bigram_lower,SUM,pos-mirror-R,pos-mirror-L
publicly_identifiable,2,2,0
publicly_neutral,2,2,0
publicly_open,2,2,0
too_miraculous,2,2,0
publicly_shareable,2,2,0
publicly_vocal,2,2,0
too_militaristic,2,1,1
too_methodical,2,2,0
purely_acoustic,2,2,0
too_metaphysical,2,2,0
too_metallic,2,2,0
purely_amazing,2,2,0
too_merciful,2,2,0
purely_atmospheric,2,2,0
too_misinformed,2,2,0
publicly_affectionate,2,2,0
too_missing,2,2,0
psychologically_resilient,2,2,0
too_morose,2,2,0
psychologically_helpful,2,1,1
psychologically_intense,2,2,0
psychologically_intriguing,2,2,0
psychologically_painful,2,0,2
psychologically_present,2,2,0
psychologically_real,2,2,0
psychologically_significant,2,0,2
publicly_acceptable,2,2,0
psychologically_susceptible,2,2,0
psychologically_thrilling,2,1,1
psychologically_traumatic,2,1,1
psychologically_unprepared,2,2,0
psychologically_unsettling,2,2,0
psychologically_vulnerable,2,2,0
publically_viewable,2,2,0
purely_autobiographical,2,2,0
purely_brilliant,2,0,2
purely_incidental,2,2,0
too_melancholy,2,1,1
purely_dependent,2,2,0
purely_disinterested,2,2,0
purely_electrical,2,2,0
purely_english,2,2,0
purely_essential,2,1,1
purely_ethical,2,2,0
too_magnificent,2,2,0
purely_exclusive,2,2,0
purely_factual,2,1,1
too_maddening,2,2,0
purely_free,2,2,0
too_lucid,2,2,0
too_low-level,2,1,1
purely_happy,2,2,0
purely_hateful,2,2,0
purely_humanitarian,2,2,0
purely_idealistic,2,0,2
too_malevolent,2,2,0
too_malicious,2,2,0
purely_cyclical,2,2,0
purely_confused,2,2,0
too_melancholic,2,2,0
purely_carnal,2,1,1
too_meh,2,2,0
purely_ceremonial,2,2,0
purely_circumstantial,2,2,0
too_meaningless,2,2,0
purely_concerned,2,2,0
purely_conservative,2,2,0
too_malleable,2,2,0
purely_critical,2,1,1
too_marvelous,2,2,0
too_marginalized,2,2,0
too_manic,2,2,0
purely_curious,2,2,0
too_malty,2,1,1
purely_custom,2,2,0
quietly_humble,2,1,1
quietly_intense,2,2,0
quietly_internal,2,2,0
quite_deranged,2,0,2
quite_courteous,2,2,0
quite_coy,2,2,0
quite_crafty,2,2,0
quite_creamy,2,2,0
quite_cutesy,2,2,0
quite_dainty,2,2,0
quite_damning,2,2,0
quite_damp,2,1,1
quite_darker,2,1,1
too_inconspicuous,2,2,0
quite_decadent,2,0,2
quite_defensible,2,2,0
quite_defensive,2,2,0
quite_dehydrated,2,2,0
quite_delusional,2,2,0
quite_demonic,2,0,2
quite_demoralizing,2,1,1
quite_counterproductive,2,2,0
quite_counter-intuitive,2,2,0
quite_controllable,2,2,0
too_informational,2,2,0
too_injured,2,2,0
too_inhospitable,2,2,0
quite_clear-cut,2,2,0
quite_clingy,2,2,0
quite_coherent,2,2,0
too_informative,2,2,0
quite_colorless,2,2,0
quite_commendable,2,1,1
quite_contemptuous,2,2,0
too_inflammatory,2,2,0
too_inescapable,2,2,0
quite_condescending,2,2,0
quite_conducive,2,2,0
quite_conflicting,2,2,0
too_ineffectual,2,2,0
quite_conscientious,2,2,0
quite_deplorable,2,2,0
quite_derivative,2,2,0
quite_circumspect,2,2,0
quite_derogatory,2,2,0
quite_do-able,2,2,0
quite_doubtful,2,2,0
quite_drab,2,2,0
quite_dressy,2,2,0
quite_droll,2,1,1
quite_dusty,2,2,0
quite_dysfunctional,2,1,1
quite_earnest,2,1,1
quite_earthy,2,1,1
too_impolite,2,2,0
quite_edible,2,2,0
quite_educated,2,2,0
quite_effortless,2,2,0
quite_egotistical,2,1,1
quite_electric,2,1,1
too_immoral,2,2,0
quite_engrossing,2,1,1
quite_disturbed,2,2,0
quite_disrespectful,2,2,0
quite_disquieting,2,0,2
quite_dictatorial,2,2,0
quite_descriptive,2,1,1
quite_despicable,2,2,0
quite_destitute,2,2,0
too_inaudible,2,2,0
quite_detectable,2,0,2
quite_devoid,2,2,0
quite_devout,2,2,0
quite_discouraged,2,2,0
quite_disposable,2,1,1
quite_discrete,2,2,0
quite_disinterested,2,2,0
quite_dismal,2,1,1
quite_disorganized,2,2,0
quite_disoriented,2,1,1
quite_disorienting,2,2,0
quite_disparate,2,2,0
quite_claustrophobic,2,1,1
quite_circular,2,2,0
quietly_pleased,2,2,0
quite_alone,2,2,0
quintessentially_modern,2,0,2
quintessentially_russian,2,1,1
quintessentially_southern,2,0,2
quite_abrasive,2,2,0
quite_absent,2,0,2
quite_acerbic,2,1,1
quite_acidic,2,2,0
quite_acrobatic,2,2,0
quite_adaptable,2,2,0
quite_adaptive,2,2,0
quite_addicted,2,2,0
too_inviting,2,2,0
too_inventive,2,2,0
quite_adverse,2,2,0
too_intuitive,2,1,1
quite_aggravating,2,2,0
quite_agitated,2,2,0
quintessentially_italian,2,0,2
quintessentially_innocent,2,0,2
quintessentially_german,2,1,1
quietly_successful,2,1,1
quietly_productive,2,2,0
quietly_relaxing,2,2,0
quietly_revolutionary,2,0,2
quietly_satisfied,2,2,0
quietly_satisfying,2,2,0
quietly_strange,2,2,0
quietly_subversive,2,1,1
quietly_surprising,2,1,1
quintessentially_french,2,0,2
quietly_terrified,2,2,0
quietly_understated,2,2,0
quietly_unhappy,2,2,0
quietly_wonderful,2,1,1
quietly_worried,2,2,0
too_irritated,2,2,0
quintessentially_australian,2,0,2
quite_agreeable,2,2,0
quite_altruistic,2,2,0
quite_chuffed,2,2,0
quite_amateurish,2,2,0
too_intact,2,2,0
too_insurmountable,2,2,0
too_insufficient,2,2,0
quite_breezy,2,2,0
too_inspiring,2,2,0
quite_buoyant,2,2,0
quite_bureaucratic,2,1,1
too_insightful,2,2,0
quite_capricious,2,2,0
quite_cartoony,2,2,0
quite_chaste,2,2,0
quite_cheaper,2,2,0
quite_cheery,2,1,1
quite_childlike,2,1,1
quite_chill,2,2,0
quite_choosy,2,2,0
quite_chubby,2,2,0
quite_beguiling,2,1,1
quite_barren,2,1,1
quite_bare,2,2,0
quite_applicable,2,2,0
quite_analytical,2,2,0
quite_anecdotal,2,2,0
quite_angelic,2,2,0
quite_annoyed,2,2,0
quite_antithetical,2,1,1
quite_apathetic,2,2,0
quite_apocalyptic,2,1,1
quite_archaic,2,2,0
quite_balanced,2,2,0
quite_arousing,2,1,1
quite_artsy,2,1,1
quite_audible,2,2,0
quite_austere,2,2,0
quite_australian,2,1,1
quite_avid,2,2,0
quite_baffled,2,2,0
quite_upmarket,2,2,0
too_dictatorial,2,2,0
quite_utilitarian,2,2,0
rather_upbeat,2,2,0
tightly_integrated,2,2,0
rather_vain,2,2,0
rather_verbose,2,2,0
rather_vivid,2,1,1
rather_vocal,2,2,0
tightly_connected,2,1,1
rather_wealthy,2,2,0
thus_unable,2,2,0
rather_welcome,2,2,0
rather_wet,2,2,0
rather_white,2,2,0
rather_wide,2,2,0
rather_willing,2,2,0
rather_witty,2,2,0
rather_wretched,2,2,0
thus_good,2,2,0
rather_younger,2,2,0
rather_urban,2,1,1
rather_unwieldy,2,1,1
quite_vain,2,2,0
rather_unthinkable,2,2,0
timelessly_stylish,2,1,1
rather_unattractive,2,1,1
timelessly_cool,2,0,2
rather_underappreciated,2,2,0
rather_uneasy,2,2,0
rather_unhelpful,2,2,0
rather_unimpressed,2,2,0
rather_uninspiring,2,1,1
rather_universal,2,1,1
rather_unkind,2,1,1
rather_unnatural,2,1,1
rather_unprepared,2,2,0
rather_unprofessional,2,0,2
rather_unsightly,2,2,0
rather_unstable,2,1,1
rather_unstructured,2,2,0
rather_unsurprising,2,1,1
thrillingly_subversive,2,1,1
readily_acceptable,2,1,1
thrillingly_right,2,2,0
thrillingly_new,2,1,1
real_bright,2,2,0
real_cautious,2,2,0
real_cheesy,2,2,0
thoroughly_unscientific,2,2,0
real_confused,2,2,0
real_crowded,2,2,0
real_dangerous,2,1,1
real_dark,2,2,0
real_dead,2,1,1
real_decent,2,2,0
real_depressing,2,2,0
real_easygoing,2,2,0
real_encouraging,2,2,0
real_envious,2,2,0
real_filthy,2,2,0
real_focused,2,2,0
real_fun,2,0,2
real_authentic,2,1,1
real_angry,2,2,0
readily_willing,2,2,0
though_forlorn,2,2,0
though_unlikely,2,2,0
readily_attainable,2,2,0
though_good,2,1,1
readily_biodegradable,2,2,0
readily_clear,2,2,0
readily_comprehensible,2,2,0
readily_distinguishable,2,1,1
readily_measurable,2,2,0
thoroughly_wonderful,2,1,1
readily_perceptible,2,1,1
readily_reproducible,2,2,0
readily_reversible,2,2,0
readily_tangible,2,2,0
readily_transportable,2,2,0
readily_usable,2,2,0
readily_viewable,2,1,1
rather_turbulent,2,2,0
rather_tropical,2,2,0
together_absent,2,2,0
rather_spiritual,2,2,0
rather_shorter,2,2,0
rather_shrill,2,1,1
too_abnormal,2,0,2
tonally_similar,2,1,1
rather_skilled,2,2,0
rather_skimpy,2,2,0
rather_skinny,2,2,0
rather_sleazy,2,2,0
rather_sloppy,2,2,0
rather_smart,2,2,0
rather_sober,2,2,0
rather_soggy,2,1,1
rather_soothing,2,0,2
rather_sordid,2,1,1
rather_sparse,2,2,0
together_terrifying,2,2,0
rather_specialized,2,0,2
rather_short-lived,2,2,0
too_absolute,2,2,0
rather_shoddy,2,2,0
too_actual,2,2,0
rather_reassuring,2,0,2
rather_receptive,2,2,0
rather_reductive,2,2,0
rather_relaxed,2,2,0
rather_revolutionary,2,1,1
rather_risky,2,1,1
rather_rudimentary,2,2,0
rather_salty,2,1,1
rather_shameful,2,2,0
too_acerbic,2,2,0
rather_seedy,2,1,1
rather_self-sufficient,2,2,0
rather_sentimental,2,2,0
rather_separate,2,1,1
rather_sexist,2,1,1
rather_shaky,2,2,0
rather_spicy,2,1,1
rather_sporadic,2,1,1
rather_trippy,2,2,0
rather_square,2,2,0
together_good,2,1,1
rather_sympathetic,2,2,0
together_fun,2,2,0
rather_tangential,2,2,0
rather_tasteless,2,2,0
rather_tempting,2,2,0
rather_tepid,2,2,0
together_dangerous,2,2,0
rather_thankful,2,1,1
together_cute,2,2,0
rather_thrilled,2,2,0
rather_timid,2,2,0
rather_tiny,2,2,0
rather_topical,2,1,1
together_addicting,2,2,0
rather_tremendous,2,1,1
rather_trendy,2,2,0
rather_sweaty,2,2,0
rather_suspect,2,2,0
together_happier,2,2,0
together_perfect,2,2,0
rather_stagnant,2,2,0
rather_staid,2,2,0
together_satisfied,2,2,0
rather_sterile,2,2,0
together_responsible,2,1,1
together_ready,2,2,0
rather_stodgy,2,1,1
rather_striking,2,2,0
together_healthier,2,2,0
rather_stuffy,2,2,0
together_more,2,2,0
rather_sublime,2,0,2
rather_suggestive,2,1,1
rather_sure,2,2,0
together_interesting,2,2,0
together_healthy,2,2,0
real_glad,2,2,0
thoroughly_undeserved,2,1,1
thoroughly_traditional,2,1,1
there_free,2,2,0
therefore_neat,2,2,0
therefore_likely,2,2,0
therefore_important,2,1,1
really_cloudy,2,2,0
really_coachable,2,2,0
therefore_essential,2,2,0
really_cocky,2,2,0
therefore_equal,2,2,0
really_coherent,2,1,1
therefore_difficult,2,2,0
therefore_better,2,2,0
really_collaborative,2,2,0
therefore_accountable,2,2,0
really_committed,2,1,1
really_comparable,2,1,1
really_complete,2,1,1
there_true,2,2,0
really_cheery,2,1,1
really_cheerful,2,1,1
therefore_possible,2,2,0
thinly_related,2,2,0
really_bogus,2,2,0
thoroughly_authentic,2,2,0
really_bossy,2,2,0
third_highest,2,2,0
third_fastest,2,2,0
really_british,2,1,1
really_bulky,2,2,0
really_cagey,2,2,0
really_chaotic,2,1,1
really_candid,2,2,0
therefore_worthy,2,1,1
therefore_unique,2,1,1
therefore_tricky,2,2,0
really_careless,2,2,0
therefore_tough,2,2,0
really_cerebral,2,1,1
there_present,2,2,0
really_consequential,2,1,1
thoroughly_aware,2,2,0
really_considerable,2,2,0
really_damning,2,0,2
theoretically_preventable,2,2,0
really_dazzling,2,1,1
theoretically_intractable,2,2,0
theoretically_interesting,2,2,0
really_decorative,2,1,1
theoretically_incomprehensible,2,2,0
really_dehydrated,2,2,0
really_delectable,2,2,0
really_dependable,2,1,1
theoretically_good,2,2,0
really_descriptive,2,2,0
theoretically_free,2,2,0
really_destitute,2,2,0
really_detrimental,2,1,1
theoretically_complex,2,1,1
really_devious,2,0,2
theoretically_rigorous,2,2,0
really_daft,2,1,1
theoretically_risky,2,2,0
really_courteous,2,2,0
there_enough,2,2,0
really_contradictory,2,1,1
really_convoluted,2,1,1
there_eager,2,2,0
really_core,2,2,0
really_cosy,2,0,2
really_courageous,2,1,1
really_cozy,2,1,1
theoretically_sound,2,2,0
really_crafty,2,2,0
there_dead,2,2,0
there_correct,2,2,0
really_crisp,2,2,0
theoretically_unsound,2,2,0
theoretically_subject,2,2,0
really_crunchy,2,2,0
really_bloodthirsty,2,2,0
really_bitchy,2,2,0
real_huge,2,1,1
thoroughly_negative,2,0,2
thoroughly_readable,2,2,0
real_respectful,2,2,0
real_reverent,2,0,2
real_romantic,2,2,0
real_satisfied,2,2,0
real_satisfying,2,2,0
real_scared,2,2,0
real_sensitive,2,2,0
thoroughly_proud,2,2,0
thoroughly_predictable,2,2,0
thoroughly_practical,2,1,1
real_snappy,2,2,0
real_sorry,2,2,0
real_stiff,2,2,0
real_straight,2,1,1
real_talented,2,2,0
thoroughly_obnoxious,2,2,0
thoroughly_respectable,2,2,0
thoroughly_romantic,2,1,1
real_polite,2,2,0
real_motivated,2,2,0
real_hungry,2,2,0
real_lame,2,2,0
real_long,2,2,0
thoroughly_supportive,2,2,0
real_loud,2,2,0
thoroughly_stupid,2,1,1
real_mature,2,2,0
real_natural,2,2,0
real_personable,2,2,0
real_naughty,2,0,2
real_obvious,2,2,0
real_old,2,2,0
real_outgoing,2,2,0
real_painful,2,1,1
real_passionate,2,2,0
real_peaceful,2,2,0
thoroughly_nice,2,1,1
real_wet,2,1,1
really_belligerent,2,2,0
realistically_achievable,2,1,1
thoroughly_disappointed,2,2,0
really_apathetic,2,2,0
really_appalling,2,0,2
thoroughly_detailed,2,2,0
thoroughly_depressing,2,2,0
really_applicable,2,1,1
thoroughly_depressed,2,2,0
thoroughly_delightful,2,2,0
really_apt,2,1,1
really_artful,2,1,1
really_astute,2,0,2
really_atypical,2,2,0
really_authoritative,2,0,2
really_avoidable,2,2,0
thoroughly_decent,2,2,0
thoroughly_comfortable,2,1,1
thoroughly_clear,2,2,0
thoroughly_disgusting,2,2,0
thoroughly_dramatic,2,2,0
thoroughly_drunk,2,1,1
thoroughly_happy,2,2,0
realistically_flawed,2,2,0
realistically_obtainable,2,2,0
thoroughly_mad,2,2,0
thoroughly_irrelevant,2,2,0
thoroughly_insignificant,2,2,0
thoroughly_hot,2,2,0
really_advisable,2,2,0
thoroughly_good,2,2,0
really_amicable,2,2,0
thoroughly_excited,2,2,0
really_agile,2,2,0
really_alert,2,1,1
thoroughly_engrossing,2,2,0
really_alright,2,1,1
really_alternative,2,1,1
thoroughly_embarrassed,2,2,0
rather_reasonable,2,2,0
rather_realistic,2,2,0
rather_rapid,2,2,0
rather_counter-intuitive,2,2,0
rather_cloudy,2,2,0
rather_clueless,2,2,0
rather_comedic,2,1,1
too_compatible,2,2,0
too_comparable,2,2,0
rather_commonplace,2,0,2
rather_compact,2,2,0
rather_comparable,2,2,0
rather_complementary,2,2,0
rather_complete,2,2,0
rather_concise,2,2,0
rather_confident,2,2,0
too_comedic,2,2,0
rather_consistent,2,2,0
rather_contrary,2,2,0
too_cohesive,2,2,0
rather_cooperative,2,2,0
rather_clinical,2,2,0
rather_cliche,2,2,0
too_comprehensible,2,1,1
rather_brash,2,1,1
rather_best,2,2,0
rather_bewildering,2,2,0
rather_bittersweet,2,2,0
too_consequential,2,2,0
rather_blasphemous,2,1,1
rather_bloodless,2,1,1
rather_bonkers,2,2,0
too_conducive,2,2,0
rather_classy,2,1,1
rather_calm,2,2,0
rather_capable,2,2,0
rather_cavalier,2,2,0
rather_central,2,1,1
rather_charismatic,2,1,1
too_concentrated,2,2,0
rather_chilly,2,2,0
rather_corrupt,2,2,0
rather_counterintuitive,2,2,0
rather_barren,2,2,0
rather_courageous,2,1,1
rather_dodgy,2,2,0
too_cheery,2,2,0
rather_eclectic,2,1,1
rather_effeminate,2,2,0
rather_elderly,2,2,0
rather_elegant,2,2,0
rather_eloquent,2,2,0
rather_emblematic,2,2,0
rather_essential,2,1,1
rather_ethereal,2,1,1
rather_evasive,2,2,0
too_changeable,2,2,0
too_ceremonial,2,2,0
rather_exploitative,2,2,0
rather_explosive,2,1,1
rather_extensive,2,2,0
rather_eye-popping,2,2,0
rather_docile,2,1,1
rather_divine,2,1,1
rather_distracting,2,2,0
rather_decadent,2,1,1
rather_cowardly,2,0,2
rather_crass,2,1,1
rather_credible,2,2,0
too_cogent,2,2,0
rather_cunning,2,2,0
rather_curly,2,2,0
too_claustrophobic,2,2,0
rather_defensive,2,2,0
rather_dissimilar,2,2,0
rather_dense,2,2,0
rather_deplorable,2,1,1
rather_determined,2,2,0
rather_devious,2,0,2
too_cinematic,2,2,0
too_choosy,2,2,0
rather_dismayed,2,2,0
rather_benevolent,2,2,0
too_contrary,2,2,0
too_caring,2,2,0
too_curly,2,2,0
quite_wordy,2,2,0
quite_wrenching,2,2,0
too_darned,2,2,0
quite_zealous,2,2,0
rabidly_conservative,2,2,0
rabidly_hostile,2,2,0
racially_aware,2,2,0
racially_conscious,2,2,0
racially_indifferent,2,0,2
racially_ineligible,2,2,0
too_cyclical,2,2,0
too_cut,2,1,1
racially_sensitive,2,2,0
too_custom,2,2,0
radically_candid,2,2,0
radically_challenging,2,1,1
radically_conservative,2,2,0
quite_wicked,2,0,2
quite_well-known,2,2,0
quite_welcoming,2,1,1
too_demure,2,2,0
too_deviant,2,2,0
quite_vehement,2,2,0
quite_vibrant,2,2,0
too_destitute,2,2,0
quite_vile,2,2,0
quite_virtuous,2,2,0
too_depraved,2,1,1
too_demonstrative,2,2,0
quite_weighty,2,2,0
too_demeaning,2,2,0
quite_wacky,2,2,0
quite_walkable,2,2,0
quite_watery,2,1,1
quite_wavy,2,2,0
too_degrading,2,2,0
quite_wearable,2,2,0
radically_critical,2,2,0
too_cunning,2,2,0
rather_automatic,2,2,0
too_cultural,2,2,0
rarely_true,2,1,1
rarely_useful,2,2,0
rather_accessible,2,2,0
rather_accurate,2,2,0
rather_adamant,2,2,0
rather_adventurous,2,1,1
rather_alien,2,2,0
rather_amiss,2,2,0
rather_amoral,2,2,0
rather_anticlimactic,2,2,0
rather_apolitical,2,2,0
rather_apparent,2,2,0
rather_apt,2,2,0
too_cordial,2,2,0
too_conversational,2,2,0
rather_athletic,2,2,0
rather_atypical,2,0,2
rarely_simple,2,2,0
rarely_open,2,2,0
rarely_interested,2,2,0
radically_progressive,2,1,1
radically_free,2,2,0
radically_inclusive,2,2,0
radically_individualistic,2,2,0
radically_innovative,2,1,1
radically_liberal,2,2,0
radically_open,2,2,0
radically_other,2,0,2
radically_special,2,0,2
rarely_fatal,2,2,0
radically_transparent,2,2,0
radically_unfair,2,0,2
rapidly_renewable,2,2,0
rarely_able,2,0,2
rarely_accessible,2,2,0
rarely_alone,2,2,0
rarely_blue,2,2,0
rather_fantastical,2,0,2
rather_fashionable,2,2,0
rather_quirky,2,2,0
too_apologetic,2,2,0
rather_marvelous,2,1,1
rather_meek,2,2,0
rather_middle,2,2,0
rather_mindless,2,0,2
too_artistic,2,2,0
rather_mischievous,2,2,0
too_articulate,2,1,1
too_aromatic,2,2,0
rather_moot,2,2,0
rather_morbid,2,1,1
too_arid,2,2,0
too_argumentative,2,2,0
rather_mute,2,2,0
rather_nauseating,2,2,0
too_apprehensive,2,2,0
rather_neutral,2,1,1
too_appalling,2,2,0
rather_major,2,0,2
rather_mad,2,2,0
rather_macabre,2,1,1
too_audacious,2,2,0
rather_irate,2,2,0
rather_jarring,2,2,0
rather_lacklustre,2,2,0
rather_lame,2,2,0
too_austere,2,2,0
rather_last,2,2,0
rather_late,2,2,0
rather_lax,2,2,0
rather_lukewarm,2,2,0
rather_likeable,2,2,0
rather_local,2,2,0
rather_long-winded,2,2,0
too_astonished,2,2,0
too_aspirational,2,2,0
rather_low-tech,2,2,0
rather_lower,2,2,0
rather_nonsensical,2,2,0
rather_obligatory,2,2,0
rather_inventive,2,2,0
rather_oblique,2,2,0
rather_petite,2,2,0
too_amateurish,2,2,0
rather_picturesque,2,2,0
rather_pitiful,2,1,1
too_allergic,2,2,0
too_alarmist,2,2,0
rather_poisonous,2,1,1
rather_polite,2,2,0
rather_possessive,2,2,0
rather_precious,2,1,1
rather_pretentious,2,2,0
rather_prickly,2,2,0
rather_problematic,2,1,1
rather_profane,2,0,2
rather_progressive,2,2,0
rather_provocative,2,2,0
rather_purple,2,2,0
rather_pertinent,2,1,1
too_ambivalent,2,2,0
rather_pernicious,2,1,1
rather_ornate,2,2,0
too_anonymous,2,2,0
too_anomalous,2,2,0
rather_ongoing,2,2,0
rather_orange,2,2,0
too_anemic,2,2,0
rather_organic,2,2,0
too_ancient,2,1,1
rather_outdated,2,2,0
rather_permanent,2,1,1
rather_outrageous,2,1,1
rather_outspoken,2,2,0
too_analogous,2,2,0
rather_pastoral,2,2,0
rather_patronizing,2,2,0
rather_pedestrian,2,2,0
rather_perfunctory,2,2,0
rather_involved,2,1,1
rather_introverted,2,2,0
rather_fast,2,2,0
too_bewildering,2,2,0
rather_geometric,2,2,0
rather_gigantic,2,2,0
rather_gimmicky,2,2,0
rather_golden,2,2,0
too_bloodthirsty,2,2,0
rather_grander,2,1,1
too_blond,2,2,0
rather_grisly,2,2,0
rather_guilty,2,2,0
rather_gutsy,2,1,1
rather_hasty,2,2,0
rather_hazy,2,2,0
rather_heartening,2,2,0
rather_heartwarming,2,1,1
too_biblical,2,2,0
rather_hefty,2,2,0
rather_hesitant,2,2,0
rather_genteel,2,1,1
rather_general,2,2,0
rather_fuzzy,2,2,0
rather_flexible,2,2,0
rather_fat,2,2,0
rather_fearless,2,1,1
rather_few,2,2,0
rather_fictional,2,2,0
too_callous,2,2,0
too_cagey,2,2,0
rather_flawed,2,2,0
rather_fourth,2,2,0
rather_futile,2,2,0
rather_fraught,2,2,0
rather_frequent,2,1,1
too_bubbly,2,2,0
rather_frivolous,2,2,0
too_brooding,2,2,0
too_bountiful,2,2,0
rather_fussy,2,1,1
rather_hideous,2,2,0
too_bewildered,2,2,0
too_autobiographical,2,2,0
rather_historic,2,1,1
too_balanced,2,2,0
too_baffling,2,2,0
rather_indifferent,2,2,0
rather_indirect,2,2,0
rather_industrial,2,2,0
rather_ineffective,2,2,0
rather_inevitable,2,2,0
too_backward,2,2,0
rather_infectious,2,0,2
rather_infuriating,2,2,0
rather_insane,2,1,1
rather_insensitive,2,2,0
rather_inseparable,2,2,0
too_avoidable,2,2,0
rather_insightful,2,2,0
rather_inspiring,2,1,1
rather_insulting,2,2,0
rather_incomplete,2,2,0
rather_incoherent,2,1,1
rather_inclined,2,2,0
rather_humble,2,2,0
rather_hollow,2,1,1
too_benign,2,2,0
rather_hopeful,2,0,2
too_beneficial,2,1,1
rather_huge,2,2,0
rather_human,2,1,1
too_befitting,2,2,0
rather_hurtful,2,2,0
rather_inane,2,2,0
rather_hypocritical,2,1,1
rather_idealistic,2,2,0
rather_iffy,2,2,0
rather_immature,2,2,0
rather_immoral,2,1,1
rather_impolite,2,0,2
rather_impulsive,2,2,0
seriously_disciplined,2,2,0
seriously_drunk,2,2,0
much_physical,2,2,0
so_transactional,2,1,1
so_trippy,2,0,2
so_triumphant,2,2,0
still_surprising,2,2,0
so_tumultuous,2,1,1
so_unaccountable,2,1,1
so_unavoidable,2,1,1
still_stupid,2,2,0
so_unchanged,2,1,1
still_static,2,2,0
so_uncompromising,2,2,0
still_state-owned,2,1,1
so_uncontrollable,2,2,0
so_uncontroversial,2,1,1
so_underdeveloped,2,2,0
so_underpaid,2,2,0
so_understaffed,2,2,0
still_standard,2,2,0
still_suspect,2,2,0
still_symptomatic,2,2,0
strangely_inconsistent,2,0,2
so_top-notch,2,2,0
still_toxic,2,2,0
so_territorial,2,2,0
so_terse,2,1,1
so_testy,2,1,1
so_themed,2,2,0
still_top-notch,2,1,1
still_timid,2,2,0
still_timely,2,2,0
still_thrilled,2,2,0
still_thankful,2,1,1
still_tense,2,2,0
so_tipsy,2,2,0
still_tasty,2,1,1
so_titillating,2,1,1
so_toasty,2,2,0
still_tangible,2,2,0
so_toothless,2,2,0
so_undocumented,2,2,0
so_undone,2,1,1
so_unequal,2,2,0
so_unfashionable,2,0,2
still_safer,2,2,0
so_unrecognisable,2,1,1
so_unrecognized,2,1,1
still_ridiculous,2,2,0
so_unresolved,2,2,0
so_unresponsive,2,2,0
so_unsavory,2,1,1
still_revolutionary,2,1,1
so_unseen,2,2,0
still_reversible,2,2,0
so_unskilled,2,0,2
so_unspoiled,2,2,0
still_respectful,2,2,0
so_unsteady,2,2,0
so_unsupported,2,2,0
still_resident,2,2,0
so_unsurprising,2,2,0
so_unpretentious,2,2,0
still_searchable,2,2,0
still_separate,2,2,0
so_unimpressive,2,2,0
so_unfavorable,2,2,0
so_unflattering,2,0,2
still_snowy,2,1,1
still_smelly,2,2,0
still_smart,2,2,0
still_slower,2,2,0
so_unhelpful,2,2,0
so_uninsured,2,2,0
still_serious,2,2,0
so_unintelligible,2,2,0
still_shocking,2,2,0
still_shit,2,2,0
so_unmistakable,2,1,1
still_sexist,2,2,0
so_unnerved,2,2,0
so_unpalatable,2,1,1
so_tentative,2,2,0
still_unannounced,2,2,0
so_tenacious,2,2,0
so_slimy,2,0,2
strangely_coincidental,2,1,1
strangely_close,2,0,2
strangely_circular,2,1,1
so_shit,2,2,0
strangely_cathartic,2,0,2
strangely_british,2,1,1
so_short-lived,2,2,0
so_short-term,2,2,0
strangely_awesome,2,0,2
strangely_apropos,2,0,2
strangely_amiss,2,2,0
strangely_akin,2,0,2
strangely_adorable,2,1,1
so_single,2,2,0
so_situational,2,2,0
straight_stupid,2,2,0
straight_joint,2,2,0
strangely_complacent,2,2,0
so_shadowy,2,2,0
so_shabby,2,2,0
strangely_flat,2,1,1
strangely_impressive,2,0,2
so_scenic,2,2,0
so_scottish,2,2,0
so_scrumptious,2,2,0
so_sculptural,2,2,0
strangely_hollow,2,1,1
so_seasonal,2,1,1
strangely_fitting,2,1,1
so_sexualized,2,2,0
so_self-centered,2,2,0
so_self-indulgent,2,2,0
strangely_exciting,2,1,1
strangely_evocative,2,1,1
so_sensuous,2,1,1
strangely_eerie,2,0,2
strangely_delicious,2,1,1
still_youthful,2,2,0
still_workable,2,2,0
still_unbearable,2,2,0
so_sobering,2,2,0
still_unrealistic,2,2,0
still_unprotected,2,2,0
still_unprofitable,2,2,0
so_studious,2,2,0
so_subconscious,2,2,0
so_subject,2,2,0
so_submissive,2,0,2
still_uninhabitable,2,2,0
still_unheard,2,1,1
so_suicidal,2,0,2
so_sultry,2,1,1
so_super,2,2,0
still_unfit,2,2,0
still_undocumented,2,2,0
still_undisclosed,2,2,0
still_undeveloped,2,2,0
so_temperate,2,2,0
still_unsafe,2,2,0
so_strained,2,2,0
still_unseen,2,2,0
so_sporadic,2,2,0
still_weird,2,2,0
still_voluntary,2,2,0
