bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somehow_unacceptable,2,2,0
somehow_unavailable,2,2,0
somehow_unclear,2,2,0
sometimes_sensational,2,2,0
still_crispy,2,2,0
still_authentic,2,1,1
somewhat_evil,2,2,0
somewhat_disheartening,2,2,0
somewhat_disinterested,2,2,0
somewhat_disorienting,2,2,0
somewhat_divisive,2,2,0
somewhat_dodgy,2,2,0
somewhat_draconian,2,2,0
somewhat_drastic,2,1,1
somewhat_dressy,2,2,0
somewhat_educational,2,1,1
somewhat_elaborate,2,2,0
somewhat_elliptical,2,2,0
somewhat_enigmatic,2,2,0
still_believable,2,2,0
somewhat_enthusiastic,2,2,0
somewhat_ephemeral,2,1,1
somewhat_epic,2,2,0
somewhat_esoteric,2,2,0
somewhat_disgusting,2,2,0
somewhat_discretionary,2,2,0
somewhat_discouraging,2,2,0
somewhat_defensive,2,2,0
somewhat_coy,2,2,0
somewhat_crafty,2,2,0
somewhat_credible,2,2,0
somewhat_cumbersome,2,2,0
somewhat_cynical,2,2,0
somewhat_daring,2,2,0
somewhat_debilitating,2,1,1
somewhat_delusional,2,2,0
still_bizarre,2,2,0
somewhat_depressing,2,2,0
somewhat_derivative,2,2,0
somewhat_desperate,2,2,0
somewhat_destructive,2,2,0
somewhat_dicey,2,2,0
somewhat_digestible,2,2,0
somewhat_dirty,2,2,0
somewhat_ethereal,2,2,0
somewhat_excessive,2,2,0
still_bloody,2,2,0
somewhat_exotic,2,2,0
somewhat_greener,2,2,0
still_awkward,2,2,0
somewhat_harsh,2,2,0
somewhat_hazy,2,2,0
somewhat_heavy,2,2,0
somewhat_heretical,2,1,1
somewhat_hilarious,2,2,0
somewhat_historical,2,2,0
somewhat_hopeful,2,1,1
somewhat_humorous,2,2,0
somewhat_hyperbolic,2,2,0
somewhat_hysterical,2,2,0
somewhat_idiosyncratic,2,2,0
somewhat_ignorant,2,2,0
somewhat_illogical,2,1,1
somewhat_illusory,2,2,0
somewhat_imperfect,2,2,0
still_bald,2,2,0
somewhat_gentle,2,2,0
somewhat_generic,2,1,1
somewhat_faster,2,2,0
somewhat_experienced,2,2,0
somewhat_experimental,2,2,0
somewhat_extraordinary,2,0,2
somewhat_extreme,2,2,0
somewhat_fake,2,2,0
somewhat_far-fetched,2,2,0
somewhat_fascinating,2,2,0
somewhat_fishy,2,2,0
somewhat_fuzzy,2,2,0
still_bearable,2,2,0
somewhat_forgettable,2,2,0
somewhat_forgivable,2,2,0
somewhat_frugal,2,2,0
somewhat_full,2,2,0
somewhat_fun,2,1,1
somewhat_futile,2,2,0
somewhat_cosmetic,2,2,0
still_brave,2,2,0
still_crisp,2,2,0
still_charming,2,2,0
sometimes_useful,2,2,0
still_clumsy,2,2,0
sometimes_vulnerable,2,2,0
sometimes_warm,2,2,0
sometimes_wary,2,2,0
sometimes_weak,2,2,0
sometimes_willing,2,2,0
still_christian,2,2,0
somewhat_absurd,2,2,0
somewhat_acidic,2,2,0
somewhat_adequate,2,2,0
somewhat_adjustable,2,2,0
still_chill,2,2,0
still_childish,2,2,0
somewhat_aggressive,2,2,0
somewhat_akin,2,2,0
somewhat_alarming,2,2,0
sometimes_unpleasant,2,2,0
sometimes_unconscious,2,2,0
sometimes_uncomfortable,2,2,0
sometimes_square,2,2,0
still_cranky,2,2,0
sometimes_social,2,2,0
sometimes_solitary,2,2,0
sometimes_sour,2,2,0
still_convinced,2,2,0
sometimes_specific,2,2,0
still_conservative,2,1,1
sometimes_subtle,2,1,1
sometimes_ugly,2,2,0
still_conceptual,2,2,0
still_complex,2,2,0
still_complete,2,2,0
sometimes_thin,2,2,0
still_compelling,2,2,0
sometimes_toxic,2,2,0
sometimes_triple,2,2,0
still_chewy,2,2,0
still_catholic,2,2,0
somewhat_competitive,2,1,1
still_carnal,2,2,0
somewhat_broader,2,2,0
somewhat_buggy,2,2,0
somewhat_bulky,2,2,0
somewhat_busy,2,1,1
somewhat_cagey,2,2,0
somewhat_capable,2,2,0
somewhat_captivating,2,1,1
somewhat_careful,2,2,0
somewhat_cartoonish,2,2,0
somewhat_chilly,2,2,0
somewhat_circumspect,2,2,0
somewhat_clear,2,2,0
somewhat_clearer,2,2,0
somewhat_cliche,2,2,0
still_british,2,2,0
somewhat_coherent,2,0,2
somewhat_coincidental,2,2,0
somewhat_brittle,2,2,0
somewhat_bland,2,2,0
somewhat_bittersweet,2,2,0
somewhat_archaic,2,2,0
somewhat_amazing,2,2,0
still_careless,2,2,0
somewhat_amused,2,2,0
still_busier,2,2,0
somewhat_androgynous,2,2,0
somewhat_antagonistic,2,2,0
somewhat_applicable,2,2,0
somewhat_arrogant,2,2,0
somewhat_bewildering,2,2,0
somewhat_astonished,2,2,0
somewhat_athletic,2,2,0
somewhat_autobiographical,2,2,0
somewhat_autonomous,2,2,0
somewhat_available,2,2,0
somewhat_bent,2,2,0
still_buggy,2,2,0
suddenly_familiar,2,2,0
suddenly_flush,2,0,2
seriously_effective,2,2,0
surprisingly_playful,2,2,0
simply_intentional,2,2,0
surprisingly_outspoken,2,2,0
simply_intuitive,2,2,0
simply_invigorating,2,2,0
surprisingly_ordinary,2,2,0
simply_irregular,2,2,0
surprisingly_old,2,1,1
simply_irreplaceable,2,2,0
simply_irreversible,2,2,0
simply_jaded,2,2,0
surprisingly_ok,2,2,0
simply_jewish,2,2,0
surprisingly_objective,2,2,0
simply_local,2,2,0
simply_low,2,2,0
simply_loyal,2,2,0
surprisingly_neutral,2,2,0
simply_insurmountable,2,2,0
simply_innocent,2,2,0
simply_clever,2,2,0
simply_inhumane,2,2,0
surprisingly_promising,2,1,1
surprisingly_progressive,2,2,0
simply_incidental,2,2,0
simply_inclined,2,2,0
surprisingly_prevalent,2,2,0
simply_inconsequential,2,2,0
simply_incredulous,2,2,0
simply_indecisive,2,2,0
simply_indefensible,2,2,0
simply_indian,2,2,0
surprisingly_poor,2,2,0
simply_ineffectual,2,2,0
surprisingly_poetic,2,2,0
simply_inexcusable,2,2,0
simply_influential,2,2,0
simply_informational,2,2,0
simply_inhuman,2,0,2
simply_luxury,2,2,0
simply_male,2,2,0
simply_man-made,2,2,0
simply_masterful,2,2,0
simply_organized,2,2,0
simply_original,2,2,0
surprisingly_lame,2,2,0
simply_outraged,2,2,0
simply_overkill,2,2,0
simply_overpaid,2,2,0
simply_overpriced,2,2,0
simply_overweight,2,2,0
simply_partisan,2,2,0
simply_passe,2,2,0
simply_peaceful,2,2,0
simply_peculiar,2,2,0
simply_perfunctory,2,2,0
simply_physical,2,2,0
simply_picky,2,2,0
simply_plastic,2,2,0
simply_pleasant,2,2,0
surprisingly_listenable,2,2,0
simply_ok,2,2,0
simply_obsessed,2,2,0
simply_narcissistic,2,2,0
simply_mathematical,2,1,1
simply_memorable,2,2,0
simply_minor,2,2,0
surprisingly_mild,2,2,0
surprisingly_melodic,2,1,1
surprisingly_mediocre,2,1,1
simply_murky,2,2,0
simply_nearby,2,2,0
simply_obnoxious,2,2,0
surprisingly_mature,2,2,0
simply_neutral,2,2,0
surprisingly_many,2,1,1
simply_newer,2,2,0
surprisingly_lush,2,1,1
simply_normal,2,2,0
surprisingly_loud,2,2,0
surprisingly_prosaic,2,2,0
simply_impressive,2,2,0
simply_impressed,2,2,0
simply_endemic,2,2,0
simply_deluded,2,2,0
simply_diabolical,2,1,1
surprisingly_soulful,2,1,1
simply_direct,2,2,0
simply_discriminatory,2,2,0
simply_disingenuous,2,2,0
simply_dismayed,2,2,0
simply_distasteful,2,2,0
simply_dormant,2,2,0
simply_double,2,2,0
simply_dry,2,2,0
surprisingly_soothing,2,2,0
simply_eccentric,2,2,0
simply_ecstatic,2,2,0
simply_educational,2,2,0
simply_effective,2,2,0
simply_elitist,2,2,0
simply_delicate,2,2,0
simply_defensive,2,2,0
simply_defective,2,2,0
surprisingly_supportive,2,2,0
simply_comforting,2,2,0
simply_comic,2,2,0
simply_commercial,2,2,0
simply_compelling,2,0,2
simply_complacent,2,2,0
simply_complete,2,2,0
simply_complex,2,2,0
surprisingly_sunny,2,2,0
simply_deadly,2,2,0
simply_consistent,2,2,0
simply_contemptuous,2,2,0
simply_controversial,2,2,0
simply_creative,2,2,0
simply_cyclical,2,2,0
simply_damaging,2,2,0
surprisingly_stubborn,2,2,0
surprisingly_smooth,2,1,1
surprisingly_slight,2,2,0
simply_impotent,2,2,0
simply_erotic,2,2,0
surprisingly_resilient,2,2,0
simply_happier,2,2,0
surprisingly_refreshing,2,0,2
simply_harmful,2,2,0
simply_heartbroken,2,2,0
simply_heavenly,2,2,0
simply_helpless,2,2,0
simply_heroic,2,2,0
simply_hesitant,2,2,0
simply_historical,2,2,0
simply_homeless,2,1,1
simply_honest,2,2,0
simply_horrific,2,1,1
simply_hypothetical,2,2,0
simply_ideal,2,2,0
simply_identifiable,2,2,0
simply_impolite,2,2,0
simply_groundless,2,2,0
simply_grey,2,2,0
simply_glorious,2,2,0
simply_faulty,2,2,0
surprisingly_silly,2,2,0
simply_expensive,2,2,0
simply_fanciful,2,2,0
surprisingly_shocking,2,2,0
simply_fast,2,2,0
simply_fat,2,2,0
simply_fatigued,2,2,0
simply_female,2,2,0
surprisingly_sad,2,1,1
simply_financial,2,2,0
simply_foreign,2,2,0
simply_fortunate,2,2,0
surprisingly_satisfying,2,0,2
simply_furious,2,2,0
simply_general,2,2,0
simply_giddy,2,2,0
simply_pleasing,2,2,0
simply_popular,2,2,0
surprisingly_inclusive,2,1,1
simply_unseen,2,2,0
simply_unimpressed,2,2,0
simply_unintelligible,2,2,0
surprisingly_durable,2,2,0
surprisingly_drinkable,2,2,0
surprisingly_downbeat,2,2,0
simply_unjustified,2,2,0
simply_unkind,2,2,0
surprisingly_diverse,2,2,0
simply_unlikely,2,2,0
surprisingly_distinctive,2,0,2
simply_unmanageable,2,2,0
surprisingly_disappointing,2,2,0
simply_unplayable,2,2,0
simply_unpredictable,2,2,0
simply_unprofitable,2,2,0
surprisingly_direct,2,2,0
simply_unrecognizable,2,2,0
simply_unheralded,2,2,0
simply_unhealthy,2,2,0
surprisingly_eloquent,2,2,0
simply_under-appreciated,2,2,0
surprisingly_exciting,2,1,1
simply_unbeatable,2,2,0
simply_uncanny,2,1,1
surprisingly_excellent,2,2,0
simply_unconvinced,2,2,0
simply_uncooperative,2,2,0
simply_undeniable,2,2,0
simply_underdeveloped,2,2,0
simply_unfounded,2,2,0
simply_underwhelming,2,2,0
simply_undetectable,2,2,0
simply_unexplored,2,2,0
simply_unfashionable,2,2,0
simply_unfavorable,2,2,0
simply_unfazed,2,2,0
simply_unfinished,2,2,0
simply_unseemly,2,2,0
simply_unsettled,2,2,0
simply_unattainable,2,2,0
simply_unsubstantiated,2,2,0
simultaneously_annoying,2,2,0
simultaneously_available,2,2,0
simultaneously_aware,2,2,0
simultaneously_comic,2,1,1
surprisingly_compatible,2,2,0
simultaneously_familiar,2,1,1
simultaneously_fascinating,2,0,2
simultaneously_futuristic,2,2,0
simultaneously_good,2,1,1
simultaneously_great,2,2,0
simultaneously_hard,2,2,0
simultaneously_inspiring,2,1,1
simultaneously_magical,2,0,2
simultaneously_old,2,1,1
simultaneously_outraged,2,2,0
simultaneously_personal,2,1,1
simultaneously_possible,2,2,0
simultaneously_adorable,2,1,1
surprisingly_conservative,2,2,0
surprisingly_cooperative,2,2,0
simply_valuable,2,2,0
simply_unsupported,2,2,0
simply_unsustainable,2,2,0
surprisingly_decent,2,2,0
simply_unwise,2,2,0
simply_upsetting,2,2,0
surprisingly_critical,2,2,0
simply_vain,2,2,0
simply_vapid,2,2,0
simply_wise,2,2,0
simply_various,2,2,0
simply_verbal,2,2,0
simply_vicious,2,2,0
simply_vital,2,1,1
surprisingly_creepy,2,2,0
simply_wealthy,2,2,0
surprisingly_creamy,2,2,0
surprisingly_expansive,2,2,0
simply_unappreciated,2,2,0
simply_pragmatic,2,2,0
surprisingly_green,2,2,0
simply_retarded,2,2,0
simply_rich,2,2,0
surprisingly_honest,2,2,0
simply_robotic,2,2,0
simply_romantic,2,2,0
simply_rustic,2,2,0
surprisingly_heartfelt,2,2,0
simply_sadistic,2,2,0
simply_satisfying,2,1,1
simply_secure,2,2,0
simply_sensational,2,1,1
simply_sensible,2,2,0
simply_serious,2,2,0
simply_several,2,2,0
simply_sexual,2,2,0
simply_sexy,2,2,0
surprisingly_harsh,2,2,0
simply_responsible,2,2,0
simply_resentful,2,2,0
simply_relative,2,2,0
simply_protective,2,2,0
simply_predatory,2,2,0
simply_premature,2,2,0
simply_principled,2,2,0
simply_problematic,2,2,0
simply_professional,2,2,0
simply_promiscuous,2,2,0
simply_prospective,2,2,0
simply_public,2,2,0
simply_regional,2,2,0
simply_questionable,2,2,0
simply_quicker,2,2,0
surprisingly_important,2,0,2
surprisingly_immediate,2,2,0
simply_real,2,2,0
simply_realistic,2,2,0
simply_red,2,2,0
simply_short-term,2,2,0
simply_significant,2,2,0
surprisingly_experimental,2,2,0
simply_simpler,2,1,1
simply_suspicious,2,2,0
simply_synonymous,2,2,0
simply_tasteless,2,2,0
simply_terrific,2,2,0
simply_theatrical,2,2,0
simply_therapeutic,2,1,1
simply_thick,2,2,0
simply_thrilled,2,2,0
simply_timid,2,2,0
surprisingly_faint,2,2,0
simply_tiresome,2,2,0
simply_tolerable,2,2,0
simply_traditional,2,2,0
simply_transactional,2,2,0
simply_trite,2,2,0
simply_troubling,2,2,0
simply_un-american,2,2,0
simply_surreal,2,2,0
simply_superficial,2,1,1
surprisingly_few,2,1,1
simply_spoilt,2,2,0
simply_sleepy,2,2,0
simply_slower,2,2,0
simply_smooth,2,2,0
simply_sober,2,2,0
surprisingly_generous,2,2,0
simply_speculative,2,2,0
simply_spiritual,2,2,0
simply_stale,2,2,0
simply_suicidal,2,2,0
simply_stiff,2,2,0
simply_straightforward,2,2,0
simply_strategic,2,2,0
simply_strong,2,1,1
simply_structural,2,2,0
simply_stuck,2,2,0
simply_substandard,2,2,0
surprisingly_tasty,2,2,0
simply_clear,2,2,0
suddenly_fresh,2,1,1
sexually_ambivalent,2,2,0
tad_apprehensive,2,2,0
sexually_coercive,2,2,0
sexually_confident,2,2,0
sexually_conservative,2,2,0
sexually_crude,2,2,0
sexually_desirous,2,2,0
tad_annoying,2,1,1
sexually_different,2,2,0
sexually_dynamic,2,2,0
tactically_relevant,2,1,1
tactically_important,2,2,0
sexually_explosive,2,2,0
sexually_forbidden,2,0,2
sexually_forward,2,2,0
tactically_challenging,2,2,0
sexually_gratifying,2,1,1
sexually_immature,2,2,0
tad_arcane,2,2,0
tad_challenging,2,2,0
simply_chaotic,2,2,0
tad_cheesy,2,2,0
severely_paranoid,2,2,0
severely_personal,2,1,1
severely_poor,2,2,0
severely_reckless,2,2,0
tad_cynical,2,2,0
severely_self-destructive,2,2,0
severely_short,2,2,0
severely_stressful,2,2,0
severely_swollen,2,2,0
severely_tired,2,2,0
severely_toxic,2,2,0
severely_uncomfortable,2,2,0
severely_underrated,2,2,0
severely_understaffed,2,2,0
tad_controversial,2,2,0
tad_confused,2,2,0
tad_complex,2,2,0
tactically_aware,2,2,0
tactically_advantageous,2,2,0
sexually_incompetent,2,2,0
systemically_significant,2,2,0
shamelessly_selfish,2,2,0
sharply_acerbic,2,2,0
sharply_angular,2,2,0
sharply_bent,2,2,0
symbolically_appropriate,2,0,2
sweetly_vulnerable,2,1,1
sharply_painful,2,2,0
sharply_witty,2,2,0
shockingly_abysmal,2,2,0
sweetly_tender,2,2,0
shockingly_close,2,2,0
shockingly_effective,2,2,0
shockingly_harsh,2,2,0
shockingly_inappropriate,2,2,0
shockingly_lazy,2,1,1
shockingly_literal,2,2,0
shockingly_obvious,2,0,2
shamelessly_opportunistic,2,2,0
shamelessly_open,2,2,0
shamelessly_candid,2,2,0
sexually_responsive,2,2,0
sexually_liberal,2,2,0
sexually_needy,2,1,1
sexually_neutral,2,2,0
systematically_different,2,1,1
sexually_oriented,2,2,0
sexually_pleasing,2,2,0
systematically_able,2,2,0
sexually_sadistic,2,2,0
symbolically_enormous,2,1,1
sexually_safe,2,2,0
symbolically_representative,2,2,0
sexually_satisfying,2,2,0
sexually_specific,2,1,1
sexually_submissive,2,2,0
sexually_threatening,2,2,0
sexually_unattractive,2,2,0
tad_dark,2,2,0
severely_myopic,2,2,0
severely_inadequate,2,2,0
seriously_salty,2,1,1
seriously_lame,2,0,2
seriously_late,2,2,0
seriously_missing,2,0,2
seriously_nasty,2,2,0
seriously_new,2,0,2
seriously_obese,2,2,0
seriously_objectionable,2,1,1
seriously_old,2,2,0
seriously_overcrowded,2,2,0
seriously_painful,2,1,1
seriously_personal,2,2,0
seriously_pigmented,2,2,0
seriously_playful,2,2,0
seriously_polluted,2,2,0
seriously_powerful,2,1,1
seriously_questionable,2,1,1
seriously_regrettable,2,1,1
tad_harsh,2,2,0
tad_healthier,2,0,2
seriously_juicy,2,1,1
tad_obscure,2,2,0
seriously_epic,2,0,2
seriously_expensive,2,1,1
tad_overpowering,2,2,0
seriously_fluffy,2,0,2
seriously_funky,2,0,2
seriously_great,2,1,1
seriously_green,2,2,0
seriously_grim,2,2,0
seriously_jealous,2,2,0
seriously_helpful,2,2,0
seriously_hot,2,2,0
seriously_huge,2,1,1
tad_light,2,1,1
seriously_improper,2,2,0
seriously_incorrect,2,1,1
tad_jarring,2,2,0
seriously_right,2,2,0
seriously_satisfying,2,1,1
tad_dirty,2,1,1
seriously_shady,2,1,1
seriously_yummy,2,1,1
severely_conservative,2,2,0
severely_dangerous,2,2,0
severely_deaf,2,2,0
tad_easier,2,1,1
severely_dehydrated,2,2,0
tad_disingenuous,2,1,1
severely_derogatory,2,2,0
severely_different,2,2,0
tad_disappointing,2,2,0
severely_disruptive,2,2,0
severely_enough,2,2,0
severely_finite,2,2,0
severely_handicapped,2,2,0
tad_disappointed,2,2,0
severely_harmful,2,2,0
severely_hazardous,2,2,0
tad_eccentric,2,2,0
tad_expensive,2,2,0
seriously_wacky,2,0,2
tad_extreme,2,2,0
tad_fearful,2,2,0
seriously_stupid,2,0,2
seriously_substantial,2,0,2
seriously_tired,2,2,0
tad_familiar,2,0,2
seriously_traumatic,2,0,2
seriously_uncomfortable,2,2,0
seriously_underwater,2,2,0
seriously_upset,2,2,0
seriously_undesirable,2,1,1
seriously_unhealthy,2,2,0
seriously_unique,2,1,1
seriously_unnerving,2,0,2
seriously_unprofitable,2,2,0
seriously_unsettling,2,0,2
seriously_unwell,2,2,0
shockingly_personal,2,2,0
shockingly_pink,2,2,0
shockingly_racist,2,2,0
similarly_unaware,2,2,0
similarly_painful,2,1,1
similarly_personal,2,1,1
similarly_pleasant,2,1,1
similarly_pointless,2,0,2
similarly_practical,2,0,2
similarly_reflective,2,1,1
similarly_sensitive,2,1,1
similarly_serious,2,0,2
surprisingly_wise,2,2,0
similarly_skeptical,2,2,0
similarly_skilled,2,2,0
similarly_soft,2,1,1
similarly_supportive,2,2,0
similarly_tangible,2,1,1
similarly_tasteful,2,0,2
similarly_temporary,2,1,1
similarly_terrible,2,0,2
similarly_obvious,2,0,2
similarly_obsessed,2,2,0
similarly_nostalgic,2,1,1
similarly_lame,2,0,2
similarly_grim,2,2,0
similarly_harmful,2,2,0
similarly_horrifying,2,0,2
similarly_huge,2,1,1
similarly_inane,2,0,2
similarly_innocuous,2,0,2
similarly_inspiring,2,1,1
similarly_late,2,2,0
similarly_negative,2,0,2
similarly_light,2,2,0
similarly_likely,2,2,0
similarly_long,2,1,1
similarly_ludicrous,2,0,2
similarly_moronic,2,0,2
similarly_mundane,2,0,2
similarly_myopic,2,2,0
similarly_triumphant,2,0,2
similarly_unclear,2,2,0
similarly_evocative,2,1,1
similarly_vulnerable,2,2,0
simply_apprehensive,2,2,0
simply_archaic,2,2,0
simply_artistic,2,2,0
simply_atrocious,2,2,0
surprisingly_unsophisticated,2,2,0
simply_bankrupt,2,2,0
simply_basic,2,2,0
simply_benign,2,2,0
surprisingly_unhealthy,2,2,0
simply_biological,2,1,1
surprisingly_uncommon,2,1,1
simply_boisterous,2,2,0
simply_brave,2,2,0
simply_callous,2,2,0
simply_capable,2,2,0
simply_careful,2,2,0
simply_challenging,2,2,0
simply_appealing,2,2,0
surprisingly_vegan,2,2,0
simply_anti-semitic,2,2,0
simply_aged,2,2,0
similarly_wacky,2,0,2
surprisingly_willing,2,1,1
surprisingly_wearable,2,2,0
surprisingly_weak,2,2,0
simply_accurate,2,1,1
simply_accustomed,2,2,0
simply_affordable,2,2,0
simply_aggravating,2,2,0
surprisingly_versatile,2,2,0
simply_alien,2,2,0
simply_alone,2,2,0
simply_altruistic,2,2,0
simply_ambitious,2,2,0
simply_ambivalent,2,2,0
simply_american,2,2,0
surprisingly_violent,2,2,0
similarly_futile,2,1,1
similarly_evil,2,0,2
shockingly_relevant,2,1,1
suspiciously_shiny,2,2,0
significantly_cooler,2,2,0
significantly_darker,2,2,0
significantly_deficient,2,2,0
significantly_depressed,2,2,0
sweetly_personal,2,0,2
significantly_disruptive,2,2,0
significantly_faulty,2,1,1
significantly_flawed,2,2,0
sweetly_melodic,2,1,1
significantly_happier,2,2,0
significantly_healthier,2,1,1
sweetly_ironic,2,0,2
significantly_innovative,2,1,1
significantly_late,2,2,0
sweetly_awkward,2,2,0
suspiciously_young,2,2,0
suspiciously_short,2,2,0
significantly_concerned,2,2,0
significantly_closer,2,2,0
sweetly_profitable,2,2,0
sweetly_satisfying,2,1,1
shockingly_serious,2,2,0
shockingly_simple,2,2,0
shockingly_stupid,2,2,0
shockingly_substandard,2,2,0
shockingly_surprising,2,1,1
shockingly_tasteless,2,2,0
shockingly_thin,2,2,0
shockingly_truthful,2,2,0
significantly_bad,2,0,2
shockingly_unfair,2,2,0
shockingly_voluptuous,2,0,2
shockingly_young,2,2,0
sickly_funny,2,2,0
sickly_sentimental,2,2,0
sickly_yellow,2,2,0
significantly_absent,2,2,0
significantly_overpriced,2,2,0
significantly_responsible,2,2,0
similarly_eloquent,2,0,2
significantly_richer,2,2,0
similarly_catastrophic,2,0,2
similarly_cautious,2,2,0
similarly_cheerful,2,0,2
similarly_clever,2,1,1
similarly_compelling,2,0,2
similarly_complicated,2,1,1
similarly_confused,2,2,0
similarly_controversial,2,2,0
similarly_critical,2,2,0
similarly_damaging,2,2,0
similarly_deficient,2,2,0
similarly_derogatory,2,1,1
similarly_difficult,2,2,0
similarly_disruptive,2,2,0
similarly_dry,2,0,2
similarly_effective,2,2,0
similarly_efficient,2,1,1
similarly_capable,2,2,0
similarly_bleak,2,2,0
similarly_beautiful,2,2,0
significantly_under-reported,2,2,0
significantly_safer,2,2,0
suspiciously_inconsistent,2,2,0
suspiciously_high,2,2,0
suspiciously_familiar,2,2,0
significantly_steeper,2,2,0
significantly_sweeter,2,2,0
significantly_thinner,2,2,0
significantly_valuable,2,1,1
similarly_backward,2,2,0
suspiciously_cheap,2,2,0
similarly_aged,2,2,0
similarly_aggressive,2,2,0
similarly_armed,2,2,0
similarly_autonomous,2,1,1
similarly_available,2,2,0
similarly_awful,2,0,2
simultaneously_ready,2,2,0
simultaneously_ridiculous,2,1,1
surprisingly_cold,2,2,0
so_conclusive,2,1,1
so_conflicting,2,2,0
so_confrontational,2,1,1
so_congenial,2,2,0
super_intuitive,2,1,1
super_intricate,2,1,1
super_interactive,2,2,0
so_consuming,2,2,0
so_contemplative,2,1,1
super_innocent,2,1,1
super_influential,2,2,0
so_cooler,2,2,0
so_core,2,0,2
super_inconvenient,2,2,0
so_cosmetic,2,0,2
so_counterproductive,2,1,1
super_humid,2,2,0
super_hospitable,2,2,0
so_conducive,2,1,1
so_concentrated,2,2,0
simultaneously_small,2,0,2
so_compulsive,2,1,1
super_matte,2,2,0
super_masculine,2,2,0
so_co-operative,2,2,0
so_coercive,2,1,1
super_mainstream,2,0,2
super_luxurious,2,0,2
super_loyal,2,2,0
so_comic,2,0,2
so_commendable,2,1,1
super_likeable,2,2,0
super_likable,2,2,0
super_liberal,2,2,0
so_communicative,2,1,1
super_legit,2,2,0
so_compelled,2,1,1
so_complementary,2,1,1
super_kinky,2,2,0
super_honest,2,2,0
super_hip,2,2,0
so_credible,2,0,2
super_hectic,2,2,0
so_demented,2,1,1
so_demonstrative,2,2,0
so_demure,2,2,0
super_fond,2,2,0
so_derogatory,2,1,1
super_flat,2,2,0
super_flashy,2,0,2
so_destabilizing,2,2,0
super_fierce,2,2,0
super_feminine,2,1,1
super_fashionable,2,2,0
so_deviant,2,0,2
so_diminutive,2,1,1
super_faint,2,2,0
so_disabled,2,2,0
super_essential,2,2,0
so_disenchanted,2,2,0
so_delirious,2,2,0
super_frugal,2,1,1
so_deferential,2,1,1
super_grainy,2,2,0
super_hardcore,2,0,2
super_guilty,2,2,0
so_cultural,2,1,1
super_greasy,2,1,1
so_customizable,2,1,1
super_grand,2,1,1
so_cutthroat,2,2,0
super_goofy,2,2,0
super_fussy,2,2,0
super_glossy,2,1,1
so_dapper,2,2,0
so_darker,2,2,0
super_genuine,2,2,0
so_dazed,2,2,0
super_gay,2,1,1
super_futuristic,2,0,2
super_mechanical,2,2,0
so_cloying,2,2,0
so_closed,2,2,0
so_bewildered,2,2,0
super_self-conscious,2,2,0
so_asleep,2,2,0
so_astute,2,2,0
super_scarce,2,2,0
super_savory,2,1,1
so_atypical,2,1,1
so_auspicious,2,1,1
so_awake,2,2,0
super_roomy,2,1,1
super_risque,2,1,1
so_backward,2,2,0
so_bald,2,1,1
so_baroque,2,2,0
so_baseless,2,1,1
so_beefy,2,0,2
super_relatable,2,2,0
super_reasonable,2,2,0
super_shady,2,2,0
super_shareable,2,1,1
so_arresting,2,2,0
super_speedy,2,2,0
super_straight,2,2,0
so_agile,2,2,0
so_alcoholic,2,1,1
so_allergic,2,2,0
super_stable,2,2,0
super_squeamish,2,2,0
so_ambivalent,2,1,1
so_anachronistic,2,0,2
so_arid,2,2,0
so_androgynous,2,1,1
super_sour,2,2,0
so_anticlimactic,2,2,0
super_sneaky,2,2,0
super_sleepy,2,2,0
super_sketchy,2,1,1
super_shiny,2,1,1
super_rational,2,2,0
super_radical,2,1,1
super_mellow,2,2,0
super_racy,2,2,0
super_noticeable,2,2,0
so_caustic,2,2,0
so_centrist,2,2,0
super_neutral,2,2,0
so_chaste,2,1,1
so_cheeky,2,1,1
super_necessary,2,2,0
super_neat,2,1,1
super_naughty,2,1,1
super_naive,2,1,1
so_circuitous,2,2,0
so_circular,2,2,0
so_civilian,2,1,1
so_clear-cut,2,2,0
super_minimalist,2,1,1
super_militant,2,2,0
super_memorable,2,1,1
so_captive,2,2,0
so_capricious,2,2,0
super_open-minded,2,2,0
so_bogus,2,2,0
super_qualified,2,2,0
super_pricey,2,2,0
super_present,2,2,0
super_pregnant,2,2,0
so_blissful,2,1,1
super_precise,2,1,1
super_posh,2,1,1
so_bonkers,2,2,0
super_opinionated,2,1,1
so_boundless,2,0,2
super_peachy,2,2,0
super_peaceful,2,1,1
super_pathetic,2,2,0
