bigram_lower,SUM,pos-mirror-R,pos-mirror-L
so_buggy,2,2,0
super_outgoing,2,2,0
so_cancerous,2,2,0
so_disordered,2,2,0
super_elegant,2,0,2
so_disorienting,2,2,0
sufficiently_ambitious,2,1,1
sufficiently_extreme,2,2,0
sufficiently_exciting,2,1,1
sufficiently_evasive,2,2,0
sufficiently_efficient,2,1,1
sufficiently_dramatic,2,2,0
sufficiently_difficult,2,2,0
sufficiently_curious,2,2,0
sufficiently_correct,2,2,0
sufficiently_conservative,2,0,2
so_groggy,2,2,0
sufficiently_confident,2,2,0
sufficiently_concerned,2,2,0
sufficiently_complicated,2,2,0
sufficiently_common,2,2,0
sufficiently_clear,2,2,0
so_gutsy,2,1,1
sufficiently_certain,2,2,0
sufficiently_fortunate,2,2,0
so_gnarly,2,2,0
sufficiently_grand,2,1,1
sufficiently_obscure,2,1,1
sufficiently_rich,2,2,0
sufficiently_ready,2,2,0
sufficiently_rare,2,1,1
so_fruitless,2,1,1
sufficiently_pervasive,2,2,0
sufficiently_peculiar,2,1,1
sufficiently_patriotic,2,2,0
sufficiently_novel,2,2,0
so_gleeful,2,2,0
sufficiently_little,2,2,0
sufficiently_knowledgeable,2,1,1
sufficiently_intense,2,2,0
sufficiently_impressive,2,0,2
so_gimmicky,2,1,1
sufficiently_illicit,2,2,0
sufficiently_hot,2,2,0
so_harder,2,2,0
sufficiently_affordable,2,2,0
sufficiently_senior,2,0,2
sufficiently_affluent,2,2,0
suddenly_real,2,1,1
suddenly_ready,2,2,0
suddenly_present,2,2,0
suddenly_possible,2,2,0
suddenly_poorer,2,2,0
suddenly_overwhelming,2,2,0
so_hygienic,2,2,0
so_hyperactive,2,2,0
so_icky,2,1,1
suddenly_moot,2,2,0
so_iffy,2,1,1
so_ill-advised,2,1,1
so_ill-equipped,2,0,2
so_illegible,2,2,0
suddenly_funny,2,1,1
so_illusory,2,0,2
suddenly_friendly,2,2,0
suddenly_rich,2,2,0
suddenly_severe,2,2,0
suddenly_silent,2,2,0
suddenly_unemployed,2,2,0
sufficiently_adequate,2,2,0
sufficiently_active,2,2,0
sufficiently_accurate,2,2,0
suddenly_worse,2,2,0
suddenly_willing,2,2,0
suddenly_wary,2,2,0
suddenly_upset,2,2,0
so_high-tech,2,2,0
suddenly_simple,2,2,0
suddenly_unacceptable,2,2,0
suddenly_tired,2,2,0
suddenly_terrified,2,2,0
suddenly_sweet,2,2,0
suddenly_suspect,2,2,0
so_honorable,2,0,2
so_honored,2,2,0
sufficiently_self-evident,2,1,1
so_fractious,2,2,0
super_ecstatic,2,2,0
so_exacting,2,0,2
so_electronic,2,1,1
so_elite,2,2,0
so_elliptical,2,2,0
super_comforting,2,0,2
so_emphatic,2,2,0
so_empowering,2,0,2
super_cliche,2,0,2
so_enough,2,2,0
super_captivating,2,1,1
so_entrepreneurial,2,1,1
super_callous,2,2,0
super_bullish,2,2,0
super_brutal,2,1,1
so_ethical,2,0,2
super_blurry,2,2,0
so_evangelical,2,2,0
super_bland,2,2,0
so_effusive,2,2,0
super_consistent,2,2,0
super_cooperative,2,2,0
so_doubtful,2,2,0
super_earnest,2,2,0
super_dope,2,0,2
super_dominant,2,2,0
so_dizzy,2,2,0
so_domestic,2,1,1
super_discreet,2,2,0
so_doomed,2,2,0
super_disappointing,2,1,1
so_effeminate,2,2,0
so_driven,2,0,2
so_drowsy,2,2,0
so_dumbfounded,2,2,0
super_customizable,2,2,0
super_crispy,2,1,1
super_creamy,2,2,0
super_cosy,2,1,1
super_beneficial,2,2,0
so_exalted,2,2,0
so_forward,2,2,0
so_exasperating,2,2,0
suitably_awesome,2,0,2
suitably_adorable,2,2,0
so_flabbergasted,2,2,0
suitably_accurate,2,2,0
so_flaky,2,0,2
so_flammable,2,1,1
sufficiently_wide,2,2,0
sufficiently_weak,2,2,0
sufficiently_warm,2,2,0
sufficiently_valuable,2,1,1
sufficiently_useful,2,2,0
so_flirty,2,1,1
sufficiently_stupid,2,2,0
sufficiently_stringent,2,2,0
so_formative,2,0,2
sufficiently_significant,2,2,0
so_fortuitous,2,2,0
suitably_awestruck,2,2,0
suitably_badass,2,1,1
suitably_bizarre,2,0,2
suitably_outraged,2,2,0
super_afraid,2,2,0
so_external,2,1,1
super_absorbent,2,1,1
suitably_vague,2,2,0
suitably_tense,2,2,0
so_fallible,2,1,1
suitably_spooky,2,1,1
suitably_obnoxious,2,1,1
suitably_brilliant,2,0,2
suitably_nasty,2,0,2
so_far-flung,2,2,0
suitably_hot,2,2,0
suitably_grim,2,0,2
suitably_grand,2,2,0
so_fearsome,2,0,2
suitably_close,2,2,0
super_stunning,2,2,0
super_subtle,2,2,0
so_actual,2,2,0
supremely_qualified,2,2,0
supremely_valuable,2,1,1
supremely_unhelpful,2,1,1
slightly_disheartening,2,2,0
slightly_disheveled,2,2,0
slightly_disjointed,2,2,0
slightly_disorienting,2,1,1
slightly_dissonant,2,1,1
slightly_distant,2,2,0
slightly_distasteful,2,1,1
supremely_thoughtful,2,0,2
slightly_dodgy,2,1,1
slightly_doubtful,2,2,0
slightly_dumber,2,2,0
supremely_special,2,0,2
slightly_edgy,2,2,0
supremely_self-confident,2,2,0
slightly_effeminate,2,2,0
supremely_weird,2,0,2
supremely_wrong,2,1,1
slightly_derogatory,2,2,0
surely_debatable,2,2,0
surely_miserable,2,2,0
slightly_conscious,2,2,0
surely_lacking,2,0,2
surely_hard,2,2,0
slightly_corrosive,2,1,1
slightly_creative,2,1,1
slightly_critical,2,1,1
slightly_cumbersome,2,2,0
sure_excited,2,2,0
surely_busy,2,2,0
slightly_curvy,2,2,0
surely_able,2,2,0
sure_sure,2,2,0
slightly_deaf,2,2,0
slightly_defensive,2,2,0
slightly_deficient,2,2,0
slightly_elastic,2,2,0
slightly_epic,2,0,2
surely_old,2,2,0
slightly_erotic,2,0,2
slightly_guilty,2,2,0
slightly_hard,2,1,1
supremely_fit,2,2,0
supremely_entertaining,2,2,0
supremely_elegant,2,2,0
slightly_harsh,2,2,0
supremely_easy,2,2,0
slightly_hilly,2,2,0
slightly_hollow,2,0,2
slightly_hopeful,2,1,1
slightly_humid,2,2,0
supremely_disappointing,2,2,0
slightly_hungry,2,2,0
slightly_hypocritical,2,1,1
slightly_icky,2,2,0
slightly_impersonal,2,2,0
slightly_impressed,2,2,0
slightly_greener,2,0,2
supremely_impressed,2,2,0
slightly_gentler,2,1,1
slightly_foggy,2,2,0
slightly_evil,2,2,0
slightly_fancy,2,0,2
slightly_farther,2,2,0
supremely_perfect,2,2,0
slightly_favourable,2,2,0
supremely_optimistic,2,2,0
supremely_ironic,2,1,1
slightly_foreboding,2,0,2
slightly_generic,2,2,0
slightly_foreign,2,1,1
slightly_forward,2,2,0
slightly_fragrant,2,2,0
slightly_fun,2,0,2
slightly_funky,2,1,1
supremely_impressive,2,1,1
slightly_funnier,2,2,0
surely_moot,2,2,0
slightly_complex,2,1,1
slightly_indecent,2,0,2
slightly_angry,2,2,0
singularly_stunning,2,2,0
singularly_unfortunate,2,2,0
slightly_abrasive,2,0,2
surprisingly_broad,2,2,0
slightly_academic,2,1,1
slightly_adventurous,2,1,1
surprisingly_brief,2,2,0
surprisingly_brave,2,2,0
slightly_akin,2,0,2
surprisingly_boring,2,2,0
surprisingly_bold,2,2,0
surprisingly_blatant,2,2,0
slightly_amazing,2,2,0
surprisingly_big,2,2,0
surprisingly_benign,2,2,0
surprisingly_beneficial,2,2,0
slightly_anachronistic,2,1,1
singularly_special,2,0,2
singularly_satisfying,2,0,2
singularly_odd,2,0,2
surprisingly_brutal,2,2,0
simultaneously_strong,2,1,1
simultaneously_vague,2,2,0
simultaneously_wonderful,2,1,1
sincerely_curious,2,2,0
sincerely_helpful,2,2,0
surprisingly_casual,2,2,0
sincerely_willing,2,2,0
singularly_aware,2,2,0
singularly_interesting,2,1,1
singularly_brilliant,2,1,1
singularly_clear,2,1,1
singularly_degrading,2,0,2
singularly_dull,2,2,0
singularly_gloomy,2,0,2
singularly_incapable,2,2,0
singularly_ineffective,2,2,0
slightly_androgynous,2,1,1
slightly_angular,2,2,0
slightly_colorful,2,2,0
slightly_anti-social,2,2,0
slightly_bolder,2,0,2
surely_unaware,2,2,0
slightly_british,2,1,1
slightly_broad,2,2,0
surely_spectacular,2,1,1
slightly_bubbly,2,2,0
slightly_bullish,2,2,0
slightly_calmer,2,0,2
slightly_chaotic,2,2,0
surely_responsible,2,2,0
slightly_chewy,2,2,0
slightly_claustrophobic,2,2,0
slightly_cleaner,2,2,0
surely_possible,2,2,0
surely_picturesque,2,2,0
slightly_close,2,1,1
slightly_clumsy,2,1,1
slightly_blurred,2,2,0
surprisingly_absent,2,2,0
slightly_bitchy,2,1,1
slightly_asymmetrical,2,1,1
surprisingly_awesome,2,1,1
slightly_artificial,2,1,1
surprisingly_authentic,2,2,0
surprisingly_attractive,2,2,0
surprisingly_atmospheric,2,2,0
slightly_assertive,2,2,0
slightly_astonished,2,2,0
surprisingly_articulate,2,2,0
surprisingly_active,2,2,0
slightly_athletic,2,2,0
surprisingly_appropriate,2,1,1
slightly_backward,2,2,0
slightly_bald,2,2,0
slightly_basic,2,2,0
slightly_bearish,2,2,0
slightly_bewildered,2,2,0
slightly_inclined,2,2,0
slightly_inebriated,2,1,1
super_summery,2,1,1
slightly_unbalanced,2,1,1
slightly_suggestive,2,1,1
slightly_supernatural,2,0,2
super_uptight,2,2,0
super_upset,2,2,0
super_uplifting,2,2,0
super_upbeat,2,1,1
super_unrealistic,2,1,1
slightly_tedious,2,2,0
super_unhealthy,2,2,0
super_unhappy,2,2,0
slightly_tighter,2,0,2
slightly_tired,2,2,0
slightly_tough,2,2,0
slightly_tragic,2,0,2
super_uncool,2,2,0
slightly_trashy,2,2,0
slightly_trickier,2,1,1
slightly_stricter,2,2,0
slightly_streaky,2,2,0
super_vain,2,1,1
slightly_sleepy,2,1,1
slightly_shameful,2,0,2
super_vivid,2,1,1
slightly_shrinking,2,2,0
slightly_silky,2,2,0
super_vital,2,1,1
slightly_simpler,2,0,2
super_violent,2,1,1
slightly_slimmer,2,2,0
slightly_stiffer,2,1,1
super_vigilant,2,2,0
slightly_soggy,2,2,0
slightly_sore,2,2,0
slightly_special,2,1,1
slightly_startling,2,1,1
slightly_static,2,2,0
slightly_steeper,2,2,0
slightly_true,2,2,0
slightly_uncertain,2,2,0
slightly_separate,2,2,0
slightly_undone,2,2,0
slowly_shrinking,2,2,0
slowly_unfolding,2,2,0
slowly_warm,2,2,0
slyly_amusing,2,2,0
slyly_dystopian,2,0,2
super_terrifying,2,2,0
slyly_ironic,2,2,0
slyly_witty,2,2,0
super_terrible,2,1,1
so_abrasive,2,2,0
so_absorbent,2,2,0
super_tempting,2,2,0
so_accepting,2,2,0
so_accidental,2,2,0
so_accomplished,2,0,2
so_acerbic,2,2,0
so_acquainted,2,2,0
super_therapeutic,2,1,1
slightly_worrying,2,2,0
slightly_wistful,2,0,2
slightly_unresponsive,2,2,0
slightly_unfair,2,2,0
slightly_unfamiliar,2,0,2
slightly_unfavorable,2,2,0
slightly_unfortunate,2,1,1
super_ugly,2,1,1
super_truthful,2,2,0
slightly_unprepared,2,2,0
slightly_unstable,2,2,0
super_thirsty,2,2,0
slightly_upset,2,2,0
slightly_upsetting,2,1,1
slightly_urban,2,1,1
slightly_vulgar,2,1,1
super_toxic,2,1,1
slightly_weary,2,2,0
super_thrilling,2,1,1
slightly_sexual,2,0,2
slightly_safer,2,2,0
slightly_inferior,2,2,0
slightly_murky,2,2,0
slightly_lumpy,2,2,0
slightly_macabre,2,1,1
supposedly_wary,2,2,0
slightly_manic,2,2,0
slightly_mannered,2,2,0
slightly_mechanical,2,1,1
slightly_medieval,2,0,2
supposedly_unbiased,2,2,0
slightly_melancholic,2,2,0
supposedly_true,2,2,0
supposedly_smarter,2,1,1
slightly_messy,2,2,0
supposedly_responsible,2,2,0
slightly_misogynistic,2,0,2
slightly_misunderstood,2,2,0
supposedly_positive,2,0,2
slightly_morbid,2,2,0
supposedly_willing,2,0,2
supremely_active,2,2,0
supremely_arrogant,2,2,0
slightly_irrational,2,0,2
slightly_informal,2,0,2
slightly_injured,2,2,0
supremely_delicious,2,2,0
supremely_creepy,2,0,2
supremely_creative,2,2,0
slightly_intoxicated,2,1,1
slightly_intriguing,2,0,2
supremely_cool,2,0,2
slightly_looser,2,1,1
supremely_conscious,2,2,0
slightly_itchy,2,2,0
slightly_large,2,2,0
slightly_lax,2,2,0
supremely_clever,2,2,0
supremely_catchy,2,2,0
supremely_capable,2,2,0
supposedly_interested,2,1,1
slightly_mystical,2,1,1
slightly_runny,2,2,0
supposedly_intelligent,2,0,2
slightly_plump,2,2,0
slightly_poor,2,2,0
slightly_poorer,2,2,0
slightly_precious,2,0,2
slightly_present,2,2,0
slightly_pretentious,2,2,0
super_willing,2,2,0
slightly_problematic,2,2,0
slightly_proprietary,2,2,0
slightly_purple,2,2,0
slightly_ragged,2,2,0
slightly_rare,2,0,2
slightly_redundant,2,2,0
slightly_regressive,2,2,0
slightly_relevant,2,2,0
slightly_resentful,2,2,0
slightly_resistant,2,2,0
superbly_qualified,2,0,2
slightly_pliable,2,2,0
superbly_skilled,2,2,0
slightly_ominous,2,0,2
slightly_nasty,2,1,1
slightly_needy,2,2,0
slightly_nerve-wracking,2,2,0
slightly_nicer,2,1,1
supposedly_close,2,0,2
slightly_obscure,2,2,0
supposedly_available,2,2,0
superficially_muslim,2,2,0
slightly_perplexed,2,2,0
slightly_outside,2,1,1
slightly_overcooked,2,2,0
slightly_overdone,2,2,0
superficially_charming,2,2,0
slightly_paradoxical,2,0,2
slightly_paranoid,2,1,1
slightly_peculiar,2,1,1
psychologically_fragile,2,1,1
psychologically_distressing,2,2,0
psychologically_different,2,1,1
oddly_rhythmic,2,1,1
oddly_smooth,2,2,0
oddly_sparse,2,2,0
undeniably_essential,2,1,1
oddly_static,2,1,1
oddly_stilted,2,2,0
oddly_thrilling,2,1,1
oddly_uninterested,2,2,0
oddly_unique,2,0,2
oddly_vitriolic,2,2,0
off_busy,2,2,0
off_easy,2,2,0
off_shy,2,2,0
off_worse,2,2,0
offensively_bad,2,2,0
offensively_bland,2,1,1
offensively_ignorant,2,2,0
offensively_minded,2,1,1
oddly_roman,2,0,2
undeniably_exotic,2,0,2
obviously_menacing,2,0,2
oddly_quirky,2,0,2
oddly_heartfelt,2,1,1
oddly_heroic,2,0,2
oddly_hilarious,2,1,1
oddly_humble,2,0,2
oddly_innocent,2,1,1
oddly_insightful,2,2,0
oddly_interesting,2,2,0
oddly_ironic,2,1,1
undeniably_feminine,2,0,2
oddly_jarring,2,0,2
oddly_likable,2,0,2
oddly_lovable,2,0,2
oddly_meaningful,2,0,2
oddly_nice,2,0,2
oddly_patriotic,2,1,1
oddly_perfect,2,0,2
oddly_plain,2,2,0
offensively_potent,2,1,1
officially_amazing,2,2,0
officially_bilingual,2,2,0
officially_eligible,2,2,0
often_beautiful,2,2,0
often_black,2,2,0
often_busy,2,2,0
often_campy,2,2,0
often_casual,2,2,0
often_catastrophic,2,2,0
often_close,2,2,0
often_closer,2,2,0
often_cold,2,2,0
often_common,2,1,1
often_complete,2,2,0
undeniably_cosmic,2,0,2
undeniably_correct,2,2,0
often_controversial,2,2,0
often_counterproductive,2,2,0
often_daily,2,2,0
often_depressing,2,0,2
often_bad,2,2,0
often_awkward,2,2,0
often_awful,2,2,0
officially_resident,2,2,0
officially_free,2,2,0
officially_official,2,2,0
officially_open,2,2,0
officially_poor,2,1,1
officially_qualified,2,2,0
officially_ready,2,2,0
undeniably_enchanting,2,0,2
officially_subject,2,2,0
often_apparent,2,2,0
officially_wrong,2,1,1
often_abstract,2,1,1
often_absurd,2,1,1
often_accessible,2,2,0
often_accurate,2,2,0
often_alone,2,2,0
often_annoying,2,2,0
oddly_great,2,0,2
oddly_gentle,2,2,0
oddly_generic,2,0,2
obviously_young,2,2,0
obviously_sensitive,2,1,1
obviously_significant,2,1,1
obviously_silly,2,1,1
obviously_simple,2,0,2
obviously_smart,2,2,0
obviously_strange,2,1,1
obviously_successful,2,1,1
undeniably_impressive,2,1,1
obviously_unbelievable,2,1,1
obviously_unfinished,2,2,0
obviously_unfit,2,2,0
obviously_unhappy,2,1,1
obviously_unhinged,2,0,2
obviously_uninformed,2,0,2
obviously_unjust,2,2,0
obviously_unrealistic,2,2,0
obviously_useful,2,1,1
obviously_sensible,2,2,0
obviously_self-destructive,2,0,2
obviously_rubbish,2,2,0
obviously_phony,2,1,1
obviously_obsessed,2,2,0
obviously_odious,2,1,1
obviously_one-sided,2,2,0
obviously_overweight,2,1,1
obviously_partisan,2,1,1
obviously_passionate,2,2,0
obviously_perfect,2,0,2
obviously_pleased,2,2,0
undeniably_inspiring,2,1,1
undeniably_intimate,2,0,2
obviously_proud,2,2,0
obviously_questionable,2,2,0
obviously_racist,2,2,0
obviously_real,2,0,2
obviously_religious,2,2,0
obviously_reluctant,2,2,0
obviously_vindictive,2,2,0
obviously_younger,2,1,1
oddly_fun,2,0,2
occasionally_brown,2,2,0
occasionally_yellow,2,2,0
oddly_addicting,2,1,1
oddly_amiss,2,1,1
oddly_amusing,2,2,0
oddly_anachronistic,2,1,1
undeniably_heartfelt,2,1,1
undeniably_harsh,2,2,0
oddly_calm,2,1,1
oddly_cinematic,2,0,2
oddly_creepy,2,0,2
oddly_distant,2,2,0
oddly_effective,2,2,0
undeniably_fresh,2,0,2
oddly_evocative,2,1,1
oddly_exciting,2,1,1
oddly_exhilarating,2,0,2
oddly_fitting,2,1,1
occasionally_worth,2,1,1
occasionally_worse,2,2,0
occasionally_violent,2,1,1
occasionally_more,2,2,0
occasionally_creative,2,2,0
occasionally_gray,2,2,0
occasionally_hard,2,2,0
occasionally_hostile,2,2,0
occasionally_hot,2,2,0
occasionally_large,2,2,0
occasionally_larger,2,2,0
occasionally_necessary,2,1,1
occasionally_smooth,2,2,0
occasionally_negative,2,2,0
occasionally_open,2,2,0
occasionally_overbearing,2,2,0
occasionally_physical,2,2,0
occasionally_pink,2,2,0
occasionally_plastic,2,2,0
occasionally_silly,2,2,0
often_dirty,2,2,0
undeniably_clever,2,1,1
often_disappointing,2,2,0
once_open,2,2,0
once_handsome,2,2,0
once_healthy,2,2,0
once_heartening,2,2,0
uncomfortably_perceptive,2,2,0
uncomfortably_loud,2,2,0
once_illegal,2,1,1
once_important,2,2,0
once_impressive,2,2,0
once_inherent,2,1,1
uncomfortably_long,2,2,0
once_legal,2,2,0
once_live,2,1,1
once_loyal,2,1,1
once_meditative,2,2,0
once_minimalist,2,2,0
once_muslim,2,2,0
once_natural,2,2,0
once_functional,2,1,1
once_frustrating,2,2,0
once_exhausted,2,2,0
once_conscious,2,2,0
once_afraid,2,1,1
uncomfortably_spot-on,2,1,1
once_amazing,2,2,0
once_angry,2,2,0
once_big,2,2,0
once_common,2,1,1
once_communist,2,2,0
once_cool,2,2,0
uncomfortably_reminiscent,2,2,0
once_creamy,2,2,0
once_difficult,2,1,1
once_dry,2,2,0
once_efficient,2,2,0
uncomfortably_rosy,2,0,2
once_excited,2,2,0
once_exciting,2,2,0
once_nauseating,2,2,0
once_operational,2,2,0
ominously_silent,2,2,0
once_perfect,2,2,0
once_wild,2,1,1
once_worried,2,2,0
online_able,2,2,0
online_better,2,1,1
uncomfortably_heavy,2,2,0
uncomfortably_groggy,2,2,0
only_absolute,2,2,0
only_academic,2,2,0
uncomfortably_graphic,2,2,0
only_aesthetic,2,2,0
only_alternative,2,2,0
only_american,2,2,0
only_amusing,2,2,0
only_anecdotal,2,2,0
only_appealing,2,2,0
uncomfortably_exciting,2,0,2
uncomfortably_earnest,2,2,0
once_white,2,2,0
once_weekly,2,2,0
once_valuable,2,2,0
once_sacred,2,0,2
once_playful,2,2,0
once_poor,2,2,0
once_powerful,2,2,0
once_private,2,2,0
once_prosperous,2,0,2
once_raw,2,1,1
once_recognizable,2,2,0
once_sad,2,2,0
once_unique,2,1,1
once_significant,2,1,1
once_sober,2,2,0
once_subtle,2,2,0
once_terrified,2,2,0
once_timeless,2,2,0
once_tragic,2,1,1
once_underway,2,2,0
uncomfortably_tight,2,2,0
ominously_methodical,2,0,2
often_dull,2,2,0
often_preferable,2,2,0
often_inaccurate,2,2,0
often_incomprehensible,2,2,0
often_inconsistent,2,2,0
often_inexperienced,2,2,0
undeniably_better,2,2,0
often_invasive,2,2,0
often_larger,2,2,0
often_loath,2,1,1
often_long,2,2,0
often_male,2,0,2
often_misleading,2,2,0
undeniably_american,2,0,2
often_most,2,0,2
often_obtainable,2,2,0
often_opaque,2,1,1
often_outrageous,2,1,1
often_poor,2,2,0
often_important,2,2,0
often_illogical,2,2,0
often_identical,2,1,1
often_fleeting,2,2,0
often_effective,2,2,0
often_embarrassing,2,2,0
undeniably_classic,2,1,1
often_explicit,2,2,0
undeniably_childish,2,0,2
often_fascinating,2,2,0
often_flat,2,2,0
undeniably_cathartic,2,0,2
often_hungry,2,2,0
often_frustrated,2,2,0
undeniably_catchy,2,2,0
often_green,2,2,0
often_handy,2,1,1
undeniably_blessed,2,2,0
often_hectic,2,2,0
often_hesitant,2,2,0
often_portable,2,2,0
often_prohibitive,2,2,0
oftentimes_worse,2,2,0
often_proud,2,2,0
often_understated,2,2,0
often_unexpected,2,2,0
often_unfortunate,2,2,0
often_unintentional,2,2,0
often_unique,2,2,0
often_unnecessary,2,2,0
uncommonly_lucky,2,2,0
often_unnoticed,2,2,0
often_unplanned,2,2,0
often_unsuccessful,2,2,0
often_vague,2,2,0
often_virtual,2,2,0
often_weak,2,2,0
often_wistful,2,2,0
often_worried,2,2,0
often_young,2,1,1
often_zero,2,2,0
often_underrated,2,2,0
often_unclear,2,2,0
often_uncertain,2,2,0
often_small,2,0,2
often_provocative,2,1,1
often_quicker,2,2,0
often_redundant,2,2,0
often_replete,2,1,1
often_scarce,2,1,1
often_secondary,2,2,0
often_several,2,2,0
often_specific,2,2,0
often_unavoidable,2,2,0
often_speedy,2,2,0
often_sufficient,2,2,0
often_tired,2,2,0
often_tough,2,2,0
often_tumultuous,2,2,0
uncommonly_strong,2,2,0
often_unappreciated,2,2,0
obviously_miserable,2,2,0
obviously_man-made,2,0,2
unequivocally_negative,2,0,2
now_achievable,2,2,0
now_adept,2,2,0
now_adjacent,2,2,0
now_adult,2,2,0
now_alert,2,2,0
now_alright,2,2,0
now_antiquated,2,2,0
now_apt,2,2,0
undoubtedly_difficult,2,2,0
undoubtedly_busy,2,2,0
now_awash,2,2,0
now_bad,2,2,0
now_bare,2,2,0
now_beautiful,2,2,0
now_beholden,2,2,0
now_best,2,2,0
undoubtedly_bad,2,2,0
now_bullish,2,2,0
undoubtedly_excellent,2,2,0
now_accurate,2,2,0
obviously_magical,2,2,0
undoubtedly_fortunate,2,2,0
noticeably_upset,2,2,0
noticeably_younger,2,2,0
notoriously_complex,2,2,0
undoubtedly_incorrect,2,2,0
notoriously_familiar,2,2,0
notoriously_impulsive,2,2,0
notoriously_ineffective,2,2,0
notoriously_poor,2,1,1
notoriously_private,2,2,0
notoriously_reluctant,2,2,0
notoriously_shy,2,2,0
notoriously_terrible,2,2,0
notoriously_tough,2,2,0
notoriously_unpredictable,2,2,0
now_3d,2,2,0
undoubtedly_guilty,2,2,0
now_abundant,2,1,1
now_catholic,2,2,0
now_challenging,2,0,2
now_cheap,2,2,0
understandably_unsure,2,2,0
now_fashionable,2,2,0
now_fast,2,2,0
now_fat,2,2,0
understandably_leery,2,2,0
understandably_keen,2,2,0
now_great,2,2,0
understandably_frustrated,2,2,0
understandably_frazzled,2,2,0
now_high,2,2,0
understandably_fearful,2,2,0
now_human,2,2,0
now_illegible,2,2,0
now_immaterial,2,2,0
now_immortal,2,2,0
now_immune,2,2,0
now_important,2,2,0
now_inclusive,2,2,0
understandably_less,2,2,0
now_fair,2,2,0
now_exempt,2,2,0
now_disenchanted,2,2,0
now_compliant,2,2,0
understandably_unaware,2,2,0
now_conspicuous,2,2,0
now_correct,2,2,0
understandably_shocked,2,2,0
understandably_sensitive,2,2,0
understandably_sceptical,2,2,0
now_disinterested,2,2,0
now_evil,2,2,0
now_doable,2,2,0
understandably_scared,2,2,0
understandably_reticent,2,2,0
now_electronic,2,2,0
now_embarrassing,2,2,0
now_envious,2,2,0
now_essential,2,2,0
noticeably_unique,2,1,1
noticeably_uneven,2,2,0
noticeably_uncomfortable,2,2,0
unduly_alarmed,2,2,0
unduly_optimistic,2,2,0
not_viewable,2,2,0
not_vintage,2,2,0
unduly_onerous,2,2,0
unduly_negative,2,2,0
unduly_intrusive,2,2,0
unduly_high,2,2,0
unduly_fearful,2,2,0
unduly_favorable,2,2,0
unduly_expensive,2,2,0
not_weekly,2,2,0
not_weighty,2,2,0
unduly_difficult,2,2,0
unduly_deferential,2,2,0
not_wholesome,2,2,0
not_wooden,2,1,1
not_wordy,2,2,0
unduly_painful,2,2,0
not_vertical,2,2,0
unduly_respectful,2,1,1
unduly_suggestive,2,2,0
not_unenforceable,2,2,0
unequivocally_good,2,1,1
not_unfriendly,2,2,0
not_unhealthy,2,2,0
unequivocally_false,2,2,0
not_unjust,2,2,0
not_unkind,2,2,0
unduly_slow,2,2,0
not_urban,2,2,0
not_unsuited,2,2,0
unduly_sensitive,2,2,0
not_unwilling,2,2,0
not_unworthy,2,2,0
not_upright,2,2,0
unduly_rough,2,2,0
not_upsetting,2,2,0
not_worrisome,2,2,0
undoubtedly_wrong,2,2,0
noticeably_similar,2,2,0
undoubtedly_wonderful,2,1,1
notably_slow,2,2,0
undoubtedly_legitimate,2,2,0
notably_troublesome,2,2,0
notably_useful,2,2,0
undoubtedly_innocent,2,2,0
noticeably_amiss,2,2,0
noticeably_clean,2,2,0
noticeably_excited,2,2,0
noticeably_large,2,2,0
noticeably_lighter,2,2,0
noticeably_missing,2,0,2
noticeably_more,2,2,0
noticeably_older,2,2,0
noticeably_quicker,2,2,0
noticeably_quiet,2,2,0
noticeably_relaxed,2,2,0
noticeably_silent,2,2,0
notably_similar,2,1,1
notably_sensitive,2,2,0
notably_quiet,2,2,0
undoubtedly_right,2,2,0
undoubtedly_talented,2,2,0
not_yummy,2,2,0
undoubtedly_shocked,2,2,0
not_zero,2,2,0
notably_bad,2,2,0
notably_brutal,2,2,0
notably_close,2,1,1
notably_harmful,2,1,1
undoubtedly_lucky,2,2,0
notably_helpful,2,2,0
notably_inferior,2,2,0
notably_interested,2,2,0
notably_lower,2,2,0
notably_present,2,2,0
undoubtedly_related,2,2,0
undoubtedly_powerful,2,0,2
now_incomplete,2,2,0
now_ineligible,2,2,0
now_inseparable,2,2,0
obviously_derivative,2,2,0
obsessively_secretive,2,2,0
obviously_akin,2,0,2
obviously_amazing,2,1,1
obviously_apparent,2,2,0
obviously_attributable,2,2,0
undeniably_quirky,2,1,1
undeniably_profound,2,0,2
obviously_biased,2,1,1
obviously_bogus,2,1,1
obviously_brilliant,2,1,1
obviously_busy,2,2,0
obviously_contrived,2,1,1
obviously_correct,2,2,0
obviously_critical,2,2,0
obviously_crucial,2,1,1
obviously_curious,2,2,0
obviously_dear,2,0,2
obscenely_wrong,2,1,1
obscenely_outrageous,2,2,0
obscenely_large,2,1,1
objectively_horrifying,2,1,1
nutritionally_inadequate,2,2,0
