bigram_lower,SUM,pos-mirror-R,pos-mirror-L
nutritionally_poor,2,2,0
nutritionally_sound,2,2,0
nutritionally_valuable,2,1,1
objectively_attractive,2,1,1
objectively_disordered,2,1,1
undeniably_riveting,2,0,2
objectively_irrelevant,2,2,0
obscenely_expensive,2,2,0
objectively_positive,2,1,1
objectively_stupid,2,0,2
undeniably_retro,2,0,2
obnoxiously_rich,2,2,0
obnoxiously_stupid,2,2,0
obscenely_biological,2,1,1
obscenely_disingenuous,2,0,2
obviously_deliberate,2,2,0
obviously_desirable,2,2,0
nutritionally_different,2,2,0
obviously_dirty,2,1,1
obviously_inappropriate,2,2,0
obviously_incredible,2,2,0
obviously_inevitable,2,2,0
obviously_inexperienced,2,2,0
obviously_inflammatory,2,1,1
obviously_innocent,2,1,1
obviously_insulting,2,2,0
undeniably_irresistible,2,0,2
obviously_invalid,2,2,0
obviously_involved,2,1,1
obviously_irrational,2,2,0
obviously_japanese,2,0,2
obviously_keen,2,1,1
obviously_knowledgeable,2,0,2
undeniably_intriguing,2,1,1
obviously_local,2,1,1
obviously_loose,2,2,0
obviously_ill,2,2,0
undeniably_necessary,2,2,0
obviously_ideological,2,2,0
obviously_fine,2,2,0
obviously_disheartened,2,2,0
obviously_disinterested,2,2,0
obviously_distraught,2,2,0
obviously_due,2,2,0
obviously_empty,2,2,0
undeniably_personal,2,0,2
obviously_fantastic,2,2,0
obviously_frivolous,2,2,0
obviously_horrible,2,1,1
obviously_funny,2,1,1
obviously_futile,2,2,0
undeniably_nostalgic,2,0,2
obviously_great,2,1,1
obviously_hard,2,1,1
obviously_heavy,2,1,1
obviously_helpful,2,2,0
nutritionally_identical,2,2,0
nutritionally_dense,2,1,1
now_invalid,2,2,0
now_secondary,2,2,0
now_political,2,2,0
now_popular,2,2,0
now_preventable,2,2,0
now_pro,2,2,0
now_problematic,2,2,0
now_professional,2,2,0
now_prominent,2,1,1
undeniably_wonderful,2,0,2
undeniably_wild,2,1,1
now_questionable,2,2,0
now_quick,2,2,0
now_reliant,2,2,0
now_resident,2,2,0
now_resistant,2,2,0
undeniably_tough,2,2,0
undeniably_thrilling,2,0,2
now_scarce,2,2,0
now_pink,2,2,0
now_peaceful,2,2,0
now_overweight,2,2,0
now_loose,2,2,0
understandably_edgy,2,2,0
now_lacking,2,2,0
now_large,2,2,0
understandably_desperate,2,2,0
understandably_cynical,2,2,0
understandably_curious,2,2,0
now_long,2,2,0
now_motionless,2,2,0
now_overdue,2,2,0
now_muslim,2,2,0
now_naked,2,2,0
now_negotiable,2,2,0
understandably_confusing,2,2,0
understandably_cautious,2,2,0
now_other,2,0,2
understandably_aggressive,2,2,0
now_second,2,2,0
now_sensitive,2,2,0
nutritionally_adequate,2,2,0
now_separate,2,1,1
now_unlawful,2,2,0
now_unlikely,2,2,0
now_unnecessary,2,2,0
now_unrecognizable,2,2,0
now_unthinkable,2,1,1
now_urban,2,2,0
now_urgent,2,2,0
now_vegetarian,2,2,0
now_visual,2,2,0
undeniably_sexual,2,0,2
now_wealthy,2,2,0
now_wiser,2,2,0
now_wishful,2,2,0
undeniably_seductive,2,0,2
numbingly_technical,2,2,0
numerically_correct,2,2,0
numerically_similar,2,2,0
now_unionized,2,2,0
now_uninhabitable,2,2,0
now_unfolding,2,1,1
now_sterile,2,2,0
now_serious,2,2,0
now_shaky,2,2,0
now_short,2,2,0
now_shorter,2,2,0
now_skittish,2,2,0
now_social,2,2,0
undeniably_therapeutic,2,0,2
now_strange,2,2,0
undeniably_singular,2,0,2
now_stricter,2,2,0
undeniably_talented,2,2,0
undeniably_sweet,2,0,2
now_taller,2,2,0
now_terrified,2,2,0
now_uncommon,2,2,0
now_undeniable,2,2,0
uncomfortably_dry,2,2,0
only_audible,2,2,0
only_authentic,2,2,0
ultimately_inevitable,2,2,0
ultimately_indifferent,2,2,0
otherwise_unaffiliated,2,2,0
otherwise_unambiguous,2,2,0
otherwise_unappreciated,2,2,0
otherwise_unattainable,2,2,0
ultimately_immaterial,2,0,2
otherwise_unbelievable,2,2,0
ultimately_healthy,2,2,0
otherwise_unconstitutional,2,1,1
ultimately_happy,2,1,1
otherwise_uncooperative,2,2,0
otherwise_underrepresented,2,2,0
ultimately_gratifying,2,0,2
otherwise_underwater,2,2,0
otherwise_underwhelming,2,2,0
otherwise_undeserved,2,2,0
otherwise_undeveloped,2,2,0
otherwise_trustworthy,2,2,0
ultimately_irrelevant,2,2,0
uncomfortably_apocalyptic,2,2,0
ultimately_likely,2,2,0
ultimately_real,2,2,0
otherwise_spiritual,2,2,0
otherwise_stimulating,2,2,0
otherwise_subversive,2,2,0
ultimately_passive,2,1,1
otherwise_suggestive,2,2,0
ultimately_necessary,2,2,0
otherwise_superhuman,2,2,0
otherwise_suspect,2,2,0
ultimately_moot,2,2,0
otherwise_sustainable,2,2,0
otherwise_taboo,2,2,0
otherwise_tight,2,2,0
otherwise_tired,2,2,0
otherwise_tough,2,2,0
ultimately_meaningful,2,2,0
otherwise_tragic,2,2,0
otherwise_unexplained,2,2,0
otherwise_unexplored,2,2,0
ultimately_fair,2,2,0
otherwise_unfeasible,2,2,0
ultimately_appealing,2,0,2
ultimately_afraid,2,2,0
ultimately_acceptable,2,2,0
ultimately_absurd,2,2,0
otherwise_unsound,2,2,0
otherwise_unsubstantiated,2,2,0
uber_trendy,2,0,2
otherwise_untold,2,2,0
uber_talented,2,2,0
uber_sensitive,2,2,0
uber_popular,2,2,0
uber_important,2,0,2
uber_hot,2,2,0
otherwise_unwieldy,2,2,0
uber_busy,2,2,0
otherwise_unworkable,2,2,0
uber_attractive,2,2,0
otherwise_unruly,2,2,0
ultimately_benign,2,2,0
otherwise_unrealistic,2,2,0
otherwise_uninformed,2,2,0
otherwise_unfinished,2,2,0
ultimately_empty,2,2,0
otherwise_unforeseen,2,2,0
otherwise_unforgiving,2,2,0
otherwise_unfriendly,2,2,0
ultimately_effective,2,2,0
otherwise_unimportant,2,2,0
ultimately_eager,2,2,0
otherwise_unpopular,2,2,0
ultimately_detrimental,2,1,1
otherwise_uninsured,2,2,0
ultimately_dangerous,2,2,0
ultimately_costly,2,2,0
otherwise_unoccupied,2,2,0
otherwise_unpalatable,2,2,0
otherwise_unplayable,2,2,0
otherwise_social,2,2,0
otherwise_slow,2,2,0
otherwise_slick,2,2,0
otherwise_perceptible,2,2,0
otherwise_measurable,2,2,0
otherwise_mediocre,2,2,0
ultra_creepy,2,1,1
otherwise_messy,2,2,0
otherwise_mobile,2,2,0
otherwise_moderate,2,2,0
otherwise_naked,2,2,0
otherwise_nasty,2,2,0
ultimately_worthless,2,1,1
otherwise_non-existent,2,2,0
otherwise_novel,2,2,0
otherwise_oblivious,2,2,0
otherwise_obsolete,2,2,0
ultimately_useful,2,0,2
ultimately_unsustainable,2,1,1
otherwise_painful,2,2,0
otherwise_partisan,2,2,0
otherwise_mean,2,2,0
otherwise_manipulative,2,2,0
otherwise_manageable,2,2,0
ultra_friendly,2,2,0
otherwise_interactive,2,2,0
otherwise_intimate,2,2,0
otherwise_intimidating,2,2,0
otherwise_intolerable,2,2,0
ultra_healthy,2,1,1
otherwise_intoxicating,2,2,0
ultra_glamorous,2,1,1
otherwise_justifiable,2,2,0
otherwise_major,2,2,0
ultra_fresh,2,2,0
ultra_formal,2,0,2
otherwise_lackluster,2,2,0
otherwise_lazy,2,2,0
otherwise_left-wing,2,2,0
ultra_excited,2,2,0
otherwise_lower,2,2,0
otherwise_patriarchal,2,2,0
otherwise_pleasant,2,2,0
otherwise_sketchy,2,2,0
otherwise_pleasurable,2,2,0
otherwise_retarded,2,2,0
otherwise_returnable,2,2,0
ultimately_socialist,2,2,0
otherwise_rich,2,2,0
ultimately_selfish,2,2,0
otherwise_ridiculous,2,2,0
ultimately_secondary,2,2,0
otherwise_romantic,2,2,0
otherwise_satisfying,2,2,0
otherwise_scandalous,2,2,0
otherwise_scenic,2,2,0
otherwise_secular,2,2,0
otherwise_sensational,2,2,0
ultimately_romantic,2,2,0
ultimately_right,2,2,0
otherwise_simple,2,2,0
ultimately_reductive,2,2,0
ultimately_subject,2,2,0
otherwise_respectable,2,1,1
otherwise_resistant,2,2,0
ultimately_undesirable,2,1,1
otherwise_predisposed,2,2,0
ultimately_unsatisfactory,2,2,0
ultimately_unreal,2,2,0
otherwise_prominent,2,2,0
ultimately_unproductive,2,1,1
otherwise_public,2,2,0
ultimately_unfounded,2,2,0
otherwise_quiet,2,2,0
ultimately_sweet,2,0,2
otherwise_reckless,2,2,0
otherwise_reflective,2,2,0
otherwise_regular,2,2,0
otherwise_relatable,2,2,0
ultimately_trivial,2,0,2
ultimately_traceable,2,2,0
ultimately_sympathetic,2,2,0
typically_willing,2,2,0
typically_unseen,2,1,1
otherwise_valid,2,2,0
over_due,2,2,0
outwardly_friendly,2,2,0
outwardly_heroic,2,0,2
outwardly_nice,2,1,1
outwardly_rude,2,2,0
outwardly_sexist,2,1,1
over_abundant,2,2,0
over_aggressive,2,2,0
over_air-conditioned,2,2,0
over_arousing,2,2,0
over_best,2,2,0
over_big,2,2,0
over_caring,2,2,0
over_comfortable,2,2,0
typically_concerned,2,2,0
over_concerned,2,2,0
over_correct,2,2,0
over_critical,2,2,0
outwardly_enthusiastic,2,2,0
outwardly_different,2,1,1
outwardly_cheerful,2,2,0
outright_uncomfortable,2,2,0
outright_skeptical,2,2,0
typically_difficult,2,1,1
outright_supportive,2,2,0
outright_suspicious,2,2,0
outright_threatening,2,2,0
outright_tragic,2,2,0
outright_ugly,2,2,0
outright_unethical,2,2,0
outwardly_calm,2,2,0
outright_vile,2,2,0
outright_villainous,2,2,0
typically_correct,2,1,1
outstandingly_bad,2,2,0
outstandingly_difficult,2,1,1
outstandingly_productive,2,2,0
outwardly_angry,2,2,0
over_double,2,2,0
typically_busy,2,2,0
outright_sexual,2,2,0
over_exaggerated,2,2,0
typically_able,2,2,0
overly_appealing,2,2,0
overly_artsy,2,1,1
overly_baggy,2,2,0
overly_bearish,2,2,0
overly_bitchy,2,1,1
overly_black,2,2,0
overly_boisterous,2,2,0
overly_bombastic,2,2,0
overly_brown,2,2,0
overly_brutal,2,2,0
twice_smaller,2,2,0
overly_cartoonish,2,2,0
overly_cold,2,2,0
overly_comedic,2,2,0
overly_compassionate,2,2,0
truly_wretched,2,1,1
overly_alarmist,2,2,0
typically_absent,2,1,1
typically_aggressive,2,2,0
over_responsive,2,2,0
over_fond,2,2,0
typically_boring,2,1,1
typically_banal,2,1,1
over_oily,2,2,0
over_old,2,2,0
typically_attractive,2,2,0
typically_asian,2,0,2
over_seasoned,2,2,0
overly_abstract,2,2,0
over_serious,2,2,0
over_sexualized,2,2,0
over_vehement,2,2,0
over_wet,2,2,0
overall_best,2,2,0
overall_positive,2,2,0
overly_abrupt,2,2,0
outright_short,2,2,0
outright_sexist,2,2,0
otherwise_vertical,2,2,0
outright_crooked,2,2,0
outrageously_dishonest,2,1,1
outrageously_erotic,2,0,2
typically_quick,2,2,0
outrageously_happy,2,2,0
outrageously_outspoken,2,2,0
outrageously_overpriced,2,2,0
outrageously_pricey,2,2,0
outrageously_selfish,2,1,1
outrageously_wonderful,2,0,2
outright_antagonistic,2,2,0
outright_awful,2,2,0
typically_optional,2,0,2
outright_bigoted,2,2,0
typically_new,2,1,1
outright_cheesy,2,2,0
outright_cold,2,2,0
outright_comical,2,2,0
outrageously_delicious,2,1,1
outrageously_dangerous,2,1,1
outrageously_complex,2,1,1
typically_representative,2,2,0
typically_short,2,2,0
otherwise_wasteful,2,2,0
otherwise_wet,2,2,0
typically_severe,2,2,0
typically_safe,2,2,0
out_amazing,2,2,0
out_busy,2,2,0
out_creepy,2,2,0
outrageously_comic,2,2,0
out_hilarious,2,2,0
typically_related,2,2,0
typically_ready,2,2,0
typically_quirky,2,1,1
outrageously_attractive,2,2,0
outrageously_bad,2,1,1
outrageously_big,2,1,1
outright_confused,2,2,0
outright_damaging,2,2,0
outright_selfish,2,1,1
typically_interested,2,2,0
outright_incoherent,2,2,0
outright_incredulous,2,2,0
outright_insulting,2,2,0
outright_lame,2,2,0
outright_laughable,2,2,0
outright_mad,2,2,0
outright_manipulative,2,2,0
outright_meaningless,2,2,0
outright_mistaken,2,2,0
outright_necessary,2,2,0
outright_objectionable,2,2,0
outright_optimistic,2,2,0
outright_partisan,2,2,0
outright_quirky,2,2,0
outright_resistant,2,2,0
outright_sadistic,2,2,0
outright_scared,2,2,0
outright_inappropriate,2,2,0
typically_easy,2,1,1
typically_european,2,0,2
outright_embarrassing,2,2,0
outright_devastating,2,2,0
outright_different,2,2,0
outright_difficult,2,2,0
outright_disappointing,2,2,0
outright_discriminatory,2,2,0
outright_disrespectful,2,2,0
outright_dumb,2,2,0
outright_erroneous,2,2,0
outright_horrifying,2,2,0
outright_exceptional,2,2,0
outright_famous,2,2,0
outright_fantastical,2,2,0
typically_french,2,1,1
outright_frightened,2,2,0
outright_goofy,2,2,0
outright_hateful,2,2,0
otherwise_intelligent,2,2,0
ultra_pigmented,2,2,0
ultra_polite,2,2,0
only_useable,2,2,0
only_shocked,2,2,0
only_shocking,2,2,0
only_significant,2,1,1
unbelievably_naive,2,2,0
only_speculative,2,2,0
unbelievably_magnificent,2,0,2
only_stupid,2,1,1
only_subtle,2,2,0
only_suggestive,2,2,0
unbelievably_irritating,2,1,1
only_symptomatic,2,2,0
only_tangential,2,2,0
unbelievably_interesting,2,2,0
only_tenuous,2,2,0
only_thirsty,2,2,0
only_treatable,2,2,0
unbelievably_intelligent,2,1,1
only_sexual,2,2,0
only_several,2,2,0
only_serious,2,2,0
only_realistic,2,1,1
unbelievably_proud,2,2,0
only_primary,2,2,0
only_problematic,2,2,0
only_professional,2,2,0
only_proficient,2,1,1
only_profitable,2,2,0
unbelievably_profound,2,0,2
only_reasonable,2,0,2
only_sensible,2,1,1
only_regular,2,2,0
unbelievably_practical,2,2,0
only_relational,2,2,0
only_religious,2,2,0
only_rude,2,0,2
only_satisfied,2,2,0
only_selective,2,2,0
only_typical,2,2,0
unbelievably_insulting,2,1,1
only_potential,2,2,0
only_vapid,2,2,0
openly_honest,2,2,0
openly_immoral,2,2,0
openly_ironic,2,1,1
openly_jealous,2,2,0
openly_loving,2,2,0
openly_proud,2,2,0
openly_queer,2,2,0
openly_religious,2,2,0
openly_resistant,2,2,0
openly_sexual,2,2,0
unbelievably_effective,2,2,0
openly_socialist,2,2,0
openly_suspicious,2,2,0
unbelievably_dumb,2,1,1
openly_terrified,2,2,0
openly_uninterested,2,2,0
openly_upset,2,2,0
openly_hateful,2,1,1
openly_furious,2,2,0
openly_erotic,2,2,0
unbelievably_gorgeous,2,2,0
unbelievably_impressive,2,2,0
only_verbal,2,2,0
unbelievably_huge,2,2,0
unbelievably_horrible,2,0,2
only_weekly,2,2,0
only_weird,2,2,0
unbelievably_helpful,2,2,0
unbelievably_goofy,2,1,1
openly_disrespectful,2,2,0
openly_absurd,2,0,2
openly_abusive,2,2,0
unbelievably_fun,2,2,0
unbelievably_fast,2,2,0
openly_combative,2,2,0
unbelievably_expensive,2,2,0
openly_discriminatory,2,2,0
only_predictable,2,2,0
unbelievably_rude,2,2,0
unbelievably_destructive,2,2,0
unbelievably_valuable,2,1,1
only_dark,2,2,0
only_decent,2,2,0
only_defensive,2,2,0
only_destructive,2,2,0
only_detailed,2,2,0
only_distracting,2,2,0
only_dormant,2,2,0
uncharacteristically_nice,2,1,1
only_equal,2,2,0
only_experimental,2,2,0
unbelievably_wonderful,2,2,0
unbelievably_welcoming,2,2,0
only_famous,2,2,0
only_fancy,2,2,0
only_federal,2,2,0
only_fitting,2,1,1
only_french,2,1,1
only_dangerous,2,2,0
only_damaging,2,2,0
only_cute,2,2,0
only_coincidental,2,2,0
uncharacteristically_silent,2,2,0
only_blue,2,2,0
only_brave,2,2,0
only_calm,2,2,0
uncharacteristically_poor,2,2,0
only_christian,2,1,1
only_circumstantial,2,2,0
only_cold,2,2,0
only_cursory,2,2,0
uncharacteristically_pessimistic,2,2,0
only_complete,2,2,0
only_complimentary,2,2,0
only_comprehensible,2,2,0
only_conceivable,2,1,1
only_conservative,2,2,0
only_curable,2,2,0
only_functional,2,2,0
unbelievably_uninformed,2,2,0
only_positive,2,1,1
only_greedy,2,2,0
only_medical,2,2,0
only_memorable,2,2,0
only_modest,2,2,0
unbelievably_soft,2,2,0
unbelievably_smooth,2,2,0
unbelievably_slow,2,2,0
only_online,2,2,0
unbelievably_short,2,2,0
only_ours,2,2,0
only_own,2,2,0
unbelievably_selfish,2,2,0
unbelievably_sad,2,2,0
only_perfect,2,1,1
only_perfunctory,2,2,0
only_peripheral,2,2,0
only_plausible,2,2,0
only_political,2,2,0
only_measurable,2,2,0
only_lucky,2,2,0
only_loyal,2,2,0
only_illusory,2,2,0
only_green,2,2,0
unbelievably_true,2,2,0
only_high,2,2,0
only_historical,2,2,0
only_honest,2,2,0
unbelievably_tough,2,1,1
unbelievably_terrible,2,1,1
unbelievably_tasty,2,2,0
only_lower,2,2,0
only_impressed,2,2,0
only_incremental,2,2,0
only_injured,2,2,0
only_irish,2,2,0
only_light,2,2,0
unbelievably_stubborn,2,2,0
only_logical,2,2,0
openly_vulgar,2,2,0
operationally_necessary,2,2,0
otherwise_infamous,2,2,0
unambiguously_true,2,2,0
otherwise_evident,2,2,0
otherwise_excited,2,2,0
otherwise_exclusive,2,2,0
unapologetically_unique,2,2,0
unapologetically_sexual,2,2,0
otherwise_experimental,2,2,0
unapologetically_patriotic,2,2,0
unapologetically_optimistic,2,2,0
otherwise_famous,2,2,0
otherwise_fascinating,2,2,0
unapologetically_cheesy,2,1,1
otherwise_fit,2,0,2
otherwise_foolish,2,2,0
otherwise_forceful,2,2,0
otherwise_fragile,2,2,0
unapologetically_black,2,1,1
otherwise_frightening,2,2,0
otherwise_evasive,2,2,0
otherwise_equal,2,2,0
otherwise_enjoyable,2,2,0
otherwise_disenchanted,2,2,0
unbearably_harsh,2,2,0
unbearably_evil,2,1,1
unbearably_dirty,2,2,0
unbearably_difficult,2,2,0
otherwise_disappointed,2,2,0
otherwise_disappointing,2,2,0
otherwise_discoverable,2,2,0
otherwise_disoriented,2,2,0
otherwise_empty,2,2,0
otherwise_distinguishable,2,2,0
unbearably_cheesy,2,1,1
otherwise_dodgy,2,2,0
otherwise_dogmatic,2,2,0
otherwise_eclectic,2,2,0
otherwise_effeminate,2,2,0
otherwise_elaborate,2,2,0
otherwise_full,2,2,0
otherwise_fun,2,2,0
otherwise_defensive,2,2,0
unambiguously_positive,2,2,0
unabashedly_exciting,2,2,0
otherwise_impoverished,2,2,0
otherwise_impressionable,2,2,0
otherwise_impressive,2,2,0
unabashedly_cheesy,2,2,0
unabashedly_brutal,2,2,0
ultra_traditional,2,1,1
ultra_soft,2,2,0
ultra_smooth,2,2,0
otherwise_inclined,2,2,0
ultra_safe,2,1,1
ultra_romantic,2,0,2
otherwise_indirect,2,2,0
otherwise_indistinguishable,2,2,0
ultra_realistic,2,2,0
ultra_professional,2,2,0
otherwise_inexcusable,2,1,1
unabashedly_honest,2,1,1
otherwise_impervious,2,2,0
unabashedly_loud,2,2,0
otherwise_horrible,2,2,0
otherwise_goofy,2,2,0
otherwise_happy,2,2,0
unacceptably_risky,2,2,0
otherwise_harsh,2,2,0
otherwise_hidden,2,2,0
otherwise_hideous,2,2,0
unacceptably_careless,2,2,0
otherwise_humorous,2,2,0
otherwise_impassable,2,2,0
otherwise_icky,2,2,0
otherwise_identical,2,1,1
otherwise_idiotic,2,2,0
otherwise_idle,2,2,0
unabashedly_pro-business,2,2,0
otherwise_immaterial,2,2,0
otherwise_immune,2,2,0
unbearably_heavy,2,2,0
unbearably_irritating,2,2,0
oppressively_dark,2,2,0
unbelievably_catchy,2,2,0
ostensibly_supervised,2,0,2
ostensibly_worth,2,0,2
otherwise_abhorrent,2,2,0
unbelievably_cynical,2,2,0
unbelievably_crude,2,2,0
unbelievably_crazy,2,0,2
otherwise_accustomed,2,2,0
unbelievably_contrived,2,2,0
otherwise_adjacent,2,2,0
otherwise_admirable,2,2,0
otherwise_advantageous,2,2,0
otherwise_adverse,2,2,0
otherwise_affordable,2,2,0
otherwise_african,2,2,0
otherwise_ailing,2,2,0
otherwise_amazing,2,2,0
otherwise_amenable,2,2,0
ostensibly_non-partisan,2,2,0
ostensibly_free,2,1,1
ostensibly_concerned,2,0,2
originally_interested,2,1,1
oppressively_loud,2,1,1
optically_clear,2,2,0
ordinarily_resident,2,2,0
originally_due,2,2,0
originally_empty,2,2,0
originally_good,2,2,0
originally_hindu,2,2,0
originally_japanese,2,2,0
originally_worried,2,2,0
originally_larger,2,1,1
originally_loyal,2,2,0
originally_non-existent,2,0,2
originally_present,2,1,1
originally_terrified,2,2,0
originally_unintended,2,2,0
unbelievably_daft,2,1,1
unbelievably_charming,2,1,1
otherwise_apparent,2,2,0
otherwise_decent,2,2,0
unbelievably_busy,2,2,0
unbearably_trite,2,2,0
otherwise_clever,2,2,0
otherwise_collective,2,2,0
otherwise_commercial,2,2,0
otherwise_condescending,2,2,0
otherwise_conducive,2,2,0
unbearably_tough,2,2,0
otherwise_confused,2,2,0
otherwise_conspicuous,2,2,0
unbearably_smug,2,2,0
otherwise_counterproductive,2,2,0
otherwise_crappy,2,2,0
otherwise_creepy,2,2,0
unbearably_recognizable,2,2,0
otherwise_crude,2,2,0
otherwise_cryptic,2,2,0
otherwise_debilitating,2,2,0
otherwise_clean,2,2,0
otherwise_christian,2,2,0
otherwise_cheap,2,2,0
unbelievably_beautiful,2,2,0
otherwise_armed,2,2,0
unbelievably_brilliant,2,0,2
otherwise_attributable,2,2,0
unbelievably_big,2,0,2
otherwise_awkward,2,2,0
otherwise_beholden,2,2,0
otherwise_benign,2,2,0
otherwise_bizarre,2,2,0
otherwise_certain,2,2,0
otherwise_blatant,2,2,0
otherwise_bogus,2,2,0
otherwise_bright,2,2,0
otherwise_brittle,2,2,0
unbelievably_awkward,2,2,0
unbelievably_awful,2,1,1
otherwise_central,2,2,0
not_underwhelming,2,2,0
unequivocally_positive,2,2,0
psychologically_debilitating,2,2,0
naturally_large,2,2,0
usually_possible,2,2,0
naturally_lower,2,2,0
naturally_magnetic,2,2,0
usually_positive,2,2,0
naturally_protective,2,2,0
naturally_psychic,2,2,0
naturally_rare,2,2,0
naturally_reflective,2,1,1
naturally_related,2,1,1
usually_old,2,2,0
naturally_rough,2,2,0
naturally_simple,2,2,0
naturally_slender,2,2,0
naturally_slim,2,2,0
naturally_stronger,2,2,0
naturally_stupid,2,2,0
naturally_stylish,2,2,0
naturally_light,2,2,0
naturally_intimate,2,1,1
n't_stressful,2,2,0
naturally_hostile,2,1,1
naturally_disappointed,2,2,0
naturally_dominant,2,2,0
naturally_easier,2,2,0
naturally_ecstatic,2,2,0
naturally_empathetic,2,2,0
naturally_enough,2,2,0
naturally_exceptional,2,1,1
naturally_fast,2,2,0
naturally_fat,2,2,0
naturally_fearful,2,2,0
naturally_festive,2,0,2
naturally_fun,2,0,2
naturally_gentle,2,2,0
naturally_gifted,2,1,1
naturally_gratifying,2,0,2
naturally_harmonious,2,1,1
naturally_higher,2,2,0
naturally_subject,2,2,0
naturally_submissive,2,2,0
naturally_subordinate,2,2,0
naturally_susceptible,2,1,1
usually_less,2,1,1
nearly_akin,2,1,1
nearly_anonymous,2,2,0
nearly_average,2,2,0
nearly_blank,2,2,0
nearly_blue,2,2,0
nearly_brown,2,2,0
usually_key,2,1,1
nearly_desperate,2,1,1
nearly_devoid,2,2,0
nearly_difficult,2,2,0
usually_irrelevant,2,2,0
nearly_divine,2,1,1
nearly_dormant,2,2,0
usually_invisible,2,2,0
nearly_drunk,2,2,0
usually_interesting,2,2,0
nearly_adult,2,2,0
nearly_adaptive,2,2,0
nearly_accurate,2,2,0
naturally_worse,2,2,0
usually_ok,2,2,0
usually_nervous,2,2,0
naturally_territorial,2,2,0
naturally_unstable,2,2,0
naturally_warm,2,2,0
naturally_white,2,2,0
naturally_witty,2,2,0
naturally_worth,2,2,0
near_true,2,2,0
near_accurate,2,2,0
near_best,2,2,0
near_complete,2,2,0
near_free,2,2,0
usually_lower,2,2,0
near_naked,2,2,0
near_stable,2,2,0
naturally_different,2,2,0
naturally_delighted,2,2,0
naturally_dead,2,2,0
n't_verifiable,2,2,0
n't_trendy,2,2,0
n't_trivial,2,2,0
usually_thoughtful,2,2,0
usually_terrible,2,2,0
n't_unclear,2,2,0
n't_uncomplicated,2,2,0
n't_underwater,2,2,0
n't_unexpected,2,2,0
n't_unfounded,2,2,0
n't_unknown,2,2,0
n't_unrealistic,2,2,0
n't_unsettling,2,2,0
usually_sweet,2,0,2
n't_urgent,2,2,0
usually_surprised,2,2,0
n't_useable,2,2,0
usually_sufficient,2,2,0
n't_treatable,2,2,0
n't_transgender,2,2,0
n't_transferable,2,2,0
n't_sympathetic,2,2,0
utterly_absorbing,2,2,0
utterly_absent,2,1,1
n't_substantive,2,2,0
n't_such,2,2,0
n't_superficial,2,2,0
n't_susceptible,2,2,0
n't_sweet,2,2,0
n't_systematic,2,2,0
n't_torture,2,2,0
n't_tacky,2,2,0
n't_tangible,2,2,0
n't_technical,2,2,0
usually_unpleasant,2,0,2
n't_tidy,2,2,0
n't_timely,2,2,0
n't_top-notch,2,2,0
usually_solid,2,2,0
n't_vigorous,2,2,0
naturally_dark,2,1,1
usually_silly,2,2,0
nationally_rare,2,2,0
nationally_renowned,2,2,0
nationally_significant,2,2,0
naturally_acidic,2,2,0
usually_sad,2,1,1
naturally_arrogant,2,2,0
usually_responsible,2,2,0
naturally_belligerent,2,2,0
naturally_big,2,2,0
naturally_blue,2,1,1
naturally_bright,2,2,0
naturally_bullish,2,2,0
naturally_cautious,2,2,0
naturally_charismatic,2,2,0
naturally_close,2,2,0
naturally_communicative,2,1,1
naturally_compact,2,2,0
nationally_notorious,2,2,0
nationally_infamous,2,2,0
narrowly_specific,2,2,0
usually_short-lived,2,2,0
n't_washable,2,2,0
n't_weak,2,2,0
n't_wearable,2,2,0
usually_shy,2,1,1
n't_western,2,2,0
n't_wet,2,2,0
n't_widespread,2,2,0
usually_several,2,1,1
narrowly_selective,2,2,0
usually_sensitive,2,2,0
usually_senior,2,0,2
nakedly_commercial,2,2,0
nakedly_desperate,2,1,1
nakedly_political,2,2,0
narrowly_correct,2,2,0
narrowly_sectarian,2,2,0
nearly_due,2,2,0
nearly_effortless,2,1,1
usually_interested,2,1,1
needlessly_crude,2,2,0
necessarily_small,2,2,0
necessarily_smart,2,2,0
necessarily_smarter,2,2,0
necessarily_speculative,2,2,0
necessarily_subject,2,2,0
necessarily_subservient,2,2,0
necessarily_suspicious,2,2,0
necessarily_sympathetic,2,2,0
usually_cool,2,2,0
necessarily_typical,2,1,1
