bigram_lower,SUM,pos-mirror-R,pos-mirror-L
necessarily_undesirable,2,2,0
necessarily_unethical,2,2,0
necessarily_vulnerable,2,2,0
necessarily_willing,2,2,0
necessarily_wise,2,2,0
necessarily_young,2,2,0
needlessly_bloodthirsty,2,2,0
necessarily_significant,2,2,0
necessarily_sexual,2,2,0
necessarily_romantic,2,2,0
necessarily_poor,2,2,0
necessarily_inferior,2,2,0
necessarily_innovative,2,2,0
necessarily_irrational,2,1,1
necessarily_likely,2,2,0
necessarily_obvious,2,2,0
necessarily_pleasant,2,2,0
necessarily_political,2,2,0
necessarily_positive,2,2,0
necessarily_repetitive,2,2,0
necessarily_present,2,2,0
necessarily_productive,2,2,0
necessarily_proud,2,1,1
necessarily_racist,2,2,0
necessarily_ready,2,2,0
necessarily_real,2,2,0
necessarily_relevant,2,2,0
needlessly_confrontational,2,2,0
needlessly_destructive,2,2,0
necessarily_illegal,2,1,1
needlessly_foolhardy,2,2,0
never_clearer,2,2,0
never_close,2,2,0
never_cold,2,2,0
never_definitive,2,1,1
never_distant,2,2,0
never_easier,2,2,0
never_fine,2,2,0
never_fun,2,2,0
never_hopeless,2,2,0
never_hungry,2,2,0
never_justifiable,2,2,0
never_last,2,2,0
never_legitimate,2,2,0
never_lower,2,2,0
never_lucky,2,2,0
never_naked,2,2,0
never_negotiable,2,2,0
usually_confused,2,2,0
never_allergic,2,2,0
never_active,2,2,0
needlessly_scared,2,1,1
needlessly_frustrating,2,2,0
needlessly_harsh,2,2,0
needlessly_large,2,2,0
needlessly_lavish,2,2,0
needlessly_long,2,2,0
needlessly_provocative,2,2,0
needlessly_repetitive,2,2,0
needlessly_unpleasant,2,2,0
never_accurate,2,2,0
neither_attractive,2,2,0
neither_clear,2,2,0
neither_creative,2,2,0
neither_fair,2,2,0
neither_perverted,2,2,0
neither_positive,2,2,0
neither_safe,2,2,0
necessarily_incomplete,2,2,0
necessarily_healthier,2,2,0
usually_inexpensive,2,2,0
nearly_primal,2,0,2
nearly_literal,2,2,0
nearly_magical,2,1,1
nearly_monolithic,2,2,0
nearly_negligible,2,2,0
nearly_neutral,2,2,0
usually_hard,2,1,1
usually_happier,2,2,0
usually_greater,2,1,1
nearly_ok,2,2,0
nearly_old,2,2,0
nearly_opaque,2,2,0
nearly_open,2,2,0
nearly_optimal,2,2,0
nearly_overhead,2,2,0
usually_great,2,2,0
nearly_poetic,2,1,1
nearly_pornographic,2,2,0
nearly_lifeless,2,2,0
nearly_irreplaceable,2,2,0
nearly_invincible,2,2,0
nearly_giddy,2,2,0
nearly_essential,2,1,1
nearly_eternal,2,0,2
usually_inevitable,2,2,0
nearly_faint,2,2,0
usually_impressed,2,2,0
usually_illegal,2,2,0
nearly_fresh,2,2,0
nearly_good,2,1,1
nearly_insane,2,2,0
usually_higher,2,2,0
usually_high,2,2,0
nearly_illegible,2,2,0
nearly_impassable,2,2,0
nearly_impervious,2,2,0
usually_hesitant,2,1,1
usually_helpful,2,2,0
usually_french,2,0,2
nearly_seamless,2,2,0
necessarily_harder,2,2,0
nearly_set,2,2,0
necessarily_amusing,2,2,0
necessarily_applicable,2,2,0
necessarily_available,2,2,0
usually_eager,2,1,1
necessarily_collaborative,2,2,0
necessarily_combative,2,2,0
necessarily_congruent,2,1,1
necessarily_criminal,2,2,0
usually_delicious,2,2,0
necessarily_distinct,2,1,1
necessarily_expensive,2,1,1
necessarily_extreme,2,2,0
necessarily_fast,2,2,0
necessarily_fat,2,2,0
necessarily_fraught,2,2,0
necessarily_gay,2,2,0
necessarily_guilty,2,2,0
necessarily_advisable,2,2,0
necessarily_absent,2,2,0
nearly_year-round,2,1,1
usually_expendable,2,1,1
nearly_spiritual,2,0,2
nearly_stagnant,2,2,0
nearly_straight,2,2,0
nearly_suicidal,2,1,1
usually_fast,2,1,1
nearly_traditional,2,1,1
nearly_ubiquitous,2,2,0
nearly_unbreakable,2,2,0
nearly_weightless,2,2,0
nearly_unchanged,2,2,0
nearly_unintelligible,2,2,0
nearly_unplayable,2,1,1
nearly_unstoppable,2,2,0
nearly_vegan,2,2,0
nearly_viable,2,2,0
nearly_weekly,2,2,0
n't_stringent,2,2,0
n't_strategic,2,2,0
unequivocally_proud,2,2,0
utterly_infuriating,2,2,0
n't_bent,2,2,0
n't_bleak,2,2,0
n't_blue,2,2,0
n't_bored,2,2,0
utterly_individual,2,0,2
utterly_indescribable,2,0,2
n't_brown,2,2,0
n't_casual,2,2,0
n't_catchy,2,2,0
n't_cautious,2,2,0
n't_central,2,2,0
n't_challenging,2,2,0
n't_clever,2,2,0
n't_clinical,2,2,0
n't_coercive,2,2,0
n't_coincidental,2,2,0
utterly_incompatible,2,1,1
n't_benign,2,2,0
n't_awkward,2,2,0
n't_sticky,2,2,0
utterly_inhuman,2,1,1
utterly_irreconcilable,2,2,0
n't_adventurous,2,2,0
utterly_intriguing,2,0,2
n't_affluent,2,2,0
n't_afoot,2,2,0
n't_agreeable,2,2,0
n't_allowable,2,2,0
n't_anti-semitic,2,2,0
utterly_insensitive,2,0,2
utterly_inscrutable,2,1,1
n't_asian,2,2,0
n't_assertive,2,2,0
utterly_innocent,2,1,1
n't_audible,2,2,0
n't_authoritarian,2,2,0
n't_autistic,2,2,0
n't_avoidable,2,2,0
n't_commensurate,2,2,0
n't_commonplace,2,2,0
utterly_impotent,2,2,0
n't_complimentary,2,2,0
utterly_haunting,2,0,2
utterly_grotesque,2,1,1
n't_dirty,2,2,0
n't_disinterested,2,2,0
n't_diverse,2,2,0
utterly_gratuitous,2,2,0
n't_easier,2,2,0
n't_edible,2,2,0
utterly_glamorous,2,1,1
utterly_futile,2,2,0
n't_effortless,2,2,0
n't_egregious,2,2,0
n't_embarrassing,2,2,0
n't_empathetic,2,2,0
utterly_full,2,2,0
n't_equivalent,2,2,0
n't_eternal,2,2,0
n't_desperate,2,2,0
utterly_heartless,2,2,0
n't_descriptive,2,2,0
n't_cost-effective,2,2,0
n't_comprehensible,2,2,0
utterly_important,2,1,1
n't_confused,2,2,0
utterly_impersonal,2,0,2
n't_contrite,2,2,0
n't_controllable,2,2,0
utterly_illegal,2,1,1
n't_creative,2,2,0
n't_depressing,2,2,0
n't_creepy,2,2,0
n't_damaging,2,2,0
utterly_horrendous,2,1,1
n't_decent,2,2,0
n't_decisive,2,2,0
n't_definitive,2,2,0
n't_dependable,2,2,0
utterly_irreplaceable,2,1,1
utterly_irritating,2,2,0
utterly_jaw-dropping,2,1,1
utterly_novel,2,0,2
utterly_plausible,2,0,2
utterly_personal,2,1,1
much_spectacular,2,1,1
much_spoilt,2,2,0
much_stable,2,2,0
much_straight,2,2,0
utterly_peaceful,2,0,2
much_temporary,2,2,0
much_terrible,2,2,0
utterly_outlandish,2,1,1
much_thin,2,2,0
much_transparent,2,2,0
utterly_obsolete,2,2,0
much_unbeatable,2,2,0
much_unconfirmed,2,2,0
much_valid,2,2,0
much_visible,2,2,0
utterly_radical,2,1,1
much_severe,2,2,0
much_same,2,2,0
much_quick,2,2,0
utterly_riveting,2,1,1
much_poor,2,2,0
much_powerless,2,2,0
much_predictable,2,2,0
utterly_repugnant,2,2,0
utterly_remote,2,0,2
much_proud,2,2,0
utterly_remarkable,2,1,1
much_sad,2,2,0
much_random,2,2,0
utterly_relaxing,2,2,0
much_reasonable,2,2,0
much_recognizable,2,2,0
much_red,2,2,0
much_relevant,2,2,0
utterly_redundant,2,1,1
much_vocal,2,2,0
much_vulnerable,2,2,0
n't_absent,2,2,0
utterly_negative,2,2,0
utterly_mindless,2,1,1
mutually_illuminating,2,2,0
mutually_inclusive,2,2,0
utterly_memorable,2,0,2
utterly_mediocre,2,0,2
mutually_independent,2,2,0
utterly_magnificent,2,0,2
mutually_perpendicular,2,2,0
mutually_respectful,2,2,0
mutually_suspicious,2,2,0
mutually_understandable,2,2,0
utterly_ludicrous,2,2,0
mutually_wary,2,2,0
mysteriously_ill,2,2,0
mysteriously_quiet,2,2,0
mysteriously_slow,2,2,0
mysteriously_wrong,2,1,1
mutually_helpful,2,2,0
utterly_moronic,2,0,2
mutually_advantageous,2,2,0
musically_deep,2,0,2
utterly_naked,2,2,0
utterly_mute,2,2,0
much_worthwhile,2,2,0
musically_active,2,2,0
musically_appealing,2,1,1
musically_brilliant,2,2,0
musically_creative,2,1,1
musically_diverse,2,2,0
musically_similar,2,2,0
musically_gifted,2,1,1
musically_important,2,0,2
musically_new,2,0,2
musically_organic,2,0,2
musically_pleasing,2,2,0
musically_potent,2,2,0
musically_relevant,2,1,1
n't_ethical,2,2,0
n't_european,2,2,0
n't_exceptional,2,2,0
n't_reactive,2,2,0
n't_photogenic,2,2,0
n't_picky,2,2,0
n't_pink,2,2,0
n't_pleasing,2,2,0
n't_pleasurable,2,1,1
utterly_contemporary,2,1,1
n't_potential,2,2,0
utterly_complicated,2,2,0
n't_prevalent,2,2,0
n't_primary,2,2,0
n't_probable,2,2,0
n't_problematic,2,2,0
n't_progressive,2,2,0
n't_prominent,2,2,0
n't_public,2,2,0
utterly_clear,2,2,0
n't_racial,2,2,0
n't_pertinent,2,2,0
utterly_conventional,2,0,2
n't_perceptive,2,2,0
n't_obtainable,2,2,0
n't_monetary,2,2,0
utterly_deplorable,2,1,1
utterly_delusional,2,2,0
n't_negative,2,2,0
n't_oblivious,2,2,0
n't_obscene,2,2,0
n't_observable,2,2,0
utterly_damp,2,2,0
n't_parallel,2,2,0
n't_official,2,2,0
utterly_crucial,2,1,1
n't_online,2,2,0
utterly_cool,2,1,1
n't_ours,2,2,0
n't_outstanding,2,2,0
n't_overpriced,2,2,0
utterly_clean,2,1,1
utterly_childish,2,1,1
utterly_depraved,2,2,0
utterly_brutal,2,1,1
utterly_appealing,2,0,2
n't_sexual,2,2,0
n't_shit,2,2,0
n't_shitty,2,2,0
n't_shocked,2,2,0
n't_shrewd,2,2,0
utterly_american,2,0,2
n't_silly,2,2,0
utterly_amazed,2,2,0
n't_single,2,2,0
n't_skinny,2,2,0
n't_sleepy,2,2,0
n't_slow,2,2,0
n't_soothing,2,2,0
n't_spacious,2,2,0
n't_spicy,2,2,0
utterly_adrift,2,2,0
n't_separate,2,2,0
n't_sensational,2,2,0
n't_secretive,2,2,0
n't_republican,2,2,0
n't_recognizable,2,2,0
n't_refundable,2,2,0
n't_relatable,2,2,0
utterly_bogus,2,2,0
utterly_blind,2,2,0
utterly_bereft,2,2,0
n't_reproducible,2,2,0
utterly_bankrupt,2,2,0
utterly_astonishing,2,0,2
n't_reversible,2,2,0
utterly_badass,2,2,0
n't_rigorous,2,2,0
utterly_awful,2,1,1
n't_sacred,2,2,0
utterly_awesome,2,0,2
n't_scarce,2,2,0
n't_misunderstood,2,2,0
n't_mechanical,2,2,0
n't_explosive,2,2,0
utterly_distinctive,2,1,1
utterly_enthralling,2,1,1
n't_granular,2,2,0
n't_gross,2,2,0
n't_hardcore,2,2,0
n't_harmless,2,2,0
n't_harsh,2,2,0
n't_hazardous,2,2,0
utterly_elusive,2,2,0
n't_heterosexual,2,2,0
n't_hip,2,2,0
n't_historical,2,2,0
n't_hollow,2,2,0
n't_homeless,2,2,0
n't_homophobic,2,2,0
utterly_elegant,2,0,2
n't_hopeful,2,2,0
utterly_eerie,2,0,2
n't_golden,2,2,0
n't_glad,2,2,0
utterly_exhilarating,2,1,1
utterly_fanciful,2,2,0
n't_expressive,2,2,0
n't_fascinating,2,2,0
n't_fashionable,2,2,0
utterly_final,2,1,1
n't_fat,2,2,0
utterly_fictional,2,1,1
n't_feminine,2,2,0
n't_firm,2,2,0
n't_fundamental,2,2,0
n't_fishy,2,2,0
utterly_fake,2,2,0
n't_formal,2,2,0
n't_forthright,2,2,0
utterly_fabulous,2,1,1
n't_frightening,2,2,0
n't_frugal,2,2,0
utterly_divine,2,1,1
n't_hyperactive,2,2,0
n't_many,2,2,0
n't_hyperbole,2,2,0
n't_intimate,2,2,0
n't_invisible,2,2,0
n't_ironic,2,2,0
n't_key,2,2,0
utterly_despondent,2,2,0
n't_late,2,2,0
n't_lawful,2,2,0
n't_legible,2,2,0
n't_like,2,2,0
n't_likeable,2,2,0
utterly_desperate,2,2,0
n't_live,2,2,0
n't_louder,2,2,0
n't_loveable,2,2,0
n't_lucrative,2,2,0
n't_mainstream,2,2,0
n't_manly,2,2,0
utterly_determined,2,1,1
utterly_devious,2,2,0
utterly_dire,2,0,2
n't_impervious,2,2,0
utterly_distasteful,2,0,2
n't_idle,2,2,0
n't_ill,2,2,0
utterly_disinterested,2,2,0
n't_illiterate,2,2,0
n't_imaginable,2,2,0
utterly_disingenuous,2,2,0
utterly_disgraceful,2,1,1
utterly_disappointed,2,2,0
utterly_discouraged,2,2,0
n't_inclined,2,2,0
n't_inconsistent,2,2,0
n't_incredible,2,2,0
utterly_disappointing,2,0,2
n't_inexpensive,2,2,0
n't_informative,2,2,0
never_new,2,2,0
never_normal,2,2,0
never_ok,2,2,0
uniquely_funny,2,0,2
uniquely_fun,2,0,2
uniquely_fresh,2,0,2
not_limitless,2,2,0
uniquely_flawed,2,2,0
not_lofty,2,1,1
uniquely_fascinating,2,0,2
uniquely_exotic,2,0,2
not_lukewarm,2,2,0
not_luxurious,2,2,0
not_magnificent,2,2,0
not_main,2,2,0
not_majestic,2,2,0
uniquely_european,2,1,1
uniquely_epic,2,0,2
uniquely_enjoyable,2,0,2
not_mean-spirited,2,2,0
uniquely_empowering,2,0,2
not_lengthy,2,2,0
uniquely_gay,2,0,2
never_permanent,2,2,0
uniquely_gifted,2,0,2
not_irritating,2,2,0
uniquely_indian,2,0,2
not_joyful,2,2,0
not_judgmental,2,2,0
not_judicious,2,2,0
not_juicy,2,2,0
uniquely_impactful,2,2,0
not_kid-friendly,2,2,0
uniquely_identifiable,2,1,1
not_knowledgable,2,1,1
not_korean,2,2,0
not_kurdish,2,2,0
not_lacking,2,1,1
not_lasting,2,2,0
not_latino,2,2,0
not_leftist,2,2,0
not_legendary,2,1,1
not_mediocre,2,1,1
not_melodic,2,2,0
not_mental,2,2,0
not_merciful,2,2,0
not_ongoing,2,2,0
uniquely_available,2,2,0
not_oppressive,2,2,0
uniquely_authentic,2,1,1
uniquely_annoying,2,1,1
uniquely_adept,2,2,0
not_outdoors,2,2,0
