bigram_lower,SUM,pos-mirror-R,pos-mirror-L
not_outraged,2,2,0
not_outspoken,2,2,0
uniquely_accessible,2,1,1
not_palpable,2,2,0
not_past,2,2,0
not_pathetic,2,2,0
unintentionally_silly,2,2,0
unintentionally_racist,2,0,2
unintentionally_oblivious,2,2,0
unintentionally_misleading,2,2,0
not_onerous,2,2,0
uniquely_beneficial,2,0,2
uniquely_breathtaking,2,0,2
uniquely_cruel,2,0,2
not_meritorious,2,2,0
not_mexican,2,2,0
not_miraculous,2,2,0
not_monolithic,2,2,0
not_monstrous,2,1,1
uniquely_delicate,2,1,1
uniquely_dangerous,2,2,0
not_mysterious,2,2,0
not_nutritious,2,2,0
not_mythical,2,1,1
uniquely_creepy,2,0,2
uniquely_creative,2,0,2
uniquely_colorful,2,2,0
not_niche,2,2,0
not_notable,2,2,0
not_noticable,2,2,0
not_invincible,2,2,0
not_inventive,2,2,0
not_invalid,2,2,0
not_horrific,2,1,1
uniquely_vital,2,0,2
not_grey,2,2,0
not_hairy,2,2,0
not_handmade,2,2,0
not_hardworking,2,2,0
uniquely_unfolding,2,2,0
uniquely_true,2,1,1
not_hectic,2,2,0
uniquely_themed,2,2,0
not_hereditary,2,2,0
uniquely_terrifying,2,1,1
not_hip,2,2,0
not_homemade,2,2,0
uniquely_sweet,2,0,2
uniquely_surreal,2,1,1
not_honourable,2,2,0
not_hoppy,2,1,1
uniquely_weird,2,1,1
uniquely_worthy,2,0,2
not_granular,2,2,0
universally_compatible,2,2,0
universally_negative,2,2,0
not_frantic,2,2,0
not_fraught,2,2,0
not_frightening,2,2,0
not_fruitless,2,2,0
universally_excellent,2,2,0
universally_delicious,2,2,0
universally_beneficial,2,1,1
not_grainy,2,2,0
not_geeky,2,1,1
not_general,2,1,1
universally_beloved,2,0,2
not_gluten-free,2,2,0
universally_attractive,2,2,0
not_gory,2,2,0
not_graceful,2,2,0
uniquely_stylish,2,1,1
uniquely_stunning,2,0,2
uniquely_insightful,2,0,2
uniquely_southern,2,0,2
not_inaccurate,2,2,0
not_inane,2,1,1
uniquely_open,2,2,0
uniquely_odious,2,0,2
not_incomplete,2,2,0
not_indispensable,2,2,0
not_ineffective,2,2,0
not_inexpensive,2,2,0
not_infrequent,2,2,0
not_innocuous,2,2,0
not_inspirational,2,2,0
uniquely_jarring,2,0,2
uniquely_israeli,2,0,2
not_intolerant,2,2,0
not_intoxicating,2,2,0
not_introspective,2,2,0
not_intrusive,2,2,0
uniquely_painful,2,0,2
not_implicit,2,2,0
uniquely_peculiar,2,0,2
not_illegitimate,2,2,0
not_humorous,2,2,0
uniquely_significant,2,1,1
uniquely_separate,2,2,0
uniquely_sensational,2,2,0
not_hyperbole,2,2,0
uniquely_rewarding,2,0,2
uniquely_responsible,2,1,1
not_imaginary,2,2,0
uniquely_poignant,2,1,1
uniquely_puzzling,2,2,0
not_imaginative,2,2,0
uniquely_profound,2,1,1
uniquely_problematic,2,1,1
uniquely_present,2,2,0
uniquely_precious,2,1,1
not_immortal,2,2,0
unintentionally_inappropriate,2,1,1
not_pervasive,2,2,0
not_pessimistic,2,2,0
not_submissive,2,2,0
unexpectedly_violent,2,1,1
not_splendid,2,2,0
not_spooky,2,2,0
not_spotless,2,2,0
unexpectedly_tragic,2,0,2
not_stale,2,2,0
unexpectedly_surprising,2,2,0
not_statistical,2,2,0
unexpectedly_soothing,2,1,1
unexpectedly_short,2,2,0
unexpectedly_satisfying,2,1,1
not_stretchy,2,2,0
unexpectedly_radical,2,1,1
not_stringent,2,2,0
unexpectedly_profound,2,1,1
not_stronger,2,2,0
not_stuffy,2,1,1
unexpectedly_wild,2,0,2
not_spanish,2,2,0
not_sour,2,1,1
unfailingly_honest,2,2,0
unfairly_exploitative,2,2,0
not_shortsighted,2,2,0
unfailingly_supportive,2,2,0
unfailingly_professional,2,2,0
not_silver,2,2,0
unfailingly_nice,2,2,0
unfailingly_interesting,2,2,0
unfailingly_happy,2,2,0
not_sore,2,2,0
not_singular,2,2,0
not_sleepy,2,2,0
not_smaller,2,1,1
not_socialist,2,2,0
unfailingly_considerate,2,2,0
not_somber,2,2,0
unfailingly_cheerful,2,2,0
unexpectedly_powerful,2,1,1
unexpectedly_potent,2,1,1
unfairly_one-sided,2,2,0
unexpectedly_positive,2,0,2
not_threatening,2,1,1
unexpectedly_familiar,2,2,0
unexpectedly_entertaining,2,2,0
not_tiring,2,1,1
not_top,2,2,0
not_torturous,2,2,0
not_touchy,2,2,0
unexpectedly_dark,2,2,0
unexpectedly_cool,2,0,2
unexpectedly_complex,2,2,0
unexpectedly_coarse,2,0,2
unexpectedly_brilliant,2,0,2
not_traumatic,2,2,0
unexpectedly_awful,2,0,2
unexpectedly_absent,2,2,0
not_unavailable,2,2,0
not_unbearable,2,2,0
unexpectedly_frightening,2,1,1
unexpectedly_fun,2,1,1
not_tense,2,2,0
not_tacky,2,2,0
unexpectedly_poignant,2,1,1
not_superficial,2,1,1
unexpectedly_poetic,2,2,0
unexpectedly_mortal,2,2,0
unexpectedly_inspiring,2,1,1
not_symptomatic,2,2,0
unexpectedly_insightful,2,2,0
not_tactful,2,2,0
not_tender,2,2,0
unexpectedly_huge,2,1,1
not_taller,2,1,1
not_tame,2,2,0
unexpectedly_horrible,2,1,1
not_tantamount,2,2,0
not_tasteful,2,2,0
unexpectedly_great,2,0,2
unfairly_low,2,2,0
not_several,2,2,0
unintentionally_dismissive,2,2,0
uniformly_high,2,2,0
not_promising,2,2,0
uniformly_wrong,2,2,0
not_prompt,2,2,0
uniformly_worthy,2,2,0
uniformly_white,2,2,0
not_prosperous,2,2,0
not_provocative,2,2,0
not_psychotic,2,1,1
uniformly_tasty,2,2,0
not_purposeful,2,2,0
not_qualitative,2,2,0
not_quality,2,2,0
not_quantitative,2,2,0
uniformly_successful,2,2,0
uniformly_red,2,2,0
uniformly_positive,2,2,0
uniformly_passionate,2,2,0
not_profound,2,2,0
unimaginably_large,2,1,1
unimaginably_old,2,1,1
unimaginably_terrible,2,1,1
not_pointless,2,2,0
unintentionally_creepy,2,1,1
not_poorer,2,2,0
unintentionally_bad,2,2,0
unimaginably_worse,2,1,1
unimaginably_valuable,2,0,2
unimaginably_terrifying,2,0,2
not_prejudiced,2,2,0
not_primary,2,2,0
not_premature,2,2,0
not_prescriptive,2,2,0
unimaginably_strange,2,1,1
not_presentable,2,2,0
not_presidential,2,1,1
not_pretty,2,2,0
unimaginably_powerful,2,2,0
uniformly_horrid,2,2,0
not_reckless,2,2,0
not_set,2,2,0
not_rectangular,2,2,0
unflinchingly_real,2,1,1
unflinchingly_positive,2,2,0
not_safer,2,2,0
not_sanguine,2,2,0
unflinchingly_loyal,2,2,0
unflinchingly_formal,2,2,0
unflinchingly_candid,2,2,0
unfathomably_romantic,2,0,2
unfathomably_monstrous,2,0,2
not_seasonal,2,2,0
not_secular,2,2,0
unfathomably_large,2,1,1
not_self-critical,2,2,0
not_self-explanatory,2,2,0
not_selfish,2,2,0
not_sentient,2,2,0
not_serviceable,2,2,0
not_rural,2,2,0
unflinchingly_true,2,1,1
not_rough,2,2,0
unfortunately_unsuccessful,2,2,0
uniformly_dark,2,2,0
not_regrettable,2,2,0
uniformly_bright,2,2,0
uniformly_black,2,2,0
uniformly_bearish,2,2,0
uniformly_awful,2,2,0
not_reminiscent,2,2,0
not_reprehensible,2,2,0
unfortunately_easy,2,2,0
unfortunately_unable,2,2,0
not_repulsive,2,2,0
not_resourceful,2,2,0
not_respectable,2,2,0
unfortunately_inevitable,2,2,0
unfortunately_high,2,2,0
unfortunately_gay,2,2,0
universally_offensive,2,2,0
not_frank,2,2,0
not_fragile,2,2,0
not_amusing,2,2,0
unusually_verbose,2,2,0
unusually_tough,2,2,0
unusually_thoughtful,2,2,0
not_adaptive,2,2,0
not_adjacent,2,2,0
not_adorable,2,2,0
not_advanced,2,2,0
unusually_talented,2,2,0
not_aesthetic,2,2,0
not_african,2,2,0
unusually_subtle,2,1,1
unusually_stupid,2,1,1
not_air-conditioned,2,2,0
unusually_spectacular,2,2,0
unusually_soft,2,2,0
not_altruistic,2,2,0
not_ambiguous,2,2,0
not_absorbent,2,2,0
unusually_wet,2,2,0
north_african,2,1,1
nonetheless_ready,2,2,0
non_relevant,2,2,0
non_residential,2,2,0
non_standard,2,1,1
non_vegan,2,2,0
nonetheless_concerned,2,2,0
nonetheless_incomprehensible,2,2,0
nonetheless_inquisitive,2,2,0
nonetheless_willing,2,2,0
normally_odd,2,2,0
nonetheless_worried,2,2,0
nonetheless_worth,2,1,1
normally_acceptable,2,1,1
normally_active,2,2,0
normally_black,2,1,1
normally_good,2,2,0
normally_inaccessible,2,2,0
unusually_sleepy,2,2,0
not_ancient,2,2,0
non_qualified,2,2,0
not_angrier,2,2,0
unusually_old,2,2,0
not_average,2,2,0
unusually_liquid,2,2,0
unusually_light,2,2,0
not_awkward,2,1,1
not_banal,2,2,0
not_bearish,2,2,0
not_beatable,2,2,0
unusually_impressive,2,2,0
unusually_horrible,2,0,2
unusually_hard,2,2,0
not_binary,2,2,0
not_blank,2,2,0
unusually_good-looking,2,2,0
not_blurry,2,2,0
unusually_frank,2,2,0
unusually_epic,2,1,1
not_autonomous,2,2,0
not_authoritative,2,2,0
not_australian,2,2,0
not_articulate,2,2,0
not_answerable,2,1,1
unusually_sharp,2,2,0
unusually_shallow,2,2,0
unusually_rich,2,2,0
not_appetizing,2,2,0
unusually_proud,2,2,0
not_arduous,2,2,0
unusually_prone,2,2,0
unusually_outgoing,2,2,0
unusually_primitive,2,2,0
unusually_powerful,2,2,0
unusually_pink,2,2,0
not_astute,2,2,0
unusually_persuasive,2,2,0
unusually_personal,2,2,0
unusually_perceptive,2,2,0
non_related,2,2,0
non_physical,2,1,1
unusually_distant,2,1,1
usually_acceptable,2,2,0
newly_famous,2,2,0
newly_free,2,2,0
newly_independent,2,2,0
newly_open,2,2,0
newly_relevant,2,2,0
newly_religious,2,2,0
newly_resistant,2,2,0
newly_richer,2,2,0
newly_vacant,2,2,0
newly_vegan,2,2,0
newly_visible,2,1,1
nicely_compact,2,2,0
nicely_crunchy,2,2,0
usually_aggressive,2,2,0
nicely_smooth,2,2,0
usually_adequate,2,2,0
nicely_spooky,2,2,0
newly_desirable,2,1,1
newly_blind,2,2,0
newly_aware,2,2,0
never_simple,2,2,0
never_pleased,2,2,0
never_popular,2,2,0
usually_cheaper,2,2,0
never_serious,2,2,0
never_sexy,2,2,0
never_shy,2,2,0
never_sick,2,2,0
never_single,2,2,0
newly_afraid,2,2,0
never_stable,2,2,0
never_successful,2,2,0
never_supportive,2,2,0
never_tired,2,2,0
never_violent,2,2,0
never_whole,2,2,0
newly_accessible,2,2,0
nicely_tender,2,2,0
nigh_perfect,2,2,0
non_perishable,2,2,0
usually_absent,2,2,0
non_authentic,2,2,0
non_careful,2,2,0
non_christian,2,2,0
non_chronic,2,2,0
non_compelling,2,2,0
non_deductible,2,2,0
non_different,2,2,0
non_edible,2,1,1
non_fictional,2,2,0
non_formal,2,2,0
non_important,2,2,0
non_linear,2,2,0
non_literary,2,2,0
non_magnetic,2,2,0
non_native,2,2,0
non_operational,2,2,0
non_partisan,2,2,0
non_attractive,2,2,0
non_alcoholic,2,2,0
non_aggressive,2,2,0
no_safer,2,2,0
urgently_necessary,2,2,0
urgently_concerned,2,2,0
no_farther,2,2,0
no_freer,2,2,0
no_harsher,2,0,2
no_heavier,2,1,1
up_next,2,2,0
no_secret,2,1,1
non_addictive,2,1,1
no_shorter,2,1,1
nominally_alive,2,1,1
unusually_wrong,2,1,1
nominally_free,2,2,0
nominally_muslim,2,2,0
nominally_non-partisan,2,2,0
nominally_significant,2,2,0
unusually_emotional,2,1,1
unusually_direct,2,2,0
not_forthright,2,2,0
unnecessarily_frustrating,2,2,0
not_double,2,2,0
not_downloadable,2,2,0
not_dreadful,2,2,0
unnecessarily_petty,2,2,0
not_dreary,2,2,0
not_dressy,2,2,0
unnecessarily_obscene,2,2,0
unnecessarily_noisy,2,2,0
not_dynamic,2,2,0
unnecessarily_hostile,2,2,0
not_efficacious,2,2,0
not_effortless,2,2,0
not_egalitarian,2,2,0
not_elaborate,2,2,0
unnecessarily_graphic,2,2,0
not_elegant,2,2,0
unnecessarily_gendered,2,1,1
not_domestic,2,2,0
unnecessarily_slow,2,2,0
unnecessarily_stringent,2,2,0
not_discerning,2,2,0
unnervingly_creepy,2,2,0
unnecessarily_worried,2,2,0
not_devout,2,2,0
unnecessarily_vulgar,2,2,0
not_digestible,2,2,0
not_disadvantaged,2,2,0
not_disastrous,2,2,0
not_discriminatory,2,2,0
unnecessarily_suspicious,2,2,0
not_disgraceful,2,2,0
unnecessarily_uncomfortable,2,1,1
not_dismal,2,2,0
not_disposable,2,2,0
not_distant,2,2,0
not_distinct,2,2,0
unnecessarily_technical,2,2,0
not_empathetic,2,2,0
unnecessarily_explicit,2,2,0
not_depressing,2,2,0
not_enticing,2,2,0
unnaturally_neat,2,0,2
not_faster,2,2,0
unnaturally_large,2,2,0
unmistakably_familiar,2,0,2
unmistakably_exquisite,2,1,1
unmistakably_different,2,0,2
unmistakably_contemporary,2,0,2
unmistakably_conservative,2,2,0
not_fictitious,2,2,0
unmistakably_clear,2,2,0
universally_wrong,2,1,1
universally_soothing,2,0,2
universally_respected,2,1,1
universally_profitable,2,0,2
not_foolproof,2,2,0
not_forceful,2,2,0
not_forlorn,2,2,0
unnaturally_thin,2,2,0
not_fascinating,2,2,0
not_fantastic,2,2,0
not_exploitative,2,1,1
not_equitable,2,2,0
unnecessarily_divisive,2,2,0
not_erect,2,2,0
unnecessarily_derogatory,2,2,0
unnecessarily_dependent,2,2,0
not_evocative,2,1,1
unnecessarily_confrontational,2,0,2
not_extant,2,2,0
not_fanatical,2,1,1
not_extra,2,2,0
not_extravagant,2,2,0
not_fabulous,2,2,0
