bigram_lower,SUM,pos-mirror-R,pos-mirror-L
proudly_available,2,2,0
proudly_british,2,1,1
proudly_free,2,2,0
proudly_gay,2,2,0
proudly_independent,2,2,0
proudly_oblivious,2,1,1
proudly_vegan,2,2,0
provably_true,2,2,0
provably_untrue,2,2,0
psychologically_addictive,2,2,0
psychologically_astute,2,2,0
properly_representative,2,2,0
too_mystical,2,2,0
too_mythical,2,1,1
properly_better,2,2,0
prohibitively_dangerous,2,2,0
too_neutral,2,2,0
prohibitively_pricey,2,2,0
properly_accountable,2,2,0
too_near,2,2,0
properly_attributable,2,2,0
properly_aware,2,2,0
properly_clean,2,2,0
too_naked,2,2,0
too_naturalistic,2,2,0
properly_disturbing,2,2,0
too_nascent,2,2,0
properly_dry,2,2,0
properly_exciting,2,1,1
properly_free,2,1,1
properly_outraged,2,2,0
profoundly_lacking,2,2,0
profoundly_jarring,2,1,1
too_plastic,2,2,0
profoundly_conservative,2,0,2
too_perky,2,2,0
profoundly_ambitious,2,2,0
profoundly_anti-social,2,1,1
too_penetrating,2,2,0
profoundly_appealing,2,0,2
profoundly_arrogant,2,1,1
profoundly_audacious,2,1,1
profoundly_authentic,2,0,2
profoundly_autistic,2,2,0
profoundly_better,2,0,2
profoundly_bigoted,2,2,0
profoundly_bizarre,2,0,2
too_peachy,2,2,0
too_patronizing,2,2,0
profoundly_challenging,2,1,1
profoundly_compelling,2,0,2
profoundly_complex,2,1,1
profoundly_alien,2,0,2
profoundly_aggressive,2,2,0
profoundly_afraid,2,2,0
probably_wise,2,1,1
probably_unhappy,2,2,0
too_pitiful,2,2,0
probably_unique,2,2,0
probably_unwise,2,2,0
too_picturesque,2,2,0
probably_vulnerable,2,2,0
too_phony,2,2,0
professionally_applicable,2,2,0
profoundly_absurd,2,1,1
professionally_capable,2,1,1
professionally_clean,2,2,0
professionally_competent,2,2,0
professionally_desirable,2,2,0
professionally_exciting,2,2,0
professionally_interested,2,2,0
professionally_polite,2,2,0
too_patriotic,2,2,0
profoundly_cool,2,1,1
too_open-minded,2,2,0
profoundly_counter-intuitive,2,1,1
profoundly_fascinating,2,1,1
too_overgrown,2,2,0
profoundly_free,2,2,0
profoundly_gendered,2,1,1
profoundly_great,2,0,2
too_overblown,2,1,1
profoundly_happy,2,2,0
profoundly_humane,2,0,2
too_outdoors,2,2,0
profoundly_immoral,2,0,2
profoundly_impactful,2,0,2
profoundly_inadequate,2,1,1
profoundly_incoherent,2,2,0
profoundly_inconsistent,2,2,0
too_organized,2,1,1
profoundly_insecure,2,1,1
profoundly_interdependent,2,2,0
profoundly_familiar,2,2,0
profoundly_enigmatic,2,0,2
profoundly_elemental,2,0,2
profoundly_direct,2,2,0
profoundly_creative,2,1,1
profoundly_cruel,2,1,1
profoundly_curious,2,0,2
profoundly_dark,2,1,1
profoundly_debilitating,2,2,0
profoundly_destructive,2,1,1
profoundly_difficult,2,2,0
profoundly_disappointed,2,2,0
profoundly_dumb,2,1,1
too_painstaking,2,2,0
too_painless,2,2,0
profoundly_disappointing,2,1,1
profoundly_dishonest,2,1,1
profoundly_disordered,2,1,1
profoundly_distasteful,2,1,1
profoundly_divisive,2,2,0
pretty_uninspiring,2,2,0
pretty_uninspired,2,2,0
pretty_unimpressive,2,2,0
too_zany,2,2,0
pretty_inaccessible,2,2,0
pretty_inaccurate,2,2,0
pretty_inactive,2,2,0
pretty_inclusive,2,2,0
pretty_inconspicuous,2,2,0
pretty_inconvenient,2,2,0
pretty_indestructible,2,1,1
pretty_indifferent,2,2,0
pretty_inefficient,2,2,0
pretty_inevitable,2,2,0
pretty_informative,2,2,0
pretty_inoffensive,2,2,0
pretty_insensitive,2,2,0
pretty_insidious,2,1,1
pretty_insistent,2,2,0
pretty_insular,2,2,0
pretty_insulting,2,2,0
totally_addicted,2,2,0
totally_addictive,2,1,1
totally_adjustable,2,2,0
pretty_horrid,2,2,0
pretty_heartfelt,2,2,0
pretty_heartwarming,2,2,0
pretty_heated,2,2,0
totally_amiss,2,1,1
pretty_hesitant,2,2,0
totally_amicable,2,2,0
pretty_hoppy,2,2,0
totally_alright,2,2,0
pretty_implausible,2,2,0
totally_agreeable,2,2,0
pretty_humid,2,2,0
pretty_hungover,2,2,0
pretty_hypothetical,2,2,0
pretty_icky,2,2,0
pretty_icy,2,2,0
pretty_impenetrable,2,2,0
pretty_integral,2,1,1
too_yummy,2,2,0
pretty_heady,2,2,0
pretty_intrigued,2,2,0
pretty_lucrative,2,2,0
pretty_lurid,2,2,0
pretty_lush,2,2,0
pretty_luxurious,2,2,0
pretty_magnificent,2,1,1
pretty_majestic,2,1,1
pretty_meager,2,2,0
pretty_meaningful,2,1,1
pretty_mechanical,2,2,0
too_vigilant,2,2,0
pretty_middle,2,2,0
pretty_mighty,2,2,0
pretty_mindful,2,2,0
too_verifiable,2,2,0
pretty_minimalist,2,2,0
too_verbal,2,2,0
pretty_mixed,2,2,0
too_wavy,2,2,0
pretty_lopsided,2,2,0
pretty_local,2,1,1
pretty_juicy,2,2,0
pretty_intrusive,2,2,0
pretty_invisible,2,2,0
pretty_inviting,2,2,0
too_worthy,2,1,1
pretty_irresponsible,2,2,0
pretty_jarring,2,2,0
pretty_judgmental,2,2,0
pretty_juvenile,2,2,0
pretty_literal,2,1,1
pretty_kind,2,2,0
pretty_lacking,2,2,0
pretty_larger,2,2,0
pretty_lax,2,2,0
pretty_lean,2,2,0
too_whiny,2,2,0
pretty_limp,2,2,0
totally_appalling,2,2,0
totally_applicable,2,2,0
pretty_monotonous,2,1,1
pretty_fanatical,2,2,0
totally_contemporary,2,1,1
totally_confusing,2,2,0
pretty_enlightening,2,2,0
totally_compulsive,2,2,0
totally_comprehensive,2,2,0
pretty_enticing,2,2,0
totally_competent,2,2,0
pretty_erotic,2,1,1
pretty_even-handed,2,2,0
totally_common,2,2,0
pretty_exclusive,2,1,1
pretty_excruciating,2,2,0
totally_coherent,2,1,1
pretty_experienced,2,2,0
pretty_extroverted,2,2,0
pretty_faint,2,2,0
totally_chaotic,2,2,0
pretty_electric,2,2,0
pretty_effortless,2,2,0
pretty_efficient,2,2,0
pretty_dreary,2,2,0
totally_debilitating,2,2,0
pretty_distracting,2,2,0
pretty_distressed,2,2,0
pretty_dormant,2,2,0
pretty_down,2,2,0
totally_current,2,2,0
pretty_dreamy,2,2,0
pretty_drinkable,2,2,0
totally_contrived,2,2,0
totally_counterproductive,2,2,0
totally_cooperative,2,2,0
totally_convoluted,2,1,1
pretty_dysfunctional,2,2,0
pretty_economical,2,2,0
pretty_edgy,2,2,0
pretty_educational,2,2,0
totally_certain,2,1,1
totally_capable,2,2,0
pretty_harrowing,2,2,0
pretty_fatigued,2,2,0
pretty_glum,2,2,0
pretty_gnarly,2,2,0
pretty_graceful,2,2,0
pretty_grainy,2,2,0
totally_awkward,2,2,0
pretty_gratifying,2,2,0
pretty_greasy,2,2,0
pretty_greedy,2,2,0
totally_averse,2,0,2
pretty_grey,2,2,0
totally_available,2,2,0
pretty_gullible,2,2,0
pretty_gutsy,2,2,0
totally_automatic,2,2,0
pretty_haphazard,2,2,0
pretty_hard-hitting,2,2,0
pretty_harmful,2,2,0
pretty_gigantic,2,0,2
totally_banal,2,2,0
pretty_futuristic,2,2,0
totally_blameless,2,2,0
pretty_fearful,2,2,0
pretty_feminine,2,2,0
pretty_ferocious,2,2,0
pretty_final,2,1,1
pretty_fishy,2,1,1
pretty_flawless,2,2,0
pretty_fluent,2,2,0
pretty_forgiving,2,2,0
totally_bankrupt,2,2,0
pretty_formal,2,2,0
pretty_formulaic,2,2,0
pretty_foul,2,2,0
pretty_frail,2,2,0
totally_bilingual,2,2,0
pretty_functional,2,2,0
totally_bare,2,2,0
pretty_modern,2,2,0
pretty_moody,2,2,0
pretty_unheard,2,0,2
pretty_superfluous,2,2,0
too_unaffected,2,2,0
too_unacceptable,2,2,0
pretty_stout,2,2,0
too_turbulent,2,2,0
pretty_strident,2,2,0
pretty_stringent,2,2,0
too_triumphant,2,2,0
too_tribal,2,2,0
pretty_sturdy,2,2,0
too_traumatizing,2,2,0
pretty_subdued,2,2,0
too_transactional,2,2,0
too_toasty,2,2,0
too_titillating,2,2,0
pretty_succesful,2,2,0
too_time-consuming,2,2,0
pretty_suggestive,2,1,1
pretty_sporty,2,2,0
pretty_sporadic,2,2,0
pretty_specialized,2,2,0
pretty_slender,2,2,0
too_uneasy,2,2,0
too_undesirable,2,2,0
too_underwhelming,2,2,0
pretty_sickening,2,2,0
too_underfunded,2,2,0
pretty_situational,2,2,0
pretty_sleazy,2,2,0
pretty_slight,2,2,0
pretty_sour,2,2,0
pretty_slimy,2,2,0
pretty_slippery,2,2,0
pretty_sluggish,2,2,0
too_uncomplicated,2,2,0
pretty_snarky,2,1,1
too_uncanny,2,2,0
pretty_solitary,2,2,0
too_thoughtful,2,2,0
too_terse,2,1,1
pretty_shabby,2,2,0
too_taxing,2,0,2
pretty_timid,2,2,0
too_subversive,2,2,0
pretty_tiresome,2,2,0
pretty_tolerable,2,2,0
pretty_torturous,2,2,0
too_sturdy,2,2,0
pretty_tremendous,2,1,1
too_stormy,2,2,0
too_stinky,2,2,0
pretty_troublesome,2,2,0
too_stern,2,2,0
pretty_unaware,2,2,0
too_steamy,2,1,1
too_stately,2,2,0
pretty_unconventional,2,2,0
too_staggering,2,2,0
pretty_unfriendly,2,2,0
too_sufficient,2,2,0
pretty_thoughtful,2,1,1
pretty_thirsty,2,2,0
pretty_talkative,2,2,0
too_tantalizing,2,1,1
pretty_susceptible,2,2,0
pretty_sustainable,2,1,1
pretty_sweaty,2,2,0
pretty_synonymous,2,2,0
pretty_tactful,2,2,0
too_synonymous,2,2,0
pretty_tangible,2,0,2
too_suitable,2,2,0
too_suspenseful,2,2,0
too_supple,2,2,0
too_superstitious,2,2,0
pretty_tepid,2,2,0
too_supernatural,2,2,0
pretty_testy,2,2,0
pretty_thankful,2,2,0
pretty_shameful,2,2,0
too_unfashionable,2,2,0
pretty_moot,2,2,0
pretty_promising,2,1,1
pretty_patriotic,2,2,0
pretty_peachy,2,2,0
pretty_peculiar,2,1,1
pretty_perplexing,2,2,0
pretty_persistent,2,2,0
pretty_petty,2,2,0
pretty_plausible,2,2,0
pretty_pleasing,2,2,0
pretty_polish,2,2,0
pretty_polite,2,2,0
pretty_political,2,2,0
pretty_precious,2,0,2
too_unprofitable,2,2,0
pretty_premature,2,2,0
too_unprofessional,2,2,0
pretty_priceless,2,2,0
pretty_privileged,2,2,0
too_unscientific,2,1,1
pretty_outgoing,2,2,0
pretty_orderly,2,2,0
pretty_nimble,2,2,0
pretty_multicultural,2,2,0
pretty_musical,2,2,0
pretty_narcissistic,2,2,0
too_vacant,2,2,0
pretty_nauseous,2,1,1
pretty_necessary,2,2,0
pretty_negligible,2,2,0
pretty_nomadic,2,2,0
too_unsympathetic,2,2,0
pretty_nondescript,2,2,0
pretty_noteworthy,2,1,1
pretty_null,2,2,0
pretty_oblique,2,2,0
pretty_obscene,2,2,0
pretty_observant,2,2,0
pretty_obsolete,2,2,0
pretty_problematic,2,2,0
pretty_puny,2,2,0
too_unfathomable,2,2,0
pretty_pushy,2,2,0
pretty_rigid,2,2,0
pretty_round,2,2,0
pretty_rugged,2,2,0
pretty_rural,2,2,0
pretty_ruthless,2,2,0
too_unhinged,2,2,0
pretty_same,2,2,0
pretty_sarcastic,2,2,0
too_unfortunate,2,2,0
pretty_scarce,2,2,0
pretty_scathing,2,2,0
pretty_seedy,2,2,0
pretty_selective,2,2,0
pretty_self-contained,2,2,0
pretty_self-evident,2,2,0
pretty_separate,2,2,0
pretty_serene,2,2,0
pretty_restrictive,2,2,0
pretty_resourceful,2,2,0
pretty_reprehensible,2,0,2
too_unlikable,2,2,0
pretty_puzzling,2,2,0
pretty_quality,2,2,0
too_unpalatable,2,2,0
pretty_racist,2,2,0
too_unnecessary,2,2,0
pretty_rapid,2,1,1
pretty_raucous,2,2,0
too_unknown,2,2,0
too_uninspiring,2,2,0
too_unkind,2,2,0
pretty_reckless,2,1,1
pretty_red,2,2,0
pretty_redundant,2,2,0
pretty_relatable,2,2,0
pretty_relentless,2,2,0
pretty_reliant,2,2,0
totally_unequal,2,2,0
plain_misleading,2,2,0
totally_unfathomable,2,1,1
truly_picturesque,2,1,1
particularly_intrusive,2,2,0
particularly_irresistible,2,0,2
particularly_irreverent,2,1,1
particularly_irritable,2,2,0
particularly_japanese,2,0,2
particularly_jewish,2,0,2
particularly_joyful,2,1,1
particularly_kind,2,2,0
particularly_lacking,2,1,1
particularly_late,2,2,0
particularly_likable,2,1,1
truly_pernicious,2,0,2
particularly_likeable,2,2,0
truly_permanent,2,1,1
truly_peculiar,2,0,2
particularly_magnificent,2,1,1
particularly_majestic,2,0,2
particularly_introspective,2,2,0
particularly_intimate,2,1,1
perfectly_civilized,2,2,0
truly_political,2,2,0
particularly_humorous,2,2,0
particularly_hurtful,2,1,1
particularly_hypocritical,2,1,1
particularly_iconic,2,2,0
particularly_idiotic,2,1,1
particularly_ignorant,2,0,2
truly_primal,2,0,2
particularly_inappropriate,2,1,1
particularly_incendiary,2,2,0
particularly_incisive,2,1,1
particularly_inefficient,2,2,0
particularly_infuriating,2,0,2
particularly_ingenious,2,0,2
truly_practical,2,1,1
particularly_insecure,2,2,0
particularly_insistent,2,1,1
particularly_insulting,2,1,1
particularly_many,2,0,2
particularly_mature,2,2,0
particularly_mean,2,2,0
particularly_mean-spirited,2,2,0
particularly_outstanding,2,2,0
truly_obnoxious,2,1,1
particularly_palatable,2,1,1
particularly_paranoid,2,2,0
particularly_partisan,2,2,0
truly_nutty,2,1,1
particularly_patriotic,2,1,1
particularly_peculiar,2,0,2
particularly_perplexing,2,2,0
truly_nonsensical,2,1,1
truly_nightmarish,2,0,2
truly_nice,2,1,1
particularly_positive,2,2,0
truly_neutral,2,2,0
particularly_practical,2,2,0
particularly_predictable,2,2,0
particularly_prickly,2,2,0
particularly_outspoken,2,2,0
particularly_outraged,2,2,0
particularly_outlandish,2,0,2
particularly_muscular,2,2,0
truly_particular,2,0,2
particularly_meaty,2,0,2
truly_overt,2,2,0
particularly_misleading,2,2,0
truly_overpowering,2,2,0
particularly_monstrous,2,1,1
particularly_motivating,2,2,0
truly_outlandish,2,1,1
truly_obvious,2,1,1
truly_ours,2,2,0
truly_orthodox,2,2,0
particularly_nefarious,2,1,1
truly_ominous,2,1,1
particularly_noble,2,1,1
particularly_noisy,2,2,0
particularly_obstinate,2,2,0
particularly_hopeful,2,2,0
truly_promising,2,0,2
truly_psychotic,2,0,2
particularly_dominant,2,2,0
particularly_cowardly,2,0,2
particularly_crowded,2,2,0
particularly_cunning,2,2,0
particularly_curious,2,1,1
particularly_damaging,2,1,1
truly_repugnant,2,0,2
particularly_daunting,2,2,0
particularly_dear,2,2,0
particularly_debilitating,2,2,0
particularly_decadent,2,1,1
particularly_deft,2,2,0
particularly_delighted,2,2,0
particularly_descriptive,2,2,0
truly_reprehensible,2,0,2
particularly_dignified,2,2,0
particularly_dim,2,1,1
particularly_disastrous,2,1,1
particularly_counterintuitive,2,1,1
particularly_costly,2,2,0
particularly_conspicuous,2,2,0
particularly_boring,2,2,0
truly_selfless,2,2,0
particularly_awkward,2,0,2
truly_secondary,2,2,0
truly_scrumptious,2,1,1
particularly_big,2,2,0
particularly_bland,2,1,1
particularly_bored,2,2,0
particularly_charismatic,2,2,0
particularly_conservative,2,1,1
particularly_civil,2,2,0
particularly_clean,2,2,0
truly_salacious,2,0,2
particularly_clumsy,2,2,0
truly_sadistic,2,2,0
truly_saddened,2,2,0
particularly_confusing,2,1,1
particularly_disconcerting,2,2,0
truly_reminiscent,2,1,1
truly_pure,2,1,1
particularly_dressy,2,0,2
particularly_feminist,2,1,1
particularly_fertile,2,2,0
particularly_festive,2,0,2
particularly_filthy,2,2,0
particularly_forceful,2,2,0
particularly_frail,2,2,0
particularly_french,2,0,2
truly_reckless,2,1,1
truly_raunchy,2,1,1
particularly_german,2,1,1
particularly_glamorous,2,2,0
particularly_good-looking,2,2,0
particularly_graceful,2,2,0
particularly_grim,2,2,0
particularly_grisly,2,1,1
truly_qualified,2,0,2
particularly_hazardous,2,2,0
particularly_fashionable,2,2,0
particularly_fantastic,2,0,2
particularly_familiar,2,1,1
particularly_enchanting,2,1,1
particularly_durable,2,2,0
particularly_edgy,2,2,0
particularly_educated,2,2,0
particularly_educational,2,2,0
truly_relaxed,2,2,0
particularly_elemental,2,1,1
particularly_eloquent,2,2,0
particularly_engaging,2,2,0
particularly_fabulous,2,2,0
truly_relatable,2,2,0
particularly_evasive,2,2,0
particularly_excellent,2,0,2
particularly_exhilarating,2,2,0
particularly_expert,2,2,0
particularly_extravagant,2,1,1
particularly_extroverted,2,2,0
particularly_progressive,2,2,0
particularly_promising,2,2,0
truly_native,2,1,1
pathetically_optimistic,2,1,1
patently_different,2,0,2
truly_irish,2,0,2
patently_goofy,2,2,0
patently_ignorant,2,1,1
patently_insane,2,1,1
patently_ludicrous,2,2,0
patently_nonsensical,2,2,0
truly_intuitive,2,2,0
patently_phony,2,1,1
patently_political,2,1,1
patently_unjust,2,1,1
patently_unlawful,2,2,0
patently_unnecessary,2,2,0
patently_unqualified,2,1,1
patently_unrealistic,2,2,0
truly_interactive,2,1,1
pathetically_low,2,2,0
truly_ironic,2,0,2
past_tense,2,2,0
truly_irrelevant,2,1,1
partly_social,2,2,0
partly_new,2,1,1
partly_operational,2,2,0
partly_oral,2,2,0
partly_possible,2,2,0
partly_private,2,2,0
partly_ready,2,2,0
partly_shady,2,2,0
partly_translucent,2,2,0
passionately_serious,2,2,0
partly_unable,2,2,0
passionately_angry,2,2,0
passionately_beautiful,2,1,1
passionately_desolate,2,2,0
passionately_fond,2,2,0
passionately_obsessed,2,2,0
passionately_religious,2,2,0
truly_intelligent,2,1,1
pathetically_romantic,2,2,0
partly_missing,2,2,0
pathetically_slow,2,2,0
perfectly_alike,2,2,0
perfectly_american,2,2,0
perfectly_amiable,2,2,0
perfectly_angled,2,2,0
perfectly_articulate,2,2,0
perfectly_average,2,2,0
perfectly_avoidable,2,2,0
truly_inclusive,2,2,0
truly_incapable,2,2,0
perfectly_believable,2,2,0
perfectly_benign,2,1,1
perfectly_brilliant,2,1,1
perfectly_brown,2,2,0
truly_inane,2,0,2
perfectly_candid,2,2,0
truly_improbable,2,0,2
perfectly_chill,2,2,0
truly_inescapable,2,2,0
truly_inevitable,2,1,1
truly_inexplicable,2,1,1
truly_inhuman,2,0,2
pathetically_small,2,1,1
pathetically_stupid,2,1,1
pathetically_weak,2,2,0
truly_insignificant,2,2,0
pathologically_afraid,2,2,0
truly_insightful,2,0,2
pathologically_insecure,2,2,0
truly_ingenious,2,1,1
peculiarly_sinister,2,0,2
truly_influential,2,1,1
peculiarly_delightful,2,0,2
peculiarly_familiar,2,0,2
peculiarly_horrible,2,0,2
peculiarly_human,2,1,1
peculiarly_personal,2,0,2
peculiarly_satisfying,2,0,2
partly_natural,2,2,0
partly_misleading,2,2,0
truly_narcissistic,2,2,0
particularly_tempting,2,0,2
particularly_shady,2,1,1
truly_missing,2,0,2
particularly_sneaky,2,2,0
particularly_solicitous,2,2,0
particularly_soothing,2,1,1
particularly_specific,2,2,0
particularly_spectacular,2,2,0
particularly_spicy,2,1,1
particularly_steep,2,2,0
particularly_stinky,2,0,2
particularly_striking,2,2,0
particularly_stubborn,2,2,0
particularly_substantial,2,2,0
particularly_subtle,2,2,0
truly_menacing,2,1,1
particularly_suicidal,2,2,0
particularly_surprised,2,2,0
particularly_sexist,2,1,1
particularly_scenic,2,2,0
particularly_scathing,2,2,0
particularly_restorative,2,0,2
particularly_protective,2,2,0
particularly_rational,2,2,0
particularly_reactionary,2,1,1
particularly_realistic,2,0,2
particularly_reflective,2,2,0
truly_motivational,2,0,2
particularly_reliant,2,2,0
particularly_romantic,2,2,0
particularly_scared,2,2,0
particularly_rousing,2,2,0
particularly_rude,2,1,1
truly_moronic,2,1,1
particularly_salty,2,1,1
particularly_sane,2,2,0
particularly_sanguine,2,1,1
particularly_satisfied,2,2,0
truly_meaningless,2,2,0
particularly_terrifying,2,1,1
partly_metallic,2,2,0
particularly_troubled,2,2,0
partly_alive,2,2,0
partly_asleep,2,2,0
partly_blind,2,2,0
partly_brown,2,2,0
partly_clad,2,1,1
partly_clear,2,2,0
partly_complete,2,2,0
partly_dry,2,1,1
partly_electric,2,2,0
partly_false,2,2,0
truly_laughable,2,1,1
partly_functional,2,2,0
partly_good,2,1,1
partly_intentional,2,2,0
partly_interested,2,2,0
partly_invalid,2,2,0
partly_male,2,2,0
particularly_yummy,2,2,0
truly_life-changing,2,0,2
truly_loathsome,2,1,1
particularly_unlikely,2,2,0
truly_malicious,2,1,1
particularly_unethical,2,2,0
particularly_unflattering,2,1,1
particularly_unhealthy,2,1,1
particularly_unhelpful,2,2,0
particularly_unified,2,2,0
particularly_unkind,2,1,1
truly_macabre,2,1,1
particularly_wide,2,2,0
particularly_upscale,2,2,0
truly_loving,2,1,1
particularly_vital,2,0,2
truly_lovable,2,2,0
particularly_watchable,2,2,0
particularly_wealthy,2,2,0
particularly_whiny,2,2,0
particularly_authentic,2,1,1
particularly_asinine,2,0,2
particularly_asian,2,2,0
overly_surprised,2,2,0
overly_responsive,2,2,0
overly_reverent,2,2,0
truly_unparalleled,2,0,2
overly_ripe,2,2,0
overly_runny,2,2,0
truly_unnerving,2,0,2
overly_seasoned,2,2,0
overly_self-aware,2,2,0
overly_self-indulgent,2,2,0
truly_unlucky,2,2,0
overly_significant,2,1,1
overly_skeptical,2,2,0
overly_sloppy,2,2,0
overly_slow,2,2,0
overly_small,2,2,0
overly_special,2,2,0
overly_spiritual,2,2,0
overly_relaxed,2,2,0
overly_red,2,2,0
overly_realistic,2,1,1
overly_porous,2,2,0
overly_obtrusive,2,1,1
truly_unthinkable,2,0,2
overly_persistent,2,2,0
overly_persuasive,2,2,0
overly_pigmented,2,2,0
overly_pleased,2,2,0
overly_poetic,2,2,0
overly_praiseworthy,2,2,0
overly_quirky,2,2,0
overly_present,2,2,0
overly_private,2,2,0
overly_professional,2,1,1
truly_unpredictable,2,0,2
overly_prudent,2,2,0
overly_punctual,2,2,0
overly_pungent,2,2,0
overly_submissive,2,2,0
overly_susceptible,2,2,0
overly_observant,2,2,0
overly_sweaty,2,2,0
overtly_anti-semitic,2,2,0
overtly_autobiographical,2,1,1
overtly_bellicose,2,2,0
overtly_comedic,2,1,1
overtly_commercial,2,2,0
overtly_complicated,2,1,1
overtly_cruel,2,2,0
overtly_defiant,2,2,0
overtly_familiar,2,2,0
overtly_funny,2,2,0
overtly_humorous,2,2,0
overtly_mature,2,2,0
overtly_militaristic,2,2,0
truly_unforgivable,2,0,2
overtly_nationalistic,2,2,0
overtly_patriotic,2,1,1
overtly_philosophical,2,2,0
overtly_angry,2,2,0
overtly_abusive,2,2,0
truly_unhappy,2,2,0
truly_unhinged,2,2,0
truly_unimaginable,2,0,2
overly_tense,2,2,0
overly_thrilled,2,2,0
overly_tidy,2,2,0
overly_tolerant,2,2,0
overly_touristy,2,2,0
overly_toxic,2,1,1
overly_transparent,2,2,0
overly_witty,2,1,1
overly_unique,2,2,0
overly_unselfish,2,2,0
overly_upbeat,2,2,0
overly_utilitarian,2,2,0
overly_vocal,2,2,0
overly_voluminous,2,2,0
overly_willing,2,2,0
overly_obsessive,2,2,0
overly_obscure,2,2,0
overtly_provocative,2,2,0
overly_frequent,2,2,0
truly_vulgar,2,2,0
overly_erudite,2,2,0
overly_esoteric,2,2,0
overly_exacting,2,2,0
truly_visionary,2,2,0
overly_explicit,2,2,0
overly_extroverted,2,2,0
truly_visceral,2,1,1
overly_fast,2,2,0
overly_fat,2,2,0
overly_fatigued,2,2,0
overly_favourable,2,2,0
overly_forceful,2,2,0
overly_forgetful,2,2,0
truly_violent,2,1,1
overly_formulaic,2,2,0
overly_fragrant,2,2,0
overly_empathetic,2,2,0
truly_wacky,2,1,1
truly_waterproof,2,1,1
overly_daunting,2,1,1
overly_convenient,2,2,0
overly_corny,2,2,0
truly_witty,2,2,0
overly_cruel,2,2,0
overly_cutesy,2,1,1
overly_damp,2,2,0
overly_dangerous,2,2,0
truly_wireless,2,2,0
overly_dynamic,2,2,0
overly_deliberate,2,1,1
overly_dependant,2,2,0
overly_depressed,2,2,0
overly_discriminatory,2,2,0
overly_disruptive,2,2,0
overly_distracting,2,2,0
overly_disturbing,2,2,0
overly_frank,2,2,0
overly_funny,2,2,0
overly_neurotic,2,2,0
truly_vintage,2,1,1
overly_insistent,2,2,0
overly_interesting,2,2,0
overly_introverted,2,2,0
overly_invasive,2,2,0
overly_joyous,2,2,0
overly_lengthy,2,2,0
overly_lenient,2,2,0
overly_loving,2,2,0
overly_low,2,2,0
overly_lush,2,2,0
overly_macho,2,2,0
overly_mannered,2,1,1
overly_massive,2,2,0
overly_materialistic,2,2,0
overly_mechanical,2,2,0
overly_muscular,2,2,0
overly_neat,2,2,0
overly_informal,2,2,0
overly_individualistic,2,2,0
overly_independent,2,2,0
truly_vegan,2,2,0
overly_glossy,2,2,0
overly_good,2,2,0
overly_gory,2,2,0
overly_grainy,2,2,0
overly_grandiose,2,2,0
overly_greedy,2,2,0
truly_vegetarian,2,1,1
overly_hateful,2,1,1
overly_impulsive,2,1,1
overly_hectic,2,2,0
overly_humble,2,2,0
overly_hyper,2,2,0
overly_hyperactive,2,1,1
truly_various,2,0,2
overly_imaginative,2,2,0
overly_important,2,0,2
overtly_physical,2,2,0
overtly_racial,2,2,0
particularly_artsy,2,2,0
partially_operational,2,2,0
partially_dependant,2,2,0
partially_eligible,2,2,0
truly_suspect,2,1,1
partially_familiar,2,2,0
partially_genetic,2,2,0
partially_green,2,2,0
truly_supportive,2,2,0
partially_idle,2,2,0
partially_immune,2,2,0
partially_ineffective,2,2,0
partially_insufficient,2,2,0
partially_invisible,2,2,0
partially_legitimate,2,2,0
partially_liable,2,2,0
truly_such,2,2,0
partially_obscure,2,2,0
partially_obvious,2,1,1
truly_sympathetic,2,2,0
partially_deductible,2,2,0
partially_dead,2,2,0
palpably_absurd,2,2,0
painfully_transparent,2,2,0
painfully_wonderful,2,2,0
painfully_wrong,2,2,0
painstakingly_difficult,2,2,0
painstakingly_handmade,2,2,0
painstakingly_honest,2,2,0
painstakingly_realistic,2,2,0
palpably_present,2,2,0
partially_credible,2,2,0
partially_active,2,2,0
partially_artificial,2,2,0
partially_autonomous,2,2,0
partially_black,2,2,0
truly_tantalizing,2,0,2
partially_clad,2,2,0
truly_tacky,2,0,2
