bigram_lower,SUM,pos-mirror-R,pos-mirror-L
partially_online,2,2,0
partially_outdoor,2,2,0
painfully_touching,2,0,2
partially_outdoors,2,2,0
particularly_abhorrent,2,0,2
particularly_academic,2,2,0
truly_spacious,2,2,0
truly_soothing,2,1,1
truly_small,2,2,0
particularly_adventurous,2,2,0
particularly_advisable,2,2,0
particularly_aggravating,2,0,2
particularly_agreeable,2,0,2
truly_sinful,2,1,1
truly_sincere,2,1,1
particularly_appalling,2,1,1
particularly_apparent,2,1,1
particularly_applicable,2,1,1
particularly_appreciative,2,2,0
particularly_arbitrary,2,2,0
particularly_arduous,2,1,1
truly_specific,2,1,1
truly_speculative,2,1,1
partially_vacant,2,2,0
partially_secure,2,2,0
partially_pigmented,2,2,0
partially_plastic,2,2,0
partially_raw,2,2,0
partially_real,2,2,0
partially_reliant,2,2,0
partially_rural,2,2,0
truly_stressful,2,2,0
truly_straight,2,2,0
partially_untrue,2,2,0
partially_similar,2,1,1
partially_taxable,2,2,0
partially_tender,2,2,0
partially_treatable,2,2,0
partially_unfinished,2,2,0
partially_uninsured,2,2,0
partially_unoccupied,2,2,0
painfully_tragic,2,2,0
painfully_tired,2,1,1
truly_unfamiliar,2,1,1
overwhelmingly_unfit,2,2,0
overwhelmingly_effective,2,2,0
overwhelmingly_emotional,2,2,0
overwhelmingly_enormous,2,2,0
overwhelmingly_familiar,2,2,0
overwhelmingly_full,2,2,0
overwhelmingly_generous,2,2,0
overwhelmingly_guilty,2,1,1
overwhelmingly_kind,2,2,0
overwhelmingly_lovely,2,1,1
overwhelmingly_open,2,2,0
overwhelmingly_persuasive,2,1,1
overwhelmingly_poor,2,1,1
truly_unacceptable,2,2,0
overwhelmingly_sad,2,2,0
overwhelmingly_satisfied,2,2,0
overwhelmingly_stressful,2,2,0
overwhelmingly_stupid,2,1,1
overwhelmingly_different,2,1,1
overwhelmingly_cute,2,1,1
overwhelmingly_conservative,2,2,0
overtly_trendy,2,1,1
overtly_right-wing,2,1,1
overtly_romantic,2,1,1
truly_unconscious,2,2,0
overtly_sinister,2,1,1
overtly_spiritual,2,2,0
overtly_supernatural,2,0,2
overtly_theological,2,1,1
overwhelmingly_adorable,2,0,2
overwhelmingly_comprehensive,2,2,0
overwhelmingly_amazing,2,2,0
overwhelmingly_appealing,2,2,0
overwhelmingly_awful,2,2,0
overwhelmingly_bitter,2,2,0
overwhelmingly_catholic,2,2,0
overwhelmingly_clear,2,0,2
overwhelmingly_complicated,2,2,0
truly_unable,2,2,0
overwhelmingly_warm,2,2,0
painfully_tender,2,2,0
truly_trustworthy,2,2,0
painfully_hilarious,2,2,0
painfully_ignorant,2,2,0
painfully_immediate,2,2,0
painfully_introverted,2,2,0
painfully_literal,2,2,0
painfully_loud,2,2,0
painfully_low,2,2,0
painfully_mannered,2,2,0
painfully_negative,2,2,0
painfully_open,2,2,0
painfully_outdated,2,2,0
painfully_plain,2,2,0
painfully_polite,2,2,0
painfully_present,2,2,0
painfully_self-conscious,2,2,0
painfully_sincere,2,2,0
painfully_stupid,2,2,0
painfully_high,2,2,0
painfully_heavy,2,1,1
painfully_graphic,2,2,0
painfully_clumsy,2,2,0
painfully_adorable,2,0,2
painfully_anxious,2,2,0
truly_transgender,2,2,0
painfully_blunt,2,2,0
painfully_bright,2,2,0
painfully_candid,2,2,0
truly_top-notch,2,2,0
painfully_comical,2,2,0
painfully_frustrating,2,2,0
painfully_common,2,1,1
painfully_complicated,2,2,0
painfully_different,2,1,1
truly_titillating,2,0,2
painfully_distressing,2,2,0
truly_tiny,2,1,1
truly_timely,2,0,2
perfectly_civil,2,2,0
perfectly_comforting,2,0,2
plain_memorable,2,2,0
truly_anti-american,2,2,0
physically_deficient,2,2,0
truly_ancient,2,1,1
physically_demonstrative,2,2,0
truly_amazed,2,2,0
truly_altruistic,2,0,2
physically_disadvantaged,2,2,0
physically_disgusting,2,1,1
truly_allergic,2,2,0
physically_easier,2,1,1
physically_endangered,2,2,0
physically_energetic,2,2,0
truly_aghast,2,2,0
physically_exhausted,2,2,0
physically_exhilarating,2,2,0
physically_female,2,1,1
truly_addictive,2,2,0
truly_accountable,2,1,1
physically_clumsy,2,2,0
truly_apathetic,2,2,0
perfectly_conscious,2,2,0
truly_apolitical,2,1,1
physically_addictive,2,2,0
physically_afraid,2,2,0
truly_astronomical,2,1,1
physically_agonizing,2,2,0
truly_astonished,2,2,0
physically_alive,2,2,0
physically_annoying,2,2,0
physically_apparent,2,2,0
physically_appealing,2,1,1
physically_arduous,2,2,0
truly_arrogant,2,2,0
physically_available,2,2,0
truly_arcane,2,2,0
truly_appetizing,2,0,2
physically_beneficial,2,0,2
physically_better,2,2,0
physically_blind,2,2,0
physically_good,2,2,0
truely_horrible,2,0,2
physically_hard,2,2,0
physically_healthier,2,2,0
physically_most,2,2,0
tremendously_loyal,2,2,0
tremendously_long,2,2,0
tremendously_liberating,2,1,1
physically_ok,2,2,0
physically_old,2,2,0
tremendously_irritating,2,2,0
physically_pleasurable,2,2,0
tremendously_influential,2,2,0
physically_resilient,2,2,0
physically_restless,2,2,0
physically_right,2,2,0
tremendously_impactful,2,1,1
tremendously_heroic,2,0,2
physically_satisfying,2,2,0
tremendously_happy,2,2,0
tremendously_great,2,1,1
tremendously_negative,2,1,1
tremendously_personal,2,2,0
physically_male,2,1,1
tremendously_smart,2,2,0
tremendously_welcoming,2,2,0
tremendously_vital,2,1,1
tremendously_upsetting,2,2,0
tremendously_unsettling,2,0,2
physically_important,2,2,0
tremendously_strong,2,1,1
physically_inaccessible,2,2,0
tremendously_skilled,2,2,0
physically_lovely,2,2,0
tremendously_similar,2,1,1
physically_inept,2,2,0
physically_intense,2,2,0
physically_intrusive,2,2,0
physically_invasive,2,1,1
physically_involved,2,1,1
physically_large,2,2,0
philosophically_wrong,2,0,2
truly_baffling,2,1,1
philosophically_unpopular,2,2,0
personally_helpful,2,2,0
perpetually_unfinished,2,2,0
personally_abusive,2,2,0
personally_accountable,2,2,0
personally_ambitious,2,2,0
personally_available,2,2,0
truly_clueless,2,2,0
personally_clean,2,2,0
personally_close,2,1,1
personally_conservative,2,2,0
personally_cruel,2,2,0
personally_dear,2,1,1
personally_derogatory,2,1,1
personally_desirable,2,1,1
personally_difficult,2,2,0
truly_characteristic,2,1,1
personally_frightening,2,1,1
personally_guilty,2,2,0
perpetually_single,2,2,0
perpetually_open,2,2,0
perpetually_new,2,1,1
permanently_great,2,2,0
perhaps_yellow,2,2,0
perhaps_young,2,2,0
truly_colorful,2,1,1
permanently_active,2,2,0
permanently_available,2,2,0
permanently_aware,2,2,0
permanently_dead,2,2,0
permanently_inaccessible,2,2,0
perpetually_necessary,2,2,0
permanently_injurious,2,2,0
permanently_sterile,2,2,0
permanently_unfit,2,2,0
permanently_unsettling,2,0,2
permanently_wise,2,2,0
perpetually_available,2,2,0
perpetually_misunderstood,2,1,1
personally_harmful,2,2,0
personally_holy,2,2,0
truly_barbaric,2,1,1
truly_caring,2,0,2
personally_sentimental,2,2,0
personally_subject,2,2,0
personally_useful,2,1,1
personally_wealthy,2,1,1
perversely_appealing,2,1,1
perversely_comforting,2,1,1
perversely_curious,2,2,0
perversely_enjoyable,2,1,1
perversely_gratifying,2,0,2
perversely_thrilling,2,0,2
perversely_violent,2,2,0
phenomenally_popular,2,2,0
philosophically_abstract,2,2,0
philosophically_compatible,2,2,0
philosophically_deep,2,1,1
philosophically_dense,2,2,0
truly_basic,2,0,2
personally_sacred,2,1,1
personally_risky,2,2,0
truly_bewildering,2,1,1
personally_motivated,2,1,1
personally_indifferent,2,1,1
personally_inspiring,2,1,1
personally_insulting,2,2,0
personally_intimate,2,1,1
personally_invasive,2,2,0
personally_loyal,2,2,0
truly_boring,2,2,0
personally_painful,2,1,1
truly_biblical,2,1,1
personally_pleasurable,2,2,0
personally_popular,2,2,0
personally_private,2,2,0
personally_reachable,2,2,0
truly_black,2,2,0
personally_ready,2,2,0
personally_religious,2,2,0
tremendously_gratifying,2,2,0
physically_sharp,2,2,0
physically_soothing,2,1,1
plain_horrid,2,2,0
plain_freaky,2,2,0
plain_free,2,2,0
plain_friendly,2,2,0
plain_frightened,2,2,0
plain_frightening,2,2,0
totally_untenable,2,1,1
totally_unsupported,2,2,0
plain_funky,2,2,0
plain_fuzzy,2,2,0
plain_garish,2,2,0
plain_generic,2,2,0
plain_grateful,2,2,0
totally_unsuccessful,2,2,0
plain_grotesque,2,2,0
plain_harmful,2,2,0
plain_heartless,2,2,0
totally_unsatisfactory,2,2,0
plain_frazzled,2,2,0
plain_fluffy,2,2,0
plain_flat,2,2,0
plain_fair,2,2,0
totally_various,2,0,2
plain_erotic,2,2,0
totally_useable,2,1,1
totally_unworthy,2,1,1
plain_excellent,2,2,0
plain_exhausted,2,2,0
plain_exhausting,2,2,0
totally_unwarranted,2,2,0
plain_fishy,2,2,0
plain_familiar,2,2,0
plain_famous,2,2,0
plain_fanciful,2,2,0
plain_fantastic,2,2,0
plain_faulty,2,2,0
plain_filthy,2,2,0
plain_finicky,2,2,0
plain_hokey,2,2,0
plain_human,2,2,0
plain_embarrassed,2,2,0
plain_ill,2,2,0
plain_irate,2,2,0
totally_unmanageable,2,1,1
plain_ironic,2,2,0
totally_unjust,2,2,0
plain_irresistible,2,2,0
plain_irresponsible,2,2,0
totally_uninterrupted,2,2,0
plain_large,2,2,0
totally_unintentional,2,2,0
totally_unintelligible,2,2,0
totally_uninhibited,2,1,1
plain_low,2,2,0
plain_luckier,2,2,0
totally_unimaginable,2,1,1
totally_unfulfilled,2,2,0
totally_unflattering,2,2,0
plain_mediocre,2,2,0
totally_unnerving,2,1,1
plain_intimidating,2,2,0
totally_unoriginal,2,1,1
plain_incomplete,2,2,0
plain_immutable,2,2,0
plain_important,2,2,0
totally_unregulated,2,1,1
plain_inaccessible,2,2,0
plain_incapable,2,2,0
plain_incoherent,2,2,0
plain_incompatible,2,2,0
totally_unreadable,2,1,1
plain_insufficient,2,1,1
totally_unreachable,2,2,0
totally_unprofessional,2,2,0
plain_ineffectual,2,2,0
plain_inexperienced,2,2,0
plain_inexplicable,2,2,0
plain_informative,2,2,0
totally_unpretentious,2,2,0
plain_empty,2,2,0
plain_elegant,2,2,0
physically_stable,2,2,0
traditionally_sympathetic,2,1,1
tragically_weird,2,1,1
tragically_slow,2,2,0
tragically_simple,2,2,0
tragically_poetic,2,0,2
tragically_ordinary,2,0,2
tragically_misunderstood,2,2,0
tragically_misguided,2,1,1
tragically_inept,2,2,0
tragically_evident,2,2,0
plain_anxious,2,2,0
plain_asinine,2,2,0
plain_asleep,2,2,0
plain_atrocious,2,2,0
plain_averse,2,2,0
tragically_dead,2,2,0
tragically_bad,2,2,0
plain_badass,2,2,0
transparently_autobiographical,2,2,0
plain_abnormal,2,2,0
pitifully_weak,2,2,0
physically_underdeveloped,2,2,0
tremendously_enjoyable,2,2,0
tremendously_elaborate,2,2,0
tremendously_effective,2,2,0
tremendously_different,2,0,2
tremendously_depressing,2,1,1
tremendously_complex,2,2,0
tremendously_challenging,2,2,0
tremendously_attractive,2,0,2
physiologically_neutral,2,2,0
physically_unharmed,2,2,0
tremendously_annoying,2,2,0
tremendously_ambitious,2,2,0
transparently_obvious,2,2,0
physically_wearable,2,2,0
transparently_clear,2,2,0
physiologically_dependent,2,2,0
plain_basic,2,2,0
traditionally_scary,2,0,2
plain_eclectic,2,2,0
plain_bewildered,2,2,0
plain_crappy,2,2,0
touchingly_vulnerable,2,1,1
plain_crass,2,2,0
touchingly_personal,2,2,0
touchingly_nostalgic,2,2,0
plain_crude,2,2,0
touchingly_naive,2,1,1
touchingly_human,2,0,2
touchingly_earnest,2,2,0
plain_defiant,2,2,0
plain_delightful,2,2,0
plain_direct,2,2,0
plain_disgruntled,2,2,0
plain_distasteful,2,2,0
totally_watchable,2,2,0
totally_vertical,2,2,0
totally_verifiable,2,2,0
plain_cowardly,2,2,0
traditionally_cartoony,2,1,1
traditionally_chinese,2,1,1
plain_challenging,2,2,0
plain_bigoted,2,2,0
traditionally_reliant,2,2,0
plain_bitchy,2,2,0
plain_blue,2,2,0
plain_bogus,2,2,0
traditionally_popular,2,2,0
traditionally_japanese,2,1,1
plain_charming,2,2,0
plain_confident,2,2,0
traditionally_high,2,1,1
plain_chilling,2,2,0
traditionally_difficult,2,1,1
plain_clunky,2,2,0
traditionally_classic,2,1,1
plain_comfortable,2,1,1
plain_concerned,2,2,0
truly_colourful,2,0,2
perhaps_witty,2,2,0
perhaps_wise,2,2,0
perhaps_considerate,2,2,0
perhaps_blue,2,2,0
perhaps_bolder,2,0,2
perhaps_brash,2,2,0
perhaps_broader,2,2,0
perhaps_bubbly,2,2,0
perhaps_buddhist,2,2,0
perhaps_callous,2,2,0
perhaps_capable,2,2,0
perhaps_careful,2,2,0
perhaps_casual,2,2,0
perhaps_catastrophic,2,2,0
truly_evocative,2,0,2
perhaps_closest,2,2,0
truly_ethereal,2,2,0
perhaps_common,2,2,0
perhaps_comparable,2,2,0
perhaps_complex,2,2,0
perhaps_bitter,2,2,0
truly_existent,2,1,1
truly_experimental,2,1,1
perhaps_annual,2,2,0
perhaps_abnormal,2,2,0
perhaps_accurate,2,2,0
perhaps_actual,2,2,0
perhaps_additional,2,2,0
perhaps_aggressive,2,2,0
perhaps_agricultural,2,2,0
perhaps_alarming,2,2,0
perhaps_anomalous,2,2,0
perhaps_avoidable,2,2,0
perhaps_anti-semitic,2,2,0
perhaps_apocryphal,2,2,0
perhaps_appealing,2,2,0
perhaps_ashamed,2,2,0
perhaps_asian,2,2,0
perhaps_attainable,2,2,0
perhaps_available,2,2,0
truly_enthralling,2,1,1
perhaps_contrary,2,2,0
perfectly_warm,2,2,0
perhaps_correct,2,2,0
perhaps_emotional,2,2,0
perhaps_faint,2,1,1
perhaps_false,2,2,0
perhaps_fancy,2,2,0
perhaps_fascinating,2,2,0
truly_elusive,2,0,2
perhaps_feasible,2,2,0
perhaps_few,2,2,0
perhaps_first,2,2,0
perhaps_foolish,2,2,0
truly_elemental,2,0,2
perhaps_frightened,2,2,0
perhaps_frustrated,2,2,0
perhaps_frustrating,2,2,0
truly_educational,2,0,2
perhaps_future,2,2,0
perhaps_gentle,2,2,0
perhaps_electric,2,2,0
perhaps_effective,2,2,0
perhaps_editable,2,2,0
perhaps_deceptive,2,2,0
perhaps_curly,2,2,0
perhaps_current,2,2,0
perhaps_cynical,2,2,0
perhaps_daily,2,2,0
perhaps_dark,2,2,0
perhaps_daunting,2,2,0
perhaps_deadly,2,1,1
perhaps_deep,2,2,0
perhaps_dull,2,2,0
perhaps_deliberate,2,2,0
perhaps_delicate,2,2,0
perhaps_demeaning,2,2,0
truly_enduring,2,1,1
perhaps_digital,2,2,0
perhaps_dismissive,2,2,0
perhaps_drunk,2,2,0
perfectly_workable,2,2,0
perfectly_upright,2,2,0
perhaps_global,2,2,0
perfectly_miserable,2,2,0
perfectly_graceful,2,2,0
perfectly_handsome,2,1,1
truly_hopeless,2,2,0
truly_homeless,2,2,0
perfectly_helpful,2,2,0
perfectly_holy,2,2,0
perfectly_horrible,2,2,0
perfectly_ideal,2,1,1
perfectly_illegal,2,1,1
perfectly_innocuous,2,1,1
perfectly_insane,2,2,0
truly_hellish,2,0,2
perfectly_knowledgeable,2,2,0
perfectly_laudable,2,2,0
perfectly_likable,2,2,0
perfectly_loving,2,2,0
perfectly_magical,2,1,1
perfectly_gorgeous,2,2,0
perfectly_fun,2,2,0
truly_hungry,2,1,1
perfectly_do-able,2,2,0
perfectly_controllable,2,2,0
perfectly_conventional,2,2,0
perfectly_cordial,2,2,0
perfectly_crunchy,2,2,0
perfectly_danceable,2,2,0
perfectly_decent,2,2,0
perfectly_delectable,2,1,1
perfectly_dreadful,2,2,0
perfectly_ethical,2,1,1
truly_ideal,2,1,1
perfectly_efficient,2,2,0
perfectly_effortless,2,2,0
perfectly_enough,2,2,0
truly_hysterical,2,2,0
perfectly_entertaining,2,2,0
truly_hurtful,2,1,1
perfectly_merciful,2,2,0
perfectly_modest,2,2,0
truly_familiar,2,0,2
perfectly_naked,2,2,0
truly_functional,2,2,0
perfectly_sane,2,2,0
truly_friendly,2,2,0
perfectly_shiny,2,2,0
perfectly_silent,2,2,0
truly_flavorful,2,0,2
perfectly_sober,2,2,0
perfectly_solid,2,2,0
perfectly_startling,2,2,0
truly_festive,2,0,2
truly_ferocious,2,0,2
perfectly_stylish,2,2,0
perfectly_sympathetic,2,2,0
perfectly_tenable,2,2,0
truly_fantastical,2,1,1
perfectly_truthful,2,2,0
perfectly_unacceptable,2,2,0
truly_gay,2,1,1
perfectly_responsive,2,2,0
perfectly_respectful,2,2,0
truly_gritty,2,1,1
truly_heartless,2,2,0
truly_harrowing,2,2,0
perfectly_operational,2,2,0
truly_handmade,2,2,0
perfectly_paced,2,2,0
perfectly_peaceful,2,2,0
perfectly_playable,2,2,0
perfectly_portable,2,1,1
perfectly_recyclable,2,1,1
perfectly_positive,2,2,0
perfectly_proficient,2,2,0
perfectly_random,2,2,0
truly_gnarly,2,0,2
perfectly_readable,2,2,0
truly_gigantic,2,2,0
perfectly_recognizable,2,2,0
perhaps_gleeful,2,2,0
perhaps_greek,2,2,0
perhaps_wicked,2,2,0
perhaps_total,2,2,0
perhaps_shocked,2,2,0
perhaps_silly,2,1,1
perhaps_slow,2,2,0
perhaps_soft,2,2,0
perhaps_soothing,2,2,0
perhaps_sour,2,2,0
perhaps_static,2,2,0
perhaps_strange,2,1,1
perhaps_stubborn,2,2,0
perhaps_stupid,2,2,0
perhaps_substantial,2,2,0
perhaps_suspicious,2,2,0
perhaps_sweet,2,2,0
perhaps_synthetic,2,2,0
perhaps_talented,2,2,0
perhaps_terrifying,2,2,0
perhaps_timeless,2,2,0
truly_criminal,2,2,0
perhaps_secondary,2,2,0
perhaps_safer,2,2,0
perhaps_relative,2,2,0
perhaps_reactionary,2,2,0
truly_damaging,2,0,2
perhaps_reasonable,2,2,0
perhaps_reassuring,2,2,0
truly_cruel,2,1,1
perhaps_regular,2,2,0
truly_crucial,2,1,1
perhaps_reluctant,2,2,0
perhaps_rustic,2,2,0
perhaps_resentful,2,2,0
perhaps_respectable,2,2,0
perhaps_retarded,2,2,0
perhaps_revolutionary,2,2,0
perhaps_right,2,2,0
perhaps_rude,2,2,0
perhaps_rural,2,2,0
perhaps_tired,2,2,0
perhaps_tough,2,2,0
perhaps_quicker,2,2,0
perhaps_traditional,2,2,0
perhaps_unlikely,2,1,1
perhaps_unlocked,2,2,0
perhaps_unreasonable,2,2,0
perhaps_unsurprising,2,2,0
perhaps_unthinkable,2,2,0
perhaps_untrue,2,2,0
perhaps_unwise,2,2,0
truly_commendable,2,0,2
perhaps_upset,2,2,0
perhaps_valuable,2,2,0
perhaps_various,2,2,0
perhaps_vegan,2,2,0
perhaps_verbal,2,2,0
perhaps_warmer,2,2,0
perhaps_weaker,2,2,0
perhaps_weekly,2,2,0
perhaps_weird,2,2,0
perhaps_uninterested,2,2,0
perhaps_unintentional,2,2,0
perhaps_unintended,2,2,0
perhaps_uncomfortable,2,1,1
perhaps_translucent,2,2,0
perhaps_troubling,2,2,0
perhaps_truer,2,1,1
perhaps_unaccounted,2,2,0
perhaps_unattainable,2,1,1
truly_consistent,2,2,0
perhaps_unclear,2,2,0
perhaps_unconscious,2,2,0
truly_confused,2,2,0
perhaps_unconventional,2,2,0
perhaps_underdeveloped,2,2,0
perhaps_undocumented,2,2,0
perhaps_unethical,2,1,1
perhaps_unfamiliar,2,2,0
truly_consequential,2,0,2
perhaps_unimportant,2,2,0
perhaps_racist,2,2,0
truly_daring,2,0,2
perhaps_heavy,2,2,0
perhaps_middle,2,2,0
truly_distinguishable,2,1,1
truly_disquieting,2,1,1
truly_disheartening,2,2,0
perhaps_literal,2,2,0
truly_disadvantaged,2,2,0
perhaps_long,2,2,0
perhaps_lowest,2,2,0
truly_dire,2,1,1
perhaps_ludicrous,2,2,0
truly_digital,2,2,0
perhaps_manual,2,2,0
perhaps_medical,2,2,0
perhaps_medieval,2,2,0
perhaps_mediocre,2,2,0
perhaps_meditative,2,2,0
truly_devout,2,1,1
truly_devoted,2,0,2
perhaps_irreversible,2,2,0
perhaps_intriguing,2,2,0
truly_dumb,2,0,2
perhaps_illogical,2,2,0
perhaps_hideous,2,2,0
perhaps_hostile,2,2,0
perhaps_huge,2,2,0
perhaps_ideal,2,2,0
perhaps_identical,2,2,0
perhaps_idiotic,2,2,0
perhaps_illegal,2,1,1
perhaps_immature,2,2,0
perhaps_industrial,2,2,0
perhaps_immoral,2,2,0
perhaps_implicit,2,2,0
truly_eccentric,2,0,2
perhaps_impractical,2,2,0
perhaps_improbable,2,2,0
perhaps_inadequate,2,2,0
perhaps_indicative,2,1,1
perhaps_memorable,2,2,0
truly_devious,2,1,1
perhaps_prophetic,2,2,0
perhaps_mindless,2,1,1
truly_definitive,2,1,1
perhaps_opposite,2,2,0
perhaps_outrageous,2,1,1
perhaps_overjoyed,2,1,1
perhaps_partial,2,2,0
perhaps_physical,2,2,0
truly_daunting,2,1,1
perhaps_pleasant,2,2,0
perhaps_pleased,2,2,0
perhaps_political,2,2,0
perhaps_poor,2,2,0
perhaps_predictable,2,2,0
perhaps_pregnant,2,2,0
perhaps_prescient,2,2,0
perhaps_profane,2,2,0
perhaps_professional,2,2,0
perhaps_prone,2,2,0
truly_delectable,2,1,1
perhaps_odd,2,1,1
perhaps_obvious,2,1,1
perhaps_mythic,2,2,0
perhaps_minimal,2,2,0
perhaps_minor,2,2,0
perhaps_misguided,2,1,1
perhaps_mistaken,2,2,0
perhaps_moist,2,2,0
perhaps_monthly,2,2,0
truly_destructive,2,0,2
perhaps_naked,2,1,1
perhaps_obese,2,2,0
perhaps_nearer,2,2,0
truly_desirable,2,0,2
perhaps_newer,2,2,0
truly_depraved,2,0,2
perhaps_nightmarish,2,2,0
truly_dependable,2,2,0
truly_demonic,2,0,2
rather_bossy,2,2,0
abnormally_active,2,2,0
explicitly_left-wing,2,2,0
fairly_homogenous,2,2,0
completely_hypothetical,2,2,0
here_earlier,2,2,0
fairly_hopeless,2,2,0
internationally_renowned,2,1,1
equally_questionable,2,2,0
beautifully_sincere,2,2,0
internationally_prominent,2,2,0
internationally_popular,2,2,0
altogether_monstrous,2,0,2
beautifully_shiny,2,2,0
almost_satisfied,2,2,0
even_unified,2,2,0
equally_random,2,0,2
equally_rational,2,2,0
devastatingly_handsome,2,2,0
even_unidentified,2,2,0
equally_quaint,2,1,1
devastatingly_honest,2,2,0
altogether_larger,2,0,2
even_unjustified,2,2,0
equally_private,2,0,2
clearly_possible,2,2,0
genuinely_gruesome,2,2,0
even_unlocked,2,2,0
equally_progressive,2,1,1
equally_prolific,2,2,0
here_late,2,2,0
fairly_hostile,2,2,0
implicitly_critical,2,2,0
intimately_interwoven,2,2,0
intimately_important,2,0,2
deeply_absurd,2,0,2
implicitly_contemptuous,2,1,1
beautifully_soothing,2,0,2
as_off-kilter,2,2,0
beautifully_soft,2,2,0
internationally_competitive,2,2,0
equally_reactionary,2,1,1
devastatingly_funny,2,1,1
internally_flawless,2,2,0
as_optimal,2,2,0
internally_logical,2,1,1
beautifully_rich,2,1,1
deeply_ambitious,2,1,1
fairly_hefty,2,2,0
equally_remote,2,1,1
internally_happy,2,2,0
equally_reprehensible,2,1,1
even_unfunny,2,2,0
even_undocumented,2,2,0
almost_serene,2,1,1
internally_critical,2,2,0
equally_respected,2,1,1
almost_sexy,2,0,2
fairly_hectic,2,2,0
genuinely_heartbreaking,2,2,0
as_opposite,2,2,0
almost_secret,2,1,1
as_open-ended,2,2,0
equally_relative,2,2,0
even_unfounded,2,2,0
clearly_preposterous,2,2,0
genuinely_harmful,2,0,2
deeply_affectionate,2,2,0
equally_recognizable,2,1,1
almost_sculptural,2,2,0
deeply_alien,2,0,2
devastatingly_distressing,2,1,1
equally_refined,2,1,1
equally_regal,2,1,1
as_omnipresent,2,1,1
deeply_alluring,2,1,1
equally_regrettable,2,1,1
beautifully_romantic,2,1,1
almost_secondary,2,2,0
intimately_special,2,0,2
even_unmarried,2,2,0
beautifully_subtle,2,2,0
even_unruly,2,2,0
even_unsavory,2,2,0
impeccably_mannered,2,2,0
almost_prosaic,2,2,0
fairly_impressed,2,2,0
devastatingly_powerful,2,1,1
here_uneasy,2,2,0
almost_psychedelic,2,1,1
almost_psychotic,2,1,1
intricately_related,2,2,0
intriguingly_different,2,1,1
equally_patient,2,2,0
completely_immaterial,2,2,0
equally_patriotic,2,1,1
equally_peculiar,2,0,2
here_present,2,0,2
fairly_immune,2,2,0
intriguingly_odd,2,2,0
almost_pristine,2,1,1
almost_primitive,2,0,2
heretofore_absent,2,0,2
even_unsound,2,2,0
almost_plausible,2,2,0
intrinsically_artistic,2,0,2
fairly_inaccessible,2,2,0
almost_pleasant,2,1,1
almost_poor,2,2,0
almost_pornographic,2,2,0
almost_powerless,2,2,0
equally_outspoken,2,2,0
equally_outstanding,2,1,1
equally_overblown,2,2,0
even_unseemly,2,2,0
even_unscientific,2,2,0
heretofore_available,2,0,2
almost_priceless,2,0,2
almost_random,2,2,0
equally_perverse,2,0,2
intimately_spiritual,2,0,2
beautifully_sweet,2,2,0
even_unoccupied,2,2,0
equally_playful,2,1,1
equally_pleasurable,2,2,0
almost_ripe,2,2,0
equally_poisonous,2,1,1
equally_polite,2,1,1
here_nervous,2,1,1
as_nonchalant,2,1,1
equally_petty,2,0,2
even_unnamed,2,2,0
equally_preposterous,2,2,0
intimately_wrought,2,2,0
intimately_unified,2,2,0
fairly_hungry,2,2,0
here_more,2,1,1
equally_prestigious,2,0,2
almost_reverent,2,0,2
fairly_idiosyncratic,2,2,0
intolerably_long,2,2,0
even_unplanned,2,2,0
intricately_interwoven,2,2,0
beautifully_tender,2,2,0
even_unrecognizable,2,1,1
deep_brown,2,2,0
as_non-existent,2,1,1
fairly_imaginative,2,2,0
even_unpublished,2,2,0
deep_enough,2,2,0
even_unprotected,2,2,0
almost_relaxing,2,0,2
as_non-traditional,2,2,0
beautifully_tactile,2,1,1
almost_respectable,2,2,0
fairly_ignorant,2,2,0
almost_retro,2,0,2
internally_conflicted,2,1,1
clearly_productive,2,0,2
impeccably_honest,2,0,2
almost_symmetrical,2,2,0
almost_suicidal,2,2,0
fairly_firm,2,2,0
desperately_sorry,2,2,0
extremely_cancerous,2,0,2
almost_surprising,2,1,1
equally_straightforward,2,1,1
intentionally_racist,2,2,0
hella_hot,2,2,0
intentionally_rude,2,2,0
intentionally_political,2,2,0
almost_sympathetic,2,0,2
intentionally_perverse,2,1,1
as_peripheral,2,0,2
intentionally_outrageous,2,2,0
almost_tactile,2,0,2
beautifully_old,2,0,2
importantly_relevant,2,2,0
even_unbalanced,2,2,0
devastatingly_brutal,2,1,1
intentionally_sinister,2,0,2
as_paramount,2,0,2
