bigram_lower,SUM,pos-mirror-R,pos-mirror-L
genuinely_ignorant,2,2,0
fairly_flippant,2,2,0
equally_sovereign,2,2,0
even_unchanged,2,2,0
completely_humiliating,2,0,2
equally_speechless,2,2,0
desperately_thirsty,2,2,0
genuinely_incredible,2,1,1
almost_strange,2,0,2
as_pedantic,2,1,1
genuinely_immortal,2,2,0
even_unbreakable,2,2,0
as_pedestrian,2,0,2
as_perfunctory,2,0,2
even_unbeatable,2,2,0
clearly_recognisable,2,2,0
almost_tall,2,2,0
as_pigmented,2,2,0
intentionally_inaccurate,2,2,0
almost_tasteless,2,2,0
equally_supportive,2,2,0
genuinely_inspirational,2,0,2
equally_suspicious,2,1,1
equally_symbolic,2,0,2
almost_terrifying,2,1,1
as_polished,2,1,1
as_populous,2,2,0
genuinely_informative,2,2,0
even_transactional,2,2,0
equally_tangible,2,2,0
completely_horrendous,2,1,1
almost_thick,2,1,1
deeply_biased,2,2,0
equally_temporary,2,2,0
as_posh,2,1,1
as_plush,2,2,0
as_plump,2,2,0
intentionally_inflammatory,2,2,0
even_treatable,2,2,0
equally_sublime,2,0,2
equally_substantial,2,1,1
equally_subtle,2,1,1
intentionally_manipulative,2,2,0
extremely_candid,2,2,0
hella_expensive,2,2,0
extremely_captivating,2,2,0
fairly_feeble,2,0,2
equally_superb,2,2,0
intentionally_lame,2,2,0
even_tyrannical,2,2,0
even_turkish,2,2,0
altogether_inoffensive,2,0,2
intentionally_insulting,2,2,0
intentionally_insensitive,2,2,0
fairly_fluent,2,2,0
as_paradoxical,2,2,0
even_uncomplicated,2,2,0
determinedly_optimistic,2,2,0
equally_ruinous,2,1,1
genuinely_holy,2,1,1
equally_ruthless,2,2,0
intermittently_available,2,2,0
altogether_irrelevant,2,2,0
interminably_slow,2,2,0
almost_shy,2,1,1
as_overjoyed,2,2,0
genuinely_human,2,0,2
almost_sick,2,1,1
as_overkill,2,2,0
almost_silver,2,2,0
interestingly_unusual,2,1,1
interestingly_unexpected,2,2,0
genuinely_hostile,2,1,1
even_underpaid,2,2,0
equally_rude,2,1,1
fairly_gruesome,2,2,0
even_underwhelming,2,2,0
almost_shiny,2,2,0
almost_shameful,2,0,2
genuinely_heartwarming,2,2,0
implicitly_political,2,1,1
as_overblown,2,2,0
extremely_brilliant,2,2,0
intermittently_unavailable,2,2,0
deeply_amusing,2,1,1
implicitly_related,2,2,0
equally_romantic,2,1,1
intermittently_present,2,2,0
altogether_lacking,2,2,0
equally_rotten,2,2,0
genuinely_heroic,2,1,1
fairly_handy,2,2,0
intermittently_hostile,2,2,0
genuinely_hot,2,2,0
fairly_great,2,2,0
almost_sterile,2,2,0
equally_slow,2,2,0
fairly_generous,2,1,1
equally_silent,2,2,0
almost_speechless,2,2,0
fairly_functional,2,1,1
fairly_frustrated,2,2,0
even_uncooperative,2,2,0
altogether_invisible,2,2,0
even_uncool,2,2,0
interestingly_repetitive,2,1,1
as_palatable,2,2,0
fairly_forgettable,2,2,0
almost_static,2,2,0
intentionally_uncomfortable,2,2,0
almost_stellar,2,2,0
deeply_askew,2,0,2
intentionally_ugly,2,2,0
equally_sick,2,1,1
deeply_apprehensive,2,2,0
fairly_glossy,2,2,0
even_undefined,2,2,0
almost_sinful,2,0,2
almost_slimy,2,0,2
equally_scared,2,2,0
almost_sly,2,0,2
interestingly_odd,2,1,1
clearly_progressive,2,2,0
equally_scrumptious,2,1,1
fairly_gradual,2,2,0
deeply_anti-american,2,2,0
fairly_gory,2,2,0
equally_senseless,2,1,1
equally_sentimental,2,1,1
equally_severe,2,1,1
hella_sexy,2,2,0
even_undemocratic,2,1,1
genuinely_free,2,2,0
almost_pitiful,2,0,2
heavily_wrinkled,2,2,0
altogether_ordinary,2,0,2
almost_genetic,2,0,2
almost_gentle,2,1,1
almost_glad,2,2,0
devoutly_orthodox,2,2,0
altogether_original,2,0,2
almost_golden,2,2,0
almost_goofy,2,1,1
intrinsically_magical,2,0,2
almost_gay,2,2,0
almost_graceful,2,0,2
almost_grand,2,0,2
as_merciful,2,1,1
almost_green,2,1,1
equally_irresistible,2,2,0
almost_grotesque,2,0,2
best_easy,2,2,0
completely_indispensable,2,2,0
immensely_tedious,2,2,0
almost_impressive,2,0,2
fairly_labor-intensive,2,2,0
almost_flirtatious,2,2,0
equally_inspirational,2,1,1
almost_foolish,2,2,0
equally_intent,2,1,1
almost_forbidden,2,2,0
as_mean-spirited,2,2,0
almost_fragile,2,2,0
clearly_natural,2,2,0
almost_funnier,2,1,1
equally_intimidating,2,0,2
diametrically_contradictory,2,2,0
decidedly_troubling,2,0,2
immensely_taller,2,2,0
clearly_newer,2,2,0
almost_fun,2,1,1
as_measurable,2,1,1
as_mesmerizing,2,2,0
devoutly_christian,2,2,0
altogether_odd,2,1,1
almost_immaterial,2,1,1
equally_leery,2,2,0
fairly_inventive,2,2,0
almost_iconic,2,1,1
even_wrenching,2,2,0
almost_idyllic,2,0,2
equally_legendary,2,1,1
almost_illiterate,2,2,0
immensely_watchable,2,0,2
fairly_jarring,2,2,0
altogether_noble,2,0,2
almost_immune,2,0,2
genuinely_dramatic,2,1,1
almost_impenetrable,2,1,1
intrinsically_inspiring,2,0,2
equally_light,2,0,2
equally_likable,2,2,0
best_difficult,2,2,0
devilishly_tricky,2,1,1
almost_hungry,2,0,2
almost_humanoid,2,1,1
equally_jubilant,2,2,0
almost_heretical,2,0,2
almost_highest,2,2,0
almost_hilarious,2,2,0
hideously_grotesque,2,1,1
almost_hollow,2,1,1
equally_judgmental,2,1,1
equally_juicy,2,1,1
hideously_grisly,2,0,2
even_yummy,2,2,0
equally_kind,2,2,0
as_metaphysical,2,1,1
devoutly_catholic,2,2,0
almost_hot,2,2,0
fairly_irresistible,2,0,2
almost_flippant,2,1,1
completely_indulgent,2,1,1
intrinsically_noble,2,1,1
almost_disheartened,2,2,0
eventually_empty,2,2,0
almost_different,2,2,0
best_ineffective,2,2,0
almost_dignified,2,0,2
genuinely_decent,2,1,1
almost_disgusting,2,1,1
genuinely_delighted,2,2,0
almost_disoriented,2,2,0
equally_industrious,2,1,1
equally_indefensible,2,1,1
genuinely_delightful,2,2,0
equally_indifferent,2,2,0
intrinsically_personal,2,0,2
almost_domestic,2,2,0
as_maddening,2,1,1
genuinely_depraved,2,1,1
equally_inconsequential,2,0,2
almost_diabolical,2,0,2
intrinsically_political,2,1,1
altogether_pleasant,2,1,1
intrinsically_preferable,2,1,1
as_lumpy,2,2,0
almost_defenseless,2,2,0
immensely_serious,2,1,1
genuinely_damning,2,0,2
equally_impractical,2,0,2
almost_delicate,2,0,2
intrinsically_powerful,2,1,1
equally_inaccessible,2,2,0
almost_delirious,2,2,0
almost_delusional,2,0,2
decidedly_stupid,2,0,2
as_lurid,2,2,0
almost_deranged,2,0,2
almost_desirable,2,0,2
almost_drastic,2,0,2
immensely_significant,2,1,1
almost_final,2,2,0
as_mandatory,2,2,0
extremely_bleak,2,2,0
almost_exhilarating,2,0,2
almost_existential,2,0,2
immensely_special,2,0,2
equally_inhumane,2,0,2
equally_injurious,2,2,0
genuinely_desperate,2,2,0
almost_farcical,2,1,1
almost_due,2,2,0
equally_innovative,2,0,2
decidedly_theatrical,2,0,2
equally_inscrutable,2,1,1
as_maneuverable,2,2,0
as_manly,2,2,0
completely_inefficient,2,2,0
extremely_blessed,2,2,0
equally_infuriating,2,1,1
almost_excellent,2,2,0
equally_informative,2,0,2
hideously_wealthy,2,1,1
equally_inefficient,2,2,0
genuinely_depressing,2,0,2
eventually_deadly,2,2,0
genuinely_deserving,2,2,0
almost_electric,2,1,1
best_incoherent,2,2,0
equally_inexperienced,2,2,0
immensely_silly,2,1,1
almost_embarrassing,2,2,0
fairly_lenient,2,2,0
almost_enchanting,2,0,2
equally_infamous,2,2,0
almost_entertaining,2,0,2
almost_entire,2,2,0
as_main,2,2,0
best_complacent,2,2,0
clearly_observable,2,2,0
almost_pink,2,2,0
devastatingly_worse,2,2,0
as_multiple,2,2,0
almost_nonchalant,2,2,0
equally_nefarious,2,0,2
below_par,2,2,0
equally_negative,2,1,1
almost_nude,2,2,0
almost_numb,2,2,0
intrinsically_controversial,2,1,1
equally_nebulous,2,0,2
intrinsically_contradictory,2,1,1
equally_newsworthy,2,0,2
below_mediocre,2,2,0
equally_nightmarish,2,1,1
almost_obese,2,2,0
as_murderous,2,2,0
almost_obsolete,2,2,0
even_variable,2,2,0
intrinsically_criminal,2,1,1
devilishly_simple,2,2,0
almost_musical,2,0,2
decidedly_unorthodox,2,2,0
almost_missing,2,1,1
almost_modern,2,1,1
fairly_inevitable,2,1,1
equally_mythic,2,1,1
altogether_nebulous,2,1,1
as_muddy,2,1,1
below_satisfactory,2,1,1
intrinsically_cruel,2,1,1
almost_mute,2,2,0
fairly_ineffective,2,2,0
even_varied,2,2,0
below_proficient,2,2,0
almost_neurotic,2,1,1
intrinsically_dangerous,2,0,2
almost_neutral,2,2,0
even_upright,2,2,0
impeccably_beautiful,2,2,0
devastatingly_true,2,2,0
intrinsically_aware,2,2,0
equally_obtuse,2,0,2
equally_odd,2,1,1
heretofore_unseen,2,0,2
equally_ok,2,2,0
equally_okay,2,2,0
even_unsympathetic,2,2,0
beautifully_white,2,2,0
equally_ominous,2,0,2
as_mystifying,2,2,0
completely_immobile,2,2,0
beautifully_warm,2,2,0
beautifully_vulnerable,2,0,2
decidedly_unwise,2,1,1
almost_patronizing,2,2,0
almost_personal,2,0,2
almost_philosophical,2,1,1
almost_orwellian,2,1,1
almost_original,2,0,2
almost_orange,2,2,0
genuinely_fearful,2,2,0
equally_noteworthy,2,2,0
almost_okay,2,1,1
below_average,2,2,0
even_uphill,2,2,0
almost_old-school,2,0,2
equally_novel,2,0,2
equally_nuanced,2,1,1
even_upbeat,2,2,0
equally_objectionable,2,1,1
equally_objective,2,2,0
intrinsically_captivating,2,0,2
completely_imperceptible,2,2,0
decidedly_unusual,2,1,1
even_untouchable,2,2,0
even_untenable,2,2,0
genuinely_extraordinary,2,0,2
genuinely_experimental,2,0,2
equally_monumental,2,0,2
almost_intolerable,2,2,0
intrinsically_hilarious,2,0,2
equally_luxurious,2,2,0
decidedly_unhelpful,2,2,0
intrinsically_hard,2,2,0
equally_maddening,2,0,2
genuinely_educational,2,2,0
completely_incongruous,2,0,2
hideously_destructive,2,1,1
devilishly_fast,2,2,0
imminently_capable,2,2,0
almost_ironic,2,0,2
almost_irrational,2,1,1
fairly_intact,2,2,0
equally_marvelous,2,1,1
almost_jazzy,2,2,0
genuinely_effective,2,2,0
fairly_intensive,2,1,1
fairly_intimate,2,2,0
intrinsically_holy,2,2,0
almost_inseparable,2,2,0
best_cold,2,2,0
even_wobbly,2,2,0
almost_inaudible,2,1,1
equally_literate,2,2,0
best_close,2,2,0
even_wishful,2,2,0
equally_loud,2,0,2
almost_independent,2,2,0
hideously_evil,2,1,1
equally_lousy,2,2,0
intrinsically_incompatible,2,1,1
equally_loving,2,1,1
equally_lucky,2,2,0
equally_lucrative,2,2,0
equally_luminous,2,2,0
equally_massive,2,1,1
as_monolithic,2,1,1
almost_militaristic,2,0,2
clearly_overblown,2,2,0
fairly_insane,2,2,0
devilishly_clever,2,2,0
even_victorian,2,2,0
fairly_informal,2,2,0
almost_masculine,2,1,1
developmentally_wrong,2,0,2
developmentally_unable,2,2,0
almost_mechanical,2,2,0
even_wealthier,2,2,0
genuinely_excellent,2,1,1
almost_melodic,2,0,2
almost_menacing,2,0,2
almost_mental,2,1,1
intrinsically_distinct,2,0,2
imminently_qualified,2,2,0
intrinsically_dishonest,2,0,2
almost_magnetic,2,1,1
even_victorious,2,2,0
devilishly_complex,2,1,1
best_annoying,2,2,0
equally_meaningless,2,2,0
even_walkable,2,1,1
genuinely_empathetic,2,1,1
hideously_creepy,2,0,2
almost_lifeless,2,2,0
decidedly_unmoved,2,2,0
best_armed,2,2,0
imminently_homeless,2,2,0
almost_lovable,2,0,2
clearly_outdated,2,2,0
equally_mesmerizing,2,2,0
even_visceral,2,2,0
equally_mild,2,2,0
imminently_likely,2,2,0
as_moronic,2,0,2
equally_tenuous,2,2,0
deeply_biological,2,0,2
best_inexpensive,2,2,0
already_advanced,2,2,0
insufficiently_precise,2,2,0
already_acceptable,2,2,0
beautifully_complex,2,1,1
fairly_creative,2,2,0
already_accurate,2,2,0
as_rife,2,1,1
fairly_crazy,2,1,1
as_ripe,2,1,1
depressingly_inevitable,2,2,0
insufficiently_nuanced,2,2,0
insufficiently_muscular,2,2,0
especially_deserving,2,1,1
especially_desirable,2,1,1
deeply_disorienting,2,2,0
deeply_disquieting,2,1,1
as_round,2,0,2
deeply_disingenuous,2,1,1
especially_delighted,2,2,0
fairly_confused,2,2,0
as_revelatory,2,0,2
depressingly_normal,2,2,0
alot_more,2,2,0
insufficiently_specific,2,2,0
insufficiently_skilled,2,1,1
fairly_crucial,2,0,2
genuinely_psychic,2,2,0
as_revealing,2,2,0
as_reversible,2,1,1
genuinely_puzzling,2,1,1
especially_deadly,2,2,0
impossibly_sad,2,1,1
altogether_distasteful,2,2,0
insufficiently_related,2,2,0
alot_worse,2,2,0
already_absent,2,2,0
depressingly_intolerant,2,2,0
already_aged,2,2,0
especially_destructive,2,2,0
already_agitated,2,2,0
insufficiently_deferential,2,2,0
already_ancient,2,2,0
especially_dumb,2,2,0
deeply_distraught,2,2,0
even_slippery,2,2,0
especially_economic,2,2,0
insufficiently_definite,2,2,0
already_apathetic,2,2,0
fairly_constant,2,2,0
especially_devious,2,2,0
deeply_divisive,2,1,1
insufficiently_critical,2,2,0
depressingly_easy,2,2,0
impossibly_thin,2,2,0
insufficiently_conservative,2,2,0
especially_efficient,2,2,0
clearly_undesirable,2,2,0
altogether_dead,2,2,0
already_amiss,2,2,0
as_saccharine,2,0,2
completely_greek,2,2,0
insufficiently_involved,2,2,0
especially_dim,2,2,0
heavily_drunk,2,2,0
especially_disingenuous,2,1,1
impossibly_slender,2,2,0
beautifully_cinematic,2,2,0
as_rowdy,2,2,0
insufficiently_gay,2,2,0
genuinely_radical,2,0,2
genuinely_random,2,1,1
extremely_claustrophobic,2,2,0
already_alright,2,2,0
deeply_distasteful,2,0,2
insufficiently_expert,2,2,0
impossibly_stupid,2,1,1
deeply_devoted,2,0,2
insufficiently_tough,2,2,0
especially_crowded,2,2,0
intellectually_flawed,2,2,0
as_regional,2,2,0
intellectually_hard,2,2,0
intellectually_gifted,2,2,0
intellectually_free,2,2,0
even_soothing,2,1,1
clearly_thin,2,2,0
especially_certain,2,2,0
as_regressive,2,1,1
impossibly_precise,2,2,0
especially_charismatic,2,2,0
intellectually_fascinating,2,2,0
especially_cheap,2,2,0
completely_haphazard,2,2,0
especially_chinese,2,1,1
especially_clean,2,2,0
intellectually_engaging,2,2,0
especially_brutal,2,1,1
altogether_easier,2,0,2
especially_british,2,1,1
as_regal,2,1,1
beautifully_ethereal,2,0,2
along_conscious,2,2,0
intellectually_invigorating,2,1,1
especially_blatant,2,0,2
impossibly_nerdy,2,2,0
genuinely_productive,2,0,2
impossibly_new,2,1,1
altogether_eerie,2,0,2
especially_bold,2,1,1
intellectually_indefensible,2,2,0
as_reflective,2,2,0
depressingly_similar,2,2,0
intellectually_inconsistent,2,2,0
especially_bright,2,2,0
intellectually_incoherent,2,1,1
fairly_debatable,2,2,0
fairly_daring,2,1,1
heavily_fatigued,2,2,0
as_restful,2,2,0
impossibly_rare,2,2,0
fairly_cynical,2,2,0
especially_costly,2,2,0
fairly_cyclical,2,2,0
intellectually_ambitious,2,1,1
fairly_cute,2,2,0
intellectually_advanced,2,2,0
beautifully_decorative,2,1,1
deeply_defective,2,1,1
intellectually_active,2,2,0
especially_cozy,2,1,1
intellectually_able,2,1,1
insufficiently_white,2,1,1
especially_crazy,2,1,1
clearly_unacceptable,2,2,0
impossibly_remote,2,2,0
alot_cheaper,2,2,0
especially_convincing,2,2,0
especially_convenient,2,1,1
alot_better,2,0,2
deeply_delicious,2,1,1
especially_commendable,2,2,0
as_repetitive,2,1,1
depressingly_relevant,2,2,0
intellectually_difficult,2,2,0
especially_competitive,2,2,0
especially_complex,2,2,0
especially_conducive,2,2,0
heavily_gendered,2,2,0
especially_confident,2,2,0
deeply_democratic,2,0,2
intellectually_creative,2,2,0
genuinely_profitable,2,1,1
intellectually_complex,2,2,0
heavily_flawed,2,2,0
genuinely_rare,2,1,1
heavily_derivative,2,2,0
especially_big,2,1,1
especially_hateful,2,1,1
fairly_central,2,1,1
especially_handsome,2,1,1
especially_handy,2,2,0
fairly_cavalier,2,2,0
instead_related,2,2,0
instead_prone,2,2,0
even_self-indulgent,2,2,0
especially_hazardous,2,2,0
basically_white,2,2,0
extremely_clumsy,2,2,0
fairly_catastrophic,2,2,0
genuinely_righteous,2,2,0
as_seedy,2,2,0
instead_interested,2,2,0
deeply_enigmatic,2,1,1
densely_theoretical,2,2,0
as_secondary,2,2,0
especially_greedy,2,2,0
genuinely_ready,2,2,0
especially_gifted,2,1,1
already_curious,2,2,0
fairly_chill,2,1,1
deeply_endearing,2,0,2
even_set,2,2,0
fairly_charming,2,2,0
even_sensational,2,2,0
even_selfless,2,2,0
impressively_beautiful,2,1,1
altogether_bolder,2,0,2
genuinely_repulsive,2,1,1
as_seasoned,2,0,2
genuinely_responsive,2,1,1
genuinely_rich,2,2,0
depressingly_accurate,2,2,0
especially_gracious,2,2,0
especially_gratified,2,2,0
already_dependent,2,2,0
already_depressed,2,1,1
heartbreakingly_vulnerable,2,1,1
extremely_co-operative,2,2,0
already_dirty,2,2,0
instantly_smitten,2,2,0
instantly_shareable,2,2,0
fairly_brilliant,2,2,0
deeply_envious,2,2,0
already_disappointed,2,2,0
especially_humid,2,2,0
clearly_unsuited,2,1,1
even_seductive,2,2,0
genuinely_scientific,2,1,1
instantly_reachable,2,2,0
heartbreakingly_simple,2,2,0
even_sappy,2,2,0
as_sensuous,2,0,2
especially_impactful,2,2,0
demonstrably_worse,2,2,0
fairly_brisk,2,2,0
instantly_suspicious,2,2,0
instantly_sympathetic,2,2,0
already_dire,2,2,0
already_detailed,2,2,0
deeply_enjoyable,2,0,2
even_sculptural,2,1,1
as_self-aware,2,1,1
as_self-centered,2,1,1
instantly_wonderful,2,1,1
even_savvy,2,2,0
already_determined,2,0,2
instantly_wearable,2,2,0
even_sassy,2,2,0
especially_horrid,2,1,1
especially_horrifying,2,1,1
instantly_unforgettable,2,2,0
genuinely_satisfied,2,2,0
genuinely_satisfying,2,0,2
as_seasonal,2,1,1
impressively_bad,2,2,0
depressingly_bad,2,2,0
deeply_dysfunctional,2,0,2
already_black,2,2,0
as_sassy,2,0,2
as_satirical,2,2,0
already_bright,2,1,1
already_brilliant,2,2,0
altogether_cooler,2,0,2
as_scalable,2,1,1
impossibly_unrealistic,2,2,0
as_schizophrenic,2,1,1
deeply_eerie,2,0,2
especially_exhausting,2,1,1
already_bullish,2,2,0
beautifully_awkward,2,2,0
especially_expert,2,2,0
even_sleazy,2,2,0
heavily_commercial,2,2,0
insufficiently_active,2,2,0
especially_endearing,2,0,2
heavily_cyclical,2,2,0
beautifully_bleak,2,1,1
already_awash,2,2,0
insufficiently_clear,2,2,0
especially_eloquent,2,2,0
fairly_concise,2,1,1
especially_emotional,2,2,0
already_barren,2,2,0
completely_gratuitous,2,1,1
already_beautiful,2,2,0
as_salient,2,2,0
insufficiently_attentive,2,2,0
insufficiently_assertive,2,2,0
beautifully_brilliant,2,2,0
fairly_concerned,2,2,0
already_beholden,2,2,0
completely_gratifying,2,0,2
even_situational,2,2,0
fairly_coherent,2,1,1
especially_fresh,2,0,2
deeply_emotive,2,1,1
as_scrappy,2,0,2
heavily_bureaucratic,2,2,0
instinctively_suspicious,2,2,0
as_searchable,2,2,0
instinctively_skeptical,2,2,0
heavily_black,2,2,0
impressively_articulate,2,2,0
especially_flattering,2,2,0
altogether_clear,2,2,0
especially_flawed,2,1,1
especially_flimsy,2,2,0
beautifully_american,2,1,1
altogether_brilliant,2,0,2
beautifully_aged,2,2,0
genuinely_remorseful,2,2,0
instinctively_hostile,2,0,2
impressively_accurate,2,2,0
already_conscious,2,2,0
already_complicated,2,2,0
especially_festive,2,2,0
already_certain,2,2,0
especially_far-reaching,2,2,0
altogether_chinese,2,0,2
altogether_chilling,2,0,2
insufferably_boring,2,2,0
impossibly_wonderful,2,1,1
insufferably_arrogant,2,1,1
impossibly_young,2,1,1
already_comfy,2,2,0
genuinely_relevant,2,2,0
even_sicker,2,2,0
already_commonplace,2,2,0
beautifully_artistic,2,1,1
institutionally_racist,2,2,0
extremely_cloudy,2,2,0
genuinely_practical,2,1,1
intellectually_mature,2,2,0
equally_thin,2,2,0
even_suspect,2,2,0
deeply_collaborative,2,2,0
intensely_sexual,2,2,0
intensely_sensual,2,1,1
as_primary,2,0,2
as_privy,2,2,0
fairly_eventful,2,2,0
almost_unnoticed,2,2,0
intensely_romantic,2,1,1
equally_unforgettable,2,2,0
equally_unhealthy,2,1,1
even_supreme,2,2,0
equally_unimpressed,2,2,0
equally_unimpressive,2,2,0
equally_uninformed,2,2,0
almost_unplayable,2,2,0
intensely_realistic,2,2,0
intensely_similar,2,2,0
extremely_characteristic,2,1,1
equally_unreal,2,1,1
even_symbiotic,2,2,0
heavily_shiite,2,2,0
intensely_superstitious,2,2,0
heavily_sexualized,2,2,0
genuinely_joyful,2,1,1
even_tactile,2,2,0
even_systemic,2,2,0
intensely_strong,2,2,0
even_swollen,2,2,0
equally_unfathomable,2,0,2
impossibly_crowded,2,2,0
almost_unforgivable,2,0,2
genuinely_keen,2,2,0
intensely_specific,2,2,0
fairly_excellent,2,2,0
impossibly_cute,2,0,2
equally_unethical,2,0,2
intensely_readable,2,2,0
intensely_radioactive,2,2,0
even_superhuman,2,2,0
as_pro-life,2,1,1
intensely_pathetic,2,0,2
clearly_separate,2,2,0
equally_unlucky,2,1,1
almost_unseemly,2,0,2
almost_unseen,2,0,2
impossibly_different,2,2,0
equally_unnecessary,2,1,1
almost_untouchable,2,2,0
intensely_quiet,2,2,0
genuinely_mad,2,2,0
equally_unpopular,2,1,1
as_profane,2,1,1
almost_upset,2,2,0
impossibly_easy,2,1,1
beautifully_hazy,2,2,0
equally_unpredictable,2,2,0
even_sublime,2,2,0
genuinely_loving,2,2,0
genuinely_lovely,2,2,0
intensely_pigmented,2,2,0
equally_uninspired,2,1,1
fairly_equivocal,2,2,0
fairly_equivalent,2,1,1
equally_unintelligible,2,0,2
even_sunni,2,2,0
equally_uninterested,2,2,0
even_such,2,2,0
almost_unrealistic,2,0,2
even_subtler,2,1,1
intensely_positive,2,0,2
extremely_cheerful,2,0,2
fairly_enticing,2,1,1
intensely_poetic,2,1,1
intensely_pleasing,2,0,2
heavily_satirical,2,2,0
as_prideful,2,0,2
fairly_exhausted,2,2,0
intensely_theatrical,2,0,2
intentionally_crude,2,1,1
intentionally_destructive,2,2,0
almost_tribal,2,1,1
genuinely_ironic,2,0,2
even_tiresome,2,2,0
intentionally_cynical,2,2,0
altogether_incorrect,2,2,0
equally_transparent,2,1,1
almost_triumphant,2,0,2
as_pregnant,2,1,1
intentionally_controversial,2,2,0
altogether_incomprehensible,2,0,2
intentionally_condescending,2,2,0
even_thematic,2,2,0
deeply_bored,2,2,0
altogether_inaccessible,2,2,0
deeply_boring,2,1,1
intentionally_difficult,2,1,1
even_tiring,2,2,0
intentionally_disorienting,2,2,0
intentionally_disrespectful,2,2,0
intentionally_full,2,2,0
deeply_bizarre,2,2,0
intentionally_fraudulent,2,1,1
even_touching,2,2,0
genuinely_interactive,2,1,1
intentionally_fake,2,2,0
intentionally_evil,2,2,0
as_precocious,2,0,2
heavily_verbal,2,2,0
desperately_insecure,2,2,0
clearly_responsible,2,2,0
almost_translucent,2,2,0
as_predatory,2,2,0
altogether_indifferent,2,2,0
deeply_blue,2,1,1
even_testy,2,2,0
equally_triumphant,2,2,0
as_prickly,2,0,2
altogether_ignorant,2,2,0
clearly_satirical,2,2,0
intensely_watchable,2,2,0
intensely_vulnerable,2,1,1
intensely_visceral,2,1,1
intensely_violent,2,2,0
desperately_enough,2,0,2
as_presentable,2,1,1
equally_unconstitutional,2,2,0
intentionally_careless,2,2,0
almost_unconventional,2,0,2
intensely_unhappy,2,2,0
as_presumptuous,2,1,1
intensely_undesirable,2,0,2
beautifully_imperfect,2,2,0
intensely_tropical,2,2,0
impossibly_cold,2,2,0
deeply_caring,2,2,0
intensely_worried,2,2,0
impossibly_clever,2,0,2
fairly_exotic,2,1,1
intentionally_brutal,2,2,0
fairly_experimental,2,2,0
intentionally_blind,2,2,0
almost_typical,2,1,1
heavily_symbolic,2,2,0
intentionally_beautiful,2,1,1
equally_truthful,2,2,0
desperately_familiar,2,2,0
even_tentative,2,2,0
almost_ubiquitous,2,1,1
even_tenable,2,2,0
almost_unacceptable,2,1,1
equally_typical,2,2,0
intentionally_aggressive,2,2,0
even_temperate,2,2,0
intensely_moving,2,1,1
equally_unreasonable,2,2,0
heavily_irish,2,2,0
even_spherical,2,2,0
equally_zealous,2,2,0
heavily_overweight,2,1,1
even_sporty,2,2,0
intensely_ambitious,2,2,0
heavily_overgrown,2,2,0
intensely_alluring,2,0,2
as_quotable,2,2,0
deeply_corrosive,2,0,2
intensely_arousing,2,1,1
fairly_disappointing,2,2,0
intellectually_worthless,2,2,0
altogether_false,2,2,0
deeply_counterintuitive,2,2,0
alone_happy,2,2,0
especially_acute,2,2,0
especially_adorable,2,2,0
intensely_aromatic,2,2,0
extremely_choosy,2,2,0
fairly_elegant,2,1,1
even_squeamish,2,2,0
even_stale,2,2,0
intensely_cold,2,1,1
almost_yellow,2,2,0
heavily_present,2,2,0
equally_wide,2,2,0
equally_wild,2,1,1
almost_zealous,2,1,1
deeply_conversant,2,1,1
alone_deep,2,1,1
equally_witty,2,0,2
heavily_polluted,2,2,0
heavily_physical,2,2,0
heavily_philosophical,2,1,1
intensely_black,2,2,0
as_puzzled,2,2,0
altogether_fascinating,2,0,2
deeply_counterproductive,2,2,0
clearly_subversive,2,1,1
especially_aggravating,2,1,1
fairly_dependable,2,1,1
clearly_terrible,2,1,1
especially_arduous,2,2,0
genuinely_personal,2,1,1
intellectually_precocious,2,2,0
fairly_deplorable,2,2,0
genuinely_philosophical,2,1,1
even_southern,2,2,0
clearly_terrified,2,2,0
especially_aggressive,2,1,1
