bigram_lower,SUM,pos-mirror-R,pos-mirror-L
genuinely_pleasant,2,0,2
especially_avid,2,2,0
especially_badass,2,1,1
heavily_ironic,2,2,0
beautifully_feminine,2,1,1
depressingly_stupid,2,2,0
beautifully_familiar,2,1,1
intellectually_profound,2,2,0
genuinely_perceptive,2,2,0
intellectually_resonant,2,1,1
genuinely_painful,2,0,2
impossibly_improbable,2,2,0
fairly_determined,2,2,0
heavily_misunderstood,2,2,0
as_reactive,2,2,0
especially_amusing,2,0,2
clearly_symbolic,2,2,0
depressingly_unimaginative,2,2,0
clearly_sympathetic,2,2,0
impossibly_intelligent,2,1,1
intellectually_serious,2,1,1
especially_appalling,2,0,2
especially_applicable,2,2,0
as_reclusive,2,1,1
even_sparkly,2,2,0
intellectually_restless,2,2,0
genuinely_oblivious,2,2,0
intensely_concerned,2,2,0
extremely_childish,2,1,1
even_stimulating,2,2,0
beautifully_harmonious,2,2,0
clearly_skilled,2,1,1
intensely_ideological,2,1,1
heavily_reminiscent,2,1,1
equally_untrustworthy,2,2,0
fairly_easier,2,2,0
altogether_greater,2,0,2
equally_unwilling,2,2,0
intensely_fruity,2,2,0
fairly_dumb,2,1,1
almost_virtual,2,2,0
deeply_connected,2,1,1
almost_warm,2,0,2
fairly_drinkable,2,2,0
equally_upsetting,2,1,1
intensely_funny,2,1,1
intensely_independent,2,2,0
equally_unthinkable,2,2,0
fairly_efficient,2,2,0
equally_unsupported,2,2,0
equally_unseemly,2,0,2
deeply_competitive,2,2,0
intensely_magnetic,2,2,0
clearly_sexual,2,1,1
completely_hideous,2,0,2
even_strongest,2,2,0
intensely_lonely,2,2,0
completely_heroic,2,1,1
equally_unsuitable,2,0,2
even_strict,2,2,0
intensely_jealous,2,2,0
intensely_irritating,2,2,0
intensely_intimate,2,1,1
genuinely_misunderstood,2,2,0
intensely_intelligent,2,2,0
fairly_dreadful,2,1,1
intensely_frightening,2,1,1
completely_hazardous,2,0,2
altogether_free,2,2,0
equally_volatile,2,2,0
intensely_disgusting,2,2,0
intensely_disagreeable,2,1,1
genuinely_newsworthy,2,0,2
desperately_anxious,2,2,0
intensely_detailed,2,2,0
equally_vulgar,2,0,2
intensely_delicious,2,1,1
intensely_fragile,2,2,0
equally_warped,2,2,0
fairly_dissatisfied,2,2,0
equally_wary,2,2,0
even_statistical,2,2,0
equally_welcoming,2,2,0
intensely_crowded,2,2,0
impossibly_good,2,2,0
almost_weightless,2,1,1
almost_weekly,2,2,0
even_steady,2,2,0
intensely_distrustful,2,2,0
even_sticky,2,2,0
fairly_downbeat,2,2,0
impossibly_fragile,2,1,1
intensely_familiar,2,1,1
extremely_chewy,2,2,0
even_stellar,2,2,0
fairly_dormant,2,2,0
fairly_dominant,2,2,0
equally_vicious,2,1,1
equally_virtuous,2,2,0
clearly_special,2,1,1
as_psychedelic,2,2,0
even_stealthy,2,2,0
intensely_disturbing,2,0,2
desperately_aware,2,1,1
equally_impenetrable,2,2,0
as_luminous,2,2,0
clearly_unsustainable,2,2,0
alarmingly_large,2,2,0
just_acoustic,2,1,1
fairly_steady,2,2,0
highly_famous,2,2,0
highly_fallible,2,2,0
biblically_illiterate,2,2,0
just_abusive,2,2,0
as_feasible,2,1,1
highly_extraordinary,2,1,1
as_favourable,2,1,1
evidently_present,2,2,0
biblically_correct,2,2,0
clearly_enthusiastic,2,2,0
highly_explosive,2,2,0
alarmingly_low,2,2,0
as_feeble,2,1,1
evidently_passionate,2,2,0
highly_fantastic,2,0,2
as_favorable,2,2,0
highly_enough,2,2,0
alarmingly_dangerous,2,1,1
alarmingly_close,2,2,0
just_addicting,2,2,0
alarmingly_clumsy,2,2,0
environmentally_friendlier,2,2,0
as_fatigued,2,2,0
clearly_emotional,2,2,0
evidently_sensible,2,2,0
highly_fertile,2,2,0
environmentally_important,2,2,0
highly_feminine,2,2,0
clearly_english,2,2,0
environmentally_helpful,2,1,1
disgustingly_hypocritical,2,2,0
highly_favourable,2,2,0
generally_unhelpful,2,2,0
biblically_literate,2,2,0
fairly_spontaneous,2,2,0
biblically_acceptable,2,2,0
environmentally_pure,2,2,0
completely_loving,2,1,1
as_fictitious,2,2,0
alarmingly_widespread,2,2,0
evidently_insecure,2,2,0
highly_erratic,2,2,0
fairly_speculative,2,2,0
always_appreciative,2,2,0
environmentally_useful,2,2,0
fairly_specialized,2,1,1
deceptively_tricky,2,2,0
fairly_special,2,1,1
decidedly_adult,2,1,1
as_firm,2,1,1
environmentally_wise,2,2,0
extremely_arousing,2,2,0
as_fishy,2,2,0
clearly_familiar,2,2,0
fairly_spicy,2,2,0
highly_excellent,2,2,0
beyond_thankful,2,2,0
immediately_impressive,2,2,0
highly_expansive,2,2,0
as_fertile,2,1,1
beyond_wonderful,2,2,0
always_askew,2,2,0
highly_exclusive,2,2,0
always_armed,2,2,0
environmentally_risky,2,2,0
disgustingly_cute,2,2,0
alarmingly_simple,2,2,0
evidently_new,2,1,1
beyond_unacceptable,2,2,0
environmentally_superior,2,2,0
highly_excitable,2,2,0
immediately_important,2,1,1
clearly_experimental,2,1,1
always_big,2,2,0
deceptively_reassuring,2,0,2
deceptively_quiet,2,2,0
as_exhausted,2,2,0
just_amateur,2,2,0
evolutionarily_novel,2,2,0
highly_frustrated,2,2,0
just_aloof,2,2,0
completely_mainstream,2,2,0
immediately_fun,2,1,1
generally_unattractive,2,2,0
just_alarming,2,1,1
just_agreeable,2,2,0
evolutionarily_innovative,2,2,0
fairly_stubborn,2,2,0
extremely_amicable,2,2,0
as_existential,2,0,2
aggressively_territorial,2,2,0
evolutionarily_healthy,2,2,0
generally_uncertain,2,2,0
just_amateurish,2,2,0
just_amazed,2,2,0
just_ambiguous,2,2,0
fairly_subdued,2,1,1
clearly_dishonest,2,2,0
generally_toxic,2,1,1
entirely_vital,2,1,1
entirely_watchable,2,2,0
just_antsy,2,2,0
disproportionately_costly,2,2,0
as_eventful,2,1,1
extremely_amateurish,2,2,0
immediately_foreseeable,2,2,0
generally_troublesome,2,2,0
just_anti-american,2,2,0
just_anonymous,2,2,0
generally_truthful,2,2,0
aggressively_progressive,2,1,1
clearly_distraught,2,2,0
disgustingly_sweet,2,2,0
just_agnostic,2,2,0
evidently_unhappy,2,2,0
generally_unfavorable,2,2,0
generally_unethical,2,2,0
deceptively_modest,2,1,1
deceptively_mundane,2,2,0
environmentally_detrimental,2,2,0
as_fanatical,2,2,0
highly_figurative,2,2,0
generally_unfamiliar,2,2,0
biologically_amazing,2,0,2
extremely_amused,2,2,0
biologically_alive,2,2,0
generally_unfriendly,2,2,0
always_bittersweet,2,2,0
deceptively_pleasant,2,2,0
clearly_educational,2,2,0
environmentally_efficient,2,2,0
deceptively_powerful,2,2,0
just_adventurous,2,2,0
immediately_global,2,2,0
generally_undesirable,2,2,0
ago_slight,2,2,0
always_bored,2,2,0
highly_focused,2,2,0
as_expendable,2,0,2
aggressively_visible,2,1,1
environmentally_conscientious,2,2,0
environmentally_considerate,2,2,0
just_affordable,2,2,0
awesomely_terrible,2,2,0
highly_flattered,2,2,0
evolutionarily_advantageous,2,2,0
evidently_wrong,2,1,1
as_extremist,2,1,1
just_affectionate,2,2,0
just_advisory,2,2,0
disgustingly_satisfying,2,0,2
highly_enthusiastic,2,2,0
highly_engaging,2,2,0
entirely_visible,2,2,0
equally_alien,2,1,1
fairly_sick,2,1,1
immediately_profound,2,1,1
all_consistent,2,1,1
fairly_short-term,2,1,1
beyond_cool,2,2,0
clearly_gorgeous,2,2,0
irresistibly_sweet,2,1,1
fairly_sheer,2,1,1
as_grumpy,2,1,1
disappointingly_weak,2,2,0
highly_defensive,2,2,0
highly_defensible,2,2,0
decidedly_evil,2,1,1
irresistibly_silly,2,1,1
irresistibly_sexy,2,2,0
ever_visible,2,1,1
ever_watchful,2,2,0
as_grueling,2,2,0
as_flippant,2,1,1
beyond_difficult,2,2,0
highly_dense,2,2,0
completely_lawless,2,2,0
generally_younger,2,2,0
all_closer,2,2,0
irritatingly_difficult,2,2,0
irritatingly_didactic,2,2,0
highly_delicious,2,1,1
as_gratifying,2,2,0
as_grievous,2,1,1
completely_lawful,2,2,0
equally_alarming,2,1,1
as_gregarious,2,1,1
beyond_delicious,2,2,0
completely_lackluster,2,2,0
all_complete,2,2,0
decidedly_easier,2,0,2
clearly_green,2,2,0
all_critical,2,2,0
ever_vigilant,2,2,0
genetically_deficient,2,1,1
disappointingly_slow,2,2,0
as_heated,2,2,0
fairly_secret,2,2,0
decidedly_fine,2,0,2
genetically_connected,2,1,1
disappointingly_simple,2,2,0
fairly_sceptical,2,2,0
irresistibly_hot,2,1,1
equally_alluring,2,1,1
better_true,2,2,0
highly_cruel,2,2,0
all_edible,2,2,0
irresistibly_glamorous,2,0,2
as_heavenly,2,0,2
fairly_scary,2,2,0
irresistibly_fun,2,0,2
completely_jealous,2,2,0
fairly_sedate,2,2,0
all_disappointed,2,2,0
equally_anonymous,2,2,0
as_gutsy,2,2,0
irresistibly_satisfying,2,1,1
equally_ambivalent,2,2,0
genetically_compatible,2,2,0
fairly_self-evident,2,2,0
fairly_self-contained,2,2,0
irresistibly_quaint,2,0,2
better_vegan,2,2,0
all_deficient,2,2,0
all_desperate,2,1,1
as_haphazard,2,2,0
highly_customisable,2,2,0
as_hapless,2,1,1
as_healthful,2,1,1
clearly_handmade,2,2,0
disarmingly_friendly,2,2,0
highly_dependable,2,2,0
fairly_slender,2,2,0
as_frantic,2,0,2
immediately_next,2,2,0
all_active,2,2,0
evidently_concerned,2,2,0
jaw-droppingly_gorgeous,2,2,0
immediately_nostalgic,2,0,2
all_afraid,2,2,0
as_fragrant,2,2,0
jaw-droppingly_funny,2,2,0
decidedly_conservative,2,2,0
as_fraudulent,2,1,1
jaw-droppingly_expensive,2,2,0
disarmingly_straightforward,2,1,1
immediately_onboard,2,2,0
highly_distinct,2,2,0
highly_dissimilar,2,2,0
as_fundamentalist,2,2,0
highly_elated,2,2,0
evidently_eager,2,1,1
as_forthright,2,1,1
all_acceptable,2,2,0
highly_endemic,2,2,0
as_flirty,2,2,0
always_amazed,2,2,0
immediately_likeable,2,2,0
albeit_small,2,0,2
decidedly_attractive,2,1,1
beyond_pissed,2,2,0
highly_emblematic,2,1,1
highly_elusive,2,1,1
immediately_measurable,2,2,0
as_foreseeable,2,1,1
as_forgetful,2,1,1
as_formative,2,2,0
generally_warmer,2,2,0
epically_stupid,2,1,1
clearly_fraudulent,2,1,1
generally_wet,2,2,0
irritatingly_long,2,2,0
highly_depressed,2,2,0
clearly_frivolous,2,2,0
decidedly_delicious,2,2,0
immediately_pleasing,2,2,0
fairly_sloppy,2,2,0
as_gleeful,2,2,0
as_gnarly,2,0,2
completely_lax,2,2,0
fairly_slim,2,2,0
equally_abysmal,2,2,0
everyday_essential,2,2,0
generally_worthwhile,2,2,0
fairly_slight,2,2,0
fairly_slick,2,2,0
highly_dependant,2,2,0
all_chinese,2,2,0
altogether_white,2,2,0
equally_aesthetic,2,2,0
all_bogus,2,2,0
immediately_personal,2,2,0
irritatingly_slow,2,2,0
as_garish,2,2,0
as_genteel,2,0,2
jaw-droppingly_bizarre,2,2,0
always_absent,2,1,1
jaw-droppingly_awesome,2,1,1
all_bearish,2,2,0
highly_discretionary,2,2,0
as_germane,2,2,0
fairly_sober,2,2,0
equally_admirable,2,1,1
as_glaring,2,2,0
highly_directional,2,2,0
irritatingly_stupid,2,2,0
everywhere_else,2,1,1
all_blind,2,2,0
as_evangelical,2,2,0
disproportionately_expensive,2,2,0
as_heretical,2,1,1
distinctively_human,2,1,1
highly_individualized,2,2,0
entirely_sympathetic,2,2,0
as_dismal,2,1,1
just_compelling,2,1,1
entirely_synthetic,2,2,0
highly_individualistic,2,2,0
just_commensurate,2,2,0
as_disorganized,2,0,2
just_conceivable,2,2,0
generally_skeptical,2,2,0
aesthetically_ugly,2,2,0
distinctively_good,2,0,2
as_dispassionate,2,2,0
aesthetically_undesirable,2,2,0
distinctively_german,2,1,1
entirely_theoretical,2,2,0
distinctively_japanese,2,0,2
just_conceptual,2,2,0
exactly_parallel,2,2,0
just_constant,2,2,0
aesthetically_preferable,2,2,0
just_convoluted,2,2,0
entirely_straightforward,2,2,0
biologically_relevant,2,1,1
exceedingly_abundant,2,2,0
distinctively_new,2,0,2
aesthetically_rewarding,2,2,0
just_consistent,2,2,0
highly_indulgent,2,1,1
distinctively_modern,2,0,2
immediately_correct,2,2,0
entirely_subversive,2,1,1
as_disgraceful,2,1,1
entirely_supportive,2,2,0
dead_right,2,2,0
immediately_deductible,2,2,0
biologically_plausible,2,2,0
biologically_necessary,2,2,0
as_disquieting,2,2,0
fairly_traumatic,2,1,1
generally_sore,2,2,0
just_chilly,2,2,0
generally_sorry,2,2,0
again_calm,2,2,0
highly_inclined,2,2,0
highly_inadequate,2,2,0
as_dominate,2,2,0
highly_inaccessible,2,2,0
biologically_irrational,2,2,0
just_cheerful,2,2,0
just_cheeky,2,2,0
entirely_uncommon,2,1,1
just_charitable,2,2,0
just_characteristic,2,2,0
distinctively_christian,2,1,1
again_christian,2,2,0
just_choosy,2,2,0
deathly_frail,2,2,0
immediately_digestible,2,1,1
immediately_detrimental,2,2,0
aesthetically_valuable,2,0,2
clearly_curious,2,2,0
exactly_related,2,1,1
extremely_able,2,2,0
distinctively_distinctive,2,2,0
extremely_absolute,2,2,0
extremely_abusive,2,2,0
again_active,2,2,0
just_cluttered,2,2,0
just_cloudy,2,2,0
as_distrustful,2,2,0
again_alive,2,2,0
just_clearer,2,2,0
entirely_unacceptable,2,2,0
generally_solid,2,2,0
aesthetically_powerful,2,1,1
entirely_sterile,2,2,0
biologically_sensitive,2,2,0
entirely_shameless,2,2,0
highly_intriguing,2,2,0
highly_intimate,2,2,0
highly_interwoven,2,2,0
distinctly_absent,2,1,1
dazzlingly_funny,2,2,0
distinctively_wrong,2,0,2
highly_intensive,2,2,0
aesthetically_correct,2,1,1
biologically_useful,2,0,2
aesthetically_creative,2,2,0
generally_sad,2,1,1
just_defensive,2,2,0
generally_satisfactory,2,2,0
exceedingly_angry,2,2,0
always_complex,2,2,0
always_compelling,2,2,0
entirely_self-contained,2,1,1
as_deserving,2,1,1
entirely_secure,2,2,0
entirely_secondary,2,2,0
clearly_biased,2,1,1
just_desirable,2,2,0
just_descriptive,2,2,0
highly_irreverent,2,2,0
distinctly_alluring,2,0,2
entirely_rich,2,2,0
entirely_ridiculous,2,1,1
dazzlingly_beautiful,2,2,0
entirely_rural,2,2,0
just_demented,2,2,0
dazzlingly_bright,2,2,0
always_confrontational,2,2,0
exceedingly_aware,2,2,0
as_descriptive,2,2,0
dazzlingly_clever,2,2,0
entirely_significant,2,1,1
distinctively_special,2,0,2
just_courageous,2,2,0
just_crass,2,2,0
dazzlingly_rich,2,2,0
highly_insensitive,2,1,1
just_crispy,2,2,0
just_creamy,2,2,0
as_deterministic,2,1,1
just_crazier,2,2,0
as_devoted,2,2,0
entirely_special,2,0,2
just_deaf,2,2,0
aesthetically_neutral,2,2,0
exceedingly_affectionate,2,2,0
as_dictatorial,2,2,0
dazzlingly_witty,2,1,1
entirely_spurious,2,2,0
aesthetically_perfect,2,1,1
dead_drunk,2,0,2
just_crowded,2,2,0
highly_instrumental,2,2,0
aesthetically_impressive,2,2,0
clearly_clueless,2,1,1
just_daunting,2,2,0
distinctively_sophisticated,2,0,2
aesthetically_exciting,2,1,1
just_damaging,2,2,0
just_daft,2,2,0
just_cutesy,2,2,0
entirely_silly,2,2,0
exceedingly_ancient,2,1,1
generally_satisfying,2,2,0
aesthetically_functional,2,2,0
entirely_singular,2,0,2
as_destitute,2,2,0
generally_savvy,2,1,1
clearly_close,2,1,1
fairly_unbelievable,2,2,0
just_certain,2,2,0
deathly_silent,2,2,0
clearly_dirty,2,2,0
just_astute,2,2,0
entirely_unproven,2,1,1
entirely_unreachable,2,2,0
just_attentive,2,2,0
completely_matte,2,1,1
entirely_unreal,2,1,1
entirely_unreasonable,2,2,0
fairly_suspicious,2,2,0
entirely_unrecognisable,2,0,2
extremely_agreeable,2,2,0
highly_hilarious,2,2,0
just_astronomical,2,2,0
aggressively_assertive,2,2,0
always_bubbly,2,2,0
as_enforceable,2,2,0
entirely_unsafe,2,1,1
highly_gregarious,2,2,0
just_audible,2,1,1
entirely_unprofessional,2,1,1
again_confused,2,2,0
entirely_unplanned,2,1,1
as_elite,2,1,1
again_silent,2,2,0
entirely_unnatural,2,0,2
disproportionately_subject,2,2,0
always_caring,2,1,1
always_careful,2,2,0
again_subject,2,2,0
as_empathetic,2,0,2
fairly_sweaty,2,2,0
just_bald,2,2,0
as_emphatic,2,2,0
fairly_synonymous,2,2,0
just_awestruck,2,2,0
just_awe,2,2,0
entirely_unprepared,2,2,0
just_averse,2,2,0
as_engrossing,2,2,0
just_artistic,2,2,0
highly_graphic,2,2,0
disproportionately_important,2,2,0
immediately_fatal,2,2,0
entirely_untenable,2,2,0
disproportionately_influential,2,2,0
entirely_unusable,2,2,0
immediately_feasible,2,0,2
entirely_unusual,2,0,2
entirely_unwanted,2,0,2
entirely_unwilling,2,2,0
biologically_diverse,2,2,0
aggressively_indifferent,2,2,0
highly_genetic,2,2,0
as_erotic,2,2,0
disproportionately_higher,2,2,0
entirely_useful,2,2,0
entirely_vacant,2,2,0
deceptively_banal,2,2,0
just_appreciative,2,2,0
just_apprehensive,2,2,0
just_approximate,2,2,0
as_enviable,2,2,0
as_enthralling,2,2,0
immediately_exciting,2,1,1
just_argumentative,2,2,0
extremely_alike,2,2,0
entirely_unseen,2,2,0
aggressively_confrontational,2,2,0
aggressively_conservative,2,1,1
as_entrepreneurial,2,0,2
disproportionately_jewish,2,2,0
clearly_detrimental,2,2,0
entirely_unsuitable,2,2,0
aggressively_dismissive,2,2,0
exactly_accurate,2,2,0
biologically_capable,2,2,0
generally_tired,2,2,0
just_banal,2,2,0
again_secure,2,2,0
just_barbaric,2,2,0
again_fine,2,2,0
just_bummed,2,2,0
again_evident,2,2,0
distinctively_canadian,2,0,2
distinctively_british,2,1,1
just_buggy,2,2,0
immediately_distinctive,2,2,0
exactly_happy,2,2,0
as_driven,2,1,1
as_easygoing,2,2,0
fairly_terrible,2,2,0
as_dusty,2,2,0
entirely_unethical,2,0,2
always_cheerful,2,2,0
extremely_acute,2,2,0
again_healthy,2,2,0
extremely_adaptable,2,2,0
just_bureaucratic,2,2,0
extremely_achievable,2,1,1
just_calmer,2,2,0
biologically_inactive,2,2,0
just_cause,2,2,0
again_convinced,2,2,0
again_dark,2,2,0
entirely_unconventional,2,1,1
just_cathartic,2,2,0
again_desperate,2,2,0
as_dour,2,2,0
generally_stupid,2,2,0
as_dreamy,2,1,1
fairly_tiny,2,2,0
just_candid,2,2,0
fairly_timeless,2,1,1
clearly_defective,2,2,0
exactly_horizontal,2,2,0
again_eligible,2,2,0
extremely_addicting,2,2,0
entirely_unforgettable,2,0,2
always_cautious,2,2,0
immediately_enjoyable,2,1,1
generally_sympathetic,2,2,0
disproportionately_wealthy,2,2,0
again_peaceful,2,2,0
exactly_different,2,2,0
clearly_delighted,2,2,0
again_possible,2,2,0
again_prevalent,2,2,0
again_quick,2,2,0
again_inconsistent,2,2,0
again_quiet,2,2,0
again_ready,2,2,0
just_bereft,2,2,0
entirely_uninteresting,2,1,1
generally_terrified,2,2,0
fairly_talented,2,2,0
again_rotten,2,2,0
again_open,2,2,0
just_bisexual,2,2,0
highly_hostile,2,2,0
highly_humorous,2,2,0
just_boyish,2,2,0
fairly_temperate,2,2,0
always_cheap,2,2,0
entirely_unfounded,2,2,0
as_edifying,2,2,0
just_bolder,2,2,0
fairly_tasteless,2,2,0
immediately_easy,2,2,0
as_effeminate,2,1,1
again_more,2,2,0
entirely_unimaginable,2,0,2
biologically_female,2,2,0
clearly_deliberate,2,2,0
just_blatant,2,2,0
fairly_tangible,2,2,0
genetically_dissimilar,2,0,2
ever_suspicious,2,1,1
clearly_missing,2,0,2
equally_endearing,2,2,0
intuitively_plausible,2,1,1
equally_emotive,2,2,0
equally_emphatic,2,2,0
allegedly_false,2,2,0
directly_connected,2,2,0
genuinely_artful,2,1,1
best_unrealistic,2,2,0
best_unproven,2,2,0
best_unreliable,2,2,0
highly_alluring,2,1,1
allegedly_fraudulent,2,2,0
fairly_noticeable,2,2,0
equally_engaging,2,1,1
allegedly_gay,2,2,0
decidedly_other,2,0,2
genuinely_astounding,2,2,0
decidedly_older,2,1,1
allegedly_drunk,2,2,0
fairly_negative,2,2,0
as_irregular,2,1,1
genuinely_angry,2,2,0
immensely_hopeful,2,1,1
intuitively_unwelcome,2,2,0
altogether_reasonable,2,1,1
ever_conscious,2,2,0
allegedly_bad,2,2,0
intuitively_understandable,2,1,1
fairly_odd,2,1,1
decidedly_old-school,2,1,1
fairly_obsessed,2,2,0
extremely_benevolent,2,2,0
equally_educational,2,2,0
decidedly_old-fashioned,2,0,2
ever_classic,2,2,0
equally_effortless,2,2,0
best_useless,2,2,0
allegedly_illegal,2,2,0
equally_enlightening,2,1,1
equally_enormous,2,0,2
intrinsically_wonderful,2,0,2
intrinsically_worthy,2,0,2
equally_explicit,2,1,1
decidedly_pink,2,2,0
immensely_kind,2,2,0
ever_appealing,2,1,1
highly_aesthetic,2,2,0
intrinsically_worthless,2,1,1
clearly_male,2,2,0
equally_enthralling,2,1,1
intrinsically_visual,2,1,1
equally_eye-catching,2,0,2
equally_fab,2,1,1
decidedly_plain,2,2,0
allegedly_trained,2,2,0
allegedly_true,2,2,0
directly_appealing,2,1,1
allegedly_relevant,2,2,0
equally_experienced,2,0,2
allegedly_related,2,2,0
genuinely_awkward,2,1,1
genuinely_awesome,2,1,1
equally_enthused,2,2,0
equally_esoteric,2,0,2
intuitively_correct,2,2,0
highly_agreeable,2,2,0
as_jazzy,2,2,0
genuinely_awful,2,0,2
clearly_lower,2,2,0
decidedly_peculiar,2,0,2
immensely_inspirational,2,2,0
highly_affluent,2,2,0
ever_available,2,2,0
best_uncertain,2,2,0
ever_attentive,2,2,0
directly_beneficial,2,2,0
allegedly_abusive,2,2,0
genuinely_ancient,2,2,0
all_younger,2,2,0
genuinely_affectionate,2,2,0
as_intent,2,2,0
better_close,2,1,1
altogether_scarier,2,0,2
equally_dim,2,2,0
invariably_present,2,2,0
highly_arbitrary,2,2,0
fairly_overwhelming,2,2,0
highly_approximate,2,2,0
highly_apparent,2,2,0
ever_easy,2,2,0
extremely_believable,2,2,0
fairly_outgoing,2,2,0
equally_dishonest,2,2,0
clearly_keen,2,2,0
all_unsure,2,2,0
equally_disingenuous,2,1,1
fairly_palatable,2,1,1
better_closer,2,2,0
all_underwater,2,2,0
all_underground,2,2,0
fairly_particular,2,2,0
clearly_intelligible,2,1,1
all_traceable,2,2,0
immensely_evil,2,0,2
equally_desolate,2,2,0
equally_despicable,2,1,1
immensely_fascinating,2,2,0
equally_destitute,2,2,0
better_concerned,2,2,0
directly_insulting,2,1,1
as_intellectual,2,0,2
as_intelligible,2,2,0
equally_devious,2,1,1
all_unavoidable,2,2,0
directly_incompatible,2,2,0
decidedly_naughty,2,1,1
all_uptight,2,2,0
decidedly_old,2,0,2
invariably_charming,2,1,1
all_weird,2,2,0
fairly_opaque,2,2,0
highly_annoyed,2,2,0
equally_dominant,2,2,0
better_alternative,2,2,0
completely_insular,2,1,1
fairly_older,2,2,0
decidedly_offbeat,2,2,0
all_useful,2,2,0
all_wonky,2,2,0
equally_dreadful,2,1,1
genuinely_amazing,2,1,1
fairly_ok,2,2,0
clearly_legal,2,2,0
better_acquainted,2,2,0
ever_cool,2,2,0
equally_dogmatic,2,2,0
clearly_lasting,2,2,0
all_vulnerable,2,2,0
fairly_open-minded,2,2,0
genuinely_alarming,2,1,1
invariably_good,2,2,0
all_valid,2,2,0
invariably_fatal,2,2,0
all_valuable,2,2,0
better_bigger,2,1,1
all_vegetarian,2,2,0
ever_different,2,2,0
better_big,2,2,0
as_intrepid,2,0,2
clearly_knowledgeable,2,2,0
altogether_riskier,2,0,2
equally_distracting,2,1,1
clearly_larger,2,2,0
invariably_disappointed,2,2,0
equally_fair,2,2,0
equally_fancy,2,1,1
all_tight,2,2,0
best_live,2,2,0
eventually_ok,2,2,0
almost_cliched,2,2,0
clearly_medieval,2,2,0
differently_unnecessary,2,2,0
immensely_profound,2,0,2
best_misguided,2,2,0
eventually_nuclear,2,2,0
equally_heartbreaking,2,2,0
almost_cliche,2,2,0
equally_heartwarming,2,1,1
almost_comic,2,1,1
almost_common,2,0,2
eventually_new,2,2,0
equally_helpless,2,1,1
immensely_readable,2,2,0
differently_skilled,2,2,0
intrinsically_romantic,2,0,2
almost_claustrophobic,2,2,0
highly_adaptive,2,2,0
almost_cheap,2,1,1
equally_gray,2,2,0
almost_carnal,2,0,2
equally_greasy,2,1,1
equally_green,2,2,0
intrinsically_safer,2,2,0
almost_ceremonial,2,0,2
immensely_practical,2,1,1
genuinely_comical,2,2,0
fairly_marginal,2,2,0
almost_cheerful,2,0,2
decidedly_short-lived,2,2,0
equally_grotesque,2,0,2
almost_chilling,2,0,2
as_liable,2,2,0
equally_gullible,2,2,0
immensely_professional,2,2,0
equally_hideous,2,2,0
almost_comprehensible,2,1,1
intrinsically_real,2,1,1
high_minded,2,2,0
extremely_bland,2,2,0
fairly_low-tech,2,1,1
immensely_satisfied,2,2,0
equally_illegal,2,2,0
completely_inescapable,2,1,1
almost_crisp,2,2,0
equally_illegible,2,2,0
almost_crude,2,1,1
equally_honorable,2,2,0
intrinsically_problematic,2,2,0
fairly_long-term,2,1,1
equally_illusory,2,1,1
almost_current,2,2,0
equally_imaginative,2,2,0
fairly_loathsome,2,2,0
almost_cynical,2,1,1
equally_ideal,2,2,0
genuinely_credible,2,2,0
high_skilled,2,1,1
best_intolerant,2,2,0
equally_hopeless,2,2,0
immensely_refreshing,2,1,1
eventually_meaningful,2,0,2
equally_hostile,2,1,1
equally_humble,2,1,1
decidedly_social,2,1,1
differently_religious,2,2,0
equally_hungry,2,2,0
intrinsically_racist,2,1,1
fairly_lucrative,2,1,1
almost_conservative,2,1,1
clearly_mindful,2,2,0
completely_informal,2,2,0
almost_contrary,2,0,2
almost_cool,2,1,1
intrinsically_sexy,2,0,2
fairly_meaningless,2,2,0
almost_campy,2,0,2
almost_ancient,2,0,2
best_ridiculous,2,2,0
equally_flamboyant,2,1,1
almost_american,2,0,2
almost_amusing,2,1,1
decidedly_rotten,2,1,1
equally_flattering,2,1,1
fairly_moot,2,2,0
best_reasonable,2,2,0
as_laudable,2,0,2
immensely_painful,2,2,0
almost_anonymous,2,2,0
intrinsically_unappealing,2,0,2
equally_fluent,2,1,1
genuinely_caring,2,2,0
