bigram_lower,SUM,pos-mirror-R,pos-mirror-L
clearly_masculine,2,2,0
immensely_passionate,2,2,0
best_right,2,2,0
decidedly_retro,2,1,1
almost_alike,2,2,0
genuinely_bizarre,2,0,2
immensely_liberating,2,0,2
as_judgemental,2,2,0
intrinsically_unusual,2,0,2
allegedly_willing,2,2,0
highly_acceptable,2,2,0
intrinsically_unsettling,2,0,2
equally_fearful,2,2,0
as_lacking,2,2,0
decidedly_positive,2,1,1
ever_acceptable,2,2,0
decidedly_practical,2,2,0
equally_ferocious,2,2,0
almost_addictive,2,0,2
highly_able,2,2,0
dimly_suggestive,2,0,2
higher_possible,2,2,0
equally_forgettable,2,0,2
immensely_positive,2,1,1
intrinsically_simple,2,0,2
equally_geeky,2,2,0
fairly_messy,2,2,0
almost_bittersweet,2,0,2
equally_genuine,2,2,0
digitally_illiterate,2,2,0
fairly_memorable,2,1,1
almost_blue,2,2,0
eventually_right,2,2,0
intrinsically_sweet,2,1,1
almost_boyish,2,0,2
equally_glorious,2,1,1
decidedly_secular,2,1,1
equally_good-looking,2,2,0
decidedly_serious,2,1,1
as_legible,2,2,0
as_lesser,2,0,2
intrinsically_sinister,2,0,2
almost_best,2,2,0
almost_benign,2,1,1
intrinsically_special,2,0,2
almost_astonishing,2,2,0
almost_asymptomatic,2,2,0
genuinely_charismatic,2,0,2
genuinely_charming,2,1,1
completely_inhuman,2,1,1
almost_autobiographical,2,0,2
as_lean,2,2,0
almost_awful,2,0,2
equally_freaky,2,0,2
equally_french,2,2,0
equally_friendly,2,2,0
equally_fruitless,2,2,0
equally_fundamental,2,1,1
digitally_related,2,1,1
fairly_miraculous,2,1,1
all_top-notch,2,2,0
equally_deplorable,2,2,0
genetically_female,2,1,1
as_immobile,2,0,2
all_insane,2,2,0
as_imaginary,2,1,1
all_instinctive,2,2,0
better_pleased,2,2,0
immediately_transparent,2,2,0
as_immaculate,2,2,0
as_imminent,2,2,0
irrationally_low,2,2,0
better_possible,2,1,1
all_interesting,2,2,0
all_internal,2,2,0
all_interwoven,2,2,0
ever_obvious,2,2,0
irrationally_irritable,2,2,0
as_immune,2,2,0
all_irrelevant,2,2,0
irrationally_optimistic,2,2,0
disappointingly_conventional,2,1,1
all_muddy,2,2,0
equally_beguiling,2,2,0
genetically_unrelated,2,2,0
disappointingly_drab,2,2,0
immediately_taxable,2,2,0
immediately_terrifying,2,1,1
all_incidental,2,2,0
as_illustrative,2,2,0
decidedly_inconvenient,2,1,1
all_indian,2,2,0
genetically_weaker,2,2,0
genetically_valuable,2,2,0
equally_belligerent,2,2,0
highly_colorful,2,2,0
immediately_transferable,2,2,0
clearly_honest,2,2,0
ever_patient,2,2,0
highly_cohesive,2,2,0
equally_bereft,2,1,1
highly_circumstantial,2,2,0
altogether_unaware,2,2,0
all_miserable,2,2,0
decidedly_lacking,2,1,1
irrationally_comforting,2,0,2
all_male,2,2,0
all_meaningless,2,2,0
all_merciful,2,2,0
disappointingly_average,2,2,0
irrationally_afraid,2,2,0
all_misleading,2,2,0
immediately_wary,2,2,0
all_modern,2,2,0
all_moot,2,2,0
as_improper,2,1,1
all_more,2,1,1
highly_caustic,2,2,0
clearly_imminent,2,2,0
fairly_prolific,2,2,0
fairly_provocative,2,2,0
all_loving,2,1,1
as_impolite,2,1,1
all_local,2,2,0
altogether_unattainable,2,1,1
equally_better,2,2,0
completely_irregular,2,2,0
all_keen,2,2,0
all_key,2,2,0
immediately_willing,2,2,0
fairly_quirky,2,2,0
disappointingly_bad,2,1,1
all_large,2,2,0
equally_biased,2,2,0
completely_irate,2,1,1
as_implausible,2,0,2
highly_charismatic,2,1,1
equally_black,2,2,0
all_live,2,2,0
equally_barbaric,2,1,1
irrationally_upset,2,2,0
completely_irreverent,2,2,0
irresistibly_cheesy,2,1,1
immediately_sensitive,2,2,0
fairly_rural,2,1,1
fairly_run,2,2,0
highly_convincing,2,2,0
all_fantastic,2,2,0
equally_armed,2,2,0
highly_controlled,2,2,0
disappointingly_light,2,2,0
immediately_shocking,2,1,1
fairly_risque,2,2,0
ever_rude,2,2,0
all_flat,2,2,0
all_flawless,2,2,0
fairly_rich,2,2,0
genetically_perfect,2,2,0
fairly_rewarding,2,1,1
as_homely,2,0,2
immediately_scary,2,1,1
all_exclusive,2,2,0
all_exciting,2,2,0
fairly_satisfying,2,1,1
fairly_sane,2,2,0
completely_jarring,2,1,1
completely_japanese,2,1,1
irresistibly_exciting,2,2,0
immediately_safe,2,2,0
immediately_satisfied,2,2,0
immediately_satisfying,2,2,0
all_essential,2,2,0
irresistibly_convenient,2,1,1
better_talented,2,1,1
genetically_intractable,2,2,0
highly_counterproductive,2,2,0
equally_apprehensive,2,2,0
all_exceptional,2,2,0
fairly_revolutionary,2,0,2
better_several,2,2,0
as_idyllic,2,2,0
fairly_redundant,2,2,0
all_gracious,2,2,0
highly_comparable,2,2,0
fairly_regular,2,2,0
as_hysterical,2,2,0
highly_common,2,2,0
all_handmade,2,2,0
genetically_superior,2,2,0
all_hard,2,2,0
irredeemably_stupid,2,2,0
decidedly_hip,2,0,2
altogether_unnatural,2,0,2
all_high,2,2,0
equally_badass,2,1,1
altogether_unfamiliar,2,2,0
better_quiet,2,2,0
as_idle,2,2,0
all_goofy,2,2,0
disappointingly_familiar,2,2,0
all_golden,2,2,0
better_ready,2,1,1
as_humid,2,2,0
highly_confused,2,2,0
immediately_skeptical,2,2,0
extremely_astute,2,2,0
decidedly_grotesque,2,2,0
fairly_respectable,2,1,1
immediately_smooth,2,2,0
fairly_resilient,2,2,0
altogether_unpleasant,2,1,1
clearly_higher,2,2,0
ever_related,2,0,2
as_hyperactive,2,0,2
fairly_remote,2,2,0
fairly_reminiscent,2,2,0
highly_compliant,2,2,0
as_inaccessible,2,2,0
as_incendiary,2,0,2
all_tidy,2,1,1
equally_corny,2,0,2
all_sick,2,2,0
ever_helpful,2,2,0
fairly_plausible,2,2,0
all_simple,2,2,0
all_single,2,2,0
highly_believable,2,1,1
gently_sentimental,2,2,0
decidedly_masculine,2,2,0
altogether_smarter,2,0,2
equally_crippling,2,0,2
highly_autonomous,2,2,0
all_smarter,2,2,0
equally_crude,2,0,2
all_smooth,2,2,0
equally_crunchy,2,0,2
ever_green,2,2,0
equally_consistent,2,2,0
all_sexy,2,1,1
clearly_immoral,2,2,0
ever_high,2,1,1
as_inhuman,2,0,2
ever_hopeful,2,2,0
equally_comforting,2,1,1
equally_comical,2,0,2
all_second,2,2,0
gently_nostalgic,2,0,2
as_inhumane,2,1,1
altogether_softer,2,0,2
equally_conservative,2,1,1
fairly_pleasant,2,2,0
completely_interesting,2,1,1
ironically_enjoyable,2,2,0
directly_present,2,2,0
equally_conflicted,2,2,0
all_sentimental,2,2,0
directly_prejudicial,2,2,0
clearly_inherent,2,2,0
as_inseparable,2,2,0
all_solid,2,2,0
directly_measurable,2,2,0
all_subject,2,2,0
clearly_intelligent,2,1,1
directly_next,2,2,0
all_sufficient,2,2,0
all_superfluous,2,2,0
fairly_passive,2,2,0
all_supportive,2,2,0
directly_meaningful,2,2,0
directly_personal,2,2,0
all_sweet,2,2,0
all_symbolic,2,2,0
equally_delighted,2,2,0
decidedly_modern,2,0,2
highly_aspirational,2,1,1
decidedly_modest,2,1,1
highly_arousing,2,2,0
clearly_insufficient,2,2,0
as_instant,2,2,0
fairly_persuasive,2,2,0
highly_atmospheric,2,2,0
better_enlightened,2,2,0
equally_cynical,2,0,2
equally_daft,2,0,2
ever_greater,2,1,1
equally_damned,2,2,0
equally_daring,2,2,0
equally_daunting,2,2,0
as_insistent,2,2,0
all_sticky,2,1,1
highly_auspicious,2,1,1
better_deeper,2,1,1
highly_atypical,2,2,0
equally_deceptive,2,2,0
ever_free,2,2,0
all_stuck,2,2,0
fairly_pointless,2,2,0
equally_colorless,2,1,1
ironically_funny,2,1,1
all_paranoid,2,2,0
gently_erotic,2,1,1
completely_intriguing,2,1,1
better_lucky,2,2,0
ever_lower,2,2,0
all_painful,2,2,0
as_indelible,2,0,2
as_indescribable,2,0,2
clearly_improper,2,1,1
altogether_sublime,2,0,2
equally_brash,2,0,2
all_personal,2,2,0
better_intentioned,2,2,0
equally_british,2,0,2
immensely_challenging,2,2,0
equally_broad,2,1,1
better_integrated,2,2,0
clearly_impressed,2,2,0
fairly_private,2,1,1
all_organic,2,2,0
all_online,2,2,0
better_off,2,2,0
as_incisive,2,1,1
all_neutral,2,2,0
decidedly_liberal,2,2,0
better_muslim,2,2,0
equally_bogus,2,2,0
ever_many,2,2,0
fairly_productive,2,1,1
clearly_impoverished,2,2,0
directly_usable,2,2,0
altogether_transcendent,2,0,2
ever_lucky,2,1,1
immensely_better,2,1,1
as_inconceivable,2,1,1
all_older,2,2,0
all_practical,2,2,0
directly_tangible,2,1,1
ironically_good,2,2,0
directly_reminiscent,2,2,0
equally_chilling,2,0,2
decidedly_luckier,2,0,2
all_regular,2,2,0
as_informational,2,2,0
better_full,2,2,0
immensely_complicated,2,1,1
all_reminiscent,2,2,0
clearly_incorrect,2,2,0
all_pregnant,2,2,0
better_free,2,1,1
completely_intimate,2,0,2
all_rich,2,2,0
decidedly_lukewarm,2,1,1
equally_cliched,2,1,1
directly_relatable,2,2,0
equally_cold,2,1,1
highly_bizarre,2,1,1
completely_intolerant,2,2,0
completely_intoxicated,2,2,0
equally_chaotic,2,2,0
better_hot,2,2,0
clearly_inaccurate,2,2,0
fairly_practical,2,1,1
clearly_incapable,2,2,0
all_private,2,2,0
gently_ironic,2,2,0
ever_larger,2,2,0
all_prone,2,2,0
all_proper,2,2,0
all_psychological,2,2,0
equally_catastrophic,2,0,2
altogether_special,2,0,2
as_inert,2,2,0
equally_cautious,2,2,0
decidedly_low-key,2,2,0
genuinely_sexy,2,1,1
deeply_evangelical,2,2,0
immediately_comprehensible,2,2,0
even_bloated,2,2,0
indeed_smaller,2,2,0
incredibly_dope,2,1,1
incredibly_drastic,2,0,2
extremely_spare,2,2,0
completely_devoted,2,0,2
even_bleak,2,2,0
extremely_soulful,2,0,2
incredibly_dreamy,2,0,2
even_bitchy,2,2,0
indeed_shocked,2,2,0
even_blond,2,2,0
even_bloodless,2,2,0
comparatively_minor,2,2,0
comparatively_modest,2,2,0
extremely_hardworking,2,2,0
extremely_solemn,2,2,0
extremely_speculative,2,2,0
incredibly_dominant,2,2,0
gratuitously_gory,2,2,0
half_dry,2,2,0
even_bewildered,2,2,0
even_biased,2,2,0
extremely_gruesome,2,1,1
indeed_stupid,2,2,0
even_initial,2,2,0
incredibly_distressing,2,1,1
comparatively_insignificant,2,1,1
half_demented,2,2,0
indeed_spare,2,2,0
extremely_grumpy,2,2,0
comparatively_large,2,2,0
also_risky,2,2,0
athletically_superior,2,1,1
indeed_spicy,2,2,0
even_infrequent,2,2,0
also_flat,2,2,0
authentically_amusing,2,2,0
deliberately_incorrect,2,2,0
indeed_scary,2,2,0
extremely_slender,2,2,0
authentically_beautiful,2,2,0
even_indulgent,2,2,0
even_bountiful,2,2,0
even_indignant,2,2,0
indeed_reluctant,2,2,0
indeed_religious,2,2,0
indeed_relevant,2,2,0
comparatively_rare,2,1,1
comparatively_negligent,2,2,0
even_brittle,2,2,0
incredibly_enchanting,2,0,2
even_indescribable,2,2,0
indeed_realistic,2,2,0
even_buddhist,2,2,0
deliberately_funny,2,1,1
even_bulky,2,2,0
extremely_slippery,2,2,0
indeed_reversible,2,2,0
gratuitously_brutal,2,2,0
extremely_slutty,2,0,2
incredibly_dysfunctional,2,1,1
incredibly_earnest,2,1,1
even_inflexible,2,2,0
even_boisterous,2,2,0
deeply_unseemly,2,0,2
even_inexperienced,2,2,0
half_cold,2,2,0
deliberately_idyllic,2,1,1
authentically_asian,2,1,1
even_bothersome,2,2,0
badly_unbalanced,2,2,0
completely_deterministic,2,2,0
even_ineffectual,2,2,0
badly_swollen,2,2,0
also_fraught,2,2,0
also_female,2,2,0
extremely_stingy,2,2,0
incredibly_distracting,2,2,0
astronomically_violent,2,0,2
even_articulate,2,2,0
indeed_wonderful,2,2,0
even_artsy,2,2,0
even_aspirational,2,2,0
barely_affordable,2,2,0
graphically_astounding,2,2,0
indeed_western,2,2,0
even_astonishing,2,1,1
comparatively_good,2,2,0
even_insipid,2,2,0
also_existent,2,2,0
graphically_attractive,2,2,0
incredibly_dirty,2,2,0
even_insincere,2,2,0
even_attentive,2,2,0
indeed_visionary,2,2,0
completely_disagreeable,2,1,1
even_aromatic,2,2,0
comparatively_dry,2,2,0
even_argumentative,2,2,0
even_instructive,2,1,1
independently_great,2,2,0
even_appreciative,2,2,0
even_arab,2,2,0
even_arcane,2,2,0
even_architectural,2,2,0
also_sacrosanct,2,0,2
deliberately_ridiculous,2,2,0
incredibly_descriptive,2,2,0
incredibly_deserving,2,1,1
even_instant,2,2,0
even_arduous,2,2,0
incredibly_devious,2,2,0
independently_adjustable,2,2,0
extremely_surreal,2,1,1
indeed_violent,2,2,0
deliberately_open-ended,2,1,1
barely_accessible,2,2,0
also_faster,2,2,0
also_fanciful,2,2,0
graphically_gorgeous,2,2,0
even_bearish,2,2,0
incredibly_disruptive,2,2,0
also_fascinating,2,1,1
also_fast,2,2,0
incredibly_distinct,2,1,1
also_fat,2,2,0
indeed_valuable,2,2,0
incredibly_distinctive,2,1,1
even_bent,2,2,0
indeed_temporary,2,2,0
deliberately_mediocre,2,2,0
comparatively_inconsequential,2,2,0
indeed_symbolic,2,1,1
incredibly_distorted,2,1,1
indeed_truthful,2,2,0
even_barren,2,2,0
deliberately_murky,2,2,0
deliberately_negative,2,1,1
even_autobiographical,2,2,0
even_autonomous,2,2,0
extremely_strenuous,2,2,0
half_good,2,1,1
even_backward,2,2,0
indeed_unjust,2,0,2
even_baffling,2,2,0
extremely_grim,2,1,1
also_faithful,2,2,0
deliberately_obnoxious,2,2,0
indeed_unfolding,2,2,0
incredibly_dishonest,2,2,0
even_baroque,2,2,0
deliberately_negligent,2,2,0
athletically_gifted,2,2,0
extremely_skillful,2,2,0
half_blind,2,2,0
completely_disconcerting,2,0,2
even_immobile,2,2,0
extremely_scrupulous,2,2,0
completely_dependable,2,2,0
gravely_reprehensible,2,2,0
also_handmade,2,2,0
authentically_inspiring,2,1,1
even_cohesive,2,2,0
authentically_italian,2,2,0
indeed_magical,2,1,1
deliberately_confrontational,2,1,1
extremely_sceptical,2,2,0
gravely_sick,2,2,0
authentically_japanese,2,1,1
also_relaxed,2,2,0
also_hazardous,2,2,0
deliberately_clueless,2,2,0
comparatively_young,2,2,0
even_coastal,2,2,0
comparatively_wealthy,2,2,0
completely_detailed,2,2,0
indeed_misunderstood,2,2,0
also_renewable,2,2,0
badly_outdated,2,2,0
extremely_self-aware,2,2,0
comparatively_unknown,2,2,0
also_grim,2,2,0
even_cloying,2,2,0
indeed_moral,2,2,0
also_reminiscent,2,2,0
also_relentless,2,2,0
even_clumsy,2,2,0
even_clunky,2,2,0
even_impassioned,2,2,0
gravely_mistaken,2,2,0
deliberately_contrary,2,2,0
comparatively_weaker,2,2,0
indeed_mental,2,2,0
compellingly_attractive,2,1,1
extremely_savvy,2,2,0
deliberately_challenging,2,2,0
even_contrived,2,1,1
indeed_interchangeable,2,2,0
also_holy,2,2,0
even_contemptible,2,2,0
authentically_mexican,2,1,1
deeply_vicious,2,2,0
indeed_insensitive,2,2,0
incredibly_fancy,2,1,1
incredibly_far-fetched,2,2,0
deliberately_cautious,2,2,0
indeed_inevitable,2,2,0
deliberately_antagonistic,2,2,0
completely_delightful,2,0,2
also_humble,2,2,0
extremely_rudimentary,2,1,1
deliberately_amusing,2,2,0
deliberately_amiss,2,2,0
indeed_internal,2,2,0
also_historic,2,2,0
incredibly_faithful,2,2,0
extremely_honorable,2,1,1
even_communal,2,2,0
even_immersive,2,1,1
even_compulsory,2,2,0
gravely_traumatic,2,2,0
deeply_useful,2,1,1
indeed_literal,2,2,0
extremely_homophobic,2,2,0
badly_misleading,2,2,0
badly_misinformed,2,2,0
badly_misguided,2,2,0
even_consequential,2,2,0
indeed_keen,2,2,0
extremely_sarcastic,2,2,0
indeed_jewish,2,2,0
even_considerate,2,2,0
deliberately_crude,2,2,0
also_grateful,2,2,0
indeed_negative,2,2,0
authentically_curious,2,1,1
indeed_priceless,2,2,0
comparatively_smaller,2,0,2
indeed_predictable,2,2,0
indeed_precious,2,1,1
also_frustrating,2,2,0
indeed_positive,2,2,0
even_capitalist,2,2,0
completely_despicable,2,1,1
indeed_permanent,2,2,0
extremely_shortsighted,2,2,0
completely_descriptive,2,2,0
deliberately_divisive,2,2,0
even_inconspicuous,2,2,0
even_inconsequential,2,2,0
indeed_philosophical,2,2,0
even_careful,2,2,0
deliberately_enigmatic,2,2,0
badly_reminiscent,2,0,2
even_campy,2,2,0
gratuitously_offensive,2,2,0
badly_scared,2,2,0
deliberately_exploitative,2,2,0
extremely_situational,2,2,0
even_buoyant,2,1,1
even_burdensome,2,2,0
gratuitously_hurtful,2,1,1
comparatively_scarce,2,2,0
even_buttery,2,2,0
indeed_proper,2,2,0
deliberately_evil,2,1,1
comparatively_short-term,2,2,0
even_incurable,2,2,0
also_resentful,2,2,0
gratuitously_nasty,2,2,0
indeed_professional,2,2,0
even_catchy,2,2,0
indeed_perfect,2,2,0
extremely_hilly,2,2,0
even_circumspect,2,2,0
indeed_offensive,2,2,0
incredibly_excellent,2,2,0
gravely_contrary,2,2,0
deliberately_devoid,2,2,0
incredibly_exceptional,2,1,1
extremely_sensuous,2,1,1
extremely_sensual,2,2,0
extremely_selfless,2,1,1
half_bad,2,2,0
even_circumstantial,2,2,0
even_classy,2,2,0
gravely_distressing,2,0,2
half_active,2,2,0
indeed_noble,2,2,0
deliberately_dangerous,2,2,0
completely_depressing,2,1,1
completely_derelict,2,2,0
indeed_offline,2,2,0
also_geometric,2,2,0
indeed_old,2,2,0
even_ceremonial,2,2,0
deliberately_distracting,2,2,0
deliberately_distorted,2,2,0
deliberately_disruptive,2,2,0
extremely_sheer,2,2,0
half_attractive,2,0,2
gravely_afraid,2,2,0
indeed_overwhelming,2,2,0
even_cheery,2,2,0
even_chewy,2,2,0
comparatively_tame,2,0,2
extremely_shabby,2,2,0
indeed_original,2,1,1
indeed_organic,2,2,0
indeed_open,2,2,0
even_apolitical,2,2,0
independently_related,2,2,0
also_humorous,2,2,0
astoundingly_familiar,2,0,2
deliciously_diabolical,2,0,2
even_joyous,2,2,0
extremely_understaffed,2,2,0
goddamn_funny,2,2,0
goddamn_great,2,2,0
even_jovial,2,2,0
incredibly_blunt,2,2,0
half_white,2,2,0
deeply_unattractive,2,1,1
commonly_black,2,2,0
extremely_uncomplicated,2,2,0
goddamn_incredible,2,2,0
completely_disposable,2,1,1
extremely_uncharacteristic,2,0,2
individually_small,2,2,0
barely_democratic,2,2,0
deliciously_dirty,2,2,0
even_jubilant,2,2,0
deliciously_campy,2,1,1
goddamn_cool,2,1,1
deeply_ugly,2,0,2
extremely_fluffy,2,2,0
ethnically_intolerant,2,2,0
inescapably_humorous,2,2,0
ethnically_italian,2,2,0
deliciously_erotic,2,2,0
deliciously_enjoyable,2,2,0
completely_distasteful,2,1,1
deeply_unappealing,2,0,2
also_disconcerting,2,1,1
barely_familiar,2,1,1
barely_evident,2,2,0
also_simplistic,2,2,0
deliciously_easy,2,2,0
extremely_underweight,2,2,0
ethnically_kurdish,2,2,0
even_jolly,2,2,0
incredibly_british,2,1,1
ethnically_specific,2,2,0
incredibly_central,2,1,1
also_diverse,2,1,1
individually_interesting,2,2,0
even_itchy,2,2,0
goddamn_serious,2,1,1
deliciously_comforting,2,0,2
deliciously_cold,2,1,1
even_abundant,2,2,0
incredibly_chaotic,2,2,0
individually_sensible,2,2,0
individually_excellent,2,2,0
even_irritated,2,2,0
incredibly_cheeky,2,2,0
extremely_frantic,2,2,0
also_serious,2,2,0
incredibly_chill,2,1,1
deeply_undesirable,2,2,0
deliciously_comic,2,1,1
even_abstract,2,2,0
deeply_undemocratic,2,1,1
also_disturbing,2,2,0
astoundingly_high,2,2,0
individually_rewarding,2,2,0
goddamn_nice,2,2,0
even_jaw-dropping,2,2,0
extremely_fragrant,2,2,0
barely_decent,2,2,0
goddamn_precious,2,2,0
individually_rational,2,2,0
incredibly_burdensome,2,2,0
commonly_evident,2,2,0
incredibly_bureaucratic,2,2,0
even_jaded,2,2,0
half_tragic,2,1,1
incredibly_candid,2,1,1
even_3d,2,2,0
inescapably_magical,2,0,2
commercially_unfeasible,2,2,0
also_direct,2,2,0
incredibly_ancient,2,1,1
extremely_unlikable,2,2,0
incredibly_allergic,2,2,0
also_deeper,2,2,0
incredibly_american,2,0,2
halfway_full,2,2,0
deeply_transformative,2,2,0
extremely_filthy,2,2,0
commercially_popular,2,2,0
halfway_convincing,2,0,2
inevitably_full,2,2,0
deliciously_indulgent,2,0,2
barely_indistinguishable,2,2,0
incredibly_annoyed,2,2,0
even_lawless,2,2,0
deeply_traumatizing,2,1,1
barely_imaginable,2,0,2
gloriously_successful,2,2,0
extremely_unnatural,2,2,0
extremely_fickle,2,2,0
even_leery,2,2,0
incredibly_advanced,2,2,0
even_lighthearted,2,2,0
even_libelous,2,2,0
also_deadly,2,2,0
extremely_unproductive,2,2,0
ethically_willing,2,2,0
gloriously_silly,2,2,0
deliciously_liberating,2,0,2
barely_interested,2,2,0
gloriously_slow,2,1,1
extremely_unorthodox,2,2,0
halfway_interested,2,1,1
also_decent,2,2,0
even_lesbian,2,2,0
incredibly_alarming,2,2,0
even_latin,2,1,1
inevitably_dead,2,2,0
even_junior,2,2,0
goddamn_busy,2,2,0
even_kind,2,2,0
commercially_sustainable,2,2,0
also_depressed,2,2,0
halfway_blind,2,2,0
extremely_uniform,2,2,0
deliciously_funny,2,2,0
also_single,2,2,0
deliciously_fragrant,2,2,0
completely_downloadable,2,2,0
also_detrimental,2,2,0
extremely_unfamiliar,2,2,0
halfway_believable,2,0,2
deliciously_flavorful,2,1,1
incredibly_believable,2,2,0
completely_dominant,2,1,1
also_devoid,2,2,0
even_kinky,2,2,0
inescapably_tragic,2,0,2
also_demanding,2,2,0
barely_funny,2,1,1
incredibly_articulate,2,2,0
incredibly_artistic,2,1,1
barely_higher,2,2,0
also_deliberate,2,2,0
extremely_flavorful,2,2,0
even_lasting,2,2,0
ethnically_distinct,2,2,0
deliciously_horrible,2,1,1
commercially_sterile,2,2,0
also_delightful,2,2,0
even_largest,2,2,0
incredibly_atypical,2,0,2
also_delusional,2,2,0
astoundingly_bad,2,2,0
completely_dominate,2,2,0
individually_distinct,2,2,0
individually_defensible,2,2,0
half_interested,2,1,1
indescribably_life-changing,2,1,1
even_intensive,2,2,0
extremely_gendered,2,1,1
indescribably_new,2,0,2
even_integrated,2,2,0
indescribably_magical,2,0,2
extremely_generic,2,1,1
incredibly_daft,2,2,0
deliberately_weak,2,2,0
incredibly_cuddly,2,2,0
indescribably_intense,2,0,2
half_off,2,2,0
incredibly_debilitating,2,2,0
incredibly_decadent,2,1,1
indescribably_horrible,2,0,2
even_agreeable,2,2,0
incredibly_dedicated,2,0,2
even_aghast,2,2,0
also_electrical,2,2,0
individually_customizable,2,2,0
extremely_futuristic,2,2,0
indescribably_weird,2,1,1
incredibly_courageous,2,1,1
indescribably_unique,2,0,2
also_safer,2,2,0
completely_discrete,2,2,0
also_dynamic,2,2,0
extremely_touching,2,2,0
even_intolerant,2,2,0
comparably_small,2,2,0
delicately_detailed,2,2,0
incredibly_critical,2,2,0
extremely_tiresome,2,2,0
even_interdependent,2,2,0
delicately_balanced,2,2,0
incredibly_cryptic,2,1,1
even_afloat,2,2,0
also_endangered,2,2,0
barely_applicable,2,2,0
comparatively_benign,2,2,0
deliberately_stupid,2,2,0
completely_discreet,2,1,1
also_sadistic,2,2,0
indescribably_bad,2,1,1
indescribably_awesome,2,0,2
indescribably_amazing,2,0,2
even_anti-gay,2,2,0
astronomically_high,2,2,0
extremely_gloomy,2,2,0
indescribably_fresh,2,0,2
also_enough,2,2,0
astronomically_large,2,2,0
grammatically_possible,2,2,0
deliberately_sketchy,2,2,0
half_jewish,2,2,0
independently_successful,2,2,0
deliberately_shocking,2,1,1
even_anti-democratic,2,2,0
deliberately_uncomfortable,2,2,0
also_enjoyable,2,2,0
deliberately_uncooperative,2,1,1
even_alike,2,2,0
even_alluring,2,2,0
grammatically_complex,2,1,1
even_ambitious,2,2,0
extremely_territorial,2,2,0
indescribably_delicious,2,1,1
comparatively_busy,2,2,0
incredibly_delightful,2,2,0
extremely_tempting,2,2,0
deliberately_unfair,2,2,0
indescribably_creepy,2,0,2
extremely_temporary,2,2,0
comparatively_cheap,2,2,0
extremely_tasteful,2,2,0
also_enforceable,2,2,0
also_salient,2,2,0
even_intriguing,2,2,0
indirectly_active,2,2,0
gorgeously_detailed,2,2,0
extremely_frigid,2,2,0
even_actionable,2,2,0
incredibly_commonplace,2,1,1
individually_accountable,2,2,0
even_invincible,2,2,0
indisputably_wrong,2,1,1
incredibly_compact,2,2,0
commonly_unknown,2,2,0
gorgeously_imperfect,2,2,0
extremely_fruitful,2,2,0
even_adaptive,2,2,0
deeply_unimpressed,2,2,0
incredibly_competent,2,2,0
astoundingly_positive,2,2,0
extremely_fulfilling,2,1,1
barely_believable,2,2,0
astoundingly_naive,2,1,1
incredibly_colorful,2,2,0
half_scared,2,1,1
half_sick,2,2,0
also_separate,2,2,0
individually_controllable,2,2,0
extremely_unappealing,2,2,0
deeply_unfamiliar,2,1,1
also_sentimental,2,2,0
deeply_unflattering,2,1,1
half_successful,2,2,0
individually_best,2,2,0
gorgeously_alive,2,0,2
individually_beautiful,2,2,0
half_strong,2,2,0
even_irresistible,2,2,0
incredibly_clunky,2,2,0
extremely_free,2,2,0
deliciously_bad,2,1,1
extremely_ubiquitous,2,2,0
comparably_bright,2,0,2
indirectly_adverse,2,2,0
astoundingly_simple,2,0,2
indirectly_proportional,2,2,0
indirectly_political,2,2,0
indirectly_observable,2,2,0
incredibly_contemporary,2,1,1
indirectly_liable,2,2,0
extremely_trendy,2,2,0
indirectly_interested,2,2,0
gorgeously_seductive,2,2,0
deliciously_absurd,2,2,0
comparably_good,2,2,0
indirectly_dependent,2,2,0
extremely_futile,2,2,0
also_durable,2,2,0
incredibly_convincing,2,2,0
extremely_tragic,2,1,1
incredibly_cosmopolitan,2,2,0
indirectly_relevant,2,2,0
deeply_unjust,2,1,1
incredibly_considerate,2,2,0
incredibly_conservative,2,2,0
