bigram_lower,SUM,pos-mirror-R,pos-mirror-L
incredibly_comprehensive,2,2,0
extremely_turbulent,2,2,0
even_adept,2,2,0
indisputably_grand,2,0,2
even_adjacent,2,2,0
indisputably_good,2,1,1
extremely_fundamental,2,1,1
deeply_uninspired,2,1,1
incredibly_confidential,2,2,0
barely_bearable,2,2,0
astoundingly_similar,2,1,1
deeply_unique,2,0,2
barely_average,2,2,0
incredibly_conscious,2,2,0
also_satisfying,2,2,0
authentically_personal,2,1,1
indeed_impressed,2,2,0
even_limited,2,2,0
awfully_quick,2,2,0
awfully_rude,2,1,1
incredibly_somber,2,1,1
awfully_rotten,2,2,0
extremely_irate,2,2,0
awfully_restrictive,2,2,0
even_erudite,2,2,0
even_esoteric,2,2,0
away_ready,2,2,0
grossly_bigoted,2,1,1
even_greener,2,2,0
incredibly_intentional,2,2,0
incredibly_skinny,2,2,0
incredibly_skillful,2,2,0
incredibly_skeptical,2,2,0
grossly_complicit,2,2,0
incredibly_simplistic,2,2,0
incredibly_sorry,2,2,0
incredibly_insignificant,2,0,2
completely_campy,2,2,0
definitely_magical,2,0,2
awfully_short,2,2,0
also_natural,2,2,0
completely_beholden,2,2,0
grossly_amiss,2,1,1
extremely_inviting,2,1,1
even_enlightened,2,2,0
completely_beneficial,2,1,1
even_enthralling,2,2,0
incredibly_insane,2,0,2
grossly_superstitious,2,2,0
incredibly_innocent,2,0,2
incredibly_spiritual,2,0,2
incredibly_spectacular,2,2,0
incredibly_specialized,2,2,0
awfully_savvy,2,2,0
incredibly_spacious,2,2,0
incredibly_intoxicating,2,1,1
incredibly_shortsighted,2,2,0
incredibly_short-sighted,2,2,0
also_portable,2,2,0
grossly_reckless,2,2,0
extremely_off-putting,2,1,1
completely_cooperative,2,2,0
even_evident,2,2,0
awesomely_awful,2,2,0
incredibly_secret,2,0,2
also_notorious,2,2,0
definitely_absent,2,2,0
awfully_prescient,2,2,0
even_graceful,2,2,0
also_nude,2,2,0
incredibly_knowledgable,2,2,0
incredibly_labor-intensive,2,2,0
definitely_impressed,2,2,0
incredibly_laborious,2,2,0
definitely_illegal,2,1,1
incredibly_self-destructive,2,0,2
definitely_intentional,2,2,0
extremely_irresponsible,2,2,0
awfully_odd,2,0,2
incredibly_shaky,2,2,0
incredibly_intrusive,2,2,0
awfully_powerful,2,1,1
extremely_onerous,2,2,0
incredibly_separate,2,1,1
incredibly_sentimental,2,1,1
grossly_demeaning,2,2,0
incredibly_involved,2,2,0
incredibly_ironic,2,1,1
incredibly_selfless,2,0,2
incredibly_self-sufficient,2,2,0
extremely_ominous,2,1,1
awesomely_adorable,2,1,1
grossly_sexist,2,1,1
awfully_ordinary,2,2,0
awfully_sick,2,2,0
incredibly_stiff,2,2,0
even_engaging,2,2,0
incredibly_tasteless,2,0,2
incredibly_implausible,2,2,0
even_elated,2,2,0
incredibly_impractical,2,2,0
grossly_understaffed,2,2,0
also_minor,2,2,0
also_misunderstood,2,2,0
also_mobile,2,1,1
definitely_pink,2,2,0
also_most,2,2,0
incredibly_tantalizing,2,1,1
extremely_perverse,2,1,1
completely_average,2,1,1
also_moderate,2,2,0
extremely_persuasive,2,2,0
even_hairless,2,2,0
extremely_persistent,2,2,0
incredibly_territorial,2,2,0
grimly_hilarious,2,2,0
incredibly_thorough,2,1,1
definitely_pleased,2,2,0
awfully_weak,2,2,0
completely_autobiographical,2,1,1
incredibly_troubling,2,1,1
incredibly_trivial,2,1,1
incredibly_tricky,2,2,0
grossly_unfit,2,1,1
also_mental,2,2,0
even_eerie,2,2,0
incredibly_tiring,2,2,0
even_effectual,2,2,0
grimly_fascinating,2,1,1
defiantly_hopeful,2,2,0
incredibly_timely,2,1,1
extremely_instrumental,2,2,0
incredibly_tidy,2,2,0
awfully_technical,2,2,0
completely_awe,2,1,1
also_native,2,2,0
extremely_oversold,2,2,0
grimly_realistic,2,0,2
even_groovy,2,1,1
incredibly_substantial,2,1,1
automatically_worth,2,2,0
grossly_unconstitutional,2,2,0
grimly_satisfying,2,1,1
completely_crispy,2,2,0
incredibly_infectious,2,1,1
incredibly_inconsistent,2,2,0
also_national,2,2,0
completely_barren,2,2,0
awfully_slow,2,2,0
incredibly_inflammatory,2,1,1
away_free,2,1,1
extremely_outrageous,2,1,1
incredibly_ingenious,2,2,0
grimly_real,2,2,0
even_encouraged,2,1,1
incredibly_sudden,2,2,0
also_preferable,2,2,0
even_employable,2,2,0
incredibly_inconvenient,2,2,0
even_enchanting,2,2,0
defiantly_informal,2,2,0
extremely_intentional,2,2,0
even_gullible,2,2,0
awfully_stupid,2,1,1
definitely_open,2,1,1
definitely_older,2,2,0
also_mysterious,2,2,0
automatically_worse,2,2,0
also_pregnant,2,2,0
incredibly_independent,2,2,0
definitely_obvious,2,2,0
extremely_partisan,2,2,0
awfully_lucky,2,2,0
even_exhausting,2,2,0
awfully_weird,2,1,1
also_persistent,2,2,0
incredibly_mean,2,2,0
incredibly_particular,2,1,1
even_floral,2,2,0
definitely_deserving,2,2,0
completely_collaborative,2,2,0
incredibly_paranoid,2,2,0
incredibly_overpriced,2,2,0
incredibly_outstanding,2,1,1
awfully_critical,2,2,0
incredibly_outgoing,2,2,0
incredibly_ornate,2,2,0
incredibly_organic,2,0,2
even_gaudy,2,2,0
even_galling,2,0,2
even_fluffy,2,2,0
also_own,2,2,0
also_overwhelming,2,2,0
incredibly_perfect,2,2,0
completely_carefree,2,0,2
incredibly_plain,2,1,1
extremely_leftist,2,2,0
definitely_disappointed,2,2,0
incredibly_portable,2,2,0
incredibly_pompous,2,1,1
incredibly_marketable,2,2,0
extremely_meticulous,2,2,0
even_flaky,2,2,0
also_ours,2,2,0
awfully_cynical,2,1,1
even_flamboyant,2,2,0
incredibly_massive,2,0,2
extremely_methodical,2,2,0
definitely_aware,2,2,0
incredibly_personable,2,2,0
also_outspoken,2,2,0
incredibly_mature,2,2,0
definitely_curious,2,2,0
awfully_compelling,2,1,1
incredibly_obtuse,2,2,0
awfully_amiss,2,1,1
also_partial,2,2,0
incredibly_naughty,2,1,1
definitely_black,2,2,0
awesomely_satisfying,2,1,1
awfully_appealing,2,1,1
definitely_clean,2,2,0
extremely_lovely,2,1,1
incredibly_moving,2,1,1
extremely_manipulative,2,2,0
extremely_local,2,0,2
even_friendlier,2,2,0
incredibly_moist,2,2,0
completely_complicated,2,1,1
definitely_capable,2,2,0
even_frazzled,2,2,0
even_freaky,2,2,0
grossly_insulting,2,0,2
even_forthcoming,2,2,0
grossly_insensitive,2,1,1
definitely_compatible,2,2,0
definitely_counterintuitive,2,0,2
even_fruitless,2,2,0
definitely_correct,2,2,0
incredibly_mechanical,2,2,0
also_painful,2,2,0
awfully_busy,2,2,0
awfully_bright,2,1,1
incredibly_nourishing,2,1,1
awesomely_powerful,2,0,2
extremely_mad,2,2,0
incredibly_normal,2,2,0
grossly_inferior,2,2,0
even_frigid,2,2,0
incredibly_noisy,2,2,0
incredibly_noble,2,0,2
awfully_dull,2,2,0
even_fixable,2,1,1
even_finite,2,2,0
extremely_lame,2,2,0
also_obsolete,2,2,0
definitely_gay,2,2,0
grossly_outdated,2,2,0
awfully_high,2,2,0
grossly_false,2,2,0
even_faithful,2,2,0
incredibly_resourceful,2,2,0
even_glib,2,2,0
incredibly_low-cost,2,2,0
extremely_mysterious,2,0,2
awfully_happy,2,2,0
incredibly_repetitive,2,1,1
incredibly_local,2,1,1
incredibly_loud,2,2,0
awfully_generous,2,2,0
incredibly_reminiscent,2,1,1
grossly_overblown,2,2,0
completely_conservative,2,2,0
definitely_greater,2,2,0
extremely_newsworthy,2,1,1
incredibly_scandalous,2,1,1
even_golden,2,2,0
incredibly_sarcastic,2,1,1
awfully_kind,2,2,0
definitely_helpful,2,2,0
completely_casual,2,1,1
also_obsessed,2,1,1
completely_catastrophic,2,2,0
awfully_interesting,2,0,2
incredibly_lethal,2,2,0
definitely_harmful,2,2,0
grossly_overworked,2,2,0
incredibly_robust,2,2,0
awfully_inconsistent,2,0,2
definitely_handy,2,2,0
extremely_laudable,2,2,0
also_playful,2,2,0
incredibly_prepared,2,2,0
definitely_eligible,2,2,0
incredibly_mad,2,2,0
grossly_imperfect,2,2,0
incredibly_protective,2,2,0
awesomely_hilarious,2,1,1
definitely_equal,2,2,0
grossly_improbable,2,2,0
definitely_english,2,1,1
incredibly_primitive,2,0,2
even_farcical,2,2,0
even_giddy,2,1,1
extremely_lax,2,2,0
definitely_easy,2,2,0
incredibly_present,2,2,0
even_feverish,2,2,0
awfully_easy,2,2,0
definitely_dodgy,2,2,0
grossly_materialistic,2,2,0
grossly_illegal,2,1,1
extremely_moist,2,2,0
awfully_exciting,2,1,1
extremely_muddy,2,2,0
awfully_funny,2,0,2
awfully_fun,2,2,0
definitely_allergic,2,2,0
even_gleeful,2,2,0
definitely_fine,2,2,0
definitely_female,2,2,0
also_plain,2,1,1
completely_classic,2,1,1
extremely_muddled,2,2,0
incredibly_random,2,1,1
incredibly_racy,2,1,1
grossly_misguided,2,2,0
incredibly_lush,2,2,0
incredibly_quiet,2,2,0
incredibly_unattractive,2,2,0
grimly_entertaining,2,2,0
deliberately_abrasive,2,2,0
automatically_correct,2,2,0
extremely_imprecise,2,0,2
indeed_criminal,2,2,0
extremely_random,2,1,1
definitely_unusual,2,1,1
also_inferior,2,2,0
even_dense,2,2,0
also_infinite,2,2,0
definitely_unsettling,2,2,0
even_demoralizing,2,2,0
indeed_corrupt,2,2,0
definitely_unreal,2,2,0
incredibly_frugal,2,2,0
also_innovative,2,2,0
automatically_damned,2,2,0
extremely_pushy,2,2,0
even_despondent,2,2,0
grotesquely_swollen,2,2,0
even_humbling,2,2,0
completely_agnostic,2,1,1
definitely_willing,2,2,0
extremely_regular,2,2,0
indeed_disturbing,2,2,0
competitively_important,2,2,0
extremely_regrettable,2,1,1
indeed_distant,2,2,0
even_hungover,2,2,0
extremely_red,2,1,1
even_delighted,2,2,0
also_inexpensive,2,2,0
extremely_implausible,2,2,0
extremely_impoverished,2,2,0
incredibly_fragrant,2,2,0
extremely_reassuring,2,0,2
extremely_readable,2,2,0
competitively_sensitive,2,2,0
definitely_useless,2,2,0
indeed_confusing,2,2,0
incredibly_functional,2,1,1
indeed_conducive,2,2,0
even_disagreeable,2,2,0
badly_disappointed,2,2,0
greatly_rewarding,2,2,0
even_dignified,2,2,0
definitely_understandable,2,2,0
extremely_prosperous,2,2,0
even_dim,2,2,0
even_diminutive,2,2,0
indeed_brilliant,2,2,0
indeed_concise,2,2,0
completely_aggressive,2,0,2
incredibly_glad,2,2,0
indeed_boring,2,2,0
greatly_satisfied,2,2,0
indeed_blue,2,2,0
indeed_black,2,2,0
indeed_bisexual,2,2,0
completely_aesthetic,2,2,0
automatically_evil,2,2,0
indeed_christian,2,2,0
even_deviant,2,2,0
greatly_popular,2,2,0
even_human-like,2,2,0
incredibly_fussy,2,2,0
even_destitute,2,2,0
indeed_complete,2,2,0
also_integral,2,2,0
incredibly_futile,2,0,2
incredibly_galling,2,0,2
also_intelligent,2,2,0
also_intense,2,2,0
indeed_coherent,2,2,0
completely_adequate,2,2,0
also_interactive,2,2,0
indeed_close,2,2,0
completely_adrift,2,2,0
extremely_relieved,2,2,0
also_ineffective,2,2,0
indeed_dry,2,2,0
even_crunchy,2,2,0
even_crooked,2,2,0
indeed_healthy,2,1,1
deeply_wary,2,2,0
even_crowded,2,2,0
extremely_ripe,2,2,0
indeed_greener,2,2,0
compellingly_readable,2,2,0
even_cryptic,2,2,0
extremely_revolutionary,2,1,1
even_crystal,2,2,0
compellingly_real,2,2,0
even_illuminating,2,2,0
even_customary,2,2,0
indeed_gay,2,2,0
extremely_humbled,2,2,0
definitively_right,2,1,1
incredibly_few,2,2,0
indeed_heroic,2,2,0
indeed_high,2,2,0
indeed_higher,2,2,0
extremely_rocky,2,2,0
also_iconic,2,2,0
also_ideological,2,2,0
indeed_ignorant,2,2,0
even_cozy,2,2,0
indeed_identical,2,2,0
indeed_iconic,2,2,0
greatly_appreciative,2,2,0
incredibly_feminine,2,0,2
indeed_hostile,2,2,0
indeed_horrific,2,2,0
indeed_horrible,2,2,0
even_cranky,2,2,0
authentically_present,2,2,0
incredibly_fertile,2,2,0
extremely_rigid,2,2,0
even_damned,2,2,0
also_racist,2,2,0
even_definite,2,2,0
definitively_different,2,0,2
greatly_essential,2,2,0
authentically_vintage,2,2,0
indeed_european,2,2,0
extremely_immature,2,2,0
even_hypnotic,2,2,0
completely_defective,2,2,0
automatically_able,2,2,0
even_danceable,2,2,0
extremely_immoral,2,1,1
even_hyper,2,2,0
extremely_reminiscent,2,2,0
incredibly_fond,2,2,0
indeed_effective,2,2,0
definitely_worthwhile,2,2,0
indeed_eager,2,2,0
completely_defensive,2,2,0
extremely_reputable,2,2,0
indeed_extraordinary,2,2,0
extremely_resilient,2,2,0
greatly_dependent,2,2,0
badly_irrelevant,2,2,0
completely_defunct,2,2,0
authentically_scary,2,1,1
extremely_hurtful,2,2,0
also_impractical,2,2,0
indeed_fishy,2,2,0
extremely_responsible,2,2,0
also_impulsive,2,2,0
incredibly_fishy,2,1,1
indeed_fatal,2,2,0
also_inaccessible,2,2,0
extremely_idiotic,2,1,1
also_reasonable,2,2,0
also_inappropriate,2,2,0
extremely_prone,2,2,0
indeed_bigger,2,2,0
awfully_wonderful,2,0,2
incredibly_humbled,2,2,0
automatically_ready,2,2,0
definitely_sad,2,2,0
incredibly_urgent,2,0,2
back_available,2,2,0
even_heartbroken,2,2,0
incredibly_uplifting,2,1,1
back_active,2,2,0
even_dreadful,2,2,0
incredibly_homogenous,2,1,1
even_dreary,2,2,0
even_dressy,2,2,0
extremely_ingenious,2,2,0
completely_armed,2,2,0
even_hardy,2,2,0
extremely_prejudicial,2,2,0
extremely_pregnant,2,2,0
incredibly_horrifying,2,0,2
incredibly_vain,2,1,1
extremely_prohibitive,2,2,0
even_dormant,2,2,0
definitely_serious,2,1,1
also_like,2,2,0
incredibly_heroic,2,0,2
incredibly_visual,2,1,1
even_hectic,2,2,0
also_live,2,2,0
even_dorky,2,1,1
defensively_strong,2,2,0
even_hearty,2,2,0
incredibly_vile,2,0,2
incredibly_vigilant,2,2,0
even_dour,2,1,1
incredibly_vexing,2,0,2
definitely_safe,2,2,0
also_lonely,2,2,0
extremely_inflexible,2,2,0
grotesquely_beautiful,2,2,0
incredibly_unreliable,2,2,0
also_privileged,2,2,0
incredibly_undisciplined,2,1,1
incredibly_unfortunate,2,1,1
automatically_suitable,2,2,0
incredibly_unexpected,2,0,2
awkwardly_close,2,1,1
definitely_queer,2,1,1
incredibly_illuminating,2,2,0
definitely_proud,2,2,0
incredibly_underwhelming,2,2,0
definitely_relevant,2,2,0
incredibly_underrated,2,2,0
also_meaningless,2,2,0
extremely_inscrutable,2,2,0
definitely_pregnant,2,2,0
extremely_insensitive,2,1,1
incredibly_uncertain,2,2,0
automatically_unfair,2,2,0
even_ecological,2,2,0
even_eclectic,2,2,0
incredibly_unhelpful,2,2,0
completely_audible,2,2,0
incredibly_hypocritical,2,2,0
completely_ashamed,2,2,0
incredibly_unprofessional,2,2,0
also_private,2,2,0
also_loyal,2,2,0
grotesquely_bad,2,1,1
incredibly_idiotic,2,0,2
even_dusty,2,2,0
extremely_playful,2,2,0
completely_attainable,2,0,2
incredibly_unnerving,2,2,0
incredibly_illegal,2,0,2
even_easiest,2,2,0
extremely_plausible,2,2,0
also_magical,2,2,0
incredibly_heartfelt,2,2,0
extremely_inexperienced,2,2,0
grimly_absurd,2,0,2
incredibly_gratified,2,2,0
even_disorganized,2,2,0
greatly_terrible,2,2,0
indeed_antithetical,2,2,0
badly_askew,2,2,0
even_homogeneous,2,2,0
definitely_suspect,2,2,0
also_irrational,2,2,0
even_disorienting,2,2,0
definitely_superior,2,2,0
indeed_american,2,2,0
definitely_surprised,2,2,0
definitely_sure,2,2,0
also_psychic,2,2,0
indeed_alien,2,2,0
indeed_alarming,2,2,0
definitely_supportive,2,2,0
completely_alternative,2,1,1
incredibly_graceful,2,0,2
completely_aloof,2,2,0
incredibly_goofy,2,2,0
completely_agreeable,2,2,0
indeed_awful,2,2,0
indeed_authentic,2,1,1
incredibly_good-looking,2,2,0
completely_alive,2,2,0
completely_allergic,2,2,0
indeed_atrocious,2,2,0
extremely_proactive,2,2,0
even_disillusioned,2,2,0
indeed_askew,2,2,0
even_dismal,2,2,0
greatly_superior,2,2,0
also_invisible,2,2,0
indeed_armed,2,2,0
extremely_inclusive,2,2,0
indeed_aggressive,2,2,0
incredibly_grey,2,2,0
completely_daft,2,1,1
definitely_slower,2,2,0
also_lacking,2,2,0
incredibly_worthy,2,2,0
back_nice,2,2,0
incredibly_worthwhile,2,1,1
incredibly_wordy,2,2,0
back_lit,2,2,0
incredibly_willing,2,2,0
also_legal,2,2,0
completely_amiss,2,2,0
even_hideous,2,2,0
automatically_moral,2,2,0
incredibly_wicked,2,0,2
incredibly_wholesome,2,1,1
also_protective,2,2,0
extremely_industrious,2,2,0
incredibly_weighty,2,1,1
also_knowledgeable,2,2,0
back_ready,2,2,0
incredibly_gruesome,2,2,0
back_refreshed,2,2,0
even_holistic,2,2,0
even_dispiriting,2,2,0
even_hip,2,1,1
definitely_stronger,2,1,1
completely_amusing,2,1,1
definitely_strong,2,2,0
indeed_acceptable,2,2,0
even_dissatisfied,2,2,0
even_hindu,2,2,0
indeed_absurd,2,1,1
even_dissimilar,2,2,0
incredibly_gross,2,0,2
extremely_indifferent,2,2,0
grotesquely_obese,2,2,0
incrementally_successful,2,2,0
gloriously_satisfying,2,1,1
completely_drastic,2,0,2
basically_uniform,2,2,0
also_vacant,2,2,0
innately_bad,2,2,0
improbably_lucky,2,2,0
as_touristy,2,2,0
especially_vocal,2,2,0
as_trans,2,1,1
geographically_inaccessible,2,2,0
even_programmable,2,2,0
deeply_intellectual,2,0,2
innately_better,2,2,0
deeply_interdependent,2,2,0
basically_incompetent,2,2,0
also_useless,2,2,0
as_transformational,2,2,0
geographically_local,2,2,0
deeply_internal,2,1,1
especially_wise,2,2,0
especially_violent,2,2,0
especially_vile,2,0,2
essentially_beautiful,2,0,2
innately_confident,2,1,1
even_prospective,2,2,0
delightfully_uncomfortable,2,2,0
innately_different,2,1,1
closely_concerned,2,1,1
innately_defective,2,1,1
already_reliant,2,2,0
innately_conservative,2,0,2
even_proprietary,2,2,0
extremely_customizable,2,2,0
geographically_exclusive,2,2,0
innately_clumsy,2,2,0
even_proportional,2,2,0
faintly_magical,2,0,2
already_resistant,2,2,0
closely_important,2,1,1
even_prophetic,2,2,0
especially_witty,2,1,1
initially_unrecognizable,2,1,1
deeply_intoxicating,2,0,2
essentially_automatic,2,2,0
already_set,2,2,0
deeply_invasive,2,2,0
in_tight,2,2,0
even_pricey,2,2,0
already_silent,2,2,0
already_similar,2,2,0
essentially_autobiographical,2,2,0
initially_sensitive,2,2,0
initially_unnoticed,2,2,0
as_tumultuous,2,1,1
hardly_true,2,2,0
initially_scared,2,2,0
basically_inaccessible,2,2,0
extremely_damning,2,1,1
as_tyrannical,2,2,0
as_un-american,2,0,2
cognitively_clear,2,0,2
even_prickly,2,2,0
already_self-sufficient,2,2,0
essentially_african,2,1,1
as_traumatizing,2,2,0
especially_worried,2,2,0
especially_worrisome,2,2,0
as_tremendous,2,1,1
initially_unhappy,2,2,0
hardly_useful,2,1,1
especially_worthwhile,2,1,1
even_prime,2,2,0
especially_young,2,1,1
geographically_related,2,2,0
even_primal,2,0,2
deeply_intrusive,2,1,1
initially_unable,2,2,0
cognitively_capable,2,2,0
deeply_intuitive,2,1,1
also_viewable,2,2,0
already_redundant,2,2,0
especially_unusual,2,2,0
especially_tiny,2,1,1
delightfully_whimsical,2,1,1
impressively_technical,2,2,0
delightfully_warm,2,2,0
even_quotable,2,2,0
especially_thick,2,2,0
especially_threatening,2,2,0
impressively_tight,2,2,0
especially_topical,2,2,0
especially_traumatic,2,0,2
completely_foul,2,1,1
already_political,2,2,0
already_positive,2,2,0
completely_forthcoming,2,2,0
already_powerful,2,2,0
innately_male,2,1,1
innately_magical,2,0,2
especially_tedious,2,1,1
innately_powerful,2,0,2
genuinely_worthy,2,1,1
clinically_stable,2,2,0
especially_strenuous,2,1,1
harshly_satirical,2,2,0
genuinely_vicious,2,0,2
clinically_related,2,2,0
deeply_incomplete,2,2,0
as_swift,2,1,1
also_wild,2,2,0
even_rabid,2,2,0
impressively_tall,2,2,0
deeply_incongruous,2,0,2
also_wide,2,2,0
basically_lazy,2,2,0
also_wet,2,2,0
especially_sympathetic,2,2,0
extremely_crunchy,2,1,1
especially_toxic,2,1,1
delightfully_wacky,2,0,2
extremely_curly,2,2,0
also_vocal,2,2,0
especially_unnerving,2,0,2
faintly_patronizing,2,0,2
basically_insane,2,2,0
innately_healthy,2,0,2
as_tepid,2,2,0
even_puffy,2,2,0
geographically_dependent,2,2,0
deeply_inept,2,2,0
even_qualitative,2,2,0
even_psychic,2,2,0
innately_familiar,2,0,2
already_real,2,2,0
innately_exciting,2,0,2
as_threatening,2,2,0
basically_inevitable,2,2,0
completely_forgivable,2,2,0
innately_humorous,2,0,2
even_purposeful,2,2,0
deeply_individual,2,1,1
also_warm,2,1,1
innately_likable,2,0,2
faintly_preposterous,2,1,1
especially_uncanny,2,0,2
innately_lacking,2,0,2
already_prevalent,2,2,0
geographically_bigger,2,2,0
harshly_judgmental,2,2,0
already_problematic,2,1,1
also_washable,2,2,0
especially_unfair,2,2,0
delightfully_vague,2,1,1
especially_unhappy,2,2,0
as_tense,2,2,0
already_proof,2,2,0
especially_unhealthy,2,0,2
even_prescient,2,2,0
hardly_sufficient,2,2,0
especially_stoic,2,0,2
essentially_flawed,2,1,1
as_unfathomable,2,0,2
completely_fearless,2,1,1
essentially_feminine,2,0,2
extremely_delinquent,2,2,0
incomparably_larger,2,2,0
already_terrible,2,2,0
also_unlimited,2,2,0
inherently_unusual,2,0,2
already_sympathetic,2,2,0
essentially_foreign,2,0,2
even_platonic,2,2,0
basically_great,2,2,0
as_unforeseen,2,2,0
inherently_unsatisfying,2,0,2
even_picturesque,2,2,0
delightfully_satisfying,2,1,1
as_unequal,2,1,1
hardly_ordinary,2,2,0
faintly_embarrassing,2,1,1
inherently_wholesome,2,0,2
glaringly_bad,2,1,1
essentially_empty,2,2,0
initially_able,2,2,0
already_sure,2,1,1
inappropriately_zealous,2,2,0
coldly_factual,2,2,0
inherently_wicked,2,1,1
even_populist,2,2,0
inherently_volatile,2,1,1
inherently_whimsical,2,0,2
also_unpopular,2,2,0
inherently_warm,2,0,2
extremely_deliberate,2,2,0
basically_happy,2,2,0
extremely_delightful,2,2,0
hardly_passable,2,2,0
also_uninsured,2,2,0
as_unforgivable,2,1,1
inherently_unpleasant,2,0,2
collectively_aware,2,2,0
also_unfortunate,2,2,0
already_tipsy,2,2,0
inherently_tricky,2,0,2
even_perfunctory,2,2,0
essentially_impersonal,2,0,2
as_unimaginative,2,0,2
inherently_transactional,2,1,1
inherently_thrilling,2,0,2
as_unforgiving,2,2,0
increasingly_aggressive,2,2,0
hardly_inferior,2,2,0
as_uninspired,2,2,0
as_uninterested,2,1,1
inherently_subversive,2,2,0
as_unknowable,2,1,1
inherently_stylish,2,1,1
inherently_ugly,2,0,2
delightfully_retro,2,2,0
deeply_memorable,2,0,2
inherently_unacceptable,2,2,0
inherently_unlikeable,2,1,1
inherently_uninteresting,2,2,0
as_ungrateful,2,1,1
coldly_sarcastic,2,2,0
inherently_unfamiliar,2,2,0
even_perplexing,2,2,0
basically_full,2,2,0
hardly_less,2,0,2
inherently_undesirable,2,0,2
glaringly_missing,2,0,2
even_peripheral,2,2,0
incomparably_unique,2,2,0
also_unhealthy,2,2,0
as_unhelpful,2,1,1
glaringly_negative,2,1,1
initially_afraid,2,2,0
also_unqualified,2,2,0
initially_amenable,2,2,0
as_uncanny,2,1,1
completely_fit,2,2,0
even_predisposed,2,2,0
deeply_kind,2,1,1
inappropriately_emotional,2,2,0
as_unbiased,2,1,1
geologically_instantaneous,2,2,0
essentially_clueless,2,2,0
essentially_collective,2,1,1
essentially_concerned,2,2,0
cognitively_weak,2,2,0
already_soft,2,1,1
as_unchanged,2,2,0
inappropriately_hilarious,2,1,1
inappropriately_intimate,2,2,0
essentially_comparable,2,2,0
initially_happy,2,2,0
as_unbalanced,2,0,2
even_premium,2,2,0
initially_mistaken,2,2,0
already_skittish,2,1,1
essentially_benign,2,2,0
faintly_embarrassed,2,2,0
faintly_disturbing,2,2,0
initially_pleasurable,2,1,1
extremely_damp,2,2,0
deeply_jarring,2,0,2
essentially_british,2,0,2
already_single,2,2,0
delightfully_tacky,2,1,1
as_unassuming,2,2,0
inappropriately_casual,2,2,0
initially_off-putting,2,1,1
also_unsuccessful,2,2,0
also_unstable,2,2,0
deeply_jewish,2,0,2
essentially_compatible,2,2,0
as_unclear,2,2,0
inappropriately_suggestive,2,1,1
already_steady,2,0,2
as_unconstitutional,2,1,1
deeply_local,2,1,1
as_unconvincing,2,1,1
inappropriately_sexual,2,2,0
faintly_comic,2,0,2
initially_controversial,2,2,0
initially_confused,2,2,0
coldly_distant,2,2,0
essentially_conservative,2,2,0
essentially_distinct,2,0,2
completely_feral,2,1,1
as_undeniable,2,1,1
glaringly_apparent,2,2,0
initially_available,2,2,0
initially_attractive,2,1,1
already_suitable,2,2,0
even_powerless,2,2,0
extremely_dedicated,2,2,0
essentially_dependent,2,2,0
faintly_contemptuous,2,1,1
already_special,2,1,1
basically_humanoid,2,2,0
basically_hostile,2,1,1
inappropriately_invasive,2,2,0
even_preachy,2,2,0
essentially_cosmetic,2,2,0
deeply_lazy,2,2,0
basically_hopeless,2,2,0
delightfully_strange,2,2,0
inappropriately_normal,2,2,0
essentially_decorative,2,0,2
basically_honest,2,2,0
as_unconditional,2,2,0
as_unconscionable,2,1,1
essentially_defunct,2,2,0
already_overworked,2,2,0
as_sweeping,2,1,1
factually_flawed,2,2,0
already_green,2,2,0
insanely_tough,2,2,0
even_riveting,2,2,0
already_funny,2,1,1
basically_straight,2,2,0
as_snowy,2,2,0
insanely_tasty,2,2,0
already_gray,2,2,0
insanely_tall,2,2,0
cleverly_detailed,2,2,0
as_sombre,2,1,1
altogether_alien,2,0,2
insanely_surreal,2,2,0
as_sound,2,2,0
