bigram_lower,SUM,pos-mirror-R,pos-mirror-L
as_spare,2,2,0
fairly_articulate,2,2,0
as_sparkly,2,2,0
completely_golden,2,1,1
genuinely_substantial,2,0,2
especially_open,2,2,0
insanely_valuable,2,1,1
as_sly,2,1,1
demonstrably_ineffective,2,2,0
as_smelly,2,2,0
as_snappy,2,2,0
especially_messy,2,1,1
heartbreakingly_endearing,2,1,1
especially_mindful,2,2,0
insanely_unreasonable,2,2,0
already_frail,2,2,0
even_robust,2,2,0
demonstrably_incorrect,2,2,0
insanely_uncomfortable,2,2,0
as_snarky,2,0,2
demonstrably_inconsistent,2,2,0
especially_modern,2,0,2
demonstrably_incompetent,2,2,0
completely_gluten-free,2,2,0
basically_single,2,2,0
already_heavy,2,2,0
impressively_imaginative,2,2,0
basically_selfish,2,1,1
already_idle,2,2,0
genuinely_sustainable,2,0,2
genuinely_symbolic,2,0,2
demonstrably_different,2,1,1
genuinely_sympathetic,2,2,0
especially_odious,2,0,2
as_spooky,2,1,1
especially_nervous,2,2,0
insanely_overpriced,2,2,0
insanely_optimistic,2,2,0
completely_fuzzy,2,2,0
deeply_heartbreaking,2,0,2
as_spot-on,2,2,0
as_square,2,1,1
insanely_nutritious,2,1,1
demonstrably_effective,2,2,0
even_rigorous,2,2,0
insanely_reassuring,2,0,2
cleverly_ironic,2,1,1
insanely_small,2,1,1
already_hip,2,2,0
especially_new,2,1,1
especially_newsworthy,2,1,1
genuinely_supportive,2,1,1
even_ripe,2,2,0
alternately_red,2,2,0
especially_normal,2,2,0
already_hostile,2,2,0
demonstrably_farcical,2,2,0
insanely_ridiculous,2,1,1
already_huge,2,2,0
especially_noxious,2,0,2
deeply_grotesque,2,0,2
extremely_confidential,2,2,0
deeply_fond,2,2,0
genuinely_strange,2,1,1
especially_many,2,0,2
especially_insidious,2,1,1
demonstrably_unfit,2,2,0
as_shadowy,2,2,0
even_ruinous,2,2,0
especially_innovative,2,2,0
basically_unavoidable,2,1,1
as_shameless,2,0,2
demonstrably_unable,2,2,0
especially_insightful,2,1,1
especially_irksome,2,2,0
clearly_vindictive,2,2,0
instantly_fresh,2,1,1
instantly_fatal,2,2,0
especially_intelligent,2,1,1
especially_intimate,2,1,1
even_rudimentary,2,2,0
basically_unattainable,2,2,0
instantly_illuminating,2,2,0
heartbreakingly_real,2,2,0
genuinely_significant,2,2,0
clearly_useful,2,2,0
already_due,2,2,0
as_sentient,2,2,0
especially_inappropriate,2,2,0
deeply_excellent,2,2,0
basically_unhappy,2,2,0
instantly_lovable,2,2,0
fairly_bleak,2,1,1
even_sanitary,2,2,0
as_serviceable,2,1,1
even_sandy,2,2,0
basically_unemployed,2,2,0
as_sexual,2,2,0
already_effective,2,2,0
fairly_bewildered,2,2,0
instantly_inspiring,2,1,1
instantly_enjoyable,2,2,0
demonstrably_superior,2,2,0
heartbreakingly_honest,2,2,0
especially_low,2,2,0
fairly_awesome,2,1,1
especially_liberal,2,1,1
especially_likable,2,2,0
fairly_autonomous,2,1,1
especially_long,2,2,0
fairly_authentic,2,1,1
especially_lovable,2,2,0
as_skittish,2,0,2
as_short-lived,2,2,0
deeply_flattered,2,2,0
fairly_atypical,2,0,2
as_sleepy,2,2,0
fairly_attainable,2,1,1
as_slutty,2,1,1
deeply_flavorful,2,2,0
heartbreakingly_human,2,1,1
instantly_apparent,2,2,0
impressively_entertaining,2,1,1
especially_late,2,2,0
instantly_attractive,2,1,1
instantly_different,2,2,0
even_royal,2,2,0
as_showy,2,0,2
instantly_dead,2,2,0
heartbreakingly_painful,2,2,0
instantly_curious,2,2,0
deeply_false,2,0,2
especially_juicy,2,0,2
instantly_compelling,2,1,1
instantly_comfortable,2,1,1
especially_kind,2,2,0
especially_kinky,2,0,2
as_single,2,2,0
fairly_banal,2,1,1
instantly_aware,2,2,0
already_implicit,2,2,0
especially_ornate,2,2,0
as_suspect,2,2,0
as_stunned,2,2,0
basically_obsolete,2,2,0
as_striking,2,2,0
basically_nonsense,2,2,0
deeply_imbalanced,2,0,2
deeply_immature,2,2,0
genuinely_unpleasant,2,2,0
especially_scared,2,2,0
extremely_courageous,2,2,0
genuinely_unforgettable,2,0,2
basically_nice,2,2,0
impressively_progressive,2,2,0
as_subservient,2,2,0
impressively_quick,2,2,0
deeply_immersive,2,1,1
also_wonderful,2,2,0
faintly_sinister,2,1,1
hauntingly_ethereal,2,1,1
deeply_illegitimate,2,0,2
as_staggering,2,2,0
hauntingly_gorgeous,2,2,0
especially_remote,2,2,0
already_lower,2,2,0
insanely_attractive,2,1,1
especially_repulsive,2,1,1
especially_resistant,2,2,0
deeply_hypothetical,2,2,0
especially_resonant,2,1,1
especially_ridiculous,2,1,1
deeply_ill-advised,2,1,1
extremely_convincing,2,2,0
especially_rigorous,2,2,0
extremely_corny,2,2,0
impressively_precise,2,2,0
genuinely_unforeseen,2,0,2
insanely_addicting,2,1,1
extremely_correct,2,1,1
genuinely_unprecedented,2,0,2
as_succulent,2,2,0
completely_friendly,2,2,0
innately_suspicious,2,2,0
already_obtainable,2,2,0
already_offline,2,2,0
already_ok,2,2,0
deeply_inappropriate,2,2,0
as_supple,2,2,0
innately_terrifying,2,0,2
also_wireless,2,2,0
extremely_creamy,2,2,0
deeply_implausible,2,2,0
innately_superior,2,1,1
especially_spooky,2,0,2
impressively_strong,2,2,0
already_out,2,2,0
already_outraged,2,0,2
especially_startling,2,2,0
innately_spiritual,2,0,2
especially_spectacular,2,1,1
already_observable,2,2,0
genuinely_unwell,2,2,0
already_nude,2,1,1
already_moist,2,2,0
basically_miserable,2,2,0
genuinely_unsure,2,2,0
inordinately_complex,2,1,1
clinically_overweight,2,2,0
especially_smart,2,2,0
extremely_cranky,2,2,0
clinically_paranoid,2,2,0
inordinately_beautiful,2,2,0
deeply_impoverished,2,2,0
especially_soft,2,2,0
impressively_self-aware,2,2,0
even_racy,2,2,0
deeply_inadequate,2,2,0
extremely_crass,2,1,1
as_strained,2,2,0
already_loose,2,2,0
already_long,2,2,0
even_repressive,2,2,0
deeply_hidden,2,0,2
basically_related,2,2,0
fairly_alien,2,1,1
even_resilient,2,2,0
insanely_huge,2,1,1
already_indifferent,2,2,0
especially_pleasant,2,0,2
deeply_historic,2,1,1
insanely_frustrated,2,2,0
genuinely_transformative,2,1,1
as_steadfast,2,0,2
insanely_gratifying,2,1,1
insanely_grateful,2,2,0
deeply_hopeful,2,0,2
clinically_beneficial,2,2,0
insanely_fun,2,2,0
especially_pertinent,2,1,1
already_incomplete,2,2,0
extremely_contagious,2,2,0
fairly_ambivalent,2,2,0
as_stagnant,2,2,0
basically_same,2,2,0
basically_rubbish,2,2,0
insanely_long,2,2,0
already_impressed,2,2,0
especially_passionate,2,1,1
insanely_lazy,2,2,0
even_reticent,2,2,0
deeply_heroic,2,0,2
already_incapable,2,2,0
extremely_constructive,2,2,0
even_restorative,2,1,1
genuinely_touching,2,1,1
hauntingly_sad,2,2,0
even_restless,2,2,0
genuinely_tropical,2,0,2
already_inherent,2,1,1
fairly_accustomed,2,1,1
insanely_concerned,2,2,0
especially_quiet,2,2,0
clinically_dependent,2,2,0
especially_radical,2,1,1
hauntingly_nostalgic,2,2,0
insanely_crazy,2,1,1
already_jealous,2,2,0
already_jittery,2,2,0
insanely_competitive,2,2,0
deeply_horrific,2,0,2
already_knowledgable,2,0,2
as_stinky,2,1,1
completely_fruitless,2,2,0
especially_refreshing,2,0,2
already_local,2,2,0
as_stout,2,0,2
fairly_acidic,2,2,0
insanely_delicious,2,2,0
basically_poor,2,2,0
completely_fun,2,1,1
basically_positive,2,2,0
already_intact,2,2,0
as_stellar,2,1,1
especially_prevalent,2,2,0
especially_privileged,2,2,0
already_interesting,2,1,1
even_regrettable,2,2,0
especially_protective,2,2,0
insanely_enormous,2,2,0
clinically_correct,2,2,0
especially_pure,2,0,2
fairly_adorable,2,1,1
clinically_crazy,2,2,0
as_stingy,2,1,1
insanely_different,2,0,2
already_irritable,2,2,0
already_tragic,2,0,2
collectively_dumber,2,2,0
incredibly_abundant,2,2,0
increasingly_possible,2,1,1
also_brown,2,2,0
extremely_endearing,2,0,2
infinitely_talented,2,1,1
infinitely_sublime,2,0,2
globally_relevant,2,1,1
delightfully_cheesy,2,0,2
deeply_simple,2,1,1
barely_usable,2,2,0
also_stuck,2,2,0
barely_understandable,2,2,0
also_canadian,2,2,0
eternally_youthful,2,0,2
astonishingly_different,2,0,2
infinitely_smaller,2,1,1
extremely_youthful,2,2,0
globally_significant,2,1,1
infinitely_unique,2,1,1
also_bright,2,2,0
extremely_wise,2,2,0
increasingly_optimistic,2,2,0
also_breathable,2,2,0
eternally_sorry,2,2,0
delightfully_comical,2,2,0
also_stylish,2,2,0
deeply_self-critical,2,2,0
delightfully_comforting,2,0,2
globally_minded,2,2,0
comically_intense,2,2,0
infinitely_vain,2,2,0
extremely_encouraging,2,2,0
deeply_selfish,2,2,0
also_brief,2,2,0
infinitely_wise,2,2,0
astonishingly_creepy,2,1,1
infinitely_wearable,2,2,0
infinitely_watchable,2,2,0
delightfully_british,2,1,1
globally_successful,2,2,0
infinitely_richer,2,1,1
even_merry,2,2,0
barely_tepid,2,2,0
infinitely_mysterious,2,1,1
extremely_erratic,2,2,0
increasingly_random,2,2,0
comically_outdated,2,2,0
ethically_bankrupt,2,2,0
extremely_worth,2,1,1
also_chinese,2,2,0
delightfully_baroque,2,0,2
astonishingly_flat,2,2,0
completely_enthralling,2,0,2
increasingly_remote,2,2,0
deeply_soulful,2,1,1
comically_overwrought,2,2,0
extremely_witty,2,2,0
completely_entertaining,2,1,1
barely_thicker,2,2,0
extremely_epic,2,2,0
delightfully_arcane,2,1,1
even_mesmerizing,2,2,0
extremely_enlightening,2,2,0
extremely_younger,2,0,2
astonishingly_easy,2,2,0
also_stressful,2,2,0
globally_unique,2,2,0
infinitely_regressive,2,2,0
also_careful,2,2,0
completely_enthusiastic,2,2,0
infinitely_qualified,2,1,1
extremely_enticing,2,2,0
even_methodical,2,2,0
also_cause,2,2,0
also_central,2,2,0
increasingly_prominent,2,2,0
also_certain,2,2,0
eternally_significant,2,1,1
even_mixed,2,2,0
infinitesimally_tiny,2,2,0
inherently_believable,2,1,1
as_wretched,2,2,0
globally_compatible,2,2,0
extremely_eccentric,2,1,1
even_muscular,2,2,0
comically_fake,2,2,0
increasingly_larger,2,2,0
also_beholden,2,2,0
also_sympathetic,2,2,0
extremly_high,2,2,0
inherently_badass,2,0,2
barely_younger,2,2,0
deeply_revolutionary,2,1,1
deeply_right,2,1,1
increasingly_liberal,2,2,0
even_moving,2,2,0
inherently_artistic,2,1,1
as_worth,2,2,0
basically_accessible,2,2,0
also_technological,2,2,0
also_banal,2,2,0
also_tender,2,2,0
inherently_classy,2,0,2
extremely_dusty,2,2,0
also_autobiographical,2,2,0
extremely_dysfunctional,2,2,0
basically_alone,2,2,0
inherently_cheesy,2,1,1
deeply_respected,2,1,1
even_narrow,2,2,0
as_wonky,2,0,2
as_wordy,2,1,1
also_avoidable,2,2,0
also_tedious,2,2,0
even_mystifying,2,2,0
even_mutual,2,2,0
inherently_artificial,2,0,2
globally_conscious,2,2,0
completely_envious,2,2,0
increasingly_nervous,2,2,0
completely_epic,2,1,1
also_blue,2,2,0
astonishingly_clear,2,2,0
astonishingly_clever,2,2,0
increasingly_negative,2,2,0
extremely_elastic,2,2,0
eternally_related,2,2,0
even_moribund,2,2,0
also_believable,2,2,0
eternally_romantic,2,0,2
even_moody,2,2,0
extremely_eminent,2,1,1
infuriatingly_difficult,2,2,0
astonishingly_complex,2,2,0
completely_ephemeral,2,1,1
extremely_empathetic,2,2,0
also_biodegradable,2,2,0
infuriatingly_slow,2,2,0
increasingly_more,2,2,0
increasingly_mobile,2,2,0
inherently_anti-semitic,2,2,0
globally_consistent,2,2,0
inherently_anomalous,2,0,2
extremely_educated,2,2,0
eternally_indebted,2,0,2
inherently_amazing,2,0,2
deeply_sadistic,2,0,2
inherently_agreeable,2,0,2
even_motivational,2,2,0
also_surprising,2,2,0
inherently_active,2,0,2
eternally_loyal,2,1,1
also_bilingual,2,2,0
also_superb,2,2,0
infuriatingly_unfair,2,2,0
deliciously_wonderful,2,1,1
completely_enlightening,2,0,2
also_audible,2,2,0
completely_eclectic,2,2,0
deliciously_romantic,2,0,2
also_sorry,2,2,0
increasingly_unfamiliar,2,1,1
increasingly_unhappy,2,2,0
barely_ready,2,2,0
astonishingly_principled,2,2,0
inexplicably_moody,2,2,0
deliciously_reminiscent,2,2,0
also_spanish,2,2,0
extremely_vain,2,2,0
deliciously_refreshing,2,1,1
even_low-income,2,2,0
extremely_useless,2,2,0
barely_present,2,2,0
even_low-cost,2,2,0
inexplicably_interesting,2,1,1
inexplicably_perfect,2,0,2
inexplicably_popular,2,2,0
infinitely_harder,2,1,1
also_special,2,2,0
extremely_vibrant,2,2,0
extremely_viable,2,1,1
also_convertible,2,2,0
inexplicably_sexy,2,0,2
also_spiritual,2,2,0
increasingly_tough,2,2,0
extremely_verbose,2,1,1
completely_egregious,2,0,2
inexplicably_powerful,2,0,2
inexplicably_rewarding,2,0,2
deeply_textured,2,2,0
ethically_murky,2,2,0
inexplicably_quirky,2,1,1
ethically_neutral,2,2,0
halfway_viable,2,2,0
gloriously_imperfect,2,1,1
increasingly_unresponsive,2,2,0
also_courteous,2,2,0
extremely_false,2,2,0
barely_measurable,2,2,0
inexplicably_different,2,1,1
ethically_sound,2,2,0
gloriously_new,2,1,1
increasingly_weird,2,1,1
completely_dumb,2,1,1
extremely_unstable,2,2,0
increasingly_worrying,2,2,0
ethically_unclear,2,2,0
barely_palatable,2,2,0
deliciously_natural,2,1,1
also_soft,2,2,0
halfway_presentable,2,0,2
inexplicably_attractive,2,0,2
inexplicably_appealing,2,0,2
incredibly_abrasive,2,2,0
deliciously_modern,2,0,2
inexplicably_difficult,2,1,1
extremely_unwieldy,2,1,1
even_live,2,2,0
extremely_favourable,2,1,1
even_lopsided,2,2,0
even_long-lived,2,2,0
inexplicably_french,2,1,1
commercially_acceptable,2,2,0
deliciously_perverse,2,0,2
astonishingly_self-aware,2,1,1
also_crazy,2,1,1
commercially_aggressive,2,2,0
inexplicably_evil,2,0,2
commercially_attractive,2,1,1
deliciously_old,2,0,2
also_creative,2,2,0
barely_operational,2,2,0
extremely_uplifting,2,1,1
gloriously_natural,2,1,1
deliciously_scary,2,1,1
also_convenient,2,2,0
extremely_vicious,2,2,0
extremely_exaggerated,2,2,0
deeply_superficial,2,2,0
happily_equal,2,2,0
also_comforting,2,2,0
deeply_surprised,2,2,0
completely_enchanting,2,0,2
even_matte,2,2,0
extremely_evocative,2,2,0
infinitely_deeper,2,0,2
extremely_excessive,2,2,0
infinitely_deep,2,0,2
infinitely_dear,2,1,1
increasingly_serious,2,1,1
extremely_weary,2,2,0
infinitely_creepy,2,0,2
happily_drunk,2,2,0
completely_emotional,2,2,0
infinitely_easy,2,1,1
increasingly_secular,2,2,0
increasingly_scarce,2,0,2
extremely_evident,2,2,0
increasingly_restive,2,2,0
infinitely_great,2,2,0
infinitely_grander,2,0,2
infinitely_gentle,2,1,1
even_melodic,2,2,0
deeply_subjective,2,2,0
increasingly_rigid,2,2,0
extremely_evasive,2,2,0
infinitely_fine,2,0,2
increasingly_risky,2,1,1
even_medieval,2,2,0
ethically_correct,2,2,0
extremely_widespread,2,2,0
also_cold,2,2,0
also_stiff,2,2,0
deliciously_tart,2,0,2
infinitely_comforting,2,1,1
extremely_vile,2,2,0
extremely_experiential,2,2,0
completely_embarrassing,2,1,1
happily_busy,2,2,0
deeply_technical,2,1,1
extremely_visual,2,2,0
ethically_improper,2,2,0
astonishingly_legitimate,2,2,0
ethically_indefensible,2,2,0
deliciously_snarky,2,1,1
infinitely_close,2,1,1
inexplicably_wonderful,2,0,2
inexplicably_weird,2,0,2
deliciously_smooth,2,2,0
gloriously_funny,2,2,0
also_contemporary,2,2,0
gloriously_glossy,2,1,1
extremely_virtuous,2,2,0
also_confident,2,2,0
deliciously_spooky,2,2,0
also_conducive,2,2,0
comically_sweaty,2,2,0
extremely_excitable,2,2,0
infinitely_chilling,2,0,2
infinitely_charming,2,1,1
barely_significant,2,2,0
astonishingly_intimate,2,2,0
infinitely_beautiful,2,0,2
even_malignant,2,2,0
also_complete,2,2,0
even_majestic,2,2,0
comically_stubborn,2,2,0
also_complimentary,2,2,0
gloriously_exciting,2,0,2
barely_ripe,2,2,0
deliciously_subversive,2,0,2
ethically_good,2,2,0
inherently_coercive,2,1,1
hard_easy,2,1,1
inherently_sterile,2,2,0
comfortably_dumb,2,2,0
also_unconscious,2,2,0
hardly_democratic,2,2,0
as_unstoppable,2,2,0
already_useful,2,2,0
inherently_morbid,2,0,2
delightfully_old-school,2,1,1
already_vegetarian,2,2,0
inherently_missing,2,0,2
essentially_optional,2,1,1
inherently_misleading,2,1,1
completely_experimental,2,1,1
inherently_melancholy,2,0,2
as_unsupported,2,2,0
inherently_measurable,2,2,0
essentially_perverse,2,1,1
extremely_disheartened,2,2,0
comfortably_cool,2,2,0
basically_dishonest,2,2,0
comfortably_profitable,2,2,0
gleefully_eager,2,2,0
fabulously_new,2,2,0
even_overgrown,2,2,0
increasingly_confident,2,2,0
inherently_ok,2,2,0
inherently_off-putting,2,0,2
delightfully_outspoken,2,2,0
essentially_oblivious,2,2,0
completely_extreme,2,2,0
completely_extravagant,2,1,1
essentially_obsolete,2,2,0
even_overdue,2,2,0
inherently_noisy,2,1,1
inherently_neutral,2,2,0
essentially_ok,2,2,0
even_overcrowded,2,2,0
inherently_natural,2,0,2
basically_democratic,2,1,1
as_unsustainable,2,2,0
inherently_manly,2,0,2
as_untouched,2,2,0
inherently_jarring,2,0,2
also_ugly,2,2,0
inherently_irrational,2,2,0
inherently_ironic,2,0,2
inherently_invasive,2,1,1
inherently_invalid,2,2,0
also_typical,2,2,0
inherently_intractable,2,2,0
inherently_malicious,2,1,1
increasingly_dark,2,2,0
inherently_intimate,2,0,2
essentially_pure,2,1,1
inherently_interested,2,2,0
essentially_racist,2,2,0
deeply_perceptive,2,2,0
delightfully_nutty,2,2,0
inherently_jewish,2,0,2
increasingly_cynical,2,2,0
inherently_joyful,2,0,2
deeply_peaceful,2,0,2
hardly_conducive,2,1,1
inherently_majestic,2,1,1
essentially_pointless,2,2,0
inherently_macho,2,0,2
already_viewable,2,2,0
essentially_positive,2,2,0
inherently_lovable,2,0,2
inherently_lonely,2,0,2
deeply_patriotic,2,2,0
inherently_limited,2,2,0
even_ornate,2,2,0
as_untested,2,0,2
even_oppressed,2,2,0
already_virtual,2,2,0
even_opportunistic,2,2,0
essentially_nonexistent,2,2,0
inherently_optimistic,2,1,1
essentially_non-existent,2,2,0
deeply_nefarious,2,0,2
deeply_natural,2,1,1
basically_expendable,2,2,0
inherently_self-destructive,2,2,0
inherently_secure,2,2,0
increasingly_bizarre,2,1,1
as_unoriginal,2,0,2
fabulously_unique,2,2,0
deeply_noble,2,0,2
inherently_religious,2,1,1
inherently_russian,2,0,2
inherently_rotten,2,0,2
basically_enjoyable,2,2,0
inherently_revolutionary,2,0,2
deeply_nourishing,2,1,1
inherently_republican,2,1,1
even_paramount,2,2,0
inherently_sexist,2,1,1
increasingly_better,2,1,1
inherently_shady,2,0,2
deeply_nationalistic,2,1,1
already_trained,2,2,0
basically_fat,2,2,0
already_trivial,2,2,0
essentially_inseparable,2,2,0
also_unforgettable,2,2,0
factually_complex,2,2,0
extremely_descriptive,2,2,0
inherently_slippery,2,0,2
increasingly_authoritarian,2,2,0
already_uncomfortable,2,1,1
essentially_interchangeable,2,2,0
even_patriarchal,2,2,0
inherently_sick,2,1,1
inherently_shocking,2,0,2
even_pastoral,2,2,0
hardly_fun,2,2,0
already_underwater,2,2,0
as_unsightly,2,2,0
inherently_perverse,2,0,2
deeply_okay,2,2,0
increasingly_cognizant,2,2,0
gleefully_bizarre,2,1,1
already_unionized,2,2,0
already_unlawful,2,1,1
already_unlocked,2,2,0
also_understaffed,2,2,0
increasingly_commonplace,2,2,0
essentially_lonely,2,2,0
even_overpowering,2,2,0
as_unselfish,2,0,2
delightfully_perverse,2,0,2
essentially_necessary,2,1,1
essentially_negative,2,2,0
inherently_parallel,2,2,0
as_unsettled,2,2,0
inherently_pointless,2,1,1
even_overrated,2,2,0
inherently_precious,2,0,2
deeply_obsessive,2,0,2
inherently_relaxing,2,0,2
hardly_flawless,2,2,0
also_unexpected,2,2,0
even_overwrought,2,2,0
inherently_reactionary,2,2,0
even_overworked,2,2,0
even_overwhelmed,2,2,0
extremely_devastating,2,2,0
essentially_mental,2,2,0
comfortably_affordable,2,2,0
already_unfolding,2,2,0
inherently_prone,2,2,0
as_unsatisfied,2,2,0
already_unhinged,2,1,1
inherently_pretentious,2,0,2
extremely_disheartening,2,2,0
already_whole,2,2,0
also_terrified,2,2,0
basically_available,2,2,0
comically_close,2,0,2
also_amiss,2,1,1
inherently_dodgy,2,0,2
also_analogous,2,2,0
inherently_distrustful,2,1,1
inherently_distinctive,2,2,0
gleefully_sadistic,2,2,0
gleefully_satisfying,2,0,2
also_ambiguous,2,2,0
inherently_dismissive,2,2,0
inherently_disgusting,2,0,2
as_voluminous,2,1,1
also_tired,2,2,0
also_tight,2,1,1
also_thoughtful,2,2,0
inherently_detrimental,2,2,0
delightfully_incongruous,2,0,2
inherently_dumb,2,1,1
essentially_rectangular,2,2,0
inherently_endearing,2,0,2
extremely_distrustful,2,1,1
extremely_divisive,2,2,0
also_tougher,2,2,0
extremely_doable,2,2,0
essentially_unique,2,2,0
also_agnostic,2,2,0
even_nonstop,2,2,0
essentially_unlimited,2,2,0
essentially_unregulated,2,2,0
increasingly_funny,2,2,0
delightfully_intimate,2,1,1
even_nonpartisan,2,2,0
increasingly_global,2,2,0
as_vitriolic,2,2,0
also_alive,2,2,0
deeply_realistic,2,1,1
inherently_destructive,2,2,0
inherently_destabilizing,2,0,2
even_nonchalant,2,2,0
even_next,2,2,0
delightfully_full,2,2,0
essentially_worth,2,1,1
inherently_creepier,2,0,2
delightfully_fresh,2,1,1
extremely_drinkable,2,2,0
as_wearable,2,1,1
inherently_controversial,2,1,1
essentially_zero,2,2,0
also_therapeutic,2,2,0
increasingly_incapable,2,2,0
even_negotiable,2,2,0
increasingly_incompatible,2,2,0
even_needy,2,2,0
comically_different,2,1,1
inherently_competitive,2,2,0
inherently_compassionate,2,2,0
delightfully_fun,2,2,0
delightfully_funny,2,1,1
essentially_vulnerable,2,2,0
essentially_voluntary,2,2,0
inherently_demonic,2,2,0
inherently_democratic,2,1,1
as_washable,2,2,0
inherently_delicious,2,0,2
gleefully_subversive,2,2,0
deeply_refreshing,2,1,1
inherently_deceitful,2,1,1
deeply_regressive,2,2,0
even_nominal,2,2,0
deeply_regrettable,2,1,1
basically_ashamed,2,2,0
also_appreciative,2,2,0
gleefully_unhinged,2,2,0
essentially_violent,2,2,0
as_watchable,2,2,0
as_verifiable,2,2,0
deeply_primitive,2,0,2
essentially_unemployed,2,2,0
inherently_horrifying,2,0,2
inherently_imperfect,2,2,0
also_troubling,2,1,1
completely_excited,2,2,0
inherently_ignorant,2,1,1
deeply_pleased,2,2,0
essentially_self-taught,2,2,0
deeply_pleasing,2,1,1
essentially_sexual,2,1,1
hardly_beautiful,2,2,0
inherently_hopeful,2,0,2
extremely_disrespectful,2,2,0
fabulously_free,2,2,0
as_upscale,2,1,1
increasingly_dissatisfied,2,2,0
increasingly_diverse,2,2,0
as_urban,2,0,2
deeply_pigmented,2,2,0
inherently_impersonal,2,1,1
essentially_rural,2,2,0
fabulously_fun,2,1,1
completely_exotic,2,2,0
extremely_dishonest,2,2,0
essentially_related,2,2,0
inherently_inefficient,2,1,1
deeply_phony,2,0,2
increasingly_different,2,1,1
delightfully_mysterious,2,2,0
inherently_incomplete,2,1,1
already_widespread,2,2,0
fabulously_gorgeous,2,2,0
already_wobbly,2,2,0
fabulously_good,2,2,0
comfortably_relaxed,2,2,0
basically_conservative,2,2,0
inherently_improbable,2,2,0
even_odious,2,2,0
extremely_dissimilar,2,2,0
basically_better,2,1,1
comically_appropriate,2,0,2
deeply_practical,2,0,2
inherently_fragile,2,0,2
basically_callous,2,2,0
comically_absurd,2,2,0
extremely_distinct,2,2,0
increasingly_erratic,2,2,0
deeply_prejudiced,2,2,0
inherently_faulty,2,1,1
essentially_spiritual,2,0,2
even_null,2,2,0
inherently_fascist,2,0,2
increasingly_evident,2,1,1
even_nude,2,2,0
even_novice,2,2,0
delightfully_juvenile,2,0,2
hardly_alone,2,2,0
comfortably_wide,2,2,0
fabulously_entertaining,2,1,1
basically_capable,2,2,0
deeply_positive,2,1,1
deeply_poor,2,2,0
fabulously_famous,2,2,0
essentially_subjective,2,0,2
increasingly_eager,2,1,1
also_accustomed,2,2,0
even_obtainable,2,2,0
as_utopian,2,2,0
comfortably_traditional,2,2,0
inherently_grotesque,2,0,2
even_observable,2,2,0
essentially_superfluous,2,2,0
inherently_governmental,2,2,0
gleefully_offensive,2,2,0
essentially_synonymous,2,2,0
also_acute,2,2,0
entirely_residential,2,2,0
as_extra,2,2,0
embarrassingly_outdated,2,2,0
absolutely_objective,2,1,1
both_depressing,2,2,0
downright_dim,2,2,0
else_enjoyable,2,1,1
brutally_stupid,2,1,1
curiously_disjointed,2,2,0
brutally_tortured,2,0,2
fully_laden,2,2,0
extraordinarily_evil,2,0,2
hilariously_vulgar,2,1,1
both_deliberate,2,2,0
fully_legitimate,2,2,0
brutally_true,2,2,0
horribly_stupid,2,1,1
curiously_empty,2,0,2
completely_vertical,2,2,0
fully_justifiable,2,2,0
fully_jewish,2,2,0
first_ready,2,2,0
excessively_little,2,2,0
fully_invisible,2,2,0
hilariously_witty,2,2,0
else_disappointing,2,2,0
first_skeptical,2,2,0
extraordinarily_eloquent,2,2,0
both_drunk,2,2,0
downright_disappointed,2,2,0
completely_visionary,2,1,1
