bigram_lower,SUM,pos-mirror-R,pos-mirror-L
brutally_strong,2,2,0
else_eager,2,1,1
completely_visual,2,1,1
absolutely_misleading,2,2,0
else_easy,2,2,0
both_detailed,2,2,0
first_noticeable,2,2,0
kinda_slow,2,2,0
kinda_sloppy,2,2,0
arguably_offensive,2,2,0
extraordinarily_excited,2,2,0
both_costly,2,2,0
hilariously_vile,2,1,1
both_corrupt,2,2,0
else_honest,2,2,0
absolutely_neutral,2,2,0
both_cool,2,2,0
absolutely_naked,2,2,0
absolutely_nonsense,2,2,0
fully_manual,2,2,0
downright_daft,2,2,0
arguably_overdue,2,2,0
downright_curious,2,2,0
else_imperative,2,1,1
first_necessary,2,2,0
downright_decadent,2,2,0
absolutely_monumental,2,1,1
downright_degrading,2,2,0
horribly_subjective,2,2,0
downright_demeaning,2,2,0
downright_demanding,2,2,0
completely_various,2,1,1
downright_delightful,2,1,1
curiously_flawed,2,2,0
completely_variable,2,2,0
absolutely_mysterious,2,2,0
completely_vacuous,2,1,1
first_new,2,2,0
completely_utopian,2,2,0
completely_useful,2,1,1
first_nervous,2,2,0
both_creative,2,2,0
else_difficult,2,1,1
downright_disingenuous,2,2,0
arguably_illegal,2,2,0
else_clear,2,1,1
else_cheaper,2,0,2
downright_elderly,2,2,0
kinda_vague,2,2,0
culturally_universal,2,1,1
fully_green,2,2,0
kinda_useful,2,2,0
fiscally_able,2,2,0
kinda_warm,2,2,0
fully_hard,2,2,0
kinda_unique,2,0,2
absolutely_loving,2,2,0
fully_hardy,2,2,0
arguably_easier,2,2,0
horribly_selfish,2,2,0
fiscally_cautious,2,2,0
brutally_sick,2,2,0
kinda_tough,2,2,0
absolutely_life-changing,2,1,1
completely_worthy,2,2,0
absolutely_laughable,2,2,0
excessively_messy,2,2,0
kinda_wrong,2,2,0
both_expansive,2,2,0
culturally_undesirable,2,0,2
completely_worthwhile,2,0,2
amusingly_straightforward,2,2,0
kinda_wild,2,2,0
else_brave,2,2,0
fully_fresh,2,2,0
downright_elusive,2,2,0
amusingly_strange,2,2,0
else_careful,2,2,0
absolutely_lucky,2,2,0
absolutely_luminous,2,2,0
both_ecstatic,2,2,0
fully_intelligible,2,2,0
extraordinarily_elegant,2,2,0
horribly_slow,2,2,0
else_dark,2,0,2
curiously_comforting,2,0,2
completely_weak,2,2,0
downright_divine,2,1,1
downright_distracting,2,2,0
both_eligible,2,2,0
arguably_greater,2,1,1
arguably_helpful,2,2,0
fully_interested,2,2,0
fully_international,2,2,0
downright_dismissive,2,2,0
absolutely_minimal,2,2,0
curiously_boring,2,0,2
completely_weightless,2,1,1
culturally_valuable,2,1,1
curiously_absent,2,2,0
kinda_tired,2,2,0
downright_dystopian,2,1,1
kinda_tight,2,2,0
both_enthusiastic,2,2,0
historically_ambiguous,2,2,0
else_confused,2,1,1
fully_immune,2,2,0
completely_welcome,2,2,0
kinda_surreal,2,2,0
fully_impartial,2,2,0
else_cool,2,2,0
completely_whimsical,2,2,0
extraordinarily_effective,2,1,1
curiously_attractive,2,1,1
curiously_interesting,2,2,0
kinda_reluctant,2,2,0
fully_safe,2,2,0
arguably_positive,2,2,0
both_appropriate,2,2,0
fully_receptive,2,2,0
hilariously_strange,2,2,0
downright_breathtaking,2,2,0
absolutely_relative,2,2,0
fully_recoverable,2,2,0
fully_reflective,2,2,0
fully_related,2,2,0
carefully_neutral,2,2,0
fully_relevant,2,2,0
absolutely_reminiscent,2,2,0
carefully_nuanced,2,2,0
else_rude,2,1,1
fully_reliant,2,2,0
fully_remote,2,2,0
first_aware,2,2,0
else_ready,2,2,0
kinda_mean,2,2,0
curiously_timeless,2,0,2
kinda_neutral,2,2,0
kinda_nerdy,2,1,1
downright_chic,2,2,0
kinda_nasty,2,2,0
both_awkward,2,2,0
downright_chaotic,2,2,0
else_present,2,2,0
else_rare,2,0,2
kinda_messy,2,2,0
both_awesome,2,2,0
downright_catastrophic,2,2,0
curiously_unfinished,2,2,0
around_bigger,2,2,0
fully_real,2,2,0
fully_resilient,2,2,0
absolutely_repulsive,2,0,2
around_busy,2,2,0
downright_black,2,2,0
downright_blurry,2,2,0
else_soft,2,1,1
carefully_polite,2,1,1
both_able,2,2,0
absolutely_ruthless,2,2,0
absolutely_sacred,2,1,1
downright_bitter,2,2,0
first_able,2,2,0
else_stunning,2,0,2
kinda_fuzzy,2,2,0
kinda_funky,2,1,1
downright_bitchy,2,2,0
else_successful,2,0,2
completely_uninspired,2,1,1
completely_uninspiring,2,2,0
kinda_great,2,1,1
first_afraid,2,2,0
hilariously_small,2,2,0
else_shocking,2,0,2
absolutely_retarded,2,1,1
both_amazing,2,2,0
downright_boisterous,2,2,0
absolutely_rewarding,2,1,1
fully_right,2,2,0
fully_rigid,2,2,0
else_simple,2,0,2
kinda_hilarious,2,1,1
currently_afraid,2,2,0
completely_unjust,2,2,0
absolutely_rubbish,2,2,0
else_similar,2,1,1
downright_bogus,2,2,0
absolutely_public,2,2,0
else_outrageous,2,0,2
absolutely_proud,2,2,0
completely_unsuccessful,2,2,0
horribly_traumatic,2,0,2
arguably_right,2,2,0
both_cold,2,2,0
else_lacking,2,2,0
completely_unsurprising,2,2,0
else_legitimate,2,2,0
else_less,2,0,2
completely_untenable,2,1,1
completely_unstructured,2,1,1
curiously_naive,2,2,0
absolutely_overwhelming,2,2,0
hilariously_true,2,2,0
both_classy,2,2,0
fully_obligatory,2,2,0
fully_negative,2,1,1
curiously_light,2,2,0
completely_unselfish,2,0,2
arguably_precise,2,2,0
hilariously_unfriendly,2,2,0
downright_crude,2,2,0
else_incredible,2,0,2
downright_crooked,2,2,0
absolutely_offensive,2,2,0
downright_cozy,2,2,0
first_interested,2,2,0
else_involved,2,0,2
curiously_legible,2,2,0
absolutely_old,2,2,0
kinda_random,2,2,0
fully_muslim,2,2,0
both_confused,2,2,0
downright_corny,2,2,0
kinda_predictable,2,2,0
fully_offline,2,2,0
fully_productive,2,1,1
downright_clunky,2,2,0
curiously_similar,2,1,1
arguably_wrong,2,2,0
kinda_odd,2,1,1
kinda_obsessed,2,2,0
else_noteworthy,2,1,1
both_black,2,2,0
absolutely_precious,2,2,0
else_non-existent,2,2,0
absolutely_present,2,1,1
around_addictive,2,2,0
completely_unreadable,2,2,0
both_beneficial,2,2,0
fully_predictable,2,2,0
fully_preventable,2,2,0
else_nonexistent,2,2,0
completely_unresolved,2,2,0
horribly_unfair,2,2,0
arguably_untrue,2,1,1
absolutely_pernicious,2,2,0
completely_unscientific,2,1,1
downright_confrontational,2,2,0
extraordinarily_famous,2,2,0
completely_unsatisfying,2,2,0
horribly_uninformed,2,2,0
fully_own,2,1,1
absolutely_powerless,2,2,0
amusingly_eccentric,2,1,1
else_monotonous,2,2,0
both_brutal,2,2,0
absolutely_pleased,2,2,0
downright_complicated,2,2,0
both_brown,2,2,0
arguably_deserving,2,2,0
absolutely_knowledgeable,2,2,0
historically_bad,2,2,0
else_bad,2,1,1
either_low,2,2,0
approximately_reasonable,2,2,0
either_misinformed,2,2,0
both_lengthy,2,2,0
frustratingly_small,2,2,0
both_legal,2,2,0
either_oblivious,2,2,0
brutally_dry,2,2,0
both_large,2,2,0
culturally_disadvantaged,2,2,0
extraordinarily_concerned,2,2,0
annoyingly_clever,2,2,0
culturally_enlightening,2,2,0
absolutely_high,2,0,2
absolutely_historic,2,1,1
culturally_destructive,2,2,0
absolutely_heavenly,2,2,0
frustratingly_similar,2,2,0
both_likely,2,2,0
culturally_christian,2,2,0
both_local,2,2,0
both_literate,2,2,0
downright_horrid,2,2,0
extraordinarily_competitive,2,2,0
largely_cultural,2,2,0
absolutely_gut-wrenching,2,2,0
flagrantly_lawless,2,2,0
conceptually_important,2,2,0
largely_critical,2,2,0
absolutely_harmless,2,2,0
culturally_derogatory,2,2,0
downright_homey,2,1,1
both_likable,2,2,0
either_open,2,2,0
both_kind,2,2,0
either_outdated,2,2,0
downright_harrowing,2,2,0
arbitrarily_cruel,2,2,0
both_internal,2,2,0
either_sick,2,2,0
largely_bogus,2,2,0
conceptually_dense,2,2,0
extraordinarily_costly,2,2,0
annoyingly_breezy,2,0,2
either_safe,2,2,0
absolutely_hypnotic,2,2,0
horribly_miscast,2,2,0
largely_benign,2,2,0
either_straight,2,2,0
absolutely_iconic,2,1,1
arbitrarily_large,2,2,0
either_satisfied,2,2,0
both_intriguing,2,2,0
downright_heretical,2,2,0
either_pregnant,2,2,0
largely_complementary,2,2,0
conceptually_engaging,2,2,0
largely_compatible,2,2,0
flagrantly_illegal,2,2,0
extraordinarily_constructive,2,1,1
both_irrelevant,2,2,0
brutally_fast,2,2,0
annoyingly_catchy,2,2,0
absolutely_hopeful,2,2,0
flagrantly_false,2,2,0
extraordinarily_contemporary,2,2,0
conceptually_different,2,1,1
absolutely_hostile,2,2,0
either_reluctant,2,2,0
brutally_close,2,2,0
culturally_chinese,2,1,1
downright_icky,2,1,1
annoyingly_difficult,2,2,0
crushingly_sad,2,2,0
broadly_unpopular,2,2,0
conceptually_sophisticated,2,2,0
frustratingly_oblique,2,2,0
annoyingly_distracting,2,2,0
approximately_accurate,2,2,0
downright_inconsistent,2,2,0
excessively_pornographic,2,2,0
flatly_false,2,2,0
downright_incongruous,2,2,0
downright_inconclusive,2,2,0
broadly_usable,2,0,2
crushingly_slow,2,2,0
approximately_closer,2,2,0
both_natural,2,2,0
downright_indecent,2,2,0
conceptually_simple,2,0,2
historically_inclined,2,1,1
absolutely_factual,2,1,1
both_obsessed,2,2,0
absolutely_fair,2,2,0
extraordinarily_brave,2,1,1
absolutely_faithful,2,2,0
flatly_incredible,2,2,0
broadly_true,2,2,0
conceptually_strong,2,2,0
both_normal,2,2,0
horribly_ill,2,2,0
frustratingly_murky,2,2,0
largely_enjoyable,2,1,1
flatly_incompatible,2,1,1
both_new,2,2,0
downright_incompatible,2,2,0
culturally_accessible,2,2,0
flagrantly_unconstitutional,2,1,1
culturally_appealing,2,0,2
frustratingly_opaque,2,2,0
both_luxurious,2,2,0
absolutely_glorious,2,2,0
absolutely_golden,2,2,0
downright_illiterate,2,2,0
either_good,2,2,0
absolutely_gross,2,1,1
absolutely_giddy,2,2,0
extraordinarily_clever,2,2,0
conceptually_new,2,0,2
culturally_barren,2,2,0
frustratingly_poor,2,2,0
either_illegal,2,1,1
both_loud,2,2,0
brutally_bad,2,2,0
brutally_aware,2,2,0
horribly_insensitive,2,2,0
approximately_equivalent,2,2,0
horribly_interesting,2,0,2
horribly_invasive,2,1,1
absolutely_foolish,2,1,1
absolutely_frank,2,2,0
frustratingly_obvious,2,2,0
absolutely_frightful,2,2,0
largely_democratic,2,2,0
flagrantly_wrong,2,1,1
conceptually_related,2,2,0
either_eligible,2,2,0
either_empty,2,2,0
both_masculine,2,2,0
absolutely_fun,2,1,1
downright_immature,2,2,0
absolutely_idiotic,2,1,1
extraordinarily_creative,2,2,0
culturally_homogenous,2,2,0
both_genuine,2,2,0
elegantly_modern,2,1,1
historically_different,2,0,2
culturally_resonant,2,1,1
both_glorious,2,2,0
horribly_overpriced,2,2,0
absolutely_intentional,2,2,0
historically_curious,2,2,0
fully_deaf,2,2,0
fiscally_smart,2,2,0
knowingly_present,2,2,0
horribly_painful,2,1,1
brutally_random,2,2,0
downright_fake,2,2,0
fiscally_possible,2,2,0
knowingly_silly,2,2,0
architecturally_unique,2,1,1
knowingly_inaccurate,2,2,0
absolutely_inoffensive,2,2,0
downright_fictional,2,2,0
fully_competitive,2,2,0
downright_farcical,2,2,0
culturally_problematic,2,2,0
both_horizontal,2,2,0
fully_concerned,2,2,0
absolutely_inseparable,2,1,1
brutally_physical,2,1,1
fiscally_unsustainable,2,2,0
both_high,2,2,0
elegantly_elusive,2,1,1
both_helpful,2,2,0
historically_dubious,2,2,0
brutally_personal,2,2,0
absolutely_interesting,2,1,1
elegantly_stylish,2,1,1
elegantly_beautiful,2,0,2
downright_exasperating,2,2,0
excessively_miserable,2,2,0
culturally_subversive,2,2,0
downright_exhausted,2,2,0
brutally_resistant,2,2,0
downright_excruciating,2,2,0
historically_big,2,0,2
culturally_taboo,2,2,0
fully_faithful,2,2,0
fully_female,2,2,0
brutally_sexist,2,2,0
fully_fertile,2,2,0
downright_erroneous,2,2,0
horribly_predictable,2,2,0
brutally_shocking,2,2,0
absolutely_irrational,2,0,2
knowingly_blind,2,2,0
absolutely_intolerant,2,2,0
historically_coherent,2,2,0
brutally_reductive,2,1,1
knowingly_funny,2,1,1
excessively_moist,2,2,0
arguably_bigger,2,1,1
knowingly_endangered,2,2,0
fully_entertaining,2,2,0
both_fresh,2,2,0
brutally_repressive,2,2,0
else_able,2,2,0
fully_evil,2,2,0
fiscally_impossible,2,2,0
downright_exploitative,2,2,0
else_afraid,2,2,0
extraordinarily_diverse,2,2,0
culturally_pluralistic,2,2,0
fiscally_viable,2,2,0
fucking_amazing,2,2,0
either_wrong,2,2,0
either_unwilling,2,2,0
culturally_influential,2,2,0
culturally_informative,2,2,0
architecturally_beautiful,2,2,0
conceptually_brilliant,2,2,0
fully_apparent,2,2,0
conceptually_bold,2,2,0
annoyingly_bad,2,2,0
absolutely_incapable,2,2,0
largely_anonymous,2,2,0
largely_ambivalent,2,2,0
both_impressed,2,2,0
downright_gimmicky,2,2,0
absolutely_incompatible,2,1,1
absolutely_impeccable,2,2,0
brutally_intense,2,2,0
fittingly_familiar,2,0,2
either_undecided,2,2,0
downright_handsome,2,2,0
fully_absent,2,2,0
excessively_personal,2,2,0
absolutely_immaculate,2,2,0
downright_grotesque,2,2,0
largely_atmospheric,2,1,1
culturally_impoverished,2,0,2
fully_african,2,1,1
fully_adept,2,2,0
downright_great,2,2,0
either_unfamiliar,2,2,0
fully_adult,2,2,0
excessively_onerous,2,2,0
conceptually_challenging,2,2,0
architecturally_exciting,2,1,1
downright_frustrated,2,2,0
horribly_oppressive,2,2,0
architecturally_pleasing,2,2,0
both_ideal,2,2,0
fully_clad,2,1,1
culturally_naive,2,2,0
fully_close,2,2,0
brutally_open,2,2,0
computationally_faster,2,2,0
downright_fishy,2,1,1
excessively_nervous,2,2,0
largely_abstract,2,2,0
absolutely_inevitable,2,1,1
extraordinarily_dense,2,2,0
historically_false,2,2,0
absolutely_infuriating,2,2,0
anatomically_similar,2,2,0
excessively_negative,2,1,1
horribly_nice,2,2,0
downright_frivolous,2,2,0
electrically_adjustable,2,2,0
historically_great,2,2,0
fully_automated,2,2,0
culturally_literate,2,2,0
fully_bald,2,2,0
downright_foolhardy,2,2,0
computationally_useful,2,0,2
computationally_universal,2,2,0
absolutely_independent,2,2,0
culturally_muslim,2,2,0
brutally_negative,2,2,0
fully_catholic,2,2,0
fully_christian,2,2,0
downright_flexible,2,2,0
electrically_noisy,2,2,0
else_symbolic,2,1,1
downright_bewildering,2,2,0
appropriately_ugly,2,1,1
around_ready,2,1,1
fundamentally_chinese,2,0,2
amazingly_intricate,2,2,0
categorically_exempt,2,0,2
absurdly_complicated,2,2,0
amazingly_intelligent,2,2,0
categorically_new,2,1,1
amazingly_inspirational,2,2,0
around_phenomenal,2,2,0
fundamentally_concerned,2,2,0
however_clumsy,2,1,1
blindingly_clear,2,2,0
excessively_bulky,2,2,0
around_pleasing,2,2,0
amazingly_incompetent,2,2,0
however_complex,2,0,2
daily_special,2,2,0
emotionally_direct,2,2,0
amazingly_inventive,2,1,1
fundamentally_brutal,2,2,0
justifiably_famous,2,1,1
justifiably_expensive,2,2,0
doubly_meaningful,2,2,0
excessively_chewy,2,2,0
blindingly_hot,2,2,0
completely_sophisticated,2,0,2
daily_fresh,2,2,0
blindingly_fast,2,2,0
excessively_cautious,2,2,0
emotionally_demanding,2,1,1
emotionally_depressed,2,2,0
financially_happy,2,2,0
emotionally_desperate,2,2,0
emotionally_destructive,2,2,0
fundamentally_core,2,0,2
extraordinarily_innovative,2,1,1
categorically_untrue,2,2,0
emotionally_harmful,2,2,0
around_prestigious,2,2,0
fundamentally_dependent,2,2,0
fundamentally_depressing,2,1,1
damn_attractive,2,2,0
emotionally_grueling,2,2,0
excessively_bad,2,2,0
completely_single,2,2,0
fundamentally_democratic,2,0,2
fundamentally_digital,2,2,0
blessedly_simple,2,1,1
completely_simplistic,2,0,2
amazingly_ignorant,2,2,0
doubly_frustrating,2,1,1
financially_equal,2,2,0
emotionally_full,2,2,0
absurdly_entertaining,2,2,0
fundamentally_crazy,2,1,1
around_possible,2,2,0
emotionally_erratic,2,2,0
fundamentally_creepy,2,0,2
emotionally_excruciating,2,2,0
hilariously_impractical,2,2,0
fundamentally_dangerous,2,1,1
blindingly_apparent,2,2,0
absurdly_delicious,2,2,0
fundamentally_deficient,2,1,1
fundamentally_deceptive,2,2,0
emotionally_false,2,2,0
cautiously_aware,2,2,0
around_practical,2,2,0
amazingly_impressive,2,1,1
emotionally_flat,2,2,0
fundamentally_biological,2,0,2
around_organized,2,2,0
emotionally_dead,2,2,0
financially_lucky,2,2,0
eminently_worthwhile,2,1,1
fundamentally_abnormal,2,1,1
blindly_secure,2,2,0
absolutely_worst,2,2,0
emotionally_accessible,2,2,0
excessively_dignified,2,2,0
fundamentally_absurd,2,0,2
extraordinarily_human,2,1,1
absurdly_abstract,2,2,0
amazingly_new,2,0,2
completely_spotless,2,2,0
doubly_sad,2,2,0
excessively_deferential,2,2,0
around_likeable,2,2,0
justifiably_suspicious,2,2,0
catastrophically_stupid,2,0,2
currently_unreachable,2,2,0
doubly_surprising,2,2,0
eminently_suitable,2,2,0
absolutely_visceral,2,1,1
financially_painful,2,2,0
completely_straightforward,2,2,0
currently_unfolding,2,0,2
excessively_drunk,2,2,0
financially_naive,2,2,0
completely_startling,2,0,2
financially_meaningful,2,0,2
blissfully_asleep,2,2,0
absolutely_weird,2,0,2
eminently_valuable,2,1,1
functionally_useful,2,1,1
absolutely_wild,2,2,0
fundamentally_alien,2,0,2
fundamentally_alone,2,2,0
emotionally_dangerous,2,2,0
excessively_confident,2,2,0
fundamentally_antithetical,2,0,2
currently_voluntary,2,2,0
currently_vulnerable,2,2,0
emotionally_closer,2,2,0
however_baseless,2,2,0
financially_incompetent,2,2,0
fundamentally_askew,2,0,2
completely_specific,2,2,0
fundamentally_attractive,2,1,1
financially_improbable,2,2,0
currently_willing,2,2,0
around_nicer,2,2,0
around_obsessed,2,2,0
amazingly_large,2,2,0
justifiably_mad,2,2,0
currently_untapped,2,2,0
emotionally_apocalyptic,2,1,1
emotionally_awkward,2,2,0
emotionally_armed,2,2,0
however_able,2,1,1
emotionally_astute,2,2,0
emotionally_authentic,2,2,0
currently_unrecognized,2,2,0
completely_spot-on,2,2,0
completely_spoilt,2,2,0
emotionally_burdensome,2,1,1
excessively_cynical,2,2,0
emotionally_barren,2,2,0
completely_spiritual,2,2,0
emotionally_bereft,2,2,0
fundamentally_anti-american,2,1,1
currently_unsure,2,2,0
cautiously_supportive,2,2,0
emotionally_imbalanced,2,1,1
hilariously_simple,2,2,0
blessedly_easy,2,2,0
certainly_cognizant,2,1,1
damn_different,2,2,0
emotionally_present,2,2,0
around_superb,2,2,0
fundamentally_hostile,2,0,2
fundamentally_hypocritical,2,1,1
emotionally_radiant,2,2,0
fundamentally_icky,2,0,2
damn_distracting,2,1,1
certainly_competent,2,2,0
amazingly_enough,2,1,1
emotionally_relevant,2,2,0
completely_sad,2,2,0
amazingly_enjoyable,2,2,0
around_sweet,2,2,0
however_full,2,2,0
dizzyingly_complex,2,2,0
emotionally_potent,2,1,1
absurdly_overpriced,2,2,0
amazingly_fit,2,2,0
damn_creative,2,2,0
damn_creepy,2,2,0
exceptionally_unpopular,2,2,0
fundamentally_great,2,1,1
emotionally_persuasive,2,2,0
just_windy,2,2,0
blatantly_unlawful,2,2,0
emotionally_positive,2,2,0
dizzyingly_fast,2,2,0
certainly_cause,2,2,0
absurdly_profound,2,2,0
absurdly_proud,2,2,0
completely_sanitary,2,2,0
exceptionally_thorough,2,2,0
certainly_consistent,2,2,0
absurdly_short,2,2,0
just_warmer,2,2,0
damn_enjoyable,2,2,0
certainly_delicious,2,2,0
however_impressive,2,0,2
however_improbable,2,0,2
around_tougher,2,2,0
absurdly_trivial,2,1,1
just_vocal,2,2,0
around_tough,2,2,0
certainly_depressing,2,1,1
around_tremendous,2,2,0
just_vile,2,2,0
damn_fantastic,2,2,0
certainly_disappointing,2,2,0
however_inconsequential,2,0,2
damn_emotional,2,2,0
fundamentally_incongruous,2,0,2
exceptionally_thick,2,2,0
emotionally_rigid,2,0,2
absurdly_silly,2,1,1
absurdly_small,2,2,0
absurdly_steep,2,2,0
finally_smart,2,2,0
emotionally_rewarding,2,2,0
amazingly_efficient,2,2,0
damn_eager,2,1,1
exceptionally_tasty,2,2,0
just_wealthy,2,2,0
absurdly_stupid,2,1,1
certainly_cool,2,2,0
just_watchful,2,2,0
certainly_correct,2,2,0
divinely_perfect,2,2,0
fundamentally_generous,2,0,2
financially_advisable,2,2,0
just_worldly,2,2,0
emotionally_lacking,2,1,1
excessively_abusive,2,2,0
emotionally_jarring,2,2,0
amazingly_hard,2,2,0
fundamentally_equivalent,2,2,0
absurdly_huge,2,1,1
amazingly_happy,2,2,0
emotionally_low,2,2,0
around_scary,2,2,0
blatantly_unwise,2,0,2
justifiably_annoyed,2,2,0
however_durable,2,2,0
emotionally_meaningful,2,1,1
certainly_amateur,2,2,0
amazingly_great,2,1,1
emotionally_intriguing,2,1,1
damn_chuffed,2,2,0
exceptionally_wonderful,2,2,0
financially_disastrous,2,2,0
emotionally_impactful,2,1,1
absurdly_good,2,1,1
emotionally_impossible,2,2,0
completely_shitty,2,2,0
emotionally_incapable,2,2,0
doubly_exciting,2,1,1
around_ridiculous,2,2,0
around_safe,2,2,0
certainly_able,2,2,0
around_riveting,2,2,0
doubly_disadvantaged,2,2,0
however_desperate,2,2,0
amazingly_huge,2,1,1
financially_desirable,2,2,0
justifiably_afraid,2,2,0
doubly_bright,2,2,0
emotionally_perceptive,2,2,0
fundamentally_frightening,2,0,2
certainly_attractive,2,2,0
around_sleek,2,2,0
certainly_available,2,2,0
double_minded,2,2,0
financially_appealing,2,2,0
around_slimmer,2,2,0
around_smart,2,2,0
double_quick,2,2,0
damn_confusing,2,2,0
fundamentally_frivolous,2,0,2
damn_convenient,2,1,1
absurdly_naive,2,2,0
damn_cozy,2,1,1
however_few,2,0,2
around_skilled,2,2,0
fundamentally_free,2,0,2
damn_common,2,2,0
exceptionally_wicked,2,2,0
fundamentally_false,2,2,0
completely_self-indulgent,2,1,1
emotionally_naked,2,1,1
exceptionally_windy,2,2,0
fundamentally_familiar,2,1,1
damn_compelling,2,0,2
absurdly_inexpensive,2,2,0
extraordinarily_interesting,2,2,0
financially_beholden,2,2,0
exceptionally_welcoming,2,2,0
exceptionally_weird,2,2,0
exceptionally_wealthy,2,2,0
certainly_applicable,2,2,0
amazingly_gorgeous,2,2,0
eminently_successful,2,2,0
functionally_necessary,2,2,0
hilariously_irreverent,2,1,1
financially_plausible,2,2,0
completely_undesirable,2,1,1
downright_aggravating,2,2,0
embarrassingly_cheesy,2,1,1
absolutely_successful,2,2,0
around_disappointing,2,2,0
casually_cool,2,1,1
fully_tender,2,2,0
kinda_corny,2,2,0
casually_curious,2,2,0
downright_absent,2,2,0
currently_idle,2,2,0
downright_abhorrent,2,2,0
embarrassingly_difficult,2,2,0
embarrassingly_dumb,2,0,2
kinda_confused,2,2,0
completely_undeveloped,2,2,0
fully_sustainable,2,2,0
downright_agreeable,2,1,1
currently_fine,2,2,0
completely_unenforceable,2,2,0
completely_unemployed,2,2,0
kinda_dependent,2,2,0
casually_chic,2,2,0
around_depressed,2,2,0
currently_fashionable,2,1,1
extraordinarily_funny,2,0,2
embarrassingly_amateurish,2,2,0
else_worthwhile,2,0,2
else_worthy,2,0,2
borderline_delusional,2,2,0
downright_alien,2,2,0
embarrassingly_absurd,2,1,1
horrifically_expensive,2,2,0
currently_inaccessible,2,2,0
kinda_complex,2,2,0
hilariously_pretentious,2,2,0
currently_mysterious,2,0,2
completely_unambiguous,2,2,0
embarrassingly_ignorant,2,2,0
completely_unafraid,2,2,0
completely_typical,2,2,0
currently_more,2,2,0
finely_wrought,2,2,0
down_lower,2,2,0
completely_unarmed,2,2,0
kinda_bored,2,2,0
casually_fashionable,2,2,0
embarrassingly_naive,2,1,1
kinda_blurry,2,2,0
amazingly_silly,2,1,1
embarrassingly_noticeable,2,2,0
firmly_aware,2,2,0
amazingly_small,2,2,0
fully_traditional,2,2,0
completely_uncertain,2,2,0
currently_incurable,2,2,0
completely_uncommon,2,0,2
embarrassingly_feeble,2,2,0
fully_treatable,2,2,0
fully_trustworthy,2,2,0
boldly_unique,2,2,0
embarrassingly_funny,2,2,0
amazingly_smart,2,2,0
currently_jobless,2,2,0
around_dreary,2,2,0
completely_unbearable,2,1,1
firmly_focused,2,2,0
currently_likely,2,2,0
amazingly_soft,2,2,0
else_wealthy,2,2,0
amazingly_unusual,2,0,2
absolutely_stationary,2,2,0
kinda_famous,2,1,1
downright_bearish,2,2,0
downright_baseless,2,2,0
hilariously_shocking,2,1,1
currently_close,2,2,0
carefully_understated,2,2,0
borderline_psychotic,2,2,0
downright_badass,2,2,0
downright_belligerent,2,1,1
fully_skilled,2,2,0
excessively_icy,2,2,0
completely_unhappy,2,2,0
else_undiscovered,2,2,0
absolutely_sickening,2,2,0
else_unfair,2,0,2
currently_capable,2,2,0
currently_blank,2,2,0
absolutely_sincere,2,2,0
completely_unified,2,2,0
borderline_unwatchable,2,2,0
amusingly_accurate,2,2,0
firmly_traditional,2,2,0
fully_satisfactory,2,2,0
completely_unimpressed,2,2,0
absolutely_secure,2,2,0
absolutely_senseless,2,1,1
downright_beneficial,2,2,0
around_classy,2,2,0
else_thick,2,2,0
carefully_related,2,2,0
borderline_unbearable,2,2,0
completely_unhealthy,2,1,1
else_tough,2,2,0
downright_authoritarian,2,2,0
around_complete,2,2,0
kinda_depressing,2,2,0
absolutely_spotless,2,2,0
downright_apathetic,2,2,0
