bigram_lower,SUM,pos-mirror-R,pos-mirror-L
absolutely_speechless,2,2,0
else_valuable,2,0,2
currently_dependent,2,1,1
amazingly_vibrant,2,2,0
absolutely_splendid,2,1,1
borderline_illegal,2,2,0
currently_democratic,2,2,0
around_crappy,2,2,0
downright_anti-social,2,2,0
hilariously_sarcastic,2,2,0
completely_unfeasible,2,2,0
around_crazy,2,2,0
currently_enduring,2,2,0
kinda_dry,2,2,0
currently_delinquent,2,2,0
downright_astounding,2,2,0
amazingly_weak,2,2,0
downright_ashamed,2,2,0
else_unhealthy,2,0,2
else_unimaginable,2,1,1
else_unique,2,0,2
completely_unforgivable,2,0,2
amazingly_weird,2,1,1
around_confusing,2,2,0
else_unusual,2,0,2
downright_appealing,2,1,1
completely_unfit,2,0,2
else_unstable,2,1,1
borderline_obsessed,2,2,0
absolutely_smitten,2,2,0
around_cooler,2,2,0
absolutely_tender,2,2,0
currently_new,2,2,0
embarrassingly_old,2,2,0
around_grumpy,2,2,0
eminently_enjoyable,2,0,2
excessively_feminine,2,2,0
currently_unaware,2,2,0
eminently_fixable,2,2,0
excessively_fearful,2,2,0
eminently_human,2,0,2
eminently_knowledgeable,2,2,0
currently_thin,2,2,0
functionally_essential,2,2,0
excessively_fatigued,2,2,0
financially_resilient,2,2,0
completely_subtle,2,1,1
justly_deserving,2,2,0
amazingly_positive,2,2,0
completely_supernatural,2,0,2
around_frustrated,2,2,0
eminently_logical,2,2,0
financially_sound,2,2,0
completely_supple,2,1,1
extraordinarily_healthy,2,2,0
amazingly_rare,2,2,0
eminently_deserving,2,2,0
amazingly_quiet,2,2,0
amazingly_quick,2,2,0
casually_racist,2,1,1
financially_similar,2,2,0
hilariously_mundane,2,2,0
eminently_do-able,2,2,0
functionally_different,2,1,1
absolutely_unimaginable,2,0,2
amazingly_prolific,2,2,0
financially_smart,2,2,0
doubtless_attributable,2,2,0
around_hard,2,2,0
excessively_flamboyant,2,2,0
doubly_unlucky,2,2,0
financially_practical,2,2,0
currently_underrepresented,2,1,1
eminently_satisfactory,2,2,0
blissfully_funny,2,2,0
eminently_satisfying,2,0,2
financially_powerful,2,2,0
blissfully_everyday,2,2,0
functionally_impossible,2,2,0
eminently_social,2,0,2
eminently_solvable,2,2,0
functionally_irrelevant,2,2,0
around_icky,2,2,0
doubly_unfortunate,2,2,0
completely_stuck,2,2,0
financially_precarious,2,2,0
completely_subconscious,2,2,0
currently_unclear,2,2,0
eminently_playable,2,2,0
financially_qualified,2,2,0
blissfully_normal,2,2,0
doubly_wrong,2,0,2
completely_subservient,2,2,0
financially_prohibitive,2,2,0
completely_subordinate,2,2,0
financially_privileged,2,2,0
around_hilarious,2,2,0
justly_appalled,2,2,0
around_helpful,2,2,0
blissfully_naive,2,2,0
absolutely_unthinkable,2,2,0
eminently_quotable,2,2,0
eminently_rational,2,2,0
completely_suspect,2,2,0
blissfully_unconcerned,2,2,0
kinda_beautiful,2,1,1
financially_weak,2,2,0
kinda_amazing,2,1,1
fully_viable,2,2,0
financially_wise,2,2,0
financially_weaker,2,1,1
fully_washable,2,2,0
embarrassingly_silly,2,2,0
financially_wasteful,2,2,0
excessively_harsh,2,2,0
fully_welcome,2,2,0
horrifically_racist,2,2,0
absolutely_truthful,2,2,0
horrifically_sad,2,2,0
excessively_happy,2,2,0
completely_transformative,2,1,1
amazingly_secure,2,1,1
currently_optional,2,2,0
embarrassingly_touristy,2,0,2
fully_usable,2,2,0
adorably_quirky,2,1,1
absolutely_timeless,2,1,1
finely_chopped,2,2,0
kinda_awkward,2,2,0
down_funny,2,2,0
fully_upright,2,2,0
absolutely_tragic,2,1,1
extraordinarily_great,2,1,1
currently_obese,2,0,2
fully_vegetarian,2,2,0
around_european,2,2,0
down_dependant,2,2,0
embarrassingly_positive,2,2,0
around_exceptional,2,2,0
financially_unwise,2,2,0
completely_transformational,2,1,1
eminently_danceable,2,1,1
currently_responsible,2,2,0
eminently_aware,2,1,1
horrifyingly_bad,2,1,1
eminently_beautiful,2,1,1
completely_thin,2,2,0
eminently_clear,2,1,1
blisteringly_dry,2,2,0
completely_temporary,2,2,0
amazingly_responsive,2,2,0
keenly_intelligent,2,2,0
currently_safe,2,2,0
hilariously_nasty,2,2,0
functionally_critical,2,2,0
absolutely_understandable,2,2,0
keenly_disappointed,2,2,0
extraordinarily_hard,2,1,1
absolutely_unaware,2,2,0
excessively_graphic,2,2,0
keenly_sensitive,2,2,0
hilariously_odd,2,2,0
fully_willing,2,2,0
hilariously_obscene,2,2,0
amazingly_robust,2,2,0
amazingly_right,2,2,0
embarrassingly_weird,2,1,1
keenly_self-aware,2,2,0
eminently_approachable,2,1,1
fully_worthy,2,1,1
horrifically_unnatural,2,0,2
eminently_affordable,2,2,0
around_fascinating,2,2,0
casually_messy,2,2,0
around_faster,2,2,0
egregiously_offensive,2,0,2
extraordinarily_bizarre,2,2,0
fundamentally_insecure,2,2,0
fortunately_easy,2,2,0
apparently_available,2,1,1
less_bellicose,2,1,1
less_beefy,2,1,1
less_bearish,2,2,0
less_banal,2,0,2
less_bald,2,2,0
easily_approachable,2,2,0
consistently_taut,2,1,1
easily_attributable,2,2,0
consistently_sweet,2,1,1
frankly_awful,2,2,0
less_autonomous,2,2,0
conveniently_unavailable,2,2,0
easily_big,2,2,0
less_autistic,2,2,0
about_due,2,2,0
less_better,2,2,0
brand_safe,2,2,0
dramatically_faster,2,2,0
less_blunt,2,1,1
apparently_uninterested,2,2,0
apparently_bad,2,0,2
exquisitely_good,2,2,0
less_blind,2,2,0
less_blessed,2,1,1
honestly_curious,2,2,0
less_biblical,2,1,1
conveniently_ready,2,2,0
hopelessly_bad,2,2,0
frankly_boring,2,2,0
hopelessly_biased,2,2,0
apparently_unnoticed,2,1,1
freshly_exotic,2,0,2
about_effortless,2,2,0
less_authoritarian,2,2,0
frankly_appealing,2,0,2
easily_convertible,2,2,0
frankly_abysmal,2,2,0
easily_conceivable,2,2,0
frankly_abusive,2,2,0
frankly_absurd,2,1,1
exclusively_responsible,2,2,0
exquisitely_lovely,2,1,1
less_antagonistic,2,1,1
hopelessly_confusing,2,2,0
brilliantly_catchy,2,2,0
about_fair,2,2,0
dramatically_convincing,2,1,1
apparently_valid,2,2,0
less_analogous,2,2,0
less_amoral,2,1,1
about_excellent,2,2,0
hopelessly_complicated,2,2,0
less_auspicious,2,0,2
less_aspirational,2,1,1
less_attainable,2,1,1
hopelessly_boring,2,2,0
consistently_solid,2,2,0
about_empty,2,2,0
hopelessly_chaotic,2,2,0
apparently_afraid,2,2,0
hopelessly_complex,2,1,1
apparently_absurd,2,1,1
less_artistic,2,1,1
about_enduring,2,2,0
bracingly_skeptical,2,2,0
about_enjoyable,2,2,0
apparently_untrue,2,2,0
less_appreciative,2,1,1
frankly_clueless,2,2,0
exclusively_spanish,2,0,2
dramatically_happier,2,2,0
frankly_disturbing,2,2,0
apparently_close,2,2,0
less_compact,2,2,0
about_crazy,2,2,0
conveniently_adjacent,2,0,2
less_comical,2,2,0
less_comic,2,1,1
less_collaborative,2,1,1
less_comparable,2,2,0
less_cognizant,2,2,0
apparently_busy,2,2,0
excruciatingly_beautiful,2,1,1
less_cocky,2,1,1
less_clueless,2,1,1
less_cloying,2,1,1
continuously_worried,2,2,0
apparently_closer,2,1,1
less_cloudy,2,2,0
continuously_visible,2,2,0
less_congenial,2,2,0
apparently_successful,2,2,0
conspicuously_close,2,1,1
conspicuously_better,2,2,0
apparently_comfortable,2,1,1
less_conciliatory,2,2,0
exquisitely_delightful,2,1,1
continuously_wet,2,2,0
exquisitely_different,2,1,1
brazenly_one-dimensional,2,2,0
about_cozy,2,2,0
less_compulsory,2,2,0
less_comprehensible,2,2,0
less_complicit,2,1,1
fresh_creative,2,2,0
less_classical,2,1,1
fresh_new,2,1,1
conveniently_obtainable,2,2,0
about_decadent,2,2,0
early_shaky,2,2,0
less_cartoony,2,1,1
apparently_unhappy,2,2,0
hopelessly_ambiguous,2,2,0
less_bumpy,2,1,1
apparently_benign,2,2,0
apparently_unfair,2,2,0
less_bullish,2,2,0
hopelessly_antiquated,2,2,0
less_brittle,2,1,1
less_breathable,2,2,0
less_brazen,2,2,0
easily_actionable,2,2,0
hopelessly_addicted,2,1,1
frankly_contemptuous,2,2,0
apparently_bigger,2,1,1
fresh_good,2,2,0
frankly_depressing,2,2,0
less_civil,2,2,0
consistently_upbeat,2,2,0
frankly_dangerous,2,2,0
less_circumstantial,2,2,0
brazenly_horrible,2,2,0
less_christian,2,2,0
brilliantly_authentic,2,0,2
consistently_unique,2,1,1
brazenly_honest,2,2,0
less_chilly,2,0,2
less_chic,2,1,1
less_chewy,2,1,1
less_chatty,2,2,0
less_amicable,2,2,0
about_fewer,2,2,0
legally_tenable,2,2,0
about_fit,2,2,0
both_visible,2,2,0
about_larger,2,2,0
about_late,2,2,0
convincingly_young,2,2,0
formerly_rich,2,2,0
legitimately_happy,2,1,1
coolly_distant,2,2,0
hopelessly_ill,2,2,0
exclusively_internal,2,2,0
downright_weak,2,2,0
about_light,2,2,0
hopelessly_immature,2,1,1
consistently_loyal,2,2,0
coolly_lethal,2,2,0
legitimately_difficult,2,2,0
legitimately_hilarious,2,2,0
easily_more,2,2,0
easily_marketable,2,1,1
hopelessly_hopeful,2,2,0
legitimately_loopy,2,2,0
convincingly_real,2,2,0
brilliantly_crazy,2,1,1
easily_lead,2,2,0
frighteningly_dangerous,2,1,1
about_international,2,2,0
both_warm,2,2,0
legitimately_ignorant,2,1,1
downright_wild,2,2,0
downright_wicked,2,2,0
easily_malleable,2,2,0
easily_maneuverable,2,2,0
legitimately_ill,2,2,0
appealingly_direct,2,1,1
downright_wasteful,2,2,0
hopelessly_inappropriate,2,1,1
formerly_popular,2,2,0
about_newer,2,2,0
formerly_involved,2,1,1
legally_weak,2,2,0
legally_vulnerable,2,2,0
frighteningly_fun,2,1,1
formerly_intimate,2,2,0
downright_unwatchable,2,2,0
formerly_industrial,2,2,0
consistently_incorrect,2,2,0
legally_unsound,2,2,0
downright_unusable,2,2,0
formerly_human,2,2,0
historically_white,2,2,0
downright_unsuccessful,2,2,0
legally_troubling,2,2,0
about_multiple,2,2,0
downright_utopian,2,2,0
legitimately_curious,2,2,0
downright_vindictive,2,2,0
legitimately_confused,2,2,0
easily_pliable,2,2,0
brilliantly_detailed,2,2,0
historically_wrong,2,2,0
legitimately_complicated,2,0,2
hopelessly_inefficient,2,2,0
legitimately_busy,2,2,0
formerly_jewish,2,2,0
exclusively_feminine,2,1,1
hopelessly_insane,2,2,0
downright_venomous,2,2,0
easily_soluble,2,2,0
anyway_related,2,2,0
legitimately_afraid,2,1,1
convincingly_human,2,2,0
hitherto_unprecedented,2,0,2
formerly_single,2,2,0
less_accommodative,2,2,0
less_adaptive,2,2,0
less_adaptable,2,2,0
frighteningly_adorable,2,2,0
consistently_rational,2,2,0
less_achievable,2,1,1
both_younger,2,2,0
less_abrupt,2,1,1
fortunately_able,2,2,0
easily_expandable,2,2,0
about_full,2,2,0
legitimately_worth,2,1,1
hopelessly_doomed,2,1,1
apparently_worried,2,2,0
easily_familiar,2,2,0
less_administrative,2,2,0
less_adroit,2,2,0
appallingly_low,2,2,0
easily_dismissive,2,2,0
consistently_shy,2,2,0
less_altruistic,2,1,1
less_alone,2,2,0
honestly_amazing,2,2,0
apparently_visible,2,0,2
less_alien,2,0,2
easily_disposable,2,2,0
less_aesthetic,2,1,1
freshly_single,2,2,0
consistently_safe,2,2,0
less_aggravating,2,1,1
apparently_weak,2,2,0
exclusively_predatory,2,2,0
less_affectionate,2,2,0
hopelessly_dull,2,2,0
conventionally_social,2,2,0
downright_worried,2,2,0
formerly_sovereign,2,2,0
about_happy,2,2,0
consistently_positive,2,2,0
legitimately_shady,2,0,2
frighteningly_common,2,1,1
frighteningly_competent,2,2,0
easily_imaginable,2,2,0
legitimately_related,2,2,0
downright_zany,2,2,0
about_high,2,2,0
about_higher,2,2,0
about_honest,2,2,0
downright_worthless,2,2,0
frighteningly_complex,2,1,1
easily_intelligible,2,2,0
legitimately_stupid,2,1,1
exclusively_online,2,2,0
easily_flammable,2,2,0
brilliantly_complex,2,0,2
both_wise,2,2,0
apparently_worst,2,2,0
legitimately_unique,2,0,2
conventionally_unattractive,2,2,0
dramatically_appropriate,2,2,0
appallingly_ignorant,2,2,0
legitimately_tough,2,2,0
easily_heartbroken,2,2,0
both_widespread,2,2,0
consistently_profitable,2,2,0
legitimately_terrifying,2,1,1
easily_good,2,2,0
exclusively_oral,2,2,0
legitimately_terrified,2,2,0
conspicuously_empty,2,2,0
excruciatingly_embarrassing,2,2,0
apparently_confused,2,2,0
hopefully_subtle,2,1,1
constantly_unfolding,2,2,0
apparently_homeless,2,2,0
less_explosive,2,0,2
explicitly_critical,2,2,0
constantly_confused,2,2,0
apparently_high,2,1,1
explicitly_right-wing,2,2,0
explicitly_sectarian,2,2,0
constantly_vigilant,2,1,1
less_existential,2,0,2
apparently_normal,2,2,0
drastically_uninformed,2,2,0
explicitly_sensual,2,2,0
frankly_sick,2,2,0
explicitly_sexist,2,2,0
drastically_understated,2,2,0
constantly_curious,2,1,1
less_extremist,2,2,0
less_fanatical,2,1,1
less_fast,2,2,0
breathtakingly_stupid,2,1,1
constantly_disappointed,2,2,0
less_far-reaching,2,0,2
drastically_amiss,2,1,1
explicitly_queer,2,2,0
explicitly_racial,2,2,0
frequently_annoyed,2,2,0
freely_willing,2,2,0
explicitly_different,2,1,1
less_fake,2,2,0
less_factual,2,2,0
frankly_terrified,2,2,0
frankly_terrible,2,2,0
hopefully_enough,2,1,1
explicitly_skeptical,2,2,0
frequently_disappointed,2,2,0
abnormally_thick,2,2,0
apparently_genuine,2,2,0
apparently_peaceful,2,2,0
frequently_good,2,2,0
less_empathetic,2,2,0
less_emotive,2,2,0
hopefully_happy,2,2,0
less_embarrassed,2,2,0
less_enamoured,2,1,1
less_elusive,2,0,2
apparently_frightened,2,2,0
apparently_perfect,2,2,0
less_egalitarian,2,2,0
less_edible,2,1,1
explicitly_anti-semitic,2,2,0
abnormally_strong,2,2,0
less_enlightening,2,2,0
less_exaggerated,2,1,1
less_ethereal,2,2,0
less_evocative,2,0,2
less_eventful,2,2,0
breathtakingly_wrong,2,1,1
explicitly_spiritual,2,1,1
explicitly_autobiographical,2,2,0
frankly_scary,2,2,0
less_established,2,0,2
hopefully_few,2,1,1
apparently_good,2,1,1
frankly_rubbish,2,2,0
less_equivocal,2,2,0
less_equitable,2,1,1
apparently_giddy,2,2,0
less_entrepreneurial,2,2,0
freely_scalable,2,2,0
apparently_impressed,2,2,0
less_fastidious,2,2,0
less_general,2,1,1
constantly_needy,2,2,0
less_glaring,2,2,0
less_gigantic,2,0,2
freakishly_flexible,2,2,0
less_gentle,2,2,0
less_genteel,2,0,2
apparently_malnourished,2,2,0
less_godly,2,1,1
constantly_guilty,2,2,0
honestly_willing,2,1,1
constantly_new,2,1,1
drastically_higher,2,2,0
less_geeky,2,0,2
less_gaudy,2,0,2
less_glossy,2,0,2
less_golden,2,2,0
less_fundamental,2,1,1
constantly_ill,2,2,0
apparently_loyal,2,1,1
less_grotesque,2,1,1
less_grisly,2,2,0
less_gripping,2,2,0
drastically_negative,2,1,1
less_grim,2,0,2
less_grievous,2,2,0
constantly_moist,2,2,0
less_grey,2,2,0
less_gray,2,2,0
constantly_low,2,2,0
less_gratifying,2,2,0
drastically_less,2,2,0
breathtakingly_reactionary,2,2,0
honestly_worth,2,2,0
less_fruity,2,1,1
abnormally_normal,2,2,0
less_ferocious,2,0,2
apparently_independent,2,2,0
hopefully_aware,2,2,0
apparently_incorrect,2,2,0
apparently_inconsistent,2,2,0
apparently_more,2,2,0
frankly_unnecessary,2,2,0
apparently_inane,2,0,2
breathtakingly_simple,2,2,0
constantly_drunk,2,2,0
less_fearsome,2,1,1
less_favorite,2,2,0
explicitly_partisan,2,2,0
explicitly_feminist,2,2,0
explicitly_personal,2,2,0
less_final,2,0,2
apparently_innocent,2,1,1
abnormally_cold,2,2,0
constantly_online,2,2,0
drastically_overweight,2,2,0
apparently_minor,2,1,1
apparently_irrational,2,1,1
freakishly_different,2,0,2
explicitly_homophobic,2,2,0
less_frantic,2,0,2
less_fragrant,2,1,1
less_floral,2,0,2
less_foul,2,2,0
apparently_miraculous,2,2,0
constantly_paranoid,2,2,0
apparently_insolvent,2,2,0
abnormally_hard,2,1,1
constantly_excited,2,2,0
explicitly_true,2,2,0
less_eclectic,2,0,2
dreadfully_ill,2,2,0
dreadfully_unhappy,2,2,0
less_cyclical,2,1,1
conspicuously_missing,2,1,1
less_customizable,2,2,0
brightly_pessimistic,2,2,0
less_curvy,2,1,1
continually_subject,2,2,0
excruciatingly_long,2,2,0
apparently_serious,2,2,0
less_cryptic,2,2,0
apparently_dangerous,2,1,1
breathtakingly_cold,2,2,0
conspicuously_male,2,2,0
about_beautiful,2,2,0
less_crisp,2,2,0
continually_present,2,2,0
less_dear,2,0,2
dreadfully_worse,2,2,0
hopefully_new,2,0,2
breathtakingly_dishonest,2,1,1
conspicuously_quiet,2,2,0
less_demeaning,2,1,1
less_delicate,2,1,1
breathtakingly_detailed,2,2,0
excruciatingly_personal,2,2,0
less_defiant,2,2,0
frankly_incredulous,2,2,0
dramatically_positive,2,2,0
less_defensive,2,2,0
about_awesome,2,2,0
exponentially_easier,2,2,0
excruciatingly_obvious,2,2,0
less_decorative,2,1,1
dreadfully_weak,2,2,0
less_creamy,2,1,1
less_despicable,2,1,1
frankly_frightening,2,2,0
less_conversant,2,2,0
about_comforting,2,2,0
less_controllable,2,1,1
less_contrite,2,2,0
about_comfy,2,2,0
frankly_funny,2,2,0
less_contemporary,2,1,1
less_convoluted,2,1,1
less_contemplative,2,1,1
apparently_controversial,2,2,0
less_constant,2,1,1
less_considerate,2,2,0
exquisitely_clear,2,2,0
less_considerable,2,2,0
about_comfortable,2,2,0
less_cordial,2,1,1
less_cranky,2,2,0
conspicuously_lacking,2,1,1
brightly_spirited,2,2,0
less_cozy,2,2,0
about_caring,2,2,0
apparently_small,2,2,0
excruciatingly_hot,2,1,1
frequently_unsuccessful,2,2,0
less_courteous,2,2,0
continuously_curious,2,2,0
about_cheap,2,2,0
less_cosmic,2,0,2
dramatically_negative,2,1,1
breathtakingly_audacious,2,2,0
less_cosmetic,2,1,1
apparently_solid,2,1,1
dreadfully_simple,2,2,0
excruciatingly_sad,2,2,0
constitutionally_qualified,2,2,0
less_divine,2,1,1
contextually_correct,2,2,0
frankly_obese,2,2,0
breathtakingly_handsome,2,2,0
apparently_fair,2,2,0
frankly_negative,2,2,0
frequently_late,2,2,0
apparently_quiet,2,2,0
constantly_anxious,2,2,0
frequently_less,2,2,0
less_disturbed,2,0,2
constantly_accessible,2,2,0
about_able,2,2,0
breathtakingly_good,2,2,0
about_active,2,2,0
hopefully_helpful,2,2,0
dramatically_superior,2,1,1
frequently_necessary,2,2,0
apparently_foreign,2,0,2
dreadfully_lacking,2,0,2
constitutionally_questionable,2,1,1
less_dysfunctional,2,0,2
less_dusty,2,1,1
explicitly_visible,2,2,0
less_due,2,2,0
less_drowsy,2,2,0
breathtakingly_honest,2,2,0
constitutionally_sound,2,2,0
apparently_poor,2,1,1
constitutionally_vague,2,2,0
apparently_fluent,2,2,0
constitutionally_wrong,2,0,2
abnormally_wet,2,2,0
less_distasteful,2,1,1
less_dissatisfied,2,2,0
less_detectable,2,2,0
conspicuously_strong,2,2,0
brightly_hued,2,2,0
less_discernible,2,2,0
less_disappointing,2,2,0
less_disadvantaged,2,2,0
less_dirty,2,1,1
less_directional,2,2,0
frankly_ludicrous,2,2,0
apparently_due,2,1,1
dramatically_safer,2,1,1
excruciatingly_specific,2,2,0
frequently_repeatable,2,2,0
less_devious,2,0,2
apparently_distinct,2,2,0
apparently_scared,2,2,0
less_discouraging,2,1,1
apparently_empty,2,2,0
contextually_related,2,2,0
explosively_powerful,2,1,1
contextually_rich,2,2,0
dramatically_smaller,2,1,1
excruciatingly_uncomfortable,2,2,0
explosively_funny,2,2,0
dramatically_slower,2,2,0
frequently_open,2,2,0
conspicuously_vacant,2,2,0
apparently_enjoyable,2,1,1
apparently_ephemeral,2,1,1
frequently_present,2,2,0
frankly_mediocre,2,2,0
frequently_problematic,2,2,0
about_affordable,2,2,0
apparently_enough,2,2,0
downright_unscrupulous,2,2,0
downright_unsatisfying,2,2,0
egregiously_misleading,2,2,0
forever_convinced,2,2,0
considerably_easy,2,1,1
largely_raw,2,2,0
eerily_sinister,2,1,1
downright_obese,2,2,0
frightfully_romantic,2,2,0
absolutely_alright,2,2,0
horribly_aware,2,2,0
both_safe,2,2,0
extra_fearful,2,2,0
horribly_bigoted,2,2,0
eerily_stoic,2,1,1
extra_friendly,2,2,0
considerably_difficult,2,2,0
considerably_dangerous,2,1,1
extra_important,2,2,0
frightfully_nice,2,2,0
extra_excited,2,1,1
annoyingly_perfect,2,2,0
horribly_afraid,2,2,0
considerably_harder,2,2,0
absolutely_adamant,2,2,0
absolutely_addicting,2,2,0
largely_self-explanatory,2,2,0
annoyingly_positive,2,2,0
extra_difficult,2,2,0
frightfully_keen,2,2,0
downright_obvious,2,2,0
downright_old,2,2,0
downright_offended,2,2,0
brilliantly_talented,2,2,0
extra_economical,2,2,0
eerily_recognizable,2,1,1
brilliantly_twisted,2,0,2
criminally_dangerous,2,2,0
absolutely_apparent,2,2,0
frightfully_stupid,2,2,0
annoyingly_nice,2,2,0
annoyingly_obvious,2,2,0
criminally_incompetent,2,2,0
appropriately_modest,2,2,0
broadly_cultural,2,2,0
downright_messy,2,2,0
absolutely_best,2,2,0
criminally_lazy,2,2,0
horribly_common,2,1,1
criminally_minded,2,2,0
criminally_motivated,2,2,0
frustratingly_close,2,2,0
absolutely_blind,2,2,0
criminally_naive,2,2,0
horribly_creepy,2,2,0
downright_mistaken,2,2,0
horribly_cold,2,1,1
downright_nervous,2,2,0
excessively_talkative,2,2,0
considerably_concerned,2,2,0
criminally_delicious,2,2,0
absolutely_arrogant,2,2,0
broadly_appealing,2,2,0
excessively_tall,2,2,0
downright_naughty,2,2,0
frustratingly_addictive,2,2,0
broadly_comparable,2,2,0
downright_mundane,2,2,0
excessively_suspicious,2,2,0
criminally_illegal,2,2,0
downright_moronic,2,2,0
extra_large,2,1,1
criminally_inclined,2,2,0
largely_stagnant,2,2,0
downright_orwellian,2,2,0
appropriately_glib,2,2,0
downright_predatory,2,2,0
creatively_stimulating,2,0,2
creatively_successful,2,2,0
downright_prickly,2,2,0
excessively_upsetting,2,2,0
considerably_quicker,2,2,0
downright_prescient,2,2,0
annoyingly_quirky,2,1,1
both_small,2,2,0
eerily_empty,2,2,0
brilliantly_silly,2,2,0
above_low,2,2,0
considerably_nasty,2,2,0
above_moderate,2,2,0
considerably_narrower,2,2,0
eerily_consistent,2,0,2
largely_unspoken,2,1,1
frightfully_easy,2,2,0
extra_bleak,2,0,2
horrendously_dangerous,2,2,0
creatively_refreshing,2,1,1
eerily_beguiling,2,0,2
appropriately_descriptive,2,1,1
horrendously_difficult,2,2,0
annoyingly_right,2,2,0
largely_unused,2,2,0
eerily_coincidental,2,1,1
downright_raw,2,2,0
excessively_verbose,2,2,0
brilliantly_prescient,2,2,0
eerily_captivating,2,1,1
frightfully_clever,2,1,1
considerably_richer,2,0,2
downright_philosophical,2,1,1
horrendously_malnourished,2,2,0
largely_superficial,2,2,0
absolute_worse,2,2,0
largely_unavailable,2,2,0
largely_unattainable,2,1,1
eerily_lifelike,2,1,1
brilliantly_subtle,2,2,0
downright_patriotic,2,1,1
appropriately_fun,2,2,0
absolutely_acceptable,2,1,1
largely_unconcerned,2,2,0
largely_transient,2,2,0
largely_traditional,2,2,0
downright_panicked,2,2,0
largely_temporary,2,2,0
largely_technical,2,2,0
downright_outlandish,2,2,0
considerably_large,2,2,0
horrendously_rude,2,1,1
downright_petty,2,2,0
appropriately_explosive,2,0,2
largely_uninformed,2,2,0
largely_unheralded,2,2,0
largely_unforeseen,2,1,1
downright_perverted,2,2,0
excessively_unpredictable,2,2,0
largely_unenforceable,2,2,0
downright_pernicious,2,2,0
considerably_longer,2,2,0
largely_undeveloped,2,2,0
downright_perfect,2,2,0
both_similar,2,2,0
eerily_identical,2,2,0
largely_undefined,2,2,0
both_silly,2,2,0
downright_malevolent,2,2,0
criminally_punishable,2,2,0
legally_suspect,2,2,0
effectively_extinct,2,2,0
consciously_dishonest,2,2,0
broadly_positive,2,2,0
absolutely_disappointing,2,2,0
extraordinarily_accurate,2,2,0
absolutely_disgusted,2,2,0
absolutely_distinct,2,2,0
absolutely_distinctive,2,0,2
both_problematic,2,2,0
annoyingly_happy,2,2,0
appropriately_sober,2,1,1
absolutely_dramatic,2,0,2
cruelly_dismissive,2,2,0
broadly_reflective,2,2,0
effortlessly_informative,2,2,0
extraordinarily_alive,2,2,0
both_proud,2,2,0
crucially_different,2,1,1
downright_insensitive,2,2,0
frustratingly_imprecise,2,2,0
absolutely_decadent,2,0,2
consciously_literary,2,1,1
critically_significant,2,0,2
effectively_worth,2,2,0
critically_underfunded,2,2,0
critically_useful,2,2,0
frustratingly_inaccurate,2,2,0
horribly_fascinating,2,1,1
both_reasonable,2,2,0
absolutely_depressing,2,2,0
horribly_false,2,1,1
largely_immune,2,2,0
excessively_rewarding,2,2,0
largely_imaginary,2,2,0
effortlessly_obtainable,2,2,0
largely_hereditary,2,2,0
absolutely_dull,2,0,2
both_oppressed,2,2,0
absolutely_evident,2,2,0
appropriately_sympathetic,2,1,1
absolutely_exclusive,2,0,2
largely_foreign,2,2,0
egregiously_flawed,2,2,0
both_optional,2,2,0
frustratingly_limited,2,2,0
egregiously_awful,2,0,2
confusingly_complex,2,2,0
historically_incorrect,2,2,0
confusingly_close,2,2,0
both_open,2,2,0
appropriately_transparent,2,2,0
crushingly_banal,2,2,0
confusingly_elaborate,2,2,0
extraordinarily_bad,2,2,0
absolutely_dumbfounded,2,2,0
