bigram_lower,SUM,pos-mirror-R,pos-mirror-L
downright_inflammatory,2,2,0
excessively_rare,2,1,1
horribly_gruesome,2,2,0
downright_inhumane,2,2,0
appropriately_spooky,2,1,1
excessively_proud,2,2,0
extraordinarily_attractive,2,1,1
both_perfect,2,2,0
effortlessly_watchable,2,1,1
broadly_secular,2,2,0
flatly_ridiculous,2,1,1
downright_infectious,2,1,1
both_painful,2,2,0
absolutely_enchanting,2,1,1
absolutely_enough,2,2,0
absolutely_dark,2,2,0
effectively_unsettling,2,2,0
excessively_sensitive,2,2,0
downright_legendary,2,2,0
critically_absent,2,2,0
horribly_depressed,2,2,0
excessively_soft,2,2,0
annoyingly_loud,2,2,0
largely_manual,2,2,0
absolutely_calm,2,2,0
downright_lavish,2,2,0
annoyingly_naive,2,1,1
broadly_humorous,2,2,0
downright_lame,2,2,0
downright_lacking,2,2,0
horribly_destructive,2,1,1
effectively_non-existent,2,2,0
horribly_disappointing,2,1,1
consequently_glad,2,2,0
effectively_invisible,2,2,0
excessively_simple,2,2,0
absolutely_bogus,2,2,0
criminally_reckless,2,2,0
appropriately_noteworthy,2,2,0
downright_luxurious,2,2,0
effectively_homeless,2,1,1
horribly_cynical,2,2,0
criminally_short,2,2,0
effectively_immutable,2,2,0
consequently_happy,2,2,0
effectively_impossible,2,2,0
largely_mythical,2,2,0
frustratingly_correct,2,2,0
extra_nice,2,2,0
downright_lovable,2,2,0
excessively_spicy,2,2,0
largely_jewish,2,2,0
horribly_dishonest,2,2,0
largely_incomprehensible,2,0,2
forever_alert,2,1,1
largely_indigenous,2,2,0
downright_intolerable,2,2,0
downright_interesting,2,2,0
frustratingly_familiar,2,2,0
frustratingly_formulaic,2,2,0
absolutely_counterproductive,2,1,1
excessively_serious,2,2,0
frustratingly_erratic,2,2,0
frustratingly_full,2,2,0
consciously_present,2,2,0
appropriately_related,2,2,0
absolutely_cruel,2,1,1
effectively_unregulated,2,2,0
largely_inconsequential,2,2,0
critically_different,2,0,2
forever_available,2,2,0
horribly_disorganized,2,2,0
downright_irrelevant,2,2,0
broadly_interdisciplinary,2,2,0
downright_irritable,2,2,0
excessively_short,2,2,0
absolutely_complimentary,2,2,0
downright_irresistible,2,2,0
largely_interchangeable,2,2,0
downright_irrational,2,2,0
critically_dangerous,2,2,0
downright_irate,2,2,0
critically_concerned,2,2,0
effectively_secular,2,2,0
largely_insensitive,2,2,0
largely_innocent,2,0,2
historically_new,2,0,2
about_yellow,2,2,0
largely_unwilling,2,2,0
creatively_powerful,2,1,1
downright_resistant,2,2,0
legally_deficient,2,2,0
downright_unattractive,2,2,0
about_rapid,2,2,0
legally_dead,2,2,0
anyway_acceptable,2,2,0
legally_dangerous,2,2,0
economically_conscious,2,2,0
legally_damaging,2,2,0
downright_unable,2,2,0
legally_complicated,2,2,0
exclusively_american,2,0,2
about_relative,2,2,0
economically_damaging,2,2,0
about_relaxed,2,2,0
historically_true,2,2,0
consistently_effective,2,2,0
legally_detrimental,2,2,0
hopelessly_narcissistic,2,2,0
formally_unusual,2,2,0
economically_advisable,2,2,0
legally_erroneous,2,2,0
appreciably_faster,2,2,0
consistently_enjoyable,2,2,0
exclusively_beneficial,2,1,1
hopelessly_mundane,2,1,1
legally_effective,2,2,0
legally_different,2,2,0
about_proud,2,1,1
legally_due,2,2,0
downright_uncool,2,1,1
economically_backward,2,2,0
legally_difficult,2,2,0
downright_unconstitutional,2,1,1
downright_troubling,2,2,0
downright_troublesome,2,2,0
economically_dependant,2,2,0
formally_minuscule,2,2,0
least_safe,2,2,0
least_royal,2,2,0
crazy_exciting,2,0,2
economically_healthy,2,2,0
least_reliable,2,2,0
least_profitable,2,2,0
about_satisfying,2,2,0
downright_thrilling,2,1,1
both_ugly,2,2,0
economically_impractical,2,2,0
brilliantly_green,2,2,0
frighteningly_low,2,2,0
downright_thick,2,2,0
about_scary,2,2,0
frighteningly_long,2,2,0
economically_fragile,2,2,0
economically_desirable,2,2,0
legally_ambiguous,2,2,0
legally_bankrupt,2,2,0
downright_tropical,2,2,0
about_rewarding,2,2,0
legally_armed,2,2,0
hopelessly_obsolete,2,2,0
consistently_damp,2,2,0
crazy_complicated,2,2,0
economically_favorable,2,2,0
legally_admissible,2,2,0
excitingly_unique,2,2,0
economically_disruptive,2,2,0
formally_religious,2,2,0
anymore_difficult,2,2,0
consistently_courteous,2,2,0
economically_advantaged,2,2,0
economically_active,2,2,0
extensively_clean,2,2,0
downright_unlucky,2,2,0
consistently_helpful,2,2,0
downright_unpalatable,2,2,0
cosmetically_unappealing,2,2,0
downright_unnecessary,2,2,0
ecologically_agreeable,2,2,0
cosmetically_unattractive,2,2,0
cosmetically_undesirable,2,2,0
about_open,2,2,0
downright_unlikely,2,2,0
historically_unusual,2,1,1
legally_old,2,2,0
exquisitely_terrifying,2,2,0
consistently_heavy,2,2,0
exclusively_concerned,2,1,1
legally_proper,2,2,0
appealingly_poignant,2,0,2
counter_effective,2,2,0
downright_unrealistic,2,2,0
both_unsatisfied,2,2,0
legally_sketchy,2,0,2
downright_unreasonable,2,2,0
legally_safe,2,2,0
easily_usable,2,2,0
easily_watchable,2,2,0
easily_willing,2,2,0
brilliantly_effective,2,2,0
legally_right,2,1,1
frighteningly_funny,2,2,0
historically_valid,2,1,1
legally_related,2,2,0
easily_winded,2,2,0
formerly_free,2,2,0
legally_obscene,2,2,0
downright_uninteresting,2,2,0
downright_unforgettable,2,2,0
formerly_british,2,2,0
downright_ungrateful,2,2,0
legally_incorrect,2,2,0
ecologically_responsible,2,1,1
downright_unfriendly,2,2,0
both_unique,2,2,0
ecologically_sound,2,2,0
formerly_black,2,2,0
ecologically_minded,2,2,0
ecologically_unsound,2,2,0
consistently_fast,2,2,0
anyway_creepy,2,2,0
legally_gray,2,2,0
about_practical,2,2,0
economically_able,2,2,0
downright_unhappy,2,2,0
frighteningly_high,2,2,0
downright_uninterested,2,2,0
crazily_beautiful,2,1,1
consistently_healthy,2,1,1
ecologically_disastrous,2,2,0
legally_meaningless,2,2,0
frighteningly_hard,2,2,0
both_unnecessary,2,2,0
hopelessly_liberal,2,2,0
consistently_hard,2,2,0
crazily_complex,2,2,0
ecologically_flexible,2,2,0
legally_mandatory,2,2,0
consistently_happy,2,2,0
legally_justified,2,2,0
legally_invisible,2,2,0
brilliantly_evil,2,2,0
both_typical,2,2,0
downright_testy,2,2,0
least_noticeable,2,2,0
hopelessly_unrealistic,2,2,0
forever_relevant,2,2,0
both_successful,2,2,0
about_traditional,2,2,0
creatively_curious,2,2,0
both_subtle,2,2,0
forever_present,2,2,0
later_unable,2,2,0
creatively_crafty,2,2,0
creatively_diverse,2,1,1
later_subject,2,2,0
downright_seductive,2,2,0
later_shocked,2,2,0
economically_unsustainable,2,2,0
later_relaxed,2,2,0
downright_shy,2,2,0
frighteningly_small,2,2,0
appropriately_concerned,2,2,0
frighteningly_sad,2,2,0
brilliantly_inventive,2,0,2
consistently_able,2,1,1
about_tender,2,2,0
considerably_wrong,2,1,1
downright_sloppy,2,2,0
frighteningly_reminiscent,2,2,0
historically_sensitive,2,2,0
excessively_windy,2,2,0
laughably_far-fetched,2,1,1
downright_skinny,2,2,0
forever_safe,2,2,0
downright_silent,2,2,0
about_tired,2,2,0
laughably_clunky,2,2,0
excessively_warm,2,2,0
both_strong,2,2,0
creatively_adventurous,2,2,0
frighteningly_violent,2,2,0
creatively_logical,2,2,0
forever_new,2,2,0
both_soft,2,2,0
downright_revolting,2,2,0
educationally_retarded,2,2,0
both_smart,2,2,0
both_smaller,2,2,0
considerably_superior,2,1,1
considerably_smarter,2,1,1
largely_valid,2,2,0
considerably_short,2,2,0
appropriately_critical,2,2,0
about_wonderful,2,2,0
extra_attentive,2,2,0
downright_rowdy,2,2,0
creatively_lazy,2,2,0
economically_valid,2,2,0
historically_religious,2,2,0
both_stressful,2,2,0
both_strange,2,2,0
economically_vital,2,2,0
creatively_expressive,2,0,2
historically_remote,2,2,0
considerably_taller,2,2,0
historically_reliable,2,2,0
educationally_appropriate,2,1,1
downright_ruthless,2,2,0
economically_worse,2,1,1
hopelessly_young,2,2,0
economically_wrong,2,1,1
about_visible,2,2,0
later_dependent,2,2,0
economically_stagnant,2,2,0
brilliantly_innovative,2,2,0
any_whiter,2,2,0
about_simpler,2,2,0
economically_literate,2,2,0
about_shorter,2,2,0
about_silly,2,2,0
lawfully_subject,2,2,0
formally_democratic,2,2,0
both_toxic,2,2,0
laughably_weak,2,2,0
any_shorter,2,2,0
laughably_useless,2,2,0
economically_marginalised,2,2,0
any_prettier,2,2,0
any_nicer,2,2,0
brilliantly_immature,2,2,0
hopelessly_reactionary,2,2,0
downright_surgical,2,2,0
extensively_misunderstood,2,2,0
economically_obsolete,2,2,0
downright_tasteless,2,2,0
economically_insignificant,2,2,0
any_weirder,2,2,0
extensively_intricate,2,2,0
appropriately_ambitious,2,2,0
any_tougher,2,2,0
economically_interdependent,2,2,0
appropriately_angry,2,2,0
any_simpler,2,0,2
any_taller,2,2,0
downright_tacky,2,2,0
about_sexy,2,2,0
economically_liberal,2,2,0
consistently_competitive,2,2,0
any_smaller,2,2,0
laughably_unbelievable,2,1,1
any_lesser,2,2,0
brilliantly_informative,2,2,0
downright_spoiled,2,2,0
excitingly_dramatic,2,2,0
about_straight,2,2,0
consistently_beautiful,2,2,0
about_straightforward,2,2,0
crazy_supportive,2,2,0
crazy_thrilled,2,2,0
about_strange,2,2,0
hopelessly_stuck,2,2,0
economically_robust,2,2,0
consistently_average,2,2,0
both_terrified,2,2,0
downright_sordid,2,2,0
laughably_inconsequential,2,1,1
any_clearer,2,1,1
laughably_naive,2,2,0
consistently_brilliant,2,2,0
both_tough,2,2,0
downright_sticky,2,2,0
crazy_romantic,2,0,2
economically_possible,2,2,0
frighteningly_new,2,1,1
about_specific,2,2,0
forever_wild,2,2,0
excitingly_good,2,2,0
laughably_simple,2,2,0
consistently_challenging,2,2,0
economically_profitable,2,2,0
economically_prudent,2,2,0
laughably_short,2,1,1
laughably_ridiculous,2,2,0
hopelessly_shallow,2,2,0
any_heavier,2,2,0
certainly_distinctive,2,1,1
incredibly_misinformed,2,2,0
exceptionally_stressful,2,2,0
always_male,2,2,0
actually_insane,2,2,0
hugely_unique,2,0,2
exceedingly_soft,2,2,0
actually_inspiring,2,1,1
always_mean,2,2,0
fantastically_successful,2,2,0
distinctly_recognisable,2,1,1
just_old-school,2,1,1
just_observant,2,2,0
actually_intentional,2,2,0
always_magical,2,1,1
just_obese,2,2,0
exceedingly_smug,2,2,0
as_benevolent,2,1,1
as_belligerent,2,1,1
generally_creative,2,2,0
actually_intriguing,2,2,0
actually_inconsequential,2,2,0
bitterly_misogynistic,2,2,0
highly_seductive,2,2,0
hugely_underrated,2,2,0
hugely_underrepresented,2,2,0
highly_secular,2,2,0
highly_sectarian,2,2,0
exceedingly_sticky,2,2,0
hugely_unhealthy,2,1,1
actually_independent,2,2,0
entirely_affordable,2,2,0
actually_indicative,2,2,0
actually_inferior,2,2,0
highly_sarcastic,2,2,0
just_open-minded,2,2,0
just_notorious,2,2,0
entirely_anecdotal,2,1,1
entirely_achievable,2,1,1
chemically_aggressive,2,2,0
actually_keen,2,2,0
hugely_wealthy,2,2,0
actually_lawful,2,2,0
actually_lazy,2,2,0
as_bereft,2,1,1
generally_depressed,2,2,0
highly_robust,2,2,0
hugely_watchable,2,1,1
exceedingly_sharp,2,2,0
actually_likable,2,2,0
generally_disinterested,2,2,0
actually_listenable,2,0,2
distinctly_racial,2,0,2
just_mysterious,2,2,0
entirely_average,2,1,1
just_naughty,2,2,0
just_noticeable,2,2,0
always_long,2,1,1
always_loud,2,2,0
actually_invalid,2,2,0
entirely_antithetical,2,1,1
hugely_uplifting,2,1,1
just_nonexistent,2,2,0
highly_safe,2,2,0
fantastically_right,2,2,0
actually_japanese,2,2,0
exceedingly_smart,2,2,0
actually_irrelevant,2,0,2
fantastically_rewarding,2,2,0
just_nerdy,2,2,0
hugely_volatile,2,2,0
actually_israeli,2,2,0
as_bearish,2,2,0
bitterly_negative,2,2,0
always_likable,2,2,0
distinctly_reminiscent,2,2,0
completely_offbeat,2,0,2
dangerously_sick,2,2,0
dangerously_similar,2,1,1
highly_serious,2,2,0
just_part-time,2,2,0
exceedingly_tough,2,2,0
just_overworked,2,2,0
bitterly_satirical,2,2,0
bitterly_resentful,2,2,0
completely_off-putting,2,0,2
just_overdue,2,2,0
entertainingly_goofy,2,2,0
actually_gray,2,2,0
as_averse,2,0,2
distinctly_retro,2,0,2
hugely_satisfied,2,2,0
bitterly_realistic,2,2,0
just_peripheral,2,2,0
exceedingly_ugly,2,2,0
highly_shocking,2,2,0
actually_formal,2,2,0
highly_sexist,2,1,1
bitterly_unfair,2,2,0
hugely_reliant,2,2,0
charmingly_quaint,2,1,1
hugely_romantic,2,0,2
hugely_repetitive,2,2,0
just_perceptible,2,2,0
always_obsessed,2,2,0
dangerously_sexy,2,0,2
always_obnoxious,2,2,0
enough_wrong,2,2,0
actually_green,2,2,0
charmingly_self-aware,2,1,1
as_baseless,2,0,2
entertainingly_wrong,2,2,0
just_other,2,1,1
always_moral,2,2,0
dangerously_strong,2,2,0
hugely_thankful,2,2,0
bitterly_partisan,2,2,0
actually_honest,2,2,0
just_orthodox,2,2,0
generally_comfortable,2,2,0
bitterly_nostalgic,2,2,0
distinctly_refreshing,2,0,2
entirely_able,2,2,0
just_oral,2,2,0
actually_ignorant,2,2,0
cheerfully_busy,2,2,0
exceedingly_supportive,2,2,0
actually_heterosexual,2,2,0
extraordinarily_terrible,2,0,2
highly_self-conscious,2,2,0
fantastically_wealthy,2,2,0
completely_off,2,2,0
as_awe,2,1,1
exceedingly_terrible,2,2,0
exceedingly_tasty,2,2,0
actually_happier,2,2,0
exceedingly_sweet,2,0,2
bitterly_poor,2,1,1
always_naked,2,1,1
as_backward,2,1,1
actually_hazardous,2,2,0
charmingly_unique,2,1,1
entertainingly_ridiculous,2,2,0
hugely_symbolic,2,2,0
actually_live,2,2,0
humanly_acceptable,2,2,0
extraordinarily_silly,2,1,1
highly_relatable,2,2,0
entirely_complete,2,2,0
exceedingly_precious,2,2,0
chemically_toxic,2,2,0
distinctly_pleasurable,2,0,2
actually_playable,2,1,1
bitingly_cold,2,2,0
as_brown,2,2,0
distinctly_poetic,2,1,1
exceedingly_poor,2,2,0
actually_poor,2,2,0
darkly_complex,2,2,0
generally_fair,2,2,0
bit_worried,2,2,0
always_inspiring,2,2,0
entirely_commonplace,2,1,1
just_logical,2,2,0
just_liquid,2,2,0
actually_overpriced,2,2,0
always_invalid,2,2,0
actually_outdated,2,2,0
just_mainstream,2,2,0
just_maddening,2,2,0
just_luxury,2,2,0
actually_overblown,2,2,0
entirely_commercial,2,2,0
always_intentional,2,1,1
actually_overwhelming,2,2,0
as_breezy,2,1,1
actually_palatable,2,1,1
fantastically_funny,2,2,0
just_lopsided,2,2,0
just_long-winded,2,2,0
entirely_conditional,2,2,0
darkly_creepy,2,1,1
actually_original,2,1,1
as_burdensome,2,0,2
actually_reasonable,2,2,0
fantastically_entertaining,2,2,0
entirely_contradictory,2,1,1
actually_red,2,2,0
completely_negligible,2,2,0
highly_refreshing,2,2,0
entirely_cool,2,0,2
actually_readable,2,1,1
bit_unrealistic,2,2,0
chemically_wrong,2,1,1
darkly_emotional,2,1,1
actually_reluctant,2,2,0
highly_recyclable,2,2,0
completely_needless,2,2,0
just_leery,2,2,0
highly_regressive,2,2,0
actually_profitable,2,2,0
darkly_cynical,2,2,0
actually_profound,2,2,0
actually_progressive,2,2,0
entirely_confused,2,2,0
always_inspirational,2,2,0
humanly_relatable,2,2,0
actually_proprietary,2,2,0
generally_fatal,2,2,0
just_legible,2,2,0
generally_favorable,2,2,0
actually_queer,2,2,0
distinctly_personal,2,1,1
exceedingly_pleasant,2,2,0
actually_random,2,2,0
actually_rarer,2,2,0
distinctly_populist,2,2,0
generally_expensive,2,2,0
actually_lonely,2,2,0
as_binary,2,2,0
exceedingly_rich,2,2,0
exceedingly_reluctant,2,2,0
fantastically_magical,2,0,2
chemically_imbalanced,2,2,0
fantastically_mad,2,1,1
actually_most,2,2,0
just_moral,2,2,0
actually_memorable,2,0,2
exceedingly_reckless,2,2,0
just_moot,2,2,0
generally_dry,2,2,0
just_moody,2,2,0
entirely_capitalist,2,2,0
as_blameless,2,2,0
actually_military,2,2,0
always_less,2,2,0
just_monogamous,2,2,0
just_muddy,2,2,0
generally_disruptive,2,2,0
actually_loose,2,2,0
exceedingly_secretive,2,1,1
always_liberal,2,1,1
entirely_bereft,2,2,0
just_murderous,2,2,0
always_liable,2,1,1
actually_many,2,2,0
actually_mad,2,2,0
actually_magical,2,2,0
as_bewildering,2,2,0
actually_malicious,2,2,0
dangerously_unprepared,2,2,0
bitterly_angry,2,2,0
actually_naked,2,2,0
highly_revealing,2,2,0
actually_online,2,2,0
just_marginal,2,2,0
always_irritated,2,2,0
as_bloated,2,1,1
as_bloodthirsty,2,2,0
just_meaningful,2,2,0
entirely_clad,2,2,0
just_married,2,2,0
just_manic,2,1,1
distinctly_problematic,2,2,0
as_blurry,2,2,0
highly_representative,2,2,0
bitingly_satirical,2,2,0
darkly_alluring,2,1,1
just_malevolent,2,2,0
entirely_classic,2,2,0
humanly_fallible,2,2,0
just_mesmerizing,2,2,0
just_moderate,2,2,0
fantastically_important,2,2,0
always_jumpy,2,2,0
just_mobile,2,2,0
entirely_cheery,2,0,2
generally_eager,2,2,0
dangerously_volatile,2,2,0
just_missing,2,2,0
actually_non-existent,2,2,0
dangerously_weak,2,2,0
distinctly_psychedelic,2,0,2
generally_enough,2,2,0
bitingly_witty,2,1,1
highly_resourceful,2,2,0
just_mindful,2,2,0
chemically_incompatible,2,2,0
highly_silly,2,2,0
just_perplexed,2,2,0
just_perplexing,2,2,0
just_sappy,2,2,0
completely_outraged,2,2,0
exceptionally_awful,2,2,0
actually_ancient,2,2,0
far_quieter,2,2,0
actually_antagonistic,2,2,0
hugely_kind,2,2,0
dangerously_irrelevant,2,2,0
hugely_inventive,2,2,0
enormously_strong,2,2,0
actually_artificial,2,2,0
actually_ashamed,2,2,0
far_prettier,2,0,2
actually_attainable,2,1,1
as_antisocial,2,1,1
actually_amiss,2,2,0
hugely_interactive,2,1,1
highly_superficial,2,2,0
far_second,2,2,0
exceptionally_basic,2,1,1
distinctly_unfair,2,0,2
distinctly_uneasy,2,2,0
enormously_rewarding,2,2,0
far_senior,2,1,1
completely_outstanding,2,1,1
enormously_satisfied,2,2,0
just_savvy,2,2,0
dangerously_impulsive,2,0,2
enormously_sensitive,2,2,0
dangerously_incomplete,2,2,0
hugely_instrumental,2,2,0
actually_allowable,2,2,0
bizarrely_specific,2,2,0
actually_authentic,2,2,0
extraordinarily_subtle,2,2,0
hugely_inefficient,2,2,0
far_milder,2,1,1
always_pleased,2,2,0
enormously_useful,2,2,0
exceptionally_annoying,2,2,0
always_plausible,2,2,0
always_physical,2,2,0
just_resentful,2,2,0
highly_subject,2,2,0
actually_boring,2,2,0
exceptionally_amazing,2,1,1
just_republican,2,2,0
as_approachable,2,1,1
far_luckier,2,2,0
hugely_offensive,2,1,1
charmingly_eccentric,2,2,0
always_plentiful,2,2,0
as_appalling,2,2,0
dangerously_loud,2,2,0
hugely_more,2,1,1
just_ruthless,2,2,0
highly_succesful,2,2,0
actually_believable,2,2,0
hugely_misunderstood,2,2,0
just_russian,2,2,0
just_run,2,2,0
dangerously_misguided,2,2,0
actually_bored,2,2,0
just_rougher,2,2,0
far_overdue,2,1,1
actually_bitter,2,2,0
actually_blind,2,2,0
always_political,2,2,0
enormously_unpopular,2,2,0
just_scarce,2,2,0
just_sci-fi,2,2,0
exceedingly_uncomfortable,2,2,0
just_sexist,2,2,0
further_distant,2,2,0
always_reachable,2,2,0
extraordinarily_sophisticated,2,1,1
blandly_inoffensive,2,1,1
actively_reluctant,2,2,0
hugely_frustrated,2,2,0
always_rational,2,1,1
just_sharp,2,2,0
just_severe,2,2,0
dangerously_easy,2,2,0
dangerously_effective,2,2,0
far_tighter,2,1,1
enormously_large,2,1,1
enormously_likeable,2,2,0
far_undiscovered,2,2,0
dangerously_drunk,2,2,0
exceptionally_cheap,2,2,0
always_remote,2,1,1
just_shrill,2,2,0
enormously_good,2,0,2
extraordinarily_similar,2,1,1
actively_offensive,2,2,0
just_shortsighted,2,2,0
actively_ongoing,2,2,0
always_reliable,2,2,0
as_amoral,2,1,1
hugely_flawed,2,2,0
far_unidentified,2,2,0
actively_predatory,2,2,0
extraordinarily_small,2,1,1
just_sheer,2,2,0
characteristically_different,2,2,0
further_good,2,2,0
completely_overt,2,2,0
far_sharper,2,1,1
always_prudent,2,2,0
extraordinarily_strange,2,1,1
always_psyched,2,2,0
bizarrely_wrong,2,2,0
highly_suspenseful,2,2,0
actively_willing,2,2,0
far_smoother,2,0,2
highly_surprising,2,2,0
enormously_positive,2,1,1
actually_abundant,2,2,0
actually_accessible,2,2,0
exceptionally_big,2,2,0
highly_surprised,2,2,0
highly_superstitious,2,1,1
actually_accountable,2,2,0
highly_sweet,2,2,0
highly_symmetrical,2,2,0
completely_overrated,2,1,1
hugely_humbling,2,1,1
just_self-indulgent,2,2,0
distinctly_unnerving,2,0,2
completely_overjoyed,2,2,0
actively_toxic,2,2,0
actively_ugly,2,1,1
enormously_offensive,2,0,2
exceptionally_capable,2,1,1
dangerously_flawed,2,2,0
enormously_patient,2,2,0
completely_overcooked,2,2,0
distinctly_ungrateful,2,2,0
distinctly_unfriendly,2,0,2
as_anarchic,2,0,2
far_softer,2,2,0
dangerously_narrow,2,2,0
hugely_overblown,2,2,0
just_reliant,2,2,0
charmingly_nerdy,2,2,0
just_potential,2,2,0
exceedingly_vulgar,2,1,1
just_pompous,2,2,0
actually_disturbing,2,2,0
actually_do-able,2,0,2
actually_dormant,2,2,0
highly_situational,2,2,0
exceedingly_vulnerable,2,2,0
actually_due,2,2,0
far_denser,2,1,1
charmingly_noble,2,0,2
actually_educational,2,1,1
generally_awful,2,2,0
completely_onboard,2,2,0
actually_dissatisfied,2,2,0
actually_dirty,2,2,0
hugely_productive,2,2,0
far_fairer,2,1,1
far_friendlier,2,1,1
actually_delectable,2,2,0
actually_deleterious,2,2,0
far_finer,2,0,2
actually_delighted,2,2,0
actually_delusional,2,2,0
actually_depressing,2,2,0
dangerously_premature,2,2,0
actually_desirable,2,2,0
bizarrely_comical,2,0,2
enough_impossible,2,2,0
actually_destructive,2,2,0
highly_spacious,2,2,0
exceedingly_wary,2,2,0
actually_elderly,2,2,0
hugely_professional,2,2,0
hugely_overpriced,2,2,0
as_austere,2,1,1
exceedingly_unpleasant,2,1,1
exceedingly_unique,2,1,1
actually_fantastic,2,2,0
exceedingly_unethical,2,2,0
distinctly_rotten,2,1,1
just_philosophical,2,2,0
actually_fast,2,2,0
exceedingly_unpopular,2,2,0
distinctly_roman,2,0,2
actually_fat,2,0,2
always_older,2,1,1
actually_female,2,2,0
far_available,2,1,1
highly_simplistic,2,2,0
always_optimistic,2,2,0
generally_black,2,1,1
actually_embarrassing,2,1,1
far_costlier,2,2,0
distinctly_scottish,2,0,2
charmingly_odd,2,2,0
as_astonishing,2,1,1
completely_old,2,0,2
far_creepier,2,0,2
distinctly_russian,2,0,2
bizarrely_appealing,2,1,1
hugely_protective,2,2,0
actually_excellent,2,2,0
actually_exciting,2,1,1
just_picturesque,2,2,0
far_cooler,2,1,1
far_contrary,2,2,0
always_optional,2,2,0
just_pristine,2,2,0
distinctly_shy,2,2,0
generally_allergic,2,2,0
just_rainy,2,2,0
actually_comical,2,2,0
just_raunchy,2,0,2
far_important,2,1,1
just_rational,2,2,0
bizarrely_fascinating,2,1,1
highly_strange,2,2,0
hugely_painful,2,2,0
actually_comforting,2,1,1
always_patient,2,2,0
just_radiant,2,2,0
actually_common,2,2,0
far_hotter,2,1,1
actually_compelling,2,1,1
highly_stereotypical,2,2,0
exceptionally_adorable,2,2,0
charmingly_goofy,2,2,0
completely_one-sided,2,2,0
hugely_overrated,2,2,0
completely_optimistic,2,2,0
actually_chinese,2,2,0
far_longer,2,2,0
bizarrely_impressive,2,0,2
exceptionally_affordable,2,2,0
far_leaner,2,1,1
actually_clueless,2,2,0
enough_aware,2,2,0
as_apt,2,1,1
actually_coherent,2,2,0
hugely_overweight,2,2,0
just_reckless,2,2,0
highly_strong,2,2,0
just_reasonable,2,2,0
just_questionable,2,2,0
generally_acceptable,2,2,0
generally_active,2,2,0
generally_affordable,2,2,0
actually_criminal,2,2,0
hugely_pleased,2,2,0
highly_spirited,2,2,0
just_promotional,2,2,0
far_fuller,2,1,1
actually_cultural,2,2,0
always_pale,2,2,0
distinctly_suburban,2,1,1
actually_current,2,2,0
actually_cute,2,1,1
bizarrely_different,2,2,0
actually_damaging,2,2,0
actually_dark,2,2,0
generally_agreeable,2,2,0
highly_spontaneous,2,2,0
actually_creative,2,0,2
exceedingly_young,2,1,1
just_proportional,2,2,0
enough_enough,2,2,0
generally_adverse,2,2,0
actually_cooler,2,2,0
generally_adequate,2,2,0
highly_stable,2,2,0
far_greener,2,2,0
just_protective,2,2,0
exceptionally_able,2,2,0
dangerously_obsessed,2,2,0
always_passionate,2,2,0
distinctly_strange,2,1,1
actually_confused,2,2,0
as_arid,2,1,1
actually_removable,2,2,0
just_kinky,2,2,0
bit_unpredictable,2,2,0
admirably_concise,2,2,0
darn_interesting,2,2,0
always_elegant,2,2,0
darn_intriguing,2,1,1
admirably_blunt,2,2,0
admirably_bold,2,2,0
entirely_joyful,2,1,1
highly_moral,2,1,1
always_elusive,2,2,0
as_cordial,2,2,0
immeasurably_grateful,2,2,0
fairly_usual,2,2,0
just_extinct,2,2,0
entirely_lawful,2,2,0
distinctly_familiar,2,1,1
admirably_ambitious,2,2,0
