bigram_lower,SUM,pos-mirror-R,pos-mirror-L
adequately_warm,2,2,0
admirably_gutsy,2,0,2
highly_narrative,2,2,0
just_festive,2,2,0
adequately_responsive,2,2,0
darn_high,2,2,0
exceedingly_easy,2,1,1
highly_nationalistic,2,2,0
darn_hilarious,2,2,0
exceedingly_dumb,2,1,1
as_convoluted,2,1,1
always_enough,2,2,0
as_controllable,2,0,2
as_convincing,2,2,0
classically_festive,2,1,1
immaculately_tidy,2,2,0
highly_musical,2,1,1
admirably_good,2,2,0
highly_modular,2,2,0
exceedingly_enthusiastic,2,2,0
admirably_strong,2,2,0
bit_embarrassed,2,1,1
highly_mature,2,2,0
fairly_upbeat,2,2,0
just_european,2,2,0
just_euphoric,2,2,0
always_double,2,2,0
exceedingly_definite,2,2,0
bit_exaggerated,2,2,0
extravagantly_international,2,2,0
bit_eccentric,2,1,1
exceedingly_dark,2,2,0
entirely_manageable,2,2,0
just_equivalent,2,2,0
always_disturbing,2,2,0
exceedingly_delicate,2,2,0
as_counterproductive,2,1,1
just_expedient,2,2,0
just_exclusive,2,2,0
entirely_liberating,2,0,2
just_exotic,2,1,1
just_exhilarating,2,2,0
as_corrosive,2,0,2
admirably_impoverished,2,2,0
immeasurably_greater,2,0,2
just_exasperating,2,2,0
as_counterintuitive,2,1,1
as_cost-effective,2,2,0
bit_expensive,2,2,0
generally_nice,2,2,0
just_evident,2,2,0
exceedingly_different,2,2,0
as_counter-intuitive,2,2,0
generally_moderate,2,1,1
bit_hard,2,2,0
highly_overcrowded,2,2,0
generally_loose,2,2,0
generally_lonely,2,2,0
as_congested,2,2,0
always_first,2,2,0
bit_inappropriate,2,2,0
entirely_inept,2,2,0
always_fictional,2,2,0
just_frightful,2,2,0
highly_opaque,2,2,0
classically_australian,2,0,2
just_fresher,2,2,0
highly_obvious,2,2,0
just_freaky,2,2,0
just_freakin,2,2,0
just_frazzled,2,2,0
ideologically_questionable,2,1,1
fairly_worried,2,2,0
just_fortuitous,2,2,0
highly_oppressive,2,2,0
additionally_different,2,2,0
just_gory,2,2,0
generally_light,2,2,0
just_gloomy,2,2,0
highly_outdated,2,2,0
additionally_enticing,2,0,2
falsely_confident,2,2,0
just_geeky,2,2,0
as_conflicted,2,1,1
additionally_free,2,2,0
exceedingly_fresh,2,1,1
exceedingly_formal,2,2,0
fairly_worthless,2,2,0
generally_likable,2,2,0
just_fraught,2,2,0
just_foreign,2,2,0
bit_harsh,2,2,0
fairly_vulnerable,2,2,0
always_fake,2,2,0
classically_comforting,2,0,2
as_contemptible,2,0,2
adequately_enough,2,2,0
just_filthy,2,2,0
highly_notable,2,1,1
highly_neurotic,2,2,0
generally_meaningless,2,2,0
always_exceptional,2,2,0
exceedingly_excited,2,2,0
just_fewer,2,2,0
always_evil,2,2,0
darn_heavy,2,1,1
entirely_intact,2,1,1
fairly_watchable,2,0,2
classically_chic,2,2,0
always_female,2,1,1
just_flirtatious,2,2,0
entirely_inhuman,2,1,1
as_consequential,2,0,2
just_fluffy,2,2,0
highly_observant,2,2,0
as_considerable,2,2,0
darn_frustrating,2,2,0
just_flippant,2,2,0
always_famous,2,2,0
generally_lovely,2,2,0
entirely_innovative,2,0,2
entirely_inoffensive,2,2,0
generally_low,2,2,0
as_constructive,2,2,0
just_flashy,2,2,0
just_ephemeral,2,1,1
exceedingly_dangerous,2,2,0
just_environmental,2,2,0
admittedly_speculative,2,2,0
entirely_physical,2,1,1
admittedly_short,2,2,0
just_dismissive,2,2,0
fairly_unhappy,2,2,0
distinctly_awesome,2,0,2
clearly_amazing,2,2,0
distinctly_average,2,2,0
generally_proprietary,2,2,0
darn_sure,2,2,0
entirely_platonic,2,2,0
as_deadpan,2,2,0
admittedly_subjective,2,2,0
entirely_political,2,1,1
distinctly_australian,2,0,2
distinctly_beautiful,2,1,1
exceedingly_clear,2,2,0
distinctly_atypical,2,2,0
generally_present,2,2,0
just_dodgy,2,2,0
admittedly_nervous,2,2,0
clearly_alien,2,0,2
generally_predisposed,2,1,1
entirely_peaceful,2,2,0
generally_prejudicial,2,2,0
clearly_alive,2,2,0
generally_prone,2,2,0
distinctly_blue,2,2,0
entirely_perfect,2,2,0
generally_professional,2,2,0
just_disposable,2,2,0
just_disorganized,2,2,0
darn_stupid,2,2,0
clearly_annoyed,2,2,0
fairly_unflappable,2,2,0
entirely_meaningful,2,1,1
bit_awkward,2,2,0
completely_mental,2,1,1
as_depressed,2,1,1
entirely_recognisable,2,2,0
adorably_hilarious,2,1,1
entirely_red,2,2,0
darn_useful,2,2,0
always_constructive,2,2,0
as_demonic,2,1,1
always_constant,2,1,1
adorably_naive,2,1,1
as_depressing,2,2,0
adorably_nerdy,2,1,1
highly_irritated,2,1,1
exceedingly_bitter,2,2,0
clearly_autobiographical,2,2,0
entirely_reactionary,2,1,1
immediately_comfortable,2,2,0
as_decrepit,2,1,1
darn_sweet,2,2,0
entirely_pragmatic,2,2,0
clearly_applicable,2,2,0
just_disgusted,2,2,0
clearly_armed,2,2,0
entirely_prosaic,2,2,0
darn_thick,2,2,0
generally_recognizable,2,2,0
always_contiguous,2,2,0
generally_reasonable,2,2,0
darn_ugly,2,2,0
as_delirious,2,1,1
bit_boring,2,2,0
entirely_radical,2,1,1
as_cyclical,2,2,0
generally_popular,2,2,0
darn_spectacular,2,1,1
just_elaborate,2,2,0
exceedingly_cool,2,1,1
as_cultural,2,2,0
entirely_muslim,2,2,0
just_elementary,2,2,0
as_cursory,2,0,2
just_electric,2,1,1
fairly_unremarkable,2,2,0
just_embarrassed,2,2,0
just_egotistical,2,2,0
always_dependent,2,2,0
classically_stylish,2,1,1
fairly_unpredictable,2,2,0
always_dependable,2,0,2
bit_depressing,2,1,1
as_cuddly,2,2,0
exceedingly_corrupt,2,2,0
highly_liberal,2,2,0
just_english,2,2,0
entirely_mental,2,2,0
always_disrespectful,2,2,0
distinctly_domestic,2,2,0
admittedly_bad,2,2,0
exceedingly_curious,2,2,0
admittedly_charming,2,0,2
entirely_misunderstood,2,2,0
entirely_more,2,0,2
exceedingly_cruel,2,2,0
highly_maneuverable,2,1,1
entirely_modern,2,0,2
highly_manageable,2,2,0
exceedingly_courteous,2,2,0
just_emerging,2,2,0
exceedingly_controversial,2,2,0
darn_scary,2,2,0
just_effortless,2,2,0
as_cutthroat,2,2,0
darn_simple,2,2,0
fairly_unlikely,2,2,0
just_drowsy,2,2,0
generally_plain,2,2,0
entirely_offline,2,2,0
entirely_one-sided,2,2,0
highly_likeable,2,2,0
fairly_unpleasant,2,2,0
admittedly_hilarious,2,2,0
immediately_bearish,2,1,1
fairly_uninteresting,2,2,0
admittedly_impressive,2,2,0
just_dope,2,2,0
clearly_adrift,2,1,1
immediately_attainable,2,1,1
just_due,2,2,0
entirely_obvious,2,1,1
entirely_obsolete,2,2,0
always_damp,2,2,0
always_dead,2,2,0
bit_contrived,2,0,2
just_east,2,2,0
distinctly_contemporary,2,0,2
exceedingly_confused,2,2,0
darn_serious,2,2,0
generally_peaceful,2,2,0
just_edible,2,2,0
just_educational,2,1,1
darn_sensitive,2,2,0
entirely_nomadic,2,2,0
classically_timeless,2,1,1
completely_mindless,2,1,1
darn_effective,2,2,0
entirely_counter-intuitive,2,2,0
actually_terrifying,2,0,2
darkly_sexual,2,1,1
actually_tastier,2,2,0
always_hotter,2,2,0
distinctly_nice,2,0,2
just_insipid,2,2,0
highly_prestigious,2,2,0
highly_present,2,2,0
exceedingly_low,2,2,0
bit_shaky,2,2,0
highly_prescriptive,2,1,1
just_insignificant,2,2,0
darkly_surreal,2,1,1
always_homemade,2,2,0
actually_tired,2,2,0
as_chill,2,2,0
always_ideal,2,2,0
extraordinarily_upset,2,2,0
fantastically_awesome,2,2,0
bit_slow,2,2,0
hyper_sexualized,2,2,0
just_intoxicating,2,2,0
just_intimidating,2,2,0
always_impatient,2,2,0
entirely_diverse,2,0,2
bit_skewed,2,2,0
entirely_dysfunctional,2,2,0
chillingly_good,2,2,0
entirely_domestic,2,2,0
highly_promiscuous,2,2,0
always_illusory,2,2,0
bit_silly,2,2,0
highly_prolific,2,2,0
entirely_english,2,1,1
as_christian,2,2,0
just_intricate,2,2,0
completely_motionless,2,2,0
hysterically_wrong,2,2,0
always_harmful,2,1,1
chillingly_similar,2,1,1
as_classical,2,1,1
just_indignant,2,2,0
just_indescribable,2,1,1
just_independent,2,2,0
just_inefficient,2,2,0
actually_unhealthy,2,2,0
always_handy,2,2,0
exceedingly_lazy,2,2,0
highly_pornographic,2,2,0
ideally_great,2,2,0
completely_mortified,2,1,1
entirely_exotic,2,0,2
actually_underground,2,2,0
generally_hostile,2,2,0
just_innate,2,2,0
actually_transparent,2,2,0
darkly_thrilling,2,2,0
generally_human,2,1,1
always_hilarious,2,2,0
just_innocuous,2,2,0
chillingly_prescient,2,2,0
entirely_erroneous,2,2,0
darn_adorable,2,2,0
as_chronic,2,1,1
actually_truthful,2,2,0
distinctly_melancholic,2,0,2
actually_uncomfortable,2,2,0
bit_rough,2,2,0
just_inexpensive,2,2,0
just_intrepid,2,2,0
entirely_distinctive,2,0,2
falsely_enthusiastic,2,2,0
entirely_delightful,2,1,1
generally_frustrated,2,2,0
darkly_ironic,2,1,1
actually_satisfied,2,2,0
actually_secondary,2,2,0
hyper_conscious,2,2,0
actually_selfish,2,2,0
actually_sensitive,2,2,0
chiefly_interested,2,2,0
highly_proud,2,1,1
actually_sexy,2,2,0
chillingly_accurate,2,2,0
as_changeable,2,1,1
actually_short,2,1,1
actually_shorter,2,2,0
always_individual,2,2,0
entirely_dangerous,2,2,0
hyper_energetic,2,1,1
completely_neat,2,2,0
actually_repressive,2,2,0
generally_fine,2,2,0
exceedingly_painful,2,1,1
highly_reckless,2,2,0
generally_flat,2,2,0
entirely_credible,2,2,0
highly_reasonable,2,2,0
actually_rubbish,2,2,0
as_carcinogenic,2,1,1
fantastically_different,2,2,0
actually_rich,2,2,0
just_jewish,2,2,0
highly_quotable,2,2,0
highly_quantitative,2,2,0
highly_prospective,2,2,0
bit_thin,2,0,2
just_introverted,2,2,0
distinctly_off-putting,2,0,2
actually_sorry,2,2,0
entirely_disgusting,2,2,0
darkly_pigmented,2,2,0
actually_specific,2,1,1
hyper_realistic,2,2,0
just_involved,2,2,0
actually_spiritual,2,2,0
distinctly_old,2,0,2
as_chatty,2,1,1
always_impeccable,2,1,1
chillingly_evil,2,2,0
darkly_playful,2,1,1
just_intuitive,2,2,0
entirely_dissimilar,2,1,1
bit_soft,2,2,0
extraordinarily_unlikely,2,2,0
bit_tense,2,2,0
entirely_destitute,2,2,0
just_irreverent,2,2,0
actually_simpler,2,2,0
entirely_desirable,2,1,1
actually_single,2,2,0
as_characteristic,2,1,1
as_chaste,2,1,1
just_irreplaceable,2,1,1
fantastically_boring,2,1,1
exceedingly_mild,2,2,0
actually_smarter,2,2,0
just_irregular,2,2,0
hyper_personal,2,1,1
extraordinarily_unique,2,0,2
bit_startling,2,2,0
completely_moronic,2,0,2
generally_inaccessible,2,2,0
just_inclined,2,2,0
just_helpless,2,2,0
just_hollow,2,2,0
chronically_malnourished,2,2,0
darn_creative,2,2,0
just_hispanic,2,2,0
ideologically_inconsistent,2,1,1
just_hereditary,2,2,0
highly_paradoxical,2,1,1
entirely_hopeless,2,2,0
just_heavier,2,2,0
famously_aromatic,2,2,0
chronically_overweight,2,2,0
entirely_identical,2,2,0
bit_mad,2,2,0
just_heavenly,2,2,0
bit_messy,2,2,0
generally_irritating,2,2,0
as_conceptual,2,2,0
acutely_mistaken,2,2,0
highly_paranoid,2,2,0
acutely_insightful,2,2,0
ideologically_identical,2,2,0
generally_interesting,2,2,0
chronically_irresponsible,2,2,0
ideologically_important,2,1,1
just_hotter,2,2,0
extravagantly_asymmetrical,2,2,0
ideologically_inclined,2,2,0
just_hostile,2,2,0
darn_crazy,2,1,1
bit_misleading,2,2,0
just_homophobic,2,2,0
entirely_homemade,2,1,1
entirely_illegitimate,2,2,0
generally_knowledgeable,2,2,0
exceedingly_knowledgeable,2,2,0
as_conducive,2,2,0
additionally_accessible,2,2,0
ideologically_neutral,2,2,0
highly_overweight,2,2,0
always_fleeting,2,2,0
additionally_available,2,2,0
darn_difficult,2,2,0
just_greener,2,2,0
falsely_innocent,2,2,0
chronically_underfunded,2,2,0
entirely_incoherent,2,1,1
highly_overpaid,2,2,0
darn_easy,2,2,0
entirely_incomplete,2,2,0
just_greasy,2,2,0
just_gut-wrenching,2,2,0
acutely_wrong,2,1,1
chronically_poor,2,2,0
ideologically_indistinguishable,2,2,0
generally_lacking,2,1,1
just_healthier,2,2,0
just_haunting,2,2,0
falsely_reassuring,2,2,0
highly_palpable,2,2,0
just_harrowing,2,2,0
just_harmless,2,2,0
chronically_suicidal,2,2,0
always_fond,2,2,0
bit_low,2,2,0
just_hardcore,2,2,0
just_haphazard,2,2,0
ideologically_moderate,2,2,0
falsely_low,2,2,0
distinctly_inhuman,2,0,2
just_humid,2,2,0
ideologically_homogenous,2,2,0
bit_patient,2,2,0
entirely_flexible,2,2,0
highly_plastic,2,2,0
actually_vegetarian,2,2,0
always_gonna,2,2,0
chronically_disorganized,2,2,0
ideologically_awful,2,2,0
entirely_friendly,2,2,0
just_impeccable,2,2,0
actually_violent,2,1,1
highly_pessimistic,2,2,0
entirely_functional,2,1,1
ideologically_certain,2,2,0
actually_vital,2,2,0
ideologically_challenging,2,2,0
highly_pleasant,2,2,0
as_collective,2,0,2
chronically_indecisive,2,2,0
bit_quirky,2,1,1
entirely_feminine,2,0,2
as_cloudy,2,2,0
just_impulsive,2,2,0
ideally_impossible,2,2,0
entirely_fitting,2,1,1
just_impressive,2,2,0
generally_inappropriate,2,2,0
just_imperfect,2,2,0
always_grey,2,2,0
ideally_several,2,2,0
entirely_flat,2,2,0
exceedingly_interesting,2,2,0
actually_uplifting,2,2,0
chronically_cynical,2,2,0
completely_modular,2,1,1
always_glamorous,2,1,1
entirely_generic,2,1,1
extraordinarily_weak,2,2,0
bit_naive,2,2,0
entirely_green,2,2,0
acutely_debilitating,2,2,0
always_frustrated,2,2,0
just_idle,2,2,0
entirely_gross,2,1,1
generally_inferior,2,2,0
darn_clever,2,2,0
generally_innocuous,2,2,0
ideologically_flexible,2,2,0
acutely_embarrassing,2,2,0
completely_minor,2,0,2
darn_confusing,2,2,0
acutely_fatal,2,2,0
always_fussy,2,2,0
bit_nervous,2,1,1
bit_obnoxious,2,2,0
darn_complicated,2,2,0
always_gay,2,2,0
famously_divisive,2,2,0
always_generous,2,2,0
as_comedic,2,1,1
highly_permeable,2,2,0
actually_worthless,2,2,0
chronically_fatigued,2,2,0
highly_persistent,2,2,0
actually_witty,2,1,1
actually_wise,2,2,0
actually_wild,2,1,1
actually_wider,2,2,0
actually_weird,2,2,0
exceptionally_cold,2,2,0
bitterly_sad,2,1,1
exceptionally_familiar,2,2,0
endlessly_watchable,2,1,1
damn_likable,2,1,1
fatally_damaging,2,2,0
artistically_true,2,2,0
academically_able,2,2,0
artificially_depressed,2,2,0
hugely_attractive,2,1,1
just_unreadable,2,2,0
exceptionally_fit,2,2,0
dang_addictive,2,2,0
highly_unreasonable,2,2,0
just_tolerable,2,2,0
artistically_superior,2,2,0
funnily_enough,2,2,0
just_unproven,2,2,0
completely_physical,2,1,1
just_unprofessional,2,2,0
just_unproductive,2,2,0
however_popular,2,1,1
extraordinarily_nasty,2,2,0
just_unprecedented,2,2,0
fatally_poisonous,2,2,0
certainly_hostile,2,2,0
blatantly_provocative,2,2,0
amazingly_awful,2,2,0
just_thinner,2,2,0
faster_stronger,2,1,1
artistically_valid,2,2,0
fundamentally_radical,2,1,1
disturbingly_racist,2,2,0
just_therapeutic,2,2,0
blatantly_ridiculous,2,1,1
disturbingly_prophetic,2,1,1
fundamentally_random,2,1,1
certainly_happy,2,2,0
just_thoughtful,2,2,0
fiercely_religious,2,2,0
highly_unnatural,2,1,1
achingly_apparent,2,2,0
hilariously_awesome,2,1,1
artistically_unique,2,1,1
exceptionally_remarkable,2,2,0
fiercely_sensual,2,2,0
certainly_surprising,2,2,0
fiercely_self-reliant,2,2,0
hilariously_embarrassing,2,1,1
certainly_suggestive,2,2,0
achingly_affectionate,2,2,0
energetically_efficient,2,2,0
artistically_special,2,1,1
damn_uninspired,2,2,0
artificially_harsh,2,2,0
exceptionally_graceful,2,1,1
hilariously_detailed,2,2,0
certainly_spectacular,2,2,0
damn_many,2,2,0
disturbingly_ambiguous,2,1,1
however_young,2,1,1
amazingly_amazing,2,2,0
blatantly_fake,2,1,1
exceptionally_handsome,2,2,0
exceptionally_happy,2,2,0
artistically_rewarding,2,2,0
amazingly_affordable,2,2,0
blatantly_fantastic,2,1,1
certainly_smaller,2,2,0
however_worthy,2,1,1
extraordinarily_new,2,0,2
exceptionally_promising,2,2,0
exceptionally_healthy,2,2,0
just_trivial,2,2,0
exceptionally_gorgeous,2,2,0
hilariously_different,2,0,2
federally_related,2,2,0
certainly_stronger,2,2,0
hugely_appreciative,2,2,0
academically_bright,2,2,0
certainly_subject,2,2,0
just_total,2,2,0
academically_capable,2,2,0
fatally_stupid,2,1,1
highly_unsettled,2,2,0
hugely_annoying,2,2,0
exceptionally_reasonable,2,1,1
always_submissive,2,2,0
hilariously_dirty,2,0,2
artistically_significant,2,2,0
federally_qualified,2,2,0
fundamentally_revolutionary,2,1,1
damn_lovely,2,1,1
completely_playable,2,1,1
damn_low,2,2,0
highly_unsuccessful,2,2,0
just_unorganized,2,2,0
fiercely_private,2,0,2
disturbingly_real,2,2,0
completely_pessimistic,2,2,0
amazingly_adaptable,2,2,0
dang_hard,2,2,0
certainly_fine,2,2,0
extraordinarily_rewarding,2,2,0
however_miniscule,2,0,2
damn_horny,2,1,1
highly_undemocratic,2,1,1
certainly_undesirable,2,2,0
exceptionally_rude,2,2,0
dang_nice,2,2,0
hugely_costly,2,2,0
as_accountable,2,1,1
around_worse,2,2,0
as_accommodating,2,2,0
hugely_corrupt,2,2,0
just_taboo,2,2,0
damn_humble,2,2,0
hugely_convenient,2,2,0
achingly_dull,2,2,0
extraordinarily_revealing,2,0,2
around_worth,2,2,0
highly_uneducated,2,2,0
always_slow,2,2,0
disturbingly_sexual,2,2,0
hugely_cynical,2,2,0
highly_unclear,2,2,0
distressingly_mute,2,2,0
abundantly_qualified,2,2,0
blatantly_dangerous,2,0,2
completely_perplexed,2,2,0
always_sinful,2,2,0
just_suitable,2,2,0
hugely_depressing,2,0,2
finally_capable,2,1,1
just_unwatchable,2,2,0
emotionally_unsafe,2,2,0
certainly_fewer,2,2,0
fundamentally_personal,2,2,0
dang_stingy,2,2,0
achingly_homesick,2,2,0
certainly_unexpected,2,1,1
emotionally_unsatisfying,2,2,0
amazingly_cheap,2,2,0
finally_big,2,2,0
highly_unbalanced,2,1,1
just_super,2,2,0
fundamentally_other,2,0,2
damn_ignorant,2,1,1
just_unskilled,2,2,0
abysmally_stupid,2,1,1
just_taller,2,2,0
fiercely_territorial,2,2,0
as_absorbent,2,2,0
always_soft,2,2,0
artistically_worthy,2,2,0
fast_relative,2,2,0
certainly_troubling,2,2,0
exceptionally_entertaining,2,2,0
damn_intriguing,2,2,0
artificially_beautiful,2,0,2
amazingly_brave,2,2,0
artistically_worthwhile,2,1,1
highly_unionized,2,2,0
abysmally_low,2,2,0
artificially_bright,2,2,0
faster_available,2,1,1
just_unseemly,2,2,0
distressingly_new,2,0,2
just_tentative,2,2,0
hugely_brave,2,2,0
exceptionally_evil,2,2,0
blatantly_erroneous,2,2,0
disturbingly_relatable,2,1,1
highly_unimpressed,2,2,0
amazingly_calm,2,2,0
hugely_competitive,2,1,1
around_wrong,2,2,0
fiercely_unique,2,1,1
highly_unethical,2,1,1
exceptionally_dumb,2,2,0
exceptionally_eager,2,2,0
as_academic,2,1,1
enjoyably_challenging,2,2,0
as_abysmal,2,1,1
enjoyably_bad,2,1,1
damn_inconvenient,2,2,0
emotionally_vacuous,2,2,0
hugely_compelling,2,2,0
highly_unfortunate,2,2,0
highly_unhealthy,2,2,0
amazingly_candid,2,2,0
fundamentally_powerful,2,1,1
blatantly_egregious,2,0,2
damn_intense,2,1,1
fiercely_traditional,2,2,0
hugely_collaborative,2,1,1
however_profitable,2,2,0
damn_thick,2,2,0
extraordinarily_satisfying,2,0,2
artistically_brilliant,2,2,0
certainly_mandatory,2,2,0
endlessly_busy,2,2,0
however_strange,2,0,2
just_understandable,2,2,0
fiercely_determined,2,2,0
always_unavailable,2,2,0
fundamentally_unsettling,2,0,2
accidentally_hurtful,2,1,1
certainly_many,2,1,1
disturbingly_easy,2,2,0
fundamentally_unsafe,2,2,0
fiendishly_challenging,2,2,0
fiendishly_complex,2,2,0
academically_smart,2,2,0
endearingly_funny,2,2,0
academically_sound,2,2,0
just_unexplained,2,2,0
however_tough,2,1,1
certainly_miserable,2,2,0
fundamentally_unresolved,2,0,2
completely_primitive,2,2,0
fundamentally_unsustainable,2,2,0
accidentally_miraculous,2,2,0
just_unfashionable,2,2,0
fundamentally_untrustworthy,2,1,1
artistically_effective,2,2,0
certainly_pleased,2,2,0
certainly_plausible,2,2,0
endearingly_cute,2,1,1
damn_simple,2,1,1
damn_similar,2,1,1
just_unfinished,2,2,0
exceptionally_loving,2,2,0
disturbingly_cynical,2,0,2
academically_proficient,2,2,0
blatantly_inappropriate,2,1,1
fundamentally_untrue,2,0,2
just_underdeveloped,2,2,0
endlessly_charming,2,1,1
accidentally_offensive,2,2,0
completely_proud,2,2,0
extraordinarily_ornate,2,2,0
endlessly_captivating,2,1,1
just_unfathomable,2,2,0
fundamentally_terrifying,2,0,2
just_unenforceable,2,2,0
hilariously_adorable,2,2,0
certainly_pleasing,2,2,0
just_uneducated,2,2,0
damn_sad,2,2,0
fundamentally_unnatural,2,0,2
fundamentally_unacceptable,2,1,1
blatantly_irresponsible,2,2,0
fundamentally_unknowable,2,1,1
damn_right,2,2,0
exceptionally_narrow,2,2,0
certainly_noticeable,2,1,1
endearingly_quirky,2,2,0
damn_rich,2,1,1
fundamentally_unconstitutional,2,1,1
certainly_offensive,2,2,0
artistically_creative,2,2,0
however_sure,2,2,0
exceptionally_nervous,2,2,0
exceptionally_new,2,2,0
endearingly_old-fashioned,2,1,1
endearingly_naive,2,2,0
fundamentally_uneasy,2,2,0
however_suitable,2,2,0
fundamentally_unhealthy,2,0,2
always_unfortunate,2,1,1
artistically_daring,2,1,1
endearingly_sentimental,2,1,1
endearingly_strange,2,1,1
exceptionally_oily,2,2,0
exceptionally_mature,2,2,0
fundamentally_tragic,2,1,1
always_unclear,2,2,0
fundamentally_unqualified,2,0,2
damn_scary,2,2,0
academically_unacceptable,2,2,0
disturbingly_erotic,2,2,0
extraordinarily_painful,2,2,0
exceptionally_mild,2,2,0
certainly_nice,2,2,0
however_terrible,2,1,1
endearingly_sincere,2,0,2
endearingly_innocent,2,1,1
damn_quick,2,2,0
extraordinarily_personal,2,2,0
fiercely_beautiful,2,0,2
completely_prohibitive,2,2,0
exceptionally_normal,2,1,1
fiercely_attractive,2,1,1
damn_slippery,2,2,0
always_vacant,2,2,0
extraordinarily_noisy,2,2,0
always_temporary,2,2,0
however_righteous,2,2,0
certainly_intelligent,2,1,1
certainly_reprehensible,2,2,0
just_unappreciated,2,2,0
academically_interested,2,2,0
damn_nervous,2,2,0
fundamentally_significant,2,0,2
empirically_incorrect,2,2,0
fundamentally_simple,2,2,0
disturbingly_calm,2,2,0
damn_noble,2,1,1
always_whole,2,2,0
completely_reactive,2,2,0
endlessly_grateful,2,2,0
always_weird,2,2,0
damn_obscure,2,2,0
just_unimaginable,2,2,0
fundamentally_soothing,2,0,2
blatantly_guilty,2,2,0
exceptionally_photogenic,2,1,1
artistically_minded,2,1,1
fiercely_jealous,2,2,0
exceptionally_poignant,2,2,0
just_unaccountable,2,2,0
fiercely_modern,2,1,1
disturbingly_negative,2,2,0
disturbingly_bizarre,2,2,0
extraordinarily_odd,2,0,2
hilariously_crude,2,2,0
always_young,2,2,0
always_worthwhile,2,2,0
always_worrisome,2,0,2
damn_tall,2,2,0
damn_neat,2,2,0
endlessly_intriguing,2,2,0
certainly_right,2,2,0
highly_vigilant,2,2,0
damn_successful,2,2,0
fundamentally_secure,2,2,0
highly_violent,2,2,0
fiercely_local,2,2,0
empirically_accurate,2,2,0
fundamentally_separate,2,2,0
exceptionally_inspiring,2,1,1
accurately_infamous,2,2,0
ferociously_intelligent,2,2,0
always_tempting,2,2,0
exceptionally_long,2,2,0
highly_wary,2,2,0
artistically_ambitious,2,1,1
always_timid,2,2,0
certainly_prone,2,2,0
damn_solid,2,2,0
artistically_attractive,2,1,1
exceptionally_painful,2,2,0
fundamentally_supportive,2,2,0
hilariously_clever,2,2,0
certainly_promising,2,2,0
certainly_present,2,2,0
endlessly_confusing,2,2,0
endearingly_awkward,2,2,0
disturbingly_common,2,2,0
always_vegan,2,2,0
always_valid,2,2,0
certainly_positive,2,1,1
endlessly_compassionate,2,2,0
always_toxic,2,2,0
extraordinarily_pleased,2,2,0
however_ugly,2,2,0
blatantly_immoral,2,1,1
exceptionally_lazy,2,2,0
completely_qualified,2,1,1
certainly_less,2,2,0
hilariously_crazy,2,2,0
certainly_reminiscent,2,2,0
certainly_remarkable,2,2,0
artistically_literate,2,1,1
fundamentally_spiritual,2,1,1
blatantly_partisan,2,2,0
exceptionally_perfect,2,2,0
always_thoughtful,2,2,0
always_tight,2,2,0
fundamentally_strange,2,0,2
accurately_descriptive,2,2,0
certainly_quiet,2,2,0
endlessly_excited,2,2,0
just_unbalanced,2,2,0
artistically_intriguing,2,1,1
endlessly_endearing,2,0,2
however_severe,2,2,0
certainly_larger,2,1,1
artistically_innovative,2,1,1
just_uncanny,2,2,0
fundamentally_subjective,2,0,2
finally_clean,2,2,0
certainly_objectionable,2,2,0
emotionally_unbearable,2,2,0
just_versatile,2,2,0
hugely_familiar,2,2,0
achingly_sexy,2,1,1
blatantly_bigoted,2,1,1
just_situational,2,2,0
divinely_delicious,2,2,0
highly_troubling,2,1,1
achingly_sincere,2,1,1
fundamentally_obvious,2,0,2
further_clear,2,2,0
just_spot,2,2,0
however_intelligent,2,0,2
just_strong,2,2,0
amazingly_clever,2,2,0
actively_helpful,2,1,1
highly_thoughtful,2,1,1
amazingly_consistent,2,2,0
just_vast,2,2,0
dangerously_awesome,2,1,1
however_low,2,2,0
exceptionally_delicate,2,2,0
fundamentally_off-kilter,2,2,0
emotionally_unhinged,2,2,0
