bigram_lower,SUM,pos-mirror-R,pos-mirror-L
fascinatingly_dark,2,0,2
always_rude,2,2,0
just_vegetarian,2,2,0
hugely_evocative,2,1,1
as_aggravating,2,2,0
fascinatingly_awesome,2,0,2
divinely_beautiful,2,2,0
blatantly_asinine,2,2,0
less_hairy,2,2,0
just_viable,2,2,0
hugely_distracting,2,2,0
enormously_enthusiastic,2,2,0
just_vegan,2,2,0
dangerously_allergic,2,2,0
fundamentally_negative,2,2,0
fundamentally_offensive,2,0,2
just_softer,2,2,0
certainly_enough,2,2,0
dangerously_arrogant,2,2,0
dangerously_broad,2,2,0
absurdly_wrong,2,1,1
just_skilled,2,2,0
damn_handsome,2,2,0
certainly_exceptional,2,2,0
completely_pathetic,2,2,0
fundamentally_lovely,2,1,1
however_lonely,2,0,2
actively_bad,2,2,0
emotionally_troubling,2,2,0
as_aimless,2,2,0
blatantly_awful,2,1,1
however_logical,2,1,1
exceptionally_complicated,2,1,1
achingly_young,2,2,0
highly_transient,2,2,0
just_submissive,2,2,0
amazingly_colorful,2,2,0
however_interesting,2,2,0
damn_grateful,2,2,0
however_lasting,2,2,0
completely_reusable,2,2,0
further_confused,2,2,0
highly_threatening,2,2,0
achingly_sweet,2,2,0
certifiably_false,2,2,0
certainly_english,2,2,0
completely_revolting,2,2,0
achingly_vulnerable,2,2,0
damn_goofy,2,1,1
just_stationary,2,2,0
exceptionally_slow,2,2,0
certainly_evident,2,2,0
fundamentally_irrelevant,2,2,0
certifiably_new,2,0,2
as_advantageous,2,2,0
certainly_enjoyable,2,1,1
abundantly_green,2,2,0
hugely_distant,2,2,0
fundamentally_interested,2,2,0
actively_depressing,2,2,0
blatantly_shallow,2,2,0
always_self-destructive,2,2,0
certainly_fake,2,2,0
fundamentally_natural,2,0,2
distinctly_white,2,1,1
hugely_detrimental,2,2,0
exceptionally_costly,2,2,0
dangerously_alive,2,1,1
certainly_wonderful,2,2,0
highly_traditional,2,1,1
exceptionally_confusing,2,2,0
emotionally_taxing,2,2,0
fundamentally_lacking,2,0,2
far_worth,2,2,0
certainly_vulnerable,2,2,0
hugely_famous,2,0,2
absurdly_unlucky,2,2,0
certainly_unknowable,2,1,1
around_unbelievable,2,2,0
just_sluggish,2,2,0
just_valuable,2,1,1
achingly_nostalgic,2,1,1
always_second,2,1,1
exceptionally_comfortable,2,1,1
blatantly_contemptuous,2,2,0
always_sensitive,2,1,1
achingly_painful,2,2,0
finally_interested,2,2,0
always_serious,2,2,0
just_snarky,2,1,1
actively_gay,2,2,0
just_unworthy,2,2,0
just_spanish,2,2,0
always_simple,2,2,0
around_ugly,2,2,0
emotionally_tangible,2,0,2
dangerously_cold,2,2,0
certainly_upsetting,2,1,1
hugely_divisive,2,2,0
exceptionally_cute,2,2,0
far_wider,2,2,0
certainly_doable,2,2,0
exceptionally_scrumptious,2,2,0
just_suggestive,2,2,0
enormously_frustrating,2,2,0
hugely_dramatic,2,2,0
just_stark,2,1,1
exceptionally_sexy,2,1,1
just_unworkable,2,2,0
highly_tribal,2,2,0
actively_malicious,2,2,0
actively_malevolent,2,2,0
fascinatingly_imaginative,2,1,1
blatantly_antagonistic,2,2,0
achingly_personal,2,2,0
certainly_doomed,2,2,0
certainly_unusual,2,2,0
actively_dishonest,2,2,0
certainly_durable,2,2,0
dangerously_askew,2,2,0
fascinatingly_weird,2,2,0
completely_permanent,2,2,0
damn_glad,2,2,0
achingly_tragic,2,2,0
completely_peripheral,2,2,0
achingly_tender,2,1,1
just_usable,2,2,0
fundamentally_normal,2,2,0
damn_hilarious,2,2,0
just_smug,2,2,0
certainly_exciting,2,2,0
just_upsetting,2,2,0
damn_frustrating,2,2,0
dangerously_confident,2,2,0
finally_okay,2,2,0
dangerously_complacent,2,2,0
enormously_exciting,2,2,0
further_able,2,2,0
emotionally_stimulating,2,2,0
fundamentally_kind,2,2,0
certainly_watchable,2,2,0
just_singular,2,2,0
achingly_poignant,2,2,0
enormously_demanding,2,2,0
fundamentally_ok,2,2,0
exceptionally_shrewd,2,2,0
completely_righteous,2,2,0
blatantly_corrupt,2,2,0
just_stressful,2,2,0
actively_aware,2,2,0
finally_correct,2,1,1
blatantly_simple,2,0,2
just_sinister,2,2,0
somehow_manipulative,1,1,0
completely_concerned,1,1,0
completely_rad,1,1,0
consistently_oppressive,1,1,0
so_villainous,1,1,0
completely_hokey,1,1,0
so_reputable,1,0,1
socially_conscientious,1,1,0
completely_depraved,1,0,1
completely_great,1,0,1
consistently_manic,1,1,0
consistently_nationwide,1,1,0
constantly_early,1,1,0
somehow_original,1,1,0
consistently_mediocre,1,1,0
completely_strict,1,1,0
so_repressive,1,1,0
constantly_endangered,1,1,0
consistently_nervous,1,1,0
consistently_lucrative,1,1,0
completely_loose,1,1,0
consistently_lucky,1,0,1
socially_violent,1,1,0
completely_psyched,1,1,0
completely_deranged,1,1,0
completely_stoic,1,1,0
solidly_proficient,1,1,0
solely_feminine,1,1,0
completely_steadfast,1,1,0
solidly_present,1,1,0
solely_national,1,1,0
solidly_pro-choice,1,1,0
consistently_online,1,1,0
consistently_obscure,1,1,0
somehow_particular,1,1,0
completely_steady,1,1,0
consistently_neutral,1,0,1
constantly_dry,1,1,0
completely_puzzled,1,1,0
consistently_nice,1,1,0
solidly_pro-israel,1,1,0
completely_stingy,1,1,0
completely_stale,1,1,0
solidly_pragmatic,1,1,0
conspicuously_young,1,1,0
somehow_shocking,1,1,0
completely_residential,1,1,0
sometimes_metallic,1,1,0
consistently_quantifiable,1,1,0
completely_degrading,1,1,0
consistently_proper,1,1,0
somehow_misunderstood,1,1,0
completely_humorous,1,1,0
so_worldly,1,0,1
completely_menial,1,0,1
solidly_orthodox,1,1,0
solely_political,1,0,1
solely_outdoors,1,1,0
constantly_dim,1,1,0
so_viscous,1,1,0
somehow_misleading,1,1,0
consistently_progressive,1,1,0
somehow_miraculous,1,1,0
completely_deliberate,1,1,0
somehow_sexy,1,1,0
completely_sanguine,1,1,0
sometimes_mexican,1,1,0
so_worrisome,1,1,0
constantly_disruptive,1,1,0
completely_spoiled,1,1,0
softly_democratic,1,1,0
consistently_outspoken,1,0,1
completely_gullible,1,1,0
constantly_decent,1,1,0
solely_effective,1,1,0
solely_experimental,1,1,0
somehow_sensible,1,1,0
completely_resentful,1,1,0
completely_specious,1,1,0
softly_fascinating,1,1,0
completely_spectacular,1,1,0
completely_low-key,1,1,0
somehow_sentient,1,1,0
consistently_rude,1,1,0
consistently_reactionary,1,1,0
so_workable,1,1,0
solely_possible,1,1,0
consistently_right,1,1,0
solidly_optimistic,1,1,0
somehow_serious,1,1,0
consistently_reliable,1,1,0
consistently_relevant,1,1,0
completely_speculative,1,1,0
consistently_recognizable,1,0,1
constantly_dependent,1,1,0
sometimes_middle,1,1,0
constantly_double,1,1,0
completely_delighted,1,1,0
consistently_partial,1,1,0
completely_hungover,1,1,0
socially_weird,1,1,0
somehow_shocked,1,1,0
socially_competent,1,1,0
completely_democratic,1,1,0
completely_demonstrative,1,1,0
completely_demoralizing,1,0,1
consistently_patient,1,1,0
solidly_positive,1,1,0
sometimes_miserable,1,1,0
completely_moderate,1,1,0
sometimes_grumpy,1,1,0
so_shrewd,1,1,0
solely_new,1,1,0
so_reserved,1,1,0
completely_squishy,1,1,0
completely_rare,1,1,0
completely_rainy,1,1,0
so_shrill,1,1,0
solely_natural,1,1,0
socially_vital,1,0,1
consistently_overrated,1,1,0
sometimes_mischievous,1,1,0
somehow_memorable,1,1,0
completely_holy,1,1,0
completely_reactionary,1,1,0
solely_fatter,1,1,0
so_virulent,1,1,0
somehow_shady,1,1,0
consistently_professional,1,1,0
completely_gruesome,1,1,0
socially_worthwhile,1,0,1
completely_spurious,1,1,0
so_virtual,1,1,0
sometimes_gritty,1,1,0
completely_square,1,1,0
consistently_problematic,1,1,0
sometimes_grey,1,1,0
somehow_metaphysical,1,0,1
somehow_sharper,1,1,0
consistently_predictive,1,0,1
completely_historical,1,1,0
consistently_possible,1,1,0
solidly_progressive,1,1,0
socially_wholesome,1,1,0
solidly_other,1,0,1
consistently_poor,1,1,0
socially_vibrant,1,1,0
consistently_ineffective,1,1,0
consistently_lower,1,1,0
so_woven,1,1,0
completely_rigid,1,1,0
solely_likely,1,1,0
somehow_appalling,1,1,0
socially_crucial,1,1,0
somehow_appealing,1,1,0
somehow_magical,1,1,0
completely_liable,1,1,0
constantly_harmonious,1,1,0
somehow_mad,1,1,0
completely_round,1,1,0
completely_substantial,1,1,0
solely_informational,1,1,0
socially_unnecessary,1,1,0
sometimes_financial,1,1,0
consistently_grander,1,1,0
solely_instrumental,1,1,0
completely_lazy,1,0,1
so_smarter,1,1,0
somehow_lower,1,0,1
consistently_genuine,1,1,0
somehow_outdated,1,1,0
consistently_generous,1,1,0
somehow_magnificent,1,1,0
sometimes_mysterious,1,1,0
somehow_akin,1,1,0
socially_unpleasant,1,1,0
sometimes_formal,1,1,0
sometimes_forgetful,1,1,0
socially_unskilled,1,1,0
socially_unsettling,1,1,0
sometimes_multiple,1,1,0
socially_unsavory,1,1,0
sometimes_fleeting,1,1,0
somehow_alluring,1,1,0
somehow_ambivalent,1,1,0
completely_detectable,1,1,0
somehow_sloppy,1,1,0
somehow_anxious,1,1,0
somehow_amusing,1,1,0
somehow_man-made,1,1,0
somehow_analogous,1,0,1
completely_proper,1,1,0
sometimes_mutual,1,1,0
completely_subdued,1,1,0
completely_sublime,1,1,0
somehow_antithetical,1,1,0
so_slutty,1,1,0
so_sly,1,1,0
consistently_fresh,1,1,0
socially_culpable,1,1,0
so_year-round,1,1,0
sometimes_nasty,1,1,0
somehow_awful,1,1,0
completely_diffuse,1,1,0
completely_mute,1,1,0
completely_risk-free,1,1,0
solely_liberal,1,1,0
completely_suggestive,1,0,1
consistently_empty,1,1,0
somehow_believable,1,1,0
sometimes_narrower,1,1,0
completely_suicidal,1,0,1
completely_ripe,1,1,0
somehow_ashamed,1,1,0
sometimes_ferocious,1,1,0
sometimes_natural,1,1,0
socially_deficient,1,1,0
sometimes_female,1,1,0
completely_narcissistic,1,0,1
completely_hygienic,1,1,0
constantly_innovative,1,0,1
sometimes_federal,1,1,0
somehow_lightweight,1,1,0
constantly_inquisitive,1,1,0
somehow_smarter,1,1,0
completely_profane,1,1,0
so_wrought,1,1,0
somehow_louder,1,1,0
constantly_hostile,1,1,0
completely_mournful,1,1,0
sometimes_fictitious,1,1,0
consistently_foul,1,1,0
somehow_outrageous,1,1,0
consistently_faster,1,1,0
sometimes_naive,1,0,1
sometimes_naked,1,1,0
completely_muddled,1,1,0
consistently_fabulous,1,1,0
sometimes_fictional,1,1,0
completely_rigorous,1,1,0
somehow_smaller,1,1,0
so_snazzy,1,1,0
socially_unexpected,1,0,1
consistently_exceptional,1,1,0
completely_robotic,1,1,0
so_snowy,1,1,0
consistently_epic,1,1,0
completely_mushy,1,1,0
completely_programmable,1,1,0
somehow_alive,1,0,1
consistently_high-quality,1,1,0
sometimes_glaring,1,1,0
consistently_inept,1,1,0
sometimes_frightening,1,1,0
consistently_japanese,1,1,0
completely_monotonous,1,1,0
so_replaceable,1,0,1
somehow_outstanding,1,1,0
completely_stubborn,1,1,0
consistently_irreverent,1,1,0
consistently_integral,1,1,0
solidly_unwilling,1,1,0
completely_liquid,1,0,1
somehow_mandatory,1,1,0
solidly_successful,1,1,0
somehow_modern,1,0,1
constantly_fatigued,1,1,0
socially_convenient,1,1,0
constantly_fearful,1,1,0
constantly_forgetful,1,1,0
solely_great,1,1,0
sometimes_friendly,1,1,0
completely_rural,1,1,0
completely_derivative,1,1,0
somehow_abnormal,1,1,0
sometimes_misunderstood,1,1,0
solidly_satisfying,1,0,1
solely_mellow,1,1,0
consistently_legendary,1,1,0
sometimes_genetic,1,1,0
solidly_real,1,0,1
sometimes_future,1,1,0
somehow_silly,1,0,1
consistently_loving,1,1,0
consistently_louder,1,1,0
sometimes_missing,1,1,0
completely_structural,1,1,0
solely_fictional,1,1,0
consistently_libertarian,1,1,0
completely_revelatory,1,0,1
sometimes_frustrating,1,1,0
completely_local,1,1,0
completely_literal,1,1,0
so_skilful,1,1,0
completely_conceptual,1,1,0
somehow_other,1,1,0
completely_ruthless,1,1,0
consistently_lazy,1,1,0
sometimes_funnier,1,1,0
consistently_joyful,1,1,0
sometimes_full,1,1,0
consistently_inappropriate,1,1,0
socially_conventional,1,0,1
sometimes_frequent,1,1,0
solely_ideological,1,1,0
completely_rhetorical,1,1,0
solely_hyperactive,1,1,0
somehow_accessible,1,1,0
sometimes_most,1,1,0
somehow_accidental,1,1,0
consistently_hilarious,1,1,0
completely_complicit,1,1,0
completely_liberating,1,1,0
somehow_accustomed,1,1,0
so_veiled,1,1,0
somehow_actionable,1,1,0
completely_concentrated,1,1,0
somehow_active,1,1,0
somehow_adrift,1,1,0
sometimes_fortunate,1,1,0
sometimes_formidable,1,1,0
completely_routine,1,0,1
completely_grateful,1,1,0
sometimes_former,1,1,0
socially_unstable,1,1,0
somehow_aesthetic,1,1,0
completely_liberal,1,1,0
sometimes_fraught,1,1,0
consistently_homeless,1,1,0
socially_corrupt,1,1,0
somehow_acceptable,1,1,0
completely_comprehensible,1,1,0
completely_likely,1,1,0
constantly_fresh,1,1,0
completely_stuffy,1,1,0
solely_heterosexual,1,1,0
completely_prosaic,1,1,0
so_verbose,1,1,0
completely_stunned,1,1,0
consistently_inadequate,1,1,0
constantly_grumpy,1,1,0
somehow_outside,1,1,0
somehow_sincere,1,1,0
consistently_impressed,1,1,0
socially_unworthy,1,1,0
somehow_abusive,1,1,0
somehow_sinful,1,1,0
socially_untenable,1,1,0
consistently_hot,1,1,0
completely_rewarding,1,1,0
so_slimmer,1,1,0
completely_stylish,1,1,0
so_wordy,1,1,0
completely_magnetic,1,0,1
completely_lucid,1,1,0
sometimes_intellectual,1,1,0
completely_crucial,1,0,1
so_sappy,1,0,1
conspicuously_inhumane,1,1,0
constantly_attainable,1,1,0
socially_at-risk,1,1,0
socially_admirable,1,1,0
completely_replaceable,1,0,1
conspicuously_incidental,1,1,0
conspicuously_illegal,1,1,0
completely_cruel,1,1,0
sometimes_intentional,1,1,0
somehow_reassuring,1,1,0
conspicuously_hairy,1,1,0
somehow_reflective,1,1,0
completely_horrid,1,0,1
solely_academic,1,1,0
so_winded,1,1,0
sometimes_insular,1,1,0
conspicuously_ignorant,1,1,0
somehow_practicable,1,1,0
solely_recreational,1,1,0
solely_transactional,1,1,0
completely_regrettable,1,1,0
conspicuously_happy,1,1,0
so_sanitary,1,1,0
sometimes_interwoven,1,1,0
conspicuously_invisible,1,1,0
sometimes_late,1,1,0
conspicuously_low,1,1,0
socially_aloof,1,1,0
solely_accessible,1,1,0
conspicuously_light,1,0,1
sometimes_invisible,1,1,0
sometimes_invasive,1,1,0
so_western,1,1,0
completely_shit,1,1,0
constantly_argumentative,1,1,0
so_sandy,1,1,0
completely_repetitive,1,1,0
somehow_reasonable,1,1,0
solely_subjective,1,0,1
sometimes_intuitive,1,1,0
completely_measurable,1,1,0
solely_theoretical,1,1,0
completely_religious,1,0,1
somehow_odd,1,1,0
completely_significant,1,0,1
solely_red,1,0,1
completely_similar,1,0,1
solely_tragic,1,1,0
constantly_asleep,1,1,0
completely_merry,1,1,0
conspicuously_flat,1,1,0
consistently_satisfying,1,1,0
completely_regional,1,1,0
completely_curly,1,1,0
completely_singular,1,0,1
completely_hateful,1,0,1
sometimes_incomprehensible,1,1,0
so_scrappy,1,1,0
constantly_attractive,1,1,0
completely_conversational,1,0,1
completely_meditative,1,1,0
solely_visual,1,1,0
solely_western,1,1,0
completely_sinister,1,0,1
constantly_audible,1,1,0
softly_tragic,1,1,0
softly_pornographic,1,1,0
sometimes_incompetent,1,1,0
sometimes_inclined,1,1,0
solidly_banal,1,1,0
softly_political,1,1,0
completely_harsh,1,0,1
completely_dazed,1,1,0
sometimes_inactive,1,1,0
completely_horrified,1,1,0
sometimes_inaccurate,1,1,0
sometimes_inaccessible,1,1,0
conspicuously_broad,1,1,0
so_sci-fi,1,1,0
conspicuously_cheap,1,1,0
sometimes_independent,1,1,0
somehow_regal,1,1,0
conspicuously_flashy,1,1,0
so_richer,1,1,0
so_weekly,1,1,0
softly_sensuous,1,0,1
sometimes_innocent,1,1,0
sometimes_infuriating,1,1,0
completely_reproducible,1,1,0
completely_courteous,1,1,0
conspicuously_esoteric,1,1,0
solely_unique,1,0,1
completely_cost-effective,1,1,0
somehow_relatable,1,1,0
softly_seductive,1,1,0
conspicuously_different,1,0,1
conspicuously_correct,1,1,0
completely_curable,1,1,0
socially_accountable,1,1,0
conspicuously_cool,1,1,0
sometimes_individual,1,1,0
completely_regressive,1,0,1
sometimes_indifferent,1,1,0
completely_mediocre,1,1,0
constantly_appropriate,1,1,0
completely_shameful,1,0,1
completely_credible,1,1,0
conspicuously_short,1,1,0
somehow_objective,1,1,0
solely_reliant,1,1,0
so_rocky,1,1,0
completely_critical,1,1,0
constantly_adaptive,1,1,0
completely_sensuous,1,1,0
somehow_productive,1,1,0
completely_serendipitous,1,1,0
completely_mature,1,1,0
completely_serene,1,0,1
solely_cheaper,1,1,0
sometimes_japanese,1,1,0
conspicuously_loyal,1,1,0
conspicuously_shady,1,0,1
sometimes_italian,1,1,0
somehow_obvious,1,1,0
conspicuously_secular,1,1,0
sometimes_irritable,1,1,0
solely_circumstantial,1,1,0
somehow_profound,1,0,1
so_runny,1,1,0
somehow_progressive,1,1,0
completely_self-centered,1,1,0
so_whiter,1,1,0
so_roman,1,1,0
completely_homosexual,1,1,0
somehow_primitive,1,1,0
completely_sensitive,1,1,0
solely_bad,1,1,0
completely_meaningful,1,1,0
solely_religious,1,1,0
completely_crippling,1,1,0
somehow_prior,1,1,0
conspicuously_wealthy,1,1,0
sometimes_juvenile,1,1,0
conspicuously_vague,1,1,0
so_rousing,1,0,1
somehow_obtuse,1,1,0
constantly_able,1,1,0
solely_biblical,1,0,1
socially_ambitious,1,1,0
completely_self-reliant,1,1,0
completely_mesmerising,1,0,1
completely_remorseful,1,1,0
conspicuously_unwilling,1,0,1
somehow_pro-life,1,1,0
conspicuously_uninterested,1,1,0
so_roomy,1,1,0
solely_repulsive,1,1,0
completely_mind-blowing,1,1,0
conspicuously_tall,1,1,0
completely_mindful,1,1,0
so_rural,1,1,0
conspicuously_religious,1,1,0
conspicuously_numerous,1,1,0
socially_altruistic,1,1,0
sometimes_irreplaceable,1,1,0
solely_applicable,1,1,0
constantly_apparent,1,1,0
sometimes_irregular,1,1,0
solely_african,1,1,0
completely_criminal,1,1,0
somehow_qualified,1,1,0
somehow_notable,1,1,0
somehow_racist,1,1,0
solely_commercial,1,1,0
completely_self-aware,1,1,0
somehow_random,1,0,1
somehow_ready,1,1,0
conspicuously_mannered,1,1,0
somehow_real,1,1,0
sometimes_irrational,1,1,0
socially_apt,1,1,0
solely_spooky,1,1,0
somehow_normal,1,1,0
so_safer,1,1,0
sometimes_ironic,1,1,0
sometimes_irate,1,1,0
completely_reluctant,1,1,0
conspicuously_old-fashioned,1,0,1
solely_romantic,1,1,0
solely_southern,1,1,0
somehow_prejudiced,1,1,0
conspicuously_qualified,1,0,1
socially_appealing,1,1,0
constantly_aggressive,1,1,0
solely_attainable,1,1,0
constantly_alert,1,1,0
conspicuously_present,1,1,0
conspicuously_precise,1,1,0
somehow_objectionable,1,1,0
constantly_alive,1,1,0
solely_sexual,1,0,1
conspicuously_positive,1,1,0
somehow_promiscuous,1,1,0
conspicuously_open,1,1,0
constantly_amazed,1,1,0
solely_small,1,1,0
constantly_annoyed,1,1,0
sometimes_irreversible,1,1,0
completely_sexist,1,1,0
somehow_provincial,1,1,0
sometimes_lame,1,1,0
somehow_pure,1,0,1
completely_shallow,1,1,0
completely_controllable,1,0,1
completely_skilled,1,0,1
constantly_awake,1,1,0
consistently_sunny,1,1,0
sometimes_horrible,1,1,0
constantly_cognizant,1,1,0
socially_cautious,1,1,0
socially_abstract,1,1,0
completely_savory,1,0,1
consistently_supportive,1,1,0
completely_sarcastic,1,0,1
constantly_cold,1,1,0
somehow_perverse,1,0,1
consistently_superior,1,1,0
sometimes_horizontal,1,1,0
consistently_substandard,1,1,0
solely_doable,1,1,0
sometimes_melodramatic,1,1,0
somehow_sacred,1,1,0
solidly_factual,1,1,0
consistently_stunning,1,1,0
consistently_spot-on,1,1,0
softly_hued,1,1,0
softly_hairy,1,1,0
softly_floral,1,1,0
somehow_sad,1,1,0
consistently_soft,1,1,0
completely_sore,1,1,0
somehow_naked,1,1,0
constantly_cloudy,1,1,0
solidly_evangelical,1,1,0
sometimes_mean,1,1,0
constantly_clear,1,1,0
solidly_decent,1,0,1
sometimes_malevolent,1,1,0
consistently_toxic,1,1,0
so_restrained,1,0,1
completely_handy,1,1,0
sometimes_human,1,1,0
socially_bold,1,1,0
so_self-sufficient,1,1,0
solely_due,1,1,0
completely_congested,1,1,0
sometimes_many,1,1,0
completely_gutsy,1,1,0
somehow_rude,1,1,0
somehow_narcissistic,1,1,0
so_restorative,1,1,0
completely_heavenly,1,0,1
completely_malevolent,1,1,0
completely_deductible,1,1,0
solely_profitable,1,1,0
sometimes_hostile,1,1,0
consistently_timely,1,1,0
socially_capable,1,1,0
somehow_mysterious,1,1,0
completely_sorry,1,1,0
solidly_forgetful,1,1,0
somehow_muddled,1,1,0
completely_defenseless,1,0,1
consistently_similar,1,1,0
solidly_impressive,1,1,0
so_sex,1,1,0
somehow_selective,1,1,0
sometimes_heartbroken,1,1,0
solely_potential,1,1,0
somehow_selfish,1,1,0
sometimes_heartbreaking,1,1,0
sometimes_hazardous,1,1,0
constantly_creative,1,1,0
consistently_silent,1,1,0
sometimes_harsh,1,1,0
sometimes_mental,1,0,1
completely_defiant,1,0,1
solidly_left-wing,1,1,0
somehow_more,1,1,0
solidly_libertarian,1,1,0
completely_southern,1,0,1
completely_deficient,1,1,0
consistently_shady,1,1,0
consistently_secure,1,1,0
completely_sovereign,1,1,0
sometimes_hesitant,1,1,0
so_set,1,1,0
somehow_safer,1,1,0
so_voluptuous,1,1,0
sometimes_homemade,1,1,0
socially_challenging,1,1,0
solidly_funny,1,1,0
consistently_small,1,1,0
completely_sound,1,1,0
sometimes_homeless,1,1,0
solidly_german,1,1,0
consistently_slower,1,1,0
consistently_skilled,1,1,0
somehow_satisfied,1,1,0
somehow_private,1,1,0
sometimes_historical,1,1,0
completely_lush,1,1,0
completely_sour,1,1,0
so_voracious,1,0,1
completely_defamatory,1,1,0
constantly_conscious,1,1,0
completely_minimal,1,1,0
socially_clueless,1,1,0
socially_clumsy,1,1,0
solely_preventable,1,1,0
completely_conclusive,1,1,0
completely_homegrown,1,1,0
completely_homeless,1,1,0
sometimes_mad,1,1,0
consistently_worth,1,1,0
completely_continuous,1,1,0
sometimes_imaginary,1,1,0
so_revered,1,0,1
constantly_bigger,1,0,1
somehow_nefarious,1,0,1
sometimes_illogical,1,1,0
completely_sleek,1,1,0
consistently_unwilling,1,1,0
completely_deadpan,1,1,0
so_retrograde,1,1,0
completely_deceitful,1,1,0
sometimes_ideological,1,1,0
solely_criminal,1,1,0
sometimes_humiliating,1,1,0
somehow_reminiscent,1,1,0
so_sedate,1,1,0
completely_manic,1,1,0
constantly_bored,1,1,0
completely_merciless,1,1,0
completely_slick,1,1,0
so_segregated,1,1,0
solidly_chinese,1,0,1
consistently_uninteresting,1,1,0
softly_open,1,1,0
so_waterproof,1,1,0
completely_masterful,1,1,0
solely_creative,1,1,0
consistently_uphill,1,1,0
consistently_upset,1,1,0
consistently_wonderful,1,1,0
completely_deadly,1,1,0
sometimes_important,1,1,0
somehow_reluctant,1,1,0
constantly_bad,1,1,0
consistently_witty,1,0,1
somehow_negative,1,1,0
consistently_wacky,1,0,1
sometimes_implicit,1,1,0
consistently_venomous,1,1,0
so_seasoned,1,0,1
softly_outspoken,1,1,0
completely_heartbreaking,1,1,0
sometimes_impatient,1,1,0
consistently_valuable,1,1,0
solidly_black,1,1,0
socially_awful,1,1,0
completely_reflective,1,1,0
so_secondary,1,1,0
sometimes_imminent,1,1,0
sometimes_libertarian,1,1,0
constantly_beneficial,1,1,0
sometimes_life-threatening,1,1,0
so_self-aware,1,1,0
sometimes_lighter,1,0,1
completely_seductive,1,1,0
so_self-critical,1,1,0
completely_social,1,1,0
completely_secret,1,1,0
completely_contemptible,1,0,1
so_self-destructive,1,1,0
solidly_classical,1,1,0
completely_scrumptious,1,1,0
constantly_cheerful,1,1,0
somehow_nearby,1,1,0
solely_devoted,1,0,1
consistently_uncertain,1,0,1
completely_recreational,1,1,0
consistently_true,1,1,0
completely_consuming,1,1,0
sometimes_hungry,1,1,0
completely_soggy,1,1,0
completely_dedicated,1,0,1
solidly_colourful,1,0,1
completely_homogeneous,1,1,0
completely_malleable,1,0,1
completely_scientific,1,1,0
completely_scathing,1,1,0
solidly_constructive,1,1,0
solidly_dangerous,1,0,1
so_wishful,1,1,0
somehow_resonant,1,1,0
consistently_unhappy,1,1,0
solidly_circular,1,0,1
sometimes_identical,1,1,0
socially_backward,1,1,0
completely_slimy,1,1,0
sometimes_literal,1,1,0
sometimes_local,1,1,0
consistently_underpaid,1,1,0
completely_small,1,0,1
completely_secretive,1,1,0
socially_bad,1,1,0
completely_contemptuous,1,1,0
sometimes_hysterical,1,1,0
consistently_uncomplicated,1,1,0
somehow_replete,1,1,0
sometimes_looser,1,1,0
solidly_cinematic,1,0,1
completely_repugnant,1,0,1
so_self-contained,1,0,1
completely_smitten,1,1,0
somehow_resistant,1,1,0
socially_beautiful,1,0,1
completely_humane,1,0,1
sometimes_hurtful,1,1,0
constantly_challenging,1,1,0
