bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somehow_welcoming,1,1,0
completely_itchy,1,1,0
consistently_dramatic,1,1,0
conceptually_possible,1,1,0
so_transferable,1,1,0
completely_unofficial,1,1,0
so_transformational,1,1,0
sometime_red,1,1,0
completely_incredulous,1,1,0
conceptually_risky,1,1,0
completely_unorganized,1,1,0
so_translucent,1,1,0
somehow_unified,1,1,0
completely_incurable,1,1,0
conceptually_rich,1,1,0
conceptually_relevant,1,1,0
sometime_raucous,1,1,0
socially_inclusive,1,1,0
completely_frigid,1,1,0
completely_unpalatable,1,1,0
socially_polite,1,1,0
sometime_purple,1,1,0
socially_poignant,1,1,0
conceptually_profound,1,1,0
completely_unpleasant,1,1,0
somehow_impossible,1,1,0
socially_incompatible,1,1,0
completely_french,1,0,1
sometime_precise,1,1,0
completely_insufficient,1,1,0
completely_frank,1,1,0
socially_plausible,1,1,0
completely_indecisive,1,1,0
completely_unobtrusive,1,1,0
completely_inconvenient,1,1,0
conceptually_simpler,1,1,0
socially_powerless,1,1,0
conceptually_weird,1,0,1
conceptually_valid,1,1,0
somehow_unhappy,1,1,0
conceptually_useful,1,1,0
socially_incapable,1,1,0
sometime_valuable,1,1,0
conceptually_unsound,1,1,0
conceptually_unrelated,1,0,1
somehow_drunk,1,1,0
conceptually_unheard,1,0,1
conceptually_unbalanced,1,1,0
so_touristy,1,0,1
sometime_useless,1,1,0
completely_official,1,1,0
somehow_unhinged,1,1,0
so_unreachable,1,1,0
conceptually_true,1,1,0
conceptually_tangible,1,1,0
somehow_dynamic,1,1,0
conceptually_sound,1,1,0
completely_inconceivable,1,1,0
somehow_dysfunctional,1,1,0
completely_unmoved,1,1,0
so_unproven,1,0,1
somehow_unhealthy,1,1,0
sometime_simple,1,1,0
somehow_easy,1,1,0
somehow_eccentric,1,1,0
completely_excellent,1,1,0
completely_one-dimensional,1,1,0
so_taut,1,1,0
completely_perplexing,1,1,0
sometime_evil,1,1,0
conceptually_genuine,1,1,0
so_unplanned,1,0,1
so_unparalleled,1,0,1
completely_insubstantial,1,1,0
sometime_close,1,1,0
so_unpaid,1,1,0
socially_inevitable,1,1,0
sometime_better,1,1,0
sometime_absurd,1,0,1
sometime_absent,1,1,0
completely_indefensible,1,0,1
somehow_essential,1,1,0
someplace_wonderful,1,1,0
someplace_weird,1,1,0
completely_unruly,1,1,0
completely_operational,1,1,0
completely_unsatisfactory,1,0,1
somehow_evil,1,1,0
conceptually_faulty,1,1,0
completely_exhilarating,1,1,0
completely_unsatisfied,1,1,0
so_unofficial,1,1,0
completely_permeable,1,0,1
so_unnoticed,1,0,1
socially_other,1,1,0
conceptually_fascinating,1,0,1
so_unnoticeable,1,1,0
somehow_unkind,1,1,0
conceptually_identical,1,1,0
completely_permissive,1,0,1
sometime_extra,1,1,0
sometime_invisible,1,1,0
completely_unpretentious,1,0,1
conceptually_pleasing,1,1,0
conceptually_perfect,1,1,0
conceptually_original,1,1,0
sometime_late,1,1,0
completely_unpublished,1,1,0
sometime_last,1,1,0
conceptually_opaque,1,1,0
conceptually_meaningless,1,1,0
somehow_elitist,1,1,0
conceptually_meaningful,1,1,0
completely_fragile,1,1,0
somehow_emblematic,1,1,0
conceptually_invisible,1,1,0
somehow_entertaining,1,1,0
sometime_impossible,1,1,0
conceptually_intelligible,1,1,0
somehow_unjustified,1,1,0
socially_permissible,1,1,0
completely_unreleased,1,1,0
conceptually_insipid,1,1,0
conceptually_incongruous,1,1,0
somehow_empathetic,1,1,0
conceptually_incoherent,1,1,0
conceptually_impossible,1,0,1
completely_perpendicular,1,1,0
so_trusted,1,0,1
conceptually_imposing,1,0,1
confusingly_ambiguous,1,1,0
somehow_incidental,1,1,0
socially_precarious,1,1,0
completely_exasperating,1,1,0
consciously_green,1,1,0
somehow_indigenous,1,0,1
completely_uninhibited,1,0,1
somehow_indifferent,1,1,0
socially_proper,1,1,0
consciously_geometric,1,1,0
consciously_experienced,1,0,1
consciously_evil,1,1,0
consciously_eclectic,1,1,0
somehow_understated,1,0,1
completely_impressed,1,1,0
consciously_dry,1,1,0
completely_fundamental,1,0,1
somehow_undocumented,1,1,0
somehow_incorrect,1,1,0
somehow_unequal,1,1,0
sometimes_appropriate,1,1,0
consciously_derivative,1,1,0
consciously_cruel,1,1,0
consciously_conscious,1,1,0
completely_intelligent,1,0,1
consciously_complicated,1,1,0
so_wrinkled,1,1,0
socially_impoverished,1,1,0
consciously_cloying,1,1,0
completely_pervasive,1,1,0
consciously_available,1,1,0
sometimes_ambiguous,1,1,0
somehow_inconsistent,1,1,0
consciously_happy,1,1,0
sometimes_arbitrary,1,1,0
somehow_understandable,1,1,0
completely_interdependent,1,1,0
completely_unimaginative,1,1,0
sometimes_aware,1,1,0
socially_real,1,0,1
sometimes_avoidable,1,1,0
consciously_racist,1,1,0
consciously_quirky,1,1,0
consciously_principled,1,1,0
somehow_undefined,1,1,0
somehow_disposable,1,1,0
consciously_obvious,1,0,1
somehow_ineffective,1,1,0
socially_impaired,1,1,0
consciously_observant,1,1,0
sometimes_autistic,1,1,0
socially_impartial,1,1,0
consciously_naive,1,1,0
sometimes_australian,1,1,0
sometimes_asleep,1,1,0
consciously_mindful,1,1,0
socially_quiet,1,1,0
consciously_intellectual,1,1,0
somehow_dissatisfied,1,1,0
sometimes_artificial,1,1,0
consciously_ideological,1,1,0
consciously_horrific,1,1,0
consciously_harmful,1,1,0
so_terminal,1,1,0
completely_enticing,1,1,0
consciously_artistic,1,1,0
socially_improper,1,1,0
sometimes_aloof,1,1,0
confusingly_contradictory,1,1,0
socially_privileged,1,1,0
confusingly_variable,1,1,0
confusingly_unrelated,1,1,0
confusingly_sexy,1,1,0
sometimes_accurate,1,1,0
sometimes_accessible,1,1,0
confusingly_magical,1,0,1
completely_european,1,0,1
completely_insulting,1,0,1
confusingly_erotic,1,1,0
sometimes_abusive,1,1,0
completely_evident,1,1,0
somehow_downtrodden,1,1,0
sometimes_abrupt,1,1,0
so_tighter,1,1,0
socially_principled,1,1,0
confusingly_confused,1,1,0
completely_incidental,1,1,0
confusingly_complicated,1,1,0
completely_unlimited,1,1,0
completely_unmatched,1,0,1
completely_inclusive,1,1,0
so_tolerable,1,1,0
somehow_dramatic,1,1,0
somehow_unfulfilled,1,1,0
so_unreadable,1,1,0
sometimes_above,1,1,0
confusingly_beautiful,1,1,0
so_time-consuming,1,0,1
sometimes_acidic,1,1,0
so_thicker,1,1,0
consciously_afraid,1,1,0
consciously_apolitical,1,1,0
sometimes_aggressive,1,1,0
socially_profound,1,0,1
completely_equivocal,1,1,0
so_thinner,1,1,0
consciously_androgynous,1,1,0
completely_offended,1,1,0
so_thorny,1,1,0
sometimes_affectionate,1,1,0
completely_universal,1,0,1
sometimes_advisable,1,1,0
consciously_ambitious,1,0,1
consciously_alert,1,1,0
sometimes_additional,1,1,0
somehow_distinguishable,1,1,0
so_thrifty,1,1,0
consciously_aesthetic,1,0,1
socially_inadequate,1,1,0
consciously_advanced,1,1,0
completely_improbable,1,1,0
sometimes_acute,1,1,0
completely_erect,1,1,0
completely_personable,1,1,0
consciously_able,1,1,0
confusingly_various,1,1,0
completely_insurmountable,1,0,1
completely_frustrating,1,1,0
completely_unlikeable,1,1,0
conceptually_equivalent,1,1,0
completely_unscathed,1,1,0
so_un-american,1,0,1
so_undemocratic,1,0,1
someplace_cozy,1,1,0
completely_fast,1,0,1
so_undetected,1,1,0
so_undeveloped,1,1,0
somehow_frightening,1,1,0
socially_intimate,1,0,1
completely_veiled,1,1,0
completely_fatal,1,1,0
somehow_funny,1,1,0
completely_inebriated,1,1,0
somehow_holy,1,1,0
so_undisciplined,1,1,0
someplace_cold,1,1,0
socially_intolerable,1,1,0
completely_over,1,0,1
completely_fatigued,1,1,0
compulsively_early,1,1,0
somehow_genetic,1,0,1
compulsively_dishonest,1,1,0
somehow_hilarious,1,1,0
somehow_visible,1,1,0
compulsively_defensive,1,0,1
completely_vicious,1,0,1
completely_ineligible,1,1,0
completely_overbearing,1,1,0
completely_violent,1,1,0
compulsively_clean,1,1,0
someplace_big,1,1,0
somehow_grateful,1,1,0
somehow_identical,1,1,0
completely_focused,1,0,1
somehow_ill,1,1,0
somehow_upset,1,1,0
completely_peculiar,1,0,1
compulsively_superstitious,1,1,0
someplace_european,1,1,0
somehow_uplifting,1,1,0
someplace_essential,1,1,0
someplace_easy,1,1,0
compulsively_prolific,1,0,1
someplace_dreamy,1,1,0
compulsively_perfect,1,0,1
compulsively_orderly,1,1,0
completely_outside,1,1,0
someplace_distant,1,1,0
compulsively_neat,1,1,0
compulsively_likable,1,1,0
compulsively_entertaining,1,1,0
someplace_dirty,1,1,0
completely_farfetched,1,1,0
completely_vapid,1,1,0
compulsively_inventive,1,1,0
compulsively_interested,1,1,0
somehow_freer,1,1,0
somehow_urgent,1,1,0
compulsively_impulsive,1,1,0
so_underweight,1,1,0
completely_foolhardy,1,1,0
someplace_deeper,1,1,0
somehow_friendly,1,1,0
compulsively_honest,1,0,1
so_unemployed,1,1,0
completely_zero,1,1,0
someplace_better,1,1,0
completely_wholesome,1,1,0
completely_wondrous,1,1,0
somehow_hazardous,1,1,0
so_unfulfilled,1,1,0
somehow_harmonious,1,0,1
completely_passe,1,1,0
so_unfriendly,1,1,0
completely_pale,1,1,0
completely_witty,1,0,1
socially_manageable,1,1,0
somehow_handicapped,1,1,0
somehow_harder,1,1,0
so_unfazed,1,1,0
completely_washable,1,1,0
so_unfit,1,0,1
completely_warm,1,1,0
somehow_wondrous,1,1,0
somehow_wonderful,1,1,0
somehow_harmful,1,1,0
completely_paranoid,1,1,0
so_unflappable,1,0,1
somehow_wise,1,1,0
completely_western,1,1,0
completely_flabbergasted,1,1,0
completely_wasteful,1,0,1
somehow_harmless,1,1,0
completely_parallel,1,0,1
socially_lower,1,0,1
completely_fitting,1,1,0
somehow_worried,1,1,0
completely_firm,1,1,0
completely_wrinkled,1,1,0
completely_virtuous,1,1,0
someplace_beautiful,1,1,0
someplace_awesome,1,1,0
socially_motivated,1,1,0
completely_feminine,1,1,0
completely_inexcusable,1,1,0
completely_viral,1,1,0
completely_wretched,1,1,0
completely_passionate,1,1,0
somehow_gross,1,1,0
somehow_groundbreaking,1,1,0
somehow_heroic,1,1,0
somehow_vulgar,1,1,0
completely_overcrowded,1,1,0
somehow_wasteful,1,1,0
socially_irrelevant,1,1,0
completely_fifth,1,0,1
somehow_worthless,1,1,0
somehow_weak,1,1,0
completely_overkill,1,1,0
somehow_weaker,1,1,0
completely_worse,1,1,0
somehow_helpful,1,1,0
completely_overworked,1,1,0
completely_worried,1,1,0
somehow_healthier,1,1,0
completely_final,1,1,0
completely_vocal,1,1,0
completely_volatile,1,0,1
compulsively_tidy,1,1,0
completely_far-fetched,1,0,1
somehow_exciting,1,1,0
completely_foreseeable,1,0,1
conceptually_daring,1,1,0
somehow_fantastic,1,1,0
someplace_sophisticated,1,1,0
conceptually_crude,1,1,0
conceptually_correct,1,1,0
somehow_fashionable,1,1,0
conceptually_contradictory,1,1,0
completely_inhumane,1,1,0
completely_explicit,1,1,0
conceptually_consistent,1,1,0
conceptually_compatible,1,1,0
someplace_riskier,1,1,0
conceptually_coherent,1,0,1
conceptually_clever,1,1,0
socially_injurious,1,1,0
so_unjustified,1,1,0
completely_unsympathetic,1,1,0
socially_innovative,1,1,0
so_united,1,0,1
so_unbreakable,1,1,0
somehow_feminine,1,1,0
so_uncanny,1,0,1
completely_untouchable,1,1,0
so_uninterrupted,1,1,0
somehow_feminist,1,1,0
someplace_pleasant,1,1,0
conceptually_barren,1,1,0
somehow_feral,1,1,0
conceptually_bankrupt,1,1,0
conceptually_deep,1,1,0
so_unapologetic,1,1,0
completely_innate,1,0,1
somehow_unlocked,1,1,0
socially_oriented,1,1,0
someplace_unfamiliar,1,1,0
somehow_unknown,1,1,0
conceptually_empty,1,1,0
conceptually_difficult,1,1,0
somehow_impervious,1,1,0
somehow_unlawful,1,1,0
completely_unsettled,1,1,0
so_unmarked,1,0,1
so_unmanageable,1,1,0
completely_instant,1,1,0
completely_inspiring,1,0,1
so_unaccounted,1,1,0
somehow_exotic,1,1,0
completely_perky,1,0,1
completely_unskilled,1,1,0
completely_expendable,1,1,0
somehow_extreme,1,1,0
completely_unspoken,1,0,1
completely_unstoppable,1,1,0
so_unafraid,1,1,0
somehow_unmoved,1,1,0
somehow_unnatural,1,1,0
someplace_sunny,1,1,0
completely_indestructible,1,1,0
somehow_unnecessary,1,1,0
completely_inspirational,1,1,0
completely_inoffensive,1,0,1
so_uncharted,1,1,0
conceptually_aware,1,1,0
socially_oppressed,1,1,0
completely_unwieldy,1,0,1
someplace_important,1,1,0
somehow_fraudulent,1,1,0
completely_indiscriminate,1,1,0
socially_intelligent,1,1,0
somehow_immature,1,1,0
somehow_untouchable,1,1,0
computationally_explicit,1,1,0
completely_ours,1,1,0
somehow_illicit,1,1,0
socially_notable,1,1,0
socially_intense,1,1,0
computationally_efficient,1,1,0
computationally_cheaper,1,1,0
so_uncooperative,1,1,0
somehow_fragile,1,1,0
completely_individualistic,1,1,0
someplace_grey,1,1,0
somehow_unwelcome,1,1,0
completely_infuriating,1,1,0
completely_out,1,1,0
socially_new,1,0,1
completely_upset,1,1,0
so_undecided,1,1,0
someplace_glamorous,1,1,0
completely_urgent,1,1,0
someplace_foreign,1,1,0
someplace_familiar,1,1,0
computationally_arduous,1,1,0
socially_oblivious,1,1,0
socially_obnoxious,1,1,0
completely_unwanted,1,0,1
somehow_forgiving,1,0,1
completely_orange,1,1,0
conceptually_artistic,1,1,0
conceptually_accurate,1,1,0
socially_odd,1,1,0
completely_unwatchable,1,1,0
completely_fab,1,1,0
completely_inhospitable,1,1,0
someplace_nicer,1,1,0
somehow_unreal,1,1,0
computationally_large,1,1,0
someplace_nice,1,1,0
somehow_unrelated,1,1,0
so_unconditional,1,0,1
completely_formulaic,1,1,0
someplace_inconspicuous,1,1,0
computationally_intense,1,1,0
somehow_unsuccessful,1,1,0
completely_fanatical,1,1,0
so_unintentional,1,1,0
somehow_fortunate,1,1,0
completely_indian,1,1,0
computationally_impossible,1,1,0
so_unconstitutional,1,0,1
somehow_unsure,1,1,0
socially_obtuse,1,1,0
computationally_hungry,1,1,0
somehow_immortal,1,1,0
someplace_informal,1,1,0
somehow_disingenuous,1,1,0
socially_reckless,1,1,0
consistently_disappointed,1,1,0
so_staunch,1,1,0
considerably_trickier,1,1,0
considerably_tough,1,1,0
completely_disoriented,1,1,0
considerably_tighter,1,0,1
somehow_crazier,1,0,1
somehow_surprising,1,1,0
considerably_thinner,1,1,0
sometimes_dissonant,1,1,0
considerably_thicker,1,1,0
completely_trendy,1,0,1
sometimes_dissimilar,1,1,0
completely_trite,1,1,0
considerably_thick,1,1,0
somehow_crazy,1,1,0
socially_discriminatory,1,1,0
so_unwelcome,1,1,0
somehow_creepy,1,1,0
socially_substantive,1,0,1
socially_disgruntled,1,1,0
completely_ill-equipped,1,1,0
socially_disparate,1,1,0
considerably_surprising,1,1,0
sometimes_disruptive,1,1,0
so_stationary,1,1,0
completely_tropical,1,1,0
somehow_suspect,1,1,0
completely_potential,1,1,0
completely_twisted,1,0,1
somehow_critical,1,1,0
somehow_courageous,1,0,1
considerably_unpleasant,1,1,0
considerably_valuable,1,0,1
considerably_wise,1,1,0
somehow_subject,1,1,0
consistently_askew,1,1,0
somehow_subservient,1,1,0
consistently_appropriate,1,1,0
completely_ill,1,1,0
consistently_accurate,1,1,0
consistently_absent,1,1,0
consistently_above,1,1,0
somehow_corporate,1,1,0
completely_traumatic,1,1,0
so_sporty,1,1,0
somehow_corrupt,1,1,0
somehow_subversive,1,0,1
sometimes_drunk,1,1,0
completely_dismal,1,1,0
sometimes_dreary,1,1,0
considerably_wealthy,1,1,0
considerably_wealthier,1,1,0
considerably_weak,1,1,0
sometimes_dreamy,1,1,0
so_squeamish,1,1,0
somehow_costly,1,1,0
completely_gracious,1,1,0
completely_pragmatic,1,1,0
somehow_supportive,1,1,0
completely_discretionary,1,0,1
completely_disheveled,1,1,0
socially_subtle,1,1,0
so_statistical,1,0,1
considerably_surprised,1,1,0
socially_impactful,1,1,0
completely_illegitimate,1,1,0
socially_divisive,1,1,0
sometimes_different,1,1,0
completely_unattractive,1,0,1
sometimes_devastating,1,1,0
completely_unbreakable,1,0,1
somehow_interesting,1,1,0
sometimes_destructive,1,1,0
sometimes_desperate,1,1,0
somehow_customizable,1,1,0
considerably_rougher,1,0,1
somehow_tantamount,1,1,0
considerably_reckless,1,1,0
somehow_tasteful,1,1,0
considerably_rarer,1,0,1
somehow_interested,1,1,0
somehow_taut,1,1,0
sometimes_depressed,1,1,0
sometimes_dependent,1,1,0
so_storied,1,1,0
so_stout,1,1,0
sometimes_delicate,1,1,0
completely_unchallenged,1,1,0
considerably_pricier,1,0,1
considerably_prettier,1,0,1
completely_distraught,1,1,0
considerably_powerful,1,0,1
somehow_terrifying,1,1,0
considerably_poor,1,1,0
considerably_pleased,1,1,0
completely_niche,1,0,1
somehow_taboo,1,1,0
completely_unassuming,1,0,1
completely_negotiable,1,1,0
completely_disorienting,1,1,0
socially_distant,1,1,0
somehow_symptomatic,1,1,0
considerably_successful,1,1,0
somehow_invisible,1,1,0
considerably_solid,1,1,0
socially_stronger,1,1,0
completely_disparate,1,1,0
so_unusable,1,1,0
considerably_softer,1,1,0
completely_gooey,1,1,0
socially_distasteful,1,0,1
socially_stiff,1,1,0
considerably_small,1,1,0
considerably_rubbish,1,0,1
completely_unannounced,1,1,0
considerably_shocked,1,1,0
somehow_intrinsic,1,1,0
somehow_intimidating,1,1,0
sometimes_dire,1,1,0
socially_sophisticated,1,0,1
considerably_sexier,1,0,1
completely_nerdy,1,0,1
considerably_savvy,1,0,1
completely_nerve-wracking,1,1,0
considerably_safer,1,1,0
sometimes_dim,1,1,0
somehow_crucial,1,1,0
sometimes_dry,1,1,0
somehow_stupid,1,1,0
somehow_cooler,1,1,0
completely_negligent,1,1,0
completely_thankful,1,1,0
sometimes_exhilarating,1,1,0
somehow_bright,1,1,0
consistently_confusing,1,0,1
completely_therapeutic,1,0,1
somehow_cathartic,1,1,0
completely_thick,1,1,0
sometimes_exclusive,1,1,0
so_usable,1,1,0
somehow_certain,1,1,0
completely_jewish,1,1,0
somehow_legal,1,1,0
sometimes_excitable,1,1,0
somehow_soggy,1,1,0
socially_unattractive,1,1,0
sometimes_everyday,1,1,0
sometimes_esoteric,1,1,0
somehow_lawful,1,1,0
completely_pro-life,1,1,0
somehow_childish,1,1,0
completely_thrilling,1,0,1
socially_dependent,1,1,0
completely_iconic,1,1,0
somehow_solvable,1,1,0
somehow_sparkly,1,1,0
completely_tidy,1,0,1
so_sought-after,1,1,0
sometimes_equal,1,1,0
completely_ideal,1,0,1
completely_hysterical,1,1,0
consistently_creative,1,1,0
sometimes_existential,1,1,0
completely_hyperactive,1,1,0
completely_justified,1,1,0
somehow_sneaky,1,1,0
completely_dim,1,1,0
completely_disabled,1,0,1
somehow_soft,1,1,0
so_soggy,1,0,1
sometimes_faster,1,1,0
consistently_difficult,1,1,0
consistently_demonstrative,1,1,0
sometimes_fast,1,1,0
sometimes_false,1,1,0
sometimes_faint,1,0,1
consistently_dangerous,1,1,0
so_solitary,1,0,1
consistently_critical,1,1,0
completely_sustainable,1,1,0
completely_swollen,1,1,0
socially_deleterious,1,1,0
completely_joyous,1,0,1
so_solvable,1,0,1
somehow_blank,1,1,0
sometimes_exuberant,1,1,0
somehow_bleaker,1,1,0
completely_sympathetic,1,1,0
so_sombre,1,0,1
somehow_brave,1,0,1
sometimes_expensive,1,1,0
consistently_curious,1,1,0
completely_naturalistic,1,1,0
socially_truthful,1,1,0
socially_topical,1,1,0
consistently_broad,1,0,1
somehow_stuck,1,1,0
completely_idle,1,1,0
completely_primal,1,0,1
socially_supportive,1,1,0
so_spartan,1,1,0
somehow_confused,1,1,0
sometimes_eerie,1,0,1
completely_jaded,1,1,0
somehow_conscious,1,1,0
somehow_irritated,1,1,0
somehow_contemporary,1,1,0
consistently_brutal,1,1,0
sometimes_easy,1,0,1
completely_translucent,1,1,0
consistently_chaotic,1,1,0
somehow_contiguous,1,1,0
so_unwise,1,1,0
consistently_black,1,1,0
somehow_contrary,1,1,0
completely_presidential,1,1,0
completely_premature,1,1,0
sometimes_dusty,1,1,0
socially_liberating,1,1,0
completely_irreversible,1,1,0
completely_predictive,1,1,0
sometimes_dull,1,1,0
consistently_awkward,1,1,0
consistently_awake,1,1,0
completely_transferable,1,1,0
consistently_clean,1,1,0
completely_graphic,1,0,1
completely_tough,1,1,0
consistently_competent,1,1,0
sometimes_engaging,1,1,0
socially_tolerant,1,1,0
completely_tolerant,1,1,0
somehow_closer,1,1,0
somehow_strange,1,1,0
socially_therapeutic,1,1,0
somehow_compliant,1,1,0
somehow_complicit,1,1,0
socially_themed,1,1,0
completely_nauseating,1,1,0
sometimes_emotional,1,1,0
sometimes_embarrassing,1,1,0
somehow_conducive,1,1,0
sometimes_efficient,1,1,0
consistently_compelling,1,0,1
consistently_compassionate,1,1,0
sometimes_elusive,1,1,0
consistently_cold,1,1,0
completely_primary,1,1,0
sometimes_eloquent,1,1,0
socially_synonymous,1,1,0
consistently_closer,1,1,0
completely_traceable,1,1,0
completely_tragic,1,1,0
somehow_strident,1,1,0
somehow_judgmental,1,1,0
sometimes_electrical,1,1,0
considerably_old,1,1,0
somehow_thoughtful,1,1,0
considerably_obvious,1,1,0
sometimes_commercial,1,1,0
completely_elated,1,1,0
consequently_passionate,1,1,0
consequently_many,1,1,0
consequently_low,1,1,0
sometimes_chaotic,1,1,0
completely_electric,1,1,0
socially_hapless,1,1,0
sometimes_caustic,1,1,0
sometimes_catholic,1,1,0
completely_else,1,0,1
sometimes_casual,1,1,0
sometimes_careless,1,1,0
consequently_incredible,1,1,0
sometimes_captivating,1,1,0
socially_responsive,1,1,0
sometimes_capable,1,1,0
somehow_unaccounted,1,1,0
somehow_unattainable,1,1,0
consequently_inclined,1,1,0
consequently_immense,1,1,0
consequently_ideal,1,1,0
sometimes_canadian,1,1,0
so_unscrupulous,1,1,0
somehow_innocuous,1,1,0
somehow_difficult,1,1,0
completely_emblematic,1,0,1
completely_geometric,1,1,0
somehow_injurious,1,1,0
completely_general,1,1,0
so_suspect,1,1,0
consequently_useful,1,1,0
sometimes_chilly,1,1,0
somehow_ugly,1,1,0
sometimes_comical,1,1,0
sometimes_comforting,1,1,0
considerably_confused,1,1,0
socially_fun,1,1,0
socially_right,1,0,1
completely_nonsense,1,1,0
completely_intoxicating,1,1,0
completely_eccentric,1,0,1
completely_poetic,1,0,1
considerably_challenging,1,1,0
considerably_brighter,1,1,0
considerably_boring,1,0,1
considerably_artistic,1,1,0
considerably_arduous,1,1,0
considerably_accurate,1,1,0
considerably_alcoholic,1,1,0
socially_generous,1,1,0
completely_pleasant,1,1,0
sometimes_cloudy,1,1,0
completely_eco-friendly,1,1,0
completely_nonstop,1,0,1
considerably_aggravating,1,1,0
completely_global,1,1,0
considerably_active,1,1,0
completely_giddy,1,1,0
somehow_desirable,1,1,0
sometimes_claustrophobic,1,1,0
socially_goofy,1,1,0
sometimes_british,1,1,0
sometimes_bright,1,1,0
completely_platonic,1,1,0
consciously_stylish,1,1,0
consciously_ugly,1,1,0
somehow_dishonest,1,1,0
somehow_unconstitutional,1,1,0
consciously_theatrical,1,0,1
completely_english,1,1,0
consciously_subversive,1,1,0
completely_obtainable,1,0,1
so_unsafe,1,1,0
completely_enough,1,1,0
sometimes_best,1,1,0
sometimes_beneficial,1,1,0
completely_obtrusive,1,1,0
sometimes_beautiful,1,1,0
consciously_short-sighted,1,1,0
socially_human,1,1,0
socially_immobile,1,1,0
so_tangential,1,0,1
consciously_sexist,1,1,0
consciously_separate,1,1,0
so_tantamount,1,0,1
completely_important,1,1,0
consciously_salty,1,1,0
consciously_ripe,1,1,0
completely_unidentified,1,1,0
somehow_uncool,1,0,1
consciously_relaxing,1,1,0
consciously_related,1,1,0
sometimes_awkward,1,1,0
consciously_unconscious,1,1,0
sometimes_bizarre,1,1,0
so_symbiotic,1,1,0
consequently_clear,1,1,0
somehow_dirtier,1,1,0
somehow_inherent,1,1,0
completely_unfulfilled,1,1,0
consequently_harder,1,1,0
completely_numerous,1,0,1
socially_heterogeneous,1,1,0
completely_funny,1,0,1
sometimes_boring,1,1,0
socially_respectable,1,0,1
completely_unfunny,1,1,0
completely_ungrateful,1,0,1
completely_enamoured,1,1,0
consequently_crucial,1,1,0
somehow_unconnected,1,1,0
so_tactful,1,0,1
consequently_arrogant,1,1,0
socially_hip,1,1,0
socially_homogeneous,1,1,0
so_systemic,1,1,0
completely_nutty,1,0,1
consciously_willing,1,1,0
completely_imperfect,1,1,0
somehow_disappointed,1,1,0
somehow_disgusting,1,1,0
socially_hostile,1,1,0
completely_endearing,1,0,1
completely_engaging,1,1,0
consciously_unworthy,1,1,0
completely_unfavorable,1,0,1
sometimes_common,1,1,0
considerably_obese,1,1,0
sometimes_compatible,1,1,0
somehow_tougher,1,1,0
sometimes_cuter,1,1,0
sometimes_cute,1,1,0
sometimes_cunning,1,1,0
sometimes_cryptic,1,1,0
completely_uncool,1,0,1
sometimes_cruel,1,1,0
considerably_inexpensive,1,1,0
considerably_impressed,1,1,0
