bigram_lower,SUM,pos-mirror-R,pos-mirror-L
considerably_hotter,1,1,0
completely_dramatic,1,1,0
socially_selfish,1,1,0
completely_underfunded,1,1,0
somehow_debilitating,1,1,0
socially_secure,1,1,0
considerably_hot,1,1,0
sometimes_creative,1,1,0
completely_understaffed,1,1,0
considerably_heavy,1,1,0
somehow_deep,1,1,0
sometimes_crazy,1,1,0
sometimes_crass,1,1,0
completely_nondescript,1,0,1
somehow_traumatic,1,1,0
sometimes_covert,1,1,0
completely_political,1,1,0
so_suave,1,0,1
completely_polite,1,1,0
considerably_healthier,1,1,0
so_unstructured,1,1,0
completely_downtrodden,1,1,0
socially_egregious,1,1,0
somehow_daunting,1,1,0
socially_dominant,1,1,0
somehow_threatening,1,1,0
socially_durable,1,1,0
completely_intuitive,1,1,0
considerably_minor,1,1,0
socially_shareable,1,1,0
somehow_dark,1,1,0
completely_poor,1,1,0
considerably_milder,1,1,0
somehow_thrilling,1,1,0
completely_uncontroversial,1,1,0
considerably_low,1,1,0
sometimes_deceptive,1,1,0
somehow_interdependent,1,1,0
considerably_insightful,1,1,0
somehow_tighter,1,1,0
sometimes_dead,1,1,0
completely_dorky,1,0,1
so_structural,1,1,0
considerably_louder,1,1,0
completely_unconvincing,1,1,0
so_unsuccessful,1,1,0
somehow_dear,1,0,1
so_unsubstantiated,1,1,0
completely_double,1,1,0
completely_non-traditional,1,0,1
considerably_long,1,1,0
somehow_tolerable,1,1,0
considerably_hard,1,1,0
considerably_funnier,1,1,0
considerably_fresher,1,1,0
completely_uneven,1,1,0
so_unsound,1,1,0
so_such,1,1,0
completely_intransigent,1,1,0
considerably_diverse,1,1,0
completely_undiscovered,1,1,0
somehow_insubstantial,1,1,0
somehow_demented,1,1,0
socially_forbidden,1,1,0
sometimes_conditional,1,1,0
so_sufficient,1,1,0
sometimes_concerned,1,1,0
socially_forward,1,1,0
considerably_disturbing,1,1,0
considerably_disappointing,1,1,0
somehow_deluded,1,1,0
considerably_dirty,1,1,0
sometimes_conceptual,1,1,0
completely_intractable,1,1,0
considerably_dim,1,1,0
completely_unfashionable,1,1,0
sometimes_comprehensive,1,1,0
considerably_denser,1,1,0
completely_dystopian,1,0,1
considerably_dark,1,1,0
completely_eager,1,1,0
somehow_depraved,1,1,0
considerably_costly,1,1,0
socially_risky,1,1,0
considerably_drunk,1,1,0
socially_experimental,1,1,0
considerably_firmer,1,1,0
considerably_extravagant,1,1,0
so_subordinate,1,1,0
somehow_interchangeable,1,1,0
sometimes_courageous,1,1,0
sometimes_costly,1,1,0
so_subservient,1,1,0
completely_immature,1,1,0
somehow_integral,1,1,0
sometimes_corrupt,1,1,0
sometimes_correct,1,1,0
somehow_defamatory,1,1,0
considerably_fewer,1,1,0
sometimes_cooperative,1,1,0
sometimes_cool,1,1,0
completely_poisonous,1,1,0
sometimes_confrontational,1,1,0
completely_intrinsic,1,0,1
sometimes_contentious,1,1,0
socially_equitable,1,1,0
considerably_expensive,1,1,0
so_suburban,1,0,1
somehow_troubled,1,1,0
considerably_excited,1,1,0
socially_satisfied,1,0,1
sometimes_conservative,1,1,0
sometimes_conscious,1,1,0
sometimes_confusing,1,0,1
considerably_enduring,1,0,1
socially_equivalent,1,1,0
solely_lacking,1,0,1
less_handy,1,1,0
sometimes_naughty,1,1,0
certainly_observable,1,1,0
still_shorter,1,1,0
certainly_motivational,1,1,0
certainly_negative,1,1,0
certainly_nomadic,1,1,0
certainly_noteworthy,1,1,0
still_shallow,1,1,0
certainly_oblique,1,1,0
still_severe,1,1,0
certainly_monstrous,1,1,0
certainly_obvious,1,1,0
certainly_odd,1,1,0
still_serendipitous,1,1,0
still_sentient,1,1,0
certainly_ok,1,1,0
still_selfish,1,1,0
certainly_okay,1,1,0
certainly_moral,1,1,0
certainly_modular,1,1,0
still_segregated,1,1,0
certainly_ludicrous,1,0,1
certainly_literal,1,1,0
certainly_lively,1,0,1
certainly_louder,1,1,0
certainly_lower,1,1,0
still_sluggish,1,1,0
certainly_loyal,1,1,0
certainly_luckier,1,1,0
still_slimy,1,1,0
certainly_modest,1,1,0
still_slick,1,1,0
certainly_lurid,1,1,0
certainly_mad,1,1,0
certainly_magical,1,0,1
still_sizable,1,1,0
still_sinful,1,1,0
certainly_misleading,1,0,1
still_selective,1,1,0
still_seedy,1,1,0
certainly_recognizable,1,1,0
still_risque,1,1,0
still_rustic,1,1,0
still_rural,1,1,0
still_rudimentary,1,1,0
still_rude,1,1,0
still_round,1,1,0
certainly_popular,1,1,0
certainly_predictable,1,1,0
still_ripe,1,1,0
still_saddened,1,1,0
certainly_privileged,1,1,0
certainly_professional,1,1,0
still_richer,1,1,0
certainly_psychological,1,1,0
certainly_qualified,1,1,0
still_revelatory,1,1,0
certainly_quirky,1,1,0
still_rusty,1,1,0
certainly_pink,1,1,0
certainly_old,1,1,0
certainly_overdue,1,1,0
still_secretive,1,1,0
certainly_older,1,1,0
still_secondary,1,1,0
certainly_one-sided,1,1,0
certainly_opportunistic,1,1,0
certainly_other,1,0,1
certainly_outdated,1,1,0
still_savage,1,1,0
certainly_physical,1,1,0
still_satisfying,1,1,0
certainly_passionate,1,1,0
still_satisfactory,1,1,0
certainly_perfect,1,1,0
still_same,1,1,0
certainly_permanent,1,1,0
still_salient,1,1,0
still_smooth,1,1,0
certainly_likely,1,1,0
certainly_lesser,1,1,0
certainly_inadequate,1,0,1
certainly_harmful,1,1,0
certainly_healthier,1,1,0
certainly_high,1,1,0
certainly_hotter,1,1,0
certainly_hurtful,1,0,1
certainly_identical,1,1,0
certainly_illegal,1,1,0
certainly_inappropriate,1,1,0
certainly_harder,1,1,0
still_superior,1,1,0
still_superb,1,1,0
still_sunny,1,1,0
still_summery,1,1,0
certainly_incredible,1,1,0
still_sufficient,1,1,0
still_such,1,1,0
still_symbolic,1,1,0
still_synonymous,1,1,0
still_social,1,1,0
certainly_germane,1,1,0
certainly_fresher,1,1,0
certainly_full,1,1,0
certainly_funnier,1,1,0
still_terrific,1,1,0
certainly_gay,1,1,0
still_tenuous,1,1,0
certainly_genuine,1,1,0
certainly_gigantic,1,1,0
still_synthetic,1,1,0
certainly_global,1,1,0
still_tedious,1,1,0
certainly_grateful,1,1,0
certainly_greater,1,1,0
certainly_greener,1,1,0
still_tall,1,1,0
certainly_haphazard,1,1,0
certainly_indicative,1,1,0
still_subordinate,1,1,0
certainly_inevitable,1,1,0
certainly_involved,1,1,0
still_staunch,1,1,0
certainly_intense,1,1,0
still_startling,1,1,0
certainly_intriguing,1,0,1
still_stagnant,1,1,0
certainly_inventive,1,1,0
still_spot-on,1,1,0
still_speechless,1,1,0
still_subdued,1,1,0
certainly_jewish,1,1,0
still_specific,1,1,0
certainly_justified,1,1,0
still_sovereign,1,1,0
certainly_key,1,1,0
certainly_knowledgeable,1,1,0
certainly_legit,1,1,0
still_stereotypical,1,1,0
certainly_insufficient,1,1,0
still_stiff,1,1,0
still_stingy,1,1,0
certainly_infectious,1,0,1
certainly_inferior,1,1,0
still_stunning,1,1,0
certainly_infinite,1,1,0
certainly_innocent,1,0,1
certainly_innovative,1,1,0
still_stronger,1,1,0
certainly_insightful,1,1,0
still_striking,1,1,0
still_strict,1,1,0
still_stressful,1,1,0
certainly_inspirational,1,1,0
certainly_inspiring,1,1,0
still_straight,1,1,0
still_stinky,1,1,0
certainly_radical,1,1,0
still_resourceful,1,1,0
certifiably_dead,1,1,0
certainly_unequal,1,1,0
certainly_undemocratic,1,1,0
certainly_understandable,1,0,1
still_perpendicular,1,1,0
certainly_underway,1,1,0
still_perilous,1,1,0
certainly_undocumented,1,1,0
still_perceptible,1,1,0
certainly_unethical,1,1,0
still_pessimistic,1,1,0
still_patient,1,1,0
still_pathetic,1,1,0
still_passive,1,1,0
still_paramount,1,1,0
still_paradoxical,1,1,0
still_palpable,1,1,0
still_pale,1,1,0
still_pervasive,1,1,0
certainly_unconstitutional,1,1,0
certainly_unfair,1,1,0
still_polite,1,1,0
certainly_unacceptable,1,1,0
still_portable,1,1,0
certainly_unappreciated,1,1,0
still_poorer,1,1,0
certainly_unavailable,1,1,0
still_polluted,1,1,0
still_political,1,1,0
still_poisonous,1,1,0
still_photogenic,1,1,0
still_pointless,1,1,0
still_pliable,1,1,0
certainly_unaware,1,1,0
certainly_uncalled,1,1,0
certainly_unclear,1,1,0
still_plastic,1,1,0
still_pink,1,1,0
still_palatable,1,1,0
certainly_unfamiliar,1,1,0
still_resonant,1,0,1
certainly_winnable,1,1,0
certainly_valuable,1,1,0
certainly_vexing,1,1,0
certainly_warm,1,1,0
still_off-putting,1,1,0
still_off-kilter,1,1,0
still_odd,1,1,0
certainly_weekly,1,1,0
still_obstinate,1,1,0
certainly_unwanted,1,1,0
certainly_wise,1,1,0
still_observant,1,1,0
still_observable,1,1,0
certainly_workable,1,1,0
certainly_worried,1,1,0
certifiably_amazing,1,1,0
certifiably_classy,1,1,0
certainly_upset,1,1,0
certainly_unsettling,1,1,0
certainly_unintended,1,1,0
still_outdoors,1,1,0
certainly_universal,1,1,0
certainly_unknown,1,0,1
still_overjoyed,1,1,0
still_overgrown,1,1,0
still_overcrowded,1,1,0
certainly_unlikely,1,1,0
certainly_unmarried,1,1,0
certainly_unnecessary,1,1,0
still_oppressed,1,1,0
certainly_unprecedented,1,1,0
certainly_unpredictable,1,0,1
still_ordinary,1,1,0
still_orange,1,1,0
still_oral,1,1,0
still_optional,1,1,0
certainly_unreported,1,1,0
certainly_unable,1,1,0
certainly_toxic,1,1,0
certainly_touchy,1,1,0
certainly_skilled,1,1,0
certainly_senior,1,1,0
certainly_serious,1,1,0
certainly_similar,1,1,0
certainly_simple,1,1,0
still_realistic,1,1,0
certainly_sincere,1,1,0
certainly_singular,1,1,0
still_reactive,1,1,0
certainly_safer,1,1,0
certainly_socialist,1,1,0
still_rational,1,1,0
certainly_special,1,1,0
still_rampant,1,1,0
still_radioactive,1,1,0
still_rad,1,1,0
certainly_speculative,1,1,0
certainly_seasonal,1,1,0
still_redeemable,1,1,0
still_precarious,1,1,0
still_reminiscent,1,0,1
still_resolute,1,0,1
certainly_reluctant,1,1,0
still_resilient,1,1,0
still_republican,1,1,0
still_replaceable,1,1,0
still_removable,1,1,0
still_remote,1,0,1
still_remarkable,1,1,0
still_regular,1,1,0
certainly_revolutionary,1,1,0
certainly_richer,1,1,0
certainly_risque,1,1,0
certainly_rotten,1,1,0
still_relative,1,1,0
certainly_rude,1,1,0
certainly_safe,1,1,0
still_quirky,1,1,0
certainly_spiritual,1,1,0
certainly_spotty,1,1,0
certainly_terminal,1,1,0
certainly_sure,1,1,0
certainly_surprised,1,1,0
certainly_suspect,1,1,0
certainly_sweet,1,1,0
still_prevailing,1,1,0
certainly_tempting,1,0,1
still_preposterous,1,1,0
still_premium,1,1,0
certainly_strict,1,1,0
still_premature,1,1,0
certainly_terrible,1,1,0
certainly_thankful,1,1,0
certainly_tired,1,1,0
still_predisposed,1,1,0
still_precise,1,1,0
still_precious,1,1,0
still_privileged,1,1,0
still_pro,1,1,0
still_probable,1,1,0
certainly_supportive,1,1,0
still_queer,1,1,0
still_qualified,1,1,0
certainly_strong,1,1,0
still_purposeful,1,1,0
certainly_strongest,1,1,0
certainly_stupid,1,0,1
certainly_subjective,1,1,0
still_proprietary,1,1,0
still_proportional,1,1,0
still_proof,1,1,0
certainly_suicidal,1,1,0
still_prohibitive,1,1,0
still_programmable,1,1,0
certainly_sunni,1,1,0
certainly_superior,1,1,0
still_thicker,1,1,0
certainly_free,1,1,0
certainly_freaky,1,1,0
straight_scary,1,0,1
categorically_closer,1,1,0
straight_wrong,1,1,0
straight_villainous,1,1,0
straight_vertical,1,1,0
categorically_contrary,1,0,1
straight_stronger,1,1,0
straight_serious,1,1,0
straight_ridiculous,1,1,0
strangely_accessible,1,0,1
straight_retarded,1,1,0
categorically_crappy,1,1,0
categorically_damp,1,1,0
straight_pale,1,1,0
straight_other,1,1,0
straight_offensive,1,1,0
straight_mysterious,1,0,1
strangely_abstract,1,0,1
strangely_accurate,1,1,0
straight_linear,1,1,0
strangely_alike,1,1,0
strangely_angry,1,1,0
strangely_anachronistic,1,0,1
catastrophically_overrated,1,1,0
catastrophically_painful,1,0,1
strangely_ambivalent,1,1,0
strangely_ambitious,1,1,0
strangely_alive,1,0,1
strangely_alarmist,1,1,0
strangely_acoustic,1,1,0
catastrophically_unproductive,1,1,0
strangely_aggressive,1,1,0
strangely_affectionate,1,0,1
categorically_absent,1,1,0
categorically_awesome,1,1,0
categorically_bad,1,1,0
categorically_boring,1,1,0
straight_manipulative,1,1,0
straight_laughable,1,1,0
still_threatening,1,1,0
categorically_unable,1,1,0
categorically_other,1,0,1
categorically_prevalent,1,1,0
categorically_superior,1,0,1
categorically_suspect,1,1,0
still_worst,1,1,0
categorically_true,1,1,0
still_worrisome,1,1,0
categorically_unavailable,1,1,0
categorically_happy,1,1,0
still_wonky,1,1,0
still_wondrous,1,1,0
categorically_unhealthy,1,1,0
still_wishful,1,1,0
categorically_wet,1,1,0
cautiously_adult,1,1,0
still_wider,1,1,0
categorically_human,1,0,1
still_yummy,1,1,0
categorically_distinct,1,0,1
categorically_effortless,1,0,1
straight_intact,1,1,0
straight_illegal,1,1,0
straight_gnarly,1,0,1
categorically_easy,1,1,0
straight_first,1,1,0
straight_filthy,1,1,0
straight_fabulous,1,1,0
straight_embarrassing,1,1,0
categorically_eligible,1,1,0
straight_electronic,1,1,0
straight_dumb,1,1,0
straight_crazy,1,1,0
straight_cold,1,1,0
straight_black,1,1,0
straight_big,1,1,0
straight_apocalyptic,1,1,0
strangely_anxious,1,1,0
catastrophically_mean,1,1,0
catastrophically_incoherent,1,1,0
casually_oppressive,1,1,0
casually_obtuse,1,0,1
strangely_energetic,1,0,1
casually_offensive,1,1,0
strangely_elegant,1,1,0
strangely_electrifying,1,0,1
strangely_elated,1,1,0
strangely_effective,1,1,0
strangely_eccentric,1,1,0
strangely_enthralling,1,0,1
strangely_easy,1,1,0
strangely_dynamic,1,1,0
strangely_dull,1,1,0
strangely_disturbing,1,0,1
strangely_disquieting,1,0,1
strangely_disconcerting,1,0,1
strangely_dim,1,1,0
casually_obsessive,1,1,0
strangely_enticing,1,0,1
catastrophically_ill,1,1,0
casually_humorous,1,1,0
strangely_foreign,1,0,1
casually_great,1,1,0
casually_hardcore,1,1,0
strangely_final,1,0,1
strangely_fierce,1,1,0
strangely_festive,1,0,1
strangely_fastidious,1,1,0
strangely_famous,1,1,0
strangely_erotic,1,0,1
casually_hurtful,1,1,0
strangely_faithful,1,1,0
strangely_exotic,1,0,1
strangely_existential,1,1,0
strangely_exhilarating,1,1,0
casually_indifferent,1,1,0
strangely_ethereal,1,0,1
casually_pleasurable,1,1,0
strangely_devoid,1,1,0
strangely_depressing,1,0,1
catastrophically_dry,1,1,0
casually_suggestive,1,0,1
casually_supportive,1,1,0
catastrophically_amazing,1,0,1
catastrophically_crappy,1,0,1
strangely_blase,1,1,0
strangely_beguiling,1,0,1
catastrophically_devastating,1,0,1
strangely_awake,1,1,0
casually_related,1,1,0
strangely_averse,1,1,0
catastrophically_huge,1,1,0
strangely_assertive,1,0,1
strangely_askew,1,0,1
strangely_artistic,1,0,1
strangely_arbitrary,1,1,0
strangely_apt,1,0,1
strangely_childlike,1,0,1
strangely_chilling,1,0,1
strangely_chronic,1,0,1
casually_subconscious,1,1,0
strangely_deferential,1,0,1
strangely_damp,1,1,0
strangely_courageous,1,0,1
strangely_counterintuitive,1,1,0
strangely_cool,1,0,1
strangely_convincing,1,0,1
casually_relaxed,1,1,0
strangely_connected,1,1,0
strangely_compulsive,1,0,1
casually_religious,1,1,0
casually_sadistic,1,1,0
casually_sexy,1,0,1
strangely_cold,1,1,0
casually_simple,1,0,1
casually_sophisticated,1,0,1
cautiously_courteous,1,1,0
cautiously_indifferent,1,1,0
cautiously_open,1,1,0
certainly_do-able,1,1,0
certainly_deplorable,1,1,0
still_uneducated,1,1,0
certainly_desirable,1,1,0
certainly_desperate,1,1,0
certainly_distinct,1,1,0
certainly_distressing,1,1,0
still_underweight,1,1,0
still_understated,1,0,1
still_unexpected,1,1,0
still_understandable,1,1,0
certainly_dominant,1,1,0
certainly_due,1,1,0
certainly_easy,1,1,0
certainly_eccentric,1,1,0
certainly_efficient,1,1,0
certainly_eligible,1,1,0
certainly_dependent,1,1,0
certainly_dependant,1,1,0
certainly_compelling,1,0,1
still_unimaginable,1,0,1
certainly_confusing,1,1,0
still_unknowable,1,1,0
certainly_conscientious,1,0,1
certainly_conscious,1,0,1
certainly_considerate,1,1,0
certainly_convenient,1,1,0
still_unimpressed,1,1,0
still_unified,1,1,0
still_unfair,1,1,0
certainly_convincing,1,1,0
certainly_cooler,1,1,0
certainly_creepier,1,1,0
certainly_critical,1,1,0
certainly_cuter,1,1,0
still_unfazed,1,1,0
certainly_damned,1,1,0
still_unconcerned,1,1,0
still_uncompromising,1,1,0
still_uncommon,1,0,1
still_total,1,1,0
still_translucent,1,1,0
still_transient,1,1,0
certainly_extreme,1,1,0
certainly_fallible,1,1,0
certainly_farcical,1,1,0
still_touchy,1,1,0
still_totalitarian,1,1,0
certainly_faster,1,1,0
certainly_endearing,1,1,0
certainly_feasible,1,1,0
certainly_female,1,1,0
certainly_feverish,1,1,0
certainly_few,1,1,0
still_timeless,1,0,1
still_thrilling,1,1,0
certainly_fraudulent,1,1,0
still_transparent,1,1,0
still_treacherous,1,1,0
certainly_extinct,1,1,0
still_trendy,1,1,0
still_unbroken,1,1,0
still_unbelievable,1,1,0
still_unbeatable,1,1,0
certainly_equal,1,0,1
certainly_essential,1,1,0
certainly_exclusive,1,0,1
certainly_existential,1,1,0
still_ugly,1,1,0
still_ubiquitous,1,1,0
still_typical,1,0,1
still_truer,1,0,1
certainly_expensive,1,1,0
still_troubling,1,1,0
still_troublesome,1,1,0
still_tricky,1,1,0
still_unlocked,1,1,0
still_unmatched,1,1,0
cautiously_present,1,1,0
certainly_affordable,1,1,0
certainly_admirable,1,1,0
still_vibrant,1,0,1
certainly_advantageous,1,1,0
still_vertical,1,0,1
still_veiled,1,1,0
certainly_advisable,1,1,0
still_vast,1,1,0
certainly_afoot,1,1,0
certainly_accurate,1,1,0
certainly_alien,1,1,0
certainly_alive,1,1,0
still_useless,1,1,0
certainly_amazing,1,1,0
certainly_american,1,1,0
certainly_amusing,1,1,0
certainly_angry,1,1,0
still_vigilant,1,1,0
still_violent,1,1,0
still_unmistakable,1,1,0
cautiously_thrilled,1,1,0
still_welcoming,1,1,0
cautiously_receptive,1,1,0
cautiously_revelatory,1,0,1
still_weekly,1,1,0
still_weary,1,1,0
cautiously_safe,1,1,0
still_wealthy,1,1,0
still_warmer,1,1,0
certainly_accidental,1,1,0
cautiously_tolerant,1,1,0
cautiously_wary,1,1,0
cautiously_welcoming,1,1,0
still_voluminous,1,0,1
cautiously_willing,1,1,0
still_vociferous,1,1,0
certainly_absurd,1,1,0
certainly_anomalous,1,1,0
certainly_apocryphal,1,1,0
still_unwell,1,1,0
certainly_catholic,1,1,0
certainly_blind,1,1,0
certainly_busy,1,1,0
still_unrecognized,1,1,0
certainly_calmer,1,1,0
still_unreal,1,1,0
still_unreachable,1,1,0
certainly_cathartic,1,0,1
certainly_cautious,1,1,0
still_unwanted,1,0,1
certainly_challenging,1,1,0
certainly_clear,1,1,0
certainly_coercive,1,1,0
still_unofficial,1,1,0
still_unnerved,1,1,0
still_unnecessary,1,1,0
certainly_comparable,1,1,0
certainly_bizarre,1,1,0
certainly_bittersweet,1,1,0
still_unscathed,1,1,0
certainly_beneficial,1,1,0
certainly_apparent,1,1,0
certainly_appealing,1,1,0
still_unusable,1,1,0
still_untrained,1,1,0
certainly_apt,1,1,0
still_untenable,1,1,0
certainly_athletic,1,1,0
still_unsustainable,1,1,0
certainly_attributable,1,1,0
certainly_awake,1,1,0
certainly_awesome,1,1,0
still_unspoiled,1,0,1
certainly_basic,1,1,0
still_unsettling,1,1,0
certainly_beautiful,1,1,0
certifiably_compatible,1,1,0
certifiably_equivalent,1,0,1
sometimes_neat,1,1,0
chronically_lovable,1,1,0
chronically_ignorant,1,1,0
chronically_inefficient,1,1,0
still_destitute,1,1,0
chronically_insecure,1,1,0
chronically_lame,1,1,0
chronically_lonely,1,1,0
still_dense,1,1,0
still_delirious,1,1,0
chronically_harmful,1,1,0
still_delightful,1,1,0
chronically_manic,1,1,0
chronically_meaningless,1,1,0
chronically_overpriced,1,1,0
chronically_overworked,1,1,0
still_decadent,1,1,0
still_dear,1,1,0
chronically_high,1,1,0
still_dire,1,1,0
chronically_progressive,1,1,0
still_disparate,1,1,0
still_disturbing,1,1,0
still_distrustful,1,1,0
still_distraught,1,1,0
chronically_drunk,1,1,0
still_distant,1,1,0
chronically_dry,1,1,0
still_displeased,1,1,0
still_disorganized,1,1,0
still_direct,1,1,0
still_dismal,1,1,0
still_discretionary,1,1,0
still_discoverable,1,1,0
still_discerning,1,1,0
still_discernible,1,1,0
chronically_frightened,1,1,0
chronically_frustrating,1,1,0
still_deaf,1,1,0
chronically_restless,1,1,0
classically_cool,1,1,0
classically_brilliant,1,1,0
still_cozy,1,1,0
still_cost-effective,1,1,0
still_corrupt,1,1,0
still_core,1,1,0
still_cooler,1,1,0
classically_basic,1,1,0
still_convincing,1,1,0
classically_british,1,0,1
classically_artistic,1,1,0
still_contextual,1,1,0
still_contentious,1,1,0
still_contagious,1,1,0
still_constitutional,1,1,0
still_consistent,1,1,0
classically_christian,1,1,0
classically_complex,1,1,0
classically_artsy,1,0,1
still_creepy,1,1,0
chronically_shy,1,1,0
still_cryptic,1,1,0
still_daunting,1,1,0
chronically_stressful,1,1,0
chronically_swollen,1,1,0
still_damned,1,1,0
still_cynical,1,1,0
chronically_tense,1,1,0
chronically_tight,1,1,0
still_crunchy,1,0,1
still_criminal,1,1,0
still_crumbly,1,1,0
chronically_unfit,1,1,0
chronically_unsafe,1,1,0
chronically_upset,1,1,0
chronically_worried,1,1,0
classically_alluring,1,0,1
classically_anti-semitic,1,1,0
chronically_dissatisfied,1,1,0
chronically_disruptive,1,1,0
still_dodgy,1,1,0
still_euphoric,1,1,0
chillingly_familiar,1,0,1
still_excessive,1,1,0
still_exceptional,1,1,0
chillingly_grim,1,1,0
chillingly_gruesome,1,0,1
chillingly_horrifying,1,1,0
still_evasive,1,1,0
still_ethnic,1,1,0
still_exhaustive,1,1,0
chillingly_macabre,1,1,0
still_erotic,1,1,0
still_erect,1,1,0
chillingly_new,1,0,1
still_epic,1,1,0
still_envious,1,1,0
still_entire,1,1,0
chillingly_exciting,1,1,0
still_exhilarating,1,1,0
still_dominate,1,1,0
still_fair,1,1,0
chiefly_thankful,1,1,0
still_fascist,1,1,0
chiefly_unfinished,1,1,0
chillingly_alive,1,1,0
chillingly_appropriate,1,0,1
still_false,1,1,0
chillingly_blue,1,1,0
still_factual,1,1,0
chillingly_enough,1,1,0
chillingly_childlike,1,1,0
chillingly_credible,1,1,0
still_extraordinary,1,1,0
chillingly_disturbing,1,1,0
still_explosive,1,1,0
chillingly_effective,1,1,0
still_exploitable,1,1,0
still_enticing,1,0,1
chillingly_odd,1,1,0
chillingly_ordinary,1,0,1
chronically_awesome,1,1,0
chillingly_violent,1,1,0
chillingly_vivid,1,1,0
chronically_acidic,1,1,0
chronically_active,1,1,0
chronically_angry,1,1,0
still_durable,1,1,0
chronically_apathetic,1,1,0
still_dubious,1,1,0
chillingly_poetic,1,1,0
chronically_bad,1,1,0
chronically_cold,1,1,0
still_drowsy,1,1,0
chronically_cranky,1,1,0
chronically_dehydrated,1,1,0
still_dope,1,1,0
still_doomed,1,1,0
still_edgy,1,1,0
chillingly_vain,1,0,1
still_editable,1,1,0
chillingly_unfunny,1,0,1
still_enormous,1,1,0
chillingly_possible,1,1,0
still_enigmatic,1,1,0
still_english,1,1,0
still_endemic,1,1,0
still_encouraged,1,1,0
chillingly_profound,1,1,0
still_employable,1,1,0
chillingly_real,1,1,0
chillingly_reminiscent,1,1,0
still_embarrassing,1,1,0
chillingly_satisfying,1,0,1
chillingly_shocking,1,0,1
chillingly_threatening,1,1,0
still_electrifying,1,1,0
classically_conservative,1,1,0
still_conducive,1,1,0
still_nonexistent,1,1,0
still_awestruck,1,1,0
still_beholden,1,1,0
clearly_antagonistic,1,1,0
clearly_apprehensive,1,1,0
clearly_articulate,1,1,0
clearly_asian,1,0,1
clearly_askew,1,0,1
clearly_asleep,1,1,0
clearly_aspirational,1,1,0
still_bent,1,1,0
still_awash,1,1,0
clearly_astounding,1,0,1
clearly_attainable,1,0,1
clearly_autistic,1,1,0
still_autistic,1,1,0
clearly_avoidable,1,1,0
clearly_awake,1,0,1
still_beneficial,1,1,0
still_bereft,1,1,0
clearly_awestruck,1,1,0
still_blissful,1,1,0
clearly_academic,1,1,0
still_boring,1,0,1
clearly_acceptable,1,0,1
still_bolder,1,1,0
still_bohemian,1,1,0
clearly_achievable,1,0,1
clearly_admissible,1,1,0
clearly_agile,1,1,0
clearly_analogous,1,1,0
still_blase,1,1,0
clearly_agitated,1,1,0
clearly_alarming,1,1,0
still_bisexual,1,1,0
clearly_aloof,1,1,0
clearly_alright,1,1,0
still_bewildering,1,1,0
still_attributable,1,1,0
clearly_beautiful,1,0,1
still_conditional,1,1,0
clearly_communist,1,1,0
still_annoying,1,1,0
clearly_central,1,1,0
clearly_cinematic,1,0,1
clearly_classy,1,1,0
clearly_comic,1,0,1
still_amicable,1,1,0
still_american,1,1,0
still_ambitious,1,1,0
still_antiquated,1,1,0
clearly_compatible,1,1,0
clearly_confident,1,1,0
clearly_confidential,1,1,0
