bigram_lower,SUM,pos-mirror-R,pos-mirror-L
still_amateur,1,1,0
clearly_conflicting,1,1,0
clearly_considerable,1,1,0
clearly_conspicuous,1,1,0
clearly_canadian,1,1,0
still_antithetical,1,0,1
still_atrocious,1,1,0
clearly_boring,1,1,0
still_athletic,1,1,0
clearly_belligerent,1,1,0
still_aspirational,1,1,0
clearly_bitter,1,0,1
still_arrogant,1,1,0
clearly_bold,1,0,1
still_archaic,1,1,0
clearly_brave,1,1,0
clearly_busy,1,1,0
clearly_bright,1,1,0
still_appreciative,1,1,0
clearly_buddhist,1,1,0
clearly_bullish,1,1,0
clearly_bureaucratic,1,1,0
still_appalling,1,1,0
still_apolitical,1,1,0
still_brazen,1,1,0
still_breathless,1,1,0
clearly_absent,1,1,0
classically_grotesque,1,0,1
still_colder,1,0,1
classically_foreboding,1,1,0
still_coarse,1,1,0
still_clunky,1,1,0
classically_girly,1,1,0
classically_glamorous,1,1,0
classically_good,1,1,0
still_closed,1,1,0
still_colorful,1,1,0
classically_hilarious,1,1,0
still_clearer,1,0,1
classically_indian,1,1,0
still_cleaner,1,1,0
classically_lush,1,0,1
still_civil,1,1,0
still_circumstantial,1,1,0
still_collectible,1,1,0
classically_fine,1,0,1
clearly_abnormal,1,1,0
classically_elite,1,1,0
classically_correct,1,1,0
classically_crazy,1,1,0
still_compulsory,1,1,0
still_complimentary,1,1,0
still_complicit,1,1,0
classically_delicious,1,1,0
still_compliant,1,1,0
classically_epic,1,0,1
still_commercial,1,1,0
still_complementary,1,1,0
still_complacent,1,1,0
classically_erotic,1,1,0
classically_european,1,0,1
classically_feminine,1,1,0
still_compassionate,1,1,0
still_commonplace,1,1,0
still_chunky,1,1,0
still_chubby,1,1,0
classically_misleading,1,1,0
still_buoyant,1,1,0
classically_solid,1,1,0
still_captivating,1,1,0
classically_sophisticated,1,1,0
still_canadian,1,1,0
still_campy,1,1,0
still_calm,1,1,0
classically_stupid,1,0,1
classically_subject,1,1,0
classically_modern,1,1,0
classically_sympathetic,1,1,0
still_bulky,1,1,0
still_bubbly,1,1,0
classically_tragic,1,0,1
still_broader,1,0,1
still_broad,1,1,0
classically_victorian,1,1,0
still_careful,1,1,0
classically_smooth,1,1,0
classically_skillful,1,1,0
classically_simple,1,1,0
still_chilly,1,1,0
classically_moist,1,0,1
classically_perfect,1,0,1
classically_possible,1,1,0
still_cheerful,1,1,0
still_cheeky,1,1,0
classically_pure,1,1,0
classically_resonant,1,0,1
classically_romantic,1,0,1
still_chaotic,1,1,0
classically_savory,1,0,1
still_certain,1,1,0
still_central,1,1,0
still_celebrated,1,0,1
classically_scary,1,0,1
chiefly_responsible,1,1,0
chiefly_notable,1,1,0
chiefly_mental,1,1,0
charmingly_funny,1,1,0
charmingly_disconcerting,1,0,1
still_late,1,1,0
still_large,1,1,0
still_lame,1,1,0
charmingly_exotic,1,0,1
charmingly_farcical,1,1,0
charmingly_french,1,0,1
still_justified,1,1,0
charmingly_decorative,1,0,1
charmingly_futile,1,0,1
still_joyful,1,1,0
still_jittery,1,1,0
charmingly_humble,1,0,1
charmingly_impolite,1,1,0
still_jarring,1,1,0
charmingly_impossible,1,1,0
charmingly_deluded,1,1,0
charmingly_courteous,1,1,0
still_itchy,1,1,0
still_like,1,0,1
charmingly_artsy,1,0,1
charmingly_bleak,1,0,1
still_literary,1,0,1
charmingly_bonkers,1,0,1
still_limp,1,1,0
still_limited,1,1,0
charmingly_british,1,1,0
charmingly_calm,1,1,0
charmingly_close,1,1,0
charmingly_chaste,1,0,1
still_lethargic,1,1,0
still_lethal,1,1,0
charmingly_cheap,1,1,0
still_lesbian,1,1,0
still_legitimate,1,1,0
still_legit,1,1,0
still_jaded,1,1,0
still_italian,1,1,0
still_favorable,1,1,0
still_inexpensive,1,1,0
still_insecure,1,1,0
still_informal,1,1,0
charmingly_normal,1,1,0
still_inflammatory,1,1,0
charmingly_old,1,0,1
still_inexplicable,1,1,0
charmingly_old-school,1,1,0
still_inevitable,1,1,0
still_instinctive,1,1,0
still_ineligible,1,1,0
still_inebriated,1,1,0
charmingly_original,1,0,1
charmingly_outrageous,1,1,0
still_incredulous,1,1,0
charmingly_perfect,1,0,1
still_inconvenient,1,1,0
still_insistent,1,1,0
charmingly_meticulous,1,1,0
still_israeli,1,1,0
still_intolerant,1,1,0
charmingly_inappropriate,1,1,0
charmingly_informative,1,1,0
charmingly_innocent,1,1,0
charmingly_insecure,1,1,0
charmingly_instructive,1,1,0
still_invalid,1,1,0
still_intriguing,1,1,0
charmingly_insular,1,0,1
charmingly_mediocre,1,1,0
charmingly_ironic,1,1,0
still_intent,1,1,0
still_intensive,1,0,1
still_intense,1,1,0
still_intelligible,1,1,0
charmingly_manipulative,1,1,0
charmingly_medieval,1,0,1
charmingly_antiquated,1,1,0
still_livid,1,1,0
still_loath,1,1,0
still_monthly,1,1,0
characteristically_christian,1,0,1
still_mundane,1,1,0
characteristically_circumspect,1,1,0
characteristically_clever,1,0,1
still_motionless,1,1,0
still_most,1,1,0
characteristically_difficult,1,1,0
still_monochromatic,1,1,0
characteristically_bad,1,0,1
characteristically_english,1,0,1
characteristically_european,1,1,0
characteristically_forgetful,1,1,0
still_mixed,1,1,0
characteristically_hard,1,1,0
characteristically_japanese,1,1,0
characteristically_low,1,1,0
characteristically_blunt,1,1,0
still_mystifying,1,1,0
charmingly_antagonistic,1,1,0
certifiably_sexy,1,1,0
still_non-existent,1,0,1
still_noble,1,0,1
still_niche,1,1,0
still_next,1,0,1
certifiably_inoffensive,1,1,0
still_neutral,1,1,0
certifiably_psychotic,1,1,0
still_negligent,1,1,0
still_mythical,1,1,0
certifiably_shocking,1,1,0
certifiably_slow,1,1,0
certifiably_stupid,1,1,0
certifiably_ugly,1,1,0
still_nascent,1,1,0
characteristically_asinine,1,0,1
characteristically_audacious,1,0,1
still_minuscule,1,1,0
characteristically_male,1,0,1
still_mindful,1,1,0
characteristically_western,1,1,0
still_magic,1,1,0
characteristically_sombre,1,1,0
characteristically_straightforward,1,1,0
characteristically_territorial,1,1,0
characteristically_unreliable,1,1,0
still_lucid,1,1,0
characteristically_weak,1,1,0
characteristically_witty,1,1,0
still_miffed,1,1,0
still_lovely,1,1,0
still_loveable,1,1,0
still_lousy,1,1,0
charmingly_adorable,1,1,0
charmingly_amateurish,1,0,1
still_long,1,1,0
charmingly_ambitious,1,0,1
characteristically_snarky,1,1,0
characteristically_selfish,1,0,1
still_mainstream,1,1,0
still_male,1,1,0
characteristically_menacing,1,1,0
still_menacing,1,1,0
characteristically_miraculous,1,0,1
still_mellow,1,1,0
still_medieval,1,1,0
still_meaningless,1,1,0
characteristically_modern,1,1,0
characteristically_quirky,1,1,0
still_marvelous,1,1,0
still_married,1,0,1
characteristically_resourceful,1,1,0
characteristically_risky,1,1,0
characteristically_savage,1,1,0
still_malicious,1,1,0
still_male-dominated,1,1,0
still_inconsistent,1,1,0
charmingly_persistent,1,1,0
charmingly_persuasive,1,0,1
chemically_magical,1,0,1
still_gay,1,1,0
chemically_inactive,1,1,0
still_futuristic,1,1,0
chemically_inconvenient,1,1,0
chemically_individual,1,1,0
chemically_inert,1,1,0
chemically_interesting,1,0,1
chemically_neutral,1,1,0
still_generous,1,1,0
chemically_nutritious,1,1,0
still_frustrating,1,1,0
chemically_potent,1,1,0
chemically_pure,1,1,0
still_frigid,1,1,0
still_frightened,1,1,0
chemically_satisfying,1,0,1
still_generic,1,1,0
still_german,1,1,0
chemically_depressed,1,1,0
still_graceful,1,1,0
chemically_dynamic,1,1,0
chemically_equivalent,1,1,0
chemically_feasible,1,1,0
chemically_harmless,1,1,0
chemically_hazardous,1,1,0
still_grand,1,0,1
still_grainy,1,1,0
chemically_heterogeneous,1,1,0
chemically_impossible,1,1,0
still_gooey,1,1,0
chemically_identical,1,1,0
still_golden,1,1,0
still_glum,1,1,0
still_glorious,1,1,0
chemically_impaired,1,1,0
still_girly,1,0,1
chemically_sensible,1,1,0
chemically_sophisticated,1,1,0
still_frazzled,1,1,0
still_fiery,1,1,0
still_fishy,1,1,0
still_first,1,1,0
chiefly_british,1,1,0
still_finer,1,1,0
chiefly_civilian,1,1,0
still_financial,1,1,0
chiefly_economic,1,1,0
chiefly_historical,1,1,0
chemically_sound,1,1,0
still_fertile,1,1,0
still_feral,1,1,0
still_feminine,1,0,1
still_female,1,1,0
still_feeble,1,1,0
chiefly_important,1,1,0
still_favourite,1,1,0
still_fixable,1,1,0
chemically_useful,1,0,1
still_flattering,1,1,0
chemically_unsuited,1,1,0
still_fragrant,1,1,0
chemically_specific,1,1,0
chemically_treatable,1,1,0
still_forlorn,1,1,0
chemically_unavailable,1,1,0
still_forecast,1,1,0
still_foolish,1,1,0
still_foolhardy,1,1,0
chemically_unbalanced,1,1,0
chemically_unchanged,1,1,0
still_flustered,1,1,0
still_flush,1,1,0
still_fluid,1,1,0
chemically_unique,1,1,0
chemically_unrelated,1,1,0
chemically_dissimilar,1,1,0
still_gross,1,1,0
charmingly_philosophical,1,1,0
charmingly_sweet,1,0,1
charmingly_rusty,1,1,0
charmingly_secretive,1,0,1
still_ill-equipped,1,1,0
charmingly_serendipitous,1,1,0
charmingly_sexist,1,0,1
charmingly_silly,1,1,0
still_identical,1,1,0
still_icy,1,1,0
still_imaginable,1,1,0
charmingly_ugly,1,1,0
still_hybrid,1,1,0
charmingly_unconvincing,1,1,0
charmingly_understated,1,0,1
still_humble,1,1,0
charmingly_versatile,1,1,0
charmingly_whimsical,1,1,0
still_illogical,1,1,0
charmingly_rustic,1,0,1
chemically_abrasive,1,0,1
still_impressed,1,1,0
charmingly_playful,1,1,0
still_inaudible,1,1,0
still_inappropriate,1,1,0
charmingly_poignant,1,0,1
still_inaccurate,1,1,0
charmingly_polite,1,1,0
still_improper,1,1,0
still_impractical,1,1,0
still_imminent,1,1,0
charmingly_quixotic,1,0,1
charmingly_relentless,1,0,1
charmingly_retro,1,0,1
still_imperative,1,1,0
still_impatient,1,1,0
charmingly_romantic,1,0,1
still_immoral,1,1,0
charmingly_witty,1,1,0
cheerfully_apprehensive,1,1,0
still_horrified,1,1,0
cheerfully_outspoken,1,1,0
cheerfully_multicultural,1,1,0
still_hazardous,1,1,0
still_haunting,1,1,0
still_harsh,1,1,0
cheerfully_obscene,1,1,0
cheerfully_optimistic,1,1,0
cheerfully_outlandish,1,1,0
cheerfully_perverse,1,1,0
still_horrific,1,1,0
cheerfully_positive,1,1,0
cheerfully_profane,1,1,0
cheerfully_sexist,1,1,0
cheerfully_unemployed,1,1,0
still_gung,1,1,0
still_gullible,1,1,0
cheerfully_willing,1,1,0
cheerfully_inclusive,1,1,0
cheerfully_idiosyncratic,1,1,0
still_heartbroken,1,1,0
cheerfully_happy,1,1,0
cheerfully_available,1,1,0
cheerfully_brutal,1,0,1
cheerfully_careless,1,1,0
cheerfully_cheesy,1,0,1
cheerfully_contradictory,1,1,0
still_homesick,1,1,0
cheerfully_crazy,1,1,0
cheerfully_emblematic,1,1,0
still_hollow,1,1,0
still_historic,1,1,0
cheerfully_exploitative,1,1,0
cheerfully_friendly,1,1,0
cheerfully_full,1,1,0
cheerfully_gaudy,1,0,1
cheerfully_geeky,1,1,0
strangely_forgiving,1,1,0
strangely_fresh,1,0,1
casually_friendly,1,1,0
stunningly_inaccurate,1,1,0
brilliantly_evocative,1,1,0
stunningly_intense,1,0,1
stunningly_insensitive,1,0,1
stunningly_inexpensive,1,1,0
stunningly_ineffective,1,1,0
stunningly_incorrect,1,1,0
stunningly_inappropriate,1,1,0
stunningly_important,1,0,1
stunningly_lifelike,1,1,0
stunningly_imperfect,1,1,0
stunningly_immediate,1,0,1
stunningly_imaginative,1,1,0
stunningly_hypnotic,1,0,1
stunningly_honest,1,0,1
stunningly_high,1,1,0
stunningly_haunting,1,1,0
stunningly_large,1,1,0
stunningly_lovely,1,1,0
brilliantly_exciting,1,1,0
brilliantly_episodic,1,1,0
stunningly_racist,1,1,0
brilliantly_dystopian,1,0,1
stunningly_perfect,1,1,0
brilliantly_emotional,1,0,1
stunningly_opulent,1,1,0
stunningly_older,1,1,0
stunningly_offensive,1,1,0
stunningly_obtuse,1,1,0
stunningly_mediocre,1,1,0
brilliantly_erudite,1,1,0
stunningly_naturalistic,1,1,0
stunningly_natural,1,1,0
stunningly_mundane,1,1,0
stunningly_misogynistic,1,1,0
stunningly_misinformed,1,1,0
stunningly_memorable,1,1,0
stunningly_great,1,1,0
stunningly_good-looking,1,1,0
stubbornly_sure,1,1,0
stunningly_bad,1,1,0
stunningly_casual,1,1,0
stunningly_careless,1,1,0
stunningly_brutal,1,1,0
stunningly_brilliant,1,1,0
stunningly_bright,1,1,0
stunningly_blind,1,1,0
brilliantly_haunting,1,0,1
stunningly_awkward,1,0,1
stunningly_clever,1,1,0
stunningly_awesome,1,1,0
brilliantly_hilarious,1,1,0
stunningly_appropriate,1,0,1
stunningly_appealing,1,1,0
brilliantly_horrid,1,1,0
stunningly_abstract,1,1,0
stubbornly_unwilling,1,1,0
brilliantly_functional,1,1,0
stunningly_complete,1,0,1
brilliantly_explicit,1,0,1
stunningly_edgy,1,1,0
stunningly_fast,1,1,0
stunningly_fabulous,1,1,0
stunningly_expensive,1,1,0
stunningly_exotic,1,1,0
stunningly_excellent,1,1,0
stunningly_elegant,1,1,0
stunningly_effective,1,1,0
brilliantly_fallible,1,1,0
brilliantly_fun,1,1,0
stunningly_different,1,1,0
stunningly_detailed,1,1,0
stunningly_delicious,1,0,1
stunningly_cute,1,1,0
stunningly_crude,1,1,0
brilliantly_fast,1,1,0
stunningly_corrupt,1,1,0
brilliantly_droll,1,1,0
stunningly_real,1,1,0
stunningly_realistic,1,1,0
stupidly_busy,1,1,0
stupidly_critical,1,1,0
stupidly_crass,1,0,1
stupidly_crafty,1,1,0
stupidly_complicated,1,1,0
stupidly_cheap,1,1,0
stupidly_catchy,1,1,0
stupidly_careless,1,1,0
stupidly_brutal,1,1,0
brilliantly_convincing,1,1,0
stupidly_brilliant,1,1,0
stupidly_brash,1,0,1
stupidly_blind,1,1,0
stupidly_amazing,1,1,0
stupidly_aggressive,1,1,0
stupidly_afraid,1,1,0
stupidly_affordable,1,1,0
stupidly_curious,1,1,0
stupidly_delicious,1,1,0
stunningly_refreshing,1,0,1
stupidly_feminine,1,1,0
stupidly_honest,1,1,0
stupidly_hilarious,1,1,0
stupidly_high,1,1,0
stupidly_good,1,1,0
stupidly_friendly,1,1,0
stupidly_frank,1,1,0
stupidly_flat,1,1,0
stupidly_fearless,1,1,0
stupidly_deranged,1,1,0
stupidly_fast,1,1,0
brilliantly_clear,1,1,0
stupidly_excited,1,1,0
brilliantly_colorful,1,0,1
stupidly_empty,1,1,0
brilliantly_confident,1,1,0
stupidly_destructive,1,1,0
stupendously_strange,1,0,1
stupendously_silly,1,0,1
stupendously_senseless,1,0,1
stunningly_successful,1,1,0
brilliantly_different,1,0,1
stunningly_unexpected,1,1,0
stunningly_unbalanced,1,1,0
stunningly_trivial,1,1,0
stunningly_surreal,1,1,0
stunningly_surprising,1,1,0
stunningly_supportive,1,1,0
brilliantly_disturbing,1,1,0
stupendously_quirky,1,0,1
brilliantly_dramatic,1,1,0
stunningly_short,1,1,0
stunningly_sharp,1,1,0
stunningly_serious,1,1,0
brilliantly_dreadful,1,1,0
stunningly_rustic,1,1,0
stunningly_romantic,1,0,1
stunningly_uninformed,1,1,0
stunningly_unreal,1,0,1
brilliantly_delicious,1,0,1
stunningly_violent,1,1,0
stupendously_interesting,1,0,1
stupendously_impractical,1,1,0
stupendously_ignorant,1,1,0
stupendously_high,1,1,0
stupendously_great,1,0,1
stupendously_expensive,1,1,0
stupendously_dull,1,1,0
stupendously_creative,1,1,0
stupendously_complex,1,0,1
stupendously_awesome,1,0,1
stupendously_absurd,1,1,0
stunningly_wondrous,1,0,1
brilliantly_deceptive,1,0,1
stunningly_wearable,1,1,0
stunningly_vivid,1,1,0
stubbornly_traditional,1,1,0
stubbornly_stupid,1,1,0
strangely_gentle,1,1,0
brilliantly_scathing,1,1,0
strongly_suggestive,1,1,0
strongly_successful,1,1,0
brilliantly_retarded,1,0,1
brilliantly_right,1,1,0
brilliantly_satisfying,1,1,0
strongly_significant,1,1,0
strongly_secure,1,1,0
strongly_sculptural,1,1,0
brilliantly_proactive,1,1,0
strongly_satisfied,1,1,0
strongly_right-wing,1,1,0
strongly_rhythmic,1,1,0
strongly_resistant,1,0,1
brilliantly_sci-fi,1,0,1
brilliantly_skillful,1,1,0
strongly_reliant,1,1,0
brilliantly_relatable,1,0,1
strongly_sweet,1,0,1
brilliantly_sparkly,1,1,0
strongly_yellow,1,1,0
structurally_conservative,1,1,0
structurally_complicated,1,1,0
brilliantly_perceptive,1,1,0
structurally_chaotic,1,1,0
structurally_challenging,1,0,1
brilliantly_pigmented,1,1,0
structurally_able,1,1,0
strongly_xenophobic,1,1,0
strongly_sympathetic,1,0,1
brilliantly_pink,1,1,0
strongly_willing,1,1,0
brilliantly_precise,1,1,0
strongly_visible,1,1,0
strongly_viable,1,1,0
strongly_unique,1,0,1
strongly_unappreciated,1,1,0
brilliantly_smart,1,1,0
strongly_regional,1,1,0
brilliantly_hued,1,1,0
brilliantly_tactical,1,1,0
strongly_obsessive,1,0,1
strongly_new,1,1,0
strongly_neutral,1,1,0
brilliantly_surprising,1,1,0
strongly_nationalist,1,1,0
strongly_naive,1,1,0
strongly_muslim,1,1,0
strongly_masculine,1,0,1
strongly_optimistic,1,1,0
strongly_magnetic,1,1,0
strongly_likely,1,1,0
brilliantly_tense,1,0,1
brilliantly_terrible,1,1,0
strongly_introverted,1,1,0
brilliantly_undetectable,1,1,0
strongly_interdisciplinary,1,1,0
brilliantly_supportive,1,1,0
strongly_outspoken,1,1,0
strongly_psychological,1,1,0
strongly_possible,1,1,0
brilliantly_specific,1,1,0
strongly_proficient,1,1,0
brilliantly_spot-on,1,1,0
brilliantly_sticky,1,1,0
brilliantly_strategic,1,1,0
brilliantly_stupid,1,1,0
strongly_prejudiced,1,1,0
brilliantly_stylish,1,1,0
brilliantly_sunny,1,1,0
strongly_pink,1,1,0
strongly_pigmented,1,1,0
strongly_philosophical,1,1,0
strongly_persuasive,1,1,0
strongly_personal,1,0,1
strongly_patriarchal,1,1,0
strongly_passionate,1,1,0
structurally_critical,1,1,0
brilliantly_passive,1,0,1
brilliantly_painful,1,1,0
stubbornly_antagonistic,1,1,0
brilliantly_impressed,1,1,0
stubbornly_high,1,1,0
brilliantly_individual,1,0,1
stubbornly_consistent,1,1,0
stubbornly_conservative,1,1,0
stubbornly_blind,1,1,0
stubbornly_apt,1,1,0
stubbornly_ambitious,1,1,0
brilliantly_impactful,1,1,0
stubbornly_adverse,1,1,0
structurally_worse,1,1,0
brilliantly_instrumental,1,0,1
brilliantly_intact,1,1,0
brilliantly_intoxicating,1,1,0
brilliantly_intriguing,1,0,1
structurally_unfair,1,1,0
stubbornly_inaccessible,1,1,0
stubbornly_intractable,1,1,0
brilliantly_paced,1,1,0
stubbornly_practical,1,1,0
stubbornly_sedentary,1,1,0
brilliantly_humble,1,0,1
stubbornly_resilient,1,1,0
stubbornly_reluctant,1,1,0
brilliantly_hysterical,1,1,0
stubbornly_procedural,1,0,1
stubbornly_pragmatic,1,0,1
stubbornly_possessive,1,1,0
stubbornly_low,1,1,0
stubbornly_perverse,1,1,0
stubbornly_persistent,1,1,0
stubbornly_obtuse,1,1,0
stubbornly_nostalgic,1,1,0
stubbornly_negative,1,1,0
stubbornly_melancholic,1,1,0
stubbornly_low-tech,1,1,0
structurally_unbalanced,1,1,0
structurally_sustainable,1,1,0
structurally_suspect,1,1,0
brilliantly_nonsensical,1,1,0
structurally_intricate,1,0,1
brilliantly_new,1,0,1
structurally_insolvent,1,1,0
structurally_inadequate,1,1,0
structurally_impressive,1,1,0
structurally_impossible,1,1,0
structurally_important,1,0,1
structurally_great,1,1,0
brilliantly_ironic,1,1,0
structurally_fundamental,1,0,1
brilliantly_normal,1,1,0
structurally_fine,1,1,0
structurally_faulty,1,1,0
structurally_familiar,1,0,1
brilliantly_obnoxious,1,0,1
structurally_elliptical,1,1,0
structurally_inventive,1,1,0
structurally_lacking,1,0,1
brilliantly_manic,1,0,1
structurally_new,1,1,0
structurally_stable,1,1,0
brilliantly_lit,1,1,0
structurally_simplistic,1,1,0
brilliantly_luscious,1,0,1
structurally_separate,1,1,0
structurally_safe,1,1,0
brilliantly_mad,1,1,0
structurally_reasonable,1,1,0
structurally_random,1,1,0
structurally_present,1,1,0
structurally_preferable,1,1,0
structurally_poor,1,1,0
structurally_paradoxical,1,0,1
structurally_ok,1,1,0
structurally_obsolete,1,1,0
stupidly_hopeful,1,1,0
stupidly_hot,1,1,0
brilliantly_cinematic,1,1,0
briefly_dizzy,1,1,0
substantially_irrelevant,1,1,0
substantially_irregular,1,1,0
substantially_involved,1,0,1
substantially_interesting,1,1,0
substantially_interested,1,1,0
substantially_intact,1,1,0
substantially_industrial,1,1,0
briefly_drowsy,1,1,0
briefly_crazy,1,1,0
substantially_incomplete,1,1,0
briefly_entertaining,1,1,0
substantially_inaccurate,1,1,0
substantially_improper,1,1,0
substantially_important,1,1,0
briefly_famous,1,1,0
substantially_hopeful,1,1,0
briefly_disappointed,1,1,0
briefly_clear,1,0,1
briefly_faster,1,1,0
substantially_narrow,1,1,0
briefly_aged,1,1,0
substantially_offensive,1,1,0
substantially_obscure,1,1,0
substantially_normal,1,1,0
substantially_newsworthy,1,1,0
briefly_alright,1,1,0
substantially_nationwide,1,1,0
briefly_audible,1,1,0
substantially_lighter,1,0,1
briefly_available,1,1,0
substantially_milder,1,1,0
substantially_luxurious,1,0,1
briefly_brighter,1,1,0
substantially_longer,1,1,0
substantially_limited,1,1,0
substantially_likely,1,1,0
substantially_historical,1,1,0
substantially_high,1,1,0
stupidly_idealistic,1,1,0
brightly_energetic,1,1,0
substantially_disastrous,1,1,0
substantially_difficult,1,1,0
briefly_successful,1,1,0
substantially_detrimental,1,1,0
briefly_visible,1,1,0
brightly_dark,1,1,0
substantially_creative,1,0,1
brightly_enough,1,1,0
briefly_startling,1,1,0
substantially_complex,1,1,0
substantially_common,1,1,0
substantially_close,1,1,0
brightly_illuminating,1,1,0
substantially_challenging,1,0,1
brightly_intense,1,1,0
substantially_broader,1,1,0
substantially_disproportionate,1,1,0
substantially_drier,1,1,0
briefly_fortunate,1,1,0
substantially_favorable,1,1,0
substantially_healthier,1,1,0
substantially_harmful,1,0,1
briefly_happy,1,1,0
briefly_hopeful,1,1,0
briefly_hysterical,1,1,0
briefly_immune,1,1,0
briefly_inaccessible,1,1,0
briefly_notorious,1,1,0
substantially_drunk,1,1,0
substantially_existent,1,1,0
substantially_excellent,1,0,1
briefly_sad,1,1,0
briefly_silent,1,1,0
substantially_enough,1,1,0
substantially_easier,1,1,0
substantially_due,1,1,0
substantially_opaque,1,1,0
briefly_able,1,1,0
substantially_poorer,1,1,0
substantively_bad,1,1,0
breathtakingly_scenic,1,1,0
substantively_flawed,1,1,0
substantively_excellent,1,1,0
substantively_erroneous,1,1,0
breathtakingly_similar,1,1,0
substantively_correct,1,1,0
substantively_better,1,1,0
substantively_appealing,1,0,1
substantively_interesting,1,0,1
breathtakingly_smart,1,1,0
breathtakingly_steep,1,1,0
substantially_wider,1,1,0
substantially_weaker,1,1,0
substantially_warmer,1,1,0
substantially_verbatim,1,1,0
substantially_valuable,1,0,1
breathtakingly_sad,1,1,0
substantively_irrational,1,1,0
substantially_popular,1,1,0
breathtakingly_realistic,1,1,0
subtly_awful,1,0,1
subtly_awesome,1,0,1
subtly_aware,1,1,0
subtly_asymmetrical,1,1,0
subtly_appropriate,1,0,1
subtly_anti-israel,1,1,0
subtly_alive,1,1,0
substantively_untested,1,1,0
substantively_less,1,1,0
substantively_unqualified,1,1,0
substantively_unimportant,1,1,0
substantively_similar,1,1,0
breathtakingly_rude,1,1,0
substantively_neutral,1,0,1
substantively_misguided,1,1,0
substantively_meaningful,1,0,1
substantially_urban,1,1,0
substantially_uninterrupted,1,1,0
substantially_uninformed,1,1,0
breathtakingly_unrealistic,1,0,1
breathtakingly_unpredictable,1,1,0
substantially_significant,1,1,0
substantially_serious,1,0,1
substantially_scary,1,0,1
substantially_safer,1,1,0
substantially_rigid,1,1,0
substantially_resistant,1,1,0
substantially_regular,1,1,0
substantially_unimportant,1,1,0
substantially_rectangular,1,1,0
substantially_real,1,1,0
breathtakingly_vivid,1,1,0
substantially_proportionate,1,1,0
substantially_present,1,1,0
substantially_powerful,1,1,0
substantially_positive,1,1,0
substantially_slower,1,1,0
breathtakingly_unique,1,0,1
substantially_stable,1,1,0
breathtakingly_unexpected,1,1,0
breathtakingly_stunning,1,1,0
substantially_unfair,1,1,0
substantially_underweight,1,1,0
substantially_underway,1,1,0
substantially_underrepresented,1,1,0
substantially_underpaid,1,1,0
substantially_underdeveloped,1,1,0
substantially_uncertain,1,1,0
substantially_truthful,1,1,0
breathtakingly_successful,1,1,0
substantially_transparent,1,1,0
substantially_translucent,1,1,0
substantially_thinner,1,1,0
breathtakingly_territorial,1,1,0
substantially_superior,1,0,1
substantially_brighter,1,1,0
brightly_lit,1,1,0
brightly_metallic,1,1,0
stylishly_sophisticated,1,1,0
brilliantly_beautiful,1,0,1
stylistically_approachable,1,1,0
stylistically_adventurous,1,1,0
stylishly_watchable,1,0,1
stylishly_unique,1,0,1
stylishly_understated,1,1,0
stylishly_straightforward,1,1,0
