bigram_lower,SUM,pos-mirror-R,pos-mirror-L
stylishly_similar,1,0,1
stylistically_bankrupt,1,1,0
stylishly_sexy,1,0,1
stylishly_modern,1,1,0
stylishly_easy,1,0,1
stylishly_cute,1,1,0
stylishly_contemporary,1,0,1
stylishly_classic,1,1,0
stupidly_wrong,1,1,0
stylistically_bad,1,0,1
stylistically_challenging,1,1,0
stylistically_innovative,1,1,0
stylistically_difficult,1,1,0
brilliantly_artful,1,1,0
stylistically_good,1,1,0
stylistically_fresh,1,0,1
stylistically_formal,1,1,0
brilliantly_astute,1,1,0
stylistically_divergent,1,1,0
brilliantly_atmospheric,1,1,0
stylistically_daring,1,1,0
stylistically_close,1,1,0
stylistically_current,1,1,0
stylistically_crude,1,1,0
stylistically_crucial,1,1,0
stylistically_correct,1,0,1
stylistically_conservative,1,1,0
stylistically_complex,1,1,0
stylistically_complementary,1,1,0
stupidly_wonderful,1,1,0
stupidly_unrealistic,1,1,0
stupidly_unconscious,1,1,0
stupidly_literal,1,1,0
stupidly_paranoid,1,1,0
brilliantly_brutal,1,1,0
stupidly_nice,1,1,0
brilliantly_challenging,1,1,0
stupidly_macho,1,0,1
stupidly_low,1,1,0
stupidly_long,1,1,0
stupidly_lazy,1,1,0
stupidly_unclear,1,1,0
stupidly_inert,1,0,1
stupidly_incorrect,1,1,0
stupidly_incompetent,1,1,0
stupidly_incoherent,1,1,0
stupidly_impossible,1,1,0
stupidly_important,1,1,0
stupidly_ignorant,1,1,0
brilliantly_british,1,1,0
stupidly_productive,1,1,0
stupidly_provocative,1,0,1
stupidly_real,1,1,0
stupidly_unable,1,1,0
stupidly_tiny,1,1,0
stupidly_sure,1,1,0
stupidly_stupid,1,0,1
stupidly_strong,1,1,0
stupidly_stereotypical,1,0,1
brilliantly_bizarre,1,0,1
stupidly_similar,1,1,0
brilliantly_bold,1,0,1
stupidly_shocking,1,0,1
stupidly_shocked,1,0,1
brilliantly_bonkers,1,0,1
stupidly_sanguine,1,1,0
stupidly_rude,1,1,0
stupidly_romantic,1,1,0
stylistically_indistinguishable,1,1,0
stylistically_inventive,1,1,0
brightly_modern,1,1,0
sublimely_nuanced,1,1,0
sublimely_tender,1,1,0
sublimely_surreal,1,0,1
brightly_pink,1,1,0
brightly_present,1,1,0
sublimely_romantic,1,0,1
sublimely_popular,1,1,0
sublimely_peaceful,1,1,0
sublimely_natural,1,0,1
sublimely_visceral,1,0,1
sublimely_mystical,1,1,0
sublimely_melodic,1,1,0
sublimely_majestic,1,0,1
sublimely_magical,1,0,1
sublimely_kind,1,1,0
sublimely_ironic,1,0,1
sublimely_innocent,1,1,0
sublimely_ugly,1,1,0
sublimely_weird,1,1,0
stylistically_memorable,1,1,0
subsequently_simple,1,1,0
substantially_autonomous,1,0,1
substantially_american,1,1,0
substantially_alike,1,1,0
brightly_optimistic,1,1,0
subsequently_worth,1,1,0
subsequently_unable,1,1,0
subsequently_typical,1,1,0
subsequently_similar,1,1,0
sublimely_wonderful,1,1,0
subsequently_mistaken,1,1,0
subsequently_likely,1,1,0
subsequently_happy,1,1,0
subsequently_famous,1,1,0
subsequently_deeper,1,1,0
subsequently_covert,1,1,0
subsequently_available,1,1,0
brightly_visible,1,1,0
sublimely_impractical,1,1,0
sublimely_idiotic,1,1,0
brilliantly_adept,1,1,0
sublimely_admirable,1,1,0
stylistically_unusual,1,1,0
stylistically_unique,1,0,1
stylistically_unified,1,1,0
stylistically_sophisticated,1,1,0
stylistically_sinister,1,0,1
brilliantly_active,1,1,0
stylistically_respectful,1,1,0
sublimely_hilarious,1,1,0
stylistically_representative,1,1,0
brilliantly_amazing,1,1,0
brilliantly_anecdotal,1,1,0
stylistically_progressive,1,1,0
stylistically_pleasing,1,1,0
stylistically_most,1,1,0
stylistically_moderate,1,1,0
sublimely_aloof,1,0,1
sublimely_amusing,1,0,1
sublimely_appropriate,1,1,0
brilliantly_accessible,1,1,0
brightly_yellow,1,1,0
sublimely_funny,1,1,0
sublimely_feminine,1,0,1
sublimely_entertaining,1,1,0
sublimely_elegant,1,0,1
sublimely_dysfunctional,1,1,0
brilliantly_abstract,1,0,1
sublimely_detailed,1,1,0
sublimely_delicious,1,0,1
sublimely_dangerous,1,0,1
sublimely_daft,1,1,0
sublimely_cool,1,1,0
sublimely_comforting,1,1,0
sublimely_brilliant,1,1,0
sublimely_bizarre,1,1,0
strongly_interdependent,1,1,0
strongly_intellectual,1,1,0
strongly_insightful,1,1,0
strategically_best,1,1,0
strategically_cryptic,1,1,0
brutally_strategic,1,1,0
brutally_strict,1,1,0
strategically_correct,1,1,0
strategically_compelling,1,1,0
strategically_brilliant,1,0,1
strategically_better,1,0,1
strategically_awesome,1,1,0
strategically_deeper,1,1,0
strategically_astute,1,1,0
strategically_appropriate,1,1,0
strategically_advantageous,1,1,0
brutally_sweet,1,1,0
brutally_tough,1,1,0
strangely_wild,1,1,0
strangely_white,1,0,1
strategically_cunning,1,1,0
strategically_defensive,1,1,0
strangely_wearable,1,0,1
strategically_ineffective,1,1,0
strategically_moderate,1,1,0
strategically_minded,1,1,0
strategically_marginal,1,1,0
brutally_skeptical,1,1,0
strategically_insignificant,1,1,0
strategically_inert,1,1,0
strategically_inept,1,1,0
strategically_incompatible,1,1,0
strategically_detailed,1,1,0
brutally_slow,1,1,0
brutally_steep,1,1,0
strategically_ideal,1,1,0
strategically_expedient,1,1,0
strategically_efficient,1,0,1
strategically_disappointing,1,1,0
brutally_straightforward,1,1,0
strangely_welcome,1,1,0
strangely_watchable,1,0,1
strictly_exploratory,1,1,0
brutally_underrepresented,1,0,1
strangely_unaware,1,1,0
strangely_unable,1,1,0
strangely_true,1,1,0
strangely_triumphant,1,0,1
strangely_titillating,1,1,0
strangely_timely,1,0,1
strangely_thrilling,1,0,1
brutally_uninspired,1,1,0
strangely_unconcerned,1,1,0
strangely_terrifying,1,0,1
brutally_unkind,1,1,0
strangely_tense,1,1,0
strangely_tender,1,1,0
strangely_tempting,1,0,1
strangely_tame,1,1,0
brutally_visceral,1,1,0
strangely_uncomfortable,1,0,1
strangely_understated,1,0,1
strangely_vulnerable,1,0,1
strangely_unreported,1,1,0
strangely_vicious,1,1,0
strangely_vague,1,1,0
strangely_upsetting,1,0,1
brutally_truthful,1,1,0
strangely_upbeat,1,1,0
strangely_unsettling,1,0,1
strangely_unsatisfying,1,0,1
brutally_ugly,1,1,0
strangely_unexpected,1,0,1
strangely_unnerving,1,1,0
strangely_unlikely,1,1,0
strangely_universal,1,0,1
strangely_unique,1,0,1
strangely_uninterested,1,1,0
strangely_uninhabited,1,1,0
strangely_unfamiliar,1,0,1
brutally_simplistic,1,1,0
strategically_orchestrated,1,1,0
strategically_prudent,1,1,0
strictly_comic,1,1,0
strictly_corporate,1,1,0
strictly_conventional,1,1,0
strictly_controlled,1,1,0
brutally_present,1,0,1
strictly_competitive,1,1,0
strictly_comparable,1,1,0
brutally_public,1,1,0
strictly_comedic,1,1,0
strictly_cultural,1,1,0
strictly_coincidental,1,1,0
strictly_coherent,1,1,0
brutally_punishable,1,1,0
strictly_cinematic,1,1,0
strictly_chronological,1,1,0
strictly_christian,1,1,0
brutally_quick,1,1,0
strictly_criminal,1,1,0
strictly_custom,1,1,0
strategically_rational,1,1,0
strictly_divine,1,1,0
brutally_new,1,0,1
strictly_english,1,1,0
strictly_endemic,1,1,0
strictly_emotional,1,1,0
brutally_nonsensical,1,1,0
strictly_dull,1,1,0
strictly_dominant,1,1,0
strictly_directional,1,1,0
strictly_data-driven,1,1,0
strictly_digital,1,1,0
strictly_devout,1,1,0
strictly_deterministic,1,1,0
brutally_oppressed,1,1,0
strictly_deliberate,1,1,0
brutally_particular,1,1,0
brutally_pedantic,1,1,0
strictly_capitalist,1,1,0
strictly_bizarre,1,1,0
strictly_biological,1,1,0
strategically_specific,1,0,1
strategically_unwise,1,1,0
strategically_unprepared,1,1,0
strategically_unenforceable,1,1,0
strategically_unconventional,1,1,0
strategically_unclear,1,1,0
strategically_subtle,1,1,0
strategically_stoic,1,1,0
strategically_special,1,0,1
strictly_binary,1,0,1
strategically_sound,1,0,1
strategically_sophisticated,1,1,0
strategically_serious,1,0,1
strategically_sensitive,1,1,0
strategically_satisfying,1,1,0
strategically_relevant,1,1,0
strategically_related,1,0,1
brutally_sharp,1,1,0
strategically_vague,1,1,0
strategically_vital,1,1,0
brutally_selfish,1,1,0
strictly_biblical,1,1,0
strictly_autobiographical,1,1,0
strictly_astronomical,1,1,0
strictly_asian,1,1,0
strictly_artistic,1,1,0
strictly_applicable,1,1,0
strictly_anti-israel,1,1,0
strictly_annual,1,1,0
strictly_analogous,1,1,0
strictly_american,1,0,1
strictly_alternate,1,1,0
strictly_allergic,1,0,1
strictly_airborne,1,1,0
brutally_right,1,1,0
brutally_self-critical,1,1,0
strangely_suspicious,1,0,1
strangely_suspect,1,1,0
strangely_surreal,1,0,1
strangely_lovely,1,1,0
casually_clad,1,1,0
strangely_macabre,1,0,1
strangely_lyrical,1,1,0
strangely_luxurious,1,0,1
strangely_lush,1,0,1
casually_comfortable,1,1,0
strangely_low,1,1,0
strangely_lopsided,1,1,0
strangely_majestic,1,0,1
strangely_logical,1,1,0
casually_cuddly,1,1,0
strangely_kinky,1,1,0
strangely_irrelevant,1,1,0
casually_demure,1,1,0
casually_disappointed,1,1,0
strangely_intoxicating,1,0,1
strangely_magnetic,1,0,1
strangely_meaningful,1,0,1
strangely_obscure,1,1,0
strangely_musical,1,0,1
strangely_novel,1,0,1
casually_affectionate,1,1,0
strangely_new,1,0,1
casually_antagonistic,1,1,0
strangely_naive,1,1,0
strangely_mystical,1,0,1
strangely_mysterious,1,1,0
strangely_murky,1,1,0
strangely_mechanical,1,1,0
strangely_more,1,0,1
strangely_morbid,1,0,1
strangely_monstrous,1,0,1
strangely_misunderstood,1,1,0
casually_aware,1,1,0
strangely_menacing,1,0,1
casually_bloody,1,1,0
strangely_intolerant,1,1,0
strangely_intimate,1,1,0
casually_disinterested,1,1,0
strangely_hilarious,1,1,0
strangely_identical,1,1,0
strangely_hypocritical,1,1,0
strangely_humane,1,0,1
strangely_human,1,0,1
strangely_hot,1,0,1
strangely_hospitable,1,0,1
casually_fast,1,1,0
strangely_heavenly,1,1,0
casually_dismissive,1,1,0
strangely_heartening,1,0,1
strangely_heartbreaking,1,1,0
strangely_haunting,1,0,1
strangely_gripping,1,1,0
strangely_green,1,1,0
casually_flippant,1,1,0
strangely_glorious,1,0,1
strangely_ignorant,1,1,0
strangely_illogical,1,1,0
strangely_immersive,1,0,1
strangely_implausible,1,1,0
strangely_insistent,1,1,0
casually_dominant,1,1,0
strangely_insightful,1,1,0
strangely_inscrutable,1,1,0
strangely_innocent,1,1,0
strangely_inevitable,1,0,1
strangely_inept,1,1,0
strangely_indulgent,1,0,1
strangely_indifferent,1,1,0
casually_drunk,1,1,0
strangely_inconsequential,1,1,0
casually_dynamic,1,1,0
strangely_inadequate,1,0,1
strangely_inaccessible,1,1,0
casually_elite,1,1,0
strangely_numb,1,1,0
strangely_off-kilter,1,1,0
strangely_surprised,1,1,0
carefully_deceptive,1,1,0
strangely_sexual,1,1,0
strangely_sexist,1,1,0
strangely_serious,1,1,0
strangely_serene,1,0,1
carefully_clean,1,1,0
carefully_custom,1,1,0
strangely_schizophrenic,1,0,1
strangely_salty,1,1,0
strangely_shallow,1,1,0
strangely_sad,1,1,0
strangely_rude,1,1,0
carefully_descriptive,1,1,0
strangely_robotic,1,0,1
carefully_elementary,1,1,0
strangely_restful,1,0,1
strangely_remote,1,1,0
strangely_sexy,1,0,1
strangely_sharp,1,1,0
strangely_offensive,1,0,1
brutally_witty,1,1,0
strangely_suggestive,1,0,1
strangely_subversive,1,0,1
strangely_subtle,1,0,1
strangely_subdued,1,1,0
strangely_stilted,1,1,0
strangely_static,1,1,0
strangely_spooky,1,0,1
strangely_special,1,0,1
strangely_short,1,1,0
strangely_sorrowful,1,0,1
carefully_aged,1,1,0
strangely_solemn,1,1,0
strangely_slow,1,1,0
strangely_simple,1,1,0
carefully_american,1,1,0
carefully_brilliant,1,1,0
carefully_enough,1,1,0
strangely_remarkable,1,0,1
carefully_legal,1,1,0
carefully_symmetrical,1,1,0
carefully_realistic,1,1,0
strangely_pleasurable,1,1,0
strangely_plausible,1,1,0
strangely_philosophical,1,0,1
carefully_respectful,1,1,0
strangely_persuasive,1,0,1
strangely_personal,1,0,1
strangely_pathetic,1,0,1
carefully_moderate,1,1,0
carefully_undone,1,1,0
carefully_vague,1,1,0
strangely_other,1,0,1
strangely_original,1,0,1
strangely_organic,1,0,1
strangely_open,1,1,0
strangely_old-fashioned,1,0,1
carefully_qualified,1,1,0
strangely_polite,1,0,1
strangely_positive,1,1,0
strangely_potent,1,0,1
strangely_relatable,1,1,0
carefully_narrow,1,1,0
carefully_orchestrated,1,1,0
strangely_rational,1,0,1
carefully_overdone,1,1,0
strangely_quaint,1,0,1
strangely_puzzling,1,0,1
strangely_protracted,1,0,1
strangely_prophetic,1,0,1
strangely_prone,1,1,0
strangely_profound,1,1,0
carefully_polish,1,1,0
strangely_pregnant,1,0,1
strangely_predictable,1,1,0
carefully_professional,1,1,0
strictly_experimental,1,1,0
strictly_external,1,1,0
brilliantly_witty,1,1,0
strikingly_picturesque,1,0,1
strikingly_regressive,1,1,0
broadly_literate,1,0,1
strikingly_prophetic,1,0,1
strikingly_present,1,1,0
broadly_mainstream,1,0,1
strikingly_popular,1,1,0
strikingly_poignant,1,1,0
broadly_marketable,1,0,1
broadly_likeable,1,1,0
strikingly_paradoxical,1,1,0
strikingly_pale,1,1,0
broadly_misunderstood,1,1,0
broadly_national,1,0,1
broadly_nationalist,1,1,0
strikingly_noticeable,1,1,0
broadly_neutral,1,1,0
strikingly_relevant,1,1,0
strikingly_rich,1,1,0
broadly_nostalgic,1,0,1
strikingly_strange,1,1,0
strikingly_unbearable,1,1,0
strikingly_unaware,1,1,0
strikingly_unafraid,1,1,0
strikingly_thin,1,1,0
broadly_interested,1,1,0
strikingly_subversive,1,1,0
strikingly_stylish,1,0,1
strikingly_spectacular,1,0,1
strikingly_sad,1,1,0
broadly_international,1,1,0
broadly_leftist,1,1,0
strikingly_short,1,1,0
strikingly_serene,1,1,0
strikingly_sensual,1,1,0
strikingly_sectarian,1,1,0
strikingly_savory,1,1,0
strikingly_negative,1,1,0
strikingly_memorable,1,1,0
strictly_factual,1,1,0
strikingly_entrepreneurial,1,1,0
broadly_preferable,1,1,0
strikingly_funny,1,1,0
broadly_random,1,1,0
broadly_recognisable,1,1,0
strikingly_explosive,1,1,0
strikingly_expensive,1,1,0
strikingly_exact,1,1,0
strikingly_empty,1,1,0
strikingly_green,1,1,0
strikingly_emotional,1,1,0
broadly_regional,1,1,0
strikingly_effective,1,1,0
strikingly_eerie,1,0,1
strikingly_eclectic,1,1,0
broadly_relatable,1,1,0
broadly_religious,1,1,0
broadly_predictable,1,1,0
strikingly_homogenous,1,1,0
strikingly_mature,1,0,1
strikingly_interesting,1,0,1
strikingly_low,1,1,0
strikingly_long,1,1,0
strikingly_literal,1,1,0
strikingly_lifelike,1,1,0
strikingly_liberal,1,1,0
broadly_offline,1,1,0
broadly_ok,1,1,0
strikingly_intelligent,1,1,0
strikingly_honest,1,1,0
broadly_palatable,1,1,0
strikingly_ineffectual,1,1,0
strikingly_individual,1,0,1
strikingly_incongruous,1,1,0
broadly_political,1,1,0
broadly_populist,1,1,0
strikingly_humorous,1,1,0
broadly_informative,1,1,0
strikingly_unexpected,1,1,0
broadly_independent,1,1,0
broadly_australian,1,1,0
broadly_absent,1,0,1
broadly_acute,1,1,0
strongly_evangelical,1,1,0
broadly_akin,1,0,1
strongly_dramatic,1,1,0
strongly_dominant,1,1,0
strongly_divisive,1,1,0
strongly_dissatisfied,1,1,0
strongly_familiar,1,1,0
broadly_aware,1,1,0
strongly_desirous,1,1,0
broadly_beneficial,1,1,0
broadly_christian,1,1,0
broadly_comedic,1,1,0
broadly_confusing,1,1,0
broadly_conservative,1,1,0
strongly_faithful,1,1,0
strongly_favorable,1,1,0
broadly_illustrative,1,0,1
strongly_impassioned,1,1,0
brilliantly_wonderful,1,0,1
strongly_individual,1,1,0
strongly_indicative,1,1,0
brilliantly_worthwhile,1,1,0
strongly_inappropriate,1,1,0
strongly_impulsive,1,1,0
strongly_impressive,1,1,0
strongly_imaginative,1,1,0
strongly_feminist,1,1,0
strongly_ideological,1,1,0
strongly_hostile,1,0,1
strongly_harmonious,1,1,0
strongly_green,1,0,1
strongly_gothic,1,0,1
strongly_good,1,1,0
strongly_gendered,1,1,0
strongly_creative,1,1,0
strongly_counterintuitive,1,1,0
strongly_convinced,1,1,0
strikingly_younger,1,1,0
strongly_armed,1,1,0
broadly_equivalent,1,1,0
strongly_anti-gay,1,1,0
broadly_familiar,1,1,0
strongly_analytical,1,1,0
strongly_agricultural,1,1,0
broadly_functional,1,1,0
broadly_hilarious,1,1,0
strongly_contrary,1,1,0
strikingly_wonderful,1,1,0
strikingly_white,1,0,1
strikingly_wasteful,1,1,0
broadly_hostile,1,1,0
strikingly_visible,1,1,0
strikingly_vast,1,0,1
strikingly_unnatural,1,1,0
strongly_artistic,1,1,0
strongly_attributable,1,1,0
strongly_autobiographical,1,1,0
strongly_averse,1,1,0
broadly_cooperative,1,1,0
strongly_conscious,1,1,0
strongly_conceptual,1,1,0
strongly_competitive,1,1,0
strongly_competent,1,1,0
strongly_compatible,1,1,0
strongly_close,1,1,0
strongly_challenging,1,1,0
strongly_celebratory,1,1,0
strongly_catholic,1,1,0
strongly_catchy,1,1,0
strongly_buddhist,1,1,0
strongly_bright,1,1,0
strongly_blue,1,1,0
broadly_elliptical,1,1,0
broadly_repressive,1,1,0
strikingly_devoid,1,1,0
strikingly_descriptive,1,1,0
strictly_military,1,1,0
brutally_expensive,1,1,0
strictly_non-partisan,1,1,0
strictly_neutral,1,1,0
brutally_familiar,1,1,0
strictly_native,1,1,0
strictly_national,1,1,0
strictly_monogamous,1,1,0
strictly_methodical,1,1,0
brutally_dull,1,1,0
strictly_meditative,1,0,1
strictly_mechanical,1,1,0
strictly_meaningless,1,1,0
brutally_final,1,0,1
strictly_malicious,1,1,0
strictly_lyrical,1,1,0
strictly_luxurious,1,1,0
brutally_efficient,1,1,0
strictly_official,1,1,0
strictly_procedural,1,1,0
brutally_consequential,1,1,0
brutally_claustrophobic,1,1,0
strictly_prescriptive,1,1,0
strictly_practical,1,1,0
brutally_commercial,1,1,0
brutally_complicated,1,0,1
strictly_poisonous,1,1,0
strictly_pleasurable,1,1,0
strictly_pink,1,1,0
strictly_online,1,1,0
brutally_cool,1,1,0
brutally_cruel,1,1,0
strictly_passive,1,1,0
brutally_dark,1,1,0
strictly_orthodox,1,1,0
brutally_debilitating,1,1,0
brutally_dismissive,1,1,0
brutally_formal,1,1,0
brutally_forthcoming,1,1,0
brutally_genuine,1,1,0
strictly_gendered,1,1,0
brutally_irrational,1,1,0
strictly_hip,1,1,0
strictly_high,1,1,0
strictly_heterosexual,1,1,0
strictly_good,1,1,0
strictly_genetic,1,0,1
strictly_generic,1,1,0
strictly_gay,1,1,0
brutally_gory,1,1,0
brutally_irritating,1,1,0
brutally_loud,1,1,0
strictly_foreign,1,1,0
brutally_medieval,1,1,0
brutally_modern,1,1,0
brutally_murderous,1,1,0
strictly_fictional,1,1,0
brutally_ironic,1,1,0
strictly_homogeneous,1,1,0
strictly_honorable,1,1,0
strictly_hygienic,1,1,0
brutally_hilarious,1,1,0
strictly_lethal,1,1,0
strictly_less,1,1,0
strictly_legit,1,1,0
brutally_humorous,1,1,0
strictly_italian,1,1,0
strictly_instrumental,1,1,0
strictly_inspirational,1,1,0
strictly_informative,1,1,0
brutally_immediate,1,1,0
brutally_impactful,1,1,0
strictly_incidental,1,1,0
strictly_improper,1,1,0
brutally_inferior,1,1,0
strictly_ideological,1,1,0
strictly_privileged,1,1,0
brutally_casual,1,1,0
strikingly_delicious,1,0,1
broadly_spiritual,1,1,0
strikingly_ambivalent,1,1,0
strikingly_ambitious,1,1,0
strikingly_ambiguous,1,1,0
broadly_speculative,1,1,0
strikingly_accurate,1,1,0
strikingly_absent,1,1,0
strikingly_abrupt,1,1,0
broadly_stylish,1,0,1
strikingly_arrogant,1,1,0
strictly_whimsical,1,1,0
broadly_symmetrical,1,1,0
strictly_virtual,1,1,0
strictly_vigilant,1,1,0
broadly_sympathetic,1,1,0
broadly_theatrical,1,1,0
strictly_vegan,1,1,0
strikingly_apparent,1,1,0
broadly_social,1,1,0
brutally_broken,1,1,0
strikingly_clever,1,1,0
broadly_respectable,1,0,1
strikingly_counter-intuitive,1,1,0
broadly_responsible,1,1,0
strikingly_conspicuous,1,1,0
broadly_right,1,1,0
strikingly_compatible,1,1,0
broadly_significant,1,0,1
strikingly_clear,1,1,0
strikingly_atypical,1,1,0
strikingly_clean,1,0,1
strikingly_candid,1,1,0
strikingly_brilliant,1,1,0
strikingly_bold,1,1,0
strikingly_bizarre,1,1,0
strikingly_better,1,1,0
broadly_silly,1,1,0
broadly_threatening,1,0,1
strictly_universal,1,1,0
strictly_unique,1,1,0
brutally_ashamed,1,1,0
strictly_savory,1,0,1
broadly_welcome,1,1,0
strictly_roman,1,1,0
strictly_rhetorical,1,1,0
strictly_residential,1,1,0
brutally_abrupt,1,0,1
brutally_abusive,1,1,0
strictly_recreational,1,1,0
strictly_unconstitutional,1,1,0
brutally_brief,1,1,0
strictly_rational,1,0,1
brutally_brilliant,1,1,0
strictly_racist,1,1,0
strictly_racial,1,1,0
strictly_quiet,1,1,0
strictly_punctual,1,1,0
strictly_sci-fi,1,0,1
broadly_visible,1,1,0
strictly_seasonal,1,0,1
broadly_utopian,1,1,0
strictly_unavailable,1,1,0
broadly_unacceptable,1,0,1
strictly_transactional,1,1,0
broadly_unhappy,1,1,0
strictly_therapeutic,1,1,0
strictly_tender,1,0,1
strictly_symbolic,1,1,0
strictly_stuck,1,0,1
strictly_spontaneous,1,1,0
strictly_specific,1,1,0
broadly_upbeat,1,1,0
strictly_separate,1,1,0
strictly_sentimental,1,1,0
strictly_selfish,1,1,0
strictly_segregated,1,1,0
still_alarming,1,1,0
still_ailing,1,1,0
still_agreeable,1,1,0
somewhat_needy,1,1,0
somewhat_neutral,1,1,0
comically_concerned,1,1,0
somewhat_nerve-wracking,1,0,1
somewhat_negligible,1,1,0
comically_confusing,1,1,0
comically_contradictory,1,1,0
somewhat_nefarious,1,1,0
comically_convoluted,1,1,0
comically_circular,1,0,1
comically_crippling,1,1,0
somewhat_neat,1,1,0
somewhat_nearer,1,1,0
somewhat_nearby,1,1,0
somewhat_nauseating,1,1,0
somewhat_naughty,1,1,0
comically_cynical,1,1,0
comically_compelling,1,1,0
somewhat_niche,1,1,0
somewhat_nastier,1,0,1
somewhat_obese,1,1,0
comically_bloody,1,1,0
comically_british,1,0,1
comically_brutal,1,1,0
somewhat_oblivious,1,1,0
somewhat_obligatory,1,1,0
somewhat_objective,1,1,0
comically_bumpy,1,1,0
somewhat_nutty,1,1,0
somewhat_nomadic,1,1,0
somewhat_nutritious,1,0,1
comically_bureaucratic,1,1,0
somewhat_notorious,1,1,0
somewhat_noticeable,1,1,0
somewhat_noteworthy,1,1,0
somewhat_nostalgic,1,1,0
comically_casual,1,0,1
somewhat_nasty,1,1,0
comically_dark,1,1,0
comically_heavy,1,1,0
somewhat_melodic,1,0,1
comically_exaggerated,1,1,0
somewhat_miserable,1,1,0
comically_exasperating,1,1,0
somewhat_militant,1,1,0
somewhat_milder,1,1,0
comically_explosive,1,1,0
somewhat_mesmerizing,1,1,0
somewhat_mellow,1,1,0
comically_endearing,1,0,1
somewhat_melancholic,1,1,0
somewhat_meh,1,1,0
somewhat_mediocre,1,1,0
comically_fallible,1,1,0
comically_gifted,1,0,1
comically_gigantic,1,1,0
comically_grotesque,1,0,1
comically_evil,1,1,0
somewhat_mobile,1,1,0
comically_deadpan,1,1,0
somewhat_mournful,1,1,0
comically_delicious,1,1,0
comically_desperate,1,1,0
somewhat_myopic,1,1,0
comically_distorted,1,1,0
comically_divergent,1,1,0
comically_dogmatic,1,1,0
somewhat_muddled,1,1,0
somewhat_mortified,1,1,0
comically_embarrassing,1,1,0
somewhat_morose,1,1,0
comically_edgy,1,1,0
somewhat_moot,1,1,0
somewhat_moody,1,1,0
somewhat_monotonous,1,1,0
somewhat_moist,1,1,0
somewhat_modest,1,0,1
comically_biblical,1,0,1
somewhat_obtuse,1,1,0
comically_apocalyptic,1,1,0
comfortably_invisible,1,1,0
comfortably_faster,1,1,0
comfortably_fluent,1,1,0
somewhat_playful,1,0,1
comfortably_historic,1,1,0
comfortably_hot,1,1,0
somewhat_picky,1,1,0
comfortably_intimate,1,0,1
somewhat_pertinent,1,0,1
comfortably_eclectic,1,1,0
comfortably_miserable,1,1,0
comfortably_naked,1,1,0
somewhat_permeable,1,1,0
somewhat_permanent,1,1,0
somewhat_peripheral,1,1,0
comfortably_nostalgic,1,0,1
somewhat_peachy,1,1,0
comfortably_enough,1,1,0
somewhat_poorer,1,1,0
somewhat_off,1,1,0
somewhat_pretentious,1,1,0
somewhat_pro-life,1,1,0
somewhat_pro-choice,1,1,0
somewhat_private,1,1,0
somewhat_primitive,1,1,0
comfortably_challenging,1,1,0
somewhat_pricier,1,1,0
comfortably_chic,1,1,0
comfortably_clear,1,1,0
comfortably_easy,1,0,1
comfortably_convenient,1,1,0
somewhat_preliminary,1,1,0
somewhat_prejudiced,1,1,0
comfortably_dead,1,1,0
comfortably_disheveled,1,1,0
somewhat_powerless,1,1,0
somewhat_porous,1,1,0
comfortably_oblivious,1,1,0
somewhat_past,1,1,0
somewhat_passe,1,1,0
comfortably_symmetrical,1,1,0
comfortably_solid,1,0,1
comfortably_spacious,1,1,0
somewhat_optional,1,1,0
comfortably_superior,1,1,0
somewhat_oppressive,1,1,0
somewhat_open-minded,1,1,0
somewhat_open-ended,1,1,0
somewhat_onerous,1,1,0
somewhat_partisan,1,1,0
somewhat_ominous,1,1,0
comfortably_usable,1,1,0
comfortably_wealthy,1,1,0
