bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somewhat_okay,1,1,0
comically_accurate,1,1,0
comically_amateurish,1,1,0
comically_anachronistic,1,1,0
comfortably_small,1,1,0
somewhat_ostentatious,1,0,1
comfortably_slow,1,1,0
somewhat_outspoken,1,1,0
somewhat_partial,1,1,0
comfortably_recognizable,1,1,0
somewhat_paradoxical,1,1,0
somewhat_panicked,1,1,0
comfortably_rigid,1,1,0
somewhat_overworked,1,1,0
comfortably_sentimental,1,1,0
comfortably_serene,1,0,1
somewhat_oversized,1,1,0
somewhat_overrated,1,1,0
somewhat_overpriced,1,1,0
somewhat_overpowering,1,1,0
somewhat_overdone,1,1,0
comfortably_simple,1,1,0
somewhat_overbearing,1,1,0
comically_heartless,1,1,0
somewhat_manic,1,1,0
cleverly_reversible,1,1,0
somewhat_inaccessible,1,1,0
somewhat_inconclusive,1,1,0
comically_superfluous,1,1,0
comically_tall,1,1,0
comically_territorial,1,1,0
comically_thick,1,1,0
somewhat_inadequate,1,1,0
comically_transparent,1,1,0
somewhat_impulsive,1,1,0
comically_small,1,1,0
somewhat_improper,1,1,0
somewhat_improbable,1,1,0
somewhat_impressive,1,1,0
comically_trivial,1,0,1
comically_true,1,1,0
somewhat_impractical,1,1,0
somewhat_impossible,1,1,0
comically_smarter,1,1,0
comically_sincere,1,1,0
somewhat_impervious,1,1,0
somewhat_ineffective,1,1,0
somewhat_informal,1,0,1
somewhat_influential,1,1,0
comically_sexual,1,1,0
somewhat_infamous,1,1,0
comically_shabby,1,1,0
somewhat_inept,1,1,0
somewhat_inefficient,1,1,0
somewhat_inebriated,1,1,0
somewhat_incorrect,1,1,0
comically_shallow,1,1,0
somewhat_indirect,1,1,0
comically_similar,1,1,0
comically_simple,1,1,0
somewhat_indecisive,1,1,0
somewhat_incredulous,1,1,0
somewhat_incredible,1,1,0
comically_unaware,1,1,0
somewhat_impersonal,1,1,0
comically_hostile,1,1,0
comically_vulgar,1,1,0
somewhat_humid,1,1,0
somewhat_humbling,1,0,1
somewhat_humanoid,1,1,0
somewhat_human,1,0,1
comically_variable,1,0,1
comically_violent,1,1,0
somewhat_hollow,1,1,0
somewhat_hip,1,1,0
somewhat_hungover,1,1,0
comically_weak,1,1,0
commercially_accurate,1,1,0
somewhat_hierarchical,1,1,0
somewhat_helpless,1,1,0
commercially_bankable,1,1,0
commercially_chic,1,1,0
commercially_clever,1,1,0
comically_vain,1,1,0
comically_vague,1,1,0
comically_uneven,1,1,0
comically_unreliable,1,1,0
somewhat_impenetrable,1,1,0
comically_unfortunate,1,1,0
comically_unpleasant,1,1,0
somewhat_immersive,1,1,0
somewhat_immature,1,1,0
somewhat_immaterial,1,1,0
somewhat_imaginary,1,1,0
comically_unsavory,1,1,0
somewhat_hypocritical,1,1,0
somewhat_illiquid,1,1,0
somewhat_illicit,1,0,1
somewhat_illegal,1,1,0
comically_unsuited,1,1,0
somewhat_idiotic,1,1,0
comically_unsustainable,1,1,0
comically_useless,1,1,0
somewhat_infuriating,1,1,0
somewhat_innocent,1,1,0
somewhat_innovative,1,1,0
somewhat_lesser,1,1,0
somewhat_like,1,0,1
comically_inconvenient,1,1,0
somewhat_lightweight,1,1,0
comically_indifferent,1,1,0
somewhat_light,1,0,1
comically_ineffective,1,1,0
comically_inflated,1,1,0
somewhat_legitimate,1,1,0
comically_incongruous,1,0,1
somewhat_legit,1,1,0
somewhat_legible,1,1,0
comically_irresponsible,1,1,0
somewhat_lean,1,1,0
comically_joyful,1,1,0
somewhat_laughable,1,1,0
comically_larger,1,0,1
somewhat_likeable,1,1,0
comically_incidental,1,1,0
comically_self-indulgent,1,0,1
comically_hypocritical,1,1,0
somewhat_malicious,1,1,0
comically_huge,1,1,0
somewhat_maddening,1,1,0
comically_hyperbolic,1,1,0
somewhat_macabre,1,1,0
somewhat_lukewarm,1,1,0
somewhat_loyal,1,1,0
somewhat_low-cost,1,1,0
somewhat_limp,1,1,0
somewhat_loud,1,1,0
comically_ignorant,1,1,0
somewhat_looser,1,1,0
comically_inappropriate,1,1,0
somewhat_loopy,1,1,0
somewhat_long,1,1,0
comically_incapable,1,1,0
comically_low,1,1,0
comically_macabre,1,1,0
somewhat_lackluster,1,1,0
comically_rich,1,1,0
comically_overpriced,1,1,0
somewhat_introspective,1,1,0
somewhat_intriguing,1,1,0
comically_posh,1,1,0
comically_prescient,1,1,0
comically_relentless,1,1,0
somewhat_intentional,1,1,0
comically_sad,1,1,0
comically_miserable,1,1,0
somewhat_intact,1,1,0
somewhat_insulting,1,1,0
somewhat_insular,1,1,0
somewhat_insubstantial,1,1,0
somewhat_inspirational,1,1,0
comically_satisfying,1,0,1
comically_secretive,1,0,1
comically_outrageous,1,1,0
comically_outraged,1,1,0
somewhat_inventive,1,1,0
comically_oriented,1,1,0
somewhat_labor-intensive,1,1,0
comically_mistaken,1,1,0
somewhat_kinky,1,1,0
somewhat_juvenile,1,1,0
somewhat_judgmental,1,1,0
somewhat_jovial,1,1,0
somewhat_jazzy,1,1,0
somewhat_jarring,1,1,0
somewhat_jaded,1,1,0
somewhat_itchy,1,1,0
somewhat_irritating,1,1,0
comically_misunderstood,1,1,0
comically_nasty,1,1,0
comically_oblivious,1,1,0
comically_off-kilter,1,1,0
comfortably_casual,1,1,0
somewhat_procedural,1,1,0
comfortably_british,1,0,1
clinically_superior,1,1,0
somewhat_tempting,1,1,0
somewhat_temperate,1,1,0
clinically_sterile,1,1,0
clinically_successful,1,1,0
somewhat_tasty,1,1,0
somewhat_tannic,1,1,0
somewhat_tangible,1,1,0
somewhat_tame,1,1,0
clinically_severe,1,1,0
clinically_unbalanced,1,1,0
somewhat_tacky,1,1,0
somewhat_taboo,1,1,0
clinically_unhealthy,1,1,0
clinically_uninteresting,1,1,0
clinically_unrecognized,1,1,0
somewhat_symbiotic,1,1,0
clinically_silent,1,1,0
clinically_sedate,1,1,0
clinically_unsound,1,1,0
somewhat_thin,1,1,0
somewhat_tiresome,1,1,0
clinically_protective,1,1,0
somewhat_time-consuming,1,1,0
somewhat_tight,1,1,0
clinically_psychotic,1,1,0
clinically_pure,1,0,1
somewhat_thinner,1,1,0
clinically_qualified,1,0,1
clinically_safe,1,1,0
somewhat_therapeutic,1,1,0
clinically_respectable,1,0,1
somewhat_themed,1,1,0
somewhat_theatrical,1,1,0
somewhat_thankless,1,1,0
clinically_rigorous,1,1,0
somewhat_terrified,1,1,0
clinically_unsafe,1,1,0
clinically_urgent,1,1,0
somewhat_professional,1,1,0
somewhat_stimulating,1,1,0
closely_observant,1,1,0
somewhat_stubborn,1,1,0
closely_parallel,1,1,0
closely_proportional,1,1,0
closely_representative,1,1,0
closely_suitable,1,1,0
somewhat_stodgy,1,0,1
closely_supportive,1,1,0
closely_identifiable,1,1,0
somewhat_stiffer,1,1,0
somewhat_stiff,1,1,0
somewhat_sticky,1,1,0
somewhat_stellar,1,1,0
somewhat_steep,1,1,0
somewhat_static,1,0,1
closely_traceable,1,1,0
somewhat_stuffy,1,1,0
somewhat_subdued,1,1,0
clinically_vague,1,1,0
somewhat_superfluous,1,1,0
clinically_viable,1,0,1
clinically_violent,1,1,0
clinically_worse,1,1,0
closely_accessible,1,1,0
closely_acquainted,1,0,1
closely_approximate,1,1,0
closely_attuned,1,1,0
closely_autobiographical,1,1,0
closely_equivalent,1,0,1
somewhat_sunny,1,1,0
somewhat_suitable,1,1,0
closely_comparable,1,0,1
closely_competitive,1,1,0
somewhat_subtler,1,0,1
somewhat_substantive,1,1,0
closely_dependent,1,1,0
somewhat_tiring,1,1,0
somewhat_tolerant,1,1,0
somewhat_touchy,1,1,0
clinically_competent,1,1,0
somewhat_unnerved,1,1,0
somewhat_unnecessary,1,1,0
clinically_amiss,1,1,0
clinically_applicable,1,1,0
somewhat_unlikable,1,0,1
clinically_asymptomatic,1,1,0
clinically_clear,1,1,0
somewhat_uninspired,1,1,0
somewhat_unorthodox,1,1,0
clinically_confused,1,1,0
somewhat_unheard,1,0,1
clinically_cool,1,1,0
somewhat_unfounded,1,1,0
somewhat_unfortunate,1,1,0
somewhat_unfamiliar,1,1,0
clinically_deficient,1,1,0
somewhat_unnerving,1,1,0
clinically_ambiguous,1,1,0
clinically_perverse,1,1,0
somewhat_unrelated,1,0,1
cleverly_subtle,1,1,0
cleverly_subversive,1,1,0
somewhat_unsatisfactory,1,1,0
cleverly_surprising,1,1,0
somewhat_unruly,1,1,0
cleverly_themed,1,1,0
cleverly_witty,1,0,1
somewhat_unrecognizable,1,0,1
somewhat_unpopular,1,1,0
somewhat_unreasonable,1,1,0
clinically_acceptable,1,1,0
somewhat_unreal,1,1,0
somewhat_unproven,1,1,0
clinically_active,1,1,0
clinically_adept,1,1,0
somewhat_unprecedented,1,1,0
clinically_depressing,1,1,0
clinically_difficult,1,1,0
somewhat_undeveloped,1,1,0
clinically_observable,1,1,0
somewhat_typical,1,1,0
somewhat_trustworthy,1,1,0
clinically_institutional,1,1,0
clinically_mild,1,1,0
somewhat_troublesome,1,1,0
clinically_necessary,1,1,0
somewhat_trite,1,1,0
somewhat_treatable,1,1,0
clinically_disadvantaged,1,1,0
somewhat_treacherous,1,1,0
somewhat_traumatizing,1,1,0
clinically_obvious,1,1,0
somewhat_transient,1,1,0
somewhat_trans,1,1,0
clinically_perfect,1,1,0
somewhat_tougher,1,0,1
somewhat_ubiquitous,1,1,0
somewhat_unattractive,1,1,0
somewhat_unaware,1,1,0
clinically_implausible,1,1,0
somewhat_underweight,1,1,0
somewhat_understated,1,1,0
clinically_dry,1,1,0
clinically_efficacious,1,1,0
somewhat_underdeveloped,1,1,0
somewhat_underappreciated,1,1,0
somewhat_undemocratic,1,0,1
clinically_empirical,1,1,0
clinically_equivalent,1,1,0
clinically_excellent,1,1,0
clinically_explicit,1,1,0
somewhat_uncommon,1,1,0
clinically_helpful,1,1,0
clinically_huge,1,0,1
clinically_hysterical,1,0,1
somewhat_stale,1,1,0
somewhat_staid,1,1,0
somewhat_stagnant,1,1,0
somewhat_relieved,1,1,0
coldly_skeptical,1,1,0
coldly_solitary,1,1,0
coldly_surreal,1,1,0
collectively_accountable,1,1,0
somewhat_remarkable,1,1,0
collectively_afraid,1,1,0
collectively_aghast,1,1,0
somewhat_reliant,1,1,0
coldly_satirical,1,1,0
collectively_bad,1,1,0
collectively_blameless,1,1,0
collectively_conscious,1,1,0
somewhat_relative,1,1,0
collectively_deserving,1,1,0
somewhat_relatable,1,1,0
collectively_disappointed,1,1,0
coldly_satisfying,1,0,1
somewhat_responsive,1,0,1
coldly_judgmental,1,1,0
somewhat_rugged,1,1,0
coldly_malevolent,1,1,0
somewhat_sarcastic,1,1,0
somewhat_sanguine,1,1,0
somewhat_safer,1,1,0
coldly_melancholic,1,1,0
somewhat_saddened,1,1,0
coldly_objective,1,1,0
somewhat_rudimentary,1,1,0
somewhat_reticent,1,1,0
somewhat_rosy,1,1,0
somewhat_rocky,1,1,0
somewhat_risque,1,1,0
coldly_ominous,1,1,0
coldly_regal,1,0,1
coldly_sadistic,1,1,0
somewhat_rich,1,1,0
somewhat_regional,1,1,0
somewhat_refreshing,1,1,0
somewhat_red,1,1,0
collectively_worse,1,1,0
collectively_wealthy,1,1,0
somewhat_quicker,1,1,0
somewhat_quick,1,1,0
collectively_willing,1,1,0
somewhat_quantifiable,1,1,0
somewhat_qualitative,1,1,0
collectively_wonderful,1,0,1
somewhat_public,1,0,1
somewhat_recoverable,1,1,0
comfortably_agreeable,1,1,0
somewhat_provocative,1,1,0
comfortably_asleep,1,1,0
comfortably_attainable,1,1,0
somewhat_prone,1,1,0
comfortably_bad,1,1,0
comfortably_better,1,1,0
collectively_tired,1,1,0
collectively_sufficient,1,1,0
collectively_subject,1,1,0
somewhat_radical,1,1,0
collectively_equivalent,1,1,0
somewhat_reclusive,1,1,0
collectively_excited,1,1,0
collectively_exhaustive,1,1,0
somewhat_rebellious,1,1,0
collectively_fond,1,1,0
collectively_happier,1,1,0
collectively_healthy,1,0,1
collectively_human,1,1,0
somewhat_readable,1,1,0
collectively_lazy,1,1,0
somewhat_raw,1,1,0
collectively_loose,1,1,0
collectively_revolutionary,1,1,0
collectively_smart,1,1,0
coldly_logical,1,1,0
somewhat_scandalous,1,0,1
somewhat_stable,1,1,0
cognitively_necessary,1,1,0
cognitively_inflexible,1,1,0
cognitively_lazy,1,1,0
somewhat_slim,1,1,0
somewhat_slight,1,1,0
somewhat_skinny,1,1,0
somewhat_skillful,1,1,0
cognitively_mature,1,1,0
somewhat_sizable,1,1,0
cognitively_impenetrable,1,1,0
somewhat_situational,1,1,0
cognitively_present,1,1,0
somewhat_single,1,1,0
somewhat_simultaneous,1,1,0
cognitively_slow,1,1,0
somewhat_simpler,1,1,0
cognitively_unable,1,1,0
cognitively_inferior,1,1,0
cognitively_fit,1,1,0
somewhat_scant,1,1,0
somewhat_spare,1,1,0
somewhat_sporadic,1,1,0
somewhat_spiritual,1,1,0
somewhat_spherical,1,1,0
cognitively_aware,1,1,0
somewhat_specious,1,1,0
cognitively_biased,1,1,0
somewhat_sparse,1,1,0
somewhat_sombre,1,1,0
somewhat_smarter,1,1,0
somewhat_solid,1,1,0
cognitively_deficient,1,1,0
cognitively_demanding,1,1,0
somewhat_sobering,1,1,0
somewhat_snarky,1,1,0
cognitively_dysfunctional,1,1,0
cognitively_fine,1,1,0
cognitively_valid,1,1,0
cognitively_vital,1,1,0
somewhat_silent,1,1,0
somewhat_seductive,1,0,1
somewhat_sensitive,1,1,0
coldly_ethereal,1,1,0
somewhat_self-explanatory,1,1,0
somewhat_self-conscious,1,1,0
somewhat_self-aware,1,1,0
coldly_evil,1,0,1
somewhat_seedy,1,1,0
somewhat_secular,1,1,0
coldly_alien,1,1,0
coldly_frightening,1,0,1
somewhat_secondary,1,1,0
somewhat_seasoned,1,1,0
coldly_functional,1,1,0
coldly_humorous,1,1,0
coldly_impersonal,1,1,0
coldly_intellectual,1,1,0
somewhat_sentimental,1,1,0
coldly_cynical,1,1,0
somewhat_serviceable,1,0,1
somewhat_set,1,1,0
coldly_automatic,1,1,0
somewhat_shrill,1,1,0
coldly_certain,1,1,0
somewhat_short-lived,1,1,0
coldly_civil,1,1,0
coldly_clear,1,1,0
coldly_cognizant,1,1,0
somewhat_sharper,1,1,0
somewhat_sharp,1,1,0
somewhat_shallow,1,1,0
coldly_contemptuous,1,1,0
coldly_correct,1,1,0
somewhat_sexist,1,1,0
somewhat_sex,1,1,0
somewhat_severe,1,1,0
somewhat_hearty,1,0,1
commercially_confident,1,1,0
commercially_crucial,1,1,0
completely_anecdotal,1,1,0
sometimes_wider,1,1,0
sometimes_wet,1,1,0
completely_amoral,1,1,0
completely_anachronistic,1,0,1
sometimes_wavy,1,1,0
sometimes_watery,1,1,0
completely_ancient,1,0,1
completely_annoyed,1,1,0
completely_ambivalent,1,1,0
sometimes_voluntary,1,1,0
completely_anomalous,1,1,0
sometimes_viral,1,1,0
completely_antagonistic,1,1,0
sometimes_vicious,1,1,0
sometimes_vibrant,1,1,0
sometimes_verbal,1,1,0
sometimes_wild,1,1,0
sometimes_wise,1,1,0
sometimes_vague,1,0,1
completely_allowable,1,1,0
somewhat_affordable,1,1,0
somewhat_affectionate,1,1,0
completely_adventurous,1,1,0
somewhat_addicted,1,1,0
somewhat_adaptive,1,1,0
completely_airborne,1,0,1
completely_alert,1,1,0
somewhat_absent,1,1,0
sometimes_wishful,1,1,0
completely_alluring,1,0,1
completely_alright,1,1,0
sometimes_worthwhile,1,1,0
sometimes_worthless,1,1,0
sometimes_worst,1,1,0
completely_ambiguous,1,0,1
sometimes_wooden,1,1,0
sometimes_vain,1,1,0
completely_antisocial,1,1,0
comparatively_worthless,1,0,1
completely_archaic,1,0,1
sometimes_unfortunate,1,1,0
sometimes_unfinished,1,1,0
sometimes_unfair,1,1,0
sometimes_unethical,1,1,0
sometimes_undulating,1,1,0
sometimes_undesirable,1,1,0
sometimes_understated,1,1,0
sometimes_unclear,1,1,0
sometimes_unhappy,1,1,0
sometimes_uncertain,1,1,0
completely_armored,1,1,0
completely_artful,1,0,1
sometimes_unattractive,1,1,0
completely_articulate,1,1,0
sometimes_typical,1,1,0
completely_askew,1,1,0
sometimes_unfounded,1,1,0
completely_approachable,1,1,0
sometimes_urgent,1,1,0
sometimes_unreliable,1,1,0
sometimes_upright,1,1,0
completely_appalling,1,1,0
sometimes_unwieldy,1,1,0
sometimes_unusual,1,1,0
sometimes_untrue,1,1,0
sometimes_unsettling,1,1,0
sometimes_unseen,1,1,0
sometimes_unregulated,1,1,0
sometimes_unlikely,1,0,1
sometimes_unrealistic,1,1,0
sometimes_unpredictable,1,1,0
completely_apparent,1,0,1
sometimes_unofficial,1,1,0
sometimes_unnoticed,1,1,0
completely_appealing,1,0,1
sometimes_unnamed,1,1,0
somewhat_aghast,1,1,0
somewhat_agnostic,1,1,0
somewhat_aimless,1,1,0
compellingly_poignant,1,1,0
somewhat_baggy,1,1,0
compellingly_fragile,1,1,0
compellingly_monstrous,1,1,0
compellingly_new,1,0,1
somewhat_awesome,1,0,1
compellingly_personal,1,0,1
compellingly_poetic,1,1,0
somewhat_authoritative,1,0,1
compellingly_fascinating,1,1,0
somewhat_austere,1,1,0
somewhat_audacious,1,0,1
somewhat_attributable,1,1,0
somewhat_attractive,1,1,0
somewhat_attentive,1,1,0
somewhat_atmospheric,1,1,0
compellingly_smart,1,1,0
somewhat_balanced,1,1,0
compellingly_experimental,1,1,0
completely_addicting,1,0,1
compellingly_bad,1,0,1
somewhat_brief,1,1,0
somewhat_brazen,1,1,0
somewhat_bouncy,1,1,0
compellingly_awful,1,1,0
somewhat_blunt,1,1,0
somewhat_blue,1,1,0
somewhat_blind,1,1,0
compellingly_beautiful,1,1,0
somewhat_benign,1,1,0
compellingly_bizarre,1,0,1
compellingly_crazy,1,1,0
compellingly_eccentric,1,0,1
somewhat_biased,1,1,0
compellingly_emotional,1,0,1
compellingly_entertaining,1,1,0
compellingly_ephemeral,1,0,1
somewhat_asymptomatic,1,1,0
compellingly_strange,1,1,0
compellingly_suspenseful,1,1,0
somewhat_amoral,1,1,0
competitively_low,1,1,0
competitively_neutral,1,1,0
competitively_priced,1,1,0
somewhat_anachronistic,1,1,0
competitively_superior,1,1,0
competitively_unfair,1,1,0
somewhat_amorphous,1,1,0
somewhat_amiable,1,1,0
compellingly_sweet,1,1,0
competitively_unreasonable,1,1,0
completely_3d,1,1,0
completely_absorbing,1,1,0
completely_achievable,1,1,0
somewhat_alluring,1,0,1
completely_adaptable,1,1,0
completely_addicted,1,0,1
competitively_intelligent,1,1,0
somewhat_anomalous,1,1,0
competitively_hilarious,1,0,1
somewhat_anticlimactic,1,1,0
somewhat_artful,1,0,1
compellingly_theatrical,1,0,1
compellingly_urgent,1,1,0
compellingly_watchable,1,0,1
competitively_advantageous,1,1,0
competitively_appealing,1,1,0
competitively_benign,1,1,0
somewhat_appetizing,1,0,1
competitively_best,1,1,0
somewhat_appalled,1,1,0
competitively_drunk,1,1,0
somewhat_apolitical,1,1,0
competitively_handicapped,1,1,0
somewhat_antithetical,1,1,0
somewhat_antisocial,1,1,0
completely_atrocious,1,0,1
sometimes_triumphant,1,1,0
sometimes_treacherous,1,1,0
sometimes_powerful,1,1,0
sometimes_protestant,1,1,0
completely_childish,1,1,0
completely_cinematic,1,0,1
sometimes_prior,1,1,0
completely_circumstantial,1,1,0
sometimes_preliminary,1,1,0
sometimes_powerless,1,1,0
completely_civil,1,1,0
sometimes_psychic,1,1,0
sometimes_positive,1,1,0
sometimes_political,1,1,0
sometimes_polite,1,1,0
sometimes_poetic,1,1,0
sometimes_pleasant,1,1,0
sometimes_playful,1,1,0
sometimes_plastic,1,1,0
completely_chemical,1,0,1
sometimes_psychotic,1,1,0
completely_callous,1,1,0
completely_cathartic,1,0,1
sometimes_reluctant,1,1,0
sometimes_relevant,1,1,0
completely_careful,1,1,0
sometimes_regional,1,1,0
sometimes_redundant,1,1,0
sometimes_ready,1,1,0
sometimes_raw,1,1,0
sometimes_random,1,1,0
sometimes_public,1,1,0
sometimes_radical,1,1,0
completely_cause,1,1,0
completely_changeable,1,1,0
sometimes_quicker,1,1,0
sometimes_quick,1,1,0
sometimes_queer,1,1,0
completely_cheerful,1,0,1
completely_classical,1,1,0
completely_clear-cut,1,1,0
sometimes_philosophical,1,1,0
sometimes_notorious,1,1,0
sometimes_obvious,1,1,0
sometimes_obsessive,1,1,0
sometimes_obscene,1,1,0
sometimes_oblivious,1,1,0
sometimes_oblique,1,1,0
completely_commendable,1,0,1
sometimes_null,1,1,0
completely_common,1,1,0
completely_clever,1,0,1
completely_commonplace,1,0,1
completely_competent,1,1,0
sometimes_noble,1,1,0
completely_complementary,1,0,1
sometimes_nervous,1,1,0
completely_complex,1,0,1
sometimes_needy,1,1,0
sometimes_odd,1,1,0
completely_comic,1,1,0
sometimes_okay,1,1,0
completely_comforting,1,0,1
completely_cliched,1,1,0
sometimes_pathetic,1,1,0
sometimes_partial,1,1,0
sometimes_parallel,1,1,0
completely_closed,1,1,0
completely_clumsy,1,1,0
sometimes_outstanding,1,1,0
sometimes_outspoken,1,1,0
completely_cognizant,1,0,1
sometimes_outraged,1,1,0
completely_cohesive,1,1,0
sometimes_original,1,1,0
sometimes_opportunistic,1,1,0
sometimes_open,1,1,0
sometimes_older,1,1,0
sometimes_reminiscent,1,1,0
sometimes_right-wing,1,1,0
sometimes_tragic,1,1,0
sometimes_stimulating,1,0,1
sometimes_substantive,1,1,0
sometimes_substandard,1,1,0
sometimes_stupid,1,1,0
sometimes_stubborn,1,1,0
sometimes_stronger,1,1,0
sometimes_strange,1,1,0
sometimes_straight,1,1,0
sometimes_stationary,1,1,0
sometimes_successful,1,1,0
sometimes_stark,1,1,0
completely_backward,1,1,0
sometimes_sporadic,1,1,0
sometimes_spontaneous,1,1,0
completely_badass,1,1,0
completely_barbaric,1,1,0
sometimes_sordid,1,1,0
completely_awash,1,1,0
sometimes_sugary,1,1,0
sometimes_romantic,1,1,0
sometimes_terrible,1,1,0
completely_attuned,1,0,1
sometimes_touching,1,1,0
sometimes_total,1,1,0
sometimes_thoughtful,1,1,0
completely_authoritarian,1,1,0
completely_authoritative,1,1,0
sometimes_terrifying,1,1,0
sometimes_temporary,1,1,0
sometimes_suggestive,1,1,0
sometimes_systematic,1,1,0
sometimes_synonymous,1,1,0
sometimes_suspect,1,1,0
sometimes_surprised,1,1,0
sometimes_surgical,1,1,0
sometimes_supportive,1,1,0
sometimes_superior,1,1,0
sometimes_soothing,1,1,0
completely_baroque,1,1,0
sometimes_socialist,1,1,0
completely_blurry,1,1,0
completely_bisexual,1,1,0
completely_blase,1,1,0
completely_bleak,1,1,0
sometimes_sensual,1,1,0
completely_bloated,1,1,0
sometimes_sensible,1,1,0
completely_blunt,1,1,0
sometimes_scottish,1,1,0
sometimes_snowy,1,1,0
sometimes_scary,1,1,0
completely_brave,1,0,1
sometimes_safer,1,1,0
sometimes_safe,1,1,0
completely_breathless,1,1,0
sometimes_ruthless,1,1,0
sometimes_rough,1,1,0
completely_biological,1,1,0
sometimes_sexual,1,1,0
sometimes_shady,1,1,0
sometimes_shaky,1,1,0
sometimes_smooth,1,1,0
completely_basic,1,0,1
sometimes_sluggish,1,1,0
sometimes_slow,1,1,0
sometimes_sloppy,1,1,0
sometimes_skimpy,1,1,0
sometimes_sixth,1,1,0
sometimes_single,1,1,0
sometimes_simpler,1,1,0
completely_bewildered,1,1,0
completely_biblical,1,1,0
sometimes_silent,1,1,0
completely_bigger,1,0,1
completely_bilingual,1,1,0
sometimes_short,1,1,0
somewhat_brighter,1,1,0
somewhat_broad,1,1,0
commercially_devastating,1,1,0
somewhat_equitable,1,1,0
commonly_existent,1,0,1
somewhat_ethical,1,1,0
commonly_external,1,1,0
commonly_extravagant,1,0,1
commonly_famous,1,1,0
somewhat_equivocal,1,1,0
somewhat_equivalent,1,1,0
commonly_good,1,0,1
commonly_exclusive,1,1,0
somewhat_episodic,1,1,0
commonly_greater,1,1,0
commonly_last,1,1,0
somewhat_envious,1,1,0
somewhat_entrepreneurial,1,1,0
commonly_legitimate,1,1,0
commonly_libertarian,1,1,0
somewhat_evident,1,1,0
commonly_exact,1,1,0
commonly_non-existent,1,1,0
commonly_benign,1,1,0
commercially_wrong,1,0,1
somewhat_farcical,1,1,0
commonly_absent,1,1,0
commonly_active,1,1,0
commonly_attainable,1,1,0
commonly_beneficial,1,1,0
somewhat_extremist,1,1,0
somewhat_exploitative,1,1,0
commonly_enough,1,1,0
commonly_blue,1,1,0
commonly_characteristic,1,1,0
commonly_different,1,1,0
commonly_eligible,1,1,0
somewhat_exhausting,1,0,1
somewhat_exhausted,1,1,0
somewhat_exemplary,1,1,0
commonly_muslim,1,1,0
somewhat_encouraging,1,1,0
somewhat_brown,1,1,0
somewhat_doomed,1,1,0
comparably_better,1,1,0
comparably_big,1,0,1
comparably_cartoonish,1,1,0
somewhat_dramatic,1,1,0
comparably_competitive,1,1,0
somewhat_downbeat,1,1,0
comparably_delicious,1,0,1
comparably_difficult,1,1,0
somewhat_dumbfounded,1,1,0
somewhat_dogmatic,1,1,0
comparably_easy,1,1,0
somewhat_dizzy,1,1,0
comparably_effective,1,1,0
somewhat_divergent,1,1,0
comparably_expensive,1,1,0
somewhat_distrustful,1,1,0
somewhat_dull,1,1,0
comparably_beautiful,1,0,1
somewhat_empty,1,1,0
commonly_responsible,1,1,0
somewhat_empowering,1,1,0
somewhat_emotional,1,1,0
commonly_observable,1,1,0
commonly_own,1,1,0
commonly_popular,1,1,0
commonly_rational,1,1,0
somewhat_elegant,1,1,0
somewhat_efficient,1,1,0
comparably_amusing,1,0,1
somewhat_effeminate,1,1,0
commonly_short,1,1,0
somewhat_eerie,1,1,0
commonly_subject,1,1,0
somewhat_economical,1,1,0
somewhat_eco-friendly,1,1,0
commonly_useful,1,0,1
commercially_workable,1,1,0
commercially_vulnerable,1,1,0
commercially_vibrant,1,1,0
commercially_obsolete,1,0,1
somewhat_governmental,1,1,0
commercially_marginal,1,1,0
somewhat_glossy,1,0,1
somewhat_glamorous,1,1,0
somewhat_glad,1,1,0
somewhat_gimmicky,1,1,0
somewhat_genuine,1,1,0
somewhat_generous,1,1,0
somewhat_gradual,1,1,0
commercially_obtainable,1,1,0
somewhat_general,1,1,0
commercially_oriented,1,0,1
commercially_pleasing,1,0,1
somewhat_fussy,1,1,0
somewhat_fundamental,1,1,0
somewhat_functional,1,1,0
somewhat_graceful,1,1,0
somewhat_granular,1,1,0
commercially_unsustainable,1,1,0
