bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somewhat_handicapped,1,1,0
commercially_driven,1,1,0
commercially_eccentric,1,1,0
commercially_extinct,1,1,0
commercially_friendly,1,1,0
commercially_great,1,1,0
somewhat_hapless,1,1,0
commercially_happy,1,0,1
commercially_impossible,1,1,0
commercially_mainstream,1,1,0
somewhat_gullible,1,1,0
commercially_impressive,1,1,0
somewhat_grumpy,1,1,0
somewhat_grotesque,1,0,1
commercially_interchangeable,1,1,0
commercially_judicious,1,1,0
somewhat_greedy,1,1,0
commercially_practicable,1,0,1
commercially_pragmatic,1,1,0
commercially_prepared,1,1,0
somewhat_fit,1,1,0
somewhat_flippant,1,1,0
somewhat_flimsy,1,1,0
commercially_unacceptable,1,1,0
somewhat_flattering,1,0,1
commercially_unfavorable,1,1,0
somewhat_flammable,1,1,0
somewhat_flaky,1,1,0
commercially_unimportant,1,1,0
commercially_prescient,1,1,0
somewhat_fine,1,1,0
somewhat_fewer,1,1,0
somewhat_feverish,1,1,0
somewhat_festive,1,0,1
somewhat_fertile,1,1,0
somewhat_feisty,1,1,0
commercially_unsound,1,1,0
somewhat_flirtatious,1,1,0
somewhat_flush,1,1,0
somewhat_flustered,1,1,0
somewhat_foggy,1,1,0
commercially_prohibitive,1,1,0
commercially_related,1,1,0
commercially_relevant,1,1,0
commercially_rewarding,1,1,0
somewhat_frequent,1,1,0
commercially_risky,1,1,0
commercially_romantic,1,0,1
somewhat_frail,1,1,0
commercially_self-sufficient,1,1,0
somewhat_fortunate,1,1,0
commercially_sensible,1,0,1
commercially_simple,1,1,0
somewhat_forgetful,1,1,0
somewhat_foreign,1,1,0
somewhat_foolhardy,1,1,0
comparably_fantastic,1,1,0
somewhat_distracting,1,1,0
somewhat_distinctive,1,0,1
comparatively_plausible,1,0,1
somewhat_conflicted,1,1,0
comparatively_neutral,1,0,1
comparatively_obscure,1,0,1
comparatively_old,1,1,0
somewhat_complimentary,1,1,0
comparatively_peaceful,1,1,0
comparatively_plain,1,1,0
comparatively_poorer,1,1,0
somewhat_congested,1,1,0
comparatively_powerful,1,1,0
somewhat_compelling,1,1,0
comparatively_precious,1,1,0
somewhat_commonplace,1,0,1
comparatively_prosaic,1,0,1
comparatively_pure,1,1,0
somewhat_comic,1,1,0
somewhat_confrontational,1,1,0
comparatively_mild,1,1,0
somewhat_counterintuitive,1,1,0
comparatively_interesting,1,1,0
somewhat_cost-efficient,1,1,0
comparatively_ineffective,1,1,0
comparatively_inexperienced,1,1,0
comparatively_innocuous,1,0,1
somewhat_cordial,1,1,0
comparatively_intelligent,1,0,1
somewhat_convoluted,1,1,0
somewhat_conventional,1,1,0
comparatively_meaningless,1,0,1
somewhat_contrived,1,1,0
comparatively_lenient,1,1,0
comparatively_lightweight,1,1,0
somewhat_contemptuous,1,1,0
somewhat_constant,1,1,0
comparatively_marginal,1,1,0
somewhat_considerate,1,1,0
comparatively_quick,1,1,0
comparatively_rational,1,1,0
comparatively_reasonable,1,1,0
somewhat_cathartic,1,1,0
somewhat_charming,1,0,1
comparatively_tricky,1,1,0
somewhat_changeable,1,1,0
comparatively_trivial,1,0,1
somewhat_certain,1,1,0
somewhat_cavalier,1,1,0
somewhat_cautious,1,1,0
somewhat_casual,1,1,0
comparatively_sane,1,0,1
comparatively_unchanged,1,1,0
comparatively_undeveloped,1,1,0
comparatively_unimportant,1,1,0
comparatively_unintelligible,1,1,0
comparatively_unrecognizable,1,1,0
somewhat_burdensome,1,1,0
comparatively_urban,1,1,0
comparatively_tiny,1,1,0
somewhat_chewy,1,1,0
somewhat_chilling,1,1,0
comparatively_sustainable,1,0,1
somewhat_cognizant,1,1,0
somewhat_cluttered,1,1,0
somewhat_clunky,1,1,0
somewhat_clueless,1,1,0
comparatively_selfish,1,1,0
somewhat_cliched,1,1,0
comparatively_silent,1,1,0
comparatively_square,1,1,0
comparatively_stable,1,1,0
comparatively_stoic,1,1,0
somewhat_circular,1,1,0
somewhat_circuitous,1,1,0
somewhat_cinematic,1,0,1
somewhat_chubby,1,1,0
somewhat_chinese,1,0,1
somewhat_costlier,1,1,0
somewhat_counterproductive,1,1,0
comparably_high,1,1,0
comparatively_anonymous,1,1,0
comparably_weak,1,1,0
comparatively_abundant,1,1,0
comparatively_amazing,1,1,0
somewhat_didactic,1,1,0
comparatively_ancient,1,1,0
somewhat_diabolical,1,1,0
somewhat_detrimental,1,1,0
somewhat_despondent,1,1,0
somewhat_directional,1,1,0
somewhat_despicable,1,1,0
somewhat_desirable,1,1,0
somewhat_derogatory,1,1,0
somewhat_deranged,1,1,0
comparatively_close,1,1,0
comparatively_coarse,1,1,0
somewhat_dense,1,1,0
somewhat_dim,1,1,0
comparably_warm,1,1,0
comparatively_impressive,1,0,1
comparably_monstrous,1,0,1
comparably_improbable,1,0,1
somewhat_disproportionate,1,1,0
comparably_influential,1,1,0
comparably_insulting,1,0,1
comparably_lacking,1,0,1
comparably_minor,1,0,1
somewhat_disillusioned,1,1,0
somewhat_disheartened,1,1,0
somewhat_disagreeable,1,1,0
comparably_negative,1,1,0
somewhat_disgruntled,1,1,0
comparably_odd,1,0,1
comparably_painful,1,0,1
comparably_satirical,1,0,1
somewhat_disastrous,1,1,0
comparably_smooth,1,1,0
somewhat_demonic,1,1,0
somewhat_demeaning,1,1,0
comparatively_common,1,0,1
somewhat_crucial,1,1,0
somewhat_customizable,1,1,0
somewhat_curly,1,1,0
comparatively_fair,1,1,0
somewhat_culpable,1,1,0
comparatively_hazy,1,1,0
somewhat_cruel,1,0,1
somewhat_crude,1,1,0
comparatively_healthy,1,1,0
somewhat_delicate,1,1,0
comparatively_higher,1,1,0
comparatively_hollow,1,1,0
comparatively_humane,1,1,0
comparatively_idle,1,1,0
somewhat_crass,1,1,0
somewhat_cramped,1,1,0
comparatively_important,1,1,0
comparatively_extreme,1,1,0
comparatively_empty,1,1,0
comparatively_early,1,1,0
somewhat_damp,1,1,0
somewhat_dehydrated,1,1,0
somewhat_definite,1,1,0
somewhat_deficient,1,1,0
comparatively_cool,1,1,0
somewhat_defective,1,1,0
somewhat_decorative,1,1,0
somewhat_deceptive,1,1,0
comparatively_cooler,1,1,0
comparatively_costly,1,1,0
comparatively_cruel,1,1,0
somewhat_deadpan,1,1,0
comparatively_dapper,1,0,1
comparatively_dark,1,1,0
comparatively_deep,1,0,1
comparatively_delicate,1,1,0
cleverly_satirical,1,1,0
cleverly_quirky,1,1,0
still_aggressive,1,1,0
spiritually_masculine,1,1,0
spiritually_needy,1,1,0
spiritually_motivated,1,1,0
spiritually_moral,1,0,1
clearly_implausible,1,1,0
spiritually_meaningful,1,1,0
spiritually_maternal,1,0,1
spiritually_materialistic,1,1,0
spiritually_lethargic,1,1,0
spiritually_nomadic,1,0,1
spiritually_lead,1,1,0
spiritually_lacking,1,0,1
spiritually_involved,1,1,0
spiritually_intrinsic,1,0,1
spiritually_intriguing,1,0,1
spiritually_intimate,1,0,1
spiritually_interesting,1,0,1
spiritually_new,1,0,1
spiritually_offensive,1,1,0
spiritually_intellectual,1,0,1
spiritually_progressive,1,1,0
clearly_hurtful,1,0,1
spiritually_refreshing,1,0,1
spiritually_real,1,0,1
clearly_hypothetical,1,1,0
spiritually_pure,1,1,0
spiritually_proud,1,1,0
spiritually_proper,1,1,0
clearly_ideological,1,1,0
clearly_immediate,1,1,0
clearly_idiotic,1,1,0
clearly_ignorant,1,0,1
spiritually_positive,1,0,1
spiritually_poorer,1,1,0
spiritually_poor,1,1,0
clearly_imaginary,1,1,0
spiritually_passive,1,1,0
spiritually_intelligent,1,1,0
spiritually_inspiring,1,1,0
spiritually_deficient,1,1,0
clearly_ineffective,1,1,0
spiritually_evocative,1,1,0
spiritually_evil,1,1,0
clearly_individual,1,1,0
clearly_industrial,1,1,0
clearly_inebriated,1,1,0
spiritually_edifying,1,1,0
spiritually_eclectic,1,1,0
clearly_inept,1,1,0
clearly_independent,1,0,1
spiritually_diverse,1,1,0
spiritually_distinctive,1,0,1
spiritually_different,1,0,1
clearly_inevitable,1,1,0
spiritually_depressed,1,1,0
spiritually_dependent,1,1,0
spiritually_dense,1,1,0
clearly_indignant,1,1,0
spiritually_fatigued,1,1,0
spiritually_insightful,1,1,0
spiritually_iconic,1,0,1
spiritually_inferior,1,1,0
spiritually_inept,1,1,0
spiritually_impossible,1,1,0
spiritually_immature,1,1,0
spiritually_illiterate,1,1,0
clearly_incidental,1,1,0
clearly_inclined,1,1,0
clearly_incompetent,1,1,0
clearly_indefensible,1,1,0
spiritually_homeless,1,1,0
clearly_incomplete,1,1,0
spiritually_healthy,1,1,0
spiritually_healthier,1,1,0
clearly_inconsistent,1,1,0
spiritually_formative,1,0,1
spiritually_fit,1,1,0
spiritually_relaxed,1,1,0
spiritually_religious,1,1,0
spiritually_rewarding,1,0,1
splendidly_good,1,1,0
splendidly_oversized,1,1,0
splendidly_ornate,1,1,0
splendidly_obvious,1,0,1
splendidly_melodramatic,1,0,1
splendidly_inappropriate,1,1,0
splendidly_immense,1,0,1
splendidly_happy,1,1,0
splendidly_exciting,1,1,0
clearly_helpful,1,1,0
splendidly_evocative,1,1,0
splendidly_bonkers,1,0,1
splendidly_basic,1,0,1
splendidly_armed,1,1,0
spiritually_younger,1,1,0
clearly_heretical,1,1,0
spiritually_worrisome,1,1,0
splendidly_parochial,1,0,1
splendidly_sensible,1,0,1
spiritually_rich,1,1,0
spotlessly_pure,1,1,0
staggeringly_cool,1,1,0
staggeringly_convoluted,1,0,1
staggeringly_clever,1,1,0
staggeringly_brutal,1,1,0
clearly_hard,1,1,0
clearly_healthier,1,1,0
staggeringly_abundant,1,1,0
clearly_heartbroken,1,1,0
splendidly_simple,1,1,0
splendidly_witty,1,1,0
splendidly_weird,1,0,1
splendidly_unprecedented,1,0,1
splendidly_surprising,1,1,0
splendidly_super,1,1,0
splendidly_stimulating,1,0,1
splendidly_sincere,1,1,0
spiritually_wonderful,1,0,1
spiritually_wise,1,1,0
spiritually_whiny,1,1,0
spiritually_sophisticated,1,1,0
spiritually_supportive,1,1,0
clearly_homosexual,1,1,0
spiritually_substantive,1,0,1
spiritually_substantial,1,0,1
spiritually_stimulating,1,1,0
spiritually_spicy,1,1,0
spiritually_sore,1,1,0
spiritually_solid,1,1,0
clearly_heroic,1,1,0
spiritually_sinister,1,0,1
clearly_hopeless,1,1,0
clearly_horny,1,1,0
clearly_horrible,1,1,0
spiritually_savory,1,0,1
clearly_hostile,1,0,1
spiritually_rotten,1,1,0
spiritually_surprising,1,1,0
clearly_historic,1,1,0
spiritually_tangible,1,0,1
spiritually_thirsty,1,1,0
spiritually_valuable,1,1,0
spiritually_valid,1,0,1
spiritually_vacuous,1,1,0
spiritually_vacant,1,1,0
spiritually_useful,1,1,0
spiritually_unwilling,1,1,0
spiritually_unsafe,1,1,0
spiritually_unresolved,1,1,0
spiritually_unpredictable,1,1,0
spiritually_unorthodox,1,1,0
spiritually_unique,1,0,1
spiritually_unexplained,1,1,0
spiritually_undeveloped,1,1,0
clearly_hilarious,1,0,1
clearly_hispanic,1,1,0
spiritually_dehydrated,1,1,0
spiritually_defensible,1,1,0
cleverly_playful,1,1,0
spectacularly_idiosyncratic,1,0,1
spectacularly_incorrect,1,1,0
clearly_mature,1,1,0
clearly_mean-spirited,1,1,0
spectacularly_impractical,1,1,0
spectacularly_imperfect,1,1,0
spectacularly_impactful,1,0,1
spectacularly_ignorant,1,1,0
spectacularly_hurtful,1,1,0
clearly_mass,1,1,0
clearly_meaningful,1,0,1
spectacularly_horrible,1,0,1
spectacularly_helpful,1,1,0
spectacularly_heavy,1,1,0
spectacularly_harmful,1,1,0
spectacularly_gross,1,1,0
spectacularly_green,1,1,0
spectacularly_inept,1,1,0
spectacularly_inspiring,1,1,0
spectacularly_gory,1,1,0
spectacularly_obvious,1,0,1
spectacularly_profitable,1,1,0
spectacularly_positive,1,1,0
spectacularly_poor,1,1,0
spectacularly_pointless,1,0,1
spectacularly_overpriced,1,1,0
spectacularly_original,1,1,0
spectacularly_odious,1,1,0
spectacularly_obnoxious,1,1,0
spectacularly_italian,1,0,1
spectacularly_nutritious,1,0,1
spectacularly_notable,1,1,0
clearly_marvelous,1,0,1
spectacularly_naive,1,1,0
spectacularly_misunderstood,1,1,0
spectacularly_loud,1,0,1
spectacularly_life-changing,1,0,1
spectacularly_great,1,0,1
clearly_measurable,1,1,0
clearly_inhospitable,1,1,0
spectacularly_attractive,1,1,0
spectacularly_bold,1,1,0
spectacularly_bizarre,1,1,0
clearly_mistaken,1,1,0
clearly_misunderstood,1,1,0
clearly_mixed,1,1,0
spectacularly_awesome,1,1,0
spectacularly_average,1,0,1
spectacularly_appalling,1,0,1
spectacularly_cheesy,1,0,1
spectacularly_absurd,1,0,1
specifically_younger,1,0,1
clearly_mortal,1,1,0
specifically_worried,1,1,0
specifically_wise,1,1,0
specifically_wide,1,1,0
specifically_western,1,0,1
spectacularly_bright,1,1,0
spectacularly_cinematic,1,1,0
spectacularly_gloomy,1,1,0
clearly_mental,1,1,0
spectacularly_entertaining,1,1,0
spectacularly_efficient,1,1,0
spectacularly_effective,1,1,0
spectacularly_dull,1,1,0
spectacularly_drunk,1,1,0
spectacularly_dramatic,1,1,0
spectacularly_disappointing,1,1,0
spectacularly_deadly,1,1,0
clearly_misogynistic,1,1,0
spectacularly_dangerous,1,0,1
spectacularly_cruel,1,1,0
spectacularly_criminal,1,0,1
spectacularly_crazy,1,0,1
clearly_misinformed,1,1,0
spectacularly_compelling,1,1,0
clearly_misleading,1,1,0
spectacularly_random,1,0,1
clearly_manifest,1,1,0
clearly_man-made,1,1,0
spiritually_apathetic,1,1,0
clearly_involved,1,0,1
clearly_irritated,1,1,0
clearly_junior,1,1,0
spiritually_autistic,1,1,0
spiritually_attractive,1,1,0
spiritually_astute,1,1,0
spiritually_asleep,1,1,0
spiritually_anemic,1,1,0
spiritually_beautiful,1,0,1
spiritually_alert,1,1,0
spiritually_advantageous,1,1,0
spiritually_adequate,1,1,0
clearly_lazy,1,1,0
spiritually_accurate,1,0,1
spiritually_acceptable,1,1,0
spiritually_abusive,1,1,0
spiritually_barren,1,1,0
spiritually_beneficial,1,1,0
spectacularly_remarkable,1,1,0
spiritually_conscious,1,1,0
clearly_insincere,1,0,1
clearly_instinctive,1,1,0
spiritually_deaf,1,1,0
spiritually_deadly,1,1,0
spiritually_damaging,1,1,0
spiritually_curious,1,1,0
spiritually_controversial,1,1,0
spiritually_complete,1,1,0
spiritually_better,1,0,1
spiritually_compelling,1,1,0
spiritually_comforting,1,1,0
spiritually_cold,1,1,0
spiritually_challenging,1,1,0
spiritually_calm,1,1,0
spiritually_busy,1,1,0
clearly_internal,1,1,0
clearly_leftist,1,1,0
spectacularly_worse,1,1,0
clearly_legitimate,1,1,0
spectacularly_slow,1,1,0
clearly_loyal,1,1,0
clearly_ludicrous,1,1,0
spectacularly_spicy,1,1,0
spectacularly_specific,1,0,1
clearly_mad,1,1,0
spectacularly_solid,1,1,0
spectacularly_smooth,1,1,0
spectacularly_significant,1,0,1
spectacularly_wealthy,1,1,0
spectacularly_sharp,1,0,1
spectacularly_self-destructive,1,0,1
spectacularly_rotten,1,1,0
clearly_malignant,1,1,0
spectacularly_rich,1,1,0
spectacularly_rewarding,1,0,1
spectacularly_revolutionary,1,1,0
spectacularly_tedious,1,0,1
spectacularly_terrible,1,0,1
spectacularly_ugly,1,1,0
clearly_low,1,1,0
spectacularly_volatile,1,1,0
spectacularly_vibrant,1,1,0
spectacularly_valuable,1,0,1
spectacularly_unusual,1,1,0
spectacularly_unsuccessful,1,1,0
spectacularly_unreliable,1,1,0
clearly_less,1,0,1
spectacularly_unpredictable,1,0,1
spectacularly_unpopular,1,1,0
clearly_likeable,1,1,0
clearly_local,1,1,0
spectacularly_uninformed,1,1,0
clearly_lonely,1,1,0
spectacularly_unfunny,1,0,1
clearly_lousy,1,0,1
staggeringly_crass,1,0,1
staggeringly_cruel,1,1,0
staggeringly_delicious,1,1,0
statistically_invisible,1,1,0
statistically_noteworthy,1,1,0
clearly_diabolical,1,0,1
clearly_difficult,1,0,1
statistically_minuscule,1,1,0
statistically_meaningful,1,0,1
statistically_larger,1,1,0
clearly_disoriented,1,1,0
clearly_displeased,1,1,0
statistically_popular,1,1,0
clearly_disproportionate,1,1,0
clearly_disrespectful,1,1,0
statistically_indicative,1,0,1
statistically_independent,1,1,0
statistically_inconclusive,1,1,0
statistically_impressive,1,1,0
statistically_impossible,1,1,0
statistically_outrageous,1,0,1
statistically_possible,1,1,0
clearly_divisible,1,1,0
clearly_desperate,1,1,0
statistically_striking,1,1,0
statistically_sound,1,1,0
statistically_sophisticated,1,1,0
clearly_deserving,1,1,0
statistically_small,1,1,0
statistically_skeptical,1,1,0
clearly_desirable,1,0,1
statistically_safer,1,1,0
statistically_powerful,1,1,0
statistically_robust,1,1,0
statistically_rigorous,1,0,1
statistically_right,1,1,0
clearly_determined,1,1,0
statistically_relevant,1,0,1
statistically_puny,1,1,0
clearly_devastating,1,1,0
statistically_illiterate,1,1,0
statistically_greater,1,1,0
staggeringly_dense,1,1,0
startlingly_universal,1,1,0
clearly_durable,1,1,0
startlingly_wicked,1,1,0
startlingly_white,1,1,0
startlingly_vulnerable,1,1,0
clearly_earnest,1,0,1
startlingly_useful,1,1,0
startlingly_upbeat,1,1,0
clearly_economic,1,1,0
statistically_accurate,1,0,1
clearly_edgy,1,1,0
startlingly_troublesome,1,1,0
startlingly_sweet,1,1,0
clearly_effective,1,1,0
startlingly_specific,1,1,0
startlingly_sophisticated,1,1,0
clearly_elitist,1,1,0
startlingly_young,1,1,0
statistically_agnostic,1,1,0
statistically_flawed,1,1,0
statistically_considerable,1,0,1
statistically_favorable,1,1,0
statistically_equal,1,1,0
statistically_dominant,1,0,1
statistically_distinguishable,1,1,0
statistically_disadvantaged,1,1,0
clearly_divisive,1,1,0
statistically_dangerous,1,1,0
statistically_compatible,1,1,0
statistically_alive,1,1,0
statistically_common,1,1,0
statistically_close,1,0,1
statistically_bogus,1,0,1
clearly_domestic,1,1,0
statistically_better,1,1,0
statistically_appropriate,1,1,0
clearly_dumber,1,1,0
statistically_substantial,1,0,1
statistically_testy,1,1,0
statistically_true,1,1,0
stereotypically_one-sided,1,1,0
clearly_dark,1,1,0
still_abnormal,1,1,0
clearly_deadlier,1,1,0
clearly_deadly,1,0,1
stereotypically_stoic,1,1,0
stereotypically_ridiculous,1,0,1
stereotypically_racist,1,0,1
clearly_deaf,1,1,0
still_absurd,1,0,1
stereotypically_manly,1,0,1
stereotypically_male,1,0,1
stereotypically_lower,1,1,0
clearly_decrepit,1,1,0
stereotypically_japanese,1,1,0
stereotypically_irish,1,1,0
stereotypically_good-looking,1,1,0
still_abstract,1,1,0
clearly_damaging,1,1,0
clearly_descriptive,1,1,0
still_adjustable,1,1,0
clearly_contentious,1,1,0
still_afoot,1,1,0
clearly_contradictory,1,1,0
clearly_controversial,1,1,0
clearly_convincing,1,1,0
clearly_correct,1,1,0
still_admissible,1,1,0
still_adjacent,1,1,0
clearly_culpable,1,1,0
still_adequate,1,1,0
still_adaptive,1,1,0
clearly_costly,1,1,0
clearly_creative,1,1,0
still_achievable,1,1,0
still_accustomed,1,1,0
clearly_credible,1,1,0
stereotypically_girly,1,1,0
stereotypically_gay,1,0,1
stereotypically_foolish,1,1,0
staunchly_anti-american,1,1,0
staunchly_monogamous,1,1,0
staunchly_libertarian,1,1,0
staunchly_individualistic,1,1,0
staunchly_independent,1,1,0
staunchly_committed,1,1,0
staunchly_certain,1,1,0
staunchly_catholic,1,1,0
clearly_dependable,1,0,1
stereotypically_female,1,1,0
clearly_depressed,1,1,0
statistically_useful,1,0,1
statistically_unsound,1,1,0
statistically_unreliable,1,1,0
statistically_unpredictable,1,0,1
clearly_deranged,1,0,1
statistically_unhelpful,1,1,0
staunchly_pro-choice,1,1,0
clearly_dejected,1,0,1
staunchly_protestant,1,1,0
staunchly_radical,1,1,0
stereotypically_dismal,1,1,0
stereotypically_descriptive,1,1,0
stereotypically_comical,1,1,0
stereotypically_chinese,1,0,1
stereotypically_canadian,1,0,1
clearly_defensible,1,1,0
stereotypically_available,1,1,0
stereotypically_american,1,1,0
steadily_worse,1,1,0
steadily_progressive,1,1,0
steadily_poignant,1,0,1
steadily_high,1,0,1
steadily_brilliant,1,1,0
clearly_defensive,1,1,0
clearly_deficient,1,1,0
clearly_eminent,1,1,0
startlingly_sad,1,0,1
startlingly_revelatory,1,1,0
starkly_male,1,1,0
clearly_friendly,1,1,0
starkly_personal,1,1,0
starkly_partisan,1,1,0
starkly_original,1,0,1
starkly_noticeable,1,1,0
clearly_frightened,1,1,0
starkly_melodic,1,0,1
starkly_lonely,1,1,0
starkly_racial,1,1,0
starkly_literal,1,1,0
starkly_ignorant,1,1,0
starkly_honest,1,1,0
starkly_higher,1,1,0
starkly_heartbreaking,1,1,0
starkly_geometric,1,1,0
starkly_clear,1,1,0
clearly_fresh,1,1,0
clearly_french,1,1,0
startlingly_blue,1,1,0
startlingly_adept,1,1,0
clearly_flimsy,1,1,0
startlingly_awful,1,1,0
startlingly_attractive,1,1,0
startlingly_astute,1,1,0
startlingly_apt,1,0,1
startlingly_anarchic,1,1,0
startlingly_aggressive,1,1,0
clearly_foreseeable,1,1,0
clearly_free,1,1,0
startlingly_absurd,1,1,0
starkly_visual,1,0,1
clearly_formal,1,1,0
starkly_violent,1,1,0
starkly_true,1,1,0
starkly_tragic,1,1,0
starkly_threatening,1,1,0
clearly_frustrated,1,1,0
clearly_fun,1,1,0
starkly_awkward,1,1,0
clearly_great,1,1,0
staggeringly_obtuse,1,1,0
staggeringly_normal,1,1,0
staggeringly_new,1,0,1
staggeringly_naive,1,1,0
staggeringly_lazy,1,1,0
staggeringly_ironic,1,1,0
staggeringly_insecure,1,1,0
staggeringly_impressive,1,0,1
clearly_functional,1,1,0
staggeringly_ignorant,1,1,0
staggeringly_grateful,1,1,0
staggeringly_good,1,1,0
clearly_handicapped,1,0,1
staggeringly_entertaining,1,0,1
staggeringly_effective,1,1,0
staggeringly_drunk,1,1,0
staggeringly_original,1,0,1
staggeringly_powerful,1,0,1
staggeringly_progressive,1,1,0
staggeringly_relevant,1,1,0
clearly_funny,1,1,0
clearly_futile,1,1,0
staggeringly_unusual,1,1,0
staggeringly_unqualified,1,1,0
staggeringly_unpopular,1,1,0
staggeringly_unique,1,1,0
staggeringly_tragic,1,1,0
staggeringly_talented,1,0,1
clearly_german,1,1,0
staggeringly_spot-on,1,1,0
staggeringly_slow,1,1,0
staggeringly_simple,1,0,1
staggeringly_short-term,1,1,0
staggeringly_serious,1,1,0
staggeringly_sad,1,1,0
clearly_flawed,1,1,0
startlingly_bold,1,1,0
startlingly_reminiscent,1,1,0
clearly_expendable,1,1,0
clearly_excellent,1,1,0
startlingly_mature,1,1,0
startlingly_male-dominated,1,1,0
startlingly_lyrical,1,1,0
startlingly_low,1,1,0
startlingly_literary,1,1,0
clearly_exempt,1,1,0
clearly_extreme,1,1,0
clearly_european,1,1,0
startlingly_intelligent,1,1,0
startlingly_insulting,1,1,0
startlingly_innovative,1,1,0
startlingly_independent,1,1,0
startlingly_inconsistent,1,1,0
startlingly_inconsequential,1,1,0
startlingly_impulsive,1,1,0
startlingly_naturalistic,1,1,0
clearly_essential,1,1,0
startlingly_bright,1,1,0
startlingly_pink,1,0,1
startlingly_reflective,1,1,0
clearly_endearing,1,1,0
startlingly_racist,1,1,0
startlingly_provocative,1,1,0
startlingly_practical,1,1,0
startlingly_polite,1,1,0
startlingly_pleasant,1,0,1
startlingly_perverse,1,0,1
startlingly_nude,1,1,0
startlingly_pertinent,1,1,0
startlingly_overweight,1,1,0
clearly_enjoyable,1,1,0
startlingly_organic,1,0,1
startlingly_old,1,1,0
startlingly_obvious,1,0,1
startlingly_objective,1,1,0
startlingly_impersonal,1,1,0
startlingly_imaginative,1,1,0
startlingly_humorous,1,1,0
startlingly_consistent,1,1,0
clearly_feasible,1,1,0
startlingly_delightful,1,1,0
clearly_fictitious,1,1,0
startlingly_dead,1,1,0
startlingly_critical,1,1,0
startlingly_costly,1,1,0
startlingly_cool,1,1,0
startlingly_comic,1,1,0
clearly_extremist,1,1,0
startlingly_comforting,1,0,1
startlingly_combative,1,1,0
clearly_fine,1,1,0
clearly_fit,1,1,0
startlingly_cheery,1,1,0
startlingly_candid,1,1,0
clearly_flattering,1,1,0
startlingly_direct,1,1,0
startlingly_disturbing,1,1,0
clearly_fatigued,1,1,0
startlingly_eccentric,1,1,0
startlingly_high,1,1,0
startlingly_healthy,1,0,1
startlingly_green,1,1,0
startlingly_graphic,1,1,0
clearly_fanciful,1,1,0
clearly_fantastical,1,1,0
clearly_fascist,1,1,0
startlingly_forthright,1,1,0
startlingly_fierce,1,1,0
startlingly_fast,1,1,0
clearly_fast,1,1,0
startlingly_explicit,1,1,0
startlingly_expensive,1,1,0
startlingly_evocative,1,1,0
clearly_faster,1,1,0
specifically_weird,1,1,0
specifically_visual,1,0,1
clearly_mythical,1,1,0
soon_old,1,1,0
soon_strong,1,1,0
soon_silent,1,1,0
soon_serene,1,1,0
soon_right,1,1,0
clearly_thankful,1,1,0
soon_present,1,1,0
soon_outdated,1,1,0
clearly_threatening,1,0,1
soon_tired,1,0,1
clearly_thrilled,1,1,0
soon_involved,1,1,0
soon_inseparable,1,1,0
soon_impressed,1,1,0
soon_happy,1,1,0
soon_good,1,1,0
soon_full,1,1,0
soon_sure,1,1,0
soon_unavailable,1,1,0
soon_enthusiastic,1,1,0
sooo_boring,1,1,0
clearly_surprised,1,1,0
clearly_suspicious,1,1,0
sooo_darned,1,1,0
sooo_creative,1,1,0
sooo_close,1,0,1
sooo_childish,1,1,0
clearly_temporary,1,1,0
clearly_tender,1,1,0
soon_underway,1,1,0
sooo_basic,1,1,0
sooo_awkward,1,1,0
sooo_annoying,1,1,0
