bigram_lower,SUM,pos-mirror-R,pos-mirror-L
disgustingly_dirty,1,1,0
seemingly_prophetic,1,0,1
disgustingly_drunk,1,1,0
disgustingly_easy,1,1,0
disgustingly_erotic,1,1,0
seemingly_particular,1,1,0
seemingly_paradoxical,1,1,0
disgustingly_fascinating,1,1,0
disgustingly_filthy,1,1,0
disgustingly_cool,1,1,0
seemingly_poisonous,1,1,0
seemingly_polite,1,1,0
seemingly_poor,1,1,0
seemingly_prohibitive,1,1,0
disgustingly_awkward,1,1,0
seemingly_profound,1,0,1
seemingly_productive,1,0,1
seemingly_privileged,1,1,0
seemingly_private,1,1,0
seemingly_primitive,1,1,0
seemingly_prevalent,1,1,0
seemingly_present,1,1,0
seemingly_prescient,1,1,0
disgustingly_beautiful,1,0,1
disgustingly_blatant,1,1,0
seemingly_powerless,1,1,0
disgustingly_brutal,1,1,0
disgustingly_condescending,1,1,0
seemingly_sentient,1,1,0
seemingly_serious,1,0,1
seemingly_outside,1,0,1
disarmingly_goofy,1,1,0
disarmingly_funny,1,1,0
seemingly_tragic,1,0,1
seemingly_tiny,1,0,1
seemingly_thrilled,1,1,0
disarmingly_good,1,1,0
disarmingly_good-natured,1,1,0
seemingly_technical,1,1,0
disarmingly_gorgeous,1,1,0
seemingly_troubling,1,1,0
seemingly_taller,1,0,1
seemingly_tacky,1,0,1
seemingly_taboo,1,0,1
seemingly_synonymous,1,1,0
seemingly_sympathetic,1,1,0
seemingly_symbolic,1,0,1
seemingly_sweet,1,0,1
seemingly_trite,1,0,1
disarmingly_frank,1,1,0
seemingly_sexual,1,0,1
disarmingly_beautiful,1,1,0
seemingly_uncomfortable,1,1,0
seemingly_uncertain,1,1,0
seemingly_unbreakable,1,0,1
seemingly_unbelievable,1,1,0
seemingly_unbeatable,1,1,0
disarmingly_accurate,1,1,0
disarmingly_astute,1,1,0
seemingly_unavailable,1,1,0
seemingly_trustworthy,1,0,1
seemingly_unattractive,1,0,1
disarmingly_candid,1,1,0
seemingly_unarmed,1,1,0
seemingly_unaffiliated,1,1,0
disarmingly_cosy,1,1,0
disarmingly_endearing,1,0,1
seemingly_ugly,1,1,0
disarmingly_human,1,0,1
seemingly_susceptible,1,1,0
disarmingly_humorous,1,1,0
seemingly_simultaneous,1,1,0
seemingly_special,1,1,0
disarmingly_ordinary,1,0,1
seemingly_soft,1,1,0
disarmingly_personal,1,1,0
disarmingly_pleasant,1,1,0
disarmingly_practical,1,1,0
seemingly_sinister,1,0,1
disarmingly_serene,1,0,1
seemingly_surprising,1,0,1
disarmingly_silly,1,0,1
disarmingly_similar,1,1,0
disarmingly_sincere,1,1,0
seemingly_significant,1,0,1
seemingly_shrewd,1,1,0
seemingly_shameful,1,1,0
seemingly_shallow,1,0,1
seemingly_spontaneous,1,1,0
disarmingly_open,1,1,0
seemingly_static,1,1,0
disarmingly_obvious,1,0,1
seemingly_sure,1,1,0
seemingly_supernatural,1,1,0
seemingly_superhuman,1,1,0
disarmingly_imperceptible,1,1,0
disarmingly_impressive,1,1,0
seemingly_sudden,1,1,0
disarmingly_incredulous,1,1,0
seemingly_subtle,1,0,1
disarmingly_innocent,1,0,1
seemingly_submissive,1,1,0
disarmingly_lifelike,1,1,0
disarmingly_logical,1,1,0
seemingly_stunned,1,0,1
disarmingly_mundane,1,1,0
disarmingly_nimble,1,1,0
seemingly_overbearing,1,1,0
disgustingly_frightful,1,1,0
seemingly_harder,1,1,0
disproportionately_larger,1,1,0
seemingly_inefficient,1,1,0
seemingly_ineffectual,1,1,0
seemingly_ineffective,1,1,0
seemingly_individual,1,1,0
seemingly_indistinguishable,1,1,0
seemingly_indispensable,1,1,0
disproportionately_invasive,1,1,0
seemingly_incurable,1,1,0
seemingly_inexplicable,1,0,1
seemingly_incremental,1,1,0
seemingly_incredible,1,0,1
seemingly_inconspicuous,1,0,1
disproportionately_lax,1,1,0
disproportionately_less,1,1,0
disproportionately_long,1,1,0
disproportionately_mild,1,1,0
seemingly_inescapable,1,1,0
seemingly_infallible,1,1,0
seemingly_irreversible,1,0,1
seemingly_internal,1,0,1
seemingly_irregular,1,1,0
disproportionately_available,1,1,0
seemingly_involved,1,1,0
disproportionately_big,1,1,0
seemingly_invaluable,1,0,1
disproportionately_black,1,1,0
seemingly_intolerant,1,1,0
seemingly_interested,1,1,0
disproportionately_immigrant,1,1,0
disproportionately_dependant,1,1,0
disproportionately_dependent,1,1,0
seemingly_intangible,1,0,1
disproportionately_great,1,1,0
disproportionately_greater,1,1,0
seemingly_innovative,1,0,1
disproportionately_hilarious,1,1,0
disproportionately_more,1,1,0
disproportionately_pink,1,1,0
disproportionately_poor,1,1,0
seemingly_heroic,1,0,1
disproportionately_troublesome,1,1,0
seemingly_hypocritical,1,1,0
seemingly_human,1,0,1
disproportionately_useful,1,1,0
seemingly_horrendous,1,0,1
seemingly_hollow,1,1,0
disproportionately_white,1,1,0
seemingly_helpless,1,1,0
disproportionately_popular,1,1,0
seemingly_helpful,1,0,1
seemingly_heartless,1,1,0
seemingly_heartfelt,1,0,1
disproportionately_wide,1,1,0
seemingly_healthier,1,1,0
disproportionately_worse,1,1,0
seemingly_harmful,1,1,0
disproportionately_tiny,1,1,0
seemingly_ill,1,1,0
seemingly_illegal,1,1,0
disproportionately_susceptible,1,1,0
seemingly_inane,1,0,1
disproportionately_privileged,1,1,0
disproportionately_punitive,1,1,0
seemingly_improbable,1,0,1
seemingly_impressive,1,1,0
seemingly_impractical,1,1,0
disproportionately_responsible,1,1,0
disproportionately_rich,1,1,0
disproportionately_sad,1,0,1
seemingly_impervious,1,1,0
seemingly_imperceptible,1,1,0
disproportionately_scant,1,1,0
disproportionately_stronger,1,1,0
seemingly_immense,1,1,0
seemingly_imaginary,1,0,1
disproportionately_active,1,1,0
seemingly_islamic,1,1,0
seemingly_outlandish,1,0,1
disgustingly_pathetic,1,1,0
disgustingly_naked,1,1,0
disgustingly_negligent,1,1,0
seemingly_nonchalant,1,1,0
seemingly_non-stop,1,1,0
disgustingly_nice,1,1,0
seemingly_noble,1,1,0
disgustingly_obvious,1,1,0
disgustingly_photogenic,1,1,0
seemingly_nutritious,1,1,0
disgustingly_precocious,1,1,0
disgustingly_predictable,1,1,0
seemingly_negligent,1,1,0
disgustingly_pretentious,1,1,0
seemingly_nefarious,1,1,0
disgustingly_pure,1,0,1
seemingly_narcissistic,1,1,0
disgustingly_ironic,1,1,0
seemingly_nutty,1,1,0
seemingly_jaded,1,1,0
seemingly_older,1,1,0
disgustingly_full,1,1,0
seemingly_other,1,0,1
seemingly_organic,1,1,0
disgustingly_funny,1,1,0
disgustingly_gross,1,1,0
seemingly_open,1,1,0
seemingly_omnipotent,1,1,0
seemingly_okay,1,1,0
seemingly_objectionable,1,1,0
disgustingly_handsome,1,1,0
disgustingly_hilarious,1,1,0
disgustingly_horrible,1,1,0
disgustingly_idyllic,1,1,0
disgustingly_inaccurate,1,1,0
seemingly_obligatory,1,1,0
seemingly_objective,1,0,1
disgustingly_quick,1,1,0
seemingly_myopic,1,1,0
disgustingly_rich,1,1,0
seemingly_lifeless,1,0,1
disgustingly_tantalizing,1,0,1
seemingly_low-key,1,1,0
seemingly_loose,1,0,1
seemingly_little,1,1,0
seemingly_limitless,1,1,0
seemingly_lighter,1,0,1
disgustingly_ugly,1,1,0
seemingly_lethal,1,1,0
seemingly_most,1,0,1
disgustingly_unlikable,1,1,0
seemingly_lazy,1,1,0
seemingly_lawless,1,1,0
seemingly_late,1,1,0
disgustingly_wealthy,1,1,0
disgustingly_wrong,1,0,1
seemingly_kind,1,1,0
disgustingly_slow,1,1,0
seemingly_mad,1,1,0
disgustingly_similar,1,1,0
seemingly_major,1,1,0
seemingly_moribund,1,1,0
seemingly_monstrous,1,1,0
seemingly_monotonous,1,0,1
seemingly_modern,1,1,0
seemingly_missing,1,1,0
disgustingly_selfish,1,1,0
disgustingly_sexist,1,1,0
disgustingly_sexual,1,0,1
seemingly_minimum,1,0,1
disgustingly_shoddy,1,1,0
seemingly_mediocre,1,1,0
disgustingly_sick,1,1,0
seemingly_meaningful,1,0,1
seemingly_malignant,1,0,1
seemingly_male,1,1,0
distinctly_homely,1,0,1
second_pure,1,0,1
roughly_proportionate,1,1,0
sadly_prophetic,1,1,0
sadly_sheer,1,1,0
sadly_serious,1,1,0
sadly_self-destructive,1,1,0
sadly_retro,1,1,0
sadly_reluctant,1,1,0
sadly_relatable,1,1,0
distinctly_scary,1,1,0
sadly_prone,1,1,0
sadly_short,1,1,0
sadly_poignant,1,1,0
sadly_poetic,1,0,1
sadly_perverted,1,0,1
distinctly_secondary,1,1,0
distinctly_secular,1,1,0
sadly_optimistic,1,0,1
sadly_observable,1,1,0
sadly_shocked,1,1,0
sadly_shorter,1,1,0
sadly_non-existent,1,1,0
sadly_unavailable,1,1,0
sadly_unheard,1,0,1
sadly_undone,1,1,0
sadly_underrated,1,1,0
sadly_underdeveloped,1,1,0
sadly_underappreciated,1,1,0
sadly_uncommon,1,1,0
distinctly_right-wing,1,1,0
sadly_unappreciated,1,1,0
distinctly_run,1,1,0
sadly_twisted,1,0,1
sadly_thoughtful,1,1,0
sadly_sweet,1,0,1
sadly_surreal,1,0,1
sadly_surprised,1,1,0
sadly_stale,1,1,0
sadly_slim,1,1,0
sadly_oblivious,1,1,0
sadly_naive,1,1,0
second_possible,1,1,0
distinctly_steep,1,1,0
sadly_happy,1,1,0
sadly_generic,1,1,0
sadly_futile,1,1,0
sadly_funny,1,1,0
distinctly_spanish,1,1,0
sadly_expensive,1,1,0
sadly_entertaining,1,1,0
sadly_empty,1,1,0
distinctly_slimy,1,0,1
sadly_elusive,1,1,0
sadly_effective,1,1,0
sadly_disingenuous,1,1,0
sadly_devoid,1,1,0
sadly_dense,1,0,1
distinctly_subversive,1,0,1
sadly_deliberate,1,0,1
sadly_humorous,1,0,1
sadly_impersonal,1,0,1
sadly_mysterious,1,0,1
sadly_irreversible,1,1,0
sadly_more,1,1,0
sadly_misunderstood,1,1,0
distinctly_sensual,1,0,1
sadly_missing,1,1,0
distinctly_sexy,1,0,1
sadly_misguided,1,1,0
distinctly_shady,1,0,1
distinctly_shocked,1,1,0
sadly_inaccurate,1,1,0
sadly_inhospitable,1,1,0
sadly_ineffectual,1,1,0
sadly_indistinguishable,1,1,0
sadly_indicative,1,1,0
sadly_incurable,1,1,0
sadly_incorrect,1,1,0
distinctly_sinful,1,1,0
sadly_unidentified,1,1,0
sadly_unique,1,0,1
sadly_universal,1,1,0
distinctly_reflective,1,1,0
satisfyingly_hectic,1,1,0
satisfyingly_hearty,1,1,0
satisfyingly_grisly,1,1,0
distinctly_recognizable,1,1,0
satisfyingly_foreboding,1,1,0
satisfyingly_fast,1,1,0
satisfyingly_fantastic,1,0,1
satisfyingly_entertaining,1,1,0
satisfyingly_indulgent,1,0,1
satisfyingly_dark,1,0,1
satisfyingly_consistent,1,1,0
satisfyingly_complex,1,0,1
satisfyingly_complete,1,1,0
satisfyingly_comforting,1,1,0
satisfyingly_circular,1,0,1
satisfyingly_challenging,1,1,0
satisfyingly_humble,1,1,0
satisfyingly_ironic,1,0,1
sadly_unprofitable,1,1,0
satisfyingly_romantic,1,1,0
satisfyingly_unique,1,0,1
satisfyingly_unexpected,1,1,0
satisfyingly_tragic,1,1,0
satisfyingly_surreal,1,1,0
satisfyingly_sticky,1,0,1
satisfyingly_stereotypical,1,1,0
satisfyingly_simple,1,1,0
satisfyingly_quick,1,1,0
satisfyingly_jarring,1,0,1
satisfyingly_primitive,1,0,1
satisfyingly_primal,1,0,1
satisfyingly_predictable,1,1,0
satisfyingly_melancholy,1,0,1
satisfyingly_meaty,1,1,0
satisfyingly_masculine,1,1,0
satisfyingly_kinky,1,1,0
satisfyingly_campy,1,0,1
satisfyingly_blunt,1,0,1
satisfyingly_bent,1,1,0
distinctly_retrograde,1,0,1
distinctly_reluctant,1,0,1
safely_conventional,1,1,0
distinctly_representative,1,0,1
safely_available,1,1,0
distinctly_restless,1,1,0
safely_aloof,1,1,0
safely_afloat,1,1,0
sadly_worse,1,1,0
satisfyingly_annoying,1,1,0
sadly_willing,1,1,0
sadly_unthinkable,1,0,1
sadly_unsurprising,1,0,1
sadly_unsupported,1,1,0
sadly_unsuccessful,1,1,0
sadly_unstoppable,1,1,0
sadly_unrealistic,1,0,1
distinctly_relevant,1,0,1
safely_edible,1,1,0
distinctly_relative,1,1,0
safely_inoffensive,1,1,0
satisfyingly_angry,1,1,0
satisfyingly_airy,1,1,0
safely_wide,1,1,0
safely_wholesome,1,1,0
safely_viable,1,1,0
safely_unattractive,1,1,0
safely_satisfied,1,1,0
safely_reusable,1,1,0
distinctly_regional,1,1,0
safely_ready,1,1,0
safely_predictable,1,1,0
safely_past,1,1,0
safely_partisan,1,1,0
safely_onboard,1,1,0
safely_manageable,1,1,0
sadly_defunct,1,1,0
distinctly_summery,1,0,1
sadly_defective,1,0,1
round_hard,1,1,0
round_immersive,1,1,0
round_icky,1,1,0
round_humorous,1,1,0
round_hot,1,1,0
round_helpful,1,1,0
round_healthy,1,1,0
round_healthier,1,1,0
distinctly_unsavory,1,0,1
round_larger,1,1,0
distinctly_unsettling,1,0,1
round_gross,1,1,0
round_great,1,1,0
round_gorgeous,1,1,0
distinctly_unwanted,1,1,0
round_general,1,1,0
distinctly_upsetting,1,0,1
round_important,1,1,0
round_legendary,1,1,0
round_talented,1,1,0
round_sad,1,1,0
round_superior,1,1,0
round_superb,1,1,0
round_sufficient,1,1,0
round_stupid,1,1,0
round_stunning,1,1,0
round_stronger,1,1,0
round_smarter,1,1,0
distinctly_unhappy,1,1,0
distinctly_unsatisfying,1,0,1
round_powerful,1,1,0
distinctly_unnatural,1,0,1
round_okay,1,1,0
distinctly_unpalatable,1,1,0
round_mediocre,1,1,0
round_many,1,1,0
distinctly_unpopular,1,1,0
round_frustrated,1,1,0
round_flawless,1,1,0
round_flat,1,1,0
roughly_true,1,1,0
round_badass,1,1,0
round_bad,1,1,0
round_awful,1,1,0
distinctly_wonky,1,1,0
distinctly_worried,1,1,0
roughly_understandable,1,1,0
distinctly_worthy,1,0,1
roughly_tall,1,1,0
distinctly_urban,1,1,0
distressingly_absent,1,0,1
roughly_symmetrical,1,1,0
roughly_steady,1,1,0
roughly_stable,1,1,0
roughly_simultaneous,1,1,0
distressingly_aware,1,1,0
roughly_round,1,1,0
round_beautiful,1,1,0
distinctly_wobbly,1,1,0
distinctly_winnable,1,1,0
round_bloody,1,1,0
round_fabulous,1,1,0
distinctly_victorian,1,0,1
round_entertaining,1,1,0
round_enough,1,1,0
round_engrossing,1,1,0
round_emotional,1,1,0
distinctly_wary,1,1,0
round_destructive,1,1,0
round_delightful,1,1,0
round_delicious,1,1,0
distinctly_western,1,1,0
round_crazy,1,1,0
round_cool,1,1,0
round_commendable,1,1,0
round_cheerful,1,1,0
distinctly_unfamiliar,1,0,1
round_terrible,1,1,0
sadly_dead,1,1,0
ruthlessly_rational,1,1,0
distinctly_traumatic,1,0,1
sadly_accustomed,1,0,1
distinctly_tribal,1,0,1
distinctly_tropical,1,0,1
ruthlessly_violent,1,1,0
ruthlessly_tenacious,1,1,0
ruthlessly_specific,1,1,0
ruthlessly_pragmatic,1,1,0
sadly_anachronistic,1,0,1
ruthlessly_powerful,1,1,0
ruthlessly_hot,1,0,1
distinctly_troublesome,1,1,0
ruthlessly_greedy,1,1,0
ruthlessly_funny,1,1,0
distinctly_troubling,1,0,1
distinctly_uncommon,1,1,0
distinctly_traditional,1,1,0
distinctly_therapeutic,1,0,1
round_thin,1,1,0
sadly_brittle,1,1,0
distinctly_swollen,1,1,0
sadly_compelling,1,0,1
sadly_common,1,1,0
sadly_comical,1,1,0
sadly_clear,1,1,0
sadly_circumstantial,1,1,0
sadly_cheap,1,1,0
sadly_better,1,1,0
sadly_anonymous,1,0,1
sadly_believable,1,1,0
distinctly_tasteless,1,0,1
sadly_awesome,1,1,0
distinctly_technological,1,1,0
sadly_automatic,1,0,1
sadly_apt,1,1,0
sadly_appropriate,1,0,1
ruthlessly_diligent,1,1,0
ruthlessly_decisive,1,1,0
ruthlessly_dark,1,1,0
routinely_addictive,1,1,0
routinely_late,1,1,0
routinely_hideous,1,1,0
routinely_great,1,1,0
routinely_full,1,1,0
routinely_first,1,1,0
routinely_endemic,1,1,0
routinely_attractive,1,1,0
routinely_active,1,1,0
distinctly_unconvincing,1,1,0
round_yummy,1,1,0
round_wonderful,1,1,0
round_welcoming,1,1,0
round_weird,1,1,0
round_upset,1,1,0
round_tired,1,1,0
round_tighter,1,1,0
routinely_possessive,1,0,1
routinely_present,1,1,0
routinely_provocative,1,1,0
routinely_ridiculous,1,1,0
ruthlessly_commercial,1,1,0
ruthlessly_authoritarian,1,1,0
ruthlessly_articulate,1,1,0
distinctly_uncool,1,1,0
ruggedly_sexy,1,1,0
ruggedly_obstinate,1,1,0
ruggedly_individualistic,1,0,1
distinctly_uncooperative,1,1,0
ruggedly_exciting,1,0,1
distinctly_underwhelming,1,1,0
routinely_visible,1,1,0
routinely_unsuccessful,1,1,0
routinely_unpleasant,1,1,0
routinely_unavoidable,1,1,0
routinely_subject,1,1,0
satisfyingly_wholesome,1,0,1
savagely_abusive,1,1,0
savagely_acute,1,1,0
distinctly_mad,1,0,1
distinctly_low-tech,1,0,1
scientifically_suspect,1,1,0
scientifically_spot,1,1,0
scientifically_specific,1,1,0
distinctly_lurid,1,1,0
scientifically_sophisticated,1,1,0
scientifically_solid,1,1,0
distinctly_magical,1,0,1
distinctly_lovable,1,0,1
distinctly_marginal,1,1,0
scientifically_ridiculous,1,1,0
scientifically_reasonable,1,1,0
scientifically_radical,1,1,0
distinctly_marketable,1,0,1
scientifically_qualified,1,1,0
scientifically_psychological,1,0,1
scientifically_understandable,1,1,0
scientifically_uninformed,1,1,0
scrupulously_apolitical,1,1,0
scientifically_useless,1,1,0
scientifically_worthwhile,1,1,0
distinctly_irrational,1,0,1
scientifically_wild,1,1,0
distinctly_italian,1,0,1
distinctly_juvenile,1,1,0
distinctly_lackluster,1,1,0
distinctly_less,1,0,1
scientifically_useful,1,0,1
scientifically_unjustified,1,1,0
scientifically_unwarranted,1,1,0
scientifically_untested,1,1,0
scientifically_unsupported,1,1,0
distinctly_liberating,1,0,1
scientifically_unsophisticated,1,1,0
distinctly_literary,1,0,1
distinctly_loose,1,1,0
scientifically_prudent,1,1,0
scientifically_productive,1,1,0
scientifically_prejudicial,1,1,0
scientifically_impenetrable,1,1,0
distinctly_multicultural,1,0,1
scientifically_inadequate,1,1,0
distinctly_national,1,1,0
scientifically_improbable,1,0,1
distinctly_nefarious,1,1,0
distinctly_negative,1,1,0
scientifically_implausible,1,1,0
scientifically_illegitimate,1,1,0
distinctly_mature,1,0,1
distinctly_nomadic,1,0,1
scientifically_heavy,1,1,0
scientifically_frightening,1,0,1
scientifically_fraudulent,1,1,0
scientifically_formal,1,1,0
scientifically_flawed,1,1,0
distinctly_nostalgic,1,0,1
scientifically_inexplicable,1,0,1
scientifically_informational,1,1,0
scientifically_informative,1,1,0
distinctly_middle,1,0,1
distinctly_mean-spirited,1,0,1
distinctly_meaty,1,0,1
scientifically_persuasive,1,1,0
scientifically_perfect,1,0,1
scientifically_outdated,1,1,0
scientifically_objective,1,1,0
scientifically_novel,1,1,0
scientifically_noteworthy,1,1,0
distinctly_mediocre,1,1,0
scientifically_naive,1,1,0
distinctly_melancholy,1,0,1
scientifically_meaningful,1,0,1
distinctly_memorable,1,1,0
scientifically_legitimate,1,1,0
distinctly_mexican,1,0,1
distinctly_irish,1,1,0
scrupulously_bipartisan,1,1,0
scientifically_exact,1,1,0
seasonally_related,1,1,0
seasonally_useful,1,1,0
seasonally_toxic,1,0,1
seasonally_strong,1,1,0
seasonally_special,1,1,0
seasonally_slow,1,1,0
seasonally_scottish,1,0,1
seasonally_relevant,1,0,1
seasonally_poor,1,1,0
seasonally_weak,1,1,0
seasonally_perfect,1,1,0
seasonally_nomadic,1,1,0
seasonally_moist,1,1,0
seasonally_merry,1,1,0
seasonally_low,1,1,0
distinctly_impressive,1,1,0
seasonally_important,1,1,0
seasonally_variable,1,1,0
seasonally_weaker,1,1,0
scrupulously_centrist,1,1,0
distinctly_humanistic,1,1,0
second_open,1,1,0
distinctly_homemade,1,0,1
second_lower,1,1,0
distinctly_horrifying,1,1,0
second_important,1,1,0
distinctly_humane,1,0,1
second_favourite,1,1,0
second_earliest,1,1,0
distinctly_impossible,1,0,1
distinctly_humbling,1,0,1
distinctly_humiliating,1,0,1
second_big,1,1,0
distinctly_illegal,1,1,0
second_beautiful,1,1,0
second-most_serious,1,1,0
second-most_popular,1,1,0
seasonally_highest,1,1,0
seasonally_high,1,1,0
seasonally_finite,1,1,0
scrupulously_neat,1,1,0
searingly_cold,1,1,0
scrupulously_true,1,1,0
scrupulously_safe,1,1,0
scrupulously_respectful,1,1,0
scrupulously_pure,1,1,0
distinctly_insidious,1,0,1
scrupulously_pious,1,1,0
scrupulously_legal,1,1,0
distinctly_improbable,1,0,1
scrupulously_honourable,1,0,1
distinctly_insular,1,0,1
scrupulously_fresh,1,1,0
distinctly_interested,1,0,1
scrupulously_decent,1,1,0
scrupulously_clever,1,1,0
distinctly_intolerant,1,1,0
searingly_funny,1,1,0
searingly_high,1,1,0
searingly_hot,1,1,0
searingly_insightful,1,1,0
seasonally_exclusive,1,1,0
distinctly_independent,1,1,0
seasonally_different,1,1,0
seasonally_depressed,1,1,0
seasonally_dependent,1,1,0
seasonally_dangerous,1,1,0
seasonally_busy,1,1,0
distinctly_indistinguishable,1,1,0
seasonally_arid,1,1,0
distinctly_individual,1,1,0
searingly_poignant,1,1,0
searingly_personal,1,1,0
searingly_painful,1,1,0
searingly_loud,1,1,0
searingly_intelligent,1,1,0
distinctly_noticeable,1,1,0
scientifically_enticing,1,1,0
savagely_bleak,1,1,0
scarcely_attainable,1,1,0
distinctly_predatory,1,0,1
scarcely_big,1,1,0
distinctly_primal,1,0,1
distinctly_primary,1,0,1
distinctly_privileged,1,1,0
scarcely_awake,1,1,0
distinctly_prominent,1,1,0
scarcely_apparent,1,1,0
scarcely_comprehensible,1,1,0
scarcely_alone,1,1,0
scarcely_acceptable,1,1,0
distinctly_queer,1,0,1
scantily_available,1,1,0
scandalously_young,1,1,0
scandalously_wrong,1,0,1
scandalously_unwilling,1,1,0
scarcely_compatible,1,1,0
scarcely_concerned,1,1,0
distinctly_perverse,1,0,1
scarcely_human,1,0,1
scarcely_old,1,1,0
distinctly_pleasing,1,0,1
scarcely_natural,1,1,0
scarcely_likely,1,1,0
scarcely_legible,1,1,0
scarcely_legal,1,1,0
distinctly_poignant,1,1,0
scarcely_free,1,1,0
scarcely_credible,1,0,1
scarcely_fine,1,1,0
scarcely_fanatical,1,1,0
scarcely_evident,1,0,1
scarcely_edible,1,1,0
scarcely_discernible,1,1,0
distinctly_positive,1,0,1
scarcely_criminal,1,1,0
scandalously_seductive,1,0,1
scandalously_repulsive,1,1,0
scandalously_reactionary,1,1,0
savagely_misguided,1,1,0
savagely_special,1,0,1
savagely_satirical,1,0,1
savagely_powerful,1,1,0
savagely_partisan,1,0,1
savagely_oppressive,1,1,0
savagely_observant,1,1,0
savagely_misogynistic,1,1,0
savagely_jealous,1,1,0
scandalously_pornographic,1,1,0
savagely_intense,1,1,0
savagely_ideological,1,1,0
savagely_hostile,1,1,0
distinctly_racy,1,0,1
savagely_damaging,1,0,1
savagely_cruel,1,1,0
distinctly_ragged,1,1,0
savagely_steep,1,1,0
savagely_sweet,1,0,1
savagely_tortured,1,1,0
savagely_violent,1,0,1
scandalously_poor,1,1,0
scandalously_particular,1,0,1
scandalously_modern,1,1,0
scandalously_juicy,1,0,1
scandalously_immoral,1,1,0
scandalously_illicit,1,1,0
scandalously_illegal,1,1,0
scandalously_ignorant,1,1,0
scandalously_hot,1,0,1
distinctly_quiet,1,0,1
scandalously_gorgeous,1,0,1
scandalously_expensive,1,1,0
scandalously_difficult,1,1,0
scandalously_deeper,1,0,1
scandalously_bleak,1,1,0
distinctly_playful,1,1,0
scarcely_possible,1,1,0
scientifically_enlightened,1,1,0
scarily_supernatural,1,0,1
distinctly_old-fashioned,1,0,1
distinctly_opinionated,1,1,0
distinctly_optimistic,1,0,1
scientifically_able,1,1,0
scarily_violent,1,1,0
scarily_unaware,1,1,0
scarily_true,1,1,0
scarily_superficial,1,0,1
scientifically_aware,1,1,0
scarily_sinister,1,0,1
distinctly_original,1,1,0
scarily_sexual,1,1,0
scarily_sensible,1,1,0
scarily_robotic,1,0,1
scarily_reminiscent,1,1,0
scarily_recognisable,1,1,0
scientifically_adept,1,1,0
scientifically_believable,1,1,0
scarcely_reasonable,1,1,0
scientifically_dangerous,1,1,0
scientifically_embarrassing,1,1,0
scientifically_elitist,1,1,0
scientifically_efficient,1,1,0
scientifically_dubious,1,1,0
scientifically_disconcerting,1,0,1
scientifically_difficult,1,1,0
distinctly_novel,1,1,0
distinctly_odious,1,0,1
scientifically_bizarre,1,1,0
distinctly_off,1,0,1
scientifically_controversial,1,1,0
scientifically_complex,1,0,1
scientifically_clueless,1,1,0
scientifically_clever,1,1,0
scientifically_bonkers,1,1,0
scientifically_bogus,1,1,0
scarily_realistic,1,1,0
scarily_prescient,1,1,0
scarily_pragmatic,1,1,0
scarcely_worth,1,1,0
scarily_credible,1,1,0
distinctly_ours,1,0,1
scarily_capable,1,1,0
distinctly_pagan,1,0,1
distinctly_patronizing,1,0,1
scarily_abusive,1,1,0
scarcely_younger,1,1,0
scarcely_usable,1,1,0
scarily_powerful,1,0,1
scarcely_unknown,1,1,0
scarcely_traceable,1,1,0
scarcely_symptomatic,1,1,0
scarcely_surprising,1,1,0
scarcely_secret,1,1,0
scarcely_recognizable,1,1,0
scarcely_recognisable,1,1,0
scarily_dark,1,1,0
scarily_deeper,1,1,0
scarily_devoted,1,1,0
scarily_eager,1,1,0
scarily_plausible,1,0,1
scarily_nerve-wracking,1,1,0
scarily_low,1,1,0
scarily_large,1,1,0
scarily_intelligent,1,1,0
scarily_honest,1,1,0
scarily_hawkish,1,0,1
scarily_grey,1,1,0
scarily_good,1,1,0
scarily_free,1,1,0
scarily_fast,1,1,0
distinctly_other,1,1,0
scarily_expensive,1,1,0
scarily_excessive,1,1,0
scarily_easy,1,1,0
seemingly_uncomplicated,1,0,1
seemingly_uncompromising,1,1,0
seemingly_unconcerned,1,1,0
sexually_physical,1,1,0
desperately_necessary,1,0,1
desperately_oblivious,1,1,0
sexually_potent,1,1,0
sexually_pornographic,1,1,0
sexually_pleasurable,1,0,1
desperately_obsolete,1,1,0
sexually_playful,1,1,0
