bigram_lower,SUM,pos-mirror-R,pos-mirror-L
desperately_optimistic,1,0,1
sexually_proficient,1,1,0
sexually_perfect,1,1,0
sexually_passive,1,1,0
desperately_paranoid,1,1,0
desperately_pathetic,1,1,0
sexually_oppressive,1,1,0
desperately_perverted,1,1,0
sexually_old,1,1,0
sexually_problematic,1,1,0
desperately_narrow,1,1,0
desperately_reckless,1,1,0
sexually_responsible,1,1,0
sexually_sluggish,1,1,0
sexually_skilled,1,1,0
sexually_sensual,1,0,1
desperately_hopeful,1,1,0
desperately_impoverished,1,1,0
desperately_insistent,1,1,0
desperately_interested,1,1,0
sexually_repressive,1,1,0
desperately_mundane,1,1,0
sexually_relevant,1,1,0
desperately_interesting,1,0,1
sexually_reckless,1,1,0
desperately_local,1,0,1
sexually_ready,1,1,0
sexually_reactive,1,1,0
sexually_pure,1,0,1
desperately_poignant,1,1,0
sexually_obscene,1,1,0
disappointingly_wrong,1,1,0
desperately_uncertain,1,1,0
sexually_insecure,1,1,0
sexually_insatiable,1,1,0
sexually_inflammatory,1,1,0
desperately_tragic,1,0,1
sexually_inept,1,1,0
sexually_indiscriminate,1,1,0
sexually_independent,1,1,0
desperately_uncomfortable,1,1,0
desperately_timely,1,1,0
desperately_uncool,1,1,0
desperately_understaffed,1,1,0
sexually_implicit,1,1,0
desperately_unfair,1,1,0
desperately_unhealthy,1,0,1
sexually_ignorant,1,1,0
sexually_hot,1,1,0
sexually_intact,1,1,0
sexually_interesting,1,1,0
sexually_new,1,0,1
sexually_magnetic,1,1,0
desperately_romantic,1,0,1
sexually_nervous,1,1,0
desperately_rotten,1,1,0
desperately_shy,1,1,0
desperately_silly,1,1,0
sexually_manipulative,1,1,0
sexually_mainstream,1,1,0
sexually_magical,1,0,1
sexually_intimidating,1,1,0
sexually_loose,1,1,0
desperately_thin,1,1,0
sexually_jaded,1,1,0
sexually_irresponsible,1,1,0
sexually_irresistible,1,1,0
sexually_intuitive,1,1,0
sexually_intrepid,1,1,0
sexually_sophisticated,1,1,0
sexually_sordid,1,0,1
desperately_fragile,1,1,0
shamefully_primitive,1,0,1
shamefully_young,1,1,0
shamefully_wrong,1,0,1
shamefully_willing,1,0,1
shamefully_slow,1,1,0
shamefully_silent,1,1,0
shamefully_self-centered,1,1,0
shamefully_quiet,1,1,0
shamefully_oppressed,1,1,0
shamelessly_cliched,1,1,0
shamefully_new,1,0,1
shamefully_narrow,1,1,0
shamefully_naive,1,1,0
shamefully_misogynistic,1,1,0
shamefully_low,1,1,0
shamefully_legal,1,0,1
shamefully_late,1,1,0
desperately_distant,1,0,1
shamelessly_corrupt,1,1,0
sexually_stable,1,1,0
shamelessly_human,1,0,1
shamelessly_provocative,1,1,0
desperately_discouraging,1,1,0
desperately_disgusting,1,1,0
shamelessly_obvious,1,1,0
shamelessly_materialistic,1,0,1
desperately_dishonest,1,1,0
shamelessly_invalid,1,1,0
shamelessly_graphic,1,1,0
shamelessly_creamy,1,0,1
shamelessly_geeky,1,0,1
shamelessly_enjoyable,1,1,0
shamelessly_embarrassing,1,0,1
shamelessly_dynamic,1,1,0
shamelessly_desperate,1,1,0
shamelessly_delicious,1,1,0
shamelessly_deceitful,1,1,0
shamefully_lacking,1,0,1
shamefully_funny,1,1,0
shamefully_deceptive,1,1,0
desperately_fearful,1,1,0
sexually_unfulfilled,1,1,0
sexually_unexpected,1,1,0
desperately_evil,1,1,0
sexually_uncertain,1,1,0
sexually_unavailable,1,1,0
sexually_unappealing,1,1,0
sexually_titillating,1,0,1
sexually_themed,1,1,0
shamefully_consistent,1,1,0
sexually_tempting,1,1,0
sexually_suspect,1,1,0
desperately_feeble,1,0,1
sexually_such,1,1,0
sexually_successful,1,1,0
desperately_flawed,1,1,0
desperately_flimsy,1,1,0
sexually_uninhibited,1,1,0
sexually_uninterested,1,1,0
sexually_unresponsive,1,1,0
sexually_unsatisfied,1,1,0
shamefully_better,1,1,0
shamefully_bad,1,1,0
shamefully_atrocious,1,1,0
shamefully_apathetic,1,1,0
sexually_wrong,1,0,1
sexually_weird,1,1,0
desperately_dull,1,1,0
desperately_embarrassing,1,1,0
sexually_visual,1,1,0
sexually_visible,1,1,0
desperately_endangered,1,1,0
sexually_vigorous,1,1,0
sexually_versatile,1,1,0
sexually_valid,1,1,0
sexually_unsuccessful,1,1,0
sexually_honest,1,1,0
sexually_hideous,1,0,1
sexually_healthy,1,1,0
devastatingly_magical,1,0,1
devastatingly_large,1,1,0
severely_shortsighted,1,1,0
devastatingly_low,1,1,0
severely_shocked,1,1,0
severely_sharp,1,1,0
severely_serious,1,1,0
severely_selfish,1,1,0
severely_sadistic,1,1,0
severely_slow,1,1,0
severely_sad,1,1,0
severely_romantic,1,1,0
devastatingly_misleading,1,1,0
severely_restrained,1,1,0
devastatingly_negative,1,1,0
severely_real,1,1,0
severely_reactive,1,1,0
severely_sinister,1,0,1
severely_sore,1,1,0
severely_unemployed,1,1,0
severely_unclear,1,1,0
devastatingly_huge,1,1,0
devastatingly_human,1,0,1
devastatingly_humorous,1,1,0
devastatingly_immoral,1,1,0
severely_underfunded,1,1,0
severely_underdeveloped,1,1,0
devastatingly_inaccurate,1,0,1
severely_unbalanced,1,1,0
devastatingly_lame,1,1,0
devastatingly_incomplete,1,1,0
severely_traumatic,1,1,0
devastatingly_insane,1,1,0
devastatingly_intelligent,1,1,0
severely_symptomatic,1,1,0
devastatingly_intense,1,1,0
severely_stupid,1,1,0
severely_punishable,1,1,0
severely_protestant,1,1,0
severely_prone,1,1,0
devastatingly_stupid,1,0,1
severely_moody,1,1,0
severely_misunderstood,1,1,0
severely_mistaken,1,1,0
severely_mediocre,1,1,0
devastatingly_shy,1,1,0
severely_low,1,1,0
severely_life-threatening,1,1,0
severely_jealous,1,1,0
devastatingly_painful,1,1,0
severely_irritating,1,1,0
severely_irritated,1,1,0
severely_intoxicated,1,1,0
severely_intolerant,1,1,0
severely_insufficient,1,1,0
severely_injured,1,1,0
severely_infectious,1,1,0
devastatingly_short,1,1,0
severely_narcissistic,1,1,0
severely_nostalgic,1,1,0
devastatingly_serious,1,1,0
severely_premature,1,1,0
severely_pregnant,1,1,0
severely_powerful,1,1,0
devastatingly_perfect,1,0,1
severely_pessimistic,1,1,0
devastatingly_permanent,1,1,0
devastatingly_perverse,1,0,1
devastatingly_potent,1,1,0
severely_overworked,1,1,0
severely_overwhelmed,1,1,0
severely_overpriced,1,1,0
severely_overgrown,1,1,0
devastatingly_premature,1,1,0
devastatingly_quiet,1,1,0
severely_offensive,1,1,0
devastatingly_hot,1,1,0
severely_unhealthy,1,0,1
sexually_happy,1,1,0
sexually_distressing,1,0,1
sexually_erotic,1,1,0
determinedly_old-school,1,1,0
sexually_embarrassing,1,1,0
determinedly_patriotic,1,1,0
sexually_dormant,1,1,0
sexually_dominant,1,1,0
determinedly_tactile,1,0,1
sexually_dissatisfied,1,1,0
determinedly_misinformed,1,1,0
sexually_discriminatory,1,1,0
determinedly_unaware,1,1,0
determinedly_undisciplined,1,1,0
determinedly_upfront,1,1,0
devastatingly_addictive,1,1,0
devastatingly_awful,1,0,1
devastatingly_blunt,1,1,0
determinedly_non-partisan,1,1,0
determinedly_humble,1,1,0
severely_unimpressed,1,1,0
sexually_foul,1,0,1
desperately_unoriginal,1,0,1
desperately_unreasonable,1,0,1
sexually_functional,1,1,0
desperately_unsatisfying,1,0,1
sexually_frigid,1,1,0
desperately_unsuited,1,0,1
desperately_upsetting,1,1,0
desperately_urgent,1,1,0
sexually_exhausted,1,1,0
desperately_weary,1,1,0
sexually_expressive,1,1,0
determinedly_alien,1,0,1
determinedly_conservative,1,1,0
sexually_exploitable,1,1,0
determinedly_hostile,1,1,0
sexually_expired,1,1,0
sexually_degrading,1,1,0
sexually_defunct,1,1,0
devastatingly_catastrophic,1,0,1
devastatingly_good,1,1,0
devastatingly_expensive,1,1,0
devastatingly_explicit,1,1,0
devastatingly_familiar,1,1,0
devastatingly_fast,1,1,0
sexually_alive,1,1,0
devastatingly_fatal,1,1,0
sexually_afraid,1,1,0
devastatingly_hard,1,1,0
devastatingly_chronic,1,1,0
sexually_able,1,1,0
devastatingly_heartbreaking,1,1,0
severely_vulnerable,1,1,0
devastatingly_hilarious,1,1,0
severely_upset,1,1,0
severely_unwell,1,1,0
severely_unsettling,1,1,0
devastatingly_dramatic,1,0,1
devastatingly_disappointing,1,1,0
devastatingly_different,1,0,1
sexually_avid,1,1,0
sexually_crazy,1,0,1
sexually_cowardly,1,1,0
sexually_controversial,1,1,0
devastatingly_contrary,1,1,0
devastatingly_crass,1,0,1
devastatingly_creative,1,1,0
sexually_compulsive,1,1,0
devastatingly_current,1,1,0
devastatingly_damaging,1,1,0
sexually_charming,1,1,0
sexually_challenging,1,1,0
devastatingly_destructive,1,1,0
sexually_biased,1,1,0
sexually_bewildered,1,1,0
sexually_aware,1,1,0
shamelessly_romantic,1,1,0
desperately_difficult,1,1,0
shamelessly_subtle,1,1,0
shockingly_utilitarian,1,1,0
depressingly_critical,1,0,1
shockingly_vivid,1,1,0
shockingly_visceral,1,1,0
depressingly_dim,1,1,0
shockingly_vicious,1,1,0
shockingly_vibrant,1,1,0
shockingly_venomous,1,1,0
shockingly_unwilling,1,1,0
shockingly_wet,1,1,0
shockingly_unsympathetic,1,1,0
shockingly_unpretentious,1,1,0
shockingly_unpleasant,1,1,0
shockingly_unoriginal,1,1,0
shockingly_unkind,1,1,0
depressingly_dismal,1,1,0
shockingly_unconscionable,1,1,0
shockingly_weak,1,1,0
shockingly_willing,1,1,0
sickeningly_horrifying,1,1,0
sickeningly_cutesy,1,1,0
sickeningly_gory,1,1,0
sickeningly_good,1,1,0
sickeningly_funny,1,1,0
depressingly_beautiful,1,1,0
sickeningly_evil,1,1,0
sickeningly_earnest,1,1,0
sickeningly_eager,1,1,0
sickeningly_cute,1,0,1
shockingly_worse,1,0,1
sickeningly_cheerful,1,1,0
sickeningly_capitalist,1,0,1
sickeningly_awful,1,1,0
sickeningly_amiss,1,0,1
sickeningly_adorable,1,1,0
depressingly_boring,1,1,0
depressingly_bureaucratic,1,1,0
shockingly_unbelievable,1,0,1
shockingly_unaware,1,1,0
shockingly_unable,1,1,0
shockingly_respectable,1,1,0
depressingly_inconclusive,1,1,0
shockingly_sensitive,1,1,0
shockingly_sensible,1,1,0
shockingly_senseless,1,1,0
shockingly_savage,1,1,0
shockingly_rude,1,1,0
shockingly_revelatory,1,1,0
shockingly_realistic,1,1,0
depressingly_empty,1,1,0
shockingly_reactionary,1,1,0
depressingly_mediocre,1,1,0
shockingly_raunchy,1,1,0
depressingly_naive,1,1,0
shockingly_quick,1,1,0
shockingly_public,1,1,0
shockingly_provincial,1,0,1
shockingly_silly,1,1,0
depressingly_inactive,1,1,0
depressingly_impersonal,1,1,0
shockingly_skinny,1,1,0
shockingly_transformative,1,1,0
shockingly_timeless,1,1,0
depressingly_foreseeable,1,1,0
shockingly_terrifying,1,1,0
shockingly_terrible,1,1,0
depressingly_frantic,1,1,0
depressingly_great,1,1,0
shockingly_sudden,1,0,1
depressingly_heartbreaking,1,1,0
depressingly_hilarious,1,0,1
shockingly_straightforward,1,1,0
shockingly_stark,1,1,0
shockingly_smooth,1,1,0
shockingly_small,1,1,0
shockingly_slow,1,1,0
sickeningly_harmonious,1,1,0
sickeningly_hot,1,1,0
shockingly_prevalent,1,1,0
densely_real,1,0,1
densely_narrative,1,1,0
densely_overgrown,1,1,0
significantly_cleaner,1,1,0
densely_pigmented,1,1,0
significantly_challenging,1,1,0
significantly_busier,1,1,0
significantly_broader,1,1,0
significantly_blurred,1,0,1
densely_lyrical,1,1,0
densely_symbolic,1,1,0
significantly_big,1,0,1
densely_theological,1,1,0
significantly_beneficial,1,1,0
significantly_asymmetrical,1,1,0
significantly_askew,1,1,0
significantly_annoying,1,1,0
significantly_cool,1,0,1
significantly_costlier,1,1,0
sickeningly_idealistic,1,1,0
densely_cloudy,1,1,0
demonstrably_weaker,1,1,0
significantly_disappointed,1,1,0
significantly_dirty,1,1,0
significantly_difficult,1,1,0
significantly_devastating,1,1,0
significantly_detrimental,1,1,0
densely_academic,1,1,0
densely_evil,1,1,0
significantly_costly,1,1,0
densely_hairy,1,1,0
significantly_deep,1,1,0
densely_interwoven,1,1,0
significantly_dangerous,1,0,1
significantly_cumbersome,1,1,0
significantly_creepy,1,0,1
significantly_counterproductive,1,1,0
significantly_amiss,1,1,0
significantly_amenable,1,1,0
significantly_alive,1,1,0
sickeningly_surprising,1,1,0
sickly_brown,1,1,0
sickly_blue,1,1,0
depressingly_banal,1,1,0
sickeningly_unnatural,1,1,0
sickeningly_trivial,1,1,0
sickeningly_trite,1,1,0
depressingly_barren,1,1,0
sickeningly_successful,1,1,0
significantly_aged,1,1,0
sickeningly_stupid,1,0,1
sickeningly_sentimental,1,1,0
sickeningly_proud,1,1,0
sickeningly_perverse,1,0,1
sickeningly_new,1,1,0
sickeningly_lower,1,1,0
sickeningly_lame,1,1,0
sickly_elderly,1,1,0
depressingly_awesome,1,1,0
sickly_gray,1,1,0
depressingly_apathetic,1,1,0
significantly_advanced,1,1,0
significantly_active,1,1,0
densely_unaware,1,1,0
significantly_abnormal,1,0,1
significantly_able,1,1,0
sickly_unsettling,1,1,0
depressingly_alike,1,1,0
depressingly_anticlimactic,1,1,0
sickly_pious,1,1,0
sickly_pink,1,1,0
sickly_other,1,1,0
sickly_numb,1,1,0
sickly_ironic,1,0,1
sickly_ill,1,1,0
sickly_heavy,1,1,0
shockingly_profane,1,1,0
shockingly_practical,1,1,0
shamelessly_wide,1,1,0
shockingly_blue,1,1,0
shockingly_coarse,1,1,0
deservedly_obstinate,1,1,0
deservedly_odious,1,1,0
shockingly_candid,1,1,0
deservedly_ominous,1,0,1
shockingly_brazen,1,0,1
shockingly_blunt,1,1,0
shockingly_bloody,1,1,0
shockingly_confident,1,1,0
shockingly_better,1,1,0
shockingly_benign,1,1,0
deservedly_strident,1,1,0
shockingly_banal,1,1,0
desperately_alone,1,1,0
shockingly_archaic,1,0,1
shockingly_applicable,1,1,0
deservedly_obscure,1,1,0
shockingly_confrontational,1,1,0
deservedly_busy,1,1,0
shockingly_defective,1,1,0
shockingly_disruptive,1,1,0
shockingly_dishonest,1,1,0
shockingly_difficult,1,1,0
deservedly_excited,1,1,0
shockingly_devoid,1,0,1
shockingly_delicious,1,1,0
shockingly_deliberate,1,1,0
shockingly_decent,1,1,0
shockingly_consistent,1,0,1
shockingly_deadly,1,1,0
shockingly_dark,1,1,0
deservedly_fearful,1,1,0
shockingly_corrupt,1,0,1
shockingly_cool,1,1,0
shockingly_conventional,1,1,0
shockingly_contemporary,1,1,0
shockingly_apparent,1,1,0
shockingly_angry,1,1,0
shockingly_amoral,1,1,0
sharply_complex,1,0,1
desperately_cruel,1,1,0
sharply_divergent,1,0,1
desperately_curious,1,1,0
desperately_dark,1,0,1
desperately_dependent,1,1,0
sharply_creative,1,1,0
sharply_conscious,1,1,0
sharply_brilliant,1,1,0
shockingly_aggressive,1,1,0
desperately_depraved,1,1,0
desperately_depressed,1,1,0
sharply_attuned,1,1,0
sharply_antagonistic,1,1,0
desperately_derivative,1,1,0
sharply_angled,1,1,0
desperately_desperate,1,1,0
desperately_crazy,1,1,0
sharply_insensitive,1,1,0
sharply_insightful,1,1,0
sharply_intelligent,1,1,0
shockingly_aged,1,1,0
desperately_amiss,1,1,0
desperately_anecdotal,1,1,0
sharply_weaker,1,1,0
sharply_stronger,1,0,1
sharply_reminiscent,1,0,1
desperately_awkward,1,1,0
sharply_poignant,1,1,0
sharply_personal,1,1,0
sharply_perceptive,1,1,0
desperately_cheap,1,1,0
sharply_observant,1,0,1
desperately_clingy,1,1,0
sharply_modern,1,1,0
desperately_concerned,1,1,0
shockingly_distasteful,1,1,0
shockingly_dramatic,1,1,0
depressingly_narrow,1,1,0
shockingly_invasive,1,1,0
shockingly_loud,1,1,0
depressingly_recognizable,1,1,0
shockingly_light,1,1,0
shockingly_lax,1,1,0
depressingly_repetitive,1,1,0
shockingly_lame,1,1,0
shockingly_inventive,1,1,0
shockingly_intimate,1,1,0
shockingly_lyrical,1,1,0
shockingly_interesting,1,1,0
shockingly_interested,1,1,0
shockingly_intense,1,1,0
shockingly_innocuous,1,0,1
shockingly_inexpensive,1,1,0
shockingly_incapable,1,1,0
depressingly_sad,1,1,0
depressingly_realistic,1,1,0
shockingly_misleading,1,1,0
shockingly_dreadful,1,1,0
depressingly_obvious,1,1,0
depressingly_nil,1,1,0
shockingly_pleasant,1,1,0
shockingly_petty,1,1,0
shockingly_perverse,1,1,0
depressingly_numb,1,1,0
shockingly_painful,1,1,0
shockingly_outrageous,1,1,0
shockingly_oppressive,1,1,0
depressingly_prescient,1,1,0
depressingly_paltry,1,1,0
shockingly_obese,1,1,0
shockingly_nice,1,0,1
depressingly_pleasant,1,1,0
shockingly_negative,1,1,0
shockingly_narrow,1,1,0
shockingly_naive,1,1,0
shockingly_impressive,1,1,0
shockingly_important,1,0,1
shockingly_illegal,1,1,0
depressingly_tedious,1,1,0
shockingly_forgetful,1,1,0
shockingly_foreign,1,1,0
shockingly_feeble,1,1,0
shockingly_fast,1,1,0
shockingly_fancy,1,1,0
shockingly_false,1,1,0
shockingly_explicit,1,1,0
depressingly_tight,1,1,0
shockingly_ill,1,1,0
shockingly_entertaining,1,1,0
depressingly_timely,1,1,0
shockingly_electric,1,1,0
depressingly_unhappy,1,1,0
shockingly_educational,1,1,0
shockingly_dusty,1,1,0
shockingly_dull,1,0,1
shockingly_forgiving,1,1,0
shockingly_forward,1,1,0
shockingly_frank,1,1,0
shockingly_friendly,1,1,0
shockingly_identifiable,1,0,1
shockingly_human,1,1,0
shockingly_hostile,1,1,0
shockingly_hollow,1,1,0
shockingly_hilarious,1,1,0
depressingly_simple,1,1,0
depressingly_spot-on,1,1,0
shockingly_heavy,1,0,1
shockingly_healthy,1,1,0
depressingly_stereotypical,1,1,0
shockingly_great,1,1,0
depressingly_substandard,1,0,1
depressingly_tactical,1,1,0
shockingly_fun,1,1,0
shockingly_frugal,1,1,0
devastatingly_tempting,1,1,0
devastatingly_terrified,1,1,0
severely_improper,1,0,1
directly_similar,1,1,0
seriously_anxious,1,1,0
seriously_anti-social,1,1,0
seriously_annoying,1,1,0
directly_revolutionary,1,1,0
seriously_amusing,1,1,0
directly_selfish,1,0,1
seriously_ambivalent,1,1,0
seriously_allergic,1,1,0
seriously_artistic,1,1,0
seriously_alcoholic,1,0,1
directly_stimulating,1,1,0
directly_subject,1,1,0
directly_subservient,1,1,0
directly_supportive,1,1,0
seriously_adverse,1,1,0
seriously_adrift,1,1,0
seriously_arrogant,1,1,0
seriously_asleep,1,1,0
seriously_clean,1,1,0
seriously_bespoke,1,1,0
seriously_challenging,1,1,0
seriously_catholic,1,0,1
directly_predictable,1,1,0
seriously_bored,1,1,0
seriously_bold,1,1,0
seriously_bizarre,1,0,1
directly_productive,1,1,0
seriously_bent,1,0,1
seriously_attentive,1,1,0
seriously_beefy,1,0,1
directly_protective,1,0,1
seriously_badass,1,0,1
directly_reflective,1,1,0
seriously_awkward,1,1,0
directly_religious,1,1,0
seriously_aware,1,1,0
directly_technological,1,1,0
seriously_addicting,1,1,0
seriously_abusive,1,1,0
semi_legitimate,1,1,0
semi_positive,1,0,1
directly_valid,1,1,0
semi_opaque,1,1,0
directly_white,1,1,0
directly_willing,1,1,0
semi_local,1,0,1
disappointingly_absent,1,1,0
semi_interesting,1,0,1
seriously_absurd,1,1,0
semi_intact,1,1,0
semi_industrial,1,1,0
semi_human,1,0,1
semi_frantic,1,1,0
disappointingly_accessible,1,1,0
semi_final,1,1,0
semi_feral,1,1,0
semi_precious,1,1,0
directly_upset,1,1,0
semi_procedural,1,1,0
directly_unpleasant,1,1,0
seriously_abnormal,1,0,1
semi_wet,1,1,0
directly_titillating,1,0,1
directly_transactional,1,0,1
semi_translucent,1,0,1
semi_thick,1,0,1
directly_unable,1,1,0
semi_special,1,0,1
semi_solid,1,1,0
semi_soft,1,1,0
semi_smart,1,0,1
directly_uncomfortable,1,1,0
semi_sheer,1,1,0
semi_rigid,1,1,0
semi_realistic,1,0,1
seriously_chic,1,1,0
seriously_clever,1,0,1
semi_erect,1,1,0
seriously_disadvantaged,1,1,0
directly_expressive,1,1,0
seriously_dissatisfied,1,1,0
directly_faithful,1,0,1
seriously_displeased,1,1,0
directly_familiar,1,1,0
directly_female,1,1,0
directly_global,1,1,0
directly_governmental,1,1,0
seriously_divine,1,0,1
seriously_dire,1,1,0
directly_harmless,1,1,0
directly_hazardous,1,1,0
seriously_devious,1,0,1
seriously_detrimental,1,1,0
seriously_desperate,1,1,0
directly_hot,1,1,0
directly_experimental,1,1,0
seriously_doable,1,1,0
seriously_close,1,1,0
directly_educational,1,1,0
seriously_erroneous,1,1,0
seriously_erotic,1,1,0
directly_disgusting,1,1,0
directly_dismissive,1,1,0
directly_downloadable,1,1,0
seriously_enjoyable,1,0,1
directly_east,1,1,0
seriously_enchanting,1,0,1
seriously_dodgy,1,0,1
directly_effective,1,1,0
directly_emotional,1,0,1
seriously_eerie,1,0,1
seriously_educational,1,0,1
directly_empathic,1,1,0
directly_enough,1,1,0
directly_erotic,1,0,1
seriously_deranged,1,0,1
directly_impactful,1,1,0
directly_important,1,0,1
seriously_contemporary,1,0,1
directly_open,1,1,0
directly_other,1,0,1
directly_outdoors,1,1,0
directly_parallel,1,1,0
directly_peripheral,1,1,0
seriously_convinced,1,1,0
seriously_controversial,1,0,1
seriously_constructive,1,0,1
seriously_dependent,1,1,0
seriously_confusing,1,1,0
seriously_confident,1,1,0
directly_physical,1,1,0
seriously_complicated,1,1,0
directly_pop,1,1,0
directly_positive,1,1,0
seriously_clueless,1,1,0
directly_obvious,1,1,0
seriously_criminal,1,0,1
seriously_crucial,1,0,1
seriously_curious,1,1,0
directly_inconsistent,1,1,0
directly_indicative,1,1,0
directly_intensive,1,1,0
directly_interactive,1,1,0
directly_interchangeable,1,1,0
seriously_defamatory,1,1,0
seriously_deep,1,0,1
seriously_deceptive,1,1,0
directly_introspective,1,1,0
directly_man-made,1,1,0
seriously_deadly,1,1,0
seriously_dead,1,1,0
seriously_damp,1,1,0
directly_mischievous,1,1,0
seriously_custom,1,0,1
semi_famous,1,0,1
semi_dull,1,1,0
seriously_exaggerated,1,1,0
disappointingly_mundane,1,1,0
seemingly_usual,1,0,1
disappointingly_modest,1,1,0
seemingly_uphill,1,1,0
seemingly_upbeat,1,0,1
seemingly_unworthy,1,1,0
seemingly_unwilling,1,1,0
seemingly_unwanted,1,1,0
seemingly_untrue,1,1,0
seemingly_viable,1,1,0
disappointingly_perfunctory,1,1,0
disappointingly_predictable,1,1,0
seemingly_unsympathetic,1,0,1
seemingly_unsustainable,1,0,1
disappointingly_retrograde,1,0,1
seemingly_unsuitable,1,0,1
seemingly_unsuccessful,1,0,1
seemingly_vapid,1,1,0
seemingly_vindictive,1,1,0
seldom_available,1,0,1
disappointingly_malty,1,1,0
seldom_able,1,1,0
disappointingly_high,1,1,0
seismically_active,1,1,0
disappointingly_ineffective,1,1,0
disappointingly_lacklustre,1,1,0
disappointingly_lame,1,1,0
seemingly_worse,1,0,1
disappointingly_meaty,1,1,0
seemingly_violent,1,1,0
seemingly_whiter,1,1,0
seemingly_whimsical,1,1,0
seemingly_welcoming,1,1,0
disappointingly_mediocre,1,0,1
seemingly_wealthy,1,1,0
seemingly_wasteful,1,0,1
seemingly_vital,1,0,1
seemingly_unsettled,1,1,0
seemingly_unscathed,1,1,0
seemingly_unremarkable,1,1,0
seemingly_unfair,1,1,0
disappointingly_tepid,1,1,0
seemingly_unfunny,1,1,0
seemingly_unforgivable,1,0,1
disappointingly_thin,1,1,0
seemingly_unfinished,1,1,0
disappointingly_uneventful,1,1,0
disappointingly_unresolved,1,1,0
seemingly_uneventful,1,0,1
disappointingly_short,1,1,0
seemingly_unending,1,1,0
disappointingly_vulgar,1,1,0
seemingly_undisciplined,1,1,0
disappointingly_watery,1,1,0
seemingly_underdeveloped,1,1,0
seemingly_uncontroversial,1,0,1
seemingly_unconscious,1,1,0
seemingly_unharmed,1,1,0
seemingly_unimaginable,1,0,1
disappointingly_tame,1,1,0
seemingly_uninhabited,1,1,0
disappointingly_similar,1,1,0
seemingly_unreal,1,1,0
seemingly_unpredictable,1,0,1
seemingly_unpleasant,1,0,1
seemingly_unorthodox,1,1,0
seemingly_unobtrusive,1,0,1
disappointingly_simplistic,1,1,0
seemingly_unlocked,1,1,0
seemingly_unlimited,1,1,0
seemingly_unlikely,1,1,0
disappointingly_soft,1,1,0
seemingly_universal,1,0,1
seemingly_unique,1,0,1
disappointingly_stale,1,1,0
seemingly_uninspired,1,1,0
seldom_angry,1,1,0
seldom_decorative,1,1,0
semi_dry,1,1,0
self-consciously_wacky,1,1,0
self_motivated,1,1,0
disappointingly_calm,1,1,0
disappointingly_cheap,1,1,0
disappointingly_close,1,1,0
disappointingly_commonplace,1,1,0
disappointingly_defensive,1,0,1
self-consciously_whimsical,1,0,1
self-consciously_ugly,1,1,0
self_reliable,1,1,0
self-consciously_small,1,1,0
self-consciously_shy,1,1,0
self-consciously_religious,1,1,0
disappointingly_dim,1,1,0
self-consciously_playful,1,1,0
self-consciously_personal,1,1,0
self-consciously_naughty,1,1,0
disappointingly_brutal,1,1,0
self_satisfied,1,1,0
seldom_demonstrative,1,1,0
semi_casual,1,0,1
semi_dressy,1,0,1
semi_depressed,1,1,0
semi_crazy,1,0,1
semi_controversial,1,0,1
semi_conscious,1,1,0
semi_concerned,1,1,0
semi_co-operative,1,1,0
semi_boring,1,0,1
semi_accurate,1,1,0
semi_blind,1,1,0
semi_autonomous,1,1,0
disappointingly_banal,1,1,0
semi_audible,1,1,0
semi_attractive,1,1,0
semi_arid,1,1,0
semi_adjustable,1,1,0
self-consciously_mythic,1,1,0
self-consciously_liberal,1,1,0
self-consciously_islamic,1,1,0
