bigram_lower,SUM,pos-mirror-R,pos-mirror-L
disappointingly_flat,1,1,0
seldom_static,1,1,0
seldom_specific,1,1,0
seldom_simple,1,1,0
disappointingly_feminine,1,0,1
seldom_revelatory,1,1,0
seldom_reliable,1,1,0
seldom_ready,1,1,0
seldom_pleasant,1,1,0
self-consciously_grand,1,1,0
seldom_opposite,1,1,0
seldom_open,1,1,0
seldom_memorable,1,1,0
seldom_guilty,1,1,0
disappointingly_formulaic,1,1,0
seldom_equal,1,1,0
seldom_easy,1,0,1
seldom_stupid,1,1,0
seldom_transferable,1,1,0
seldom_unwilling,1,0,1
seldom_used,1,1,0
self-consciously_geeky,1,0,1
self-consciously_dreary,1,1,0
self-consciously_daring,1,1,0
disappointingly_fake,1,1,0
self-consciously_critical,1,1,0
self-consciously_contrived,1,0,1
self-consciously_christian,1,1,0
self-consciously_cheeky,1,1,0
self-consciously_cerebral,1,1,0
self-consciously_brazen,1,1,0
self-consciously_bizarre,1,1,0
self-consciously_beautiful,1,1,0
self-consciously_artistic,1,1,0
self-consciously_active,1,1,0
seldom_wrong,1,1,0
directly_digital,1,1,0
seriously_excited,1,1,0
severely_immature,1,1,0
seriously_unable,1,1,0
seriously_understated,1,1,0
seriously_underpaid,1,1,0
devoutly_pious,1,1,0
seriously_uncool,1,0,1
devoutly_satirical,1,1,0
seriously_uncalled,1,1,0
seriously_unbalanced,1,1,0
seriously_twisted,1,0,1
devoutly_observant,1,1,0
seriously_true,1,1,0
seriously_troublesome,1,1,0
seriously_trippy,1,1,0
seriously_tricky,1,1,0
diametrically_wrong,1,1,0
seriously_tough,1,1,0
differently_alive,1,0,1
seriously_underused,1,1,0
devoutly_loyal,1,1,0
seriously_unusual,1,1,0
seriously_unjust,1,0,1
seriously_unsavory,1,0,1
seriously_unreliable,1,1,0
seriously_unreasonable,1,0,1
devilishly_spooky,1,0,1
devilishly_subtle,1,1,0
devilishly_tasty,1,1,0
seriously_unlikely,1,1,0
seriously_unhinged,1,1,0
devoutly_interested,1,1,0
devoutly_austere,1,1,0
seriously_unfriendly,1,1,0
seriously_unforeseen,1,0,1
seriously_unfair,1,0,1
seriously_unexplained,1,1,0
seriously_unexpected,1,0,1
seriously_unequal,1,1,0
differently_ambiguous,1,0,1
differently_awesome,1,1,0
seriously_tedious,1,1,0
seriously_skewed,1,1,0
seriously_smoky,1,1,0
seriously_smelly,1,0,1
seriously_smart,1,1,0
seriously_sluggish,1,1,0
differently_funny,1,0,1
seriously_slimy,1,0,1
seriously_sleazy,1,1,0
seriously_sketchy,1,0,1
seriously_technical,1,0,1
differently_good,1,1,0
seriously_sinful,1,0,1
differently_idiotic,1,1,0
seriously_significant,1,1,0
differently_intense,1,1,0
seriously_short,1,1,0
seriously_shitty,1,0,1
seriously_solid,1,1,0
differently_functional,1,1,0
seriously_spectacular,1,1,0
seriously_spicy,1,0,1
seriously_tasty,1,1,0
differently_awkward,1,0,1
seriously_symbolic,1,0,1
seriously_sweet,1,1,0
seriously_sweaty,1,1,0
seriously_suspicious,1,0,1
seriously_surprising,1,1,0
seriously_superior,1,0,1
seriously_substantive,1,1,0
differently_beautiful,1,1,0
differently_dark,1,1,0
seriously_stuck,1,1,0
differently_delicious,1,1,0
seriously_spot-on,1,1,0
seriously_spooky,1,0,1
devilishly_smart,1,1,0
seriously_unwise,1,0,1
differently_nuanced,1,0,1
developmentally_mature,1,1,0
severely_discriminatory,1,1,0
developmentally_cool,1,1,0
developmentally_debilitating,1,1,0
developmentally_incapable,1,1,0
severely_devastating,1,1,0
severely_detrimental,1,1,0
developmentally_incorrect,1,1,0
severely_delusional,1,1,0
developmentally_beneficial,1,1,0
developmentally_normal,1,1,0
developmentally_ready,1,1,0
severely_defective,1,1,0
developmentally_related,1,1,0
developmentally_similar,1,1,0
developmentally_typical,1,1,0
devilishly_charming,1,1,0
severely_disoriented,1,1,0
severely_dissatisfied,1,1,0
seriously_uplifting,1,1,0
devastatingly_unprepared,1,1,0
severely_imbalanced,1,1,0
severely_ill-advised,1,1,0
devastatingly_tired,1,1,0
severely_hungover,1,1,0
severely_horizontal,1,1,0
devastatingly_ugly,1,1,0
devastatingly_unfavorable,1,1,0
severely_guilty,1,1,0
developmentally_advanced,1,1,0
severely_frightening,1,1,0
severely_fragmented,1,1,0
devastatingly_vulnerable,1,1,0
severely_faulty,1,1,0
severely_fashionable,1,0,1
devastatingly_wrong,1,0,1
developmentally_able,1,0,1
severely_cramped,1,1,0
severely_counterproductive,1,1,0
severely_confused,1,1,0
devilishly_obscure,1,0,1
devilishly_impulsive,1,0,1
devilishly_malignant,1,1,0
devilishly_mundane,1,1,0
seriously_wonky,1,1,0
seriously_windy,1,1,0
seriously_willing,1,1,0
seriously_wild,1,0,1
devilishly_pleasing,1,1,0
severely_complicated,1,1,0
seriously_vulnerable,1,1,0
seriously_violent,1,0,1
seriously_vast,1,1,0
seriously_useless,1,0,1
devilishly_satisfying,1,0,1
devilishly_sexy,1,1,0
devilishly_similar,1,1,0
seriously_young,1,0,1
devilishly_fun,1,0,1
severely_accountable,1,1,0
severely_acute,1,1,0
severely_close,1,1,0
severely_claustrophobic,1,1,0
severely_bereft,1,0,1
severely_awesome,1,1,0
devilishly_complicated,1,1,0
severely_askew,1,1,0
devilishly_coy,1,1,0
devilishly_decadent,1,0,1
severely_angry,1,1,0
devilishly_deep,1,0,1
devilishly_delicious,1,1,0
devilishly_different,1,0,1
severely_agitated,1,1,0
severely_aggressive,1,1,0
severely_aged,1,1,0
differently_moral,1,1,0
seriously_scientific,1,0,1
seriously_exciting,1,0,1
seriously_impaired,1,1,0
seriously_inappropriate,1,0,1
directly_apparent,1,1,0
seriously_inaccurate,1,1,0
directly_appropriate,1,1,0
directly_attractive,1,1,0
directly_awkward,1,1,0
seriously_impolite,1,1,0
seriously_impactful,1,0,1
seriously_inconvenient,1,1,0
seriously_immoral,1,1,0
seriously_illegal,1,1,0
directly_bad,1,1,0
seriously_hypnotic,1,1,0
directly_cerebral,1,0,1
directly_cheesy,1,1,0
directly_civilian,1,1,0
directly_antithetical,1,1,0
directly_akin,1,0,1
seriously_jaded,1,1,0
seriously_intensive,1,1,0
seriously_irritated,1,1,0
seriously_irresponsible,1,1,0
seriously_ironic,1,1,0
dimly_hopeful,1,0,1
seriously_invasive,1,1,0
seriously_intrepid,1,1,0
dimly_related,1,1,0
seriously_intense,1,1,0
seriously_individual,1,0,1
seriously_intelligent,1,1,0
seriously_insulting,1,1,0
seriously_insufficient,1,1,0
seriously_inspirational,1,1,0
seriously_injurious,1,0,1
seriously_injured,1,1,0
seriously_indulgent,1,0,1
seriously_horrible,1,0,1
seriously_hopeful,1,1,0
seriously_honest,1,1,0
directly_culpable,1,1,0
directly_criminal,1,1,0
directly_crucial,1,1,0
seriously_frightful,1,0,1
seriously_frightened,1,1,0
seriously_friendly,1,1,0
seriously_fresh,1,1,0
seriously_formal,1,1,0
directly_democratic,1,1,0
directly_clean,1,1,0
seriously_flabbergasted,1,1,0
directly_dependant,1,1,0
seriously_filthy,1,1,0
seriously_far-fetched,1,1,0
seriously_famous,1,1,0
seriously_experienced,1,1,0
directly_diabolical,1,0,1
directly_controllable,1,1,0
seriously_glamorous,1,1,0
seriously_gnarly,1,0,1
seriously_goofy,1,1,0
seriously_heinous,1,0,1
seriously_hectic,1,1,0
seriously_heavy,1,1,0
seriously_heartfelt,1,1,0
seriously_healthy,1,1,0
seriously_hazardous,1,1,0
seriously_harmful,1,1,0
seriously_hardcore,1,1,0
seriously_hard,1,1,0
seriously_happy,1,1,0
directly_commercial,1,1,0
seriously_gross,1,1,0
directly_communicative,1,1,0
directly_complicit,1,1,0
directly_confrontational,1,1,0
seriously_islamic,1,1,0
dimly_conscious,1,1,0
seriously_schizophrenic,1,1,0
seriously_posh,1,0,1
seriously_provocative,1,0,1
seriously_proud,1,1,0
seriously_proof,1,1,0
differently_real,1,1,0
seriously_practical,1,1,0
differently_sensitive,1,1,0
seriously_potential,1,1,0
seriously_poor,1,1,0
seriously_qualified,1,1,0
seriously_political,1,1,0
seriously_poisonous,1,1,0
differently_special,1,0,1
differently_strong,1,1,0
seriously_perverse,1,1,0
differently_unattractive,1,1,0
seriously_perplexing,1,1,0
seriously_psychotic,1,1,0
differently_rarer,1,1,0
dimly_charming,1,1,0
seriously_romantic,1,0,1
differently_other,1,0,1
seriously_scared,1,1,0
differently_pigmented,1,1,0
differently_privileged,1,1,0
seriously_sad,1,0,1
seriously_rude,1,1,0
differently_productive,1,1,0
differently_prominent,1,1,0
seriously_ready,1,1,0
seriously_retro,1,1,0
seriously_reprehensible,1,1,0
seriously_relaxing,1,1,0
differently_qualitative,1,0,1
seriously_regressive,1,1,0
seriously_refreshing,1,0,1
seriously_real,1,1,0
differently_unique,1,1,0
seriously_overwhelming,1,1,0
seriously_overpriced,1,1,0
digitally_sophisticated,1,1,0
digitally_obscure,1,1,0
digitally_perfect,1,1,0
digitally_rich,1,1,0
digitally_secure,1,1,0
seriously_minor,1,1,0
seriously_major,1,0,1
seriously_magnetic,1,0,1
seriously_lower,1,1,0
differently_useful,1,1,0
seriously_low,1,1,0
seriously_long,1,1,0
seriously_laughable,1,1,0
digitally_superior,1,1,0
digitally_unorganized,1,1,0
digitally_vulnerable,1,1,0
seriously_kinky,1,1,0
digitally_new,1,0,1
digitally_interactive,1,1,0
digitally_downloadable,1,1,0
seriously_neurotic,1,1,0
seriously_outrageous,1,1,0
differently_wrong,1,0,1
seriously_open,1,1,0
seriously_one-dimensional,1,1,0
digitally_advanced,1,1,0
seriously_offensive,1,1,0
digitally_akin,1,0,1
seriously_off,1,1,0
seriously_odd,1,0,1
digitally_astute,1,1,0
digitally_aware,1,1,0
digitally_competent,1,1,0
seriously_obedient,1,0,1
seriously_nice,1,1,0
digitally_distressed,1,1,0
distressingly_bad,1,1,0
roughly_proportional,1,1,0
significantly_distinctive,1,1,0
downright_menacing,1,1,0
relatively_unprecedented,1,0,1
relatively_unpopular,1,1,0
relatively_unorthodox,1,1,0
downright_malignant,1,1,0
downright_mandatory,1,1,0
downright_massive,1,1,0
downright_melancholic,1,0,1
relatively_universal,1,1,0
downright_macabre,1,1,0
relatively_united,1,1,0
downright_mesmerising,1,1,0
relatively_uninteresting,1,1,0
downright_mesmerizing,1,1,0
downright_microscopic,1,1,0
downright_miffed,1,1,0
downright_mind-boggling,1,1,0
downright_macho,1,1,0
downright_lucrative,1,1,0
relatively_unfortunate,1,1,0
relatively_unstructured,1,1,0
relatively_unwilling,1,1,0
relatively_untrained,1,1,0
downright_life-threatening,1,1,0
downright_lighthearted,1,1,0
downright_likable,1,1,0
downright_livid,1,1,0
downright_lonely,1,1,0
relatively_unstable,1,1,0
downright_lucky,1,1,0
relatively_unsophisticated,1,1,0
downright_loopy,1,1,0
relatively_unsettling,1,1,0
relatively_unsettled,1,1,0
downright_low,1,1,0
relatively_unsatisfied,1,1,0
relatively_unresponsive,1,1,0
relatively_unharmed,1,1,0
relatively_unfazed,1,1,0
downright_smart,1,1,0
downright_neurotic,1,1,0
relatively_unattractive,1,1,0
downright_nefarious,1,1,0
relatively_turbulent,1,1,0
downright_nerve-wracking,1,1,0
relatively_trite,1,1,0
relatively_tricky,1,1,0
relatively_trendy,1,0,1
downright_nightmarish,1,1,0
relatively_uncertain,1,1,0
relatively_toxic,1,1,0
relatively_tougher,1,1,0
relatively_tolerant,1,1,0
relatively_toasty,1,0,1
downright_nihilistic,1,1,0
relatively_timid,1,1,0
downright_non-existent,1,1,0
relatively_unaware,1,1,0
downright_nauseating,1,1,0
downright_miniscule,1,1,0
downright_morbid,1,1,0
downright_mischievous,1,1,0
relatively_unexplored,1,1,0
downright_missing,1,1,0
relatively_uneven,1,1,0
downright_monotonous,1,1,0
relatively_undocumented,1,1,0
downright_moody,1,1,0
relatively_understandable,1,1,0
relatively_uncharted,1,0,1
relatively_unconventional,1,0,1
downright_mournful,1,1,0
relatively_uncontrollable,1,1,0
relatively_uncompromising,1,1,0
downright_mysterious,1,0,1
relatively_unclear,1,1,0
relatively_unchecked,1,1,0
relatively_useful,1,0,1
downright_judgemental,1,1,0
downright_joyful,1,1,0
relentlessly_good,1,1,0
relentlessly_infectious,1,0,1
relentlessly_ideological,1,1,0
relentlessly_horrible,1,1,0
relentlessly_honest,1,1,0
relentlessly_happy,1,1,0
relentlessly_grim,1,1,0
relentlessly_graphic,1,1,0
relentlessly_giddy,1,1,0
downright_insignificant,1,0,1
relentlessly_generic,1,0,1
downright_inspirational,1,0,1
relentlessly_far-fetched,1,1,0
downright_inspired,1,1,0
relentlessly_energetic,1,1,0
relentlessly_endearing,1,0,1
relentlessly_embarrassing,1,1,0
downright_insipid,1,1,0
relentlessly_ironic,1,1,0
relatively_versatile,1,1,0
relentlessly_persistent,1,1,0
relentlessly_regular,1,1,0
relentlessly_real,1,1,0
downright_innocent,1,1,0
relentlessly_predictable,1,1,0
downright_inscrutable,1,1,0
relentlessly_pointless,1,1,0
relentlessly_pessimistic,1,1,0
relentlessly_passionate,1,1,0
relentlessly_irritating,1,0,1
relentlessly_original,1,1,0
relentlessly_ongoing,1,1,0
downright_insidious,1,0,1
relentlessly_mountainous,1,1,0
relentlessly_modest,1,0,1
relentlessly_modern,1,1,0
relentlessly_microscopic,1,0,1
relentlessly_educational,1,1,0
relentlessly_dumb,1,1,0
downright_insufferable,1,1,0
relatively_weekly,1,1,0
downright_intriguing,1,1,0
downright_invasive,1,1,0
downright_invigorating,1,0,1
relatively_wrong,1,1,0
downright_inviting,1,0,1
relatively_wholesome,1,1,0
relatively_whole,1,0,1
relatively_weaker,1,1,0
relentlessly_dismissive,1,1,0
downright_jarring,1,1,0
relatively_watchable,1,1,0
downright_jaw-dropping,1,1,0
downright_jittery,1,1,0
relatively_vital,1,1,0
relatively_vigorous,1,1,0
relatively_victorious,1,1,0
relatively_yummy,1,0,1
relentlessly_accessible,1,0,1
relentlessly_artificial,1,0,1
relentlessly_artistic,1,1,0
relentlessly_dirty,1,1,0
relentlessly_direct,1,0,1
relentlessly_depressing,1,1,0
relentlessly_cynical,1,1,0
relentlessly_cruel,1,1,0
downright_intense,1,1,0
relentlessly_conservative,1,1,0
relentlessly_clueless,1,1,0
relentlessly_challenging,1,1,0
relentlessly_captivating,1,1,0
relentlessly_bloody,1,0,1
relentlessly_bleak,1,0,1
relentlessly_beautiful,1,1,0
relentlessly_autobiographical,1,1,0
relentlessly_attuned,1,1,0
relatively_tight,1,1,0
relatively_tidy,1,1,0
downright_normal,1,1,0
downright_riveting,1,1,0
relatively_refreshing,1,0,1
relatively_recognizable,1,0,1
relatively_reclusive,1,0,1
downright_retro,1,0,1
relatively_reassuring,1,1,0
downright_rich,1,1,0
relatively_real,1,1,0
downright_romantic,1,1,0
downright_restless,1,1,0
downright_rough,1,1,0
downright_rugged,1,1,0
downright_rural,1,1,0
relatively_quantitative,1,1,0
relatively_qualified,1,1,0
relatively_pure,1,1,0
relatively_puny,1,1,0
relatively_regular,1,1,0
relatively_relaxing,1,1,0
downright_psychic,1,1,0
relatively_robust,1,0,1
downright_psychotic,1,1,0
downright_racy,1,1,0
downright_radical,1,0,1
downright_rainy,1,1,0
downright_reassuring,1,1,0
relatively_routine,1,1,0
downright_reductive,1,1,0
downright_refreshing,1,0,1
downright_respectful,1,1,0
downright_regressive,1,1,0
downright_remarkable,1,0,1
downright_reprehensible,1,1,0
relatively_revolutionary,1,0,1
relatively_respectful,1,1,0
downright_repugnant,1,1,0
relatively_religious,1,1,0
relatively_public,1,1,0
relatively_proud,1,1,0
relatively_prominent,1,1,0
downright_sincere,1,1,0
relatively_pleasurable,1,0,1
downright_shoddy,1,1,0
downright_shrill,1,1,0
relatively_platonic,1,0,1
relatively_placid,1,1,0
relatively_pessimistic,1,1,0
relatively_personal,1,0,1
downright_sketchy,1,1,0
downright_sarcastic,1,1,0
relatively_pedestrian,1,1,0
relatively_peachy,1,1,0
downright_sleepy,1,1,0
relatively_partial,1,1,0
downright_slimy,1,1,0
relatively_paltry,1,1,0
downright_slow,1,1,0
downright_shameless,1,1,0
downright_sensitive,1,1,0
relatively_political,1,1,0
downright_sensible,1,1,0
relatively_profitable,1,1,0
relatively_productive,1,1,0
downright_satirical,1,1,0
relatively_private,1,1,0
downright_savage,1,0,1
downright_scarier,1,1,0
downright_scathing,1,1,0
relatively_precise,1,0,1
relatively_practical,1,0,1
downright_sceptical,1,1,0
downright_scottish,1,1,0
relatively_posh,1,1,0
relatively_porous,1,1,0
downright_senseless,1,1,0
relatively_poorer,1,1,0
relatively_scalable,1,0,1
downright_proud,1,0,1
downright_notorious,1,1,0
downright_opaque,1,1,0
relatively_suave,1,1,0
downright_ominous,1,0,1
relatively_stupid,1,0,1
relatively_stronger,1,1,0
downright_onerous,1,1,0
relatively_strict,1,1,0
relatively_streamlined,1,1,0
downright_operatic,1,1,0
relatively_substantial,1,0,1
downright_ordinary,1,1,0
downright_original,1,1,0
relatively_stationary,1,1,0
downright_ostentatious,1,1,0
downright_outdated,1,1,0
relatively_spry,1,1,0
relatively_speedy,1,1,0
relatively_subdued,1,1,0
downright_off-kilter,1,1,0
downright_primitive,1,0,1
relatively_sympathetic,1,1,0
relatively_thankless,1,0,1
relatively_terse,1,1,0
relatively_tense,1,1,0
relatively_tender,1,1,0
relatively_tedious,1,1,0
downright_objectionable,1,1,0
downright_obsessed,1,1,0
relatively_swift,1,1,0
relatively_succinct,1,1,0
relatively_sweet,1,1,0
relatively_surprised,1,1,0
downright_obstinate,1,1,0
relatively_superfluous,1,1,0
relatively_super,1,0,1
relatively_summery,1,1,0
relatively_sudden,1,1,0
relatively_specialized,1,1,0
downright_passionate,1,1,0
relatively_southern,1,1,0
downright_predictable,1,1,0
downright_pitiful,1,1,0
downright_pivotal,1,1,0
downright_plain,1,1,0
downright_playful,1,1,0
relatively_shitty,1,0,1
relatively_sheer,1,1,0
downright_political,1,1,0
relatively_sensitive,1,1,0
relatively_sophisticated,1,1,0
relatively_sensible,1,0,1
relatively_senior,1,1,0
downright_pricey,1,1,0
relatively_self-explanatory,1,1,0
relatively_self-aware,1,1,0
relatively_sedate,1,1,0
downright_primal,1,0,1
downright_picky,1,1,0
downright_physical,1,1,0
relatively_silly,1,0,1
downright_phenomenal,1,1,0
downright_peachy,1,1,0
downright_pedantic,1,1,0
relatively_socialist,1,1,0
relatively_sobering,1,1,0
relatively_sober,1,0,1
downright_penetrating,1,1,0
relatively_smarter,1,1,0
relatively_smart,1,1,0
downright_perilous,1,1,0
relatively_slower,1,1,0
downright_personal,1,1,0
relatively_slight,1,1,0
downright_pertinent,1,1,0
downright_pessimistic,1,1,0
relatively_simpler,1,1,0
relentlessly_rigid,1,1,0
relentlessly_sharp,1,0,1
relentlessly_showy,1,1,0
remarkably_corny,1,1,0
remarkably_cynical,1,1,0
downright_glamorous,1,1,0
remarkably_creepy,1,0,1
downright_gloomy,1,1,0
remarkably_coy,1,1,0
remarkably_counterintuitive,1,1,0
remarkably_costly,1,1,0
remarkably_cordial,1,1,0
remarkably_daring,1,1,0
downright_gracious,1,1,0
downright_grainy,1,1,0
remarkably_convenient,1,1,0
remarkably_continuous,1,1,0
downright_graphic,1,1,0
remarkably_constant,1,1,0
downright_greedy,1,1,0
remarkably_dangerous,1,1,0
remarkably_decadent,1,0,1
remarkably_elastic,1,1,0
remarkably_diversified,1,1,0
remarkably_educated,1,1,0
downright_fond,1,1,0
remarkably_earnest,1,1,0
remarkably_early,1,1,0
remarkably_dumb,1,1,0
remarkably_dull,1,1,0
remarkably_docile,1,1,0
downright_free,1,1,0
remarkably_deep,1,1,0
remarkably_dismissive,1,1,0
downright_frightened,1,1,0
remarkably_direct,1,1,0
downright_geeky,1,1,0
remarkably_devious,1,1,0
downright_gentle,1,1,0
remarkably_delightful,1,0,1
remarkably_conscientious,1,1,0
remarkably_congruent,1,1,0
remarkably_confused,1,1,0
remarkably_better,1,1,0
downright_heartwarming,1,0,1
remarkably_british,1,0,1
downright_heavenly,1,0,1
remarkably_brief,1,1,0
remarkably_boring,1,1,0
remarkably_blase,1,1,0
remarkably_big,1,1,0
remarkably_beneficial,1,0,1
downright_gritty,1,1,0
downright_heavy,1,1,0
downright_helpful,1,1,0
remarkably_awkward,1,0,1
downright_helpless,1,1,0
remarkably_available,1,1,0
remarkably_athletic,1,1,0
downright_hidden,1,1,0
remarkably_brutal,1,0,1
downright_hawkish,1,1,0
downright_haunting,1,1,0
remarkably_capable,1,1,0
remarkably_competitive,1,1,0
downright_groundbreaking,1,1,0
downright_guilty,1,1,0
downright_gullible,1,1,0
remarkably_cohesive,1,1,0
remarkably_clueless,1,1,0
downright_gut-wrenching,1,1,0
downright_handy,1,1,0
downright_happy,1,1,0
downright_hardcore,1,1,0
remarkably_chilling,1,0,1
remarkably_childlike,1,0,1
remarkably_cheery,1,1,0
remarkably_cheap,1,1,0
remarkably_catchy,1,1,0
downright_flimsy,1,1,0
remarkably_eloquent,1,1,0
remarkably_appropriate,1,0,1
remarkably_honest,1,0,1
remarkably_identical,1,1,0
remarkably_humane,1,0,1
remarkably_human-like,1,1,0
remarkably_human,1,0,1
remarkably_huge,1,1,0
remarkably_hot,1,0,1
remarkably_hopeful,1,0,1
remarkably_homogenous,1,1,0
remarkably_immobile,1,1,0
downright_familiar,1,0,1
remarkably_hideous,1,1,0
remarkably_heterogeneous,1,1,0
remarkably_heroic,1,1,0
remarkably_helpful,1,1,0
remarkably_heartening,1,0,1
remarkably_healthy,1,1,0
remarkably_illiterate,1,1,0
downright_faithful,1,1,0
remarkably_empathetic,1,0,1
downright_extraordinary,1,0,1
remarkably_intimate,1,0,1
downright_existential,1,1,0
remarkably_interdependent,1,1,0
remarkably_interchangeable,1,1,0
downright_experimental,1,1,0
downright_explosive,1,1,0
remarkably_insane,1,1,0
downright_extravagant,1,1,0
downright_fabulous,1,1,0
remarkably_informative,1,0,1
remarkably_informal,1,1,0
remarkably_inexpensive,1,1,0
remarkably_inept,1,1,0
remarkably_independent,1,1,0
downright_extreme,1,1,0
downright_eye-catching,1,1,0
remarkably_harmonious,1,1,0
downright_famous,1,1,0
remarkably_happy,1,1,0
remarkably_extraordinary,1,0,1
remarkably_flattering,1,1,0
downright_fictitious,1,1,0
downright_finicky,1,1,0
remarkably_feminine,1,0,1
remarkably_fanatical,1,1,0
downright_flattered,1,1,0
remarkably_faithful,1,1,0
downright_flattering,1,1,0
downright_fanatical,1,1,0
remarkably_exciting,1,1,0
remarkably_exact,1,1,0
remarkably_evocative,1,1,0
downright_flawless,1,1,0
remarkably_entrepreneurial,1,1,0
remarkably_energetic,1,1,0
remarkably_endearing,1,1,0
remarkably_focused,1,1,0
remarkably_formal,1,1,0
remarkably_fortunate,1,1,0
downright_ferocious,1,1,0
remarkably_gullible,1,1,0
remarkably_gross,1,1,0
remarkably_grim,1,0,1
remarkably_green,1,1,0
remarkably_great,1,1,0
remarkably_gracious,1,1,0
downright_fanciful,1,1,0
remarkably_glib,1,0,1
downright_fancy,1,1,0
downright_far-fetched,1,1,0
remarkably_general,1,1,0
remarkably_garish,1,1,0
downright_fatal,1,1,0
remarkably_fruitful,1,1,0
downright_faulty,1,1,0
remarkably_apt,1,1,0
remarkably_approachable,1,0,1
relentlessly_silly,1,1,0
reliably_productive,1,1,0
reliably_right-wing,1,0,1
downright_ineffective,1,1,0
downright_ineffectual,1,1,0
reliably_reproducible,1,1,0
reliably_refreshing,1,0,1
reliably_red,1,1,0
reliably_realistic,1,1,0
reliably_predictive,1,1,0
reliably_skilled,1,1,0
reliably_predictable,1,1,0
reliably_polished,1,1,0
reliably_objective,1,1,0
reliably_mundane,1,1,0
reliably_meaningful,1,1,0
reliably_liberal,1,1,0
reliably_incisive,1,1,0
reliably_short,1,1,0
reliably_slick,1,1,0
downright_incriminating,1,1,0
reliably_true,1,1,0
religiously_adequate,1,1,0
religiously_acceptable,1,1,0
reliably_warm,1,1,0
reliably_vegan,1,1,0
reliably_valuable,1,1,0
reliably_unreliable,1,1,0
reliably_uninterested,1,1,0
reliably_tough,1,0,1
reliably_sly,1,1,0
reliably_tight,1,1,0
reliably_thrilling,1,0,1
reliably_surprising,1,0,1
reliably_superior,1,1,0
reliably_successful,1,1,0
reliably_steady,1,1,0
downright_indifferent,1,1,0
reliably_inaccurate,1,1,0
reliably_human,1,1,0
reliably_hardy,1,1,0
reliably_amusing,1,1,0
reliably_comfortable,1,0,1
reliably_cheap,1,1,0
reliably_bright,1,1,0
reliably_blue,1,1,0
reliably_bland,1,1,0
reliably_best,1,0,1
reliably_available,1,1,0
reliably_agreeable,1,0,1
reliably_hardcore,1,1,0
reliably_accurate,1,1,0
reliably_able,1,1,0
downright_injurious,1,0,1
relentlessly_therapeutic,1,0,1
relentlessly_sweet,1,1,0
relentlessly_stupid,1,1,0
relentlessly_stalwart,1,1,0
reliably_commercial,1,0,1
reliably_correct,1,1,0
reliably_crass,1,1,0
reliably_crisp,1,0,1
reliably_handy,1,1,0
reliably_gruff,1,1,0
downright_inefficient,1,1,0
downright_inexpensive,1,1,0
reliably_funny,1,1,0
reliably_free,1,1,0
reliably_familiar,1,1,0
reliably_fair,1,1,0
reliably_excellent,1,1,0
reliably_engaging,1,1,0
reliably_effective,1,1,0
