bigram_lower,SUM,pos-mirror-R,pos-mirror-L
downright_inferior,1,1,0
reliably_distinct,1,0,1
downright_inhuman,1,1,0
reliably_cute,1,1,0
religiously_aware,1,1,0
religiously_consistent,1,1,0
remarkably_anti-israel,1,1,0
religiously_shallow,1,1,0
religiously_unconcerned,1,1,0
religiously_unacceptable,1,1,0
downright_hot,1,1,0
religiously_traditional,1,1,0
downright_humbling,1,1,0
religiously_specific,1,1,0
religiously_significant,1,1,0
religiously_satisfying,1,1,0
religiously_unorthodox,1,1,0
religiously_sacred,1,0,1
religiously_righteous,1,0,1
religiously_right,1,1,0
religiously_repugnant,1,1,0
religiously_religious,1,1,0
religiously_related,1,1,0
downright_iconic,1,1,0
religiously_unique,1,1,0
religiously_unpopular,1,1,0
religiously_controversial,1,1,0
remarkably_advanced,1,1,0
remarkably_amenable,1,1,0
remarkably_ambivalent,1,1,0
downright_hokey,1,1,0
remarkably_agile,1,1,0
remarkably_aggressive,1,1,0
downright_homely,1,1,0
remarkably_adventurous,1,1,0
remarkably_adept,1,1,0
religiously_weary,1,1,0
remarkably_adaptable,1,1,0
remarkably_acute,1,1,0
downright_hopeless,1,1,0
downright_horny,1,1,0
remarkably_absent,1,1,0
religiously_zealous,1,1,0
downright_horrendous,1,1,0
religiously_provocative,1,1,0
religiously_prophetic,1,1,0
religiously_populist,1,0,1
religiously_equivalent,1,1,0
downright_inaccessible,1,1,0
religiously_important,1,1,0
downright_incapable,1,1,0
downright_incoherent,1,1,0
religiously_fearful,1,1,0
downright_incompetent,1,1,0
religiously_extreme,1,1,0
religiously_dogmatic,1,1,0
downright_ill,1,1,0
religiously_disrespectful,1,1,0
religiously_discriminatory,1,1,0
downright_incredulous,1,1,0
religiously_delicate,1,1,0
religiously_defamatory,1,1,0
religiously_deep,1,1,0
religiously_correct,1,1,0
religiously_incorrect,1,1,0
downright_imposing,1,1,0
religiously_innovative,1,1,0
religiously_insensitive,1,1,0
religiously_orthodox,1,1,0
religiously_oriented,1,1,0
downright_illegitimate,1,1,0
religiously_oblivious,1,1,0
religiously_objectionable,1,1,0
downright_illusory,1,1,0
religiously_mystical,1,1,0
downright_imaginative,1,1,0
religiously_mixed,1,0,1
religiously_mature,1,1,0
downright_impeccable,1,0,1
downright_imperfect,1,1,0
religiously_islamic,1,1,0
religiously_irrelevant,1,1,0
downright_implausible,1,1,0
relatively_pain-free,1,1,0
relatively_overweight,1,1,0
distressingly_bland,1,1,0
refreshingly_relatable,1,1,0
refreshingly_sour,1,0,1
dramatically_pedestrian,1,0,1
refreshingly_short,1,1,0
refreshingly_romantic,1,1,0
refreshingly_risky,1,0,1
refreshingly_reminiscent,1,1,0
dramatically_political,1,1,0
refreshingly_realistic,1,1,0
dramatically_pale,1,1,0
refreshingly_real,1,0,1
refreshingly_rare,1,0,1
refreshingly_random,1,0,1
refreshingly_radical,1,1,0
refreshingly_quiet,1,1,0
refreshingly_quaint,1,0,1
refreshingly_primal,1,0,1
refreshingly_spontaneous,1,0,1
refreshingly_surprising,1,1,0
refreshingly_perverse,1,1,0
refreshingly_underground,1,0,1
refreshingly_useful,1,0,1
refreshingly_upfront,1,1,0
refreshingly_unusual,1,1,0
dramatically_more,1,1,0
dramatically_murky,1,1,0
dramatically_narrower,1,1,0
dramatically_natural,1,0,1
refreshingly_trivial,1,0,1
refreshingly_surreal,1,1,0
dramatically_overdone,1,1,0
dramatically_overrated,1,1,0
refreshingly_thoughtful,1,1,0
refreshingly_terrifying,1,0,1
refreshingly_tart,1,1,0
refreshingly_tangible,1,0,1
dramatically_overweight,1,1,0
dramatically_powerful,1,1,0
refreshingly_parochial,1,0,1
relatively_outlandish,1,1,0
dramatically_shy,1,1,0
refreshingly_juicy,1,1,0
refreshingly_joyful,1,1,0
refreshingly_ironic,1,0,1
refreshingly_inventive,1,1,0
refreshingly_innovative,1,1,0
dramatically_selective,1,1,0
refreshingly_inexpensive,1,1,0
refreshingly_inclusive,1,1,0
refreshingly_light,1,0,1
refreshingly_ideal,1,1,0
refreshingly_humorous,1,1,0
dramatically_simple,1,0,1
dramatically_slow,1,1,0
refreshingly_hairy,1,1,0
refreshingly_great,1,0,1
refreshingly_good,1,1,0
refreshingly_liberating,1,0,1
refreshingly_likeable,1,0,1
dramatically_pricier,1,1,0
refreshingly_normal,1,0,1
dramatically_rapid,1,1,0
dramatically_realistic,1,0,1
dramatically_rewarding,1,1,0
refreshingly_odd,1,0,1
refreshingly_oblivious,1,1,0
refreshingly_obedient,1,0,1
refreshingly_novel,1,0,1
dramatically_riveting,1,1,0
refreshingly_loose,1,1,0
refreshingly_necessary,1,1,0
refreshingly_modest,1,1,0
refreshingly_modern,1,0,1
refreshingly_mellow,1,1,0
refreshingly_lucid,1,1,0
refreshingly_low-tech,1,0,1
refreshingly_low,1,1,0
refreshingly_welcome,1,1,0
refreshingly_welcoming,1,1,0
dramatically_modern,1,1,0
relatively_absent,1,1,0
dramatically_inert,1,1,0
dramatically_intense,1,1,0
relatively_academic,1,1,0
relatively_abundant,1,1,0
dramatically_larger,1,1,0
relatively_absorbent,1,1,0
relatively_absolute,1,1,0
relatively_able,1,1,0
dramatically_incongruous,1,0,1
regularly_willing,1,1,0
regularly_unused,1,1,0
regularly_uncommon,1,0,1
regularly_successful,1,1,0
regularly_similar,1,1,0
regularly_present,1,1,0
regularly_open,1,1,0
relatively_achievable,1,1,0
relatively_adorable,1,0,1
refreshingly_wonderful,1,0,1
dramatically_heartwarming,1,1,0
dramatically_gripping,1,1,0
relatively_austere,1,1,0
relatively_audacious,1,0,1
dramatically_haunting,1,0,1
relatively_astounding,1,0,1
relatively_arcane,1,0,1
relatively_apparent,1,0,1
dramatically_high,1,1,0
dramatically_inclined,1,1,0
relatively_amateur,1,1,0
relatively_alright,1,1,0
relatively_alike,1,1,0
dramatically_impressive,1,1,0
dramatically_inaccurate,1,1,0
relatively_adverse,1,1,0
dramatically_incisive,1,1,0
regularly_negative,1,1,0
regularly_mistaken,1,1,0
regularly_misleading,1,1,0
regionally_diverse,1,1,0
regionally_influential,1,1,0
dramatically_mexican,1,0,1
regionally_ignorant,1,1,0
regionally_focused,1,1,0
regionally_famous,1,1,0
regionally_extinct,1,1,0
regionally_exclusive,1,1,0
regionally_distinctive,1,1,0
regularly_late,1,1,0
regionally_disruptive,1,1,0
dramatically_mistaken,1,1,0
regionally_dependent,1,1,0
regionally_controversial,1,1,0
regionally_close,1,1,0
dramatically_misunderstood,1,1,0
regionally_advanced,1,1,0
dramatically_manipulative,1,1,0
regionally_responsive,1,1,0
regionally_sensitive,1,1,0
dramatically_lopsided,1,1,0
regularly_involved,1,1,0
regularly_inclined,1,1,0
regularly_free,1,1,0
regularly_enough,1,1,0
regularly_due,1,1,0
regularly_drunk,1,1,0
regularly_disappointed,1,1,0
regularly_confused,1,1,0
dramatically_lazy,1,1,0
dramatically_liberating,1,1,0
regularly_active,1,1,0
regularly_accessible,1,1,0
regionally_stronger,1,1,0
regionally_strange,1,0,1
dramatically_life-changing,1,1,0
dramatically_sophisticated,1,0,1
refreshingly_fun,1,0,1
refreshingly_full,1,1,0
drastically_creative,1,0,1
recklessly_curious,1,1,0
drastically_awful,1,1,0
recklessly_aggressive,1,1,0
recently_young,1,1,0
recently_vulnerable,1,1,0
recently_untested,1,1,0
drastically_big,1,0,1
recently_unaware,1,1,0
recklessly_expensive,1,1,0
recently_unacceptable,1,1,0
recently_unable,1,1,0
recently_turbulent,1,1,0
recently_subject,1,1,0
recently_spooky,1,0,1
recently_sober,1,1,0
drastically_daring,1,0,1
recklessly_dangerous,1,1,0
recklessly_false,1,1,0
recklessly_unjust,1,1,0
dramatically_younger,1,0,1
dramatically_wealthier,1,1,0
recklessly_selfish,1,1,0
recklessly_problematic,1,1,0
recklessly_personal,1,0,1
recklessly_passionate,1,1,0
recklessly_opportunistic,1,1,0
recklessly_naive,1,1,0
recklessly_irresponsible,1,1,0
recklessly_foolish,1,1,0
recklessly_inventive,1,1,0
drastically_allergic,1,1,0
recklessly_incompetent,1,1,0
recklessly_inane,1,1,0
recklessly_impulsive,1,1,0
recklessly_impatient,1,1,0
recklessly_generous,1,1,0
drastically_deficient,1,1,0
recently_short,1,0,1
recently_responsible,1,1,0
drastically_imperfect,1,0,1
drastically_high,1,1,0
recently_green,1,1,0
recently_good,1,1,0
recently_furious,1,0,1
recently_fresh,1,1,0
recently_fashionable,1,1,0
drastically_ill,1,1,0
drastically_impossible,1,0,1
recently_reliable,1,1,0
drastically_inappropriate,1,1,0
recently_emerging,1,1,0
recently_defunct,1,1,0
drastically_low,1,1,0
recently_concerned,1,1,0
recently_complete,1,1,0
recently_competent,1,1,0
recently_illegal,1,1,0
recently_imperfect,1,1,0
recently_independent,1,1,0
recently_interested,1,1,0
recently_relevant,1,1,0
recently_reachable,1,1,0
drastically_dissimilar,1,1,0
drastically_divergent,1,1,0
drastically_evil,1,0,1
drastically_extra,1,1,0
drastically_faster,1,0,1
recently_notorious,1,1,0
drastically_harmful,1,0,1
recently_native,1,1,0
recently_monumental,1,0,1
recently_low,1,1,0
recently_liquid,1,1,0
recently_lifeless,1,1,0
recently_jobless,1,1,0
recklessly_tragic,1,0,1
recklessly_vicious,1,1,0
refreshingly_friendly,1,1,0
refreshingly_boring,1,1,0
dramatically_successful,1,1,0
refreshingly_clean,1,0,1
refreshingly_classic,1,0,1
refreshingly_cheap,1,1,0
refreshingly_caustic,1,1,0
dramatically_symbolic,1,1,0
refreshingly_brutal,1,0,1
refreshingly_bonkers,1,1,0
refreshingly_concise,1,1,0
dramatically_tense,1,1,0
dramatically_tepid,1,1,0
dramatically_thin,1,1,0
refreshingly_bland,1,1,0
refreshingly_bereft,1,1,0
refreshingly_beautiful,1,1,0
refreshingly_basic,1,1,0
refreshingly_competitive,1,1,0
refreshingly_confrontational,1,1,0
recklessly_willing,1,1,0
refreshingly_earnest,1,0,1
refreshingly_fresh,1,1,0
refreshingly_free,1,1,0
dramatically_steep,1,1,0
refreshingly_enthusiastic,1,0,1
refreshingly_entertaining,1,0,1
refreshingly_energetic,1,1,0
refreshingly_effective,1,1,0
refreshingly_dry,1,0,1
refreshingly_contemporary,1,1,0
refreshingly_direct,1,0,1
dramatically_strong,1,1,0
refreshingly_cynical,1,1,0
refreshingly_creative,1,1,0
refreshingly_correct,1,1,0
dramatically_stupid,1,0,1
refreshingly_convenient,1,1,0
refreshingly_baffling,1,1,0
refreshingly_awesome,1,0,1
refreshingly_atypical,1,1,0
recognizably_expensive,1,1,0
recognizably_humanoid,1,1,0
dramatically_universal,1,0,1
recognizably_fresh,1,0,1
recognizably_foreign,1,1,0
recognizably_female,1,1,0
dramatically_unpleasant,1,1,0
dramatically_unsatisfying,1,1,0
recognizably_dramatic,1,1,0
refreshingly_archaic,1,0,1
dramatically_unsuccessful,1,1,0
dramatically_unusual,1,0,1
recognizably_christian,1,1,0
recognizably_big,1,0,1
dramatically_visible,1,1,0
recognizably_adult,1,0,1
recognizably_accurate,1,1,0
dramatically_uninformed,1,1,0
recognizably_medical,1,1,0
recognizably_new,1,0,1
recognizably_philosophical,1,0,1
refreshingly_affordable,1,1,0
refreshingly_admirable,1,1,0
refreshingly_absent,1,1,0
red_worse,1,1,0
red_scared,1,1,0
dramatically_trivial,1,1,0
red_delicious,1,1,0
recognizably_worthy,1,0,1
recognizably_sympathetic,1,1,0
recognizably_stylish,1,1,0
recognizably_solid,1,0,1
dramatically_unexpected,1,1,0
recognizably_revolutionary,1,0,1
recognizably_real,1,0,1
recognizably_plausible,1,1,0
relatively_available,1,1,0
relatively_average,1,1,0
relatively_awkward,1,1,0
relatively_inaccurate,1,1,0
relatively_inconvenient,1,1,0
relatively_incompetent,1,1,0
relatively_incoherent,1,1,0
relatively_inclusive,1,1,0
relatively_inappropriate,1,0,1
relatively_inane,1,1,0
downright_unforgivable,1,1,0
downright_unfortunate,1,1,0
downright_unfeasible,1,1,0
relatively_impulsive,1,1,0
relatively_important,1,1,0
relatively_impersonal,1,1,0
relatively_imperceptible,1,1,0
relatively_impatient,1,1,0
downright_unhelpful,1,1,0
relatively_ill,1,1,0
downright_unflattering,1,1,0
relatively_indirect,1,1,0
relatively_keen,1,0,1
downright_uncalled,1,1,0
relatively_intuitive,1,1,0
relatively_intimate,1,1,0
downright_tumultuous,1,1,0
relatively_interested,1,1,0
relatively_intangible,1,0,1
downright_unappealing,1,1,0
relatively_insufficient,1,1,0
relatively_inoffensive,1,0,1
downright_unfathomable,1,1,0
downright_uncanny,1,1,0
downright_unclear,1,1,0
relatively_inflexible,1,1,0
downright_understandable,1,1,0
downright_unequal,1,1,0
downright_unexpected,1,1,0
relatively_inefficient,1,1,0
downright_unhinged,1,1,0
downright_unimaginative,1,0,1
relatively_identical,1,0,1
downright_unscientific,1,1,0
relatively_grey,1,1,0
downright_unreachable,1,1,0
downright_unreal,1,1,0
relatively_germane,1,1,0
relatively_generous,1,1,0
downright_unruly,1,1,0
downright_unsavory,1,0,1
downright_unsympathetic,1,1,0
relatively_hungry,1,1,0
downright_unthinkable,1,1,0
relatively_frivolous,1,0,1
downright_untrustworthy,1,1,0
relatively_frequent,1,1,0
relatively_frail,1,1,0
relatively_fragrant,1,1,0
downright_unwieldy,1,1,0
relatively_gritty,1,0,1
relatively_handsome,1,1,0
downright_unproductive,1,1,0
downright_unplayable,1,1,0
relatively_humid,1,1,0
downright_unimportant,1,1,0
relatively_humane,1,1,0
relatively_human,1,1,0
relatively_hot,1,1,0
relatively_hostile,1,1,0
relatively_hopeless,1,1,0
downright_unjust,1,1,0
downright_unlawful,1,1,0
relatively_heterogeneous,1,1,0
relatively_hereditary,1,1,0
downright_unlikable,1,1,0
relatively_heartwarming,1,0,1
relatively_healthful,1,0,1
relatively_harsh,1,0,1
relatively_ironic,1,1,0
relatively_knowledgeable,1,1,0
downright_uplifting,1,1,0
downright_stingy,1,1,0
downright_spurious,1,1,0
downright_squishy,1,1,0
downright_stagnant,1,1,0
downright_steamy,1,1,0
downright_stellar,1,1,0
downright_stiff,1,1,0
relatively_negative,1,1,0
relatively_near,1,1,0
relatively_noisy,1,1,0
relatively_nascent,1,1,0
downright_stinky,1,1,0
relatively_musical,1,1,0
relatively_muscular,1,1,0
downright_stormy,1,1,0
downright_strong,1,1,0
downright_stylish,1,1,0
relatively_noble,1,1,0
relatively_nominal,1,1,0
downright_trivial,1,1,0
relatively_one-sided,1,1,0
downright_snappy,1,1,0
relatively_organized,1,1,0
downright_snug,1,1,0
downright_soggy,1,1,0
downright_somber,1,1,0
downright_soothing,1,1,0
relatively_opaque,1,1,0
downright_sophisticated,1,0,1
relatively_non-toxic,1,1,0
relatively_okay,1,1,0
downright_sour,1,1,0
downright_sparse,1,1,0
downright_specific,1,1,0
relatively_notable,1,1,0
downright_spoilt,1,1,0
relatively_nonpartisan,1,1,0
downright_subjective,1,1,0
downright_sublime,1,1,0
downright_subversive,1,1,0
downright_tiring,1,1,0
relatively_long-term,1,1,0
relatively_long-lasting,1,1,0
downright_thirsty,1,1,0
relatively_logical,1,1,0
downright_thorny,1,1,0
downright_thoughtful,1,1,0
relatively_likely,1,1,0
downright_torture,1,1,0
downright_successful,1,1,0
downright_torturous,1,1,0
downright_touching,1,1,0
relatively_lenient,1,1,0
relatively_legit,1,1,0
downright_touchy,1,1,0
downright_trashy,1,1,0
downright_treacherous,1,1,0
downright_theological,1,1,0
relatively_low-key,1,1,0
relatively_low-level,1,1,0
relatively_low-risk,1,1,0
downright_succulent,1,1,0
downright_superficial,1,1,0
relatively_mellow,1,1,0
downright_superfluous,1,1,0
downright_taboo,1,1,0
relatively_massive,1,1,0
relatively_masculine,1,0,1
relatively_marginalised,1,0,1
relatively_marginal,1,0,1
relatively_many,1,1,0
downright_talkative,1,1,0
relatively_mad,1,1,0
relatively_luxurious,1,1,0
downright_taxing,1,1,0
downright_temperamental,1,1,0
relatively_fortunate,1,1,0
relatively_flush,1,1,0
dramatically_good,1,0,1
dramatically_cool,1,0,1
relatively_complete,1,1,0
relatively_complacent,1,1,0
relatively_competent,1,1,0
dramatically_consistent,1,1,0
relatively_compact,1,1,0
dramatically_convenient,1,1,0
relatively_comical,1,1,0
relatively_coherent,1,0,1
dramatically_comic,1,1,0
relatively_clunky,1,1,0
dramatically_crappy,1,1,0
relatively_closed,1,1,0
dramatically_credible,1,1,0
dramatically_curly,1,1,0
relatively_cleaner,1,1,0
dramatically_dark,1,1,0
dramatically_complicated,1,1,0
relatively_conceptual,1,1,0
relatively_crowded,1,1,0
relatively_conventional,1,1,0
relatively_crisp,1,1,0
dramatically_bad,1,1,0
relatively_crazy,1,1,0
dramatically_beautiful,1,1,0
relatively_correct,1,1,0
relatively_cordial,1,1,0
dramatically_bigger,1,0,1
dramatically_bleak,1,1,0
dramatically_close,1,1,0
relatively_controversial,1,1,0
relatively_contentious,1,1,0
relatively_contemporary,1,0,1
dramatically_bold,1,1,0
dramatically_breathtaking,1,1,0
dramatically_challenging,1,0,1
dramatically_clear,1,1,0
relatively_classic,1,0,1
relatively_civilized,1,0,1
dramatically_depressing,1,1,0
relatively_blind,1,1,0
dramatically_emotional,1,1,0
dramatically_evil,1,1,0
relatively_brave,1,0,1
dramatically_exciting,1,0,1
relatively_bold,1,1,0
relatively_blunt,1,1,0
relatively_blue,1,1,0
dramatically_expressive,1,1,0
relatively_chunky,1,0,1
relatively_black,1,0,1
dramatically_exuberant,1,0,1
dramatically_eye-catching,1,0,1
relatively_bereft,1,1,0
dramatically_fresh,1,1,0
relatively_banal,1,1,0
relatively_balanced,1,1,0
dramatically_easier,1,1,0
relatively_broader,1,1,0
relatively_brutal,1,1,0
relatively_buoyant,1,0,1
relatively_cheery,1,1,0
dramatically_detrimental,1,1,0
dramatically_difficult,1,1,0
relatively_charming,1,1,0
relatively_chaotic,1,1,0
relatively_challenging,1,1,0
dramatically_disruptive,1,1,0
relatively_centrist,1,1,0
relatively_central,1,1,0
relatively_cautious,1,1,0
relatively_catastrophic,1,1,0
dramatically_diverse,1,1,0
relatively_calmer,1,1,0
dramatically_dubious,1,1,0
relatively_busy,1,1,0
relatively_critical,1,1,0
dramatically_authentic,1,0,1
relatively_flimsy,1,1,0
downright_wealthy,1,1,0
relatively_expendable,1,0,1
relatively_exact,1,1,0
relatively_evil,1,0,1
relatively_even,1,1,0
relatively_eternal,1,1,0
relatively_established,1,1,0
relatively_equivalent,1,1,0
downright_wearable,1,1,0
relatively_explosive,1,1,0
relatively_ephemeral,1,0,1
relatively_entertaining,1,1,0
relatively_enlightened,1,1,0
relatively_enjoyable,1,1,0
downright_weary,1,1,0
relatively_empowered,1,0,1
relatively_elitist,1,1,0
relatively_explicit,1,1,0
downright_wary,1,1,0
dramatically_apt,1,1,0
relatively_feminine,1,1,0
downright_vague,1,1,0
relatively_fleeting,1,0,1
downright_verbose,1,1,0
downright_vexing,1,1,0
downright_victorious,1,0,1
relatively_final,1,1,0
relatively_fewer,1,1,0
downright_visceral,1,1,0
relatively_factual,1,1,0
relatively_favourable,1,1,0
relatively_fat,1,1,0
downright_visible,1,1,0
relatively_fascinating,1,1,0
downright_volatile,1,1,0
downright_warm,1,1,0
relatively_faint,1,1,0
relatively_elite,1,0,1
downright_welcome,1,1,0
downright_wet,1,1,0
relatively_defenseless,1,1,0
downright_wretched,1,1,0
downright_yummy,1,0,1
relatively_devious,1,0,1
relatively_devastating,1,0,1
relatively_democratic,1,0,1
relatively_delicate,1,0,1
dramatically_accustomed,1,1,0
dramatically_anti-democratic,1,1,0
downright_wholesome,1,1,0
relatively_decisive,1,1,0
relatively_decent,1,0,1
relatively_dead,1,1,0
relatively_dangerous,1,1,0
relatively_cynical,1,1,0
dramatically_apropos,1,1,0
relatively_curious,1,1,0
relatively_dignified,1,1,0
relatively_direct,1,1,0
relatively_dirty,1,1,0
relatively_disadvantaged,1,1,0
downright_windy,1,1,0
relatively_dynamic,1,0,1
relatively_durable,1,1,0
relatively_dumb,1,1,0
downright_witty,1,1,0
downright_wonderful,1,1,0
relatively_drastic,1,1,0
relatively_drab,1,1,0
relatively_dormant,1,1,0
downright_wonky,1,1,0
relatively_diverse,1,1,0
relatively_distinct,1,1,0
relatively_disproportionate,1,1,0
downright_worth,1,1,0
relatively_discrete,1,1,0
remarkably_intricate,1,1,0
remarkably_irritating,1,1,0
remarkably_joyful,1,0,1
ridiculously_racist,1,0,1
ridiculously_repetitive,1,1,0
disturbingly_romantic,1,1,0
ridiculously_religious,1,1,0
ridiculously_refreshing,1,0,1
ridiculously_reasonable,1,0,1
ridiculously_rare,1,1,0
disturbingly_sexist,1,1,0
ridiculously_quiet,1,1,0
ridiculously_retro,1,0,1
ridiculously_quaint,1,1,0
ridiculously_prosaic,1,1,0
ridiculously_professional,1,1,0
ridiculously_pro-american,1,0,1
disturbingly_shallow,1,0,1
ridiculously_premature,1,1,0
ridiculously_precious,1,1,0
ridiculously_restrictive,1,1,0
disturbingly_retro,1,1,0
disturbingly_spot-on,1,1,0
ridiculously_shameful,1,1,0
disturbingly_quiet,1,1,0
disturbingly_radical,1,1,0
disturbingly_realistic,1,1,0
ridiculously_sick,1,1,0
disturbingly_reassuring,1,1,0
ridiculously_shit,1,0,1
ridiculously_shiny,1,0,1
ridiculously_sexual,1,1,0
ridiculously_robust,1,1,0
ridiculously_sexist,1,1,0
ridiculously_sentimental,1,1,0
ridiculously_sensational,1,0,1
ridiculously_self-indulgent,1,1,0
disturbingly_relevant,1,0,1
ridiculously_rude,1,1,0
ridiculously_rough,1,0,1
disturbingly_socialist,1,0,1
disturbingly_static,1,1,0
remarkably_keen,1,1,0
ridiculously_odd,1,1,0
disturbingly_ugly,1,1,0
disturbingly_universal,1,0,1
disturbingly_unprofessional,1,0,1
ridiculously_oppressive,1,1,0
ridiculously_old-fashioned,1,1,0
ridiculously_old,1,0,1
disturbingly_unrealistic,1,1,0
disturbingly_unthinkable,1,0,1
ridiculously_overgrown,1,1,0
disturbingly_vague,1,1,0
ridiculously_nonsensical,1,1,0
disturbingly_vile,1,1,0
ridiculously_new,1,0,1
ridiculously_nervous,1,1,0
ridiculously_negative,1,0,1
ridiculously_narrow,1,1,0
ridiculously_overblown,1,1,0
ridiculously_overpaid,1,1,0
disturbingly_strong,1,1,0
ridiculously_perverted,1,0,1
ridiculously_playable,1,1,0
ridiculously_pigmented,1,1,0
ridiculously_picky,1,1,0
disturbingly_suggestive,1,1,0
ridiculously_phony,1,1,0
disturbingly_surreal,1,0,1
ridiculously_pessimistic,1,1,0
disturbingly_treacherous,1,1,0
disturbingly_true,1,1,0
ridiculously_passionate,1,1,0
ridiculously_partisan,1,1,0
ridiculously_paranoid,1,1,0
ridiculously_paltry,1,0,1
ridiculously_pagan,1,1,0
ridiculously_overweight,1,1,0
ridiculously_oversized,1,1,0
disturbingly_psychotic,1,1,0
ridiculously_special,1,0,1
disturbingly_prone,1,1,0
ridiculously_upbeat,1,1,0
ridiculously_wonderful,1,1,0
ridiculously_witty,1,0,1
ridiculously_wealthy,1,1,0
disturbingly_macho,1,1,0
ridiculously_vulgar,1,1,0
ridiculously_vivid,1,1,0
disturbingly_manipulative,1,0,1
disturbingly_misogynistic,1,0,1
ridiculously_wretched,1,0,1
disturbingly_mundane,1,0,1
ridiculously_unqualified,1,1,0
ridiculously_unorganized,1,1,0
ridiculously_unnecessary,1,0,1
ridiculously_unlucky,1,1,0
ridiculously_unlikely,1,0,1
ridiculously_unjust,1,1,0
ridiculously_wordy,1,1,0
disturbingly_loud,1,1,0
disturbingly_present,1,1,0
disturbingly_irrelevant,1,1,0
disturbingly_indignant,1,1,0
right_black,1,1,0
right_big,1,1,0
right_biased,1,1,0
disturbingly_inhuman,1,0,1
disturbingly_insidious,1,0,1
right_baffling,1,1,0
disturbingly_keen,1,1,0
disturbingly_loose,1,1,0
disturbingly_lame,1,1,0
right_asian,1,1,0
right_armed,1,1,0
disturbingly_lifelike,1,1,0
disturbingly_likable,1,1,0
right_amazing,1,1,0
right_alike,1,1,0
ridiculously_unintelligible,1,0,1
ridiculously_unfair,1,1,0
ridiculously_unenforceable,1,1,0
ridiculously_successful,1,1,0
disturbingly_overt,1,1,0
disturbingly_parallel,1,1,0
ridiculously_supportive,1,1,0
ridiculously_superior,1,1,0
disturbingly_passive,1,0,1
ridiculously_superficial,1,1,0
ridiculously_summery,1,0,1
ridiculously_subtle,1,1,0
ridiculously_underpaid,1,1,0
ridiculously_sublime,1,1,0
ridiculously_subjective,1,1,0
disturbingly_pleased,1,1,0
ridiculously_stronger,1,1,0
ridiculously_stressful,1,1,0
ridiculously_strange,1,1,0
ridiculously_straightforward,1,1,0
ridiculously_talkative,1,0,1
disturbingly_orwellian,1,0,1
disturbingly_open,1,1,0
ridiculously_technical,1,1,0
ridiculously_uncalled,1,1,0
ridiculously_unaware,1,1,0
disturbingly_negligent,1,1,0
ridiculously_trendy,1,1,0
ridiculously_touristy,1,0,1
ridiculously_tough,1,1,0
ridiculously_tiring,1,1,0
disturbingly_normal,1,1,0
disturbingly_old-fashioned,1,0,1
ridiculously_thrilled,1,1,0
ridiculously_thoughtful,1,1,0
ridiculously_thin,1,1,0
ridiculously_thick,1,1,0
