bigram_lower,SUM,pos-mirror-R,pos-mirror-L
ridiculously_tempting,1,1,0
ridiculously_tedious,1,1,0
ridiculously_mundane,1,0,1
ridiculously_moronic,1,1,0
ridiculously_moody,1,1,0
ridiculously_costly,1,1,0
ridiculously_curious,1,1,0
ridiculously_cumbersome,1,1,0
ridiculously_critical,1,1,0
ridiculously_cramped,1,1,0
ridiculously_cozy,1,0,1
ridiculously_courteous,1,1,0
ridiculously_courageous,1,1,0
double_deep,1,1,0
double_blind,1,1,0
double_major,1,1,0
ridiculously_controversial,1,0,1
ridiculously_contrived,1,1,0
ridiculously_consistent,1,1,0
double_open,1,1,0
double_redundant,1,1,0
double_safe,1,1,0
ridiculously_curvy,1,1,0
double_bad,1,0,1
ridiculously_erroneous,1,0,1
ridiculously_dull,1,1,0
ridiculously_energetic,1,1,0
ridiculously_elegant,1,0,1
ridiculously_elaborate,1,0,1
ridiculously_efficient,1,0,1
ridiculously_ecstatic,1,1,0
dizzyingly_confusing,1,1,0
ridiculously_dynamic,1,0,1
ridiculously_dry,1,1,0
dizzyingly_steep,1,1,0
dizzyingly_good,1,1,0
ridiculously_distant,1,1,0
ridiculously_disgusting,1,0,1
dizzyingly_happy,1,1,0
dizzyingly_intense,1,1,0
ridiculously_delectable,1,1,0
dizzyingly_powerful,1,1,0
ridiculously_comic,1,1,0
ridiculously_comfortable,1,1,0
double_serious,1,1,0
ridiculously_awful,1,0,1
ridiculously_boring,1,0,1
ridiculously_bored,1,1,0
ridiculously_bigoted,1,0,1
doubly_chilling,1,0,1
ridiculously_biased,1,1,0
doubly_complicated,1,1,0
doubly_contrary,1,0,1
doubly_dangerous,1,1,0
ridiculously_clunky,1,1,0
doubly_daring,1,0,1
ridiculously_attainable,1,1,0
doubly_delightful,1,1,0
ridiculously_astonishing,1,1,0
ridiculously_arbitrary,1,1,0
ridiculously_appealing,1,1,0
ridiculously_ambitious,1,1,0
ridiculously_brave,1,1,0
ridiculously_breathless,1,1,0
ridiculously_brilliant,1,0,1
doubly_chic,1,1,0
double_thick,1,1,0
ridiculously_cliche,1,1,0
ridiculously_clever,1,1,0
double_true,1,1,0
ridiculously_childish,1,1,0
doubly_anonymous,1,1,0
ridiculously_cheerful,1,1,0
doubly_bad,1,1,0
ridiculously_charming,1,1,0
ridiculously_charismatic,1,1,0
ridiculously_challenging,1,1,0
ridiculously_careless,1,1,0
doubly_carefree,1,0,1
ridiculously_cagey,1,1,0
doubly_careful,1,1,0
divinely_unique,1,1,0
ridiculously_erudite,1,1,0
ridiculously_modern,1,0,1
divinely_eloquent,1,1,0
ridiculously_inexpensive,1,1,0
divinely_different,1,0,1
ridiculously_inconvenient,1,1,0
ridiculously_inadequate,1,1,0
divinely_dull,1,1,0
ridiculously_improbable,1,1,0
ridiculously_impressive,1,1,0
divinely_equal,1,0,1
ridiculously_innovative,1,1,0
divinely_fresh,1,1,0
ridiculously_imaginative,1,1,0
divinely_good,1,1,0
ridiculously_idiotic,1,1,0
ridiculously_humiliating,1,0,1
ridiculously_human,1,1,0
divinely_happy,1,1,0
ridiculously_infectious,1,1,0
divinely_decadent,1,0,1
ridiculously_ethereal,1,1,0
ridiculously_loyal,1,1,0
ridiculously_misinformed,1,1,0
disturbingly_visible,1,1,0
ridiculously_melodramatic,1,1,0
ridiculously_marvelous,1,1,0
ridiculously_magic,1,0,1
ridiculously_ludicrous,1,1,0
disturbingly_weirder,1,1,0
disturbingly_wet,1,1,0
ridiculously_intense,1,1,0
disturbingly_whole,1,1,0
ridiculously_literary,1,1,0
ridiculously_linear,1,1,0
divinely_artistic,1,0,1
ridiculously_labor-intensive,1,0,1
ridiculously_irrational,1,1,0
ridiculously_intimate,1,0,1
divinely_inspired,1,0,1
ridiculously_horrifying,1,1,0
ridiculously_horrible,1,1,0
ridiculously_far-fetched,1,1,0
ridiculously_friendly,1,1,0
ridiculously_fond,1,0,1
ridiculously_flawed,1,1,0
ridiculously_flashy,1,1,0
divinely_scientific,1,1,0
divinely_serendipitous,1,1,0
ridiculously_fascinating,1,0,1
ridiculously_fanciful,1,1,0
divinely_intentional,1,0,1
ridiculously_famous,1,1,0
divinely_silent,1,1,0
divinely_soothing,1,0,1
ridiculously_exhausted,1,1,0
divinely_sweet,1,0,1
divinely_talented,1,1,0
ridiculously_exaggerated,1,0,1
ridiculously_frivolous,1,0,1
ridiculously_frustrating,1,1,0
divinely_sacred,1,1,0
divinely_right,1,0,1
divinely_luxurious,1,1,0
ridiculously_hideous,1,1,0
ridiculously_helpless,1,1,0
divinely_marvelous,1,1,0
divinely_merciful,1,1,0
divinely_necessary,1,0,1
ridiculously_gullible,1,1,0
ridiculously_green,1,1,0
ridiculously_grateful,1,1,0
ridiculously_grand,1,1,0
divinely_new,1,0,1
ridiculously_gloomy,1,1,0
ridiculously_garish,1,1,0
ridiculously_futile,1,1,0
divinely_possible,1,1,0
right_chaotic,1,1,0
right_chatty,1,1,0
disturbingly_inconsistent,1,1,0
distressingly_pedestrian,1,0,1
rigidly_academic,1,1,0
distressingly_odd,1,0,1
distressingly_one-dimensional,1,1,0
rightly_wary,1,1,0
rightly_upset,1,1,0
rightly_top,1,1,0
rightly_tired,1,1,0
distressingly_predictable,1,1,0
rigidly_consistent,1,1,0
rightly_suspect,1,1,0
rightly_subject,1,1,0
distressingly_remote,1,1,0
distressingly_routine,1,1,0
rightly_sensitive,1,1,0
distressingly_scarce,1,0,1
rightly_resistant,1,1,0
distressingly_obvious,1,1,0
rigidly_conventional,1,1,0
rigorously_complex,1,1,0
rigidly_logical,1,1,0
rigidly_traditional,1,1,0
rigidly_symmetrical,1,1,0
rigidly_philosophical,1,1,0
rigidly_perfect,1,1,0
rigidly_orthodox,1,1,0
rigidly_obedient,1,1,0
rigidly_modern,1,1,0
rigidly_limited,1,1,0
rigidly_defensive,1,1,0
rigidly_ideological,1,1,0
rigidly_hierarchical,1,1,0
rigidly_hard,1,1,0
rigidly_geometric,1,1,0
rigidly_formulaic,1,1,0
rigidly_formal,1,1,0
rigidly_factual,1,1,0
distressingly_similar,1,1,0
distressingly_simple,1,1,0
rightly_protective,1,1,0
rightfully_unsatisfied,1,1,0
rightly_available,1,1,0
rightly_anonymous,1,1,0
distressingly_weak,1,1,0
rightly_afraid,1,1,0
disturbingly_accurate,1,1,0
disturbingly_akin,1,0,1
disturbingly_amazing,1,0,1
rightfully_tense,1,1,0
rightly_predisposed,1,1,0
rightfully_special,1,0,1
disturbingly_amoral,1,1,0
disturbingly_angry,1,1,0
rightfully_scared,1,1,0
rightfully_resentful,1,1,0
rightfully_quick,1,1,0
disturbingly_apparent,1,1,0
rightly_bitter,1,1,0
rightly_cautious,1,1,0
rightly_clear,1,1,0
distressingly_unattractive,1,1,0
rightly_perfect,1,1,0
distressingly_simplistic,1,1,0
rightly_open,1,1,0
rightly_nervous,1,1,0
rightly_miserable,1,1,0
rightly_mesmerizing,1,0,1
rightly_leery,1,1,0
rightly_impressed,1,1,0
rightly_illegal,1,1,0
rightly_frightened,1,1,0
rightly_exploitative,1,1,0
rightly_excited,1,1,0
rightly_eager,1,1,0
rightly_disturbing,1,0,1
rightly_deserving,1,1,0
rigorously_beautiful,1,1,0
rigorously_critical,1,1,0
disturbingly_authoritarian,1,0,1
distressingly_illogical,1,1,0
roughly_commensurate,1,1,0
roughly_civilized,1,1,0
distressingly_high,1,1,0
roughly_chopped,1,1,0
roughly_cheery,1,0,1
roughly_bad,1,1,0
roughly_aware,1,1,0
roughly_alike,1,1,0
roughly_competitive,1,1,0
distressingly_industrial,1,1,0
roughly_achievable,1,1,0
romantically_wishful,1,1,0
romantically_unavailable,1,1,0
distressingly_irrational,1,1,0
romantically_stylish,1,1,0
romantically_sterile,1,1,0
distressingly_heroic,1,1,0
roughly_consistent,1,1,0
rigorously_dispassionate,1,1,0
distressingly_disinterested,1,1,0
roughly_optimal,1,1,0
roughly_negligent,1,1,0
roughly_most,1,1,0
roughly_intense,1,1,0
distressingly_callous,1,0,1
roughly_humanoid,1,1,0
roughly_human,1,1,0
roughly_female,1,0,1
roughly_contemporary,1,1,0
roughly_favourable,1,1,0
distressingly_easy,1,0,1
distressingly_fast,1,1,0
distressingly_flawed,1,1,0
distressingly_fragile,1,1,0
roughly_correct,1,1,0
roughly_conversant,1,0,1
romantically_satisfying,1,1,0
romantically_rustic,1,1,0
romantically_retro,1,1,0
rigorously_marvelous,1,0,1
romantically_adorable,1,1,0
rigorously_unmarried,1,1,0
rigorously_trained,1,1,0
rigorously_systematic,1,1,0
rigorously_scientific,1,1,0
rigorously_scalable,1,1,0
rigorously_modern,1,1,0
rigorously_logical,1,0,1
romantically_related,1,1,0
rigorously_invalid,1,1,0
rigorously_intellectual,1,1,0
rigorously_identifiable,1,1,0
rigorously_favorable,1,1,0
rigorously_exact,1,1,0
rigorously_ethical,1,1,0
rigorously_earnest,1,1,0
romantically_alluring,1,0,1
romantically_appealing,1,1,0
romantically_attractive,1,1,0
romantically_charming,1,1,0
romantically_poetic,1,1,0
romantically_perfect,1,1,0
romantically_nostalgic,1,1,0
romantically_meek,1,1,0
distressingly_lazy,1,1,0
romantically_intimate,1,1,0
distressingly_liberal,1,1,0
distressingly_light,1,1,0
distressingly_literal,1,1,0
romantically_hopeful,1,1,0
romantically_feeble,1,1,0
romantically_expressive,1,1,0
romantically_exclusive,1,1,0
romantically_dramatic,1,1,0
romantically_dead,1,1,0
rightfully_present,1,1,0
disturbingly_aware,1,1,0
right_cheesy,1,1,0
right_fraudulent,1,1,0
disturbingly_forgettable,1,0,1
right_gorgeous,1,1,0
disturbingly_formulaic,1,0,1
disturbingly_freaky,1,1,0
right_fundamentalist,1,1,0
right_full,1,1,0
right_friendly,1,1,0
right_foreign,1,1,0
right_happy,1,1,0
right_forbidden,1,1,0
disturbingly_frightening,1,1,0
right_filthy,1,1,0
right_false,1,1,0
right_fair,1,1,0
disturbingly_genteel,1,0,1
right_expensive,1,1,0
disturbingly_eye-opening,1,1,0
disturbingly_evocative,1,1,0
right_lovely,1,1,0
right_inconvenient,1,1,0
right_likely,1,1,0
right_likable,1,0,1
right_lethal,1,1,0
right_legendary,1,1,0
right_interesting,1,1,0
right_inferior,1,1,0
right_incredible,1,1,0
right_inaccurate,1,1,0
right_high,1,1,0
right_imaginable,1,1,0
disturbingly_erroneous,1,1,0
right_ideal,1,1,0
right_hungry,1,1,0
right_human,1,1,0
right_historical,1,1,0
disturbingly_evil,1,1,0
right_exciting,1,1,0
right_essential,1,1,0
right_equivalent,1,1,0
right_correct,1,1,0
disturbingly_homophobic,1,1,0
disturbingly_hot,1,0,1
disturbingly_human,1,1,0
right_cruel,1,1,0
disturbingly_humorous,1,1,0
right_crazy,1,1,0
right_corrupt,1,1,0
disturbingly_immature,1,0,1
right_entertaining,1,1,0
right_controversial,1,1,0
right_contradictory,1,1,0
right_continuous,1,1,0
disturbingly_impressive,1,1,0
right_condescending,1,1,0
disturbingly_impulsive,1,0,1
right_clever,1,1,0
right_delusional,1,1,0
disturbingly_high,1,1,0
right_despicable,1,1,0
right_detrimental,1,1,0
disturbingly_glib,1,0,1
right_endangered,1,1,0
disturbingly_good,1,1,0
right_dumb,1,1,0
disturbingly_graphic,1,1,0
disturbingly_happy,1,1,0
right_dodgy,1,1,0
right_disrespectful,1,1,0
right_dismissive,1,1,0
right_dishonest,1,1,0
right_disheartening,1,1,0
right_disastrous,1,1,0
right_disappointed,1,1,0
right_dirty,1,1,0
disturbingly_heretical,1,1,0
right_little,1,1,0
disturbingly_enthusiastic,1,1,0
disturbingly_awful,1,1,0
right_strange,1,1,0
right_true,1,1,0
right_tired,1,1,0
right_tight,1,1,0
right_terrible,1,1,0
right_sure,1,1,0
disturbingly_candid,1,0,1
right_stubborn,1,1,0
right_spooky,1,1,0
right_unattractive,1,1,0
right_speedy,1,1,0
right_spectacular,1,1,0
right_specific,1,1,0
disturbingly_catchy,1,1,0
right_smooth,1,1,0
disturbingly_cheerful,1,1,0
right_sketchy,1,1,0
right_truer,1,1,0
right_unfair,1,1,0
disturbingly_empirical,1,1,0
rightfully_anxious,1,1,0
rightfully_obsessed,1,1,0
rightfully_nervous,1,1,0
rightfully_hopeful,1,1,0
disturbingly_bad,1,1,0
rightfully_excited,1,1,0
rightfully_cynical,1,1,0
disturbingly_blatant,1,1,0
disturbingly_bloody,1,1,0
right_unpleasant,1,1,0
rightfully_accessible,1,1,0
right_xenophobic,1,1,0
disturbingly_boring,1,1,0
disturbingly_brutal,1,1,0
right_vulgar,1,1,0
right_upfront,1,1,0
right_unspoken,1,1,0
disturbingly_clear,1,1,0
right_similar,1,1,0
right_silly,1,1,0
disturbingly_dark,1,0,1
right_personal,1,1,0
disturbingly_concrete,1,1,0
right_over,1,0,1
right_outstanding,1,1,0
right_outside,1,1,0
disturbingly_credible,1,1,0
right_okay,1,1,0
right_odd,1,1,0
right_sick,1,1,0
right_obnoxious,1,1,0
right_nice,1,1,0
disturbingly_dynamic,1,0,1
right_necessary,1,1,0
right_naughty,1,1,0
right_natural,1,1,0
disturbingly_eccentric,1,1,0
right_possible,1,1,0
right_pregnant,1,1,0
right_prejudiced,1,1,0
right_proper,1,1,0
right_shocking,1,1,0
right_sharp,1,1,0
disturbingly_cold,1,0,1
right_sensational,1,1,0
disturbingly_comforting,1,0,1
disturbingly_comic,1,1,0
right_sarcastic,1,1,0
right_safer,1,1,0
right_saddening,1,1,0
disturbingly_compelling,1,0,1
right_reliable,1,1,0
right_relevant,1,0,1
right_relative,1,1,0
right_related,1,1,0
right_proud,1,1,0
ridiculously_aggressive,1,1,0
doubly_disastrous,1,1,0
doubly_embarrassing,1,1,0
remotely_bad,1,0,1
remotely_childish,1,1,0
remotely_challenging,1,0,1
remotely_casual,1,1,0
downright_callous,1,1,0
downright_captivating,1,1,0
remotely_beneficial,1,1,0
downright_careless,1,1,0
remotely_average,1,1,0
downright_bubbly,1,1,0
remotely_available,1,1,0
downright_cathartic,1,0,1
remotely_arousing,1,1,0
downright_celebratory,1,1,0
downright_cheerful,1,1,0
remotely_anti-semitic,1,1,0
downright_clear,1,1,0
downright_burdensome,1,1,0
downright_brazen,1,1,0
remotely_controllable,1,1,0
remotely_complete,1,1,0
remotely_constitutional,1,1,0
remotely_consistent,1,1,0
remotely_considerate,1,0,1
remotely_conscious,1,1,0
remotely_connected,1,0,1
remotely_conclusive,1,0,1
remotely_complex,1,0,1
downright_bold,1,1,0
downright_bored,1,1,0
remotely_compatible,1,0,1
downright_bonkers,1,1,0
remotely_commensurate,1,1,0
remotely_comic,1,1,0
remotely_comfortable,1,1,0
remotely_colorful,1,1,0
remotely_cohesive,1,0,1
remotely_amusing,1,0,1
remotely_alcoholic,1,0,1
downright_cliche,1,0,1
remarkably_unscathed,1,1,0
remarkably_uplifting,1,1,0
downright_confident,1,1,0
downright_conflicting,1,1,0
remarkably_untrained,1,1,0
remarkably_unsuccessful,1,1,0
remarkably_unsophisticated,1,0,1
remarkably_unsettling,1,0,1
remarkably_unpopular,1,1,0
downright_clingy,1,1,0
remarkably_unlucky,1,1,0
remarkably_unlikely,1,1,0
remarkably_universal,1,1,0
downright_conservative,1,1,0
remarkably_uninteresting,1,1,0
remarkably_uninformed,1,1,0
remarkably_uniform,1,0,1
remarkably_useful,1,0,1
remarkably_valid,1,1,0
remarkably_valuable,1,1,0
remarkably_vibrant,1,1,0
remotely_admirable,1,0,1
downright_cloying,1,1,0
remotely_actionable,1,1,0
remotely_achievable,1,1,0
downright_clumsy,1,1,0
downright_cocky,1,1,0
downright_comedic,1,1,0
remarkably_young,1,1,0
remarkably_wrong,1,1,0
remarkably_witty,1,1,0
remarkably_wise,1,1,0
downright_comforting,1,1,0
downright_comic,1,1,0
downright_concerned,1,1,0
remarkably_violent,1,1,0
remotely_contentious,1,0,1
downright_bohemian,1,0,1
remarkably_unfettered,1,1,0
remotely_guilty,1,1,0
remotely_hostile,1,1,0
remotely_horrific,1,1,0
downright_ambivalent,1,1,0
downright_annoyed,1,1,0
downright_antagonistic,1,1,0
remotely_haunting,1,1,0
remotely_harmful,1,1,0
remotely_gritty,1,0,1
remotely_humane,1,1,0
remotely_gothic,1,0,1
downright_anxious,1,1,0
remotely_fun,1,1,0
remotely_frightening,1,1,0
remotely_fresh,1,0,1
remotely_fine,1,1,0
remotely_feminist,1,1,0
downright_ambiguous,1,1,0
downright_amazed,1,1,0
remotely_convincing,1,1,0
downright_agonizing,1,1,0
remotely_legal,1,0,1
remotely_laughable,1,0,1
downright_adverse,1,1,0
remotely_justifiable,1,1,0
remotely_joyful,1,0,1
remotely_inventive,1,1,0
remotely_intriguing,1,1,0
downright_alarmed,1,1,0
remotely_iconic,1,1,0
remotely_insignificant,1,0,1
downright_allergic,1,1,0
remotely_innocent,1,1,0
remotely_inappropriate,1,1,0
remotely_impossible,1,0,1
downright_amateurish,1,1,0
remotely_ill,1,0,1
downright_apocalyptic,1,1,0
remotely_fashionable,1,0,1
remotely_fascinating,1,0,1
remotely_digestible,1,0,1
downright_best,1,1,0
remotely_dull,1,1,0
remotely_dominant,1,0,1
remotely_disturbing,1,0,1
remotely_disagreeable,1,0,1
remotely_dirty,1,0,1
remotely_dignified,1,0,1
remotely_difficult,1,0,1
downright_archaic,1,1,0
remotely_desirable,1,1,0
downright_biased,1,1,0
downright_big,1,1,0
downright_bloody,1,1,0
downright_blue,1,1,0
remotely_crafty,1,1,0
remotely_correct,1,1,0
remotely_eccentric,1,1,0
remotely_edgy,1,0,1
downright_benign,1,1,0
remotely_educational,1,0,1
downright_arduous,1,1,0
remotely_factual,1,1,0
downright_audacious,1,0,1
downright_averse,1,1,0
remotely_everyday,1,0,1
remotely_even-handed,1,1,0
remotely_evangelical,1,1,0
remotely_european,1,0,1
remotely_erotic,1,1,0
remotely_equivalent,1,0,1
remotely_equal,1,1,0
remotely_enthusiastic,1,0,1
remotely_enlightening,1,1,0
remotely_emblematic,1,0,1
remotely_elaborate,1,1,0
remarkably_unflattering,1,1,0
remarkably_uneventful,1,1,0
downright_adversarial,1,1,0
remarkably_personable,1,1,0
downright_downtrodden,1,1,0
downright_drab,1,1,0
downright_draconian,1,1,0
remarkably_poetic,1,1,0
remarkably_plain,1,1,0
remarkably_persuasive,1,1,0
remarkably_personal,1,0,1
remarkably_perceptive,1,1,0
downright_dormant,1,1,0
remarkably_peculiar,1,1,0
downright_dramatic,1,1,0
remarkably_patient,1,1,0
remarkably_pale,1,1,0
remarkably_painless,1,1,0
remarkably_overpriced,1,1,0
downright_dry,1,1,0
downright_doubtful,1,1,0
downright_dogmatic,1,1,0
remarkably_relatable,1,0,1
downright_disheartening,1,1,0
downright_disconcerting,1,1,0
downright_discriminatory,1,1,0
remarkably_radical,1,0,1
remarkably_racist,1,0,1
remarkably_quirky,1,1,0
downright_disgraceful,1,1,0
downright_disgruntled,1,1,0
remarkably_provincial,1,1,0
remarkably_pragmatic,1,1,0
downright_disinterested,1,1,0
remarkably_prosperous,1,1,0
downright_disorienting,1,0,1
remarkably_pristine,1,1,0
remarkably_prickly,1,1,0
remarkably_present,1,1,0
downright_distasteful,1,0,1
remarkably_original,1,0,1
remarkably_orderly,1,1,0
downright_edible,1,1,0
downright_erudite,1,1,0
downright_enlightening,1,0,1
remarkably_merciful,1,0,1
remarkably_memorable,1,1,0
downright_enthusiastic,1,1,0
remarkably_lucky,1,1,0
remarkably_low-tech,1,1,0
remarkably_long-lived,1,1,0
remarkably_logical,1,1,0
remarkably_opaque,1,1,0
remarkably_literate,1,1,0
remarkably_linear,1,1,0
remarkably_lighter,1,0,1
downright_esoteric,1,1,0
downright_evasive,1,1,0
remarkably_lame,1,1,0
remarkably_knowledgeable,1,0,1
remarkably_mischievous,1,0,1
downright_engaging,1,1,0
downright_endearing,1,0,1
downright_empty,1,1,0
downright_educational,1,1,0
remarkably_okay,1,1,0
remarkably_offbeat,1,1,0
remarkably_odious,1,1,0
downright_effusive,1,1,0
remarkably_obvious,1,1,0
remarkably_obtuse,1,1,0
remarkably_obscure,1,1,0
remarkably_objective,1,1,0
remarkably_nutritious,1,1,0
downright_electable,1,1,0
remarkably_noble,1,0,1
downright_eloquent,1,1,0
remarkably_neat,1,1,0
downright_embarrassed,1,1,0
remarkably_recent,1,1,0
remarkably_relaxed,1,1,0
remarkably_uneven,1,1,0
downright_cutthroat,1,1,0
remarkably_tall,1,1,0
downright_crappy,1,1,0
remarkably_sustainable,1,0,1
remarkably_surreal,1,1,0
downright_crunchy,1,1,0
downright_cuddly,1,1,0
remarkably_superstitious,1,1,0
remarkably_stunning,1,0,1
downright_counterintuitive,1,1,0
downright_damning,1,1,0
downright_danceable,1,1,0
downright_daring,1,1,0
remarkably_stinky,1,1,0
remarkably_steady,1,1,0
remarkably_startling,1,0,1
downright_dark,1,1,0
downright_cowardly,1,1,0
remarkably_tense,1,0,1
remarkably_reluctant,1,1,0
remarkably_tranquil,1,1,0
remarkably_undeveloped,1,1,0
remarkably_unaware,1,1,0
remarkably_unappealing,1,1,0
remarkably_unafraid,1,1,0
remarkably_unaffected,1,1,0
downright_considerable,1,1,0
remarkably_transparent,1,0,1
downright_contentious,1,1,0
remarkably_tentative,1,1,0
downright_contrary,1,0,1
remarkably_timely,1,1,0
downright_controversial,1,1,0
remarkably_thrilling,1,1,0
remarkably_thoughtful,1,1,0
remarkably_therapeutic,1,0,1
downright_counter-intuitive,1,1,0
remarkably_specific,1,1,0
downright_daunting,1,1,0
downright_dead,1,1,0
downright_different,1,1,0
downright_desolate,1,1,0
remarkably_sane,1,1,0
downright_despondent,1,1,0
downright_didactic,1,1,0
remarkably_rude,1,0,1
remarkably_romantic,1,0,1
remarkably_robust,1,1,0
remarkably_rhythmic,1,1,0
remarkably_solid,1,0,1
remarkably_revelatory,1,1,0
remarkably_reticent,1,1,0
remarkably_respectful,1,1,0
downright_diminutive,1,1,0
downright_diplomatic,1,1,0
remarkably_remote,1,1,0
remarkably_reminiscent,1,1,0
downright_depraved,1,1,0
remarkably_scant,1,1,0
remarkably_sedate,1,0,1
downright_dense,1,1,0
remarkably_social,1,1,0
downright_decent,1,1,0
remarkably_smart,1,1,0
downright_decorative,1,1,0
downright_defamatory,1,1,0
remarkably_sloppy,1,0,1
remarkably_skillful,1,1,0
remarkably_skilful,1,0,1
downright_deluded,1,1,0
remarkably_short-term,1,1,0
remarkably_short-lived,1,1,0
downright_demonic,1,1,0
remarkably_sharp,1,1,0
remarkably_serene,1,1,0
remarkably_sensible,1,1,0
remotely_likable,1,1,0
downright_acrimonious,1,1,0
ridiculously_able,1,1,0
resolutely_inaccessible,1,1,0
resolutely_single,1,1,0
resolutely_sexist,1,1,0
resolutely_pure,1,0,1
resolutely_partisan,1,1,0
resolutely_normal,1,1,0
resolutely_nonpartisan,1,1,0
resolutely_independent,1,1,0
resolutely_human,1,0,1
resolutely_tragic,1,0,1
resolutely_heroic,1,1,0
resolutely_green,1,0,1
resolutely_contemporary,1,1,0
resolutely_cheerful,1,0,1
resolutely_abstract,1,1,0
reportedly_worried,1,1,0
reportedly_willing,1,1,0
resolutely_straight,1,1,0
resolutely_trendy,1,1,0
respectfully_aware,1,1,0
resoundingly_inconclusive,1,1,0
resoundingly_supportive,1,1,0
doubly_nervous,1,1,0
resoundingly_stupid,1,1,0
resoundingly_right,1,0,1
resoundingly_positive,1,1,0
resoundingly_negative,1,1,0
doubly_noisy,1,1,0
resoundingly_heroic,1,1,0
resolutely_unflappable,1,1,0
resoundingly_fun,1,0,1
doubly_pedantic,1,1,0
resoundingly_damned,1,1,0
resoundingly_clear,1,1,0
resoundingly_ambitious,1,0,1
resolutely_unresolved,1,1,0
resolutely_unlikable,1,0,1
reportedly_wary,1,1,0
reportedly_violent,1,1,0
reportedly_unthinkable,1,0,1
reportedly_potent,1,1,0
doubly_sweet,1,1,0
reportedly_real,1,1,0
doubly_tall,1,1,0
reportedly_prominent,1,1,0
reportedly_privy,1,0,1
doubly_unfair,1,1,0
reportedly_pregnant,1,1,0
reportedly_poor,1,1,0
reportedly_unnecessary,1,1,0
reportedly_overcrowded,1,1,0
reportedly_ok,1,1,0
reportedly_necessary,1,1,0
reportedly_muslim,1,1,0
reportedly_more,1,1,0
reportedly_less,1,1,0
reportedly_korean,1,1,0
doubly_suspect,1,0,1
reportedly_resentful,1,1,0
reportedly_sectarian,1,1,0
doubly_sure,1,1,0
doubly_safe,1,1,0
reportedly_unfit,1,1,0
reportedly_unemployed,1,1,0
reportedly_uneasy,1,1,0
reportedly_undocumented,1,0,1
reportedly_undecided,1,1,0
reportedly_unconscious,1,1,0
doubly_sophisticated,1,1,0
reportedly_terrified,1,1,0
reportedly_sympathetic,1,1,0
doubly_stupid,1,1,0
reportedly_sufficient,1,1,0
doubly_subversive,1,0,1
reportedly_subject,1,1,0
reportedly_stronger,1,1,0
respectfully_attentive,1,1,0
respectfully_human,1,1,0
doubly_valid,1,1,0
richly_hued,1,1,0
richly_meaningful,1,0,1
richly_laden,1,1,0
doubly_infinite,1,1,0
doubly_insulting,1,1,0
richly_interwoven,1,1,0
richly_intelligent,1,1,0
richly_humorous,1,1,0
richly_horrible,1,0,1
richly_perfect,1,1,0
richly_fruitful,1,1,0
richly_expressive,1,1,0
doubly_intolerant,1,1,0
richly_entertaining,1,1,0
richly_emotive,1,0,1
doubly_intractable,1,1,0
richly_emblematic,1,1,0
richly_nuanced,1,1,0
richly_persuasive,1,1,0
respectfully_inquisitive,1,1,0
richly_sophisticated,1,0,1
richly_varied,1,1,0
richly_vacuous,1,1,0
richly_theatrical,1,1,0
doubly_extensive,1,1,0
doubly_flippant,1,1,0
richly_suggestive,1,1,0
richly_successful,1,1,0
richly_seasoned,1,0,1
doubly_heavy,1,1,0
richly_romantic,1,0,1
doubly_funny,1,1,0
richly_resonant,1,1,0
richly_religious,1,1,0
richly_psychological,1,1,0
doubly_great,1,1,0
richly_playable,1,1,0
richly_dissonant,1,1,0
doubly_irksome,1,0,1
doubly_irritating,1,1,0
rhythmically_distinct,1,1,0
rhythmically_obvious,1,1,0
rhythmically_magical,1,0,1
rhythmically_intricate,1,1,0
rhythmically_innovative,1,1,0
rhythmically_free,1,1,0
rhythmically_dynamic,1,1,0
rhythmically_diverse,1,1,0
rhythmically_difficult,1,0,1
