bigram_lower,SUM,pos-mirror-R,pos-mirror-L
richly_dense,1,1,0
rhythmically_crisp,1,1,0
rhythmically_correct,1,1,0
rhythmically_appealing,1,1,0
respectfully_tenacious,1,1,0
respectfully_somber,1,1,0
respectfully_serious,1,1,0
respectfully_separate,1,1,0
rhythmically_precise,1,1,0
rhythmically_spot,1,1,0
rhythmically_taut,1,1,0
rhythmically_tight,1,1,0
richly_decadent,1,1,0
doubly_lonely,1,1,0
richly_creepy,1,1,0
richly_complex,1,1,0
richly_compelling,1,1,0
richly_comic,1,1,0
richly_cogent,1,0,1
richly_clad,1,1,0
richly_cinematic,1,1,0
richly_brown,1,1,0
richly_authentic,1,1,0
richly_atmospheric,1,1,0
richly_answerable,1,1,0
richly_amusing,1,1,0
richly_alive,1,1,0
doubly_unproductive,1,1,0
reportedly_intent,1,1,0
remotely_literal,1,1,0
remotely_representative,1,1,0
remotely_satisfied,1,1,0
remotely_sarcastic,1,1,0
remotely_same,1,1,0
down_closer,1,0,1
down_conventional,1,1,0
down_deeper,1,1,0
remotely_respectful,1,1,0
down_first,1,1,0
down_awful,1,1,0
down_flat,1,1,0
remotely_reliable,1,1,0
down_good,1,1,0
remotely_relatable,1,1,0
down_hard,1,1,0
down_huge,1,1,0
remotely_real,1,1,0
remotely_satisfying,1,1,0
doubtless_willing,1,1,0
remotely_suggestive,1,0,1
doubtless_typical,1,1,0
doubtless_representative,1,1,0
remotely_substantial,1,0,1
remotely_stylish,1,0,1
doubtless_surprised,1,1,0
remotely_steamy,1,1,0
remotely_special,1,0,1
doubtless_trivial,1,1,0
doubtless_unavoidable,1,1,0
doubtless_vulnerable,1,1,0
remotely_shy,1,1,0
remotely_shocking,1,0,1
remotely_sharp,1,0,1
remotely_sexy,1,1,0
doubtless_unknown,1,1,0
remotely_serviceable,1,0,1
remotely_serious,1,0,1
down_inappropriate,1,1,0
down_long,1,1,0
remotely_racist,1,1,0
remotely_nice,1,0,1
down_silly,1,1,0
down_small,1,1,0
remotely_odd,1,0,1
remotely_obvious,1,1,0
remotely_objective,1,1,0
remotely_objectionable,1,0,1
down_sufficient,1,1,0
down_tough,1,1,0
down_most,1,1,0
down_wrong,1,0,1
remotely_naughty,1,0,1
remotely_memorable,1,1,0
remotely_melodramatic,1,1,0
downright_abrasive,1,1,0
remotely_lovely,1,1,0
remotely_logical,1,1,0
remotely_okay,1,1,0
remotely_open,1,0,1
remotely_ordinary,1,1,0
down_sick,1,1,0
down_much,1,1,0
remotely_profitable,1,1,0
remotely_probable,1,1,0
remotely_private,1,1,0
remotely_practicable,1,1,0
down_nice,1,1,0
down_political,1,1,0
down_quicker,1,1,0
down_ready,1,1,0
down_rude,1,1,0
down_safe,1,1,0
remotely_perfect,1,1,0
remotely_palatable,1,0,1
remotely_outrageous,1,1,0
remotely_orthodox,1,1,0
remotely_sufficient,1,1,0
remotely_surprising,1,1,0
reportedly_intact,1,1,0
repeatedly_wrong,1,1,0
reportedly_asleep,1,1,0
doubtless_capable,1,1,0
reportedly_anxious,1,1,0
doubtless_detrimental,1,1,0
doubtless_disappointed,1,1,0
reportedly_aged,1,1,0
doubtless_fresh,1,1,0
repeatedly_variable,1,1,0
reportedly_better,1,1,0
repeatedly_unhappy,1,1,0
repeatedly_rude,1,1,0
repeatedly_present,1,1,0
repeatedly_open,1,1,0
repeatedly_late,1,1,0
repeatedly_hostile,1,1,0
repeatedly_homeless,1,1,0
reportedly_aware,1,1,0
reportedly_black,1,1,0
doubtless_pleased,1,1,0
doubly_vulnerable,1,1,0
reportedly_illiterate,1,1,0
reportedly_ill,1,1,0
reportedly_hungry,1,1,0
reportedly_healthy,1,1,0
doubly_valuable,1,1,0
reportedly_furious,1,1,0
reportedly_free,1,1,0
reportedly_fearful,1,1,0
doubtless_active,1,1,0
reportedly_edible,1,1,0
reportedly_eager,1,1,0
reportedly_due,1,1,0
reportedly_drunk,1,1,0
doubly_weak,1,1,0
doubly_welcome,1,1,0
reportedly_closer,1,1,0
repeatedly_enough,1,1,0
repeatedly_cruel,1,1,0
repeatedly_correct,1,1,0
remotely_tiny,1,1,0
remotely_understandable,1,0,1
remotely_uncommon,1,1,0
remotely_unappealing,1,0,1
doubtless_invaluable,1,0,1
doubtless_obsolete,1,1,0
remotely_traumatic,1,0,1
remotely_traditional,1,0,1
remotely_threatening,1,0,1
repeatedly_absent,1,1,0
remotely_thankful,1,1,0
remotely_terrifying,1,1,0
remotely_technical,1,0,1
remotely_talented,1,1,0
doubtless_old,1,1,0
remotely_sweet,1,1,0
doubtless_pious,1,1,0
remotely_unhappy,1,1,0
remotely_unique,1,0,1
remotely_unpleasant,1,1,0
remotely_unsafe,1,1,0
doubtless_full,1,0,1
doubtless_grateful,1,1,0
doubtless_honest,1,1,0
doubtless_illicit,1,1,0
remotely_wise,1,0,1
doubtless_independent,1,1,0
remotely_visible,1,0,1
remotely_verifiable,1,1,0
doubtless_intentional,1,1,0
doubtless_interesting,1,1,0
remotely_upsetting,1,1,0
remotely_upset,1,1,0
remotely_uplifting,1,1,0
remotely_upbeat,1,1,0
remotely_unusual,1,1,0
significantly_dissimilar,1,1,0
significantly_diverse,1,1,0
constantly_itchy,1,1,0
decently_dry,1,1,0
deathly_wrong,1,1,0
decently_absorbent,1,1,0
decently_athletic,1,1,0
decently_attractive,1,1,0
decently_cheap,1,1,0
decently_close,1,1,0
decently_comfortable,1,1,0
decently_effective,1,1,0
so_bellicose,1,1,0
decently_exciting,1,1,0
decently_fast,1,1,0
decently_friendly,1,1,0
so_bankrupt,1,1,0
decently_funny,1,1,0
decently_good,1,1,0
decently_good-looking,1,1,0
deathly_worried,1,1,0
deathly_thin,1,1,0
decently_healthy,1,0,1
deathly_boring,1,1,0
deadly_silent,1,1,0
deadly_similar,1,0,1
so_binary,1,1,0
deadly_toxic,1,1,0
so_biggest,1,1,0
deathly_accurate,1,1,0
deathly_bored,1,1,0
deathly_calm,1,1,0
deathly_terrified,1,1,0
deathly_cold,1,1,0
deathly_curious,1,1,0
so_bespoke,1,0,1
deathly_frightened,1,1,0
deathly_hot,1,1,0
deathly_important,1,1,0
deathly_poisonous,1,1,0
decently_happy,1,1,0
decently_heroic,1,0,1
slyly_celebratory,1,1,0
deceptively_brief,1,1,0
deceptively_anachronistic,1,1,0
deceptively_angry,1,1,0
deceptively_aspirational,1,0,1
so_audible,1,1,0
deceptively_athletic,1,1,0
deceptively_attractive,1,1,0
deceptively_beautiful,1,1,0
deceptively_casual,1,1,0
deceptively_alcoholic,1,1,0
deceptively_certain,1,1,0
deceptively_challenging,1,1,0
deceptively_cheerful,1,1,0
deceptively_concise,1,1,0
deceptively_cute,1,1,0
deceptively_dark,1,1,0
deceptively_deep,1,1,0
deceptively_alluring,1,0,1
so_autobiographical,1,1,0
decently_hot,1,1,0
decently_spacious,1,1,0
decently_intentioned,1,1,0
decently_large,1,0,1
decently_mechanical,1,0,1
decently_okay,1,1,0
decently_outrageous,1,0,1
decently_sharp,1,1,0
decently_solid,1,1,0
decently_sturdy,1,1,0
so_automated,1,1,0
decently_talented,1,1,0
so_avid,1,0,1
decently_unique,1,0,1
decently_valuable,1,1,0
decently_warm,1,0,1
so_autonomous,1,1,0
decently_wet,1,1,0
deadly_obvious,1,1,0
deadly_effective,1,1,0
dead_smooth,1,1,0
darn_stressful,1,1,0
darn_similar,1,1,0
darn_slow,1,1,0
darn_small,1,1,0
darn_smart,1,1,0
darn_sore,1,1,0
darn_specific,1,1,0
darn_steep,1,1,0
darn_stunning,1,0,1
darn_sexy,1,1,0
so_campy,1,1,0
darn_stylish,1,1,0
darn_subtle,1,1,0
darn_surprising,1,1,0
so_businesslike,1,1,0
darn_talented,1,1,0
darn_tedious,1,1,0
darn_short,1,1,0
darn_severe,1,1,0
dead_simple,1,1,0
darn_real,1,1,0
darn_overpriced,1,1,0
darn_patient,1,1,0
darn_pessimistic,1,1,0
darn_pleased,1,1,0
darn_positive,1,1,0
darn_powerful,1,1,0
darn_quick,1,1,0
darn_relatable,1,0,1
so_catholic,1,1,0
darn_relaxing,1,1,0
darn_repetitive,1,1,0
darn_risky,1,1,0
darn_sappy,1,1,0
so_celebrated,1,1,0
darn_satisfying,1,0,1
darn_scared,1,1,0
darn_tempting,1,1,0
darn_tense,1,1,0
darn_tricky,1,1,0
dead_accurate,1,1,0
dazzlingly_outstanding,1,1,0
dazzlingly_physical,1,1,0
so_bohemian,1,1,0
dazzlingly_successful,1,1,0
dazzlingly_surreal,1,0,1
dazzlingly_unique,1,0,1
dazzlingly_white,1,1,0
so_bloodless,1,0,1
darn_uncomfortable,1,1,0
dead_afraid,1,1,0
dead_earnest,1,1,0
dead_flat,1,1,0
dead_honest,1,1,0
dead_permanent,1,1,0
dead_quiet,1,1,0
dead_silent,1,1,0
dazzlingly_original,1,1,0
dazzlingly_old-school,1,1,0
dazzlingly_inventive,1,1,0
dazzlingly_intense,1,1,0
darn_unethical,1,1,0
darn_unfair,1,1,0
darn_uninteresting,1,1,0
so_broken,1,0,1
darn_variable,1,1,0
darn_wonderful,1,1,0
darn_yummy,1,0,1
dazzlingly_accessible,1,1,0
dazzlingly_angular,1,1,0
dazzlingly_clear,1,1,0
dazzlingly_colorful,1,1,0
dazzlingly_complex,1,1,0
dazzlingly_crystal,1,1,0
dazzlingly_different,1,0,1
dazzlingly_difficult,1,1,0
deceptively_delicate,1,1,0
deceptively_distant,1,1,0
deceptively_effortless,1,1,0
so_additional,1,1,0
decidedly_contemporary,1,0,1
decidedly_controversial,1,1,0
so_adrift,1,1,0
decidedly_conventional,1,1,0
decidedly_convincing,1,1,0
decidedly_corny,1,1,0
decidedly_crude,1,0,1
decidedly_curious,1,1,0
decidedly_complicated,1,1,0
decidedly_current,1,1,0
decidedly_dangerous,1,1,0
decidedly_deadpan,1,1,0
decidedly_decadent,1,0,1
decidedly_deceptive,1,1,0
decidedly_decorative,1,1,0
decidedly_depressing,1,0,1
so_advantaged,1,0,1
decidedly_complex,1,1,0
decidedly_bold,1,0,1
decidedly_cheesy,1,0,1
decidedly_boyish,1,0,1
decidedly_campy,1,1,0
decidedly_canadian,1,0,1
decidedly_carnal,1,1,0
decidedly_casual,1,1,0
decidedly_charming,1,0,1
decidedly_cheeky,1,1,0
decidedly_chinese,1,0,1
decidedly_commercial,1,0,1
decidedly_cinematic,1,0,1
so_african,1,1,0
decidedly_civil,1,1,0
decidedly_clean,1,0,1
so_affluent,1,1,0
decidedly_comfortable,1,1,0
decidedly_comic,1,1,0
decidedly_disappointing,1,1,0
decidedly_disconcerting,1,0,1
so_achievable,1,0,1
slyly_playful,1,1,0
decidedly_exotic,1,1,0
decidedly_experimental,1,1,0
decidedly_extreme,1,1,0
decidedly_false,1,0,1
slyly_sexy,1,1,0
slyly_seductive,1,1,0
slyly_satirical,1,1,0
decidedly_famous,1,1,0
decidedly_disgusting,1,1,0
slyly_intelligent,1,1,0
decidedly_fantastic,1,0,1
decidedly_fashionable,1,1,0
decidedly_favorable,1,1,0
slyly_feminist,1,0,1
slyly_eclectic,1,1,0
slyly_critical,1,1,0
decidedly_existential,1,0,1
decidedly_erroneous,1,1,0
decidedly_erotic,1,1,0
decidedly_endearing,1,0,1
decidedly_disingenuous,1,0,1
decidedly_dissimilar,1,1,0
decidedly_distasteful,1,0,1
decidedly_disturbing,1,0,1
so_acclaimed,1,0,1
decidedly_divisive,1,1,0
decidedly_dodgy,1,1,0
decidedly_downbeat,1,1,0
decidedly_dubious,1,1,0
so_abysmal,1,1,0
decidedly_eager,1,1,0
decidedly_earnest,1,1,0
decidedly_eccentric,1,1,0
decidedly_eerie,1,0,1
decidedly_emphatic,1,0,1
decidedly_boring,1,1,0
so_alarmist,1,1,0
so_askew,1,1,0
deceptively_short,1,1,0
deceptively_placid,1,1,0
deceptively_plain,1,1,0
deceptively_quick,1,1,0
deceptively_rational,1,1,0
deceptively_reliable,1,1,0
so_apocalyptic,1,0,1
deceptively_secretive,1,1,0
deceptively_simplistic,1,1,0
deceptively_narcissistic,1,1,0
deceptively_skillful,1,1,0
deceptively_slight,1,1,0
deceptively_sly,1,1,0
deceptively_specific,1,0,1
deceptively_strong,1,1,0
deceptively_subtle,1,1,0
deceptively_sweet,1,1,0
deceptively_peaceful,1,1,0
so_apropos,1,1,0
decidedly_bland,1,0,1
deceptively_inferior,1,1,0
deceptively_evil,1,1,0
deceptively_expensive,1,1,0
deceptively_happy,1,1,0
deceptively_heavy,1,1,0
deceptively_high,1,1,0
deceptively_homogeneous,1,0,1
deceptively_imprecise,1,1,0
deceptively_innocent,1,0,1
deceptively_meaty,1,1,0
deceptively_innocuous,1,0,1
deceptively_inquisitive,1,1,0
deceptively_intricate,1,1,0
deceptively_large,1,1,0
so_arguable,1,1,0
deceptively_light,1,1,0
deceptively_low,1,1,0
so_anomalous,1,0,1
so_annual,1,1,0
deceptively_treacherous,1,0,1
so_alternative,1,0,1
decidedly_anachronistic,1,0,1
decidedly_annoyed,1,1,0
decidedly_antiquated,1,1,0
decidedly_apocalyptic,1,0,1
decidedly_appealing,1,0,1
decidedly_artificial,1,0,1
decidedly_atheist,1,1,0
so_alright,1,1,0
so_angular,1,1,0
decidedly_athletic,1,1,0
decidedly_atypical,1,1,0
decidedly_averse,1,1,0
decidedly_banal,1,0,1
decidedly_beautiful,1,1,0
decidedly_belligerent,1,1,0
decidedly_beneficial,1,1,0
decidedly_ambivalent,1,1,0
decidedly_ambitious,1,1,0
decidedly_ambiguous,1,1,0
decidedly_alternative,1,1,0
deceptively_unappealing,1,1,0
deceptively_unhealthy,1,1,0
deceptively_unproductive,1,1,0
so_anecdotal,1,1,0
deceptively_unstable,1,1,0
deceptively_wiser,1,1,0
so_anarchic,1,0,1
deceptively_young,1,1,0
so_analogous,1,1,0
decidedly_abnormal,1,0,1
decidedly_academic,1,1,0
decidedly_adorable,1,0,1
so_ample,1,1,0
decidedly_advanced,1,0,1
decidedly_agnostic,1,1,0
darn_opaque,1,1,0
darn_old,1,1,0
darn_nervous,1,1,0
dangerously_prideful,1,1,0
dangerously_passive,1,1,0
so_deceitful,1,1,0
dangerously_personal,1,1,0
dangerously_pleasant,1,0,1
dangerously_poisonous,1,1,0
dangerously_populist,1,1,0
dangerously_present,1,1,0
dangerously_problematic,1,1,0
dangerously_outdated,1,1,0
dangerously_prophetic,1,0,1
dangerously_quick,1,1,0
dangerously_radical,1,1,0
dangerously_real,1,1,0
dangerously_reckless,1,0,1
dangerously_red,1,1,0
dangerously_reliant,1,1,0
dangerously_overpowering,1,1,0
dangerously_obsessive,1,1,0
dangerously_liberal,1,1,0
dangerously_myopic,1,1,0
so_deleterious,1,1,0
dangerously_messy,1,1,0
so_dejected,1,1,0
dangerously_misinformed,1,1,0
dangerously_misunderstood,1,1,0
dangerously_muddy,1,1,0
dangerously_mundane,1,0,1
dangerously_mysterious,1,0,1
dangerously_obese,1,1,0
dangerously_nearby,1,1,0
dangerously_negligent,1,1,0
dangerously_new,1,0,1
so_defamatory,1,1,0
so_deeper,1,1,0
dangerously_nuclear,1,1,0
so_deductible,1,1,0
dangerously_reminiscent,1,1,0
dangerously_retrograde,1,1,0
dangerously_rough,1,1,0
dangerously_sweet,1,1,0
dangerously_subversive,1,1,0
so_culpable,1,1,0
dangerously_superficial,1,1,0
so_crystal,1,1,0
dangerously_susceptible,1,1,0
so_crunchy,1,0,1
so_crumbly,1,1,0
dangerously_tasty,1,0,1
dangerously_rugged,1,1,0
dangerously_tired,1,1,0
dangerously_treacherous,1,1,0
so_crooked,1,1,0
dangerously_tribal,1,1,0
dangerously_true,1,1,0
dangerously_understaffed,1,1,0
dangerously_unfashionable,1,0,1
dangerously_subtle,1,1,0
dangerously_substandard,1,1,0
dangerously_steep,1,1,0
dangerously_sordid,1,1,0
dangerously_sane,1,0,1
dangerously_sensitive,1,1,0
dangerously_shallow,1,1,0
dangerously_short,1,1,0
so_daily,1,1,0
dangerously_sleepy,1,1,0
dangerously_slippery,1,0,1
so_cutesy,1,1,0
dangerously_sloppy,1,1,0
dangerously_slow,1,1,0
dangerously_small,1,1,0
so_customisable,1,1,0
so_customary,1,1,0
dangerously_smaller,1,1,0
so_curvy,1,0,1
dangerously_manipulative,1,1,0
dangerously_late,1,1,0
dangerously_uninformed,1,1,0
dangerously_clueless,1,1,0
so_discrete,1,1,0
dangerously_anemic,1,1,0
dangerously_angled,1,1,0
dangerously_armed,1,1,0
dangerously_autonomous,1,1,0
dangerously_bewildering,1,1,0
dangerously_blatant,1,0,1
dangerously_competitive,1,1,0
so_discriminatory,1,1,0
dangerously_contagious,1,1,0
dangerously_corrupt,1,1,0
dangerously_crazy,1,1,0
dangerously_curious,1,1,0
so_digestible,1,0,1
dangerously_daft,1,1,0
dangerously_damaging,1,1,0
so_discretionary,1,1,0
dangerously_amorphous,1,0,1
dangerously_irresponsible,1,1,0
dang_smart,1,1,0
so_dispiriting,1,1,0
dang_irresistible,1,1,0
dang_large,1,1,0
dang_ridiculous,1,1,0
dang_similar,1,1,0
dang_small,1,1,0
so_dismayed,1,1,0
dang_smug,1,1,0
dangerously_akin,1,0,1
dang_special,1,0,1
dang_sure,1,1,0
dang_talented,1,1,0
dang_tired,1,1,0
dang_troublesome,1,1,0
dang_wonderful,1,1,0
dangerously_adorable,1,1,0
dangerously_decadent,1,0,1
dangerously_deceptive,1,1,0
dangerously_deep,1,1,0
dangerously_hostile,1,1,0
dangerously_foolish,1,1,0
dangerously_forbidden,1,0,1
dangerously_foreign,1,0,1
dangerously_funky,1,0,1
dangerously_good,1,1,0
dangerously_gorgeous,1,1,0
dangerously_higher,1,1,0
dangerously_hungover,1,1,0
dangerously_defective,1,1,0
dangerously_ill-advised,1,1,0
dangerously_inexperienced,1,1,0
dangerously_inquisitive,1,1,0
dangerously_intoxicating,1,0,1
dangerously_intriguing,1,0,1
dangerously_irresistible,1,0,1
so_delinquent,1,1,0
so_derelict,1,1,0
dangerously_flammable,1,1,0
dangerously_filthy,1,1,0
dangerously_fat,1,1,0
dangerously_deficient,1,1,0
dangerously_dehydrated,1,1,0
dangerously_deluded,1,1,0
dangerously_delusional,1,1,0
dangerously_depressed,1,1,0
dangerously_deranged,1,1,0
dangerously_detrimental,1,1,0
dangerously_difficult,1,1,0
dangerously_dirty,1,1,0
dangerously_dumb,1,1,0
dangerously_enthusiastic,1,1,0
dangerously_evil,1,1,0
dangerously_exciting,1,0,1
dangerously_fascinating,1,0,1
dangerously_fast,1,1,0
dangerously_unhinged,1,1,0
dangerously_unique,1,0,1
darn_magnificent,1,1,0
so_collegial,1,1,0
darn_compelling,1,1,0
darn_competitive,1,1,0
darn_confused,1,1,0
so_comedic,1,0,1
so_combative,1,1,0
darn_contagious,1,1,0
darn_crappy,1,1,0
so_collective,1,1,0
so_commanding,1,1,0
darn_creepy,1,1,0
darn_curious,1,1,0
darn_decent,1,1,0
so_coherent,1,0,1
so_cognizant,1,1,0
darn_depressing,1,1,0
darn_despicable,1,1,0
darn_comforting,1,0,1
darn_comfortable,1,1,0
darn_addictive,1,1,0
darn_blind,1,1,0
darn_annoying,1,1,0
darn_appealing,1,1,0
darn_attractive,1,1,0
darn_awful,1,1,0
darn_awkward,1,1,0
darn_bizarre,1,0,1
darn_bleak,1,1,0
darn_brilliant,1,1,0
darn_cliche,1,1,0
darn_careful,1,1,0
darn_casual,1,1,0
so_comparable,1,1,0
darn_catchy,1,1,0
darn_certain,1,1,0
darn_charismatic,1,1,0
darn_chilly,1,1,0
darn_determined,1,1,0
darn_distressing,1,1,0
darn_dry,1,1,0
so_choppy,1,1,0
darn_harsh,1,1,0
darn_hateful,1,1,0
darn_helpful,1,1,0
so_chunky,1,1,0
darn_iconic,1,1,0
so_chronic,1,0,1
darn_impressive,1,1,0
darn_incredible,1,0,1
darn_efficient,1,1,0
darn_insightful,1,1,0
darn_intuitive,1,1,0
darn_likeable,1,0,1
darn_loud,1,1,0
darn_lovable,1,1,0
darn_low,1,1,0
darn_lucky,1,1,0
darn_guilty,1,1,0
darn_green,1,1,0
darn_great,1,1,0
darn_grateful,1,1,0
darn_endearing,1,1,0
so_closest,1,1,0
darn_enjoyable,1,1,0
darn_entertaining,1,1,0
darn_excited,1,1,0
darn_exhausted,1,1,0
darn_familiar,1,1,0
darn_fancy,1,1,0
darn_fascinating,1,1,0
darn_fine,1,1,0
darn_forgetful,1,1,0
darn_full,1,1,0
so_claustrophobic,1,1,0
darn_fun,1,1,0
darn_gorgeous,1,1,0
darn_angry,1,1,0
darn_accurate,1,1,0
dangerously_unorthodox,1,1,0
darkly_determined,1,0,1
darkly_awful,1,0,1
darkly_bitter,1,1,0
darkly_blue,1,1,0
darkly_cinematic,1,0,1
darkly_coincidental,1,0,1
darkly_cryptic,1,1,0
darkly_desperate,1,0,1
darkly_dramatic,1,1,0
darkly_atmospheric,1,1,0
darkly_elegant,1,1,0
darkly_elemental,1,0,1
darkly_entertaining,1,0,1
darkly_evil,1,1,0
darkly_evocative,1,1,0
so_controlled,1,1,0
darkly_exotic,1,1,0
darkly_attractive,1,0,1
darkly_appealing,1,0,1
darkly_wrong,1,0,1
dangerously_visible,1,1,0
dangerously_unpredictable,1,1,0
dangerously_unreliable,1,1,0
dangerously_unspoken,1,0,1
dangerously_upset,1,1,0
dangerously_useless,1,0,1
dangerously_venomous,1,1,0
dangerously_vicious,1,1,0
so_coveted,1,0,1
so_cost-effective,1,0,1
dangerously_vulnerable,1,1,0
dangerously_wild,1,1,0
so_countless,1,1,0
dangerously_windy,1,1,0
darkly_absurd,1,1,0
darkly_ambiguous,1,0,1
darkly_amiss,1,1,0
darkly_fantastical,1,1,0
darkly_gothic,1,1,0
darkly_honest,1,0,1
darkly_strange,1,0,1
darkly_realistic,1,1,0
darkly_reassuring,1,0,1
darkly_satirical,1,1,0
darkly_sensual,1,0,1
darkly_serious,1,1,0
so_conductive,1,0,1
darkly_special,1,0,1
darkly_subversive,1,1,0
so_content,1,1,0
darkly_superstitious,1,1,0
darkly_surprising,1,0,1
so_conciliatory,1,0,1
darkly_suspicious,1,1,0
darkly_wild,1,1,0
so_conceivable,1,1,0
so_compulsory,1,0,1
darkly_powerful,1,0,1
darkly_poetic,1,0,1
so_congruent,1,1,0
darkly_pessimistic,1,1,0
so_contemptuous,1,1,0
so_contemptible,1,0,1
darkly_horrific,1,1,0
darkly_ingenious,1,1,0
darkly_intriguing,1,0,1
so_constructive,1,1,0
darkly_light,1,1,0
darkly_lit,1,1,0
darkly_lyrical,1,1,0
darkly_majestic,1,0,1
so_considerable,1,1,0
darkly_melancholy,1,0,1
darkly_minded,1,1,0
so_consensual,1,1,0
darkly_moody,1,1,0
slyly_comic,1,1,0
slyly_antagonistic,1,1,0
slightly_floral,1,0,1
deeply_corporate,1,1,0
slightly_mushy,1,1,0
deeply_cool,1,0,1
deeply_corny,1,0,1
slightly_muddy,1,1,0
slightly_muddled,1,1,0
slightly_mournful,1,1,0
slightly_morose,1,0,1
deeply_correct,1,1,0
slightly_mystifying,1,1,0
slightly_moot,1,1,0
slightly_moody,1,0,1
slightly_monotonous,1,0,1
slightly_modern,1,1,0
slightly_moderate,1,1,0
slightly_mixed,1,0,1
slightly_mistaken,1,1,0
deeply_conventional,1,1,0
slightly_naive,1,1,0
deeply_crazy,1,1,0
slightly_nerve-racking,1,1,0
deeply_comic,1,1,0
deeply_commendable,1,0,1
deeply_communal,1,0,1
slightly_neutral,1,0,1
slightly_neurotic,1,1,0
deeply_condescending,1,0,1
deeply_confident,1,0,1
deeply_congested,1,1,0
slightly_narrow,1,1,0
deeply_consistent,1,0,1
slightly_necessary,1,1,0
slightly_nauseating,1,0,1
deeply_contentious,1,1,0
slightly_natural,1,0,1
deeply_contextual,1,1,0
deeply_convenient,1,1,0
deeply_courteous,1,1,0
slightly_misinformed,1,1,0
decidedly_flat,1,1,0
slightly_loud,1,1,0
slightly_magnetic,1,1,0
deeply_decisive,1,1,0
deeply_deluded,1,1,0
slightly_ludicrous,1,1,0
slightly_luckier,1,1,0
deeply_depraved,1,1,0
deeply_deserving,1,1,0
deeply_desperate,1,0,1
deeply_debilitating,1,1,0
deeply_destructive,1,1,0
deeply_devious,1,0,1
slightly_long,1,1,0
slightly_limp,1,1,0
slightly_limited,1,1,0
slightly_light,1,1,0
deeply_disenchanted,1,1,0
slightly_malicious,1,0,1
deeply_data-driven,1,1,0
deeply_creative,1,1,0
deeply_cryptic,1,1,0
slightly_miraculous,1,0,1
slightly_minor,1,1,0
slightly_mindless,1,0,1
slightly_mind-boggling,1,1,0
slightly_milder,1,0,1
deeply_credible,1,0,1
deeply_criminal,1,0,1
slightly_memorable,1,1,0
slightly_marginal,1,1,0
deeply_cut,1,1,0
deeply_cyclical,1,1,0
deeply_dangerous,1,1,0
slightly_medicinal,1,0,1
deeply_dark,1,0,1
slightly_meaningful,1,0,1
slightly_masculine,1,1,0
slightly_nightmarish,1,0,1
slightly_normal,1,1,0
deeply_comfortable,1,1,0
slightly_patronizing,1,1,0
slightly_petrified,1,0,1
slightly_pessimistic,1,1,0
slightly_perverted,1,1,0
deeply_attuned,1,1,0
slightly_perplexing,1,1,0
deeply_australian,1,1,0
deeply_authoritarian,1,1,0
deeply_autistic,1,0,1
slightly_physical,1,1,0
deeply_autocratic,1,1,0
slightly_parallel,1,1,0
deeply_average,1,1,0
slightly_panicked,1,1,0
slightly_pale,1,1,0
deeply_awful,1,0,1
slightly_overworked,1,1,0
slightly_philosophical,1,1,0
deeply_astonishing,1,0,1
slightly_noticeable,1,1,0
slightly_possessive,1,0,1
deeply_analytical,1,1,0
slightly_preposterous,1,1,0
deeply_ancient,1,0,1
slightly_predictable,1,1,0
deeply_annoyed,1,1,0
slightly_precarious,1,1,0
slightly_possible,1,0,1
slightly_porous,1,1,0
slightly_plausible,1,0,1
slightly_pornographic,1,0,1
slightly_popular,1,1,0
deeply_anti-social,1,0,1
deeply_antithetical,1,1,0
deeply_appropriate,1,0,1
slightly_pointless,1,1,0
deeply_artificial,1,0,1
deeply_bad,1,0,1
deeply_banal,1,0,1
slightly_overused,1,1,0
deeply_chill,1,1,0
deeply_characteristic,1,0,1
deeply_charismatic,1,0,1
deeply_charming,1,0,1
deeply_cheesy,1,1,0
slightly_obvious,1,0,1
slightly_obtuse,1,1,0
deeply_childish,1,1,0
deeply_claustrophobic,1,0,1
slightly_overrated,1,1,0
deeply_coercive,1,0,1
slightly_obnoxious,1,0,1
deeply_coherent,1,0,1
slightly_nutty,1,0,1
slightly_numb,1,1,0
slightly_nude,1,1,0
slightly_novel,1,1,0
deeply_capable,1,1,0
deeply_calm,1,1,0
deeply_brown,1,1,0
deeply_brilliant,1,0,1
deeply_beloved,1,0,1
slightly_overpowering,1,1,0
slightly_overpaid,1,1,0
slightly_overhead,1,1,0
deeply_biblical,1,0,1
slightly_overcast,1,1,0
slightly_overblown,1,1,0
deeply_blessed,1,1,0
slightly_other,1,1,0
deeply_bloody,1,1,0
slightly_organic,1,1,0
slightly_ordinary,1,0,1
slightly_orange,1,1,0
slightly_oppressive,1,1,0
slightly_opposite,1,0,1
slightly_libelous,1,1,0
deeply_disgusting,1,1,0
deeply_disheartening,1,1,0
deeply_fundamental,1,0,1
slightly_heartbroken,1,1,0
slightly_heartbreaking,1,0,1
deeply_fraught,1,1,0
deeply_free,1,1,0
slightly_haunting,1,0,1
slightly_hateful,1,0,1
deeply_fruitful,1,1,0
deeply_funky,1,1,0
deeply_fragmented,1,1,0
deeply_futuristic,1,0,1
deeply_gendered,1,1,0
slightly_happier,1,0,1
slightly_hapless,1,1,0
deeply_goofy,1,0,1
slightly_grumpy,1,1,0
slightly_gruesome,1,1,0
deeply_fragrant,1,1,0
slightly_hectic,1,1,0
