bigram_lower,SUM,pos-mirror-R,pos-mirror-L
correspondingly_deep,1,0,1
coolly_unexpected,1,0,1
convincingly_intimidating,1,1,0
coolly_clever,1,1,0
convincingly_normal,1,1,0
convincingly_realistic,1,0,1
convincingly_similar,1,1,0
so_oversized,1,0,1
convincingly_tough,1,1,0
convincingly_unlikable,1,1,0
coolly_adversarial,1,1,0
coolly_danceable,1,1,0
coolly_spicy,1,1,0
coolly_evasive,1,1,0
coolly_existential,1,1,0
so_overcooked,1,1,0
coolly_feminine,1,1,0
coolly_intellectual,1,1,0
coolly_obscure,1,1,0
coolly_pragmatic,1,1,0
cosmetically_elegant,1,1,0
cosmetically_inferior,1,1,0
cosmetically_pleasing,1,1,0
crazily_resilient,1,1,0
crazily_hyperactive,1,1,0
crazily_ideological,1,1,0
crazily_inventive,1,1,0
crazily_new,1,1,0
crazily_normal,1,1,0
crazily_obsessed,1,1,0
crazily_optimistic,1,0,1
crazily_specific,1,1,0
cosmetically_poor,1,1,0
crazily_strange,1,1,0
crazily_unpredictable,1,1,0
crazily_violent,1,1,0
crazily_wrong,1,1,0
crazy_ambitious,1,0,1
so_obligatory,1,0,1
crazy_awesome,1,0,1
crazily_huge,1,0,1
crazily_hot,1,1,0
crazily_evil,1,1,0
crazily_enough,1,1,0
cosmetically_right,1,0,1
cosmetically_unfit,1,1,0
cosmetically_unsatisfactory,1,1,0
cosmetically_visual,1,1,0
so_omnipotent,1,0,1
crazily_adventurous,1,0,1
crazily_artistic,1,1,0
crazily_bizarre,1,1,0
crazily_compelling,1,0,1
crazily_conservative,1,1,0
crazily_crispy,1,1,0
crazily_crowded,1,1,0
crazily_detailed,1,1,0
crazily_diverse,1,1,0
crazily_eclectic,1,1,0
convincingly_local,1,1,0
so_paced,1,1,0
conveniently_cryptic,1,1,0
conveniently_suitable,1,1,0
conveniently_probable,1,1,0
conveniently_reachable,1,1,0
conveniently_right,1,1,0
conveniently_short,1,1,0
conveniently_silent,1,1,0
conveniently_simple,1,1,0
conveniently_specific,1,0,1
conveniently_terrible,1,1,0
conveniently_photogenic,1,1,0
conveniently_unaware,1,1,0
conveniently_useless,1,1,0
conveniently_vague,1,1,0
conveniently_wet,1,1,0
conventionally_appealing,1,0,1
conventionally_appropriate,1,1,0
conventionally_armed,1,1,0
conveniently_possible,1,1,0
conveniently_perfect,1,1,0
convincingly_happy,1,1,0
conveniently_mobile,1,1,0
so_plump,1,1,0
conveniently_downloadable,1,1,0
conveniently_drinkable,1,1,0
conveniently_handy,1,1,0
conveniently_high,1,1,0
conveniently_incompetent,1,1,0
conveniently_indifferent,1,1,0
so_platonic,1,0,1
conveniently_palatable,1,1,0
conveniently_near,1,1,0
conveniently_neat,1,1,0
conveniently_nude,1,1,0
conveniently_oblique,1,1,0
conveniently_oblivious,1,1,0
conveniently_obtuse,1,1,0
conveniently_open,1,1,0
conventionally_buddhist,1,0,1
so_permissive,1,1,0
conventionally_busy,1,1,0
convincingly_attractive,1,1,0
so_past,1,1,0
conventionally_polite,1,0,1
conventionally_political,1,1,0
conventionally_productive,1,1,0
conventionally_romantic,1,1,0
conventionally_tasteful,1,0,1
conventionally_theatrical,1,1,0
so_paramount,1,0,1
conventionally_cathartic,1,1,0
convincingly_balanced,1,1,0
convincingly_caring,1,0,1
convincingly_childlike,1,1,0
convincingly_clueless,1,0,1
convincingly_desperate,1,1,0
convincingly_directional,1,1,0
convincingly_enough,1,1,0
conventionally_modern,1,1,0
conventionally_meaningful,1,0,1
conventionally_literary,1,1,0
conventionally_inspirational,1,0,1
so_perishable,1,0,1
conventionally_chic,1,1,0
conventionally_coherent,1,1,0
conventionally_decorative,1,1,0
conventionally_desirable,1,1,0
conventionally_dramatic,1,0,1
so_perceptible,1,1,0
so_penetrating,1,0,1
conventionally_easy,1,1,0
conventionally_entertaining,1,1,0
conventionally_existent,1,0,1
conventionally_exotic,1,0,1
conventionally_good,1,1,0
conventionally_hot,1,1,0
so_patriarchal,1,0,1
culturally_depraved,1,1,0
culturally_deterministic,1,0,1
culturally_dissimilar,1,1,0
so_favourable,1,1,0
damn_complex,1,1,0
damn_conceptual,1,1,0
damn_concerned,1,1,0
so_feral,1,1,0
so_feminist,1,1,0
damn_confident,1,1,0
so_feasible,1,1,0
so_favorite,1,1,0
so_fictional,1,1,0
damn_crowded,1,1,0
damn_curious,1,1,0
damn_curvy,1,1,0
damn_dear,1,0,1
damn_deep,1,1,0
damn_delectable,1,1,0
damn_delightful,1,1,0
damn_competitive,1,1,0
damn_colorful,1,1,0
damn_believable,1,1,0
damn_careless,1,1,0
damn_bizarre,1,1,0
damn_blunt,1,1,0
damn_bored,1,1,0
damn_brilliant,1,0,1
damn_british,1,0,1
damn_brutal,1,1,0
damn_callous,1,1,0
damn_challenging,1,1,0
damn_cocky,1,1,0
damn_cheesy,1,1,0
so_fishy,1,1,0
damn_classy,1,0,1
damn_clear,1,1,0
so_finest,1,1,0
damn_cliche,1,1,0
damn_clueless,1,1,0
damn_depressed,1,1,0
damn_desirable,1,1,0
damn_desperate,1,1,0
damn_german,1,1,0
so_extremist,1,1,0
damn_freaky,1,1,0
damn_fresh,1,1,0
damn_full,1,1,0
damn_fun,1,1,0
damn_fuzzy,1,1,0
damn_geeky,1,0,1
damn_gigantic,1,1,0
damn_diminutive,1,1,0
so_exploratory,1,0,1
so_exploitative,1,0,1
damn_glamorous,1,0,1
so_experiential,1,0,1
damn_gorgeous,1,0,1
so_expendable,1,1,0
so_expedient,1,1,0
damn_flimsy,1,1,0
damn_ferocious,1,1,0
damn_fast,1,1,0
damn_fascinating,1,1,0
so_farcical,1,0,1
damn_dirty,1,1,0
damn_disgusting,1,1,0
damn_distressing,1,1,0
damn_dope,1,1,0
damn_drunk,1,1,0
damn_dumb,1,0,1
damn_eclectic,1,1,0
damn_effective,1,1,0
damn_embarrassed,1,1,0
damn_embarrassing,1,0,1
damn_excellent,1,0,1
damn_expendable,1,1,0
damn_fabulous,1,1,0
damn_familiar,1,1,0
damn_bitter,1,1,0
damn_basic,1,1,0
damn_greedy,1,1,0
currently_unnecessary,1,1,0
so_full-time,1,1,0
currently_unfounded,1,1,0
currently_unhappy,1,1,0
currently_unimaginable,1,1,0
currently_uninhabited,1,1,0
currently_unknowable,1,0,1
currently_unmanageable,1,1,0
so_frightful,1,1,0
currently_unfit,1,1,0
currently_unoccupied,1,1,0
currently_unofficial,1,1,0
currently_unparalleled,1,1,0
currently_unpopular,1,0,1
currently_unprepared,1,1,0
currently_unprofitable,1,1,0
currently_unqualified,1,1,0
so_fuller,1,1,0
currently_unfashionable,1,0,1
damn_badass,1,1,0
currently_undefined,1,1,0
so_genetic,1,1,0
currently_unbeaten,1,1,0
currently_uncomfortable,1,1,0
so_gendered,1,0,1
currently_unconfirmed,1,1,0
currently_unconnected,1,1,0
currently_unconscious,1,1,0
so_galling,1,1,0
currently_unfamiliar,1,1,0
currently_underfunded,1,1,0
so_future,1,1,0
currently_undervalued,1,1,0
currently_underweight,1,1,0
currently_undetectable,1,1,0
currently_undeveloped,1,1,0
currently_unexplained,1,1,0
currently_unrealistic,1,1,0
currently_unseen,1,1,0
currently_unsolved,1,1,0
damn_alright,1,1,0
damn_addictive,1,0,1
damn_adorable,1,0,1
damn_aimless,1,1,0
damn_akin,1,1,0
damn_alike,1,1,0
so_flustered,1,1,0
damn_alive,1,1,0
damn_american,1,1,0
so_fraudulent,1,1,0
damn_annoyed,1,1,0
so_flowery,1,1,0
damn_appealing,1,1,0
damn_appreciative,1,1,0
damn_arbitrary,1,1,0
damn_arrogant,1,1,0
damn_atrocious,1,1,0
damn_accurate,1,1,0
daily_internal,1,1,0
daily_essential,1,1,0
daily_challenging,1,1,0
currently_unstable,1,1,0
currently_unsteady,1,1,0
currently_unsubstantiated,1,1,0
currently_unsupported,1,1,0
currently_unwilling,1,1,0
currently_vegan,1,1,0
currently_viable,1,1,0
currently_weaker,1,1,0
currently_welcome,1,1,0
currently_wide,1,1,0
currently_worse,1,1,0
currently_worth,1,1,0
currently_worthless,1,1,0
so_forlorn,1,0,1
daily_active,1,1,0
damn_greasy,1,1,0
damn_grim,1,1,0
currently_unbeatable,1,1,0
damn_swollen,1,1,0
damn_stressful,1,1,0
damn_stunning,1,1,0
so_dystopian,1,1,0
damn_subjective,1,1,0
damn_subtle,1,1,0
damn_supportive,1,1,0
damn_surreal,1,0,1
damn_terrible,1,1,0
damn_spoiled,1,1,0
damn_terrified,1,1,0
so_drunken,1,1,0
damn_terrifying,1,1,0
damn_thoughtful,1,1,0
damn_timid,1,1,0
so_dressy,1,1,0
damn_tragic,1,0,1
damn_stoked,1,1,0
damn_spirited,1,1,0
damn_sharp,1,1,0
damn_smooth,1,0,1
damn_shocking,1,1,0
so_egalitarian,1,1,0
damn_silly,1,1,0
so_efficacious,1,1,0
damn_sinister,1,1,0
damn_sloppy,1,1,0
damn_small,1,1,0
so_edifying,1,0,1
so_eastern,1,1,0
damn_sobering,1,1,0
damn_soft,1,1,0
so_eco-friendly,1,1,0
damn_sordid,1,1,0
damn_sorry,1,1,0
damn_specific,1,1,0
damn_spectacular,1,1,0
damn_trashy,1,1,0
damn_uncomfortable,1,1,0
damn_unhappy,1,1,0
dang_difficult,1,1,0
dang_clean,1,1,0
dang_close,1,0,1
dang_cold,1,1,0
dang_comfortable,1,1,0
dang_controversial,1,1,0
dang_depressing,1,1,0
dang_different,1,1,0
dang_effective,1,1,0
damn_unlikeable,1,1,0
so_distinguished,1,0,1
so_distinguishable,1,1,0
dang_enthusiastic,1,1,0
dang_excited,1,1,0
dang_exciting,1,1,0
dang_expensive,1,1,0
dang_fabulous,1,1,0
dang_cheap,1,1,0
dang_big,1,0,1
dang_bad,1,1,0
dang_awesome,1,1,0
damn_unlikely,1,1,0
damn_unlucky,1,1,0
damn_unnerving,1,1,0
so_down,1,0,1
damn_unpleasant,1,0,1
damn_unpredictable,1,1,0
damn_vague,1,1,0
damn_white,1,1,0
damn_wild,1,1,0
damn_wonderful,1,1,0
damn_wordy,1,1,0
damn_worried,1,1,0
damn_worth,1,1,0
dang_attractive,1,1,0
so_do-able,1,1,0
damn_shocked,1,1,0
damn_sexist,1,1,0
damn_groovy,1,1,0
damn_macho,1,1,0
so_eternal,1,0,1
damn_limited,1,1,0
damn_literal,1,1,0
so_erudite,1,1,0
damn_long,1,1,0
so_ergonomic,1,1,0
so_equipped,1,0,1
so_episodic,1,0,1
so_ethnic,1,1,0
damn_magical,1,1,0
damn_mellow,1,1,0
damn_memorable,1,1,0
damn_miserable,1,1,0
damn_misleading,1,1,0
damn_more,1,1,0
damn_much,1,1,0
damn_likeable,1,1,0
damn_legit,1,1,0
damn_sensible,1,1,0
damn_impressed,1,0,1
damn_haunting,1,0,1
damn_hollow,1,1,0
damn_honest,1,1,0
damn_horrifying,1,1,0
damn_huge,1,1,0
so_excitable,1,1,0
damn_humbling,1,1,0
damn_incapable,1,1,0
so_european,1,1,0
damn_incredible,1,1,0
damn_intimidating,1,1,0
damn_ironic,1,1,0
damn_irregular,1,1,0
damn_irritating,1,1,0
damn_large,1,0,1
damn_laughable,1,1,0
damn_mundane,1,1,0
damn_nasty,1,1,0
damn_near,1,1,0
damn_readable,1,1,0
damn_pricey,1,1,0
damn_prickly,1,1,0
damn_pristine,1,1,0
damn_professional,1,1,0
damn_provocative,1,1,0
damn_quiet,1,1,0
damn_racist,1,0,1
damn_relatable,1,0,1
damn_normal,1,1,0
damn_remarkable,1,0,1
damn_reticent,1,1,0
damn_rough,1,1,0
damn_same,1,1,0
damn_sappy,1,1,0
damn_sassy,1,1,0
damn_satisfying,1,0,1
damn_predictable,1,1,0
damn_pointless,1,1,0
damn_pleasing,1,1,0
damn_pleasant,1,1,0
damn_obtuse,1,1,0
damn_odd,1,1,0
damn_overweight,1,1,0
damn_overwhelming,1,1,0
damn_pale,1,1,0
damn_passionate,1,1,0
damn_pathetic,1,1,0
so_endless,1,1,0
damn_perky,1,0,1
damn_phenomenal,1,1,0
so_endangered,1,1,0
damn_photogenic,1,1,0
so_encouraged,1,1,0
so_encompassing,1,0,1
damn_picky,1,1,0
so_genial,1,0,1
currently_unaccounted,1,1,0
culturally_enlightened,1,1,0
curiously_amiss,1,0,1
culturally_variable,1,1,0
culturally_white,1,1,0
so_incisive,1,1,0
curiously_abnormal,1,1,0
curiously_accurate,1,1,0
curiously_addictive,1,0,1
curiously_ambivalent,1,1,0
curiously_apt,1,0,1
culturally_uplifting,1,0,1
curiously_bad,1,1,0
curiously_bored,1,1,0
curiously_clever,1,1,0
curiously_compelling,1,0,1
curiously_complex,1,1,0
so_impregnable,1,1,0
so_imprecise,1,0,1
culturally_useless,1,1,0
culturally_unimportant,1,1,0
so_indiscriminate,1,1,0
so_indecent,1,0,1
culturally_sound,1,1,0
culturally_strange,1,0,1
culturally_subjective,1,1,0
culturally_subservient,1,1,0
culturally_substantial,1,0,1
culturally_successful,1,1,0
culturally_surreal,1,1,0
culturally_tasty,1,1,0
culturally_uniform,1,1,0
culturally_tolerant,1,1,0
culturally_true,1,1,0
culturally_ubiquitous,1,1,0
culturally_unable,1,1,0
culturally_unaffiliated,1,1,0
culturally_unattractive,1,0,1
culturally_unfamiliar,1,0,1
curiously_contemporary,1,0,1
curiously_contradictory,1,0,1
curiously_cryptic,1,1,0
curiously_indifferent,1,1,0
curiously_great,1,0,1
curiously_haunting,1,1,0
curiously_heartless,1,0,1
curiously_human,1,0,1
curiously_idiosyncratic,1,1,0
curiously_impersonal,1,0,1
curiously_indecent,1,0,1
so_illiquid,1,1,0
curiously_deep,1,0,1
curiously_infrequent,1,1,0
curiously_interwoven,1,1,0
curiously_intimate,1,0,1
curiously_invigorating,1,1,0
curiously_irrelevant,1,0,1
curiously_lacking,1,0,1
so_idle,1,1,0
curiously_frigid,1,0,1
curiously_french,1,1,0
curiously_forgettable,1,1,0
curiously_expressive,1,1,0
so_imposing,1,0,1
curiously_definitive,1,0,1
curiously_delicious,1,0,1
so_implicit,1,1,0
curiously_delighted,1,1,0
curiously_devoid,1,1,0
curiously_different,1,0,1
curiously_difficult,1,1,0
curiously_diplomatic,1,1,0
curiously_distant,1,1,0
curiously_effeminate,1,1,0
so_impartial,1,1,0
so_impaired,1,1,0
curiously_engaging,1,1,0
curiously_english,1,0,1
so_indirect,1,1,0
culturally_smart,1,1,0
curiously_lonely,1,1,0
culturally_inferior,1,1,0
culturally_illuminating,1,1,0
culturally_immature,1,1,0
culturally_incendiary,1,1,0
culturally_inclusive,1,1,0
culturally_incompatible,1,1,0
culturally_inconsequential,1,1,0
culturally_incorrect,1,1,0
culturally_ingrained,1,0,1
culturally_iconic,1,1,0
culturally_instinctive,1,1,0
culturally_intelligent,1,1,0
culturally_intoxicating,1,0,1
culturally_intriguing,1,0,1
culturally_invisible,1,1,0
culturally_knowledgeable,1,0,1
so_insatiable,1,1,0
culturally_illiterate,1,1,0
so_insufficient,1,1,0
culturally_shocking,1,1,0
culturally_famous,1,1,0
culturally_equal,1,1,0
culturally_erudite,1,1,0
culturally_european,1,1,0
culturally_exclusive,1,1,0
culturally_fair,1,1,0
so_intentioned,1,1,0
culturally_familiar,1,0,1
culturally_foreign,1,1,0
culturally_hybrid,1,1,0
culturally_fun,1,0,1
culturally_german,1,1,0
culturally_greek,1,1,0
so_integrated,1,1,0
culturally_heterogeneous,1,1,0
culturally_homogeneous,1,1,0
so_insurmountable,1,1,0
culturally_lead,1,1,0
culturally_less,1,0,1
culturally_marginalized,1,1,0
culturally_rewarding,1,1,0
culturally_recognizable,1,1,0
culturally_reflective,1,1,0
culturally_refreshing,1,0,1
culturally_remote,1,0,1
culturally_resistant,1,1,0
culturally_respectful,1,1,0
culturally_responsive,1,1,0
culturally_richer,1,1,0
culturally_minded,1,0,1
so_industrious,1,1,0
so_industrialized,1,1,0
so_industrial,1,0,1
culturally_robust,1,1,0
culturally_sacred,1,0,1
culturally_scary,1,0,1
culturally_separate,1,1,0
culturally_provocative,1,1,0
so_infamous,1,0,1
culturally_progressive,1,1,0
culturally_predisposed,1,1,0
culturally_misguided,1,1,0
so_inner,1,0,1
so_injurious,1,1,0
so_injured,1,1,0
culturally_myopic,1,1,0
so_inhospitable,1,1,0
culturally_necessary,1,1,0
culturally_negative,1,1,0
culturally_new,1,0,1
culturally_obligatory,1,1,0
culturally_oppressive,1,1,0
culturally_oriented,1,1,0
culturally_parallel,1,1,0
culturally_poignant,1,0,1
culturally_poorer,1,1,0
curiously_liberating,1,0,1
curiously_magnetic,1,0,1
currently_true,1,1,0
so_groovy,1,1,0
currently_ineligible,1,1,0
currently_informative,1,1,0
currently_inseparable,1,1,0
currently_key,1,1,0
so_grueling,1,1,0
so_groundbreaking,1,1,0
currently_late,1,1,0
currently_limited,1,1,0
so_handicapped,1,0,1
currently_lower,1,1,0
currently_manifest,1,1,0
currently_mass,1,1,0
currently_missing,1,0,1
currently_moot,1,1,0
currently_native,1,1,0
currently_nearby,1,1,0
currently_incompatible,1,1,0
currently_hot,1,1,0
currently_earthy,1,1,0
currently_flaky,1,0,1
currently_evident,1,1,0
currently_existent,1,1,0
currently_false,1,1,0
so_hawkish,1,0,1
currently_familiar,1,1,0
currently_famous,1,0,1
so_hassle,1,0,1
currently_flawed,1,1,0
currently_higher,1,1,0
currently_foreign,1,1,0
so_hardy,1,1,0
currently_furious,1,1,0
currently_good,1,1,0
currently_guilty,1,1,0
currently_handmade,1,1,0
currently_high,1,0,1
currently_negative,1,1,0
currently_neutral,1,1,0
currently_nice,1,1,0
currently_set,1,1,0
currently_republican,1,1,0
currently_reserved,1,1,0
currently_resident,1,1,0
currently_right,1,1,0
currently_robust,1,1,0
so_globalized,1,1,0
currently_secret,1,1,0
currently_shy,1,1,0
currently_obscure,1,1,0
currently_silent,1,1,0
currently_small,1,1,0
currently_suicidal,1,1,0
currently_suitable,1,1,0
currently_sunny,1,1,0
currently_taxable,1,1,0
currently_tired,1,1,0
currently_remote,1,1,0
currently_religious,1,1,0
currently_quiet,1,1,0
currently_public,1,1,0
currently_old,1,1,0
currently_onboard,1,1,0
currently_outdated,1,1,0
currently_overcrowded,1,1,0
currently_overpriced,1,1,0
currently_part-time,1,1,0
currently_pink,1,1,0
currently_plastic,1,0,1
currently_playable,1,1,0
currently_poor,1,1,0
so_gothic,1,1,0
currently_privileged,1,1,0
currently_problematic,1,1,0
currently_professional,1,1,0
so_gooey,1,1,0
currently_entertaining,1,1,0
currently_drier,1,1,0
curiously_masculine,1,1,0
curiously_silent,1,1,0
curiously_related,1,1,0
curiously_satisfying,1,1,0
curiously_selective,1,1,0
so_humanitarian,1,1,0
so_humanistic,1,0,1
so_humane,1,1,0
so_human-like,1,0,1
curiously_stale,1,1,0
curiously_reassuring,1,1,0
curiously_static,1,0,1
curiously_strange,1,0,1
curiously_supportive,1,1,0
curiously_surreal,1,0,1
curiously_systematic,1,0,1
curiously_thin,1,1,0
curiously_tidy,1,1,0
curiously_redundant,1,1,0
curiously_quiet,1,1,0
currently_disappointed,1,1,0
curiously_ornamental,1,1,0
curiously_merry,1,1,0
curiously_mesmerizing,1,0,1
curiously_metaphysical,1,0,1
curiously_misguided,1,1,0
curiously_moral,1,1,0
curiously_naked,1,1,0
curiously_obtuse,1,0,1
curiously_passe,1,0,1
curiously_prophetic,1,1,0
curiously_pastoral,1,1,0
curiously_pedestrian,1,1,0
curiously_persuasive,1,0,1
so_hybrid,1,1,0
curiously_phony,1,1,0
curiously_placid,1,1,0
curiously_possessive,1,1,0
curiously_uncanny,1,0,1
curiously_unchanged,1,1,0
curiously_uncomfortable,1,0,1
currently_compatible,1,1,0
currently_bearish,1,1,0
so_high-quality,1,1,0
currently_best,1,1,0
currently_better,1,1,0
currently_clear,1,1,0
so_heretical,1,0,1
currently_comfortable,1,1,0
so_hellish,1,0,1
curiously_uninterested,1,1,0
currently_conceivable,1,1,0
currently_cool,1,1,0
currently_crazy,1,1,0
currently_dangerous,1,1,0
currently_dead,1,1,0
currently_defective,1,1,0
currently_depressed,1,1,0
currently_bankrupt,1,1,0
so_highest,1,1,0
currently_at-risk,1,1,0
so_hilly,1,1,0
curiously_unique,1,1,0
curiously_unmoved,1,1,0
curiously_unreal,1,0,1
so_homogenous,1,1,0
curiously_upright,1,1,0
curiously_vacant,1,0,1
curiously_voracious,1,0,1
so_homemade,1,1,0
currently_accurate,1,1,0
currently_adrift,1,1,0
so_holistic,1,0,1
currently_aged,1,1,0
currently_aggressive,1,1,0
currently_appealing,1,1,0
currently_applicable,1,1,0
slightly_fluffy,1,0,1
deeply_illusory,1,0,1
demonstrably_valid,1,1,0
simply_degrading,1,1,0
simply_demanding,1,1,0
deliciously_sarcastic,1,1,0
deliciously_satisfied,1,1,0
simply_delirious,1,1,0
deliciously_savory,1,0,1
simply_delighted,1,1,0
deliciously_scandalous,1,1,0
simply_defunct,1,1,0
simply_depraved,1,1,0
simply_definitive,1,1,0
deliciously_scrumptious,1,0,1
deliciously_seductive,1,0,1
deliciously_sensuous,1,1,0
simply_deceptive,1,1,0
simply_debilitating,1,1,0
deliciously_shiny,1,0,1
simply_dense,1,1,0
deliciously_salty,1,0,1
deliciously_silly,1,1,0
simply_devout,1,1,0
deliciously_rare,1,1,0
simply_disagreeable,1,1,0
deliciously_reassuring,1,0,1
deliciously_relaxed,1,1,0
simply_digital,1,1,0
deliciously_ridiculous,1,1,0
deliciously_righteous,1,0,1
simply_devoid,1,1,0
simply_depressing,1,1,0
simply_despondent,1,1,0
deliciously_ripe,1,1,0
simply_desirous,1,1,0
deliciously_rural,1,1,0
simply_descriptive,1,1,0
deliciously_rustic,1,1,0
deliciously_safe,1,1,0
deliciously_sick,1,1,0
simply_dazzling,1,1,0
delightfully_gothic,1,0,1
deliciously_therapeutic,1,0,1
simply_costlier,1,1,0
simply_cost,1,1,0
deliciously_tasteless,1,1,0
simply_correct,1,1,0
simply_cooler,1,1,0
deliciously_tender,1,1,0
simply_conventional,1,1,0
deliciously_thick,1,1,0
deliciously_tactile,1,0,1
deliciously_thin,1,0,1
simply_contradictory,1,1,0
simply_contextual,1,1,0
deliciously_threatening,1,1,0
simply_contemptible,1,1,0
simply_constitutional,1,1,0
deliciously_thrilling,1,0,1
simply_coy,1,1,0
simply_crafty,1,1,0
deliciously_smug,1,0,1
simply_curable,1,1,0
simply_daft,1,1,0
simply_cynical,1,1,0
deliciously_sneaky,1,0,1
deliciously_solemn,1,1,0
simply_customizable,1,1,0
deliciously_sophisticated,1,1,0
deliciously_special,1,0,1
deliciously_steep,1,0,1
simply_cranky,1,1,0
deliciously_stereotypical,1,0,1
deliciously_stimulating,1,0,1
deliciously_stylish,1,1,0
deliciously_successful,1,1,0
deliciously_taboo,1,0,1
simply_crazier,1,1,0
simply_crass,1,1,0
deliciously_random,1,1,0
simply_disconcerting,1,1,0
deliciously_racy,1,0,1
deliciously_malicious,1,0,1
deliciously_kinky,1,1,0
deliciously_late,1,0,1
deliciously_lazy,1,0,1
deliciously_light,1,0,1
deliciously_low,1,1,0
simply_eloquent,1,1,0
deliciously_ludicrous,1,1,0
simply_elated,1,1,0
simply_enigmatic,1,1,0
simply_effortless,1,1,0
deliciously_mellow,1,1,0
simply_eerie,1,1,0
deliciously_melodramatic,1,1,0
simply_edifying,1,1,0
simply_edgy,1,1,0
deliciously_minor,1,1,0
simply_enduring,1,1,0
deliciously_juicy,1,1,0
deliciously_quiet,1,1,0
simply_equivocal,1,1,0
simply_evocative,1,1,0
simply_evident,1,1,0
simply_everyday,1,1,0
simply_euphoric,1,1,0
deliciously_infectious,1,0,1
simply_erratic,1,1,0
deliciously_informal,1,0,1
simply_equivalent,1,1,0
deliciously_jewish,1,0,1
simply_equal,1,1,0
simply_episodic,1,1,0
simply_epic,1,1,0
deliciously_intoxicating,1,1,0
simply_enthralling,1,1,0
deliciously_inventive,1,0,1
deliciously_irreplaceable,1,0,1
simply_economic,1,1,0
deliciously_mischievous,1,0,1
simply_easiest,1,1,0
simply_disposable,1,1,0
simply_distraught,1,1,0
deliciously_old-school,1,0,1
simply_distant,1,1,0
deliciously_overwhelming,1,1,0
deliciously_pagan,1,1,0
simply_disrespectful,1,1,0
simply_disproportionate,1,1,0
simply_displeased,1,1,0
deliciously_moody,1,1,0
simply_disoriented,1,1,0
deliciously_plain,1,1,0
deliciously_poetic,1,1,0
deliciously_precious,1,1,0
deliciously_present,1,1,0
deliciously_pure,1,1,0
deliciously_queer,1,0,1
simply_distressing,1,1,0
simply_distrustful,1,1,0
deliciously_offensive,1,0,1
deliciously_off-kilter,1,0,1
simply_earthy,1,0,1
deliciously_nasty,1,0,1
simply_dysfunctional,1,1,0
simply_dusty,1,1,0
simply_dumbfounded,1,1,0
deliciously_new,1,0,1
deliciously_newsworthy,1,1,0
deliciously_noisy,1,1,0
deliciously_novel,1,0,1
deliciously_nutritious,1,1,0
simply_dreamy,1,1,0
deliciously_nutty,1,0,1
deliciously_obscene,1,0,1
deliciously_obsessive,1,1,0
simply_dope,1,1,0
simply_consequential,1,1,0
deliciously_timeless,1,0,1
deliciously_toxic,1,0,1
delightfully_distinct,1,1,0
simply_barbaric,1,1,0
delightfully_difficult,1,1,0
delightfully_dirty,1,1,0
delightfully_disgusting,1,1,0
simply_baffled,1,1,0
simply_badass,1,1,0
delightfully_dismissive,1,1,0
delightfully_distracting,1,0,1
delightfully_devoid,1,1,0
delightfully_divine,1,0,1
delightfully_drinkable,1,1,0
delightfully_droll,1,1,0
delightfully_eccentric,1,1,0
delightfully_educational,1,1,0
delightfully_eerie,1,1,0
delightfully_english,1,1,0
simply_bare,1,1,0
delightfully_devious,1,0,1
delightfully_crunchy,1,1,0
delightfully_dense,1,1,0
delightfully_daft,1,1,0
simply_bland,1,1,0
delightfully_daring,1,0,1
delightfully_dark,1,0,1
delightfully_deceptive,1,1,0
simply_bisexual,1,1,0
delightfully_demented,1,0,1
delightfully_deranged,1,0,1
simply_beneficial,1,1,0
simply_bewildered,1,1,0
delightfully_derivative,1,1,0
delightfully_destructive,1,1,0
simply_bereft,1,1,0
simply_bent,1,0,1
delightfully_detailed,1,1,0
simply_benevolent,1,1,0
delightfully_ephemeral,1,1,0
simply_autistic,1,1,0
simply_authoritative,1,1,0
delightfully_frank,1,1,0
simply_arbitrary,1,1,0
simply_appropriate,1,1,0
delightfully_flippant,1,1,0
simply_appreciative,1,1,0
simply_applicable,1,1,0
delightfully_fragrant,1,1,0
simply_apparent,1,1,0
delightfully_free,1,1,0
simply_attributable,1,1,0
delightfully_french,1,1,0
simply_antiquated,1,1,0
simply_angrier,1,1,0
delightfully_geeky,1,1,0
simply_androgynous,1,1,0
simply_anachronistic,1,1,0
