bigram_lower,SUM,pos-mirror-R,pos-mirror-L
delightfully_geometric,1,1,0
simply_arcane,1,1,0
delightfully_fine,1,1,0
simply_arduous,1,1,0
simply_arguable,1,1,0
delightfully_esoteric,1,1,0
simply_attainable,1,1,0
delightfully_excessive,1,0,1
simply_athletic,1,1,0
simply_astute,1,1,0
delightfully_exquisite,1,1,0
delightfully_extra,1,0,1
delightfully_familiar,1,1,0
simply_asinine,1,1,0
simply_asian,1,1,0
delightfully_fantastical,1,1,0
delightfully_farcical,1,1,0
simply_artificial,1,1,0
delightfully_feminine,1,0,1
simply_arousing,1,1,0
simply_blatant,1,1,0
simply_blissful,1,1,0
deliciously_trashy,1,0,1
delightfully_amateurish,1,0,1
delightfully_aged,1,1,0
delightfully_agonizing,1,1,0
simply_coherent,1,1,0
simply_coastal,1,1,0
simply_coarse,1,1,0
delightfully_air-conditioned,1,0,1
delightfully_airy,1,1,0
delightfully_ambiguous,1,0,1
simply_colorful,1,1,0
delightfully_apropos,1,1,0
simply_clear-cut,1,1,0
delightfully_archaic,1,1,0
simply_classy,1,1,0
delightfully_aromatic,1,1,0
simply_circumstantial,1,1,0
simply_christian,1,1,0
simply_colder,1,1,0
simply_colossal,1,1,0
simply_bloodthirsty,1,1,0
deliciously_unprofitable,1,1,0
deliciously_unapologetic,1,1,0
simply_complicated,1,1,0
deliciously_unbearable,1,1,0
deliciously_unfamiliar,1,0,1
simply_complementary,1,1,0
deliciously_unorthodox,1,1,0
simply_competitive,1,1,0
deliciously_unrecognizable,1,0,1
delightfully_accurate,1,1,0
simply_compact,1,1,0
simply_commonplace,1,1,0
deliciously_unresolved,1,1,0
deliciously_whimsical,1,1,0
deliciously_wrong,1,0,1
simply_comfy,1,1,0
delightfully_absent,1,1,0
simply_chinese,1,1,0
simply_childlike,1,1,0
delightfully_awful,1,1,0
simply_brief,1,1,0
delightfully_clean,1,1,0
delightfully_cold,1,1,0
simply_bureaucratic,1,1,0
simply_bulky,1,1,0
simply_buggy,1,1,0
simply_brutal,1,1,0
delightfully_comedic,1,1,0
delightfully_comic,1,1,0
delightfully_bad,1,1,0
simply_bothersome,1,1,0
delightfully_confused,1,1,0
delightfully_controversial,1,1,0
delightfully_convincing,1,0,1
delightfully_crazy,1,1,0
simply_blurry,1,1,0
delightfully_creative,1,1,0
simply_calming,1,1,0
delightfully_classic,1,0,1
delightfully_childlike,1,0,1
delightfully_cheap,1,1,0
simply_cheesy,1,1,0
simply_cheerful,1,1,0
simply_cheeky,1,1,0
delightfully_badass,1,1,0
delightfully_bitter,1,0,1
delightfully_brutal,1,1,0
delightfully_caustic,1,0,1
simply_celebratory,1,1,0
simply_cautious,1,1,0
simply_cause,1,1,0
simply_caucasian,1,1,0
simply_catastrophic,1,1,0
delightfully_chaotic,1,1,0
simply_cartoonish,1,1,0
simply_carnal,1,1,0
deliciously_improper,1,0,1
deliciously_impossible,1,1,0
deliciously_imaginative,1,0,1
simply_inaudible,1,1,0
deliberately_stubborn,1,1,0
deliberately_suggestive,1,0,1
deliberately_trivial,1,1,0
deliberately_unbalanced,1,1,0
deliberately_uncertain,1,1,0
simply_incendiary,1,1,0
deliberately_under-reported,1,1,0
deliberately_uneasy,1,1,0
simply_incongruous,1,0,1
deliberately_unhelpful,1,1,0
deliberately_unlikable,1,1,0
simply_impulsive,1,1,0
simply_improbable,1,1,0
deliberately_unnatural,1,1,0
deliberately_unrealistic,1,1,0
deliberately_unrelated,1,1,0
deliberately_strange,1,1,0
deliberately_short,1,1,0
simply_inert,1,1,0
deliberately_repetitive,1,1,0
simply_ineligible,1,1,0
deliberately_rebellious,1,1,0
deliberately_reckless,1,1,0
deliberately_relational,1,0,1
simply_industrial,1,1,0
simply_indistinguishable,1,1,0
simply_indispensable,1,1,0
deliberately_restrictive,1,1,0
deliberately_sexy,1,1,0
simply_indescribable,1,1,0
deliberately_rubbish,1,1,0
deliberately_sadistic,1,1,0
deliberately_sarcastic,1,1,0
simply_indecent,1,1,0
deliberately_secret,1,1,0
deliberately_sexual,1,1,0
deliberately_unscientific,1,0,1
deliberately_violent,1,1,0
simply_important,1,1,0
delicately_open,1,1,0
simply_idle,1,1,0
delicately_interwoven,1,1,0
simply_idiosyncratic,1,1,0
simply_ideological,1,1,0
delicately_low,1,1,0
simply_identical,1,1,0
delicately_militant,1,0,1
simply_icy,1,1,0
deliberately_vulnerable,1,1,0
simply_iconic,1,1,0
simply_hysterical,1,1,0
delicately_pink,1,1,0
simply_hypocritical,1,1,0
simply_hyperbolic,1,1,0
delicately_pleased,1,1,0
delicately_puffy,1,1,0
delicately_enough,1,0,1
simply_ill-advised,1,1,0
delicately_comic,1,1,0
delicately_brown,1,1,0
simply_implicit,1,1,0
deliberately_wacky,1,0,1
simply_imperfect,1,1,0
simply_imperceptible,1,1,0
simply_impassioned,1,1,0
deliberately_whimsical,1,0,1
deliberately_wild,1,1,0
simply_immobile,1,1,0
simply_immediate,1,0,1
simply_immaterial,1,1,0
deliberately_worldly,1,1,0
simply_illusory,1,1,0
delicately_aromatic,1,1,0
delicately_artificial,1,1,0
simply_illiquid,1,1,0
deliberately_racist,1,1,0
deliberately_pretentious,1,1,0
delicately_reflective,1,1,0
deliberately_intrusive,1,1,0
deliberately_ineffective,1,1,0
deliberately_inflammatory,1,1,0
deliberately_informal,1,1,0
deliberately_inhuman,1,0,1
simply_irritable,1,1,0
deliberately_inseparable,1,1,0
deliberately_intentional,1,1,0
deliberately_irritating,1,1,0
simply_joyous,1,1,0
deliberately_lame,1,1,0
deliberately_larger,1,1,0
deliberately_lazy,1,1,0
simply_ironic,1,1,0
simply_irish,1,1,0
deliberately_less,1,1,0
deliberately_literary,1,1,0
simply_joyful,1,1,0
deliberately_inconsistent,1,1,0
deliberately_preposterous,1,1,0
simply_lesser,1,1,0
simply_liveable,1,1,0
simply_little,1,1,0
simply_linear,1,1,0
simply_limited,1,1,0
deliberately_hateful,1,1,0
deliberately_hidden,1,0,1
simply_liable,1,1,0
deliberately_hoppy,1,1,0
deliberately_incomplete,1,1,0
deliberately_horrific,1,1,0
deliberately_humorous,1,1,0
deliberately_illogical,1,1,0
deliberately_inappropriate,1,1,0
deliberately_incendiary,1,1,0
deliberately_inclusive,1,1,0
simply_kind,1,1,0
simply_invalid,1,1,0
deliberately_loud,1,1,0
simply_intrusive,1,1,0
simply_ingenious,1,1,0
deliberately_noisy,1,1,0
simply_inopportune,1,1,0
deliberately_oblivious,1,1,0
deliberately_obstinate,1,1,0
deliberately_odd,1,1,0
deliberately_old-fashioned,1,1,0
deliberately_open,1,1,0
simply_infuriating,1,1,0
simply_introspective,1,1,0
simply_informative,1,1,0
simply_informal,1,1,0
deliberately_outlandish,1,1,0
deliberately_pedestrian,1,1,0
simply_infectious,1,1,0
deliberately_poetic,1,1,0
deliberately_political,1,0,1
simply_inscrutable,1,1,0
simply_insightful,1,1,0
simply_insipid,1,1,0
simply_inspirational,1,1,0
deliberately_lousy,1,1,0
deliberately_lower,1,1,0
deliberately_malevolent,1,1,0
simply_intimate,1,1,0
deliberately_manipulative,1,1,0
deliberately_mean-spirited,1,1,0
simply_interchangeable,1,1,0
simply_interactive,1,1,0
deliberately_meaningless,1,1,0
simply_intensive,1,1,0
simply_integral,1,1,0
simply_insulting,1,1,0
deliberately_misinformed,1,1,0
simply_instrumental,1,1,0
deliberately_missing,1,0,1
simply_hungover,1,1,0
simply_humid,1,1,0
deliciously_illicit,1,0,1
simply_foolhardy,1,1,0
deliciously_devious,1,0,1
simply_frail,1,1,0
simply_formidable,1,1,0
simply_formal,1,1,0
deliciously_divine,1,1,0
deliciously_dubious,1,0,1
deliciously_eerie,1,0,1
deliciously_elegant,1,1,0
simply_freaky,1,1,0
simply_fluffy,1,1,0
simply_flirtatious,1,1,0
deliciously_elusive,1,0,1
deliciously_engrossing,1,1,0
simply_first,1,1,0
simply_final,1,1,0
simply_filthy,1,1,0
simply_frazzled,1,1,0
deliciously_dense,1,1,0
simply_futuristic,1,1,0
deliciously_dead,1,0,1
deliciously_criminal,1,0,1
deliciously_curious,1,0,1
simply_funnier,1,1,0
simply_fundamental,1,1,0
deliciously_cynical,1,0,1
deliciously_daring,1,0,1
deliciously_darker,1,0,1
deliciously_decorative,1,0,1
deliciously_demure,1,1,0
simply_frivolous,1,1,0
simply_frigid,1,1,0
simply_frightening,1,1,0
simply_frightened,1,1,0
simply_friendly,1,1,0
simply_fresher,1,1,0
deliciously_deep,1,1,0
deliciously_exciting,1,0,1
simply_fictional,1,1,0
deliciously_exotic,1,1,0
deliciously_hot,1,0,1
simply_exuberant,1,1,0
simply_extravagant,1,1,0
deliciously_horrific,1,0,1
simply_extra,1,1,0
simply_extinct,1,1,0
simply_external,1,1,0
simply_extensive,1,1,0
simply_expressive,1,1,0
deliciously_familiar,1,0,1
simply_expired,1,1,0
deliciously_humble,1,0,1
deliciously_humiliating,1,0,1
deliciously_humorous,1,1,0
deliciously_ignorant,1,1,0
simply_exhausted,1,1,0
simply_exciting,1,1,0
simply_facile,1,1,0
deliciously_hoppy,1,1,0
simply_faint,1,1,0
deliciously_homemade,1,1,0
deliciously_feverish,1,1,0
simply_fatal,1,1,0
deliciously_forbidden,1,0,1
deliciously_fruity,1,0,1
simply_fashionable,1,1,0
simply_farcical,1,1,0
simply_fantastical,1,1,0
deliciously_geeky,1,0,1
deliciously_generic,1,0,1
deliciously_gooey,1,1,0
deliciously_gothic,1,1,0
deliciously_greasy,1,1,0
deliciously_greater,1,0,1
simply_fallible,1,1,0
deliciously_heartbreaking,1,1,0
simply_fussy,1,1,0
deliciously_creative,1,0,1
simply_humble,1,1,0
deliciously_appetizing,1,0,1
deliciously_addicting,1,1,0
deliciously_addictive,1,0,1
simply_hideous,1,1,0
deliciously_ambiguous,1,1,0
deliciously_amusing,1,1,0
simply_hereditary,1,1,0
deliciously_anarchic,1,1,0
simply_hectic,1,1,0
simply_hip,1,1,0
simply_heavy,1,1,0
simply_heavier,1,1,0
deliciously_appropriate,1,0,1
deliciously_askew,1,1,0
deliciously_attractive,1,0,1
simply_healthy,1,1,0
simply_heady,1,1,0
deliciously_acerbic,1,1,0
simply_historic,1,1,0
deliciously_creamy,1,1,0
delicately_sweet,1,1,0
simply_humane,1,1,0
delicately_romantic,1,0,1
delicately_sad,1,0,1
simply_hued,1,1,0
delicately_seasoned,1,1,0
delicately_sensitive,1,1,0
delicately_suggestive,1,1,0
simply_horrendous,1,1,0
delicately_vulnerable,1,1,0
simply_horny,1,1,0
simply_hopeless,1,1,0
simply_honorable,1,1,0
delicately_transcendent,1,0,1
simply_homophobic,1,1,0
simply_homesick,1,1,0
simply_homemade,1,1,0
simply_haunting,1,0,1
deliciously_audacious,1,0,1
simply_harmonious,1,1,0
simply_good-natured,1,1,0
deliciously_chilling,1,0,1
deliciously_classic,1,1,0
deliciously_clean,1,1,0
simply_graphic,1,1,0
simply_graceful,1,1,0
simply_governmental,1,1,0
deliciously_comical,1,1,0
deliciously_complex,1,1,0
simply_harmless,1,1,0
deliciously_complicated,1,1,0
deliciously_cool,1,1,0
deliciously_correct,1,1,0
simply_german,1,1,0
simply_genetic,1,1,0
simply_generous,1,1,0
deliciously_corrupt,1,1,0
simply_greater,1,1,0
simply_greatest,1,1,0
deliciously_charming,1,0,1
deliciously_captivating,1,1,0
deliciously_bigger,1,0,1
simply_hardcore,1,1,0
deliciously_bitchy,1,1,0
deliciously_bizarre,1,0,1
deliciously_bleak,1,1,0
simply_haphazard,1,1,0
simply_handy,1,1,0
simply_handsome,1,1,0
simply_handmade,1,1,0
simply_hairless,1,1,0
simply_gullible,1,1,0
deliciously_brilliant,1,1,0
simply_grumpy,1,1,0
simply_groundbreaking,1,1,0
simply_grotesque,1,1,0
delightfully_goofy,1,1,0
delightfully_gross,1,1,0
slightly_flat,1,0,1
similarly_crass,1,0,1
delightfully_wrong,1,0,1
similarly_daft,1,0,1
similarly_cryptic,1,0,1
similarly_crude,1,0,1
delightfully_young,1,1,0
delightfully_zany,1,1,0
deliriously_abstract,1,1,0
similarly_counterproductive,1,1,0
similarly_dead,1,1,0
similarly_convenient,1,0,1
deliriously_beautiful,1,1,0
deliriously_charming,1,0,1
deliriously_complex,1,1,0
deliriously_easy,1,1,0
similarly_compulsory,1,1,0
similarly_complimentary,1,0,1
delightfully_witty,1,1,0
similarly_decent,1,1,0
deliriously_excessive,1,1,0
similarly_destitute,1,1,0
similarly_discouraging,1,1,0
similarly_disastrous,1,0,1
similarly_dignified,1,0,1
similarly_different,1,0,1
similarly_devious,1,0,1
similarly_devastating,1,0,1
similarly_destructive,1,0,1
similarly_desperate,1,1,0
similarly_defensive,1,1,0
similarly_deserving,1,1,0
delightfully_wide,1,1,0
similarly_dense,1,0,1
similarly_demeaning,1,0,1
similarly_delusional,1,1,0
similarly_delightful,1,1,0
delightfully_wild,1,0,1
deliriously_entertaining,1,1,0
similarly_competitive,1,1,0
delightfully_gruesome,1,0,1
deliriously_unable,1,1,0
deliriously_rich,1,1,0
deliriously_silly,1,0,1
similarly_bigoted,1,0,1
similarly_better,1,1,0
similarly_bereft,1,1,0
deliriously_surreal,1,1,0
similarly_banal,1,0,1
deliriously_wild,1,1,0
similarly_blind,1,1,0
deliriously_wonderful,1,0,1
similarly_awesome,1,0,1
democratically_american,1,1,0
democratically_concerned,1,1,0
similarly_austere,1,0,1
similarly_auspicious,1,0,1
similarly_audacious,1,0,1
deliriously_proud,1,0,1
similarly_bogus,1,0,1
deliriously_excited,1,1,0
deliriously_joyful,1,0,1
similarly_comforting,1,1,0
similarly_clueless,1,1,0
similarly_close,1,1,0
deliriously_funny,1,1,0
similarly_christian,1,1,0
deliriously_insane,1,1,0
similarly_cheap,1,1,0
deliriously_joyous,1,1,0
deliriously_optimistic,1,1,0
deliriously_mad,1,1,0
similarly_captive,1,1,0
similarly_captivating,1,0,1
deliriously_oblivious,1,0,1
similarly_calm,1,0,1
similarly_bright,1,0,1
similarly_bottomless,1,1,0
similarly_discriminatory,1,1,0
similarly_disinterested,1,1,0
similarly_disoriented,1,1,0
similarly_fruitless,1,1,0
delightfully_trashy,1,1,0
similarly_funny,1,0,1
similarly_fundamental,1,1,0
similarly_functional,1,0,1
similarly_fun,1,0,1
similarly_full,1,1,0
similarly_frustrating,1,0,1
similarly_frightening,1,0,1
similarly_generous,1,1,0
similarly_free,1,1,0
similarly_forgiving,1,1,0
similarly_flawed,1,1,0
similarly_flashy,1,0,1
similarly_fickle,1,1,0
similarly_festive,1,0,1
similarly_favorable,1,1,0
similarly_generic,1,0,1
similarly_gifted,1,0,1
similarly_disparate,1,1,0
similarly_grueling,1,0,1
similarly_heartless,1,0,1
similarly_healthy,1,1,0
similarly_harsh,1,1,0
delightfully_terrifying,1,0,1
delightfully_tiny,1,1,0
similarly_happy,1,1,0
similarly_gruesome,1,0,1
similarly_grotesque,1,0,1
similarly_glib,1,0,1
delightfully_tolerant,1,1,0
similarly_great,1,1,0
similarly_grateful,1,1,0
similarly_graceful,1,0,1
similarly_gorgeous,1,1,0
similarly_good-natured,1,0,1
similarly_good,1,1,0
similarly_fascinating,1,0,1
similarly_false,1,1,0
similarly_explosive,1,1,0
delightfully_unsettling,1,0,1
similarly_ecstatic,1,0,1
similarly_eclectic,1,0,1
delightfully_unpredictable,1,0,1
similarly_dysfunctional,1,1,0
similarly_durable,1,1,0
similarly_dumb,1,0,1
delightfully_unsavory,1,1,0
similarly_drunk,1,0,1
delightfully_trippy,1,0,1
similarly_dreadful,1,0,1
similarly_drab,1,0,1
similarly_dominant,1,1,0
similarly_divisive,1,1,0
similarly_disturbing,1,0,1
similarly_dissonant,1,1,0
similarly_disquieting,1,0,1
similarly_edgy,1,0,1
similarly_eerie,1,0,1
delightfully_unique,1,1,0
delightfully_underwhelming,1,0,1
similarly_exotic,1,0,1
similarly_exclusive,1,1,0
similarly_exciting,1,0,1
delightfully_twisted,1,1,0
similarly_essential,1,1,0
similarly_esoteric,1,1,0
similarly_erroneous,1,0,1
delightfully_uncomplicated,1,1,0
delightfully_unconscious,1,1,0
similarly_enticing,1,0,1
delightfully_unconventional,1,1,0
similarly_emphatic,1,0,1
delightfully_understated,1,1,0
similarly_elegant,1,0,1
similarly_egregious,1,0,1
similarly_attractive,1,0,1
similarly_atrocious,1,0,1
similarly_assertive,1,1,0
significantly_long,1,1,0
significantly_moderate,1,1,0
significantly_misleading,1,1,0
significantly_milder,1,1,0
significantly_meaningful,1,0,1
demonstrably_inexpensive,1,1,0
demonstrably_insane,1,1,0
significantly_louder,1,1,0
demonstrably_interested,1,1,0
significantly_muscular,1,1,0
significantly_libertarian,1,1,0
significantly_lesser,1,1,0
demonstrably_knowledgeable,1,1,0
demonstrably_miserable,1,1,0
demonstrably_offensive,1,1,0
demonstrably_other,1,1,0
significantly_irritating,1,1,0
significantly_moreso,1,1,0
significantly_negligible,1,1,0
significantly_reliant,1,1,0
significantly_present,1,1,0
demonstrably_higher,1,1,0
significantly_rarer,1,1,0
significantly_radical,1,0,1
significantly_quieter,1,1,0
demonstrably_imaginary,1,1,0
significantly_quick,1,1,0
significantly_problematic,1,1,0
significantly_powerful,1,1,0
demonstrably_indifferent,1,0,1
demonstrably_important,1,1,0
demonstrably_impossible,1,1,0
demonstrably_inaccurate,1,1,0
demonstrably_inadequate,1,1,0
significantly_outdated,1,1,0
significantly_numerous,1,1,0
significantly_newsworthy,1,1,0
significantly_interesting,1,0,1
significantly_interested,1,1,0
demonstrably_phony,1,1,0
significantly_extra,1,1,0
demonstrably_unfair,1,1,0
significantly_great,1,0,1
significantly_good,1,0,1
significantly_gendered,1,1,0
significantly_fewer,1,1,0
demonstrably_unfounded,1,1,0
demonstrably_unsafe,1,1,0
significantly_expensive,1,1,0
demonstrably_quick,1,1,0
significantly_exciting,1,0,1
significantly_enjoyable,1,1,0
significantly_endangered,1,1,0
significantly_empty,1,1,0
significantly_emblematic,1,0,1
significantly_efficient,1,1,0
significantly_effective,1,1,0
significantly_happy,1,1,0
demonstrably_truthful,1,1,0
demonstrably_tighter,1,1,0
significantly_harsher,1,1,0
significantly_incorrect,1,0,1
significantly_incomplete,1,1,0
significantly_incompatible,1,1,0
demonstrably_real,1,0,1
significantly_improper,1,0,1
significantly_impressed,1,1,0
demonstrably_regressive,1,1,0
significantly_ill,1,1,0
significantly_hurtful,1,1,0
demonstrably_reluctant,1,1,0
demonstrably_sexist,1,1,0
demonstrably_smaller,1,1,0
significantly_helpful,1,1,0
demonstrably_terrible,1,1,0
significantly_hazardous,1,1,0
significantly_relative,1,1,0
significantly_reminiscent,1,0,1
similarly_asinine,1,0,1
demographically_similar,1,1,0
similarly_adverse,1,1,0
similarly_advanced,1,0,1
similarly_abusive,1,1,0
similarly_absurd,1,0,1
similarly_absorbent,1,0,1
demographically_predisposed,1,1,0
demographically_relevant,1,1,0
demonstrably_absurd,1,1,0
similarly_affordable,1,0,1
demonstrably_accurate,1,1,0
demonstrably_alien,1,0,1
significantly_vulnerable,1,1,0
significantly_viable,1,1,0
demonstrably_angry,1,1,0
significantly_useful,1,0,1
significantly_unwell,1,1,0
similarly_affluent,1,1,0
similarly_afraid,1,1,0
demonstrably_harmful,1,1,0
similarly_anomalous,1,0,1
similarly_artsy,1,0,1
democratically_credible,1,1,0
similarly_arbitrary,1,1,0
democratically_minded,1,1,0
similarly_appreciative,1,0,1
similarly_appealing,1,0,1
similarly_apocalyptic,1,0,1
similarly_ancient,1,0,1
demographically_diverse,1,1,0
similarly_amenable,1,1,0
democratically_oriented,1,0,1
similarly_ambiguous,1,1,0
demographically_appropriate,1,0,1
similarly_aloof,1,0,1
similarly_alarming,1,1,0
demographically_different,1,1,0
significantly_unpleasant,1,1,0
significantly_unmistakable,1,1,0
significantly_unfavorable,1,1,0
demonstrably_erroneous,1,1,0
demonstrably_destructive,1,0,1
significantly_stealthy,1,0,1
significantly_staunch,1,1,0
significantly_sophisticated,1,1,0
significantly_snowy,1,1,0
demonstrably_difficult,1,0,1
demonstrably_empty,1,1,0
significantly_simpler,1,1,0
significantly_unexpected,1,0,1
demonstrably_factual,1,1,0
significantly_silent,1,1,0
demonstrably_fallible,1,1,0
significantly_severe,1,1,0
demonstrably_good,1,0,1
significantly_riskier,1,1,0
demonstrably_hard,1,1,0
significantly_successful,1,1,0
demonstrably_criminal,1,0,1
significantly_susceptible,1,1,0
demonstrably_corrupt,1,1,0
significantly_undesirable,1,1,0
significantly_underweight,1,1,0
significantly_underway,1,1,0
significantly_understated,1,1,0
significantly_underrated,1,1,0
significantly_underpaid,1,1,0
significantly_underdeveloped,1,1,0
demonstrably_bigger,1,1,0
significantly_uncomfortable,1,1,0
significantly_trickier,1,1,0
significantly_tougher,1,1,0
demonstrably_bogus,1,1,0
demonstrably_capricious,1,1,0
significantly_synonymous,1,1,0
significantly_symbolic,1,0,1
delightfully_tedious,1,0,1
similarly_hefty,1,0,1
similarly_helpful,1,0,1
similarly_successful,1,0,1
similarly_systematic,1,0,1
similarly_sweet,1,0,1
delightfully_offbeat,1,1,0
similarly_surreal,1,0,1
similarly_sure,1,1,0
delightfully_offensive,1,1,0
similarly_superior,1,1,0
similarly_subtle,1,1,0
similarly_tacky,1,0,1
similarly_subject,1,1,0
similarly_stylish,1,0,1
similarly_sturdy,1,0,1
delightfully_old,1,0,1
similarly_stunning,1,1,0
similarly_stuck,1,1,0
similarly_strong,1,1,0
similarly_taboo,1,1,0
similarly_talented,1,1,0
similarly_unconstitutional,1,1,0
delightfully_naive,1,1,0
similarly_uncomplicated,1,1,0
similarly_uncomfortable,1,0,1
delightfully_morbid,1,1,0
delightfully_musical,1,0,1
similarly_unapologetic,1,1,0
similarly_unambiguous,1,0,1
similarly_unacceptable,1,0,1
similarly_trite,1,0,1
delightfully_off-kilter,1,1,0
similarly_toxic,1,0,1
similarly_titillating,1,0,1
similarly_thrilled,1,1,0
similarly_threatening,1,0,1
delightfully_obscene,1,0,1
similarly_technical,1,0,1
delightfully_obvious,1,1,0
similarly_striking,1,1,0
similarly_straightforward,1,1,0
similarly_stimulating,1,0,1
delightfully_prosaic,1,1,0
delightfully_powerful,1,0,1
similarly_short-sighted,1,1,0
similarly_short,1,1,0
similarly_shocking,1,0,1
similarly_shit,1,1,0
similarly_shallow,1,0,1
delightfully_predictable,1,1,0
similarly_sensible,1,0,1
similarly_stiff,1,1,0
similarly_selfish,1,0,1
similarly_secure,1,1,0
similarly_secondary,1,1,0
similarly_scary,1,0,1
similarly_scared,1,1,0
similarly_satisfied,1,1,0
similarly_salacious,1,0,1
delightfully_positive,1,0,1
delightfully_playful,1,1,0
similarly_simplistic,1,0,1
similarly_singular,1,1,0
similarly_sterile,1,1,0
similarly_stereotypical,1,0,1
similarly_static,1,1,0
similarly_startling,1,0,1
similarly_spotty,1,1,0
similarly_spicy,1,1,0
delightfully_organized,1,1,0
delightfully_outrageous,1,1,0
similarly_snug,1,1,0
similarly_smooth,1,1,0
similarly_smart,1,1,0
delightfully_overwrought,1,1,0
similarly_slow,1,1,0
delightfully_perfect,1,1,0
similarly_sinister,1,0,1
similarly_unconcerned,1,1,0
similarly_understated,1,0,1
similarly_rough,1,0,1
simply_adamant,1,1,0
delightfully_intoxicating,1,0,1
simply_admirable,1,1,0
simply_administrative,1,1,0
delightfully_intriguing,1,1,0
simply_adept,1,1,0
simply_additional,1,1,0
simply_addictive,1,1,0
delightfully_irrational,1,0,1
simply_advanced,1,1,0
delightfully_irresistible,1,0,1
delightfully_irreverent,1,1,0
simply_abusive,1,1,0
delightfully_light,1,1,0
delightfully_loathsome,1,1,0
simply_absolute,1,1,0
delightfully_loopy,1,1,0
simply_adrift,1,1,0
simply_adversarial,1,1,0
similarly_undesirable,1,0,1
delightfully_imperfect,1,1,0
delightfully_grumpy,1,1,0
delightfully_healthy,1,1,0
simply_alternate,1,1,0
simply_alright,1,1,0
delightfully_human,1,1,0
simply_alluring,1,0,1
delightfully_humorous,1,1,0
delightfully_impractical,1,0,1
simply_advisory,1,1,0
simply_alarming,1,0,1
simply_agnostic,1,1,0
simply_aggressive,1,1,0
delightfully_improbable,1,0,1
delightfully_indian,1,1,0
delightfully_insufferable,1,1,0
delightfully_intellectual,1,1,0
delightfully_loose,1,1,0
simply_abhorrent,1,1,0
similarly_young,1,1,0
similarly_unlikely,1,1,0
similarly_unsuitable,1,1,0
similarly_unsettled,1,1,0
similarly_unremarkable,1,1,0
similarly_unreasonable,1,0,1
similarly_unproven,1,1,0
similarly_unpopular,1,1,0
similarly_unpleasant,1,0,1
delightfully_memorable,1,1,0
similarly_worth,1,1,0
delightfully_modern,1,1,0
delightfully_monstrous,1,1,0
similarly_uninspired,1,0,1
similarly_unimpressive,1,1,0
similarly_unimpressed,1,1,0
similarly_unfathomable,1,0,1
similarly_uneducated,1,1,0
similarly_unwanted,1,1,0
similarly_unwarranted,1,1,0
similarly_unwelcome,1,1,0
similarly_unwilling,1,1,0
similarly_wonderful,1,0,1
similarly_white,1,1,0
similarly_whimsical,1,0,1
similarly_weird,1,0,1
similarly_wealthy,1,1,0
delightfully_low-tech,1,1,0
delightfully_lurid,1,1,0
similarly_vital,1,0,1
similarly_visceral,1,0,1
similarly_vile,1,0,1
similarly_versatile,1,0,1
delightfully_macabre,1,1,0
delightfully_mad,1,1,0
similarly_useless,1,1,0
similarly_upsetting,1,0,1
similarly_rugged,1,0,1
similarly_romantic,1,0,1
