bigram_lower,SUM,pos-mirror-R,pos-mirror-L
similarly_hesitant,1,1,0
similarly_life-changing,1,0,1
delightfully_soft,1,1,0
similarly_liquid,1,0,1
similarly_limited,1,0,1
delightfully_soothing,1,1,0
similarly_lighthearted,1,0,1
delightfully_spontaneous,1,1,0
similarly_life-threatening,1,0,1
similarly_lavish,1,1,0
similarly_low-risk,1,1,0
delightfully_startling,1,1,0
delightfully_strenuous,1,1,0
similarly_justifiable,1,1,0
similarly_irreverent,1,1,0
similarly_irresistible,1,1,0
similarly_invisible,1,0,1
similarly_intriguing,1,0,1
similarly_low,1,1,0
delightfully_slutty,1,0,1
similarly_motivating,1,0,1
similarly_meticulous,1,1,0
delightfully_sinful,1,1,0
similarly_misleading,1,0,1
similarly_misguided,1,1,0
similarly_mischievous,1,0,1
similarly_minor,1,0,1
similarly_mindless,1,1,0
similarly_minded,1,0,1
similarly_messy,1,0,1
delightfully_sinister,1,1,0
similarly_mental,1,0,1
similarly_memorable,1,0,1
similarly_medicinal,1,0,1
similarly_meaty,1,0,1
similarly_meaningful,1,1,0
similarly_manly,1,0,1
similarly_magical,1,0,1
similarly_interesting,1,0,1
similarly_interested,1,1,0
similarly_intense,1,0,1
similarly_humble,1,0,1
delightfully_sweet,1,0,1
similarly_impossible,1,1,0
similarly_implausible,1,0,1
similarly_impatient,1,1,0
similarly_idiotic,1,0,1
similarly_iconic,1,0,1
similarly_humorous,1,1,0
delightfully_tangy,1,0,1
similarly_intelligent,1,1,0
similarly_hot,1,1,0
delightfully_tasty,1,1,0
similarly_horrific,1,0,1
similarly_horrible,1,0,1
similarly_horrendous,1,1,0
similarly_hoppy,1,0,1
similarly_hilarious,1,0,1
similarly_inaccurate,1,1,0
similarly_inactive,1,1,0
delightfully_surreal,1,1,0
delightfully_superficial,1,0,1
similarly_insulting,1,0,1
delightfully_stretchy,1,1,0
similarly_inspired,1,1,0
delightfully_subjective,1,1,0
similarly_innocent,1,0,1
similarly_inhospitable,1,1,0
delightfully_submissive,1,1,0
similarly_infinite,1,1,0
similarly_inexperienced,1,0,1
similarly_inexpensive,1,1,0
delightfully_subversive,1,0,1
similarly_inconsistent,1,1,0
similarly_inconsequential,1,0,1
similarly_incomplete,1,1,0
similarly_inclined,1,1,0
delightfully_similar,1,0,1
delightfully_shorter,1,1,0
similarly_robust,1,0,1
similarly_productive,1,0,1
similarly_qualified,1,1,0
similarly_pungent,1,1,0
similarly_provocative,1,0,1
similarly_progressive,1,1,0
delightfully_raucous,1,1,0
similarly_profitable,1,1,0
similarly_profane,1,0,1
delightfully_relaxing,1,1,0
similarly_racist,1,1,0
similarly_pricey,1,1,0
similarly_priced,1,0,1
similarly_pretentious,1,0,1
similarly_prestigious,1,0,1
similarly_present,1,1,0
similarly_prescient,1,0,1
similarly_preposterous,1,0,1
similarly_quiet,1,1,0
similarly_radical,1,0,1
delightfully_short,1,1,0
delightfully_quaint,1,0,1
similarly_risky,1,1,0
delightfully_pure,1,1,0
similarly_restrictive,1,0,1
similarly_respectful,1,0,1
similarly_repulsive,1,0,1
similarly_remarkable,1,0,1
similarly_reliant,1,1,0
similarly_relaxed,1,1,0
similarly_raunchy,1,1,0
delightfully_random,1,1,0
similarly_relatable,1,1,0
similarly_regional,1,1,0
delightfully_rare,1,1,0
similarly_reassuring,1,0,1
similarly_reasonable,1,0,1
similarly_ready,1,1,0
similarly_prejudiced,1,1,0
delightfully_relentless,1,0,1
delightfully_restful,1,1,0
similarly_normal,1,0,1
delightfully_satisfied,1,1,0
delightfully_schizophrenic,1,0,1
similarly_obscene,1,1,0
similarly_oblivious,1,1,0
similarly_nutty,1,0,1
similarly_nuanced,1,1,0
delightfully_seasoned,1,1,0
similarly_non-toxic,1,0,1
similarly_portable,1,0,1
similarly_niche,1,0,1
delightfully_sexy,1,1,0
similarly_nervous,1,1,0
delightfully_shallow,1,1,0
similarly_naughty,1,0,1
similarly_nasty,1,0,1
similarly_mysterious,1,0,1
similarly_official,1,0,1
similarly_open,1,1,0
similarly_opinionated,1,1,0
similarly_optimistic,1,0,1
similarly_popular,1,0,1
similarly_political,1,1,0
similarly_poignant,1,0,1
delightfully_rich,1,1,0
similarly_playful,1,1,0
delightfully_ridiculous,1,0,1
similarly_perplexing,1,0,1
similarly_permissive,1,1,0
similarly_permanent,1,0,1
delightfully_romantic,1,0,1
similarly_outstanding,1,1,0
similarly_outrageous,1,1,0
similarly_outraged,1,1,0
similarly_outlandish,1,0,1
similarly_outdated,1,1,0
simply_loath,1,1,0
simply_loathsome,1,0,1
deliberately_harsh,1,1,0
simultaneously_unexpected,1,0,1
simultaneously_whimsical,1,0,1
simultaneously_urgent,1,1,0
simultaneously_unwelcome,1,0,1
simultaneously_unsettling,1,0,1
simultaneously_unprepared,1,1,0
simultaneously_unique,1,1,0
simultaneously_unified,1,0,1
simultaneously_ubiquitous,1,1,0
simultaneously_worthless,1,1,0
deeply_unlikable,1,1,0
simultaneously_trite,1,0,1
simultaneously_tranquil,1,0,1
simultaneously_tragic,1,0,1
simultaneously_terrifying,1,0,1
simultaneously_terrified,1,0,1
simultaneously_temporary,1,1,0
simultaneously_worse,1,0,1
simultaneously_wrong,1,1,0
simultaneously_talented,1,1,0
sincerely_depressed,1,1,0
sincerely_good,1,1,0
sincerely_funny,1,1,0
sincerely_friendly,1,1,0
sincerely_excited,1,1,0
sincerely_enthusiastic,1,1,0
sincerely_enough,1,1,0
sincerely_desirous,1,1,0
sincerely_defensible,1,1,0
sincerely_afraid,1,1,0
deeply_unfulfilled,1,1,0
sincerely_creepy,1,0,1
sincerely_confused,1,1,0
deeply_unimaginative,1,0,1
sincerely_compassionate,1,1,0
sincerely_apologetic,1,1,0
sincerely_amazing,1,0,1
simultaneously_tedious,1,1,0
simultaneously_sympathetic,1,1,0
deliberately_guilty,1,1,0
simultaneously_pragmatic,1,0,1
simultaneously_real,1,0,1
deeply_unprofitable,1,1,0
simultaneously_provocative,1,1,0
simultaneously_privileged,1,1,0
simultaneously_primitive,1,0,1
deeply_unreal,1,1,0
simultaneously_predictable,1,1,0
deeply_unreliable,1,1,0
simultaneously_refreshing,1,1,0
deeply_unresolved,1,0,1
simultaneously_positive,1,1,0
deeply_unsafe,1,1,0
simultaneously_past,1,1,0
simultaneously_outrageous,1,1,0
deeply_unsavory,1,0,1
simultaneously_orwellian,1,0,1
simultaneously_recognizable,1,1,0
simultaneously_relatable,1,1,0
simultaneously_sweet,1,0,1
simultaneously_shocking,1,1,0
simultaneously_suspicious,1,0,1
simultaneously_superficial,1,0,1
deeply_unlikeable,1,1,0
simultaneously_strange,1,1,0
simultaneously_startling,1,1,0
simultaneously_spiritual,1,1,0
deeply_unlikely,1,1,0
simultaneously_satisfied,1,1,0
simultaneously_reluctant,1,1,0
deeply_unpalatable,1,0,1
simultaneously_right,1,1,0
deeply_unproductive,1,0,1
simultaneously_rhythmic,1,1,0
simultaneously_resistant,1,1,0
simultaneously_repressive,1,1,0
simultaneously_reminiscent,1,1,0
sincerely_holistic,1,0,1
sincerely_impressed,1,1,0
sincerely_infuriating,1,1,0
singularly_attractive,1,0,1
singularly_bleak,1,0,1
singularly_beneficial,1,0,1
deeply_tranquil,1,0,1
singularly_bad,1,1,0
singularly_awful,1,0,1
deeply_transcendent,1,0,1
singularly_available,1,1,0
singularly_appealing,1,0,1
singularly_captivating,1,0,1
singularly_analogous,1,0,1
singularly_american,1,1,0
singularly_agreeable,1,0,1
singularly_admirable,1,0,1
sinfully_young,1,1,0
sinfully_wicked,1,0,1
sinfully_unhealthy,1,1,0
deeply_traditional,1,1,0
deeply_toxic,1,0,1
sincerely_insane,1,1,0
singularly_fascinating,1,0,1
singularly_impressive,1,0,1
deeply_threatening,1,0,1
singularly_graceful,1,1,0
deeply_thrilled,1,1,0
singularly_fun,1,0,1
singularly_full,1,1,0
singularly_fresh,1,0,1
singularly_expressive,1,0,1
singularly_comforting,1,0,1
deeply_tiresome,1,1,0
singularly_disgusting,1,1,0
singularly_difficult,1,0,1
singularly_different,1,0,1
singularly_devoted,1,1,0
deeply_tiring,1,0,1
singularly_compelling,1,0,1
sinfully_tasty,1,0,1
sinfully_spicy,1,0,1
sinfully_single,1,1,0
deeply_unaware,1,1,0
sincerely_uninterested,1,1,0
sincerely_unaware,1,1,0
sincerely_true,1,1,0
sincerely_tired,1,1,0
sincerely_simple,1,1,0
sincerely_rude,1,1,0
sincerely_retro,1,1,0
deeply_uncool,1,1,0
deeply_troublesome,1,1,0
sincerely_outraged,1,1,0
sincerely_optimistic,1,1,0
sincerely_odd,1,0,1
sincerely_mystical,1,0,1
sincerely_mistaken,1,1,0
sincerely_irrational,1,1,0
sincerely_interesting,1,1,0
sincerely_unnerving,1,0,1
sincerely_vulnerable,1,1,0
sincerely_worried,1,1,0
deeply_twisted,1,0,1
sinfully_proud,1,1,0
sinfully_pleasing,1,0,1
sinfully_oppressive,1,1,0
sinfully_mistaken,1,1,0
sinfully_literal,1,1,0
sinfully_indulgent,1,0,1
sinfully_heady,1,0,1
sinfully_handsome,1,1,0
sinfully_guilty,1,1,0
sinfully_good,1,0,1
sinfully_expensive,1,1,0
sinfully_delightful,1,0,1
deeply_truthful,1,0,1
sinfully_cynical,1,1,0
sinfully_attractive,1,1,0
simultaneously_organic,1,1,0
simultaneously_ordinary,1,1,0
simultaneously_optimistic,1,1,0
defensively_effective,1,1,0
defensively_deficient,1,1,0
simply_youthful,1,1,0
simply_younger,1,1,0
defensively_dismissive,1,1,0
simply_xenophobic,1,1,0
defensively_domestic,1,0,1
simply_worthy,1,1,0
defensively_hostile,1,1,0
simultaneously_admirable,1,0,1
defensively_indifferent,1,1,0
defensively_limited,1,1,0
simply_wooden,1,1,0
defensively_offensive,1,1,0
defensively_outraged,1,1,0
simply_wiser,1,1,0
defensively_protective,1,1,0
simultaneously_actual,1,1,0
defensively_bland,1,0,1
simultaneously_challenging,1,1,0
deeply_worthwhile,1,0,1
simultaneously_brilliant,1,0,1
simultaneously_bored,1,1,0
simultaneously_black,1,1,0
simultaneously_biological,1,1,0
deeply_worth,1,0,1
simultaneously_barbaric,1,0,1
simultaneously_baffling,1,1,0
simultaneously_averse,1,1,0
defensively_astute,1,1,0
deeply_woven,1,1,0
simultaneously_antiquated,1,0,1
defensively_active,1,1,0
simultaneously_angry,1,1,0
simultaneously_ancient,1,0,1
simultaneously_ambiguous,1,1,0
simultaneously_alluring,1,0,1
simply_winless,1,1,0
simply_windy,1,1,0
defensively_reliable,1,1,0
defiantly_criminal,1,1,0
simply_voracious,1,1,0
simply_voluntary,1,1,0
defiantly_cheeky,1,0,1
defiantly_confrontational,1,1,0
simply_virulent,1,1,0
simply_virtuous,1,1,0
simply_vintage,1,1,0
defiantly_disinterested,1,1,0
simply_wild,1,1,0
defiantly_distinctive,1,0,1
simply_venomous,1,1,0
simply_vegetarian,1,1,0
defiantly_empty,1,0,1
defiantly_english,1,0,1
defiantly_good,1,0,1
defiantly_impenetrable,1,1,0
defiantly_celebratory,1,0,1
simply_vulnerable,1,1,0
defiantly_big,1,0,1
simply_warmer,1,1,0
simply_wide,1,1,0
defensively_skilled,1,1,0
simply_whiny,1,1,0
simply_whimsical,1,1,0
defensively_solid,1,1,0
simply_welcoming,1,1,0
simply_welcome,1,1,0
defensively_uncertain,1,1,0
defiantly_angry,1,1,0
simply_wealthier,1,1,0
simply_weaker,1,1,0
defiantly_austere,1,1,0
simply_waterproof,1,1,0
simply_wasteful,1,1,0
defiantly_bad,1,0,1
simultaneously_calming,1,0,1
simultaneously_colourful,1,1,0
simultaneously_operational,1,1,0
simultaneously_humorous,1,1,0
simultaneously_introspective,1,1,0
deeply_unusual,1,0,1
simultaneously_impressive,1,1,0
simultaneously_important,1,0,1
simultaneously_immediate,1,1,0
simultaneously_illogical,1,1,0
simultaneously_identical,1,1,0
simultaneously_humbling,1,1,0
simultaneously_logical,1,0,1
simultaneously_humble,1,0,1
simultaneously_hotter,1,1,0
simultaneously_hot,1,1,0
simultaneously_horrific,1,1,0
simultaneously_holy,1,1,0
deeply_unwelcome,1,1,0
simultaneously_heroic,1,0,1
simultaneously_invigorating,1,1,0
simultaneously_long,1,1,0
deeply_white,1,0,1
simultaneously_national,1,1,0
simultaneously_opaque,1,1,0
simultaneously_old-fashioned,1,0,1
simultaneously_offensive,1,1,0
simultaneously_nostalgic,1,0,1
simultaneously_noble,1,0,1
simultaneously_new,1,0,1
simultaneously_natural,1,1,0
simultaneously_mysterious,1,1,0
simultaneously_lovable,1,1,0
simultaneously_modern,1,1,0
simultaneously_mesmerizing,1,0,1
simultaneously_mechanical,1,0,1
simultaneously_massive,1,1,0
simultaneously_magnificent,1,1,0
deeply_unsure,1,1,0
simultaneously_loyal,1,1,0
deeply_unwell,1,1,0
deeply_unworthy,1,0,1
simultaneously_gritty,1,0,1
simultaneously_dead,1,1,0
simultaneously_eclectic,1,1,0
simultaneously_divine,1,1,0
simultaneously_disturbing,1,1,0
simultaneously_distinct,1,1,0
simultaneously_different,1,0,1
simultaneously_destructive,1,1,0
simultaneously_delightful,1,0,1
simultaneously_creepy,1,1,0
deeply_uplifting,1,0,1
simultaneously_creative,1,0,1
simultaneously_correct,1,1,0
simultaneously_cool,1,0,1
simultaneously_convenient,1,0,1
simultaneously_complicated,1,0,1
simultaneously_compelling,1,0,1
simultaneously_comical,1,0,1
simultaneously_elegant,1,1,0
simultaneously_emotive,1,1,0
simultaneously_endangered,1,1,0
simultaneously_excellent,1,1,0
simultaneously_gorgeous,1,0,1
deeply_utilitarian,1,1,0
simultaneously_furious,1,1,0
deeply_varied,1,1,0
simultaneously_functional,1,1,0
simultaneously_frustrating,1,0,1
simultaneously_forlorn,1,1,0
simultaneously_festive,1,1,0
deeply_victorian,1,1,0
simultaneously_faithful,1,0,1
simultaneously_extreme,1,0,1
simultaneously_exquisite,1,0,1
deeply_vulnerable,1,1,0
deeply_warm,1,1,0
simultaneously_excited,1,1,0
deeply_theoretical,1,1,0
deeply_theological,1,1,0
singularly_inept,1,1,0
slightly_delirious,1,1,0
slightly_deranged,1,1,0
deeply_malicious,1,1,0
deeply_marginalized,1,1,0
slightly_denser,1,1,0
slightly_demeaning,1,0,1
deeply_maternal,1,0,1
slightly_deluded,1,0,1
slightly_deleterious,1,1,0
slightly_desperate,1,1,0
slightly_delectable,1,0,1
slightly_dehydrated,1,1,0
deeply_mediocre,1,0,1
deeply_melancholy,1,0,1
slightly_defective,1,1,0
deeply_melodic,1,1,0
slightly_deceptive,1,1,0
deeply_male,1,0,1
slightly_detailed,1,1,0
deeply_laden,1,1,0
deeply_logical,1,0,1
deeply_laudable,1,0,1
slightly_dishonest,1,0,1
deeply_likable,1,1,0
deeply_likeable,1,0,1
slightly_disheartened,1,1,0
deeply_loathsome,1,0,1
slightly_disgusted,1,1,0
deeply_loveable,1,1,0
slightly_devious,1,1,0
deeply_lucky,1,1,0
slightly_disagreeable,1,0,1
deeply_ludicrous,1,1,0
slightly_diffuse,1,1,0
deeply_luscious,1,0,1
deeply_magnificent,1,1,0
slightly_diabolical,1,1,0
slightly_debilitating,1,0,1
deeply_mesmerising,1,0,1
deeply_metaphysical,1,0,1
slightly_contrived,1,1,0
slightly_cranky,1,1,0
slightly_cramped,1,1,0
slightly_cost,1,1,0
slightly_corrupt,1,1,0
deeply_objectionable,1,0,1
deeply_oblivious,1,1,0
deeply_observant,1,0,1
slightly_contemptible,1,0,1
deeply_mindful,1,1,0
deeply_ominous,1,1,0
deeply_online,1,1,0
deeply_oppressed,1,0,1
deeply_optimistic,1,1,0
deeply_original,1,0,1
deeply_overwhelmed,1,1,0
deeply_pagan,1,1,0
deeply_nutritious,1,1,0
deeply_nuanced,1,1,0
slightly_credible,1,1,0
deeply_needy,1,1,0
slightly_daring,1,1,0
deeply_miserable,1,1,0
deeply_misinformed,1,1,0
slightly_damaged,1,1,0
slightly_daft,1,1,0
deeply_missing,1,0,1
slightly_cuter,1,1,0
deeply_modern,1,1,0
deeply_monogamous,1,1,0
deeply_mundane,1,1,0
deeply_murky,1,1,0
slightly_cryptic,1,1,0
deeply_mystical,1,0,1
deeply_naive,1,1,0
deeply_narcissistic,1,0,1
slightly_disoriented,1,1,0
slightly_disquieting,1,0,1
deeply_paradoxical,1,1,0
slightly_excited,1,1,0
slightly_expired,1,1,0
deeply_incorrect,1,0,1
deeply_incriminating,1,0,1
deeply_indifferent,1,1,0
slightly_exhilarating,1,0,1
slightly_exhausted,1,0,1
slightly_exciting,1,1,0
slightly_excessive,1,1,0
slightly_famous,1,1,0
slightly_exaggerated,1,1,0
slightly_ethereal,1,1,0
slightly_esoteric,1,1,0
slightly_erratic,1,1,0
deeply_inefficient,1,1,0
slightly_equal,1,1,0
deeply_inherent,1,0,1
slightly_fake,1,1,0
slightly_fanciful,1,1,0
slightly_disruptive,1,0,1
slightly_festive,1,1,0
slightly_flashy,1,0,1
slightly_flaky,1,1,0
slightly_firmer,1,1,0
deeply_impactful,1,1,0
deeply_imperfect,1,1,0
slightly_fictional,1,1,0
slightly_feverish,1,1,0
slightly_feisty,1,1,0
slightly_fantastic,1,1,0
slightly_favorable,1,1,0
slightly_fatigued,1,1,0
slightly_fat,1,1,0
slightly_fascinating,1,0,1
deeply_incoherent,1,1,0
slightly_farcical,1,0,1
slightly_fantastical,1,1,0
deeply_inhuman,1,1,0
slightly_enlightened,1,1,0
slightly_enjoyable,1,1,0
slightly_doomed,1,1,0
deeply_irritating,1,1,0
deeply_jaded,1,1,0
slightly_downward,1,1,0
slightly_down,1,1,0
slightly_dovish,1,1,0
slightly_dour,1,1,0
deeply_japanese,1,0,1
slightly_dizzy,1,1,0
slightly_enigmatic,1,1,0
slightly_diverse,1,0,1
slightly_divergent,1,1,0
slightly_distrustful,1,1,0
slightly_distracting,1,0,1
deeply_juvenile,1,0,1
deeply_knowledgable,1,0,1
slightly_dissatisfied,1,1,0
slightly_dumb,1,1,0
deeply_intriguing,1,0,1
deeply_intricate,1,1,0
slightly_dysfunctional,1,1,0
slightly_empty,1,0,1
slightly_emotive,1,1,0
slightly_emotional,1,1,0
deeply_injurious,1,1,0
deeply_innocent,1,1,0
deeply_insidious,1,0,1
deeply_insignificant,1,1,0
slightly_electric,1,1,0
deeply_instinctive,1,0,1
deeply_integrated,1,1,0
slightly_educational,1,0,1
slightly_edible,1,0,1
slightly_easy,1,1,0
slightly_east,1,1,0
deeply_intransigent,1,1,0
slightly_conceptual,1,1,0
deeply_paranoid,1,1,0
singularly_intangible,1,0,1
slightly_agitated,1,1,0
slightly_alike,1,1,0
deeply_snarky,1,0,1
slightly_alcoholic,1,1,0
slightly_alarmist,1,0,1
deeply_solemn,1,0,1
deeply_solitary,1,1,0
slightly_airy,1,1,0
slightly_aghast,1,1,0
deeply_skilled,1,1,0
deeply_sorrowful,1,0,1
slightly_aged,1,1,0
deeply_spooky,1,0,1
slightly_affordable,1,1,0
slightly_adverse,1,0,1
deeply_straightforward,1,0,1
slightly_adrift,1,1,0
slightly_alive,1,1,0
deeply_skewed,1,1,0
deeply_scared,1,1,0
deeply_secretive,1,1,0
deeply_scary,1,0,1
slightly_appealing,1,0,1
slightly_apparent,1,1,0
deeply_schizophrenic,1,0,1
deeply_scholarly,1,0,1
deeply_scientific,1,0,1
deeply_secret,1,1,0
deeply_seductive,1,0,1
slightly_altruistic,1,1,0
deeply_self-centered,1,0,1
slightly_anemic,1,1,0
deeply_sensual,1,1,0
deeply_sexy,1,0,1
deeply_shrewd,1,1,0
deeply_similar,1,0,1
deeply_simplistic,1,1,0
deeply_strategic,1,1,0
deeply_structural,1,1,0
deeply_substantive,1,1,0
singularly_qualified,1,1,0
singularly_spectacular,1,1,0
singularly_skilled,1,1,0
deeply_tempting,1,1,0
deeply_terrible,1,1,0
singularly_responsible,1,1,0
singularly_representative,1,1,0
singularly_related,1,0,1
singularly_pleasing,1,0,1
deeply_suitable,1,0,1
singularly_picturesque,1,1,0
singularly_pernicious,1,1,0
deeply_terrified,1,1,0
singularly_mesmerizing,1,0,1
singularly_magnetic,1,0,1
singularly_magical,1,0,1
singularly_lacking,1,1,0
deeply_tangible,1,0,1
singularly_talented,1,1,0
singularly_thrilling,1,0,1
singularly_turbulent,1,1,0
deeply_sumptuous,1,1,0
slightly_absent,1,0,1
slightly_abrupt,1,1,0
deeply_sure,1,1,0
singularly_worthy,1,1,0
singularly_useless,1,1,0
singularly_unwilling,1,0,1
singularly_unsuitable,1,0,1
singularly_unsettled,1,0,1
singularly_unpleasant,1,0,1
deeply_surprising,1,1,0
singularly_uninspiring,1,0,1
singularly_unfunny,1,1,0
deeply_susceptible,1,1,0
singularly_unable,1,1,0
slightly_arbitrary,1,1,0
slightly_armed,1,1,0
slightly_common,1,1,0
slightly_bummed,1,1,0
slightly_charming,1,0,1
deeply_polarized,1,1,0
deeply_polarizing,1,1,0
slightly_caustic,1,0,1
slightly_cathartic,1,0,1
deeply_polite,1,1,0
slightly_busy,1,1,0
deeply_populist,1,1,0
slightly_childish,1,0,1
slightly_bulky,1,1,0
slightly_broader,1,0,1
deeply_precious,1,0,1
slightly_brittle,1,1,0
deeply_present,1,1,0
slightly_breathless,1,1,0
deeply_principled,1,1,0
slightly_cheeky,1,1,0
slightly_chilling,1,0,1
slightly_arousing,1,1,0
deeply_peculiar,1,0,1
deeply_passive,1,1,0
slightly_comic,1,1,0
slightly_comforting,1,0,1
deeply_pastoral,1,1,0
deeply_patriarchal,1,1,0
deeply_patronizing,1,0,1
slightly_coastal,1,0,1
deeply_penetrating,1,1,0
slightly_chilly,1,1,0
deeply_perplexing,1,1,0
slightly_cliched,1,0,1
deeply_personable,1,0,1
deeply_physical,1,1,0
slightly_chubby,1,1,0
deeply_pleasant,1,0,1
slightly_chinese,1,0,1
deeply_promising,1,0,1
deeply_provincial,1,0,1
slightly_bold,1,1,0
slightly_austere,1,1,0
deeply_restorative,1,1,0
deeply_retro,1,1,0
slightly_awful,1,0,1
slightly_awestruck,1,1,0
slightly_awesome,1,0,1
deeply_revelatory,1,0,1
slightly_autistic,1,1,0
slightly_attractive,1,0,1
slightly_boisterous,1,0,1
deeply_rich,1,0,1
deeply_rigorous,1,1,0
slightly_asleep,1,1,0
deeply_rural,1,0,1
slightly_artistic,1,1,0
deeply_sarcastic,1,1,0
slightly_arrogant,1,1,0
deeply_restful,1,0,1
deeply_responsible,1,1,0
slightly_barbaric,1,0,1
slightly_bare,1,1,0
deeply_punitive,1,0,1
deeply_puzzling,1,1,0
slightly_blunt,1,1,0
deeply_rebellious,1,0,1
slightly_bleak,1,1,0
slightly_bland,1,1,0
deeply_recognizable,1,0,1
deeply_relaxed,1,1,0
slightly_big,1,1,0
deeply_reliant,1,1,0
deeply_reluctant,1,1,0
deeply_repetitive,1,1,0
deeply_reprehensible,1,1,0
deeply_repressive,1,1,0
deeply_repugnant,1,0,1
defiantly_imperfect,1,1,0
simply_utopian,1,1,0
defiantly_independent,1,1,0
definitely_truer,1,1,0
definitely_tired,1,1,0
definitely_tough,1,1,0
simply_preferable,1,1,0
definitely_toxic,1,1,0
definitely_traceable,1,1,0
simply_precocious,1,1,0
definitely_trickier,1,1,0
definitely_unacceptable,1,0,1
simply_pretentious,1,1,0
simply_powerful,1,1,0
simply_potential,1,1,0
definitely_unavoidable,1,1,0
simply_positive,1,1,0
simply_posh,1,1,0
definitely_uncool,1,1,0
simply_pop,1,1,0
definitely_thrilled,1,1,0
definitely_thick,1,1,0
simply_quantitative,1,1,0
simply_promotional,1,1,0
simply_pure,1,1,0
simply_psychotic,1,1,0
definitely_stubborn,1,1,0
simply_prudent,1,1,0
definitely_successful,1,1,0
definitely_suggestive,1,1,0
simply_prophetic,1,1,0
definitely_surprising,1,1,0
simply_primary,1,1,0
simply_prohibitive,1,1,0
simply_progressive,1,1,0
definitely_suspicious,1,1,0
definitely_tasty,1,1,0
simply_privy,1,1,0
definitely_terrible,1,0,1
simply_primitive,1,1,0
simply_poorer,1,1,0
definitely_undetectable,1,1,0
simply_polite,1,1,0
definitely_vintage,1,1,0
simply_persistent,1,1,0
definitely_untrue,1,1,0
definitely_upsetting,1,1,0
simply_peachy,1,1,0
definitely_usable,1,1,0
simply_patriotic,1,1,0
definitely_viable,1,1,0
definitely_warmer,1,1,0
simply_polished,1,1,0
simply_passable,1,1,0
definitely_watchable,1,1,0
simply_particular,1,1,0
definitely_wise,1,1,0
simply_parallel,1,1,0
simply_par,1,1,0
simply_pale,1,1,0
simply_pervasive,1,1,0
simply_perverted,1,0,1
simply_pessimistic,1,1,0
simply_petrified,1,1,0
definitely_unethical,1,0,1
definitely_uneven,1,1,0
simply_poetic,1,0,1
simply_plump,1,1,0
definitely_unexplored,1,0,1
definitely_unfortunate,1,0,1
definitely_unfunny,1,0,1
definitely_unhappy,1,1,0
simply_platonic,1,1,0
definitely_unheard,1,1,0
definitely_universal,1,1,0
simply_pitiful,1,1,0
definitely_unnecessary,1,1,0
definitely_unorthodox,1,1,0
definitely_unprecedented,1,1,0
simply_quaint,1,1,0
definitely_strict,1,1,0
simply_own,1,1,0
simply_revolting,1,1,0
definitely_remarkable,1,1,0
definitely_reminiscent,1,1,0
definitely_revolutionary,1,1,0
simply_richer,1,1,0
definitely_rewarding,1,0,1
simply_rhetorical,1,1,0
simply_rewarding,1,0,1
simply_reversible,1,1,0
definitely_recyclable,1,1,0
simply_retro,1,1,0
definitely_righteous,1,1,0
simply_restless,1,1,0
definitely_ripe,1,1,0
simply_respectful,1,1,0
simply_resourceful,1,1,0
definitely_sacred,1,0,1
simply_riveting,1,1,0
simply_rosy,1,1,0
simply_quick,1,1,0
definitely_racial,1,1,0
simply_savvy,1,1,0
definitely_qualified,1,1,0
simply_satisfactory,1,1,0
simply_satirical,1,1,0
simply_sarcastic,1,1,0
simply_sane,1,1,0
simply_salty,1,1,0
definitely_reactionary,1,1,0
simply_rough,1,1,0
definitely_reasonable,1,1,0
simply_sacrosanct,1,1,0
simply_ruthless,1,1,0
definitely_reassuring,1,1,0
definitely_recognizable,1,1,0
simply_rubbish,1,1,0
simply_rougher,1,1,0
simply_repulsive,1,1,0
simply_repugnant,1,1,0
simply_representative,1,1,0
definitely_smooth,1,1,0
simply_rebellious,1,1,0
definitely_smaller,1,1,0
definitely_smarter,1,1,0
simply_readable,1,1,0
simply_reactionary,1,1,0
simply_raw,1,1,0
simply_rational,1,1,0
definitely_sneaky,1,0,1
