bigram_lower,SUM,pos-mirror-R,pos-mirror-L
simply_reprehensible,1,1,0
simply_radical,1,1,0
simply_radiant,1,1,0
definitely_special,1,0,1
simply_rabid,1,1,0
simply_quieter,1,1,0
definitely_standard,1,1,0
definitely_straight,1,1,0
definitely_sleepy,1,1,0
simply_recognizable,1,1,0
simply_recreational,1,1,0
simply_recyclable,1,1,0
simply_replaceable,1,1,0
simply_reminiscent,1,1,0
definitely_satisfied,1,1,0
definitely_scared,1,1,0
definitely_scary,1,0,1
simply_relevant,1,1,0
definitely_secondary,1,1,0
definitely_secure,1,1,0
definitely_sex,1,1,0
definitely_shady,1,1,0
definitely_shocked,1,1,0
definitely_sick,1,1,0
definitely_silly,1,1,0
simply_reductive,1,1,0
definitely_sleazy,1,1,0
simply_pagan,1,1,0
definitely_wonky,1,1,0
simply_scrumptious,1,1,0
simply_middle,1,1,0
deliberately_dark,1,0,1
deliberately_deceitful,1,1,0
deliberately_delightful,1,0,1
simply_minimal,1,1,0
deliberately_depressing,1,1,0
deliberately_derivative,1,1,0
deliberately_descriptive,1,1,0
simply_metaphorical,1,1,0
deliberately_daft,1,1,0
simply_messy,1,1,0
deliberately_dictatorial,1,1,0
simply_melodic,1,1,0
simply_meh,1,1,0
deliberately_dirty,1,1,0
simply_medieval,1,1,0
simply_medical,1,1,0
deliberately_damaging,1,1,0
deliberately_cozy,1,1,0
simply_nationwide,1,1,0
simply_motionless,1,1,0
simply_narrow,1,1,0
deliberately_comical,1,1,0
simply_naked,1,1,0
deliberately_commonplace,1,1,0
simply_mushy,1,1,0
deliberately_complex,1,1,0
simply_murderous,1,1,0
simply_most,1,1,0
deliberately_costly,1,1,0
deliberately_contemptuous,1,1,0
simply_moot,1,1,0
simply_monstrous,1,1,0
simply_monetary,1,1,0
deliberately_contrived,1,1,0
simply_moderate,1,1,0
simply_mobile,1,1,0
simply_meaty,1,1,0
deliberately_disheveled,1,1,0
simply_meaningful,1,1,0
deliberately_flimsy,1,1,0
deliberately_excessive,1,1,0
simply_luckier,1,1,0
simply_lucid,1,1,0
deliberately_exclusive,1,1,0
simply_low-tech,1,1,0
deliberately_fake,1,1,0
deliberately_fearsome,1,1,0
simply_lovable,1,1,0
simply_mean-spirited,1,1,0
simply_lousy,1,1,0
simply_louder,1,1,0
simply_looser,1,1,0
deliberately_fuzzy,1,1,0
simply_longer,1,1,0
simply_long-winded,1,1,0
deliberately_gloomy,1,1,0
simply_luxurious,1,1,0
deliberately_even-handed,1,1,0
simply_lyrical,1,0,1
simply_macabre,1,1,0
simply_mature,1,1,0
deliberately_disproportionate,1,1,0
simply_marvellous,1,1,0
simply_many,1,1,0
simply_manual,1,1,0
deliberately_disturbing,1,1,0
simply_manic,1,1,0
deliberately_diverse,1,1,0
deliberately_dramatic,1,0,1
deliberately_easier,1,1,0
simply_mainstream,1,1,0
deliberately_eclectic,1,1,0
deliberately_empty,1,1,0
simply_maddening,1,1,0
deliberately_ephemeral,1,1,0
deliberately_comedic,1,1,0
simply_native,1,1,0
definitely_worried,1,1,0
simply_optimistic,1,1,0
simply_orthodox,1,1,0
simply_ornamental,1,1,0
definitively_gay,1,1,0
definitively_insane,1,1,0
simply_ordinary,1,1,0
simply_oral,1,1,0
simply_optional,1,1,0
simply_oppressive,1,1,0
simply_other,1,1,0
definitively_magical,1,0,1
definitively_monstrous,1,0,1
definitively_new,1,0,1
simply_old-fashioned,1,1,0
definitively_one-sided,1,1,0
definitively_related,1,0,1
simply_oily,1,1,0
simply_ostentatious,1,1,0
definitively_functional,1,0,1
simply_nauseous,1,1,0
definitively_canadian,1,1,0
definitely_worrisome,1,1,0
simply_overwhelmed,1,1,0
simply_oversold,1,1,0
definitely_younger,1,1,0
definitively_attractive,1,0,1
simply_overpowering,1,1,0
definitively_bad,1,1,0
simply_overjoyed,1,1,0
definitively_female,1,0,1
simply_overdue,1,1,0
simply_overcrowded,1,1,0
simply_overcooked,1,1,0
simply_overcome,1,1,0
definitively_creepy,1,0,1
definitively_cuter,1,1,0
definitively_equal,1,1,0
simply_offline,1,1,0
definitively_shady,1,1,0
simply_off-putting,1,1,0
simply_next,1,1,0
deliberately_awkward,1,1,0
simply_noisy,1,1,0
simply_nocturnal,1,1,0
simply_noble,1,1,0
simply_nil,1,1,0
simply_nicer,1,1,0
deliberately_belligerent,1,1,0
deliberately_better,1,1,0
definitively_southern,1,0,1
deliberately_black,1,1,0
deliberately_blurred,1,1,0
simply_neurotic,1,1,0
deliberately_broken,1,1,0
simply_negligible,1,1,0
deliberately_childlike,1,1,0
deliberately_close,1,1,0
deliberately_aware,1,1,0
deliberately_artificial,1,1,0
deliberately_arrogant,1,1,0
deliberately_apparent,1,1,0
simply_occasional,1,1,0
definitively_supportive,1,1,0
simply_obtainable,1,1,0
simply_obsolete,1,1,0
definitively_unusual,1,0,1
simply_observable,1,1,0
definitively_vile,1,0,1
simply_obscene,1,1,0
deliberately_amateurish,1,1,0
simply_oblique,1,1,0
deliberately_androgynous,1,1,0
simply_nude,1,1,0
deliberately_annoying,1,1,0
deliberately_anonymous,1,0,1
deliberately_antiquated,1,1,0
definitely_progressive,1,1,0
definitely_preferable,1,1,0
defiantly_individual,1,1,0
definitely_controversial,1,0,1
definitely_complex,1,1,0
definitely_congenial,1,1,0
simply_unfunny,1,1,0
simply_unfulfilled,1,1,0
definitely_conscious,1,1,0
definitely_considerable,1,1,0
definitely_constructive,1,1,0
simply_unfolding,1,1,0
definitely_common,1,0,1
definitely_costly,1,1,0
definitely_creative,1,1,0
simply_unfathomable,1,0,1
definitely_creepy,1,0,1
definitely_critical,1,1,0
definitely_current,1,1,0
simply_unexplained,1,1,0
definitely_competitive,1,1,0
definitely_closer,1,1,0
simply_unlawful,1,1,0
simply_uninsured,1,1,0
definitely_bogus,1,1,0
definitely_breathtaking,1,1,0
definitely_bullish,1,1,0
definitely_canadian,1,1,0
definitely_carcinogenic,1,1,0
definitely_careful,1,1,0
definitely_centrist,1,1,0
simply_uninspiring,1,1,0
simply_unidentified,1,1,0
definitely_chic,1,1,0
simply_uninhibited,1,1,0
simply_uninhabitable,1,1,0
definitely_cleaner,1,1,0
definitely_clearer,1,1,0
simply_unimaginative,1,1,0
definitely_close,1,1,0
definitely_cuter,1,1,0
simply_uneven,1,1,0
definitely_decorative,1,1,0
definitely_excellent,1,1,0
simply_unconnected,1,1,0
definitely_enjoyable,1,1,0
definitely_entertaining,1,1,0
definitely_erotic,1,1,0
definitely_essential,1,1,0
simply_unbalanced,1,1,0
definitely_evident,1,1,0
definitely_exceptional,1,1,0
definitely_deficient,1,1,0
definitely_exhausting,1,0,1
definitely_exotic,1,1,0
definitely_expensive,1,1,0
definitely_fair,1,1,0
simply_unafraid,1,1,0
definitely_fake,1,1,0
definitely_faster,1,1,0
definitely_eerie,1,0,1
definitely_eager,1,1,0
definitely_drunk,1,1,0
definitely_dope,1,1,0
definitely_desirable,1,0,1
simply_uneasy,1,1,0
simply_undone,1,1,0
simply_undisciplined,1,1,0
simply_undetected,1,1,0
definitely_desperate,1,1,0
definitely_detrimental,1,1,0
definitely_difficult,1,1,0
simply_understaffed,1,1,0
simply_underrepresented,1,1,0
simply_underpaid,1,1,0
definitely_dirty,1,0,1
definitely_discriminatory,1,1,0
simply_undefined,1,1,0
definitely_disquieting,1,0,1
definitely_blind,1,1,0
simply_unlikable,1,1,0
definitely_firmer,1,1,0
simply_unsuccessful,1,1,0
simply_untouched,1,1,0
simply_untouchable,1,1,0
defiantly_unpretentious,1,1,0
defiantly_upright,1,1,0
defiantly_weird,1,1,0
defiantly_wrong,1,1,0
definitely_able,1,1,0
definitely_accessible,1,0,1
defiantly_underground,1,1,0
simply_unstoppable,1,1,0
simply_unsteady,1,1,0
definitely_accountable,1,0,1
simply_unspoken,1,1,0
simply_unsound,1,1,0
definitely_accurate,1,1,0
simply_unsettling,1,1,0
simply_untrained,1,1,0
defiantly_unconventional,1,1,0
simply_unlikeable,1,1,0
defiantly_obscure,1,1,0
simply_usable,1,1,0
simply_urban,1,1,0
simply_uptight,1,1,0
defiantly_insane,1,0,1
defiantly_male,1,1,0
simply_uplifting,1,1,0
defiantly_niche,1,0,1
defiantly_old-school,1,1,0
defiantly_silly,1,1,0
simply_unwieldy,1,1,0
defiantly_pretentious,1,1,0
simply_unwelcome,1,1,0
simply_unwatchable,1,1,0
simply_unwarranted,1,1,0
defiantly_reluctant,1,0,1
defiantly_self-contained,1,0,1
definitely_admirable,1,1,0
definitely_adventurous,1,1,0
definitely_affordable,1,1,0
simply_unoriginal,1,1,0
definitely_attainable,1,1,0
definitely_attractive,1,1,0
definitely_attributable,1,1,0
definitely_awesome,1,1,0
simply_unpalatable,1,1,0
simply_unpaid,1,1,0
simply_unorthodox,1,1,0
definitely_beneficial,1,1,0
simply_unscrupulous,1,1,0
simply_unnerved,1,1,0
definitely_benign,1,1,0
definitely_best,1,1,0
simply_unmoved,1,1,0
simply_unmatched,1,1,0
definitely_big,1,1,0
definitely_bittersweet,1,0,1
simply_unproductive,1,1,0
definitely_asleep,1,1,0
definitely_askew,1,1,0
definitely_applicable,1,1,0
simply_unsavory,1,1,0
simply_unsatisfying,1,1,0
definitely_african,1,0,1
simply_unsatisfactory,1,1,0
definitely_air-conditioned,1,1,0
definitely_alien,1,1,0
simply_unreported,1,1,0
definitely_alive,1,1,0
simply_unreleased,1,1,0
simply_unregulated,1,1,0
definitely_alright,1,1,0
simply_unrecognisable,1,1,0
definitely_amazing,1,0,1
definitely_anxious,1,1,0
simply_unreachable,1,1,0
definitely_fatter,1,1,0
simply_ubiquitous,1,1,0
simply_secondary,1,1,0
definitely_monumental,1,1,0
simply_sorry,1,1,0
simply_sophisticated,1,1,0
simply_soothing,1,1,0
simply_solid,1,1,0
definitely_misguided,1,1,0
simply_social,1,1,0
definitely_mistaken,1,1,0
definitely_most,1,1,0
definitely_massive,1,0,1
definitely_moving,1,0,1
definitely_natural,1,1,0
definitely_negative,1,1,0
definitely_nostalgia,1,1,0
definitely_noticeable,1,0,1
definitely_novel,1,0,1
definitely_nutritious,1,0,1
definitely_measurable,1,1,0
definitely_marginal,1,1,0
definitely_less,1,1,0
definitely_low,1,1,0
simply_stringent,1,1,0
definitely_likely,1,1,0
definitely_louder,1,1,0
simply_strained,1,1,0
definitely_lovable,1,0,1
simply_stingy,1,1,0
simply_stimulating,1,1,0
simply_stereotypical,1,1,0
definitely_manageable,1,1,0
simply_stellar,1,1,0
definitely_lucrative,1,1,0
definitely_mad,1,1,0
simply_stagnant,1,1,0
simply_spurious,1,1,0
simply_spot,1,1,0
definitely_male,1,0,1
simply_sleek,1,1,0
definitely_obsessed,1,1,0
simply_sinister,1,1,0
definitely_popular,1,1,0
definitely_personal,1,1,0
simply_serene,1,1,0
simply_serendipitous,1,0,1
simply_separate,1,1,0
simply_sentimental,1,1,0
definitely_poisonous,1,1,0
definitely_polish,1,1,0
simply_self-explanatory,1,1,0
simply_singular,1,1,0
simply_self-destructive,1,1,0
simply_self-contained,1,1,0
simply_self-conscious,1,1,0
simply_self-centered,1,1,0
definitely_practical,1,1,0
simply_secular,1,1,0
simply_secretive,1,1,0
definitely_perfect,1,1,0
definitely_pathological,1,1,0
simply_shady,1,1,0
simply_sheer,1,1,0
simply_sinful,1,1,0
definitely_old,1,1,0
simply_similar,1,0,1
definitely_original,1,1,0
simply_sicker,1,1,0
definitely_outrageous,1,0,1
definitely_outstanding,1,1,0
simply_shrewd,1,1,0
definitely_overrated,1,1,0
simply_short-sighted,1,1,0
definitely_painful,1,1,0
simply_shoddy,1,1,0
definitely_participatory,1,1,0
definitely_passionate,1,1,0
simply_shiny,1,1,0
definitely_lighter,1,1,0
definitely_legitimate,1,1,0
definitely_flawed,1,1,0
simply_thoughtful,1,1,0
simply_titillating,1,1,0
definitely_glad,1,1,0
definitely_gorgeous,1,0,1
simply_timely,1,1,0
definitely_greener,1,1,0
simply_thrilling,1,1,0
simply_threatening,1,1,0
definitely_happy,1,1,0
simply_tolerant,1,1,0
definitely_harsh,1,1,0
simply_theoretical,1,1,0
definitely_harsher,1,1,0
simply_thankful,1,1,0
definitely_healthier,1,1,0
definitely_higher,1,1,0
definitely_hilarious,1,1,0
definitely_futuristic,1,1,0
simply_top,1,1,0
definitely_legit,1,1,0
simply_trashy,1,1,0
simply_truer,1,1,0
definitely_forgettable,1,1,0
definitely_fortunate,1,1,0
definitely_foul,1,1,0
simply_tricky,1,1,0
simply_trendy,1,1,0
simply_tremendous,1,1,0
simply_transformative,1,1,0
simply_top-notch,1,1,0
definitely_frustrating,1,1,0
simply_trans,1,1,0
simply_tranquil,1,1,0
definitely_full,1,1,0
definitely_funnier,1,1,0
simply_tougher,1,1,0
definitely_funny,1,1,0
simply_tempting,1,1,0
simply_temporary,1,1,0
definitely_hostile,1,1,0
definitely_jewish,1,1,0
simply_sunny,1,1,0
simply_sunni,1,1,0
definitely_intriguing,1,1,0
simply_such,1,1,0
simply_successful,1,1,0
simply_subversive,1,1,0
definitely_ironic,1,0,1
simply_subjective,1,1,0
definitely_huge,1,1,0
definitely_justifiable,1,1,0
simply_stylish,1,1,0
definitely_keen,1,1,0
definitely_key,1,1,0
simply_stunned,1,1,0
simply_stuffy,1,1,0
definitely_last,1,1,0
definitely_intense,1,1,0
definitely_intelligible,1,0,1
simply_superfluous,1,1,0
definitely_inspiring,1,1,0
definitely_hungry,1,1,0
definitely_idiotic,1,0,1
simply_tangible,1,1,0
simply_tall,1,1,0
simply_tactile,1,1,0
definitely_imperative,1,1,0
definitely_inappropriate,1,1,0
simply_sweeter,1,1,0
definitely_incorrect,1,1,0
definitely_independent,1,0,1
definitely_inferior,1,1,0
definitely_innocent,1,1,0
simply_sure,1,1,0
definitely_innovative,1,0,1
simply_supernatural,1,1,0
subtly_awkward,1,1,0
surprisingly_believable,1,1,0
subtly_better,1,1,0
unusually_unhappy,1,1,0
unusually_underweight,1,1,0
unusually_uncomfortable,1,1,0
unusually_uncertain,1,1,0
unusually_true,1,1,0
also_anti-semitic,1,1,0
unusually_touching,1,0,1
also_appalled,1,1,0
unusually_tight,1,0,1
unusually_thin,1,1,0
also_apt,1,1,0
unusually_testy,1,1,0
unusually_tender,1,1,0
unusually_tenacious,1,1,0
unusually_tangible,1,0,1
also_arab,1,1,0
also_arbitrary,1,1,0
unusually_susceptible,1,1,0
unusually_uneven,1,1,0
unusually_uninspiring,1,0,1
typically_taller,1,1,0
unusually_uninterested,1,1,0
up_first,1,1,0
also_alarmed,1,1,0
up_cuter,1,1,0
up_cold,1,1,0
up_closer,1,1,0
also_alarming,1,1,0
also_alcoholic,1,1,0
unusually_young,1,1,0
also_allowable,1,1,0
also_amenable,1,1,0
unusually_wide,1,1,0
also_androgynous,1,1,0
unusually_vivid,1,0,1
unusually_vital,1,0,1
unusually_virtuous,1,1,0
unusually_vibrant,1,1,0
also_anti-american,1,1,0
also_arrogant,1,1,0
also_artistic,1,1,0
unusually_substantive,1,0,1
also_asleep,1,1,0
unusually_shy,1,1,0
also_awkward,1,1,0
unusually_sheer,1,1,0
also_backward,1,1,0
unusually_severe,1,1,0
unusually_serious,1,0,1
unusually_sentimental,1,0,1
also_bankrupt,1,1,0
unusually_sensible,1,0,1
unusually_self-contained,1,1,0
unusually_sedate,1,1,0
unusually_secure,1,0,1
unusually_scrupulous,1,1,0
also_baseless,1,1,0
unusually_salty,1,1,0
unusually_rowdy,1,1,0
unusually_risky,1,1,0
unusually_sinister,1,0,1
unusually_skilled,1,1,0
unusually_skinny,1,1,0
unusually_stable,1,1,0
also_astounding,1,1,0
unusually_stringent,1,1,0
unusually_striking,1,0,1
unusually_strident,1,1,0
unusually_strenuous,1,1,0
unusually_stiff,1,1,0
unusually_stale,1,1,0
also_asymptomatic,1,1,0
also_average,1,1,0
unusually_specific,1,1,0
unusually_sparse,1,1,0
unusually_snarky,1,1,0
unusually_smooth,1,1,0
also_authentic,1,1,0
unusually_sloppy,1,1,0
unusually_slender,1,1,0
also_agonizing,1,1,0
up_generous,1,1,0
also_aghast,1,1,0
usually_amiss,1,1,0
also_abundant,1,1,0
usually_basic,1,1,0
also_abusive,1,1,0
usually_awesome,1,1,0
also_academic,1,1,0
usually_averse,1,1,0
also_accidental,1,1,0
usually_attributable,1,1,0
usually_asymptomatic,1,1,0
also_accountable,1,1,0
usually_argumentative,1,1,0
usually_arbitrary,1,1,0
usually_appropriate,1,1,0
usually_applicable,1,1,0
usually_apocryphal,1,0,1
usually_anti-social,1,1,0
usually_anti-semitic,1,0,1
also_abrupt,1,1,0
also_abrasive,1,1,0
usually_bitter,1,1,0
usually_chatty,1,1,0
usually_complex,1,0,1
usually_complete,1,1,0
usually_competent,1,1,0
usually_comfortable,1,1,0
usually_clueless,1,1,0
already_wild,1,1,0
usually_cheap,1,1,0
usually_challenging,1,1,0
usually_blind,1,1,0
usually_cautious,1,0,1
usually_casual,1,1,0
usually_carefree,1,1,0
already_wondrous,1,1,0
already_yellow,1,0,1
also_above,1,1,0
usually_boring,1,1,0
usually_anonymous,1,0,1
usually_amenable,1,1,0
up_huge,1,1,0
usually_allergic,1,1,0
also_admirable,1,1,0
urgently_important,1,1,0
urgently_hungry,1,1,0
urgently_distressing,1,1,0
also_advantageous,1,1,0
also_affluent,1,1,0
upwardly_compatible,1,1,0
up_wrong,1,1,0
up_worrying,1,1,0
also_african-american,1,1,0
up_tall,1,1,0
up_shallow,1,1,0
up_nice,1,1,0
also_aged,1,1,0
up_more,1,1,0
up_less,1,1,0
also_aggressive,1,1,0
urgently_passionate,1,1,0
urgently_political,1,0,1
urgently_relevant,1,1,0
usually_achievable,1,0,1
usually_aged,1,1,0
usually_afraid,1,1,0
usually_affordable,1,1,0
usually_advisable,1,1,0
usually_adverse,1,1,0
also_acidic,1,1,0
usually_active,1,1,0
usually_accessible,1,1,0
urgently_rich,1,1,0
also_adamant,1,1,0
usually_abundant,1,1,0
also_adaptable,1,1,0
also_addicted,1,1,0
also_adjustable,1,1,0
urgently_valuable,1,1,0
urgently_significant,1,0,1
unusually_right,1,1,0
unusually_retarded,1,1,0
unusually_remote,1,0,1
unusually_disorganized,1,1,0
unusually_extreme,1,1,0
unusually_explicit,1,0,1
also_circular,1,1,0
unusually_expedient,1,1,0
unusually_excitable,1,1,0
unusually_exacting,1,1,0
unusually_evil,1,1,0
also_classic,1,1,0
unusually_enough,1,0,1
also_closed,1,1,0
unusually_elegant,1,1,0
unusually_elaborate,1,1,0
unusually_educational,1,0,1
unusually_eager,1,1,0
also_clueless,1,1,0
unusually_dominant,1,1,0
unusually_diverse,1,1,0
unusually_fatigued,1,1,0
unusually_fine,1,1,0
unusually_foolish,1,1,0
also_chaotic,1,1,0
unusually_helpful,1,1,0
also_caucasian,1,1,0
unusually_healthy,1,1,0
also_cerebral,1,0,1
unusually_hairy,1,1,0
also_changeable,1,1,0
unusually_gorgeous,1,1,0
also_charming,1,1,0
unusually_fortunate,1,1,0
unusually_glossy,1,1,0
also_chic,1,1,0
unusually_fuzzy,1,0,1
unusually_fussy,1,1,0
unusually_frightening,1,0,1
unusually_friendly,1,1,0
unusually_frequent,1,1,0
also_clumsy,1,1,0
unusually_dishonest,1,1,0
unusually_honest,1,1,0
unusually_dirty,1,1,0
unusually_corrupt,1,1,0
unusually_cool,1,1,0
also_competitive,1,1,0
unusually_conservative,1,1,0
unusually_conscientious,1,0,1
also_complicated,1,1,0
also_complicit,1,1,0
unusually_colorful,1,1,0
unusually_collaborative,1,1,0
also_compulsive,1,0,1
unusually_cohesive,1,1,0
also_compulsory,1,1,0
also_conciliatory,1,1,0
unusually_clever,1,0,1
unusually_civilized,1,1,0
unusually_civil,1,1,0
unusually_chic,1,0,1
also_competent,1,1,0
also_committed,1,1,0
unusually_creepy,1,0,1
unusually_delicious,1,0,1
also_cognizant,1,1,0
unusually_dim,1,1,0
unusually_different,1,0,1
unusually_desirable,1,1,0
unusually_depressed,1,1,0
unusually_dependent,1,1,0
unusually_dense,1,1,0
unusually_deadly,1,1,0
also_commercial,1,1,0
also_comfy,1,1,0
unusually_daring,1,1,0
unusually_dangerous,1,1,0
unusually_damp,1,1,0
unusually_damaging,1,0,1
unusually_curious,1,1,0
unusually_cryptic,1,1,0
also_catholic,1,1,0
unusually_horrid,1,1,0
unusually_reluctant,1,1,0
unusually_odd,1,1,0
unusually_popular,1,1,0
unusually_poetic,1,1,0
unusually_pessimistic,1,1,0
also_blase,1,1,0
unusually_persistent,1,1,0
also_bogus,1,1,0
unusually_penetrating,1,1,0
unusually_peaceful,1,1,0
unusually_paranoid,1,1,0
unusually_pale,1,1,0
unusually_painful,1,1,0
unusually_overwhelmed,1,1,0
unusually_overpriced,1,1,0
unusually_outlandish,1,0,1
also_bohemian,1,1,0
unusually_oppressive,1,0,1
unusually_open,1,1,0
unusually_porous,1,1,0
unusually_potent,1,1,0
unusually_precise,1,1,0
also_bent,1,1,0
unusually_religious,1,1,0
unusually_regular,1,1,0
unusually_reflective,1,1,0
unusually_reckless,1,1,0
unusually_receptive,1,1,0
unusually_real,1,0,1
unusually_radical,1,1,0
unusually_quick,1,1,0
also_bigoted,1,1,0
unusually_qualified,1,1,0
unusually_public,1,1,0
unusually_provocative,1,1,0
also_bereft,1,1,0
also_bigger,1,1,0
unusually_promising,1,1,0
unusually_productive,1,1,0
also_brave,1,1,0
unusually_obsessed,1,1,0
also_captive,1,1,0
unusually_nutritious,1,1,0
unusually_joyous,1,1,0
also_bullish,1,1,0
unusually_intriguing,1,0,1
also_buoyant,1,1,0
also_candid,1,1,0
unusually_intact,1,1,0
unusually_insufficient,1,1,0
unusually_insightful,1,1,0
unusually_infrequent,1,1,0
unusually_indecisive,1,1,0
unusually_impulsive,1,1,0
also_captivating,1,1,0
unusually_important,1,1,0
unusually_immune,1,1,0
unusually_idyllic,1,1,0
unusually_idealistic,1,1,0
unusually_hungry,1,1,0
unusually_jumpy,1,1,0
also_bulky,1,1,0
unusually_late,1,1,0
unusually_messy,1,1,0
unusually_noisy,1,1,0
unusually_narrow,1,1,0
unusually_mystical,1,0,1
unusually_mundane,1,1,0
unusually_moody,1,0,1
unusually_minimal,1,1,0
unusually_meticulous,1,0,1
unusually_mellow,1,1,0
unusually_liberal,1,1,0
unusually_mature,1,1,0
unusually_lush,1,1,0
unusually_lucky,1,1,0
unusually_lovable,1,0,1
also_british,1,1,0
unusually_likely,1,1,0
also_budget-friendly,1,1,0
usually_complicated,1,1,0
usually_condescending,1,1,0
usually_confrontational,1,1,0
usually_sophisticated,1,1,0
usually_tall,1,1,0
usually_taboo,1,1,0
usually_synthetic,1,1,0
usually_synonymous,1,0,1
already_sparse,1,1,0
usually_sure,1,1,0
usually_supernatural,1,1,0
usually_superfluous,1,0,1
usually_suicidal,1,1,0
already_specific,1,1,0
usually_subtle,1,1,0
usually_substandard,1,1,0
usually_strongest,1,1,0
usually_stronger,1,1,0
usually_strong,1,1,0
usually_standard,1,1,0
usually_spot,1,1,0
already_sore,1,1,0
already_solid,1,1,0
usually_thin,1,1,0
usually_unavailable,1,0,1
usually_unique,1,1,0
usually_uninhabited,1,1,0
usually_unforgivable,1,0,1
usually_unemployed,1,1,0
usually_underway,1,1,0
usually_understaffed,1,1,0
usually_unconnected,1,1,0
usually_unattractive,1,1,0
already_smooth,1,1,0
usually_unarmed,1,0,1
usually_turkish,1,1,0
already_slim,1,1,0
usually_tricky,1,0,1
already_smarter,1,1,0
usually_tragic,1,0,1
usually_traceable,1,1,0
usually_spicy,1,1,0
already_spectacular,1,0,1
usually_unknown,1,0,1
usually_smug,1,0,1
already_superhuman,1,1,0
usually_responsive,1,0,1
usually_respectful,1,1,0
usually_residential,1,1,0
usually_repulsive,1,1,0
usually_removable,1,1,0
usually_relaxing,1,0,1
already_susceptible,1,1,0
usually_redundant,1,1,0
usually_recognizable,1,1,0
already_sweaty,1,1,0
already_sweet,1,0,1
usually_rare,1,1,0
usually_radioactive,1,1,0
usually_racist,1,1,0
already_taxable,1,1,0
usually_primitive,1,1,0
usually_righteous,1,1,0
usually_russian,1,0,1
already_superb,1,1,0
usually_similar,1,1,0
usually_smooth,1,1,0
usually_smaller,1,1,0
already_spoiled,1,1,0
usually_slow,1,1,0
already_stable,1,1,0
usually_sixth,1,1,0
usually_simple,1,1,0
already_stationary,1,1,0
usually_scared,1,1,0
usually_silent,1,1,0
already_stunning,1,1,0
usually_shallow,1,1,0
already_stupid,1,1,0
already_such,1,1,0
already_sufficient,1,1,0
usually_selfless,1,0,1
usually_unjustified,1,1,0
usually_unnecessary,1,1,0
already_terminal,1,1,0
utterly_alike,1,1,0
utterly_arrogant,1,1,0
utterly_arid,1,1,0
already_ripe,1,1,0
utterly_apt,1,1,0
utterly_approachable,1,1,0
already_romantic,1,1,0
already_rough,1,1,0
utterly_appalled,1,1,0
utterly_apathetic,1,1,0
utterly_anonymous,1,1,0
already_rusty,1,1,0
utterly_amusing,1,0,1
utterly_amorphous,1,1,0
already_ruthless,1,0,1
already_sacred,1,1,0
already_sad,1,1,0
already_savvy,1,1,0
utterly_artistic,1,1,0
utterly_ashamed,1,1,0
already_rife,1,1,0
already_restless,1,1,0
already_relevant,1,1,0
already_religious,1,1,0
already_remarkable,1,1,0
already_remote,1,1,0
already_reproducible,1,1,0
already_resentful,1,1,0
already_resident,1,1,0
already_reverent,1,1,0
already_revolting,1,1,0
utterly_awash,1,0,1
utterly_aware,1,1,0
utterly_avoidable,1,1,0
utterly_averse,1,1,0
utterly_available,1,1,0
utterly_authentic,1,1,0
utterly_astounding,1,1,0
utterly_alive,1,1,0
already_scarce,1,1,0
usually_unnoticeable,1,1,0
utterly_alarming,1,1,0
already_sinful,1,0,1
usually_vital,1,1,0
usually_visible,1,1,0
usually_violent,1,0,1
usually_victorious,1,1,0
usually_upsetting,1,1,0
usually_unwanted,1,1,0
usually_unusual,1,1,0
usually_unstable,1,0,1
usually_unspoken,1,0,1
usually_unseen,1,0,1
usually_unsatisfied,1,1,0
usually_unreported,1,1,0
usually_unreliable,1,1,0
