bigram_lower,SUM,pos-mirror-R,pos-mirror-L
usually_unreasonable,1,1,0
usually_unproductive,1,1,0
usually_unnoticed,1,1,0
usually_weak,1,1,0
usually_wet,1,1,0
already_simple,1,1,0
utterly_accessible,1,1,0
utterly_aimless,1,1,0
utterly_affordable,1,1,0
already_sceptical,1,1,0
already_second,1,0,1
utterly_addictive,1,0,1
utterly_addicted,1,1,0
utterly_accidental,1,0,1
utterly_abysmal,1,1,0
usually_wholesome,1,0,1
already_self-conscious,1,1,0
utterly_abstract,1,0,1
already_sensitive,1,1,0
usually_zero,1,0,1
already_sexy,1,1,0
usually_worthy,1,1,0
already_shrinking,1,1,0
usually_previous,1,1,0
usually_pregnant,1,1,0
already_wearable,1,1,0
usually_famous,1,0,1
usually_funky,1,1,0
usually_functional,1,0,1
usually_fun,1,1,0
already_unprepared,1,1,0
usually_fresher,1,1,0
already_unreadable,1,1,0
already_unsafe,1,1,0
usually_fleeting,1,1,0
usually_flawed,1,1,0
usually_flat,1,1,0
usually_firm,1,1,0
already_unsatisfied,1,1,0
usually_filthy,1,1,0
already_unsuccessful,1,1,0
already_unsure,1,1,0
already_untapped,1,1,0
already_unusual,1,0,1
usually_funny,1,0,1
usually_futile,1,1,0
already_unnatural,1,1,0
usually_hereditary,1,1,0
usually_humble,1,1,0
usually_huge,1,0,1
usually_hot,1,0,1
usually_honest,1,1,0
already_unfamiliar,1,1,0
already_unfathomable,1,1,0
usually_hidden,1,1,0
already_unforgettable,1,1,0
usually_gluten-free,1,1,0
usually_harmful,1,1,0
already_unified,1,1,0
already_uniform,1,1,0
already_uninhabitable,1,1,0
usually_guilty,1,1,0
usually_gregarious,1,1,0
usually_green,1,1,0
usually_fascinating,1,1,0
usually_faint,1,1,0
usually_important,1,1,0
already_unwell,1,1,0
usually_depressed,1,1,0
already_villainous,1,1,0
usually_deep,1,1,0
usually_decent,1,1,0
usually_deadly,1,1,0
usually_dark,1,1,0
usually_dangerous,1,1,0
usually_damp,1,1,0
usually_curious,1,1,0
usually_crucial,1,1,0
usually_crowded,1,1,0
usually_crazy,1,1,0
usually_cranky,1,1,0
usually_costly,1,1,0
already_voluntary,1,1,0
already_warm,1,1,0
usually_convenient,1,1,0
usually_detrimental,1,1,0
usually_devoid,1,1,0
already_victorious,1,1,0
already_valuable,1,1,0
already_unwilling,1,1,0
already_upbeat,1,1,0
usually_excellent,1,1,0
usually_evident,1,1,0
already_urgent,1,1,0
usually_erotic,1,1,0
usually_empty,1,1,0
already_vertical,1,1,0
usually_direct,1,1,0
usually_durable,1,1,0
usually_drunk,1,1,0
usually_drastic,1,0,1
usually_disoriented,1,1,0
usually_discouraging,1,1,0
usually_disastrous,1,1,0
usually_disappointed,1,1,0
already_undone,1,1,0
usually_impossible,1,0,1
usually_preferable,1,1,0
already_top-notch,1,1,0
usually_okay,1,1,0
already_thin,1,1,0
usually_oblivious,1,1,0
usually_objectionable,1,1,0
usually_nude,1,0,1
usually_normal,1,1,0
usually_nice,1,1,0
already_thrilled,1,1,0
usually_nerdy,1,0,1
usually_negative,1,1,0
already_tidy,1,1,0
usually_naughty,1,1,0
usually_most,1,0,1
usually_monthly,1,1,0
usually_moderate,1,1,0
usually_mediocre,1,0,1
usually_medical,1,1,0
already_theatrical,1,1,0
usually_older,1,0,1
usually_online,1,1,0
usually_permanent,1,1,0
already_terrific,1,0,1
usually_portable,1,1,0
usually_poor,1,0,1
usually_political,1,0,1
usually_poisonous,1,1,0
usually_pleased,1,1,0
usually_pink,1,1,0
usually_pale,1,1,0
already_terrified,1,1,0
usually_painful,1,0,1
usually_overblown,1,1,0
usually_outstanding,1,1,0
usually_outgoing,1,0,1
usually_organic,1,1,0
usually_optimistic,1,1,0
usually_opposite,1,0,1
already_tolerant,1,1,0
already_total,1,1,0
usually_inaccessible,1,1,0
usually_loud,1,1,0
usually_insubstantial,1,0,1
usually_insightful,1,1,0
usually_innocuous,1,0,1
usually_innocent,1,1,0
usually_infinite,1,1,0
usually_inferior,1,1,0
usually_inexplicable,1,1,0
already_undecided,1,1,0
already_underpaid,1,1,0
usually_ineffective,1,1,0
usually_indifferent,1,1,0
usually_indian,1,1,0
usually_independent,1,1,0
usually_incredible,1,0,1
usually_incorrect,1,1,0
usually_inconsequential,1,0,1
usually_inaudible,1,1,0
usually_insufficient,1,1,0
already_unconvinced,1,1,0
usually_intriguing,1,0,1
usually_leftist,1,0,1
usually_long,1,1,0
already_tough,1,1,0
usually_light,1,1,0
usually_liable,1,1,0
usually_lethal,1,1,0
usually_lesser,1,1,0
usually_legitimate,1,1,0
usually_leaner,1,1,0
already_unchecked,1,1,0
usually_last,1,1,0
usually_larger,1,0,1
usually_large,1,1,0
already_unaccounted,1,1,0
usually_irritating,1,1,0
already_unbearable,1,1,0
usually_involved,1,1,0
also_confrontational,1,1,0
also_congested,1,1,0
unusually_chatty,1,1,0
also_expert,1,1,0
unnecessarily_intense,1,1,0
unnecessarily_injurious,1,1,0
unnecessarily_indirect,1,1,0
also_exceptional,1,1,0
unnecessarily_hot,1,1,0
also_exclusive,1,1,0
unnecessarily_horrible,1,0,1
also_exhausting,1,1,0
unnecessarily_hesitant,1,1,0
unnecessarily_heavy,1,1,0
also_exhilarating,1,1,0
also_expandable,1,1,0
unnecessarily_gruesome,1,1,0
unnecessarily_gross,1,1,0
unnecessarily_grim,1,1,0
unnecessarily_gratuitous,1,1,0
also_experimental,1,1,0
unnecessarily_intricate,1,1,0
also_ethical,1,1,0
unnecessarily_judgmental,1,0,1
unnecessarily_messy,1,1,0
unnecessarily_obtrusive,1,1,0
also_entrepreneurial,1,1,0
also_environmental,1,1,0
unnecessarily_objectionable,1,1,0
also_epic,1,1,0
unnecessarily_negative,1,1,0
unnecessarily_nasty,1,0,1
unnecessarily_mean,1,1,0
unnecessarily_jumpy,1,1,0
unnecessarily_luxurious,1,1,0
unnecessarily_low,1,1,0
unnecessarily_loud,1,1,0
unnecessarily_long-winded,1,1,0
also_equivalent,1,1,0
unnecessarily_lengthy,1,1,0
unnecessarily_large,1,1,0
unnecessarily_gloomy,1,1,0
also_explicit,1,1,0
unnecessarily_offensive,1,1,0
also_exquisite,1,1,0
unnecessarily_disappointed,1,1,0
unnecessarily_descriptive,1,1,0
also_fast-paced,1,1,0
unnecessarily_depressing,1,1,0
also_favorable,1,1,0
unnecessarily_defamatory,1,1,0
unnecessarily_deep,1,1,0
unnecessarily_dark,1,1,0
also_favourable,1,1,0
unnecessarily_cynical,1,1,0
unnecessarily_custom,1,0,1
unnecessarily_cumbersome,1,1,0
also_federal,1,1,0
also_fictional,1,1,0
unnecessarily_convoluted,1,1,0
also_fictitious,1,1,0
also_finite,1,1,0
unnecessarily_dismissive,1,1,0
unnecessarily_disruptive,1,1,0
unnecessarily_distracting,1,1,0
unnecessarily_exclusive,1,1,0
unnecessarily_frightful,1,1,0
unnecessarily_frightening,1,1,0
unnecessarily_flashy,1,1,0
unnecessarily_fearful,1,1,0
unnecessarily_extreme,1,1,0
unnecessarily_extravagant,1,1,0
also_extra,1,1,0
unnecessarily_evil,1,1,0
also_false,1,1,0
unnecessarily_entertaining,1,1,0
unnecessarily_emotional,1,1,0
unnecessarily_embarrassing,1,1,0
unnecessarily_elaborate,1,1,0
unnecessarily_easy,1,1,0
unnecessarily_dull,1,1,0
unnecessarily_drastic,1,1,0
unnecessarily_obtuse,1,1,0
unnecessarily_operational,1,1,0
also_firm,1,1,0
unnecessarily_testy,1,1,0
unnervingly_confident,1,1,0
also_edgy,1,1,0
unnervingly_brash,1,1,0
unnervingly_apocalyptic,1,0,1
also_eerie,1,1,0
unnecessarily_wordy,1,1,0
unnecessarily_weird,1,1,0
also_effusive,1,1,0
unnecessarily_verbose,1,1,0
also_elegant,1,1,0
unnecessarily_unpleasant,1,0,1
unnecessarily_unfair,1,1,0
also_elusive,1,1,0
unnecessarily_ugly,1,1,0
unnecessarily_transient,1,0,1
unnecessarily_titillating,1,1,0
unnecessarily_tiring,1,1,0
also_ecstatic,1,1,0
unnervingly_different,1,0,1
unnervingly_expensive,1,1,0
unnervingly_polite,1,1,0
unnervingly_slow,1,1,0
unnervingly_serious,1,1,0
unnervingly_serene,1,1,0
unnervingly_realistic,1,1,0
unnervingly_real,1,0,1
unnervingly_problematic,1,0,1
unnervingly_predatory,1,0,1
unnervingly_plausible,1,1,0
also_early,1,1,0
unnervingly_open,1,1,0
unnervingly_new,1,0,1
unnervingly_neat,1,1,0
unnervingly_intentional,1,1,0
unnervingly_human,1,0,1
unnervingly_good,1,1,0
unnervingly_fluent,1,1,0
unnecessarily_tight,1,1,0
unnecessarily_tempting,1,1,0
unnecessarily_opulent,1,1,0
also_empathetic,1,1,0
also_endless,1,1,0
unnecessarily_rigorous,1,1,0
also_enlightened,1,0,1
unnecessarily_reductive,1,1,0
unnecessarily_punitive,1,1,0
also_enlightening,1,1,0
unnecessarily_protective,1,1,0
unnecessarily_promotional,1,1,0
unnecessarily_profane,1,1,0
unnecessarily_prickly,1,1,0
also_enormous,1,1,0
unnecessarily_personal,1,1,0
unnecessarily_permissive,1,1,0
unnecessarily_paranoid,1,1,0
also_enticing,1,1,0
unnecessarily_overweight,1,1,0
unnecessarily_ornate,1,1,0
unnecessarily_rowdy,1,1,0
also_endemic,1,1,0
unnecessarily_sensitive,1,1,0
unnecessarily_specific,1,1,0
also_emphatic,1,1,0
unnecessarily_surgical,1,1,0
unnecessarily_stupid,1,1,0
unnecessarily_strident,1,1,0
unnecessarily_strict,1,1,0
unnecessarily_stressful,1,1,0
unnecessarily_steep,1,1,0
unnecessarily_snarky,1,1,0
unnecessarily_severe,1,1,0
also_endearing,1,0,1
unnecessarily_slick,1,1,0
unnecessarily_sketchy,1,1,0
unnecessarily_shiny,1,1,0
unnecessarily_shaky,1,1,0
unnecessarily_sexy,1,1,0
unnecessarily_sexualized,1,1,0
unnecessarily_concerned,1,1,0
unnecessarily_compliant,1,1,0
unnervingly_weird,1,1,0
universally_sensible,1,1,0
universally_uplifting,1,0,1
universally_unwanted,1,0,1
universally_unreal,1,0,1
universally_unlikeable,1,1,0
universally_unique,1,1,0
universally_unexpected,1,0,1
universally_truthful,1,0,1
also_genuine,1,1,0
universally_tragic,1,0,1
universally_toxic,1,0,1
universally_thankful,1,1,0
universally_terrifying,1,1,0
universally_terrible,1,1,0
universally_superior,1,1,0
universally_soft,1,1,0
universally_simple,1,0,1
universally_shocking,1,1,0
universally_upward,1,1,0
also_gentle,1,1,0
also_genetic,1,1,0
unmistakably_compelling,1,0,1
unmistakably_exclusive,1,0,1
unmistakably_erotic,1,0,1
unmistakably_endearing,1,0,1
unmistakably_empty,1,1,0
also_fruitful,1,1,0
also_fundamental,1,1,0
also_futile,1,1,0
also_future,1,1,0
also_generous,1,1,0
unmistakably_brutal,1,1,0
unmistakably_awesome,1,0,1
unmistakably_authentic,1,1,0
unmistakably_american,1,0,1
unmistakably_african,1,0,1
also_general,1,1,0
universally_welcoming,1,1,0
universally_shocked,1,1,0
universally_scary,1,1,0
also_french,1,1,0
universally_satisfying,1,0,1
universally_meaningful,1,0,1
universally_magnetic,1,0,1
universally_lovable,1,0,1
universally_lawful,1,1,0
universally_lacking,1,0,1
universally_kind,1,1,0
universally_intelligible,1,0,1
universally_incompetent,1,1,0
universally_illegal,1,1,0
universally_humorous,1,0,1
also_groovy,1,1,0
universally_guilty,1,1,0
universally_greater,1,0,1
universally_great,1,1,0
universally_fun,1,0,1
universally_fluent,1,1,0
also_harder,1,1,0
universally_misunderstood,1,1,0
universally_moral,1,1,0
also_grey,1,1,0
also_graceful,1,1,0
universally_rubbish,1,1,0
universally_riveting,1,0,1
also_gloomy,1,1,0
universally_resonant,1,0,1
universally_resistant,1,1,0
also_glorious,1,1,0
also_good-looking,1,1,0
universally_recognisable,1,1,0
universally_peachy,1,1,0
universally_profound,1,0,1
also_grand,1,1,0
universally_present,1,0,1
universally_possible,1,1,0
also_greener,1,1,0
universally_plentiful,1,1,0
universally_pleasant,1,1,0
also_frivolous,1,1,0
unmistakably_gorgeous,1,1,0
also_first,1,1,0
unnaturally_melodic,1,1,0
also_fragrant,1,1,0
unnaturally_tidy,1,1,0
also_frail,1,1,0
unnaturally_sweet,1,1,0
unnaturally_strong,1,1,0
unnaturally_straight,1,1,0
unnaturally_stilted,1,0,1
unnaturally_small,1,1,0
unnaturally_slow,1,1,0
unnaturally_short,1,1,0
unnaturally_poor,1,1,0
unnaturally_placid,1,1,0
unnaturally_peaceful,1,1,0
unnaturally_pale,1,1,0
unnaturally_orange,1,1,0
unnaturally_obese,1,1,0
also_fraudulent,1,1,0
also_fragmented,1,1,0
unnecessarily_abstract,1,1,0
unnecessarily_academic,1,1,0
unnecessarily_blurry,1,1,0
unnecessarily_comfortable,1,1,0
unnecessarily_combative,1,1,0
unnecessarily_cold,1,1,0
unnecessarily_caustic,1,1,0
unnecessarily_capricious,1,1,0
also_flaky,1,1,0
also_forbidden,1,1,0
unnecessarily_bleak,1,1,0
also_fragile,1,1,0
unnecessarily_belligerent,1,1,0
unnecessarily_bad,1,0,1
also_forecast,1,1,0
also_foreign,1,1,0
unnecessarily_ambitious,1,1,0
also_formative,1,1,0
also_fourth,1,1,0
unnaturally_natural,1,1,0
unnaturally_malicious,1,1,0
unmistakably_grand,1,0,1
unnaturally_low,1,1,0
unmistakably_titillating,1,0,1
unmistakably_similar,1,0,1
unmistakably_sensual,1,1,0
unmistakably_scrumptious,1,0,1
unmistakably_religious,1,1,0
unmistakably_real,1,0,1
unmistakably_prolific,1,1,0
unmistakably_pleased,1,1,0
unmistakably_original,1,0,1
unmistakably_new,1,0,1
unmistakably_naturalistic,1,1,0
unmistakably_native,1,0,1
unmistakably_misogynistic,1,0,1
unmistakably_jewish,1,1,0
unmistakably_interesting,1,0,1
unmistakably_identifiable,1,0,1
unmistakably_greater,1,0,1
unmistakably_unique,1,0,1
unmistakably_visible,1,1,0
unmistakably_warm,1,0,1
unnaturally_friendly,1,1,0
unnaturally_long-lived,1,1,0
unnaturally_irritating,1,1,0
unnaturally_interwoven,1,1,0
unnaturally_hot,1,1,0
unnaturally_high,1,0,1
unnaturally_good,1,1,0
unnaturally_funny,1,0,1
unnaturally_formal,1,1,0
unnaturally_alluring,1,1,0
unnaturally_fit,1,1,0
unnaturally_clean,1,1,0
unnaturally_cheerful,1,1,0
unnaturally_calm,1,1,0
unnaturally_broad,1,1,0
unnaturally_big,1,1,0
unnaturally_beautiful,1,0,1
unnervingly_surreal,1,1,0
unpleasantly_akin,1,0,1
unusually_charming,1,1,0
unrelentingly_pathetic,1,1,0
unspeakably_cynical,1,1,0
also_curly,1,1,0
unspeakably_creepy,1,0,1
unspeakably_cramped,1,1,0
also_cyclical,1,1,0
unspeakably_civil,1,1,0
unspeakably_boring,1,1,0
unspeakably_bored,1,1,0
also_data-driven,1,1,0
unspeakably_appealing,1,0,1
unspeakably_ancient,1,0,1
also_dear,1,1,0
unrelentingly_unfriendly,1,1,0
unrelentingly_suspenseful,1,1,0
unrelentingly_stubborn,1,1,0
unrelentingly_stark,1,1,0
unrelentingly_sad,1,1,0
unspeakably_dark,1,0,1
unspeakably_depraved,1,1,0
unspeakably_desirable,1,1,0
also_cryptic,1,1,0
also_creepy,1,1,0
unspeakably_high,1,1,0
unspeakably_heroic,1,0,1
unspeakably_heinous,1,0,1
unspeakably_harsh,1,1,0
unspeakably_happy,1,1,0
unspeakably_great,1,0,1
unspeakably_expensive,1,1,0
unspeakably_difficult,1,0,1
also_culpable,1,1,0
unspeakably_entertaining,1,1,0
unspeakably_embarrassing,1,1,0
unspeakably_eerie,1,0,1
unspeakably_dry,1,0,1
unspeakably_dreadful,1,0,1
unspeakably_dirty,1,0,1
also_debatable,1,1,0
unrelentingly_horrific,1,1,0
unspeakably_ignorant,1,1,0
also_deceptive,1,1,0
unreasonably_pushy,1,1,0
unreasonably_poor,1,1,0
unreasonably_picky,1,1,0
unreasonably_persistent,1,1,0
unreasonably_perfunctory,1,1,0
unreasonably_patient,1,1,0
unreasonably_passionate,1,1,0
unreasonably_outrageous,1,1,0
also_deficient,1,1,0
unreasonably_noisy,1,1,0
unreasonably_lucky,1,1,0
also_definite,1,1,0
unreasonably_loud,1,1,0
unreasonably_long,1,1,0
unreasonably_limited,1,1,0
unreasonably_jealous,1,1,0
also_delighted,1,1,0
unreasonably_quick,1,1,0
unreasonably_reasonable,1,1,0
unreasonably_safe,1,1,0
unrelentingly_bad,1,1,0
unrelentingly_evil,1,1,0
unrelentingly_dark,1,0,1
unrelentingly_cynical,1,1,0
unrelentingly_cute,1,0,1
unrelentingly_cruel,1,1,0
also_decisive,1,1,0
unrelentingly_bizarre,1,1,0
also_decorative,1,1,0
unreasonably_short,1,1,0
unreasonably_vindictive,1,1,0
unreasonably_upbeat,1,1,0
unreasonably_tired,1,1,0
unreasonably_substantial,1,1,0
unreasonably_small,1,1,0
unreasonably_skeptical,1,1,0
unreasonably_similar,1,1,0
unspeakably_hot,1,1,0
unspeakably_intelligent,1,0,1
unreasonably_intense,1,1,0
unusually_accessible,1,1,0
unusually_awkward,1,0,1
unusually_awful,1,0,1
unusually_aware,1,1,0
unusually_available,1,1,0
unusually_attentive,1,1,0
unusually_astute,1,1,0
unusually_assertive,1,1,0
also_core,1,1,0
also_corporate,1,1,0
unusually_annoying,1,1,0
unusually_american,1,0,1
unusually_amenable,1,1,0
unusually_amazing,1,0,1
unusually_agitated,1,1,0
also_cost-effective,1,1,0
unusually_admirable,1,1,0
unusually_adept,1,1,0
unusually_bare,1,0,1
also_controllable,1,1,0
unusually_blind,1,1,0
also_considerate,1,1,0
unusually_challenging,1,1,0
unusually_cautious,1,1,0
unusually_casual,1,1,0
unusually_careless,1,1,0
unusually_capricious,1,1,0
also_conservative,1,1,0
unusually_candid,1,1,0
also_contagious,1,1,0
also_contrary,1,1,0
unusually_bulky,1,0,1
unusually_brutal,1,1,0
unusually_brilliant,1,1,0
unusually_bright,1,0,1
unusually_brief,1,1,0
unusually_boyish,1,1,0
unusually_bold,1,0,1
unusually_active,1,1,0
unsurprisingly_unable,1,1,0
unspeakably_lousy,1,1,0
unsurprisingly_reluctant,1,1,0
unspeakably_traumatic,1,0,1
unspeakably_tragic,1,1,0
unspeakably_touching,1,1,0
unspeakably_terrifying,1,0,1
also_cozy,1,1,0
unspeakably_stupid,1,0,1
unspeakably_spirited,1,1,0
unspeakably_special,1,0,1
unspeakably_solemn,1,0,1
also_crass,1,1,0
unspeakably_scary,1,1,0
also_creamy,1,1,0
unspeakably_romantic,1,0,1
unspeakably_revolting,1,0,1
unspeakably_peaceful,1,0,1
unspeakably_painful,1,0,1
unspeakably_melancholy,1,0,1
unspeakably_twisted,1,0,1
unspeakably_understandable,1,1,0
unspeakably_unlikely,1,0,1
unsurprisingly_dominant,1,1,0
unsurprisingly_practical,1,1,0
unsurprisingly_illogical,1,1,0
unsurprisingly_full,1,1,0
unsurprisingly_expensive,1,1,0
unsurprisingly_excellent,1,1,0
unsurprisingly_ecstatic,1,1,0
also_counter-intuitive,1,1,0
unsurprisingly_critical,1,1,0
also_courageous,1,1,0
unsurprisingly_bad,1,1,0
unsurprisingly_angry,1,1,0
unsurprisingly_amenable,1,1,0
also_counterproductive,1,1,0
unspeakably_wretched,1,1,0
unspeakably_worse,1,0,1
unspeakably_weird,1,0,1
unreasonably_intractable,1,1,0
unreasonably_hot,1,1,0
unpleasantly_bad,1,1,0
unquestionably_attributable,1,0,1
unquestionably_easier,1,1,0
unquestionably_dominant,1,0,1
unquestionably_disturbing,1,1,0
unquestionably_distinct,1,1,0
unquestionably_dark,1,1,0
unquestionably_damp,1,1,0
unquestionably_curious,1,1,0
unquestionably_cruel,1,1,0
unquestionably_critical,1,1,0
unquestionably_credible,1,1,0
unquestionably_creative,1,0,1
unquestionably_consensual,1,1,0
unquestionably_complex,1,0,1
unquestionably_competent,1,1,0
unquestionably_central,1,0,1
unquestionably_better,1,1,0
unquestionably_awe,1,0,1
unquestionably_easy,1,1,0
unquestionably_exhilarating,1,0,1
unquestionably_fishy,1,1,0
unquestionably_important,1,1,0
unquestionably_malevolent,1,0,1
unquestionably_loyal,1,1,0
unquestionably_lovable,1,0,1
unquestionably_legal,1,1,0
unquestionably_jewish,1,1,0
unquestionably_indicative,1,1,0
unquestionably_impressive,1,1,0
unquestionably_ideal,1,1,0
also_do-able,1,1,0
unquestionably_human,1,0,1
unquestionably_hot,1,0,1
unquestionably_horrendous,1,1,0
unquestionably_hilarious,1,1,0
unquestionably_great,1,1,0
also_divisible,1,1,0
unquestionably_fundamental,1,1,0
unquestionably_aware,1,1,0
also_dodgy,1,1,0
unquestionably_noble,1,0,1
unpleasantly_true,1,1,0
unpleasantly_grainy,1,1,0
unpleasantly_full,1,1,0
unpleasantly_frustrated,1,1,0
also_dubious,1,1,0
unpleasantly_difficult,1,1,0
unpleasantly_crunchy,1,1,0
unpleasantly_costly,1,1,0
unpleasantly_convoluted,1,1,0
also_dull,1,1,0
unpleasantly_cocky,1,1,0
unpleasantly_close,1,0,1
unpleasantly_childlike,1,0,1
also_dumb,1,1,0
unpleasantly_chemical,1,0,1
unpleasantly_bloody,1,1,0
unpleasantly_bitter,1,1,0
unpleasantly_bellicose,1,1,0
unpleasantly_graphic,1,1,0
unpleasantly_green,1,0,1
unpleasantly_hard,1,1,0
also_drinkable,1,1,0
unpleasantly_tough,1,1,0
unpleasantly_tight,1,1,0
unpleasantly_thin,1,1,0
unpleasantly_surprising,1,1,0
also_dreadful,1,0,1
unpleasantly_sticky,1,1,0
unpleasantly_shocked,1,1,0
unpleasantly_real,1,1,0
unpleasantly_ironic,1,1,0
unpleasantly_public,1,1,0
unpleasantly_patriarchal,1,0,1
unpleasantly_overpowering,1,1,0
unpleasantly_noticeable,1,1,0
unpleasantly_negative,1,1,0
unpleasantly_misogynistic,1,1,0
unpleasantly_itchy,1,1,0
unquestionably_new,1,1,0
unquestionably_passionate,1,1,0
unreasonably_hopeful,1,1,0
unrealistically_long,1,1,0
unreasonably_awesome,1,1,0
unreasonably_arbitrary,1,0,1
also_digital,1,1,0
also_disappointing,1,1,0
unrealistically_white,1,1,0
unrealistically_virtuous,1,1,0
unrealistically_strong,1,1,0
unrealistically_sophisticated,1,1,0
unrealistically_short,1,1,0
unrealistically_quick,1,1,0
unrealistically_psychic,1,1,0
unrealistically_prodigious,1,1,0
unrealistically_preposterous,1,1,0
also_discernible,1,1,0
also_discoverable,1,1,0
unrealistically_nice,1,1,0
also_discriminatory,1,1,0
unreasonably_beholden,1,0,1
unreasonably_bossy,1,1,0
unreasonably_broad,1,1,0
unreasonably_energetic,1,1,0
also_delinquent,1,1,0
unreasonably_harsh,1,1,0
unreasonably_good,1,1,0
unreasonably_gigantic,1,0,1
unreasonably_fond,1,1,0
unreasonably_fat,1,1,0
unreasonably_fanatical,1,1,0
unreasonably_emotional,1,1,0
also_detectable,1,1,0
also_democratic,1,1,0
also_dense,1,1,0
also_desirous,1,1,0
unreasonably_dainty,1,1,0
unreasonably_critical,1,1,0
also_destructive,1,1,0
unreasonably_clever,1,1,0
unrealistically_loud,1,1,0
also_disgruntled,1,1,0
unquestionably_provocative,1,1,0
also_disgusted,1,1,0
unquestionably_trivial,1,0,1
unquestionably_tough,1,1,0
unquestionably_terrible,1,1,0
unquestionably_superior,1,0,1
unquestionably_successful,1,1,0
unquestionably_stupid,1,0,1
unquestionably_standard,1,1,0
also_disruptive,1,1,0
unquestionably_sleazy,1,1,0
unquestionably_searchable,1,1,0
also_distinct,1,1,0
unquestionably_rude,1,0,1
also_distracting,1,1,0
also_distraught,1,1,0
unquestionably_rare,1,1,0
unquestionably_racist,1,1,0
also_distressed,1,1,0
also_disposable,1,1,0
unquestionably_uncompromising,1,0,1
also_disorganized,1,1,0
unrealistically_cumbersome,1,1,0
unrealistically_grand,1,1,0
unrealistically_good,1,1,0
unrealistically_generous,1,1,0
unrealistically_expensive,1,1,0
unrealistically_enthusiastic,1,1,0
unrealistically_dogmatic,1,1,0
unrealistically_difficult,1,0,1
unrealistically_critical,1,1,0
unquestionably_unique,1,0,1
unrealistically_conservative,1,1,0
unrealistically_clumsy,1,1,0
unrealistically_clever,1,1,0
unrealistically_cheerful,1,1,0
unrealistically_charismatic,1,1,0
also_dishonest,1,1,0
unquestionably_white,1,1,0
utterly_beneficial,1,0,1
utterly_benign,1,1,0
already_related,1,1,0
almost_troubling,1,0,1
vaguely_representative,1,0,1
vaguely_reprehensible,1,0,1
almost_tolerable,1,1,0
almost_torturous,1,1,0
almost_touching,1,0,1
almost_toxic,1,1,0
vaguely_regressive,1,0,1
vaguely_red,1,0,1
almost_traditional,1,1,0
almost_trendy,1,1,0
vaguely_reasonable,1,1,0
vaguely_realistic,1,1,0
vaguely_real,1,1,0
vaguely_rational,1,1,0
almost_triple,1,1,0
vaguely_quaint,1,0,1
vaguely_prophetic,1,0,1
vaguely_resentful,1,1,0
vaguely_retro,1,0,1
vaguely_revolutionary,1,0,1
almost_theatrical,1,0,1
almost_technological,1,1,0
vaguely_significant,1,0,1
almost_terrible,1,0,1
vaguely_shocking,1,0,1
vaguely_shiny,1,1,0
vaguely_serious,1,0,1
vaguely_sentient,1,1,0
vaguely_scared,1,1,0
vaguely_rhythmic,1,0,1
vaguely_scandalous,1,0,1
almost_theoretical,1,0,1
almost_thin,1,1,0
almost_tiny,1,1,0
almost_tired,1,1,0
vaguely_robotic,1,0,1
vaguely_right,1,1,0
vaguely_promising,1,0,1
almost_truer,1,0,1
almost_tasteful,1,0,1
vaguely_problematic,1,1,0
vaguely_perplexing,1,0,1
vaguely_patronizing,1,0,1
vaguely_patriotic,1,1,0
vaguely_patriarchal,1,1,0
almost_uncontrollable,1,0,1
vaguely_passable,1,0,1
vaguely_pagan,1,0,1
almost_underground,1,1,0
almost_understandable,1,1,0
almost_undone,1,1,0
vaguely_organic,1,1,0
vaguely_omnipotent,1,1,0
almost_unexpected,1,0,1
vaguely_old-fashioned,1,0,1
vaguely_official,1,0,1
almost_unfeasible,1,0,1
vaguely_off-putting,1,0,1
almost_uncertain,1,1,0
almost_unbreakable,1,1,0
vaguely_perverted,1,0,1
vaguely_portable,1,0,1
vaguely_presumptuous,1,0,1
vaguely_presentable,1,0,1
vaguely_present,1,1,0
vaguely_predictive,1,1,0
almost_turbulent,1,0,1
vaguely_praiseworthy,1,0,1
vaguely_powerful,1,0,1
