bigram_lower,SUM,pos-mirror-R,pos-mirror-L
almost_tyrannical,1,1,0
almost_unassailable,1,0,1
vaguely_populist,1,0,1
vaguely_ponderous,1,0,1
vaguely_pleasurable,1,1,0
vaguely_pleasing,1,0,1
almost_un-american,1,0,1
almost_unanimous,1,1,0
vaguely_physical,1,0,1
vaguely_sinful,1,1,0
vaguely_skeptical,1,1,0
almost_unfit,1,1,0
vaguely_unfortunate,1,0,1
vaguely_visible,1,1,0
vaguely_violent,1,0,1
almost_stable,1,1,0
almost_stale,1,1,0
almost_standard,1,0,1
vaguely_usable,1,0,1
vaguely_upset,1,1,0
vaguely_uplifting,1,0,1
vaguely_untrustworthy,1,0,1
vaguely_unseemly,1,0,1
vaguely_unsavory,1,0,1
vaguely_unsatisfactory,1,1,0
vaguely_unreal,1,0,1
almost_sticky,1,1,0
vaguely_unpalatable,1,0,1
vaguely_unnerving,1,0,1
vaguely_unhealthy,1,0,1
vaguely_weird,1,0,1
vaguely_western,1,1,0
vaguely_wild,1,0,1
almost_sophisticated,1,1,0
vastly_cerebral,1,0,1
almost_smoky,1,0,1
almost_smug,1,1,0
almost_somber,1,1,0
vastly_aware,1,1,0
vastly_amusing,1,1,0
vanishingly_thin,1,1,0
almost_sore,1,1,0
vaguely_witty,1,1,0
vanishingly_low,1,1,0
vanishingly_improbable,1,1,0
vanishingly_few,1,1,0
almost_spartan,1,1,0
vaguely_worthy,1,0,1
almost_spectacular,1,1,0
vaguely_worried,1,1,0
vaguely_unhappy,1,1,0
almost_stilted,1,0,1
vaguely_slippery,1,0,1
vaguely_unethical,1,0,1
vaguely_supportive,1,0,1
vaguely_superficial,1,0,1
vaguely_suitable,1,0,1
vaguely_sugary,1,1,0
almost_tame,1,1,0
vaguely_substantial,1,0,1
vaguely_suave,1,0,1
vaguely_stressful,1,1,0
vaguely_square,1,0,1
almost_tangential,1,0,1
vaguely_spicy,1,1,0
vaguely_southern,1,1,0
vaguely_soothing,1,1,0
vaguely_socialist,1,0,1
almost_tart,1,0,1
vaguely_smart,1,0,1
vaguely_small,1,0,1
vaguely_suspect,1,1,0
vaguely_sustainable,1,1,0
vaguely_symbolic,1,0,1
almost_sufficient,1,1,0
vaguely_uneasy,1,1,0
vaguely_undemocratic,1,0,1
almost_stunning,1,0,1
vaguely_true,1,1,0
almost_subconscious,1,1,0
almost_successful,1,1,0
vaguely_transcendent,1,0,1
vaguely_traceable,1,1,0
vaguely_sympathetic,1,0,1
vaguely_totalitarian,1,0,1
vaguely_titillating,1,0,1
almost_suggestive,1,0,1
vaguely_therapeutic,1,0,1
almost_sultry,1,0,1
vaguely_tangible,1,0,1
vaguely_tangential,1,0,1
vaguely_odd,1,0,1
vaguely_oblivious,1,1,0
vastly_complicated,1,1,0
vaguely_dissatisfied,1,1,0
vaguely_ethereal,1,0,1
vaguely_erotic,1,1,0
vaguely_equivalent,1,0,1
vaguely_enticing,1,0,1
almost_wholesome,1,0,1
vaguely_enlightened,1,1,0
almost_worried,1,1,0
vaguely_engaging,1,0,1
vaguely_endearing,1,0,1
vaguely_empty,1,1,0
almost_worrisome,1,0,1
vaguely_elemental,1,0,1
vaguely_electronic,1,0,1
almost_worst,1,1,0
vaguely_eastern,1,0,1
vaguely_earthy,1,0,1
almost_young,1,1,0
vaguely_european,1,0,1
vaguely_evil,1,1,0
vaguely_evocative,1,0,1
vaguely_fishy,1,1,0
vaguely_forgivable,1,1,0
vaguely_foolish,1,0,1
vaguely_floral,1,0,1
vaguely_flirtatious,1,0,1
vaguely_flexible,1,0,1
vaguely_flattering,1,0,1
vaguely_flaky,1,0,1
vaguely_figurative,1,0,1
almost_wet,1,1,0
vaguely_fashionable,1,0,1
vaguely_fascinating,1,0,1
vaguely_farcical,1,0,1
vaguely_fancy,1,1,0
vaguely_famous,1,0,1
almost_weary,1,1,0
vaguely_existential,1,0,1
alone_accountable,1,1,0
alone_comforting,1,1,0
vaguely_french,1,0,1
vaguely_dismissive,1,1,0
alone_great,1,1,0
vaguely_criminal,1,1,0
vaguely_credible,1,0,1
vaguely_cosmic,1,0,1
vaguely_cool,1,0,1
vaguely_contradictory,1,1,0
vaguely_contemptuous,1,1,0
alone_hard,1,1,0
alone_less,1,0,1
alone_lonely,1,1,0
vaguely_confused,1,1,0
vaguely_conditional,1,1,0
vaguely_condescending,1,0,1
alone_nationwide,1,1,0
vaguely_comprehensible,1,0,1
vaguely_complimentary,1,1,0
vaguely_complete,1,0,1
vaguely_curious,1,1,0
alone_enough,1,1,0
vaguely_decadent,1,1,0
vaguely_despicable,1,0,1
vaguely_disingenuous,1,0,1
vaguely_disgusting,1,1,0
vaguely_disgusted,1,1,0
alone_crazy,1,1,0
alone_culpable,1,1,0
vaguely_detectable,1,1,0
vaguely_despondent,1,1,0
vaguely_desperate,1,0,1
vaguely_decent,1,0,1
vaguely_derivative,1,0,1
alone_effective,1,1,0
vaguely_depressed,1,1,0
vaguely_dependable,1,1,0
vaguely_democratic,1,1,0
vaguely_degrading,1,0,1
vaguely_decorative,1,0,1
vaguely_fraudulent,1,0,1
vaguely_friendly,1,1,0
vaguely_noticeable,1,1,0
almost_unsettling,1,0,1
vaguely_melancholy,1,0,1
vaguely_meh,1,1,0
almost_unreachable,1,1,0
vaguely_medical,1,0,1
vaguely_mechanical,1,0,1
vaguely_meaty,1,0,1
vaguely_malty,1,0,1
vaguely_malleable,1,0,1
vaguely_magic,1,1,0
vaguely_lucid,1,1,0
vaguely_loud,1,0,1
almost_unscathed,1,1,0
vaguely_listenable,1,0,1
vaguely_liberal,1,1,0
vaguely_left-wing,1,0,1
vaguely_latin,1,0,1
vaguely_knowledgeable,1,1,0
almost_unprotected,1,1,0
vaguely_metaphorical,1,0,1
almost_unplanned,1,1,0
almost_unmarked,1,1,0
vaguely_notable,1,0,1
vaguely_non,1,1,0
vaguely_noble,1,0,1
vaguely_nicer,1,1,0
almost_unimportant,1,1,0
vaguely_new,1,1,0
almost_uninhabitable,1,1,0
vaguely_natural,1,0,1
almost_unparalleled,1,1,0
almost_unmoved,1,0,1
vaguely_mythic,1,0,1
almost_unnerving,1,0,1
vaguely_muslim,1,1,0
vaguely_missing,1,0,1
vaguely_mischievous,1,0,1
vaguely_mindful,1,0,1
vaguely_kinky,1,1,0
vaguely_intriguing,1,1,0
vaguely_frightened,1,1,0
almost_unskilled,1,1,0
vaguely_idealistic,1,0,1
vaguely_icky,1,0,1
almost_valiant,1,0,1
vaguely_humanitarian,1,1,0
almost_vegan,1,1,0
almost_vegetarian,1,1,0
vaguely_horrifying,1,0,1
vaguely_horrified,1,1,0
vaguely_homophobic,1,1,0
vaguely_historical,1,1,0
almost_victorian,1,0,1
vaguely_heartwarming,1,0,1
almost_vigilant,1,1,0
vaguely_green,1,0,1
vaguely_general,1,1,0
almost_vintage,1,0,1
vaguely_frustrating,1,0,1
vaguely_identifiable,1,1,0
almost_vague,1,0,1
vaguely_imminent,1,1,0
vaguely_inoffensive,1,0,1
almost_unspoken,1,0,1
almost_unwarranted,1,1,0
almost_unworthy,1,1,0
vaguely_insulting,1,0,1
vaguely_inspirational,1,0,1
almost_utopian,1,0,1
vaguely_inquisitive,1,1,0
vaguely_indistinguishable,1,1,0
vaguely_important,1,1,0
almost_vacant,1,1,0
vaguely_incorrect,1,0,1
vaguely_incongruous,1,0,1
vaguely_incoherent,1,0,1
vaguely_inappropriate,1,0,1
vaguely_improbable,1,0,1
vaguely_impressed,1,1,0
almost_small,1,1,0
vastly_constructive,1,1,0
vaguely_comparable,1,0,1
very_angled,1,1,0
almost_nauseating,1,0,1
almost_nervous,1,1,0
very_apolitical,1,1,0
very_apocryphal,1,1,0
very_apocalyptic,1,1,0
almost_nightmarish,1,0,1
very_antsy,1,1,0
almost_notorious,1,1,0
very_antisocial,1,1,0
very_anti-social,1,1,0
very_anti-semitic,1,1,0
very_anti-israel,1,1,0
very_anti-democratic,1,1,0
very_antagonistic,1,1,0
almost_obligatory,1,0,1
almost_oblivious,1,1,0
almost_obnoxious,1,0,1
almost_mystifying,1,0,1
almost_muslim,1,1,0
almost_mournful,1,1,0
almost_metaphysical,1,0,1
very_asleep,1,1,0
very_askew,1,1,0
almost_medical,1,0,1
almost_medicinal,1,0,1
almost_memorable,1,0,1
almost_merciful,1,0,1
very_arresting,1,1,0
very_arid,1,1,0
almost_mountainous,1,1,0
almost_mind-boggling,1,1,0
almost_mindless,1,0,1
very_ardent,1,1,0
almost_minimalist,1,1,0
almost_momentous,1,0,1
almost_monumental,1,0,1
almost_moot,1,1,0
almost_offended,1,1,0
very_anecdotal,1,1,0
almost_maternal,1,0,1
almost_official,1,1,0
almost_pagan,1,0,1
almost_painless,1,1,0
almost_painstaking,1,1,0
almost_palatable,1,0,1
almost_paranoid,1,1,0
almost_passable,1,0,1
almost_passionate,1,1,0
almost_passive,1,1,0
almost_pastoral,1,0,1
very_agricultural,1,1,0
almost_platonic,1,0,1
very_agonizing,1,1,0
almost_playful,1,0,1
almost_possessive,1,0,1
almost_practical,1,1,0
almost_praiseworthy,1,0,1
almost_prescient,1,1,0
almost_overwhelmed,1,1,0
almost_overpowering,1,1,0
almost_overgrown,1,1,0
almost_ominous,1,1,0
almost_oily,1,1,0
almost_old-fashioned,1,0,1
very_anachronistic,1,1,0
almost_older,1,1,0
very_ample,1,1,0
very_amorphous,1,1,0
very_amoral,1,1,0
almost_omnipotent,1,1,0
almost_overcrowded,1,1,0
almost_omnipresent,1,1,0
almost_only,1,1,0
almost_open,1,1,0
almost_optimal,1,1,0
almost_over,1,0,1
almost_overbearing,1,0,1
almost_overcome,1,1,0
almost_matte,1,1,0
very_astonishing,1,1,0
very_affected,1,1,0
almost_insubstantial,1,0,1
very_bigoted,1,1,0
very_biggest,1,1,0
almost_improbable,1,0,1
almost_inappropriate,1,1,0
almost_incapable,1,1,0
very_bewildered,1,1,0
almost_incoherent,1,0,1
very_bespoke,1,1,0
almost_indestructible,1,1,0
almost_individual,1,0,1
almost_infinite,1,1,0
almost_inhumane,1,1,0
almost_innate,1,0,1
very_beholden,1,1,0
almost_insane,1,1,0
almost_insecure,1,1,0
almost_inspirational,1,0,1
almost_impregnable,1,1,0
very_bisexual,1,1,0
almost_important,1,0,1
almost_hyperactive,1,1,0
almost_homogeneous,1,1,0
almost_honest,1,1,0
almost_honorable,1,1,0
almost_hopeless,1,1,0
almost_humane,1,0,1
almost_humanistic,1,1,0
almost_hurtful,1,1,0
almost_hypothetical,1,0,1
almost_impervious,1,1,0
very_bloodthirsty,1,1,0
very_bloodless,1,0,1
almost_ideal,1,1,0
almost_illegitimate,1,0,1
almost_immobile,1,1,0
almost_immortal,1,0,1
almost_immutable,1,1,0
almost_instinctive,1,1,0
very_bashful,1,1,0
almost_mandatory,1,1,0
very_baroque,1,1,0
very_autistic,1,1,0
almost_lifelike,1,1,0
almost_like,1,1,0
almost_limitless,1,1,0
almost_local,1,1,0
almost_lovely,1,1,0
very_audacious,1,0,1
almost_loving,1,1,0
almost_lurid,1,1,0
almost_luxurious,1,0,1
almost_macabre,1,0,1
almost_macho,1,0,1
very_atrocious,1,1,0
almost_mad,1,1,0
almost_magic,1,0,1
almost_majestic,1,0,1
almost_male,1,1,0
almost_libertarian,1,1,0
very_autocratic,1,1,0
almost_lethal,1,1,0
almost_invulnerable,1,1,0
almost_insufferable,1,1,0
almost_insurmountable,1,1,0
almost_integral,1,0,1
almost_intentional,1,1,0
very_baggy,1,1,0
almost_intrinsic,1,1,0
almost_invaluable,1,0,1
almost_irreverent,1,0,1
almost_lengthy,1,1,0
almost_irritating,1,0,1
almost_jealous,1,0,1
very_avoidable,1,1,0
almost_jolly,1,1,0
almost_joyful,1,1,0
almost_juvenile,1,0,1
almost_large,1,1,0
very_affecting,1,1,0
almost_prescriptive,1,0,1
vastly_contrasting,1,1,0
vastly_non-traditional,1,0,1
vastly_richer,1,1,0
vastly_refreshing,1,0,1
vastly_refined,1,1,0
vastly_preventable,1,1,0
vastly_premature,1,1,0
almost_second,1,1,0
vastly_poorer,1,1,0
vastly_pleased,1,1,0
vastly_overweight,1,1,0
vastly_oversold,1,1,0
almost_secretive,1,0,1
almost_self-destructive,1,0,1
almost_sensual,1,0,1
almost_sentient,1,0,1
vastly_outdated,1,1,0
vastly_ornate,1,1,0
almost_sentimental,1,0,1
vastly_rural,1,1,0
vastly_sad,1,0,1
almost_seamless,1,1,0
vastly_tiring,1,0,1
vastly_underwhelming,1,1,0
vastly_underrepresented,1,1,0
almost_satisfying,1,0,1
vastly_underfunded,1,1,0
vastly_unaware,1,1,0
vastly_unappealing,1,1,0
vastly_tougher,1,0,1
almost_savage,1,0,1
almost_scientific,1,0,1
vastly_symbolic,1,1,0
almost_scandalous,1,0,1
almost_scared,1,0,1
vastly_stricter,1,1,0
vastly_smoother,1,1,0
almost_schizophrenic,1,1,0
vastly_smaller,1,1,0
vastly_obscure,1,0,1
vastly_negative,1,1,0
almost_sarcastic,1,1,0
vastly_mysterious,1,0,1
almost_shocked,1,1,0
vastly_happier,1,1,0
almost_shrill,1,1,0
vastly_funny,1,1,0
vastly_fatigued,1,1,0
vastly_fantastical,1,0,1
vastly_expansive,1,1,0
vastly_exciting,1,1,0
almost_significant,1,1,0
vastly_divergent,1,1,0
vastly_distinct,1,1,0
vastly_dissimilar,1,1,0
vastly_disproportionate,1,1,0
vastly_disparate,1,0,1
almost_simplistic,1,1,0
vastly_democratic,1,0,1
almost_sincere,1,1,0
vastly_harsher,1,1,0
vastly_heroic,1,0,1
vastly_humbling,1,0,1
almost_shameless,1,1,0
almost_sexual,1,1,0
vastly_large,1,1,0
vastly_intriguing,1,1,0
vastly_intimate,1,0,1
vastly_interesting,1,1,0
vastly_interested,1,1,0
vastly_insufficient,1,1,0
vastly_independent,1,1,0
almost_sheer,1,1,0
vastly_incorrect,1,1,0
vastly_inconvenient,1,1,0
vastly_incomplete,1,1,0
vastly_inappropriate,1,1,0
vastly_inaccurate,1,1,0
vastly_impressive,1,0,1
almost_sharp,1,1,0
vastly_uninformed,1,1,0
vastly_unoriginal,1,0,1
almost_prideful,1,0,1
almost_robotic,1,1,0
almost_realistic,1,0,1
almost_reasonable,1,1,0
almost_rebellious,1,0,1
almost_recognizable,1,0,1
almost_red,1,1,0
very_accomplished,1,1,0
almost_reflective,1,1,0
almost_regal,1,0,1
almost_related,1,1,0
almost_relentless,1,1,0
almost_republican,1,1,0
almost_restorative,1,0,1
almost_retrograde,1,0,1
almost_revered,1,0,1
very_absolute,1,1,0
almost_rhetorical,1,1,0
almost_rich,1,1,0
almost_raw,1,1,0
very_acquainted,1,1,0
almost_ragged,1,0,1
very_additional,1,1,0
almost_private,1,0,1
almost_profane,1,1,0
almost_professional,1,1,0
almost_protective,1,0,1
almost_proud,1,1,0
almost_provocative,1,0,1
very_adequate,1,1,0
almost_purple,1,1,0
very_actionable,1,0,1
almost_pushy,1,0,1
very_adaptive,1,1,0
almost_quantifiable,1,0,1
almost_quixotic,1,1,0
almost_racist,1,0,1
very_actual,1,1,0
almost_radical,1,0,1
almost_risk-free,1,1,0
verbally_vicious,1,1,0
almost_sappy,1,0,1
verbally_uncooperative,1,1,0
verbally_complex,1,0,1
verbally_communicative,1,1,0
almost_ruthless,1,0,1
verbally_clumsy,1,1,0
verbally_challenging,1,1,0
verbally_brutal,1,1,0
verbally_articulate,1,1,0
verbally_antagonistic,1,1,0
verbally_ambiguous,1,1,0
almost_sacrosanct,1,0,1
verbally_advanced,1,1,0
almost_sadistic,1,0,1
almost_salty,1,0,1
verbally_abused,1,1,0
almost_sandy,1,1,0
almost_sanitary,1,0,1
vastly_wealthy,1,1,0
verbally_consensual,1,1,0
verbally_critical,1,1,0
verbally_cruel,1,1,0
verbally_identical,1,1,0
verbally_toxic,1,1,0
verbally_responsive,1,1,0
verbally_present,1,1,0
verbally_monstrous,1,0,1
verbally_incompetent,1,1,0
verbally_incoherent,1,1,0
verbally_identifiable,1,1,0
verbally_hostile,1,1,0
verbally_damaging,1,1,0
verbally_fluent,1,1,0
verbally_fine,1,0,1
almost_round,1,1,0
almost_rugged,1,0,1
verbally_engaging,1,1,0
verbally_disruptive,1,1,0
almost_runny,1,1,0
vaguely_compelling,1,0,1
alone_physical,1,1,0
utterly_bewildering,1,1,0
utterly_helpless,1,1,0
already_imminent,1,1,0
utterly_identifiable,1,1,0
utterly_identical,1,1,0
utterly_hysterical,1,0,1
utterly_hypnotic,1,1,0
utterly_humorous,1,1,0
utterly_humiliating,1,0,1
already_immortal,1,1,0
utterly_huge,1,0,1
utterly_hostile,1,1,0
already_impassable,1,1,0
utterly_horrified,1,1,0
already_impatient,1,1,0
already_imperfect,1,1,0
already_impotent,1,1,0
utterly_honest,1,1,0
already_impoverished,1,1,0
already_ideological,1,1,0
already_iconic,1,1,0
utterly_immaterial,1,1,0
utterly_inadequate,1,1,0
already_heartbroken,1,1,0
utterly_incomplete,1,1,0
already_hollow,1,1,0
utterly_incoherent,1,1,0
already_holy,1,1,0
utterly_inappropriate,1,1,0
already_homesick,1,1,0
utterly_impractical,1,1,0
already_hypocritical,1,1,0
already_horizontal,1,1,0
already_hotter,1,1,0
already_hybrid,1,1,0
utterly_imperceptible,1,1,0
utterly_impenetrable,1,1,0
utterly_impeccable,1,1,0
utterly_immune,1,0,1
utterly_heroic,1,1,0
utterly_heinous,1,0,1
already_harder,1,1,0
utterly_heartwarming,1,0,1
utterly_genuine,1,1,0
utterly_generic,1,1,0
already_inebriated,1,1,0
already_ineligible,1,1,0
already_inescapable,1,1,0
already_inexcusable,1,1,0
utterly_frustrated,1,1,0
already_insufficient,1,1,0
utterly_frail,1,1,0
utterly_fragile,1,1,0
utterly_foundational,1,0,1
utterly_foul,1,0,1
utterly_forlorn,1,0,1
already_integral,1,1,0
already_internal,1,0,1
utterly_flawless,1,1,0
utterly_flabbergasted,1,1,0
utterly_german,1,0,1
utterly_germane,1,0,1
utterly_giddy,1,1,0
utterly_hapless,1,0,1
utterly_heartfelt,1,0,1
utterly_heartbroken,1,1,0
already_inactive,1,1,0
utterly_hateful,1,0,1
utterly_harmless,1,1,0
utterly_harmful,1,1,0
utterly_happy,1,1,0
utterly_guilty,1,1,0
utterly_gleeful,1,1,0
already_inclusive,1,1,0
already_incoherent,1,1,0
utterly_gratifying,1,0,1
utterly_grateful,1,1,0
already_independent,1,1,0
utterly_good,1,1,0
utterly_glorious,1,1,0
utterly_incongruous,1,0,1
utterly_incredible,1,1,0
utterly_fine,1,1,0
utterly_jewish,1,0,1
already_fast,1,1,0
utterly_loyal,1,0,1
utterly_loving,1,0,1
utterly_lovely,1,1,0
utterly_logical,1,0,1
utterly_likely,1,0,1
utterly_light,1,1,0
utterly_lifelike,1,1,0
utterly_life-changing,1,1,0
utterly_liberating,1,0,1
utterly_legal,1,1,0
utterly_lazy,1,1,0
utterly_laughable,1,1,0
utterly_laudable,1,1,0
already_fatigued,1,1,0
utterly_kinky,1,0,1
utterly_kind,1,0,1
utterly_luxurious,1,0,1
already_fantastical,1,0,1
utterly_maddening,1,1,0
already_faint,1,1,0
already_explosive,1,0,1
utterly_minor,1,0,1
utterly_miniscule,1,1,0
utterly_minimal,1,0,1
already_extant,1,1,0
utterly_mesmerizing,1,0,1
already_extraordinary,1,1,0
already_fair,1,1,0
already_fantastic,1,1,0
utterly_masterful,1,1,0
utterly_masculine,1,0,1
utterly_marvelous,1,1,0
utterly_marginal,1,1,0
utterly_manly,1,0,1
utterly_manic,1,1,0
already_false,1,1,0
utterly_joyous,1,1,0
already_fatter,1,1,0
already_handy,1,1,0
utterly_jam-packed,1,1,0
utterly_insulting,1,0,1
utterly_insufficient,1,1,0
already_fragmented,1,1,0
utterly_insipid,1,1,0
already_fragrant,1,1,0
utterly_insidious,1,0,1
already_french,1,1,0
already_frightened,1,1,0
already_frustrated,1,1,0
already_fuel-efficient,1,1,0
already_glad,1,1,0
already_gloomy,1,1,0
already_gluten-free,1,1,0
already_grim,1,1,0
already_groggy,1,1,0
utterly_independent,1,0,1
utterly_indelible,1,0,1
utterly_integral,1,1,0
utterly_intense,1,1,0
utterly_intentional,1,1,0
utterly_invisible,1,1,0
already_filthy,1,1,0
utterly_irresponsible,1,1,0
already_final,1,1,0
already_fit,1,1,0
already_flat,1,1,0
already_flawed,1,1,0
utterly_irrational,1,1,0
utterly_invaluable,1,1,0
utterly_interactive,1,1,0
already_fond,1,1,0
utterly_intrigued,1,1,0
already_foreign,1,1,0
already_foul,1,1,0
utterly_intimate,1,0,1
utterly_international,1,1,0
utterly_interchangeable,1,1,0
already_invincible,1,1,0
already_irate,1,1,0
utterly_missing,1,0,1
already_pleased,1,1,0
utterly_damning,1,1,0
utterly_daft,1,0,1
utterly_cynical,1,1,0
utterly_current,1,0,1
utterly_curious,1,1,0
already_partisan,1,1,0
already_passe,1,1,0
utterly_critical,1,1,0
utterly_criminal,1,0,1
utterly_creepy,1,0,1
utterly_creative,1,0,1
already_permanent,1,1,0
utterly_crass,1,0,1
utterly_crappy,1,1,0
utterly_courteous,1,1,0
utterly_counterintuitive,1,1,0
already_playable,1,1,0
already_partial,1,1,0
utterly_dangerous,1,0,1
already_paranoid,1,0,1
utterly_delicate,1,0,1
utterly_depressed,1,1,0
already_outspoken,1,1,0
utterly_demeaning,1,1,0
already_outstanding,1,1,0
already_over,1,1,0
utterly_delighted,1,1,0
already_pale,1,1,0
utterly_dejected,1,1,0
utterly_dear,1,1,0
utterly_defunct,1,1,0
utterly_decrepit,1,1,0
utterly_decisive,1,0,1
utterly_decent,1,1,0
utterly_deceitful,1,1,0
utterly_decadent,1,0,1
utterly_debilitating,1,1,0
utterly_correct,1,1,0
already_poisonous,1,1,0
utterly_derogatory,1,1,0
utterly_contrasting,1,0,1
utterly_certain,1,1,0
utterly_catastrophic,1,1,0
utterly_careful,1,1,0
already_quiet,1,1,0
utterly_campy,1,0,1
utterly_callous,1,1,0
already_racist,1,1,0
already_rare,1,0,1
utterly_brief,1,1,0
already_rarer,1,1,0
already_raw,1,1,0
utterly_bonkers,1,0,1
utterly_bold,1,0,1
already_receptive,1,1,0
utterly_blissful,1,1,0
already_red,1,1,0
utterly_blameless,1,1,0
already_questionable,1,1,0
already_punishable,1,1,0
already_psychic,1,1,0
already_pro,1,1,0
already_practical,1,1,0
utterly_contentious,1,0,1
already_precarious,1,1,0
already_prepared,1,0,1
utterly_consuming,1,1,0
utterly_consensual,1,1,0
already_privy,1,1,0
already_professional,1,1,0
already_proud,1,1,0
already_progressive,1,1,0
utterly_commonplace,1,1,0
already_prominent,1,0,1
utterly_cold,1,1,0
utterly_close,1,1,0
utterly_cliche,1,0,1
utterly_clever,1,1,0
already_organic,1,1,0
already_optimistic,1,1,0
already_irreversible,1,1,0
utterly_dumb,1,0,1
already_lucky,1,1,0
utterly_enjoyable,1,1,0
already_male-dominated,1,1,0
utterly_english,1,1,0
already_mandatory,1,1,0
already_manifest,1,1,0
already_many,1,1,0
utterly_emotional,1,1,0
already_marvellous,1,0,1
utterly_embarrassed,1,1,0
already_massive,1,1,0
already_meaningful,1,0,1
utterly_electric,1,0,1
utterly_effortless,1,1,0
utterly_effective,1,1,0
already_measurable,1,1,0
utterly_easy,1,1,0
utterly_ephemeral,1,1,0
already_loyal,1,1,0
utterly_exceptional,1,0,1
already_islamic,1,1,0
utterly_fictitious,1,0,1
utterly_feminist,1,1,0
utterly_feminine,1,1,0
utterly_female,1,0,1
utterly_fearful,1,1,0
utterly_faulty,1,1,0
already_irritated,1,1,0
already_israeli,1,1,0
utterly_excited,1,1,0
utterly_faithful,1,1,0
utterly_facile,1,1,0
already_lean,1,0,1
utterly_extinct,1,1,0
utterly_exquisite,1,1,0
utterly_expendable,1,1,0
utterly_exciting,1,0,1
utterly_dumbfounded,1,1,0
utterly_dull,1,1,0
already_oppressive,1,1,0
utterly_drunk,1,1,0
already_multicultural,1,1,0
already_multiple,1,1,0
utterly_discouraging,1,0,1
already_mythic,1,1,0
already_narrow,1,1,0
already_native,1,1,0
already_neat,1,1,0
utterly_disagreeable,1,1,0
already_necessary,1,1,0
utterly_dim,1,1,0
utterly_dignified,1,1,0
already_negative,1,1,0
utterly_diabolical,1,0,1
already_nice,1,0,1
already_numb,1,1,0
utterly_detached,1,1,0
already_onboard,1,1,0
already_motivated,1,1,0
already_moot,1,1,0
utterly_disoriented,1,1,0
utterly_distressing,1,1,0
utterly_drinkable,1,0,1
already_messy,1,1,0
utterly_drastic,1,0,1
utterly_dominate,1,1,0
utterly_dominant,1,1,0
utterly_dogmatic,1,1,0
already_military,1,1,0
utterly_distracting,1,1,0
utterly_disorienting,1,1,0
already_mobile,1,1,0
utterly_distinct,1,0,1
already_modern,1,1,0
utterly_dissimilar,1,1,0
utterly_disrespectful,1,0,1
utterly_disproportionate,1,1,0
utterly_disposable,1,0,1
already_explicit,1,1,0
utterly_misunderstood,1,1,0
alone_pregnant,1,1,0
utterly_uninspiring,1,1,0
utterly_unqualified,1,1,0
utterly_unproductive,1,0,1
alot_ok,1,1,0
utterly_unprepared,1,1,0
alot_shorter,1,0,1
alot_smaller,1,0,1
utterly_unpleasant,1,0,1
alot_smarter,1,1,0
utterly_unpalatable,1,1,0
alot_trickier,1,1,0
alot_younger,1,1,0
utterly_unmistakable,1,1,0
utterly_unlikely,1,1,0
already_abstract,1,0,1
utterly_unjust,1,1,0
already_absurd,1,1,0
already_abusive,1,1,0
alot_lower,1,1,0
alot_higher,1,1,0
alot_harder,1,0,1
utterly_unsurprising,1,0,1
utterly_unusable,1,1,0
utterly_untrue,1,1,0
utterly_untouched,1,1,0
utterly_untouchable,1,0,1
alot_cooler,1,1,0
utterly_untested,1,0,1
utterly_unsustainable,1,1,0
utterly_unsure,1,1,0
alot_happier,1,1,0
utterly_unsuitable,1,0,1
alot_crazy,1,1,0
utterly_unsubstantiated,1,1,0
utterly_unsettling,1,0,1
utterly_unsatisfied,1,1,0
utterly_unruly,1,0,1
utterly_unremarkable,1,0,1
utterly_uninterested,1,1,0
utterly_unimpressive,1,0,1
alot_bigger,1,1,0
already_achievable,1,1,0
utterly_uncomplicated,1,1,0
utterly_uncharacteristic,1,0,1
utterly_uncalled,1,1,0
already_amazing,1,1,0
already_ambivalent,1,0,1
utterly_unavailable,1,1,0
utterly_unattainable,1,0,1
utterly_unapologetic,1,1,0
utterly_unaccountable,1,0,1
already_annoying,1,1,0
utterly_un-american,1,0,1
utterly_truthful,1,1,0
already_anti-semitic,1,1,0
already_anti-social,1,1,0
utterly_triumphant,1,0,1
utterly_trite,1,1,0
utterly_tremendous,1,1,0
already_alien,1,0,1
utterly_unconnected,1,0,1
utterly_unconstitutional,1,1,0
already_afoot,1,0,1
already_admissible,1,1,0
utterly_unhinged,1,1,0
utterly_unheard,1,0,1
utterly_unfounded,1,1,0
already_affluent,1,1,0
utterly_unforeseen,1,0,1
already_affordable,1,1,0
already_aghast,1,1,0
already_agricultural,1,1,0
utterly_unenforceable,1,1,0
utterly_undeserved,1,1,0
utterly_underwhelming,1,1,0
already_agreeable,1,1,0
utterly_undeniable,1,1,0
utterly_uncool,1,1,0
utterly_unconvincing,1,0,1
utterly_unwatchable,1,1,0
along_welcome,1,0,1
utterly_transient,1,1,0
vaguely_angry,1,1,0
vaguely_biological,1,1,0
vaguely_big,1,0,1
vaguely_biblical,1,1,0
vaguely_better,1,1,0
along_accessible,1,1,0
vaguely_autobiographical,1,1,0
vaguely_autistic,1,0,1
