bigram_lower,SUM,pos-mirror-R,pos-mirror-L
vaguely_audacious,1,0,1
along_active,1,1,0
vaguely_asian,1,1,0
along_apprehensive,1,1,0
along_averse,1,1,0
vaguely_arousing,1,1,0
along_deep,1,1,0
vaguely_apologetic,1,0,1
vaguely_anxious,1,1,0
along_delighted,1,1,0
along_able,1,1,0
vaguely_bohemian,1,1,0
vaguely_buddhist,1,0,1
alone_true,1,1,0
vaguely_comfortable,1,0,1
vaguely_cold,1,0,1
alone_quiet,1,1,0
alone_satisfying,1,1,0
vaguely_clear,1,1,0
vaguely_classical,1,0,1
vaguely_circumstantial,1,1,0
vaguely_chronological,1,1,0
alone_worthy,1,1,0
alone_unable,1,1,0
vaguely_chinese,1,1,0
vaguely_childlike,1,1,0
alone_upfront,1,1,0
alone_wide,1,1,0
vaguely_charming,1,1,0
alone_worth,1,1,0
vaguely_annoyed,1,0,1
vaguely_androgynous,1,0,1
utterly_utopian,1,1,0
vaguely_analogous,1,0,1
utterly_wretched,1,0,1
along_joint,1,1,0
utterly_worth,1,1,0
along_many,1,1,0
along_ok,1,1,0
along_old,1,0,1
utterly_wholesome,1,0,1
along_open,1,1,0
utterly_wealthy,1,1,0
utterly_warm,1,0,1
utterly_vulnerable,1,0,1
utterly_vulgar,1,1,0
utterly_vital,1,1,0
along_ready,1,1,0
along_strong,1,1,0
along_untrue,1,1,0
utterly_vague,1,0,1
along_insincere,1,1,0
vaguely_absurd,1,0,1
along_improbable,1,1,0
along_high,1,1,0
along_easier,1,1,0
vaguely_amiss,1,1,0
vaguely_amenable,1,0,1
vaguely_alluring,1,0,1
vaguely_alien,1,0,1
vaguely_alcoholic,1,1,0
vaguely_alarming,1,1,0
vaguely_agricultural,1,0,1
vaguely_accessible,1,0,1
vaguely_aggressive,1,0,1
vaguely_aggravating,1,0,1
vaguely_african,1,1,0
vaguely_admirable,1,0,1
vaguely_active,1,0,1
vaguely_accustomed,1,1,0
along_hopeful,1,1,0
already_appealing,1,1,0
utterly_transformative,1,0,1
utterly_modern,1,0,1
already_disadvantaged,1,1,0
utterly_precise,1,0,1
already_desperate,1,1,0
already_destitute,1,1,0
utterly_poetic,1,0,1
utterly_pleasing,1,1,0
utterly_pleasant,1,0,1
already_detectable,1,1,0
utterly_platonic,1,1,0
utterly_plastic,1,1,0
utterly_pertinent,1,1,0
utterly_persuasive,1,0,1
already_devoid,1,1,0
utterly_perplexing,1,0,1
utterly_perplexed,1,1,0
already_digital,1,1,0
utterly_peculiar,1,0,1
utterly_passive,1,1,0
utterly_primary,1,0,1
utterly_primitive,1,0,1
utterly_private,1,1,0
utterly_puzzling,1,1,0
already_dear,1,0,1
utterly_readable,1,1,0
utterly_raw,1,0,1
utterly_rational,1,0,1
already_decrepit,1,1,0
already_definitive,1,0,1
already_delinquent,1,1,0
utterly_pure,1,0,1
utterly_proactive,1,0,1
utterly_psychedelic,1,0,1
utterly_proud,1,1,0
already_demented,1,1,0
already_dense,1,1,0
utterly_productive,1,1,0
utterly_problematic,1,0,1
utterly_probable,1,1,0
utterly_overwhelming,1,1,0
already_discoverable,1,1,0
utterly_reckless,1,1,0
utterly_organic,1,1,0
already_early,1,1,0
utterly_nerve-wracking,1,1,0
utterly_negligent,1,1,0
already_easy,1,1,0
already_economic,1,1,0
utterly_nebulous,1,1,0
already_edgy,1,1,0
already_elite,1,1,0
utterly_mystifying,1,1,0
utterly_mysterious,1,0,1
already_emotional,1,1,0
already_excessive,1,1,0
utterly_motivated,1,1,0
utterly_morose,1,0,1
already_expert,1,1,0
utterly_monstrous,1,0,1
utterly_momentous,1,0,1
utterly_nondescript,1,1,0
utterly_nonsense,1,1,0
already_dysfunctional,1,1,0
utterly_odd,1,0,1
already_disenchanted,1,1,0
utterly_optimistic,1,0,1
utterly_oppressive,1,0,1
utterly_opposite,1,0,1
utterly_opaque,1,0,1
utterly_one-sided,1,1,0
already_distinct,1,1,0
already_doable,1,1,0
utterly_nonstop,1,1,0
already_dominate,1,1,0
already_double,1,1,0
already_downloadable,1,1,0
utterly_obscene,1,0,1
utterly_obnoxious,1,1,0
already_drinkable,1,1,0
already_dusty,1,1,0
utterly_realistic,1,1,0
already_deaf,1,1,0
already_archaic,1,1,0
already_closer,1,1,0
utterly_sterile,1,1,0
utterly_static,1,1,0
utterly_startling,1,1,0
utterly_staggering,1,0,1
utterly_stable,1,0,1
utterly_spurious,1,1,0
utterly_spontaneous,1,1,0
already_calm,1,1,0
already_catholic,1,1,0
already_cautious,1,1,0
utterly_solid,1,0,1
utterly_smooth,1,0,1
utterly_smitten,1,1,0
utterly_skeptical,1,1,0
utterly_singular,1,1,0
already_challenging,1,1,0
utterly_simplistic,1,1,0
utterly_stimulating,1,0,1
already_bountiful,1,1,0
already_blurred,1,1,0
utterly_tedious,1,1,0
already_armed,1,1,0
utterly_toothless,1,1,0
already_articulate,1,1,0
already_ashamed,1,1,0
utterly_theatrical,1,1,0
already_awesome,1,0,1
already_bald,1,1,0
utterly_tasteful,1,0,1
already_bitter,1,1,0
utterly_taboo,1,1,0
utterly_symptomatic,1,0,1
already_bent,1,1,0
already_bigger,1,1,0
utterly_superficial,1,1,0
utterly_superb,1,1,0
utterly_subversive,1,1,0
already_cheaper,1,1,0
already_collaborative,1,1,0
utterly_refreshing,1,1,0
already_committed,1,0,1
already_creative,1,1,0
utterly_right,1,1,0
already_criminal,1,1,0
utterly_revolutionary,1,0,1
already_crucial,1,1,0
utterly_retarded,1,0,1
already_current,1,1,0
already_custom,1,1,0
already_customary,1,1,0
already_cynical,1,0,1
utterly_reliant,1,1,0
already_damned,1,1,0
utterly_relevant,1,1,0
already_damp,1,1,0
utterly_related,1,1,0
utterly_relatable,1,0,1
utterly_regrettable,1,1,0
already_creamy,1,1,0
utterly_rosy,1,1,0
already_cost-effective,1,1,0
utterly_seductive,1,0,1
utterly_shit,1,0,1
utterly_shallow,1,1,0
utterly_sexy,1,1,0
already_complex,1,0,1
utterly_senseless,1,1,0
already_conversant,1,0,1
utterly_self-confident,1,1,0
already_convinced,1,1,0
utterly_ruinous,1,1,0
utterly_scary,1,0,1
utterly_scandalous,1,0,1
already_correct,1,1,0
utterly_satisfied,1,1,0
utterly_sane,1,1,0
utterly_sacred,1,0,1
utterly_ruthless,1,1,0
universally_fatal,1,1,0
universally_fascinating,1,1,0
universally_famous,1,1,0
unbelievably_present,1,1,0
unbelievably_secure,1,1,0
unbelievably_scenic,1,0,1
unbelievably_satisfying,1,0,1
altogether_desirable,1,0,1
altogether_destructive,1,0,1
unbelievably_romantic,1,0,1
unbelievably_ridiculous,1,1,0
unbelievably_rich,1,1,0
unbelievably_restless,1,1,0
unbelievably_relatable,1,0,1
unbelievably_rapid,1,1,0
unbelievably_random,1,0,1
unbelievably_radical,1,0,1
unbelievably_quick,1,1,0
unbelievably_purple,1,1,0
altogether_disinterested,1,1,0
altogether_disparate,1,1,0
altogether_dense,1,0,1
unbelievably_sharp,1,1,0
altogether_daunting,1,1,0
altogether_cruel,1,1,0
altogether_contemporary,1,0,1
altogether_contemptible,1,1,0
unbelievably_stressful,1,1,0
unbelievably_strange,1,1,0
unbelievably_straightforward,1,1,0
unbelievably_sophisticated,1,1,0
altogether_creepier,1,0,1
altogether_curious,1,0,1
unbelievably_shy,1,1,0
unbelievably_small,1,1,0
altogether_cute,1,0,1
unbelievably_skilled,1,1,0
unbelievably_sincere,1,0,1
altogether_dark,1,1,0
unbelievably_silly,1,1,0
unbelievably_sick,1,1,0
unbelievably_productive,1,0,1
unbelievably_precious,1,0,1
altogether_comforting,1,0,1
unbelievably_powerful,1,0,1
unbelievably_malicious,1,1,0
altogether_dumber,1,0,1
unbelievably_lush,1,1,0
unbelievably_low,1,1,0
unbelievably_loving,1,1,0
unbelievably_long,1,1,0
unbelievably_likeable,1,0,1
unbelievably_lazy,1,1,0
unbelievably_laughable,1,0,1
altogether_easy,1,1,0
unbelievably_joyous,1,1,0
altogether_elusive,1,1,0
unbelievably_intense,1,1,0
altogether_erroneous,1,1,0
altogether_ethereal,1,0,1
unbelievably_insignificant,1,0,1
unbelievably_innocuous,1,0,1
unbelievably_massive,1,0,1
unbelievably_miraculous,1,0,1
altogether_dumb,1,1,0
unbelievably_overdone,1,1,0
unbelievably_potential,1,1,0
unbelievably_potent,1,1,0
unbelievably_plain,1,0,1
unbelievably_passionate,1,1,0
unbelievably_painful,1,1,0
unbelievably_overwhelming,1,1,0
unbelievably_overwhelmed,1,1,0
unbelievably_outrageous,1,0,1
unbelievably_narrow,1,1,0
unbelievably_outlandish,1,1,0
altogether_doubtful,1,1,0
unbelievably_obsessed,1,1,0
unbelievably_obnoxious,1,1,0
unbelievably_obese,1,1,0
altogether_drunk,1,1,0
unbelievably_new,1,0,1
unbelievably_stunning,1,1,0
unbelievably_stylish,1,1,0
unbelievably_inconsequential,1,0,1
uncharacteristically_high,1,1,0
uncharacteristically_sensitive,1,1,0
uncharacteristically_sappy,1,0,1
uncharacteristically_positive,1,0,1
altogether_banal,1,1,0
uncharacteristically_polite,1,1,0
uncharacteristically_pleasant,1,1,0
altogether_barren,1,1,0
uncharacteristically_optimistic,1,0,1
uncharacteristically_open,1,1,0
altogether_bizarre,1,0,1
uncharacteristically_new,1,0,1
uncharacteristically_modest,1,1,0
uncharacteristically_messy,1,0,1
uncharacteristically_lower,1,1,0
uncharacteristically_large,1,1,0
uncharacteristically_kind,1,1,0
uncharacteristically_japanese,1,0,1
uncharacteristically_short,1,1,0
altogether_avoidable,1,1,0
uncharacteristically_sloppy,1,1,0
uncomfortably_blunt,1,1,0
altogether_anonymous,1,1,0
altogether_apolitical,1,1,0
uncomfortably_clear,1,1,0
uncomfortably_casual,1,1,0
uncomfortably_candid,1,1,0
uncomfortably_bulky,1,1,0
uncomfortably_boring,1,1,0
uncomfortably_bitter,1,1,0
uncharacteristically_soft,1,1,0
altogether_appropriate,1,0,1
altogether_astonishing,1,0,1
uncomfortably_accurate,1,1,0
uncharacteristically_wasteful,1,1,0
uncharacteristically_vague,1,1,0
uncharacteristically_useful,1,0,1
uncharacteristically_unaware,1,1,0
uncharacteristically_hostile,1,1,0
uncharacteristically_hesitant,1,1,0
altogether_clueless,1,1,0
uncharacteristically_grumpy,1,1,0
unbelievably_warped,1,1,0
unbelievably_violent,1,1,0
unbelievably_vicious,1,1,0
unbelievably_vast,1,1,0
altogether_boring,1,1,0
unbelievably_utopian,1,0,1
unbelievably_unusual,1,0,1
unbelievably_unknown,1,1,0
unbelievably_uncool,1,0,1
unbelievably_ugly,1,1,0
altogether_captivating,1,0,1
altogether_certain,1,1,0
unbelievably_tired,1,1,0
unbelievably_tight,1,1,0
unbelievably_thin,1,1,0
unbelievably_thankful,1,1,0
altogether_charming,1,0,1
altogether_blind,1,1,0
altogether_bleak,1,1,0
unbelievably_wooden,1,1,0
uncharacteristically_circumspect,1,1,0
uncharacteristically_festive,1,1,0
uncharacteristically_explosive,1,0,1
uncharacteristically_empty,1,1,0
uncharacteristically_easy,1,1,0
uncharacteristically_destructive,1,1,0
uncharacteristically_courageous,1,0,1
uncharacteristically_comical,1,1,0
uncharacteristically_canadian,1,0,1
unbelievably_worth,1,1,0
uncharacteristically_brave,1,0,1
uncharacteristically_bold,1,1,0
uncharacteristically_bad,1,1,0
uncharacteristically_argumentative,1,1,0
uncharacteristically_angry,1,1,0
unbelievably_young,1,1,0
altogether_blank,1,1,0
unbelievably_incredible,1,1,0
altogether_evil,1,1,0
uncomfortably_complex,1,1,0
unbelievably_adorable,1,1,0
altogether_improbable,1,0,1
unbelievably_bitter,1,1,0
unbelievably_bigger,1,0,1
unbelievably_better,1,1,0
unbelievably_believable,1,1,0
altogether_incoherent,1,1,0
altogether_incurable,1,1,0
altogether_indestructible,1,1,0
unbelievably_awe,1,1,0
unbelievably_audacious,1,0,1
unbelievably_astonishing,1,1,0
unbelievably_arousing,1,0,1
unbelievably_annoying,1,1,0
unbelievably_angry,1,1,0
altogether_inferior,1,0,1
unbelievably_alike,1,1,0
unbelievably_alarmist,1,1,0
unbelievably_brave,1,1,0
altogether_impressive,1,0,1
unbelievably_brutal,1,1,0
unbelievably_close,1,1,0
unbelievably_complex,1,0,1
unbelievably_compelling,1,0,1
unbelievably_common,1,0,1
unbelievably_comical,1,1,0
unbelievably_comforting,1,0,1
unbelievably_comfortable,1,1,0
unbelievably_cold,1,1,0
unbelievably_clear,1,1,0
altogether_impenetrable,1,1,0
unbelievably_chilling,1,0,1
unbelievably_cheery,1,1,0
altogether_imaginary,1,1,0
unbelievably_charismatic,1,0,1
altogether_impactful,1,0,1
unbelievably_calm,1,1,0
unbelievably_callous,1,1,0
unbelievably_affectionate,1,1,0
unbelievably_accurate,1,1,0
unbelievably_confrontational,1,1,0
unbelievably_abysmal,1,0,1
unbearably_stupid,1,1,0
unbearably_stuffy,1,1,0
unbearably_stressful,1,1,0
unbearably_stinky,1,1,0
unbearably_stale,1,1,0
unbearably_sore,1,1,0
altogether_intimate,1,0,1
unbearably_slow,1,1,0
unbearably_skinny,1,1,0
unbearably_single,1,1,0
unbearably_silly,1,1,0
unbearably_sick,1,1,0
unbearably_shy,1,1,0
altogether_intolerable,1,1,0
unbearably_rough,1,1,0
unbearably_rewarding,1,1,0
altogether_intriguing,1,0,1
unbearably_sweet,1,1,0
unbearably_tangy,1,1,0
unbearably_tedious,1,1,0
unbearably_uplifting,1,1,0
unbelievably_abusive,1,1,0
unbearably_wrong,1,0,1
unbearably_wretched,1,1,0
unbearably_white,1,1,0
unbearably_weak,1,1,0
unbearably_warm,1,1,0
unbearably_vivid,1,1,0
unbearably_uninteresting,1,1,0
altogether_intellectual,1,1,0
unbearably_uncomfortable,1,1,0
unbearably_ugly,1,1,0
altogether_inhuman,1,0,1
altogether_insane,1,1,0
unbearably_touching,1,1,0
unbearably_tired,1,1,0
unbearably_thick,1,0,1
unbelievably_complicated,1,1,0
unbelievably_consistent,1,1,0
unbelievably_inappropriate,1,1,0
unbelievably_flagrant,1,1,0
unbelievably_hard,1,1,0
unbelievably_happy,1,1,0
unbelievably_grotesque,1,1,0
unbelievably_great,1,0,1
unbelievably_grateful,1,1,0
altogether_feminine,1,0,1
altogether_fictitious,1,1,0
altogether_fierce,1,1,0
unbelievably_futuristic,1,0,1
unbelievably_fussy,1,1,0
altogether_flat,1,0,1
altogether_foreign,1,0,1
unbelievably_frustrating,1,1,0
unbelievably_friendly,1,1,0
unbelievably_fresh,1,0,1
unbelievably_fortunate,1,1,0
unbelievably_foolish,1,1,0
unbelievably_harmonious,1,1,0
unbelievably_harsh,1,1,0
unbelievably_heavy,1,1,0
unbelievably_hysterical,1,0,1
altogether_exciting,1,0,1
unbelievably_impressed,1,1,0
altogether_exempt,1,1,0
unbelievably_imaginative,1,1,0
unbelievably_illogical,1,1,0
unbelievably_ignorant,1,1,0
unbelievably_idiotic,1,0,1
unbelievably_hungry,1,1,0
unbelievably_heinous,1,1,0
altogether_extraordinary,1,0,1
unbelievably_hot,1,1,0
unbelievably_horrid,1,1,0
altogether_fake,1,1,0
unbelievably_horny,1,1,0
unbelievably_hideous,1,1,0
altogether_fantastic,1,0,1
unbelievably_flawed,1,1,0
unbelievably_fierce,1,0,1
altogether_idle,1,1,0
unbelievably_fat,1,1,0
altogether_heavier,1,0,1
unbelievably_decadent,1,0,1
unbelievably_dead,1,1,0
unbelievably_dark,1,1,0
altogether_hellish,1,0,1
altogether_hideous,1,1,0
unbelievably_cute,1,0,1
altogether_higher,1,0,1
altogether_historic,1,0,1
unbelievably_crisp,1,1,0
altogether_human,1,1,0
unbelievably_crass,1,1,0
unbelievably_cranky,1,1,0
unbelievably_coy,1,1,0
unbelievably_courageous,1,0,1
unbelievably_cosy,1,1,0
altogether_icky,1,0,1
unbelievably_dense,1,0,1
unbelievably_depressed,1,1,0
unbelievably_despicable,1,0,1
unbelievably_enjoyable,1,0,1
unbelievably_fascinating,1,1,0
unbelievably_extreme,1,1,0
unbelievably_extraordinary,1,0,1
altogether_fun,1,0,1
altogether_glorious,1,0,1
altogether_graceful,1,1,0
unbelievably_entertaining,1,0,1
altogether_grand,1,0,1
altogether_healthy,1,1,0
altogether_great,1,0,1
altogether_harsher,1,0,1
unbelievably_dull,1,0,1
unbelievably_doomed,1,1,0
unbelievably_disturbing,1,1,0
unbelievably_disingenuous,1,1,0
altogether_haunting,1,0,1
uncomfortably_comfortable,1,1,0
uncomfortably_confident,1,1,0
unbearably_pretentious,1,1,0
also_unsettling,1,1,0
undeniably_gory,1,1,0
also_unrealistic,1,1,0
also_unrecognisable,1,0,1
undeniably_glamorous,1,1,0
undeniably_girly,1,0,1
undeniably_genuine,1,0,1
undeniably_futuristic,1,1,0
also_unrelated,1,1,0
undeniably_funnier,1,1,0
undeniably_funky,1,0,1
also_unreliable,1,1,0
also_unremarkable,1,1,0
undeniably_french,1,1,0
also_unsatisfactory,1,1,0
undeniably_formulaic,1,0,1
undeniably_foreign,1,0,1
undeniably_festive,1,0,1
undeniably_grand,1,0,1
undeniably_grateful,1,1,0
undeniably_grim,1,0,1
also_unnamed,1,1,0
undeniably_intelligent,1,0,1
also_unlawful,1,1,0
undeniably_indulgent,1,0,1
also_unmarked,1,1,0
undeniably_immediate,1,0,1
undeniably_iconic,1,0,1
undeniably_humorous,1,0,1
undeniably_hot,1,0,1
undeniably_gripping,1,0,1
undeniably_horrifying,1,1,0
also_unoccupied,1,1,0
undeniably_heartwarming,1,0,1
undeniably_healthy,1,1,0
also_unprecedented,1,1,0
undeniably_hard,1,1,0
undeniably_happy,1,1,0
also_unsettled,1,1,0
undeniably_fancy,1,0,1
also_universal,1,1,0
undeniably_famous,1,1,0
also_upscale,1,1,0
undeniably_eerie,1,0,1
undeniably_earthy,1,0,1
undeniably_dynamic,1,0,1
undeniably_dramatic,1,1,0
undeniably_divine,1,0,1
undeniably_distasteful,1,1,0
undeniably_disconcerting,1,0,1
undeniably_different,1,0,1
undeniably_detrimental,1,1,0
undeniably_despicable,1,1,0
undeniably_desirable,1,1,0
undeniably_depressing,1,0,1
undeniably_delightful,1,0,1
undeniably_delicious,1,0,1
also_usable,1,1,0
also_useable,1,1,0
undeniably_elaborate,1,1,0
undeniably_electronic,1,0,1
undeniably_elegant,1,0,1
also_unsympathetic,1,1,0
undeniably_familiar,1,0,1
also_unsolved,1,1,0
undeniably_extreme,1,0,1
undeniably_extraordinary,1,1,0
undeniably_expensive,1,0,1
also_unsound,1,1,0
undeniably_evil,1,0,1
also_untrustworthy,1,1,0
also_uplifting,1,1,0
undeniably_enthralling,1,0,1
also_unwanted,1,1,0
undeniably_enriching,1,0,1
also_unwelcome,1,1,0
undeniably_engrossing,1,0,1
undeniably_engaging,1,1,0
also_uphill,1,1,0
also_unknowable,1,1,0
undeniably_invigorating,1,0,1
undeniably_crude,1,1,0
also_unexplained,1,1,0
undeniably_religious,1,0,1
also_under-appreciated,1,1,0
also_underdeveloped,1,1,0
undeniably_racist,1,1,0
undeniably_questionable,1,1,0
undeniably_pure,1,0,1
undeniably_prominent,1,1,0
undeniably_progressive,1,1,0
also_undetectable,1,1,0
undeniably_primal,1,0,1
undeniably_pretty,1,1,0
undeniably_pretentious,1,1,0
also_uneducated,1,1,0
undeniably_precious,1,0,1
also_unethical,1,1,0
undeniably_potent,1,0,1
undeniably_pleasurable,1,0,1
undeniably_repulsive,1,0,1
also_undemocratic,1,1,0
undeniably_rewarding,1,0,1
undeniably_serene,1,0,1
undeniably_skillful,1,0,1
also_unaffiliated,1,1,0
undeniably_sinful,1,0,1
undeniably_sincere,1,1,0
also_unarmed,1,1,0
also_unavoidable,1,1,0
undeniably_sexist,1,1,0
also_unchanged,1,1,0
undeniably_ridiculous,1,0,1
undeniably_seedy,1,1,0
also_uncomplicated,1,1,0
undeniably_sculptural,1,1,0
also_unconfirmed,1,1,0
undeniably_sad,1,0,1
also_unconstitutional,1,1,0
also_unconventional,1,1,0
undeniably_pleasant,1,0,1
undeniably_perfect,1,0,1
also_unheard,1,0,1
undeniably_peaceful,1,0,1
undeniably_mature,1,0,1
undeniably_masculine,1,0,1
undeniably_male,1,0,1
undeniably_majestic,1,0,1
undeniably_magnificent,1,0,1
undeniably_magnetic,1,0,1
undeniably_magic,1,0,1
undeniably_macho,1,0,1
undeniably_luxurious,1,1,0
also_unharmed,1,1,0
undeniably_loud,1,0,1
undeniably_local,1,0,1
undeniably_likeable,1,0,1
undeniably_liberating,1,0,1
undeniably_large,1,0,1
undeniably_japanese,1,0,1
undeniably_irritating,1,0,1
undeniably_meaningful,1,0,1
undeniably_memorable,1,1,0
undeniably_militaristic,1,0,1
also_unfinished,1,1,0
undeniably_orwellian,1,0,1
undeniably_original,1,0,1
undeniably_organic,1,1,0
undeniably_old-fashioned,1,0,1
undeniably_old,1,0,1
undeniably_odd,1,0,1
undeniably_obvious,1,0,1
undeniably_noble,1,0,1
undeniably_misogynistic,1,1,0
undeniably_nimble,1,0,1
also_unfit,1,1,0
undeniably_mystical,1,0,1
undeniably_mysterious,1,0,1
undeniably_motivating,1,0,1
undeniably_morbid,1,0,1
undeniably_modern,1,0,1
also_usual,1,1,0
undeniably_crazy,1,0,1
uncomfortably_conscious,1,1,0
uncomfortably_nasty,1,1,0
uncomfortably_slippery,1,1,0
uncomfortably_sincere,1,1,0
alternately_enchanting,1,0,1
uncomfortably_short,1,1,0
uncomfortably_sexualized,1,1,0
uncomfortably_rough,1,1,0
alternately_exuberant,1,1,0
alternately_fascinating,1,1,0
uncomfortably_realistic,1,1,0
alternately_finite,1,0,1
uncomfortably_racist,1,1,0
uncomfortably_quiet,1,1,0
uncomfortably_quick,1,1,0
uncomfortably_prophetic,1,1,0
uncomfortably_pretentious,1,1,0
uncomfortably_personal,1,1,0
alternately_hilarious,1,1,0
uncomfortably_small,1,1,0
uncomfortably_smaller,1,0,1
alternately_disposable,1,1,0
uncomfortably_unresponsive,1,1,0
uncommonly_agonizing,1,0,1
uncomfortably_willing,1,1,0
uncomfortably_wet,1,1,0
alternately_dark,1,1,0
uncomfortably_vulnerable,1,1,0
uncomfortably_vivid,1,1,0
uncomfortably_victorian,1,0,1
uncomfortably_trendy,1,1,0
uncomfortably_sterile,1,0,1
uncomfortably_transparent,1,1,0
alternately_dismissive,1,1,0
uncomfortably_thin,1,1,0
uncomfortably_thick,1,1,0
uncomfortably_tense,1,1,0
uncomfortably_sunny,1,1,0
uncomfortably_stiff,1,1,0
uncomfortably_open,1,1,0
uncomfortably_lumpy,1,1,0
uncommonly_cheerful,1,1,0
uncomfortably_low,1,1,0
uncomfortably_explicit,1,0,1
altogether_alternative,1,1,0
uncomfortably_enjoyable,1,1,0
uncomfortably_empty,1,1,0
uncomfortably_elitist,1,0,1
altogether_amazing,1,0,1
uncomfortably_dumb,1,1,0
altogether_ambiguous,1,1,0
uncomfortably_disturbing,1,1,0
uncomfortably_direct,1,1,0
uncomfortably_different,1,1,0
uncomfortably_detailed,1,1,0
uncomfortably_deep,1,0,1
uncomfortably_crowded,1,1,0
altogether_angelic,1,1,0
uncomfortably_cozy,1,0,1
uncomfortably_cool,1,1,0
altogether_alive,1,1,0
uncomfortably_fitting,1,1,0
altogether_absurd,1,1,0
uncomfortably_incisive,1,1,0
alternately_mushy,1,1,0
alternately_offensive,1,1,0
uncomfortably_invasive,1,0,1
uncomfortably_intrusive,1,1,0
alternately_parallel,1,1,0
uncomfortably_intense,1,1,0
uncomfortably_insistent,1,1,0
uncomfortably_impersonal,1,1,0
alternately_troubling,1,1,0
uncomfortably_humid,1,1,0
alternately_regretful,1,1,0
alternately_same,1,1,0
alternately_smoky,1,0,1
alternately_spooky,1,0,1
uncomfortably_harsh,1,1,0
alternately_thrilling,1,0,1
alternately_criminal,1,1,0
uncommonly_classical,1,1,0
also_venerable,1,0,1
also_welcoming,1,1,0
undeniably_british,1,1,0
undeniably_brilliant,1,1,0
undeniably_bohemian,1,0,1
also_walkable,1,1,0
undeniably_bizarre,1,1,0
undeniably_bittersweet,1,0,1
undeniably_biological,1,0,1
undeniably_bigger,1,0,1
undeniably_beneficial,1,1,0
undeniably_badass,1,0,1
also_wealthier,1,1,0
undeniably_awkward,1,0,1
also_wealthy,1,1,0
also_weary,1,1,0
undeniably_atmospheric,1,1,0
undeniably_arresting,1,0,1
undeniably_arousing,1,0,1
also_vivid,1,1,0
also_virtuous,1,1,0
undeniably_certain,1,1,0
also_viable,1,1,0
also_venomous,1,1,0
also_verbal,1,1,0
undeniably_convenient,1,1,0
undeniably_contrived,1,0,1
undeniably_contemporary,1,0,1
undeniably_conservative,1,1,0
undeniably_conscious,1,1,0
undeniably_comical,1,0,1
also_viral,1,1,0
undeniably_comic,1,0,1
also_vicious,1,0,1
undeniably_cold,1,0,1
also_victorious,1,1,0
also_vintage,1,0,1
undeniably_chic,1,1,0
undeniably_cheerful,1,0,1
also_weekly,1,1,0
undeniably_amiss,1,1,0
uncommonly_cool,1,0,1
undeniably_alive,1,0,1
uncommonly_quiet,1,1,0
uncommonly_patient,1,1,0
uncommonly_particular,1,1,0
also_wishful,1,1,0
uncommonly_interesting,1,0,1
also_yellow,1,1,0
alternately_charming,1,0,1
uncommonly_great,1,0,1
alternately_creepy,1,1,0
uncommonly_friendly,1,1,0
uncommonly_fair,1,1,0
uncommonly_expansive,1,1,0
uncommonly_exasperating,1,1,0
uncommonly_empty,1,1,0
uncommonly_difficult,1,1,0
uncommonly_depressing,1,1,0
uncommonly_creative,1,1,0
uncommonly_savory,1,0,1
uncommonly_sexy,1,0,1
uncommonly_simple,1,1,0
unconstitutionally_broad,1,1,0
undeniably_african,1,1,0
undeniably_adult,1,0,1
undeniably_admirable,1,0,1
undeniably_addictive,1,1,0
undeniably_absurd,1,0,1
also_windy,1,1,0
unconstitutionally_intrusive,1,1,0
uncommonly_young,1,1,0
uncommonly_skilled,1,1,0
uncommonly_vain,1,1,0
uncommonly_tender,1,1,0
uncommonly_stupid,1,1,0
also_wise,1,1,0
uncommonly_spurious,1,0,1
uncommonly_spirited,1,1,0
uncommonly_smooth,1,1,0
unbearably_real,1,1,0
unbearably_precious,1,0,1
also_unaffected,1,1,0
ultimately_null,1,1,0
ultimately_raw,1,1,0
ultimately_rational,1,1,0
ultimately_quixotic,1,1,0
ultimately_quantitative,1,1,0
ultimately_proud,1,1,0
ultimately_problematic,1,1,0
ultimately_present,1,1,0
ultimately_predictable,1,1,0
ultimately_powerless,1,1,0
ultimately_powerful,1,1,0
ultimately_positive,1,0,1
ultimately_political,1,1,0
