bigram_lower,SUM,pos-mirror-R,pos-mirror-L
wonderfully_racy,1,1,0
wonderfully_quiet,1,1,0
wonderfully_queer,1,1,0
wonderfully_quaint,1,0,1
about_intimidating,1,1,0
wonderfully_psychotic,1,0,1
about_invisible,1,1,0
wonderfully_proud,1,1,0
wonderfully_promising,1,1,0
wonderfully_profound,1,0,1
wonderfully_professional,1,1,0
about_kinky,1,1,0
wonderfully_primitive,1,0,1
about_lacklustre,1,1,0
wonderfully_practical,1,0,1
about_lazy,1,1,0
wonderfully_poor,1,1,0
about_internal,1,1,0
about_interesting,1,1,0
wonderfully_rare,1,1,0
wonderfully_representative,1,1,0
about_heavy,1,1,0
about_helpful,1,1,0
wonderfully_right,1,1,0
about_horny,1,1,0
about_huge,1,1,0
about_human,1,1,0
wonderfully_resonant,1,0,1
wonderfully_remote,1,1,0
about_insecure,1,1,0
wonderfully_reminiscent,1,1,0
about_hypothetical,1,1,0
wonderfully_relative,1,1,0
about_illegal,1,1,0
wonderfully_rebellious,1,0,1
about_indifferent,1,1,0
about_innocuous,1,1,0
wonderfully_sporadic,1,1,0
about_floral,1,1,0
wonderfully_poignant,1,1,0
wonderfully_unorganized,1,1,0
about_discretionary,1,1,0
about_disposable,1,1,0
about_dry,1,1,0
wonderfully_vital,1,0,1
wonderfully_vicious,1,1,0
wonderfully_vibrant,1,1,0
wonderfully_versatile,1,1,0
wonderfully_various,1,0,1
about_eager,1,1,0
wonderfully_utopian,1,0,1
wonderfully_useless,1,0,1
about_easier,1,1,0
wonderfully_upsetting,1,1,0
wonderfully_upbeat,1,0,1
about_edgy,1,1,0
wonderfully_unstable,1,1,0
wonderfully_unsettling,1,0,1
about_discerning,1,1,0
about_dirty,1,1,0
about_difficult,1,1,0
wondrously_decadent,1,1,0
wondrously_mysterious,1,1,0
wondrously_intrusive,1,0,1
wondrously_high-tech,1,1,0
wondrously_golden,1,1,0
wondrously_epic,1,0,1
wondrously_elemental,1,0,1
wondrously_easy,1,1,0
wondrously_complex,1,1,0
about_desperate,1,1,0
wondrously_cinematic,1,1,0
about_deep,1,1,0
wondrously_aggressive,1,1,0
wonderfully_young,1,1,0
about_definite,1,1,0
about_dense,1,1,0
wonderfully_wise,1,1,0
wonderfully_unpretentious,1,0,1
about_elegant,1,1,0
wonderfully_stereotypical,1,1,0
wonderfully_unified,1,1,0
about_fabulous,1,1,0
wonderfully_sympathetic,1,1,0
wonderfully_symbolic,1,0,1
wonderfully_suspicious,1,1,0
about_fake,1,1,0
about_famous,1,1,0
about_fancy,1,1,0
about_ferocious,1,1,0
wonderfully_suitable,1,1,0
about_flawed,1,1,0
wonderfully_sublime,1,0,1
wonderfully_stylish,1,0,1
wonderfully_stupid,1,1,0
wonderfully_stubborn,1,0,1
about_flawless,1,1,0
wonderfully_straightforward,1,1,0
wonderfully_stinky,1,0,1
wonderfully_tactful,1,1,0
wonderfully_tactical,1,1,0
about_extreme,1,1,0
wonderfully_touching,1,1,0
wonderfully_unhinged,1,0,1
wonderfully_unhappy,1,1,0
wonderfully_unfunny,1,1,0
about_endless,1,1,0
wonderfully_unconventional,1,0,1
wonderfully_uncompromising,1,0,1
wonderfully_transcendent,1,0,1
wonderfully_therapeutic,1,0,1
about_exciting,1,1,0
wonderfully_theatrical,1,0,1
about_equivalent,1,1,0
wonderfully_tense,1,1,0
about_ethical,1,1,0
about_exaggerated,1,1,0
wonderfully_tart,1,1,0
wonderfully_tangible,1,0,1
wonderfully_pointless,1,1,0
about_leaner,1,1,0
wondrously_perfect,1,1,0
wonderfully_gruesome,1,0,1
wonderfully_hot,1,0,1
about_plausible,1,1,0
wonderfully_horrific,1,1,0
wonderfully_horrible,1,0,1
wonderfully_horny,1,1,0
wonderfully_hopeful,1,0,1
about_playful,1,1,0
about_poor,1,1,0
wonderfully_hilly,1,1,0
wonderfully_heroic,1,0,1
about_powerless,1,1,0
wonderfully_hearty,1,1,0
wonderfully_heartwarming,1,1,0
wonderfully_haunting,1,0,1
wonderfully_hateful,1,1,0
wonderfully_harmonious,1,1,0
wonderfully_hard,1,1,0
wonderfully_human,1,0,1
wonderfully_humanistic,1,0,1
about_personal,1,1,0
about_passable,1,0,1
about_particular,1,1,0
wonderfully_indescribable,1,0,1
wonderfully_inconsistent,1,1,0
wonderfully_incongruous,1,0,1
wonderfully_inclusive,1,0,1
wonderfully_inappropriate,1,1,0
wonderfully_impossible,1,0,1
wonderfully_impersonal,1,0,1
about_perplexing,1,1,0
wonderfully_imperfect,1,1,0
wonderfully_impactful,1,0,1
wonderfully_immediate,1,1,0
wonderfully_imaginative,1,1,0
wonderfully_idyllic,1,1,0
about_permanent,1,1,0
wonderfully_iconic,1,0,1
about_present,1,1,0
wonderfully_great,1,0,1
wonderfully_inept,1,1,0
wonderfully_gratifying,1,1,0
wonderfully_fragile,1,1,0
wonderfully_formal,1,1,0
about_recognisable,1,1,0
wonderfully_fond,1,0,1
wonderfully_flexible,1,0,1
wonderfully_flawless,1,1,0
about_reflective,1,1,0
wonderfully_flat,1,1,0
wonderfully_flamboyant,1,1,0
wonderfully_fine,1,1,0
wonderfully_fertile,1,1,0
about_relevant,1,1,0
wonderfully_fantastic,1,0,1
about_residential,1,1,0
wonderfully_fake,1,1,0
wonderfully_eye-opening,1,1,0
about_rich,1,1,0
wonderfully_freaky,1,0,1
wonderfully_free,1,1,0
about_random,1,1,0
about_proper,1,1,0
wonderfully_graceful,1,0,1
about_pricey,1,1,0
wonderfully_gooey,1,0,1
about_prior,1,1,0
wonderfully_glorious,1,1,0
about_progressive,1,1,0
about_promotional,1,1,0
wonderfully_gaudy,1,0,1
about_racist,1,1,0
wonderfully_garish,1,0,1
about_proprietary,1,1,0
wonderfully_functional,1,1,0
wonderfully_full,1,1,0
wonderfully_fulfilling,1,1,0
wonderfully_fuel-efficient,1,1,0
about_quiet,1,1,0
about_overwhelming,1,1,0
wonderfully_inexpensive,1,1,0
wonderfully_pleasing,1,0,1
wonderfully_moody,1,1,0
wonderfully_nutritious,1,1,0
about_medical,1,1,0
about_mental,1,1,0
about_milder,1,1,0
about_mindful,1,1,0
wonderfully_nonsensical,1,1,0
about_minimal,1,1,0
about_minor,1,1,0
about_mobile,1,1,0
wonderfully_neat,1,1,0
wonderfully_naughty,1,0,1
wonderfully_natural,1,0,1
wonderfully_nasty,1,1,0
wonderfully_narrative,1,1,0
about_moderate,1,1,0
about_modern,1,1,0
wonderfully_musical,1,1,0
wonderfully_oblique,1,0,1
wonderfully_obnoxious,1,1,0
about_meaningful,1,0,1
wonderfully_outrageous,1,0,1
about_legal,1,1,0
about_less,1,1,0
wonderfully_personal,1,0,1
wonderfully_perfect,1,0,1
about_lighter,1,1,0
about_little,1,1,0
wonderfully_partial,1,1,0
wonderfully_outlandish,1,1,0
wonderfully_off-kilter,1,0,1
about_lovely,1,1,0
about_mad,1,1,0
about_mandatory,1,1,0
wonderfully_optimistic,1,0,1
wonderfully_open,1,1,0
about_masculine,1,1,0
about_mature,1,1,0
wonderfully_more,1,0,1
wonderfully_minuscule,1,0,1
wonderfully_infectious,1,0,1
wonderfully_mind-blowing,1,1,0
wonderfully_japanese,1,1,0
wonderfully_irresponsible,1,0,1
about_ok,1,1,0
about_okay,1,1,0
wonderfully_intriguing,1,1,0
wonderfully_intricate,1,0,1
about_older,1,1,0
wonderfully_interdisciplinary,1,1,0
wonderfully_intense,1,1,0
wonderfully_intact,1,1,0
wonderfully_instructive,1,1,0
about_ordinary,1,1,0
wonderfully_insightful,1,1,0
wonderfully_insane,1,0,1
about_outstanding,1,1,0
about_overkill,1,1,0
wonderfully_informative,1,1,0
wonderfully_jealous,1,1,0
about_noticable,1,1,0
about_nostalgic,1,1,0
wonderfully_magic,1,1,0
wonderfully_melodramatic,1,1,0
about_naughty,1,1,0
wonderfully_meditative,1,0,1
about_nice,1,1,0
wonderfully_mature,1,0,1
wonderfully_manipulative,1,0,1
about_nil,1,1,0
wonderfully_mad,1,1,0
wonderfully_late,1,1,0
wonderfully_loving,1,1,0
wonderfully_literal,1,1,0
wonderfully_limited,1,1,0
wonderfully_light,1,0,1
wonderfully_lifelike,1,0,1
about_non-existent,1,1,0
wonderfully_lazy,1,1,0
wondrously_new,1,0,1
wondrously_talented,1,1,0
about_ripe,1,1,0
abnormally_threatening,1,1,0
yet_rewarding,1,0,1
yet_respectful,1,1,0
yet_reputable,1,0,1
yet_remarkable,1,0,1
yet_relevant,1,0,1
yet_relaxing,1,0,1
yet_related,1,0,1
yet_rebellious,1,0,1
yet_realistic,1,0,1
yet_real,1,1,0
yet_random,1,0,1
abnormally_stupid,1,0,1
yet_qualified,1,0,1
yet_progressive,1,0,1
abnormally_swell,1,1,0
yet_professional,1,0,1
yet_priceless,1,0,1
yet_romantic,1,0,1
abnormally_skinny,1,1,0
yet_sedate,1,0,1
yet_single,1,1,0
yet_steady,1,1,0
yet_steadfast,1,1,0
yet_specific,1,0,1
yet_sorrowful,1,0,1
abnormally_scarce,1,1,0
abnormally_short,1,1,0
yet_sinister,1,0,1
yet_sincere,1,0,1
yet_separate,1,0,1
abnormally_significant,1,1,0
yet_silly,1,0,1
yet_silent,1,1,0
yet_significant,1,0,1
yet_shy,1,0,1
yet_sharp,1,0,1
yet_sexy,1,0,1
abnormally_temperate,1,1,0
abnormally_underweight,1,1,0
yet_stimulating,1,0,1
yet_portable,1,0,1
abnormally_wrong,1,0,1
yet_mature,1,0,1
yet_masterful,1,0,1
yet_married,1,0,1
yet_many,1,1,0
yet_magical,1,0,1
yet_maddening,1,0,1
yet_luxurious,1,0,1
yet_lovely,1,0,1
yet_lopsided,1,0,1
yet_knowledgeable,1,1,0
yet_keen,1,1,0
yet_invisible,1,1,0
yet_intriguing,1,0,1
yet_international,1,1,0
yet_interesting,1,0,1
yet_intelligible,1,1,0
yet_miserable,1,1,0
yet_modern,1,0,1
yet_modest,1,1,0
yet_open,1,1,0
yet_pleasing,1,0,1
yet_playful,1,0,1
yet_photogenic,1,0,1
abnormally_unsuited,1,1,0
yet_peaceful,1,0,1
yet_passionate,1,1,0
yet_paradoxical,1,0,1
yet_onboard,1,1,0
yet_much,1,1,0
yet_old,1,0,1
yet_official,1,1,0
yet_obscure,1,1,0
yet_nostalgic,1,0,1
abnormally_unusual,1,1,0
abnormally_warm,1,1,0
yet_mysterious,1,0,1
yet_stern,1,1,0
yet_straightforward,1,1,0
yet_inconceivable,1,1,0
yet_unforeseen,1,0,1
yet_untapped,1,1,0
abnormally_curious,1,1,0
yet_unsettling,1,0,1
yet_unsettled,1,1,0
abnormally_dangerous,1,0,1
abnormally_difficult,1,1,0
abnormally_distressed,1,1,0
yet_unrecognized,1,1,0
abnormally_empathic,1,1,0
abnormally_faster,1,1,0
yet_unplanned,1,1,0
yet_unnamed,1,1,0
abnormally_grotesque,1,1,0
abnormally_happy,1,1,0
yet_unimaginable,1,0,1
abnormally_healthy,1,1,0
yet_unheard,1,1,0
yet_untouched,1,1,0
yet_unwilling,1,1,0
yet_upmarket,1,0,1
yet_whole,1,1,0
abnormally_anxious,1,1,0
yet_worthwhile,1,0,1
abnormally_attractive,1,1,0
yet_wonderful,1,0,1
yet_wise,1,0,1
abnormally_brown,1,1,0
yet_wholesome,1,0,1
yet_wet,1,1,0
abnormally_close,1,1,0
yet_wearable,1,0,1
abnormally_calm,1,1,0
abnormally_cautious,1,1,0
yet_visible,1,1,0
abnormally_chaste,1,1,0
yet_valuable,1,0,1
abnormally_cheap,1,1,0
yet_unfulfilled,1,1,0
yet_unfit,1,1,0
abnormally_sad,1,1,0
yet_unfinished,1,0,1
abnormally_resistant,1,1,0
yet_troublesome,1,1,0
yet_transparent,1,0,1
abnormally_rigid,1,1,0
yet_traditional,1,0,1
yet_timely,1,0,1
yet_tender,1,0,1
abnormally_risky,1,0,1
yet_tasteful,1,0,1
yet_tangible,1,0,1
yet_systematic,1,0,1
yet_sweet,1,0,1
yet_supportive,1,1,0
yet_subtle,1,1,0
yet_subject,1,1,0
yet_stylish,1,0,1
yet_stunning,1,0,1
yet_unanswered,1,1,0
yet_unavoidable,1,0,1
abnormally_pale,1,1,0
abnormally_lazy,1,1,0
yet_unfathomable,1,1,0
abnormally_immoral,1,1,0
abnormally_inadequate,1,1,0
yet_unexplained,1,1,0
abnormally_intelligent,1,1,0
yet_unequal,1,1,0
abnormally_interested,1,1,0
abnormally_loose,1,1,0
yet_unbearable,1,1,0
yet_understated,1,0,1
abnormally_narrow,1,1,0
abnormally_nice,1,1,0
yet_unconfirmed,1,1,0
yet_uncharted,1,1,0
abnormally_ominous,1,0,1
yet_uncanny,1,0,1
yet_insightful,1,0,1
yet_incomplete,1,1,0
wondrously_terrifying,1,0,1
worst_unknown,1,1,0
about_constant,1,1,0
yet_achievable,1,0,1
yet_accustomed,1,0,1
yet_accessible,1,0,1
about_convenient,1,1,0
about_cooler,1,1,0
yearly_online,1,1,0
yearly_normal,1,1,0
yearly_guilty,1,1,0
yearly_full,1,1,0
yearly_flat,1,1,0
yearly_financial,1,1,0
about_corrupt,1,1,0
yearly_equivalent,1,1,0
yearly_detailed,1,1,0
yearly_complete,1,1,0
about_countless,1,1,0
yet_affordable,1,0,1
yet_airy,1,0,1
about_confused,1,1,0
yet_basic,1,0,1
yet_careful,1,1,0
about_chilling,1,1,0
yet_capable,1,0,1
yet_bright,1,0,1
about_classic,1,1,0
about_classy,1,1,0
about_cliche,1,1,0
yet_awesome,1,0,1
yet_alluring,1,0,1
yet_authentic,1,0,1
yet_attractive,1,0,1
yet_asleep,1,1,0
yet_appealing,1,0,1
about_configurable,1,1,0
yet_amusing,1,0,1
yet_ambivalent,1,1,0
worst_unwilling,1,1,0
worst_uncomfortable,1,1,0
about_challenging,1,1,0
worst_unable,1,1,0
worryingly_good,1,1,0
about_cunning,1,1,0
worryingly_empty,1,1,0
worryingly_easy,1,1,0
worryingly_drunk,1,1,0
worryingly_difficult,1,1,0
worryingly_contentious,1,1,0
about_custom,1,1,0
worryingly_clever,1,1,0
