bigram_lower,SUM,pos-mirror-R,pos-mirror-L
worryingly_childish,1,1,0
worryingly_awful,1,0,1
worryingly_amiss,1,1,0
worryingly_absent,1,1,0
worldwide_identical,1,1,0
worldwide_equal,1,1,0
worldwide_available,1,0,1
wondrously_tiny,1,0,1
worryingly_hard,1,1,0
worryingly_high,1,1,0
worryingly_imprecise,1,1,0
worryingly_young,1,1,0
worst_right,1,1,0
worst_imaginable,1,1,0
worst_ignorant,1,1,0
worst_empty,1,1,0
worst_difficult,1,1,0
worst_dangerous,1,1,0
worst_busy,1,1,0
worryingly_weak,1,1,0
worryingly_insane,1,1,0
worryingly_unhealthy,1,1,0
worryingly_soft,1,1,0
worryingly_slippery,1,1,0
about_criminal,1,1,0
worryingly_negative,1,1,0
worryingly_low,1,1,0
worryingly_loose,1,1,0
about_chic,1,1,0
yet_charming,1,1,0
about_acceptable,1,1,0
yet_excited,1,1,0
yet_generous,1,1,0
yet_generic,1,0,1
yet_general,1,0,1
about_aged,1,1,0
about_alike,1,1,0
about_alive,1,1,0
yet_fresh,1,1,0
about_alone,1,1,0
yet_former,1,0,1
yet_flexible,1,0,1
yet_flashy,1,0,1
yet_flamboyant,1,0,1
yet_fancy,1,0,1
about_aloof,1,1,0
yet_faithful,1,1,0
yet_fair,1,0,1
yet_eye-catching,1,0,1
yet_gentler,1,0,1
yet_good,1,0,1
yet_gorgeous,1,0,1
yet_high,1,0,1
yet_ignorant,1,1,0
yet_hypnotic,1,0,1
yet_humbling,1,0,1
yet_horrible,1,1,0
yet_hopeful,1,0,1
yet_honest,1,1,0
about_actual,1,1,0
yet_helpful,1,0,1
yet_graceful,1,0,1
yet_heavy,1,1,0
yet_hearty,1,0,1
yet_heartfelt,1,0,1
about_advanced,1,1,0
yet_harmful,1,0,1
about_aesthetic,1,1,0
yet_great,1,0,1
about_alright,1,1,0
yet_excessive,1,1,0
yet_chic,1,0,1
yet_evasive,1,0,1
about_balanced,1,1,0
yet_darker,1,1,0
yet_dangerous,1,0,1
yet_crucial,1,0,1
yet_critical,1,1,0
yet_creamy,1,0,1
yet_cozy,1,0,1
about_bearable,1,1,0
yet_contemporary,1,0,1
about_bland,1,1,0
yet_complementary,1,0,1
yet_competent,1,1,0
yet_comfy,1,0,1
about_boisterous,1,1,0
about_busy,1,1,0
yet_colorful,1,0,1
about_catastrophic,1,1,0
yet_deep,1,0,1
yet_deeper,1,0,1
yet_delicious,1,0,1
yet_efficient,1,0,1
yet_essential,1,0,1
yet_entertaining,1,0,1
yet_engrossing,1,0,1
yet_energetic,1,1,0
yet_emotional,1,0,1
about_amazing,1,1,0
about_attractive,1,1,0
about_authoritative,1,1,0
yet_democratic,1,1,0
about_average,1,1,0
yet_educational,1,0,1
yet_dynamic,1,0,1
yet_dramatic,1,0,1
yet_distinct,1,0,1
about_bad,1,1,0
yet_desirous,1,1,0
wonderfully_expansive,1,0,1
about_riskier,1,1,0
wickedly_independent,1,1,0
wildly_incomplete,1,1,0
absolutely_contrary,1,0,1
absolutely_cool,1,1,0
wildly_intolerant,1,0,1
absolutely_cooperative,1,1,0
wildly_interested,1,1,0
wildly_intense,1,1,0
wildly_inspiring,1,1,0
wildly_insignificant,1,1,0
wildly_insensitive,1,1,0
absolutely_counter-intuitive,1,0,1
absolutely_creamy,1,1,0
wildly_inexplicable,1,1,0
wildly_inept,1,1,0
wildly_inefficient,1,1,0
wildly_ineffective,1,1,0
wildly_individualistic,1,1,0
absolutely_credible,1,0,1
wildly_ironic,1,0,1
wildly_irrational,1,1,0
absolutely_contradictory,1,1,0
wildly_mistaken,1,1,0
wildly_obsessed,1,1,0
wildly_nonsensical,1,1,0
wildly_nerdy,1,1,0
absolutely_compulsory,1,1,0
absolutely_concerned,1,1,0
wildly_modern,1,1,0
absolutely_conclusive,1,1,0
absolutely_concrete,1,0,1
absolutely_contemporary,1,1,0
absolutely_conscious,1,1,0
absolutely_considerable,1,1,0
wildly_melodramatic,1,1,0
wildly_lucky,1,1,0
wildly_loyal,1,1,0
wildly_lofty,1,0,1
wildly_liberating,1,1,0
wildly_inconvenient,1,0,1
absolutely_curious,1,1,0
wildly_opposite,1,0,1
absolutely_customizable,1,1,0
absolutely_dependant,1,1,0
wildly_harmful,1,1,0
wildly_hard,1,0,1
wildly_happy,1,1,0
wildly_green,1,1,0
absolutely_deserving,1,1,0
wildly_generic,1,1,0
absolutely_detrimental,1,0,1
absolutely_diabolical,1,1,0
wildly_frustrating,1,1,0
wildly_frustrated,1,1,0
wildly_fresh,1,0,1
wildly_forgettable,1,1,0
wildly_favorable,1,0,1
absolutely_direct,1,1,0
absolutely_disastrous,1,0,1
absolutely_discrete,1,1,0
wildly_homosexual,1,1,0
wildly_hopeful,1,0,1
wildly_horny,1,1,0
absolutely_decent,1,1,0
absolutely_dangerous,1,1,0
wildly_impulsive,1,1,0
absolutely_deadly,1,1,0
absolutely_debilitating,1,1,0
wildly_implausible,1,1,0
wildly_immigrant,1,0,1
wildly_immature,1,1,0
wildly_illegal,1,0,1
wildly_horrible,1,1,0
absolutely_deluded,1,1,0
absolutely_delusional,1,1,0
wildly_hypocritical,1,1,0
wildly_hyperbolic,1,1,0
wildly_humorous,1,1,0
wildly_humid,1,1,0
wildly_hot,1,1,0
absolutely_compelling,1,1,0
absolutely_compatible,1,1,0
absolutely_distraught,1,0,1
wildly_selfish,1,0,1
wildly_thankful,1,1,0
wildly_tense,1,0,1
wildly_technical,1,1,0
wildly_tangential,1,1,0
wildly_tacky,1,1,0
wildly_synthetic,1,1,0
absolutely_black,1,1,0
absolutely_blameless,1,1,0
absolutely_blasphemous,1,1,0
absolutely_blatant,1,1,0
wildly_spectacular,1,1,0
wildly_skilled,1,1,0
wildly_simple,1,0,1
wildly_silly,1,1,0
wildly_short,1,1,0
absolutely_blissful,1,1,0
absolutely_bloodthirsty,1,1,0
absolutely_bespoke,1,1,0
wildly_themed,1,1,0
wildly_theoretical,1,1,0
absolutely_beneficial,1,1,0
wildly_unfamiliar,1,0,1
absolutely_available,1,1,0
absolutely_average,1,0,1
absolutely_bare,1,1,0
absolutely_belligerent,1,1,0
wildly_undervalued,1,1,0
wildly_underrated,1,1,0
wildly_under-appreciated,1,0,1
wildly_thrilling,1,0,1
absolutely_benign,1,0,1
wildly_unclear,1,1,0
wildly_uncharacteristic,1,0,1
wildly_uncertain,1,1,0
wildly_unbalanced,1,1,0
wildly_unaffordable,1,1,0
wildly_titillating,1,1,0
wildly_sensational,1,1,0
wildly_self-aware,1,1,0
absolutely_common,1,1,0
wildly_secretive,1,1,0
wildly_prejudicial,1,1,0
wildly_predictive,1,1,0
absolutely_captivating,1,1,0
wildly_poor,1,1,0
absolutely_chaotic,1,1,0
absolutely_characteristic,1,0,1
wildly_picky,1,1,0
wildly_patient,1,1,0
absolutely_chic,1,1,0
absolutely_chuffed,1,1,0
absolutely_classic,1,1,0
wildly_overgrown,1,1,0
absolutely_cognitive,1,1,0
absolutely_colossal,1,0,1
absolutely_comfortable,1,1,0
absolutely_comforting,1,0,1
absolutely_committed,1,0,1
wildly_premature,1,1,0
wildly_pretentious,1,1,0
wildly_productive,1,1,0
wildly_resilient,1,1,0
wildly_satisfying,1,1,0
wildly_sassy,1,1,0
wildly_rude,1,1,0
absolutely_bloody,1,1,0
absolutely_brazen,1,1,0
wildly_rich,1,1,0
wildly_rewarding,1,0,1
wildly_relevant,1,1,0
absolutely_brown,1,1,0
wildly_recognizable,1,1,0
wildly_readable,1,0,1
wildly_radical,1,0,1
wildly_racist,1,0,1
wildly_promotional,1,1,0
wildly_promiscuous,1,1,0
absolutely_brief,1,1,0
wildly_exotic,1,1,0
absolutely_disturbing,1,1,0
wildly_unhealthy,1,1,0
widely_celebrated,1,1,0
widely_qualified,1,0,1
absolutely_fishy,1,1,0
absolutely_fit,1,1,0
widely_possible,1,1,0
absolutely_fitting,1,1,0
widely_palatable,1,0,1
absolutely_flavorful,1,1,0
absolutely_flexible,1,1,0
widely_innovative,1,1,0
widely_inclusive,1,1,0
widely_inappropriate,1,1,0
widely_inaccurate,1,1,0
widely_effective,1,1,0
absolutely_freaky,1,1,0
widely_dissimilar,1,1,0
absolutely_frustrated,1,1,0
absolutely_frustrating,1,1,0
widely_recognizable,1,1,0
widely_relevant,1,1,0
widely_representative,1,0,1
widely_unwelcome,1,1,0
wildly_accurate,1,1,0
wildly_absurd,1,1,0
wildly_abnormal,1,1,0
widely_welcoming,1,1,0
widely_visible,1,1,0
absolutely_fearful,1,1,0
widely_useful,1,1,0
absolutely_fictional,1,1,0
widely_respected,1,0,1
absolutely_fierce,1,1,0
absolutely_final,1,1,0
widely_unacceptable,1,1,0
widely_talented,1,1,0
widely_surprised,1,1,0
absolutely_finite,1,0,1
widely_speculative,1,1,0
widely_contradictory,1,1,0
widely_beloved,1,1,0
wildly_addicting,1,0,1
widely_aware,1,1,0
wickedly_sinful,1,1,0
wickedly_sharp,1,0,1
wickedly_shallow,1,1,0
absolutely_groundless,1,1,0
wickedly_satisfying,1,0,1
absolutely_gung,1,1,0
wickedly_right,1,0,1
wickedly_quick,1,1,0
wickedly_precise,1,1,0
wickedly_possible,1,0,1
wickedly_poisonous,1,1,0
wickedly_mad,1,1,0
wickedly_irreverent,1,1,0
wickedly_intrusive,1,0,1
wickedly_intelligent,1,1,0
wickedly_innovative,1,1,0
wickedly_indulgent,1,1,0
wickedly_smart,1,1,0
wickedly_strange,1,0,1
wickedly_strong,1,1,0
wide_extreme,1,1,0
absolutely_galling,1,1,0
absolutely_generic,1,0,1
widely_annoying,1,1,0
widely_admired,1,1,0
widely_adaptable,1,1,0
absolutely_gleeful,1,1,0
wide_right,1,1,0
absolutely_grand,1,0,1
wickedly_subtle,1,1,0
absolutely_grateful,1,1,0
wickedly_wrong,1,1,0
wickedly_wonderful,1,1,0
wickedly_unexpected,1,0,1
wickedly_tasteless,1,1,0
wickedly_talented,1,1,0
wickedly_subversive,1,1,0
wildly_active,1,1,0
wildly_addictive,1,0,1
wildly_euphoric,1,1,0
absolutely_enviable,1,0,1
wildly_disheveled,1,1,0
wildly_disappointed,1,1,0
wildly_dire,1,1,0
absolutely_elegant,1,0,1
absolutely_elemental,1,0,1
wildly_devastating,1,1,0
wildly_detailed,1,1,0
wildly_desperate,1,1,0
absolutely_elementary,1,0,1
wildly_depressed,1,1,0
absolutely_elite,1,1,0
wildly_defensive,1,1,0
wildly_decorative,1,1,0
absolutely_embarrassing,1,0,1
absolutely_enjoyable,1,1,0
wildly_courageous,1,1,0
wildly_counterintuitive,1,1,0
wildly_dishonest,1,1,0
absolutely_elated,1,1,0
wildly_disinterested,1,1,0
wildly_elastic,1,0,1
wildly_erratic,1,1,0
absolutely_doomed,1,1,0
absolutely_dreamy,1,1,0
wildly_encouraging,1,1,0
wildly_enamored,1,1,0
wildly_embarrassing,1,1,0
wildly_elated,1,1,0
absolutely_dry,1,1,0
wildly_disorganized,1,1,0
wildly_eerie,1,0,1
wildly_ecstatic,1,1,0
wildly_eclectic,1,1,0
absolutely_dysfunctional,1,1,0
absolutely_earnest,1,0,1
absolutely_easy,1,1,0
absolutely_effective,1,1,0
wildly_cosmopolitan,1,1,0
absolutely_erotic,1,0,1
wildly_adrift,1,1,0
absolutely_erratic,1,1,0
wildly_bad,1,0,1
absolutely_extra,1,0,1
wildly_aware,1,1,0
wildly_artistic,1,1,0
wildly_arrogant,1,0,1
wildly_arbitrary,1,1,0
wildly_approachable,1,1,0
wildly_angry,1,1,0
wildly_amiss,1,1,0
wildly_ambivalent,1,1,0
absolutely_fake,1,1,0
wildly_ambiguous,1,1,0
wildly_amazing,1,0,1
wildly_alien,1,1,0
wildly_afraid,1,1,0
wildly_affordable,1,1,0
absolutely_favorable,1,1,0
wildly_baroque,1,1,0
absolutely_explicit,1,1,0
absolutely_expensive,1,0,1
wildly_collaborative,1,1,0
wildly_contrasting,1,1,0
absolutely_erroneous,1,1,0
wildly_conflicted,1,1,0
absolutely_exciting,1,0,1
wildly_comical,1,1,0
wildly_combative,1,1,0
absolutely_existential,1,0,1
wildly_cheap,1,1,0
wildly_bloated,1,1,0
wildly_charismatic,1,1,0
absolutely_exorbitant,1,1,0
wildly_cathartic,1,0,1
wildly_captivating,1,0,1
wildly_bullish,1,1,0
wildly_brilliant,1,1,0
wildly_blurry,1,1,0
wildly_unflattering,1,1,0
absolutely_automatic,1,1,0
about_rough,1,1,0
wonderfully_agreeable,1,0,1
about_thick,1,1,0
wonderfully_astute,1,1,0
wonderfully_articulate,1,1,0
wonderfully_aromatic,1,1,0
wonderfully_apt,1,0,1
about_thicker,1,1,0
wonderfully_appetizing,1,1,0
about_thin,1,1,0
wonderfully_angry,1,0,1
about_thirsty,1,1,0
about_tiny,1,1,0
wonderfully_amorphous,1,0,1
wonderfully_ambitious,1,1,0
about_toasty,1,1,0
wonderfully_alluring,1,1,0
wonderfully_alive,1,1,0
wonderfully_alike,1,1,0
wonderfully_attentive,1,1,0
wonderfully_audacious,1,0,1
about_tall,1,1,0
wonderfully_bold,1,0,1
about_strong,1,1,0
wonderfully_busy,1,1,0
wonderfully_british,1,0,1
wonderfully_brilliant,1,1,0
about_subtle,1,1,0
wonderfully_brave,1,0,1
wonderfully_brash,1,0,1
wonderfully_blessed,1,1,0
about_tacky,1,1,0
about_such,1,1,0
about_superb,1,1,0
wonderfully_believable,1,1,0
about_superior,1,1,0
about_surprising,1,1,0
about_symbolic,1,1,0
wonderfully_awful,1,1,0
wonderfully_alien,1,0,1
wonderfully_affordable,1,1,0
wonderfully_capable,1,1,0
wonderfully_affectionate,1,1,0
woefully_unhealthy,1,1,0
about_upscale,1,1,0
about_useable,1,1,0
about_useful,1,1,0
woefully_understated,1,1,0
about_useless,1,1,0
about_vertical,1,1,0
woefully_underrepresented,1,1,0
woefully_underrated,1,1,0
about_vintage,1,1,0
about_visual,1,1,0
woefully_underappreciated,1,1,0
woefully_unclear,1,1,0
about_warm,1,1,0
woefully_unable,1,1,0
woefully_stupid,1,1,0
woefully_stale,1,1,0
about_uplifting,1,1,0
woefully_unmatched,1,1,0
woefully_unpredictable,1,1,0
about_typical,1,1,0
wonderfully_adventurous,1,1,0
wonderfully_adorable,1,0,1
wonderfully_addictive,1,0,1
wonderfully_accurate,1,1,0
wonderfully_accidental,1,0,1
about_transformational,1,1,0
about_translucent,1,1,0
wonderfully_absorbent,1,1,0
about_unprecedented,1,0,1
about_unchanged,1,0,1
woefully_weak,1,1,0
woefully_vulnerable,1,1,0
woefully_vague,1,1,0
woefully_unsuitable,1,1,0
woefully_unreported,1,1,0
about_unheard,1,1,0
wonderfully_candid,1,1,0
wonderfully_capitalist,1,0,1
about_watchable,1,1,0
wonderfully_decent,1,0,1
wonderfully_dramatic,1,1,0
wonderfully_disturbing,1,1,0
wonderfully_distracting,1,1,0
wonderfully_distinct,1,0,1
about_scientific,1,1,0
wonderfully_discerning,1,1,0
wonderfully_disastrous,1,1,0
wonderfully_dirty,1,1,0
about_second,1,1,0
about_sensible,1,1,0
about_serious,1,1,0
wonderfully_descriptive,1,1,0
wonderfully_dense,1,0,1
about_set,1,1,0
wonderfully_delighted,1,1,0
wonderfully_delicate,1,1,0
wonderfully_delectable,1,0,1
wonderfully_dreamy,1,1,0
wonderfully_droll,1,1,0
wonderfully_dry,1,1,0
about_safer,1,1,0
about_sad,1,1,0
wonderfully_essential,1,0,1
wonderfully_esoteric,1,1,0
wonderfully_epic,1,0,1
wonderfully_enthusiastic,1,1,0
about_safe,1,1,0
wonderfully_enlightened,1,1,0
wonderfully_emotional,1,1,0
wonderfully_dysfunctional,1,1,0
wonderfully_egalitarian,1,0,1
wonderfully_efficient,1,1,0
about_salty,1,1,0
about_same,1,1,0
wonderfully_edible,1,0,1
wonderfully_eclectic,1,1,0
wonderfully_eccentric,1,1,0
wonderfully_defensive,1,1,0
about_shiny,1,1,0
wonderfully_catchy,1,1,0
about_shocking,1,1,0
wonderfully_comfy,1,1,0
about_soothing,1,1,0
wonderfully_colorful,1,1,0
wonderfully_collaborative,1,1,0
wonderfully_cloudy,1,1,0
wonderfully_close,1,1,0
wonderfully_clever,1,1,0
about_spicy,1,1,0
about_sporty,1,1,0
wonderfully_civilized,1,1,0
about_stable,1,1,0
wonderfully_cinematic,1,0,1
wonderfully_chilling,1,1,0
wonderfully_cheesy,1,1,0
wonderfully_cheerful,1,0,1
about_stereotypical,1,1,0
wonderfully_charismatic,1,1,0
wonderfully_comic,1,1,0
wonderfully_compact,1,0,1
wonderfully_compassionate,1,1,0
wonderfully_corny,1,0,1
wonderfully_cute,1,1,0
wonderfully_curvy,1,1,0
wonderfully_crispy,1,1,0
about_silver,1,1,0
wonderfully_creamy,1,0,1
wonderfully_courteous,1,1,0
about_smaller,1,1,0
wonderfully_cooperative,1,1,0
wonderfully_complementary,1,1,0
about_soft,1,1,0
wonderfully_convenient,1,1,0
wonderfully_contrary,1,0,1
wonderfully_constructive,1,1,0
wonderfully_consistent,1,0,1
about_solid,1,1,0
about_solitary,1,1,0
woefully_soft,1,1,0
woefully_similar,1,1,0
absolutely_athletic,1,1,0
willfully_clueless,1,1,0
willfully_evil,1,1,0
willfully_disturbing,1,1,0
willfully_distant,1,1,0
absolutely_addictive,1,0,1
absolutely_adjustable,1,1,0
willfully_dishonest,1,1,0
willfully_difficult,1,1,0
willfully_dense,1,1,0
willfully_defective,1,1,0
absolutely_aesthetic,1,1,0
absolutely_affluent,1,1,0
willfully_deaf,1,1,0
willfully_dangerous,1,1,0
willfully_daft,1,1,0
absolutely_affordable,1,1,0
willfully_cruel,1,1,0
willfully_confused,1,1,0
willfully_heartless,1,1,0
willfully_homeless,1,1,0
willfully_hostile,1,0,1
willfully_messy,1,0,1
above_true,1,1,0
absolute_delicious,1,1,0
absolute_genuine,1,1,0
absolute_incorrect,1,1,0
willfully_nebulous,1,1,0
willfully_nasty,1,1,0
absolute_pure,1,0,1
willfully_mean-spirited,1,1,0
willfully_hypocritical,1,1,0
willfully_malicious,1,1,0
willfully_malevolent,1,1,0
willfully_inscrutable,1,1,0
willfully_innocent,1,1,0
absolutely_accountable,1,1,0
willfully_incomprehensible,1,1,0
willfully_inaccurate,1,1,0
willfully_coarse,1,1,0
absolutely_akin,1,0,1
willfully_other,1,1,0
willfully_biased,1,1,0
wildly_untrustworthy,1,1,0
absolutely_anonymous,1,1,0
absolutely_antagonistic,1,1,0
wildly_unsuitable,1,1,0
absolutely_appalled,1,1,0
wildly_unscientific,1,1,0
wildly_unreliable,1,1,0
wildly_unreasonable,1,1,0
absolutely_apt,1,1,0
absolutely_arbitrary,1,0,1
wildly_unprecedented,1,0,1
absolutely_ashamed,1,1,0
wildly_unnerving,1,0,1
absolutely_astonished,1,1,0
absolutely_astronomical,1,1,0
wildly_unintentional,1,1,0
wildly_unintended,1,1,0
wildly_unusual,1,0,1
wildly_upbeat,1,0,1
wildly_upset,1,1,0
wildly_weird,1,1,0
absolutely_alike,1,1,0
willfully_amateurish,1,1,0
willfully_accidental,1,0,1
willfully_abstract,1,1,0
absolutely_alive,1,0,1
wildly_worried,1,1,0
wildly_wonderful,1,1,0
wildly_wasteful,1,1,0
wildly_useful,1,1,0
wildly_volatile,1,1,0
wildly_vivid,1,1,0
wildly_vital,1,0,1
wildly_viral,1,1,0
absolutely_angelic,1,1,0
wildly_variable,1,1,0
wildly_valuable,1,1,0
above_rapid,1,1,0
willfully_perverse,1,1,0
woefully_silent,1,1,0
woefully_imprecise,1,1,0
woefully_low-tech,1,1,0
above_able,1,1,0
woefully_late,1,1,0
above_absent,1,1,0
above_better,1,0,1
woefully_insecure,1,1,0
above_bland,1,1,0
above_capable,1,1,0
above_competent,1,0,1
above_cute,1,1,0
woefully_independent,1,1,0
above_easier,1,0,1
above_enough,1,1,0
woefully_incompetent,1,1,0
woefully_incoherent,1,1,0
woefully_incapable,1,1,0
above_familiar,1,1,0
woefully_messy,1,1,0
about_zero,1,1,0
about_young,1,1,0
about_whole,1,1,0
about_wealthy,1,1,0
about_white,1,1,0
woefully_pitiful,1,1,0
woefully_passe,1,1,0
woefully_overwrought,1,1,0
woefully_overweight,1,1,0
woefully_overcrowded,1,1,0
woefully_one-dimensional,1,1,0
about_wrong,1,1,0
woefully_obtuse,1,1,0
woefully_negligent,1,1,0
woefully_narrow,1,1,0
woefully_myopic,1,1,0
about_worthless,1,1,0
woefully_mistaken,1,1,0
woefully_missing,1,0,1
woefully_inaccurate,1,1,0
woefully_ill-equipped,1,1,0
willfully_powerless,1,1,0
woefully_ill,1,1,0
woefully_amiss,1,1,0
woefully_abused,1,0,1
above_neutral,1,1,0
above_nice,1,1,0
willfully_weird,1,1,0
willfully_unsettling,1,1,0
above_possible,1,1,0
willfully_unfair,1,1,0
willfully_unemployed,1,1,0
above_preferable,1,1,0
willfully_tight,1,1,0
willfully_subject,1,1,0
above_protective,1,1,0
willfully_silly,1,0,1
willfully_revolting,1,1,0
willfully_rebellious,1,1,0
willfully_provocative,1,1,0
woefully_apparent,1,1,0
woefully_archaic,1,1,0
woefully_bereft,1,1,0
woefully_dull,1,1,0
above_feasible,1,1,0
woefully_idiotic,1,1,0
woefully_hungover,1,1,0
woefully_expensive,1,1,0
woefully_exaggerated,1,1,0
woefully_evil,1,0,1
woefully_dysfunctional,1,1,0
woefully_divisive,1,1,0
woefully_boring,1,1,0
above_important,1,1,0
woefully_different,1,0,1
woefully_devoid,1,1,0
woefully_delusional,1,1,0
above_lousy,1,1,0
woefully_conventional,1,1,0
woefully_clad,1,1,0
visibly_exciting,1,0,1
visibly_evident,1,1,0
almost_historical,1,0,1
alarmingly_overweight,1,1,0
alarmingly_greater,1,1,0
alarmingly_happy,1,1,0
alarmingly_harsh,1,1,0
alarmingly_hypocritical,1,0,1
alarmingly_ideal,1,1,0
alarmingly_ill-equipped,1,1,0
alarmingly_impenetrable,1,0,1
alarmingly_incoherent,1,0,1
alarmingly_intimate,1,1,0
very_indelible,1,0,1
alarmingly_lopsided,1,0,1
very_indebted,1,1,0
alarmingly_loud,1,1,0
very_incredulous,1,1,0
alarmingly_menacing,1,1,0
alarmingly_naive,1,1,0
alarmingly_nonsensical,1,1,0
alarmingly_frequent,1,1,0
alarmingly_fascinating,1,0,1
alarmingly_extreme,1,1,0
alarmingly_common,1,1,0
agonizingly_wrong,1,1,0
alarmingly_abnormal,1,0,1
very_informed,1,1,0
alarmingly_absurd,1,0,1
alarmingly_beautiful,1,1,0
alarmingly_calm,1,1,0
alarmingly_clever,1,1,0
alarmingly_complete,1,1,0
alarmingly_evident,1,1,0
very_infamous,1,1,0
alarmingly_creative,1,1,0
alarmingly_direct,1,1,0
very_inert,1,0,1
alarmingly_eager,1,1,0
alarmingly_easy,1,1,0
alarmingly_erratic,1,0,1
alarmingly_obvious,1,0,1
alarmingly_permanent,1,0,1
very_inhospitable,1,1,0
alarmingly_personal,1,1,0
alarmingly_wide,1,1,0
albeit_ambiguous,1,0,1
albeit_bizarre,1,1,0
albeit_childish,1,1,0
albeit_complex,1,0,1
albeit_contentious,1,0,1
very_imperceptible,1,1,0
albeit_creepy,1,0,1
albeit_dark,1,0,1
very_impassioned,1,1,0
albeit_dope,1,0,1
albeit_entertaining,1,0,1
very_immune,1,1,0
albeit_faint,1,0,1
very_imminent,1,1,0
albeit_good,1,0,1
very_immense,1,0,1
alarmingly_vulnerable,1,1,0
very_impotent,1,0,1
alarmingly_vivid,1,1,0
alarmingly_scarce,1,1,0
alarmingly_possible,1,1,0
alarmingly_prescient,1,1,0
alarmingly_professional,1,1,0
very_incisive,1,0,1
very_incidental,1,0,1
alarmingly_relevant,1,1,0
very_inane,1,0,1
alarmingly_serious,1,1,0
alarmingly_unhelpful,1,1,0
alarmingly_sincere,1,1,0
alarmingly_spot-on,1,1,0
alarmingly_strange,1,0,1
alarmingly_strong,1,1,0
alarmingly_tasty,1,0,1
alarmingly_thin,1,1,0
alarmingly_trivial,1,1,0
very_inherent,1,1,0
very_inhuman,1,0,1
albeit_important,1,0,1
aggressively_superior,1,1,0
aggressively_patient,1,1,0
aggressively_physical,1,1,0
aggressively_playful,1,1,0
aggressively_political,1,1,0
aggressively_positive,1,1,0
aggressively_protective,1,1,0
aggressively_reasonable,1,1,0
aggressively_sarcastic,1,0,1
aggressively_sentimental,1,1,0
very_intimidated,1,1,0
aggressively_sexual,1,1,0
very_interwoven,1,1,0
aggressively_shocking,1,1,0
aggressively_short,1,1,0
aggressively_slim,1,1,0
aggressively_snarky,1,1,0
aggressively_standard,1,0,1
aggressively_passionate,1,1,0
very_invalid,1,1,0
aggressively_parochial,1,1,0
aggressively_misunderstood,1,1,0
aggressively_inventive,1,1,0
aggressively_involved,1,0,1
aggressively_irrelevant,1,1,0
aggressively_male,1,1,0
aggressively_mean,1,1,0
aggressively_meaningful,1,1,0
aggressively_misogynistic,1,1,0
very_irksome,1,1,0
aggressively_paranoid,1,1,0
aggressively_nonpartisan,1,0,1
very_irate,1,1,0
aggressively_noteworthy,1,1,0
aggressively_odd,1,1,0
aggressively_offensive,1,1,0
aggressively_outgoing,1,1,0
aggressively_palatable,1,1,0
aggressively_stylish,1,1,0
very_interchangeable,1,1,0
agonizingly_tragic,1,0,1
aggressively_tender,1,1,0
very_insipid,1,1,0
ago_tired,1,1,0
ago_wrong,1,1,0
agonisingly_abusive,1,1,0
agonisingly_aware,1,1,0
agonisingly_difficult,1,1,0
agonisingly_painful,1,1,0
very_insatiable,1,0,1
agonisingly_self-indulgent,1,1,0
agonisingly_worried,1,1,0
agonizingly_obvious,1,1,0
agonizingly_painful,1,1,0
agonizingly_real,1,1,0
agonizingly_self-indulgent,1,1,0
agonizingly_suspenseful,1,1,0
agonizingly_tepid,1,1,0
very_injured,1,1,0
ago_relative,1,1,0
ago_okay,1,1,0
ago_last,1,1,0
aggressively_virulent,1,1,0
aggressively_thirsty,1,1,0
aggressively_toxic,1,0,1
aggressively_traditional,1,1,0
aggressively_trivial,1,1,0
aggressively_unappealing,1,1,0
aggressively_unfunny,1,1,0
aggressively_unsettling,1,0,1
very_intact,1,1,0
ago_evident,1,1,0
aggressively_vocal,1,1,0
very_insufficient,1,1,0
aggressively_youthful,1,1,0
ago_different,1,0,1
very_institutional,1,1,0
ago_distraught,1,1,0
very_instantaneous,1,1,0
albeit_greasy,1,0,1
very_immaterial,1,0,1
aggressively_insecure,1,1,0
very_gutsy,1,0,1
very_hawkish,1,1,0
all_clueless,1,1,0
all_clumsy,1,1,0
all_cognitive,1,1,0
all_cognizant,1,1,0
all_coincidental,1,1,0
all_colorful,1,0,1
all_communal,1,1,0
all_competitive,1,1,0
all_complementary,1,1,0
very_hard-hitting,1,1,0
all_complicit,1,1,0
all_complimentary,1,1,0
all_connected,1,0,1
all_consensual,1,1,0
all_conservative,1,1,0
very_handmade,1,0,1
all_clingy,1,1,0
all_clever,1,1,0
all_classy,1,1,0
very_heavenly,1,0,1
all_brutal,1,1,0
all_bubbly,1,1,0
very_hellish,1,1,0
all_cagey,1,1,0
all_calm,1,1,0
all_caring,1,1,0
all_charismatic,1,1,0
all_charming,1,1,0
all_civil,1,1,0
all_chatty,1,1,0
all_cheap,1,1,0
very_heartless,1,1,0
all_cheery,1,1,0
all_chopped,1,1,0
all_christian,1,1,0
all_circumstantial,1,1,0
very_handicapped,1,1,0
all_contextual,1,1,0
all_breathless,1,1,0
all_continuous,1,1,0
all_darker,1,1,0
all_deaf,1,1,0
all_decent,1,1,0
all_defiant,1,1,0
all_destructive,1,1,0
all_detached,1,1,0
all_detailed,1,1,0
all_detectable,1,1,0
all_detrimental,1,1,0
