bigram_lower,SUM,pos-mirror-R,pos-mirror-L
all_difficult,1,1,0
all_disgusting,1,1,0
very_governmental,1,1,0
all_disorganized,1,1,0
all_distinct,1,1,0
all_divine,1,1,0
all_doable,1,1,0
all_dour,1,1,0
all_dangerous,1,1,0
all_damp,1,1,0
all_damn,1,1,0
all_crappy,1,1,0
all_contrived,1,1,0
all_conventional,1,1,0
all_cooler,1,1,0
very_grueling,1,1,0
very_grotesque,1,1,0
all_cozy,1,1,0
all_cranky,1,1,0
all_crazier,1,1,0
all_cynical,1,1,0
all_creative,1,1,0
all_crooked,1,1,0
very_grievous,1,0,1
all_cunning,1,0,1
all_current,1,1,0
all_custom,1,1,0
all_cute,1,1,0
very_heretical,1,1,0
all_bored,1,1,0
albeit_impressive,1,0,1
all_amusing,1,1,0
albeit_uncomfortable,1,0,1
albeit_understandable,1,0,1
albeit_unfortunate,1,0,1
albeit_unusual,1,0,1
albeit_virtual,1,0,1
very_hyperbolic,1,1,0
all_abnormal,1,1,0
all_accidental,1,1,0
all_accurate,1,1,0
all_accustomed,1,1,0
all_acoustic,1,1,0
all_actual,1,1,0
all_adjustable,1,1,0
all_aesthetic,1,1,0
all_african,1,1,0
all_african-american,1,1,0
all_aghast,1,1,0
albeit_trivial,1,0,1
albeit_transient,1,0,1
albeit_tiny,1,1,0
very_ill-equipped,1,1,0
very_imbalanced,1,1,0
albeit_irritating,1,1,0
very_illustrative,1,1,0
albeit_likely,1,0,1
albeit_minuscule,1,0,1
very_illegitimate,1,1,0
albeit_misguided,1,0,1
albeit_misleading,1,0,1
albeit_talented,1,0,1
albeit_similar,1,0,1
albeit_simpler,1,0,1
albeit_singular,1,0,1
very_idiotic,1,0,1
albeit_smart,1,1,0
albeit_spectacular,1,0,1
albeit_symbolic,1,0,1
all_agreeable,1,1,0
all_anecdotal,1,1,0
all_boisterous,1,0,1
all_anonymous,1,0,1
all_autobiographical,1,1,0
all_awake,1,1,0
all_awesome,1,1,0
all_awful,1,1,0
all_bereft,1,1,0
all_best,1,1,0
all_biased,1,1,0
all_bigger,1,1,0
all_bilingual,1,1,0
all_biological,1,1,0
all_bland,1,1,0
all_blank,1,1,0
very_high-tech,1,1,0
all_blended,1,0,1
very_high-profile,1,0,1
all_bloody,1,1,0
all_blue,1,1,0
very_homogenous,1,1,0
all_authentic,1,1,0
very_homosexual,1,1,0
all_appropriate,1,1,0
all_antsy,1,0,1
all_anxious,1,1,0
all_apathetic,1,1,0
all_apparent,1,1,0
very_horrifying,1,1,0
very_horrified,1,1,0
all_appealing,1,1,0
all_arrogant,1,1,0
all_australian,1,1,0
all_artificial,1,1,0
very_hoppy,1,1,0
all_asian,1,1,0
all_askew,1,1,0
very_honourable,1,1,0
all_atrocious,1,1,0
all_attainable,1,1,0
aggressively_interested,1,0,1
aggressively_incorrect,1,1,0
all_dumb,1,1,0
aesthetically_expressive,1,1,0
aesthetically_charming,1,1,0
aesthetically_close,1,0,1
very_myopic,1,1,0
aesthetically_compact,1,0,1
aesthetically_compatible,1,0,1
aesthetically_complex,1,0,1
aesthetically_condescending,1,1,0
aesthetically_cool,1,1,0
very_murderous,1,0,1
aesthetically_crucial,1,1,0
aesthetically_crude,1,1,0
aesthetically_decadent,1,1,0
aesthetically_different,1,0,1
aesthetically_distinct,1,1,0
very_mournful,1,1,0
aesthetically_easier,1,0,1
aesthetically_easy,1,1,0
aesthetically_challenging,1,1,0
aesthetically_assertive,1,1,0
aesthetically_amazing,1,1,0
very_nauseous,1,1,0
very_needed,1,1,0
adorably_retro,1,0,1
adorably_romantic,1,0,1
adorably_scary,1,1,0
very_nearer,1,1,0
adorably_shoddy,1,1,0
adorably_smug,1,1,0
adorably_snarky,1,0,1
aesthetically_alien,1,0,1
adorably_sweet,1,1,0
adorably_terrific,1,1,0
adorably_typical,1,1,0
adorably_unique,1,0,1
adorably_wholesome,1,0,1
adorably_wrong,1,1,0
adorably_young,1,1,0
aesthetically_enticing,1,1,0
aesthetically_eye-catching,1,1,0
adorably_pompous,1,0,1
aesthetically_fascinating,1,1,0
aesthetically_outstanding,1,1,0
aesthetically_painful,1,1,0
very_minimum,1,1,0
aesthetically_picturesque,1,1,0
aesthetically_pleasant,1,0,1
aesthetically_potent,1,0,1
very_mind-boggling,1,1,0
very_military,1,1,0
very_militaristic,1,0,1
aesthetically_remarkable,1,1,0
aesthetically_restless,1,1,0
very_mighty,1,0,1
aesthetically_rich,1,1,0
aesthetically_rigid,1,1,0
aesthetically_rubbish,1,1,0
aesthetically_satisfying,1,1,0
very_metaphorical,1,1,0
aesthetically_original,1,1,0
aesthetically_offensive,1,1,0
aesthetically_obsolete,1,1,0
aesthetically_incompatible,1,1,0
aesthetically_good,1,1,0
aesthetically_gratifying,1,0,1
aesthetically_heinous,1,0,1
very_monochromatic,1,1,0
aesthetically_horrifying,1,1,0
aesthetically_ideal,1,1,0
very_modular,1,1,0
aesthetically_intriguing,1,1,0
aesthetically_objectionable,1,1,0
aesthetically_irrelevant,1,1,0
aesthetically_jaw-dropping,1,1,0
aesthetically_magical,1,0,1
aesthetically_magnificent,1,1,0
aesthetically_mind-blowing,1,1,0
aesthetically_minded,1,0,1
aesthetically_nice,1,1,0
very_needless,1,1,0
adorably_petrified,1,1,0
aesthetically_sick,1,1,0
very_objectionable,1,0,1
admittedly_prominent,1,1,0
admittedly_quixotic,1,0,1
admittedly_real,1,1,0
very_odious,1,1,0
admittedly_refreshing,1,1,0
admittedly_regrettable,1,1,0
admittedly_related,1,1,0
admittedly_ridiculous,1,1,0
very_obtrusive,1,1,0
admittedly_sad,1,1,0
admittedly_sci-fi,1,0,1
admittedly_selfish,1,1,0
admittedly_simple,1,1,0
very_observable,1,0,1
admittedly_skeptical,1,1,0
admittedly_small,1,1,0
admittedly_sticky,1,1,0
admittedly_preposterous,1,1,0
admittedly_peculiar,1,1,0
admittedly_overweight,1,1,0
admittedly_hot,1,0,1
admittedly_harder,1,0,1
admittedly_harmless,1,1,0
very_opportune,1,1,0
admittedly_hazy,1,1,0
very_operational,1,1,0
admittedly_heretical,1,1,0
admittedly_heterosexual,1,1,0
admittedly_illusory,1,1,0
admittedly_outside,1,1,0
admittedly_intelligent,1,1,0
admittedly_jarring,1,1,0
admittedly_large,1,1,0
admittedly_likable,1,1,0
admittedly_mercurial,1,1,0
admittedly_minimal,1,1,0
admittedly_naive,1,1,0
admittedly_straight,1,1,0
admittedly_strong,1,1,0
very_negotiable,1,1,0
admittedly_stronger,1,1,0
admittedly_wrong,1,0,1
adorably_adorable,1,0,1
adorably_bad,1,1,0
adorably_canadian,1,0,1
adorably_chubby,1,1,0
adorably_clueless,1,1,0
very_nightmarish,1,1,0
adorably_clumsy,1,0,1
adorably_creepy,1,1,0
adorably_expressive,1,1,0
adorably_funny,1,1,0
adorably_harmless,1,0,1
adorably_humbling,1,1,0
adorably_innocent,1,0,1
adorably_kind,1,0,1
adorably_lazy,1,1,0
adorably_loveable,1,1,0
admittedly_violent,1,1,0
very_nondescript,1,1,0
admittedly_vague,1,1,0
admittedly_tough,1,1,0
very_nutritional,1,1,0
admittedly_superficial,1,1,0
admittedly_technical,1,1,0
very_numb,1,1,0
admittedly_tedious,1,1,0
admittedly_tenuous,1,1,0
admittedly_torturous,1,1,0
admittedly_unconventional,1,1,0
admittedly_unsure,1,1,0
very_notorious,1,0,1
admittedly_unconvinced,1,1,0
admittedly_unfair,1,1,0
admittedly_unimportant,1,1,0
admittedly_uninformed,1,0,1
admittedly_unnerving,1,0,1
admittedly_unrelated,1,1,0
aesthetically_sharp,1,1,0
aesthetically_simple,1,1,0
aggressively_incompetent,1,1,0
very_laughable,1,1,0
very_liable,1,1,0
again_shocked,1,1,0
again_sinister,1,1,0
again_small,1,1,0
again_sorry,1,1,0
again_spanish,1,1,0
again_stupid,1,1,0
very_leftist,1,1,0
again_surprising,1,1,0
again_suspect,1,1,0
again_sweet,1,1,0
again_taller,1,1,0
again_thin,1,1,0
again_unable,1,1,0
again_unconscious,1,1,0
again_unfettered,1,1,0
very_law-abiding,1,1,0
again_sarcastic,1,1,0
again_rosy,1,1,0
again_relevant,1,1,0
again_ok,1,1,0
again_mistaken,1,1,0
again_moist,1,1,0
again_mortal,1,1,0
again_needless,1,1,0
again_normal,1,1,0
again_obtuse,1,1,0
again_obvious,1,1,0
again_okay,1,1,0
again_related,1,1,0
again_ours,1,1,0
again_pathetic,1,1,0
again_perfect,1,1,0
very_limp,1,1,0
again_proud,1,1,0
very_like,1,1,0
again_regular,1,1,0
again_unique,1,1,0
again_unlimited,1,1,0
again_low-key,1,0,1
again_unsettled,1,1,0
aggressively_defensive,1,1,0
aggressively_democratic,1,1,0
aggressively_destructive,1,1,0
aggressively_dominant,1,1,0
aggressively_drunk,1,1,0
aggressively_empathetic,1,1,0
very_judgemental,1,1,0
aggressively_favorable,1,1,0
aggressively_fearful,1,1,0
aggressively_fresh,1,1,0
aggressively_friendly,1,1,0
aggressively_gay,1,1,0
aggressively_generic,1,1,0
aggressively_groovy,1,0,1
aggressively_hateful,1,0,1
aggressively_humorous,1,1,0
aggressively_ignorant,1,1,0
aggressively_contradictory,1,1,0
aggressively_coarse,1,1,0
aggressively_clean,1,1,0
aggressively_bad,1,1,0
again_willing,1,1,0
very_lasting,1,0,1
again_worth,1,0,1
very_largest,1,1,0
aggressively_active,1,1,0
very_large-scale,1,1,0
aggressively_astringent,1,0,1
very_lacklustre,1,1,0
very_kinetic,1,1,0
very_lackluster,1,1,0
aggressively_boring,1,1,0
aggressively_candid,1,1,0
very_labor-intensive,1,1,0
aggressively_capitalist,1,0,1
aggressively_cheesy,1,1,0
aggressively_christian,1,1,0
again_magical,1,1,0
again_lovely,1,1,0
aesthetically_smart,1,1,0
very_maneuverable,1,1,0
very_meaningless,1,1,0
aesthetically_vulgar,1,1,0
aesthetically_worthwhile,1,0,1
aesthetically_worthy,1,1,0
again_abundant,1,1,0
again_accessible,1,1,0
again_afoot,1,1,0
very_materialistic,1,0,1
again_amazing,1,1,0
again_american,1,0,1
again_angry,1,1,0
again_appalled,1,1,0
very_marginalized,1,1,0
again_attractive,1,1,0
again_aware,1,1,0
again_better,1,1,0
again_capable,1,1,0
aesthetically_vile,1,1,0
aesthetically_unsatisfying,1,0,1
aesthetically_unsatisfactory,1,1,0
aesthetically_successful,1,1,0
aesthetically_spare,1,1,0
very_meritorious,1,0,1
very_mercurial,1,1,0
very_merciful,1,1,0
very_mental,1,1,0
aesthetically_sterile,1,0,1
aesthetically_stunning,1,1,0
aesthetically_superior,1,1,0
very_medicinal,1,1,0
aesthetically_unacceptable,1,1,0
aesthetically_unattractive,1,1,0
very_meh,1,1,0
aesthetically_unfortunate,1,1,0
aesthetically_uninspiring,1,1,0
aesthetically_unmatched,1,1,0
aesthetically_unpleasant,1,1,0
again_careful,1,1,0
again_certain,1,1,0
again_irrelevant,1,1,0
again_cheaper,1,1,0
again_fantastic,1,1,0
again_fascinating,1,1,0
again_frail,1,1,0
very_lower,1,1,0
again_fraught,1,1,0
again_fresh,1,1,0
again_full,1,1,0
again_fuzzy,1,1,0
again_great,1,1,0
again_higher,1,1,0
again_homeless,1,1,0
again_illegal,1,1,0
again_important,1,1,0
again_inactive,1,1,0
again_incredible,1,1,0
again_indicative,1,0,1
again_intriguing,1,0,1
again_false,1,1,0
again_fake,1,1,0
again_evangelical,1,1,0
again_disappointed,1,1,0
very_malty,1,1,0
very_malnourished,1,1,0
very_malignant,1,0,1
again_clean,1,1,0
again_clueless,1,1,0
again_dead,1,1,0
again_different,1,0,1
very_magic,1,0,1
again_empty,1,1,0
very_maddening,1,1,0
again_doomed,1,1,0
again_due,1,0,1
very_macabre,1,1,0
again_dull,1,1,0
again_easy,1,1,0
very_luscious,1,0,1
all_dreamy,1,1,0
all_easier,1,1,0
admittedly_grey,1,1,0
almost_ambitious,1,0,1
almost_abhorrent,1,1,0
almost_able,1,1,0
almost_absolute,1,1,0
almost_accurate,1,1,0
almost_achievable,1,1,0
very_damn,1,1,0
almost_adorable,1,1,0
very_daily,1,1,0
very_daft,1,1,0
almost_adversarial,1,0,1
almost_aggressive,1,1,0
very_cutthroat,1,1,0
almost_airy,1,0,1
almost_allergic,1,1,0
almost_alone,1,1,0
almost_alright,1,1,0
almost_alternate,1,1,0
almost_3d,1,1,0
allegedly_wrong,1,0,1
very_data-driven,1,1,0
allegedly_sustainable,1,1,0
allegedly_serious,1,1,0
allegedly_sexual,1,1,0
allegedly_sick,1,1,0
very_defective,1,1,0
allegedly_skeptical,1,1,0
allegedly_sober,1,1,0
allegedly_steep,1,1,0
allegedly_unafraid,1,0,1
very_dazed,1,1,0
allegedly_undecided,1,1,0
allegedly_unemployed,1,1,0
allegedly_unhappy,1,0,1
allegedly_unmarried,1,1,0
very_deadpan,1,1,0
allegedly_unnecessary,1,1,0
allegedly_unpublished,1,0,1
very_cursory,1,1,0
almost_anachronistic,1,0,1
allegedly_religious,1,1,0
almost_analytical,1,1,0
almost_bankrupt,1,1,0
almost_bearable,1,1,0
almost_believable,1,1,0
very_cowardly,1,1,0
almost_benevolent,1,1,0
almost_bewildering,1,1,0
almost_big,1,1,0
almost_bitter,1,1,0
almost_blank,1,1,0
almost_bleak,1,1,0
very_cost,1,1,0
almost_bloodless,1,1,0
very_cosmetic,1,1,0
almost_boring,1,0,1
almost_bottomless,1,1,0
almost_brave,1,0,1
almost_breathtaking,1,1,0
almost_banal,1,1,0
almost_bald,1,1,0
very_crappy,1,1,0
almost_appalling,1,1,0
almost_anarchic,1,0,1
almost_androgynous,1,0,1
very_crystal,1,1,0
almost_angry,1,1,0
very_crumbly,1,1,0
almost_anti-semitic,1,0,1
almost_antithetical,1,0,1
almost_archaic,1,0,1
almost_aware,1,1,0
very_crooked,1,1,0
almost_arrogant,1,0,1
almost_artificial,1,1,0
almost_artistic,1,0,1
almost_audacious,1,0,1
almost_audible,1,0,1
almost_autistic,1,1,0
allegedly_reluctant,1,1,0
very_deft,1,1,0
almost_brutal,1,1,0
allegedly_delinquent,1,1,0
very_disadvantaged,1,1,0
all_worthless,1,1,0
all_xenophobic,1,1,0
all_young,1,1,0
allegedly_able,1,1,0
very_diminutive,1,1,0
allegedly_afraid,1,1,0
allegedly_ancient,1,1,0
allegedly_armed,1,1,0
allegedly_bisexual,1,0,1
allegedly_blasphemous,1,0,1
allegedly_burdensome,1,1,0
allegedly_christian,1,1,0
allegedly_clad,1,1,0
allegedly_connected,1,0,1
allegedly_corrupt,1,1,0
allegedly_criminal,1,0,1
all_worse,1,1,0
all_worrisome,1,1,0
all_workable,1,1,0
very_discriminatory,1,1,0
all_visible,1,1,0
all_visual,1,1,0
all_vital,1,1,0
all_vocal,1,1,0
all_wacky,1,1,0
all_walkable,1,1,0
very_disgraceful,1,0,1
very_discretionary,1,1,0
very_discernible,1,1,0
all_wholesome,1,0,1
all_willing,1,1,0
all_wireless,1,1,0
all_wise,1,1,0
all_wishful,1,1,0
all_wistful,1,0,1
all_wonderful,1,1,0
allegedly_culpable,1,0,1
allegedly_distinct,1,1,0
allegedly_ready,1,1,0
allegedly_educational,1,1,0
very_demonstrative,1,0,1
very_demonic,1,0,1
allegedly_married,1,1,0
very_demented,1,0,1
very_demeaning,1,1,0
allegedly_naked,1,1,0
very_delusional,1,1,0
very_deluded,1,1,0
very_delirious,1,1,0
allegedly_partial,1,0,1
allegedly_pregnant,1,1,0
allegedly_present,1,1,0
allegedly_primitive,1,1,0
allegedly_problematic,1,1,0
very_deleterious,1,1,0
allegedly_racist,1,1,0
very_dejected,1,1,0
allegedly_involved,1,0,1
allegedly_interested,1,0,1
allegedly_inaccurate,1,1,0
allegedly_fat,1,1,0
allegedly_endangered,1,1,0
allegedly_erroneous,1,1,0
allegedly_expert,1,1,0
very_destitute,1,1,0
very_destabilizing,1,1,0
allegedly_famous,1,0,1
very_despicable,1,0,1
very_desolate,1,1,0
allegedly_immoral,1,1,0
allegedly_favourable,1,0,1
allegedly_female,1,1,0
allegedly_free,1,1,0
allegedly_french,1,1,0
allegedly_glorious,1,0,1
allegedly_good,1,1,0
allegedly_greener,1,0,1
almost_brisk,1,1,0
almost_buddhist,1,0,1
all_virtual,1,1,0
almost_festive,1,0,1
almost_enlightened,1,1,0
almost_enviable,1,0,1
almost_envious,1,1,0
almost_esoteric,1,0,1
almost_euphoric,1,1,0
almost_exciting,1,0,1
very_chemical,1,0,1
almost_exemplary,1,1,0
almost_exotic,1,0,1
very_cheaper,1,1,0
almost_experimental,1,1,0
almost_facile,1,0,1
almost_fair,1,1,0
almost_false,1,1,0
almost_fatal,1,1,0
almost_favorite,1,1,0
almost_feminine,1,0,1
almost_enigmatic,1,0,1
very_chubby,1,1,0
almost_emotional,1,0,1
almost_drab,1,1,0
almost_disagreeable,1,1,0
very_closest,1,0,1
almost_disorienting,1,1,0
almost_disposable,1,1,0
almost_distasteful,1,0,1
almost_disturbing,1,0,1
almost_doomed,1,1,0
almost_dreadful,1,0,1
almost_elusive,1,0,1
almost_drunken,1,1,0
almost_dystopian,1,0,1
almost_easy,1,0,1
almost_effeminate,1,1,0
almost_effusive,1,1,0
almost_elegant,1,0,1
almost_eligible,1,1,0
almost_feral,1,0,1
almost_feverish,1,0,1
almost_digital,1,1,0
almost_fictional,1,0,1
very_callous,1,1,0
almost_generic,1,0,1
almost_genteel,1,0,1
almost_genuine,1,0,1
almost_geometric,1,0,1
very_buoyant,1,1,0
almost_glib,1,0,1
almost_godly,1,0,1
almost_gorgeous,1,0,1
almost_graphic,1,0,1
almost_grey,1,1,0
almost_healthy,1,1,0
almost_heartfelt,1,0,1
almost_heavenly,1,1,0
almost_heinous,1,0,1
almost_helpless,1,1,0
almost_hereditary,1,0,1
almost_futuristic,1,0,1
almost_futile,1,1,0
almost_functional,1,1,0
almost_fond,1,1,0
very_centrist,1,1,0
almost_figurative,1,0,1
almost_fit,1,1,0
very_cavalier,1,1,0
almost_flashy,1,1,0
almost_floral,1,0,1
almost_flowery,1,0,1
almost_foolproof,1,0,1
very_capitalist,1,1,0
almost_former,1,1,0
almost_frantic,1,1,0
almost_friendly,1,1,0
almost_frivolous,1,0,1
very_carcinogenic,1,1,0
almost_fruitless,1,1,0
almost_fruity,1,0,1
almost_direct,1,1,0
almost_didactic,1,1,0
almost_busy,1,1,0
very_conciliatory,1,1,0
very_consequential,1,1,0
very_consensual,1,1,0
almost_coarse,1,1,0
almost_cohesive,1,0,1
almost_comedic,1,1,0
almost_communicative,1,1,0
almost_communist,1,0,1
almost_comparable,1,0,1
almost_compassionate,1,0,1
almost_compelling,1,0,1
very_configurable,1,1,0
almost_competitive,1,1,0
very_conductive,1,1,0
almost_comprehensive,1,1,0
almost_concerned,1,0,1
almost_conclusive,1,1,0
almost_conflicting,1,1,0
almost_clumsy,1,1,0
almost_clueless,1,1,0
almost_cloying,1,1,0
almost_cheaper,1,1,0
almost_calm,1,1,0
almost_capricious,1,1,0
almost_captivating,1,0,1
almost_cavalier,1,1,0
almost_celebratory,1,0,1
almost_cerebral,1,0,1
almost_chaotic,1,0,1
almost_cheesy,1,1,0
almost_closer,1,0,1
almost_chemical,1,0,1
very_contemptuous,1,1,0
almost_chinese,1,1,0
very_contemplative,1,1,0
almost_classy,1,1,0
very_constitutional,1,0,1
almost_closed,1,1,0
almost_confrontational,1,0,1
very_concerted,1,1,0
very_coastal,1,0,1
almost_confused,1,1,0
almost_curious,1,0,1
very_commanding,1,0,1
almost_cute,1,1,0
almost_daring,1,0,1
almost_daunting,1,0,1
almost_deadly,1,0,1
almost_decorative,1,1,0
almost_decrepit,1,1,0
almost_defensive,1,0,1
almost_definite,1,1,0
almost_degrading,1,0,1
almost_delightful,1,0,1
almost_demure,1,1,0
almost_depressed,1,1,0
very_cognitive,1,1,0
very_cogent,1,1,0
almost_devastating,1,1,0
almost_cultural,1,1,0
almost_crucial,1,0,1
almost_critical,1,1,0
almost_cosy,1,0,1
almost_confusing,1,1,0
almost_congruent,1,1,0
almost_contemptuous,1,0,1
almost_continuous,1,1,0
almost_contrived,1,0,1
almost_corny,1,0,1
almost_correct,1,1,0
almost_counterintuitive,1,0,1
very_communist,1,1,0
almost_courageous,1,0,1
almost_covert,1,1,0
very_compelled,1,1,0
almost_cozy,1,0,1
almost_creative,1,0,1
almost_criminal,1,0,1
almost_crippling,1,1,0
very_disinterested,1,1,0
all_viewable,1,0,1
very_golden,1,1,0
all_jovial,1,1,0
all_inevitable,1,1,0
all_influential,1,1,0
all_inhuman,1,1,0
all_innocent,1,1,0
all_inspiring,1,1,0
all_intact,1,1,0
all_integrated,1,0,1
very_financial,1,1,0
all_interactive,1,1,0
all_interdependent,1,1,0
very_figurative,1,1,0
all_intriguing,1,1,0
all_invisible,1,1,0
very_fervent,1,1,0
all_irreplaceable,1,1,0
very_ferocious,1,1,0
very_feral,1,1,0
all_ineligible,1,1,0
very_flabbergasted,1,1,0
all_ineffective,1,1,0
all_impossible,1,1,0
all_hostile,1,1,0
all_hotter,1,1,0
all_hungry,1,1,0
all_hyper,1,1,0
all_ideal,1,1,0
all_identical,1,1,0
all_ignorant,1,1,0
all_impressed,1,1,0
all_individualistic,1,1,0
all_inadequate,1,1,0
all_incapable,1,1,0
all_incompatible,1,1,0
all_incompetent,1,1,0
all_inconsistent,1,1,0
all_indie,1,1,0
all_individual,1,1,0
all_jealous,1,1,0
all_jubilant,1,1,0
all_homemade,1,1,0
all_judgmental,1,1,0
all_muddled,1,0,1
all_nasty,1,1,0
all_negotiable,1,1,0
all_nerdy,1,1,0
all_nervous,1,1,0
very_extra,1,1,0
very_external,1,0,1
all_notable,1,1,0
all_noteworthy,1,1,0
all_novice,1,1,0
all_oblivious,1,1,0
all_obsessed,1,1,0
very_exploitative,1,1,0
all_obvious,1,1,0
all_off,1,1,0
all_offended,1,1,0
all_offensive,1,1,0
all_motivated,1,1,0
very_facile,1,1,0
all_morose,1,1,0
all_limited,1,1,0
very_fearsome,1,0,1
all_kind,1,1,0
all_knowledgeable,1,1,0
all_larger,1,1,0
all_lazy,1,1,0
all_less,1,1,0
all_light,1,1,0
all_little,1,1,0
all_moral,1,0,1
all_loose,1,1,0
very_fascist,1,0,1
very_farfetched,1,1,0
all_lukewarm,1,1,0
very_far,1,1,0
all_miniscule,1,1,0
all_mobile,1,1,0
all_homophobic,1,1,0
all_hesitant,1,1,0
all_organized,1,0,1
all_fertile,1,1,0
all_even,1,1,0
all_evident,1,1,0
all_excellent,1,1,0
all_expansive,1,1,0
all_expendable,1,1,0
all_experienced,1,1,0
all_exquisite,1,1,0
all_external,1,1,0
all_extraordinary,1,1,0
very_furious,1,1,0
all_exuberant,1,0,1
all_fab,1,1,0
all_fabulous,1,1,0
all_fast,1,1,0
all_fearful,1,1,0
all_feisty,1,1,0
very_fuel-efficient,1,1,0
all_ethnic,1,1,0
all_equivalent,1,1,0
all_epic,1,1,0
all_elderly,1,1,0
very_godly,1,0,1
very_glum,1,1,0
all_editable,1,1,0
all_eerie,1,1,0
all_effective,1,1,0
all_effortless,1,1,0
all_elastic,1,1,0
all_electric,1,1,0
all_ephemeral,1,1,0
all_electronic,1,1,0
all_eligible,1,1,0
all_elite,1,1,0
very_ghastly,1,1,0
all_entertaining,1,1,0
all_enthused,1,1,0
all_envious,1,1,0
very_fucking,1,0,1
all_firm,1,0,1
all_hazy,1,1,0
all_flashy,1,1,0
all_gimmicky,1,1,0
very_fractious,1,1,0
all_glad,1,1,0
all_glamorous,1,1,0
all_gloomy,1,1,0
all_glossy,1,1,0
all_gluten-free,1,1,0
all_gooey,1,1,0
all_grateful,1,1,0
all_gray,1,1,0
very_forgivable,1,1,0
all_groovy,1,1,0
all_gung,1,1,0
very_foreseeable,1,1,0
all_handsome,1,1,0
all_haphazard,1,1,0
very_foolhardy,1,1,0
very_fragmented,1,1,0
all_german,1,1,0
all_genetic,1,1,0
all_foreign,1,1,0
very_fruitless,1,1,0
all_fleeting,1,1,0
very_front,1,1,0
all_flustered,1,1,0
very_frightful,1,1,0
all_focused,1,0,1
all_foggy,1,1,0
all_fraught,1,1,0
all_fuzzy,1,1,0
all_freaky,1,1,0
all_french,1,1,0
all_frustrated,1,1,0
all_fundamentalist,1,1,0
very_freakin,1,1,0
all_funny,1,1,0
all_futile,1,1,0
all_official,1,1,0
all_orthodox,1,1,0
all_verifiable,1,1,0
all_touristy,1,1,0
all_stunning,1,1,0
very_earliest,1,1,0
all_stupid,1,1,0
very_dystopian,1,1,0
all_stylish,1,1,0
all_subconscious,1,1,0
all_subjective,1,1,0
all_suburban,1,1,0
all_successful,1,1,0
all_superior,1,1,0
all_sustainable,1,1,0
all_sweaty,1,1,0
all_synonymous,1,1,0
all_talented,1,1,0
all_tense,1,1,0
all_theoretical,1,1,0
all_thin,1,1,0
all_stronger,1,1,0
very_easiest,1,1,0
all_strong,1,0,1
very_edible,1,1,0
very_effusive,1,1,0
all_smug,1,1,0
all_sneaky,1,1,0
all_snug,1,1,0
all_soggy,1,1,0
all_sour,1,1,0
very_editable,1,1,0
all_special,1,1,0
very_eastern,1,1,0
all_speedy,1,1,0
all_spontaneous,1,1,0
all_spot-on,1,1,0
all_spotty,1,0,1
all_standard,1,1,0
all_stiff,1,1,0
all_straightforward,1,1,0
very_draconian,1,1,0
very_dovish,1,1,0
very_egregious,1,0,1
very_dour,1,1,0
all_universal,1,1,0
all_unknowable,1,1,0
all_unlikable,1,1,0
all_unnatural,1,0,1
all_unnecessary,1,1,0
all_unprepared,1,0,1
all_unrelated,1,1,0
all_unsafe,1,1,0
very_dissonant,1,1,0
all_unsuitable,1,1,0
all_untrue,1,1,0
all_unwilling,1,1,0
all_upfront,1,0,1
all_vacant,1,1,0
all_vacuous,1,1,0
all_varied,1,1,0
all_venomous,1,1,0
all_uniform,1,1,0
all_unified,1,1,0
very_distrustful,1,1,0
all_transient,1,1,0
very_dormant,1,1,0
very_dorky,1,1,0
very_dope,1,0,1
very_doomed,1,1,0
very_dominating,1,0,1
all_traditional,1,1,0
all_tragic,1,1,0
all_trippy,1,1,0
all_unhealthy,1,1,0
all_unable,1,1,0
all_uncertain,1,1,0
all_unemployed,1,1,0
all_uneven,1,1,0
all_unforgettable,1,1,0
all_unhappy,1,0,1
all_unharmed,1,1,0
all_smaller,1,1,0
all_slimmer,1,1,0
all_ours,1,0,1
all_redundant,1,1,0
all_precious,1,0,1
all_prejudiced,1,1,0
all_pretty,1,1,0
very_ethnic,1,1,0
all_preventable,1,1,0
all_pricier,1,1,0
all_professional,1,1,0
all_proficient,1,1,0
very_equivocal,1,1,0
very_equivalent,1,0,1
very_equitable,1,1,0
all_public,1,1,0
all_qualified,1,1,0
all_radiant,1,0,1
all_random,1,1,0
all_rare,1,1,0
all_reactionary,1,1,0
very_even,1,1,0
all_popular,1,1,0
all_political,1,1,0
all_passive,1,1,0
all_overrated,1,1,0
very_exhaustive,1,1,0
all_overworked,1,1,0
all_overwrought,1,1,0
very_executive,1,0,1
all_pale,1,1,0
all_par,1,1,0
very_excessive,1,1,0
all_polite,1,1,0
all_patriotic,1,1,0
all_permissible,1,0,1
all_persuasive,1,1,0
all_phenomenal,1,1,0
all_pink,1,1,0
all_poetic,1,1,0
all_pointless,1,1,0
very_enviable,1,1,0
very_entrenched,1,1,0
all_slim,1,1,0
all_relational,1,1,0
very_empirical,1,1,0
all_secure,1,1,0
all_self-conscious,1,1,0
all_self-taught,1,1,0
all_selfish,1,1,0
all_sensible,1,1,0
all_serendipitous,1,1,0
all_serene,1,1,0
all_short,1,1,0
all_shy,1,1,0
all_silly,1,1,0
