bigram_lower,SUM,pos-mirror-R,pos-mirror-L
all_silver,1,1,0
all_sinister,1,1,0
all_skeptical,1,1,0
very_electable,1,1,0
all_skinny,1,1,0
all_slick,1,0,1
very_empowered,1,1,0
all_secondary,1,1,0
all_scrumptious,1,1,0
all_ripe,1,1,0
all_reliable,1,1,0
very_enthralling,1,1,0
all_representative,1,1,0
all_reputable,1,1,0
all_retarded,1,1,0
all_rhetorical,1,1,0
all_rigid,1,1,0
all_robotic,1,1,0
all_scary,1,1,0
all_rough,1,1,0
all_routine,1,1,0
all_rugged,1,1,0
all_sadistic,1,1,0
all_same,1,1,0
all_sassy,1,1,0
all_satisfied,1,1,0
admittedly_hard,1,0,1
very_optional,1,1,0
abysmally_worse,1,1,0
actively_heterosexual,1,1,0
actively_disappointed,1,1,0
very_villainous,1,0,1
actively_disingenuous,1,1,0
actively_disinterested,1,1,0
actively_dissonant,1,1,0
actively_distasteful,1,1,0
actively_dumb,1,0,1
actively_elegant,1,1,0
actively_enough,1,1,0
actively_expressive,1,1,0
actively_frustrating,1,1,0
actively_funny,1,1,0
actively_grateful,1,1,0
very_venerable,1,1,0
actively_gross,1,1,0
very_vegetarian,1,1,0
actively_guilty,1,1,0
actively_destructive,1,1,0
very_viral,1,1,0
actively_cruel,1,1,0
actively_cautious,1,1,0
very_washable,1,0,1
actively_awful,1,1,0
very_wacky,1,0,1
actively_belligerent,1,1,0
actively_beneficial,1,0,1
actively_bisexual,1,1,0
actively_callous,1,1,0
actively_challenging,1,1,0
actively_critical,1,1,0
very_vociferous,1,1,0
actively_communicative,1,1,0
actively_compassionate,1,1,0
actively_complicit,1,1,0
actively_considerable,1,1,0
actively_correct,1,1,0
actively_creative,1,1,0
very_various,1,1,0
actively_horrible,1,0,1
actively_anti-democratic,1,1,0
actively_horrifying,1,1,0
actively_poisonous,1,1,0
actively_promotional,1,1,0
very_unwarranted,1,1,0
actively_proud,1,1,0
actively_ready,1,1,0
very_unused,1,1,0
actively_related,1,1,0
actively_religious,1,1,0
very_untrained,1,1,0
very_unsympathetic,1,1,0
very_unsustainable,1,1,0
very_unsurprising,1,1,0
actively_responsible,1,1,0
actively_sadistic,1,1,0
actively_schizophrenic,1,1,0
actively_short,1,1,0
actively_sick,1,1,0
actively_pernicious,1,1,0
actively_paranoid,1,1,0
actively_online,1,1,0
actively_judgmental,1,1,0
very_valiant,1,1,0
actively_humbling,1,0,1
actively_idle,1,1,0
actively_ill,1,0,1
actively_important,1,0,1
actively_injurious,1,1,0
actively_intriguing,1,1,0
actively_malignant,1,1,0
very_upmarket,1,1,0
actively_militant,1,1,0
actively_misleading,1,0,1
actively_mobile,1,1,0
actively_moderate,1,1,0
actively_new,1,0,1
actively_objectionable,1,1,0
very_upright,1,1,0
actively_averse,1,1,0
actively_annoying,1,1,0
actively_small,1,1,0
achingly_heavy,1,1,0
vibrantly_personal,1,0,1
vibrantly_organic,1,1,0
vibrantly_interwoven,1,1,0
vibrantly_human,1,1,0
achingly_dry,1,1,0
vibrantly_funny,1,1,0
achingly_expressive,1,1,0
achingly_frank,1,1,0
vibrantly_detailed,1,1,0
vibrantly_delicious,1,1,0
vibrantly_defiant,1,1,0
vibrantly_contemporary,1,0,1
vibrantly_colourful,1,1,0
vibrantly_colorful,1,1,0
vibrantly_bold,1,1,0
vibrantly_apparent,1,1,0
achingly_good,1,1,0
vibrantly_physical,1,0,1
vibrantly_productive,1,1,0
achingly_difficult,1,1,0
viciously_difficult,1,1,0
viciously_menacing,1,1,0
viciously_malevolent,1,1,0
viciously_loud,1,1,0
viciously_jealous,1,1,0
viciously_hostile,1,1,0
viciously_economical,1,1,0
viciously_dismissive,1,1,0
viciously_cool,1,0,1
vibrantly_spiritual,1,1,0
achingly_desperate,1,1,0
viciously_circular,1,1,0
viciously_binary,1,1,0
viciously_bigoted,1,1,0
viciously_awkward,1,0,1
viciously_anti-american,1,1,0
viciously_antagonistic,1,1,0
achingly_gorgeous,1,0,1
achingly_hip,1,1,0
actively_angry,1,1,0
very_younger,1,1,0
very_winded,1,1,0
achingly_smooth,1,1,0
achingly_tempting,1,1,0
achingly_true,1,1,0
very_whole,1,0,1
achingly_wonderful,1,0,1
acoustically_different,1,1,0
acoustically_dry,1,1,0
acoustically_flattering,1,1,0
acoustically_helpful,1,1,0
acoustically_impossible,1,1,0
acoustically_odd,1,1,0
acoustically_precise,1,1,0
acoustically_pristine,1,1,0
acoustically_warm,1,0,1
actively_abusive,1,1,0
actively_afraid,1,1,0
achingly_significant,1,0,1
achingly_reminiscent,1,0,1
achingly_relatable,1,1,0
achingly_intimate,1,0,1
achingly_honest,1,1,0
very_xenophobic,1,0,1
achingly_human,1,1,0
very_wrinkled,1,1,0
achingly_idyllic,1,0,1
achingly_important,1,0,1
achingly_innocent,1,0,1
achingly_large,1,0,1
achingly_reflective,1,1,0
achingly_literal,1,1,0
achingly_lonely,1,1,0
achingly_mournful,1,1,0
achingly_poor,1,0,1
achingly_practical,1,1,0
achingly_predictable,1,1,0
achingly_real,1,1,0
very_unspoken,1,1,0
very_unskilled,1,1,0
viciously_nihilistic,1,1,0
actually_confusing,1,1,0
very_unattainable,1,0,1
actually_cohesive,1,1,0
actually_cold,1,1,0
actually_combustible,1,1,0
very_unafraid,1,1,0
very_unaccountable,1,1,0
very_unable,1,1,0
actually_commendable,1,1,0
actually_commercial,1,1,0
very_ubiquitous,1,0,1
very_tyrannical,1,1,0
actually_comparable,1,0,1
actually_complex,1,1,0
actually_complicit,1,1,0
very_trusted,1,1,0
actually_compulsory,1,1,0
actually_conceivable,1,1,0
actually_clear,1,1,0
actually_civilised,1,0,1
actually_civil,1,1,0
actually_canadian,1,1,0
very_underappreciated,1,0,1
actually_breathtaking,1,1,0
actually_brighter,1,1,0
very_uncool,1,0,1
actually_brilliant,1,1,0
actually_broader,1,1,0
very_uncontroversial,1,1,0
very_unconfirmed,1,1,0
very_unbiased,1,1,0
very_uncompromising,1,0,1
actually_catastrophic,1,0,1
actually_catholic,1,1,0
actually_celebrated,1,1,0
actually_central,1,1,0
actually_charitable,1,1,0
actually_circular,1,1,0
actually_conditional,1,1,0
very_triumphant,1,0,1
actually_breathable,1,1,0
actually_conscious,1,1,0
actually_deductible,1,1,0
actually_dehydrated,1,1,0
actually_deliberate,1,1,0
actually_demonic,1,1,0
actually_descriptive,1,0,1
actually_despicable,1,1,0
actually_despondent,1,1,0
very_time-consuming,1,1,0
actually_diabolical,1,0,1
actually_dictatorial,1,1,0
actually_digestible,1,0,1
actually_dishonest,1,1,0
actually_disquieting,1,0,1
actually_disruptive,1,1,0
actually_distasteful,1,0,1
actually_double,1,1,0
actually_drinkable,1,0,1
actually_deceptive,1,1,0
very_torturous,1,1,0
very_totalitarian,1,0,1
actually_counter-intuitive,1,1,0
actually_consensual,1,1,0
actually_conservative,1,1,0
actually_consistent,1,1,0
actually_convertible,1,1,0
very_tremendous,1,1,0
actually_core,1,1,0
actually_cosmetic,1,1,0
actually_crazier,1,1,0
actually_deadly,1,1,0
actually_creepy,1,1,0
very_transformational,1,1,0
actually_crucial,1,1,0
very_transcendent,1,0,1
actually_curable,1,0,1
actually_curious,1,1,0
actually_cynical,1,1,0
very_underdeveloped,1,1,0
very_underpaid,1,1,0
actively_social,1,1,0
actually_addictive,1,1,0
actively_unsympathetic,1,1,0
actively_useful,1,1,0
actively_utopian,1,1,0
actively_violent,1,1,0
actively_vocal,1,1,0
actively_warm,1,1,0
actively_worse,1,1,0
actually_3d,1,1,0
actually_absent,1,1,0
actually_absurd,1,1,0
very_unobtrusive,1,1,0
very_unnoticed,1,1,0
actually_accidental,1,1,0
actually_accustomed,1,1,0
very_unmanageable,1,1,0
actually_actionable,1,1,0
actually_actual,1,1,0
actively_unskilled,1,1,0
very_unprofitable,1,1,0
very_unproven,1,1,0
actively_unconvincing,1,1,0
actively_soothing,1,0,1
actively_straight,1,1,0
actively_stupid,1,1,0
actively_symptomatic,1,1,0
very_unscrupulous,1,0,1
actively_taboo,1,1,0
actively_uncomfortable,1,0,1
actively_uncooperative,1,1,0
actively_unsafe,1,1,0
actively_underway,1,1,0
very_unresponsive,1,1,0
actively_unfolding,1,1,0
actively_unhappy,1,1,0
very_unrelated,1,0,1
actively_unhealthy,1,1,0
actively_unhelpful,1,1,0
actually_addicted,1,1,0
actually_adept,1,1,0
actually_brave,1,1,0
actually_adequate,1,1,0
very_unfocused,1,1,0
actually_attractive,1,0,1
actually_automatic,1,1,0
actually_awkward,1,1,0
actually_bald,1,1,0
actually_bankrupt,1,1,0
actually_baseless,1,1,0
actually_basic,1,1,0
actually_bearable,1,1,0
very_uneducated,1,1,0
actually_big,1,1,0
very_undulating,1,1,0
actually_bigoted,1,1,0
actually_bloody,1,1,0
very_underused,1,1,0
actually_bonkers,1,1,0
very_underserved,1,1,0
very_unforgettable,1,1,0
actually_asian,1,1,0
actually_arrogant,1,1,0
very_uninhabited,1,0,1
actually_admirable,1,0,1
actually_adorable,1,1,0
actually_adult,1,1,0
actually_adventurous,1,1,0
actually_aggressive,1,1,0
very_unintelligible,1,1,0
actually_airborne,1,1,0
actually_alluring,1,0,1
actually_appealing,1,1,0
actually_amenable,1,1,0
very_unimaginative,1,0,1
very_unimaginable,1,1,0
actually_annoying,1,1,0
actually_antithetical,1,1,0
actually_anxious,1,1,0
actually_apologetic,1,1,0
viciously_negative,1,1,0
viciously_organic,1,0,1
actually_economic,1,1,0
virtually_unified,1,1,0
virtually_unselfish,1,1,0
virtually_unscathed,1,1,0
virtually_unregulated,1,1,0
academically_stimulating,1,1,0
virtually_unreadable,1,1,0
academically_stodgy,1,1,0
virtually_unnoticed,1,0,1
academically_undisciplined,1,1,0
academically_vacuous,1,1,0
academically_weak,1,1,0
virtually_unknowable,1,0,1
virtually_universal,1,1,0
accidentally_abstract,1,1,0
virtually_uninterrupted,1,1,0
accidentally_close,1,1,0
virtually_uninhabited,1,1,0
virtually_unimaginable,1,0,1
academically_sophisticated,1,1,0
virtually_untouchable,1,1,0
academically_robust,1,1,0
virulently_acidic,1,1,0
virulently_homophobic,1,1,0
virulently_hateful,1,1,0
virulently_controversial,1,1,0
virulently_catchy,1,0,1
academically_powerful,1,1,0
virulently_anti-israel,1,1,0
academically_privileged,1,1,0
academically_productive,1,1,0
virtually_untrained,1,1,0
virtually_wrong,1,1,0
virtually_weird,1,1,0
virtually_verbatim,1,1,0
academically_progressive,1,1,0
virtually_unwatchable,1,1,0
academically_reliable,1,1,0
virtually_unusable,1,1,0
virtually_uniform,1,1,0
virtually_unidentified,1,1,0
virulently_insensitive,1,1,0
accidentally_complex,1,1,0
virtually_taboo,1,1,0
accidentally_good,1,1,0
virtually_sure,1,1,0
virtually_superhuman,1,1,0
virtually_strange,1,1,0
virtually_stagnant,1,1,0
virtually_spherical,1,1,0
accidentally_hairy,1,1,0
virtually_socialist,1,1,0
accidentally_harmful,1,1,0
virtually_self-taught,1,1,0
virtually_self-explanatory,1,1,0
virtually_seamless,1,1,0
virtually_right,1,1,0
virtually_real-time,1,1,0
accidentally_helpful,1,1,0
virtually_ready,1,1,0
accidentally_fortuitous,1,1,0
virtually_true,1,1,0
accidentally_fabulous,1,1,0
virtually_unbreakable,1,1,0
virtually_unfamiliar,1,0,1
accidentally_correct,1,1,0
virtually_underweight,1,1,0
virtually_uncontrollable,1,0,1
virtually_uncomfortable,1,0,1
accidentally_destructive,1,1,0
accidentally_educational,1,1,0
virtually_unbelievable,1,1,0
virtually_unacceptable,1,1,0
virtually_unbeatable,1,1,0
virtually_unaware,1,1,0
accidentally_effective,1,1,0
virtually_unavailable,1,1,0
accidentally_erroneous,1,1,0
virtually_unannounced,1,1,0
virtually_unaffected,1,1,0
virulently_hostile,1,1,0
virulently_pro-israel,1,1,0
virtually_primary,1,1,0
viscerally_upset,1,1,0
visibly_asymmetrical,1,1,0
visibly_astounding,1,0,1
visibly_askew,1,1,0
visibly_ashamed,1,1,0
academically_competent,1,1,0
academically_correct,1,1,0
academically_credible,1,1,0
academically_curious,1,1,0
academically_deficient,1,1,0
academically_dense,1,1,0
academically_different,1,1,0
academically_dishonest,1,1,0
visibly_aged,1,1,0
visibly_adorable,1,1,0
visibly_active,1,1,0
visibly_accessible,1,1,0
viscerally_wrong,1,0,1
visibly_available,1,1,0
visibly_better,1,1,0
academically_closer,1,1,0
academically_astute,1,1,0
visibly_enough,1,1,0
abysmally_wrong,1,1,0
visibly_embarrassed,1,1,0
visibly_elegant,1,1,0
visibly_due,1,1,0
visibly_disturbed,1,1,0
academically_accurate,1,1,0
visibly_disinterested,1,1,0
visibly_buoyant,1,1,0
academically_better,1,1,0
academically_brilliant,1,1,0
visibly_damaged,1,0,1
visibly_critical,1,1,0
academically_clever,1,1,0
visibly_clean,1,1,0
visibly_cavalier,1,1,0
viscerally_violent,1,1,0
viscerally_unsettling,1,0,1
virulently_racial,1,1,0
viscerally_unnerving,1,0,1
viscerally_frightening,1,1,0
viscerally_familiar,1,1,0
viscerally_expressive,1,1,0
academically_irresponsible,1,1,0
viscerally_evocative,1,0,1
viscerally_enjoyable,1,0,1
academically_mediocre,1,1,0
academically_minded,1,1,0
viscerally_decent,1,0,1
viscerally_cool,1,0,1
viscerally_congruent,1,0,1
viscerally_concerned,1,1,0
viscerally_complicated,1,0,1
viscerally_clear,1,1,0
viscerally_captivating,1,1,0
academically_outstanding,1,1,0
viscerally_afraid,1,1,0
viscerally_gratifying,1,0,1
viscerally_grotesque,1,1,0
viscerally_hard,1,1,0
academically_inappropriate,1,1,0
viscerally_unappealing,1,0,1
viscerally_true,1,0,1
viscerally_traumatic,1,0,1
academically_fascinating,1,1,0
academically_fluent,1,1,0
viscerally_tempting,1,0,1
academically_harmless,1,1,0
viscerally_revolting,1,0,1
viscerally_hostile,1,1,0
academically_intelligent,1,1,0
academically_interesting,1,1,0
viscerally_pleasant,1,0,1
viscerally_personal,1,0,1
viscerally_offensive,1,0,1
viscerally_interested,1,1,0
viscerally_human,1,0,1
virtually_pristine,1,1,0
virtually_priceless,1,1,0
achingly_depressing,1,1,0
violently_intense,1,1,0
violently_sick,1,1,0
violently_rebellious,1,1,0
violently_random,1,1,0
violently_provocative,1,1,0
violently_protective,1,1,0
violently_prevalent,1,1,0
violently_poetic,1,0,1
accurately_spicy,1,1,0
violently_pagan,1,1,0
violently_off,1,1,0
violently_moody,1,1,0
accurately_tribal,1,1,0
violently_militant,1,1,0
violently_majestic,1,0,1
accurately_unconscious,1,1,0
violently_local,1,1,0
violently_lawless,1,1,0
accurately_southern,1,1,0
violently_surreal,1,1,0
violently_titillating,1,1,0
virtually_artificial,1,1,0
virtually_blind,1,1,0
virtually_black,1,1,0
virtually_bereft,1,1,0
virtually_bankrupt,1,1,0
accurately_respectable,1,1,0
accurately_retro,1,1,0
virtually_automatic,1,1,0
accurately_sick,1,1,0
violently_tyrannical,1,1,0
virtually_alive,1,0,1
virtually_accessible,1,1,0
accurately_slimy,1,1,0
accurately_slow,1,1,0
violently_wrong,1,1,0
violently_unstable,1,1,0
violently_unforgiving,1,1,0
accurately_underwater,1,1,0
accurately_vulnerable,1,1,0
accurately_non-partisan,1,1,0
violently_inhuman,1,0,1
violently_beautiful,1,0,1
violently_arrogant,1,1,0
violently_anti-semitic,1,1,0
achingly_aware,1,1,0
violently_antagonistic,1,1,0
achingly_bad,1,1,0
violently_ambivalent,1,1,0
achingly_chic,1,1,0
achingly_clear,1,0,1
violently_absurd,1,1,0
violently_abstract,1,1,0
viciously_verbal,1,1,0
viciously_untrue,1,1,0
viciously_treacherous,1,1,0
viciously_stereotypical,1,1,0
viciously_selfish,1,1,0
viciously_righteous,1,1,0
violently_brutal,1,1,0
violently_clear,1,1,0
violently_coercive,1,1,0
violently_eventful,1,1,0
violently_incongruous,1,1,0
accurately_willing,1,1,0
violently_hued,1,1,0
violently_hateful,1,1,0
violently_expressive,1,1,0
violently_explicit,1,1,0
violently_exclusive,1,1,0
achingly_alive,1,0,1
violently_consequential,1,1,0
violently_emotional,1,1,0
violently_drunk,1,1,0
violently_deficient,1,1,0
violently_dangerous,1,1,0
violently_creative,1,1,0
violently_counter-intuitive,1,1,0
violently_contemptuous,1,1,0
accurately_passive,1,1,0
virtually_colorless,1,1,0
virtually_present,1,1,0
virtually_indifferent,1,1,0
virtually_limitless,1,1,0
virtually_lifeless,1,1,0
virtually_lawless,1,1,0
accidentally_perfect,1,1,0
accidentally_poignant,1,1,0
virtually_invincible,1,1,0
accidentally_present,1,1,0
accidentally_related,1,1,0
virtually_instantaneous,1,1,0
virtually_insolvent,1,0,1
virtually_inseparable,1,0,1
accidentally_rude,1,1,0
virtually_inexperienced,1,1,0
virtually_inexhaustible,1,1,0
accidentally_suggestive,1,1,0
virtually_inert,1,1,0
virtually_ineffective,1,1,0
virtually_live,1,1,0
virtually_magical,1,0,1
accidentally_open,1,1,0
virtually_obsolete,1,1,0
virtually_powerless,1,1,0
accidentally_hilarious,1,0,1
virtually_plain,1,1,0
accidentally_honest,1,1,0
virtually_passive,1,1,0
accidentally_insightful,1,1,0
virtually_omnipotent,1,1,0
virtually_obscene,1,1,0
virtually_miraculous,1,1,0
virtually_oblivious,1,1,0
virtually_null,1,1,0
accidentally_lower,1,1,0
accidentally_obese,1,1,0
virtually_negligible,1,1,0
virtually_motionless,1,0,1
virtually_moribund,1,0,1
accidentally_unbalanced,1,1,0
accidentally_vulgar,1,1,0
accurately_multiple,1,1,0
virtually_indefensible,1,1,0
accurately_enduring,1,1,0
accurately_exclusive,1,1,0
accurately_first,1,1,0
virtually_fascinating,1,1,0
virtually_false,1,1,0
accurately_foreboding,1,1,0
virtually_existent,1,1,0
virtually_essential,1,1,0
accurately_forecast,1,1,0
accurately_impossible,1,1,0
virtually_electronic,1,1,0
virtually_effortless,1,1,0
virtually_difficult,1,0,1
virtually_different,1,1,0
virtually_defenseless,1,1,0
accurately_misunderstood,1,1,0
virtually_credible,1,1,0
virtually_full,1,1,0
virtually_futile,1,1,0
virtually_harmless,1,0,1
virtually_imperceptible,1,1,0
accurately_absurd,1,1,0
accurately_ancient,1,1,0
accurately_attributable,1,1,0
accurately_bigger,1,1,0
accurately_british,1,1,0
virtually_important,1,1,0
virtually_implausible,1,1,0
accurately_contradictory,1,1,0
virtually_helpless,1,1,0
virtually_immediate,1,1,0
virtually_illiterate,1,0,1
virtually_illegible,1,1,0
virtually_idle,1,1,0
accurately_detailed,1,1,0
virtually_hidden,1,0,1
virtually_heretical,1,1,0
actually_dull,1,1,0
actually_efficient,1,1,0
admittedly_great,1,1,0
acutely_psychological,1,1,0
acutely_evident,1,1,0
acutely_familiar,1,1,0
acutely_funny,1,1,0
acutely_harrowing,1,1,0
acutely_human,1,0,1
acutely_hyperactive,1,1,0
acutely_intelligent,1,1,0
acutely_interested,1,1,0
acutely_local,1,1,0
very_provincial,1,1,0
acutely_meaningful,1,0,1
acutely_modern,1,1,0
acutely_necessary,1,0,1
acutely_obvious,1,0,1
very_proprietary,1,1,0
acutely_physical,1,1,0
acutely_political,1,1,0
acutely_embarrassed,1,1,0
acutely_disturbing,1,1,0
acutely_distressing,1,1,0
acutely_atmospheric,1,0,1
very_radioactive,1,0,1
actually_young,1,1,0
very_racy,1,1,0
acutely_accountable,1,1,0
very_racial,1,1,0
acutely_alive,1,1,0
acutely_allergic,1,1,0
acutely_attuned,1,1,0
acutely_distinct,1,1,0
acutely_audible,1,1,0
acutely_boring,1,1,0
acutely_concerned,1,1,0
acutely_confused,1,1,0
acutely_contemporary,1,1,0
acutely_depressed,1,1,0
acutely_disappointing,1,1,0
acutely_profound,1,1,0
very_promotional,1,1,0
actually_wooden,1,1,0
acutely_psychotic,1,1,0
acutely_unpleasant,1,0,1
acutely_unsettled,1,1,0
acutely_visual,1,0,1
acutely_worried,1,0,1
additionally_acceptable,1,1,0
additionally_amazing,1,0,1
additionally_annoying,1,1,0
additionally_astounding,1,1,0
additionally_baffling,1,1,0
additionally_beneficial,1,1,0
very_priceless,1,0,1
very_previous,1,1,0
additionally_blurry,1,1,0
additionally_capable,1,1,0
additionally_captivating,1,1,0
additionally_challenging,1,1,0
additionally_complicated,1,1,0
very_pro-american,1,1,0
acutely_unhappy,1,1,0
very_pro-life,1,1,0
acutely_self-aware,1,1,0
acutely_rare,1,1,0
acutely_realistic,1,1,0
acutely_resentful,1,1,0
acutely_responsive,1,1,0
acutely_sad,1,1,0
acutely_scary,1,1,0
very_programmable,1,1,0
acutely_short,1,1,0
acutely_uneducated,1,1,0
acutely_shy,1,1,0
acutely_suicidal,1,1,0
very_profane,1,1,0
acutely_threatening,1,1,0
acutely_unaware,1,1,0
acutely_uncomfortable,1,1,0
acutely_uneasy,1,1,0
actually_worst,1,0,1
actually_welcoming,1,1,0
additionally_concerned,1,1,0
actually_unfounded,1,1,0
actually_troublesome,1,0,1
very_residential,1,1,0
actually_truer,1,1,0
actually_typical,1,1,0
actually_ugly,1,1,0
actually_unconscious,1,1,0
very_reproducible,1,1,0
actually_unconstitutional,1,1,0
actually_under-appreciated,1,1,0
actually_under-reported,1,1,0
very_replaceable,1,1,0
very_repeatable,1,1,0
very_renowned,1,1,0
actually_underpaid,1,1,0
actually_underway,1,1,0
actually_underweight,1,1,0
actually_unexpected,1,1,0
actually_trivial,1,1,0
very_resolute,1,1,0
actually_trickier,1,1,0
actually_therapeutic,1,1,0
actually_synonymous,1,1,0
actually_synthetic,1,1,0
actually_taxable,1,1,0
very_revolting,1,1,0
actually_tender,1,1,0
very_revelatory,1,1,0
actually_thankful,1,1,0
actually_thin,1,1,0
actually_transgender,1,0,1
actually_thinner,1,1,0
actually_threatening,1,0,1
actually_thrifty,1,1,0
actually_thrilled,1,1,0
actually_tougher,1,1,0
actually_traditional,1,1,0
actually_trans,1,1,0
actually_unfortunate,1,1,0
actually_unheard,1,0,1
actually_weary,1,1,0
actually_unimportant,1,1,0
actually_usable,1,1,0
very_recyclable,1,1,0
actually_vacant,1,1,0
actually_various,1,0,1
actually_verbatim,1,1,0
actually_vertical,1,1,0
actually_vicious,1,1,0
actually_villainous,1,1,0
actually_vintage,1,1,0
actually_viral,1,1,0
actually_viscous,1,1,0
actually_visual,1,1,0
actually_washable,1,0,1
actually_watchful,1,1,0
actually_wavy,1,1,0
actually_wealthy,1,1,0
very_reachable,1,1,0
actually_urgent,1,1,0
actually_unwell,1,1,0
actually_unsympathetic,1,1,0
actually_unreadable,1,1,0
actually_unimpressive,1,1,0
actually_uninsured,1,1,0
actually_uninterested,1,1,0
actually_unlocked,1,1,0
actually_unoccupied,1,1,0
actually_unpaid,1,1,0
actually_unpredictable,1,0,1
actually_unreal,1,1,0
very_refreshed,1,1,0
actually_unrealistic,1,1,0
actually_unrelated,1,1,0
actually_unsatisfied,1,1,0
actually_unsettling,1,1,0
actually_unstoppable,1,1,0
actually_unsupported,1,1,0
actually_unsure,1,1,0
very_pressing,1,1,0
additionally_discouraging,1,1,0
actually_suspenseful,1,1,0
admittedly_claustrophobic,1,0,1
admirably_specific,1,1,0
admirably_sure,1,1,0
admirably_unapologetic,1,0,1
admirably_unflattering,1,1,0
admirably_utopian,1,1,0
admirably_weird,1,1,0
admittedly_alarming,1,1,0
admittedly_altruistic,1,1,0
admittedly_amusing,1,1,0
admittedly_appalling,1,1,0
admittedly_arbitrary,1,1,0
very_paramount,1,1,0
admittedly_authoritarian,1,1,0
very_paradoxical,1,0,1
admittedly_awful,1,1,0
admittedly_beautiful,1,0,1
admittedly_brilliant,1,1,0
admirably_sound,1,1,0
admirably_short,1,1,0
very_patronizing,1,1,0
admirably_loyal,1,1,0
admirably_fun,1,0,1
admirably_genuine,1,0,1
very_perpendicular,1,1,0
admirably_hopeful,1,1,0
admirably_human,1,1,0
admirably_humanistic,1,1,0
admirably_lofty,1,1,0
admirably_mature,1,0,1
admirably_scholarly,1,1,0
admirably_open-minded,1,0,1
admirably_proactive,1,1,0
admirably_realistic,1,1,0
admirably_remarkable,1,0,1
very_pedestrian,1,1,0
admirably_responsive,1,1,0
admirably_savvy,1,0,1
admittedly_cheap,1,1,0
very_pagan,1,1,0
admirably_expansive,1,1,0
admittedly_complex,1,1,0
admittedly_disconcerting,1,0,1
admittedly_disturbing,1,1,0
admittedly_dysfunctional,1,1,0
admittedly_easy,1,1,0
admittedly_excited,1,1,0
very_ostentatious,1,1,0
admittedly_exciting,1,1,0
admittedly_fake,1,1,0
admittedly_fearful,1,1,0
admittedly_few,1,0,1
admittedly_flippant,1,0,1
admittedly_frustrating,1,1,0
admittedly_fun,1,1,0
admittedly_funnier,1,1,0
admittedly_funny,1,1,0
very_orchestrated,1,1,0
admittedly_good,1,1,0
very_outraged,1,1,0
admittedly_disappointed,1,1,0
admittedly_different,1,0,1
admittedly_cuter,1,0,1
very_overwrought,1,1,0
admittedly_confusing,1,1,0
admittedly_contradictory,1,1,0
admittedly_crass,1,0,1
admittedly_crazy,1,1,0
admittedly_creepy,1,0,1
very_oversold,1,1,0
admittedly_dangerous,1,0,1
admittedly_devout,1,1,0
admittedly_dark,1,1,0
admittedly_decent,1,1,0
admittedly_desperate,1,1,0
very_overcome,1,1,0
very_overcast,1,1,0
very_overblown,1,1,0
very_overbearing,1,1,0
admirably_fair,1,1,0
admirably_effortless,1,0,1
additionally_disturbing,1,0,1
very_polluted,1,1,0
very_practicable,1,1,0
very_powerless,1,1,0
additionally_surprising,1,1,0
additionally_unassuming,1,1,0
