bigram_lower,SUM,pos-mirror-R,pos-mirror-L
additionally_unemployed,1,1,0
additionally_unlawful,1,1,0
additionally_vital,1,1,0
adequately_challenging,1,1,0
adequately_clad,1,1,0
adequately_clean,1,1,0
very_pornographic,1,1,0
adequately_clear,1,1,0
adequately_coarse,1,1,0
adequately_comfortable,1,1,0
very_poorer,1,1,0
adequately_competent,1,1,0
very_ponderous,1,1,0
additionally_stunning,1,1,0
additionally_risk-free,1,1,0
additionally_related,1,1,0
very_preferable,1,1,0
very_preposterous,1,1,0
additionally_exact,1,1,0
very_preoccupied,1,1,0
additionally_frustrating,1,0,1
additionally_genuine,1,1,0
additionally_green,1,1,0
additionally_handmade,1,1,0
additionally_intriguing,1,1,0
very_preachy,1,1,0
very_predictive,1,1,0
additionally_like,1,1,0
very_predatory,1,1,0
additionally_odd,1,0,1
additionally_popular,1,1,0
additionally_powerful,1,1,0
additionally_profound,1,0,1
adequately_cool,1,1,0
adequately_distant,1,1,0
admirably_earnest,1,0,1
adequately_enjoyable,1,1,0
adequately_shiny,1,1,0
adequately_similar,1,0,1
adequately_single,1,1,0
very_pitiful,1,1,0
very_pissed,1,1,0
adequately_skilled,1,1,0
adequately_sober,1,1,0
adequately_strong,1,1,0
adequately_valuable,1,0,1
admirably_alert,1,1,0
admirably_allergic,1,1,0
admirably_american,1,1,0
very_phenomenal,1,0,1
admirably_bizarre,1,0,1
admirably_christian,1,1,0
very_pervasive,1,0,1
admirably_decent,1,1,0
adequately_sharp,1,1,0
adequately_satisfied,1,1,0
adequately_safe,1,1,0
very_plush,1,1,0
very_polish,1,0,1
adequately_excited,1,1,0
adequately_fearful,1,1,0
adequately_feminist,1,1,0
adequately_final,1,0,1
adequately_full,1,1,0
adequately_humane,1,1,0
very_pluralistic,1,1,0
adequately_sad,1,1,0
adequately_iconic,1,1,0
adequately_liquid,1,1,0
adequately_nutritious,1,1,0
adequately_potent,1,1,0
adequately_powerful,1,1,0
adequately_qualified,1,1,0
adequately_regal,1,1,0
actually_sympathetic,1,1,0
actually_surreal,1,1,0
very_textured,1,1,0
very_steadfast,1,0,1
actually_inaudible,1,1,0
actually_incompatible,1,1,0
actually_incomplete,1,1,0
very_strained,1,1,0
actually_indian,1,1,0
very_stout,1,1,0
actually_infinite,1,1,0
actually_informative,1,1,0
actually_injurious,1,1,0
actually_innocuous,1,1,0
actually_innovative,1,1,0
actually_insecure,1,1,0
actually_insightful,1,1,0
actually_intact,1,1,0
very_stellar,1,1,0
actually_intense,1,1,0
very_steamy,1,1,0
actually_inadequate,1,1,0
actually_imperative,1,1,0
actually_impactful,1,1,0
actually_humorous,1,1,0
actually_hispanic,1,1,0
actually_historical,1,1,0
very_suave,1,1,0
actually_hollow,1,1,0
actually_homemade,1,1,0
actually_homosexual,1,1,0
actually_hotter,1,1,0
actually_hungover,1,1,0
very_stretchy,1,1,0
actually_ideal,1,1,0
actually_idiotic,1,1,0
actually_illusory,1,1,0
actually_imaginary,1,1,0
actually_imaginative,1,1,0
actually_immoral,1,1,0
actually_immune,1,1,0
actually_interactive,1,1,0
actually_interchangeable,1,1,0
actually_hesitant,1,1,0
actually_interdependent,1,1,0
actually_liberating,1,1,0
actually_lighter,1,1,0
actually_likeable,1,0,1
actually_literal,1,1,0
actually_local,1,1,0
actually_logical,1,1,0
very_south,1,1,0
actually_long,1,1,0
actually_lovely,1,1,0
actually_low,1,1,0
actually_low-income,1,1,0
actually_lucid,1,1,0
actually_magnetic,1,1,0
very_soluble,1,1,0
actually_manageable,1,1,0
actually_mathematical,1,1,0
actually_mature,1,1,0
actually_liberal,1,1,0
actually_lethal,1,1,0
actually_lesbian,1,1,0
very_squishy,1,1,0
actually_intrinsic,1,1,0
actually_intuitive,1,1,0
actually_invincible,1,1,0
actually_invisible,1,1,0
very_stagnant,1,1,0
actually_irish,1,1,0
actually_ironic,1,1,0
actually_irreverent,1,1,0
actually_leery,1,1,0
very_spurious,1,1,0
very_spot,1,0,1
actually_judgmental,1,1,0
actually_jumpy,1,1,0
actually_kind,1,1,0
actually_latino,1,1,0
actually_laudable,1,1,0
actually_high-quality,1,1,0
actually_heroic,1,1,0
actually_minor,1,1,0
actually_frequent,1,1,0
very_tasteless,1,1,0
actually_fairer,1,1,0
actually_farcical,1,1,0
very_tannic,1,1,0
actually_fashionable,1,1,0
very_tangential,1,1,0
actually_fatal,1,1,0
actually_first,1,1,0
actually_flavorful,1,1,0
actually_flawless,1,1,0
very_tactful,1,1,0
actually_fleeting,1,1,0
actually_fond,1,1,0
actually_foolish,1,1,0
actually_forecast,1,1,0
actually_formidable,1,1,0
actually_forthcoming,1,1,0
actually_fair,1,1,0
very_taut,1,1,0
actually_faint,1,1,0
actually_equivalent,1,1,0
actually_elite,1,1,0
actually_embarrassed,1,1,0
actually_endearing,1,1,0
actually_endless,1,1,0
actually_enthusiastic,1,1,0
actually_envious,1,1,0
actually_environmental,1,1,0
actually_erotic,1,1,0
actually_eye-catching,1,0,1
actually_european,1,1,0
actually_exclusive,1,1,0
actually_existent,1,0,1
actually_exploitative,1,1,0
actually_extra,1,1,0
actually_extraordinary,1,1,0
actually_extreme,1,1,0
actually_fortunate,1,1,0
actually_fresh,1,0,1
very_subservient,1,1,0
actually_frightened,1,1,0
very_sumptuous,1,1,0
actually_greener,1,1,0
actually_grey,1,1,0
actually_grievous,1,1,0
very_suicidal,1,1,0
actually_grim,1,1,0
actually_groundbreaking,1,1,0
very_sufficient,1,1,0
actually_handmade,1,1,0
very_such,1,1,0
actually_harmonious,1,1,0
actually_harsher,1,1,0
actually_hateful,1,1,0
very_suburban,1,1,0
actually_heavier,1,1,0
actually_heinous,1,1,0
very_substandard,1,1,0
actually_greater,1,1,0
actually_grand,1,1,0
actually_graceful,1,1,0
actually_german,1,1,0
actually_front,1,1,0
actually_fruitful,1,1,0
actually_frustrated,1,1,0
actually_frustrating,1,1,0
actually_generic,1,1,0
actually_genetic,1,1,0
actually_gentle,1,1,0
actually_germane,1,1,0
very_supernatural,1,0,1
actually_giant,1,1,0
actually_gluten-free,1,1,0
actually_gonna,1,1,0
very_surgical,1,1,0
actually_good-natured,1,1,0
actually_goofy,1,1,0
actually_gothic,1,1,0
actually_mediocre,1,1,0
actually_misinformed,1,1,0
actually_sure,1,1,0
very_satirical,1,1,0
actually_roman,1,1,0
actually_romantic,1,1,0
actually_rude,1,1,0
very_scrumptious,1,1,0
very_scrappy,1,1,0
actually_runny,1,1,0
actually_same,1,1,0
actually_sane,1,1,0
very_schizophrenic,1,1,0
actually_schizophrenic,1,1,0
actually_second,1,1,0
actually_sedentary,1,1,0
actually_sensible,1,1,0
actually_sexist,1,1,0
actually_shallow,1,1,0
actually_shit,1,1,0
actually_shy,1,1,0
actually_robust,1,1,0
actually_riskier,1,1,0
actually_ripe,1,1,0
very_select,1,1,0
very_self-reliant,1,1,0
very_self-indulgent,1,0,1
very_self-destructive,1,1,0
actually_reminiscent,1,1,0
very_self-confident,1,1,0
actually_representative,1,1,0
actually_republican,1,1,0
very_seedy,1,1,0
actually_richer,1,1,0
actually_repulsive,1,1,0
actually_resident,1,1,0
actually_retarded,1,1,0
actually_retro,1,1,0
actually_reusable,1,1,0
very_sectarian,1,1,0
actually_revolutionary,1,0,1
actually_silent,1,1,0
very_sassy,1,1,0
very_self-taught,1,1,0
actually_silly,1,1,0
actually_state-owned,1,1,0
very_rousing,1,1,0
actually_stimulating,1,0,1
actually_strategic,1,0,1
actually_structural,1,1,0
actually_stubborn,1,1,0
actually_stuck,1,1,0
actually_subconscious,1,1,0
actually_subjective,1,1,0
actually_subordinate,1,1,0
actually_substantive,1,1,0
actually_subversive,1,1,0
actually_suggestive,1,1,0
actually_suicidal,1,1,0
actually_suitable,1,1,0
actually_superb,1,1,0
actually_supernatural,1,0,1
actually_stale,1,1,0
actually_stable,1,1,0
actually_spurious,1,1,0
actually_smoother,1,1,0
actually_simultaneous,1,1,0
actually_sixth,1,0,1
actually_skeptical,1,1,0
actually_skilled,1,1,0
very_salacious,1,0,1
very_sadistic,1,1,0
actually_smooth,1,1,0
actually_snappy,1,1,0
actually_spot-on,1,1,0
actually_soft,1,1,0
actually_softer,1,1,0
actually_solid,1,1,0
actually_spacious,1,1,0
actually_spanish,1,1,0
actually_speechless,1,1,0
very_run,1,1,0
actually_religious,1,1,0
actually_reliant,1,1,0
actually_mistaken,1,1,0
very_single,1,1,0
actually_nuanced,1,1,0
actually_nutty,1,1,0
actually_obese,1,1,0
actually_objectionable,1,0,1
actually_obscure,1,1,0
actually_observable,1,1,0
very_sleazy,1,1,0
actually_obsessed,1,1,0
actually_obtainable,1,1,0
actually_obvious,1,1,0
actually_off-putting,1,1,0
actually_offline,1,1,0
actually_onboard,1,1,0
very_skewed,1,1,0
actually_opposite,1,1,0
very_sizable,1,1,0
actually_optimal,1,1,0
very_slimy,1,0,1
actually_notorious,1,1,0
actually_noteworthy,1,0,1
actually_muscular,1,0,1
actually_misunderstood,1,1,0
actually_monstrous,1,1,0
actually_monthly,1,1,0
actually_motivated,1,1,0
very_snazzy,1,1,0
actually_motivational,1,1,0
actually_mundane,1,1,0
actually_mute,1,1,0
actually_nonexistent,1,1,0
actually_nefarious,1,0,1
actually_negligent,1,1,0
actually_neutral,1,1,0
very_smaller,1,0,1
actually_newer,1,1,0
actually_newsworthy,1,1,0
actually_noble,1,0,1
actually_optimistic,1,1,0
actually_ours,1,1,0
actually_relatable,1,0,1
actually_outrageous,1,0,1
actually_powerful,1,0,1
actually_pricey,1,1,0
actually_privy,1,1,0
actually_problematic,1,1,0
actually_promising,1,1,0
actually_prone,1,1,0
actually_proof,1,1,0
actually_psychic,1,1,0
actually_psychological,1,1,0
actually_pure,1,1,0
actually_quick,1,1,0
actually_quirky,1,1,0
actually_raw,1,1,0
actually_reassuring,1,1,0
actually_recognizable,1,0,1
actually_reflective,1,1,0
actually_refreshing,1,1,0
very_shareable,1,1,0
actually_potent,1,1,0
actually_poorer,1,1,0
actually_past,1,1,0
very_simplest,1,1,0
very_silver,1,1,0
actually_overweight,1,1,0
actually_pagan,1,1,0
actually_parallel,1,1,0
actually_particular,1,0,1
actually_passive,1,1,0
actually_peaceful,1,1,0
actually_pointless,1,1,0
actually_permanent,1,1,0
actually_perverse,1,1,0
actually_petrified,1,1,0
actually_physical,1,1,0
very_shoddy,1,1,0
actually_pleasing,1,1,0
actually_plentiful,1,1,0
typically_toxic,1,1,0
typically_taboo,1,1,0
subtly_bizarre,1,0,1
terribly_adorable,1,1,0
terribly_addicting,1,0,1
terribly_adaptive,1,0,1
better_discernible,1,1,0
terribly_abusive,1,1,0
better_diversified,1,1,0
better_effective,1,1,0
terminally_unhealthy,1,1,0
better_equal,1,1,0
terminally_uncool,1,1,0
terminally_unable,1,1,0
terminally_suicidal,1,1,0
better_established,1,1,0
terminally_stubborn,1,1,0
better_experienced,1,0,1
terminally_serious,1,1,0
terminally_psychotic,1,1,0
terminally_pretentious,1,1,0
terribly_addictive,1,0,1
terribly_adventurous,1,1,0
typically_sympathetic,1,0,1
terribly_affectionate,1,1,0
terribly_appropriate,1,1,0
terribly_appalling,1,0,1
better_comfortable,1,1,0
terribly_annoyed,1,1,0
terribly_angry,1,1,0
terribly_ancient,1,1,0
better_configurable,1,1,0
better_convenient,1,0,1
better_cool,1,1,0
better_creative,1,1,0
terribly_amazing,1,1,0
terribly_alluring,1,1,0
better_critical,1,1,0
terribly_alive,1,0,1
terribly_alarming,1,0,1
terribly_alarmed,1,1,0
better_deep,1,1,0
better_fast,1,1,0
terminally_lazy,1,1,0
terminally_lame,1,1,0
terminally_juvenile,1,1,0
temporarily_uninhabitable,1,1,0
temporarily_unfavorable,1,1,0
better_happier,1,1,0
better_helpful,1,1,0
better_homemade,1,1,0
better_humorous,1,1,0
temporarily_subservient,1,1,0
temporarily_static,1,1,0
temporarily_soothing,1,0,1
temporarily_sick,1,1,0
temporarily_separate,1,1,0
better_international,1,1,0
better_lacking,1,1,0
better_loving,1,0,1
temporarily_prosperous,1,1,0
temporarily_prevalent,1,1,0
better_mannered,1,1,0
better_greater,1,0,1
temporarily_unpleasant,1,1,0
temporarily_unusable,1,1,0
better_focused,1,1,0
terminally_insensitive,1,1,0
terminally_inept,1,1,0
terminally_indifferent,1,1,0
terminally_impossible,1,1,0
better_faster,1,1,0
terminally_exhausted,1,1,0
terminally_embarrassing,1,1,0
terminally_dishonest,1,1,0
temporarily_useful,1,1,0
terminally_dependent,1,1,0
terminally_cute,1,1,0
terminally_bored,1,1,0
terminally_arrogant,1,1,0
terminally_annoying,1,1,0
temporarily_worse,1,1,0
better_general,1,1,0
terribly_archaic,1,0,1
terribly_arrogant,1,1,0
terribly_athletic,1,1,0
best_warped,1,1,0
best_uncomfortable,1,1,0
best_undecided,1,1,0
terribly_conflicting,1,1,0
best_understated,1,1,0
best_uneducated,1,1,0
best_unethical,1,1,0
best_uninhibited,1,1,0
terribly_complacent,1,0,1
terribly_competitive,1,1,0
best_uninteresting,1,1,0
best_unprofitable,1,1,0
terribly_common,1,1,0
terribly_comic,1,0,1
terribly_comedic,1,1,0
terribly_coincidental,1,1,0
terribly_coherent,1,1,0
terribly_clinical,1,1,0
terribly_conscious,1,1,0
best_unclear,1,1,0
terribly_contrived,1,0,1
terribly_criminal,1,0,1
best_synonymous,1,1,0
terribly_current,1,1,0
best_tasteless,1,1,0
terribly_cruel,1,0,1
terribly_crude,1,0,1
terribly_crowded,1,1,0
best_temporary,1,1,0
terribly_creepy,1,0,1
terribly_convincing,1,1,0
terribly_creative,1,1,0
best_tolerable,1,1,0
terribly_cosy,1,1,0
terribly_costly,1,1,0
terribly_corrosive,1,0,1
best_troubling,1,1,0
best_ugly,1,1,0
best_virtuous,1,1,0
best_wary,1,1,0
terribly_atmospheric,1,1,0
terribly_civilised,1,1,0
terribly_blue,1,1,0
better_awful,1,0,1
terribly_blasphemous,1,0,1
terribly_blase,1,1,0
terribly_bizarre,1,1,0
terribly_believable,1,1,0
better_bitter,1,1,0
better_bloody,1,1,0
terribly_banal,1,1,0
better_brighter,1,1,0
better_characteristic,1,1,0
better_cheaper,1,1,0
better_christian,1,1,0
terribly_averse,1,1,0
terribly_austere,1,1,0
better_circular,1,1,0
terribly_atrocious,1,0,1
terribly_blurry,1,1,0
better_armored,1,1,0
better_apologetic,1,1,0
terribly_central,1,1,0
terribly_circuitous,1,1,0
terribly_chilling,1,0,1
terribly_childish,1,1,0
better_accustomed,1,1,0
terribly_cheerful,1,1,0
terribly_cheap,1,0,1
terribly_charismatic,1,1,0
terribly_catastrophic,1,0,1
terribly_brave,1,1,0
terribly_careless,1,1,0
better_afloat,1,0,1
terribly_captivating,1,1,0
terribly_campy,1,1,0
terribly_burdensome,1,1,0
terribly_brittle,1,0,1
better_american,1,1,0
better_mild,1,1,0
temporarily_permanent,1,0,1
temporarily_paranoid,1,0,1
technically_unique,1,1,0
technologically_appropriate,1,1,0
technologically_aesthetic,1,1,0
better_spiritual,1,1,0
technologically_adroit,1,1,0
better_stronger,1,1,0
better_suitable,1,1,0
technically_worthless,1,1,0
technically_weak,1,1,0
better_themed,1,1,0
technically_versatile,1,1,0
better_thick,1,1,0
better_traditional,1,1,0
technically_unusual,1,0,1
technically_unusable,1,1,0
technically_unsuitable,1,0,1
technically_unsophisticated,1,1,0
technically_unnecessary,1,0,1
technologically_artsy,1,0,1
technologically_astounding,1,1,0
better_specific,1,1,0
technologically_daunting,1,0,1
technologically_fascinating,1,1,0
technologically_enthusiastic,1,1,0
technologically_easy,1,1,0
technologically_driven,1,1,0
technologically_doable,1,1,0
technologically_deterministic,1,1,0
technologically_dependent,1,1,0
better_sick,1,1,0
technologically_averse,1,1,0
technologically_competitive,1,1,0
better_simple,1,1,0
technologically_clever,1,0,1
better_simpler,1,1,0
better_situational,1,1,0
technologically_bent,1,1,0
better_sober,1,1,0
technically_unknown,1,1,0
technically_unheard,1,1,0
technologically_fluent,1,1,0
better_trained,1,1,0
technically_subject,1,1,0
technically_stylish,1,1,0
beyond_absurd,1,1,0
beyond_adorable,1,1,0
beyond_appreciative,1,1,0
technically_specific,1,1,0
beyond_better,1,1,0
beyond_blessed,1,1,0
technically_solvable,1,1,0
beyond_busy,1,1,0
technically_sneaky,1,1,0
beyond_clever,1,1,0
technically_small,1,1,0
beyond_complicated,1,1,0
technically_skilful,1,1,0
technically_shaky,1,1,0
technically_serious,1,1,0
better_worse,1,1,0
technically_subservient,1,1,0
better_willing,1,1,0
technically_toxic,1,1,0
technically_unemployed,1,1,0
technically_uneducated,1,1,0
technically_underground,1,1,0
better_undone,1,1,0
technically_tricky,1,0,1
technically_treatable,1,1,0
technically_traditional,1,1,0
technically_tight,1,1,0
technically_suitable,1,1,0
technically_thorough,1,1,0
better_unique,1,1,0
technically_terrible,1,1,0
better_unlocked,1,1,0
better_untold,1,1,0
better_vague,1,1,0
better_vocal,1,1,0
better_set,1,1,0
technologically_forward,1,1,0
temporarily_ok,1,1,0
better_perceptive,1,1,0
temporarily_existent,1,1,0
better_other,1,1,0
temporarily_empty,1,1,0
temporarily_effective,1,1,0
better_outraged,1,1,0
temporarily_disappointed,1,1,0
temporarily_disabled,1,0,1
temporarily_diffuse,1,1,0
temporarily_depressed,1,1,0
temporarily_delusional,1,1,0
temporarily_dead,1,1,0
temporarily_contagious,1,1,0
temporarily_confusing,1,1,0
temporarily_confused,1,1,0
temporarily_concerned,1,1,0
better_paced,1,1,0
better_parallel,1,1,0
temporarily_famous,1,1,0
temporarily_full,1,1,0
temporarily_good,1,1,0
temporarily_interesting,1,1,0
better_more,1,1,0
temporarily_nonexistent,1,1,0
better_motivated,1,1,0
temporarily_monotonous,1,1,0
temporarily_lower,1,1,0
temporarily_large,1,1,0
temporarily_lame,1,1,0
better_necessary,1,1,0
temporarily_green,1,1,0
better_non-partisan,1,1,0
temporarily_inaccessible,1,1,0
temporarily_hot,1,1,0
better_old-fashioned,1,1,0
temporarily_high,1,1,0
temporarily_heroic,1,1,0
temporarily_hazy,1,1,0
temporarily_asymmetrical,1,1,0
better_perfect,1,1,0
technologically_futuristic,1,1,0
technologically_wonderful,1,1,0
technologically_naive,1,1,0
technologically_minded,1,0,1
better_rare,1,1,0
technologically_involved,1,1,0
technologically_interesting,1,1,0
better_raw,1,1,0
technologically_inferior,1,1,0
technologically_inexperienced,1,1,0
technologically_incompatible,1,1,0
better_real,1,0,1
technologically_impressive,1,1,0
better_red,1,1,0
technologically_important,1,0,1
better_rich,1,1,0
technologically_ignorant,1,1,0
better_separate,1,1,0
technologically_groundbreaking,1,1,0
technologically_necessary,1,1,0
technologically_obsolete,1,1,0
technologically_ominous,1,0,1
technologically_smart,1,1,0
better_personal,1,1,0
technologically_unique,1,1,0
technologically_unaware,1,1,0
technologically_stilted,1,1,0
technologically_stable,1,0,1
technologically_sound,1,1,0
better_predictable,1,1,0
better_priced,1,0,1
technologically_outdated,1,1,0
technologically_sensitive,1,1,0
better_professional,1,1,0
better_quicker,1,1,0
technologically_rational,1,1,0
technologically_progressive,1,0,1
technologically_proficient,1,1,0
technologically_problematic,1,1,0
best_suspicious,1,1,0
terribly_cynical,1,0,1
best_successful,1,1,0
terribly_mortal,1,0,1
terribly_obnoxious,1,1,0
beautifully_visual,1,1,0
terribly_obese,1,1,0
terribly_novel,1,0,1
terribly_noticeable,1,1,0
terribly_noteworthy,1,1,0
terribly_notable,1,1,0
terribly_noisy,1,1,0
beautifully_vivid,1,1,0
beautifully_weird,1,1,0
beautifully_wild,1,1,0
terribly_nasty,1,1,0
beautifully_wonky,1,0,1
terribly_narcissistic,1,0,1
beautifully_wrenching,1,0,1
below_adequate,1,1,0
terribly_much,1,1,0
terribly_obscene,1,0,1
beautifully_useful,1,0,1
beautifully_unusual,1,1,0
beautifully_thin,1,1,0
terribly_parochial,1,0,1
terribly_paradoxical,1,1,0
beautifully_terrifying,1,1,0
terribly_overpriced,1,1,0
terribly_outrageous,1,1,0
terribly_outdated,1,1,0
beautifully_theatrical,1,1,0
terribly_open,1,1,0
beautifully_unfolding,1,1,0
beautifully_traditional,1,1,0
beautifully_transformative,1,1,0
beautifully_triumphant,1,1,0
terribly_official,1,0,1
beautifully_true,1,1,0
beautifully_unexpected,1,0,1
terribly_off-putting,1,0,1
terribly_moving,1,1,0
terribly_monstrous,1,0,1
terribly_pathetic,1,0,1
terribly_modern,1,1,0
best_accomplished,1,1,0
terribly_lazy,1,1,0
best_adequate,1,1,0
best_affordable,1,1,0
best_amenable,1,1,0
terribly_knowledgeable,1,1,0
terribly_judgmental,1,1,0
best_apathetic,1,1,0
terribly_irritating,1,1,0
terribly_irresponsible,1,1,0
terribly_irregular,1,1,0
terribly_irrational,1,0,1
best_arguable,1,1,0
terribly_intrusive,1,1,0
terribly_intriguing,1,0,1
terribly_intoxicating,1,1,0
terribly_intimate,1,1,0
terribly_lightweight,1,1,0
terribly_likeable,1,0,1
best_accessible,1,1,0
terribly_mesmerizing,1,0,1
below_casual,1,1,0
below_dreadful,1,1,0
below_excellent,1,0,1
below_free,1,1,0
below_oversold,1,1,0
terribly_minor,1,0,1
terribly_mild,1,1,0
terribly_melodramatic,1,1,0
best_acceptable,1,1,0
below_red,1,1,0
terribly_mature,1,1,0
terribly_marvelous,1,1,0
terribly_mad,1,1,0
below_standard,1,1,0
best_absurd,1,1,0
terribly_long,1,1,0
terribly_passive,1,1,0
terribly_patient,1,1,0
best_bad,1,1,0
beautifully_serene,1,0,1
terribly_shallow,1,0,1
beautifully_rhythmic,1,1,0
terribly_sexist,1,0,1
terribly_severe,1,0,1
terribly_serene,1,0,1
terribly_senseless,1,1,0
terribly_selfish,1,1,0
beautifully_right,1,0,1
terribly_self-critical,1,1,0
beautifully_ripe,1,1,0
terribly_secluded,1,1,0
terribly_scrupulous,1,1,0
terribly_scientific,1,1,0
beautifully_scary,1,1,0
beautifully_sculptural,1,1,0
terribly_sarcastic,1,1,0
beautifully_seasoned,1,1,0
beautifully_reverent,1,1,0
beautifully_responsive,1,1,0
terribly_shoddy,1,1,0
beautifully_red,1,1,0
terribly_soothing,1,0,1
terribly_smelly,1,0,1
terribly_slower,1,1,0
beautifully_reassuring,1,0,1
terribly_slick,1,1,0
terribly_sleepy,1,1,0
terribly_skewed,1,0,1
beautifully_reflective,1,1,0
beautifully_resonant,1,1,0
beautifully_refreshing,1,0,1
beautifully_relaxing,1,0,1
beautifully_reliable,1,1,0
terribly_significant,1,0,1
beautifully_repulsive,1,0,1
terribly_shy,1,1,0
terribly_shrill,1,1,0
beautifully_self-contained,1,0,1
terribly_royal,1,0,1
terribly_perceptive,1,1,0
terribly_rough,1,0,1
terribly_profound,1,1,0
terribly_primitive,1,0,1
beautifully_structured,1,1,0
beautifully_stylish,1,0,1
terribly_preachy,1,1,0
terribly_practical,1,1,0
beautifully_surprising,1,1,0
terribly_positive,1,1,0
beautifully_surreal,1,1,0
terribly_ponderous,1,1,0
beautifully_symbolic,1,1,0
beautifully_symmetrical,1,0,1
terribly_pleasant,1,1,0
terribly_perverse,1,0,1
terribly_pertinent,1,0,1
terribly_pernicious,1,0,1
terribly_perfect,1,1,0
terribly_prolific,1,1,0
beautifully_straight,1,1,0
terribly_provocative,1,0,1
terribly_remote,1,1,0
beautifully_set,1,1,0
beautifully_simplistic,1,1,0
terribly_right-wing,1,0,1
terribly_ridiculous,1,0,1
terribly_rich,1,1,0
beautifully_sinister,1,1,0
terribly_repetitive,1,1,0
beautifully_skilled,1,1,0
beautifully_spare,1,1,0
beautifully_smooth,1,1,0
terribly_relaxed,1,1,0
terribly_regal,1,0,1
terribly_rational,1,1,0
terribly_rare,1,0,1
beautifully_spacious,1,1,0
terribly_quixotic,1,1,0
best_aspirational,1,1,0
terribly_intelligent,1,1,0
terribly_damning,1,0,1
best_mistaken,1,1,0
best_irrelevant,1,1,0
best_just,1,1,0
terribly_esoteric,1,1,0
terribly_erotic,1,0,1
terribly_envious,1,1,0
best_known,1,1,0
best_lacking,1,1,0
terribly_enlightening,1,1,0
terribly_enjoyable,1,1,0
terribly_enigmatic,1,1,0
terribly_engaging,1,0,1
best_manifest,1,1,0
terribly_efficient,1,1,0
terribly_effective,1,1,0
terribly_eerie,1,0,1
terribly_edifying,1,1,0
terribly_edgy,1,1,0
best_ironic,1,1,0
best_introspective,1,1,0
terribly_explicit,1,1,0
terribly_fine,1,1,0
terribly_formal,1,1,0
terribly_forgettable,1,1,0
terribly_foreign,1,0,1
terribly_foolish,1,1,0
best_inefficient,1,1,0
terribly_flammable,1,1,0
terribly_fishy,1,1,0
terribly_fickle,1,1,0
terribly_false,1,1,0
terribly_fearful,1,0,1
terribly_faulty,1,0,1
terribly_fast,1,0,1
terribly_fashionable,1,0,1
best_inspirational,1,1,0
terribly_farcical,1,1,0
best_intentioned,1,1,0
terribly_eclectic,1,1,0
best_negligible,1,1,0
terribly_fraught,1,1,0
terribly_early,1,1,0
best_powerful,1,1,0
terribly_dirty,1,1,0
best_professional,1,1,0
best_questionable,1,1,0
best_ready,1,1,0
terribly_devastating,1,1,0
terribly_desperate,1,0,1
terribly_derivative,1,1,0
best_risky,1,1,0
terribly_dehydrated,1,1,0
terribly_degrading,1,0,1
terribly_deficient,1,1,0
best_seasoned,1,1,0
terribly_debilitating,1,1,0
best_silent,1,1,0
terribly_dark,1,0,1
