bigram_lower,SUM,pos-mirror-R,pos-mirror-L
best_skilled,1,1,0
best_pointless,1,1,0
best_plausible,1,1,0
terribly_disgusting,1,0,1
best_perfect,1,1,0
best_obtainable,1,1,0
terribly_dysfunctional,1,0,1
terribly_dumb,1,0,1
terribly_dull,1,1,0
best_optimistic,1,1,0
terribly_drunk,1,1,0
best_pathetic,1,1,0
terribly_disturbed,1,1,0
terribly_disheartening,1,0,1
terribly_distressed,1,1,0
best_perfunctory,1,1,0
terribly_disruptive,1,1,0
terribly_disorganized,1,1,0
terribly_disjointed,1,1,0
terribly_disingenuous,1,0,1
terribly_dishonest,1,1,0
terribly_fragile,1,1,0
terribly_french,1,1,0
terribly_inspiring,1,1,0
best_expedient,1,1,0
terribly_improper,1,1,0
terribly_improbable,1,0,1
best_debatable,1,1,0
terribly_imprecise,1,1,0
best_disappointing,1,1,0
best_disconcerting,1,1,0
terribly_imperfect,1,1,0
best_disingenuous,1,1,0
terribly_impassioned,1,1,0
terribly_immoral,1,0,1
terribly_illusory,1,0,1
best_drunk,1,1,0
terribly_ignorant,1,1,0
terribly_idealistic,1,0,1
terribly_icky,1,0,1
best_embarrassing,1,1,0
terribly_humorous,1,1,0
best_damned,1,1,0
terribly_inane,1,1,0
best_convenient,1,1,0
terribly_infectious,1,0,1
best_benign,1,1,0
terribly_insensitive,1,1,0
terribly_insecure,1,1,0
best_bored,1,1,0
terribly_informative,1,1,0
best_capricious,1,1,0
terribly_inflated,1,0,1
terribly_inexperienced,1,1,0
terribly_incompetent,1,1,0
best_cautious,1,1,0
terribly_ineffectual,1,1,0
terribly_indulgent,1,1,0
terribly_indifferent,1,1,0
terribly_indecent,1,1,0
best_challenging,1,1,0
best_closer,1,1,0
terribly_humane,1,1,0
terribly_horrible,1,0,1
terribly_friendly,1,1,0
terribly_horny,1,1,0
terribly_grateful,1,1,0
terribly_grand,1,1,0
terribly_gothic,1,1,0
best_free,1,1,0
best_happy,1,1,0
terribly_glad,1,1,0
best_ideal,1,1,0
best_idiosyncratic,1,1,0
terribly_fuzzy,1,1,0
best_ignorant,1,1,0
terribly_fussy,1,1,0
best_impotent,1,1,0
best_inaccurate,1,1,0
best_incomplete,1,1,0
terribly_frigid,1,1,0
best_incomprehensible,1,1,0
best_inconclusive,1,1,0
terribly_great,1,1,0
terribly_green,1,1,0
terribly_grim,1,1,0
terribly_heartbreaking,1,1,0
terribly_hopeful,1,0,1
terribly_honest,1,1,0
terribly_homesick,1,1,0
terribly_hilarious,1,1,0
best_experienced,1,0,1
terribly_hectic,1,0,1
terribly_heartbroken,1,1,0
best_factual,1,1,0
terribly_gross,1,1,0
terribly_harmful,1,1,0
best_fit,1,1,0
best_fitting,1,1,0
terribly_handsome,1,1,0
best_flimsy,1,1,0
terribly_gruesome,1,1,0
terribly_grotesque,1,0,1
technically_secure,1,1,0
technically_secret,1,1,0
technically_sci-fi,1,1,0
systemically_disadvantaged,1,1,0
tactically_correct,1,1,0
bit_contradictory,1,1,0
tactically_cautious,1,1,0
tactically_brilliant,1,1,0
tactically_best,1,1,0
tactically_bearish,1,1,0
bit_crazy,1,1,0
bit_dark,1,1,0
systemically_unwell,1,1,0
systemically_unjust,1,1,0
systemically_similar,1,0,1
bit_daunting,1,1,0
systemically_serious,1,0,1
systemically_right,1,1,0
systemically_responsible,1,1,0
systemically_reactive,1,1,0
bit_defensive,1,1,0
tactically_cowardly,1,1,0
tactically_daft,1,1,0
tactically_different,1,1,0
tactically_necessary,1,1,0
tactically_smarter,1,1,0
tactically_smart,1,1,0
tactically_shrewd,1,1,0
tactically_rigid,1,1,0
tactically_responsible,1,1,0
bit_choppy,1,1,0
tactically_pushy,1,1,0
tactically_misguided,1,1,0
tactically_exciting,1,1,0
tactically_meaningful,1,0,1
tactically_inflexible,1,1,0
tactically_inept,1,1,0
tactically_incredible,1,0,1
bit_commonplace,1,0,1
tactically_generous,1,1,0
tactically_feasible,1,1,0
systemically_flawed,1,0,1
systemically_different,1,0,1
bit_chilly,1,1,0
bit_disingenuous,1,1,0
bit_dry,1,1,0
bit_elusive,1,1,0
symbolically_relevant,1,1,0
symbolically_partisan,1,1,0
symbolically_meaningless,1,1,0
symbolically_intriguing,1,0,1
symbolically_interesting,1,1,0
symbolically_frightening,1,0,1
symbolically_effeminate,1,1,0
symbolically_confused,1,1,0
symbolically_autobiographical,1,1,0
symbolically_australian,1,0,1
symbolically_alarming,1,1,0
sweetly_wholesome,1,1,0
bit_experimental,1,0,1
sweetly_vulgar,1,0,1
sweetly_vague,1,1,0
symbolically_small,1,1,0
symbolically_trashy,1,1,0
symbolically_true,1,1,0
systematically_incompetent,1,1,0
systemically_complex,1,1,0
bit_dismayed,1,1,0
systematically_unable,1,1,0
systematically_tortured,1,1,0
systematically_smart,1,0,1
systematically_present,1,1,0
systematically_possible,1,1,0
systematically_flawed,1,1,0
bit_dramatic,1,1,0
systematically_false,1,1,0
bit_distracting,1,1,0
systematically_delusional,1,1,0
systematically_corrupt,1,1,0
systematically_confusing,1,1,0
systematically_careless,1,1,0
systematically_available,1,1,0
tactically_stoic,1,1,0
tactically_superior,1,1,0
sweetly_unaware,1,1,0
bit_aggressive,1,1,0
biologically_similar,1,1,0
tad_easy,1,0,1
biologically_stressful,1,1,0
tad_dysfunctional,1,1,0
tad_dry,1,1,0
tad_disturbing,1,1,0
tad_distinctive,1,0,1
biologically_true,1,0,1
biologically_unable,1,1,0
biologically_unsafe,1,1,0
biologically_verifiable,1,1,0
biologically_vulnerable,1,1,0
tad_desolate,1,1,0
tad_derogatory,1,1,0
tad_depressing,1,1,0
tad_deliberate,1,1,0
tad_daunting,1,1,0
tad_eerie,1,1,0
tad_elitist,1,1,0
tad_embarrassing,1,1,0
tad_finicky,1,1,0
tad_higher,1,1,0
tad_heartbreaking,1,1,0
biologically_productive,1,1,0
biologically_real,1,1,0
tad_gratuitous,1,1,0
tad_gloomy,1,1,0
tad_frightening,1,1,0
biologically_repulsive,1,0,1
tad_envious,1,1,0
tad_explicit,1,1,0
tad_experimental,1,0,1
biologically_sick,1,0,1
tad_exotic,1,1,0
tad_excessive,1,1,0
tad_esoteric,1,1,0
tad_erratic,1,1,0
biologically_youthful,1,1,0
tad_curious,1,1,0
tactically_unfair,1,1,0
tad_crooked,1,1,0
bit_bizarre,1,1,0
bit_blurry,1,1,0
bit_childish,1,1,0
tad_ancient,1,1,0
tad_ambitious,1,1,0
tad_aged,1,1,0
tad_adventurous,1,1,0
tad_absurd,1,1,0
tad_abhorrent,1,1,0
tactically_wrong,1,0,1
tactically_wise,1,1,0
tactically_versatile,1,1,0
tactically_useless,1,1,0
tactically_useful,1,1,0
tactically_unwise,1,1,0
tactically_unsound,1,1,0
tactically_uninspiring,1,1,0
tad_biased,1,1,0
tad_bizarre,1,1,0
tad_bland,1,0,1
tad_complicated,1,1,0
bit_ambiguous,1,0,1
tad_corny,1,1,0
bit_ambivalent,1,1,0
tad_contrived,1,1,0
bit_angry,1,1,0
bit_annoying,1,1,0
tad_concerned,1,1,0
bit_antsy,1,0,1
tad_blurry,1,1,0
tad_competitive,1,1,0
tad_clunky,1,1,0
tad_clumsy,1,1,0
tad_childish,1,1,0
bit_artificial,1,1,0
bit_austere,1,1,0
tad_brighter,1,0,1
sweetly_unspoken,1,1,0
sweetly_touching,1,0,1
tad_ineffectual,1,1,0
surprisingly_welcome,1,0,1
suspiciously_bland,1,0,1
suspiciously_bad,1,1,0
suspiciously_askew,1,1,0
suspiciously_articulate,1,1,0
suspiciously_appropriate,1,1,0
suspiciously_ancient,1,1,0
suspiciously_american,1,1,0
suspiciously_alluring,1,0,1
suspiciously_alike,1,1,0
suspiciously_akin,1,0,1
surprisingly_yummy,1,1,0
surprisingly_wrong,1,1,0
surprisingly_witty,1,1,0
surprisingly_wistful,1,1,0
bit_obscure,1,1,0
bit_odd,1,0,1
surprisingly_wide,1,1,0
suspiciously_blind,1,1,0
suspiciously_busy,1,1,0
bit_mysterious,1,1,0
suspiciously_free,1,1,0
suspiciously_lacking,1,1,0
bit_lucky,1,1,0
suspiciously_good,1,1,0
suspiciously_glib,1,0,1
suspiciously_generous,1,1,0
suspiciously_friendly,1,1,0
suspiciously_fresh,1,1,0
suspiciously_fake,1,0,1
suspiciously_clean,1,1,0
suspiciously_endearing,1,0,1
suspiciously_empty,1,1,0
suspiciously_easy,1,1,0
suspiciously_disinterested,1,1,0
suspiciously_delicious,1,1,0
suspiciously_collaborative,1,0,1
suspiciously_coincidental,1,1,0
surprisingly_whimsical,1,1,0
surprisingly_weird,1,1,0
bit_loud,1,1,0
bit_offbeat,1,0,1
surprisingly_unsuccessful,1,1,0
surprisingly_unscrupulous,1,1,0
surprisingly_unscathed,1,1,0
surprisingly_unreasonable,1,1,0
surprisingly_unpredictable,1,1,0
surprisingly_unpleasant,1,1,0
surprisingly_unofficial,1,1,0
surprisingly_unnerving,1,0,1
surprisingly_unnatural,1,1,0
bit_radical,1,0,1
surprisingly_uninspiring,1,1,0
surprisingly_uninspired,1,1,0
surprisingly_uniform,1,1,0
surprisingly_unheralded,1,0,1
bit_real,1,0,1
surprisingly_unfocused,1,1,0
surprisingly_unfamiliar,1,0,1
surprisingly_unsure,1,1,0
surprisingly_unsympathetic,1,1,0
surprisingly_upfront,1,1,0
surprisingly_viable,1,1,0
bit_optimistic,1,1,0
surprisingly_wary,1,1,0
bit_outlandish,1,1,0
surprisingly_vulnerable,1,0,1
surprisingly_vivid,1,1,0
surprisingly_visceral,1,1,0
bit_painful,1,1,0
bit_pathetic,1,1,0
surprisingly_uplifting,1,1,0
bit_precocious,1,1,0
surprisingly_vague,1,1,0
bit_premature,1,1,0
surprisingly_usable,1,1,0
surprisingly_urban,1,1,0
surprisingly_upset,1,1,0
surprisingly_upscale,1,1,0
suspiciously_large,1,1,0
suspiciously_magical,1,1,0
bit_extreme,1,1,0
sweetly_endearing,1,1,0
sweetly_optimistic,1,1,0
bit_giddy,1,1,0
sweetly_oblivious,1,1,0
sweetly_misguided,1,1,0
bit_heavy,1,1,0
sweetly_melancholic,1,0,1
sweetly_meditative,1,0,1
bit_high,1,1,0
bit_iffy,1,1,0
sweetly_idyllic,1,0,1
sweetly_gorgeous,1,1,0
sweetly_goofy,1,1,0
sweetly_gentle,1,0,1
sweetly_futile,1,0,1
bit_illogical,1,1,0
sweetly_floral,1,0,1
sweetly_feminine,1,1,0
bit_generic,1,1,0
sweetly_pink,1,1,0
sweetly_poignant,1,1,0
sweetly_sensitive,1,1,0
sweetly_symbolic,1,0,1
sweetly_supportive,1,1,0
sweetly_soothing,1,1,0
sweetly_simplistic,1,0,1
bit_fantastic,1,0,1
sweetly_sheer,1,1,0
sweetly_sexy,1,0,1
bit_flashy,1,1,0
sweetly_polite,1,1,0
sweetly_sarcastic,1,1,0
bit_fraudulent,1,0,1
bit_frustrated,1,1,0
sweetly_retrograde,1,0,1
sweetly_quiet,1,1,0
sweetly_proud,1,1,0
bit_frustrating,1,1,0
sweetly_familiar,1,0,1
sweetly_earnest,1,0,1
suspiciously_meaty,1,1,0
sweetly_drunken,1,1,0
suspiciously_symmetrical,1,1,0
suspiciously_superhuman,1,1,0
suspiciously_soggy,1,1,0
suspiciously_smooth,1,1,0
bit_intimidating,1,1,0
bit_lifeless,1,1,0
bit_light,1,0,1
suspiciously_seductive,1,1,0
suspiciously_rich,1,1,0
suspiciously_reluctant,1,1,0
suspiciously_red,1,0,1
suspiciously_quiet,1,1,0
suspiciously_quick,1,1,0
suspiciously_positive,1,1,0
suspiciously_particular,1,1,0
suspiciously_murky,1,1,0
suspiciously_merry,1,1,0
suspiciously_thin,1,1,0
suspiciously_tight,1,0,1
suspiciously_unable,1,1,0
sweetly_contemplative,1,1,0
sweetly_discreet,1,1,0
sweetly_delicious,1,1,0
sweetly_delicate,1,0,1
sweetly_deceptive,1,0,1
sweetly_corrupt,1,0,1
sweetly_cool,1,0,1
sweetly_conventional,1,1,0
sweetly_condescending,1,1,0
suspiciously_unanimous,1,1,0
sweetly_comical,1,1,0
sweetly_benign,1,0,1
sweetly_appropriate,1,0,1
sweetly_aggressive,1,0,1
suspiciously_zany,1,1,0
bit_inflated,1,1,0
suspiciously_unfamiliar,1,0,1
tad_impractical,1,1,0
tad_insensitive,1,1,0
beyond_cute,1,1,0
technically_deft,1,1,0
technically_exotic,1,1,0
technically_exempt,1,1,0
beyond_ridiculous,1,1,0
technically_equal,1,1,0
technically_enforceable,1,1,0
beyond_satisfied,1,1,0
technically_elegant,1,1,0
technically_effective,1,1,0
beyond_scared,1,1,0
technically_easy,1,1,0
beyond_successful,1,1,0
technically_doable,1,1,0
technically_distinguishable,1,1,0
technically_disruptive,1,1,0
technically_discriminatory,1,1,0
beyond_sweet,1,1,0
beyond_talented,1,1,0
technically_experimental,1,1,0
technically_exquisite,1,1,0
technically_facile,1,1,0
beyond_positive,1,1,0
technically_healthy,1,1,0
technically_harmful,1,1,0
technically_great,1,1,0
technically_gratuitous,1,1,0
beyond_political,1,0,1
technically_gifted,1,1,0
technically_friendly,1,0,1
technically_formidable,1,1,0
technically_factual,1,1,0
technically_flawed,1,1,0
technically_fixable,1,1,0
technically_first,1,1,0
technically_fine,1,1,0
beyond_qualified,1,1,0
technically_fascinating,1,1,0
technically_fantastic,1,0,1
beyond_terrible,1,1,0
beyond_traditional,1,1,0
technically_homophobic,1,1,0
beyond_tragic,1,1,0
technically_audacious,1,0,1
technically_attributable,1,1,0
biblically_inaccurate,1,1,0
technically_astounding,1,1,0
technically_asleep,1,1,0
technically_artificial,1,1,0
technically_applicable,1,1,0
technically_appealing,1,0,1
technically_anonymous,1,1,0
technically_amiss,1,0,1
biblically_naive,1,1,0
biblically_old,1,1,0
biblically_rich,1,1,0
biblically_solid,1,1,0
technically_affordable,1,1,0
biblically_sound,1,1,0
biblically_wrong,1,1,0
biblically_faithful,1,1,0
technically_bad,1,1,0
biblically_defensible,1,1,0
beyond_wary,1,1,0
beyond_tricky,1,1,0
technically_cumbersome,1,1,0
technically_crude,1,1,0
technically_consistent,1,1,0
technically_confident,1,1,0
technically_concrete,1,1,0
beyond_unlikely,1,1,0
technically_compatible,1,1,0
biblically_conservative,1,1,0
technically_clever,1,0,1
beyond_worth,1,1,0
biblically_ambiguous,1,1,0
technically_breathtaking,1,1,0
technically_blind,1,1,0
technically_black,1,1,0
technically_bilingual,1,1,0
beyond_pathetic,1,1,0
technically_ignorant,1,1,0
biologically_absurd,1,1,0
technically_nonpartisan,1,1,0
technically_poor,1,1,0
technically_polished,1,1,0
technically_permissible,1,0,1
beyond_fantastic,1,1,0
technically_peaceful,1,1,0
technically_partisan,1,1,0
technically_outstanding,1,1,0
technically_outdated,1,1,0
technically_optional,1,1,0
technically_opposite,1,1,0
technically_operational,1,1,0
beyond_frightening,1,0,1
technically_older,1,1,0
technically_old,1,1,0
technically_ok,1,1,0
technically_obsolete,1,1,0
technically_obsessed,1,1,0
beyond_familiar,1,1,0
technically_powerful,1,1,0
technically_practicable,1,1,0
technically_real,1,1,0
technically_russian,1,1,0
technically_robust,1,1,0
technically_rigorous,1,1,0
technically_responsible,1,1,0
technically_religious,1,1,0
beyond_depressed,1,1,0
technically_recoverable,1,1,0
beyond_disheartening,1,1,0
beyond_excellent,1,1,0
beyond_disillusioned,1,1,0
beyond_dumbfounded,1,1,0
beyond_eager,1,1,0
technically_profound,1,0,1
beyond_ecstatic,1,1,0
technically_productive,1,1,0
technically_premium,1,1,0
technically_obese,1,1,0
technically_nimble,1,1,0
beyond_passionate,1,1,0
beyond_frivolous,1,1,0
beyond_lovely,1,1,0
beyond_lucky,1,1,0
technically_indifferent,1,1,0
beyond_masterful,1,0,1
beyond_misleading,1,1,0
technically_incomplete,1,1,0
technically_incompetent,1,1,0
beyond_nervous,1,1,0
technically_incapable,1,1,0
technically_inappropriate,1,1,0
beyond_obsessed,1,1,0
technically_impractical,1,1,0
beyond_obvious,1,1,0
technically_important,1,0,1
technically_imperfect,1,1,0
technically_imperative,1,1,0
beyond_outraged,1,1,0
technically_inflexible,1,1,0
technically_innocent,1,1,0
beyond_laughable,1,1,0
technically_legitimate,1,1,0
beyond_frugal,1,1,0
beyond_frustrating,1,1,0
technically_natural,1,1,0
beyond_hot,1,1,0
technically_mediocre,1,1,0
technically_magnificent,1,1,0
technically_literate,1,0,1
beyond_hungry,1,1,0
technically_insane,1,0,1
beyond_implausible,1,1,0
beyond_incredible,1,1,0
technically_irrelevant,1,1,0
technically_inventive,1,1,0
technically_intricate,1,1,0
beyond_interesting,1,1,0
beyond_intriguing,1,1,0
technically_adequate,1,1,0
technically_active,1,1,0
tad_intelligent,1,1,0
tad_reminiscent,1,1,0
tad_sorry,1,1,0
tad_soft,1,1,0
tad_smelly,1,1,0
biologically_handicapped,1,1,0
tad_slippery,1,1,0
tad_sketchy,1,1,0
biologically_human,1,1,0
biologically_immoral,1,1,0
tad_short,1,1,0
tad_shocked,1,1,0
tad_sceptical,1,1,0
tad_scary,1,1,0
tad_scarier,1,0,1
biologically_implausible,1,0,1
tad_rude,1,1,0
tad_risky,1,1,0
tad_ridiculous,1,1,0
tad_sparse,1,1,0
tad_stiff,1,1,0
biologically_exhausting,1,1,0
tad_tricky,1,1,0
tad_uneasy,1,1,0
tad_underwhelming,1,1,0
biologically_efficient,1,1,0
tad_unclear,1,1,0
tad_uncertain,1,1,0
tad_trivial,1,1,0
tad_trite,1,1,0
tad_tough,1,1,0
tad_superficial,1,1,0
tad_thicker,1,1,0
tad_tedious,1,1,0
tad_technical,1,1,0
biologically_equivalent,1,1,0
biologically_essential,1,1,0
tad_suspicious,1,1,0
tad_surprised,1,1,0
tad_restless,1,1,0
tad_regretful,1,1,0
tad_unfamiliar,1,1,0
tad_redundant,1,1,0
biologically_informative,1,1,0
tad_nostalgic,1,0,1
tad_newsworthy,1,0,1
biologically_inherent,1,0,1
tad_naive,1,1,0
tad_mystifying,1,1,0
tad_myopic,1,1,0
tad_mundane,1,1,0
tad_melodramatic,1,1,0
tad_mellow,1,1,0
tad_manipulative,1,1,0
tad_mad,1,1,0
tad_ludicrous,1,0,1
biologically_interesting,1,1,0
tad_lazy,1,0,1
tad_larger,1,0,1
tad_irritating,1,1,0
tad_obvious,1,1,0
biologically_inert,1,1,0
tad_off-putting,1,0,1
tad_personal,1,1,0
tad_quicker,1,1,0
tad_pungent,1,1,0
tad_problematic,1,1,0
biologically_inaccurate,1,1,0
tad_preposterous,1,1,0
tad_powerful,1,1,0
tad_poor,1,1,0
tad_perfunctory,1,1,0
tad_oily,1,1,0
tad_paranoid,1,1,0
tad_overwrought,1,1,0
biologically_inclined,1,1,0
tad_oversized,1,1,0
tad_overrated,1,1,0
biologically_incorrect,1,1,0
tad_overcooked,1,1,0
tad_unfair,1,0,1
tad_ungrateful,1,1,0
technically_achievable,1,1,0
tantalizingly_obscure,1,1,0
tantalizingly_yummy,1,0,1
tantalizingly_visible,1,1,0
tantalizingly_vibrant,1,0,1
tantalizingly_unclear,1,1,0
tantalizingly_tenuous,1,1,0
tantalizingly_tasty,1,1,0
tantalizingly_subtle,1,1,0
tantalizingly_subjective,1,1,0
tantalizingly_strange,1,1,0
tantalizingly_singular,1,0,1
tantalizingly_scant,1,1,0
tantalizingly_romantic,1,1,0
tantalizingly_rich,1,0,1
tantalizingly_reachable,1,1,0
tantalizingly_purple,1,1,0
tantalizingly_possible,1,0,1
tantalizingly_pleasurable,1,0,1
tastefully_aged,1,1,0
tastefully_casual,1,1,0
tastefully_chic,1,1,0
tastefully_seductive,1,1,0
biologically_adaptive,1,1,0
technically_accomplished,1,1,0
technically_accessible,1,0,1
tastefully_wealthy,1,1,0
tastefully_vegan,1,1,0
tastefully_unpredictable,1,1,0
biologically_appealing,1,0,1
tastefully_satisfying,1,1,0
tastefully_colorful,1,1,0
tastefully_offensive,1,1,0
tastefully_nude,1,1,0
tastefully_laughable,1,1,0
tastefully_invisible,1,1,0
tastefully_erotic,1,1,0
tastefully_engaging,1,1,0
tastefully_delightful,1,0,1
tantalizingly_physical,1,0,1
tantalizingly_nonsensical,1,0,1
tad_unhinged,1,1,0
tantalizingly_lacking,1,1,0
tangentially_insistent,1,1,0
tangentially_famous,1,0,1
tangentially_culpable,1,1,0
biologically_contiguous,1,1,0
tad_worried,1,1,0
tad_wooden,1,1,0
tad_wobbly,1,1,0
biologically_correct,1,1,0
biologically_distinct,1,1,0
tad_unsure,1,1,0
tad_unsavory,1,1,0
tad_unsatisfactory,1,1,0
tad_unrealistic,1,1,0
tad_unpredictable,1,1,0
tad_unprecedented,1,1,0
tad_unorthodox,1,1,0
tad_unnerving,1,1,0
tangentially_interested,1,0,1
tangentially_involved,1,1,0
biologically_beautiful,1,1,0
tantalizingly_cruel,1,1,0
tantalizingly_indulgent,1,0,1
tantalizingly_illicit,1,0,1
tantalizingly_hard,1,1,0
tantalizingly_fresh,1,1,0
biologically_appropriate,1,1,0
tantalizingly_difficult,1,1,0
tantalizingly_different,1,1,0
tantalizingly_complex,1,1,0
biologically_bad,1,0,1
biologically_available,1,1,0
tantalizingly_brief,1,1,0
tantalizingly_beautiful,1,1,0
tantalizingly_ambiguous,1,1,0
tantalizingly_absent,1,1,0
tangentially_troubling,1,0,1
tangentially_theological,1,1,0
beautifully_readable,1,1,0
beautifully_raw,1,1,0
terribly_sore,1,1,0
then_spectacular,1,1,0
basically_disproportionate,1,1,0
basically_divisive,1,0,1
then_vacant,1,1,0
then_usual,1,0,1
then_upper,1,1,0
then_unknown,1,1,0
then_unemployed,1,1,0
then_uncertain,1,0,1
basically_dreadful,1,1,0
then_transcendent,1,1,0
then_tired,1,1,0
then_thinner,1,1,0
then_terrific,1,0,1
basically_dry,1,1,0
then_surprised,1,1,0
basically_dysfunctional,1,1,0
basically_easy,1,1,0
then_white,1,0,1
basically_devoid,1,0,1
then_worth,1,1,0
theologically_controversial,1,1,0
theologically_explicit,1,1,0
basically_corrupt,1,1,0
theologically_elitist,1,1,0
theologically_desirable,1,1,0
theologically_dependent,1,1,0
basically_crazy,1,1,0
basically_data-driven,1,1,0
basically_depressing,1,0,1
then_zero,1,1,0
theologically_childish,1,1,0
theologically_challenging,1,1,0
theologically_brilliant,1,1,0
theologically_astute,1,1,0
theologically_ambiguous,1,1,0
theologically_advanced,1,1,0
theologically_accurate,1,1,0
then_stellar,1,1,0
basically_economic,1,1,0
theologically_flawed,1,1,0
then_skeptical,1,1,0
then_pleased,1,1,0
basically_fair,1,1,0
then_plastic,1,0,1
then_permanent,1,1,0
basically_fast,1,1,0
then_peaceful,1,1,0
then_overjoyed,1,1,0
then_overgrown,1,1,0
then_other,1,0,1
then_ordinary,1,0,1
then_optimal,1,1,0
basically_fearful,1,1,0
then_offline,1,1,0
then_obvious,1,1,0
then_obscure,1,1,0
then_novel,1,0,1
basically_female,1,1,0
then_pleasing,1,1,0
then_potential,1,1,0
basically_even,1,1,0
then_revolutionary,1,1,0
then_similar,1,1,0
basically_edible,1,1,0
then_sentimental,1,1,0
then_satisfied,1,1,0
then_same,1,0,1
then_safer,1,1,0
then_safe,1,1,0
basically_electronic,1,1,0
then_puzzling,1,1,0
then_relaxed,1,0,1
basically_empty,1,1,0
basically_english,1,1,0
then_reasonable,1,1,0
then_random,1,1,0
basically_equivalent,1,1,0
then_qualified,1,1,0
theologically_false,1,1,0
theologically_fluent,1,1,0
basically_fictional,1,1,0
basically_changeable,1,1,0
theoretically_independent,1,1,0
basically_big,1,1,0
basically_british,1,1,0
theoretically_important,1,1,0
theoretically_harder,1,0,1
theoretically_groundbreaking,1,1,0
theoretically_greater,1,1,0
theoretically_fun,1,1,0
theoretically_friendly,1,1,0
basically_calm,1,1,0
basically_caucasian,1,1,0
theoretically_enthusiastic,1,1,0
theoretically_easier,1,1,0
theoretically_dubious,1,1,0
theoretically_desirable,1,1,0
theoretically_dense,1,1,0
basically_certain,1,1,0
theoretically_ingenious,1,0,1
theoretically_innovative,1,1,0
theoretically_insufficient,1,1,0
basically_awful,1,1,0
theoretically_related,1,1,0
theoretically_reassuring,1,1,0
theoretically_ready,1,1,0
theoretically_pure,1,1,0
theoretically_promising,1,1,0
theoretically_privileged,1,0,1
basically_awesome,1,1,0
theoretically_nuanced,1,1,0
theoretically_intelligible,1,1,0
theoretically_neat,1,1,0
theoretically_mobile,1,1,0
theoretically_meaningless,1,0,1
theoretically_loyal,1,1,0
basically_barbaric,1,0,1
theoretically_interested,1,1,0
theoretically_interchangeable,1,1,0
theoretically_convenient,1,1,0
theoretically_competent,1,1,0
theologically_harmonious,1,1,0
theoretically_compelling,1,1,0
theologically_rich,1,1,0
theologically_related,1,1,0
theologically_permissible,1,1,0
theologically_pedantic,1,1,0
theologically_orthodox,1,1,0
theologically_okay,1,1,0
theologically_new,1,0,1
theologically_meaty,1,1,0
theologically_malignant,1,1,0
basically_continuous,1,1,0
theologically_legitimate,1,1,0
theologically_leftist,1,1,0
theologically_knowledgeable,1,1,0
theologically_inept,1,1,0
theologically_incoherent,1,1,0
theologically_ignorant,1,0,1
theologically_heretical,1,1,0
basically_confused,1,1,0
basically_confident,1,1,0
theologically_sophisticated,1,1,0
theoretically_achievable,1,1,0
theoretically_close,1,1,0
basically_clean,1,1,0
basically_common,1,0,1
theoretically_bare,1,1,0
basically_complete,1,1,0
theoretically_astute,1,1,0
theoretically_akin,1,0,1
theoretically_accountable,1,1,0
basically_concerned,1,0,1
theoretically_able,1,1,0
theologically_unsustainable,1,1,0
basically_complimentary,1,1,0
theologically_true,1,1,0
theologically_stupid,1,0,1
theologically_strong,1,1,0
theologically_squishy,1,1,0
then_neutral,1,0,1
then_nearer,1,1,0
theoretically_right,1,1,0
thats_special,1,0,1
thematically_akin,1,0,1
thematically_accurate,1,1,0
basically_immune,1,1,0
basically_impartial,1,1,0
basically_important,1,1,0
thats_worse,1,0,1
thats_vegan,1,0,1
thats_useful,1,0,1
thats_unstable,1,0,1
basically_inaccurate,1,1,0
thats_unfair,1,1,0
thats_underground,1,0,1
thats_ugly,1,1,0
thats_true,1,1,0
thats_thoughtful,1,0,1
thats_tall,1,0,1
thats_sweet,1,0,1
basically_immoral,1,0,1
thematically_awesome,1,1,0
thematically_bigger,1,0,1
thematically_devastating,1,0,1
