bigram_lower,SUM,pos-mirror-R,pos-mirror-L
thematically_inconsistent,1,1,0
thematically_incongruous,1,1,0
thematically_heavy,1,1,0
thematically_good,1,1,0
thematically_fresh,1,1,0
thematically_fitting,1,1,0
basically_illiquid,1,1,0
thematically_dense,1,0,1
thematically_central,1,1,0
thematically_deeper,1,0,1
thematically_dark,1,0,1
thematically_correct,1,1,0
thematically_consistent,1,1,0
thematically_complex,1,0,1
thematically_compelling,1,1,0
basically_illiterate,1,1,0
basically_inadequate,1,1,0
thats_simple,1,0,1
thematically_new,1,0,1
thats_similar,1,0,1
thats_important,1,0,1
thats_huge,1,0,1
basically_indescribable,1,1,0
basically_indestructible,1,1,0
thats_high,1,0,1
basically_indicative,1,1,0
thats_great,1,1,0
thats_gory,1,0,1
basically_indifferent,1,1,0
thats_funny,1,0,1
thats_friendly,1,0,1
thats_exotic,1,0,1
thats_exclusive,1,0,1
thats_eligible,1,0,1
thats_disruptive,1,0,1
thats_difficult,1,0,1
basically_inexcusable,1,1,0
basically_incredible,1,1,0
thats_intriguing,1,0,1
thats_invisible,1,0,1
basically_inclined,1,1,0
thats_scalable,1,0,1
thats_richer,1,0,1
thats_relevant,1,0,1
thats_realistic,1,0,1
basically_incapable,1,1,0
thats_proud,1,0,1
thats_potent,1,0,1
thats_playable,1,0,1
thats_meaningful,1,0,1
thats_painful,1,0,1
thats_ok,1,0,1
basically_incomprehensible,1,1,0
thats_new,1,0,1
basically_incorrect,1,1,0
thats_natural,1,0,1
thats_narrow,1,0,1
basically_illegitimate,1,0,1
thematically_perfect,1,1,0
then_mutual,1,1,0
then_easy,1,1,0
then_honest,1,1,0
basically_functional,1,0,1
basically_fundamental,1,0,1
then_haphazard,1,1,0
then_handy,1,0,1
then_guilty,1,1,0
then_green,1,1,0
basically_futile,1,1,0
then_full,1,1,0
basically_guilty,1,1,0
basically_handmade,1,1,0
then_familiar,1,0,1
then_existent,1,1,0
then_excited,1,1,0
then_enthusiastic,1,1,0
then_empty,1,1,0
then_eligible,1,1,0
then_hopeful,1,1,0
then_hostile,1,1,0
basically_fun,1,0,1
basically_friendly,1,1,0
basically_financial,1,1,0
then_miserable,1,0,1
basically_flawless,1,1,0
then_lush,1,1,0
then_lower,1,1,0
basically_flush,1,1,0
basically_fraudulent,1,1,0
then_italian,1,0,1
then_illegal,1,0,1
then_invalid,1,1,0
basically_frightening,1,1,0
then_impressive,1,0,1
then_impregnable,1,1,0
then_important,1,1,0
basically_frustrated,1,1,0
then_immoral,1,1,0
then_effortless,1,1,0
then_easier,1,1,0
thematically_pertinent,1,1,0
then_doomed,1,1,0
then_brighter,1,1,0
then_blue,1,0,1
then_better,1,1,0
then_bad,1,1,0
basically_homogenous,1,1,0
then_american,1,0,1
then_alright,1,1,0
basically_hopeful,1,0,1
thematically_worthwhile,1,0,1
thematically_unified,1,1,0
thematically_specific,1,1,0
basically_horrid,1,1,0
basically_horrified,1,1,0
basically_hungry,1,1,0
thematically_provocative,1,1,0
basically_hypocritical,1,0,1
thematically_positive,1,1,0
then_busy,1,1,0
then_calm,1,0,1
basically_homeless,1,1,0
then_damned,1,1,0
then_dominant,1,1,0
then_distant,1,0,1
basically_heartbroken,1,1,0
then_deserving,1,1,0
then_derelict,1,1,0
then_deep,1,0,1
basically_helpless,1,1,0
then_correct,1,1,0
basically_heterosexual,1,1,0
then_cool,1,0,1
then_convertible,1,1,0
then_conventional,1,1,0
then_controversial,1,1,0
then_complete,1,1,0
then_collective,1,1,0
then_cold,1,1,0
theoretically_relevant,1,1,0
basically_average,1,1,0
thats_cute,1,0,1
thoroughly_awake,1,1,0
barely_permissible,1,1,0
thoroughly_comedic,1,1,0
barely_pleasant,1,1,0
thoroughly_christian,1,1,0
barely_rational,1,1,0
thoroughly_charismatic,1,1,0
thoroughly_catastrophic,1,1,0
thoroughly_captivating,1,1,0
thoroughly_british,1,0,1
thoroughly_bloody,1,1,0
thoroughly_bizarre,1,1,0
thoroughly_bipartisan,1,1,0
barely_reasonable,1,1,0
thoroughly_bad,1,1,0
thoroughly_awful,1,1,0
thoroughly_awesome,1,1,0
thoroughly_awash,1,1,0
thoroughly_comforting,1,0,1
thoroughly_compelling,1,1,0
thoroughly_competent,1,1,0
thoroughly_dark,1,1,0
barely_north,1,1,0
thoroughly_democratic,1,1,0
barely_obsessed,1,1,0
thoroughly_delicious,1,1,0
barely_original,1,1,0
thoroughly_deadly,1,1,0
thoroughly_dead,1,1,0
thoroughly_daft,1,1,0
thoroughly_confident,1,1,0
thoroughly_creepy,1,1,0
thoroughly_courteous,1,1,0
barely_outraged,1,1,0
thoroughly_convinced,1,1,0
thoroughly_contrary,1,1,0
thoroughly_contemptible,1,1,0
barely_parallel,1,1,0
barely_relevant,1,1,0
barely_reliable,1,1,0
thoroughly_descriptive,1,1,0
thoroughly_australian,1,1,0
this_easy,1,1,0
this_cautious,1,1,0
this_bright,1,0,1
this_big,1,0,1
third_worst,1,1,0
third_wide,1,1,0
third_possible,1,0,1
third_largest,1,1,0
third_interesting,1,1,0
barely_satisfying,1,1,0
third_biggest,1,1,0
barely_sensible,1,1,0
third_alternate,1,1,0
barely_soft,1,1,0
thinly_precarious,1,1,0
thinly_positive,1,1,0
thinly_artificial,1,1,0
barely_responsive,1,1,0
this_serious,1,0,1
this_upbeat,1,1,0
thoroughly_amazed,1,1,0
barely_repeatable,1,1,0
thoroughly_apt,1,1,0
thoroughly_appealing,1,1,0
thoroughly_antiquated,1,1,0
thoroughly_annoying,1,1,0
thoroughly_amusing,1,0,1
thoroughly_amiss,1,1,0
thoroughly_alien,1,0,1
thoroughly_able,1,1,0
thoroughly_afraid,1,1,0
thoroughly_adorable,1,1,0
thoroughly_adjustable,1,1,0
thoroughly_adept,1,1,0
thoroughly_active,1,1,0
thoroughly_accustomed,1,1,0
thoroughly_academic,1,1,0
barely_newsworthy,1,1,0
barely_navigable,1,1,0
thermally_stable,1,1,0
thoroughly_futuristic,1,0,1
thoroughly_inconvenient,1,1,0
thoroughly_inappropriate,1,0,1
barely_historic,1,1,0
thoroughly_implausible,1,0,1
thoroughly_ignorant,1,1,0
barely_humanoid,1,0,1
barely_ill,1,1,0
thoroughly_horrible,1,1,0
thoroughly_homely,1,1,0
thoroughly_historical,1,1,0
thoroughly_heated,1,1,0
thoroughly_hard,1,1,0
thoroughly_green,1,1,0
thoroughly_gratuitous,1,1,0
thoroughly_gratifying,1,1,0
thoroughly_grateful,1,1,0
thoroughly_gifted,1,1,0
thoroughly_inhuman,1,1,0
thoroughly_insane,1,1,0
barely_healthy,1,1,0
thoroughly_legal,1,1,0
barely_french,1,1,0
thoroughly_meaningless,1,1,0
thoroughly_mean,1,1,0
thoroughly_mature,1,1,0
thoroughly_magical,1,0,1
barely_fruitful,1,1,0
thoroughly_lovely,1,0,1
thoroughly_knowledgeable,1,1,0
barely_good,1,1,0
thoroughly_kind,1,0,1
thoroughly_israeli,1,1,0
thoroughly_irritating,1,1,0
thoroughly_irrational,1,1,0
thoroughly_irish,1,1,0
thoroughly_interested,1,1,0
thoroughly_inspiring,1,1,0
thoroughly_genteel,1,1,0
thoroughly_funny,1,0,1
barely_moving,1,1,0
thoroughly_frustrated,1,1,0
thoroughly_enchanting,1,1,0
barely_knowledgeable,1,1,0
barely_little,1,1,0
thoroughly_dubious,1,1,0
barely_loud,1,1,0
barely_lower,1,1,0
thoroughly_dreamy,1,1,0
barely_lucid,1,1,0
thoroughly_dominant,1,1,0
thoroughly_domestic,1,1,0
thoroughly_dissatisfied,1,1,0
thoroughly_dismissive,1,0,1
thoroughly_disgusted,1,1,0
thoroughly_discreet,1,1,0
thoroughly_disappointing,1,1,0
barely_midnight,1,1,0
thoroughly_different,1,0,1
thoroughly_engaging,1,0,1
thoroughly_english,1,1,0
barely_involved,1,0,1
barely_intelligent,1,1,0
thoroughly_flattered,1,1,0
thoroughly_feminine,1,1,0
thoroughly_fantastical,1,1,0
barely_insightful,1,0,1
thoroughly_false,1,1,0
thoroughly_exhausting,1,1,0
thoroughly_exhausted,1,1,0
barely_interactive,1,1,0
barely_interesting,1,1,0
thoroughly_exceptional,1,0,1
thoroughly_excellent,1,1,0
thoroughly_evil,1,0,1
thoroughly_eventful,1,1,0
thoroughly_european,1,0,1
thoroughly_enthusiastic,1,1,0
thoroughly_enough,1,1,0
barely_soluble,1,1,0
thermally_sensitive,1,1,0
theoretically_robust,1,0,1
there_less,1,1,0
there_strong,1,1,0
there_simple,1,1,0
there_similar,1,1,0
there_short,1,1,0
there_safe,1,1,0
there_right,1,1,0
there_realistic,1,1,0
there_real,1,1,0
there_rapid,1,1,0
there_prompt,1,1,0
basically_able,1,0,1
there_poor,1,1,0
there_other,1,1,0
there_open,1,1,0
there_only,1,1,0
there_next,1,1,0
basically_absurd,1,1,0
there_stupid,1,1,0
barely_worthwhile,1,1,0
there_unseen,1,1,0
thereby_immune,1,1,0
barely_verbal,1,1,0
therefore_able,1,1,0
thereby_unhappy,1,1,0
thereby_ugly,1,1,0
thereby_satisfied,1,1,0
thereby_qualified,1,1,0
thereby_influential,1,0,1
thereby_equal,1,1,0
there_welcoming,1,1,0
thereby_endangered,1,1,0
thereby_dependent,1,1,0
thereby_complicit,1,1,0
there_wrong,1,1,0
barely_white,1,1,0
there_worse,1,1,0
barely_willing,1,1,0
there_many,1,1,0
there_late,1,1,0
therefore_artificial,1,1,0
there_higher,1,0,1
there_appropriate,1,1,0
basically_apprehensive,1,1,0
there_able,1,0,1
theoretically_workable,1,1,0
theoretically_weak,1,1,0
theoretically_vulnerable,1,1,0
theoretically_unconstitutional,1,1,0
theoretically_unclear,1,0,1
theoretically_tricky,1,1,0
theoretically_treatable,1,1,0
theoretically_tantalizing,1,0,1
theoretically_suitable,1,1,0
basically_asleep,1,1,0
basically_autobiographical,1,1,0
theoretically_simple,1,0,1
theoretically_significant,1,1,0
theoretically_savvy,1,1,0
there_attentive,1,1,0
basically_anonymous,1,1,0
basically_anarchic,1,1,0
basically_alive,1,1,0
there_happy,1,1,0
there_greater,1,0,1
basically_accountable,1,1,0
basically_adorable,1,1,0
basically_adverse,1,1,0
there_everyday,1,1,0
basically_alien,1,0,1
there_disturbing,1,0,1
there_biggest,1,1,0
there_deeper,1,1,0
there_deep,1,1,0
basically_ambitious,1,1,0
there_curious,1,1,0
there_crazy,1,1,0
basically_amiss,1,1,0
there_challenging,1,1,0
therefore_alluring,1,0,1
therefore_available,1,1,0
thermally_reflective,1,1,0
therefore_photogenic,1,1,0
therefore_surreal,1,0,1
therefore_surprised,1,1,0
therefore_sure,1,1,0
barely_swollen,1,1,0
therefore_suitable,1,1,0
therefore_successful,1,1,0
barely_tall,1,1,0
therefore_sparse,1,1,0
therefore_skeptical,1,1,0
therefore_sharp,1,1,0
therefore_safe,1,1,0
therefore_rough,1,0,1
therefore_restful,1,1,0
therefore_responsible,1,1,0
therefore_resistant,1,1,0
therefore_relevant,1,1,0
therefore_predictable,1,1,0
therefore_suspicious,1,1,0
therefore_territorial,1,1,0
barely_sufficient,1,1,0
therefore_vital,1,1,0
thermally_productive,1,1,0
thermally_efficient,1,1,0
barely_sore,1,1,0
therefore_worthless,1,1,0
therefore_worth,1,1,0
therefore_willing,1,1,0
therefore_weak,1,1,0
therefore_verbal,1,1,0
barely_successful,1,1,0
therefore_valuable,1,1,0
therefore_useful,1,1,0
therefore_unwell,1,1,0
therefore_unreliable,1,1,0
therefore_unoccupied,1,1,0
barely_strong,1,1,0
therefore_true,1,1,0
barely_tangible,1,0,1
therefore_outdated,1,1,0
therefore_backward,1,1,0
therefore_normal,1,1,0
barely_useable,1,0,1
therefore_desperate,1,1,0
therefore_defenseless,1,1,0
therefore_defective,1,1,0
therefore_dead,1,1,0
therefore_critical,1,0,1
therefore_costly,1,1,0
therefore_correct,1,1,0
therefore_considerable,1,1,0
therefore_concerned,1,1,0
therefore_complete,1,1,0
therefore_competent,1,1,0
therefore_challenging,1,1,0
therefore_cautious,1,1,0
therefore_capable,1,0,1
barely_useful,1,1,0
therefore_beautiful,1,1,0
therefore_disappointed,1,1,0
therefore_eligible,1,1,0
therefore_exciting,1,1,0
therefore_imperative,1,1,0
barely_thin,1,1,0
therefore_liable,1,1,0
therefore_irrelevant,1,1,0
therefore_instrumental,1,1,0
therefore_inevitable,1,1,0
therefore_impressionable,1,1,0
barely_traceable,1,1,0
therefore_handy,1,1,0
therefore_false,1,1,0
barely_traditional,1,1,0
therefore_good,1,1,0
therefore_glad,1,1,0
therefore_fundamental,1,0,1
therefore_free,1,1,0
therefore_forgivable,1,1,0
therefore_feasible,1,1,0
thats_dangerous,1,0,1
thats_cumbersome,1,0,1
beautifully_quaint,1,1,0
terrifyingly_vague,1,1,0
thankfully_healthy,1,1,0
thankfully_free,1,1,0
thankfully_few,1,0,1
thankfully_empty,1,1,0
thankfully_defunct,1,1,0
thankfully_curable,1,1,0
thankfully_aware,1,1,0
thankfully_available,1,1,0
thankfully_amusing,1,1,0
thankfully_alright,1,1,0
thankfully_alive,1,1,0
thankfully_able,1,1,0
beautifully_gentle,1,0,1
terrifyingly_worse,1,1,0
terrifyingly_wise,1,1,0
terrifyingly_vital,1,1,0
beautifully_glamorous,1,0,1
thankfully_intact,1,1,0
beautifully_funny,1,0,1
thankfully_negative,1,1,0
thankfully_untouched,1,1,0
that_advantageous,1,0,1
that_adorable,1,1,0
beautifully_fragrant,1,0,1
beautifully_free,1,0,1
beautifully_friendly,1,0,1
beautifully_full,1,1,0
thankfully_wrong,1,1,0
thankfully_slim,1,1,0
thankfully_nonexistent,1,1,0
beautifully_fundamental,1,0,1
thankfully_rare,1,1,0
thankfully_quick,1,1,0
thankfully_present,1,1,0
thankfully_positive,1,1,0
thankfully_passionate,1,1,0
thankfully_okay,1,1,0
terrifyingly_vast,1,1,0
terrifyingly_unique,1,0,1
that_affluent,1,1,0
terrifyingly_unclear,1,1,0
terrifyingly_other,1,0,1
beautifully_grand,1,0,1
terrifyingly_narcissistic,1,0,1
terrifyingly_memorable,1,1,0
terrifyingly_majestic,1,1,0
terrifyingly_low,1,1,0
terrifyingly_lonely,1,1,0
terrifyingly_likeable,1,1,0
terrifyingly_liberal,1,1,0
terrifyingly_larger,1,0,1
terrifyingly_intrusive,1,1,0
terrifyingly_interesting,1,1,0
terrifyingly_inhuman,1,1,0
terrifyingly_horrific,1,1,0
terrifyingly_gruesome,1,1,0
terrifyingly_green,1,0,1
terrifyingly_fat,1,1,0
terrifyingly_painful,1,1,0
terrifyingly_pathological,1,0,1
terrifyingly_persuasive,1,1,0
terrifyingly_sensible,1,1,0
terrifyingly_strict,1,1,0
terrifyingly_spectacular,1,0,1
terrifyingly_sparse,1,0,1
terrifyingly_small,1,0,1
terrifyingly_single,1,1,0
terrifyingly_similar,1,1,0
terrifyingly_silent,1,1,0
terrifyingly_reminiscent,1,1,0
beautifully_graceful,1,1,0
terrifyingly_relevant,1,1,0
beautifully_golden,1,1,0
beautifully_gothic,1,1,0
terrifyingly_random,1,1,0
terrifyingly_radical,1,1,0
terrifyingly_quiet,1,1,0
terrifyingly_prolific,1,1,0
beautifully_fragile,1,0,1
that_afraid,1,1,0
terrifyingly_exciting,1,0,1
that_closer,1,1,0
beautifully_concise,1,1,0
that_contemporary,1,1,0
beautifully_consistent,1,1,0
that_conscientious,1,1,0
beautifully_contemporary,1,1,0
that_conducive,1,0,1
beautifully_contradictory,1,0,1
beautifully_correct,1,1,0
beautifully_creative,1,1,0
beautifully_crisp,1,1,0
that_competent,1,1,0
beautifully_dark,1,1,0
that_commonplace,1,1,0
that_committed,1,1,0
beautifully_destructive,1,1,0
beautifully_devastating,1,1,0
that_cocky,1,1,0
that_convenient,1,1,0
that_convincing,1,1,0
that_cool,1,1,0
that_cynical,1,1,0
that_deluded,1,1,0
beautifully_chic,1,1,0
that_decisive,1,1,0
that_deceitful,1,1,0
that_dead,1,1,0
beautifully_classic,1,1,0
beautifully_clever,1,1,0
beautifully_close,1,0,1
beautifully_complicated,1,0,1
that_curious,1,1,0
beautifully_cohesive,1,1,0
beautifully_colorful,1,0,1
that_crooked,1,1,0
beautifully_complementary,1,1,0
that_credible,1,1,0
that_cozy,1,1,0
beautifully_difficult,1,1,0
beautifully_disquieting,1,0,1
that_agreeable,1,1,0
that_clever,1,1,0
that_beguiling,1,1,0
beautifully_energetic,1,0,1
beautifully_english,1,0,1
that_awkward,1,1,0
beautifully_enigmatic,1,0,1
beautifully_enjoyable,1,0,1
beautifully_ephemeral,1,0,1
that_avoidable,1,1,0
beautifully_exclusive,1,0,1
beautifully_extra,1,1,0
that_anxious,1,0,1
beautifully_fine,1,1,0
that_amicable,1,1,0
that_ambitious,1,1,0
beautifully_fluid,1,1,0
that_altruistic,1,1,0
that_alluring,1,1,0
beautifully_elusive,1,0,1
beautifully_eloquent,1,1,0
beautifully_elegant,1,1,0
that_bullish,1,1,0
beautifully_distinguishable,1,1,0
that_classy,1,1,0
that_careless,1,1,0
that_carefree,1,1,0
that_captivating,1,1,0
that_calm,1,1,0
beautifully_disturbing,1,1,0
that_brutal,1,1,0
that_bigger,1,1,0
beautifully_diverse,1,1,0
beautifully_doomed,1,0,1
beautifully_dramatic,1,0,1
beautifully_dumb,1,0,1
that_bold,1,1,0
beautifully_earthy,1,0,1
beautifully_eccentric,1,1,0
terrifyingly_expressive,1,1,0
terrifyingly_evocative,1,0,1
that_depressing,1,1,0
beautifully_optimistic,1,0,1
terribly_unimportant,1,0,1
terribly_unimaginative,1,1,0
terribly_unhealthy,1,1,0
beautifully_nostalgic,1,0,1
terribly_unfunny,1,0,1
beautifully_obscure,1,1,0
terribly_unforgivable,1,0,1
terribly_unflattering,1,1,0
terribly_unfamiliar,1,1,0
beautifully_odd,1,0,1
terribly_unethical,1,0,1
terribly_uneducated,1,1,0
terribly_underweight,1,1,0
beautifully_opaque,1,1,0
terribly_underpaid,1,1,0
terribly_underfunded,1,1,0
beautifully_open-minded,1,1,0
beautifully_noble,1,0,1
terribly_unjust,1,0,1
terribly_unkind,1,1,0
beautifully_morose,1,1,0
terribly_unwell,1,1,0
beautifully_mesmerising,1,0,1
terribly_unsuited,1,1,0
terribly_unsophisticated,1,1,0
beautifully_minimal,1,1,0
beautifully_modern,1,0,1
terribly_unsatisfied,1,1,0
beautifully_naive,1,0,1
beautifully_nerdy,1,1,0
terribly_unprofessional,1,1,0
terribly_unproductive,1,1,0
terribly_unpopular,1,1,0
beautifully_naked,1,0,1
terribly_unpalatable,1,1,0
terribly_unnatural,1,1,0
beautifully_nasty,1,0,1
terribly_undefined,1,0,1
terribly_uncertain,1,1,0
beautifully_meaningful,1,0,1
beautifully_orange,1,0,1
terribly_symbolic,1,0,1
beautifully_personal,1,1,0
terribly_sustainable,1,1,0
terribly_suspicious,1,0,1
beautifully_poignant,1,1,0
beautifully_practical,1,0,1
terribly_supportive,1,1,0
beautifully_pragmatic,1,0,1
terribly_stylish,1,1,0
beautifully_predictable,1,1,0
terribly_strong,1,0,1
terribly_strict,1,1,0
beautifully_prepared,1,0,1
terribly_stereotypical,1,1,0
terribly_steep,1,1,0
beautifully_pretentious,1,1,0
terribly_spoilt,1,1,0
terribly_taboo,1,0,1
terribly_tangible,1,0,1
terribly_technical,1,1,0
terribly_traditional,1,0,1
beautifully_organic,1,0,1
beautifully_outstanding,1,1,0
terribly_troubling,1,1,0
beautifully_painful,1,0,1
terribly_trippy,1,1,0
terribly_traumatic,1,0,1
beautifully_pale,1,1,0
terribly_touchy,1,1,0
terribly_tedious,1,1,0
terribly_tiresome,1,1,0
beautifully_perfect,1,1,0
terribly_timid,1,0,1
terribly_thrilling,1,0,1
terribly_thirsty,1,1,0
terribly_thin,1,1,0
terribly_therapeutic,1,1,0
beautifully_melancholic,1,0,1
beautifully_magical,1,1,0
terrifyingly_evil,1,0,1
terrifically_interested,1,1,0
terrifically_upbeat,1,1,0
terrifically_unpopular,1,1,0
terrifically_unhappy,1,1,0
terrifically_tight,1,1,0
terrifically_supportive,1,1,0
beautifully_hot,1,1,0
terrifically_silly,1,1,0
terrifically_scary,1,1,0
beautifully_humble,1,1,0
terrifically_proud,1,1,0
terrifically_powerful,1,0,1
terrifically_positive,1,1,0
terrifically_photogenic,1,1,0
terrifically_perceptive,1,1,0
terrifically_outspoken,1,1,0
terrifically_moving,1,1,0
terrifically_morbid,1,0,1
terrifically_valuable,1,0,1
beautifully_horrible,1,1,0
terrifyingly_accurate,1,1,0
beautifully_hellish,1,1,0
terrifyingly_epic,1,1,0
terrifyingly_easy,1,1,0
terrifyingly_divisive,1,1,0
terrifyingly_distinct,1,0,1
terrifyingly_democratic,1,0,1
terrifyingly_dark,1,0,1
terrifyingly_confusing,1,1,0
beautifully_hilarious,1,0,1
terrifyingly_aggressive,1,1,0
terrifyingly_challenging,1,1,0
terrifyingly_bland,1,1,0
beautifully_historic,1,1,0
beautifully_homemade,1,1,0
terrifyingly_authoritative,1,1,0
terrifyingly_aimless,1,1,0
terrifyingly_agile,1,1,0
terrifically_lucky,1,1,0
terrifically_inspiring,1,1,0
terribly_vague,1,1,0
terrifically_inconvenient,1,1,0
beautifully_intuitive,1,1,0
beautifully_listenable,1,0,1
terribly_wobbly,1,1,0
beautifully_luminous,1,1,0
terribly_wistful,1,0,1
beautifully_lush,1,1,0
terribly_windy,1,1,0
beautifully_luxurious,1,1,0
beautifully_lyrical,1,1,0
terribly_wary,1,1,0
beautifully_mad,1,1,0
terribly_vulgar,1,1,0
terribly_viscous,1,0,1
terribly_violent,1,1,0
terribly_vindictive,1,0,1
terribly_vicious,1,1,0
beautifully_maddening,1,1,0
terribly_worrisome,1,1,0
beautifully_intentioned,1,1,0
beautifully_inspiring,1,1,0
beautifully_incoherent,1,1,0
terrifically_important,1,0,1
terrifically_immediate,1,1,0
terrifically_helpful,1,1,0
terrifically_hard,1,0,1
beautifully_hungover,1,1,0
terrifically_fun,1,1,0
beautifully_impossible,1,0,1
terrifically_different,1,0,1
beautifully_insane,1,0,1
terrifically_cool,1,0,1
terrifically_complicated,1,1,0
terrifically_bummed,1,1,0
terrifically_awesome,1,0,1
terrifically_admirable,1,0,1
terrifically_adept,1,1,0
terribly_young,1,1,0
beautifully_chaotic,1,0,1
beautifully_ceremonial,1,1,0
basically_informative,1,1,0
basically_responsible,1,1,0
that_serene,1,1,0
that_sensitive,1,1,0
that_sensible,1,1,0
basically_quiet,1,1,0
basically_quixotic,1,1,0
basically_quotable,1,1,0
that_satisfying,1,1,0
that_satisfactory,1,0,1
basically_racist,1,1,0
that_salty,1,1,0
basically_random,1,1,0
basically_real,1,1,0
that_rude,1,1,0
that_rough,1,0,1
that_robust,1,1,0
basically_relaxed,1,1,0
that_respectful,1,1,0
basically_pure,1,1,0
that_shallow,1,1,0
that_sharp,1,1,0
that_slow,1,1,0
basically_organic,1,1,0
that_sorry,1,1,0
that_sophisticated,1,1,0
that_sociable,1,1,0
that_snappy,1,1,0
basically_overdue,1,1,0
basically_overwhelming,1,1,0
basically_palatable,1,1,0
basically_profitable,1,1,0
that_sincere,1,1,0
that_simplistic,1,1,0
that_simpler,1,1,0
basically_passive,1,1,0
that_silly,1,1,0
basically_possible,1,1,0
that_shrewd,1,1,0
that_reluctant,1,1,0
basically_righteous,1,1,0
that_specific,1,1,0
that_recognizable,1,1,0
that_pleasant,1,1,0
basically_shameful,1,0,1
basically_shit,1,1,0
that_personal,1,0,1
that_persistent,1,1,0
basically_silent,1,1,0
that_peculiar,1,1,0
that_patriotic,1,1,0
basically_sinister,1,0,1
basically_spiritual,1,1,0
that_paranoid,1,1,0
that_palatable,1,1,0
that_outrageous,1,1,0
that_outlandish,1,1,0
that_original,1,1,0
basically_stuck,1,1,0
that_onerous,1,1,0
basically_sexual,1,1,0
basically_separate,1,0,1
that_plentiful,1,1,0
that_probable,1,1,0
that_reasonable,1,1,0
that_realistic,1,1,0
that_rational,1,1,0
basically_round,1,1,0
that_pronounced,1,1,0
that_progressive,1,1,0
that_productive,1,1,0
basically_sane,1,1,0
that_poor,1,1,0
that_presumptuous,1,1,0
that_prescient,1,1,0
basically_satisfied,1,1,0
basically_scared,1,1,0
basically_sci-fi,1,1,0
that_potent,1,1,0
basically_scientific,1,1,0
basically_ordinary,1,1,0
that_spectacular,1,1,0
basically_stupid,1,1,0
basically_loving,1,1,0
that_wise,1,1,0
basically_invisible,1,1,0
basically_islamic,1,1,0
basically_jobless,1,1,0
basically_kind,1,1,0
basically_lacking,1,1,0
that_viable,1,1,0
that_vast,1,0,1
basically_legal,1,0,1
basically_limitless,1,1,0
basically_liquid,1,1,0
basically_little,1,1,0
that_unworthy,1,1,0
that_unwilling,1,1,0
basically_local,1,1,0
that_unpretentious,1,1,0
that_unlucky,1,1,0
that_witty,1,1,0
basically_invincible,1,1,0
that_worried,1,1,0
basically_inscrutable,1,1,0
thats_cool,1,1,0
basically_inhuman,1,1,0
thats_catchy,1,0,1
thats_bulky,1,0,1
thats_big,1,0,1
thats_beneficial,1,0,1
thats_beautiful,1,1,0
basically_insignificant,1,0,1
basically_internal,1,1,0
thats_amazing,1,0,1
thats_achievable,1,0,1
thats_acceptable,1,0,1
that_younger,1,1,0
basically_intact,1,1,0
basically_intelligent,1,1,0
basically_interested,1,1,0
that_unknown,1,1,0
that_unimportant,1,1,0
basically_online,1,1,0
that_unhappy,1,1,0
basically_needy,1,1,0
that_sweeter,1,1,0
basically_negative,1,1,0
that_sweaty,1,1,0
basically_nerdy,1,0,1
basically_next,1,1,0
that_supportive,1,0,1
basically_non-stop,1,1,0
that_subtle,1,1,0
that_substantial,1,0,1
that_stylish,1,1,0
that_stunning,1,1,0
basically_normal,1,1,0
basically_numb,1,1,0
basically_offensive,1,1,0
basically_old,1,1,0
that_stellar,1,1,0
basically_natural,1,1,0
basically_naked,1,1,0
basically_modest,1,0,1
that_tougher,1,1,0
that_unfamiliar,1,1,0
that_understandable,1,1,0
basically_low,1,1,0
that_trustworthy,1,1,0
basically_luckier,1,1,0
that_traumatic,1,1,0
basically_lucky,1,1,0
basically_ludicrous,1,1,0
that_terrific,1,1,0
basically_materialistic,1,1,0
basically_mediocre,1,1,0
that_tiny,1,1,0
basically_mindless,1,1,0
that_threatening,1,1,0
that_thoughtful,1,1,0
that_thorough,1,1,0
that_ominous,1,1,0
that_ok,1,1,0
that_desolate,1,1,0
that_farfetched,1,0,1
basically_zero,1,1,0
that_full,1,1,0
