bigram_lower,SUM,pos-mirror-R,pos-mirror-L
subtly_gorgeous,1,1,0
subtly_good,1,0,1
breathtakingly_perfect,1,1,0
breathtakingly_precise,1,1,0
subtly_fantastical,1,1,0
subtly_distinct,1,0,1
subtly_fantastic,1,1,0
subtly_false,1,0,1
subtly_essential,1,1,0
breathtakingly_profound,1,0,1
subtly_enough,1,1,0
subtly_emotional,1,1,0
subtly_dusty,1,1,0
subtly_stylish,1,1,0
subtly_suggestive,1,1,0
suddenly_automatic,1,1,0
sudden_desperate,1,0,1
sudden_suspicious,1,1,0
sudden_rich,1,1,0
breathtakingly_great,1,1,0
sudden_permissible,1,1,0
sudden_okay,1,1,0
sudden_obsessed,1,1,0
sudden_loyal,1,0,1
sudden_jarring,1,1,0
sudden_interested,1,0,1
breathtakingly_heroic,1,1,0
sudden_important,1,1,0
sudden_green,1,1,0
sudden_great,1,1,0
sudden_good,1,1,0
sudden_free,1,1,0
sudden_empty,1,1,0
sudden_disinterested,1,1,0
sudden_uncontrollable,1,1,0
sudden_uplifting,1,1,0
sudden_vulnerable,1,1,0
breathtakingly_fast,1,1,0
suddenly_appealing,1,0,1
suddenly_anxious,1,0,1
suddenly_angry,1,1,0
suddenly_amiss,1,1,0
suddenly_alright,1,1,0
suddenly_alone,1,1,0
suddenly_allergic,1,1,0
breathtakingly_fresh,1,1,0
sudden_welcoming,1,1,0
suddenly_afraid,1,1,0
suddenly_affordable,1,1,0
suddenly_active,1,1,0
suddenly_actionable,1,1,0
suddenly_acceptable,1,1,0
suddenly_abundant,1,1,0
breathtakingly_funny,1,1,0
sudden_different,1,1,0
sudden_deeper,1,1,0
subtly_supportive,1,0,1
sudden_dead,1,1,0
successfully_clear,1,1,0
successfully_cinematic,1,0,1
successfully_appealing,1,1,0
successfully_affectionate,1,1,0
breathtakingly_innovative,1,1,0
breathtakingly_intelligent,1,1,0
subtly_whimsical,1,1,0
subtly_violent,1,0,1
subtly_unstable,1,1,0
subtly_unsettling,1,0,1
subtly_unscrupulous,1,0,1
subtly_unique,1,0,1
subtly_unfamiliar,1,0,1
subtly_understated,1,1,0
subtly_traditional,1,0,1
subtly_terrifying,1,1,0
subtly_symbolic,1,0,1
breathtakingly_illegal,1,1,0
successfully_inventive,1,1,0
successfully_reversible,1,1,0
breathtakingly_hot,1,1,0
sudden_corrupt,1,1,0
sudden_conscious,1,0,1
breathtakingly_horrible,1,1,0
sudden_cold,1,0,1
sudden_boring,1,1,0
sudden_big,1,1,0
sudden_better,1,1,0
sudden_awake,1,0,1
successfully_satisfied,1,1,0
sudden_angry,1,1,0
sudden_active,1,1,0
breathtakingly_ignorant,1,1,0
successfully_treatable,1,1,0
successfully_tiny,1,1,0
successfully_stylish,1,1,0
successfully_single,1,1,0
suddenly_unclear,1,1,0
bracingly_personal,1,0,1
sufficiently_upset,1,1,0
sufficiently_limp,1,1,0
sufficiently_nervous,1,1,0
sufficiently_negligent,1,0,1
sufficiently_negative,1,1,0
sufficiently_nasty,1,1,0
sufficiently_motivated,1,1,0
sufficiently_moist,1,1,0
sufficiently_minor,1,1,0
sufficiently_meaningful,1,1,0
sufficiently_mature,1,1,0
sufficiently_massive,1,0,1
sufficiently_malicious,1,1,0
sufficiently_major,1,0,1
sufficiently_luxurious,1,1,0
sufficiently_luminous,1,0,1
sufficiently_loyal,1,1,0
sufficiently_long-term,1,1,0
sufficiently_loathsome,1,0,1
sufficiently_new,1,0,1
sufficiently_noteworthy,1,1,0
both_timely,1,1,0
sufficiently_paranoid,1,1,0
sufficiently_pure,1,1,0
sufficiently_probable,1,1,0
sufficiently_precise,1,1,0
both_tempting,1,1,0
both_tentative,1,1,0
both_thankful,1,1,0
sufficiently_partisan,1,0,1
sufficiently_overweight,1,1,0
sufficiently_objective,1,1,0
sufficiently_outrageous,1,0,1
sufficiently_original,1,1,0
sufficiently_open,1,1,0
both_theoretical,1,1,0
sufficiently_ok,1,1,0
both_thrilled,1,1,0
both_timeless,1,1,0
both_tranquil,1,1,0
sufficiently_likely,1,1,0
sufficiently_quirky,1,1,0
sufficiently_lightweight,1,1,0
sufficiently_idiosyncratic,1,1,0
sufficiently_humanitarian,1,1,0
sufficiently_huge,1,1,0
both_understated,1,1,0
sufficiently_hopeful,1,1,0
sufficiently_holy,1,1,0
both_undervalued,1,1,0
sufficiently_helpful,1,1,0
sufficiently_heavy,1,1,0
sufficiently_harmful,1,1,0
sufficiently_hard,1,1,0
sufficiently_handsome,1,1,0
sufficiently_gruesome,1,1,0
sufficiently_grim,1,1,0
sufficiently_great,1,1,0
both_undesirable,1,1,0
both_undocumented,1,1,0
both_understandable,1,1,0
both_understaffed,1,1,0
both_unclear,1,1,0
sufficiently_intimidating,1,1,0
sufficiently_less,1,0,1
both_trans,1,1,0
both_treatable,1,1,0
sufficiently_jealous,1,1,0
sufficiently_irreconcilable,1,1,0
sufficiently_irrational,1,1,0
sufficiently_intricate,1,1,0
both_trite,1,1,0
both_unbelievable,1,1,0
both_ubiquitous,1,1,0
sufficiently_inspirational,1,1,0
sufficiently_inoffensive,1,1,0
both_unable,1,1,0
sufficiently_indecisive,1,1,0
sufficiently_incompetent,1,1,0
sufficiently_incendiary,1,0,1
both_temporary,1,1,0
both_tasty,1,1,0
sufficiently_generous,1,1,0
sufficiently_spectacular,1,1,0
sufficiently_tough,1,0,1
sufficiently_timely,1,1,0
sufficiently_thorough,1,1,0
sufficiently_thick,1,1,0
sufficiently_terrible,1,1,0
sufficiently_tender,1,1,0
sufficiently_tame,1,1,0
sufficiently_swift,1,1,0
sufficiently_sustainable,1,1,0
sufficiently_suspicious,1,1,0
sufficiently_suspect,1,1,0
sufficiently_sure,1,1,0
sufficiently_subjective,1,1,0
both_sophisticated,1,1,0
both_specific,1,1,0
sufficiently_strange,1,0,1
sufficiently_startling,1,0,1
sufficiently_traumatic,1,1,0
sufficiently_trite,1,1,0
sufficiently_troubling,1,1,0
sufficiently_unknown,1,0,1
sufficiently_unwell,1,1,0
sufficiently_unusual,1,1,0
sufficiently_unstable,1,1,0
sufficiently_unscrupulous,1,0,1
sufficiently_unpopular,1,1,0
sufficiently_unpleasant,1,1,0
sufficiently_unnerving,1,0,1
sufficiently_universal,1,1,0
sufficiently_trustworthy,1,0,1
sufficiently_underwater,1,1,0
sufficiently_unconstitutional,1,0,1
sufficiently_uncommon,1,1,0
sufficiently_unclear,1,1,0
sufficiently_uncertain,1,1,0
sufficiently_typical,1,1,0
sufficiently_turbulent,1,1,0
sufficiently_stable,1,1,0
both_spectacular,1,1,0
sufficiently_raunchy,1,0,1
sufficiently_spacious,1,1,0
both_subjective,1,1,0
sufficiently_self-aware,1,1,0
sufficiently_scary,1,1,0
sufficiently_satisfying,1,0,1
both_superb,1,1,0
sufficiently_safe,1,1,0
both_superior,1,1,0
sufficiently_ridiculous,1,1,0
both_suspenseful,1,1,0
sufficiently_restrictive,1,1,0
sufficiently_respectable,1,1,0
sufficiently_remarkable,1,0,1
both_talented,1,1,0
sufficiently_relevant,1,1,0
sufficiently_relaxed,1,1,0
both_tastier,1,1,0
sufficiently_reactive,1,1,0
sufficiently_self-explanatory,1,1,0
both_stupid,1,1,0
sufficiently_sensible,1,1,0
sufficiently_slow,1,1,0
both_stable,1,1,0
sufficiently_soft,1,1,0
sufficiently_socialist,1,1,0
sufficiently_smug,1,1,0
sufficiently_smart,1,1,0
sufficiently_smaller,1,1,0
both_stimulating,1,1,0
both_straight,1,1,0
sufficiently_sensitive,1,1,0
sufficiently_shrewd,1,0,1
sufficiently_shiny,1,0,1
sufficiently_sharp,1,1,0
sufficiently_shameless,1,1,0
sufficiently_shallow,1,1,0
both_stuck,1,1,0
both_stunning,1,1,0
sufficiently_golden,1,1,0
sufficiently_general,1,1,0
suddenly_uninterested,1,1,0
sufficiently_alike,1,1,0
both_wealthy,1,1,0
sufficiently_big,1,1,0
sufficiently_baffled,1,1,0
sufficiently_bad,1,1,0
sufficiently_awesome,1,0,1
both_weighty,1,1,0
both_wet,1,1,0
sufficiently_auspicious,1,1,0
both_white,1,1,0
sufficiently_artistic,1,0,1
sufficiently_armored,1,1,0
sufficiently_armed,1,1,0
sufficiently_appealing,1,1,0
sufficiently_annoyed,1,1,0
sufficiently_analogous,1,1,0
sufficiently_amusing,1,1,0
sufficiently_ample,1,1,0
sufficiently_bloody,1,1,0
sufficiently_bold,1,0,1
sufficiently_bored,1,1,0
sufficiently_comfortable,1,1,0
both_vegan,1,1,0
both_versatile,1,1,0
both_vigilant,1,1,0
sufficiently_compelling,1,0,1
sufficiently_compatible,1,0,1
sufficiently_comparable,1,1,0
both_violent,1,1,0
sufficiently_collective,1,1,0
sufficiently_brave,1,1,0
sufficiently_cold,1,1,0
sufficiently_coherent,1,1,0
both_vital,1,1,0
sufficiently_cheap,1,1,0
sufficiently_challenging,1,1,0
both_wary,1,1,0
sufficiently_bright,1,1,0
both_wild,1,1,0
sufficiently_alien,1,0,1
both_vast,1,1,0
sufficiently_agreeable,1,1,0
suddenly_warm,1,1,0
suddenly_vulnerable,1,1,0
bracingly_literate,1,1,0
suddenly_violent,1,1,0
suddenly_vast,1,0,1
suddenly_useless,1,1,0
bracingly_original,1,0,1
suddenly_unworthy,1,1,0
suddenly_unwilling,1,1,0
suddenly_unwell,1,1,0
suddenly_unusable,1,1,0
suddenly_unresponsive,1,1,0
suddenly_unoccupied,1,1,0
suddenly_unnecessary,1,1,0
suddenly_unnatural,1,1,0
suddenly_unmatched,1,1,0
suddenly_unlocked,1,1,0
bracingly_honest,1,1,0
bracingly_fresh,1,0,1
suddenly_worldly,1,1,0
sufficiently_adept,1,1,0
sufficiently_aggressive,1,1,0
both_worth,1,1,0
sufficiently_aerodynamic,1,0,1
sufficiently_adverse,1,1,0
sufficiently_advantageous,1,0,1
both_worthwhile,1,1,0
both_worthy,1,1,0
bracingly_cool,1,1,0
bracingly_frank,1,1,0
sufficiently_accountable,1,1,0
sufficiently_abundant,1,1,0
sufficiently_absurd,1,0,1
bracingly_crisp,1,0,1
suddenly_worthless,1,1,0
bracingly_direct,1,1,0
bracingly_fast,1,1,0
sufficiently_concrete,1,1,0
both_valid,1,1,0
both_unexpected,1,1,0
sufficiently_dignified,1,0,1
sufficiently_enjoyable,1,0,1
sufficiently_energetic,1,0,1
sufficiently_embarrassed,1,1,0
sufficiently_egregious,1,1,0
both_unlikely,1,1,0
sufficiently_eager,1,1,0
sufficiently_dry,1,1,0
both_unpleasant,1,1,0
sufficiently_dressy,1,1,0
sufficiently_dreadful,1,1,0
both_unpopular,1,1,0
sufficiently_distinctive,1,1,0
both_unprecedented,1,1,0
sufficiently_distant,1,1,0
sufficiently_disruptive,1,1,0
sufficiently_dishonest,1,1,0
sufficiently_direct,1,1,0
sufficiently_enlightened,1,1,0
both_unknown,1,1,0
sufficiently_evil,1,1,0
both_unhealthy,1,1,0
sufficiently_full,1,1,0
sufficiently_fresh,1,1,0
both_unhappy,1,1,0
sufficiently_fit,1,1,0
sufficiently_fantastical,1,1,0
sufficiently_famous,1,0,1
sufficiently_familiar,1,0,1
sufficiently_extensive,1,1,0
sufficiently_evocative,1,1,0
sufficiently_explicit,1,1,0
sufficiently_expert,1,1,0
sufficiently_experimental,1,1,0
sufficiently_experienced,1,0,1
sufficiently_exhausted,1,1,0
sufficiently_excited,1,1,0
sufficiently_exact,1,1,0
sufficiently_diligent,1,1,0
both_unprofitable,1,1,0
sufficiently_conscious,1,1,0
both_unreal,1,1,0
sufficiently_current,1,1,0
both_unsustainable,1,1,0
sufficiently_culpable,1,1,0
sufficiently_cruel,1,0,1
sufficiently_crowded,1,1,0
both_untested,1,1,0
sufficiently_credible,1,1,0
sufficiently_cowardly,1,1,0
sufficiently_cost-effective,1,1,0
sufficiently_cosmetic,1,1,0
sufficiently_corrupt,1,1,0
both_unwanted,1,1,0
both_user-friendly,1,1,0
sufficiently_conversant,1,1,0
sufficiently_conventional,1,0,1
sufficiently_considerate,1,1,0
both_vacant,1,1,0
sufficiently_cynical,1,1,0
sufficiently_damning,1,1,0
sufficiently_dangerous,1,1,0
sufficiently_delusional,1,1,0
sufficiently_determined,1,0,1
both_unrealistic,1,1,0
sufficiently_destructive,1,1,0
sufficiently_deranged,1,1,0
sufficiently_deplorable,1,1,0
sufficiently_dependent,1,1,0
sufficiently_democratic,1,1,0
sufficiently_delicate,1,0,1
sufficiently_dark,1,1,0
sufficiently_delectable,1,0,1
sufficiently_definitive,1,1,0
sufficiently_deficient,1,1,0
sufficiently_defective,1,1,0
sufficiently_defamatory,1,1,0
both_unsettling,1,1,0
sufficiently_dedicated,1,0,1
super_obsessive,1,1,0
super_offensive,1,1,0
bit_rich,1,1,0
surprisingly_amazing,1,1,0
surprisingly_balanced,1,1,0
blatantly_aware,1,1,0
surprisingly_average,1,1,0
blatantly_bad,1,1,0
surprisingly_attentive,1,1,0
surprisingly_attainable,1,1,0
blatantly_bothersome,1,0,1
surprisingly_athletic,1,1,0
surprisingly_artistic,1,1,0
blatantly_callous,1,1,0
surprisingly_artful,1,1,0
blatantly_cheery,1,0,1
surprisingly_approachable,1,1,0
surprisingly_appealing,1,1,0
surprisingly_anemic,1,1,0
surprisingly_amusing,1,1,0
surprisingly_amiable,1,0,1
blatantly_artistic,1,1,0
surprisingly_beefy,1,1,0
recently_better,1,1,0
surprisingly_blind,1,1,0
surprisingly_brisk,1,1,0
surprisingly_brilliant,1,1,0
blatantly_aggressive,1,1,0
blatantly_alive,1,0,1
blatantly_altruistic,1,0,1
blatantly_amiss,1,0,1
surprisingly_blunt,1,1,0
surprisingly_bleak,1,1,0
blatantly_arrogant,1,1,0
blatantly_anti-american,1,1,0
surprisingly_blase,1,1,0
surprisingly_bland,1,1,0
surprisingly_bizarre,1,0,1
blatantly_anti-israel,1,1,0
surprisingly_bereft,1,1,0
blatantly_apparent,1,1,0
blatantly_comical,1,0,1
surprisingly_alive,1,0,1
blandly_unlikable,1,1,0
surprisingly_aggressive,1,1,0
surely_unworthy,1,0,1
surely_untrue,1,1,0
surely_unrealistic,1,1,0
surely_unproductive,1,1,0
surely_unprecedented,1,1,0
surely_unique,1,0,1
surely_unintended,1,1,0
surely_unheard,1,0,1
surely_unexpected,1,0,1
surely_uncertain,1,1,0
blatantly_cynical,1,0,1
surely_traceable,1,1,0
surely_tired,1,1,0
surely_symptomatic,1,1,0
surely_supernatural,1,0,1
blatantly_deceptive,1,1,0
surely_skeptical,1,1,0
surely_useful,1,1,0
surely_useless,1,1,0
blatantly_cruel,1,0,1
surprisingly_abstract,1,1,0
blatantly_condescending,1,0,1
surprisingly_affable,1,0,1
surprisingly_adorable,1,1,0
surprisingly_adept,1,1,0
surprisingly_addictive,1,1,0
blatantly_confused,1,1,0
surprisingly_accommodating,1,1,0
blatantly_creepy,1,1,0
surely_wise,1,1,0
surprisingly_able,1,1,0
surely_yellow,1,1,0
blatantly_criminal,1,0,1
surely_worthy,1,1,0
blatantly_critical,1,1,0
surely_worried,1,1,0
surely_wiser,1,1,0
blatantly_adversarial,1,1,0
blandly_reassuring,1,0,1
surely_significant,1,1,0
surprisingly_conspicuous,1,1,0
surprisingly_dead,1,1,0
surprisingly_darker,1,1,0
surprisingly_daring,1,0,1
surprisingly_danceable,1,1,0
surprisingly_cursory,1,1,0
surprisingly_current,1,1,0
surprisingly_crude,1,1,0
surprisingly_crowded,1,1,0
bizarrely_supportive,1,1,0
surprisingly_crisp,1,1,0
bizarrely_surreal,1,1,0
bizarrely_suspicious,1,1,0
bizarrely_unflattering,1,1,0
surprisingly_counterintuitive,1,1,0
surprisingly_counter-intuitive,1,1,0
bizarrely_visionary,1,1,0
bizarrely_vitriolic,1,1,0
surprisingly_decadent,1,1,0
bizarrely_serene,1,0,1
bizarrely_self-destructive,1,0,1
bizarrely_petty,1,1,0
bizarrely_nationalistic,1,1,0
bizarrely_nonsensical,1,0,1
bizarrely_oblivious,1,1,0
bizarrely_outspoken,1,1,0
bizarrely_overdone,1,1,0
surprisingly_discreet,1,1,0
bizarrely_patronizing,1,1,0
bizarrely_real,1,1,0
surprisingly_defective,1,1,0
bizarrely_reckless,1,0,1
surprisingly_devout,1,1,0
bizarrely_relevant,1,1,0
surprisingly_desirable,1,1,0
surprisingly_dense,1,1,0
bizarrely_rigid,1,1,0
bizarrely_romantic,1,0,1
surprisingly_conventional,1,1,0
bizarrely_watchable,1,1,0
blandly_practical,1,1,0
surprisingly_confident,1,1,0
blandly_inappropriate,1,1,0
blandly_indifferent,1,1,0
blandly_industrial,1,1,0
surprisingly_classic,1,0,1
surprisingly_civilized,1,0,1
surprisingly_cinematic,1,0,1
surprisingly_chill,1,1,0
surprisingly_cheesy,1,1,0
blandly_likable,1,1,0
surprisingly_chatty,1,1,0
blandly_likeable,1,1,0
blandly_nice,1,0,1
surprisingly_cathartic,1,0,1
surprisingly_catchy,1,1,0
blandly_patriotic,1,1,0
surprisingly_carefree,1,1,0
surprisingly_captivating,1,1,0
surprisingly_clumsy,1,1,0
surprisingly_clunky,1,1,0
surprisingly_cohesive,1,1,0
blandly_amusing,1,0,1
surprisingly_concrete,1,1,0
surprisingly_concerned,1,1,0
surprisingly_complimentary,1,1,0
surprisingly_complicated,1,1,0
blandly_acceptable,1,0,1
surprisingly_complete,1,1,0
blandly_affable,1,1,0
blandly_approachable,1,0,1
blandly_familiar,1,1,0
surprisingly_comparable,1,1,0
blandly_attractive,1,1,0
surprisingly_comical,1,1,0
blandly_boring,1,1,0
surprisingly_comforting,1,1,0
blandly_controversial,1,0,1
surprisingly_colourful,1,1,0
surely_similar,1,1,0
surely_sick,1,1,0
surprisingly_dull,1,0,1
supremely_sweet,1,1,0
sure_crucial,1,1,0
blatantly_full,1,1,0
supremely_worthwhile,1,0,1
blatantly_funny,1,1,0
supremely_wasteful,1,1,0
blatantly_good,1,0,1
supremely_useful,1,0,1
supremely_upset,1,1,0
blatantly_goofy,1,1,0
supremely_unpopular,1,1,0
supremely_unique,1,0,1
supremely_unimportant,1,0,1
blatantly_gross,1,1,0
supremely_uncomfortable,1,1,0
supremely_uncanny,1,1,0
supremely_tasty,1,0,1
supremely_tasteful,1,1,0
sure_entertaining,1,1,0
blatantly_flawed,1,1,0
blatantly_fantastical,1,1,0
blatantly_extreme,1,0,1
blatantly_explicit,1,1,0
blatantly_exploitative,1,1,0
surely_appropriate,1,1,0
surely_apocryphal,1,1,0
surely_annoying,1,1,0
surely_annoyed,1,1,0
surely_angry,1,1,0
surely_aesthetic,1,1,0
sure_necessary,1,1,0
surely_accurate,1,1,0
blatantly_fanciful,1,1,0
sure_safer,1,1,0
sure_responsible,1,1,0
sure_reminiscent,1,1,0
sure_proud,1,1,0
sure_obnoxious,1,1,0
blatantly_harmful,1,0,1
supremely_suspicious,1,1,0
surely_bogus,1,1,0
supremely_suspenseful,1,1,0
supremely_rewarding,1,1,0
supremely_relaxed,1,1,0
supremely_reasonable,1,1,0
blatantly_ideological,1,1,0
supremely_public,1,1,0
blatantly_illogical,1,1,0
supremely_professional,1,1,0
supremely_positive,1,1,0
supremely_popular,1,1,0
supremely_political,1,1,0
supremely_polite,1,1,0
supremely_physical,1,1,0
blatantly_impossible,1,1,0
blatantly_improper,1,1,0
supremely_odious,1,0,1
supremely_obnoxious,1,1,0
supremely_natural,1,1,0
supremely_ridiculous,1,1,0
supremely_sad,1,0,1
blatantly_hypocritical,1,1,0
blatantly_horrific,1,1,0
supremely_successful,1,1,0
blatantly_hateful,1,1,0
blatantly_homophobic,1,1,0
supremely_stubborn,1,1,0
supremely_strong,1,1,0
supremely_stressful,1,1,0
supremely_spectacular,1,1,0
blatantly_hurtful,1,1,0
blatantly_hyperbolic,1,0,1
supremely_smart,1,1,0
supremely_slim,1,1,0
supremely_skilled,1,1,0
supremely_skeptical,1,1,0
supremely_sinister,1,0,1
supremely_silly,1,1,0
supremely_selfish,1,1,0
surely_better,1,1,0
surely_breathtaking,1,0,1
surely_shocked,1,1,0
surely_humble,1,0,1
surely_new,1,1,0
blatantly_early,1,1,0
surely_mistaken,1,1,0
blatantly_eclectic,1,1,0
surely_likely,1,1,0
surely_legit,1,1,0
blatantly_emotional,1,0,1
surely_justifiable,1,1,0
surely_intolerable,1,0,1
surely_interesting,1,1,0
surely_intentional,1,1,0
surely_insane,1,1,0
blatantly_enough,1,1,0
surely_indefensible,1,1,0
surely_important,1,0,1
surely_imminent,1,1,0
surely_illegal,1,0,1
surely_objectionable,1,1,0
blatantly_drunk,1,1,0
surely_open,1,1,0
surely_qualified,1,1,0
surely_scary,1,1,0
surely_ruthless,1,1,0
blatantly_defiant,1,1,0
blatantly_demeaning,1,0,1
surely_repulsive,1,0,1
surely_related,1,1,0
surely_real,1,1,0
surely_present,1,1,0
surely_peculiar,1,1,0
surely_preposterous,1,1,0
surely_preferable,1,1,0
surely_practical,1,1,0
blatantly_destructive,1,1,0
surely_political,1,1,0
surely_pleased,1,1,0
blatantly_discouraging,1,1,0
surely_hungry,1,1,0
surely_human,1,1,0
blatantly_experimental,1,1,0
surely_helpful,1,1,0
surely_due,1,1,0
surely_dubious,1,1,0
surely_doomed,1,1,0
surely_disruptive,1,1,0
surely_disappointed,1,1,0
surely_difficult,1,0,1
surely_depressing,1,1,0
blatantly_expedient,1,1,0
surely_dead,1,1,0
surely_cyclical,1,1,0
surely_critical,1,1,0
surely_correct,1,1,0
surely_cool,1,1,0
surely_controversial,1,1,0
surely_confused,1,1,0
surely_circumstantial,1,1,0
surely_cause,1,1,0
surely_eager,1,1,0
surely_easier,1,1,0
surely_eligible,1,1,0
surely_genetic,1,1,0
blatantly_erotic,1,1,0
surely_hapless,1,1,0
surely_great,1,1,0
surely_grateful,1,1,0
surely_good,1,1,0
surely_glad,1,1,0
surely_genuine,1,1,0
surely_faulty,1,1,0
surely_equal,1,1,0
surely_fascinating,1,1,0
blatantly_evident,1,1,0
surely_extreme,1,1,0
surely_extraordinary,1,1,0
surely_expendable,1,1,0
blatantly_excessive,1,1,0
surely_evil,1,1,0
surprisingly_dry,1,1,0
bizarrely_mundane,1,1,0
supremely_modern,1,1,0
surprisingly_pleased,1,1,0
surprisingly_profound,1,1,0
surprisingly_professional,1,1,0
bitingly_relevant,1,1,0
surprisingly_prodigious,1,1,0
surprisingly_pricey,1,1,0
bitingly_sad,1,1,0
bitingly_sarcastic,1,1,0
bitingly_sharp,1,1,0
bitingly_suspenseful,1,1,0
surprisingly_potent,1,1,0
bitingly_tense,1,1,0
surprisingly_popular,1,1,0
bitingly_true,1,1,0
surprisingly_polite,1,1,0
surprisingly_pointless,1,1,0
bitingly_vital,1,1,0
surprisingly_pleasurable,1,1,0
bitingly_painful,1,1,0
bitingly_incisive,1,1,0
bitingly_humorous,1,1,0
surprisingly_recognizable,1,1,0
bit_unwieldy,1,1,0
surprisingly_reluctant,1,1,0
bit_vague,1,1,0
surprisingly_relaxing,1,1,0
surprisingly_relaxed,1,1,0
surprisingly_related,1,1,0
bit_wet,1,1,0
bit_young,1,1,0
bitingly_direct,1,1,0
surprisingly_rebellious,1,0,1
bitingly_acidic,1,1,0
bitingly_charming,1,1,0
surprisingly_racy,1,1,0
surprisingly_racist,1,0,1
surprisingly_quirky,1,1,0
bitingly_cynical,1,1,0
surprisingly_pleasing,1,1,0
bitterly_acerbic,1,1,0
bit_unstable,1,1,0
bitterly_adversarial,1,1,0
surprisingly_onerous,1,1,0
surprisingly_ominous,1,0,1
bitterly_brutal,1,1,0
bitterly_close,1,1,0
surprisingly_odd,1,1,0
surprisingly_oblivious,1,1,0
bitterly_comic,1,0,1
surprisingly_nutritious,1,1,0
surprisingly_normal,1,1,0
surprisingly_noble,1,0,1
surprisingly_nifty,1,0,1
bitterly_competitive,1,1,0
bitterly_controversial,1,1,0
bitterly_cruel,1,1,0
surprisingly_negligible,1,1,0
surprisingly_negative,1,1,0
surprisingly_neat,1,1,0
bitterly_bitter,1,1,0
surprisingly_optimistic,1,1,0
surprisingly_orderly,1,1,0
surprisingly_peaceful,1,1,0
surprisingly_pigmented,1,1,0
surprisingly_philosophical,1,1,0
surprisingly_petite,1,1,0
surprisingly_persuasive,1,1,0
bitterly_afraid,1,1,0
surprisingly_pedestrian,1,1,0
surprisingly_peculiar,1,1,0
surprisingly_pastoral,1,1,0
bitterly_appropriate,1,1,0
bitterly_amusing,1,0,1
surprisingly_paltry,1,1,0
surprisingly_pale,1,1,0
surprisingly_palatable,1,0,1
surprisingly_outdated,1,1,0
bitterly_antagonistic,1,1,0
surprisingly_organic,1,0,1
surprisingly_resistant,1,1,0
surprisingly_resourceful,1,1,0
surprisingly_naturalistic,1,1,0
surprisingly_specific,1,1,0
bit_shocked,1,1,0
surprisingly_surreal,1,1,0
bit_shy,1,1,0
surprisingly_supple,1,1,0
surprisingly_superior,1,1,0
surprisingly_sufficient,1,1,0
bit_similar,1,0,1
surprisingly_subversive,1,1,0
bit_sketchy,1,1,0
surprisingly_stylish,1,1,0
surprisingly_sturdy,1,1,0
bit_sleazy,1,0,1
bit_sloppy,1,1,0
bit_small,1,1,0
surprisingly_stable,1,1,0
surprisingly_spot-on,1,1,0
surprisingly_spontaneous,1,1,0
surprisingly_symbolic,1,1,0
surprisingly_sympathetic,1,1,0
surprisingly_talented,1,1,0
surprisingly_thrilling,1,0,1
surprisingly_unaffected,1,1,0
surprisingly_trite,1,1,0
bit_sacred,1,0,1
surprisingly_transcendent,1,0,1
surprisingly_traditional,1,1,0
bit_sad,1,1,0
surprisingly_tiny,1,1,0
bit_sensitive,1,1,0
surprisingly_tasteful,1,1,0
surprisingly_thin,1,1,0
surprisingly_terrible,1,1,0
surprisingly_tepid,1,1,0
surprisingly_tentative,1,1,0
surprisingly_technical,1,1,0
surprisingly_taut,1,1,0
bit_sharp,1,0,1
surprisingly_spicy,1,0,1
surprisingly_spacious,1,1,0
surprisingly_reticent,1,1,0
bit_staid,1,1,0
surprisingly_sentimental,1,1,0
surprisingly_sensuous,1,1,0
bit_unfortunate,1,1,0
surprisingly_sensible,1,1,0
surprisingly_selfless,1,1,0
surprisingly_sedate,1,1,0
surprisingly_scenic,1,1,0
surprisingly_scared,1,1,0
surprisingly_savvy,1,1,0
bit_unhealthy,1,0,1
surprisingly_satisfactory,1,1,0
bit_unique,1,0,1
surprisingly_rude,1,1,0
surprisingly_romantic,1,1,0
surprisingly_robust,1,1,0
surprisingly_right,1,1,0
surprisingly_rewarding,1,1,0
surprisingly_serene,1,1,0
surprisingly_sexual,1,1,0
bit_uneven,1,1,0
surprisingly_sketchy,1,1,0
bit_stressful,1,1,0
surprisingly_solid,1,1,0
surprisingly_soft-spoken,1,1,0
surprisingly_soft,1,1,0
bit_technical,1,1,0
bit_tenuous,1,1,0
bit_timid,1,1,0
bit_tired,1,1,0
surprisingly_shallow,1,1,0
bit_tough,1,1,0
bit_troublesome,1,1,0
surprisingly_significant,1,1,0
surprisingly_shy,1,1,0
bit_twisted,1,0,1
bit_unbalanced,1,0,1
bit_uncomfortable,1,1,0
surprisingly_naughty,1,1,0
surprisingly_natural,1,1,0
bizarrely_miscast,1,1,0
surprisingly_flattering,1,1,0
surprisingly_grandiose,1,0,1
