bigram_lower,SUM,pos-mirror-R,pos-mirror-L
traditionally_important,1,1,0
traditionally_higher,1,0,1
annoyingly_opaque,1,1,0
annoyingly_oily,1,1,0
traditionally_heavy,1,1,0
traditionally_harsh,1,1,0
traditionally_hard,1,1,0
traditionally_good-looking,1,0,1
traditionally_good,1,1,0
traditionally_friendly,1,1,0
traditionally_catholic,1,1,0
annoyingly_populist,1,1,0
annoyingly_religious,1,0,1
traditionally_canadian,1,0,1
annoyingly_prone,1,1,0
touchingly_patriotic,1,0,1
touchingly_pathetic,1,1,0
touchingly_ordinary,1,1,0
annoyingly_protective,1,1,0
annoyingly_punitive,1,1,0
touchingly_mundane,1,1,0
touchingly_lifelike,1,1,0
touchingly_joyful,1,0,1
touchingly_irrelevant,1,1,0
touchingly_ironic,1,1,0
touchingly_humble,1,0,1
touchingly_hopeful,1,0,1
touchingly_good,1,1,0
touchingly_forthright,1,0,1
touchingly_familiar,1,0,1
touchingly_expressive,1,1,0
touchingly_positive,1,1,0
touchingly_quaint,1,0,1
touchingly_reassuring,1,1,0
annoyingly_precious,1,1,0
traditionally_busy,1,1,0
traditionally_beautiful,1,0,1
traditionally_awful,1,1,0
annoyingly_precarious,1,1,0
traditionally_authentic,1,0,1
traditionally_attractive,1,1,0
traditionally_appealing,1,0,1
traditionally_afraid,1,1,0
touchingly_retro,1,0,1
traditionally_able,1,1,0
annoyingly_presumptuous,1,0,1
touchingly_vain,1,1,0
touchingly_transparent,1,1,0
annoyingly_pretentious,1,1,0
touchingly_surreal,1,0,1
touchingly_stunning,1,1,0
any_greater,1,1,0
totally_unstable,1,1,0
traditionally_italian,1,0,1
appallingly_funny,1,1,0
totally_unappreciated,1,1,0
totally_unappealing,1,1,0
totally_unapologetic,1,1,0
appallingly_apathetic,1,1,0
totally_unanimous,1,1,0
totally_unaffordable,1,1,0
totally_unaffiliated,1,1,0
appallingly_appealing,1,0,1
appallingly_atrocious,1,1,0
appallingly_awful,1,1,0
totally_un-american,1,1,0
appallingly_boring,1,1,0
appallingly_easy,1,1,0
totally_tropical,1,1,0
appallingly_effeminate,1,1,0
appallingly_evident,1,1,0
appallingly_fake,1,1,0
appallingly_adrift,1,1,0
anywhere_public,1,1,0
anywhere_okay,1,1,0
totally_uncomfortable,1,1,0
totally_uncontrollable,1,1,0
anyway_silly,1,1,0
anyway_sticky,1,1,0
anyway_suitable,1,1,0
totally_unconfirmed,1,1,0
totally_unconcerned,1,0,1
anyway_unclear,1,1,0
totally_unclear,1,1,0
anywhere_intimate,1,1,0
anyway_uncomfortable,1,1,0
anyway_unhappy,1,1,0
anyway_unusual,1,1,0
anyway_violent,1,1,0
totally_unbearable,1,1,0
anyway_worth,1,1,0
anyway_wrong,1,1,0
totally_trashy,1,1,0
totally_transformative,1,0,1
anyway_relatable,1,1,0
totally_transformational,1,1,0
totally_suspicious,1,1,0
totally_suspect,1,1,0
appallingly_sad,1,0,1
appallingly_selfish,1,1,0
appallingly_sloppy,1,1,0
appallingly_small,1,1,0
appallingly_stupid,1,1,0
totally_supernatural,1,0,1
appallingly_true,1,1,0
totally_superficial,1,1,0
totally_sunni,1,1,0
appallingly_unsafe,1,1,0
totally_sufficient,1,1,0
totally_successful,1,1,0
appallingly_wrong,1,0,1
totally_subordinate,1,1,0
totally_submissive,1,1,0
totally_sustainable,1,1,0
appallingly_racist,1,1,0
appallingly_poor,1,1,0
appallingly_inept,1,1,0
totally_transferable,1,1,0
appallingly_hateful,1,1,0
appallingly_high,1,1,0
appallingly_horrible,1,1,0
totally_thrilling,1,1,0
appallingly_hot,1,1,0
appallingly_hypocritical,1,1,0
totally_terrific,1,0,1
totally_taboo,1,1,0
appallingly_insensitive,1,1,0
totally_tense,1,1,0
appallingly_messy,1,1,0
totally_tasteless,1,1,0
appallingly_painful,1,0,1
totally_tangential,1,1,0
totally_tacky,1,1,0
anyway_right,1,1,0
totally_uncooperative,1,1,0
totally_unsolved,1,1,0
anyway_comparable,1,0,1
anymore_hard,1,0,1
totally_unparalleled,1,0,1
totally_unpalatable,1,1,0
totally_unorthodox,1,0,1
anymore_ready,1,1,0
totally_unobtrusive,1,1,0
anymore_thrilled,1,1,0
anymore_troublesome,1,1,0
anymore_worthwhile,1,1,0
anymore_wrong,1,1,0
totally_unmarked,1,1,0
totally_unlocked,1,0,1
totally_unlikely,1,1,0
totally_unlawful,1,1,0
anyway_appropriate,1,1,0
anyway_available,1,1,0
anyway_bummed,1,1,0
totally_unplayable,1,1,0
anymore_costly,1,1,0
anymore_amusing,1,1,0
totally_unrecognized,1,1,0
totally_unsettling,1,1,0
totally_unselfish,1,1,0
totally_unsatisfying,1,1,0
any_riskier,1,1,0
any_scarier,1,1,0
totally_unremarkable,1,0,1
totally_unreleased,1,1,0
any_sweeter,1,1,0
any_wiser,1,1,0
any_thinner,1,1,0
any_tighter,1,1,0
any_warmer,1,1,0
any_weaker,1,1,0
totally_unprotected,1,1,0
any_wider,1,1,0
totally_unproductive,1,1,0
totally_universal,1,0,1
anyway_condescending,1,1,0
anyway_possible,1,1,0
anyway_contradictory,1,1,0
anyway_inferior,1,1,0
anyway_involved,1,1,0
totally_unexplored,1,1,0
anyway_irrelevant,1,1,0
anyway_less,1,1,0
anyway_murky,1,1,0
totally_unenforceable,1,1,0
totally_uneducated,1,1,0
totally_undeveloped,1,1,0
totally_undetected,1,1,0
totally_undesirable,1,0,1
anyway_offensive,1,1,0
totally_underwhelming,1,0,1
anyway_outlandish,1,1,0
totally_undervalued,1,1,0
anyway_painful,1,1,0
totally_underrated,1,1,0
anyway_indifferent,1,1,0
totally_unfeasible,1,1,0
anyway_incorrect,1,1,0
anyway_detrimental,1,1,0
anyway_corrupt,1,1,0
anyway_cosmic,1,0,1
totally_uninspired,1,1,0
anyway_deleterious,1,1,0
anyway_deranged,1,1,0
totally_unimpressive,1,1,0
totally_unimpressed,1,1,0
anyway_emotional,1,1,0
anyway_inappropriate,1,1,0
totally_unheralded,1,1,0
anyway_english,1,1,0
anyway_experiential,1,1,0
totally_unharmed,1,1,0
anyway_fashionable,1,1,0
anyway_gray,1,1,0
anyway_immortal,1,1,0
traditionally_irrational,1,1,0
traditionally_laudable,1,0,1
apparently_actual,1,1,0
tremendously_boring,1,1,0
tremendously_cruel,1,1,0
tremendously_crucial,1,1,0
tremendously_costly,1,1,0
tremendously_convincing,1,0,1
tremendously_concerned,1,1,0
tremendously_complicated,1,1,0
annoyingly_blunt,1,1,0
tremendously_compelling,1,0,1
tremendously_compassionate,1,1,0
tremendously_committed,1,0,1
tremendously_colorful,1,1,0
tremendously_clever,1,1,0
annoyingly_calm,1,1,0
tremendously_chaotic,1,1,0
tremendously_careless,1,1,0
tremendously_capable,1,1,0
annoyingly_charming,1,1,0
tremendously_cute,1,1,0
tremendously_dark,1,1,0
tremendously_deferential,1,1,0
tremendously_driven,1,1,0
tremendously_embarrassed,1,1,0
tremendously_elegant,1,1,0
annoyingly_appealing,1,0,1
tremendously_efficient,1,1,0
annoyingly_arbitrary,1,1,0
tremendously_earnest,1,1,0
tremendously_eager,1,1,0
tremendously_divisive,1,1,0
tremendously_delicious,1,1,0
tremendously_distracting,1,1,0
annoyingly_audible,1,1,0
annoyingly_aware,1,1,0
tremendously_devastating,1,1,0
tremendously_destructive,1,1,0
annoyingly_bland,1,1,0
tremendously_dependent,1,1,0
tremendously_brilliant,1,0,1
tremendously_bold,1,0,1
tremendously_emotional,1,1,0
tremendously_bittersweet,1,0,1
transparently_temporary,1,1,0
annoyingly_complex,1,1,0
transparently_specious,1,1,0
transparently_sincere,1,1,0
transparently_sick,1,1,0
transparently_shallow,1,1,0
transparently_related,1,1,0
transparently_provocative,1,1,0
transparently_political,1,1,0
transparently_phony,1,1,0
transparently_partisan,1,1,0
annoyingly_complicated,1,1,0
transparently_manipulative,1,1,0
transparently_luminous,1,1,0
transparently_likely,1,0,1
transparently_incorrect,1,1,0
transparently_fraudulent,1,1,0
transparently_unprepared,1,0,1
transparently_untrue,1,1,0
transparently_wrong,1,1,0
annoyingly_commercial,1,1,0
tremendously_big,1,0,1
tremendously_better,1,1,0
annoyingly_cheerful,1,1,0
tremendously_awesome,1,0,1
annoyingly_close,1,1,0
tremendously_artful,1,1,0
tremendously_appreciative,1,1,0
annoyingly_compelling,1,0,1
tremendously_abundant,1,1,0
tremendously_angry,1,1,0
tremendously_amusing,1,0,1
annoyingly_competitive,1,1,0
tremendously_amazing,1,0,1
tremendously_alluring,1,0,1
tremendously_addicting,1,1,0
tremendously_adaptive,1,1,0
tremendously_embarrassing,1,0,1
tremendously_encouraging,1,1,0
transparently_feeble,1,1,0
tremendously_interested,1,1,0
tremendously_natural,1,0,1
tremendously_narcissistic,1,1,0
tremendously_moving,1,1,0
tremendously_meaningful,1,0,1
tremendously_mass,1,1,0
tremendously_lucky,1,1,0
amusingly_vicious,1,1,0
amusingly_weird,1,0,1
tremendously_lonely,1,1,0
amusingly_whimsical,1,1,0
tremendously_large,1,1,0
tremendously_knowledgeable,1,1,0
amusingly_wicked,1,1,0
tremendously_irresponsible,1,1,0
tremendously_ironic,1,0,1
tremendously_involved,1,0,1
tremendously_invigorating,1,0,1
amusingly_unrealistic,1,1,0
tremendously_new,1,0,1
amusingly_trivial,1,1,0
amusingly_specific,1,1,0
tremendously_profound,1,1,0
tremendously_profitable,1,1,0
tremendously_professional,1,1,0
amusingly_shameless,1,1,0
tremendously_potent,1,1,0
amusingly_silly,1,1,0
amusingly_sketchy,1,1,0
tremendously_physical,1,1,0
tremendously_noisy,1,0,1
tremendously_passionate,1,1,0
tremendously_overwrought,1,1,0
tremendously_overwhelming,1,1,0
tremendously_overweight,1,1,0
tremendously_overpriced,1,1,0
tremendously_old,1,1,0
tremendously_offensive,1,1,0
anatomically_abnormal,1,1,0
tremendously_intelligent,1,1,0
annoyingly_angry,1,1,0
tremendously_inspiring,1,1,0
anatomically_related,1,1,0
anatomically_unmatched,1,1,0
annoyingly_abrupt,1,1,0
tremendously_galling,1,0,1
annoyingly_accurate,1,1,0
annoyingly_active,1,1,0
tremendously_frivolous,1,1,0
tremendously_fraught,1,1,0
tremendously_fat,1,1,0
tremendously_fast,1,1,0
tremendously_expensive,1,1,0
annoyingly_adamant,1,1,0
annoyingly_aggressive,1,1,0
tremendously_evocative,1,0,1
tremendously_evil,1,1,0
tremendously_erotic,1,0,1
tremendously_entertaining,1,1,0
anatomically_odd,1,0,1
tremendously_harder,1,1,0
tremendously_harmful,1,1,0
anatomically_improbable,1,1,0
tremendously_inspirational,1,1,0
tremendously_innovative,1,1,0
anatomically_believable,1,1,0
anatomically_challenging,1,1,0
tremendously_inconsistent,1,1,0
anatomically_complicated,1,1,0
anatomically_difficult,1,1,0
anatomically_inaccurate,1,1,0
tremendously_healthy,1,1,0
tremendously_hurtful,1,1,0
tremendously_huge,1,0,1
tremendously_high,1,1,0
anatomically_incorrect,1,1,0
anatomically_larger,1,1,0
tremendously_heavy,1,0,1
tremendously_heartbroken,1,1,0
transparently_fictional,1,1,0
annoyingly_cutesy,1,1,0
traditionally_leftist,1,1,0
traditionally_suspicious,1,0,1
tragically_alive,1,1,0
traditionally_worried,1,0,1
traditionally_wholesome,1,1,0
traditionally_white,1,1,0
traditionally_wary,1,0,1
traditionally_vulnerable,1,1,0
traditionally_unpopular,1,0,1
traditionally_unheard,1,0,1
traditionally_unhappy,1,1,0
traditionally_underserved,1,1,0
traditionally_underrepresented,1,1,0
traditionally_unattractive,1,1,0
traditionally_troublesome,1,0,1
traditionally_tasteful,1,1,0
traditionally_taboo,1,0,1
annoyingly_itchy,1,1,0
traditionally_sweet,1,1,0
tragically_amiss,1,1,0
tragically_analogous,1,0,1
tragically_artificial,1,0,1
tragically_complex,1,1,0
tragically_delicious,1,1,0
tragically_defunct,1,1,0
tragically_debilitating,1,1,0
tragically_deadly,1,1,0
annoyingly_indestructible,1,1,0
tragically_damned,1,1,0
tragically_cynical,1,1,0
tragically_compelling,1,1,0
annoyingly_irreverent,1,1,0
tragically_comical,1,1,0
annoyingly_insane,1,1,0
tragically_clear,1,1,0
tragically_boring,1,1,0
tragically_bleak,1,1,0
tragically_bizarre,1,1,0
annoyingly_insignificant,1,1,0
traditionally_sustainable,1,0,1
traditionally_supportive,1,1,0
tragically_dramatic,1,0,1
traditionally_successful,1,1,0
traditionally_orange,1,1,0
traditionally_oral,1,1,0
traditionally_open,1,1,0
traditionally_observant,1,1,0
traditionally_non-traditional,1,1,0
traditionally_nomadic,1,1,0
traditionally_negative,1,1,0
traditionally_naughty,1,0,1
traditionally_moral,1,0,1
traditionally_modern,1,1,0
traditionally_mobile,1,1,0
annoyingly_oblivious,1,1,0
traditionally_marketable,1,1,0
traditionally_male-dominated,1,1,0
annoyingly_obtrusive,1,1,0
traditionally_low,1,0,1
traditionally_local,1,1,0
traditionally_partisan,1,1,0
traditionally_pleasant,1,1,0
annoyingly_needy,1,1,0
traditionally_sinister,1,0,1
traditionally_subject,1,1,0
traditionally_stylish,1,1,0
annoyingly_juvenile,1,1,0
traditionally_spooky,1,1,0
traditionally_spiritual,1,1,0
traditionally_soft,1,1,0
traditionally_smaller,1,1,0
traditionally_simple,1,0,1
traditionally_predictable,1,0,1
annoyingly_liberal,1,1,0
traditionally_sad,1,1,0
traditionally_respectful,1,1,0
traditionally_republican,1,1,0
annoyingly_moody,1,1,0
traditionally_related,1,1,0
annoyingly_narrow,1,1,0
annoyingly_inconvenient,1,1,0
tragically_easy,1,1,0
transparently_fake,1,1,0
tragically_predictable,1,1,0
tragically_surprised,1,1,0
tragically_successful,1,1,0
tragically_subject,1,1,0
tragically_stupid,1,0,1
tragically_sordid,1,1,0
tragically_small,1,1,0
annoyingly_enigmatic,1,1,0
annoyingly_evident,1,1,0
tragically_similar,1,1,0
annoyingly_expensive,1,1,0
tragically_shocked,1,1,0
tragically_shitty,1,1,0
tragically_sexy,1,0,1
annoyingly_fake,1,1,0
annoyingly_fanciful,1,1,0
tragically_related,1,1,0
tragically_reflective,1,0,1
tragically_true,1,1,0
tragically_ugly,1,1,0
tragically_unavoidable,1,1,0
annoyingly_distinct,1,1,0
transparently_exploitative,1,1,0
transparently_evil,1,1,0
transparently_cunning,1,1,0
transparently_commercial,1,0,1
annoyingly_different,1,1,0
transparently_biased,1,1,0
transparently_beautiful,1,1,0
annoyingly_dumb,1,1,0
tragically_unaware,1,1,0
tragically_visible,1,1,0
tragically_unsuccessful,1,1,0
tragically_unrealistic,1,1,0
tragically_uninformed,1,1,0
tragically_unfunny,1,1,0
tragically_unfamiliar,1,1,0
tragically_unfair,1,1,0
tragically_real,1,1,0
annoyingly_frigid,1,1,0
tragically_enough,1,1,0
tragically_perilous,1,1,0
tragically_imprecise,1,1,0
tragically_illegal,1,1,0
tragically_ignorant,1,1,0
tragically_hilarious,1,1,0
tragically_heterosexual,1,1,0
tragically_heartbreaking,1,1,0
tragically_haunting,1,1,0
tragically_good,1,1,0
tragically_fleeting,1,1,0
annoyingly_hard,1,1,0
tragically_feasible,1,1,0
tragically_fatal,1,1,0
annoyingly_inaccessible,1,1,0
tragically_false,1,1,0
tragically_extant,1,1,0
annoyingly_inconsistent,1,1,0
tragically_erroneous,1,1,0
tragically_inaccurate,1,1,0
tragically_individualistic,1,1,0
annoyingly_grumpy,1,1,0
annoyingly_gimmicky,1,1,0
tragically_outdated,1,1,0
annoyingly_frustrating,1,1,0
tragically_oblivious,1,1,0
tragically_negative,1,1,0
tragically_naive,1,1,0
annoyingly_fuzzy,1,1,0
tragically_misinformed,1,1,0
tragically_miscast,1,1,0
tragically_inevitable,1,1,0
tragically_many,1,1,0
tragically_ludicrous,1,1,0
tragically_literal,1,1,0
tragically_laughable,1,1,0
tragically_joyful,1,0,1
annoyingly_good,1,1,0
tragically_insecure,1,1,0
apparently_accountable,1,1,0
totally_stylish,1,1,0
amusingly_sexual,1,1,0
appealingly_childlike,1,0,1
totally_gruesome,1,0,1
apparently_welcome,1,1,0
totally_grey,1,1,0
apparently_western,1,1,0
apparently_white,1,1,0
totally_gracious,1,1,0
apparently_wicked,1,1,0
totally_goofy,1,1,0
totally_global,1,1,0
totally_glamorous,1,0,1
apparently_worthless,1,0,1
apparently_worthwhile,1,1,0
apparently_young,1,1,0
totally_gentle,1,0,1
totally_generic,1,0,1
totally_geeky,1,0,1
apparently_younger,1,0,1
apparently_weightless,1,1,0
totally_happier,1,1,0
totally_harmful,1,1,0
apparently_upset,1,1,0
totally_hopeless,1,1,0
apparently_unseen,1,1,0
totally_homemade,1,1,0
totally_homegrown,1,1,0
totally_hokey,1,1,0
apparently_unsuitable,1,1,0
apparently_unthinkable,1,0,1
apparently_urgent,1,1,0
apparently_valuable,1,1,0
totally_heinous,1,1,0
totally_heartless,1,1,0
totally_heartfelt,1,1,0
apparently_useless,1,1,0
totally_harsh,1,0,1
totally_harrowing,1,0,1
totally_harmonious,1,1,0
totally_futile,1,1,0
appealingly_cinematic,1,0,1
totally_horrible,1,0,1
appealingly_complex,1,1,0
totally_foolish,1,1,0
totally_foolhardy,1,1,0
appealingly_matte,1,1,0
totally_flustered,1,1,0
totally_fluid,1,1,0
totally_fluent,1,1,0
appealingly_modest,1,1,0
appealingly_naive,1,1,0
totally_flattering,1,1,0
appealingly_nerdy,1,1,0
appealingly_old,1,0,1
appealingly_persuasive,1,0,1
totally_firm,1,1,0
appealingly_poetic,1,1,0
appealingly_primal,1,0,1
appealingly_quixotic,1,0,1
appealingly_reassuring,1,0,1
totally_foolproof,1,1,0
appealingly_loose,1,0,1
appealingly_irreverent,1,0,1
appealingly_hard,1,1,0
appealingly_delicate,1,0,1
appealingly_democratic,1,1,0
totally_frustrating,1,1,0
appealingly_eccentric,1,0,1
appealingly_feral,1,0,1
appealingly_genuine,1,0,1
appealingly_grandiose,1,0,1
totally_french,1,1,0
appealingly_intimate,1,0,1
appealingly_honest,1,0,1
totally_freakin,1,1,0
appealingly_horrific,1,1,0
totally_frank,1,1,0
totally_formative,1,1,0
appealingly_human,1,0,1
totally_forgiving,1,1,0
apparently_unsafe,1,1,0
apparently_unresponsive,1,0,1
totally_fatigued,1,1,0
apparently_submissive,1,1,0
apparently_significant,1,1,0
apparently_silent,1,1,0
apparently_sinister,1,0,1
totally_indistinguishable,1,0,1
totally_indie,1,1,0
apparently_solitary,1,1,0
apparently_sterile,1,1,0
totally_indefensible,1,1,0
totally_indecisive,1,1,0
apparently_straightforward,1,0,1
apparently_strategic,1,1,0
totally_inconvenient,1,0,1
apparently_strong,1,0,1
apparently_stronger,1,1,0
apparently_stupid,1,1,0
totally_inconclusive,1,1,0
totally_inconceivable,1,0,1
apparently_sick,1,1,0
apparently_short,1,0,1
totally_inescapable,1,1,0
totally_innate,1,0,1
apparently_sad,1,1,0
apparently_scarce,1,1,0
totally_inscrutable,1,1,0
totally_inoffensive,1,0,1
apparently_sectarian,1,1,0
apparently_secular,1,1,0
apparently_senseless,1,1,0
totally_inhuman,1,1,0
apparently_shocking,1,0,1
totally_ingenious,1,1,0
apparently_separate,1,1,0
totally_inflexible,1,1,0
totally_inflammatory,1,0,1
totally_infinite,1,1,0
totally_infectious,1,1,0
totally_inexperienced,1,1,0
apparently_subjective,1,1,0
apparently_subordinate,1,1,0
totally_horrified,1,1,0
totally_incoherent,1,0,1
apparently_unconcerned,1,1,0
totally_immobile,1,1,0
totally_immersive,1,1,0
apparently_unconvinced,1,1,0
totally_imaginative,1,1,0
apparently_unforgivable,1,0,1
apparently_unfounded,1,0,1
apparently_unheard,1,0,1
apparently_unimportant,1,1,0
apparently_unintended,1,0,1
apparently_unintentional,1,1,0
totally_idealistic,1,1,0
totally_hypocritical,1,1,0
totally_humbled,1,1,0
apparently_unproductive,1,1,0
apparently_unremarkable,1,0,1
totally_horrifying,1,0,1
apparently_unchecked,1,1,0
apparently_unaccountable,1,1,0
totally_impatient,1,1,0
apparently_tired,1,0,1
apparently_sudden,1,1,0
apparently_superfluous,1,1,0
apparently_superior,1,1,0
apparently_supportive,1,1,0
apparently_symbolic,1,1,0
apparently_terrible,1,0,1
apparently_terrified,1,1,0
apparently_tortured,1,1,0
apparently_ugly,1,1,0
apparently_traditional,1,1,0
apparently_trashy,1,0,1
totally_impotent,1,1,0
apparently_traumatic,1,1,0
apparently_trite,1,1,0
apparently_troubled,1,0,1
totally_impervious,1,0,1
appealingly_refreshing,1,0,1
appealingly_romantic,1,0,1
totally_insincere,1,1,0
totally_desolate,1,0,1
totally_discretionary,1,1,0
totally_discreet,1,1,0
totally_disastrous,1,1,0
totally_disappointing,1,0,1
totally_disappointed,1,1,0
appropriately_dramatic,1,0,1
totally_dirty,1,1,0
totally_dim,1,1,0
appropriately_effective,1,1,0
appropriately_emotional,1,1,0
appropriately_energetic,1,1,0
totally_diabolical,1,0,1
appropriately_english,1,1,0
appropriately_epic,1,1,0
totally_detrimental,1,1,0
appropriately_feminine,1,1,0
appropriately_foreboding,1,1,0
totally_disgraceful,1,0,1
totally_disgruntled,1,1,0
appropriately_dour,1,1,0
appropriately_crowded,1,1,0
totally_diverse,1,0,1
totally_divergent,1,0,1
totally_disturbing,1,0,1
totally_distrustful,1,1,0
appropriately_crazy,1,0,1
totally_distinctive,1,0,1
appropriately_crisp,1,1,0
totally_disproportionate,1,1,0
totally_disheartened,1,1,0
appropriately_cryptic,1,1,0
totally_disparate,1,1,0
appropriately_dark,1,1,0
appropriately_darker,1,0,1
appropriately_different,1,1,0
appropriately_diligent,1,1,0
appropriately_disturbing,1,0,1
totally_despicable,1,0,1
appropriately_formal,1,1,0
appropriately_controlled,1,1,0
appropriately_freaky,1,1,0
appropriately_holy,1,0,1
totally_debatable,1,1,0
appropriately_horrible,1,1,0
totally_deadpan,1,1,0
appropriately_humble,1,0,1
totally_daunting,1,1,0
appropriately_humbling,1,0,1
totally_dangerous,1,0,1
totally_daft,1,1,0
appropriately_impressive,1,0,1
appropriately_indigenous,1,0,1
appropriately_intimidating,1,1,0
totally_customisable,1,1,0
appropriately_intricate,1,1,0
appropriately_involved,1,1,0
totally_curable,1,1,0
totally_cultural,1,1,0
appropriately_heroic,1,0,1
totally_deceitful,1,1,0
totally_defenseless,1,0,1
totally_demeaning,1,0,1
totally_derelict,1,1,0
totally_deranged,1,1,0
appropriately_functional,1,1,0
appropriately_funny,1,1,0
appropriately_gracious,1,0,1
totally_demonic,1,1,0
totally_demented,1,0,1
appropriately_gruesome,1,1,0
totally_defensible,1,1,0
totally_deluded,1,1,0
appropriately_happy,1,1,0
appropriately_healthy,1,1,0
totally_deliberate,1,1,0
appropriately_hellish,1,1,0
totally_defunct,1,1,0
totally_definitive,1,1,0
appropriately_controversial,1,1,0
appropriately_contrite,1,1,0
totally_fashionable,1,1,0
appropriately_angular,1,1,0
appreciably_interesting,1,1,0
totally_exotic,1,0,1
appreciably_larger,1,1,0
totally_exhausting,1,1,0
appreciably_short,1,0,1
appreciably_smaller,1,1,0
appreciably_tougher,1,0,1
appreciably_worse,1,1,0
appropriately_abstract,1,1,0
totally_excessive,1,1,0
appropriately_accountable,1,1,0
totally_exact,1,1,0
appropriately_affluent,1,0,1
appropriately_aggressive,1,1,0
appropriately_amazed,1,1,0
appropriately_analogous,1,0,1
totally_erotic,1,0,1
totally_expensive,1,1,0
totally_exquisite,1,1,0
appreciably_hotter,1,1,0
appealingly_stable,1,0,1
appealingly_seductive,1,0,1
totally_farfetched,1,1,0
appealingly_sentimental,1,0,1
appealingly_simple,1,0,1
totally_fanciful,1,0,1
totally_fanatical,1,1,0
appealingly_sleazy,1,0,1
appealingly_thorny,1,1,0
appreciably_higher,1,1,0
totally_faithful,1,1,0
appreciably_close,1,1,0
appreciably_coherent,1,0,1
totally_facile,1,1,0
appreciably_darker,1,0,1
totally_eye-catching,1,0,1
appreciably_different,1,1,0
totally_erect,1,1,0
appropriately_anxious,1,1,0
appropriately_constructive,1,1,0
appropriately_applicable,1,1,0
appropriately_british,1,0,1
totally_efficient,1,1,0
appropriately_challenging,1,1,0
appropriately_charming,1,1,0
totally_edgy,1,1,0
appropriately_cheerful,1,1,0
totally_easier,1,1,0
appropriately_chilling,1,0,1
totally_dysfunctional,1,1,0
appropriately_circumspect,1,1,0
appropriately_cliche,1,0,1
appropriately_closer,1,1,0
appropriately_cluttered,1,1,0
appropriately_comforting,1,0,1
totally_dreamy,1,1,0
totally_dreadful,1,0,1
totally_down,1,1,0
totally_egotistical,1,0,1
totally_egregious,1,0,1
totally_elated,1,1,0
totally_enamored,1,1,0
totally_enthusiastic,1,1,0
appropriately_awesome,1,1,0
totally_enriching,1,0,1
appropriately_awful,1,1,0
totally_english,1,1,0
totally_engaging,1,1,0
totally_endangered,1,0,1
appropriately_badass,1,0,1
appropriately_black,1,0,1
totally_empowering,1,0,1
totally_emotional,1,1,0
appropriately_biblical,1,0,1
totally_embarrassed,1,1,0
totally_eligible,1,1,0
totally_elementary,1,1,0
totally_electronic,1,1,0
apparently_rotten,1,1,0
totally_insolvent,1,1,0
totally_sturdy,1,1,0
apparently_enthusiastic,1,1,0
apparently_devoid,1,1,0
apparently_dirty,1,1,0
apparently_disadvantaged,1,1,0
apparently_disastrous,1,1,0
apparently_disgusting,1,1,0
apparently_disordered,1,0,1
totally_regular,1,0,1
apparently_disparate,1,1,0
totally_refreshed,1,1,0
apparently_distant,1,1,0
totally_reductive,1,1,0
totally_receptive,1,1,0
