bigram_lower,SUM,pos-mirror-R,pos-mirror-L
totally_rebellious,1,0,1
apparently_distinguished,1,1,0
apparently_dormant,1,1,0
apparently_dry,1,0,1
totally_readable,1,1,0
apparently_despondent,1,1,0
totally_religious,1,1,0
apparently_demonic,1,0,1
totally_retro,1,1,0
totally_risk-free,1,1,0
apparently_counterproductive,1,1,0
apparently_crazy,1,1,0
totally_rich,1,1,0
apparently_critical,1,1,0
apparently_cruel,1,0,1
totally_reversible,1,1,0
totally_restrictive,1,1,0
totally_replaceable,1,1,0
totally_responsive,1,1,0
apparently_decisive,1,0,1
apparently_deliberate,1,1,0
apparently_delicious,1,1,0
totally_repulsive,1,0,1
totally_repugnant,1,1,0
totally_representative,1,1,0
totally_rare,1,1,0
totally_radiant,1,1,0
apparently_correct,1,1,0
apparently_equal,1,1,0
totally_preposterous,1,1,0
apparently_flawed,1,1,0
apparently_flippant,1,1,0
apparently_flirtatious,1,1,0
apparently_fond,1,1,0
totally_potential,1,1,0
apparently_foolhardy,1,1,0
apparently_foolish,1,1,0
totally_posh,1,1,0
apparently_fortuitous,1,1,0
totally_popular,1,1,0
apparently_french,1,1,0
apparently_fresh,1,1,0
totally_polite,1,1,0
totally_polish,1,1,0
apparently_friendly,1,1,0
totally_pleasing,1,1,0
totally_prescient,1,1,0
totally_prescriptive,1,1,0
apparently_fearful,1,1,0
totally_psychological,1,1,0
totally_quotable,1,0,1
apparently_essential,1,1,0
totally_quick,1,1,0
apparently_even,1,0,1
totally_purposeful,1,1,0
apparently_evil,1,1,0
apparently_exceptional,1,0,1
apparently_excited,1,1,0
apparently_false,1,1,0
totally_prosaic,1,0,1
totally_promiscuous,1,1,0
totally_prohibitive,1,1,0
totally_progressive,1,0,1
apparently_exciting,1,0,1
apparently_exotic,1,1,0
totally_pristine,1,1,0
apparently_corrupt,1,1,0
totally_round,1,1,0
apparently_gay,1,1,0
apparently_blameless,1,1,0
apparently_bankrupt,1,1,0
totally_southern,1,0,1
apparently_beneficial,1,0,1
totally_sophisticated,1,0,1
totally_somber,1,1,0
totally_solemn,1,0,1
apparently_better,1,0,1
totally_socialist,1,1,0
totally_sober,1,1,0
totally_snarky,1,0,1
apparently_biased,1,1,0
totally_smitten,1,1,0
totally_slutty,1,0,1
totally_slow,1,0,1
totally_skimpy,1,1,0
totally_sketchy,1,1,0
totally_skeptical,1,1,0
apparently_banal,1,1,0
apparently_baffling,1,0,1
totally_speechless,1,1,0
apparently_apparent,1,0,1
totally_stunning,1,1,0
apparently_airtight,1,1,0
apparently_alien,1,0,1
totally_structured,1,0,1
totally_stressful,1,1,0
apparently_alike,1,1,0
totally_straightforward,1,1,0
apparently_appreciative,1,1,0
totally_spicy,1,1,0
apparently_attributable,1,0,1
totally_stable,1,1,0
apparently_authentic,1,1,0
totally_spot-on,1,1,0
totally_spot,1,1,0
apparently_awesome,1,0,1
apparently_awful,1,1,0
totally_sinister,1,1,0
apparently_blind,1,1,0
totally_rowdy,1,1,0
apparently_bogus,1,0,1
totally_seamless,1,1,0
totally_scholarly,1,1,0
totally_scathing,1,1,0
apparently_complete,1,1,0
apparently_complex,1,1,0
totally_scandalous,1,1,0
apparently_concerned,1,1,0
apparently_contrary,1,0,1
totally_sarcastic,1,1,0
apparently_conventional,1,1,0
totally_saddening,1,0,1
totally_sad,1,1,0
apparently_cool,1,1,0
totally_ruthless,1,1,0
totally_ruinous,1,1,0
totally_rude,1,0,1
apparently_cordial,1,1,0
totally_secondary,1,0,1
totally_secret,1,0,1
apparently_competitive,1,1,0
apparently_clear,1,1,0
apparently_brief,1,1,0
apparently_characteristic,1,1,0
apparently_charming,1,1,0
totally_shit,1,1,0
totally_shiny,1,1,0
totally_sheer,1,1,0
apparently_classic,1,1,0
apparently_clever,1,1,0
apparently_common,1,0,1
totally_sensual,1,1,0
apparently_clueless,1,1,0
apparently_coercive,1,1,0
apparently_coincidental,1,1,0
totally_self-reliant,1,1,0
totally_self-indulgent,1,0,1
totally_sedentary,1,1,0
apparently_futile,1,1,0
totally_pissed,1,1,0
totally_inspirational,1,1,0
totally_live,1,1,0
totally_manipulative,1,1,0
totally_manic,1,1,0
totally_mandatory,1,1,0
apparently_naked,1,1,0
totally_malnourished,1,0,1
totally_malicious,1,1,0
totally_malevolent,1,0,1
apparently_nefarious,1,0,1
totally_magnetic,1,0,1
apparently_negative,1,0,1
apparently_nonsensical,1,1,0
apparently_numb,1,1,0
apparently_nutty,1,1,0
totally_lousy,1,1,0
totally_loud,1,0,1
totally_lopsided,1,0,1
apparently_obscure,1,0,1
totally_manual,1,1,0
totally_masterful,1,0,1
apparently_mundane,1,1,0
totally_mind-boggling,1,1,0
apparently_meaningful,1,0,1
apparently_menial,1,0,1
totally_miraculous,1,0,1
totally_minuscule,1,1,0
apparently_mistaken,1,1,0
apparently_misunderstood,1,1,0
apparently_monotonous,1,0,1
totally_mind-blowing,1,1,0
totally_mature,1,0,1
totally_mental,1,0,1
totally_menacing,1,1,0
totally_melodramatic,1,1,0
totally_melodic,1,1,0
totally_meditative,1,0,1
totally_mediocre,1,1,0
apparently_most,1,1,0
apparently_obsessed,1,1,0
totally_little,1,0,1
apparently_malicious,1,1,0
totally_lighthearted,1,1,0
totally_invalid,1,1,0
totally_intuitive,1,1,0
totally_intriguing,1,0,1
apparently_public,1,1,0
totally_intimidating,1,1,0
totally_international,1,1,0
totally_internal,1,0,1
apparently_rare,1,1,0
apparently_resistant,1,1,0
totally_interdependent,1,1,0
totally_interchangeable,1,1,0
apparently_restless,1,1,0
apparently_ridiculous,1,1,0
totally_insulting,1,1,0
totally_insufficient,1,1,0
totally_instrumental,1,1,0
apparently_rigid,1,1,0
totally_invaluable,1,1,0
totally_invasive,1,1,0
apparently_profound,1,1,0
apparently_paradoxical,1,1,0
totally_lifelike,1,1,0
totally_lethargic,1,1,0
totally_lesbian,1,1,0
apparently_ok,1,1,0
apparently_open,1,1,0
apparently_orderly,1,0,1
apparently_original,1,1,0
totally_jubilant,1,0,1
totally_ironic,1,1,0
totally_islamic,1,1,0
totally_irreversible,1,1,0
apparently_persistent,1,0,1
apparently_personal,1,1,0
apparently_petty,1,0,1
apparently_playful,1,1,0
apparently_pleased,1,1,0
apparently_many,1,0,1
apparently_male,1,1,0
totally_pink,1,1,0
apparently_impersonal,1,1,0
apparently_hesitant,1,1,0
totally_overkill,1,1,0
totally_overcrowded,1,1,0
totally_overcome,1,1,0
totally_overblown,1,1,0
totally_overbearing,1,0,1
totally_outstanding,1,0,1
apparently_homemade,1,1,0
totally_outdated,1,1,0
apparently_homogeneous,1,1,0
apparently_honest,1,1,0
apparently_hopeless,1,1,0
apparently_identical,1,1,0
apparently_idle,1,1,0
totally_optimistic,1,1,0
apparently_illiterate,1,1,0
apparently_immaterial,1,0,1
apparently_harmless,1,1,0
apparently_harmful,1,1,0
totally_pagan,1,1,0
totally_permanent,1,0,1
apparently_generous,1,1,0
totally_philosophical,1,1,0
totally_petty,1,0,1
totally_pessimistic,1,1,0
totally_perverted,1,0,1
totally_perverse,1,0,1
totally_pervasive,1,1,0
totally_peaceful,1,1,0
apparently_hard,1,1,0
totally_patient,1,1,0
apparently_green,1,1,0
apparently_grim,1,1,0
apparently_gross,1,1,0
apparently_guilty,1,1,0
totally_paranoid,1,1,0
totally_parallel,1,1,0
totally_opaque,1,1,0
totally_old-school,1,1,0
totally_moot,1,1,0
totally_old,1,0,1
apparently_kind,1,0,1
totally_neurotic,1,1,0
totally_nervous,1,1,0
totally_nerdy,1,1,0
apparently_legal,1,1,0
apparently_legitimate,1,1,0
apparently_less,1,1,0
totally_naughty,1,0,1
apparently_lethal,1,1,0
apparently_lifeless,1,0,1
apparently_literal,1,1,0
apparently_logical,1,1,0
totally_mysterious,1,0,1
totally_mushy,1,1,0
apparently_mad,1,1,0
totally_mortified,1,1,0
totally_more,1,1,0
apparently_keen,1,1,0
totally_nice,1,1,0
totally_nondescript,1,0,1
apparently_infinite,1,1,0
apparently_inaccurate,1,1,0
apparently_inadequate,1,1,0
totally_offline,1,1,0
apparently_inconclusive,1,1,0
apparently_inconsequential,1,1,0
totally_obsolete,1,1,0
apparently_indignant,1,1,0
apparently_inherent,1,1,0
apparently_irate,1,1,0
totally_nutty,1,1,0
apparently_instrumental,1,1,0
apparently_intent,1,0,1
totally_nostalgic,1,0,1
apparently_intentional,1,1,0
apparently_involved,1,0,1
totally_nonsense,1,1,0
tremendously_prosperous,1,1,0
tremendously_qualified,1,1,0
totally_crispy,1,1,0
truly_protectionist,1,1,0
always_naughty,1,1,0
always_near,1,1,0
always_neat,1,1,0
truly_rampant,1,1,0
always_next,1,1,0
truly_radiant,1,0,1
always_nicer,1,1,0
truly_quirky,1,0,1
truly_quiet,1,1,0
truly_questionable,1,1,0
always_noble,1,1,0
truly_quaint,1,0,1
truly_puzzling,1,1,0
truly_puzzled,1,1,0
always_noteworthy,1,1,0
truly_punitive,1,0,1
truly_public,1,1,0
always_narrow,1,1,0
always_mortal,1,1,0
truly_realistic,1,1,0
always_mexican,1,1,0
truly_reliant,1,1,0
always_meaningless,1,1,0
always_medical,1,0,1
always_medium,1,1,0
always_memorable,1,1,0
truly_relative,1,1,0
always_mental,1,1,0
always_mistaken,1,1,0
truly_reasonable,1,1,0
truly_regional,1,1,0
truly_regal,1,0,1
always_misunderstood,1,1,0
always_mobile,1,1,0
truly_recyclable,1,1,0
truly_recognizable,1,1,0
truly_rebellious,1,0,1
truly_provocative,1,0,1
truly_proprietary,1,0,1
always_lower,1,1,0
always_odd,1,1,0
always_overcooked,1,1,0
always_overpriced,1,1,0
always_overweight,1,1,0
truly_portable,1,0,1
truly_pop,1,0,1
always_overwhelming,1,1,0
always_painful,1,1,0
truly_polish,1,1,0
always_palpable,1,1,0
truly_pleasing,1,0,1
truly_pleased,1,1,0
truly_platonic,1,1,0
truly_pious,1,1,0
truly_pink,1,1,0
always_partial,1,1,0
always_passive,1,1,0
truly_petty,1,0,1
always_overcast,1,1,0
always_other,1,0,1
truly_predictable,1,1,0
truly_pro-life,1,1,0
always_off-putting,1,1,0
always_offended,1,1,0
always_offline,1,1,0
always_old,1,1,0
truly_profane,1,0,1
truly_prodigious,1,0,1
always_operational,1,1,0
truly_pro-israel,1,1,0
truly_pregnant,1,1,0
truly_privileged,1,1,0
truly_principled,1,1,0
always_orderly,1,1,0
truly_prestigious,1,0,1
always_original,1,1,0
truly_prescient,1,1,0
truly_premium,1,0,1
always_lumpy,1,1,0
always_lousy,1,1,0
truly_personalised,1,0,1
truly_senseless,1,1,0
always_infectious,1,1,0
always_influential,1,1,0
always_infuriating,1,1,0
always_inherent,1,1,0
always_innocent,1,1,0
truly_similar,1,1,0
truly_silly,1,1,0
always_innovative,1,1,0
truly_sickening,1,0,1
always_insatiable,1,0,1
always_insecure,1,1,0
truly_shitty,1,0,1
truly_shameless,1,1,0
always_instant,1,1,0
always_insufferable,1,1,0
always_intense,1,1,0
truly_sentimental,1,0,1
always_inexpensive,1,1,0
truly_skilled,1,0,1
truly_skinny,1,1,0
truly_southern,1,0,1
always_inclusive,1,1,0
truly_specious,1,1,0
always_incomplete,1,1,0
truly_specialized,1,0,1
always_incomprehensible,1,1,0
always_incredible,1,1,0
truly_sovereign,1,1,0
always_indigenous,1,1,0
truly_sloppy,1,1,0
truly_solitary,1,1,0
truly_soft,1,1,0
truly_social,1,0,1
truly_smitten,1,1,0
truly_smarter,1,1,0
truly_smart,1,1,0
always_indulgent,1,1,0
truly_sensual,1,0,1
always_intoxicating,1,1,0
truly_respectable,1,0,1
truly_seductive,1,0,1
always_lean,1,1,0
always_legal,1,0,1
truly_saddening,1,0,1
always_legitimate,1,1,0
always_lesser,1,1,0
always_lethal,1,1,0
truly_royal,1,0,1
truly_riveting,1,1,0
always_light,1,1,0
always_like,1,1,0
always_literary,1,1,0
always_lively,1,1,0
truly_revolting,1,0,1
truly_revelatory,1,0,1
truly_reusable,1,0,1
truly_retarded,1,1,0
truly_responsive,1,1,0
truly_safer,1,1,0
always_law-abiding,1,1,0
truly_sassy,1,0,1
truly_scottish,1,0,1
always_intriguing,1,1,0
truly_secular,1,1,0
always_irreplaceable,1,1,0
truly_second,1,1,0
truly_seasonal,1,1,0
always_irresistible,1,1,0
truly_scrappy,1,1,0
truly_scientific,1,1,0
truly_satisfactory,1,1,0
truly_schizophrenic,1,1,0
truly_scathing,1,0,1
always_joyful,1,1,0
truly_scarce,1,0,1
truly_scandalous,1,0,1
truly_scalable,1,0,1
always_larger,1,1,0
always_past,1,1,0
truly_perplexing,1,1,0
always_inactive,1,1,0
always_situational,1,1,0
always_sexual,1,1,0
always_sexy,1,1,0
always_shaky,1,1,0
always_shiny,1,1,0
truly_mediocre,1,0,1
truly_mechanical,1,0,1
truly_meaty,1,0,1
truly_measurable,1,1,0
always_short-lived,1,1,0
truly_meager,1,1,0
truly_mature,1,1,0
truly_mathematical,1,0,1
always_sincere,1,0,1
always_single,1,1,0
always_sinister,1,1,0
truly_manipulative,1,0,1
truly_man-made,1,0,1
truly_messy,1,1,0
truly_microscopic,1,1,0
always_sexist,1,1,0
truly_moral,1,1,0
truly_mystical,1,1,0
always_russian,1,1,0
truly_mournful,1,0,1
always_sacred,1,1,0
truly_motivating,1,1,0
always_satisfying,1,1,0
always_scary,1,1,0
always_secretive,1,1,0
always_sexier,1,1,0
truly_monolithic,1,0,1
always_senseless,1,1,0
truly_moderate,1,1,0
truly_mobile,1,1,0
truly_misinformed,1,1,0
always_sex,1,1,0
truly_minimal,1,1,0
truly_malignant,1,1,0
truly_malevolent,1,0,1
truly_mythical,1,1,0
truly_major,1,0,1
truly_literate,1,0,1
truly_literary,1,0,1
truly_likeable,1,0,1
truly_likable,1,1,0
truly_life-threatening,1,0,1
always_spotless,1,1,0
always_stable,1,1,0
truly_liberal,1,1,0
truly_libelous,1,0,1
truly_lethal,1,0,1
always_stale,1,1,0
always_sticky,1,1,0
truly_leftist,1,1,0
truly_lazy,1,1,0
always_straight,1,1,0
always_strange,1,1,0
truly_last,1,1,0
always_spiritual,1,1,0
always_soft-spoken,1,1,0
truly_lofty,1,0,1
truly_lush,1,0,1
always_sketchy,1,1,0
always_skilled,1,1,0
truly_magnetic,1,0,1
always_skimpy,1,1,0
always_sloppy,1,1,0
truly_lyrical,1,0,1
always_slower,1,1,0
truly_luscious,1,1,0
truly_lonely,1,1,0
truly_luminous,1,0,1
truly_ludicrous,1,1,0
always_small,1,1,0
truly_loyal,1,1,0
truly_low,1,0,1
always_smarter,1,1,0
always_snug,1,1,0
truly_mystifying,1,1,0
truly_naive,1,1,0
always_peaceful,1,1,0
truly_offbeat,1,0,1
truly_orwellian,1,1,0
always_preventable,1,1,0
always_principled,1,1,0
always_privileged,1,1,0
truly_ordinary,1,0,1
truly_oppressed,1,1,0
truly_open-minded,1,1,0
always_profitable,1,1,0
truly_opaque,1,1,0
truly_online,1,1,0
truly_onerous,1,1,0
truly_omnipotent,1,1,0
always_promising,1,1,0
truly_old-fashioned,1,1,0
always_promotional,1,0,1
always_proper,1,1,0
truly_oily,1,1,0
truly_other,1,0,1
always_pretentious,1,1,0
always_pregnant,1,1,0
always_pessimistic,1,1,0
always_peachy,1,1,0
always_perceptible,1,1,0
always_perilous,1,1,0
always_permanent,1,1,0
always_personable,1,1,0
truly_patient,1,1,0
truly_pathological,1,1,0
truly_partial,1,1,0
truly_outraged,1,1,0
truly_paradoxical,1,0,1
truly_overwhelmed,1,1,0
truly_overweight,1,1,0
always_polish,1,1,0
truly_over,1,1,0
always_precious,1,0,1
always_precise,1,1,0
truly_official,1,1,0
truly_off-putting,1,1,0
truly_naked,1,1,0
always_psychological,1,1,0
always_receptive,1,1,0
always_red,1,1,0
always_reflective,1,1,0
truly_nervous,1,1,0
truly_nerdy,1,1,0
truly_negotiable,1,1,0
always_renewable,1,1,0
always_reprehensible,1,1,0
always_resentful,1,1,0
always_reversible,1,1,0
truly_nauseating,1,0,1
truly_natural,1,1,0
always_rich,1,1,0
truly_nationwide,1,0,1
truly_national,1,0,1
always_ridiculous,1,1,0
always_righteous,1,1,0
always_reassuring,1,1,0
truly_nonexistent,1,1,0
always_raw,1,1,0
always_queer,1,1,0
truly_obstinate,1,1,0
truly_obsolete,1,1,0
truly_obsessive,1,0,1
always_punctual,1,1,0
truly_observant,1,0,1
always_pure,1,1,0
always_quantifiable,1,1,0
always_quicker,1,1,0
truly_nourishing,1,0,1
truly_objective,1,1,0
truly_objectionable,1,0,1
truly_obedient,1,1,0
always_quiet,1,1,0
truly_numb,1,1,0
truly_nuanced,1,0,1
always_radical,1,1,0
always_inappropriate,1,0,1
always_inaccurate,1,1,0
truly_lame,1,1,0
typically_characteristic,1,1,0
typically_efficient,1,1,0
always_compliant,1,1,0
always_conditional,1,1,0
typically_disingenuous,1,1,0
typically_dishonest,1,1,0
always_confidential,1,1,0
typically_dependent,1,1,0
typically_delicate,1,1,0
typically_deep,1,1,0
typically_dark,1,1,0
typically_curious,1,1,0
typically_crowded,1,1,0
typically_costly,1,1,0
typically_contemporary,1,1,0
typically_confident,1,1,0
always_confused,1,1,0
always_considerate,1,1,0
typically_elderly,1,1,0
always_compassionate,1,1,0
always_colder,1,1,0
always_coherent,1,1,0
typically_full,1,1,0
typically_friendly,1,1,0
always_clever,1,1,0
typically_free,1,1,0
typically_fortunate,1,0,1
typically_financial,1,1,0
always_cognizant,1,0,1
typically_favourable,1,1,0
typically_excellent,1,0,1
typically_fat,1,0,1
typically_fantastic,1,1,0
typically_familiar,1,0,1
typically_extravagant,1,0,1
typically_exempt,1,1,0
typically_exclusive,1,1,0
typically_excited,1,1,0
typically_cheap,1,1,0
typically_capable,1,1,0
typically_gendered,1,1,0
typically_canadian,1,0,1
typically_active,1,1,0
always_criminal,1,1,0
always_crooked,1,1,0
always_crowded,1,1,0
twice_total,1,1,0
always_current,1,1,0
twice_shy,1,1,0
twice_high,1,1,0
always_cute,1,1,0
always_cynical,1,1,0
twice_better,1,1,0
twice_annual,1,1,0
always_damaging,1,1,0
always_dear,1,0,1
always_debatable,1,1,0
always_decisive,1,1,0
truly_worse,1,1,0
typically_adult,1,1,0
always_creative,1,1,0
typically_alien,1,1,0
typically_bare,1,1,0
typically_brief,1,1,0
always_contextual,1,1,0
typically_bold,1,1,0
typically_blank,1,1,0
typically_bland,1,0,1
typically_black,1,1,0
typically_better,1,1,0
typically_average,1,1,0
always_cranky,1,1,0
always_controversial,1,1,0
typically_australian,1,0,1
always_convenient,1,1,0
typically_atrocious,1,1,0
always_convinced,1,1,0
typically_appealing,1,1,0
typically_antithetical,1,0,1
typically_geeky,1,1,0
always_classy,1,1,0
always_deeper,1,0,1
typically_old,1,1,0
always_bumpy,1,1,0
typically_romantic,1,0,1
typically_roman,1,0,1
typically_ridiculous,1,1,0
always_captivating,1,1,0
typically_racial,1,1,0
always_casual,1,1,0
typically_prone,1,1,0
typically_productive,1,1,0
typically_preventable,1,1,0
typically_pretentious,1,1,0
always_challenging,1,1,0
typically_pointless,1,1,0
typically_pessimistic,1,1,0
typically_partisan,1,0,1
typically_outgoing,1,1,0
typically_orthodox,1,1,0
typically_scarce,1,1,0
typically_scared,1,1,0
typically_scottish,1,1,0
always_brooding,1,1,0
typically_suitable,1,1,0
typically_stronger,1,1,0
typically_strong,1,1,0
typically_stationary,1,1,0
typically_static,1,1,0
typically_sporadic,1,1,0
typically_specific,1,1,0
typically_solid,1,1,0
typically_serious,1,1,0
typically_social,1,1,0
typically_smart,1,0,1
typically_small,1,1,0
typically_slow,1,1,0
typically_simple,1,1,0
always_brown,1,1,0
typically_shocked,1,1,0
always_chaotic,1,1,0
typically_northern,1,1,0
typically_good,1,1,0
always_cheaper,1,1,0
typically_larger,1,1,0
typically_large,1,1,0
typically_lacking,1,0,1
typically_japanese,1,1,0
typically_invisible,1,0,1
always_classic,1,1,0
typically_indian,1,1,0
typically_inappropriate,1,0,1
typically_hypothetical,1,0,1
typically_human,1,1,0
typically_hotter,1,1,0
typically_higher,1,1,0
typically_hesitant,1,0,1
typically_harmless,1,1,0
typically_hard,1,1,0
typically_greek,1,1,0
typically_great,1,1,0
typically_light,1,1,0
typically_lighter,1,1,0
typically_limited,1,0,1
typically_minimal,1,1,0
typically_necessary,1,1,0
typically_naked,1,1,0
typically_more,1,1,0
typically_morbid,1,1,0
always_circular,1,0,1
typically_modern,1,1,0
typically_miserable,1,1,0
typically_mild,1,1,0
typically_liquid,1,1,0
typically_mechanical,1,0,1
typically_manual,1,1,0
typically_male-dominated,1,1,0
typically_male,1,1,0
typically_lower,1,1,0
typically_long,1,1,0
typically_local,1,0,1
always_deep,1,1,0
always_delighted,1,1,0
always_improbable,1,1,0
truly_tedious,1,1,0
truly_tranquil,1,0,1
truly_touristy,1,0,1
truly_tough,1,1,0
truly_touching,1,0,1
always_genetic,1,1,0
always_gentle,1,1,0
truly_tired,1,1,0
always_germane,1,1,0
always_gloomy,1,1,0
always_glum,1,1,0
truly_thrilled,1,1,0
always_gorgeous,1,1,0
always_gracious,1,1,0
always_grand,1,1,0
always_gratifying,1,1,0
always_gray,1,1,0
always_greek,1,1,0
always_fuzzy,1,1,0
always_fruitful,1,1,0
always_freakin,1,1,0
always_forward,1,1,0
truly_unclear,1,1,0
truly_uncanny,1,0,1
truly_unbeatable,1,0,1
truly_unbearable,1,1,0
always_flexible,1,1,0
always_focused,1,1,0
always_forthcoming,1,1,0
truly_typical,1,1,0
truly_tremendous,1,0,1
truly_twisted,1,0,1
always_fragile,1,1,0
always_fraught,1,1,0
truly_trivial,1,1,0
truly_triumphant,1,0,1
truly_tricky,1,1,0
truly_trendy,1,0,1
truly_temporary,1,1,0
truly_technical,1,1,0
truly_uncompromising,1,0,1
always_gripping,1,1,0
always_horrible,1,1,0
always_horrific,1,1,0
always_horrifying,1,1,0
always_hospitable,1,0,1
always_humbling,1,0,1
always_hyper,1,1,0
always_hysterical,1,1,0
truly_stuck,1,1,0
truly_stubborn,1,0,1
always_ill,1,1,0
always_illegitimate,1,1,0
truly_straightforward,1,1,0
always_imbalanced,1,1,0
truly_static,1,1,0
always_impractical,1,1,0
truly_stable,1,1,0
truly_spooky,1,0,1
always_horizontal,1,1,0
always_homesick,1,1,0
truly_suitable,1,1,0
always_harmless,1,1,0
always_hairy,1,1,0
truly_tangible,1,0,1
always_handmade,1,1,0
truly_taboo,1,0,1
truly_systemic,1,0,1
always_happier,1,1,0
truly_symbolic,1,1,0
truly_suspenseful,1,0,1
truly_superficial,1,0,1
always_harmonious,1,1,0
always_hateful,1,1,0
always_heartbroken,1,1,0
always_hesitant,1,1,0
always_heterosexual,1,1,0
always_holy,1,1,0
truly_superhuman,1,0,1
always_flavorful,1,1,0
truly_unconditional,1,0,1
always_delightful,1,1,0
always_eligible,1,1,0
truly_viral,1,1,0
always_doable,1,1,0
truly_villainous,1,1,0
always_driven,1,0,1
truly_victorian,1,0,1
truly_vibrant,1,1,0
truly_vexing,1,0,1
always_dry,1,1,0
always_due,1,1,0
always_dull,1,1,0
always_dusty,1,1,0
always_efficient,1,1,0
truly_valid,1,0,1
truly_vacant,1,1,0
truly_useless,1,1,0
always_effortless,1,1,0
truly_usable,1,0,1
truly_virtual,1,1,0
always_dizzy,1,1,0
always_dissatisfied,1,1,0
truly_welcoming,1,1,0
always_demanding,1,1,0
always_detailed,1,1,0
always_devoid,1,1,0
always_dirty,1,1,0
truly_wholesome,1,1,0
always_disappointing,1,1,0
truly_whimsical,1,0,1
always_disastrous,1,1,0
truly_visual,1,0,1
always_discreet,1,1,0
truly_weary,1,0,1
truly_wearable,1,0,1
always_disgusting,1,1,0
always_dishonest,1,1,0
always_disproportionate,1,1,0
truly_voluntary,1,1,0
always_elaborate,1,1,0
always_emotional,1,1,0
truly_unconscionable,1,0,1
truly_untouched,1,1,0
always_fast,1,1,0
truly_unified,1,1,0
truly_unidentified,1,0,1
always_fatter,1,1,0
truly_unhealthy,1,0,1
always_faulty,1,1,0
truly_unfounded,1,1,0
always_feminine,1,1,0
always_filthy,1,1,0
truly_unfair,1,1,0
always_fishy,1,1,0
truly_unemployed,1,1,0
truly_undetectable,1,1,0
always_flashy,1,0,1
truly_undecided,1,1,0
truly_unconventional,1,0,1
always_flattering,1,1,0
truly_uninspired,1,1,0
always_factual,1,1,0
always_extra,1,1,0
truly_unremarkable,1,0,1
always_enduring,1,1,0
truly_unstoppable,1,0,1
truly_unstable,1,1,0
truly_unseemly,1,0,1
always_envious,1,1,0
truly_unsatisfying,1,1,0
truly_unsafe,1,0,1
truly_unreasonable,1,1,0
always_expensive,1,1,0
always_erotic,1,1,0
always_evident,1,0,1
truly_unpleasant,1,0,1
truly_unplanned,1,0,1
truly_unpalatable,1,0,1
truly_unnecessary,1,1,0
always_exempt,1,1,0
truly_larger,1,0,1
always_striking,1,0,1
tremendously_real,1,0,1
amazingly_shy,1,1,0
amazingly_ridiculous,1,1,0
amazingly_risky,1,0,1
truly_certain,1,0,1
truly_cause,1,1,0
amazingly_round,1,1,0
truly_catchy,1,1,0
amazingly_rude,1,1,0
truly_casual,1,1,0
amazingly_sandy,1,1,0
amazingly_savory,1,1,0
amazingly_scrumptious,1,1,0
truly_canadian,1,0,1
truly_calm,1,1,0
truly_broken,1,1,0
amazingly_selfish,1,0,1
amazingly_sensitive,1,1,0
amazingly_shallow,1,1,0
truly_chic,1,0,1
truly_childlike,1,1,0
amazingly_rewarding,1,1,0
truly_cliche,1,0,1
amazingly_real,1,0,1
truly_cohesive,1,0,1
truly_cognizant,1,1,0
truly_clunky,1,1,0
amazingly_relational,1,1,0
truly_closest,1,0,1
amazingly_relaxed,1,0,1
amazingly_relevant,1,1,0
truly_chinese,1,0,1
truly_clear,1,0,1
amazingly_resilient,1,1,0
truly_classical,1,1,0
amazingly_resonant,1,1,0
truly_civilised,1,1,0
truly_civilian,1,1,0
amazingly_retarded,1,1,0
truly_bothersome,1,0,1
truly_bonkers,1,1,0
truly_collectible,1,0,1
truly_bombastic,1,0,1
