bigram_lower,SUM,pos-mirror-R,pos-mirror-L
amazingly_sumptuous,1,1,0
amazingly_surprised,1,1,0
amazingly_swell,1,1,0
truly_bankrupt,1,1,0
amazingly_swift,1,1,0
truly_badass,1,0,1
amazingly_sympathetic,1,1,0
truly_awkward,1,1,0
amazingly_tender,1,0,1
amazingly_thoughtful,1,0,1
amazingly_timid,1,1,0
amazingly_tough,1,1,0
amazingly_trite,1,1,0
truly_average,1,1,0
amazingly_trivial,1,1,0
truly_automatic,1,1,0
amazingly_true,1,1,0
truly_beguiling,1,0,1
truly_believable,1,0,1
truly_beloved,1,1,0
truly_bitter,1,0,1
amazingly_significant,1,1,0
truly_blissful,1,1,0
amazingly_sinful,1,0,1
truly_bleak,1,1,0
truly_blatant,1,0,1
amazingly_skilful,1,1,0
amazingly_skilled,1,1,0
truly_bipartisan,1,1,0
amazingly_suitable,1,1,0
truly_biodegradable,1,1,0
truly_bilingual,1,0,1
truly_bigoted,1,0,1
amazingly_soothing,1,0,1
amazingly_speedy,1,1,0
amazingly_stable,1,1,0
amazingly_subtle,1,1,0
truly_collectable,1,0,1
amazingly_prophetic,1,1,0
truly_audacious,1,0,1
amazingly_patient,1,1,0
truly_decent,1,0,1
amazingly_musical,1,1,0
truly_debilitating,1,1,0
truly_dear,1,0,1
truly_deaf,1,1,0
truly_deadly,1,1,0
amazingly_mysterious,1,0,1
amazingly_naive,1,1,0
amazingly_natural,1,0,1
amazingly_normal,1,1,0
truly_danceable,1,1,0
amazingly_odd,1,0,1
truly_cute,1,1,0
amazingly_offensive,1,1,0
amazingly_ok,1,1,0
amazingly_open,1,1,0
amazingly_original,1,1,0
truly_deceptive,1,1,0
truly_decisive,1,1,0
amazingly_modest,1,1,0
amazingly_loving,1,1,0
truly_deranged,1,1,0
amazingly_lightweight,1,1,0
truly_depressed,1,1,0
amazingly_live,1,1,0
amazingly_long,1,1,0
truly_dependent,1,1,0
amazingly_lovely,1,1,0
amazingly_low-tech,1,1,0
truly_defenseless,1,0,1
amazingly_loyal,1,1,0
truly_delighted,1,1,0
amazingly_mainstream,1,1,0
truly_deleterious,1,1,0
amazingly_mediocre,1,1,0
amazingly_modern,1,1,0
truly_defensible,1,0,1
amazingly_painful,1,1,0
amazingly_peaceful,1,0,1
amazingly_profound,1,1,0
truly_creditable,1,0,1
amazingly_pleasurable,1,1,0
amazingly_poignant,1,0,1
truly_considerate,1,1,0
truly_conservative,1,1,0
amazingly_polite,1,1,0
amazingly_popular,1,1,0
truly_conflicted,1,0,1
amazingly_potent,1,1,0
truly_comprehensive,1,0,1
amazingly_precious,1,0,1
amazingly_prescient,1,1,0
truly_complete,1,1,0
amazingly_pristine,1,1,0
amazingly_productive,1,1,0
amazingly_professional,1,1,0
truly_compassionate,1,0,1
truly_comparable,1,0,1
truly_contagious,1,1,0
truly_contemporary,1,0,1
truly_continuous,1,1,0
amazingly_playable,1,1,0
truly_credible,1,0,1
amazingly_perfect,1,1,0
amazingly_persistent,1,1,0
truly_crass,1,0,1
amazingly_pigmented,1,1,0
truly_cost-effective,1,1,0
truly_cosmopolitan,1,0,1
truly_cordial,1,0,1
truly_contradictory,1,1,0
amazingly_pleased,1,1,0
truly_convoluted,1,0,1
truly_convincing,1,0,1
truly_convinced,1,1,0
truly_convenient,1,1,0
truly_controversial,1,1,0
truly_contrite,1,0,1
amazingly_truthful,1,1,0
amazingly_unbalanced,1,1,0
truly_desirous,1,1,0
tremendously_tenacious,1,1,0
amusingly_fun,1,1,0
tremendously_worrisome,1,1,0
amusingly_gratifying,1,0,1
amusingly_grotesque,1,1,0
amusingly_incorrect,1,1,0
tremendously_vague,1,1,0
amusingly_jewish,1,0,1
amusingly_lousy,1,1,0
tremendously_uplifting,1,0,1
amusingly_low,1,1,0
tremendously_unpopular,1,1,0
tremendously_unjust,1,0,1
tremendously_unique,1,1,0
tremendously_unfair,1,1,0
tremendously_toxic,1,1,0
tremendously_tough,1,1,0
tremendously_thrilling,1,1,0
truely_amazing,1,1,0
truely_astounding,1,1,0
amusingly_frightening,1,1,0
truely_happy,1,1,0
truely_magnificent,1,0,1
truely_magical,1,0,1
truely_interested,1,1,0
truely_inappropriate,1,1,0
truely_important,1,1,0
truely_horrific,1,0,1
amusingly_fanciful,1,1,0
truely_great,1,0,1
truely_beautiful,1,1,0
truely_false,1,1,0
truely_european,1,1,0
truely_equal,1,1,0
truely_detrimental,1,0,1
truely_dear,1,0,1
truely_blessed,1,1,0
truely_biblical,1,0,1
tremendously_therapeutic,1,1,0
amusingly_memorable,1,0,1
truely_new,1,0,1
tremendously_sweet,1,0,1
tremendously_silly,1,1,0
amusingly_profane,1,0,1
tremendously_sexy,1,0,1
tremendously_serious,1,1,0
tremendously_sensible,1,1,0
tremendously_scary,1,1,0
amusingly_quirky,1,1,0
tremendously_satisfied,1,1,0
tremendously_saddened,1,1,0
amusingly_relatable,1,1,0
tremendously_right,1,0,1
amusingly_serious,1,0,1
tremendously_restrictive,1,1,0
tremendously_responsive,1,1,0
tremendously_relevant,1,1,0
tremendously_refreshing,1,1,0
tremendously_reassuring,1,1,0
amusingly_petty,1,1,0
tremendously_sinister,1,0,1
tremendously_skeptical,1,1,0
tremendously_stressful,1,1,0
tremendously_suspicious,1,1,0
tremendously_surprised,1,1,0
amusingly_mundane,1,1,0
amusingly_obvious,1,1,0
tremendously_subtle,1,1,0
amusingly_odd,1,0,1
amusingly_off-kilter,1,1,0
tremendously_strange,1,1,0
amusingly_outrageous,1,1,0
tremendously_speculative,1,1,0
tremendously_specific,1,1,0
amusingly_opinionated,1,1,0
tremendously_solicitous,1,1,0
tremendously_solemn,1,0,1
tremendously_sneaky,1,0,1
amusingly_outdated,1,1,0
truely_memorable,1,0,1
truely_original,1,0,1
amazingly_unconcerned,1,1,0
amusingly_anachronistic,1,1,0
amazingly_white,1,1,0
amazingly_wicked,1,0,1
amazingly_worthless,1,0,1
amazingly_worthwhile,1,0,1
amply_able,1,1,0
truly_annoyed,1,1,0
amply_abundant,1,1,0
amply_available,1,1,0
amply_capable,1,1,0
amply_detailed,1,1,0
truly_amiable,1,1,0
amply_present,1,1,0
truly_ambivalent,1,1,0
amply_punishable,1,0,1
amply_sufficient,1,1,0
amusingly_absurd,1,1,0
truly_amateurish,1,1,0
truly_anxious,1,0,1
amazingly_warm,1,1,0
amazingly_vivid,1,1,0
truly_asian,1,1,0
amazingly_unfathomable,1,0,1
truly_atmospheric,1,0,1
amazingly_unrealistic,1,1,0
amazingly_unselfish,1,0,1
amazingly_useable,1,1,0
truly_asleep,1,1,0
truly_asinine,1,0,1
truly_ashamed,1,1,0
truly_apparent,1,1,0
amazingly_useful,1,1,0
truly_artful,1,0,1
amazingly_vacant,1,1,0
truly_appropriate,1,1,0
truly_appreciative,1,1,0
amazingly_violent,1,1,0
amazingly_visual,1,1,0
amusingly_amoral,1,1,0
truly_alluring,1,0,1
amusingly_familiar,1,1,0
amusingly_audacious,1,1,0
amusingly_cynical,1,1,0
truly_addicted,1,0,1
truly_active,1,1,0
truly_achievable,1,1,0
amusingly_daft,1,1,0
amusingly_desperate,1,1,0
truly_accessible,1,0,1
truly_acceptable,1,1,0
truly_abysmal,1,1,0
truly_abusive,1,1,0
amusingly_diverse,1,1,0
truly_abstract,1,0,1
truly_absolute,1,0,1
truly_absent,1,1,0
amusingly_enlightening,1,1,0
amusingly_enough,1,1,0
truely_terrible,1,0,1
amusingly_crooked,1,1,0
truly_adorable,1,1,0
truly_adult,1,0,1
amusingly_catastrophic,1,0,1
amusingly_awful,1,1,0
truly_alike,1,1,0
amusingly_bad,1,1,0
amusingly_cartoonish,1,1,0
truly_akin,1,0,1
truly_agonizing,1,1,0
truly_agnostic,1,1,0
truly_aggressive,1,1,0
truly_advanced,1,0,1
truly_african,1,1,0
amusingly_characteristic,1,0,1
truly_afoot,1,1,0
amusingly_coarse,1,1,0
truly_adverse,1,1,0
amusingly_conservative,1,0,1
truly_advantageous,1,0,1
amazingly_light,1,1,0
amazingly_keen,1,1,0
always_stuck,1,1,0
truly_higher,1,1,0
truly_humiliating,1,0,1
always_uphill,1,1,0
always_urgent,1,1,0
always_vegetarian,1,0,1
truly_hostile,1,1,0
always_verbal,1,1,0
always_vibrant,1,1,0
always_vigilant,1,1,0
always_vile,1,1,0
always_vintage,1,1,0
always_violent,1,0,1
truly_hopeful,1,1,0
always_virtual,1,1,0
always_vital,1,1,0
always_voluntary,1,1,0
truly_historical,1,0,1
always_wary,1,0,1
always_unwanted,1,1,0
always_unsustainable,1,1,0
truly_hyperactive,1,1,0
always_unlucky,1,1,0
always_uniform,1,1,0
always_unique,1,1,0
truly_immaculate,1,0,1
always_unjust,1,0,1
truly_illusory,1,1,0
truly_illuminating,1,0,1
truly_illicit,1,0,1
always_unorganized,1,1,0
truly_hypnotic,1,0,1
always_unpopular,1,1,0
truly_idyllic,1,1,0
always_unprepared,1,1,0
always_unsatisfied,1,1,0
always_unselfish,1,1,0
always_unstable,1,1,0
truly_hypocritical,1,1,0
always_weak,1,1,0
truly_high-quality,1,0,1
always_unhelpful,1,1,0
always_whiter,1,1,0
amazingly_arrogant,1,1,0
amazingly_articulate,1,1,0
truly_grueling,1,1,0
amazingly_astonishing,1,1,0
amazingly_athletic,1,1,0
truly_gross,1,0,1
amazingly_atrocious,1,1,0
truly_grim,1,1,0
amazingly_audacious,1,0,1
amazingly_authentic,1,1,0
truly_gratifying,1,0,1
amazingly_banal,1,1,0
truly_grandiose,1,0,1
amazingly_believable,1,1,0
truly_gothic,1,0,1
amazingly_beneficial,1,1,0
truly_goofy,1,0,1
truly_gullible,1,1,0
truly_habitable,1,1,0
truly_handicapped,1,1,0
amazingly_accommodating,1,1,0
always_wild,1,1,0
always_wiser,1,1,0
always_witty,1,1,0
truly_hearty,1,0,1
truly_heartening,1,0,1
truly_heartbroken,1,1,0
always_youthful,1,1,0
truly_heady,1,0,1
amazingly_arcane,1,0,1
truly_hazy,1,1,0
truly_hateful,1,1,0
truly_harsh,1,1,0
amazingly_adorable,1,1,0
truly_hardcore,1,0,1
amazingly_amoral,1,1,0
truly_handsome,1,1,0
truly_immune,1,1,0
truly_impeccable,1,0,1
truly_godly,1,0,1
always_technical,1,1,0
always_superfluous,1,1,0
always_surprising,1,1,0
always_susceptible,1,0,1
truly_intolerant,1,1,0
truly_intimidating,1,0,1
always_suspicious,1,1,0
truly_interwoven,1,1,0
always_sweaty,1,1,0
always_sweet,1,1,0
always_symbolic,1,1,0
truly_interchangeable,1,1,0
always_synonymous,1,1,0
always_talented,1,1,0
always_tall,1,1,0
truly_integrated,1,1,0
truly_insurmountable,1,1,0
truly_insufferable,1,1,0
always_superb,1,1,0
truly_invisible,1,0,1
always_suicidal,1,1,0
truly_japanese,1,1,0
truly_knowledgable,1,0,1
truly_keen,1,1,0
always_stylish,1,1,0
truly_joyful,1,1,0
truly_jolly,1,1,0
truly_jewish,1,1,0
truly_jealous,1,1,0
truly_italian,1,0,1
always_sufficient,1,1,0
truly_irresponsible,1,1,0
truly_irresistible,1,0,1
always_subordinate,1,1,0
always_subservient,1,1,0
truly_irregular,1,0,1
truly_irrational,1,1,0
always_substantial,1,1,0
always_tasty,1,1,0
always_tedious,1,1,0
truly_implausible,1,1,0
truly_insecure,1,1,0
truly_indian,1,0,1
always_trustworthy,1,1,0
always_truthful,1,1,0
always_unacceptable,1,1,0
always_unattainable,1,1,0
truly_inconceivable,1,0,1
always_unaware,1,1,0
truly_incompatible,1,1,0
truly_incoherent,1,0,1
always_unbearable,1,1,0
always_unchallenged,1,1,0
always_underwater,1,1,0
always_underway,1,0,1
always_undesirable,1,1,0
always_uneasy,1,1,0
truly_impotent,1,1,0
always_unenforceable,1,1,0
always_tricky,1,1,0
truly_indie,1,1,0
truly_indifferent,1,1,0
always_timely,1,1,0
always_tense,1,1,0
always_thirsty,1,1,0
always_thorough,1,1,0
truly_innate,1,0,1
truly_informal,1,1,0
always_timeless,1,1,0
truly_infinite,1,0,1
truly_inexperienced,1,1,0
truly_indignant,1,1,0
truly_inexpensive,1,0,1
always_top,1,1,0
always_touching,1,1,0
truly_inept,1,1,0
truly_inefficient,1,1,0
truly_ineffective,1,1,0
always_transparent,1,1,0
amazingly_bizarre,1,1,0
amazingly_brief,1,1,0
amazingly_jealous,1,1,0
truly_earthy,1,0,1
truly_empowering,1,0,1
truly_empathic,1,1,0
truly_empathetic,1,1,0
amazingly_graceful,1,1,0
truly_emblematic,1,0,1
amazingly_gracious,1,1,0
amazingly_grand,1,0,1
truly_eligible,1,1,0
amazingly_grandiose,1,1,0
amazingly_gratifying,1,1,0
truly_effortless,1,0,1
truly_efficient,1,0,1
amazingly_haphazard,1,1,0
truly_eerie,1,0,1
truly_edgy,1,0,1
amazingly_heavy,1,1,0
amazingly_historical,1,1,0
truly_empty,1,1,0
truly_endangered,1,0,1
amazingly_gentle,1,1,0
truly_enriching,1,0,1
truly_ergonomic,1,1,0
amazingly_expressive,1,1,0
amazingly_extreme,1,0,1
truly_ephemeral,1,1,0
amazingly_faithful,1,1,0
amazingly_famous,1,0,1
amazingly_fatal,1,1,0
truly_enormous,1,0,1
truly_endemic,1,0,1
truly_enlightened,1,1,0
amazingly_flat,1,1,0
amazingly_foolish,1,1,0
amazingly_frustrating,1,1,0
truly_enforceable,1,0,1
amazingly_geeky,1,0,1
truly_endless,1,1,0
amazingly_honest,1,0,1
amazingly_hospitable,1,1,0
amazingly_exhilarating,1,1,0
truly_dystopian,1,0,1
amazingly_incisive,1,0,1
truly_disgusted,1,1,0
truly_disgraceful,1,0,1
amazingly_inclusive,1,0,1
amazingly_indie,1,1,0
amazingly_indignant,1,1,0
truly_disabled,1,1,0
amazingly_insensitive,1,1,0
truly_diplomatic,1,1,0
amazingly_insipid,1,0,1
amazingly_insulting,1,1,0
amazingly_interesting,1,0,1
amazingly_intuitive,1,1,0
truly_detrimental,1,1,0
truly_determined,1,1,0
truly_detailed,1,0,1
amazingly_involved,1,1,0
amazingly_inane,1,0,1
truly_dismal,1,1,0
truly_disorienting,1,0,1
truly_dope,1,0,1
amazingly_human,1,0,1
truly_dry,1,1,0
amazingly_humble,1,0,1
amazingly_humbling,1,0,1
amazingly_icy,1,1,0
truly_draconian,1,0,1
truly_downtrodden,1,1,0
amazingly_idealistic,1,1,0
amazingly_impossible,1,1,0
truly_diverse,1,1,0
amazingly_imaginative,1,1,0
truly_distressing,1,1,0
truly_distraught,1,1,0
amazingly_immune,1,1,0
amazingly_impactful,1,1,0
amazingly_important,1,1,0
truly_erotic,1,0,1
amazingly_exciting,1,0,1
truly_gluten-free,1,1,0
truly_feasible,1,1,0
truly_foul,1,0,1
truly_formal,1,0,1
truly_foreign,1,1,0
truly_forceful,1,1,0
truly_flexible,1,0,1
truly_flawless,1,1,0
amazingly_comforting,1,0,1
amazingly_compelling,1,1,0
truly_flattering,1,1,0
truly_flat,1,1,0
truly_fitting,1,0,1
amazingly_complete,1,1,0
amazingly_confident,1,1,0
truly_fiery,1,0,1
truly_fierce,1,0,1
amazingly_conscientious,1,1,0
truly_feral,1,0,1
amazingly_clumsy,1,1,0
truly_french,1,0,1
amazingly_clear,1,1,0
truly_general,1,0,1
amazingly_calmer,1,1,0
truly_glad,1,1,0
amazingly_capable,1,1,0
truly_giddy,1,1,0
truly_giant,1,0,1
truly_ghastly,1,1,0
amazingly_captivating,1,0,1
amazingly_caring,1,1,0
amazingly_clean,1,1,0
truly_futile,1,1,0
amazingly_catastrophic,1,1,0
amazingly_challenging,1,0,1
amazingly_charming,1,0,1
truly_full,1,0,1
truly_frustrating,1,0,1
truly_frivolous,1,1,0
amazingly_crazy,1,1,0
amazingly_creamy,1,1,0
truly_ethical,1,1,0
truly_fearful,1,1,0
amazingly_eccentric,1,0,1
amazingly_educational,1,1,0
truly_expendable,1,1,0
amazingly_egregious,1,1,0
amazingly_embarrassing,1,0,1
truly_exhausted,1,1,0
truly_exempt,1,1,0
amazingly_endearing,1,1,0
amazingly_enlightening,1,1,0
amazingly_enticing,1,0,1
amazingly_essential,1,1,0
truly_exaggerated,1,1,0
amazingly_exceptional,1,0,1
amazingly_excessive,1,1,0
truly_european,1,1,0
truly_euphoric,1,1,0
truly_ethnic,1,0,1
amazingly_dynamic,1,1,0
amazingly_dramatic,1,1,0
truly_extinct,1,1,0
amazingly_depressed,1,1,0
truly_favourable,1,1,0
truly_fatigued,1,1,0
truly_fat,1,0,1
amazingly_creepy,1,0,1
truly_far-fetched,1,1,0
amazingly_decadent,1,0,1
amazingly_decorative,1,1,0
amazingly_destructive,1,1,0
amazingly_dope,1,1,0
truly_faithful,1,1,0
amazingly_discrete,1,1,0
truly_factual,1,1,0
amazingly_dissonant,1,1,0
truly_eye-popping,1,1,0
truly_eye-opening,1,1,0
amazingly_dominant,1,1,0
totally_critical,1,1,0
totally_crisp,1,1,0
barely_fragrant,1,1,0
authentically_local,1,1,0
authentically_different,1,1,0
authentically_emotional,1,1,0
too_definitive,1,1,0
authentically_english,1,0,1
authentically_expressive,1,0,1
authentically_foreign,1,1,0
authentically_genuine,1,0,1
authentically_greek,1,0,1
too_defenseless,1,1,0
authentically_important,1,0,1
authentically_indigenous,1,1,0
authentically_individual,1,1,0
too_decisive,1,1,0
too_deceptive,1,1,0
too_debilitating,1,1,0
too_debatable,1,1,0
authentically_jolly,1,1,0
too_dejected,1,1,0
authentically_detailed,1,1,0
authentically_delicious,1,1,0
too_dependant,1,1,0
too_desirable,1,1,0
too_deserving,1,1,0
too_derogatory,1,1,0
athletically_tantalizing,1,1,0
too_derelict,1,1,0
authentically_american,1,0,1
authentically_awful,1,1,0
authentically_bizarre,1,1,0
authentically_dangerous,1,0,1
authentically_bogus,1,0,1
authentically_brilliant,1,0,1
authentically_catholic,1,0,1
authentically_challenging,1,0,1
authentically_christian,1,0,1
too_delightful,1,1,0
authentically_creepy,1,0,1
authentically_liberal,1,1,0
authentically_loud,1,1,0
athletically_strenuous,1,0,1
authentically_odd,1,1,0
automatically_adaptable,1,1,0
automatically_adjustable,1,1,0
automatically_applicable,1,1,0
automatically_awesome,1,1,0
too_crystal,1,1,0
automatically_charming,1,1,0
automatically_clean,1,1,0
automatically_clear,1,1,0
automatically_conservative,1,1,0
automatically_curious,1,1,0
automatically_deductible,1,1,0
automatically_deserving,1,1,0
automatically_digital,1,1,0
automatically_double,1,1,0
automatically_equal,1,1,0
automatically_fascinating,1,1,0
automatically_gay,1,0,1
authentically_zany,1,0,1
authentically_witty,1,1,0
authentically_upset,1,1,0
authentically_scottish,1,0,1
authentically_old,1,0,1
authentically_painful,1,1,0
too_darn,1,1,0
authentically_positive,1,1,0
authentically_real,1,0,1
authentically_receptive,1,1,0
authentically_reflective,1,1,0
authentically_shiite,1,1,0
authentically_true,1,0,1
too_dainty,1,1,0
authentically_shocking,1,1,0
authentically_smart,1,0,1
authentically_spanish,1,1,0
authentically_strange,1,0,1
authentically_taboo,1,0,1
authentically_tough,1,1,0
athletically_strong,1,1,0
athletically_similar,1,0,1
automatically_healthier,1,1,0
astoundingly_rich,1,1,0
astoundingly_judgmental,1,1,0
astoundingly_lazy,1,1,0
too_distorted,1,1,0
astoundingly_long,1,1,0
astoundingly_loud,1,0,1
astoundingly_lovely,1,1,0
astoundingly_memorable,1,0,1
astoundingly_minor,1,1,0
too_dissatisfied,1,1,0
astoundingly_negligent,1,1,0
too_disquieting,1,1,0
too_disproportionate,1,1,0
astoundingly_perfect,1,1,0
too_dispiriting,1,1,0
too_dispassionate,1,1,0
astoundingly_powerful,1,1,0
astoundingly_real,1,1,0
astoundingly_heavy,1,1,0
astoundingly_fluent,1,1,0
too_divergent,1,1,0
too_dominate,1,1,0
astoundingly_accessible,1,1,0
astoundingly_accurate,1,1,0
astoundingly_awful,1,1,0
astoundingly_brave,1,0,1
astoundingly_candid,1,1,0
too_dope,1,0,1
too_doomed,1,1,0
astoundingly_complex,1,1,0
astoundingly_easy,1,1,0
astoundingly_corny,1,1,0
astoundingly_creative,1,0,1
astoundingly_crisp,1,1,0
astoundingly_cute,1,1,0
too_doable,1,1,0
astoundingly_dense,1,1,0
astoundingly_dorky,1,0,1
astoundingly_resilient,1,1,0
astoundingly_rude,1,0,1
athletically_heroic,1,0,1
astoundingly_skilled,1,1,0
astronomically_low,1,1,0
astronomically_minded,1,1,0
astronomically_scarce,1,1,0
astronomically_significant,1,1,0
astronomically_successful,1,0,1
astronomically_terrible,1,0,1
astronomically_unlikely,1,1,0
too_dicey,1,1,0
too_diabolical,1,0,1
at_lowest,1,1,0
athletically_ambitious,1,0,1
too_devastating,1,1,0
athletically_appropriate,1,0,1
athletically_awesome,1,0,1
too_detectable,1,1,0
athletically_frail,1,1,0
athletically_graceful,1,0,1
too_diligent,1,1,0
astronomically_insulting,1,0,1
astronomically_better,1,1,0
astoundingly_supportive,1,0,1
astoundingly_small,1,1,0
too_disheartening,1,1,0
astoundingly_smart,1,1,0
astoundingly_solid,1,1,0
astoundingly_special,1,0,1
too_disenchanted,1,1,0
too_discriminating,1,1,0
astoundingly_tense,1,1,0
astoundingly_wooden,1,1,0
astoundingly_thin,1,1,0
astoundingly_unscrupulous,1,1,0
astoundingly_violent,1,1,0
astoundingly_vulgar,1,1,0
astoundingly_weak,1,1,0
astoundingly_weird,1,1,0
astoundingly_wonderful,1,1,0
automatically_good,1,1,0
automatically_healthy,1,1,0
astonishingly_young,1,1,0
too_childlike,1,1,0
awesomely_ordinary,1,1,0
too_clear-cut,1,1,0
awesomely_passive,1,1,0
awesomely_peculiar,1,1,0
awesomely_ridiculous,1,1,0
awesomely_sad,1,1,0
awesomely_sickening,1,0,1
awesomely_simple,1,1,0
awesomely_special,1,1,0
too_circular,1,1,0
awesomely_unfair,1,1,0
awesomely_unique,1,0,1
awesomely_upfront,1,1,0
awesomely_variable,1,1,0
awesomely_vast,1,0,1
awesomely_weird,1,1,0
awesomely_wrong,1,0,1
awesomely_obscure,1,0,1
awesomely_nice,1,1,0
awesomely_new,1,1,0
too_coachable,1,1,0
awesomely_feminist,1,1,0
too_coherent,1,1,0
awesomely_foolish,1,1,0
awesomely_fun,1,1,0
too_coercive,1,1,0
awesomely_grand,1,1,0
awesomely_greedy,1,1,0
awesomely_honest,1,1,0
awesomely_nerdy,1,1,0
awesomely_horny,1,1,0
awesomely_horrible,1,1,0
awesomely_hostile,1,1,0
awesomely_intense,1,1,0
too_closer,1,1,0
too_closed,1,1,0
awesomely_mysterious,1,0,1
awfully_ambitious,1,1,0
awfully_arbitrary,1,1,0
awesomely_different,1,0,1
awfully_awesome,1,0,1
too_catastrophic,1,1,0
awfully_dangerous,1,0,1
awfully_decent,1,1,0
awfully_deep,1,0,1
awfully_depressing,1,0,1
awfully_descriptive,1,1,0
awfully_dirty,1,0,1
too_captivating,1,1,0
too_capricious,1,1,0
too_capitalist,1,1,0
awfully_disappointing,1,1,0
awfully_eager,1,1,0
awfully_eerie,1,1,0
awfully_effective,1,1,0
awfully_embarrassing,1,1,0
awfully_endearing,1,1,0
awfully_entertaining,1,1,0
awfully_creepy,1,0,1
awfully_coy,1,1,0
awfully_convoluted,1,1,0
awfully_clear,1,1,0
awfully_awkward,1,0,1
awfully_basic,1,1,0
awfully_bland,1,1,0
awfully_bloodthirsty,1,1,0
awfully_boring,1,1,0
awfully_cheeky,1,1,0
awfully_cheesy,1,1,0
awfully_clumsy,1,1,0
awfully_contagious,1,0,1
awfully_cluttered,1,1,0
awfully_coincidental,1,0,1
awfully_comforting,1,0,1
awfully_comical,1,0,1
too_centrist,1,1,0
awfully_complicated,1,1,0
too_celebratory,1,1,0
awesomely_dumb,1,1,0
too_collegial,1,1,0
automatically_heavy,1,1,0
automatically_supreme,1,1,0
automatically_open,1,1,0
automatically_organic,1,1,0
automatically_outstanding,1,1,0
automatically_poetic,1,0,1
automatically_private,1,1,0
automatically_qualified,1,1,0
automatically_racist,1,1,0
automatically_reactive,1,1,0
too_contemptible,1,1,0
automatically_related,1,1,0
automatically_respectful,1,1,0
automatically_safe,1,1,0
automatically_seamless,1,1,0
automatically_silent,1,1,0
automatically_sinful,1,1,0
too_considerate,1,1,0
automatically_skeptical,1,1,0
automatically_onboard,1,1,0
automatically_ok,1,1,0
automatically_obtainable,1,1,0
too_counterintuitive,1,1,0
automatically_illicit,1,1,0
automatically_inclined,1,0,1
automatically_ineligible,1,1,0
automatically_inferior,1,1,0
automatically_interested,1,1,0
automatically_interesting,1,0,1
too_courteous,1,1,0
automatically_jewish,1,1,0
automatically_neutral,1,1,0
automatically_justifiable,1,1,0
too_cost,1,1,0
automatically_legal,1,1,0
too_corrosive,1,1,0
automatically_liable,1,1,0
automatically_libertarian,1,1,0
automatically_loyal,1,1,0
automatically_subject,1,1,0
too_connected,1,1,0
awesomely_delicate,1,1,0
automatically_true,1,1,0
awesomely_amazing,1,1,0
awesomely_annoying,1,0,1
awesomely_authentic,1,0,1
awesomely_awesome,1,0,1
awesomely_awkward,1,1,0
too_communal,1,1,0
awesomely_big,1,1,0
awesomely_bizarre,1,0,1
awesomely_cheap,1,1,0
too_comical,1,1,0
too_comic,1,1,0
awesomely_compatible,1,1,0
awesomely_convenient,1,1,0
awesomely_cool,1,1,0
awesomely_creative,1,0,1
awesomely_crunchy,1,1,0
awesomely_cute,1,0,1
away_unseen,1,0,1
away_unharmed,1,1,0
away_many,1,1,0
automatically_valid,1,1,0
automatically_uncool,1,1,0
automatically_understandable,1,1,0
too_conflicting,1,1,0
automatically_unlocked,1,0,1
automatically_unreasonable,1,1,0
automatically_unsustainable,1,1,0
automatically_useful,1,1,0
automatically_vulnerable,1,1,0
away_joint,1,1,0
automatically_willing,1,1,0
too_conciliatory,1,1,0
away_clear,1,1,0
away_entertaining,1,1,0
too_compulsive,1,1,0
away_helpful,1,1,0
away_ideal,1,1,0
too_downtrodden,1,1,0
astonishingly_wrong,1,0,1
too_buoyant,1,1,0
too_fragmented,1,1,0
as_trippy,1,1,0
as_triumphant,1,1,0
as_tropical,1,1,0
as_twisted,1,1,0
as_unable,1,0,1
as_unanimous,1,1,0
as_unapologetic,1,0,1
as_unappealing,1,1,0
too_frosty,1,1,0
as_unbeatable,1,1,0
too_frightful,1,0,1
as_unbroken,1,0,1
as_uncompromising,1,1,0
too_french,1,1,0
as_unconcerned,1,1,0
as_unconscious,1,1,0
as_undefined,1,0,1
as_tribal,1,1,0
as_translucent,1,0,1
as_totalitarian,1,1,0
as_therapeutic,1,1,0
too_glum,1,1,0
as_temperamental,1,1,0
as_tentative,1,1,0
as_territorial,1,1,0
as_terse,1,1,0
as_theatrical,1,1,0
as_themed,1,1,0
as_thrifty,1,0,1
as_total,1,1,0
as_time-consuming,1,0,1
as_tiring,1,1,0
as_toasty,1,1,0
