bigram_lower,SUM,pos-mirror-R,pos-mirror-L
as_tolerable,1,1,0
too_geometric,1,1,0
as_tortured,1,0,1
as_torturous,1,1,0
as_undemocratic,1,0,1
as_underweight,1,1,0
as_tantamount,1,1,0
too_foul,1,1,0
as_unlikeable,1,0,1
too_flavorful,1,1,0
as_unlimited,1,1,0
too_flattered,1,1,0
too_flatter,1,1,0
as_unmistakable,1,0,1
too_flammable,1,1,0
as_unrecognizable,1,1,0
as_unrecognized,1,0,1
too_flagrant,1,1,0
as_unregulated,1,1,0
as_unresponsive,1,0,1
as_unscientific,1,1,0
as_unseen,1,1,0
too_financial,1,1,0
as_unsophisticated,1,1,0
as_unsound,1,0,1
as_unkind,1,1,0
as_unintentional,1,1,0
as_uninhibited,1,1,0
as_unflattering,1,1,0
as_undetectable,1,1,0
too_fortunate,1,1,0
too_fortuitous,1,1,0
as_undeveloped,1,1,0
as_undisciplined,1,0,1
as_unfazed,1,1,0
as_unfeasible,1,1,0
as_unfocused,1,0,1
as_unimpressive,1,0,1
as_unforgettable,1,0,1
as_unfounded,1,1,0
as_unfunny,1,1,0
as_unheard,1,0,1
too_flustered,1,1,0
as_unheralded,1,1,0
as_unimpressed,1,1,0
as_taxing,1,1,0
too_good-looking,1,1,0
as_unstructured,1,1,0
as_spirited,1,1,0
too_homosexual,1,1,0
too_homophobic,1,1,0
as_skilful,1,1,0
too_homogeneous,1,1,0
too_homely,1,1,0
as_slender,1,1,0
too_historical,1,1,0
as_smarter,1,1,0
too_high-profile,1,1,0
as_sneaky,1,1,0
too_hidden,1,1,0
as_spartan,1,1,0
as_specialized,1,0,1
as_specious,1,1,0
as_speechless,1,1,0
too_heavenly,1,1,0
too_hearty,1,1,0
as_skewed,1,1,0
too_honorable,1,1,0
as_sickening,1,1,0
as_self-indulgent,1,0,1
too_hypocritical,1,1,0
as_segregated,1,1,0
too_hyperactive,1,1,0
too_hydrated,1,1,0
as_self-conscious,1,1,0
as_self-critical,1,0,1
as_self-evident,1,0,1
as_self-reliant,1,0,1
as_shoddy,1,0,1
as_self-sufficient,1,1,0
too_humane,1,1,0
as_serendipitous,1,0,1
as_set,1,1,0
too_hospitable,1,1,0
as_sharper,1,0,1
as_sheer,1,1,0
too_heartless,1,1,0
as_spoilt,1,1,0
too_good-natured,1,1,0
as_sporadic,1,1,0
as_strident,1,1,0
as_stuffy,1,0,1
as_subordinate,1,1,0
as_substantive,1,0,1
as_sufficient,1,1,0
as_suggestive,1,1,0
as_suicidal,1,0,1
too_gratuitous,1,1,0
too_gratifying,1,1,0
as_sultry,1,1,0
as_supernatural,1,0,1
as_superstitious,1,1,0
as_surgical,1,1,0
as_symmetrical,1,1,0
as_tactile,1,1,0
as_tannic,1,0,1
as_tantalizing,1,0,1
as_stressed,1,1,0
as_streamlined,1,1,0
too_groundbreaking,1,1,0
as_steamy,1,1,0
as_squeamish,1,1,0
too_haunting,1,1,0
as_stalwart,1,0,1
too_harrowing,1,1,0
as_static,1,1,0
as_stationary,1,1,0
too_hardline,1,1,0
as_stereotypical,1,1,0
too_grueling,1,1,0
as_stern,1,1,0
as_stimulating,1,1,0
too_handicapped,1,1,0
too_gutsy,1,1,0
too_gung,1,1,0
as_stodgy,1,0,1
as_streaky,1,0,1
as_unspoiled,1,1,0
as_unsuccessful,1,1,0
astonishingly_wretched,1,1,0
astonishingly_powerful,1,1,0
astonishingly_inventive,1,1,0
too_empirical,1,1,0
astonishingly_irrational,1,0,1
astonishingly_irritating,1,1,0
astonishingly_lazy,1,1,0
astonishingly_lifelike,1,1,0
astonishingly_low,1,1,0
astonishingly_lush,1,1,0
astonishingly_minor,1,1,0
astonishingly_naive,1,1,0
astonishingly_open,1,1,0
astonishingly_original,1,1,0
too_elite,1,1,0
astonishingly_overrated,1,1,0
astonishingly_pertinent,1,1,0
too_electronic,1,1,0
astonishingly_pleasing,1,1,0
too_enamoured,1,0,1
too_enchanting,1,1,0
astonishingly_insignificant,1,1,0
astonishingly_heartbreaking,1,1,0
astonishingly_gentle,1,1,0
astonishingly_grand,1,1,0
astonishingly_grandiose,1,1,0
astonishingly_great,1,1,0
astonishingly_gullible,1,1,0
too_enterprising,1,1,0
astonishingly_handsome,1,1,0
astonishingly_helpless,1,1,0
astonishingly_insightful,1,1,0
astonishingly_honest,1,1,0
too_engrossing,1,1,0
astonishingly_horrendous,1,1,0
astonishingly_hot,1,1,0
astonishingly_inept,1,1,0
astonishingly_insensitive,1,0,1
too_endearing,1,0,1
astonishingly_positive,1,0,1
astonishingly_precise,1,1,0
astonishingly_faithful,1,1,0
astonishingly_predictive,1,1,0
astonishingly_strong,1,1,0
astonishingly_stupid,1,1,0
astonishingly_theatrical,1,1,0
astonishingly_thorough,1,1,0
too_dumbfounded,1,1,0
astonishingly_topical,1,1,0
astonishingly_tough,1,0,1
too_dubious,1,1,0
astonishingly_true,1,1,0
astonishingly_unique,1,0,1
astonishingly_unsafe,1,1,0
too_driven,1,1,0
astonishingly_unusual,1,0,1
astonishingly_venomous,1,1,0
astonishingly_violent,1,1,0
astonishingly_welcoming,1,1,0
astonishingly_wonderful,1,0,1
too_dystopian,1,1,0
astonishingly_soft,1,1,0
astonishingly_smug,1,1,0
astonishingly_resilient,1,1,0
astonishingly_professional,1,1,0
astonishingly_rapid,1,1,0
astonishingly_ready,1,1,0
too_efficacious,1,1,0
astonishingly_real,1,0,1
astonishingly_realistic,1,1,0
astonishingly_replete,1,1,0
astonishingly_rhythmic,1,1,0
astonishingly_smart,1,1,0
astonishingly_rich,1,0,1
astonishingly_right,1,1,0
astonishingly_rude,1,1,0
astonishingly_significant,1,0,1
astonishingly_similar,1,1,0
too_easier,1,1,0
astonishingly_skilled,1,1,0
astonishingly_garish,1,1,0
too_equal,1,1,0
too_ferocious,1,1,0
as_windy,1,1,0
as_various,1,0,1
as_vegan,1,1,0
as_vehement,1,1,0
as_venomous,1,1,0
as_verbal,1,0,1
as_vertical,1,1,0
as_vexing,1,1,0
as_villainous,1,0,1
as_vindictive,1,1,0
as_virtual,1,1,0
as_viscous,1,1,0
as_vociferous,1,1,0
as_voracious,1,1,0
as_waterproof,1,1,0
as_weaker,1,0,1
as_weekly,1,1,0
as_weightless,1,0,1
as_varied,1,1,0
as_used,1,0,1
as_upsetting,1,1,0
too_favorite,1,1,0
as_unsurprising,1,1,0
as_unsympathetic,1,1,0
as_untouchable,1,0,1
as_untrained,1,0,1
as_unwanted,1,0,1
as_unwarranted,1,1,0
too_favourable,1,1,0
as_unwatchable,1,0,1
as_upright,1,1,0
too_faulty,1,1,0
as_unwelcome,1,1,0
too_fatal,1,1,0
as_upfront,1,1,0
as_uphill,1,0,1
as_uplifting,1,1,0
as_upmarket,1,0,1
as_western,1,1,0
as_wobbly,1,0,1
too_erect,1,0,1
too_exploitative,1,1,0
too_exalted,1,0,1
astonishingly_cool,1,0,1
astonishingly_correct,1,1,0
astonishingly_courageous,1,1,0
astonishingly_creative,1,1,0
astonishingly_crude,1,1,0
astonishingly_cuddly,1,1,0
too_eventful,1,1,0
astonishingly_delicate,1,0,1
astonishingly_difficult,1,0,1
too_euphoric,1,1,0
astonishingly_disturbing,1,0,1
astonishingly_drastic,1,1,0
too_essential,1,1,0
astonishingly_efficient,1,1,0
astonishingly_expensive,1,1,0
astonishingly_fair,1,0,1
too_exceptional,1,1,0
astonishingly_comfortable,1,1,0
astonishingly_clumsy,1,1,0
astonishingly_architectural,1,0,1
too_exploitable,1,1,0
as_workable,1,1,0
astonishingly_abrasive,1,1,0
astonishingly_amazing,1,0,1
too_expendable,1,1,0
astonishingly_appealing,1,0,1
astonishingly_appropriate,1,1,0
too_exorbitant,1,1,0
astonishingly_cheaper,1,1,0
too_existential,1,1,0
astonishingly_better,1,1,0
astonishingly_bigoted,1,1,0
astonishingly_bitter,1,1,0
astonishingly_boring,1,1,0
too_exemplary,1,1,0
astonishingly_brutal,1,1,0
awfully_esoteric,1,1,0
awfully_excited,1,1,0
as_secret,1,1,0
thus_optimistic,1,1,0
thus_vibrant,1,1,0
thus_unreal,1,1,0
thus_unlawful,1,1,0
thus_unified,1,1,0
thus_unfortunate,1,1,0
thus_under-reported,1,1,0
thus_unavoidable,1,1,0
badly_wrinkled,1,1,0
thus_transportable,1,0,1
thus_susceptible,1,1,0
thus_suitable,1,1,0
thus_sufficient,1,1,0
thus_secure,1,1,0
thus_prone,1,1,0
thus_prevalent,1,1,0
thus_pleasing,1,1,0
thus_perfect,1,1,0
thus_vulnerable,1,1,0
thus_worthless,1,1,0
tightly_american,1,1,0
tightly_orchestrated,1,1,0
badly_stuck,1,1,0
badly_sufficient,1,0,1
timelessly_breathtaking,1,1,0
badly_sweet,1,1,0
timelessly_arcane,1,0,1
badly_tortured,1,1,0
tightly_segregated,1,1,0
tightly_observant,1,1,0
tightly_cohesive,1,1,0
badly_underdeveloped,1,1,0
tightly_involved,1,0,1
badly_understaffed,1,1,0
badly_uneven,1,1,0
tightly_focused,1,1,0
tightly_dependent,1,1,0
badly_uninformed,1,1,0
thus_overwhelming,1,1,0
thus_old,1,1,0
timelessly_eloquent,1,0,1
thus_okay,1,1,0
thus_conditional,1,1,0
thus_complementary,1,1,0
thus_comfortable,1,1,0
thus_cheap,1,1,0
thus_cautious,1,1,0
thus_busy,1,1,0
thus_better,1,1,0
thus_alien,1,0,1
thus_absurd,1,1,0
thrillingly_wrong,1,0,1
thrillingly_unstable,1,0,1
thrillingly_unique,1,0,1
thrillingly_unfashionable,1,0,1
thrillingly_tight,1,1,0
barely_afloat,1,1,0
thrillingly_special,1,1,0
thrillingly_sloppy,1,1,0
thus_consistent,1,1,0
thus_detached,1,0,1
thus_eager,1,1,0
thus_important,1,1,0
thus_obsessed,1,1,0
thus_necessary,1,1,0
thus_monotonous,1,1,0
thus_lifelike,1,0,1
thus_keen,1,1,0
thus_interwoven,1,0,1
thus_interested,1,1,0
thus_ignorant,1,1,0
thus_easy,1,1,0
barely_active,1,1,0
thus_glad,1,1,0
thus_faint,1,1,0
thus_extra,1,1,0
thus_essential,1,0,1
thus_embarrassing,1,1,0
thus_effective,1,1,0
badly_sick,1,1,0
timelessly_enjoyable,1,1,0
thrillingly_scary,1,1,0
together_critical,1,1,0
together_false,1,1,0
together_fair,1,1,0
together_factual,1,1,0
together_extraordinary,1,1,0
together_excellent,1,1,0
together_erotic,1,0,1
together_equal,1,1,0
together_enjoyable,1,1,0
together_eerie,1,1,0
together_dry,1,1,0
together_drastic,1,1,0
together_discouraging,1,1,0
together_disappointing,1,1,0
badly_overcrowded,1,1,0
together_depressing,1,1,0
badly_overdone,1,1,0
badly_overgrown,1,1,0
together_familiar,1,1,0
together_fashionable,1,1,0
together_few,1,1,0
together_grander,1,0,1
together_honest,1,1,0
together_historical,1,1,0
together_hilarious,1,1,0
together_helpless,1,1,0
together_gross,1,1,0
together_gripping,1,1,0
badly_motivated,1,1,0
badly_obese,1,1,0
together_fine,1,1,0
together_functional,1,1,0
badly_off-kilter,1,0,1
together_fresh,1,1,0
together_fortunate,1,1,0
together_foreign,1,1,0
together_fitting,1,1,0
together_first,1,1,0
badly_overpaid,1,1,0
together_creepy,1,1,0
timelessly_fashionable,1,1,0
together_consuming,1,1,0
together_adorable,1,1,0
together_accessible,1,1,0
together_acceptable,1,1,0
badly_representative,1,1,0
timelessly_wholesome,1,1,0
timelessly_valuable,1,0,1
badly_rotten,1,1,0
timelessly_relevant,1,1,0
timelessly_present,1,1,0
timelessly_popular,1,1,0
timelessly_optimistic,1,0,1
timelessly_modern,1,1,0
timelessly_magic,1,0,1
timelessly_luxurious,1,0,1
timelessly_iconic,1,1,0
timelessly_gothic,1,0,1
timelessly_funny,1,1,0
together_agreeable,1,1,0
together_alien,1,1,0
badly_relaxed,1,1,0
together_careless,1,1,0
together_consistent,1,1,0
together_confusing,1,1,0
together_concerned,1,1,0
together_comparable,1,1,0
together_common,1,1,0
together_cliche,1,1,0
together_certain,1,0,1
together_carefree,1,1,0
together_annoyed,1,1,0
together_boring,1,1,0
together_bloodless,1,1,0
badly_regressive,1,0,1
badly_related,1,1,0
together_bearable,1,1,0
together_bad,1,1,0
together_awesome,1,1,0
thrillingly_simple,1,0,1
thrillingly_sad,1,0,1
together_ignorant,1,1,0
thoroughly_scientific,1,1,0
thoroughly_terrified,1,1,0
thoroughly_terrible,1,1,0
barely_compatible,1,1,0
thoroughly_tasty,1,0,1
thoroughly_synthetic,1,1,0
thoroughly_suspenseful,1,1,0
thoroughly_surprising,1,1,0
thoroughly_sure,1,1,0
barely_confident,1,1,0
barely_constant,1,1,0
thoroughly_stressed,1,1,0
thoroughly_stoked,1,0,1
thoroughly_sterile,1,1,0
thoroughly_smooth,1,1,0
thoroughly_silly,1,1,0
barely_controversial,1,1,0
barely_cool,1,0,1
thoroughly_terrifying,1,1,0
thoroughly_theatrical,1,1,0
barely_cognizant,1,1,0
barely_civilized,1,1,0
thoroughly_unpopular,1,1,0
barely_black,1,1,0
thoroughly_unlikeable,1,1,0
barely_catholic,1,1,0
barely_christian,1,1,0
thoroughly_uninteresting,1,1,0
thoroughly_unflattering,1,1,0
thoroughly_undeveloped,1,1,0
thoroughly_transparent,1,1,0
barely_clad,1,1,0
thoroughly_understandable,1,1,0
thoroughly_underdeveloped,1,1,0
thoroughly_unconvinced,1,1,0
thoroughly_uncontroversial,1,1,0
thoroughly_uncomfortable,1,1,0
thoroughly_true,1,1,0
thoroughly_secular,1,1,0
thoroughly_scared,1,1,0
thoroughly_unsurprising,1,0,1
barely_credible,1,1,0
thoroughly_persuasive,1,1,0
thoroughly_perky,1,1,0
thoroughly_pagan,1,1,0
barely_empty,1,1,0
thoroughly_ordinary,1,0,1
thoroughly_opaque,1,0,1
thoroughly_okay,1,0,1
barely_english,1,1,0
thoroughly_obvious,1,0,1
thoroughly_obscure,1,1,0
barely_equal,1,1,0
thoroughly_objectionable,1,1,0
thoroughly_nonsensical,1,1,0
thoroughly_new,1,0,1
thoroughly_negligent,1,1,0
thoroughly_nasty,1,1,0
thoroughly_moral,1,1,0
barely_doable,1,1,0
thoroughly_pointless,1,1,0
thoroughly_political,1,1,0
thoroughly_related,1,1,0
barely_crispy,1,1,0
thoroughly_ruthless,1,1,0
barely_custom,1,1,0
thoroughly_riveting,1,1,0
thoroughly_revolutionary,1,1,0
barely_damp,1,1,0
thoroughly_reprehensible,1,1,0
thoroughly_reassuring,1,0,1
barely_distraught,1,0,1
thoroughly_ready,1,1,0
barely_defensible,1,1,0
thoroughly_qualified,1,1,0
thoroughly_puzzling,1,1,0
thoroughly_psychotic,1,1,0
barely_deserving,1,0,1
barely_distinct,1,1,0
thoroughly_unprecedented,1,0,1
thoroughly_unwise,1,1,0
barely_aged,1,1,0
though_richer,1,1,0
though_younger,1,0,1
though_yellow,1,1,0
though_wrong,1,0,1
though_unworthy,1,1,0
though_unaware,1,0,1
though_tired,1,1,0
though_smaller,1,1,0
though_small,1,0,1
though_slower,1,1,0
though_single,1,0,1
though_sincere,1,0,1
though_simpler,1,0,1
though_significant,1,1,0
though_sexual,1,1,0
though_satisfying,1,0,1
though_same,1,1,0
though_safer,1,0,1
thrillingly_bad,1,0,1
thrillingly_brash,1,1,0
thrillingly_cinematic,1,0,1
thrillingly_grim,1,1,0
thrillingly_powerful,1,0,1
thrillingly_poignant,1,1,0
thrillingly_overt,1,1,0
thrillingly_nihilistic,1,0,1
barely_alkaline,1,1,0
thrillingly_luscious,1,1,0
thrillingly_loud,1,1,0
thrillingly_funny,1,1,0
thrillingly_cryptic,1,0,1
thrillingly_fresh,1,0,1
thrillingly_free,1,0,1
thrillingly_evil,1,1,0
thrillingly_endangered,1,1,0
thrillingly_disturbing,1,0,1
thrillingly_different,1,0,1
thrillingly_delinquent,1,0,1
though_sad,1,0,1
though_quieter,1,0,1
thoroughly_unworthy,1,1,0
though_poor,1,1,0
though_capable,1,1,0
though_brilliant,1,0,1
though_better,1,1,0
though_best,1,1,0
though_aware,1,0,1
though_appreciative,1,0,1
though_absent,1,1,0
thoroughly_worthwhile,1,0,1
thoroughly_wireless,1,1,0
thoroughly_wicked,1,0,1
thoroughly_weird,1,1,0
thoroughly_wearable,1,1,0
thoroughly_villainous,1,1,0
thoroughly_vile,1,1,0
thoroughly_valuable,1,0,1
thoroughly_useless,1,1,0
thoroughly_upset,1,1,0
though_captive,1,1,0
though_concerned,1,0,1
though_curious,1,0,1
though_impossible,1,1,0
though_odd,1,0,1
though_muslim,1,0,1
though_modest,1,0,1
though_many,1,1,0
though_lethal,1,0,1
though_large,1,0,1
though_inferior,1,1,0
barely_aromatic,1,1,0
though_dead,1,1,0
though_funny,1,1,0
though_full,1,1,0
barely_articulate,1,1,0
though_fewer,1,0,1
though_familiar,1,0,1
though_easy,1,0,1
though_difficult,1,1,0
together_horrifying,1,1,0
together_impenetrable,1,1,0
too_bummed,1,1,0
awfully_unhealthy,1,1,0
awfully_subject,1,1,0
awfully_sublime,1,0,1
awfully_subtle,1,1,0
too_askew,1,1,0
awfully_sure,1,0,1
awfully_talented,1,1,0
awfully_tall,1,1,0
awfully_tasty,1,1,0
awfully_tentative,1,1,0
awfully_thin,1,1,0
too_arresting,1,1,0
too_arousing,1,1,0
awfully_tired,1,1,0
awfully_touchy,1,1,0
awfully_tricky,1,1,0
awfully_ugly,1,1,0
too_ardent,1,1,0
too_astonishing,1,1,0
too_astounding,1,1,0
awfully_stubborn,1,1,0
awfully_squishy,1,1,0
awfully_serious,1,1,0
too_autocratic,1,1,0
too_authoritative,1,1,0
awfully_silly,1,0,1
awfully_skinny,1,1,0
too_australian,1,1,0
awfully_sophisticated,1,1,0
awfully_stale,1,0,1
too_astronomical,1,1,0
awfully_stinky,1,0,1
awfully_strange,1,0,1
too_atrocious,1,1,0
awfully_strict,1,1,0
too_atheist,1,1,0
too_at-risk,1,1,0
too_asymmetrical,1,1,0
awfully_unapologetic,1,1,0
awfully_unlucky,1,1,0
awfully_sensible,1,1,0
awfully_vast,1,0,1
awkwardly_literal,1,1,0
awkwardly_long,1,1,0
too_anecdotal,1,1,0
awkwardly_old,1,0,1
awkwardly_ridiculous,1,1,0
awkwardly_satisfying,1,1,0
awkwardly_special,1,0,1
too_ample,1,1,0
awkwardly_sweet,1,1,0
too_amiable,1,1,0
awkwardly_swollen,1,1,0
awkwardly_tasteless,1,1,0
awkwardly_unpleasant,1,0,1
awkwardly_vulnerable,1,1,0
awkwardly_white,1,1,0
too_amazed,1,1,0
awkwardly_zealous,1,1,0
awkwardly_large,1,1,0
awkwardly_informal,1,1,0
awkwardly_hilarious,1,1,0
awkwardly_cartoonish,1,1,0
awfully_vulgar,1,1,0
too_approximate,1,1,0
too_approachable,1,1,0
awfully_wide,1,1,0
awkwardly_antisocial,1,1,0
awkwardly_aware,1,1,0
awkwardly_bulky,1,1,0
awkwardly_charming,1,0,1
awkwardly_foolish,1,0,1
too_antithetical,1,1,0
awkwardly_eclectic,1,1,0
too_anti-social,1,1,0
too_anti-israel,1,1,0
too_anti-gay,1,1,0
too_answerable,1,1,0
awkwardly_embarrassing,1,1,0
too_autonomous,1,1,0
awfully_scary,1,1,0
back_angled,1,0,1
awfully_lazy,1,1,0
awfully_helpful,1,0,1
awfully_homogenous,1,0,1
awfully_hostile,1,1,0
awfully_hot,1,1,0
awfully_impolite,1,1,0
awfully_impressed,1,1,0
awfully_impressive,1,1,0
awfully_inaccurate,1,1,0
awfully_incompetent,1,1,0
awfully_ineffective,1,1,0
too_bloodless,1,1,0
awfully_intelligent,1,1,0
awfully_irritated,1,1,0
too_blessed,1,1,0
awfully_keen,1,0,1
too_blasphemous,1,1,0
awfully_laborious,1,1,0
awfully_heavy,1,1,0
awfully_heartwarming,1,1,0
awfully_heady,1,1,0
awfully_fraught,1,1,0
awfully_far-fetched,1,1,0
awfully_fat,1,1,0
too_buddhist,1,1,0
awfully_fine,1,1,0
awfully_flawed,1,1,0
awfully_fond,1,1,0
awfully_foolish,1,1,0
awfully_frustrating,1,0,1
awfully_glib,1,1,0
awfully_fussy,1,1,0
awfully_fuzzy,1,1,0
awfully_general,1,0,1
too_breathtaking,1,1,0
too_breathless,1,1,0
awfully_generic,1,0,1
awfully_glad,1,1,0
too_blank,1,1,0
too_blameless,1,1,0
awfully_sad,1,0,1
awfully_light,1,1,0
awfully_passionate,1,1,0
too_beefy,1,1,0
awfully_pathetic,1,0,1
awfully_personal,1,0,1
too_bearable,1,1,0
awfully_picky,1,1,0
awfully_poignant,1,0,1
too_baroque,1,1,0
awfully_pretty,1,1,0
too_balmy,1,1,0
awfully_pricy,1,1,0
awfully_progressive,1,1,0
awfully_provincial,1,1,0
awfully_ready,1,1,0
awfully_right,1,0,1
awfully_romantic,1,0,1
awfully_russian,1,0,1
too_bellicose,1,1,0
too_beloved,1,1,0
awfully_obvious,1,0,1
too_bigger,1,1,0
awfully_loud,1,1,0
too_bittersweet,1,1,0
awfully_lower,1,1,0
too_bipartisan,1,1,0
too_biological,1,1,0
too_binding,1,1,0
awfully_messy,1,1,0
awfully_misinformed,1,1,0
too_benevolent,1,1,0
awfully_muddled,1,1,0
awfully_mysterious,1,0,1
awfully_naive,1,0,1
awfully_neat,1,1,0
too_better,1,1,0
awfully_noble,1,0,1
awfully_obstinate,1,1,0
too_altruistic,1,1,0
too_alone,1,1,0
together_inclusive,1,0,1
together_promising,1,1,0
badly_fertile,1,1,0
together_terrible,1,1,0
together_suspicious,1,1,0
badly_frightened,1,1,0
together_specific,1,1,0
together_sickening,1,1,0
together_shocking,1,1,0
badly_gendered,1,1,0
together_sensual,1,1,0
badly_hectic,1,1,0
badly_hungover,1,1,0
together_right,1,1,0
together_rich,1,1,0
badly_impressed,1,1,0
together_relative,1,1,0
badly_inaccurate,1,1,0
together_questionable,1,1,0
together_tight,1,1,0
together_timeless,1,1,0
together_unavailable,1,1,0
together_unpleasant,1,1,0
badly_dysfunctional,1,1,0
together_weighty,1,1,0
together_vicious,1,1,0
together_useless,1,1,0
together_useful,1,1,0
together_unusual,1,1,0
together_unsettling,1,1,0
together_unlikeable,1,1,0
together_unbelievable,1,1,0
badly_favorable,1,1,0
together_unimpressed,1,1,0
together_unimportant,1,1,0
together_unfathomable,1,1,0
together_unexpected,1,1,0
together_uneventful,1,1,0
together_uncertain,1,1,0
together_proportional,1,1,0
together_professional,1,1,0
badly_dry,1,1,0
together_preventable,1,1,0
together_miserable,1,1,0
together_messy,1,1,0
together_menacing,1,1,0
badly_manipulative,1,1,0
together_live,1,1,0
together_lesser,1,1,0
together_larger,1,1,0
together_joint,1,1,0
together_irresistible,1,1,0
together_inventive,1,1,0
together_intolerant,1,1,0
badly_miscast,1,1,0
together_intentional,1,1,0
together_inspiring,1,1,0
together_innocent,1,1,0
together_inefficient,1,1,0
together_indicative,1,1,0
together_modern,1,1,0
together_moral,1,1,0
badly_malnourished,1,1,0
together_online,1,1,0
badly_incomplete,1,1,0
together_pleasant,1,1,0
badly_inefficient,1,1,0
together_painful,1,1,0
together_overwhelming,1,1,0
together_other,1,1,0
together_opposite,1,1,0
together_off-putting,1,1,0
together_much,1,1,0
together_odd,1,1,0
together_nostalgic,1,0,1
together_normal,1,1,0
together_non-stop,1,1,0
together_nightmarish,1,1,0
together_nice,1,1,0
badly_intentioned,1,1,0
together_worse,1,1,0
together_worthy,1,1,0
back_awake,1,1,0
back_weak,1,0,1
too_affordable,1,1,0
too_affluent,1,1,0
back_more,1,1,0
back_negative,1,1,0
back_normal,1,1,0
too_administrative,1,1,0
back_organized,1,0,1
back_outdoors,1,1,0
too_addicting,1,1,0
too_adaptable,1,1,0
too_adamant,1,1,0
back_similar,1,0,1
back_sore,1,1,0
back_stronger,1,1,0
back_true,1,1,0
back_upright,1,1,0
back_various,1,1,0
back_large,1,1,0
back_hostile,1,1,0
back_harder,1,1,0
back_easy,1,1,0
back_better,1,1,0
back_bigger,1,1,0
back_clean,1,1,0
back_cool,1,1,0
back_current,1,1,0
too_alcoholic,1,1,0
back_deep,1,1,0
back_equal,1,0,1
back_happy,1,1,0
back_extensive,1,1,0
too_agonizing,1,1,0
too_agnostic,1,1,0
too_agitated,1,1,0
back_faster,1,1,0
too_aghast,1,1,0
back_full,1,1,0
back_vibrant,1,1,0
too_accountable,1,1,0
badly_drunk,1,1,0
too_accommodative,1,1,0
tonally_perfect,1,1,0
tonally_opposite,1,1,0
tonally_odd,1,1,0
tonally_luscious,1,1,0
badly_damaging,1,1,0
tonally_inappropriate,1,1,0
tonally_identifiable,1,0,1
tonally_divergent,1,1,0
tonally_dissonant,1,1,0
badly_disorganized,1,1,0
tonally_complex,1,1,0
tonally_challenging,1,1,0
tonally_ambiguous,1,0,1
tonally_accurate,1,1,0
tonally_accessible,1,1,0
together_yummy,1,1,0
together_young,1,1,0
tonally_shaky,1,1,0
badly_damaged,1,1,0
tonally_subtle,1,0,1
badly_accessible,1,1,0
backward_dependent,1,1,0
backward_double,1,1,0
backward_good,1,1,0
backwards_best,1,1,0
backwards_legal,1,1,0
backwards_relative,1,1,0
backwards_social,1,1,0
too_absorbent,1,1,0
tonally_uneven,1,1,0
badly_approachable,1,1,0
badly_bent,1,1,0
badly_burdensome,1,1,0
badly_clad,1,1,0
badly_confused,1,1,0
too_3d,1,1,0
tonally_wrong,1,1,0
as_sedentary,1,0,1
too_identical,1,1,0
totally_criminal,1,0,1
around_many,1,1,0
around_inconvenient,1,1,0
around_inferior,1,1,0
around_irritating,1,1,0
too_timeless,1,1,0
around_kinder,1,1,0
around_knowledgeable,1,1,0
around_larger,1,1,0
around_lazy,1,1,0
around_lean,1,1,0
around_lengthy,1,1,0
around_liberating,1,1,0
too_thorny,1,1,0
around_long,1,1,0
around_longer,1,1,0
too_thicker,1,1,0
around_lousy,1,1,0
around_lovable,1,1,0
around_inclined,1,1,0
around_inappropriate,1,1,0
around_inactive,1,1,0
around_hotter,1,1,0
around_handy,1,1,0
around_harder,1,1,0
around_hearty,1,1,0
too_translucent,1,1,0
around_helpless,1,1,0
too_trans,1,1,0
around_hospitable,1,1,0
around_huge,1,1,0
around_impressed,1,1,0
around_human,1,1,0
around_hydrated,1,1,0
too_tortured,1,1,0
around_ideal,1,1,0
too_tolerable,1,1,0
around_immediate,1,1,0
around_impeccable,1,1,0
around_lower,1,1,0
around_mean,1,1,0
around_full,1,1,0
too_territorial,1,1,0
around_proficient,1,1,0
around_proud,1,1,0
around_quicker,1,1,0
around_quirky,1,1,0
around_related,1,1,0
around_relaxed,1,1,0
around_relaxing,1,1,0
around_restless,1,1,0
too_systematic,1,0,1
around_rude,1,1,0
around_run,1,1,0
too_symbiotic,1,1,0
around_scholarly,1,1,0
around_selfless,1,1,0
around_sensible,1,1,0
around_separate,1,1,0
around_several,1,1,0
around_prettier,1,1,0
around_present,1,1,0
around_powerful,1,1,0
around_other,1,0,1
around_meaningful,1,1,0
around_messy,1,1,0
too_terrific,1,1,0
around_nervous,1,1,0
around_obnoxious,1,1,0
around_okay,1,1,0
around_opinionated,1,1,0
around_painful,1,1,0
too_tasteless,1,1,0
too_temperate,1,1,0
too_temperamental,1,1,0
too_telling,1,1,0
around_passionate,1,1,0
around_pleased,1,1,0
around_poor,1,1,0
around_popular,1,1,0
around_goofy,1,1,0
around_frustrating,1,1,0
around_shoddy,1,1,0
