bigram_lower,SUM,pos-mirror-R,pos-mirror-L
too_savage,1,1,0
as_apocalyptic,1,1,0
as_apolitical,1,0,1
as_appalled,1,1,0
as_appetizing,1,1,0
as_apropos,1,1,0
too_sacrosanct,1,0,1
too_same,1,1,0
as_armed,1,1,0
as_aromatic,1,1,0
as_artsy,1,0,1
too_sadistic,1,1,0
too_saddening,1,1,0
as_ashamed,1,1,0
too_psyched,1,1,0
too_protracted,1,1,0
as_gut-wrenching,1,1,0
too_outside,1,1,0
too_paradoxical,1,1,0
too_paltry,1,1,0
as_fascist,1,0,1
as_faster,1,0,1
too_palatable,1,1,0
as_faulty,1,1,0
as_feral,1,1,0
as_feverish,1,1,0
too_overused,1,1,0
too_oversized,1,1,0
too_overrated,1,1,0
as_financial,1,1,0
as_finite,1,0,1
too_overjoyed,1,1,0
as_first,1,0,1
as_flammable,1,0,1
as_flavourful,1,1,0
as_eye-popping,1,0,1
too_participatory,1,1,0
as_external,1,1,0
as_excitable,1,1,0
as_evasive,1,1,0
too_peripheral,1,1,0
too_perfunctory,1,1,0
as_exacting,1,0,1
as_exaggerated,1,1,0
as_exalted,1,0,1
as_exasperating,1,1,0
as_excruciating,1,1,0
as_expired,1,1,0
as_executive,1,1,0
as_exempt,1,1,0
as_exhaustive,1,0,1
as_exorbitant,1,1,0
too_patchy,1,1,0
as_expedient,1,1,0
too_passe,1,1,0
as_flawless,1,0,1
too_outraged,1,1,0
as_equivocal,1,0,1
as_floral,1,1,0
as_geometric,1,1,0
as_german,1,1,0
as_ghastly,1,1,0
as_glad,1,1,0
too_offbeat,1,1,0
too_off-putting,1,1,0
too_off-kilter,1,1,0
too_odious,1,1,0
too_occasional,1,1,0
as_godly,1,1,0
as_good-looking,1,0,1
as_gradual,1,1,0
as_grander,1,0,1
as_gratuitous,1,0,1
as_grey,1,1,0
as_groundless,1,1,0
as_gung,1,1,0
too_omnipotent,1,1,0
as_furious,1,1,0
as_fruity,1,1,0
too_opulent,1,1,0
as_flowery,1,1,0
as_flustered,1,1,0
as_foggy,1,1,0
as_forbidden,1,1,0
too_ornamental,1,1,0
as_foul,1,0,1
as_frank,1,1,0
too_optimal,1,1,0
as_fruitless,1,1,0
as_french,1,1,0
too_opposite,1,1,0
too_opportune,1,1,0
as_frightened,1,1,0
as_frightful,1,1,0
as_frigid,1,1,0
as_frosty,1,1,0
as_ethical,1,1,0
as_equitable,1,1,0
too_prosperous,1,1,0
as_disabled,1,1,0
as_dapper,1,0,1
too_primal,1,1,0
as_dazzling,1,1,0
as_deaf,1,1,0
as_debatable,1,0,1
as_defensive,1,1,0
as_deficient,1,1,0
as_dejected,1,1,0
as_demeaning,1,1,0
as_demonstrative,1,1,0
as_derelict,1,1,0
as_derogatory,1,0,1
too_prejudicial,1,1,0
as_desirous,1,1,0
too_predictive,1,1,0
as_detached,1,0,1
as_detectable,1,1,0
as_damned,1,1,0
as_damaged,1,0,1
too_privy,1,1,0
as_cranky,1,0,1
as_corporate,1,0,1
as_cosmic,1,0,1
as_cosmopolitan,1,1,0
too_prolonged,1,1,0
as_countless,1,1,0
as_coy,1,1,0
as_cramped,1,1,0
as_criminal,1,1,0
too_pro,1,1,0
too_proficient,1,1,0
as_crippling,1,1,0
as_cut,1,1,0
too_proactive,1,1,0
as_cutesy,1,1,0
too_pro-business,1,1,0
too_pro-american,1,1,0
as_diminutive,1,0,1
as_disciplined,1,1,0
too_personable,1,1,0
as_disconcerting,1,1,0
as_eco-friendly,1,1,0
as_ecological,1,1,0
too_platonic,1,1,0
as_elastic,1,1,0
too_placid,1,1,0
too_pivotal,1,1,0
as_electrifying,1,1,0
as_elliptical,1,1,0
as_employable,1,1,0
as_enamoured,1,1,0
as_endearing,1,1,0
as_endemic,1,0,1
as_enduring,1,1,0
too_petite,1,1,0
too_perverted,1,1,0
as_entrenched,1,0,1
too_personalized,1,1,0
too_pleasing,1,1,0
as_earthy,1,1,0
as_dystopian,1,1,0
as_distorted,1,1,0
as_discriminatory,1,0,1
as_disenchanted,1,1,0
as_disinterested,1,0,1
too_portable,1,1,0
too_populous,1,1,0
as_dissonant,1,1,0
as_distinguished,1,1,0
as_distraught,1,0,1
as_droll,1,0,1
as_doable,1,1,0
as_domestic,1,0,1
as_dope,1,0,1
as_dormant,1,1,0
as_dressy,1,1,0
too_pointed,1,1,0
as_drinkable,1,0,1
recently_big,1,1,0
real_responsive,1,1,0
recently_aware,1,1,0
necessarily_quantifiable,1,1,0
necessarily_prosperous,1,1,0
necessarily_proof,1,1,0
necessarily_profound,1,1,0
hopefully_funny,1,0,1
necessarily_probable,1,1,0
hopefully_good,1,0,1
necessarily_preliminary,1,1,0
necessarily_predictive,1,1,0
necessarily_practical,1,1,0
necessarily_possible,1,1,0
hopefully_great,1,1,0
necessarily_pop,1,0,1
hopefully_green,1,1,0
necessarily_pleasurable,1,1,0
necessarily_pleasing,1,1,0
necessarily_pleased,1,1,0
hopefully_healthier,1,1,0
hopefully_fat,1,1,0
necessarily_quick,1,1,0
hopelessly_discouraging,1,1,0
hopefully_familiar,1,1,0
necessarily_reversible,1,1,0
necessarily_resistant,1,1,0
necessarily_resident,1,1,0
necessarily_republican,1,1,0
hopefully_complete,1,1,0
hopefully_dead,1,1,0
necessarily_religious,1,1,0
hopefully_delightful,1,0,1
hopefully_disinterested,1,1,0
necessarily_relatable,1,1,0
hopefully_doable,1,1,0
necessarily_reductive,1,1,0
necessarily_recoverable,1,1,0
necessarily_real-time,1,1,0
hopefully_everyday,1,1,0
necessarily_raunchy,1,1,0
necessarily_rare,1,1,0
necessarily_physical,1,0,1
necessarily_perverse,1,1,0
necessarily_persuasive,1,1,0
necessarily_permanent,1,1,0
necessarily_needy,1,1,0
necessarily_necessary,1,1,0
necessarily_natural,1,0,1
necessarily_narrow,1,1,0
necessarily_most,1,1,0
necessarily_mediocre,1,1,0
necessarily_medical,1,1,0
necessarily_meaningful,1,1,0
necessarily_marketable,1,1,0
necessarily_malicious,1,1,0
necessarily_malevolent,1,1,0
necessarily_loyal,1,1,0
necessarily_low-key,1,1,0
necessarily_loud,1,1,0
hopefully_lasting,1,0,1
necessarily_little,1,1,0
necessarily_limited,1,1,0
hopefully_interesting,1,1,0
hopefully_indicative,1,1,0
necessarily_newsworthy,1,1,0
necessarily_optimal,1,1,0
necessarily_payable,1,1,0
necessarily_partial,1,1,0
necessarily_painless,1,1,0
necessarily_pain-free,1,1,0
necessarily_pagan,1,1,0
necessarily_original,1,1,0
necessarily_organic,1,1,0
necessarily_operational,1,1,0
necessarily_normal,1,1,0
necessarily_old-fashioned,1,1,0
necessarily_old,1,1,0
necessarily_ok,1,1,0
necessarily_offensive,1,1,0
necessarily_obsessive,1,1,0
necessarily_obscure,1,1,0
necessarily_notable,1,1,0
necessarily_revolutionary,1,1,0
necessarily_rich,1,1,0
hopefully_coherent,1,0,1
necessarily_supernatural,1,0,1
necessarily_unique,1,1,0
necessarily_unintelligible,1,1,0
necessarily_unimportant,1,1,0
necessarily_uniform,1,1,0
honestly_true,1,1,0
necessarily_unhappy,1,1,0
necessarily_unfounded,1,1,0
honestly_uncomfortable,1,1,0
honestly_unreal,1,1,0
necessarily_ugly,1,1,0
honestly_vocal,1,1,0
necessarily_truthful,1,1,0
honestly_wholesome,1,1,0
necessarily_troublesome,1,1,0
necessarily_terse,1,1,0
necessarily_temporary,1,1,0
necessarily_symptomatic,1,1,0
necessarily_unjust,1,1,0
necessarily_unjustified,1,1,0
necessarily_unknowable,1,1,0
honestly_surprised,1,1,0
honestly_sick,1,1,0
necessarily_vivid,1,0,1
necessarily_virtuous,1,1,0
necessarily_violent,1,1,0
necessarily_vegetarian,1,1,0
honestly_sober,1,1,0
necessarily_utilitarian,1,1,0
necessarily_uplifting,1,1,0
necessarily_unpleasant,1,0,1
necessarily_unwelcome,1,1,0
necessarily_unusual,1,0,1
necessarily_untrue,1,1,0
necessarily_untrained,1,1,0
necessarily_unsupported,1,1,0
necessarily_unrealistic,1,1,0
necessarily_unreadable,1,0,1
necessarily_sustainable,1,1,0
honestly_worthy,1,1,0
hopefully_closer,1,0,1
necessarily_suitable,1,1,0
necessarily_sinister,1,1,0
necessarily_sinful,1,1,0
necessarily_sincere,1,1,0
hopefully_big,1,1,0
hopefully_blind,1,1,0
necessarily_shy,1,1,0
necessarily_showy,1,1,0
hopefully_capable,1,1,0
necessarily_sentient,1,1,0
necessarily_sensible,1,1,0
necessarily_scarce,1,1,0
necessarily_savvy,1,1,0
necessarily_savage,1,1,0
necessarily_satisfying,1,1,0
necessarily_satisfied,1,1,0
hopefully_cheerful,1,1,0
necessarily_rosy,1,1,0
necessarily_sleek,1,1,0
necessarily_slippery,1,1,0
necessarily_slow,1,1,0
necessarily_stubborn,1,1,0
necessarily_sufficient,1,1,0
necessarily_successful,1,1,0
honestly_wrong,1,1,0
necessarily_subordinate,1,1,0
necessarily_subjective,1,1,0
hopefully_able,1,1,0
necessarily_subconscious,1,1,0
necessarily_strong,1,1,0
hopefully_beautiful,1,0,1
necessarily_straightforward,1,1,0
necessarily_spontaneous,1,1,0
hopefully_abrupt,1,1,0
necessarily_specific,1,1,0
necessarily_spanish,1,1,0
necessarily_smooth,1,1,0
hopefully_available,1,1,0
hopefully_less,1,1,0
necessarily_likable,1,1,0
necessarily_legitimate,1,1,0
necessarily_civil,1,1,0
necessarily_critical,1,1,0
necessarily_creative,1,1,0
necessarily_crazy,1,1,0
necessarily_cramped,1,1,0
necessarily_corrosive,1,1,0
necessarily_contradictory,1,1,0
necessarily_conscious,1,1,0
hopelessly_arrogant,1,1,0
necessarily_confrontational,1,1,0
necessarily_concerned,1,1,0
necessarily_comprehensible,1,1,0
hopelessly_artificial,1,1,0
necessarily_commercial,1,1,0
necessarily_commendable,1,0,1
hopelessly_awkward,1,1,0
necessarily_closest,1,1,0
necessarily_clever,1,0,1
necessarily_cruel,1,1,0
necessarily_damaging,1,1,0
necessarily_dark,1,1,0
hopefully_worth,1,0,1
necessarily_downbeat,1,1,0
necessarily_dominant,1,1,0
necessarily_disturbing,1,1,0
necessarily_disturbed,1,1,0
necessarily_distinctive,1,1,0
hopefully_visible,1,1,0
necessarily_dissatisfied,1,1,0
hopefully_worthwhile,1,0,1
necessarily_decent,1,1,0
necessarily_devoid,1,1,0
necessarily_detrimental,1,1,0
necessarily_detailed,1,1,0
hopefully_worthy,1,0,1
necessarily_depressed,1,1,0
necessarily_democratic,1,1,0
necessarily_delightful,1,1,0
necessarily_clear,1,1,0
necessarily_cheap,1,1,0
necessarily_effective,1,1,0
necessarily_cautious,1,1,0
necessarily_affordable,1,1,0
hopelessly_critical,1,1,0
necessarily_admirable,1,1,0
hopelessly_defective,1,1,0
necessarily_acceptable,1,1,0
necessarily_absurd,1,1,0
hopelessly_deluded,1,1,0
necessarily_abnormal,1,0,1
necessarily_able,1,1,0
hopelessly_depraved,1,1,0
nearly_young,1,1,0
hopelessly_derivative,1,1,0
hopelessly_devoid,1,1,0
nearly_worst,1,1,0
nearly_wonderful,1,0,1
hopelessly_dim,1,1,0
hopelessly_dirty,1,1,0
necessarily_alarming,1,1,0
necessarily_ambiguous,1,1,0
hopelessly_contradictory,1,1,0
necessarily_blunt,1,1,0
necessarily_cause,1,1,0
necessarily_catastrophic,1,1,0
hopelessly_bitter,1,1,0
necessarily_bullish,1,1,0
necessarily_broad,1,1,0
necessarily_brilliant,1,1,0
necessarily_brief,1,1,0
hopelessly_brutal,1,1,0
necessarily_appealing,1,1,0
hopelessly_bureaucratic,1,1,0
hopelessly_clueless,1,1,0
necessarily_autistic,1,1,0
necessarily_authoritative,1,1,0
necessarily_authentic,1,1,0
necessarily_apt,1,1,0
necessarily_approximate,1,1,0
hopefully_useful,1,0,1
necessarily_elusive,1,0,1
hopefully_listenable,1,0,1
hopefully_original,1,0,1
necessarily_incapable,1,1,0
necessarily_inappropriate,1,1,0
necessarily_inaccurate,1,1,0
necessarily_improper,1,1,0
necessarily_impressed,1,1,0
hopefully_nuanced,1,1,0
hopefully_old,1,1,0
necessarily_ill,1,1,0
necessarily_ideological,1,1,0
necessarily_idealistic,1,1,0
necessarily_ideal,1,1,0
necessarily_humorous,1,1,0
necessarily_human,1,1,0
necessarily_horizontal,1,1,0
necessarily_hopeful,1,1,0
necessarily_honorable,1,1,0
hopefully_optimistic,1,1,0
necessarily_inclusive,1,1,0
necessarily_inconsistent,1,1,0
necessarily_independent,1,1,0
necessarily_interdependent,1,1,0
necessarily_jewish,1,1,0
hopefully_male,1,0,1
necessarily_involved,1,0,1
necessarily_intuitive,1,1,0
necessarily_intrusive,1,1,0
necessarily_interesting,1,1,0
hopefully_many,1,0,1
necessarily_intentional,1,1,0
necessarily_indicative,1,1,0
necessarily_integral,1,1,0
necessarily_instrumental,1,1,0
hopefully_meaningful,1,0,1
necessarily_innocent,1,1,0
hopefully_minor,1,1,0
necessarily_ineligible,1,1,0
necessarily_inefficient,1,1,0
necessarily_high,1,1,0
necessarily_heavy,1,1,0
necessarily_enduring,1,1,0
hopefully_pleased,1,1,0
necessarily_feasible,1,1,0
necessarily_fatal,1,1,0
hopefully_sunny,1,1,0
hopefully_tasteful,1,1,0
hopefully_tasty,1,0,1
necessarily_factual,1,0,1
hopefully_temporary,1,1,0
necessarily_external,1,1,0
hopefully_true,1,1,0
necessarily_exclusive,1,0,1
necessarily_excited,1,1,0
necessarily_evocative,1,1,0
hopefully_unhealthy,1,0,1
necessarily_eternal,1,1,0
hopefully_unique,1,0,1
necessarily_enjoyable,1,1,0
necessarily_engaging,1,0,1
necessarily_flattering,1,1,0
necessarily_fluent,1,1,0
necessarily_forceful,1,1,0
hopefully_relevant,1,1,0
hopefully_positive,1,0,1
necessarily_hateful,1,1,0
necessarily_harmful,1,1,0
hopefully_prescriptive,1,1,0
necessarily_hard,1,1,0
hopefully_pure,1,0,1
hopefully_ready,1,1,0
necessarily_grand,1,1,0
necessarily_foreseeable,1,1,0
necessarily_gory,1,1,0
hopefully_second,1,1,0
hopefully_similar,1,0,1
necessarily_funny,1,1,0
hopefully_solid,1,0,1
necessarily_friendly,1,1,0
necessarily_formulaic,1,1,0
necessarily_wealthy,1,1,0
necessarily_welcome,1,1,0
honestly_shocked,1,1,0
hitherto_unreported,1,1,0
never_disheveled,1,1,0
hitherto_taboo,1,0,1
never_dignified,1,1,0
never_delinquent,1,1,0
hitherto_unaware,1,1,0
hitherto_unexplored,1,1,0
never_cute,1,1,0
never_cut,1,1,0
never_curious,1,1,0
never_courageous,1,1,0
never_correct,1,1,0
never_cool,1,1,0
never_congruent,1,1,0
never_conceivable,1,1,0
hitherto_unimaginable,1,0,1
never_comfortable,1,1,0
never_clueless,1,1,0
hitherto_secret,1,1,0
never_distinguishable,1,1,0
never_disturbing,1,1,0
never_fatal,1,1,0
never_funny,1,1,0
never_functional,1,1,0
historically_verifiable,1,1,0
never_full,1,1,0
never_fortunate,1,1,0
never_foolproof,1,1,0
historically_whiter,1,1,0
never_fair,1,1,0
never_dry,1,1,0
never_existent,1,1,0
historically_wide,1,1,0
historically_worrisome,1,1,0
never_empty,1,1,0
never_effective,1,1,0
historically_worth,1,1,0
hitherto_inaccessible,1,0,1
never_closer,1,1,0
hitherto_untapped,1,0,1
historically_unwilling,1,1,0
never_clear-cut,1,1,0
honestly_better,1,1,0
honestly_blind,1,1,0
honestly_blunt,1,1,0
honestly_christian,1,1,0
never_acceptable,1,1,0
never_absolute,1,1,0
honestly_concerned,1,1,0
honestly_confused,1,1,0
neither_young,1,1,0
neither_wrong,1,1,0
neither_worrisome,1,1,0
honestly_creepy,1,1,0
neither_white,1,1,0
neither_welcoming,1,1,0
neither_warm,1,1,0
neither_useful,1,1,0
neither_true,1,1,0
honestly_absurd,1,1,0
never_angry,1,1,0
never_anti-american,1,1,0
never_bored,1,1,0
hitherto_unthinkable,1,0,1
hitherto_untouched,1,1,0
home_early,1,1,0
never_calm,1,1,0
never_busy,1,1,0
never_busier,1,1,0
home_full-time,1,0,1
never_black,1,1,0
never_appropriate,1,1,0
never_big,1,1,0
home_proud,1,1,0
never_beneficial,1,1,0
home_sick,1,1,0
home_sweet,1,0,1
never_average,1,1,0
home_tired,1,0,1
never_gay,1,1,0
never_harsh,1,1,0
neither_surprised,1,1,0
never_oral,1,1,0
historically_specific,1,1,0
never_precious,1,1,0
never_powerful,1,1,0
historically_static,1,0,1
never_positive,1,1,0
historically_subject,1,0,1
never_political,1,1,0
historically_substantive,1,0,1
historically_successful,1,1,0
never_personal,1,1,0
never_permissible,1,1,0
historically_suspicious,1,1,0
historically_sympathetic,1,1,0
never_peaceful,1,1,0
never_painful,1,1,0
never_overwhelming,1,1,0
never_overdone,1,1,0
historically_solid,1,1,0
never_productive,1,1,0
never_profitable,1,1,0
never_religious,1,1,0
never_satisfying,1,1,0
historically_selective,1,1,0
never_satisfactory,1,1,0
never_safe,1,1,0
never_sad,1,1,0
never_rude,1,1,0
never_rich,1,1,0
never_reliable,1,1,0
never_punctual,1,1,0
never_redundant,1,1,0
historically_shaky,1,1,0
historically_slow,1,1,0
historically_social,1,1,0
never_rational,1,1,0
never_quick,1,1,0
never_pushy,1,1,0
never_ours,1,1,0
never_opposite,1,1,0
never_high,1,1,0
historically_themed,1,1,0
never_light,1,1,0
historically_unpaid,1,1,0
historically_unparalleled,1,0,1
never_legit,1,1,0
never_late,1,1,0
historically_unpopular,1,1,0
historically_unrecognizable,1,0,1
never_intrusive,1,0,1
historically_unstable,1,1,0
never_inexperienced,1,1,0
never_incorrect,1,1,0
never_inconsistent,1,1,0
never_inappropriate,1,1,0
never_ideal,1,1,0
historically_untenable,1,1,0
never_human,1,1,0
never_hostile,1,1,0
historically_unorganized,1,1,0
never_loving,1,1,0
historically_unique,1,1,0
historically_truthful,1,1,0
never_ongoing,1,1,0
historically_tolerant,1,1,0
historically_toothless,1,1,0
historically_traumatic,1,1,0
historically_tribal,1,1,0
historically_trivial,1,1,0
never_nervous,1,1,0
never_negative,1,1,0
historically_unionized,1,1,0
historically_unaware,1,1,0
historically_underserved,1,1,0
historically_undervalued,1,1,0
historically_unfriendly,1,1,0
never_monotonous,1,1,0
never_mean,1,1,0
never_many,1,1,0
neither_temporary,1,1,0
neither_superior,1,1,0
honestly_scary,1,1,0
needlessly_dressy,1,1,0
needlessly_inconsistent,1,1,0
needlessly_impatient,1,1,0
needlessly_hyperbolic,1,1,0
needlessly_hurtful,1,1,0
needlessly_hostile,1,1,0
needlessly_heavy,1,1,0
honestly_infuriating,1,1,0
needlessly_generous,1,1,0
honestly_invigorating,1,0,1
needlessly_frightening,1,1,0
needlessly_frightened,1,1,0
needlessly_forceful,1,1,0
honestly_legit,1,1,0
needlessly_feverish,1,1,0
needlessly_experimental,1,1,0
honestly_legitimate,1,1,0
needlessly_entertaining,1,1,0
needlessly_indulgent,1,1,0
honestly_indignant,1,1,0
needlessly_insulting,1,1,0
needlessly_muddy,1,0,1
needlessly_optimistic,1,1,0
needlessly_onerous,1,1,0
honestly_happy,1,1,0
needlessly_obtrusive,1,1,0
honestly_heartbreaking,1,1,0
needlessly_negative,1,1,0
needlessly_mysterious,1,1,0
needlessly_miserable,1,0,1
needlessly_irresponsible,1,1,0
needlessly_mean-spirited,1,1,0
needlessly_mean,1,1,0
needlessly_lurid,1,1,0
honestly_horrific,1,1,0
needlessly_lengthy,1,1,0
honestly_ignorant,1,1,0
honestly_incapable,1,1,0
needlessly_embarrassing,1,1,0
needlessly_divisive,1,1,0
needlessly_overdone,1,1,0
needlessly_disruptive,1,1,0
needlessly_burdensome,1,1,0
honestly_personal,1,1,0
needlessly_argumentative,1,1,0
needlessly_anxious,1,1,0
needlessly_antagonistic,1,1,0
needlessly_annoying,1,1,0
needlessly_ambiguous,1,1,0
needlessly_aggressive,1,1,0
needlessly_adversarial,1,1,0
needlessly_abusive,1,1,0
honestly_prideful,1,1,0
honestly_right,1,1,0
necessarily_worthy,1,1,0
honestly_satisfying,1,1,0
necessarily_worse,1,1,0
necessarily_worrisome,1,1,0
necessarily_wonderful,1,1,0
needlessly_bureaucratic,1,1,0
needlessly_chaotic,1,1,0
needlessly_coarse,1,1,0
needlessly_critical,1,1,0
needlessly_disrespectful,1,1,0
needlessly_dismissive,1,1,0
honestly_major,1,1,0
honestly_medical,1,0,1
needlessly_deadly,1,1,0
honestly_most,1,1,0
honestly_naive,1,1,0
needlessly_crass,1,1,0
needlessly_colorful,1,1,0
needlessly_costly,1,1,0
needlessly_conversational,1,1,0
needlessly_controversial,1,1,0
honestly_natural,1,0,1
honestly_neutral,1,1,0
honestly_open,1,1,0
honestly_outraged,1,1,0
needlessly_overbearing,1,1,0
needlessly_painful,1,0,1
neither_sufficient,1,1,0
neither_cost-efficient,1,1,0
neither_literate,1,1,0
neither_intuitive,1,1,0
neither_inclined,1,1,0
neither_important,1,1,0
neither_hungry,1,1,0
honestly_different,1,0,1
neither_funny,1,1,0
neither_fortunate,1,1,0
neither_festive,1,1,0
honestly_disappointed,1,1,0
neither_enough,1,1,0
neither_enjoyable,1,1,0
neither_eligible,1,1,0
neither_effective,1,1,0
neither_easy,1,1,0
neither_early,1,1,0
neither_definitive,1,1,0
neither_necessary,1,1,0
neither_obvious,1,1,0
honestly_desirous,1,1,0
honestly_delightful,1,0,1
neither_spontaneous,1,1,0
neither_sober,1,1,0
neither_simple,1,1,0
neither_sick,1,1,0
neither_sexist,1,1,0
neither_scary,1,1,0
neither_satisfied,1,1,0
neither_relevant,1,1,0
neither_pious,1,1,0
neither_ready,1,1,0
neither_rational,1,1,0
neither_quick,1,1,0
neither_qualified,1,1,0
neither_practical,1,1,0
honestly_delusional,1,1,0
neither_plausible,1,1,0
honestly_dishonest,1,1,0
neither_convenient,1,1,0
needlessly_pessimistic,1,1,0
neither_closer,1,1,0
needlessly_thick,1,1,0
needlessly_theatrical,1,1,0
needlessly_stressful,1,1,0
needlessly_steamy,1,1,0
needlessly_soulful,1,1,0
needlessly_scary,1,1,0
honestly_generous,1,1,0
needlessly_satisfied,1,1,0
needlessly_sarcastic,1,1,0
needlessly_rude,1,1,0
needlessly_risky,1,1,0
honestly_good,1,1,0
needlessly_regressive,1,1,0
needlessly_racist,1,1,0
honestly_gorgeous,1,1,0
needlessly_polarizing,1,1,0
needlessly_picky,1,1,0
needlessly_tight,1,1,0
needlessly_tragic,1,1,0
honestly_flabbergasted,1,1,0
neither_attainable,1,1,0
honestly_disturbing,1,1,0
neither_clean,1,1,0
neither_chic,1,0,1
neither_capable,1,1,0
neither_aware,1,1,0
neither_available,1,1,0
honestly_embarrassing,1,1,0
honestly_enough,1,1,0
needlessly_vague,1,1,0
neither_accountable,1,1,0
neither_acceptable,1,1,0
honestly_excited,1,1,0
needlessly_worried,1,1,0
needlessly_weird,1,1,0
needlessly_vulgar,1,1,0
honestly_fearful,1,1,0
nearly_whimsical,1,1,0
hopelessly_distressed,1,0,1
never_secure,1,1,0
naturally_vigorous,1,0,1
naturally_verbose,1,1,0
horribly_grim,1,1,0
horribly_grotesque,1,1,0
naturally_variable,1,1,0
naturally_uplifting,1,0,1
naturally_unwilling,1,1,0
naturally_unsafe,1,1,0
naturally_unpredictable,1,0,1
naturally_unjust,1,1,0
naturally_unique,1,1,0
naturally_uneven,1,1,0
naturally_uncomfortable,1,1,0
naturally_unattractive,1,0,1
naturally_true,1,1,0
naturally_trickier,1,1,0
naturally_translucent,1,1,0
naturally_transient,1,1,0
naturally_vibrant,1,1,0
naturally_violent,1,1,0
nearly_warm,1,1,0
horribly_greasy,1,1,0
near_classic,1,1,0
near_blind,1,1,0
horribly_feral,1,0,1
near_analogous,1,1,0
near_alike,1,1,0
horribly_flammable,1,1,0
naturally_zero,1,1,0
horribly_flexible,1,1,0
horribly_frightening,1,1,0
horribly_galling,1,0,1
horribly_garish,1,1,0
naturally_wicked,1,1,0
horribly_good,1,1,0
naturally_weak,1,1,0
naturally_wavy,1,1,0
horribly_goofy,1,1,0
horribly_graphic,1,1,0
naturally_transactional,1,1,0
naturally_tolerant,1,1,0
naturally_tight,1,1,0
naturally_thinner,1,1,0
horribly_hungover,1,1,0
naturally_subconscious,1,1,0
horribly_hypocritical,1,0,1
horribly_ill-advised,1,0,1
horribly_immature,1,1,0
naturally_spooky,1,0,1
naturally_splendid,1,1,0
naturally_speedy,1,1,0
naturally_sparse,1,1,0
naturally_soothing,1,1,0
naturally_soft,1,1,0
naturally_smooth,1,1,0
horribly_impractical,1,1,0
horribly_imprecise,1,1,0
naturally_small,1,1,0
naturally_slimy,1,0,1
horribly_inane,1,1,0
naturally_subjective,1,1,0
horribly_hot,1,1,0
horribly_honest,1,1,0
naturally_tactile,1,1,0
horribly_handicapped,1,1,0
naturally_thicker,1,1,0
naturally_thick,1,1,0
horribly_harmful,1,1,0
naturally_tart,1,0,1
naturally_tall,1,1,0
horribly_haunting,1,0,1
naturally_systematic,1,1,0
naturally_subservient,1,1,0
naturally_sympathetic,1,1,0
horribly_hazardous,1,1,0
naturally_sustainable,1,1,0
horribly_hazy,1,1,0
horribly_hectic,1,1,0
naturally_supportive,1,0,1
naturally_superior,1,1,0
near_comparable,1,1,0
near_contemporary,1,1,0
near_correct,1,1,0
nearly_able,1,1,0
nearly_autonomous,1,1,0
horribly_defamatory,1,1,0
nearly_attainable,1,1,0
horribly_deluded,1,1,0
nearly_arbitrary,1,1,0
nearly_annual,1,1,0
nearly_amusing,1,1,0
nearly_amorphous,1,1,0
nearly_alone,1,1,0
nearly_alive,1,1,0
horribly_depressing,1,1,0
nearly_alien,1,1,0
nearly_adequate,1,1,0
nearly_accessible,1,1,0
nearly_acceptable,1,1,0
horribly_distasteful,1,1,0
horribly_distracting,1,0,1
horribly_debilitating,1,1,0
horribly_dangerous,1,0,1
horribly_damp,1,1,0
horribly_contagious,1,0,1
nearly_civil,1,1,0
horribly_confusing,1,1,0
nearly_cheap,1,1,0
horribly_congested,1,1,0
nearly_cathartic,1,0,1
nearly_capable,1,1,0
nearly_calm,1,1,0
nearly_brilliant,1,1,0
horribly_damaging,1,1,0
nearly_breathless,1,1,0
horribly_convenient,1,1,0
horribly_corny,1,0,1
horribly_cumbersome,1,1,0
nearly_big,1,1,0
nearly_better,1,0,1
nearly_best,1,1,0
nearly_abnormal,1,1,0
near_worthless,1,1,0
near_darned,1,1,0
near_worse,1,1,0
near_impassable,1,1,0
horribly_entertaining,1,1,0
near_hysterical,1,1,0
near_honest,1,1,0
near_great,1,1,0
horribly_excessive,1,1,0
horribly_exciting,1,1,0
near_frail,1,1,0
near_flawless,1,1,0
near_flat,1,1,0
near_first,1,1,0
near_exact,1,1,0
near_equal,1,1,0
horribly_exhilarating,1,0,1
