bigram_lower,SUM,pos-mirror-R,pos-mirror-L
horribly_exploitative,1,1,0
near_destitute,1,1,0
near_dead,1,1,0
horribly_enlightening,1,1,0
near_inevitable,1,1,0
near_insolvent,1,1,0
near_spiritual,1,0,1
near_viable,1,1,0
near_useless,1,1,0
near_universal,1,1,0
near_unbearable,1,1,0
near_unanimous,1,1,0
horribly_disturbing,1,0,1
horribly_divisive,1,0,1
near_soulful,1,0,1
horribly_embarrassed,1,1,0
near_silent,1,1,0
horribly_dramatic,1,0,1
near_poor,1,1,0
near_pointless,1,1,0
horribly_dreadful,1,0,1
horribly_dull,1,1,0
near_neutral,1,1,0
horribly_incompetent,1,1,0
naturally_sleek,1,1,0
horribly_inconceivable,1,1,0
naturally_impatient,1,1,0
naturally_introverted,1,1,0
horribly_obtuse,1,0,1
naturally_interwoven,1,1,0
naturally_international,1,0,1
naturally_intelligent,1,1,0
horribly_other,1,0,1
naturally_innovative,1,1,0
naturally_inherent,1,1,0
naturally_informal,1,1,0
naturally_infectious,1,0,1
naturally_indigenous,1,1,0
naturally_indecisive,1,1,0
naturally_incorrect,1,1,0
naturally_incomplete,1,1,0
horribly_outraged,1,1,0
naturally_incapable,1,1,0
naturally_impotent,1,1,0
horribly_obese,1,1,0
naturally_invisible,1,1,0
naturally_ironic,1,1,0
horribly_monotonous,1,1,0
naturally_lucky,1,1,0
horribly_misleading,1,1,0
horribly_missing,1,0,1
naturally_loud,1,1,0
naturally_long,1,1,0
naturally_likeable,1,1,0
naturally_likable,1,0,1
naturally_legitimate,1,0,1
naturally_irregular,1,1,0
horribly_morbid,1,1,0
horribly_mundane,1,1,0
horribly_neurotic,1,1,0
horribly_noisy,1,1,0
horribly_normal,1,1,0
naturally_keen,1,1,0
naturally_juicy,1,1,0
horribly_overdue,1,1,0
horribly_overpaid,1,1,0
horribly_misinformed,1,1,0
naturally_immaculate,1,1,0
horribly_plausible,1,1,0
horribly_pleasant,1,1,0
horribly_poisonous,1,1,0
horribly_polite,1,1,0
naturally_giddy,1,1,0
horribly_poor,1,1,0
naturally_generous,1,1,0
naturally_gay,1,1,0
horribly_random,1,1,0
naturally_full,1,1,0
naturally_frightening,1,1,0
naturally_friendly,1,1,0
horribly_reminiscent,1,0,1
naturally_freaky,1,1,0
naturally_flawed,1,1,0
naturally_firm,1,1,0
naturally_fine,1,1,0
naturally_graceful,1,1,0
naturally_gracious,1,1,0
horribly_perverse,1,0,1
horribly_partial,1,1,0
naturally_ignorant,1,1,0
naturally_horny,1,1,0
naturally_hilarious,1,1,0
horribly_paced,1,1,0
naturally_heterosexual,1,1,0
naturally_hesitant,1,1,0
naturally_helpful,1,1,0
naturally_healthy,1,0,1
naturally_green,1,0,1
naturally_hateful,1,1,0
horribly_persistent,1,1,0
naturally_hardcore,1,1,0
naturally_hard,1,1,0
naturally_handsome,1,1,0
naturally_hairless,1,1,0
horribly_persuasive,1,1,0
naturally_magical,1,1,0
naturally_male,1,1,0
horribly_ineffective,1,1,0
horribly_mediocre,1,1,0
horribly_judgmental,1,1,0
naturally_receptive,1,1,0
naturally_rebellious,1,1,0
naturally_ready,1,1,0
horribly_lazy,1,1,0
naturally_radioactive,1,1,0
naturally_radiant,1,1,0
horribly_limp,1,1,0
naturally_quick,1,1,0
horribly_literal,1,1,0
horribly_lonely,1,1,0
horribly_loud,1,1,0
horribly_low,1,1,0
naturally_promiscuous,1,1,0
naturally_prolific,1,0,1
horribly_lukewarm,1,1,0
horribly_medieval,1,0,1
naturally_relatable,1,1,0
horribly_judgemental,1,1,0
naturally_resilient,1,1,0
naturally_scary,1,1,0
naturally_shorter,1,1,0
naturally_shocking,1,1,0
naturally_shocked,1,1,0
naturally_sexy,1,1,0
naturally_sensitive,1,1,0
naturally_selective,1,1,0
naturally_seductive,1,0,1
naturally_satisfying,1,0,1
horribly_jealous,1,1,0
naturally_salty,1,1,0
naturally_ruthless,1,1,0
naturally_rude,1,1,0
horribly_irritating,1,1,0
naturally_romantic,1,0,1
horribly_jaded,1,1,0
naturally_rewarding,1,0,1
naturally_powerful,1,0,1
naturally_poor,1,1,0
naturally_manipulative,1,1,0
naturally_poetic,1,0,1
naturally_new,1,1,0
naturally_neurotic,1,1,0
naturally_necessary,1,1,0
naturally_neat,1,1,0
naturally_nasty,1,1,0
naturally_narrow,1,1,0
naturally_narcissistic,1,1,0
naturally_naive,1,1,0
horribly_mischievous,1,0,1
naturally_murderous,1,1,0
horribly_misguided,1,1,0
naturally_monogamous,1,1,0
naturally_modest,1,1,0
naturally_minded,1,1,0
naturally_massive,1,1,0
naturally_masculine,1,1,0
naturally_manly,1,1,0
naturally_nice,1,1,0
naturally_nicer,1,0,1
naturally_obsessed,1,1,0
naturally_overgrown,1,1,0
naturally_playful,1,1,0
naturally_pink,1,1,0
naturally_perky,1,1,0
horribly_messy,1,1,0
naturally_peaceful,1,1,0
naturally_partisan,1,1,0
naturally_overjoyed,1,1,0
naturally_outside,1,0,1
naturally_obstinate,1,1,0
naturally_outgoing,1,1,0
naturally_other,1,0,1
naturally_organic,1,1,0
naturally_optimistic,1,1,0
naturally_offensive,1,1,0
naturally_obvious,1,1,0
naturally_obtuse,1,1,0
horribly_condescending,1,0,1
horribly_complex,1,0,1
nearly_clever,1,1,0
hopelessly_obvious,1,0,1
nearly_satisfactory,1,1,0
nearly_sane,1,0,1
nearly_runny,1,1,0
hopelessly_nerdy,1,1,0
nearly_risk-free,1,1,0
hopelessly_nihilistic,1,1,0
nearly_right,1,1,0
nearly_reversible,1,1,0
nearly_respectable,1,1,0
nearly_resistant,1,1,0
nearly_relevant,1,1,0
hopelessly_nostalgic,1,1,0
nearly_redundant,1,1,0
nearly_red,1,1,0
nearly_realistic,1,1,0
hopelessly_obtuse,1,1,0
nearly_rare,1,1,0
hopelessly_muddled,1,1,0
nearly_secular,1,1,0
nearly_self-sufficient,1,1,0
hopelessly_mistaken,1,1,0
hopelessly_limp,1,1,0
nearly_speechless,1,1,0
nearly_spectacular,1,1,0
hopelessly_low,1,1,0
hopelessly_materialistic,1,1,0
nearly_simultaneous,1,1,0
hopelessly_misguided,1,1,0
nearly_significant,1,1,0
nearly_senseless,1,0,1
nearly_sick,1,1,0
nearly_shrill,1,0,1
nearly_sexual,1,1,0
hopelessly_moderate,1,1,0
nearly_serious,1,1,0
nearly_serene,1,0,1
nearly_separate,1,1,0
nearly_purple,1,1,0
nearly_proper,1,1,0
hopelessly_lazy,1,1,0
nearly_profitable,1,1,0
hopelessly_powerful,1,1,0
nearly_overcrowded,1,1,0
hopelessly_premature,1,1,0
hopelessly_quaint,1,1,0
hopelessly_quixotic,1,1,0
hopelessly_reductive,1,1,0
hopelessly_relaxed,1,1,0
nearly_offensive,1,1,0
hopelessly_self-centered,1,1,0
nearly_numb,1,1,0
hopelessly_shabby,1,1,0
hopelessly_simple,1,1,0
hopelessly_slow,1,1,0
hopelessly_smitten,1,0,1
hopelessly_stereotypical,1,1,0
hopelessly_stilted,1,1,0
hopelessly_stuffy,1,1,0
nearly_overpowering,1,1,0
hopelessly_positive,1,1,0
nearly_par,1,1,0
hopelessly_overgrown,1,1,0
nearly_professional,1,1,0
nearly_pristine,1,1,0
hopelessly_one-sided,1,1,0
hopelessly_overcrowded,1,1,0
nearly_practical,1,0,1
nearly_possible,1,1,0
nearly_positive,1,1,0
hopelessly_paranoid,1,1,0
hopelessly_perverted,1,1,0
nearly_polite,1,1,0
nearly_pointless,1,1,0
hopelessly_passe,1,1,0
nearly_pink,1,1,0
nearly_perpendicular,1,1,0
hopelessly_patriotic,1,1,0
nearly_pathetic,1,1,0
nearly_spotless,1,1,0
nearly_stable,1,1,0
nearly_mystical,1,0,1
nearly_unconditional,1,1,0
nearly_unoccupied,1,1,0
nearly_unnoticeable,1,1,0
nearly_unlimited,1,1,0
hopelessly_greedy,1,1,0
nearly_unknowable,1,0,1
hopelessly_homophobic,1,1,0
hopelessly_hopeless,1,0,1
nearly_uninhabitable,1,1,0
hopelessly_hungover,1,1,0
nearly_uniform,1,1,0
nearly_unified,1,1,0
hopelessly_ignorant,1,1,0
nearly_unforgivable,1,1,0
nearly_unflappable,1,0,1
nearly_unfinished,1,1,0
nearly_unfettered,1,1,0
nearly_underwater,1,1,0
nearly_unpaid,1,1,0
nearly_unparalleled,1,0,1
hopelessly_grandiose,1,0,1
hopelessly_exotic,1,0,1
hopelessly_drunk,1,1,0
hopelessly_dumb,1,1,0
hopelessly_eccentric,1,1,0
hopelessly_emotional,1,1,0
nearly_useful,1,0,1
hopelessly_endearing,1,0,1
nearly_unwieldy,1,0,1
nearly_unusable,1,1,0
hopelessly_goofy,1,1,0
nearly_untouched,1,1,0
hopelessly_formulaic,1,1,0
hopelessly_fragmented,1,1,0
nearly_unrelated,1,0,1
hopelessly_geeky,1,0,1
nearly_unrecognisable,1,1,0
nearly_unreadable,1,1,0
hopelessly_ill-equipped,1,1,0
nearly_unbroken,1,1,0
hopelessly_late,1,1,0
hopelessly_implausible,1,1,0
nearly_tasteless,1,1,0
hopelessly_intransigent,1,1,0
nearly_synonymous,1,1,0
nearly_symmetrical,1,1,0
nearly_symbolic,1,0,1
nearly_sure,1,1,0
nearly_supreme,1,1,0
nearly_supernatural,1,0,1
hopelessly_intriguing,1,0,1
hopelessly_irish,1,1,0
hopelessly_irrelevant,1,1,0
nearly_subtle,1,0,1
nearly_strident,1,1,0
hopelessly_large,1,1,0
nearly_sterile,1,1,0
nearly_stationary,1,1,0
nearly_static,1,1,0
hopelessly_insensitive,1,1,0
nearly_terrified,1,1,0
nearly_thick,1,1,0
nearly_truthful,1,1,0
hopelessly_impractical,1,1,0
hopelessly_inaccurate,1,1,0
nearly_unattainable,1,0,1
nearly_unarmed,1,1,0
hopelessly_incomplete,1,1,0
hopelessly_inconsistent,1,1,0
nearly_typical,1,1,0
hopelessly_incurable,1,1,0
nearly_tired,1,1,0
hopelessly_ineffectual,1,1,0
nearly_traumatic,1,0,1
hopelessly_inexperienced,1,1,0
nearly_tragic,1,1,0
hopelessly_inscrutable,1,1,0
nearly_toxic,1,1,0
hopelessly_insecure,1,1,0
nearly_mythical,1,1,0
nearly_motionless,1,1,0
horribly_complacent,1,1,0
nearly_elderly,1,1,0
horrendously_slow,1,1,0
horrendously_sour,1,0,1
nearly_explicit,1,1,0
horrendously_stupid,1,0,1
horrendously_ugly,1,1,0
nearly_excellent,1,1,0
horrendously_unpleasant,1,1,0
nearly_evil,1,1,0
nearly_everyday,1,1,0
horrendously_unpopular,1,1,0
horrendously_violent,1,1,0
nearly_erect,1,1,0
horribly_abusive,1,1,0
nearly_epic,1,0,1
horribly_aggravating,1,1,0
horribly_aimless,1,1,0
nearly_endless,1,1,0
nearly_famous,1,1,0
nearly_fanatical,1,1,0
horrendously_short-sighted,1,1,0
nearly_forgettable,1,0,1
horrendously_low,1,1,0
nearly_futile,1,1,0
nearly_funny,1,0,1
nearly_full-time,1,1,0
horrendously_ludicrous,1,1,0
horrendously_outdated,1,1,0
nearly_frantic,1,1,0
nearly_foreign,1,0,1
nearly_feral,1,1,0
nearly_foolproof,1,1,0
nearly_fluent,1,1,0
horrendously_overpriced,1,1,0
horrendously_sad,1,0,1
nearly_firm,1,1,0
horrendously_selfish,1,1,0
nearly_feverish,1,0,1
horribly_allergic,1,0,1
horribly_amazing,1,1,0
horrendously_long,1,1,0
horribly_american,1,0,1
nearly_daft,1,1,0
nearly_custom,1,1,0
nearly_crucial,1,1,0
nearly_critical,1,1,0
horribly_challenging,1,1,0
nearly_cool,1,1,0
horribly_cheap,1,0,1
nearly_contiguous,1,1,0
horribly_cheesy,1,1,0
horribly_chilling,1,0,1
nearly_complimentary,1,1,0
horribly_cluttered,1,1,0
nearly_competitive,1,1,0
nearly_compatible,1,1,0
nearly_comparable,1,1,0
nearly_common,1,1,0
nearly_cold,1,1,0
horribly_brutal,1,1,0
nearly_dangerous,1,0,1
horribly_bored,1,1,0
horribly_biased,1,1,0
horribly_annoying,1,1,0
horribly_arrogant,1,0,1
horribly_artificial,1,0,1
horribly_ashamed,1,1,0
horribly_askew,1,1,0
nearly_disastrous,1,1,0
horribly_baggy,1,1,0
horribly_binary,1,1,0
horribly_blurry,1,1,0
horribly_bitter,1,1,0
nearly_delirious,1,1,0
nearly_defunct,1,1,0
nearly_definitive,1,1,0
nearly_decent,1,1,0
nearly_debilitating,1,1,0
horribly_blunt,1,1,0
horrendously_loose,1,1,0
nearly_harmless,1,1,0
nearly_most,1,1,0
nearly_insufferable,1,1,0
nearly_linear,1,1,0
nearly_limitless,1,1,0
nearly_likable,1,1,0
hopelessly_uninteresting,1,1,0
nearly_late,1,1,0
nearly_lacking,1,1,0
nearly_irreversible,1,1,0
nearly_irresistible,1,0,1
hopelessly_unrelated,1,1,0
nearly_irrelevant,1,1,0
nearly_irrational,1,1,0
hopelessly_unreliable,1,1,0
hopelessly_useless,1,1,0
nearly_intolerable,1,1,0
nearly_interchangeable,1,1,0
nearly_intangible,1,0,1
hopelessly_vacant,1,1,0
hopelessly_unintelligible,1,0,1
nearly_livid,1,1,0
nearly_local,1,1,0
hopelessly_trivial,1,1,0
nearly_more,1,1,0
hopelessly_sweet,1,1,0
nearly_monogamous,1,1,0
nearly_modern,1,1,0
hopelessly_timid,1,1,0
nearly_minimum,1,1,0
nearly_midnight,1,1,0
hopelessly_unable,1,1,0
nearly_lowest,1,1,0
hopelessly_unaware,1,1,0
nearly_matte,1,1,0
nearly_married,1,0,1
nearly_mandatory,1,0,1
hopelessly_unimportant,1,1,0
hopelessly_uninformed,1,1,0
nearly_lyrical,1,0,1
hopelessly_vast,1,1,0
hopelessly_weird,1,1,0
nearly_heavenly,1,1,0
hopelessly_zany,1,1,0
nearly_immobile,1,1,0
horrendously_disgusting,1,0,1
nearly_illegal,1,1,0
nearly_idle,1,1,0
horrendously_false,1,1,0
nearly_ideal,1,1,0
nearly_hysterical,1,1,0
nearly_hungry,1,1,0
horrendously_funny,1,1,0
nearly_hot,1,1,0
horrendously_horrible,1,1,0
nearly_homogeneous,1,1,0
horrendously_hungover,1,1,0
horrendously_indescribable,1,1,0
nearly_high,1,1,0
nearly_hideous,1,1,0
horrendously_irresponsible,1,0,1
nearly_immune,1,1,0
horrendously_depressed,1,1,0
horrendously_costly,1,1,0
nearly_indescribable,1,0,1
nearly_inseparable,1,1,0
horrendously_awful,1,1,0
nearly_inhuman,1,1,0
horrendously_bonkers,1,0,1
nearly_inexplicable,1,1,0
horrendously_busy,1,1,0
horrendously_cheesy,1,1,0
nearly_indecent,1,0,1
horrendously_complicated,1,1,0
nearly_inconceivable,1,0,1
horrendously_cliched,1,1,0
nearly_incoherent,1,1,0
horrendously_clunky,1,1,0
nearly_inactive,1,1,0
nearly_inaccessible,1,1,0
horrendously_compelling,1,0,1
never_secret,1,1,0
historically_russian,1,1,0
mostly_decorative,1,1,0
highly_tenuous,1,1,0
highly_themed,1,1,0
not_bipartisan,1,1,0
highly_therapeutic,1,1,0
not_bilingual,1,1,0
highly_thrilled,1,1,0
highly_tired,1,1,0
highly_top,1,1,0
highly_totalitarian,1,1,0
not_biased,1,1,0
highly_touted,1,1,0
not_bent,1,1,0
highly_tragic,1,1,0
not_benevolent,1,1,0
highly_transactional,1,1,0
highly_transformative,1,1,0
highly_trivial,1,1,0
highly_troubled,1,1,0
highly_textured,1,1,0
highly_tender,1,1,0
normally_free,1,0,1
not_blameless,1,1,0
not_brief,1,1,0
highly_symbiotic,1,1,0
highly_symptomatic,1,1,0
highly_synonymous,1,1,0
highly_systematic,1,1,0
highly_tasty,1,1,0
highly_technological,1,1,0
not_blunt,1,1,0
highly_tedious,1,1,0
not_bloody,1,1,0
not_bloodthirsty,1,1,0
not_blond,1,1,0
highly_temperamental,1,1,0
highly_temporary,1,1,0
not_blatant,1,1,0
highly_tempting,1,1,0
not_bland,1,1,0
not_bearable,1,1,0
highly_turbulent,1,1,0
not_baseless,1,1,0
not_bankrupt,1,1,0
not_asymptomatic,1,1,0
highly_unlikeable,1,1,0
not_astronomical,1,0,1
not_astonishing,1,1,0
highly_unnecessary,1,1,0
highly_unnerving,1,0,1
highly_unorganized,1,1,0
highly_unprepared,1,1,0
highly_unqualified,1,1,0
not_artful,1,1,0
highly_unsatisfactory,1,1,0
not_arousing,1,1,0
highly_unsatisfied,1,1,0
not_arguable,1,1,0
highly_unscientific,1,1,0
not_ardent,1,1,0
not_arcane,1,1,0
highly_unknowable,1,1,0
not_atrocious,1,1,0
highly_unintended,1,1,0
highly_underappreciated,1,1,0
highly_unappealing,1,1,0
not_balmy,1,1,0
highly_unattractive,1,1,0
highly_uncharacteristic,1,0,1
not_awash,1,0,1
highly_unconscious,1,1,0
highly_unconvincing,1,1,0
highly_underrepresented,1,1,0
highly_unintelligible,1,1,0
highly_understandable,1,1,0
not_autobiographical,1,1,0
highly_unfeasible,1,1,0
highly_unflattering,1,1,0
not_atypical,1,0,1
not_attuned,1,0,1
highly_uninformed,1,1,0
highly_surreal,1,0,1
not_brutal,1,1,0
not_bubbly,1,1,0
highly_sentimental,1,1,0
not_collective,1,1,0
highly_salacious,1,1,0
highly_salty,1,1,0
not_collaborative,1,1,0
highly_schizophrenic,1,1,0
highly_segregated,1,1,0
highly_self-aware,1,1,0
not_clunky,1,0,1
not_clumsy,1,1,0
not_clueless,1,1,0
not_cloudy,1,1,0
not_closest,1,1,0
not_closer,1,1,0
highly_self-sufficient,1,1,0
highly_selfish,1,1,0
highly_senior,1,1,0
highly_sensational,1,1,0
highly_sadistic,1,1,0
not_combative,1,0,1
not_combustible,1,1,0
not_communicative,1,1,0
highly_renewable,1,1,0
not_complacent,1,1,0
highly_reprehensible,1,1,0
highly_repressive,1,1,0
highly_republican,1,1,0
highly_resonant,1,1,0
highly_reusable,1,1,0
highly_revelatory,1,1,0
highly_rural,1,1,0
highly_revered,1,1,0
highly_rhythmic,1,1,0
highly_ridiculous,1,1,0
highly_rigorous,1,1,0
not_comical,1,1,0
not_comic,1,1,0
not_comforting,1,0,1
highly_sensible,1,1,0
highly_serendipitous,1,1,0
highly_superior,1,1,0
not_clad,1,1,0
highly_statistical,1,1,0
not_cartoony,1,1,0
not_carnal,1,1,0
highly_structured,1,0,1
highly_substandard,1,1,0
highly_substantive,1,1,0
not_captivating,1,1,0
highly_subtle,1,1,0
not_candid,1,1,0
highly_suicidal,1,1,0
highly_suitable,1,1,0
not_campy,1,0,1
highly_superfluous,1,0,1
not_businesslike,1,1,0
not_bureaucratic,1,0,1
not_bumpy,1,0,1
not_bulky,1,1,0
not_caustic,1,1,0
highly_startling,1,1,0
highly_spurious,1,0,1
not_childish,1,0,1
highly_serviceable,1,1,0
not_civilised,1,1,0
not_cinematic,1,1,0
not_chronic,1,1,0
not_choosy,1,1,0
highly_singular,1,1,0
not_chilling,1,1,0
not_chic,1,0,1
not_chaotic,1,1,0
highly_sinister,1,0,1
not_cheery,1,1,0
highly_skittish,1,1,0
highly_solitary,1,1,0
highly_specious,1,1,0
highly_spicy,1,0,1
not_characteristic,1,1,0
highly_unsettling,1,0,1
highly_unsophisticated,1,1,0
highly_unstructured,1,1,0
normally_talented,1,1,0
normally_worth,1,0,1
normally_wonderful,1,1,0
normally_visible,1,1,0
normally_unwilling,1,1,0
normally_unstable,1,1,0
normally_unseen,1,0,1
hilariously_glib,1,1,0
normally_unrelated,1,0,1
normally_unnoticed,1,0,1
normally_unnecessary,1,1,0
normally_unknown,1,0,1
normally_unheard,1,0,1
normally_underwater,1,1,0
normally_unavailable,1,1,0
normally_unable,1,1,0
normally_thin,1,1,0
normally_tedious,1,1,0
hilariously_fun,1,1,0
north_east,1,1,0
north_indian,1,1,0
hilariously_exaggerated,1,0,1
hilariously_disgusting,1,1,0
hilariously_disposable,1,1,0
not_accommodating,1,1,0
hilariously_divergent,1,1,0
hilariously_dramatic,1,1,0
hilariously_entertaining,1,1,0
not_abysmal,1,1,0
hilariously_familiar,1,1,0
north_responsible,1,0,1
hilariously_fantastic,1,1,0
hilariously_farcical,1,1,0
hilariously_fascinating,1,1,0
hilariously_frank,1,1,0
hilariously_frenetic,1,1,0
hilariously_frustrating,1,1,0
not_3d,1,1,0
normally_taller,1,1,0
normally_taboo,1,0,1
not_acquainted,1,0,1
normally_superb,1,1,0
hilariously_hilarious,1,1,0
normally_legal,1,1,0
hilariously_historic,1,0,1
normally_insane,1,1,0
normally_innocuous,1,0,1
normally_inclined,1,1,0
normally_inactive,1,1,0
hilariously_homosexual,1,1,0
normally_human,1,0,1
normally_high,1,0,1
normally_healthy,1,1,0
normally_harmless,1,0,1
normally_hard,1,1,0
normally_gothic,1,1,0
hilariously_honest,1,1,0
normally_glorious,1,1,0
normally_fruitful,1,0,1
normally_nice,1,1,0
normally_objectionable,1,1,0
hilariously_hard,1,1,0
normally_quiet,1,1,0
normally_sufficient,1,1,0
normally_solid,1,1,0
normally_right,1,1,0
hilariously_graphic,1,1,0
normally_reluctant,1,1,0
normally_reliable,1,1,0
normally_ready,1,1,0
normally_prolific,1,0,1
normally_ok,1,1,0
hilariously_great,1,1,0
normally_pigmented,1,1,0
normally_pertinent,1,1,0
normally_permanent,1,1,0
normally_peaceful,1,1,0
normally_overwhelming,1,1,0
hilariously_gruff,1,1,0
hilariously_disastrous,1,1,0
not_acrimonious,1,1,0
not_apprehensive,1,1,0
hilariously_afraid,1,0,1
not_angelic,1,1,0
highly_wealthy,1,1,0
not_analogous,1,1,0
not_anachronistic,1,1,0
highly_western,1,1,0
not_amused,1,1,0
not_ample,1,1,0
not_amiss,1,1,0
not_amicable,1,1,0
highly_willing,1,1,0
highly_witty,1,1,0
not_ambivalent,1,1,0
highly_worrisome,1,1,0
highly_worth,1,1,0
highly_worthwhile,1,1,0
highly_xenophobic,1,1,0
not_alternative,1,1,0
highly_waterproof,1,1,0
highly_watchful,1,1,0
not_annoyed,1,1,0
not_apolitical,1,1,0
highly_unsuitable,1,1,0
highly_unwatchable,1,1,0
highly_unwelcome,1,0,1
highly_unworthy,1,0,1
highly_urban,1,1,0
not_appalling,1,1,0
not_apologetic,1,1,0
highly_usable,1,0,1
not_annual,1,1,0
not_apathetic,1,1,0
not_antithetical,1,1,0
not_antisocial,1,1,0
not_anti-israel,1,1,0
highly_virtuous,1,1,0
highly_vivid,1,1,0
highly_vulgar,1,1,0
not_alternate,1,1,0
hilariously_anecdotal,1,1,0
hilariously_dependant,1,1,0
hilariously_appalling,1,1,0
not_adversarial,1,1,0
hilariously_cocky,1,0,1
hilariously_comical,1,1,0
hilariously_complex,1,1,0
not_adult,1,0,1
hilariously_confused,1,1,0
hilariously_convenient,1,0,1
not_administrative,1,1,0
hilariously_creative,1,0,1
hilariously_creepy,1,1,0
hilariously_cute,1,1,0
hilariously_dark,1,1,0
hilariously_decadent,1,1,0
hilariously_delectable,1,1,0
hilariously_delightful,1,1,0
not_acute,1,1,0
hilariously_demoralizing,1,1,0
hilariously_clumsy,1,1,0
not_aerodynamic,1,1,0
hilariously_cheesy,1,1,0
not_airborne,1,1,0
not_alkaline,1,1,0
hilariously_arbitrary,1,1,0
hilariously_arcane,1,1,0
hilariously_banal,1,1,0
not_alarming,1,1,0
hilariously_bewildered,1,1,0
hilariously_big,1,1,0
hilariously_bitchy,1,1,0
not_affluent,1,1,0
hilariously_blasphemous,1,1,0
hilariously_blunt,1,1,0
hilariously_broad,1,1,0
hilariously_catchy,1,1,0
hilariously_chaotic,1,1,0
hilariously_charismatic,1,1,0
hilariously_cheap,1,1,0
highly_remote,1,1,0
highly_remorseful,1,1,0
highly_relaxing,1,0,1
not_enduring,1,1,0
not_ergonomic,1,1,0
highly_general,1,1,0
not_equivocal,1,1,0
highly_generic,1,1,0
highly_generous,1,1,0
not_episodic,1,1,0
not_epic,1,1,0
not_ephemeral,1,0,1
highly_gentle,1,1,0
not_enviable,1,1,0
highly_glossy,1,1,0
not_entire,1,1,0
highly_granular,1,1,0
highly_gratifying,1,1,0
not_enlightening,1,1,0
highly_gross,1,1,0
highly_helpful,1,1,0
not_erotic,1,1,0
not_erroneous,1,1,0
highly_geeky,1,1,0
highly_formulaic,1,1,0
highly_flavorful,1,1,0
highly_fluent,1,1,0
highly_fluid,1,1,0
not_excitable,1,1,0
highly_forgettable,1,1,0
highly_forgiving,1,1,0
highly_formative,1,1,0
highly_forthright,1,1,0
highly_funny,1,1,0
highly_fragmented,1,1,0
highly_fraught,1,1,0
not_even-handed,1,0,1
highly_free,1,0,1
not_euphoric,1,1,0
not_ethnic,1,1,0
highly_full,1,0,1
highly_hereditary,1,1,0
not_endemic,1,1,0
not_exhausting,1,0,1
highly_historic,1,1,0
not_effusive,1,1,0
highly_impatient,1,1,0
highly_implicit,1,1,0
highly_impossible,1,1,0
highly_impoverished,1,1,0
not_eerie,1,1,0
highly_impulsive,1,1,0
not_educated,1,1,0
not_edifying,1,1,0
highly_inclusive,1,1,0
highly_incompatible,1,1,0
highly_incompetent,1,1,0
highly_incongruous,1,1,0
highly_inconspicuous,1,1,0
highly_incorrect,1,1,0
highly_indicative,1,1,0
not_dusty,1,1,0
highly_impassioned,1,1,0
not_egregious,1,1,0
highly_impartial,1,0,1
highly_honest,1,1,0
not_enamoured,1,1,0
not_enamored,1,1,0
highly_homogeneous,1,1,0
highly_homophobic,1,1,0
not_empirical,1,1,0
not_emphatic,1,1,0
not_empathic,1,1,0
highly_hungry,1,1,0
not_elastic,1,1,0
highly_hypocritical,1,1,0
not_elemental,1,1,0
highly_hypothetical,1,1,0
highly_icky,1,1,0
not_electric,1,1,0
highly_identifiable,1,1,0
highly_illuminating,1,1,0
highly_flattering,1,1,0
highly_flashy,1,0,1
not_dumber,1,1,0
highly_elegant,1,1,0
not_foggy,1,1,0
highly_disordered,1,1,0
highly_disposable,1,0,1
highly_disproportionate,1,1,0
highly_distinguishable,1,1,0
highly_dodgy,1,1,0
not_flattered,1,1,0
highly_dogmatic,1,1,0
highly_dominant,1,1,0
highly_dope,1,1,0
highly_driven,1,0,1
highly_eager,1,1,0
highly_eclectic,1,1,0
highly_ecstatic,1,1,0
highly_egregious,1,1,0
highly_elastic,1,1,0
not_fierce,1,1,0
highly_dismissive,1,1,0
not_foolhardy,1,1,0
highly_disillusioned,1,1,0
highly_diplomatic,1,1,0
highly_demoralizing,1,1,0
highly_depressing,1,1,0
highly_derogatory,1,1,0
highly_developed,1,1,0
highly_devoted,1,1,0
highly_didactic,1,1,0
highly_digestible,1,1,0
not_former,1,1,0
highly_disgusting,1,1,0
highly_disadvantaged,1,1,0
highly_disagreeable,1,1,0
not_forgivable,1,1,0
highly_discrete,1,1,0
not_forecast,1,1,0
highly_discriminatory,1,1,0
highly_disgusted,1,1,0
highly_electric,1,0,1
not_fickle,1,1,0
not_exorbitant,1,1,0
not_fewer,1,1,0
highly_eventful,1,1,0
highly_excessive,1,1,0
not_faint,1,0,1
highly_exhausting,1,1,0
not_extroverted,1,1,0
highly_explicit,1,1,0
highly_factual,1,1,0
highly_fatal,1,1,0
not_explosive,1,1,0
highly_female,1,1,0
highly_fickle,1,1,0
not_experimental,1,1,0
not_experienced,1,1,0
highly_fictitious,1,1,0
not_expansive,1,1,0
not_expandable,1,1,0
highly_fixable,1,1,0
highly_evangelical,1,1,0
highly_esoteric,1,1,0
highly_equivocal,1,1,0
highly_encouraged,1,1,0
highly_eligible,1,1,0
highly_empathic,1,1,0
highly_empirical,1,1,0
highly_employable,1,1,0
highly_empowering,1,1,0
