bigram_lower,SUM,pos-mirror-R,pos-mirror-L
not_fearful,1,1,0
not_favourite,1,1,0
not_fatigued,1,1,0
highly_equitable,1,1,0
highly_enigmatic,1,1,0
highly_enlightened,1,1,0
not_fascist,1,1,0
highly_entrepreneurial,1,1,0
not_far-reaching,1,1,0
highly_episodic,1,1,0
not_fantastical,1,1,0
highly_indifferent,1,1,0
highly_indispensable,1,1,0
highly_relaxed,1,1,0
not_corporate,1,0,1
not_cultural,1,1,0
highly_pernicious,1,1,0
highly_personalised,1,0,1
highly_personalized,1,1,0
highly_perverse,1,0,1
highly_pleasing,1,1,0
highly_pleasurable,1,1,0
highly_poignant,1,1,0
highly_polished,1,1,0
highly_populist,1,1,0
not_crass,1,1,0
not_cozy,1,1,0
not_counterproductive,1,1,0
highly_possessive,1,1,0
highly_powerful,1,1,0
not_cosmopolitan,1,1,0
highly_praiseworthy,1,1,0
not_cumbersome,1,1,0
highly_perceptive,1,1,0
highly_patriarchal,1,1,0
highly_overpriced,1,1,0
highly_obscure,1,1,0
not_defective,1,0,1
not_deeper,1,1,0
highly_offended,1,1,0
highly_onerous,1,1,0
highly_opportunistic,1,1,0
highly_outstanding,1,0,1
highly_overwhelming,1,1,0
highly_participatory,1,1,0
highly_painful,1,1,0
highly_palatable,1,1,0
not_dainty,1,1,0
not_cynical,1,1,0
not_customizable,1,1,0
highly_parallel,1,1,0
not_custom,1,1,0
highly_precarious,1,1,0
highly_precious,1,0,1
not_deficient,1,1,0
not_cordial,1,1,0
not_considerable,1,1,0
highly_punitive,1,1,0
not_consequential,1,1,0
highly_qualitative,1,1,0
not_consecutive,1,1,0
highly_racist,1,1,0
highly_rare,1,1,0
not_confrontational,1,1,0
highly_recognisable,1,1,0
not_conductive,1,0,1
not_conditional,1,1,0
highly_refined,1,1,0
not_conceptual,1,1,0
highly_regrettable,1,0,1
highly_regular,1,1,0
highly_relational,1,1,0
not_complicit,1,1,0
highly_psychological,1,1,0
highly_prudent,1,1,0
highly_protectionist,1,1,0
highly_privy,1,1,0
highly_precocious,1,1,0
highly_predominant,1,1,0
highly_preliminary,1,0,1
highly_premature,1,1,0
highly_presentable,1,1,0
highly_primitive,1,1,0
not_contrived,1,1,0
highly_profane,1,1,0
highly_proprietary,1,1,0
highly_prominent,1,1,0
highly_promotional,1,1,0
not_contented,1,1,0
not_contemptible,1,1,0
highly_prompt,1,1,0
not_contemplative,1,1,0
highly_proper,1,1,0
not_deferential,1,1,0
highly_obscene,1,1,0
not_dull,1,1,0
highly_legitimate,1,1,0
highly_irreplaceable,1,1,0
highly_irritable,1,1,0
not_dissatisfied,1,1,0
highly_jealous,1,1,0
highly_judgmental,1,1,0
not_dispassionate,1,0,1
not_disoriented,1,1,0
highly_killer,1,1,0
not_disjointed,1,1,0
not_disinterested,1,1,0
not_dishonest,1,1,0
highly_knowledgable,1,1,0
highly_labor-intensive,1,1,0
highly_laughable,1,1,0
not_discretionary,1,1,0
not_discrete,1,1,0
not_discreet,1,1,0
highly_invigorating,1,0,1
highly_introspective,1,1,0
highly_international,1,1,0
highly_informed,1,1,0
not_dubious,1,1,0
not_droll,1,1,0
highly_industrialized,1,1,0
highly_inexperienced,1,1,0
highly_inflexible,1,1,0
highly_informational,1,1,0
not_drastic,1,1,0
highly_injurious,1,1,0
highly_intelligible,1,1,0
not_downbeat,1,1,0
not_dour,1,1,0
not_doubtful,1,1,0
not_dope,1,1,0
highly_insistent,1,1,0
not_dodgy,1,1,0
not_docile,1,1,0
highly_lazy,1,1,0
not_disconcerting,1,1,0
highly_novel,1,0,1
highly_lethargic,1,1,0
highly_metaphysical,1,1,0
highly_militaristic,1,1,0
highly_misguided,1,1,0
highly_misinformed,1,1,0
highly_misunderstood,1,1,0
highly_modern,1,1,0
highly_monogamous,1,1,0
highly_monolithic,1,1,0
not_depraved,1,1,0
highly_motivational,1,0,1
highly_muscular,1,1,0
highly_mysterious,1,0,1
not_demonstrative,1,1,0
not_demanding,1,1,0
highly_negligent,1,1,0
highly_noble,1,1,0
highly_noisy,1,1,0
highly_mechanical,1,0,1
highly_materialistic,1,1,0
not_deterministic,1,0,1
highly_lyrical,1,1,0
not_disappointing,1,1,0
highly_limited,1,1,0
not_disagreeable,1,1,0
highly_litigious,1,1,0
not_disabled,1,0,1
highly_lovely,1,1,0
highly_luxurious,1,1,0
highly_magical,1,1,0
highly_masculine,1,1,0
not_dignified,1,1,0
highly_malignant,1,1,0
highly_malleable,1,1,0
not_didactic,1,0,1
highly_manual,1,1,0
highly_marginal,1,1,0
not_deviant,1,1,0
normally_frequent,1,1,0
normally_feasible,1,0,1
historically_revealing,1,1,0
nicely_earnest,1,1,0
nicely_distinctive,1,0,1
nicely_digestible,1,1,0
nicely_different,1,0,1
nicely_democratic,1,0,1
nicely_dark,1,0,1
historically_inconvenient,1,1,0
nicely_crisp,1,1,0
nicely_creepy,1,1,0
nicely_cool,1,1,0
nicely_contradictory,1,0,1
nicely_consistent,1,1,0
nicely_comprehensive,1,1,0
nicely_complicated,1,1,0
nicely_compliant,1,1,0
nicely_complex,1,1,0
nicely_chewy,1,1,0
nicely_calm,1,1,0
nicely_dry,1,1,0
nicely_egalitarian,1,0,1
normally_fatal,1,1,0
nicely_epic,1,0,1
nicely_nostalgic,1,0,1
nicely_minimal,1,1,0
nicely_lurid,1,1,0
nicely_legible,1,0,1
nicely_knowledgeable,1,1,0
nicely_knit,1,1,0
nicely_kinky,1,0,1
nicely_interwoven,1,1,0
nicely_interesting,1,1,0
nicely_interactive,1,1,0
nicely_imperfect,1,1,0
nicely_illustrative,1,1,0
nicely_horrifying,1,1,0
nicely_higher,1,1,0
historically_inappropriate,1,1,0
nicely_fitting,1,0,1
nicely_exotic,1,0,1
historically_influential,1,1,0
nicely_balanced,1,1,0
nicely_aware,1,1,0
nicely_available,1,1,0
newly_verbal,1,1,0
historically_jewish,1,1,0
historically_justifiable,1,1,0
newly_uplifting,1,0,1
newly_unwilling,1,1,0
newly_unsettling,1,0,1
newly_unique,1,1,0
newly_unfolding,1,1,0
historically_kind,1,1,0
newly_sweaty,1,1,0
newly_successful,1,1,0
newly_subject,1,1,0
newly_sober,1,1,0
newly_sleek,1,1,0
newly_skilled,1,1,0
historically_large,1,1,0
newly_severe,1,1,0
newly_viable,1,1,0
newly_vicious,1,0,1
historically_insensitive,1,1,0
next_greater,1,1,0
nicely_audible,1,1,0
nicely_aromatic,1,1,0
nicely_aged,1,1,0
nicely_accurate,1,1,0
next_okay,1,1,0
next_neat,1,1,0
next_likely,1,1,0
next_free,1,1,0
newly_vulnerable,1,1,0
next_eligible,1,1,0
next_closest,1,1,0
next_better,1,0,1
next_best,1,1,0
newly_willing,1,1,0
newly_white,1,1,0
newly_wealthy,1,1,0
nicely_nuanced,1,1,0
nicely_off-kilter,1,1,0
nicely_offbeat,1,1,0
nigh_unheard,1,0,1
historically_free,1,1,0
no_beautiful,1,1,0
nit_safe,1,1,0
historically_geeky,1,0,1
nit_perfect,1,1,0
nit_interesting,1,1,0
nit_interested,1,1,0
nit_good,1,1,0
nit_funny,1,1,0
nit_fat,1,1,0
historically_hard,1,1,0
nit_clear,1,1,0
nit_better,1,1,0
nit_aged,1,1,0
nigh_unwatchable,1,1,0
nigh_unthinkable,1,1,0
nigh_untenable,1,1,0
historically_forbidden,1,0,1
no_brighter,1,0,1
historically_flawed,1,1,0
no_fatter,1,1,0
historically_detailed,1,1,0
historically_difficult,1,1,0
historically_dirty,1,1,0
historically_distant,1,1,0
historically_distinct,1,1,0
historically_dominant,1,1,0
no_finer,1,1,0
historically_elusive,1,0,1
historically_feasible,1,1,0
historically_enlightening,1,1,0
historically_extraordinary,1,0,1
historically_familiar,1,0,1
no_darker,1,0,1
no_dangerous,1,1,0
no_cooler,1,1,0
historically_fascinating,1,1,0
nigh_unprecedented,1,1,0
nigh_unbelievable,1,1,0
nicely_organized,1,1,0
nigh_unbeatable,1,1,0
nicely_spartan,1,0,1
nicely_soft,1,1,0
historically_impossible,1,1,0
nicely_skilled,1,1,0
nicely_seasoned,1,1,0
nicely_sanitary,1,1,0
nicely_robust,1,1,0
nicely_rhythmic,1,0,1
nicely_responsive,1,1,0
nicely_refreshing,1,0,1
nicely_reassuring,1,0,1
nicely_profitable,1,1,0
nicely_prepared,1,1,0
nicely_precise,1,1,0
nicely_poetic,1,0,1
nicely_pleased,1,1,0
historically_impressive,1,0,1
historically_iconic,1,0,1
nicely_strange,1,0,1
nicely_stupid,1,0,1
nicely_visible,1,1,0
nigh_random,1,1,0
historically_higher,1,1,0
nigh_invisible,1,1,0
nigh_indestructible,1,1,0
historically_honest,1,1,0
nicely_worth,1,1,0
nicely_wet,1,1,0
nicely_useable,1,1,0
nicely_suspenseful,1,1,0
nicely_unexpected,1,0,1
nicely_toasty,1,1,0
nicely_thematic,1,1,0
nicely_tense,1,1,0
historically_huge,1,1,0
nicely_taut,1,1,0
nicely_symbolic,1,0,1
newly_sensual,1,0,1
newly_scarce,1,1,0
newly_satisfying,1,0,1
historically_problematic,1,1,0
nevertheless_depressed,1,1,0
nevertheless_critical,1,1,0
nevertheless_constant,1,1,0
nevertheless_congruent,1,1,0
nevertheless_concerned,1,1,0
nevertheless_capable,1,1,0
nevertheless_aware,1,1,0
nevertheless_available,1,1,0
nevertheless_armed,1,1,0
nevertheless_anxious,1,1,0
nevertheless_admissible,1,1,0
historically_powerful,1,1,0
never_worthy,1,1,0
historically_precious,1,0,1
never_worse,1,1,0
historically_prevalent,1,1,0
never_wooden,1,1,0
nevertheless_disappointed,1,1,0
nevertheless_extreme,1,0,1
nevertheless_good,1,1,0
nevertheless_related,1,1,0
nevertheless_troubling,1,1,0
nevertheless_terrific,1,1,0
nevertheless_sure,1,1,0
nevertheless_skeptical,1,1,0
nevertheless_sincere,1,1,0
nevertheless_satisfying,1,1,0
nevertheless_resentful,1,1,0
nevertheless_real,1,1,0
nevertheless_gratifying,1,1,0
nevertheless_quick,1,1,0
nevertheless_outrageous,1,1,0
nevertheless_necessary,1,1,0
nevertheless_laborious,1,1,0
nevertheless_intact,1,1,0
nevertheless_impossible,1,0,1
nevertheless_hard,1,0,1
historically_probable,1,1,0
never_white,1,1,0
nevertheless_uncomfortable,1,1,0
never_wealthy,1,1,0
historically_real,1,1,0
never_super,1,1,0
never_suitable,1,1,0
never_sufficient,1,1,0
historically_recent,1,1,0
never_subject,1,1,0
historically_recognizable,1,1,0
never_stagnant,1,1,0
historically_related,1,1,0
never_spot-on,1,1,0
never_sorry,1,1,0
never_smooth,1,1,0
never_sinister,1,1,0
historically_remarkable,1,0,1
historically_resistant,1,1,0
historically_resonant,1,0,1
never_shiny,1,1,0
historically_rare,1,0,1
never_surprising,1,1,0
never_tight,1,1,0
never_useful,1,1,0
historically_profound,1,1,0
never_vulnerable,1,1,0
never_visible,1,1,0
historically_prone,1,1,0
never_viewable,1,1,0
never_vegan,1,1,0
never_valuable,1,1,0
never_used,1,1,0
historically_quirky,1,1,0
never_unreal,1,1,0
never_universal,1,1,0
never_unfriendly,1,1,0
never_unemployed,1,1,0
historically_questionable,1,1,0
never_toxic,1,1,0
never_tolerable,1,1,0
nevertheless_true,1,1,0
nevertheless_wary,1,1,0
historically_light,1,1,0
historically_obscure,1,1,0
newly_obese,1,1,0
newly_new,1,0,1
newly_missing,1,0,1
newly_mindful,1,1,0
newly_mature,1,1,0
newly_married,1,1,0
newly_malevolent,1,1,0
newly_jobless,1,1,0
newly_jewish,1,1,0
newly_involved,1,0,1
historically_nostalgic,1,0,1
newly_ineligible,1,1,0
historically_notable,1,1,0
newly_impressive,1,0,1
newly_hungry,1,1,0
newly_hot,1,1,0
historically_noteworthy,1,1,0
historically_mundane,1,0,1
newly_old,1,1,0
newly_ominous,1,0,1
historically_mistaken,1,1,0
historically_limited,1,1,0
historically_loyal,1,1,0
historically_male,1,1,0
historically_male-dominated,1,1,0
historically_military,1,1,0
newly_prominent,1,1,0
newly_present,1,0,1
newly_precarious,1,1,0
historically_monumental,1,0,1
newly_powerful,1,1,0
historically_momentous,1,0,1
newly_poor,1,1,0
newly_plausible,1,1,0
newly_persuasive,1,1,0
newly_passionate,1,1,0
newly_operational,1,1,0
newly_great,1,1,0
newly_fraught,1,1,0
nevertheless_welcoming,1,1,0
newly_foundational,1,0,1
newly_concerned,1,0,1
newly_competitive,1,1,0
newly_coarse,1,0,1
newly_close,1,1,0
newly_challenging,1,0,1
newly_capable,1,0,1
historically_pertinent,1,1,0
newly_beautiful,1,0,1
historically_plausible,1,0,1
historically_political,1,1,0
newly_appreciative,1,1,0
newly_apparent,1,1,0
newly_annoying,1,1,0
newly_alluring,1,1,0
historically_poor,1,1,0
newly_affluent,1,0,1
historically_possible,1,1,0
newly_controversial,1,1,0
newly_curious,1,0,1
historically_particular,1,0,1
newly_enchanting,1,0,1
newly_foreign,1,1,0
newly_fashionable,1,0,1
newly_fascinating,1,1,0
historically_obtuse,1,1,0
newly_evolving,1,1,0
newly_enlightened,1,0,1
newly_energetic,1,1,0
historically_old,1,0,1
historically_outdated,1,1,0
historically_orthodox,1,1,0
newly_effective,1,1,0
newly_eager,1,1,0
newly_dystopian,1,0,1
newly_downloadable,1,1,0
newly_disturbing,1,0,1
newly_discoverable,1,1,0
historically_dependent,1,1,0
historically_defensible,1,0,1
no_lesser,1,1,0
non_respectful,1,1,0
non_sterile,1,1,0
non_spicy,1,1,0
hilariously_naive,1,1,0
non_social,1,1,0
non_skilled,1,1,0
hilariously_narcissistic,1,1,0
non_severe,1,1,0
hilariously_naughty,1,0,1
non_scholarly,1,1,0
non_scary,1,0,1
non_scalable,1,1,0
non_satisfying,1,1,0
non_satisfactory,1,1,0
non_rural,1,1,0
non_robust,1,1,0
non_reversible,1,1,0
non_restrictive,1,1,0
non_supportive,1,1,0
hilariously_morbid,1,0,1
hilariously_melodramatic,1,0,1
non_typical,1,1,0
hilariously_jewish,1,0,1
non_vegetarian,1,1,0
hilariously_lacking,1,0,1
non_user-friendly,1,1,0
non_urgent,1,1,0
non_unmistakable,1,1,0
non_uniform,1,1,0
non_trustworthy,1,1,0
hilariously_manic,1,1,0
hilariously_lame,1,1,0
non_tribal,1,1,0
non_treatable,1,1,0
non_transferable,1,1,0
hilariously_literal,1,1,0
hilariously_lucky,1,1,0
hilariously_majestic,1,0,1
hilariously_nightmarish,1,0,1
hilariously_nonsensical,1,1,0
non_viable,1,1,0
non_repetitive,1,1,0
non_pertinent,1,1,0
non_personal,1,1,0
hilariously_poignant,1,1,0
hilariously_pompous,1,1,0
hilariously_poor,1,1,0
non_partial,1,1,0
non_painful,1,1,0
non_other,1,1,0
non_optional,1,1,0
hilariously_profane,1,1,0
non_obvious,1,1,0
non_nutritious,1,1,0
non_nuclear,1,0,1
non_north,1,1,0
non_normal,1,1,0
non_noble,1,1,0
hilariously_radical,1,0,1
hilariously_pathetic,1,1,0
non_pleasurable,1,1,0
non_poisonous,1,1,0
hilariously_outrageous,1,1,0
hilariously_oblique,1,1,0
hilariously_obscure,1,1,0
hilariously_off-kilter,1,1,0
hilariously_opaque,1,1,0
non_reflective,1,1,0
non_receptive,1,1,0
non_random,1,1,0
non_protective,1,1,0
non_political,1,0,1
hilariously_overwrought,1,1,0
non_proficient,1,0,1
hilariously_paradoxical,1,1,0
non_productive,1,1,0
non_problematic,1,1,0
non_primal,1,1,0
non_porous,1,1,0
non_verifiable,1,0,1
non_virtuous,1,1,0
hilariously_revealing,1,1,0
nonetheless_skinny,1,1,0
normally_available,1,1,0
normally_apolitical,1,1,0
normally_ample,1,1,0
normally_alert,1,1,0
hilariously_hyperbolic,1,1,0
normally_accurate,1,1,0
hilariously_idiotic,1,1,0
normally_absent,1,0,1
normally_abnormal,1,1,0
hilariously_ignorant,1,1,0
hilariously_incompetent,1,1,0
nonetheless_vital,1,1,0
nonetheless_valid,1,1,0
nonetheless_unsure,1,1,0
nonetheless_unpleasant,1,1,0
nonetheless_unique,1,1,0
nonetheless_unavoidable,1,1,0
normally_aware,1,1,0
hilariously_horrendous,1,1,0
normally_boring,1,1,0
normally_difficult,1,0,1
normally_familiar,1,1,0
normally_easiest,1,1,0
normally_eager,1,1,0
normally_drunk,1,1,0
normally_downloadable,1,1,0
normally_disturbing,1,1,0
normally_disinterested,1,1,0
normally_different,1,1,0
normally_brave,1,0,1
normally_dark,1,1,0
normally_creative,1,1,0
normally_confusing,1,1,0
normally_competitive,1,1,0
normally_colorless,1,1,0
normally_close,1,1,0
normally_busy,1,1,0
nonetheless_sluggish,1,1,0
nonetheless_skeptical,1,1,0
non_visible,1,1,0
nonetheless_right,1,1,0
nonetheless_good,1,1,0
nonetheless_excellent,1,1,0
nonetheless_enticing,1,1,0
nonetheless_enjoyable,1,1,0
nonetheless_disappointing,1,1,0
nonetheless_different,1,1,0
nonetheless_desperate,1,1,0
nonetheless_crazy,1,1,0
hilariously_insecure,1,1,0
nonetheless_awake,1,1,0
nonetheless_alive,1,1,0
nonetheless_accessible,1,1,0
hilariously_intense,1,1,0
hilariously_inventive,1,0,1
non_wearable,1,1,0
hilariously_irate,1,1,0
non_vocal,1,1,0
nonetheless_happy,1,1,0
nonetheless_harmless,1,1,0
nonetheless_hopeful,1,1,0
nonetheless_poignant,1,0,1
hilariously_incorrect,1,1,0
nonetheless_questionable,1,1,0
nonetheless_profound,1,0,1
nonetheless_profitable,1,1,0
nonetheless_present,1,1,0
nonetheless_powerless,1,1,0
nonetheless_popular,1,1,0
nonetheless_pleased,1,1,0
nonetheless_important,1,1,0
nonetheless_nervous,1,0,1
nonetheless_mindful,1,1,0
nonetheless_loath,1,1,0
nonetheless_jarring,1,1,0
hilariously_inept,1,1,0
hilariously_insane,1,1,0
nonetheless_incapable,1,1,0
hilariously_raunchy,1,1,0
non_monogamous,1,1,0
historically_critical,1,1,0
nominally_islamic,1,1,0
nominally_subordinate,1,1,0
hilariously_visible,1,1,0
nominally_secular,1,1,0
nominally_republican,1,1,0
nominally_related,1,1,0
nominally_real,1,1,0
nominally_quiet,1,1,0
nominally_qualified,1,1,0
nominally_private,1,1,0
nominally_orthodox,1,1,0
nominally_open,1,0,1
nominally_official,1,1,0
nominally_observant,1,1,0
hilariously_weird,1,0,1
nominally_more,1,1,0
nominally_loyal,1,0,1
nominally_liberal,1,1,0
nominally_supportive,1,1,0
nominally_unbiased,1,1,0
nominally_useful,1,1,0
non_american,1,1,0
non_black,1,1,0
non_bitchy,1,0,1
hilariously_understated,1,1,0
non_belligerent,1,1,0
hilariously_unexpected,1,1,0
non_assertive,1,1,0
non_appealing,1,1,0
hilariously_unimpressive,1,1,0
nominally_voluntary,1,1,0
hilariously_uninformed,1,1,0
hilariously_vague,1,1,0
non_acidic,1,1,0
non_accidental,1,1,0
non_abrasive,1,0,1
non_able,1,1,0
nominally_worth,1,0,1
nominally_legal,1,1,0
nominally_involved,1,1,0
non_bureaucratic,1,1,0
historically_abundant,1,1,0
no_softer,1,1,0
no_smoother,1,1,0
historically_beneficial,1,0,1
no_simpler,1,0,1
no_sicker,1,1,0
historically_brutal,1,1,0
historically_challenging,1,1,0
no_satisfied,1,1,0
no_riskier,1,1,0
no_quicker,1,1,0
historically_complete,1,1,0
no_nonsense,1,1,0
no_nice,1,1,0
no_moreso,1,1,0
historically_conscious,1,1,0
historically_consistent,1,1,0
historically_creative,1,1,0
no_spanish,1,1,0
historically_astute,1,1,0
historically_arab,1,1,0
nominally_comic,1,1,0
nominally_human,1,1,0
nominally_healthy,1,1,0
historically_accidental,1,1,0
nominally_effective,1,1,0
nominally_conservative,1,1,0
nominally_connected,1,0,1
nominally_communist,1,1,0
historically_active,1,1,0
historically_appropriate,1,0,1
historically_anachronistic,1,1,0
nominally_agnostic,1,1,0
nominally_active,1,1,0
no_younger,1,0,1
historically_antagonistic,1,1,0
no_wiser,1,1,0
historically_apparent,1,1,0
non_buddhist,1,1,0
hilariously_uncomfortable,1,1,0
non_monetary,1,0,1
non_educational,1,1,0
non_inclusive,1,1,0
hilariously_short,1,1,0
non_high,1,1,0
non_harmful,1,1,0
non_hard,1,1,0
non_graphic,1,1,0
non_gendered,1,1,0
non_fundamental,1,1,0
non_free,1,1,0
non_fragrant,1,1,0
hilariously_slow,1,1,0
non_foreseeable,1,1,0
non_fluent,1,1,0
non_financial,1,1,0
non_fat,1,1,0
hilariously_specific,1,0,1
non_evasive,1,1,0
non_infectious,1,1,0
non_innocent,1,1,0
non_instinctive,1,1,0
non_lucid,1,1,0
non_modern,1,1,0
non_minimal,1,1,0
non_medical,1,0,1
non_man-made,1,1,0
non_malignant,1,1,0
hilariously_rewarding,1,1,0
non_magical,1,1,0
hilariously_ridiculous,1,1,0
non_intentional,1,1,0
hilariously_rude,1,1,0
non_legal,1,1,0
hilariously_scathing,1,1,0
hilariously_self-aware,1,1,0
non_intuitive,1,1,0
hilariously_serious,1,1,0
non_interactive,1,1,0
hilariously_spot-on,1,1,0
hilariously_stuffy,1,1,0
non_captive,1,1,0
non_dogmatic,1,1,0
non_conscious,1,1,0
non_conscientious,1,1,0
non_confrontational,1,1,0
non_conductive,1,0,1
non_conceivable,1,1,0
non_compulsory,1,1,0
hilariously_suggestive,1,1,0
non_competitive,1,0,1
hilariously_supernatural,1,0,1
hilariously_sweet,1,1,0
hilariously_terrible,1,1,0
non_combative,1,1,0
non_chronological,1,1,0
hilariously_trivial,1,1,0
non_chaotic,1,1,0
non_caring,1,1,0
hilariously_unbalanced,1,1,0
hilariously_successful,1,1,0
non_consistent,1,1,0
non_controversial,1,0,1
non_dependent,1,1,0
non_directional,1,1,0
non_direct,1,1,0
hilariously_subtle,1,1,0
non_detailed,1,1,0
non_destructive,1,0,1
non_desirable,1,1,0
non_deployable,1,1,0
non_defective,1,1,0
non_conventional,1,0,1
hilariously_subversive,1,0,1
non_cute,1,1,0
non_current,1,1,0
non_curable,1,1,0
non_critical,1,0,1
non_corrosive,1,1,0
non_cooperative,1,1,0
naturally_fickle,1,1,0
horribly_rude,1,0,1
horribly_scared,1,1,0
immediately_unable,1,1,0
much_significant,1,1,0
immediately_unavailable,1,1,0
immediately_unusable,1,1,0
immediately_valid,1,1,0
immediately_viable,1,1,0
immediately_visual,1,1,0
much_sexual,1,1,0
immediately_welcome,1,1,0
immediately_worried,1,1,0
immediately_worrisome,1,1,0
immensely_accommodating,1,1,0
much_sensible,1,1,0
much_senior,1,1,0
much_self-taught,1,1,0
much_self-sufficient,1,1,0
immensely_adaptable,1,1,0
much_self-contained,1,1,0
much_silent,1,1,0
immediately_treatable,1,1,0
much_inclusive,1,1,0
much_single,1,1,0
much_spontaneous,1,1,0
immediately_stunning,1,1,0
much_spiritual,1,1,0
immediately_supportive,1,1,0
immediately_sure,1,1,0
much_sore,1,1,0
much_sophisticated,1,0,1
much_solid,1,1,0
immediately_tactile,1,0,1
much_soft,1,1,0
much_social,1,1,0
much_smart,1,1,0
immediately_traceable,1,1,0
immediately_tragic,1,1,0
much_slow,1,1,0
much_slender,1,1,0
much_skilled,1,1,0
much_secular,1,1,0
much_secondary,1,1,0
much_scary,1,1,0
immensely_adept,1,1,0
much_relaxing,1,1,0
much_relaxed,1,1,0
much_relational,1,1,0
immensely_clever,1,1,0
much_regular,1,1,0
immensely_clueless,1,1,0
much_recyclable,1,1,0
immensely_comfortable,1,1,0
much_recent,1,1,0
immensely_compelling,1,0,1
immensely_competitive,1,1,0
immensely_confusing,1,1,0
much_raw,1,0,1
immensely_costly,1,1,0
immensely_crazy,1,1,0
much_quirky,1,1,0
immensely_deadly,1,0,1
immensely_civilized,1,0,1
much_reliant,1,1,0
much_reminiscent,1,1,0
much_sacrosanct,1,1,0
much_scared,1,1,0
much_satisfying,1,0,1
immensely_alluring,1,0,1
immensely_annoying,1,1,0
immensely_appreciative,1,1,0
immensely_baffling,1,1,0
immensely_beguiling,1,0,1
much_russian,1,1,0
much_retarded,1,1,0
immensely_big,1,0,1
immensely_boring,1,1,0
immensely_busy,1,1,0
immensely_calming,1,0,1
much_ridiculous,1,1,0
immensely_capable,1,1,0
much_rich,1,1,0
immediately_striking,1,0,1
immediately_sticky,1,0,1
immediately_spontaneous,1,1,0
immediately_relatable,1,0,1
immediately_profitable,1,1,0
much_unbreakable,1,1,0
much_unbiased,1,1,0
much_unbearable,1,1,0
much_unaware,1,0,1
immediately_quick,1,1,0
much_unanimous,1,1,0
much_unaffected,1,1,0
much_unacceptable,1,1,0
much_ugly,1,1,0
immediately_reachable,1,1,0
immediately_readable,1,0,1
much_trustworthy,1,1,0
immediately_reassuring,1,0,1
immediately_reflective,1,0,1
much_tricky,1,1,0
immediately_refreshing,1,0,1
much_uncharted,1,1,0
immediately_privy,1,1,0
much_underdeveloped,1,1,0
much_unexplored,1,1,0
much_unimaginable,1,1,0
much_uniform,1,1,0
much_unified,1,1,0
much_unheralded,1,1,0
immediately_poisonous,1,1,0
much_unfolding,1,1,0
much_unfamiliar,1,1,0
much_unexplained,1,1,0
much_underground,1,1,0
immediately_powerful,1,1,0
much_undeveloped,1,1,0
much_underway,1,1,0
much_underwater,1,1,0
much_understated,1,1,0
much_understandable,1,1,0
immediately_pragmatic,1,1,0
much_trendy,1,0,1
much_traditional,1,1,0
much_steep,1,1,0
much_toxic,1,1,0
much_superficial,1,1,0
much_superb,1,1,0
much_suitable,1,1,0
much_suggestive,1,1,0
much_sufficient,1,1,0
immediately_shocked,1,1,0
much_substantial,1,1,0
much_sublime,1,0,1
much_stupid,1,1,0
immediately_significant,1,1,0
much_stubborn,1,1,0
immediately_similar,1,0,1
immediately_skilled,1,1,0
immediately_smitten,1,1,0
much_sterile,1,1,0
much_stereotypical,1,1,0
immediately_spiritual,1,0,1
immediately_sharper,1,1,0
immediately_sexy,1,0,1
immediately_seductive,1,0,1
much_threatening,1,1,0
immediately_relaxed,1,1,0
much_torturous,1,1,0
much_torture,1,1,0
immediately_reminiscent,1,0,1
much_timeless,1,1,0
immediately_replaceable,1,1,0
much_tight,1,1,0
immediately_repressive,1,0,1
immediately_seasonal,1,1,0
immediately_repulsive,1,1,0
immediately_responsible,1,1,0
much_theoretical,1,1,0
much_theological,1,1,0
much_thankful,1,1,0
much_tantamount,1,1,0
much_sympathetic,1,0,1
immensely_deep,1,1,0
immensely_dense,1,1,0
immensely_desirable,1,1,0
much_long,1,1,0
much_memorable,1,1,0
immensely_painless,1,1,0
