bigram_lower,SUM,pos-mirror-R,pos-mirror-L
much_marginalized,1,1,0
much_manly,1,1,0
immensely_patient,1,1,0
much_manageable,1,1,0
much_mainstream,1,1,0
much_magnetic,1,1,0
immensely_peaceful,1,0,1
immensely_physical,1,0,1
immensely_pleasant,1,1,0
much_low,1,1,0
much_loving,1,1,0
much_lovely,1,1,0
much_lovable,1,1,0
immensely_poorer,1,1,0
immensely_portable,1,0,1
immensely_ominous,1,1,0
much_merry,1,1,0
much_metaphorical,1,0,1
much_much,1,1,0
immensely_knowledgeable,1,1,0
much_neat,1,1,0
much_natural,1,1,0
much_national,1,1,0
immensely_logical,1,0,1
immensely_lovable,1,0,1
immensely_loyal,1,1,0
much_most,1,1,0
immensely_obvious,1,1,0
immensely_mature,1,0,1
much_moral,1,1,0
immensely_modest,1,1,0
immensely_moving,1,1,0
immensely_narcissistic,1,1,0
immensely_necessary,1,0,1
much_minimalist,1,0,1
much_loose,1,1,0
much_live,1,1,0
much_negotiable,1,1,0
immensely_privileged,1,1,0
much_intensive,1,1,0
immensely_sexy,1,0,1
much_instant,1,1,0
much_inspiring,1,1,0
much_insane,1,1,0
much_inherent,1,0,1
much_ingrained,1,0,1
immensely_shocking,1,1,0
much_infectious,1,1,0
much_inexhaustible,1,1,0
much_individualistic,1,1,0
much_indifferent,1,1,0
much_indicative,1,1,0
immensely_sluggish,1,1,0
much_indebted,1,1,0
immensely_sorry,1,1,0
much_inconsequential,1,0,1
immensely_seductive,1,0,1
much_interdependent,1,1,0
immensely_secretive,1,1,0
much_keen,1,1,0
much_liberal,1,1,0
immensely_provocative,1,1,0
much_legal,1,1,0
immensely_qualified,1,1,0
much_last,1,1,0
immensely_rare,1,0,1
immensely_ready,1,0,1
much_junior,1,0,1
much_intuitive,1,1,0
much_jewish,1,1,0
much_jaded,1,1,0
immensely_relatable,1,0,1
immensely_relieved,1,1,0
immensely_resourceful,1,1,0
much_invincible,1,1,0
much_invasive,1,1,0
much_negative,1,1,0
much_nervous,1,1,0
much_qualitative,1,1,0
much_pale,1,1,0
immensely_effective,1,1,0
much_possible,1,1,0
immensely_embarrassed,1,1,0
immensely_emotional,1,1,0
immensely_energetic,1,1,0
immensely_evident,1,0,1
immensely_fat,1,1,0
much_plausible,1,1,0
much_plain,1,1,0
immensely_fortunate,1,1,0
immensely_frightening,1,1,0
much_perplexed,1,1,0
much_permanent,1,1,0
immensely_frustrated,1,1,0
much_patient,1,1,0
much_particular,1,1,0
much_part-time,1,1,0
immensely_educational,1,1,0
much_practical,1,1,0
immensely_eager,1,1,0
much_promotional,1,1,0
much_purple,1,1,0
much_punctual,1,1,0
much_public,1,1,0
much_psychological,1,1,0
immensely_destructive,1,1,0
much_proprietary,1,1,0
much_prone,1,1,0
much_problematic,1,1,0
much_prepared,1,1,0
much_privy,1,1,0
much_private,1,1,0
much_pristine,1,1,0
immensely_different,1,0,1
much_prevalent,1,1,0
immensely_disappointed,1,1,0
immensely_drunk,1,1,0
much_parallel,1,1,0
immensely_genuine,1,0,1
immensely_joyful,1,1,0
much_own,1,1,0
immensely_humbling,1,0,1
immensely_iconic,1,0,1
immensely_impactful,1,1,0
immensely_impressed,1,1,0
immensely_inappropriate,1,0,1
much_obsolete,1,1,0
immensely_influential,1,1,0
much_obligatory,1,0,1
much_obese,1,1,0
much_obedient,1,1,0
much_numb,1,1,0
much_nostalgic,1,1,0
immensely_informative,1,1,0
much_nonexistent,1,1,0
immensely_intelligent,1,1,0
immensely_intimate,1,0,1
immensely_introspective,1,0,1
much_ongoing,1,1,0
much_online,1,0,1
immensely_human,1,0,1
much_overdone,1,1,0
much_overweight,1,1,0
immensely_good,1,0,1
immensely_gory,1,1,0
much_overjoyed,1,1,0
much_overhead,1,1,0
much_overgrown,1,1,0
immensely_great,1,0,1
much_overblown,1,1,0
much_optimistic,1,1,0
much_outstanding,1,1,0
much_outraged,1,1,0
much_outdated,1,1,0
immensely_harder,1,1,0
much_ordinary,1,0,1
much_orange,1,1,0
immensely_horrifying,1,0,1
much_uninhabited,1,1,0
immediately_playable,1,1,0
much_universal,1,1,0
immediately_do-able,1,1,0
immediately_dismissive,1,1,0
immediately_disruptive,1,1,0
mutually_restrictive,1,1,0
mutually_responsible,1,1,0
immediately_dissatisfied,1,1,0
mutually_reliant,1,1,0
mutually_reflective,1,1,0
mutually_pleasurable,1,0,1
mutually_pleasing,1,1,0
mutually_peaceful,1,1,0
mutually_open,1,1,0
mutually_needy,1,1,0
mutually_necessary,1,1,0
mutually_jealous,1,1,0
mutually_irrelevant,1,1,0
mutually_irreconcilable,1,1,0
mutually_interesting,1,0,1
immediately_disconcerting,1,0,1
immediately_dignified,1,0,1
mutually_sensitive,1,1,0
mutually_visible,1,1,0
mysteriously_afraid,1,1,0
immediately_delicious,1,1,0
mysteriously_able,1,1,0
mutually_willing,1,1,0
immediately_deployable,1,1,0
mutually_vulnerable,1,1,0
mutually_voluntary,1,1,0
mutually_useful,1,0,1
mutually_shy,1,1,0
mutually_unsettling,1,1,0
immediately_desirable,1,1,0
immediately_detectable,1,1,0
mutually_unacceptable,1,1,0
mutually_tolerant,1,1,0
mutually_special,1,0,1
mutually_sorry,1,1,0
immediately_disturbing,1,1,0
immediately_downloadable,1,1,0
mysteriously_alluring,1,0,1
mutually_indispensable,1,1,0
mutually_disappointing,1,1,0
mutually_detrimental,1,1,0
immediately_evocative,1,1,0
immediately_exceptional,1,1,0
mutually_convenient,1,1,0
immediately_excited,1,1,0
mutually_consistent,1,1,0
mutually_consensual,1,1,0
mutually_connected,1,1,0
mutually_conflicting,1,1,0
mutually_concerned,1,1,0
immediately_expedient,1,1,0
immediately_expendable,1,1,0
mutually_attractive,1,1,0
immediately_external,1,1,0
mutually_angry,1,1,0
mutually_amazing,1,1,0
mutually_distinct,1,1,0
mutually_distinctive,1,1,0
mutually_drunken,1,1,0
immediately_engaging,1,1,0
immediately_due,1,0,1
immediately_east,1,1,0
immediately_editable,1,1,0
immediately_endangered,1,1,0
mutually_inclined,1,1,0
immediately_endearing,1,0,1
mutually_identifiable,1,1,0
mutually_grateful,1,1,0
mutually_enamored,1,1,0
mutually_faithful,1,1,0
immediately_enough,1,1,0
mutually_exhaustive,1,1,0
immediately_entertaining,1,0,1
mutually_excited,1,1,0
mutually_enthused,1,1,0
mutually_enjoyable,1,1,0
mysteriously_alike,1,1,0
mysteriously_amazing,1,0,1
mutually_aggressive,1,1,0
mysteriously_obscure,1,1,0
mysteriously_unique,1,0,1
mysteriously_undefined,1,0,1
mysteriously_twisted,1,1,0
mysteriously_true,1,0,1
mysteriously_supernatural,1,1,0
immediately_commendable,1,0,1
mysteriously_sexy,1,0,1
mysteriously_selective,1,1,0
mysteriously_seductive,1,0,1
mysteriously_satisfying,1,0,1
mysteriously_sacred,1,0,1
mysteriously_romantic,1,1,0
immediately_compatible,1,0,1
immediately_competitive,1,1,0
mysteriously_provocative,1,0,1
mysteriously_profound,1,0,1
mysteriously_other,1,0,1
mysteriously_unlocked,1,1,0
mysteriously_unnatural,1,0,1
mysteriously_wonderful,1,0,1
immediately_christian,1,1,0
immediately_attentive,1,1,0
immediately_awash,1,1,0
immediately_believable,1,0,1
immediately_beneficial,1,1,0
immediately_calming,1,1,0
immediately_captivating,1,0,1
immediately_charming,1,0,1
n't_academic,1,1,0
immediately_comforting,1,0,1
n't_abusive,1,1,0
n't_abundant,1,1,0
immediately_close,1,1,0
n't_abstract,1,1,0
immediately_colder,1,1,0
n't_abrasive,1,1,0
n't_3d,1,1,0
mysteriously_odd,1,1,0
mysteriously_new,1,0,1
mysteriously_asleep,1,1,0
mysteriously_more,1,1,0
mysteriously_devoid,1,1,0
immediately_cool,1,1,0
mysteriously_dark,1,1,0
mysteriously_curious,1,0,1
mysteriously_crunchy,1,0,1
mysteriously_contagious,1,1,0
mysteriously_cold,1,0,1
mysteriously_clean,1,1,0
mysteriously_cheerful,1,0,1
mysteriously_charming,1,0,1
mysteriously_charismatic,1,1,0
mysteriously_captivating,1,0,1
mysteriously_busy,1,1,0
mysteriously_blind,1,1,0
mysteriously_better,1,1,0
mysteriously_bad,1,1,0
immediately_dark,1,0,1
immediately_convincing,1,1,0
mysteriously_difficult,1,1,0
mysteriously_dire,1,0,1
mysteriously_full,1,1,0
mysteriously_majestic,1,0,1
mysteriously_lovely,1,0,1
mysteriously_inactive,1,1,0
immediately_confused,1,1,0
mysteriously_higher,1,0,1
mysteriously_greater,1,0,1
mysteriously_greasy,1,1,0
mysteriously_flattering,1,1,0
mysteriously_dissatisfied,1,1,0
mysteriously_feminine,1,1,0
mysteriously_fast,1,1,0
immediately_contemporary,1,1,0
mysteriously_evasive,1,1,0
mysteriously_empty,1,1,0
mysteriously_elusive,1,1,0
mysteriously_earnest,1,1,0
mutually_agitated,1,1,0
immediately_fishy,1,1,0
much_unlikable,1,1,0
much_wicked,1,1,0
musically_ambitious,1,1,0
musically_amazing,1,0,1
immediately_intriguing,1,1,0
immediately_intuitive,1,1,0
immediately_involved,1,1,0
immediately_jealous,1,1,0
immediately_legitimate,1,1,0
immediately_light,1,1,0
immediately_logical,1,1,0
immediately_lower,1,1,0
immediately_magical,1,0,1
immediately_magnificent,1,0,1
immediately_meaningful,1,0,1
much_wishful,1,1,0
immediately_memorable,1,1,0
immediately_more,1,1,0
immediately_motivated,1,1,0
immediately_intimate,1,0,1
musically_aware,1,1,0
musically_bold,1,1,0
immediately_incapable,1,1,0
musically_daring,1,1,0
musically_curious,1,1,0
musically_credible,1,0,1
immediately_inaccessible,1,1,0
musically_correct,1,1,0
musically_condescending,1,1,0
musically_compliant,1,1,0
musically_complacent,1,1,0
immediately_interesting,1,0,1
musically_competent,1,1,0
musically_compelling,1,1,0
musically_coherent,1,0,1
immediately_inferior,1,1,0
musically_captivating,1,0,1
musically_capable,1,1,0
musically_busy,1,1,0
much_wide,1,1,0
immediately_nervous,1,1,0
musically_diffuse,1,1,0
immediately_new,1,1,0
much_upsetting,1,1,0
immediately_outspoken,1,1,0
much_unwise,1,0,1
much_unwelcome,1,1,0
much_unwatchable,1,1,0
much_unwanted,1,1,0
much_unused,1,1,0
much_unusable,1,0,1
much_untouched,1,1,0
much_unthinkable,1,1,0
much_unstructured,1,1,0
immediately_outstanding,1,0,1
much_unrecognisable,1,1,0
immediately_perceptible,1,1,0
much_unplayable,1,1,0
much_unparalleled,1,1,0
much_unnecessary,1,1,0
much_usable,1,1,0
immediately_outside,1,1,0
immediately_outraged,1,1,0
much_voluntary,1,0,1
much_wet,1,1,0
immediately_non-existent,1,1,0
much_weekly,1,1,0
immediately_noteworthy,1,0,1
immediately_novel,1,0,1
immediately_observable,1,1,0
immediately_obsessed,1,1,0
immediately_odd,1,0,1
immediately_outdated,1,1,0
much_vivid,1,1,0
much_vital,1,1,0
immediately_offensive,1,1,0
much_viable,1,1,0
much_verbatim,1,1,0
much_vegetarian,1,1,0
immediately_open,1,1,0
musically_difficult,1,1,0
immediately_ill,1,1,0
musically_wrong,1,1,0
musically_ornate,1,1,0
musically_revealing,1,1,0
musically_reminiscent,1,0,1
musically_remarkable,1,1,0
immediately_funny,1,0,1
musically_related,1,0,1
musically_reasonable,1,0,1
musically_rare,1,0,1
musically_progressive,1,0,1
musically_profound,1,1,0
musically_proficient,1,1,0
musically_prescient,1,1,0
musically_powerful,1,0,1
immediately_futile,1,1,0
musically_possible,1,0,1
musically_poorer,1,1,0
musically_poor,1,1,0
musically_poignant,1,1,0
musically_rewarding,1,1,0
musically_rhetorical,1,1,0
musically_sensitive,1,1,0
musically_surprising,1,1,0
musically_wonderful,1,0,1
musically_witty,1,1,0
musically_unrelated,1,1,0
musically_unnecessary,1,1,0
musically_uneducated,1,1,0
musically_unaware,1,1,0
musically_technical,1,1,0
immediately_forgettable,1,1,0
musically_significant,1,0,1
musically_stuck,1,0,1
musically_stimulating,1,1,0
musically_splendid,1,1,0
musically_spare,1,1,0
immediately_frustrating,1,0,1
musically_solid,1,1,0
musically_simpler,1,1,0
musically_other,1,1,0
immediately_great,1,1,0
musically_dynamic,1,0,1
musically_offensive,1,1,0
musically_illiterate,1,1,0
musically_hungry,1,1,0
musically_great,1,1,0
immediately_identical,1,1,0
musically_flat,1,1,0
musically_fascinating,1,1,0
musically_expressive,1,1,0
musically_expansive,1,1,0
musically_exciting,1,0,1
musically_excellent,1,1,0
musically_entertaining,1,1,0
musically_enlightening,1,1,0
musically_engrossing,1,0,1
musically_endearing,1,0,1
musically_enchanting,1,1,0
musically_electric,1,1,0
musically_elaborate,1,1,0
musically_imaginative,1,1,0
musically_impaired,1,1,0
immediately_humbling,1,0,1
musically_inventive,1,1,0
immediately_healthy,1,1,0
musically_mundane,1,1,0
musically_meaningful,1,0,1
musically_mainstream,1,1,0
musically_literate,1,1,0
musically_legible,1,0,1
musically_involved,1,1,0
musically_intricate,1,1,0
musically_inaccessible,1,1,0
immediately_helpful,1,1,0
musically_intense,1,1,0
musically_inspiring,1,1,0
musically_inspirational,1,1,0
musically_innovative,1,1,0
musically_inept,1,1,0
immediately_honest,1,1,0
immensely_sour,1,0,1
immensely_spectacular,1,0,1
naturally_feminist,1,1,0
impossibly_slippery,1,1,0
impossibly_soft,1,1,0
mostly_reliant,1,1,0
impossibly_subjective,1,1,0
mostly_recyclable,1,1,0
mostly_recognizable,1,0,1
mostly_recent,1,1,0
mostly_ready,1,1,0
mostly_readable,1,1,0
impossibly_successful,1,1,0
impossibly_tedious,1,1,0
mostly_questionable,1,1,0
mostly_purple,1,1,0
impossibly_tight,1,1,0
mostly_psychological,1,1,0
impossibly_tragic,1,0,1
impossibly_trivial,1,1,0
mostly_pro-choice,1,1,0
impossibly_smart,1,1,0
mostly_respectable,1,1,0
immensely_stimulating,1,1,0
impossibly_simple,1,1,0
mostly_scientific,1,0,1
mostly_scared,1,1,0
mostly_satisfying,1,1,0
mostly_satisfactory,1,1,0
impossibly_seductive,1,0,1
impossibly_serene,1,1,0
mostly_russian,1,1,0
impossibly_serious,1,1,0
mostly_rubbish,1,1,0
mostly_round,1,1,0
mostly_rotten,1,1,0
mostly_rigid,1,0,1
impossibly_shiny,1,1,0
mostly_ridiculous,1,1,0
impossibly_short,1,1,0
impossibly_shy,1,1,0
mostly_rewarding,1,1,0
impossibly_underground,1,0,1
mostly_primitive,1,1,0
mostly_preventable,1,1,0
impossibly_unpalatable,1,1,0
mostly_one-dimensional,1,1,0
mostly_older,1,1,0
impressively_athletic,1,1,0
impressively_attentive,1,1,0
mostly_offline,1,1,0
mostly_oblivious,1,1,0
mostly_numb,1,1,0
mostly_nude,1,1,0
mostly_normal,1,1,0
mostly_noble,1,1,0
mostly_nice,1,1,0
impressively_better,1,1,0
impressively_bigoted,1,1,0
impressively_bold,1,1,0
impressively_bountiful,1,1,0
impressively_broad,1,1,0
impressively_calm,1,1,0
impressively_affordable,1,1,0
impressively_adventurous,1,1,0
impressively_adaptive,1,1,0
impossibly_voluptuous,1,1,0
mostly_pregnant,1,1,0
mostly_practical,1,1,0
mostly_possessive,1,1,0
impossibly_unsettling,1,0,1
impossibly_vague,1,1,0
impossibly_virtuous,1,1,0
mostly_pointless,1,1,0
impossibly_warm,1,1,0
mostly_orange,1,1,0
impossibly_wistful,1,0,1
mostly_personal,1,1,0
mostly_perfect,1,1,0
mostly_overcrowded,1,1,0
mostly_overcast,1,1,0
impressively_able,1,1,0
impressively_active,1,1,0
impossibly_romantic,1,1,0
mostly_sedentary,1,1,0
impossibly_ridiculous,1,1,0
mostly_unavoidable,1,1,0
mostly_unintended,1,1,0
mostly_uninspired,1,1,0
mostly_uniform,1,0,1
mostly_unified,1,1,0
mostly_unhinged,1,1,0
impossibly_hectic,1,1,0
mostly_unhealthy,1,1,0
impossibly_hokey,1,1,0
mostly_unfounded,1,1,0
impossibly_hopeful,1,1,0
mostly_unfair,1,1,0
mostly_unexplored,1,1,0
mostly_unemployed,1,1,0
mostly_undiscovered,1,1,0
impossibly_hungry,1,1,0
mostly_underwhelming,1,1,0
impossibly_impractical,1,1,0
mostly_uninteresting,1,1,0
mostly_unique,1,0,1
impossibly_grumpy,1,1,0
mostly_unscathed,1,1,0
mostly_unwatchable,1,0,1
impossibly_graceful,1,1,0
mostly_untouched,1,1,0
mostly_unthinkable,1,0,1
mostly_untested,1,1,0
mostly_unsuccessful,1,1,0
mostly_unsolved,1,0,1
mostly_unsafe,1,1,0
impossibly_groovy,1,1,0
impossibly_grand,1,0,1
mostly_unreadable,1,1,0
mostly_unproven,1,1,0
mostly_unorganized,1,1,0
mostly_unoccupied,1,1,0
mostly_unnoticed,1,0,1
mostly_unnoticeable,1,0,1
impossibly_infectious,1,1,0
impossibly_innocent,1,1,0
mostly_senior,1,1,0
impossibly_late,1,1,0
impossibly_popular,1,0,1
impossibly_posh,1,1,0
mostly_speculative,1,1,0
mostly_solitary,1,1,0
impossibly_problematic,1,0,1
impossibly_quaint,1,1,0
mostly_snarky,1,1,0
mostly_snappy,1,1,0
impossibly_quick,1,1,0
mostly_smaller,1,1,0
mostly_small,1,0,1
mostly_situational,1,0,1
mostly_silver,1,1,0
impossibly_reductive,1,1,0
impossibly_regular,1,0,1
mostly_shallow,1,1,0
mostly_serious,1,1,0
mostly_stereotypical,1,1,0
impossibly_pious,1,1,0
mostly_straightforward,1,1,0
mostly_talented,1,1,0
impossibly_light,1,1,0
mostly_tired,1,1,0
impossibly_luxurious,1,0,1
impossibly_mature,1,0,1
impossibly_moist,1,1,0
impossibly_mystical,1,1,0
impossibly_naive,1,1,0
mostly_synthetic,1,1,0
mostly_structural,1,1,0
mostly_sympathetic,1,1,0
mostly_symmetrical,1,1,0
impossibly_nice,1,1,0
impossibly_optimistic,1,1,0
mostly_suitable,1,0,1
impossibly_perfect,1,1,0
mostly_subject,1,1,0
mostly_mysterious,1,1,0
mostly_mutual,1,1,0
mostly_mute,1,1,0
mostly_foolish,1,1,0
impressively_little,1,1,0
mostly_glad,1,1,0
mostly_german,1,1,0
impressively_logical,1,1,0
mostly_generic,1,1,0
mostly_gay,1,1,0
impressively_lower,1,1,0
impressively_meaningful,1,0,1
mostly_fun,1,1,0
mostly_full-time,1,1,0
impressively_menacing,1,1,0
mostly_frustrating,1,1,0
impressively_militant,1,1,0
mostly_french,1,0,1
impressively_modern,1,1,0
mostly_forthcoming,1,1,0
impressively_moist,1,1,0
mostly_goofy,1,1,0
mostly_gory,1,1,0
impressively_light,1,1,0
impressively_helpful,1,1,0
mostly_hot,1,1,0
mostly_hostile,1,1,0
mostly_horrifying,1,1,0
impressively_hefty,1,1,0
mostly_honest,1,1,0
mostly_homogenous,1,1,0
mostly_hispanic,1,0,1
impressively_honest,1,0,1
mostly_great,1,1,0
impressively_important,1,1,0
mostly_hardcore,1,1,0
impressively_informative,1,1,0
mostly_handmade,1,1,0
impressively_innovative,1,1,0
impressively_interactive,1,1,0
impressively_intricate,1,1,0
impressively_more,1,1,0
mostly_flawless,1,1,0
impressively_grotesque,1,0,1
impressively_nasty,1,0,1
mostly_enough,1,1,0
mostly_enjoyable,1,1,0
impressively_professional,1,1,0
impressively_profound,1,0,1
mostly_dumb,1,1,0
mostly_due,1,1,0
mostly_dormant,1,1,0
mostly_do-able,1,1,0
mostly_disastrous,1,1,0
impressively_raw,1,1,0
impressively_realistic,1,1,0
impressively_relentless,1,0,1
mostly_detrimental,1,1,0
mostly_desperate,1,1,0
impressively_risky,1,1,0
mostly_depressing,1,1,0
impressively_scary,1,0,1
mostly_environmental,1,1,0
mostly_equal,1,1,0
mostly_excited,1,1,0
impressively_opulent,1,1,0
impressively_new,1,1,0
impressively_novel,1,0,1
mostly_fictional,1,1,0
impressively_official,1,1,0
mostly_favourable,1,1,0
impressively_opaque,1,1,0
mostly_fatal,1,1,0
mostly_famous,1,1,0
mostly_exclusive,1,1,0
impressively_popular,1,1,0
impressively_potent,1,0,1
mostly_fake,1,1,0
impressively_powerful,1,0,1
mostly_factual,1,1,0
mostly_exploitative,1,1,0
mostly_expensive,1,1,0
impressively_hardcore,1,1,0
mostly_hypothetical,1,1,0
impressively_clear,1,1,0
mostly_irish,1,1,0
mostly_logical,1,1,0
impressively_cosmopolitan,1,1,0
mostly_literal,1,1,0
mostly_liquid,1,1,0
impressively_cynical,1,0,1
mostly_likable,1,1,0
mostly_libertarian,1,1,0
impressively_dark,1,1,0
mostly_lethal,1,1,0
impressively_decadent,1,0,1
impressively_deep,1,1,0
impressively_different,1,0,1
mostly_large,1,1,0
mostly_lame,1,1,0
mostly_jealous,1,1,0
mostly_japanese,1,0,1
impressively_discreet,1,0,1
mostly_loving,1,1,0
mostly_low-key,1,1,0
mostly_mainstream,1,1,0
mostly_misunderstood,1,1,0
mostly_mundane,1,0,1
mostly_motionless,1,1,0
mostly_mortal,1,1,0
impressively_clever,1,1,0
mostly_monochromatic,1,1,0
mostly_modular,1,1,0
mostly_modern,1,1,0
impressively_cohesive,1,0,1
impressively_convertible,1,1,0
mostly_mild,1,1,0
impressively_complex,1,1,0
mostly_meh,1,1,0
mostly_mediocre,1,1,0
impressively_complicated,1,1,0
mostly_masculine,1,1,0
mostly_manual,1,1,0
mostly_irrational,1,1,0
mostly_invulnerable,1,1,0
mostly_icky,1,1,0
impressively_easy,1,1,0
mostly_inadequate,1,1,0
impressively_formidable,1,1,0
mostly_inaccurate,1,1,0
mostly_inaccessible,1,1,0
mostly_impractical,1,1,0
mostly_impotent,1,1,0
impressively_gigantic,1,0,1
mostly_impervious,1,1,0
mostly_immutable,1,1,0
mostly_immoral,1,1,0
mostly_imaginary,1,1,0
mostly_illusory,1,1,0
mostly_illiterate,1,1,0
impressively_grandiose,1,0,1
mostly_ignorant,1,1,0
mostly_idle,1,1,0
impressively_great,1,1,0
mostly_inaudible,1,1,0
mostly_incidental,1,1,0
impressively_fast,1,1,0
mostly_inert,1,1,0
mostly_intuitive,1,1,0
mostly_introverted,1,1,0
mostly_intimate,1,1,0
impressively_efficient,1,1,0
mostly_interchangeable,1,1,0
impressively_elegant,1,1,0
impressively_evil,1,1,0
mostly_inefficient,1,1,0
mostly_incoherent,1,0,1
impressively_explosive,1,0,1
mostly_indifferent,1,1,0
mostly_indian,1,1,0
impressively_extravagant,1,1,0
mostly_incorrect,1,1,0
mostly_inconsequential,1,1,0
mostly_incompetent,1,1,0
mostly_upright,1,1,0
mostly_upset,1,1,0
mostly_urban,1,1,0
much_dumb,1,1,0
impeccably_muscular,1,1,0
impeccably_peculiar,1,1,0
much_entertaining,1,1,0
impeccably_playable,1,1,0
much_enjoyable,1,0,1
much_endangered,1,1,0
much_encouraging,1,1,0
impeccably_stylish,1,1,0
impeccably_tasteful,1,1,0
much_embarrassed,1,1,0
impeccably_tidy,1,1,0
impeccably_upright,1,1,0
much_economical,1,1,0
implicitly_anti-semitic,1,1,0
implicitly_available,1,1,0
implicitly_aware,1,1,0
implicitly_bad,1,1,0
impeccably_modern,1,1,0
much_ethereal,1,0,1
impeccably_logical,1,1,0
much_explicit,1,1,0
much_famous,1,1,0
impeccably_correct,1,1,0
impeccably_detailed,1,1,0
impeccably_discreet,1,1,0
impeccably_elegant,1,1,0
much_extinct,1,1,0
much_extensive,1,1,0
much_experimental,1,1,0
much_evil,1,1,0
impeccably_faithful,1,1,0
much_expendable,1,1,0
much_exorbitant,1,1,0
much_exempt,1,1,0
impeccably_japanese,1,1,0
impeccably_lean,1,1,0
much_exaggerated,1,1,0
implicitly_communal,1,1,0
much_dry,1,1,0
impeccably_cool,1,1,0
much_drunk,1,1,0
much_dependant,1,1,0
implicitly_explicit,1,1,0
much_delightful,1,1,0
much_delighted,1,1,0
much_delicious,1,1,0
implicitly_figurative,1,1,0
much_deep,1,1,0
implicitly_final,1,1,0
implicitly_foreign,1,1,0
much_daunting,1,1,0
implicitly_greedy,1,0,1
implicitly_human,1,0,1
much_damned,1,1,0
implicitly_jewish,1,1,0
much_cute,1,1,0
implicitly_observable,1,1,0
much_customizable,1,1,0
implicitly_derogatory,1,1,0
much_depressed,1,1,0
much_depressing,1,1,0
much_disproportionate,1,1,0
much_drinkable,1,1,0
implicitly_competitive,1,1,0
much_dormant,1,1,0
implicitly_concerned,1,1,0
much_divergent,1,1,0
implicitly_condescending,1,0,1
much_dissatisfied,1,1,0
much_disgusting,1,1,0
much_deserving,1,1,0
much_disgusted,1,1,0
much_disgruntled,1,1,0
implicitly_consensual,1,1,0
much_disadvantaged,1,1,0
much_direct,1,1,0
implicitly_convertible,1,1,0
implicitly_defiant,1,0,1
much_fantastic,1,1,0
impeccably_charming,1,0,1
much_crucial,1,1,0
immensely_wrong,1,0,1
immensely_thrilling,1,1,0
immensely_tired,1,1,0
immensely_tolerable,1,1,0
immensely_touching,1,1,0
immensely_tranquil,1,0,1
immensely_unfamiliar,1,0,1
much_harmless,1,1,0
immensely_unpopular,1,1,0
immensely_unsettling,1,1,0
immensely_uplifting,1,1,0
immensely_versatile,1,1,0
much_guilty,1,1,0
immensely_violent,1,1,0
immensely_welcoming,1,1,0
immensely_wicked,1,1,0
immensely_wise,1,1,0
much_gratified,1,1,0
immensely_therapeutic,1,0,1
immensely_thankful,1,1,0
much_hilarious,1,1,0
much_immune,1,1,0
immensely_strong,1,0,1
much_impotent,1,1,0
immensely_stunning,1,1,0
immensely_sublime,1,0,1
much_implicit,1,0,1
much_imperative,1,1,0
much_impeccable,1,1,0
much_identifiable,1,1,0
much_historical,1,1,0
immensely_surreal,1,1,0
much_ideal,1,1,0
much_hysterical,1,1,0
immensely_tall,1,0,1
immensely_technical,1,1,0
much_horrified,1,1,0
much_holistic,1,1,0
immensely_worried,1,1,0
much_gorgeous,1,0,1
impeccably_authentic,1,1,0
imminently_accessible,1,1,0
much_forgiving,1,1,0
imminently_primitive,1,1,0
much_fond,1,1,0
much_flirty,1,1,0
much_flawed,1,1,0
much_flavourful,1,1,0
imminently_realistic,1,1,0
imminently_relatable,1,0,1
imminently_sad,1,0,1
much_fit,1,1,0
much_first,1,1,0
imminently_satisfying,1,0,1
imminently_sensible,1,0,1
imminently_solvable,1,1,0
imminently_successful,1,1,0
much_favorable,1,1,0
