bigram_lower,SUM,pos-mirror-R,pos-mirror-L
imminently_urgent,1,1,0
much_formal,1,1,0
imminently_practical,1,1,0
imminently_possible,1,1,0
much_functional,1,1,0
much_gloomy,1,1,0
much_global,1,1,0
imminently_achievable,1,1,0
much_general,1,1,0
much_further,1,1,0
imminently_appealing,1,0,1
imminently_close,1,1,0
imminently_dead,1,1,0
imminently_objectionable,1,0,1
imminently_doable,1,1,0
imminently_harmful,1,1,0
much_frustrated,1,1,0
much_frightened,1,1,0
much_friendly,1,1,0
imminently_life-threatening,1,1,0
much_french,1,1,0
much_cultural,1,1,0
much_crowded,1,1,0
mostly_usable,1,0,1
much_afoot,1,1,0
much_annoyed,1,1,0
impossibly_childish,1,0,1
much_anecdotal,1,1,0
much_amicable,1,1,0
impossibly_close,1,1,0
much_amazed,1,1,0
impossibly_coarse,1,1,0
much_alluring,1,0,1
impossibly_cohesive,1,0,1
much_alien,1,1,0
much_alarmist,1,1,0
impossibly_conceptual,1,0,1
much_agreeable,1,1,0
much_agnostic,1,1,0
much_agitated,1,1,0
impossibly_convoluted,1,1,0
much_aggressive,1,1,0
impossibly_chic,1,1,0
impossibly_cheap,1,1,0
much_anticlimactic,1,1,0
much_attentive,1,1,0
impossibly_banal,1,1,0
impossibly_big,1,1,0
impossibly_blurry,1,1,0
impossibly_boring,1,1,0
impossibly_bouncy,1,1,0
impossibly_burdensome,1,1,0
much_attributable,1,1,0
much_athletic,1,1,0
impossibly_charming,1,1,0
much_asleep,1,1,0
impossibly_busy,1,1,0
much_artificial,1,1,0
much_appreciative,1,1,0
impossibly_catchy,1,1,0
impossibly_challenging,1,1,0
much_apparent,1,1,0
impossibly_cozy,1,0,1
much_affectionate,1,1,0
much_baseless,1,1,0
much_adrift,1,1,0
impossibly_elegant,1,0,1
mostly_wonderful,1,1,0
impossibly_esoteric,1,0,1
mostly_wireless,1,1,0
mostly_whole,1,1,0
impossibly_evasive,1,1,0
mostly_wet,1,1,0
impossibly_evil,1,1,0
mostly_visible,1,1,0
mostly_victorious,1,0,1
impossibly_exciting,1,0,1
impossibly_foreign,1,1,0
impossibly_formal,1,1,0
mostly_utilitarian,1,1,0
impossibly_fresh,1,1,0
impossibly_glossy,1,1,0
mostly_useable,1,0,1
impossibly_elaborate,1,0,1
mostly_worth,1,1,0
impossibly_eccentric,1,1,0
impossibly_despicable,1,1,0
much_adequate,1,1,0
much_additional,1,1,0
much_actual,1,1,0
impossibly_darker,1,0,1
much_achievable,1,1,0
impossibly_dense,1,0,1
impossibly_desperate,1,1,0
much_accommodating,1,1,0
impossibly_dry,1,1,0
much_accidental,1,1,0
impossibly_detailed,1,1,0
much_acceptable,1,1,0
much_academic,1,1,0
much_absent,1,0,1
mostly_younger,1,1,0
impossibly_drunk,1,1,0
impossibly_awkward,1,1,0
much_beatable,1,1,0
much_critical,1,1,0
much_coherent,1,0,1
much_confused,1,1,0
much_confidential,1,1,0
much_conducive,1,1,0
much_concise,1,1,0
importantly_decent,1,1,0
much_conceivable,1,0,1
much_complicated,1,1,0
importantly_enjoyable,1,1,0
much_complete,1,1,0
importantly_green,1,1,0
much_comparable,1,1,0
much_communal,1,1,0
much_committed,1,1,0
importantly_helpful,1,1,0
much_colourful,1,1,0
much_colorful,1,1,0
importantly_liable,1,1,0
importantly_better,1,0,1
importantly_african,1,1,0
much_conspicuous,1,1,0
implicitly_violent,1,1,0
much_creepier,1,0,1
implicitly_parallel,1,1,0
implicitly_present,1,1,0
much_counterintuitive,1,1,0
implicitly_recognisable,1,1,0
implicitly_responsible,1,1,0
implicitly_threatening,1,1,0
implicitly_white,1,1,0
much_contemptible,1,1,0
much_convincing,1,1,0
much_convinced,1,1,0
much_controversial,1,1,0
much_contrary,1,0,1
much_contradictory,1,1,0
importantly_aesthetic,1,1,0
much_contented,1,1,0
importantly_memorable,1,1,0
importantly_necessary,1,1,0
much_beautiful,1,1,0
importantly_old,1,1,0
much_brown,1,1,0
impossibly_accurate,1,1,0
much_british,1,1,0
much_brilliant,1,1,0
impossibly_acrobatic,1,1,0
much_boring,1,1,0
impossibly_adorable,1,1,0
impossibly_advanced,1,1,0
much_bleaker,1,1,0
impossibly_affordable,1,1,0
impossibly_ambitious,1,1,0
impossibly_appealing,1,0,1
impossibly_arrogant,1,1,0
much_bent,1,1,0
impossibly_attractive,1,0,1
impossibly_awful,1,1,0
much_believable,1,1,0
much_bubbly,1,1,0
importantly_willing,1,1,0
importantly_unpopular,1,1,0
much_civil,1,1,0
importantly_profitable,1,1,0
much_cliched,1,1,0
much_clever,1,0,1
importantly_qualified,1,1,0
much_clear,1,1,0
importantly_related,1,0,1
much_clean,1,1,0
importantly_sticky,1,1,0
importantly_unknown,1,1,0
much_central,1,1,0
much_caring,1,1,0
much_careless,1,1,0
importantly_sustainable,1,1,0
importantly_symbolic,1,0,1
much_candid,1,1,0
much_canadian,1,1,0
n't_actual,1,1,0
n't_adaptable,1,1,0
n't_addictive,1,1,0
however_extraordinary,1,1,0
however_famous,1,1,0
n't_soft,1,1,0
however_fascinating,1,0,1
n't_sociable,1,1,0
however_fat,1,0,1
however_feeble,1,1,0
n't_snarky,1,1,0
however_fertile,1,1,0
n't_smarter,1,1,0
however_fleeting,1,0,1
however_fluid,1,1,0
n't_slight,1,1,0
however_fond,1,1,0
n't_sleazy,1,1,0
however_foreign,1,1,0
n't_skillful,1,1,0
however_formidable,1,1,0
however_fallible,1,1,0
however_extensive,1,1,0
immediately_arresting,1,1,0
however_exquisite,1,0,1
however_discouraging,1,1,0
n't_steadfast,1,1,0
n't_stationary,1,1,0
however_disjointed,1,0,1
however_distasteful,1,1,0
however_dubious,1,0,1
n't_spontaneous,1,1,0
however_easy,1,1,0
however_ecological,1,1,0
however_elaborate,1,0,1
however_endangered,1,1,0
however_excellent,1,1,0
however_expressive,1,0,1
n't_sovereign,1,1,0
n't_southern,1,1,0
n't_sour,1,1,0
n't_sound,1,1,0
n't_sketchy,1,1,0
however_formulaic,1,0,1
n't_sinful,1,1,0
however_frantic,1,0,1
n't_sex,1,1,0
however_hot,1,1,0
n't_serviceable,1,1,0
however_humane,1,0,1
however_hysterical,1,1,0
n't_sensual,1,1,0
however_ignorant,1,0,1
however_inconceivable,1,1,0
n't_self-sufficient,1,1,0
n't_self-indulgent,1,1,0
n't_self-explanatory,1,1,0
n't_self-confident,1,1,0
however_inconvenient,1,1,0
n't_secondary,1,1,0
however_incorrect,1,1,0
n't_seamless,1,1,0
n't_scrupulous,1,1,0
however_honest,1,0,1
however_helpless,1,0,1
however_heinous,1,0,1
n't_short-lived,1,1,0
n't_simpler,1,1,0
however_friendly,1,1,0
however_funny,1,1,0
however_general,1,1,0
however_goofy,1,0,1
however_grand,1,0,1
however_grateful,1,0,1
n't_short,1,1,0
n't_shaky,1,1,0
however_gratifying,1,1,0
however_grotesque,1,0,1
however_happy,1,1,0
however_harder,1,1,0
n't_shiny,1,1,0
however_heavy,1,1,0
n't_shareable,1,1,0
however_disappointed,1,1,0
n't_sterile,1,1,0
however_disagreeable,1,0,1
n't_synthetic,1,1,0
n't_thoughtful,1,1,0
however_beautiful,1,1,0
n't_thin,1,1,0
n't_thicker,1,1,0
however_benign,1,0,1
n't_thankful,1,1,0
however_better,1,1,0
however_bitter,1,0,1
n't_tedious,1,1,0
however_bizarre,1,0,1
however_bleak,1,1,0
however_blissful,1,0,1
n't_tame,1,1,0
however_boring,1,0,1
however_bright,1,0,1
however_broad,1,1,0
n't_taboo,1,1,0
n't_threatening,1,1,0
however_banal,1,0,1
however_awful,1,0,1
n't_traditional,1,1,0
horrifyingly_vulnerable,1,0,1
horrifyingly_young,1,1,0
however_absurd,1,1,0
n't_transformative,1,1,0
however_adventurous,1,1,0
n't_transactional,1,1,0
however_agreeable,1,0,1
however_anemic,1,0,1
however_awesome,1,1,0
however_anxious,1,1,0
n't_touchy,1,1,0
however_arbitrary,1,0,1
however_avoidable,1,1,0
n't_top,1,1,0
n't_tolerable,1,1,0
however_aware,1,1,0
however_busy,1,1,0
n't_symptomatic,1,1,0
n't_stiff,1,1,0
however_celebratory,1,0,1
n't_suburban,1,1,0
however_crispy,1,1,0
however_cute,1,0,1
however_dangerous,1,1,0
however_dark,1,1,0
however_deep,1,1,0
n't_stunning,1,1,0
n't_studious,1,1,0
n't_stronger,1,1,0
however_delicious,1,1,0
however_delightful,1,1,0
however_deranged,1,0,1
n't_stretchy,1,1,0
however_desirable,1,1,0
however_destructive,1,0,1
however_diligent,1,0,1
however_direct,1,0,1
however_creative,1,1,0
however_costly,1,0,1
however_controversial,1,1,0
however_commendable,1,0,1
n't_symmetrical,1,1,0
n't_swollen,1,1,0
however_clean,1,1,0
however_clever,1,0,1
however_cold,1,0,1
n't_surreal,1,1,0
however_comfortable,1,1,0
however_common,1,0,1
n't_suicidal,1,1,0
n't_supple,1,1,0
n't_supernatural,1,1,0
n't_superior,1,1,0
n't_superfluous,1,1,0
however_concerned,1,1,0
n't_superb,1,1,0
however_contradictory,1,1,0
however_incremental,1,0,1
n't_scenic,1,1,0
however_influential,1,0,1
however_skillful,1,1,0
n't_prestigious,1,1,0
n't_presentable,1,1,0
however_secure,1,1,0
however_sensible,1,0,1
n't_preferable,1,1,0
n't_predictive,1,1,0
however_sexist,1,0,1
n't_precious,1,1,0
n't_pragmatic,1,1,0
however_shocking,1,0,1
n't_practicable,1,1,0
however_significant,1,1,0
however_similar,1,1,0
however_sincere,1,1,0
however_singular,1,1,0
n't_portable,1,1,0
n't_populist,1,1,0
n't_pretentious,1,1,0
however_scientific,1,1,0
n't_preventable,1,1,0
however_regular,1,1,0
however_private,1,1,0
n't_prompt,1,1,0
however_proud,1,0,1
however_quick,1,1,0
however_rampant,1,1,0
however_rational,1,0,1
however_ready,1,1,0
however_reluctant,1,1,0
however_scary,1,0,1
however_reprehensible,1,1,0
however_respectful,1,1,0
n't_pro-life,1,1,0
n't_pro,1,1,0
however_rough,1,0,1
however_safe,1,1,0
n't_pristine,1,1,0
however_skeptical,1,0,1
however_slow,1,1,0
n't_proportional,1,1,0
however_smart,1,0,1
n't_patronizing,1,1,0
however_talented,1,0,1
however_temporary,1,0,1
n't_passable,1,1,0
n't_paramount,1,1,0
however_tentative,1,1,0
n't_pale,1,1,0
however_third,1,1,0
however_tight,1,1,0
n't_overweight,1,1,0
however_tired,1,1,0
n't_overkill,1,1,0
n't_overdue,1,1,0
n't_overdone,1,1,0
n't_overblown,1,1,0
n't_outspoken,1,1,0
n't_outrageous,1,1,0
however_sympathetic,1,0,1
however_sweet,1,1,0
however_superficial,1,0,1
however_subconscious,1,1,0
n't_pointless,1,1,0
however_solid,1,1,0
however_stiff,1,0,1
however_stubborn,1,1,0
however_stuck,1,0,1
n't_plausible,1,1,0
however_stupid,1,0,1
however_sublime,1,1,0
n't_perky,1,1,0
however_subordinate,1,1,0
n't_petrified,1,1,0
however_subtle,1,1,0
however_successful,1,0,1
however_suicidal,1,0,1
n't_perplexing,1,1,0
n't_permissible,1,1,0
however_pretentious,1,1,0
n't_proportionate,1,1,0
however_ingenious,1,1,0
however_modern,1,1,0
n't_rigid,1,1,0
however_likely,1,1,0
n't_rife,1,1,0
however_loud,1,1,0
however_lovely,1,0,1
n't_revelatory,1,1,0
however_loyal,1,0,1
however_luscious,1,0,1
n't_resonant,1,1,0
n't_resistant,1,1,0
however_mediocre,1,0,1
n't_resentful,1,1,0
n't_reputable,1,1,0
however_minuscule,1,0,1
however_misguided,1,0,1
n't_reprehensible,1,1,0
n't_remarkable,1,1,0
however_legitimate,1,0,1
however_laughable,1,0,1
however_lacklustre,1,1,0
however_irrelevant,1,0,1
however_innocuous,1,0,1
n't_scalable,1,1,0
however_inspired,1,1,0
however_insubstantial,1,1,0
n't_sane,1,1,0
n't_same,1,1,0
however_intricate,1,0,1
n't_sacrosanct,1,1,0
n't_roman,1,1,0
however_justifiable,1,1,0
n't_runny,1,1,0
n't_rude,1,1,0
n't_rubbish,1,1,0
n't_rotten,1,1,0
however_keen,1,1,0
n't_romantic,1,1,0
n't_reluctant,1,1,0
however_mythical,1,1,0
n't_proprietary,1,1,0
however_negative,1,0,1
however_poor,1,1,0
n't_ragged,1,1,0
however_positive,1,1,0
however_possible,1,1,0
however_powerless,1,1,0
however_precious,1,0,1
n't_questionable,1,1,0
n't_queer,1,1,0
however_predictable,1,0,1
n't_quality,1,1,0
however_pregnant,1,1,0
n't_purposeful,1,1,0
however_preliminary,1,0,1
n't_punctual,1,1,0
however_preposterous,1,1,0
n't_prudent,1,1,0
however_presidential,1,1,0
n't_rare,1,1,0
however_pitiful,1,1,0
however_pious,1,1,0
n't_redundant,1,1,0
however_nervous,1,1,0
however_neutral,1,0,1
however_new,1,1,0
however_nice,1,0,1
however_nifty,1,0,1
however_nil,1,1,0
however_numerous,1,1,0
however_obligatory,1,1,0
however_pink,1,1,0
however_obtainable,1,1,0
however_onerous,1,1,0
however_online,1,1,0
however_outrageous,1,0,1
however_painful,1,0,1
however_passionate,1,1,0
however_peaceful,1,0,1
n't_tricky,1,1,0
horrifyingly_unqualified,1,1,0
n't_troublesome,1,1,0
horribly_yellow,1,1,0
horribly_unpopular,1,1,0
horribly_unseemly,1,1,0
naturally_beefy,1,1,0
horribly_unsuitable,1,1,0
horribly_unwelcome,1,1,0
naturally_awake,1,1,0
naturally_averse,1,1,0
horribly_utilitarian,1,0,1
naturally_authentic,1,1,0
naturally_attributable,1,1,0
horribly_vague,1,1,0
horribly_vivid,1,1,0
naturally_asleep,1,1,0
naturally_artistic,1,1,0
naturally_articulate,1,1,0
horribly_wicked,1,0,1
naturally_apt,1,1,0
horribly_unpleasant,1,0,1
horribly_unnatural,1,0,1
horribly_unlucky,1,1,0
horribly_unfunny,1,1,0
naturally_cinematic,1,0,1
naturally_cheery,1,1,0
horribly_underused,1,1,0
naturally_charitable,1,1,0
horribly_unfashionable,1,0,1
naturally_capable,1,1,0
naturally_calming,1,0,1
naturally_brown,1,1,0
naturally_blessed,1,0,1
horribly_universal,1,0,1
naturally_breathable,1,1,0
naturally_bouncy,1,1,0
naturally_bossy,1,1,0
naturally_bold,1,0,1
naturally_blunt,1,1,0
horribly_unjust,1,1,0
naturally_appealing,1,0,1
naturally_antagonistic,1,1,0
horribly_underpaid,1,1,0
naturally_androgynous,1,1,0
nationally_scarce,1,1,0
horrifically_concrete,1,0,1
horrifically_corrupt,1,0,1
nationally_relevant,1,1,0
horrifically_creative,1,1,0
nationally_qualified,1,1,0
nationally_prominent,1,1,0
nationally_popular,1,1,0
nationally_outstanding,1,1,0
horrifically_depressing,1,1,0
horrifically_desperate,1,1,0
nationally_important,1,0,1
horrifically_difficult,1,1,0
nationally_endangered,1,1,0
nationally_consistent,1,1,0
nationally_available,1,1,0
nationally_ambitious,1,1,0
horrifically_challenging,1,1,0
nationally_useful,1,1,0
nationally_vulnerable,1,1,0
naturally_affectionate,1,1,0
naturally_amazing,1,1,0
naturally_altruistic,1,1,0
naturally_alluring,1,0,1
naturally_alike,1,1,0
naturally_akin,1,0,1
horrifically_abusive,1,1,0
naturally_afraid,1,1,0
horrifically_awful,1,1,0
horrifically_catastrophic,1,1,0
naturally_addictive,1,0,1
naturally_adaptable,1,1,0
naturally_active,1,1,0
naturally_acrobatic,1,1,0
horrifically_beautiful,1,1,0
naturally_abundant,1,1,0
naturally_abstract,1,1,0
naturally_clean,1,1,0
naturally_closer,1,1,0
narrowly_tribal,1,1,0
naturally_discerning,1,1,0
horribly_slower,1,1,0
naturally_elusive,1,1,0
horribly_sore,1,1,0
naturally_efficient,1,1,0
horribly_sour,1,1,0
naturally_eclectic,1,1,0
horribly_special,1,0,1
horribly_stale,1,1,0
horribly_stark,1,0,1
naturally_dumb,1,1,0
naturally_dry,1,1,0
horribly_steep,1,1,0
horribly_stiff,1,1,0
naturally_docile,1,1,0
naturally_divine,1,1,0
naturally_disrespectful,1,1,0
naturally_disorganized,1,1,0
naturally_empathic,1,1,0
naturally_endearing,1,1,0
naturally_enjoyable,1,1,0
horribly_shocking,1,0,1
naturally_feminine,1,0,1
horribly_shameful,1,0,1
naturally_faster,1,1,0
horribly_shocked,1,1,0
naturally_fantastic,1,1,0
naturally_fair,1,1,0
naturally_facile,1,1,0
naturally_extreme,1,1,0
horribly_skinny,1,1,0
horribly_silent,1,1,0
horribly_similar,1,0,1
horribly_simplistic,1,1,0
naturally_erotic,1,1,0
naturally_erect,1,1,0
naturally_equal,1,1,0
naturally_entrepreneurial,1,1,0
naturally_disgusting,1,1,0
horribly_stressful,1,1,0
naturally_cocky,1,1,0
naturally_difficult,1,0,1
naturally_corny,1,1,0
naturally_cool,1,1,0
naturally_conversant,1,1,0
naturally_contentious,1,1,0
horribly_thin,1,1,0
naturally_confusing,1,1,0
horribly_threatening,1,1,0
horribly_toxic,1,1,0
naturally_complex,1,1,0
naturally_complementary,1,1,0
naturally_competitive,1,1,0
horribly_troubling,1,1,0
horribly_uncanny,1,0,1
naturally_comic,1,1,0
horribly_unconventional,1,0,1
naturally_colorless,1,1,0
naturally_cognizant,1,1,0
naturally_cranky,1,1,0
naturally_creamy,1,1,0
horribly_technical,1,0,1
horribly_successful,1,1,0
naturally_devoid,1,0,1
naturally_depraved,1,1,0
naturally_dense,1,1,0
naturally_delicious,1,1,0
naturally_dehydrated,1,1,0
naturally_deficient,1,1,0
naturally_deep,1,1,0
naturally_darker,1,1,0
naturally_creepy,1,0,1
horribly_surprising,1,1,0
naturally_dangerous,1,1,0
naturally_daft,1,1,0
naturally_curvy,1,1,0
horribly_susceptible,1,1,0
horribly_tasteless,1,0,1
naturally_critical,1,1,0
narrowly_wide,1,1,0
narrowly_targeted,1,1,0
n't_troubling,1,1,0
n't_unreadable,1,1,0
horrifyingly_disturbing,1,1,0
horrifyingly_dysfunctional,1,1,0
horrifyingly_forbidden,1,0,1
horrifyingly_full,1,1,0
horrifyingly_gory,1,1,0
n't_uptight,1,1,0
horrifyingly_graphic,1,1,0
n't_uplifting,1,1,0
n't_upfront,1,1,0
n't_unwanted,1,1,0
horrifyingly_illuminating,1,1,0
n't_untrue,1,1,0
n't_untouchable,1,1,0
n't_unsolved,1,1,0
horrifyingly_insane,1,0,1
n't_unsafe,1,1,0
n't_unreasonable,1,1,0
n't_vain,1,1,0
horrifyingly_cruel,1,0,1
horrifyingly_contemptuous,1,0,1
n't_victorian,1,1,0
n't_vivid,1,1,0
n't_vital,1,1,0
n't_visual,1,1,0
horrifically_worse,1,1,0
horrifyingly_amazing,1,0,1
horrifyingly_awesome,1,1,0
n't_victorious,1,1,0
horrifyingly_beautiful,1,0,1
n't_variable,1,1,0
n't_vertical,1,1,0
n't_versatile,1,1,0
horrifyingly_believable,1,0,1
n't_verbatim,1,1,0
n't_verbal,1,1,0
n't_vegetarian,1,1,0
horrifyingly_brutal,1,1,0
horrifyingly_knowledgeable,1,0,1
n't_unpleasant,1,1,0
horrifically_unbearable,1,1,0
n't_unlocked,1,1,0
n't_undefined,1,1,0
n't_unconscionable,1,1,0
horrifyingly_public,1,1,0
horrifyingly_reckless,1,1,0
n't_uncomfortable,1,1,0
horrifyingly_repulsive,1,1,0
n't_unbreakable,1,1,0
n't_unaware,1,1,0
n't_unattractive,1,1,0
n't_unanimous,1,1,0
n't_unaffected,1,1,0
n't_unable,1,1,0
n't_ubiquitous,1,1,0
horrifyingly_serious,1,0,1
horrifyingly_terrible,1,0,1
horrifyingly_true,1,1,0
horrifyingly_unkind,1,1,0
n't_understandable,1,1,0
horrifyingly_prescient,1,1,0
n't_underway,1,1,0
n't_uninsured,1,1,0
n't_unlikely,1,1,0
n't_unlawful,1,1,0
horrifyingly_normal,1,1,0
horrifyingly_offensive,1,1,0
n't_unionized,1,1,0
n't_unintentional,1,1,0
n't_unintended,1,1,0
horrifyingly_pointless,1,0,1
n't_unemployed,1,1,0
n't_unheard,1,1,0
n't_unhappy,1,1,0
horrifyingly_powerful,1,1,0
n't_unfamiliar,1,1,0
n't_unfair,1,1,0
horrifyingly_precise,1,1,0
n't_uneven,1,1,0
n't_voluntary,1,1,0
n't_walkable,1,1,0
narrowly_spiritual,1,1,0
nakedly_cheap,1,1,0
narrowly_commercial,1,1,0
namely_famous,1,1,0
horrifically_funny,1,1,0
nakedly_visible,1,1,0
nakedly_unacceptable,1,0,1
nakedly_transparent,1,1,0
nakedly_transactional,1,1,0
nakedly_racist,1,1,0
horrifically_ill,1,1,0
nakedly_personal,1,0,1
nakedly_partisan,1,1,0
nakedly_opportunistic,1,1,0
nakedly_obvious,1,1,0
nakedly_honest,1,1,0
nakedly_gorgeous,1,1,0
horrifically_immoral,1,1,0
nakedly_defamatory,1,1,0
narrowly_concerned,1,1,0
horrifically_fascinating,1,0,1
narrowly_dishonest,1,1,0
narrowly_pious,1,1,0
horrifically_dirty,1,0,1
narrowly_social,1,1,0
horrifically_disappointed,1,1,0
horrifically_dreary,1,0,1
horrifically_evil,1,0,1
narrowly_protective,1,1,0
narrowly_political,1,1,0
narrowly_partisan,1,1,0
narrowly_economic,1,1,0
narrowly_orthodox,1,1,0
narrowly_misunderstood,1,1,0
narrowly_limited,1,0,1
narrowly_legal,1,1,0
narrowly_insular,1,1,0
narrowly_informational,1,1,0
narrowly_fundamentalist,1,1,0
horrifically_inaccurate,1,1,0
nakedly_bright,1,1,0
horrifically_ugly,1,1,0
nakedly_brazen,1,1,0
horrifically_offensive,1,0,1
horrifically_oppressed,1,1,0
horrifically_outlandish,1,1,0
horrifically_overcrowded,1,1,0
horrifically_overwhelming,1,1,0
horrifically_problematic,1,1,0
horrifically_real,1,1,0
n't_well-known,1,1,0
horrifically_sexist,1,1,0
horrifically_shameful,1,0,1
horrifically_smelly,1,1,0
horrifically_stupid,1,0,1
n't_weaker,1,1,0
horrifically_supernatural,1,1,0
horrifically_swell,1,1,0
n't_watchable,1,1,0
horrifically_terrible,1,1,0
n't_windy,1,1,0
horrifically_obnoxious,1,1,0
n't_wistful,1,1,0
horrifically_inefficient,1,1,0
nakedly_aware,1,1,0
nakedly_apparent,1,1,0
nakedly_aggressive,1,1,0
n't_zealous,1,1,0
n't_zany,1,1,0
n't_young,1,1,0
n't_yellow,1,1,0
horrifically_lazy,1,1,0
n't_witty,1,1,0
horrifically_mediocre,1,1,0
horrifically_misogynistic,1,1,0
horrifically_misunderstood,1,1,0
horrifically_narrow,1,1,0
horrifically_nasty,1,1,0
n't_wordy,1,1,0
horrifically_negative,1,1,0
n't_outraged,1,1,0
n't_outdoors,1,1,0
n't_outdated,1,1,0
hyper_pigmented,1,1,0
n't_dire,1,1,0
n't_diligent,1,1,0
n't_digital,1,1,0
humanly_wrong,1,0,1
hyper_active,1,1,0
n't_devout,1,1,0
n't_detectable,1,1,0
hyper_aggressive,1,1,0
hyper_allergic,1,1,0
n't_desirous,1,1,0
hyper_basic,1,0,1
hyper_cool,1,1,0
hyper_creative,1,1,0
hyper_emotional,1,1,0
hyper_excitable,1,1,0
n't_delighted,1,1,0
hyper_feminine,1,1,0
humanly_valid,1,0,1
humanly_unpredictable,1,0,1
humanly_tragic,1,1,0
humanly_richer,1,1,0
humanly_pressing,1,0,1
abnormally_angry,1,1,0
n't_divine,1,1,0
n't_divergent,1,1,0
n't_disturbing,1,1,0
n't_distraught,1,1,0
n't_distinguishable,1,1,0
n't_dissatisfied,1,1,0
n't_disappointing,1,1,0
n't_disruptive,1,1,0
humanly_similar,1,1,0
n't_disgusting,1,1,0
n't_discriminatory,1,1,0
n't_discretionary,1,1,0
n't_discernible,1,1,0
n't_disastrous,1,1,0
hyper_obvious,1,1,0
n't_deductible,1,1,0
n't_dominant,1,1,0
hyper_popular,1,1,0
hysterically_hilarious,1,1,0
hysterically_hyperbolic,1,1,0
n't_creamy,1,1,0
hysterically_improbable,1,0,1
n't_cranky,1,1,0
n't_courteous,1,1,0
n't_costly,1,1,0
hysterically_inaccurate,1,1,0
hysterically_overblown,1,1,0
hysterically_peculiar,1,1,0
hysterically_pregnant,1,1,0
hysterically_sick,1,1,0
hysterically_subversive,1,0,1
hysterically_worried,1,1,0
n't_controversial,1,1,0
ideally_available,1,1,0
n't_contentious,1,1,0
n't_creditable,1,1,0
hysterically_excited,1,1,0
hysterically_deadpan,1,0,1
hyper_tough,1,1,0
n't_decadent,1,1,0
n't_deaf,1,1,0
hyper_self-critical,1,1,0
hyper_technical,1,1,0
n't_danceable,1,1,0
hyper_theoretical,1,0,1
n't_cyclical,1,1,0
hyper_ugly,1,0,1
hysterically_brave,1,1,0
hyper_valuable,1,1,0
n't_curable,1,1,0
n't_culpable,1,1,0
n't_cruel,1,1,0
hyper_visible,1,1,0
n't_crowded,1,1,0
hysterically_bad,1,1,0
n't_domestic,1,1,0
n't_dope,1,1,0
ideally_clear,1,1,0
humanly_alone,1,1,0
hugely_unsavory,1,0,1
hugely_unsettling,1,1,0
hugely_unsurprising,1,1,0
hugely_unusual,1,0,1
n't_excessive,1,1,0
hugely_upbeat,1,1,0
hugely_urgent,1,1,0
n't_evocative,1,1,0
hugely_vast,1,0,1
hugely_wasteful,1,1,0
hugely_weird,1,0,1
hugely_weirder,1,1,0
hugely_worried,1,1,0
n't_episodic,1,1,0
n't_environmental,1,1,0
n't_enviable,1,1,0
n't_enticing,1,1,0
n't_existent,1,1,0
hugely_unnecessary,1,1,0
n't_experimental,1,1,0
hugely_therapeutic,1,1,0
hugely_surreal,1,1,0
n't_fascist,1,1,0
hugely_sympathetic,1,1,0
n't_far-fetched,1,1,0
n't_fantastical,1,1,0
hugely_tender,1,0,1
hugely_theoretical,1,1,0
hugely_thick,1,1,0
hugely_unfounded,1,1,0
hugely_transformative,1,1,0
hugely_uncomfortable,1,1,0
hugely_understated,1,1,0
n't_extraordinary,1,1,0
hugely_unethical,1,1,0
n't_extensive,1,1,0
hugely_unexpected,1,0,1
hugely_worthy,1,1,0
humanly_authoritative,1,1,0
n't_double,1,1,0
humanly_compelling,1,1,0
humanly_full,1,1,0
humanly_helpless,1,0,1
humanly_imaginable,1,0,1
humanly_immoral,1,1,0
humanly_incomprehensible,1,0,1
humanly_inexplicable,1,1,0
n't_dysfunctional,1,1,0
n't_dynamic,1,1,0
humanly_infallible,1,1,0
humanly_insurmountable,1,1,0
humanly_intelligible,1,0,1
humanly_legible,1,0,1
humanly_malleable,1,0,1
n't_drinkable,1,1,0
n't_drastic,1,1,0
n't_dramatic,1,1,0
n't_downloadable,1,1,0
n't_educational,1,1,0
humanly_frail,1,1,0
humanly_edifying,1,1,0
humanly_conceivable,1,0,1
n't_enforceable,1,1,0
n't_energetic,1,1,0
n't_endearing,1,1,0
humanly_complex,1,1,0
n't_employable,1,1,0
humanly_complicated,1,1,0
n't_emotional,1,1,0
n't_embarrassed,1,1,0
n't_effusive,1,1,0
n't_eloquent,1,1,0
n't_elite,1,1,0
humanly_demeaning,1,1,0
n't_electrical,1,1,0
n't_electric,1,1,0
n't_electable,1,1,0
humanly_desirable,1,1,0
ideally_beautiful,1,1,0
ideally_close,1,1,0
hugely_subjective,1,1,0
n't_armed,1,1,0
immaculately_white,1,1,0
n't_automatic,1,1,0
immeasurably_alien,1,0,1
immeasurably_complete,1,1,0
immeasurably_cruel,1,1,0
