bigram_lower,SUM,pos-mirror-R,pos-mirror-L
n't_australian,1,1,0
immeasurably_different,1,1,0
immeasurably_evil,1,1,0
n't_attainable,1,1,0
n't_atrocious,1,1,0
n't_atmospheric,1,1,0
immeasurably_great,1,1,0
n't_astute,1,1,0
immeasurably_heavy,1,1,0
immeasurably_helpful,1,1,0
n't_ashamed,1,1,0
n't_artistic,1,1,0
n't_averse,1,1,0
n't_awake,1,1,0
immaculately_right,1,1,0
ideologically_wrong,1,1,0
ideologically_unique,1,1,0
n't_biblical,1,1,0
ideologically_unpopular,1,1,0
ideologically_unpredictable,1,1,0
ideologically_unsympathetic,1,1,0
ideologically_unwilling,1,1,0
ideologically_vulnerable,1,1,0
n't_beefy,1,1,0
immaculately_perfect,1,0,1
immaculately_catchy,1,1,0
n't_bearable,1,1,0
n't_bankrupt,1,1,0
n't_badass,1,1,0
immaculately_cinematic,1,1,0
immaculately_colorless,1,1,0
immaculately_detailed,1,1,0
n't_articulate,1,1,0
n't_arbitrary,1,1,0
n't_bilingual,1,1,0
n't_apt,1,1,0
n't_air-conditioned,1,1,0
immeasurably_uplifting,1,0,1
immeasurably_worthy,1,0,1
immediately_accountable,1,1,0
immediately_active,1,1,0
immediately_alarmed,1,0,1
immediately_alarming,1,0,1
immediately_alluring,1,0,1
n't_affective,1,1,0
n't_aesthetic,1,1,0
immediately_answerable,1,0,1
immediately_approachable,1,0,1
n't_advantageous,1,1,0
n't_admissible,1,1,0
n't_admirable,1,1,0
n't_adjustable,1,1,0
n't_adjacent,1,1,0
immeasurably_tiny,1,1,0
immeasurably_superb,1,1,0
immeasurably_subtle,1,1,0
n't_answerable,1,1,0
immeasurably_important,1,1,0
n't_appreciative,1,1,0
immeasurably_more,1,1,0
immeasurably_old,1,0,1
immeasurably_pleased,1,1,0
immeasurably_potent,1,0,1
immeasurably_powerful,1,1,0
immeasurably_precious,1,0,1
immeasurably_stupid,1,1,0
n't_ample,1,1,0
immeasurably_preferable,1,1,0
immeasurably_richer,1,1,0
immeasurably_sad,1,1,0
immeasurably_small,1,0,1
n't_altruistic,1,1,0
immeasurably_stronger,1,0,1
ideologically_unfit,1,1,0
n't_biodegradable,1,1,0
n't_constant,1,1,0
n't_classical,1,1,0
n't_communist,1,1,0
ideologically_communist,1,1,0
ideologically_conservative,1,1,0
n't_commercial,1,1,0
ideologically_correct,1,1,0
ideologically_democratic,1,1,0
n't_comforting,1,1,0
ideologically_dysfunctional,1,0,1
n't_comedic,1,1,0
ideologically_equivalent,1,1,0
ideologically_fashionable,1,1,0
n't_cohesive,1,1,0
n't_coherent,1,1,0
ideologically_friendly,1,0,1
ideologically_helpful,1,1,0
n't_cliche,1,1,0
ideologically_illogical,1,0,1
ideologically_committed,1,0,1
n't_compassionate,1,1,0
ideologically_comfortable,1,1,0
ideally_multiple,1,1,0
ideally_fewer,1,1,0
n't_considerable,1,1,0
n't_consensual,1,1,0
ideally_higher,1,1,0
ideally_immune,1,1,0
n't_confusing,1,1,0
n't_confidential,1,1,0
ideally_necessary,1,1,0
ideologically_closer,1,1,0
ideally_tall,1,1,0
ideologically_acceptable,1,1,0
ideologically_agreeable,1,1,0
ideologically_ambiguous,1,1,0
ideologically_attractive,1,0,1
ideologically_attuned,1,0,1
ideologically_bent,1,1,0
n't_classy,1,1,0
n't_circumstantial,1,1,0
n't_bizarre,1,1,0
n't_chronological,1,1,0
n't_brutal,1,1,0
ideologically_problematic,1,1,0
n't_broadcast,1,1,0
n't_british,1,1,0
ideologically_related,1,1,0
ideologically_similar,1,1,0
n't_breathable,1,1,0
ideologically_squishy,1,1,0
n't_bothersome,1,1,0
ideologically_stupid,1,1,0
ideologically_subjective,1,1,0
ideologically_sympathetic,1,0,1
n't_boisterous,1,1,0
n't_blurry,1,1,0
ideologically_unacceptable,1,1,0
ideologically_undesirable,1,1,0
ideologically_unfashionable,1,1,0
n't_bulletproof,1,1,0
ideologically_predisposed,1,1,0
n't_calm,1,1,0
ideologically_marginal,1,1,0
n't_chewy,1,1,0
n't_chemical,1,1,0
n't_cheesy,1,1,0
n't_cheery,1,1,0
ideologically_innocent,1,1,0
n't_charming,1,1,0
ideologically_malleable,1,1,0
n't_caucasian,1,1,0
n't_cancerous,1,1,0
ideologically_obsessed,1,1,0
ideologically_offensive,1,1,0
ideologically_opaque,1,1,0
ideologically_poisonous,1,1,0
n't_captivating,1,1,0
ideologically_predictable,1,1,0
n't_candid,1,1,0
n't_faster,1,1,0
hugely_strong,1,1,0
however_tragic,1,1,0
hugely_democratic,1,1,0
hugely_complicit,1,1,0
n't_lower,1,1,0
n't_low-key,1,1,0
n't_low-income,1,1,0
hugely_complimentary,1,1,0
n't_loving,1,1,0
n't_lovely,1,1,0
hugely_contradictory,1,0,1
n't_lovable,1,1,0
n't_loose,1,1,0
n't_long-lasting,1,1,0
hugely_counterproductive,1,1,0
hugely_creative,1,0,1
n't_livid,1,1,0
hugely_cumbersome,1,1,0
hugely_curious,1,1,0
hugely_damaging,1,1,0
n't_lucid,1,1,0
n't_luxurious,1,1,0
n't_macho,1,1,0
n't_manual,1,1,0
n't_mass,1,1,0
hugely_bloated,1,1,0
n't_marvelous,1,1,0
n't_marvellous,1,1,0
hugely_boring,1,1,0
n't_marginal,1,1,0
hugely_bothersome,1,0,1
n't_mandatory,1,1,0
n't_magic,1,1,0
n't_manageable,1,1,0
n't_man-made,1,1,0
hugely_busy,1,1,0
hugely_chaotic,1,1,0
n't_major,1,1,0
hugely_charismatic,1,1,0
n't_magical,1,1,0
hugely_dangerous,1,0,1
hugely_depressed,1,1,0
hugely_better,1,0,1
n't_light,1,1,0
n't_irresponsible,1,1,0
n't_irish,1,1,0
hugely_eclectic,1,1,0
n't_inventive,1,1,0
hugely_embarrassing,1,1,0
n't_intolerant,1,1,0
hugely_emotional,1,0,1
n't_internal,1,1,0
hugely_emotive,1,0,1
hugely_empathetic,1,1,0
n't_interchangeable,1,1,0
n't_interactive,1,1,0
hugely_engaging,1,1,0
n't_intense,1,1,0
n't_intelligible,1,1,0
hugely_engrossing,1,1,0
n't_intellectual,1,1,0
n't_irreversible,1,1,0
n't_italian,1,1,0
n't_jealous,1,1,0
hugely_desirable,1,0,1
n't_life-threatening,1,1,0
n't_life-changing,1,1,0
n't_liberal,1,1,0
hugely_deranged,1,1,0
n't_lethal,1,1,0
hugely_derivative,1,1,0
n't_legit,1,1,0
hugely_determined,1,1,0
hugely_diverse,1,1,0
n't_latino,1,1,0
hugely_disproportionate,1,1,0
hugely_disrespectful,1,1,0
hugely_disruptive,1,0,1
n't_kid-friendly,1,1,0
hugely_distasteful,1,0,1
n't_justifiable,1,1,0
n't_masterful,1,1,0
n't_mean,1,1,0
n't_inspiring,1,1,0
however_valuable,1,0,1
however_unpalatable,1,1,0
n't_odd,1,1,0
however_unpleasant,1,0,1
however_unrelated,1,1,0
however_unsatisfactory,1,0,1
however_unscrupulous,1,0,1
however_unsympathetic,1,0,1
however_useful,1,1,0
n't_oblique,1,1,0
n't_objectionable,1,1,0
n't_obedient,1,1,0
n't_nuanced,1,1,0
n't_noxious,1,1,0
n't_novel,1,1,0
however_useless,1,0,1
n't_noticable,1,1,0
however_valid,1,0,1
however_unique,1,1,0
however_unintentional,1,1,0
however_unintended,1,0,1
however_unaware,1,0,1
n't_other,1,1,0
n't_orthodox,1,1,0
n't_ornate,1,1,0
however_troublesome,1,0,1
however_true,1,1,0
n't_orderly,1,1,0
however_ubiquitous,1,1,0
n't_oppressive,1,1,0
however_unimportant,1,1,0
however_undefined,1,0,1
however_unfamiliar,1,1,0
n't_opaque,1,1,0
however_unimaginative,1,1,0
n't_onerous,1,1,0
n't_onboard,1,1,0
n't_ominous,1,1,0
n't_notable,1,1,0
n't_noisy,1,1,0
hugely_bearish,1,1,0
n't_nimble,1,1,0
hugely_affordable,1,1,0
n't_moody,1,1,0
n't_monthly,1,1,0
n't_modern,1,1,0
hugely_appealing,1,1,0
n't_mistaken,1,1,0
n't_miserable,1,1,0
n't_minimalist,1,1,0
hugely_asian,1,0,1
n't_militant,1,1,0
n't_mild,1,1,0
n't_messy,1,1,0
n't_meritorious,1,1,0
hugely_athletic,1,1,0
n't_medical,1,1,0
hugely_awful,1,1,0
n't_meaningless,1,1,0
hugely_advantageous,1,1,0
n't_motivated,1,1,0
n't_motivating,1,1,0
however_wise,1,1,0
n't_niche,1,1,0
however_vast,1,1,0
however_virtuous,1,0,1
however_vulnerable,1,0,1
n't_neutral,1,1,0
however_warm,1,1,0
n't_nefarious,1,1,0
however_wonderful,1,0,1
n't_motivational,1,1,0
however_worthwhile,1,0,1
n't_national,1,1,0
n't_naked,1,1,0
n't_myopic,1,1,0
n't_mutual,1,1,0
n't_murderous,1,1,0
hugely_active,1,1,0
hugely_erotic,1,0,1
n't_insolvent,1,1,0
hugely_stereotypical,1,1,0
hugely_profound,1,0,1
n't_glossy,1,1,0
n't_global,1,1,0
hugely_physical,1,1,0
n't_germane,1,1,0
n't_german,1,1,0
hugely_pleasurable,1,0,1
hugely_poetic,1,0,1
n't_genetic,1,1,0
hugely_poignant,1,0,1
n't_geeky,1,1,0
hugely_political,1,1,0
n't_fuzzy,1,1,0
n't_futile,1,1,0
n't_fussy,1,1,0
hugely_possible,1,1,0
n't_funnier,1,1,0
n't_funky,1,1,0
n't_gluten-free,1,1,0
hugely_pessimistic,1,1,0
n't_gonna,1,1,0
n't_greasy,1,1,0
n't_handmade,1,1,0
n't_gutsy,1,1,0
n't_gung,1,1,0
n't_gullible,1,1,0
hugely_original,1,0,1
n't_greedy,1,1,0
n't_greater,1,1,0
n't_grave,1,1,0
hugely_personal,1,1,0
n't_gratifying,1,1,0
n't_grateful,1,1,0
n't_grandiose,1,1,0
n't_grand,1,1,0
n't_gracious,1,1,0
n't_governmental,1,1,0
n't_gorgeous,1,1,0
hugely_prevalent,1,1,0
hugely_prolific,1,0,1
n't_happier,1,1,0
hugely_promising,1,1,0
n't_flavorful,1,1,0
hugely_reverent,1,0,1
hugely_ridiculous,1,1,0
n't_fit,1,1,0
hugely_self-indulgent,1,1,0
n't_first,1,1,0
hugely_sensitive,1,1,0
n't_finite,1,1,0
n't_finicky,1,1,0
hugely_sentimental,1,0,1
n't_financial,1,1,0
hugely_serendipitous,1,1,0
hugely_smart,1,1,0
hugely_smooth,1,0,1
hugely_sophisticated,1,1,0
n't_female,1,1,0
hugely_speculative,1,1,0
hugely_respected,1,0,1
hugely_resistant,1,1,0
n't_foolish,1,1,0
n't_foul,1,1,0
hugely_prosperous,1,1,0
n't_frightened,1,1,0
hugely_quiet,1,1,0
n't_frequent,1,1,0
n't_frenetic,1,1,0
hugely_realistic,1,1,0
n't_frank,1,1,0
hugely_redundant,1,1,0
hugely_relevant,1,1,0
hugely_reflective,1,1,0
hugely_refreshing,1,0,1
n't_formidable,1,1,0
hugely_regrettable,1,1,0
n't_forgivable,1,1,0
n't_forgetful,1,1,0
n't_foreign,1,1,0
hugely_off-putting,1,1,0
hugely_observant,1,1,0
n't_insensitive,1,1,0
hugely_imaginative,1,0,1
n't_inclusive,1,1,0
hugely_formative,1,1,0
hugely_friendly,1,1,0
n't_inaccessible,1,1,0
n't_improbable,1,1,0
hugely_full,1,1,0
hugely_general,1,1,0
hugely_grandiose,1,1,0
hugely_greasy,1,0,1
n't_impatient,1,1,0
n't_impactful,1,1,0
hugely_happy,1,1,0
n't_immigrant,1,1,0
hugely_hopeful,1,0,1
n't_imaginative,1,1,0
hugely_hurtful,1,1,0
hugely_hyped,1,1,0
n't_inconceivable,1,1,0
hugely_foolish,1,0,1
n't_indecent,1,1,0
n't_influential,1,1,0
n't_insecure,1,1,0
hugely_experienced,1,1,0
n't_inquisitive,1,1,0
hugely_explosive,1,1,0
hugely_false,1,1,0
n't_innate,1,1,0
n't_initial,1,1,0
n't_inflammatory,1,1,0
hugely_figurative,1,1,0
n't_infectious,1,1,0
n't_inevitable,1,1,0
n't_ineligible,1,1,0
n't_inefficient,1,1,0
n't_individual,1,1,0
n't_indigenous,1,1,0
hugely_fascinating,1,1,0
hugely_iconic,1,1,0
n't_idyllic,1,1,0
hugely_notable,1,1,0
hugely_impactful,1,1,0
hugely_knowledgeable,1,1,0
hugely_lacking,1,0,1
hugely_lucrative,1,1,0
hugely_marketable,1,0,1
n't_hesitant,1,1,0
hugely_melodic,1,0,1
hugely_memorable,1,1,0
hugely_misleading,1,1,0
hugely_misogynistic,1,1,0
n't_healthier,1,1,0
n't_heady,1,1,0
n't_harrowing,1,1,0
hugely_motivating,1,1,0
hugely_necessary,1,1,0
n't_hardworking,1,1,0
n't_harder,1,1,0
hugely_newsworthy,1,1,0
n't_holy,1,1,0
hugely_irritating,1,0,1
n't_homesick,1,1,0
n't_humorous,1,1,0
n't_ideological,1,1,0
hugely_impossible,1,1,0
hugely_impractical,1,1,0
n't_hysterical,1,1,0
hugely_imprecise,1,1,0
hugely_improbable,1,0,1
hugely_inconsistent,1,1,0
n't_humble,1,1,0
hugely_ironic,1,0,1
n't_human-like,1,1,0
hugely_individual,1,1,0
hugely_informative,1,1,0
hugely_insightful,1,1,0
hugely_inspirational,1,0,1
n't_horrific,1,1,0
n't_hopeless,1,1,0
not_friendlier,1,1,0
highly_democratic,1,1,0
not_frigid,1,1,0
genuinely_freaky,1,0,1
officially_true,1,1,0
officially_tired,1,1,0
officially_supportive,1,1,0
officially_substantial,1,0,1
officially_spiritual,1,1,0
officially_socialist,1,1,0
genuinely_french,1,0,1
officially_sick,1,1,0
genuinely_frustrated,1,1,0
officially_religious,1,1,0
genuinely_funky,1,0,1
officially_questionable,1,1,0
genuinely_furious,1,1,0
officially_pro-life,1,1,0
officially_pro-israel,1,1,0
officially_precious,1,1,0
genuinely_fuzzy,1,1,0
officially_underway,1,1,0
officially_unrelated,1,1,0
oddly_nostalgic,1,0,1
officially_unsupported,1,1,0
often_amazing,1,1,0
genuinely_fair,1,1,0
often_alive,1,1,0
genuinely_fake,1,1,0
often_advantageous,1,1,0
often_adorable,1,1,0
often_active,1,1,0
often_accustomed,1,1,0
genuinely_famous,1,0,1
genuinely_fantastic,1,0,1
often_abysmal,1,1,0
often_abusive,1,1,0
genuinely_fashionable,1,1,0
genuinely_female,1,0,1
genuinely_fiery,1,0,1
genuinely_fond,1,1,0
officially_willing,1,1,0
officially_playable,1,1,0
genuinely_geeky,1,1,0
officially_onboard,1,1,0
officially_old,1,1,0
officially_compatible,1,1,0
officially_commonplace,1,1,0
officially_close,1,0,1
officially_clear,1,1,0
officially_christian,1,1,0
officially_catholic,1,1,0
genuinely_grotesque,1,1,0
officially_bankrupt,1,1,0
officially_bad,1,1,0
officially_awesome,1,1,0
genuinely_groundbreaking,1,0,1
officially_anxious,1,0,1
officially_accountable,1,1,0
officially_acceptable,1,1,0
offensively_yummy,1,1,0
offensively_violent,1,1,0
offensively_uninspired,1,1,0
officially_complete,1,1,0
genuinely_groovy,1,0,1
officially_defunct,1,1,0
officially_live,1,1,0
genuinely_gifted,1,1,0
officially_non-existent,1,1,0
officially_new,1,1,0
genuinely_glorious,1,0,1
officially_muslim,1,1,0
officially_mature,1,0,1
officially_mad,1,1,0
officially_light,1,1,0
officially_downloadable,1,1,0
officially_innocent,1,1,0
officially_illegal,1,1,0
officially_hopeful,1,1,0
officially_good,1,0,1
genuinely_golden,1,0,1
officially_fascinating,1,1,0
genuinely_good-natured,1,1,0
often_amoral,1,1,0
often_analogous,1,1,0
often_angry,1,1,0
often_charming,1,1,0
often_confident,1,0,1
often_conditional,1,1,0
genuinely_dumb,1,1,0
often_complimentary,1,1,0
often_complicit,1,1,0
genuinely_eager,1,1,0
genuinely_easy,1,0,1
genuinely_eclectic,1,1,0
often_compelling,1,1,0
often_commonplace,1,1,0
genuinely_ecological,1,1,0
genuinely_ecstatic,1,1,0
often_clueless,1,1,0
genuinely_edgy,1,0,1
often_clear,1,1,0
often_clean,1,1,0
genuinely_eerie,1,1,0
often_conflicting,1,0,1
often_confrontational,1,1,0
often_confusing,1,1,0
genuinely_distressed,1,1,0
often_crude,1,1,0
genuinely_distinctive,1,0,1
often_creative,1,1,0
often_crazy,1,1,0
genuinely_distraught,1,1,0
often_counterintuitive,1,1,0
often_costlier,1,1,0
often_corporate,1,1,0
often_conscious,1,1,0
genuinely_distressing,1,0,1
often_contrary,1,1,0
genuinely_diverse,1,1,0
often_content,1,1,0
often_contemptible,1,1,0
often_constant,1,1,0
often_conspicuous,1,0,1
often_cheap,1,1,0
often_central,1,1,0
genuinely_fabulous,1,1,0
often_caucasian,1,1,0
often_bankrupt,1,1,0
often_baffling,1,1,0
genuinely_exhilarating,1,0,1
genuinely_exotic,1,1,0
genuinely_expensive,1,1,0
often_awake,1,1,0
often_authoritarian,1,1,0
often_aspirational,1,1,0
often_asleep,1,1,0
often_arrogant,1,1,0
often_arcane,1,1,0
often_arbitrary,1,1,0
often_appropriate,1,1,0
often_apprehensive,1,1,0
genuinely_eye-opening,1,1,0
often_anxious,1,1,0
often_anonymous,1,1,0
genuinely_european,1,0,1
often_benign,1,1,0
genuinely_ethical,1,0,1
often_brown,1,1,0
genuinely_elegant,1,1,0
genuinely_embarrassed,1,1,0
genuinely_emblematic,1,0,1
often_cagey,1,1,0
genuinely_endearing,1,0,1
often_bulky,1,1,0
often_brutal,1,1,0
often_brilliant,1,1,0
genuinely_enticing,1,0,1
genuinely_engaging,1,1,0
often_bored,1,1,0
often_blunt,1,1,0
genuinely_enlightening,1,0,1
often_blase,1,1,0
genuinely_enthused,1,1,0
often_big,1,0,1
genuinely_gullible,1,1,0
offensively_smooth,1,1,0
offensively_smelly,1,0,1
oddly_repetitive,1,1,0
genuinely_incongruous,1,0,1
oddly_sleek,1,1,0
genuinely_indian,1,1,0
genuinely_indifferent,1,1,0
genuinely_infectious,1,0,1
oddly_sexual,1,1,0
oddly_serendipitous,1,1,0
oddly_sensuous,1,1,0
oddly_selfish,1,1,0
oddly_selective,1,1,0
genuinely_inflexible,1,1,0
oddly_sad,1,0,1
oddly_sacrosanct,1,1,0
genuinely_ingenious,1,1,0
genuinely_innocent,1,1,0
oddly_rewarding,1,0,1
genuinely_inquisitive,1,1,0
genuinely_incompetent,1,1,0
genuinely_incapable,1,1,0
genuinely_inaccessible,1,1,0
genuinely_idiosyncratic,1,1,0
oddly_tender,1,0,1
oddly_technical,1,1,0
oddly_tantalizing,1,0,1
oddly_sympathetic,1,1,0
oddly_symmetrical,1,0,1
oddly_symbolic,1,0,1
oddly_symbiotic,1,0,1
oddly_surreal,1,1,0
oddly_spiritual,1,1,0
oddly_supportive,1,1,0
oddly_subversive,1,0,1
oddly_stylish,1,0,1
oddly_strident,1,1,0
genuinely_immature,1,1,0
oddly_stiff,1,1,0
oddly_steadfast,1,0,1
oddly_resonant,1,1,0
genuinely_insane,1,1,0
genuinely_ideological,1,1,0
oddly_religious,1,1,0
genuinely_intolerable,1,1,0
oddly_photogenic,1,1,0
oddly_perverse,1,0,1
oddly_pertinent,1,1,0
genuinely_inventive,1,0,1
genuinely_involved,1,1,0
oddly_peaceful,1,1,0
oddly_pathetic,1,0,1
genuinely_irregular,1,1,0
oddly_paradoxical,1,1,0
oddly_outdated,1,1,0
oddly_original,1,1,0
oddly_opportunistic,1,0,1
oddly_opaque,1,1,0
oddly_off-kilter,1,0,1
oddly_obsessed,1,1,0
oddly_oblivious,1,1,0
oddly_plastic,1,0,1
oddly_pleasant,1,0,1
oddly_pleased,1,1,0
genuinely_intelligent,1,0,1
genuinely_insightful,1,1,0
oddly_related,1,1,0
genuinely_insincere,1,1,0
oddly_real,1,0,1
oddly_rational,1,1,0
oddly_quixotic,1,0,1
genuinely_inspired,1,1,0
oddly_pure,1,0,1
genuinely_intimate,1,0,1
oddly_proud,1,1,0
oddly_profound,1,1,0
oddly_primal,1,0,1
oddly_prescient,1,0,1
oddly_predictive,1,1,0
oddly_powerful,1,0,1
oddly_pointless,1,1,0
oddly_tense,1,0,1
genuinely_hypocritical,1,1,0
offensively_simplistic,1,1,0
genuinely_healthy,1,1,0
offensively_immoral,1,1,0
offensively_horrible,1,0,1
offensively_glib,1,0,1
offensively_gifted,1,1,0
offensively_flimsy,1,1,0
offensively_filthy,1,1,0
offensively_familiar,1,1,0
offensively_exploitative,1,1,0
offensively_excessive,1,0,1
offensively_entertaining,1,0,1
offensively_efficient,1,1,0
offensively_dominant,1,1,0
offensively_deficient,1,1,0
offensively_defensive,1,1,0
offensively_crass,1,1,0
offensively_contrived,1,1,0
offensively_capable,1,1,0
offensively_impactful,1,1,0
offensively_impressive,1,1,0
offensively_inaccurate,1,1,0
offensively_phony,1,1,0
offensively_shoddy,1,1,0
offensively_relevant,1,1,0
offensively_reductive,1,1,0
offensively_productive,1,1,0
offensively_predictable,1,1,0
genuinely_gut-wrenching,1,1,0
offensively_pornographic,1,0,1
offensively_personal,1,1,0
offensively_inactive,1,1,0
offensively_partisan,1,0,1
offensively_odd,1,0,1
offensively_negligent,1,1,0
offensively_misleading,1,1,0
genuinely_habitable,1,1,0
offensively_inferior,1,1,0
offensively_inept,1,1,0
genuinely_haunting,1,0,1
offensively_awful,1,1,0
oddly_tiring,1,1,0
off_white,1,1,0
oddly_untrustworthy,1,0,1
genuinely_humane,1,0,1
genuinely_humbled,1,1,0
oddly_unreal,1,1,0
oddly_unpleasant,1,1,0
oddly_unnerving,1,0,1
genuinely_hungry,1,1,0
genuinely_hurtful,1,0,1
oddly_unheralded,1,1,0
oddly_unexpected,1,1,0
oddly_uncomfortable,1,0,1
oddly_uncertain,1,1,0
oddly_ugly,1,1,0
oddly_troubling,1,0,1
oddly_trivial,1,1,0
oddly_tranquil,1,0,1
oddly_tragic,1,0,1
oddly_unwilling,1,1,0
oddly_valuable,1,0,1
oddly_violent,1,0,1
off_even,1,1,0
off_such,1,1,0
genuinely_heinous,1,0,1
off_lower,1,1,0
genuinely_helpless,1,1,0
off_inaccurate,1,1,0
off_free,1,1,0
off_first,1,1,0
genuinely_historic,1,0,1
oddly_vital,1,0,1
off_dead,1,1,0
off_comfortable,1,1,0
genuinely_horrible,1,0,1
oddly_wooden,1,1,0
genuinely_horrified,1,1,0
oddly_weighty,1,1,0
oddly_warm,1,0,1
often_cumbersome,1,1,0
often_curious,1,1,0
often_cursory,1,1,0
often_negotiable,1,1,0
often_oppressive,1,1,0
genuinely_adventurous,1,0,1
often_one-dimensional,1,1,0
often_old,1,1,0
often_offensive,1,1,0
genuinely_affordable,1,1,0
often_obnoxious,1,0,1
genuinely_afoot,1,1,0
often_objectionable,1,1,0
often_nude,1,1,0
often_noticeable,1,1,0
often_nonsensical,1,0,1
genuinely_alien,1,0,1
often_nominal,1,1,0
often_noisy,1,1,0
often_nicer,1,1,0
genuinely_alluring,1,0,1
often_ornate,1,1,0
often_ostentatious,1,1,0
often_other,1,1,0
often_paradoxical,1,1,0
often_poisonous,1,1,0
often_poignant,1,1,0
often_poetic,1,1,0
often_plausible,1,1,0
often_personal,1,1,0
genuinely_accomplished,1,1,0
often_partisan,1,1,0
often_pale,1,1,0
often_outdated,1,1,0
genuinely_acrobatic,1,1,0
often_overworked,1,1,0
genuinely_addictive,1,0,1
often_overrated,1,1,0
often_overcooked,1,1,0
genuinely_adorable,1,0,1
often_outraged,1,1,0
often_neurotic,1,1,0
genuinely_alone,1,1,0
genuinely_abusive,1,1,0
often_nefarious,1,0,1
often_memorable,1,1,0
often_mediocre,1,1,0
often_marginalised,1,1,0
genuinely_anomalous,1,0,1
often_malignant,1,1,0
genuinely_antisocial,1,1,0
often_main,1,1,0
often_maddening,1,1,0
genuinely_appalling,1,1,0
genuinely_appealing,1,1,0
often_logical,1,1,0
genuinely_artistic,1,1,0
often_live,1,1,0
often_likely,1,1,0
often_light,1,1,0
genuinely_asleep,1,0,1
genuinely_astonishing,1,1,0
often_messy,1,1,0
often_metallic,1,1,0
often_military,1,1,0
often_mystical,1,1,0
genuinely_alternative,1,0,1
often_national,1,1,0
often_narrower,1,1,0
often_narrow,1,1,0
often_naked,1,1,0
often_naive,1,1,0
often_mystifying,1,1,0
often_musical,1,1,0
often_misguided,1,1,0
often_mundane,1,0,1
genuinely_amazed,1,1,0
often_moody,1,1,0
often_mobile,1,1,0
genuinely_ambivalent,1,1,0
genuinely_amused,1,1,0
often_missing,1,1,0
often_polarizing,1,1,0
genuinely_able,1,1,0
often_laden,1,1,0
gently_manic,1,1,0
often_separate,1,0,1
often_sentimental,1,1,0
often_sedentary,1,1,0
gently_instrumental,1,0,1
gently_insulting,1,1,0
gently_intoxicating,1,0,1
often_satirical,1,1,0
often_sacred,1,1,0
often_routine,1,1,0
often_romantic,1,1,0
gently_lower,1,1,0
often_rife,1,1,0
often_ridiculous,1,1,0
often_rich,1,1,0
gently_lukewarm,1,1,0
often_resistant,1,1,0
often_representative,1,0,1
gently_innovative,1,1,0
gently_humane,1,1,0
often_sexist,1,1,0
often_simple,1,1,0
often_spacious,1,1,0
often_soft,1,1,0
gently_educational,1,1,0
gently_enjoyable,1,1,0
often_slippery,1,1,0
often_slimy,1,1,0
often_skeptical,1,1,0
gently_faithful,1,1,0
often_sexual,1,1,0
gently_feminine,1,1,0
often_shy,1,1,0
often_short-lived,1,1,0
gently_fruity,1,1,0
often_shocking,1,1,0
gently_hilly,1,1,0
often_shallow,1,1,0
often_reprehensible,1,1,0
often_repetitive,1,1,0
often_possessive,1,1,0
often_remote,1,1,0
gently_stimulating,1,0,1
often_profound,1,1,0
often_profitable,1,1,0
often_productive,1,1,0
gently_used,1,1,0
often_pro-american,1,1,0
often_privileged,1,1,0
often_private,1,1,0
often_principal,1,1,0
gently_watchable,1,1,0
gently_weak,1,1,0
often_premature,1,1,0
gently_welcoming,1,1,0
often_pragmatic,1,1,0
often_practicable,1,1,0
often_powerless,1,1,0
genuinely_abhorrent,1,0,1
gently_soft,1,1,0
gently_satirical,1,1,0
often_public,1,1,0
often_reasonable,1,1,0
gently_melancholic,1,1,0
often_religious,1,1,0
often_reliant,1,1,0
gently_melodic,1,1,0
often_refundable,1,1,0
often_reflective,1,1,0
gently_morbid,1,0,1
often_rational,1,1,0
often_pure,1,1,0
gently_perfect,1,1,0
often_random,1,1,0
often_rampant,1,1,0
gently_powerful,1,0,1
gently_reassuring,1,0,1
gently_sarcastic,1,1,0
often_purple,1,1,0
genuinely_attractive,1,0,1
often_kinky,1,1,0
genuinely_distinct,1,0,1
often_elderly,1,1,0
genuinely_crooked,1,0,1
often_fat,1,1,0
genuinely_crowded,1,1,0
often_fancy,1,1,0
genuinely_cruel,1,0,1
often_false,1,1,0
often_explosive,1,0,1
genuinely_cute,1,0,1
often_expert,1,1,0
often_exempt,1,1,0
often_exclusive,1,1,0
often_evil,1,1,0
often_european,1,1,0
often_enticing,1,1,0
genuinely_daring,1,0,1
often_endless,1,1,0
often_endangered,1,1,0
often_fatigued,1,1,0
often_faulty,1,1,0
often_female,1,1,0
often_frequent,1,1,0
often_fussy,1,1,0
often_funny,1,1,0
often_funnier,1,1,0
genuinely_conservative,1,1,0
genuinely_contemporary,1,0,1
genuinely_contemptuous,1,1,0
often_fresh,1,1,0
often_french,1,1,0
often_feminine,1,1,0
genuinely_contentious,1,1,0
genuinely_costly,1,1,0
often_formulaic,1,1,0
genuinely_crazy,1,1,0
often_flawed,1,1,0
often_final,1,1,0
often_fictitious,1,1,0
often_eligible,1,1,0
genuinely_depressed,1,1,0
genuinely_consequential,1,0,1
often_eager,1,1,0
often_descriptive,1,1,0
genuinely_disconcerting,1,0,1
genuinely_dishonest,1,1,0
