bigram_lower,SUM,pos-mirror-R,pos-mirror-L
genuinely_dismissive,1,1,0
often_dependant,1,1,0
often_delusional,1,1,0
often_delinquent,1,1,0
often_delightful,1,1,0
often_dehydrated,1,1,0
often_deficient,1,1,0
often_defensive,1,1,0
often_decisive,1,1,0
genuinely_disorienting,1,0,1
genuinely_dispiriting,1,0,1
often_dark,1,0,1
genuinely_disquieting,1,1,0
often_damp,1,1,0
often_desirable,1,1,0
often_devastating,1,1,0
genuinely_disastrous,1,0,1
often_distraught,1,1,0
often_dry,1,1,0
often_dreary,1,1,0
often_downtrodden,1,1,0
often_dour,1,1,0
often_double,1,1,0
often_docile,1,1,0
often_disturbing,1,1,0
often_distinct,1,1,0
genuinely_disappointed,1,1,0
often_distant,1,1,0
often_disrespectful,1,1,0
often_disproportionate,1,1,0
genuinely_destitute,1,1,0
often_disagreeable,1,1,0
genuinely_direct,1,1,0
genuinely_disabled,1,1,0
often_gendered,1,1,0
often_graphic,1,1,0
often_kind,1,1,0
often_inappropriate,1,1,0
often_instant,1,1,0
often_inspiring,1,1,0
often_insensitive,1,1,0
often_inscrutable,1,1,0
often_insane,1,1,0
often_innocent,1,1,0
often_informative,1,0,1
often_infamous,1,1,0
genuinely_big,1,0,1
genuinely_bipartisan,1,1,0
genuinely_bisexual,1,1,0
often_independent,1,0,1
often_indefensible,1,0,1
often_incremental,1,1,0
often_incorrect,1,1,0
often_inconsequential,1,1,0
genuinely_breathtaking,1,0,1
often_instrumental,1,1,0
genuinely_benevolent,1,0,1
often_intense,1,1,0
often_irreconcilable,1,1,0
often_keen,1,1,0
often_jarring,1,1,0
often_japanese,1,1,0
often_irresponsible,1,1,0
often_irresistible,1,1,0
often_irrelevant,1,0,1
often_irregular,1,1,0
often_irrational,1,1,0
genuinely_beguiling,1,1,0
genuinely_bad,1,1,0
often_intrusive,1,1,0
often_introspective,1,1,0
often_intriguing,1,0,1
often_intimate,1,1,0
often_international,1,1,0
genuinely_baffling,1,0,1
often_incapable,1,1,0
genuinely_british,1,1,0
often_grateful,1,1,0
often_inactive,1,1,0
genuinely_christian,1,1,0
genuinely_clueless,1,1,0
genuinely_cognitive,1,1,0
often_helpless,1,1,0
genuinely_collaborative,1,1,0
genuinely_comfortable,1,0,1
often_harsh,1,1,0
often_harmless,1,1,0
genuinely_comic,1,1,0
genuinely_committed,1,0,1
genuinely_compatible,1,0,1
genuinely_complicated,1,1,0
often_groggy,1,1,0
often_greener,1,1,0
genuinely_complimentary,1,0,1
often_greatest,1,1,0
genuinely_confidential,1,1,0
genuinely_chilly,1,1,0
often_historical,1,1,0
often_homophobic,1,1,0
often_ill-advised,1,1,0
genuinely_brutal,1,1,0
often_inaccessible,1,1,0
genuinely_canadian,1,0,1
genuinely_captivating,1,1,0
often_illiterate,1,0,1
often_illegal,1,1,0
often_ill-equipped,1,1,0
genuinely_catchy,1,0,1
often_hopeless,1,1,0
genuinely_celebratory,1,0,1
often_humiliating,1,1,0
often_humbling,1,1,0
often_huge,1,1,0
genuinely_cheerful,1,1,0
often_horrifying,1,1,0
often_horrible,1,1,0
oddly_numerous,1,1,0
oddly_normal,1,1,0
obviously_fashionable,1,1,0
obviously_representative,1,0,1
genuinely_surreal,1,0,1
genuinely_suspenseful,1,0,1
obviously_relieved,1,1,0
genuinely_suspicious,1,0,1
obviously_relative,1,1,0
obviously_relatable,1,0,1
obviously_ready,1,1,0
obviously_rabid,1,0,1
genuinely_tasteful,1,1,0
obviously_quantitative,1,1,0
obviously_qualified,1,1,0
obviously_purposeful,1,1,0
obviously_psychotic,1,0,1
genuinely_tasteless,1,1,0
obviously_proportional,1,1,0
genuinely_temporary,1,1,0
obviously_privileged,1,1,0
obviously_reminiscent,1,1,0
obviously_republican,1,1,0
oddly_noble,1,1,0
obviously_responsive,1,1,0
obviously_senior,1,0,1
obviously_selfish,1,1,0
genuinely_successful,1,1,0
obviously_secondary,1,1,0
obviously_seasonal,1,1,0
obviously_searchable,1,1,0
obviously_sci-fi,1,1,0
obviously_scary,1,0,1
genuinely_suitable,1,0,1
obviously_safer,1,1,0
obviously_saddened,1,1,0
obviously_sad,1,1,0
genuinely_superior,1,0,1
obviously_riskier,1,1,0
obviously_righteous,1,0,1
genuinely_sure,1,1,0
obviously_revolutionary,1,0,1
obviously_preventable,1,0,1
genuinely_tender,1,0,1
obviously_preposterous,1,1,0
genuinely_tense,1,1,0
obviously_painful,1,0,1
obviously_overworked,1,1,0
genuinely_true,1,1,0
obviously_overpaid,1,1,0
obviously_overjoyed,1,1,0
obviously_outdated,1,1,0
obviously_other,1,1,0
obviously_optional,1,1,0
obviously_optimistic,1,1,0
obviously_open,1,1,0
obviously_onerous,1,0,1
genuinely_truthful,1,0,1
obviously_older,1,1,0
genuinely_ugly,1,0,1
obviously_ok,1,1,0
obviously_offensive,1,1,0
obviously_off-kilter,1,1,0
obviously_parallel,1,1,0
obviously_partial,1,1,0
genuinely_tricky,1,1,0
obviously_pleasant,1,1,0
obviously_predictable,1,1,0
obviously_precious,1,0,1
genuinely_terrified,1,1,0
obviously_popular,1,0,1
genuinely_tough,1,1,0
obviously_polish,1,0,1
genuinely_toxic,1,1,0
obviously_playful,1,0,1
obviously_pathetic,1,0,1
obviously_pivotal,1,0,1
obviously_physical,1,0,1
genuinely_transcendent,1,0,1
obviously_personal,1,0,1
obviously_persistent,1,1,0
obviously_patronizing,1,0,1
obviously_patriarchal,1,1,0
genuinely_stunned,1,1,0
obviously_sentimental,1,0,1
obviously_sexist,1,0,1
obviously_tangible,1,1,0
obviously_understandable,1,1,0
obviously_uncomfortable,1,1,0
genuinely_shit,1,1,0
obviously_unbalanced,1,1,0
obviously_unavoidable,1,1,0
obviously_unarmed,1,1,0
obviously_unable,1,1,0
genuinely_shoddy,1,1,0
obviously_tragic,1,0,1
obviously_traceable,1,1,0
obviously_tougher,1,1,0
obviously_tough,1,1,0
obviously_tipsy,1,1,0
obviously_theoretical,1,1,0
obviously_terrified,1,0,1
genuinely_similar,1,1,0
genuinely_slow,1,1,0
obviously_undesirable,1,0,1
obviously_uneasy,1,1,0
obviously_unethical,1,0,1
obviously_unique,1,0,1
obviously_unsubstantiated,1,1,0
obviously_unscientific,1,1,0
obviously_unreasonable,1,1,0
obviously_unprotected,1,1,0
obviously_unlawful,1,0,1
obviously_unjustified,1,1,0
genuinely_scandalous,1,0,1
genuinely_seductive,1,0,1
obviously_unexpected,1,1,0
genuinely_sensational,1,0,1
obviously_unhealthy,1,1,0
genuinely_sensual,1,1,0
obviously_unfriendly,1,1,0
obviously_unfounded,1,1,0
genuinely_sexual,1,1,0
genuinely_shady,1,0,1
obviously_tasteful,1,0,1
genuinely_smooth,1,1,0
obviously_sexual,1,0,1
obviously_taboo,1,1,0
obviously_special,1,0,1
obviously_spanish,1,1,0
obviously_solar,1,1,0
obviously_smarter,1,1,0
genuinely_spicy,1,1,0
obviously_smaller,1,1,0
obviously_skinny,1,1,0
obviously_situational,1,1,0
obviously_sincere,1,1,0
genuinely_stimulating,1,0,1
genuinely_straight,1,1,0
genuinely_strong,1,1,0
obviously_short-sighted,1,0,1
obviously_shocking,1,1,0
genuinely_stuck,1,1,0
obviously_shady,1,1,0
obviously_sexy,1,0,1
obviously_specific,1,1,0
obviously_speculative,1,1,0
obviously_sporty,1,1,0
obviously_suburban,1,0,1
obviously_synonymous,1,0,1
obviously_symbolic,1,1,0
obviously_susceptible,1,0,1
genuinely_sober,1,1,0
obviously_suicidal,1,1,0
obviously_suggestive,1,1,0
genuinely_solemn,1,0,1
obviously_subservient,1,1,0
obviously_spurious,1,1,0
obviously_subjective,1,1,0
genuinely_sound,1,1,0
genuinely_spanish,1,0,1
obviously_stronger,1,1,0
obviously_strategic,1,1,0
genuinely_spectacular,1,1,0
obviously_stale,1,1,0
genuinely_unappealing,1,1,0
obviously_obvious,1,0,1
genuinely_underground,1,0,1
obviously_homemade,1,1,0
geographically_disadvantaged,1,1,0
obviously_idiotic,1,1,0
geographically_distinct,1,1,0
obviously_hypocritical,1,1,0
obviously_hyperbole,1,1,0
obviously_hyperactive,1,1,0
obviously_hurtful,1,1,0
obviously_hurt,1,1,0
geographically_horizontal,1,1,0
obviously_humanistic,1,1,0
obviously_huge,1,0,1
obviously_hostile,1,1,0
obviously_horrifying,1,0,1
obviously_horrific,1,1,0
geographically_illogical,1,1,0
obviously_horny,1,1,0
obviously_hopeful,1,1,0
geographically_difficult,1,1,0
obviously_illegitimate,1,1,0
obviously_immoral,1,1,0
obviously_incidental,1,1,0
obviously_inefficient,1,1,0
obviously_inebriated,1,1,0
obviously_indicative,1,1,0
geographically_coherent,1,1,0
geographically_correct,1,0,1
obviously_inconsistent,1,1,0
obviously_incompatible,1,0,1
geographically_deep,1,1,0
obviously_impactful,1,0,1
obviously_inadequate,1,1,0
geographically_dependant,1,1,0
obviously_inaccessible,1,0,1
geographically_descriptive,1,1,0
geographically_desirable,1,1,0
obviously_imperfect,1,1,0
obviously_impatient,1,1,0
obviously_homosexual,1,1,0
geographically_impossible,1,1,0
obviously_inexpensive,1,0,1
geographically_inconvenient,1,1,0
geographically_representative,1,1,0
obviously_friendly,1,1,0
geographically_significant,1,1,0
geographically_similar,1,1,0
obviously_fragile,1,0,1
geographically_stable,1,0,1
obviously_foolish,1,0,1
obviously_fond,1,1,0
obviously_flustered,1,1,0
obviously_fluent,1,1,0
geographically_unappealing,1,1,0
obviously_finest,1,1,0
geographically_undesirable,1,1,0
obviously_fictitious,1,1,0
geographically_unlimited,1,1,0
obviously_fearful,1,0,1
obviously_faulty,1,1,0
obviously_frustrated,1,1,0
geographically_relevant,1,1,0
obviously_furious,1,1,0
obviously_green,1,1,0
obviously_heartbroken,1,1,0
obviously_healthy,1,0,1
obviously_healthier,1,1,0
geographically_isolated,1,1,0
geographically_large,1,1,0
geographically_literate,1,1,0
obviously_handy,1,0,1
geographically_peripheral,1,1,0
geographically_present,1,1,0
geographically_precise,1,1,0
obviously_godly,1,0,1
obviously_glad,1,1,0
obviously_girly,1,0,1
obviously_germane,1,1,0
obviously_gentle,1,1,0
obviously_gendered,1,0,1
geographically_central,1,0,1
geographically_better,1,0,1
obviously_obnoxious,1,1,0
obviously_limited,1,1,0
obviously_mindful,1,1,0
obviously_military,1,1,0
obviously_metaphorical,1,0,1
genuinely_unpopular,1,1,0
obviously_mechanical,1,1,0
obviously_meaningless,1,1,0
obviously_masculine,1,0,1
obviously_mannered,1,1,0
obviously_mandatory,1,1,0
obviously_malicious,1,0,1
genuinely_unpredictable,1,0,1
obviously_magic,1,0,1
genuinely_unsettled,1,1,0
obviously_luxurious,1,0,1
obviously_long-lasting,1,1,0
obviously_long,1,1,0
obviously_logical,1,1,0
obviously_miscast,1,1,0
genuinely_uninterested,1,1,0
obviously_misogynistic,1,0,1
obviously_negligent,1,1,0
obviously_nostalgic,1,1,0
obviously_normal,1,1,0
obviously_nonsensical,1,1,0
obviously_nicer,1,1,0
obviously_newsworthy,1,1,0
genuinely_unfair,1,1,0
genuinely_unfamiliar,1,1,0
obviously_necessary,1,1,0
obviously_missing,1,0,1
obviously_natural,1,1,0
obviously_moving,1,1,0
obviously_monstrous,1,0,1
obviously_modern,1,1,0
obviously_moderate,1,0,1
genuinely_unhealthy,1,1,0
obviously_mistaken,1,1,0
genuinely_unwatchable,1,1,0
obviously_life-threatening,1,1,0
geographically_appropriate,1,0,1
obviously_liable,1,1,0
genuinely_welcome,1,1,0
genuinely_wise,1,1,0
obviously_intrusive,1,0,1
obviously_intriguing,1,1,0
obviously_interesting,1,0,1
genuinely_wonderful,1,0,1
genuinely_worrisome,1,1,0
genuinely_worthwhile,1,0,1
obviously_insufficient,1,0,1
obviously_insubstantial,1,1,0
obviously_instrumental,1,1,0
obviously_inseparable,1,1,0
genuinely_xenophobic,1,1,0
obviously_innovative,1,1,0
geographically_accessible,1,1,0
obviously_inhuman,1,1,0
obviously_inherent,1,1,0
obviously_ironic,1,1,0
genuinely_wary,1,1,0
genuinely_wacky,1,0,1
genuinely_urgent,1,1,0
obviously_lethal,1,1,0
obviously_less,1,1,0
obviously_legitimate,1,1,0
obviously_leftist,1,1,0
obviously_lawful,1,1,0
obviously_larger,1,1,0
obviously_lame,1,0,1
genuinely_user-friendly,1,1,0
obviously_irresponsible,1,0,1
genuinely_vacant,1,1,0
obviously_jobless,1,1,0
obviously_jewish,1,1,0
obviously_jealous,1,1,0
obviously_itchy,1,0,1
obviously_italian,1,1,0
obviously_irritating,1,1,0
obviously_unsuccessful,1,1,0
obviously_unsure,1,1,0
genuinely_satirical,1,1,0
oddly_cloying,1,0,1
oddly_deep,1,0,1
oddly_dead,1,1,0
oddly_dark,1,0,1
oddly_cute,1,1,0
oddly_cryptic,1,1,0
genuinely_obnoxious,1,1,0
oddly_correct,1,1,0
oddly_corporate,1,1,0
oddly_controversial,1,1,0
oddly_contemporary,1,1,0
genuinely_obscure,1,1,0
oddly_confident,1,1,0
genuinely_obsessed,1,1,0
genuinely_odd,1,0,1
genuinely_okay,1,1,0
oddly_combative,1,1,0
oddly_coincidental,1,0,1
oddly_delicate,1,1,0
oddly_delightful,1,1,0
oddly_demure,1,0,1
genuinely_natural,1,1,0
genuinely_mystical,1,0,1
genuinely_narrow,1,1,0
oddly_engrossing,1,0,1
oddly_engaging,1,0,1
genuinely_nasty,1,1,0
genuinely_native,1,1,0
oddly_elusive,1,1,0
oddly_edifying,1,0,1
genuinely_notable,1,0,1
genuinely_nightmarish,1,0,1
oddly_disquieting,1,0,1
oddly_disproportionate,1,0,1
oddly_discouraging,1,0,1
genuinely_noble,1,0,1
oddly_disappointing,1,0,1
oddly_dim,1,1,0
oddly_cohesive,1,0,1
oddly_close,1,1,0
oddly_enticing,1,0,1
oddly_clever,1,1,0
oddly_arbitrary,1,0,1
oddly_apparent,1,0,1
oddly_anxious,1,1,0
oddly_ancient,1,0,1
genuinely_petrified,1,1,0
oddly_american,1,0,1
oddly_ambiguous,1,0,1
genuinely_plausible,1,1,0
oddly_aged,1,1,0
oddly_affable,1,0,1
genuinely_poetic,1,1,0
genuinely_poignant,1,0,1
genuinely_polite,1,1,0
occasionally_younger,1,1,0
genuinely_portable,1,0,1
occasionally_wrong,1,1,0
genuinely_precise,1,1,0
oddly_arousing,1,0,1
oddly_arrogant,1,0,1
oddly_atmospheric,1,1,0
genuinely_optimistic,1,0,1
genuinely_operatic,1,0,1
oddly_chilling,1,1,0
oddly_cheery,1,1,0
genuinely_oppressed,1,1,0
oddly_celebratory,1,0,1
oddly_cathartic,1,0,1
genuinely_oppressive,1,0,1
genuinely_organic,1,1,0
genuinely_overwhelming,1,1,0
oddly_brittle,1,1,0
genuinely_outlandish,1,0,1
oddly_brave,1,0,1
oddly_bleak,1,1,0
oddly_beguiling,1,0,1
genuinely_outrageous,1,1,0
oddly_bad,1,1,0
oddly_enthralling,1,0,1
oddly_episodic,1,0,1
genuinely_pro-israel,1,1,0
oddly_informative,1,1,0
oddly_likeable,1,0,1
genuinely_joyous,1,0,1
oddly_lavish,1,1,0
oddly_laudable,1,0,1
oddly_lacking,1,1,0
oddly_joyful,1,1,0
genuinely_kinder,1,1,0
oddly_invisible,1,1,0
oddly_intrusive,1,0,1
genuinely_lazy,1,1,0
genuinely_legitimate,1,1,0
genuinely_liberating,1,0,1
oddly_interested,1,1,0
oddly_interactive,1,1,0
oddly_inspiring,1,1,0
oddly_inspirational,1,0,1
genuinely_likable,1,0,1
genuinely_jealous,1,1,0
oddly_loveable,1,0,1
oddly_low,1,1,0
oddly_naive,1,1,0
genuinely_irritating,1,1,0
oddly_new,1,0,1
oddly_neat,1,0,1
oddly_naughty,1,0,1
oddly_natural,1,0,1
oddly_nationalistic,1,0,1
oddly_naked,1,1,0
oddly_muted,1,1,0
oddly_lyrical,1,1,0
oddly_mundane,1,1,0
oddly_moist,1,1,0
genuinely_islamic,1,0,1
oddly_mechanical,1,0,1
genuinely_jaw-dropping,1,1,0
oddly_magnificent,1,0,1
oddly_magical,1,0,1
genuinely_listenable,1,0,1
oddly_indifferent,1,0,1
oddly_evasive,1,0,1
oddly_inconvenient,1,1,0
genuinely_miserable,1,1,0
oddly_full,1,0,1
oddly_friendly,1,1,0
oddly_fresh,1,0,1
oddly_flat,1,1,0
oddly_flamboyant,1,1,0
genuinely_modern,1,1,0
oddly_feminine,1,0,1
genuinely_modest,1,1,0
oddly_fantastic,1,0,1
genuinely_more,1,1,0
oddly_expressive,1,0,1
oddly_explicit,1,1,0
genuinely_mournful,1,0,1
genuinely_mundane,1,1,0
oddly_exact,1,1,0
genuinely_musical,1,0,1
genuinely_mesmerizing,1,0,1
oddly_gendered,1,1,0
genuinely_menacing,1,1,0
oddly_horrifying,1,0,1
oddly_inconsistent,1,1,0
oddly_inappropriate,1,1,0
oddly_impressed,1,1,0
oddly_impersonal,1,1,0
oddly_illicit,1,0,1
genuinely_loyal,1,1,0
oddly_human,1,0,1
genuinely_lyrical,1,0,1
genuinely_melancholic,1,0,1
oddly_high,1,1,0
oddly_hesitant,1,0,1
genuinely_magnificent,1,0,1
genuinely_manageable,1,0,1
oddly_hard,1,0,1
genuinely_marvellous,1,1,0
oddly_gratifying,1,0,1
occasionally_willing,1,1,0
occasionally_valid,1,1,0
obviously_untrustworthy,1,1,0
occasionally_capricious,1,1,0
occasionally_fantastic,1,1,0
occasionally_evident,1,1,0
occasionally_entertaining,1,1,0
occasionally_endearing,1,1,0
occasionally_embarrassing,1,1,0
occasionally_effective,1,1,0
occasionally_different,1,1,0
occasionally_defensive,1,1,0
occasionally_deep,1,1,0
occasionally_deceitful,1,1,0
occasionally_dark,1,1,0
occasionally_dangerous,1,1,0
occasionally_critical,1,1,0
occasionally_confusing,1,1,0
occasionally_conflicting,1,1,0
occasionally_commonplace,1,1,0
occasionally_chinese,1,1,0
occasionally_fantastical,1,1,0
occasionally_foolish,1,1,0
occasionally_forgetful,1,1,0
occasionally_goofy,1,1,0
genuinely_rarer,1,1,0
occasionally_hilarious,1,1,0
occasionally_heavy,1,1,0
genuinely_realistic,1,0,1
occasionally_grim,1,1,0
occasionally_green,1,1,0
genuinely_reflective,1,1,0
occasionally_good,1,1,0
occasionally_fourth,1,1,0
occasionally_golden,1,1,0
occasionally_global,1,1,0
genuinely_regressive,1,0,1
occasionally_fun,1,0,1
occasionally_frosty,1,1,0
occasionally_frightful,1,1,0
occasionally_french,1,1,0
occasionally_chaotic,1,1,0
genuinely_reliable,1,1,0
occasionally_humorous,1,1,0
occasionally_blurry,1,1,0
obviously_willing,1,1,0
obviously_welcome,1,1,0
obviously_wealthy,1,1,0
obviously_weaker,1,1,0
obviously_weak,1,1,0
obviously_warm,1,1,0
genuinely_right,1,1,0
obviously_violent,1,0,1
obviously_vibrant,1,1,0
obviously_valuable,1,1,0
obviously_valid,1,1,0
obviously_useless,1,1,0
genuinely_rotten,1,1,0
obviously_urgent,1,1,0
obviously_uptight,1,1,0
genuinely_royal,1,0,1
obviously_unwanted,1,1,0
obviously_worried,1,1,0
genuinely_respectful,1,1,0
genuinely_repressive,1,1,0
occasionally_audible,1,1,0
genuinely_reluctant,1,1,0
occasionally_black,1,1,0
occasionally_bigger,1,1,0
occasionally_beneficial,1,1,0
occasionally_beautiful,1,1,0
occasionally_baffling,1,1,0
occasionally_awful,1,1,0
occasionally_asian,1,1,0
genuinely_remote,1,1,0
occasionally_apropos,1,0,1
occasionally_annoying,1,1,0
occasionally_american,1,1,0
occasionally_afraid,1,1,0
occasionally_abundant,1,1,0
occasionally_able,1,0,1
obviously_youthful,1,1,0
occasionally_human,1,1,0
occasionally_inappropriate,1,1,0
occasionally_useful,1,1,0
occasionally_profound,1,0,1
occasionally_sober,1,1,0
occasionally_slow,1,1,0
occasionally_singular,1,1,0
occasionally_silver,1,1,0
genuinely_proper,1,0,1
occasionally_several,1,1,0
occasionally_selfish,1,1,0
occasionally_scary,1,1,0
occasionally_satisfying,1,0,1
occasionally_sadistic,1,1,0
occasionally_right,1,1,0
occasionally_reminiscent,1,0,1
genuinely_psyched,1,1,0
occasionally_reckless,1,1,0
occasionally_real,1,1,0
occasionally_raw,1,1,0
occasionally_radioactive,1,1,0
occasionally_stern,1,1,0
occasionally_stilted,1,1,0
occasionally_straight,1,1,0
occasionally_triumphant,1,1,0
occasionally_unemployed,1,1,0
occasionally_uncertain,1,1,0
occasionally_unbroken,1,1,0
occasionally_unable,1,1,0
occasionally_truthful,1,1,0
occasionally_true,1,1,0
occasionally_trivial,1,0,1
occasionally_triple,1,1,0
occasionally_subject,1,1,0
occasionally_tragic,1,1,0
occasionally_threatening,1,1,0
genuinely_professional,1,0,1
occasionally_temporary,1,1,0
occasionally_tactical,1,1,0
occasionally_susceptible,1,1,0
occasionally_surprising,1,1,0
occasionally_quirky,1,1,0
occasionally_present,1,1,0
occasionally_incapable,1,1,0
occasionally_political,1,1,0
occasionally_major,1,1,0
occasionally_maddening,1,1,0
occasionally_lower,1,1,0
occasionally_low,1,1,0
occasionally_louder,1,1,0
occasionally_liquid,1,1,0
occasionally_lazy,1,1,0
genuinely_rapid,1,0,1
occasionally_korean,1,1,0
occasionally_irrelevant,1,1,0
occasionally_interesting,1,1,0
occasionally_infuriating,1,1,0
occasionally_indifferent,1,1,0
occasionally_independent,1,1,0
occasionally_incorrect,1,1,0
occasionally_inconsistent,1,1,0
occasionally_incoherent,1,1,0
occasionally_manipulative,1,1,0
occasionally_mild,1,1,0
occasionally_moderate,1,1,0
occasionally_original,1,1,0
genuinely_psychotic,1,1,0
genuinely_public,1,1,0
occasionally_perceptible,1,1,0
occasionally_pale,1,1,0
occasionally_overwrought,1,1,0
genuinely_pure,1,1,0
occasionally_outrageous,1,0,1
occasionally_ordinary,1,0,1
genuinely_racist,1,1,0
occasionally_nonsensical,1,0,1
occasionally_nonexistent,1,1,0
occasionally_noisy,1,1,0
genuinely_qualified,1,1,0
genuinely_quick,1,1,0
occasionally_naked,1,1,0
occasionally_multiple,1,1,0
gently_dry,1,1,0
gently_different,1,1,0
often_spirited,1,0,1
only_mobile,1,1,0
generally_honest,1,1,0
generally_horrible,1,1,0
only_mexican,1,1,0
only_metaphorical,1,1,0
only_merciful,1,1,0
generally_hot,1,1,0
generally_humane,1,1,0
generally_humid,1,1,0
only_meager,1,1,0
only_masculine,1,1,0
only_man-made,1,1,0
only_malicious,1,1,0
generally_hypocritical,1,1,0
only_main,1,1,0
only_magical,1,1,0
only_luxury,1,1,0
generally_icky,1,1,0
generally_homogeneous,1,1,0
generally_homeless,1,1,0
often_spiritual,1,0,1
generally_hollow,1,1,0
generally_haphazard,1,1,0
only_newer,1,0,1
generally_harder,1,1,0
only_nervous,1,1,0
only_negligible,1,1,0
only_negligent,1,1,0
generally_harmful,1,0,1
generally_harmonious,1,1,0
only_navigable,1,1,0
generally_heavier,1,1,0
generally_helpless,1,1,0
only_national,1,1,0
only_muslim,1,1,0
only_muddy,1,1,0
only_motionless,1,1,0
generally_heterosexual,1,1,0
generally_high,1,1,0
generally_identical,1,1,0
generally_idiotic,1,1,0
generally_ignorant,1,1,0
generally_immoral,1,1,0
only_jarring,1,1,0
only_italian,1,1,0
generally_incompetent,1,1,0
only_involved,1,1,0
only_invisible,1,1,0
only_intrinsic,1,1,0
generally_inconsequential,1,1,0
only_intermittent,1,1,0
generally_inconsistent,1,1,0
generally_indecisive,1,1,0
only_intense,1,1,0
only_intelligible,1,1,0
only_intact,1,1,0
only_insufficient,1,1,0
only_instantaneous,1,1,0
only_insignificant,1,1,0
generally_indicative,1,0,1
only_jewish,1,1,0
only_kurdish,1,1,0
generally_incompatible,1,1,0
generally_impulsive,1,1,0
generally_impatient,1,1,0
only_loose,1,1,0
generally_impolite,1,1,0
generally_important,1,1,0
generally_impossible,1,0,1
generally_imprecise,1,1,0
only_literate,1,1,0
only_likable,1,1,0
generally_incapable,1,1,0
only_lighter,1,1,0
generally_inadequate,1,1,0
only_liberal,1,0,1
only_less,1,1,0
only_lazy,1,0,1
only_latino,1,0,1
only_late,1,0,1
only_nocturnal,1,1,0
generally_hairless,1,1,0
only_normal,1,1,0
generally_fond,1,1,0
only_prettier,1,0,1
generally_feeble,1,1,0
only_precious,1,1,0
only_practical,1,1,0
only_powerful,1,1,0
generally_female,1,1,0
generally_ferocious,1,1,0
generally_fervent,1,0,1
only_porous,1,1,0
generally_festive,1,1,0
generally_few,1,1,0
only_polish,1,1,0
only_poisonous,1,1,0
only_pointless,1,1,0
generally_figurative,1,1,0
generally_finicky,1,1,0
generally_firmer,1,1,0
only_pricey,1,1,0
generally_fast,1,1,0
generally_fascinating,1,1,0
only_purple,1,1,0
only_quiet,1,1,0
only_questionable,1,1,0
only_queer,1,1,0
only_quantitative,1,1,0
only_qualitative,1,1,0
generally_extinct,1,1,0
only_puzzling,1,1,0
generally_extravagant,1,0,1
generally_fantastic,1,1,0
only_protective,1,1,0
only_promising,1,1,0
only_prominent,1,1,0
only_progressive,1,1,0
only_profound,1,1,0
generally_fake,1,1,0
generally_false,1,1,0
generally_flustered,1,1,0
generally_foreign,1,0,1
only_notable,1,1,0
generally_forgetful,1,1,0
only_operational,1,1,0
generally_gluten-free,1,1,0
generally_good-natured,1,1,0
only_one-sided,1,1,0
only_old,1,1,0
generally_gracious,1,1,0
generally_graphic,1,1,0
only_oily,1,1,0
only_offline,1,1,0
generally_greater,1,1,0
generally_green,1,1,0
generally_grotesque,1,1,0
generally_grumpy,1,1,0
only_obsessive,1,1,0
only_obsessed,1,1,0
only_objectionable,1,1,0
generally_guilty,1,1,0
only_optional,1,1,0
only_ordinary,1,1,0
only_original,1,1,0
generally_fruity,1,1,0
only_peculiar,1,1,0
generally_frazzled,1,1,0
only_patchy,1,1,0
only_pastoral,1,1,0
only_passive,1,1,0
generally_frugal,1,1,0
only_particular,1,1,0
only_painful,1,1,0
only_ornamental,1,1,0
generally_frustrating,1,1,0
generally_full,1,1,0
only_outraged,1,1,0
only_outdoor,1,1,0
only_out,1,1,0
generally_functional,1,1,0
only_other,1,1,0
only_inevitable,1,1,0
only_industrial,1,1,0
generally_indistinguishable,1,1,0
generally_more,1,1,0
only_dull,1,1,0
only_due,1,1,0
