bigram_lower,SUM,pos-mirror-R,pos-mirror-L
only_drunk,1,1,0
only_drinkable,1,1,0
only_dominant,1,1,0
only_domestic,1,1,0
only_doable,1,1,0
generally_modest,1,1,0
generally_monochromatic,1,1,0
only_dismayed,1,1,0
only_disappointing,1,1,0
only_disappointed,1,1,0
only_diplomatic,1,1,0
only_digital,1,1,0
only_difficult,1,1,0
generally_moody,1,1,0
generally_moot,1,1,0
only_dusty,1,1,0
generally_misunderstood,1,1,0
generally_miscast,1,1,0
only_empty,1,1,0
only_exaggerated,1,1,0
only_essential,1,1,0
generally_low-income,1,1,0
generally_mad,1,1,0
generally_male,1,0,1
generally_many,1,1,0
generally_meh,1,1,0
only_empirical,1,1,0
only_economical,1,1,0
generally_mild,1,1,0
generally_minimal,1,1,0
only_electronic,1,1,0
only_electric,1,1,0
only_efficient,1,1,0
generally_minor,1,1,0
only_educational,1,1,0
generally_moral,1,1,0
only_desperate,1,1,0
only_exceptional,1,1,0
only_desirable,1,1,0
only_critical,1,1,0
only_criminal,1,0,1
only_creative,1,1,0
generally_obese,1,1,0
only_crafty,1,1,0
only_cost-effective,1,1,0
generally_obsessed,1,1,0
only_corrupt,1,1,0
generally_obsolete,1,1,0
only_cooler,1,0,1
generally_obvious,1,1,0
only_conversational,1,1,0
only_conventional,1,1,0
only_convenient,1,1,0
only_constructive,1,1,0
only_constitutional,1,1,0
generally_odious,1,1,0
only_crucial,1,1,0
only_cultural,1,1,0
generally_numb,1,1,0
only_decorative,1,1,0
only_descriptive,1,1,0
only_depressed,1,1,0
only_dependent,1,1,0
only_delicious,1,1,0
generally_nasty,1,1,0
only_defensible,1,1,0
only_deep,1,1,0
generally_natural,1,0,1
generally_normal,1,1,0
only_deaf,1,1,0
only_dead,1,1,0
generally_nebulous,1,1,0
generally_necessary,1,1,0
generally_needy,1,1,0
generally_noisy,1,1,0
only_current,1,1,0
only_excellent,1,1,0
only_exciting,1,1,0
only_indifferent,1,1,0
only_funnier,1,0,1
generally_intimidating,1,1,0
only_hispanic,1,1,0
generally_intriguing,1,1,0
only_hereditary,1,1,0
generally_irresponsible,1,1,0
only_hard,1,1,0
generally_jaded,1,1,0
generally_jealous,1,1,0
only_gross,1,0,1
only_grim,1,1,0
only_greener,1,1,0
generally_jumpy,1,1,0
only_greek,1,1,0
generally_kind,1,1,0
only_gray,1,1,0
only_grateful,1,1,0
generally_lacklustre,1,1,0
generally_internal,1,1,0
only_hot,1,1,0
only_hotter,1,0,1
only_impressive,1,1,0
generally_ineligible,1,1,0
generally_inept,1,1,0
only_incredible,1,1,0
only_incompetent,1,1,0
only_inclined,1,1,0
generally_inexpensive,1,1,0
generally_inexperienced,1,1,0
generally_infamous,1,1,0
only_iconic,1,1,0
only_impossible,1,1,0
only_immediate,1,1,0
only_imaginable,1,0,1
only_illustrative,1,1,0
generally_insecure,1,1,0
generally_insignificant,1,1,0
generally_intense,1,1,0
generally_lame,1,1,0
generally_large,1,1,0
generally_lousy,1,1,0
generally_laudable,1,1,0
generally_lighter,1,1,0
generally_lightweight,1,1,0
only_fatal,1,1,0
only_fat,1,1,0
only_faster,1,0,1
only_fantastic,1,1,0
generally_limited,1,0,1
generally_literary,1,1,0
only_faithful,1,1,0
only_faint,1,1,0
only_factual,1,1,0
only_extreme,1,1,0
only_external,1,1,0
only_exploitative,1,1,0
only_experiential,1,1,0
only_exotic,1,1,0
only_existent,1,1,0
only_feeble,1,1,0
only_feminine,1,1,0
generally_liberal,1,1,0
only_floral,1,1,0
only_full,1,1,0
only_friendly,1,1,0
generally_lax,1,1,0
generally_lazy,1,1,0
only_fortunate,1,1,0
only_foreign,1,0,1
only_fond,1,1,0
only_flexible,1,1,0
only_fictitious,1,1,0
only_fleeting,1,1,0
only_flat,1,1,0
generally_leftist,1,1,0
only_fit,1,0,1
only_first,1,1,0
generally_legal,1,1,0
only_figurative,1,1,0
only_rare,1,1,0
only_rational,1,1,0
only_reactive,1,1,0
generally_abnormal,1,1,0
openly_disappointed,1,1,0
further_willing,1,1,0
openly_derivative,1,1,0
openly_depraved,1,1,0
openly_demonstrative,1,1,0
further_worried,1,1,0
openly_cynical,1,1,0
openly_curious,1,1,0
furthermore_hazardous,1,1,0
openly_corrupt,1,1,0
openly_controversial,1,1,0
openly_contradictory,1,1,0
furthermore_interested,1,1,0
furthermore_mainstream,1,0,1
openly_confident,1,1,0
furthermore_narrow,1,1,0
openly_communist,1,0,1
further_wide,1,1,0
further_useful,1,1,0
further_upmarket,1,1,0
openly_famous,1,1,0
further_shocked,1,1,0
openly_free,1,1,0
openly_fond,1,1,0
openly_financial,1,1,0
openly_favorable,1,1,0
further_sour,1,1,0
openly_fantastical,1,1,0
openly_fair,1,1,0
openly_distinctive,1,0,1
further_special,1,0,1
openly_envious,1,1,0
further_spicy,1,1,0
openly_enough,1,1,0
further_underground,1,1,0
openly_eager,1,1,0
openly_dubious,1,1,0
openly_committed,1,0,1
openly_coercive,1,1,0
further_redeemable,1,1,0
generally_absent,1,1,0
only_worthless,1,1,0
generally_ambivalent,1,1,0
generally_amiss,1,0,1
generally_anti-democratic,1,1,0
only_wooden,1,1,0
only_witty,1,1,0
only_windy,1,1,0
generally_anti-social,1,1,0
generally_antisocial,1,1,0
generally_argumentative,1,1,0
only_wet,1,1,0
generally_astounding,1,0,1
generally_atypical,1,1,0
generally_averse,1,1,0
only_wearable,1,1,0
only_wealthier,1,1,0
only_weaker,1,1,0
generally_alcoholic,1,1,0
generally_akin,1,0,1
only_zero,1,1,0
openly_apprehensive,1,1,0
openly_bitter,1,1,0
generally_abundant,1,0,1
openly_belligerent,1,1,0
openly_autocratic,1,1,0
openly_atheist,1,1,0
openly_armed,1,1,0
openly_ardent,1,1,0
generally_addicted,1,1,0
generally_afraid,1,1,0
openly_anti-israel,1,1,0
openly_american,1,0,1
openly_ambitious,1,1,0
generally_advisable,1,1,0
openly_afraid,1,1,0
openly_affectionate,1,1,0
generally_affectionate,1,1,0
openly_funny,1,1,0
further_real,1,1,0
only_warm,1,1,0
openly_offensive,1,0,1
further_enlightened,1,1,0
further_evident,1,0,1
further_frightening,1,1,0
openly_public,1,1,0
openly_provocative,1,1,0
openly_promiscuous,1,0,1
openly_profane,1,1,0
openly_pro-life,1,1,0
openly_pro-choice,1,1,0
openly_present,1,1,0
further_interested,1,1,0
openly_pleased,1,1,0
openly_plain,1,0,1
openly_pessimistic,1,1,0
openly_personal,1,1,0
openly_patriotic,1,1,0
openly_partisan,1,1,0
openly_relative,1,1,0
further_due,1,1,0
openly_remorseful,1,0,1
openly_smug,1,1,0
further_democratic,1,1,0
openly_superstitious,1,0,1
openly_subject,1,1,0
openly_stupid,1,1,0
openly_straight,1,1,0
openly_squeamish,1,1,0
further_dependent,1,0,1
further_destructive,1,1,0
further_divisive,1,1,0
openly_sinful,1,1,0
openly_sexy,1,1,0
further_disadvantaged,1,1,0
openly_sexist,1,1,0
openly_sensual,1,1,0
openly_sceptical,1,1,0
openly_sarcastic,1,1,0
openly_partial,1,1,0
openly_obnoxious,1,1,0
openly_glaring,1,1,0
openly_nervous,1,1,0
openly_influential,1,1,0
openly_indifferent,1,1,0
openly_incredulous,1,1,0
openly_incompetent,1,1,0
openly_impartial,1,1,0
further_narrow,1,1,0
openly_illegal,1,1,0
further_natural,1,1,0
openly_horrible,1,1,0
further_obscure,1,1,0
further_perplexed,1,1,0
further_polarized,1,1,0
openly_hesitant,1,1,0
further_racist,1,1,0
openly_harsh,1,1,0
openly_happy,1,1,0
openly_glum,1,1,0
openly_intelligent,1,1,0
openly_interested,1,1,0
openly_intractable,1,1,0
further_legitimate,1,1,0
openly_negative,1,1,0
openly_moral,1,1,0
openly_misogynistic,1,0,1
openly_metaphorical,1,0,1
openly_mean-spirited,1,1,0
openly_manipulative,1,1,0
openly_loyal,1,1,0
further_limited,1,1,0
further_muddy,1,1,0
further_misunderstood,1,1,0
openly_lawless,1,0,1
openly_judgemental,1,1,0
openly_jubilant,1,1,0
openly_joyful,1,1,0
further_more,1,1,0
further_muddled,1,1,0
only_watchable,1,1,0
only_voluntary,1,1,0
generally_exhausted,1,1,0
only_selfish,1,1,0
only_skeptical,1,1,0
only_singular,1,1,0
generally_deceptive,1,1,0
generally_deductible,1,1,0
only_similar,1,1,0
only_silent,1,1,0
generally_defenseless,1,1,0
only_shy,1,1,0
generally_deficient,1,1,0
only_short-lived,1,1,0
generally_delighted,1,1,0
generally_delinquent,1,1,0
generally_dependable,1,1,0
only_sharp,1,1,0
only_sexy,1,1,0
generally_desperate,1,0,1
generally_disappointed,1,1,0
only_skilled,1,1,0
generally_damp,1,1,0
only_slower,1,1,0
generally_counterproductive,1,1,0
generally_conventional,1,1,0
only_statistical,1,0,1
only_stable,1,1,0
only_sporadic,1,1,0
only_spontaneous,1,1,0
generally_corrupt,1,1,0
only_spicy,1,1,0
generally_crappy,1,1,0
generally_cynical,1,1,0
only_special,1,1,0
generally_credible,1,1,0
only_solid,1,1,0
only_soft,1,0,1
generally_crisp,1,1,0
generally_critical,1,1,0
generally_crowded,1,1,0
generally_disappointing,1,1,0
generally_dismissive,1,1,0
generally_confusing,1,1,0
only_select,1,1,0
only_remarkable,1,1,0
generally_effective,1,1,0
generally_embarrassing,1,1,0
generally_enjoyable,1,0,1
only_relatable,1,0,1
generally_entertaining,1,1,0
only_regional,1,1,0
only_redeemable,1,1,0
generally_equal,1,1,0
only_recoverable,1,1,0
generally_essential,1,0,1
only_recognisable,1,1,0
only_receptive,1,1,0
generally_even-handed,1,1,0
generally_excessive,1,1,0
generally_exciting,1,0,1
generally_exclusive,1,1,0
only_removable,1,1,0
generally_due,1,1,0
only_rhetorical,1,1,0
only_sacred,1,1,0
generally_dissatisfied,1,1,0
generally_distant,1,1,0
generally_distressing,1,1,0
only_satisfying,1,1,0
generally_distrustful,1,1,0
only_same,1,1,0
generally_disturbing,1,1,0
only_russian,1,1,0
only_rich,1,0,1
only_rudimentary,1,1,0
generally_divisive,1,1,0
only_rubbish,1,1,0
only_round,1,1,0
only_risky,1,1,0
only_righteous,1,1,0
generally_drab,1,1,0
only_stressful,1,1,0
generally_confrontational,1,1,0
only_vocal,1,1,0
only_transferable,1,1,0
only_universal,1,1,0
generally_bright,1,1,0
only_uninterested,1,1,0
only_uninsured,1,1,0
only_uninformed,1,1,0
only_unimportant,1,1,0
only_unfair,1,1,0
only_unethical,1,1,0
only_underwater,1,1,0
generally_british,1,1,0
only_undecided,1,1,0
only_unaware,1,1,0
generally_broad,1,1,0
generally_buoyant,1,1,0
only_troubling,1,1,0
only_troublesome,1,1,0
generally_busier,1,1,0
only_unknown,1,0,1
only_unlocked,1,1,0
only_unnecessary,1,1,0
only_vegetarian,1,1,0
generally_awkward,1,1,0
generally_balanced,1,0,1
only_violent,1,1,0
generally_bearish,1,1,0
generally_beneficial,1,1,0
only_verifiable,1,1,0
generally_best,1,1,0
only_vegan,1,1,0
only_unprofessional,1,1,0
only_variable,1,1,0
generally_bigger,1,1,0
generally_bland,1,1,0
generally_bogus,1,1,0
generally_bothersome,1,1,0
generally_brave,1,1,0
only_upset,1,1,0
generally_careful,1,1,0
only_transactional,1,1,0
generally_complex,1,1,0
only_toxic,1,1,0
only_sweet,1,1,0
only_sustainable,1,1,0
only_susceptible,1,1,0
only_surprising,1,1,0
only_sure,1,1,0
only_supportive,1,1,0
only_superior,1,1,0
only_sultry,1,1,0
generally_common,1,1,0
generally_comparable,1,1,0
only_sufficient,1,1,0
only_such,1,1,0
generally_compassionate,1,1,0
generally_compatible,1,1,0
only_substantial,1,1,0
only_substandard,1,1,0
generally_competent,1,1,0
only_swollen,1,1,0
generally_cold,1,1,0
generally_clumsy,1,1,0
only_thicker,1,1,0
only_tough,1,1,0
only_torture,1,1,0
only_tolerable,1,1,0
only_timid,1,1,0
only_tight,1,1,0
generally_challenging,1,1,0
only_thin,1,0,1
generally_chaotic,1,1,0
only_talented,1,1,0
generally_clear,1,1,0
only_terrible,1,1,0
generally_clever,1,1,0
only_tentative,1,1,0
generally_closer,1,1,0
only_technological,1,1,0
generally_clueless,1,1,0
only_consistent,1,1,0
only_considerable,1,1,0
generally_off-putting,1,1,0
once_brilliant,1,1,0
once_conceptual,1,1,0
once_comprehensive,1,1,0
once_compliant,1,1,0
once_complete,1,0,1
generally_western,1,1,0
once_comical,1,1,0
once_comfortable,1,1,0
once_comedic,1,1,0
generally_wetter,1,1,0
once_clever,1,1,0
once_classic,1,1,0
once_civilized,1,1,0
once_charismatic,1,1,0
once_chaotic,1,1,0
once_central,1,0,1
once_captivating,1,1,0
once_capable,1,1,0
once_condescending,1,1,0
once_confident,1,1,0
once_connected,1,1,0
once_dangerous,1,1,0
once_discouraging,1,1,0
generally_wary,1,1,0
once_deep,1,1,0
once_decorative,1,1,0
generally_wasteful,1,1,0
generally_weaker,1,1,0
once_dark,1,1,0
once_curious,1,1,0
generally_welcome,1,0,1
once_creepy,1,1,0
generally_weary,1,1,0
once_cranky,1,1,0
once_cozy,1,1,0
generally_weird,1,1,0
once_contemporary,1,1,0
once_contemplative,1,1,0
once_buttery,1,1,0
once_brief,1,1,0
once_disorienting,1,1,0
once_boring,1,1,0
once_antagonistic,1,1,0
generally_wrong,1,0,1
generally_young,1,1,0
once_amateurish,1,1,0
genetically_abnormal,1,1,0
once_affordable,1,1,0
genetically_aggressive,1,1,0
once_acclaimed,1,1,0
once_absurd,1,1,0
once_abnormal,1,0,1
genetically_alike,1,1,0
on_sensitive,1,1,0
genetically_ancient,1,1,0
on_more,1,1,0
genetically_austere,1,1,0
on_key,1,1,0
genetically_beautiful,1,1,0
once_apocalyptic,1,1,0
once_apparent,1,1,0
once_appropriate,1,1,0
generally_wonderful,1,1,0
once_bold,1,1,0
once_blue,1,1,0
once_blind,1,1,0
once_bizarre,1,1,0
generally_willing,1,1,0
once_beloved,1,1,0
once_beholden,1,1,0
once_barren,1,1,0
once_attainable,1,1,0
once_bare,1,1,0
once_bald,1,1,0
once_awkward,1,1,0
once_awful,1,1,0
generally_worried,1,1,0
once_awake,1,0,1
once_attractive,1,1,0
once_discrete,1,1,0
once_dominant,1,1,0
on_bad,1,1,0
generally_unscathed,1,1,0
once_heartwarming,1,1,0
generally_unique,1,1,0
once_heartbreaking,1,1,0
generally_unkind,1,1,0
generally_unlawful,1,1,0
generally_unlikely,1,1,0
generally_unnerving,1,0,1
once_gorgeous,1,1,0
once_goofy,1,1,0
generally_unpopular,1,0,1
once_golden,1,1,0
once_glorious,1,0,1
once_glamorous,1,1,0
once_glad,1,1,0
once_gentle,1,1,0
generally_unrelated,1,1,0
generally_unsafe,1,1,0
once_heavy,1,1,0
once_high,1,1,0
once_higher,1,1,0
once_iconic,1,1,0
generally_unhinged,1,1,0
once_impossible,1,0,1
generally_uninhabitable,1,1,0
once_illicit,1,0,1
generally_uninspired,1,1,0
once_ill,1,1,0
once_idealistic,1,1,0
once_humorous,1,1,0
once_hilarious,1,1,0
once_humbling,1,1,0
once_humbled,1,1,0
generally_unintelligible,1,1,0
generally_uninterested,1,1,0
once_horrified,1,1,0
once_hopeful,1,1,0
generally_uninteresting,1,1,0
once_fun,1,1,0
generally_unscientific,1,1,0
once_dystopian,1,1,0
generally_unsightly,1,1,0
once_essential,1,1,0
once_erudite,1,1,0
once_equal,1,1,0
once_epic,1,1,0
once_enticing,1,1,0
generally_usable,1,1,0
once_energetic,1,1,0
once_endearing,1,1,0
once_empty,1,1,0
generally_violent,1,1,0
once_effortless,1,1,0
generally_vulnerable,1,1,0
once_ecstatic,1,1,0
once_easy,1,0,1
once_east,1,1,0
generally_warm,1,1,0
once_eager,1,0,1
generally_upcoming,1,1,0
generally_upbeat,1,1,0
generally_unwelcome,1,1,0
once_fearful,1,1,0
generally_unsuitable,1,1,0
once_free,1,1,0
once_fragile,1,1,0
once_forecast,1,1,0
once_fine,1,1,0
once_fierce,1,1,0
once_fervent,1,1,0
once_fat,1,1,0
once_exhilarating,1,1,0
once_fast,1,1,0
once_fantastic,1,1,0
generally_unsympathetic,1,1,0
generally_unusable,1,1,0
once_extant,1,1,0
once_expensive,1,1,0
once_expansive,1,1,0
on_equal,1,1,0
ominously_wrong,1,1,0
once_informative,1,1,0
gently_annoying,1,1,0
genetically_undesirable,1,1,0
often_underpaid,1,1,0
often_under-appreciated,1,1,0
often_uncontrollable,1,1,0
often_unconscious,1,1,0
often_uncomfortable,1,1,0
genetically_unfit,1,1,0
often_unchallenged,1,1,0
genetically_unsound,1,1,0
genetically_unstable,1,1,0
genetically_unsuited,1,1,0
often_unattainable,1,1,0
often_unarmed,1,0,1
often_unaffordable,1,1,0
often_unaffected,1,1,0
often_unaccounted,1,1,0
genetically_vulnerable,1,1,0
often_underrepresented,1,1,0
often_understaffed,1,1,0
often_undervalued,1,0,1
often_unheralded,1,1,0
genetically_simple,1,1,0
often_unmanageable,1,1,0
genetically_skinny,1,1,0
often_unkind,1,1,0
genetically_small,1,1,0
genetically_specific,1,1,0
often_unintelligible,1,0,1
often_unheard,1,1,0
often_undesirable,1,1,0
often_unhappy,1,1,0
often_unfounded,1,1,0
genetically_sterile,1,0,1
often_unfamiliar,1,1,0
genetically_successful,1,1,0
often_unethical,1,1,0
often_uneducated,1,1,0
often_ugly,1,1,0
often_treatable,1,1,0
often_unpaid,1,1,0
often_transportable,1,1,0
gently_comical,1,1,0
often_suitable,1,1,0
gently_contemplative,1,1,0
gently_correct,1,1,0
often_substantial,1,1,0
often_substandard,1,1,0
often_subservient,1,1,0
gently_defiant,1,1,0
often_structural,1,1,0
often_stronger,1,1,0
often_strong,1,1,0
often_stressful,1,1,0
gently_deranged,1,0,1
often_stiffer,1,1,0
often_stagnant,1,1,0
often_spotty,1,1,0
often_spontaneous,1,1,0
often_supernatural,1,1,0
often_supportive,1,1,0
often_sure,1,1,0
often_tender,1,1,0
gently_assertive,1,1,0
gently_asymmetrical,1,1,0
often_tougher,1,1,0
gently_awe,1,0,1
gently_balanced,1,1,0
often_thicker,1,1,0
often_terrifying,1,1,0
often_tempting,1,1,0
gently_calming,1,1,0
often_tempted,1,1,0
often_tedious,1,1,0
often_technical,1,1,0
gently_beautiful,1,0,1
often_sweet,1,1,0
often_suspicious,1,1,0
gently_bold,1,1,0
genetically_sensitive,1,1,0
often_unparalleled,1,1,0
ominously_unaccounted,1,1,0
genetically_dominant,1,1,0
ominously_biblical,1,0,1
ominously_beautiful,1,1,0
genetically_complex,1,1,0
oftentimes_unable,1,1,0
oftentimes_tragic,1,1,0
oftentimes_subtle,1,1,0
oftentimes_open,1,1,0
oftentimes_mistaken,1,1,0
oftentimes_explicit,1,1,0
oftentimes_expensive,1,0,1
oftentimes_critical,1,1,0
oftentimes_clumsy,1,1,0
genetically_dangerous,1,0,1
genetically_demented,1,0,1
often_worthwhile,1,1,0
often_worthless,1,1,0
genetically_dependent,1,1,0
ominously_calm,1,1,0
ominously_challenging,1,1,0
ominously_close,1,0,1
ominously_nefarious,1,0,1
ominously_tough,1,0,1
ominously_stubborn,1,0,1
ominously_similar,1,1,0
genetically_better,1,1,0
ominously_shrinking,1,1,0
ominously_quiet,1,1,0
ominously_proficient,1,0,1
ominously_mute,1,1,0
ominously_dangerous,1,0,1
genetically_broad,1,1,0
ominously_metaphorical,1,0,1
ominously_heavy,1,1,0
ominously_haunting,1,1,0
ominously_hardcore,1,0,1
ominously_flat,1,1,0
ominously_dark,1,1,0
genetically_disparate,1,1,0
often_witty,1,1,0
genetically_redundant,1,1,0
often_wiser,1,1,0
often_unused,1,1,0
often_untrue,1,1,0
often_untold,1,1,0
often_unsure,1,1,0
often_unsung,1,1,0
genetically_monogamous,1,1,0
often_unsophisticated,1,1,0
genetically_new,1,0,1
often_unresponsive,1,1,0
often_unreported,1,1,0
genetically_positive,1,0,1
often_unrecognized,1,1,0
often_unrecognizable,1,0,1
often_unreadable,1,1,0
often_unprofessional,1,1,0
often_unprepared,1,1,0
genetically_pure,1,1,0
often_unusual,1,1,0
often_unwanted,1,1,0
genetically_mixed,1,1,0
often_wasteful,1,1,0
genetically_homogeneous,1,1,0
often_white,1,1,0
often_whiny,1,1,0
often_welcoming,1,1,0
often_welcome,1,0,1
genetically_human,1,0,1
often_wavy,1,1,0
often_vulgar,1,1,0
often_unworthy,1,1,0
genetically_incompatible,1,1,0
often_verbal,1,1,0
often_vegetarian,1,0,1
genetically_lucky,1,1,0
often_vacant,1,1,0
genetically_male,1,1,0
often_upbeat,1,0,1
once_indignant,1,1,0
generally_ungrateful,1,1,0
generally_older,1,1,0
online_faster,1,1,0
online_tough,1,1,0
online_specific,1,1,0
online_similar,1,0,1
online_short,1,1,0
online_secure,1,1,0
online_related,1,0,1
online_professional,1,1,0
online_personal,1,1,0
online_other,1,1,0
online_oriented,1,0,1
online_new,1,1,0
generally_scarce,1,1,0
online_loving,1,1,0
online_likely,1,1,0
online_interested,1,0,1
online_good,1,1,0
online_generic,1,0,1
only_abundant,1,0,1
generally_rubbish,1,1,0
generally_rotten,1,1,0
only_adjacent,1,1,0
generally_reliable,1,1,0
only_affordable,1,1,0
generally_relieved,1,1,0
only_advisory,1,1,0
only_advisable,1,1,0
generally_religious,1,1,0
only_administrative,1,1,0
generally_reluctant,1,0,1
generally_robust,1,1,0
only_additional,1,1,0
generally_remarkable,1,1,0
only_actionable,1,1,0
generally_reputable,1,1,0
generally_resistant,1,1,0
generally_rife,1,1,0
only_accidental,1,1,0
generally_scarier,1,1,0
online_equivalent,1,1,0
only_african-american,1,1,0
online_easy,1,1,0
once_weird,1,1,0
generally_slim,1,1,0
generally_slow,1,1,0
once_vulnerable,1,1,0
generally_smaller,1,1,0
once_visible,1,0,1
once_vintage,1,1,0
once_vigorous,1,1,0
generally_smart,1,1,0
once_vast,1,1,0
generally_smoother,1,1,0
once_useful,1,1,0
once_uplifting,1,1,0
once_upfront,1,1,0
once_unsure,1,1,0
once_unsafe,1,1,0
once_unnerving,1,1,0
once_wet,1,1,0
generally_sincere,1,1,0
generally_silly,1,1,0
generally_searchable,1,1,0
online_easier,1,0,1
online_early,1,1,0
online_concerned,1,1,0
online_compatible,1,1,0
online_closer,1,1,0
online_cheaper,1,0,1
online_capable,1,1,0
online_available,1,1,0
once_willing,1,1,0
online_accessible,1,1,0
generally_separate,1,1,0
once_younger,1,1,0
generally_sharp,1,1,0
once_yellow,1,1,0
generally_shorter,1,1,0
once_wise,1,1,0
only_african,1,1,0
only_alert,1,1,0
generally_spacious,1,1,0
only_catchy,1,1,0
only_cognitive,1,1,0
only_clumsy,1,1,0
only_closest,1,1,0
only_closer,1,1,0
generally_perpendicular,1,1,0
only_clinical,1,1,0
only_clever,1,1,0
generally_personable,1,1,0
generally_philosophical,1,1,0
only_classic,1,1,0
generally_physical,1,1,0
only_chronological,1,1,0
only_chinese,1,1,0
generally_playful,1,1,0
only_challenging,1,1,0
generally_pleasing,1,1,0
only_ceremonial,1,1,0
generally_permissive,1,1,0
only_collectable,1,1,0
only_colorful,1,1,0
generally_orthodox,1,1,0
only_confused,1,1,0
only_confidential,1,1,0
generally_opaque,1,1,0
only_conceptual,1,1,0
generally_opinionated,1,1,0
only_compulsory,1,1,0
generally_original,1,0,1
generally_outstanding,1,1,0
generally_passionate,1,1,0
only_competitive,1,1,0
generally_painful,1,1,0
only_compassionate,1,1,0
only_comparable,1,0,1
only_commonplace,1,1,0
generally_painless,1,1,0
only_commercial,1,1,0
only_catholic,1,1,0
generally_pleasurable,1,1,0
generally_relaxed,1,1,0
only_brown,1,1,0
only_asleep,1,1,0
only_armed,1,1,0
generally_rare,1,1,0
generally_reactive,1,1,0
generally_ready,1,1,0
generally_realistic,1,1,0
only_apocryphal,1,1,0
only_apocalyptic,1,1,0
only_annoying,1,1,0
generally_receptive,1,1,0
only_analytical,1,1,0
generally_rectangular,1,1,0
generally_redundant,1,1,0
generally_relatable,1,0,1
only_alternate,1,1,0
only_alright,1,1,0
only_allergic,1,1,0
generally_random,1,1,0
only_attentive,1,1,0
only_attractive,1,1,0
only_basic,1,1,0
only_british,1,1,0
generally_predictive,1,1,0
only_bothersome,1,1,0
generally_prevailing,1,1,0
generally_privileged,1,1,0
generally_proficient,1,1,0
generally_proportional,1,1,0
generally_provocative,1,1,0
generally_racist,1,1,0
generally_psychotic,1,1,0
generally_public,1,1,0
only_avid,1,1,0
generally_quick,1,0,1
generally_quiet,1,1,0
only_automatic,1,1,0
generally_quieter,1,1,0
once_unlocked,1,0,1
generally_standard,1,1,0
once_innovative,1,1,0
once_negative,1,1,0
once_pleased,1,1,0
generally_unaffordable,1,1,0
once_peaceful,1,1,0
once_pathetic,1,1,0
once_overwhelmed,1,1,0
once_overweight,1,1,0
once_outraged,1,1,0
once_ornate,1,1,0
once_original,1,1,0
once_ordinary,1,1,0
generally_unbiased,1,1,0
once_only,1,1,0
once_old,1,1,0
once_offbeat,1,1,0
once_obscure,1,0,1
once_normal,1,0,1
once_nice,1,1,0
once_poetic,1,1,0
once_poignant,1,1,0
generally_trustworthy,1,0,1
once_promising,1,1,0
once_quiet,1,1,0
once_queer,1,1,0
once_pure,1,0,1
once_punishable,1,1,0
once_provocative,1,1,0
once_protective,1,1,0
generally_top-notch,1,1,0
once_prominent,1,1,0
generally_treatable,1,1,0
once_productive,1,1,0
generally_tough,1,1,0
once_pricey,1,0,1
once_prevalent,1,1,0
once_pregnant,1,1,0
once_precise,1,1,0
once_practical,1,1,0
once_nervous,1,1,0
once_neat,1,0,1
once_ready,1,1,0
once_near,1,0,1
once_legendary,1,1,0
once_laughable,1,1,0
once_larger,1,0,1
once_large,1,0,1
once_kind,1,1,0
once_jobless,1,0,1
once_irrelevant,1,1,0
once_involved,1,0,1
once_intriguing,1,1,0
once_intimidating,1,1,0
generally_unfulfilled,1,1,0
once_internal,1,1,0
once_interesting,1,1,0
once_interested,1,1,0
once_inspiring,1,1,0
once_insightful,1,1,0
once_insane,1,1,0
once_liberating,1,1,0
