bigram_lower,SUM,pos-mirror-R,pos-mirror-L
not_hungover,1,1,0
highly_approachable,1,1,0
not_humid,1,1,0
not_humanitarian,1,1,0
highly_arcane,1,1,0
not_human-like,1,1,0
highly_arguable,1,1,0
highly_automatic,1,0,1
highly_armed,1,0,1
not_horrifying,1,1,0
highly_assertive,1,1,0
highly_astute,1,0,1
highly_attainable,1,1,0
highly_audible,1,1,0
highly_automated,1,1,0
hella_cute,1,1,0
not_lumpy,1,1,0
hella_current,1,1,0
hauntingly_unforgettable,1,1,0
hauntingly_raw,1,0,1
hauntingly_real,1,1,0
hauntingly_realistic,1,1,0
not_playful,1,1,0
hauntingly_reflective,1,0,1
hauntingly_relatable,1,0,1
hauntingly_restive,1,1,0
not_placid,1,1,0
not_pious,1,1,0
hauntingly_simple,1,1,0
not_pigmented,1,1,0
hauntingly_soft,1,1,0
hauntingly_spare,1,0,1
hauntingly_spiritual,1,1,0
not_philosophical,1,1,0
not_petty,1,1,0
hauntingly_spot-on,1,0,1
hauntingly_poignant,1,1,0
hauntingly_poetic,1,1,0
not_plump,1,1,0
hauntingly_good,1,0,1
hauntingly_delicious,1,1,0
hauntingly_eerie,1,0,1
hauntingly_effective,1,1,0
hauntingly_elemental,1,0,1
hauntingly_entertaining,1,1,0
hauntingly_fragile,1,1,0
not_posh,1,1,0
not_porous,1,1,0
not_poetic,1,1,0
hauntingly_great,1,0,1
hauntingly_honest,1,1,0
hauntingly_immediate,1,0,1
hauntingly_impressive,1,1,0
hauntingly_monotonous,1,1,0
not_polish,1,1,0
hauntingly_ominous,1,0,1
hauntingly_strange,1,0,1
hauntingly_wrong,1,1,0
hauntingly_delicate,1,1,0
heartbreakingly_basic,1,1,0
heartbreakingly_joyous,1,1,0
heartbreakingly_limited,1,1,0
heartbreakingly_lonely,1,1,0
heartbreakingly_long,1,1,0
not_participatory,1,1,0
heartbreakingly_lyrical,1,1,0
not_paranoid,1,1,0
not_paramount,1,1,0
heartbreakingly_mysterious,1,1,0
heartbreakingly_naive,1,1,0
heartbreakingly_obvious,1,1,0
heartbreakingly_ordinary,1,1,0
not_pagan,1,1,0
heartbreakingly_passionate,1,1,0
heartbreakingly_personal,1,0,1
heartbreakingly_poor,1,1,0
heartbreakingly_present,1,1,0
heartbreakingly_intimate,1,1,0
heartbreakingly_hilarious,1,1,0
heartbreakingly_gorgeous,1,0,1
not_perky,1,1,0
not_personable,1,1,0
heartbreakingly_clear,1,1,0
not_pernicious,1,1,0
not_permissive,1,1,0
heartbreakingly_compelling,1,1,0
not_permeable,1,1,0
heartbreakingly_complex,1,1,0
not_perishable,1,0,1
heartbreakingly_genuine,1,0,1
not_peripheral,1,0,1
heartbreakingly_cute,1,1,0
heartbreakingly_difficult,1,1,0
heartbreakingly_disappointing,1,1,0
not_pedantic,1,1,0
heartbreakingly_funny,1,1,0
heartbreakingly_futile,1,1,0
not_pragmatic,1,1,0
hauntingly_dark,1,0,1
heartbreakingly_raw,1,1,0
not_promiscuous,1,1,0
hardly_sophisticated,1,1,0
not_purple,1,1,0
hardly_special,1,1,0
hardly_suitable,1,1,0
hardly_tantamount,1,1,0
hardly_tranquil,1,1,0
hardly_unexpected,1,1,0
hardly_unprecedented,1,1,0
hardly_unproven,1,1,0
hardly_unusual,1,1,0
hardly_uplifting,1,1,0
hardly_user-friendly,1,0,1
not_prophetic,1,1,0
hardly_vicious,1,1,0
hardly_washable,1,1,0
hardly_wet,1,1,0
hardly_worried,1,1,0
hardly_soluble,1,1,0
hardly_smooth,1,1,0
hardly_significant,1,1,0
hardly_religious,1,0,1
hardly_rare,1,1,0
hardly_rational,1,1,0
hardly_reflective,1,1,0
hardly_related,1,1,0
not_rambunctious,1,1,0
not_ragged,1,1,0
not_radioactive,1,1,0
hardly_revolutionary,1,1,0
hardly_shocking,1,1,0
hardly_safe,1,1,0
not_quicker,1,1,0
hardly_satisfied,1,1,0
not_questionable,1,0,1
hardly_secret,1,1,0
hardly_self-evident,1,1,0
hardly_serious,1,1,0
harshly_acerbic,1,1,0
harshly_aggressive,1,1,0
hauntingly_contemplative,1,1,0
not_prolific,1,1,0
harshly_political,1,1,0
harshly_prescriptive,1,1,0
harshly_realistic,1,1,0
harshly_salty,1,1,0
not_pretentious,1,1,0
not_presumptuous,1,1,0
harshly_self-critical,1,1,0
harshly_wrong,1,0,1
hauntingly_accurate,1,1,0
hauntingly_akin,1,0,1
hauntingly_alien,1,1,0
hauntingly_ambivalent,1,1,0
hauntingly_aware,1,1,0
hauntingly_bleak,1,1,0
not_predominant,1,1,0
hauntingly_brilliant,1,1,0
hauntingly_compelling,1,0,1
not_prickly,1,1,0
harshly_personal,1,1,0
not_primitive,1,1,0
harshly_damning,1,1,0
harshly_alcoholic,1,1,0
harshly_bitter,1,1,0
harshly_blue,1,1,0
harshly_casual,1,1,0
harshly_challenging,1,1,0
harshly_cold,1,1,0
harshly_conservative,1,1,0
harshly_direct,1,1,0
harshly_oppressive,1,1,0
harshly_disciplined,1,1,0
not_pro-israel,1,1,0
harshly_dissonant,1,1,0
not_pro-business,1,1,0
not_pro-active,1,1,0
harshly_insightful,1,1,0
harshly_linear,1,1,0
not_overrated,1,1,0
not_overpaid,1,1,0
not_macho,1,1,0
not_meticulous,1,1,0
not_moreso,1,1,0
heavily_overpriced,1,1,0
heavily_overused,1,1,0
heavily_overwrought,1,1,0
heavily_patriarchal,1,1,0
not_modular,1,1,0
heavily_populated,1,1,0
heavily_primitive,1,0,1
heavily_prone,1,1,0
heavily_qualified,1,1,0
heavily_questionable,1,0,1
not_minimalistic,1,1,0
not_minimalist,1,0,1
heavily_reliable,1,1,0
not_minded,1,1,0
heavily_religious,1,1,0
not_milder,1,1,0
not_morose,1,1,0
heavily_overcrowded,1,1,0
heavily_outdated,1,1,0
heavily_latino,1,1,0
heavily_impactful,1,1,0
heavily_insolvent,1,1,0
heavily_introspective,1,1,0
heavily_introverted,1,1,0
not_narcissistic,1,1,0
heavily_italian,1,1,0
heavily_jewish,1,1,0
heavily_male,1,1,0
heavily_ornate,1,1,0
heavily_male-dominated,1,1,0
heavily_masculine,1,1,0
heavily_mental,1,1,0
heavily_moderate,1,1,0
heavily_nerdy,1,0,1
heavily_noticeable,1,1,0
heavily_original,1,1,0
not_mild,1,1,0
not_metaphorical,1,1,0
not_nearer,1,1,0
not_metallic,1,1,0
heavily_susceptible,1,1,0
heavily_suspicious,1,1,0
not_manipulative,1,1,0
heavily_synthetic,1,0,1
heavily_technical,1,1,0
heavily_theological,1,1,0
heavily_underwater,1,1,0
heavily_unemployed,1,1,0
heavily_white,1,1,0
heavily_worth,1,1,0
not_maintainable,1,1,0
hella_accountable,1,1,0
hella_attractive,1,0,1
not_magnetic,1,1,0
hella_bad,1,1,0
hella_basic,1,1,0
hella_clean,1,1,0
heavily_subject,1,0,1
heavily_statistical,1,1,0
heavily_spanish,1,1,0
heavily_sculptural,1,1,0
not_messy,1,1,0
heavily_resistant,1,1,0
heavily_responsible,1,1,0
heavily_rural,1,1,0
heavily_russian,1,1,0
not_menial,1,1,0
not_menacing,1,0,1
not_mellow,1,1,0
heavily_socialist,1,1,0
not_medium,1,1,0
heavily_seasoned,1,0,1
heavily_secret,1,1,0
heavily_sexual,1,1,0
heavily_skewed,1,1,0
heavily_smitten,1,1,0
heavily_social,1,1,0
heavily_illustrative,1,1,0
heavily_idiotic,1,1,0
not_overdue,1,1,0
not_obsessive,1,0,1
heavily_agricultural,1,1,0
not_opaque,1,1,0
heavily_analytical,1,1,0
heavily_atmospheric,1,1,0
heavily_bearish,1,1,0
not_one-sided,1,1,0
heavily_bullish,1,1,0
heavily_busy,1,1,0
heavily_catholic,1,1,0
heavily_cliched,1,0,1
not_oily,1,1,0
heavily_cloudy,1,1,0
not_off-putting,1,1,0
heavily_comparable,1,1,0
heavily_conservative,1,1,0
not_obtrusive,1,1,0
heavily_controversial,1,0,1
heavily_acidic,1,1,0
heavily_academic,1,1,0
heavily_abstract,1,1,0
heartbreakingly_specific,1,1,0
not_overcome,1,1,0
not_outstanding,1,1,0
heartbreakingly_romantic,1,0,1
heartbreakingly_serious,1,1,0
heartbreakingly_short,1,1,0
not_outgoing,1,1,0
heartbreakingly_soft,1,0,1
not_ostentatious,1,0,1
heartbreakingly_young,1,1,0
heartbreakingly_stunning,1,1,0
not_ornate,1,1,0
heartbreakingly_sweet,1,1,0
heartbreakingly_tragic,1,1,0
heartbreakingly_ugly,1,0,1
not_orderly,1,1,0
heartbreakingly_unexpected,1,0,1
not_obsolete,1,1,0
heavily_damaged,1,0,1
heavily_hispanic,1,1,0
heavily_decorative,1,1,0
not_nostalgia,1,1,0
heavily_exotic,1,0,1
not_non-stop,1,1,0
not_noisy,1,1,0
heavily_familiar,1,1,0
not_nil,1,1,0
heavily_favorable,1,1,0
heavily_female,1,1,0
heavily_feminine,1,1,0
heavily_fine,1,1,0
not_neurotic,1,1,0
heavily_full,1,1,0
not_nerdy,1,1,0
heavily_grainy,1,1,0
heavily_gratified,1,1,0
heavily_guilty,1,1,0
not_nefarious,1,1,0
not_nostalgic,1,1,0
heavily_episodic,1,1,0
heavily_emphatic,1,1,0
heavily_discouraging,1,1,0
heavily_depressed,1,1,0
not_obnoxious,1,1,0
heavily_destructive,1,1,0
heavily_detrimental,1,1,0
heavily_didactic,1,1,0
heavily_different,1,1,0
heavily_disappointed,1,0,1
heavily_dramatic,1,0,1
heavily_emotive,1,1,0
heavily_drastic,1,0,1
heavily_earthy,1,1,0
not_nude,1,1,0
heavily_easier,1,1,0
not_novice,1,0,1
heavily_electronic,1,1,0
heavily_emotional,1,1,0
grossly_fat,1,1,0
noticeably_amateurish,1,1,0
grossly_fascinating,1,0,1
gloriously_bitchy,1,1,0
gloriously_boring,1,1,0
gloriously_cathartic,1,1,0
now_wise,1,1,0
gloriously_chaotic,1,1,0
gloriously_cheesy,1,1,0
gloriously_colorful,1,1,0
now_well-known,1,1,0
gloriously_cruel,1,1,0
now_weary,1,1,0
now_wearable,1,1,0
gloriously_daunting,1,0,1
now_weaker,1,1,0
gloriously_delicious,1,0,1
gloriously_democratic,1,0,1
now_vocal,1,1,0
now_vital,1,1,0
gloriously_detailed,1,1,0
gloriously_bizarre,1,0,1
gloriously_bad,1,1,0
noticeably_askew,1,1,0
gloriously_aware,1,1,0
gloriously_airborne,1,1,0
nowhere_funny,1,1,0
nowhere_fast,1,1,0
nowhere_enough,1,1,0
nowhere_easy,1,1,0
nowhere_decent,1,1,0
nowhere_credible,1,1,0
gloriously_anarchic,1,0,1
nowhere_better,1,1,0
nowadays_real,1,1,0
nowadays_digital,1,1,0
nowadays_concerned,1,1,0
nowadays_available,1,1,0
gloriously_atmospheric,1,1,0
now_young,1,1,0
gloriously_attainable,1,0,1
gloriously_attractive,1,1,0
gloriously_diabolical,1,0,1
now_virtual,1,1,0
now_vigorous,1,1,0
now_vigilant,1,1,0
gloriously_filthy,1,1,0
gloriously_free,1,1,0
now_unreasonable,1,1,0
gloriously_fun,1,1,0
now_unproductive,1,1,0
now_unplayable,1,1,0
gloriously_general,1,0,1
now_unmarked,1,1,0
now_unmanageable,1,1,0
gloriously_good,1,0,1
gloriously_gorgeous,1,0,1
gloriously_greasy,1,1,0
gloriously_green,1,1,0
gloriously_gross,1,1,0
now_unintelligible,1,1,0
gloriously_grotesque,1,0,1
gloriously_happy,1,1,0
now_unstoppable,1,1,0
now_unsupported,1,1,0
gloriously_fierce,1,1,0
gloriously_empty,1,1,0
gloriously_dramatic,1,0,1
now_vibrant,1,1,0
now_viable,1,1,0
gloriously_drunk,1,1,0
gloriously_dumb,1,1,0
gloriously_easy,1,1,0
gloriously_egalitarian,1,0,1
now_usable,1,1,0
gloriously_fair,1,1,0
gloriously_evil,1,1,0
gloriously_extroverted,1,1,0
now_unworkable,1,1,0
now_unwilling,1,1,0
now_unwanted,1,1,0
now_unusual,1,1,0
now_untouchable,1,1,0
nowhere_related,1,1,0
gloriously_abundant,1,1,0
nowhere_special,1,1,0
nutritionally_good,1,1,0
nutritionally_vacant,1,1,0
nutritionally_useless,1,1,0
globally_equivalent,1,1,0
nutritionally_sufficient,1,1,0
nutritionally_substantial,1,0,1
globally_famous,1,1,0
nutritionally_sensitive,1,1,0
nutritionally_related,1,1,0
nutritionally_questionable,1,1,0
globally_homogeneous,1,1,0
nutritionally_lacking,1,1,0
nutritionally_inferior,1,1,0
nutritionally_inclined,1,0,1
globally_human,1,1,0
nutritionally_important,1,1,0
nutritionally_imbalanced,1,1,0
globally_influential,1,1,0
globally_entertaining,1,0,1
nutritionally_vulnerable,1,1,0
nutritionally_worthless,1,1,0
objectively_correct,1,1,0
objectively_different,1,1,0
objectively_detrimental,1,1,0
objectively_despicable,1,0,1
objectively_delightful,1,1,0
objectively_dangerous,1,1,0
objectively_cute,1,1,0
objectively_corrupt,1,1,0
objectively_conditional,1,1,0
objectively_alone,1,1,0
objectively_closer,1,1,0
globally_comprehensive,1,1,0
objectively_beneficial,1,1,0
globally_concerned,1,1,0
objectively_awesome,1,1,0
globally_dominant,1,1,0
objectively_amazing,1,1,0
nutritionally_harmful,1,1,0
nutritionally_essential,1,1,0
numbingly_bad,1,1,0
globally_interdependent,1,0,1
numerically_illiterate,1,1,0
numerically_greater,1,1,0
numerically_equal,1,1,0
numerically_dominant,1,1,0
numerically_adjustable,1,1,0
numbingly_unacceptable,1,1,0
numbingly_tedious,1,1,0
globally_uniform,1,1,0
numbingly_repetitive,1,1,0
numbingly_pretentious,1,1,0
numbingly_frigid,1,1,0
numbingly_familiar,1,0,1
numbingly_dull,1,1,0
numbingly_commonplace,1,1,0
globally_wrong,1,1,0
numbingly_coarse,1,1,0
gloriously_absurd,1,1,0
numerically_insignificant,1,1,0
numerically_lower,1,1,0
numerically_obsessed,1,1,0
nutritionally_better,1,1,0
nutritionally_equal,1,1,0
nutritionally_empty,1,1,0
globally_involved,1,0,1
nutritionally_devoid,1,0,1
globally_local,1,1,0
globally_oriented,1,1,0
nutritionally_comparable,1,1,0
globally_popular,1,1,0
globally_responsible,1,1,0
nutritionally_aware,1,1,0
nutritionally_atrocious,1,1,0
globally_rare,1,1,0
numerically_unstable,1,1,0
numerically_suspicious,1,1,0
numerically_smaller,1,1,0
numerically_slender,1,1,0
now_unified,1,1,0
gloriously_haunting,1,1,0
now_unfriendly,1,1,0
now_rotten,1,1,0
gloriously_victorious,1,1,0
now_sensible,1,1,0
now_self-reliant,1,1,0
gloriously_welcome,1,1,0
now_secret,1,1,0
gloriously_wild,1,1,0
gloriously_wonderful,1,1,0
now_seasonal,1,1,0
gloriously_wrinkled,1,1,0
gloriously_wrong,1,1,0
goddamn_amazing,1,1,0
goddamn_annoying,1,1,0
now_satisfactory,1,1,0
now_same,1,1,0
goddamn_awesome,1,1,0
goddamn_bad,1,1,0
goddamn_big,1,1,0
gloriously_unsophisticated,1,1,0
gloriously_unreal,1,0,1
now_set,1,1,0
now_silver,1,1,0
now_sleek,1,1,0
gloriously_talented,1,1,0
now_skilled,1,1,0
gloriously_thick,1,1,0
gloriously_trashy,1,0,1
now_sincere,1,1,0
now_simple,1,1,0
gloriously_tribal,1,0,1
now_severe,1,1,0
now_significant,1,1,0
gloriously_truthful,1,0,1
gloriously_unapologetic,1,1,0
now_short-term,1,1,0
gloriously_unaware,1,1,0
now_shocked,1,1,0
gloriously_unique,1,0,1
now_rusty,1,1,0
goddamn_blatant,1,1,0
now_small,1,1,0
now_rocky,1,1,0
now_red,1,1,0
now_recyclable,1,1,0
now_recoverable,1,1,0
now_recognizable,1,1,0
goddamn_fancy,1,0,1
goddamn_fantastic,1,1,0
now_readable,1,1,0
goddamn_frustrating,1,1,0
goddamn_groundbreaking,1,0,1
now_quantitative,1,1,0
now_qualified,1,1,0
goddamn_hot,1,1,0
goddamn_ignorant,1,1,0
goddamn_impossible,1,1,0
now_prosperous,1,1,0
now_prone,1,1,0
goddamn_interesting,1,1,0
now_redeemable,1,1,0
goddamn_emotional,1,1,0
now_reflective,1,1,0
goddamn_catchy,1,1,0
now_risky,1,1,0
goddamn_bleak,1,1,0
goddamn_boring,1,1,0
now_rife,1,1,0
now_rhetorical,1,1,0
now_retrograde,1,1,0
now_responsive,1,1,0
now_respectable,1,1,0
goddamn_dumb,1,1,0
goddamn_clumsy,1,1,0
now_residential,1,1,0
goddamn_cocky,1,0,1
now_repeatable,1,1,0
goddamn_delightful,1,0,1
now_relevant,1,1,0
goddamn_discriminatory,1,1,0
now_slimmer,1,1,0
gloriously_sunny,1,1,0
gloriously_hostile,1,1,0
now_thrilled,1,1,0
now_unaccounted,1,1,0
gloriously_ludicrous,1,1,0
gloriously_macho,1,0,1
now_ugly,1,1,0
gloriously_melancholic,1,0,1
now_turkish,1,1,0
gloriously_messy,1,1,0
now_trendy,1,1,0
gloriously_moronic,1,1,0
gloriously_muscular,1,1,0
now_trans,1,1,0
now_tranquil,1,1,0
now_traditional,1,1,0
now_top,1,1,0
now_tolerant,1,1,0
now_tiring,1,1,0
gloriously_mystical,1,0,1
now_unattractive,1,1,0
gloriously_low-tech,1,1,0
now_unavoidable,1,1,0
now_understaffed,1,1,0
now_unfamiliar,1,1,0
now_unenforceable,1,1,0
gloriously_illogical,1,1,0
now_uneasy,1,0,1
now_undone,1,1,0
gloriously_impractical,1,1,0
now_understandable,1,1,0
now_underserved,1,1,0
now_unaware,1,1,0
gloriously_improbable,1,1,0
gloriously_indulgent,1,1,0
now_undecided,1,1,0
now_uncontroversial,1,1,0
gloriously_innocent,1,1,0
gloriously_inscrutable,1,0,1
gloriously_interesting,1,0,1
now_tight,1,1,0
now_third,1,1,0
now_sober,1,1,0
now_thin,1,1,0
gloriously_rich,1,1,0
now_stuck,1,1,0
gloriously_scenic,1,1,0
gloriously_self-confident,1,1,0
now_streamlined,1,1,0
gloriously_sensual,1,1,0
gloriously_sexy,1,0,1
now_steadfast,1,1,0
now_static,1,1,0
now_state-owned,1,1,0
now_stagnant,1,1,0
now_square,1,1,0
now_sparse,1,1,0
now_sorry,1,1,0
now_solitary,1,1,0
now_soggy,1,1,0
gloriously_smoky,1,1,0
now_subservient,1,1,0
now_suburban,1,1,0
gloriously_present,1,1,0
gloriously_petty,1,0,1
now_theoretical,1,1,0
now_tangible,1,1,0
gloriously_neutral,1,1,0
now_synthetic,1,1,0
now_sympathetic,1,1,0
gloriously_nude,1,1,0
gloriously_old,1,1,0
now_surprised,1,1,0
now_such,1,1,0
gloriously_pleasurable,1,1,0
gloriously_precious,1,1,0
now_superior,1,1,0
now_superfluous,1,1,0
now_suitable,1,1,0
now_suicidal,1,1,0
now_sufficient,1,1,0
objectively_disgusting,1,1,0
objectively_dissimilar,1,0,1
globally_awesome,1,0,1
obviously_awesome,1,1,0
obviously_charismatic,1,1,0
obviously_cartoonish,1,1,0
obviously_careful,1,0,1
glaringly_odd,1,1,0
glaringly_offensive,1,1,0
obviously_british,1,1,0
glaringly_one-dimensional,1,1,0
glaringly_personal,1,1,0
obviously_blind,1,0,1
obviously_bizarre,1,1,0
obviously_biological,1,0,1
obviously_bigoted,1,0,1
glaringly_present,1,1,0
glaringly_public,1,1,0
glaringly_reasonable,1,1,0
glaringly_right,1,0,1
obviously_believable,1,1,0
obviously_cheeky,1,0,1
obviously_cheerful,1,0,1
obviously_chinese,1,1,0
obviously_complex,1,1,0
obviously_controversial,1,1,0
glaringly_literal,1,1,0
obviously_contrary,1,0,1
obviously_conservative,1,1,0
obviously_conscious,1,1,0
obviously_confident,1,1,0
obviously_complicated,1,1,0
obviously_complacent,1,1,0
obviously_christian,1,1,0
obviously_compelling,1,1,0
obviously_colder,1,1,0
obviously_clunky,1,0,1
obviously_closer,1,1,0
glaringly_noticeable,1,0,1
obviously_clever,1,1,0
obviously_clear,1,1,0
glaringly_sloppy,1,1,0
glaringly_stupid,1,0,1
glaringly_inefficient,1,1,0
obviously_avoidable,1,0,1
gleefully_appropriate,1,0,1
gleefully_available,1,1,0
obviously_affluent,1,1,0
obviously_advantageous,1,1,0
obviously_adequate,1,1,0
obviously_adept,1,1,0
obviously_addicted,1,1,0
obviously_active,1,1,0
obviously_achievable,1,1,0
gleefully_awful,1,0,1
obviously_absent,1,0,1
obsessively_spiritual,1,1,0
obsessively_religious,1,1,0
obsessively_refreshing,1,0,1
obsessively_protective,1,1,0
obsessively_precise,1,1,0
obsessively_picky,1,1,0
gleefully_absurd,1,1,0
glaringly_worse,1,1,0
glaringly_weak,1,1,0
obviously_artificial,1,0,1
obviously_averse,1,1,0
glaringly_unjust,1,0,1
obviously_autobiographical,1,1,0
obviously_audacious,1,0,1
glaringly_unprepared,1,1,0
obviously_at-risk,1,0,1
obviously_asleep,1,1,0
obviously_armed,1,1,0
obviously_amoral,1,0,1
obviously_arbitrary,1,1,0
obviously_appropriate,1,1,0
obviously_applicable,1,1,0
glaringly_untrue,1,1,0
obviously_annoying,1,1,0
obviously_annoyed,1,1,0
obviously_angry,1,1,0
obviously_cool,1,1,0
obviously_corrupt,1,1,0
obsessively_passionate,1,1,0
obviously_dissatisfied,1,1,0
obviously_egregious,1,1,0
obviously_educational,1,1,0
obviously_easy,1,0,1
obviously_easier,1,1,0
geologically_intact,1,1,0
obviously_durable,1,1,0
obviously_dumb,1,0,1
geologically_plausible,1,0,1
obviously_dubious,1,1,0
geologically_prospective,1,1,0
obviously_drowsy,1,1,0
obviously_dramatic,1,1,0
obviously_dodgy,1,0,1
obviously_disturbing,1,0,1
obviously_distrustful,1,1,0
geologically_recent,1,1,0
obviously_distinctive,1,0,1
obviously_electronic,1,1,0
obviously_embarrassed,1,1,0
obviously_embarrassing,1,0,1
obviously_experimental,1,1,0
geologically_astute,1,1,0
obviously_fanciful,1,1,0
geologically_baffling,1,1,0
geologically_complicated,1,1,0
geologically_hazardous,1,1,0
obviously_eye-catching,1,1,0
obviously_exploitable,1,1,0
obviously_exotic,1,1,0
obviously_emotional,1,1,0
obviously_exhausted,1,0,1
geologically_inactive,1,1,0
obviously_exaggerated,1,1,0
geologically_inappropriate,1,1,0
obviously_european,1,1,0
obviously_essential,1,1,0
obviously_envious,1,1,0
obviously_distinct,1,1,0
obviously_disoriented,1,1,0
obviously_courageous,1,0,1
geologically_similar,1,0,1
obviously_deep,1,0,1
obviously_decorative,1,1,0
obviously_deceptive,1,1,0
glaringly_flawed,1,1,0
glaringly_frustrating,1,1,0
obviously_dark,1,1,0
glaringly_horrible,1,1,0
obviously_cynical,1,1,0
glaringly_illogical,1,0,1
obviously_cruel,1,1,0
obviously_crude,1,1,0
glaringly_important,1,0,1
glaringly_inadequate,1,1,0
glaringly_incongruous,1,0,1
glaringly_ineffective,1,1,0
obviously_crappy,1,0,1
obviously_cranky,1,1,0
glaringly_evil,1,0,1
obviously_demented,1,1,0
obviously_deplorable,1,1,0
obviously_digital,1,1,0
geologically_stable,1,1,0
geologically_unusual,1,0,1
obviously_disgusting,1,1,0
obviously_discriminatory,1,1,0
obviously_discouraging,1,1,0
obviously_disappointing,1,1,0
geologically_young,1,1,0
glaringly_aware,1,1,0
glaringly_evident,1,1,0
glaringly_bright,1,1,0
obviously_detectable,1,1,0
obviously_destructive,1,0,1
obviously_desperate,1,1,0
glaringly_condescending,1,1,0
glaringly_deficient,1,0,1
obviously_deranged,1,0,1
obsessively_patriotic,1,1,0
gleefully_childlike,1,0,1
objectively_existent,1,1,0
objectively_sacred,1,0,1
objectively_unsatisfactory,1,0,1
gleefully_reminiscent,1,0,1
objectively_unqualified,1,1,0
objectively_unjust,1,1,0
objectively_unattractive,1,1,0
objectively_unable,1,1,0
objectively_trustworthy,1,1,0
gleefully_ridiculous,1,0,1
objectively_trivial,1,1,0
objectively_treatable,1,0,1
objectively_tolerable,1,1,0
objectively_terrible,1,1,0
objectively_talented,1,1,0
objectively_subjective,1,1,0
objectively_sinful,1,1,0
objectively_simple,1,1,0
objectively_silly,1,0,1
objectively_untrue,1,1,0
objectively_unworthy,1,1,0
objectively_verifiable,1,1,0
obnoxiously_competent,1,1,0
obnoxiously_elitist,1,0,1
gleefully_public,1,1,0
obnoxiously_difficult,1,1,0
obnoxiously_creative,1,1,0
obnoxiously_confrontational,1,1,0
obnoxiously_confident,1,1,0
obnoxiously_competitive,1,1,0
obnoxiously_cheerful,1,1,0
objectively_wasteful,1,1,0
obnoxiously_bright,1,1,0
obnoxiously_bossy,1,0,1
obnoxiously_attractive,1,1,0
obnoxiously_arrogant,1,1,0
gleefully_quirky,1,1,0
objectively_worse,1,1,0
objectively_weird,1,1,0
objectively_sensible,1,1,0
gleefully_short,1,1,0
obnoxiously_explosive,1,1,0
objectively_revolutionary,1,1,0
globally_acute,1,1,0
objectively_insane,1,1,0
objectively_inherent,1,0,1
objectively_important,1,1,0
objectively_hotter,1,1,0
globally_altruistic,1,1,0
objectively_horrible,1,1,0
objectively_honest,1,1,0
objectively_harmless,1,0,1
objectively_harmful,1,1,0
objectively_guilty,1,1,0
globally_appealing,1,1,0
objectively_funny,1,1,0
objectively_funnier,1,1,0
globally_aware,1,1,0
objectively_fair,1,1,0
objectively_factual,1,0,1
objectively_invalid,1,1,0
globally_active,1,1,0
objectively_less,1,1,0
objectively_perfect,1,1,0
gleefully_silly,1,1,0
objectively_rational,1,1,0
objectively_racist,1,0,1
objectively_quantifiable,1,1,0
objectively_proactive,1,1,0
objectively_present,1,0,1
objectively_personal,1,1,0
gleefully_violent,1,1,0
objectively_liable,1,1,0
objectively_observable,1,1,0
objectively_noble,1,1,0
objectively_new,1,1,0
objectively_neutral,1,1,0
objectively_measurable,1,1,0
objectively_meaningful,1,0,1
objectively_low,1,1,0
obnoxiously_enthusiastic,1,1,0
obnoxiously_grand,1,0,1
obsessively_logical,1,1,0
obscenely_funny,1,1,0
obscenely_perfect,1,1,0
obscenely_paranoid,1,1,0
obscenely_overweight,1,1,0
gleefully_impractical,1,1,0
obscenely_obscure,1,1,0
obscenely_nerdy,1,0,1
obscenely_melodramatic,1,1,0
obscenely_loud,1,1,0
gleefully_joyful,1,0,1
obscenely_ironic,1,0,1
obscenely_incomplete,1,1,0
obscenely_implicit,1,1,0
obscenely_horrifying,1,0,1
gleefully_morbid,1,1,0
obscenely_healthy,1,1,0
obscenely_hard,1,1,0
obscenely_good,1,1,0
obscenely_private,1,0,1
obscenely_rare,1,1,0
obscenely_retarded,1,0,1
obsessively_afraid,1,1,0
obsessively_involved,1,1,0
obsessively_healthy,1,1,0
obsessively_detailed,1,1,0
obsessively_conversant,1,0,1
gleefully_entertaining,1,0,1
gleefully_futuristic,1,0,1
obsessively_complete,1,1,0
gleefully_gruesome,1,1,0
gleefully_idiotic,1,1,0
obscenely_wonderful,1,1,0
gleefully_hostile,1,1,0
obscenely_vulgar,1,0,1
obscenely_untrue,1,1,0
obscenely_sweet,1,0,1
obscenely_satisfying,1,0,1
obscenely_rural,1,1,0
obscenely_generic,1,0,1
obscenely_fun,1,1,0
obnoxiously_horrible,1,1,0
gleefully_morose,1,1,0
obnoxiously_slow,1,1,0
obnoxiously_self-critical,1,1,0
gleefully_obscure,1,1,0
