bigram_lower,SUM,pos-mirror-R,pos-mirror-L
gorgeously_legible,1,1,0
now_nonexistent,1,1,0
now_non-existent,1,1,0
now_noisy,1,1,0
gorgeously_lyrical,1,1,0
gorgeously_new,1,0,1
gorgeously_organic,1,0,1
gorgeously_pigmented,1,1,0
gorgeously_poetic,1,0,1
now_neat,1,1,0
now_near,1,1,0
now_natural,1,1,0
now_native,1,1,0
now_national,1,1,0
gorgeously_profane,1,0,1
gorgeously_realistic,1,1,0
now_nude,1,1,0
gorgeously_intricate,1,1,0
now_numb,1,1,0
gorgeously_elaborate,1,1,0
now_organic,1,1,0
now_orderly,1,1,0
gorgeously_classic,1,0,1
gorgeously_complex,1,1,0
gorgeously_delicious,1,1,0
now_onboard,1,1,0
gorgeously_disturbing,1,1,0
gorgeously_golden,1,1,0
now_obedient,1,1,0
gorgeously_good,1,1,0
gorgeously_good-natured,1,0,1
now_official,1,1,0
gorgeously_grandiose,1,1,0
gorgeously_groovy,1,1,0
gorgeously_horrifying,1,1,0
gorgeously_imaginative,1,1,0
now_impressive,1,1,0
graphically_descriptive,1,0,1
now_conscious,1,1,0
now_distant,1,0,1
gravely_aware,1,1,0
gravely_constitutional,1,1,0
now_elusive,1,0,1
gravely_damaging,1,1,0
now_electric,1,1,0
gravely_dangerous,1,1,0
now_effective,1,1,0
gravely_deceptive,1,1,0
gravely_depressed,1,1,0
gravely_destitute,1,1,0
gravely_disappointing,1,0,1
gravely_embarrassed,1,1,0
gravely_flawed,1,1,0
now_doubtful,1,1,0
now_double,1,1,0
gravely_inadequate,1,1,0
now_doomed,1,1,0
now_enamored,1,1,0
gravely_apprehensive,1,1,0
now_endemic,1,1,0
gratuitously_provocative,1,1,0
gratuitously_long,1,1,0
gratuitously_oily,1,1,0
now_expert,1,1,0
now_expensive,1,1,0
gratuitously_partial,1,1,0
gratuitously_phony,1,1,0
now_excited,1,1,0
now_evident,1,1,0
now_enjoyable,1,1,0
now_european,1,1,0
gratuitously_racist,1,0,1
now_equivalent,1,1,0
now_equitable,1,1,0
gratuitously_silly,1,0,1
now_environmental,1,1,0
now_enough,1,1,0
gravely_irritating,1,1,0
gravely_limited,1,1,0
now_fake,1,1,0
now_disillusioned,1,1,0
gravely_worried,1,1,0
now_dangerous,1,1,0
now_damned,1,1,0
now_customary,1,1,0
greatly_admirable,1,0,1
now_crucial,1,1,0
greatly_admired,1,1,0
now_corrupt,1,1,0
greatly_advantageous,1,1,0
now_cooler,1,1,0
now_cool,1,0,1
greatly_amenable,1,1,0
now_convenient,1,1,0
now_controversial,1,0,1
now_controllable,1,1,0
greatly_annoying,1,1,0
now_consistent,1,1,0
gravely_unjust,1,1,0
now_dear,1,1,0
now_decent,1,1,0
now_determined,1,0,1
now_disappointing,1,1,0
gravely_negligent,1,1,0
now_disadvantaged,1,0,1
now_dirty,1,1,0
gravely_overpriced,1,1,0
gravely_shameful,1,0,1
now_devoid,1,1,0
now_detectable,1,1,0
gravely_unethical,1,1,0
gravely_suggestive,1,0,1
now_desolate,1,1,0
now_derivative,1,1,0
now_derelict,1,1,0
gravely_suspicious,1,1,0
now_delighted,1,1,0
now_defenseless,1,1,0
now_faithful,1,1,0
now_false,1,1,0
now_imperfect,1,1,0
graphically_robust,1,1,0
graphically_intense,1,1,0
graphically_nasty,1,1,0
now_historical,1,1,0
now_historic,1,1,0
now_hispanic,1,1,0
graphically_new,1,0,1
graphically_pleasing,1,1,0
now_hesitant,1,1,0
now_helpless,1,1,0
graphically_poor,1,1,0
now_healthier,1,1,0
now_healthful,1,1,0
now_harsh,1,1,0
now_harder,1,1,0
graphically_present,1,1,0
graphically_rich,1,1,0
now_happier,1,1,0
now_hopeless,1,1,0
now_hostile,1,1,0
now_hot,1,1,0
now_ill-equipped,1,1,0
graphically_eloquent,1,1,0
graphically_extreme,1,1,0
graphically_fat,1,1,0
now_imminent,1,1,0
graphically_good,1,0,1
now_illiterate,1,1,0
graphically_gory,1,1,0
graphically_homosexual,1,0,1
now_huge,1,1,0
now_ignorant,1,1,0
now_idle,1,1,0
now_ideological,1,1,0
now_identical,1,1,0
graphically_inclined,1,1,0
now_hungry,1,1,0
graphically_inhumane,1,0,1
now_handy,1,1,0
now_grey,1,1,0
gratuitously_inflammatory,1,1,0
graphically_sophisticated,1,1,0
gratuitously_coarse,1,1,0
now_fleeting,1,1,0
gratuitously_combative,1,1,0
gratuitously_condescending,1,1,0
now_fifth,1,1,0
gratuitously_dark,1,1,0
gratuitously_depressing,1,1,0
now_fearless,1,1,0
gratuitously_destructive,1,1,0
now_favorable,1,1,0
now_faulty,1,1,0
gratuitously_different,1,1,0
gratuitously_explicit,1,1,0
gratuitously_graphic,1,1,0
now_fascist,1,1,0
now_far-flung,1,1,0
now_fancy,1,1,0
now_former,1,0,1
now_forthcoming,1,1,0
now_frail,1,0,1
now_fussy,1,1,0
graphically_startling,1,1,0
now_gray,1,1,0
now_grateful,1,1,0
graphically_strong,1,1,0
graphically_stunning,1,1,0
now_giddy,1,1,0
graphically_superb,1,1,0
graphically_underwhelming,1,1,0
now_fresh,1,0,1
now_fundamental,1,1,0
graphically_wise,1,1,0
now_fun,1,1,0
gratuitously_abusive,1,1,0
now_frustrated,1,1,0
now_frigid,1,1,0
now_friendly,1,1,0
mostly_deliberate,1,1,0
mostly_decent,1,1,0
drastically_major,1,0,1
maybe_incompetent,1,1,0
just_psychotic,1,1,0
maybe_inaccessible,1,1,0
maybe_impressive,1,1,0
just_pushy,1,1,0
just_quaint,1,1,0
maybe_important,1,0,1
maybe_impaired,1,1,0
maybe_illustrative,1,1,0
just_racy,1,1,0
maybe_ill,1,1,0
just_ragged,1,1,0
maybe_idealistic,1,1,0
just_rare,1,1,0
maybe_hybrid,1,1,0
maybe_humorous,1,1,0
maybe_hotter,1,1,0
maybe_hot,1,1,0
maybe_inaudible,1,1,0
maybe_incomplete,1,1,0
maybe_blissful,1,1,0
maybe_incomprehensible,1,1,0
maybe_instant,1,1,0
maybe_inspiring,1,1,0
maybe_insipid,1,1,0
just_proof,1,1,0
just_proper,1,1,0
maybe_innovative,1,1,0
maybe_ingenious,1,1,0
just_prophetic,1,1,0
maybe_inflexible,1,1,0
just_protectionist,1,1,0
maybe_inexpensive,1,1,0
maybe_indignant,1,1,0
maybe_indian,1,1,0
maybe_independent,1,1,0
maybe_indecent,1,1,0
maybe_incredible,1,1,0
just_provocative,1,1,0
maybe_hostile,1,1,0
just_reactionary,1,1,0
maybe_horny,1,1,0
just_reassuring,1,1,0
maybe_grumpy,1,1,0
just_resourceful,1,1,0
just_respectful,1,1,0
maybe_greek,1,1,0
maybe_greedy,1,1,0
just_responsive,1,1,0
just_reticent,1,1,0
just_reverent,1,1,0
maybe_graphic,1,1,0
just_righteous,1,1,0
just_rigid,1,1,0
maybe_glad,1,1,0
just_risky,1,1,0
maybe_gentle,1,1,0
maybe_genetic,1,1,0
maybe_generous,1,1,0
maybe_generic,1,1,0
just_reputable,1,1,0
maybe_handsome,1,1,0
maybe_hard,1,1,0
maybe_heroic,1,1,0
maybe_homely,1,1,0
just_recognizable,1,1,0
just_reductive,1,1,0
maybe_hilarious,1,1,0
just_regressive,1,1,0
just_regrettable,1,1,0
maybe_hesitant,1,1,0
maybe_helpful,1,1,0
just_representative,1,1,0
maybe_hefty,1,1,0
just_relational,1,1,0
maybe_heartless,1,0,1
just_relieved,1,1,0
maybe_hateful,1,1,0
maybe_harmless,1,1,0
just_reminiscent,1,1,0
maybe_instantaneous,1,1,0
maybe_instinctive,1,1,0
just_progressive,1,1,0
maybe_loving,1,1,0
maybe_mediocre,1,1,0
maybe_meaningless,1,1,0
maybe_meaningful,1,1,0
maybe_mature,1,1,0
maybe_massive,1,1,0
maybe_marvellous,1,1,0
maybe_marginal,1,1,0
just_pigmented,1,1,0
maybe_man-made,1,1,0
just_pitiful,1,1,0
maybe_main,1,1,0
just_plausible,1,1,0
just_plentiful,1,1,0
maybe_loyal,1,1,0
maybe_lowest,1,1,0
just_pliable,1,1,0
maybe_low-key,1,1,0
just_photogenic,1,1,0
maybe_melodramatic,1,1,0
maybe_memorable,1,1,0
maybe_mobile,1,1,0
just_persuasive,1,1,0
just_perverted,1,1,0
maybe_monthly,1,1,0
maybe_monstrous,1,1,0
maybe_moist,1,1,0
just_petrified,1,1,0
maybe_modern,1,0,1
just_phony,1,1,0
maybe_mental,1,1,0
maybe_misleading,1,1,0
maybe_misinformed,1,1,0
maybe_minor,1,1,0
maybe_military,1,0,1
maybe_mexican,1,1,0
maybe_metaphorical,1,1,0
maybe_messy,1,1,0
just_plump,1,1,0
maybe_lousy,1,1,0
just_profitable,1,1,0
maybe_loud,1,1,0
maybe_judgmental,1,1,0
maybe_joyful,1,1,0
just_prepared,1,1,0
just_prescient,1,1,0
just_prestigious,1,0,1
just_presumptuous,1,1,0
just_pricey,1,1,0
maybe_irrelevant,1,1,0
just_prime,1,1,0
just_primitive,1,1,0
maybe_invasive,1,1,0
maybe_introverted,1,1,0
maybe_introspective,1,1,0
maybe_intriguing,1,1,0
just_probable,1,1,0
maybe_internal,1,1,0
just_productive,1,1,0
maybe_just,1,1,0
just_premature,1,1,0
just_prejudiced,1,1,0
just_populist,1,1,0
maybe_loose,1,1,0
maybe_longer,1,1,0
maybe_long-term,1,1,0
maybe_local,1,0,1
just_poetic,1,1,0
maybe_literal,1,1,0
maybe_lighter,1,0,1
just_preachy,1,1,0
just_predictable,1,1,0
maybe_lesbian,1,1,0
maybe_legitimate,1,1,0
just_precise,1,1,0
maybe_lazy,1,1,0
just_precocious,1,1,0
just_predatory,1,1,0
maybe_later,1,1,0
just_rocky,1,1,0
maybe_fundamental,1,1,0
just_rugged,1,1,0
maybe_confident,1,1,0
maybe_crunchy,1,1,0
maybe_cruel,1,1,0
maybe_crucial,1,1,0
maybe_creepy,1,1,0
maybe_creepier,1,1,0
maybe_creative,1,1,0
just_short-sighted,1,1,0
maybe_corrupt,1,1,0
just_short-term,1,1,0
maybe_corny,1,0,1
maybe_controversial,1,1,0
maybe_contiguous,1,1,0
maybe_contented,1,1,0
maybe_constant,1,1,0
maybe_conservative,1,1,0
just_sicker,1,1,0
just_simplistic,1,1,0
maybe_cumbersome,1,1,0
just_sharper,1,1,0
just_shameless,1,1,0
just_senseless,1,1,0
maybe_demure,1,1,0
maybe_democratic,1,1,0
maybe_delinquent,1,1,0
maybe_delicious,1,1,0
maybe_deliberate,1,1,0
just_self-reliant,1,1,0
just_self-taught,1,1,0
maybe_decadent,1,1,0
maybe_cyclical,1,0,1
just_serviceable,1,1,0
just_sexier,1,1,0
maybe_daring,1,1,0
just_shady,1,1,0
maybe_damp,1,1,0
just_shameful,1,1,0
maybe_cynical,1,1,0
maybe_confrontational,1,1,0
maybe_conducive,1,1,0
maybe_derogatory,1,1,0
just_sincere,1,1,0
maybe_chubby,1,1,0
just_slick,1,1,0
just_slim,1,1,0
maybe_cheap,1,1,0
maybe_chaotic,1,1,0
just_slippery,1,1,0
maybe_central,1,1,0
maybe_celebratory,1,1,0
maybe_casual,1,1,0
just_smelly,1,1,0
just_smoother,1,1,0
maybe_buddhist,1,1,0
maybe_bubbly,1,1,0
just_sneaky,1,1,0
maybe_brighter,1,1,0
just_snug,1,1,0
just_soft-spoken,1,0,1
maybe_chunky,1,1,0
maybe_classical,1,1,0
just_sleazy,1,1,0
maybe_comfortable,1,0,1
maybe_comprehensive,1,1,0
maybe_complicit,1,1,0
just_sinful,1,1,0
maybe_complete,1,1,0
maybe_compatible,1,0,1
maybe_compassionate,1,1,0
maybe_comforting,1,1,0
maybe_colourful,1,1,0
maybe_cleaner,1,1,0
maybe_colorful,1,1,0
maybe_colder,1,1,0
maybe_coincidental,1,1,0
maybe_cocky,1,1,0
maybe_clueless,1,1,0
just_skinny,1,1,0
maybe_clearer,1,1,0
maybe_depressing,1,1,0
maybe_desperate,1,1,0
maybe_frightening,1,1,0
maybe_expensive,1,1,0
maybe_feasible,1,1,0
just_sarcastic,1,1,0
maybe_fatal,1,1,0
maybe_fat,1,1,0
just_satirical,1,1,0
maybe_fast,1,1,0
maybe_fantastic,1,1,0
just_satisfactory,1,1,0
just_savory,1,1,0
maybe_faint,1,1,0
maybe_extraordinary,1,0,1
maybe_extra,1,1,0
maybe_extinct,1,1,0
maybe_external,1,1,0
maybe_extensive,1,1,0
maybe_exploratory,1,1,0
just_scandalous,1,1,0
maybe_feminine,1,1,0
maybe_festive,1,1,0
just_sane,1,1,0
just_saddening,1,1,0
maybe_friendly,1,1,0
maybe_fresh,1,1,0
maybe_french,1,1,0
maybe_frail,1,0,1
just_sacred,1,1,0
maybe_fortunate,1,1,0
maybe_foolish,1,1,0
maybe_fond,1,1,0
just_same,1,1,0
maybe_foggy,1,1,0
maybe_fleeting,1,1,0
maybe_flatter,1,1,0
maybe_flat,1,1,0
just_sadder,1,1,0
just_salty,1,1,0
maybe_firmer,1,1,0
maybe_experimental,1,1,0
maybe_exotic,1,1,0
maybe_destructive,1,1,0
maybe_exhilarating,1,1,0
maybe_dysfunctional,1,1,0
maybe_dynamic,1,1,0
just_second,1,1,0
just_secure,1,1,0
just_sedate,1,1,0
maybe_downloadable,1,1,0
just_seductive,1,1,0
maybe_divergent,1,0,1
maybe_disturbing,1,1,0
maybe_distressing,1,1,0
just_self-confident,1,1,0
maybe_distasteful,1,1,0
maybe_dissatisfied,1,1,0
just_self-conscious,1,1,0
just_self-contained,1,1,0
maybe_difficult,1,1,0
just_self-destructive,1,1,0
maybe_eager,1,1,0
just_seasoned,1,1,0
just_scrupulous,1,1,0
maybe_enormous,1,1,0
maybe_exclusive,1,1,0
maybe_exciting,1,1,0
maybe_excessive,1,1,0
maybe_equivalent,1,1,0
maybe_envious,1,1,0
maybe_entertaining,1,1,0
just_scrappy,1,1,0
maybe_english,1,1,0
just_scrumptious,1,1,0
maybe_empty,1,1,0
maybe_emotional,1,1,0
maybe_elderly,1,1,0
maybe_egotistical,1,1,0
maybe_efficient,1,1,0
maybe_effective,1,1,0
maybe_economic,1,1,0
maybe_morose,1,0,1
just_persistent,1,1,0
maybe_mundane,1,1,0
just_male,1,1,0
just_long-lasting,1,1,0
maybe_unintentional,1,1,0
maybe_uninhabitable,1,1,0
maybe_unhappy,1,1,0
just_lumpy,1,1,0
just_luscious,1,1,0
maybe_unforeseen,1,1,0
maybe_unfit,1,1,0
maybe_unfinished,1,1,0
