bigram_lower,SUM,pos-mirror-R,pos-mirror-L
maybe_uneducated,1,1,0
maybe_undiscovered,1,1,0
maybe_undetectable,1,1,0
maybe_underweight,1,1,0
maybe_underway,1,1,0
just_major,1,1,0
maybe_understandable,1,1,0
maybe_under-appreciated,1,1,0
maybe_unnecessary,1,1,0
maybe_unorthodox,1,1,0
maybe_unpaid,1,1,0
just_livid,1,1,0
maybe_unworthy,1,1,0
just_linear,1,1,0
maybe_unwanted,1,1,0
just_liveable,1,1,0
maybe_unthinkable,1,1,0
maybe_unsurprising,1,1,0
maybe_unsure,1,1,0
maybe_unscathed,1,1,0
maybe_unpalatable,1,1,0
maybe_unsafe,1,1,0
maybe_unreliable,1,1,0
maybe_unrealistic,1,1,0
maybe_unreal,1,1,0
maybe_unprecedented,1,1,0
just_loath,1,1,0
maybe_unpleasant,1,1,0
maybe_unconventional,1,1,0
maybe_uncomfortable,1,0,1
just_liberating,1,1,0
maybe_uncertain,1,1,0
maybe_tall,1,1,0
maybe_talkative,1,1,0
maybe_synthetic,1,0,1
maybe_surreal,1,1,0
maybe_supreme,1,1,0
just_monstrous,1,1,0
just_monthly,1,1,0
maybe_sunny,1,1,0
maybe_suicidal,1,1,0
maybe_stunning,1,1,0
maybe_structural,1,1,0
just_morbid,1,1,0
maybe_strenuous,1,1,0
just_motivated,1,1,0
maybe_straightforward,1,1,0
maybe_stiff,1,1,0
maybe_static,1,1,0
just_mixed,1,1,0
maybe_terrifying,1,1,0
maybe_therapeutic,1,1,0
maybe_tremendous,1,1,0
just_man-made,1,1,0
maybe_unavailable,1,1,0
just_manageable,1,1,0
maybe_unanimous,1,1,0
maybe_unacceptable,1,1,0
just_masterful,1,1,0
just_melancholy,1,1,0
just_melodramatic,1,1,0
just_misogynistic,1,1,0
maybe_transformative,1,1,0
maybe_traditional,1,1,0
maybe_tiring,1,1,0
just_meticulous,1,1,0
maybe_threatening,1,0,1
maybe_thirsty,1,1,0
just_minimalist,1,1,0
just_lighter,1,1,0
maybe_upsetting,1,1,0
maybe_spiritual,1,1,0
meaningfully_free,1,1,0
measurably_new,1,0,1
measurably_meaningful,1,1,0
measurably_lower,1,1,0
just_jam-packed,1,1,0
measurably_harmful,1,1,0
measurably_good,1,0,1
measurably_faithful,1,1,0
measurably_dovish,1,1,0
measurably_distant,1,1,0
measurably_different,1,1,0
just_jarring,1,1,0
just_jazzy,1,1,0
meaningfully_worthwhile,1,0,1
meaningfully_worse,1,1,0
meaningfully_tactical,1,1,0
meaningfully_lower,1,1,0
meaningfully_independent,1,1,0
measurably_probable,1,1,0
measurably_recognizable,1,1,0
measurably_simpler,1,1,0
mechanically_clean,1,1,0
mechanically_empty,1,1,0
mechanically_easier,1,1,0
mechanically_degrading,1,1,0
just_israeli,1,1,0
mechanically_complex,1,1,0
mechanically_cold,1,0,1
mechanically_clever,1,1,0
mechanically_challenging,1,1,0
measurably_true,1,1,0
mechanically_biological,1,0,1
mechanically_baffling,1,1,0
mechanically_appropriate,1,1,0
mechanically_adept,1,1,0
measurably_worse,1,1,0
measurably_wonderful,1,0,1
measurably_useful,1,0,1
meaningfully_fresh,1,0,1
meaningfully_effective,1,1,0
maybe_useful,1,1,0
just_jobless,1,1,0
maybe_wider,1,1,0
maybe_wide,1,1,0
maybe_whole,1,1,0
just_lax,1,1,0
maybe_weirder,1,1,0
just_legendary,1,1,0
maybe_weaker,1,1,0
maybe_weak,1,1,0
maybe_wavy,1,1,0
maybe_wasteful,1,1,0
maybe_warmer,1,1,0
maybe_warm,1,1,0
maybe_vulnerable,1,1,0
maybe_vital,1,1,0
maybe_virtual,1,1,0
just_lesser,1,1,0
just_liable,1,1,0
maybe_wild,1,1,0
maybe_willing,1,1,0
maybe_windy,1,1,0
just_junior,1,1,0
just_joyous,1,1,0
meaningfully_democratic,1,1,0
meaningfully_courageous,1,0,1
meaningfully_close,1,0,1
just_judgmental,1,1,0
maybe_youthful,1,1,0
just_juicy,1,1,0
just_lacklustre,1,1,0
maybe_wiser,1,1,0
just_laden,1,1,0
just_last,1,1,0
just_latin,1,1,0
just_latino,1,1,0
maybe_wooden,1,1,0
just_lavish,1,1,0
just_lawful,1,1,0
maybe_stable,1,1,0
just_motivational,1,1,0
maybe_muslim,1,1,0
maybe_overweight,1,1,0
maybe_poetic,1,1,0
maybe_platonic,1,1,0
just_ours,1,1,0
maybe_pink,1,1,0
maybe_physical,1,1,0
maybe_perverted,1,1,0
maybe_persistent,1,1,0
maybe_perpendicular,1,1,0
just_outdoor,1,1,0
maybe_perfect,1,1,0
maybe_peaceful,1,1,0
maybe_patriotic,1,1,0
maybe_pathetic,1,1,0
maybe_past,1,1,0
maybe_passionate,1,1,0
maybe_particular,1,1,0
just_outdoors,1,1,0
maybe_poisonous,1,1,0
maybe_polish,1,1,0
maybe_political,1,1,0
maybe_primary,1,1,0
maybe_psychotic,1,1,0
maybe_psychic,1,1,0
maybe_provocative,1,0,1
just_optimal,1,1,0
maybe_prophetic,1,1,0
maybe_prior,1,1,0
maybe_primitive,1,1,0
maybe_prestigious,1,1,0
maybe_poor,1,1,0
maybe_present,1,1,0
maybe_prescriptive,1,1,0
just_ornamental,1,1,0
maybe_practicable,1,1,0
maybe_powerful,1,1,0
maybe_positive,1,1,0
maybe_portable,1,1,0
just_outside,1,1,0
maybe_overrated,1,1,0
just_oppressive,1,1,0
maybe_overkill,1,1,0
maybe_noxious,1,1,0
just_passe,1,1,0
maybe_nicer,1,1,0
just_patchy,1,1,0
just_pathological,1,1,0
maybe_never-ending,1,1,0
maybe_neutral,1,1,0
just_patient,1,1,0
just_patriotic,1,1,0
just_perceptive,1,1,0
maybe_nationwide,1,1,0
maybe_nasty,1,1,0
maybe_narrower,1,1,0
maybe_naked,1,1,0
maybe_naive,1,1,0
just_perky,1,1,0
maybe_mutual,1,1,0
maybe_nuclear,1,1,0
maybe_numb,1,1,0
maybe_obscure,1,1,0
just_overcooked,1,1,0
maybe_outstanding,1,1,0
maybe_outdoor,1,1,0
just_overall,1,1,0
just_overcast,1,1,0
maybe_ornate,1,1,0
maybe_original,1,1,0
maybe_organic,1,1,0
maybe_oral,1,1,0
just_partisan,1,1,0
maybe_open,1,1,0
just_overpowering,1,1,0
maybe_old-school,1,1,0
maybe_okay,1,0,1
just_palatable,1,1,0
maybe_odd,1,1,0
maybe_obsolete,1,1,0
maybe_pungent,1,1,0
maybe_purposeful,1,1,0
maybe_spectacular,1,1,0
maybe_sexy,1,1,0
just_myopic,1,1,0
maybe_single,1,1,0
maybe_sincere,1,1,0
maybe_simpler,1,1,0
maybe_simple,1,1,0
just_mystical,1,1,0
just_mystifying,1,1,0
just_narrow,1,1,0
just_nascent,1,1,0
maybe_shy,1,1,0
just_nastier,1,1,0
just_national,1,1,0
maybe_shocking,1,1,0
maybe_shocked,1,1,0
maybe_shiny,1,1,0
just_nationalist,1,1,0
maybe_shaky,1,1,0
maybe_skilled,1,1,0
maybe_skillful,1,1,0
maybe_skinny,1,1,0
maybe_sober,1,1,0
maybe_specific,1,1,0
just_much,1,1,0
maybe_sour,1,1,0
maybe_sore,1,1,0
maybe_sophisticated,1,1,0
maybe_solemn,1,1,0
just_muddled,1,1,0
maybe_snowy,1,1,0
maybe_slight,1,1,0
maybe_sneaky,1,1,0
maybe_smarter,1,1,0
just_mushy,1,1,0
maybe_sluggish,1,1,0
maybe_slower,1,1,0
just_mutual,1,1,0
maybe_slimy,1,1,0
maybe_shabby,1,1,0
just_nearby,1,1,0
maybe_qualified,1,1,0
just_needy,1,1,0
just_obstinate,1,1,0
maybe_relatable,1,1,0
just_obtainable,1,1,0
maybe_regrettable,1,1,0
maybe_refreshing,1,1,0
just_off-kilter,1,1,0
just_off-putting,1,1,0
just_oily,1,1,0
maybe_reassuring,1,0,1
just_online,1,1,0
just_opinionated,1,1,0
maybe_rare,1,1,0
maybe_radioactive,1,1,0
maybe_racist,1,1,0
maybe_quiet,1,1,0
maybe_quicker,1,1,0
just_opposite,1,1,0
just_obsessive,1,1,0
just_objectionable,1,1,0
maybe_reliable,1,0,1
maybe_safe,1,1,0
maybe_secret,1,0,1
just_negligible,1,1,0
maybe_schizophrenic,1,1,0
just_neurotic,1,1,0
just_next,1,1,0
maybe_satisfied,1,1,0
just_nonchalant,1,1,0
maybe_russian,1,1,0
just_null,1,1,0
maybe_rough,1,1,0
just_nonstop,1,1,0
maybe_ridiculous,1,1,0
maybe_revolutionary,1,1,0
maybe_retro,1,1,0
just_novel,1,1,0
maybe_residential,1,1,0
just_soggy,1,1,0
maybe_blank,1,1,0
mechanically_finicky,1,1,0
marginally_plausible,1,1,0
marginally_opaque,1,1,0
marginally_older,1,1,0
marginally_normal,1,1,0
marginally_necessary,1,1,0
marginally_mystical,1,1,0
just_unpalatable,1,1,0
marginally_mediocre,1,1,0
marginally_matte,1,1,0
marginally_mainstream,1,1,0
just_unparalleled,1,1,0
just_unplayable,1,1,0
marginally_lethal,1,1,0
marginally_lesser,1,1,0
marginally_legal,1,0,1
marginally_late,1,1,0
marginally_intelligent,1,1,0
marginally_insane,1,1,0
marginally_overwhelming,1,0,1
just_unnerving,1,1,0
just_solemn,1,1,0
marginally_possible,1,1,0
marginally_shocking,1,0,1
marginally_satisfied,1,1,0
marginally_sappy,1,0,1
marginally_sane,1,1,0
marginally_safe,1,1,0
marginally_robotic,1,0,1
marginally_risky,1,1,0
just_unkind,1,1,0
just_unknowable,1,1,0
just_unlikable,1,1,0
just_unlikeable,1,1,0
just_unlimited,1,1,0
marginally_purple,1,0,1
marginally_profound,1,1,0
just_unmoved,1,1,0
just_unnamed,1,1,0
marginally_pro-life,1,1,0
marginally_informative,1,1,0
marginally_inferior,1,1,0
marginally_improper,1,1,0
just_unrecognizable,1,1,0
just_unseen,1,1,0
just_unselfish,1,1,0
marginally_educational,1,0,1
marginally_economic,1,1,0
marginally_early,1,1,0
marginally_distinctive,1,1,0
marginally_distinct,1,1,0
just_unsettled,1,1,0
marginally_detectable,1,1,0
marginally_deranged,1,1,0
marginally_democratic,1,1,0
marginally_deleterious,1,1,0
marginally_creepy,1,1,0
marginally_correct,1,1,0
marginally_cooler,1,1,0
marginally_concerned,1,1,0
marginally_competitive,1,1,0
marginally_equal,1,1,0
marginally_evocative,1,0,1
marginally_excessive,1,1,0
marginally_hardy,1,1,0
marginally_ignorant,1,0,1
marginally_hot,1,1,0
just_unremarkable,1,1,0
marginally_homeless,1,1,0
just_unreported,1,1,0
marginally_helpful,1,1,0
marginally_healthy,1,1,0
just_unresolved,1,0,1
just_unscrupulous,1,1,0
marginally_happier,1,1,0
just_unsatisfying,1,1,0
marginally_good,1,1,0
just_unsavory,1,1,0
marginally_functional,1,1,0
marginally_formal,1,0,1
marginally_faster,1,0,1
marginally_short,1,1,0
marginally_sick,1,1,0
just_uninspiring,1,1,0
markedly_homosexual,1,1,0
markedly_poor,1,1,0
markedly_pessimistic,1,1,0
markedly_personal,1,1,0
markedly_patient,1,1,0
markedly_overweight,1,1,0
markedly_ominous,1,1,0
markedly_negative,1,1,0
markedly_maternal,1,0,1
markedly_masculine,1,1,0
markedly_loyal,1,1,0
markedly_less,1,1,0
markedly_intrusive,1,0,1
markedly_intolerant,1,1,0
markedly_international,1,1,0
markedly_inferior,1,1,0
markedly_incorrect,1,1,0
markedly_incomplete,1,1,0
markedly_public,1,1,0
markedly_repressive,1,1,0
markedly_safer,1,1,0
markedly_traditional,1,1,0
marvelously_alive,1,0,1
markedly_wrong,1,0,1
just_undone,1,1,0
markedly_warmer,1,1,0
markedly_vile,1,1,0
markedly_unconventional,1,1,0
markedly_trashy,1,0,1
markedly_superior,1,1,0
markedly_serious,1,1,0
markedly_stupid,1,1,0
markedly_strange,1,0,1
markedly_spicy,1,1,0
markedly_slow,1,1,0
markedly_sinister,1,1,0
markedly_silent,1,1,0
markedly_sharper,1,1,0
markedly_imperfect,1,1,0
just_unflattering,1,1,0
marginally_smart,1,1,0
markedly_heinous,1,1,0
just_unimaginative,1,1,0
just_unimpressed,1,1,0
marginally_willing,1,0,1
marginally_wet,1,1,0
marginally_violent,1,1,0
marginally_valuable,1,1,0
just_unimpressive,1,1,0
marginally_unpopular,1,0,1
marginally_underweight,1,1,0
marginally_understandable,1,1,0
marginally_true,1,1,0
marginally_superior,1,0,1
marginally_suitable,1,1,0
just_uninhibited,1,1,0
marginally_stuck,1,1,0
marginally_stronger,1,1,0
marginally_softer,1,0,1
just_uniform,1,1,0
just_unified,1,1,0
markedly_austere,1,1,0
just_unfriendly,1,1,0
markedly_hazardous,1,1,0
markedly_harder,1,1,0
markedly_drier,1,1,0
markedly_diverse,1,1,0
markedly_distasteful,1,1,0
markedly_dissimilar,1,0,1
markedly_difficult,1,1,0
markedly_defective,1,1,0
just_ungrateful,1,1,0
markedly_deeper,1,0,1
markedly_complex,1,0,1
markedly_comforting,1,0,1
markedly_clever,1,1,0
markedly_cheaper,1,1,0
markedly_cerebral,1,1,0
markedly_centrist,1,1,0
marginally_comfortable,1,1,0
marginally_clever,1,0,1
marginally_christian,1,1,0
mainly_personal,1,0,1
mainly_true,1,1,0
mainly_transparent,1,1,0
mainly_symbolic,1,1,0
mainly_sweet,1,1,0
mainly_sunny,1,1,0
mainly_sunni,1,1,0
just_vintage,1,1,0
mainly_satisfied,1,1,0
just_vital,1,1,0
mainly_psychological,1,1,0
mainly_protestant,1,1,0
mainly_private,1,1,0
mainly_present,1,1,0
mainly_possible,1,1,0
just_wasteful,1,1,0
mainly_popular,1,1,0
mainly_political,1,1,0
mainly_unconscious,1,1,0
mainly_underground,1,1,0
mainly_uninhabited,1,0,1
majorly_awesome,1,1,0
majorly_delusional,1,1,0
majorly_delicious,1,1,0
majorly_cool,1,1,0
majorly_controversial,1,1,0
majorly_confused,1,1,0
majorly_condescending,1,1,0
majorly_catastrophic,1,1,0
majorly_asleep,1,1,0
mainly_unique,1,1,0
majorly_aggressive,1,1,0
just_viewable,1,1,0
mainly_worried,1,1,0
just_vigilant,1,1,0
mainly_welcome,1,1,0
mainly_visual,1,1,0
mainly_unpleasant,1,1,0
mainly_plain,1,1,0
just_watchable,1,1,0
majorly_different,1,1,0
mainly_ornamental,1,1,0
mainly_helpful,1,1,0
mainly_green,1,1,0
mainly_good,1,1,0
mainly_functional,1,1,0
mainly_fun,1,1,0
just_western,1,1,0
mainly_fine,1,1,0
mainly_female,1,1,0
mainly_fat,1,1,0
mainly_familiar,1,1,0
mainly_experimental,1,1,0
mainly_evil,1,0,1
mainly_english,1,1,0
mainly_emotional,1,1,0
mainly_electronic,1,1,0
just_wholesome,1,1,0
mainly_dry,1,1,0
mainly_heterosexual,1,1,0
mainly_ideological,1,1,0
mainly_important,1,1,0
mainly_measurable,1,1,0
mainly_original,1,1,0
mainly_one-sided,1,1,0
mainly_obsessed,1,1,0
mainly_nervous,1,1,0
mainly_mysterious,1,1,0
just_watery,1,1,0
mainly_minimalist,1,1,0
mainly_many,1,1,0
mainly_inspirational,1,1,0
mainly_male,1,1,0
mainly_light,1,1,0
mainly_latino,1,1,0
mainly_jewish,1,1,0
mainly_irrational,1,1,0
mainly_interesting,1,1,0
just_welcome,1,1,0
majorly_depressed,1,1,0
majorly_drastic,1,0,1
marginally_cheery,1,1,0
manifestly_ineffective,1,0,1
manifestly_unhappy,1,1,0
just_upfront,1,1,0
just_upper,1,1,0
just_urban,1,1,0
manifestly_terrible,1,0,1
manifestly_suspicious,1,1,0
manifestly_stupid,1,1,0
manifestly_stronger,1,1,0
manifestly_similar,1,0,1
manifestly_sick,1,1,0
manifestly_repugnant,1,0,1
manifestly_present,1,1,0
manifestly_obsessed,1,0,1
manifestly_noticeable,1,1,0
manifestly_naive,1,0,1
manifestly_lacking,1,0,1
manifestly_irresponsible,1,0,1
manifestly_unnecessary,1,1,0
just_unwise,1,1,0
just_unwell,1,1,0
marginally_attentive,1,0,1
just_unspoken,1,1,0
just_unsteady,1,1,0
just_unsuccessful,1,1,0
just_unsupported,1,1,0
marginally_believable,1,1,0
just_untenable,1,1,0
marginally_atypical,1,1,0
marginally_advantageous,1,1,0
manifestly_unstable,1,0,1
marginally_adequate,1,1,0
just_untested,1,1,0
just_untrustworthy,1,1,0
manifestly_vain,1,1,0
manifestly_unwilling,1,1,0
manifestly_unwell,1,1,0
manifestly_unsuited,1,1,0
manifestly_insane,1,0,1
manifestly_indefensible,1,0,1
majorly_fab,1,1,0
manifestly_inconsistent,1,1,0
majorly_transformative,1,0,1
majorly_stupid,1,0,1
majorly_responsible,1,1,0
majorly_relaxing,1,0,1
majorly_problematic,1,1,0
majorly_outstanding,1,1,0
majorly_old,1,1,0
majorly_offensive,1,1,0
majorly_lucrative,1,1,0
majorly_irresponsible,1,0,1
majorly_interesting,1,0,1
majorly_intentioned,1,1,0
majorly_insane,1,0,1
just_vexing,1,1,0
majorly_great,1,0,1
majorly_funny,1,1,0
majorly_flawed,1,1,0
majorly_unfair,1,1,0
just_venomous,1,1,0
manifestly_absurd,1,1,0
manifestly_fairer,1,1,0
just_urgent,1,1,0
just_utilitarian,1,1,0
just_vacant,1,1,0
just_valid,1,1,0
manifestly_ignorant,1,0,1
manifestly_guilty,1,1,0
manifestly_french,1,1,0
just_vapid,1,1,0
manifestly_arbitrary,1,1,0
manifestly_evident,1,1,0
manifestly_disproportionate,1,1,0
manifestly_difficult,1,0,1
manifestly_different,1,0,1
manifestly_corrupt,1,1,0
manifestly_bizarre,1,1,0
manifestly_better,1,1,0
marvelously_ambiguous,1,1,0
marvelously_amusing,1,1,0
marvelously_anachronistic,1,1,0
materially_related,1,1,0
mathematically_complex,1,1,0
mathematically_competent,1,0,1
mathematically_challenging,1,0,1
mathematically_capable,1,1,0
mathematically_beautiful,1,1,0
just_temperate,1,1,0
mathematically_accurate,1,1,0
mathematically_able,1,1,0
materially_wrong,1,1,0
just_tenacious,1,1,0
materially_unsafe,1,1,0
materially_trivial,1,1,0
materially_superior,1,1,0
just_tense,1,1,0
just_tepid,1,1,0
materially_rewarding,1,1,0
just_testy,1,1,0
mathematically_complicated,1,0,1
just_telling,1,1,0
just_tastier,1,1,0
mathematically_impenetrable,1,1,0
mathematically_intricate,1,1,0
mathematically_interchangeable,1,1,0
mathematically_insane,1,1,0
mathematically_ineligible,1,0,1
just_tactical,1,1,0
mathematically_inaccurate,1,1,0
just_talkative,1,1,0
mathematically_impaired,1,1,0
mathematically_elegant,1,1,0
mathematically_illiterate,1,1,0
mathematically_hard,1,1,0
mathematically_gifted,1,1,0
mathematically_flawed,1,1,0
mathematically_exacting,1,1,0
just_tangential,1,1,0
mathematically_eligible,1,1,0
materially_responsive,1,1,0
materially_real,1,1,0
mathematically_literate,1,1,0
materially_present,1,1,0
materially_discrete,1,1,0
materially_difficult,1,1,0
just_torture,1,1,0
just_tortured,1,0,1
materially_dependant,1,1,0
materially_defective,1,1,0
materially_deceptive,1,1,0
materially_damaging,1,1,0
materially_continuous,1,0,1
materially_complicated,1,0,1
materially_complete,1,1,0
materially_comfortable,1,0,1
materially_beneficial,1,1,0
just_trans,1,1,0
just_transcendent,1,1,0
just_translucent,1,1,0
massively_wider,1,1,0
materially_disruptive,1,1,0
materially_efficacious,1,1,0
materially_greater,1,1,0
materially_insignificant,1,0,1
just_thematic,1,1,0
materially_positive,1,0,1
materially_poorer,1,1,0
materially_opulent,1,1,0
materially_less,1,0,1
just_thrilling,1,1,0
just_time-consuming,1,1,0
materially_inferior,1,0,1
materially_harder,1,1,0
materially_incorrect,1,1,0
just_tiring,1,1,0
just_titillating,1,1,0
materially_impractical,1,1,0
materially_identical,1,1,0
materially_higher,1,1,0
materially_harmful,1,1,0
mathematically_likely,1,1,0
mathematically_manageable,1,1,0
massively_white,1,1,0
maybe_adventurous,1,0,1
maybe_armed,1,1,0
maybe_arab,1,1,0
maybe_apt,1,1,0
maybe_approximate,1,1,0
maybe_apolitical,1,1,0
just_strict,1,1,0
just_strident,1,1,0
maybe_annoying,1,1,0
maybe_annoyed,1,1,0
maybe_analogous,1,1,0
maybe_amusing,1,1,0
just_structural,1,1,0
just_sturdy,1,1,0
maybe_allergic,1,1,0
maybe_alive,1,1,0
maybe_alien,1,1,0
maybe_aged,1,1,0
maybe_arrogant,1,1,0
just_stoic,1,1,0
just_stinky,1,1,0
just_spotty,1,1,0
maybe_bizarre,1,1,0
just_sound,1,1,0
maybe_biggest,1,1,0
just_spirited,1,1,0
just_splendid,1,1,0
just_spoiled,1,1,0
just_spoilt,1,1,0
just_stable,1,1,0
maybe_astonishing,1,1,0
just_staggering,1,1,0
maybe_awake,1,1,0
maybe_avoidable,1,1,0
just_sterile,1,1,0
just_stingy,1,1,0
maybe_attractive,1,1,0
maybe_athletic,1,1,0
maybe_african,1,1,0
maybe_actual,1,1,0
just_synthetic,1,1,0
just_subservient,1,1,0
mathematically_talented,1,1,0
mathematically_suspect,1,0,1
mathematically_special,1,0,1
mathematically_sophisticated,1,1,0
mathematically_skilled,1,1,0
mathematically_simpler,1,1,0
mathematically_significant,1,1,0
mathematically_secure,1,1,0
just_sunny,1,1,0
mathematically_rigorous,1,1,0
mathematically_remarkable,1,1,0
mathematically_related,1,1,0
just_superfluous,1,1,0
just_superior,1,1,0
mathematically_pleasing,1,0,1
mathematically_odd,1,0,1
just_sustainable,1,1,0
mathematically_valid,1,1,0
mathematically_wrong,1,1,0
maximally_beneficial,1,1,0
maximally_strong,1,1,0
maybe_acoustic,1,1,0
maybe_acceptable,1,1,0
maybe_abnormal,1,1,0
just_successful,1,1,0
maximally_virtuous,1,1,0
maximally_thoughtful,1,0,1
maximally_tactical,1,1,0
maximally_stable,1,1,0
maximally_disgusting,1,1,0
maximally_reusable,1,1,0
maximally_profound,1,1,0
maximally_invasive,1,1,0
maximally_insane,1,1,0
maximally_helpful,1,1,0
maximally_flat,1,1,0
just_such,1,1,0
massively_wide,1,1,0
massively_wealthy,1,1,0
marvelously_appropriate,1,1,0
massively_ambitious,1,1,0
massively_cynical,1,1,0
massively_curious,1,1,0
massively_crowded,1,1,0
massively_critical,1,1,0
massively_creepy,1,1,0
massively_creative,1,1,0
massively_corrupt,1,1,0
massively_conscious,1,1,0
massively_confused,1,1,0
just_underway,1,1,0
massively_complex,1,1,0
massively_comforting,1,1,0
massively_capable,1,1,0
massively_bigger,1,0,1
massively_beneficial,1,1,0
massively_aware,1,1,0
massively_artistic,1,1,0
massively_damning,1,1,0
massively_deceptive,1,1,0
just_underpaid,1,1,0
massively_dysfunctional,1,1,0
massively_exciting,1,0,1
just_unconvinced,1,1,0
massively_epic,1,1,0
just_unconvincing,1,1,0
massively_enjoyable,1,1,0
massively_emotive,1,1,0
massively_embarrassing,1,1,0
just_uncooperative,1,1,0
just_underappreciated,1,1,0
massively_distinct,1,1,0
just_undeniable,1,1,0
massively_disrespectful,1,1,0
massively_disoriented,1,1,0
massively_disorganized,1,1,0
just_under-reported,1,1,0
massively_difficult,1,1,0
massively_appealing,1,0,1
massively_ambiguous,1,0,1
massively_experienced,1,1,0
marvelously_wonderful,1,0,1
marvelously_helpful,1,1,0
marvelously_great,1,0,1
marvelously_exotic,1,0,1
marvelously_enticing,1,0,1
marvelously_eloquent,1,1,0
marvelously_efficient,1,1,0
marvelously_distinct,1,0,1
marvelously_direct,1,0,1
marvelously_detailed,1,1,0
marvelously_cute,1,1,0
marvelously_creepy,1,0,1
marvelously_corny,1,1,0
marvelously_colorful,1,1,0
marvelously_beautiful,1,0,1
marvelously_atmospheric,1,1,0
marvelously_asymmetrical,1,1,0
marvelously_apt,1,1,0
marvelously_imaginative,1,1,0
marvelously_improbable,1,1,0
marvelously_indulgent,1,0,1
marvelously_specific,1,1,0
marvelously_vibrant,1,1,0
marvelously_tender,1,1,0
marvelously_surprised,1,1,0
marvelously_supportive,1,1,0
marvelously_strange,1,1,0
marvelously_stingy,1,1,0
marvelously_stark,1,1,0
marvelously_rational,1,1,0
marvelously_inexpensive,1,1,0
marvelously_quotable,1,1,0
marvelously_predictable,1,1,0
marvelously_polite,1,1,0
marvelously_poetic,1,1,0
marvelously_old-fashioned,1,0,1
marvelously_intense,1,1,0
marvelously_informative,1,1,0
just_unconventional,1,1,0
massively_famous,1,1,0
massively_vulnerable,1,1,0
just_uglier,1,1,0
massively_surprising,1,0,1
just_troublesome,1,1,0
just_troubling,1,1,0
massively_strong,1,1,0
massively_steep,1,1,0
massively_spectacular,1,0,1
massively_skilled,1,1,0
massively_silly,1,1,0
just_turkish,1,1,0
massively_serious,1,1,0
massively_sceptical,1,1,0
massively_scalable,1,1,0
massively_sane,1,1,0
just_twisted,1,1,0
massively_protective,1,1,0
just_ubiquitous,1,1,0
massively_primitive,1,1,0
massively_talented,1,1,0
massively_tall,1,1,0
massively_tighter,1,1,0
massively_uneducated,1,1,0
massively_violent,1,1,0
just_transparent,1,1,0
just_treatable,1,1,0
massively_unsafe,1,0,1
massively_unpleasant,1,1,0
massively_unique,1,0,1
massively_unforeseen,1,0,1
massively_undesirable,1,1,0
massively_transformative,1,1,0
massively_underwhelming,1,1,0
massively_underweight,1,1,0
just_trite,1,1,0
massively_underpaid,1,1,0
massively_underfunded,1,1,0
massively_underappreciated,1,1,0
massively_uncertain,1,1,0
massively_powerful,1,1,0
massively_passionate,1,1,0
massively_flawed,1,1,0
just_unaffected,1,1,0
massively_ineffective,1,1,0
massively_individual,1,1,0
massively_impressive,1,1,0
just_uncharacteristic,1,1,0
massively_illogical,1,0,1
just_unconcerned,1,1,0
massively_ignorant,1,1,0
massively_hungover,1,1,0
just_unconscionable,1,1,0
massively_horrific,1,0,1
massively_helpful,1,1,0
just_uncontrollable,1,1,0
massively_hardcore,1,1,0
massively_grateful,1,1,0
massively_gorgeous,1,1,0
massively_good,1,1,0
massively_frustrating,1,1,0
just_unattainable,1,1,0
massively_insane,1,1,0
massively_inspiring,1,1,0
massively_new,1,0,1
massively_overwhelming,1,1,0
just_unarmed,1,1,0
massively_overpriced,1,1,0
massively_original,1,1,0
massively_oppressive,1,0,1
massively_obvious,1,0,1
massively_obese,1,1,0
massively_negative,1,1,0
massively_intense,1,1,0
massively_misguided,1,1,0
massively_lower,1,0,1
massively_less,1,1,0
massively_juvenile,1,1,0
massively_intrusive,1,0,1
massively_intolerant,1,1,0
massively_interdependent,1,1,0
mechanically_fine,1,1,0
mechanically_fresh,1,0,1
impressively_sensual,1,1,0
merely_untrained,1,1,0
merely_unsuccessful,1,1,0
merely_unstable,1,1,0
merely_unsettling,1,1,0
merely_unseemly,1,1,0
merely_unsavory,1,1,0
merely_unreported,1,1,0
merely_unreliable,1,1,0
just_additional,1,1,0
just_administrative,1,1,0
just_adult,1,1,0
merely_unlikeable,1,1,0
merely_unknown,1,1,0
merely_unknowable,1,1,0
merely_unjust,1,1,0
merely_uninterested,1,1,0
