bigram_lower,SUM,pos-mirror-R,pos-mirror-L
magically_wonderful,1,1,0
magically_willing,1,0,1
magically_wild,1,0,1
magically_vibrant,1,1,0
magically_simple,1,1,0
magically_untrue,1,1,0
magically_unique,1,1,0
magically_unable,1,1,0
just_youthful,1,1,0
magically_subtle,1,1,0
magically_skilled,1,1,0
magically_simplistic,1,0,1
maddeningly_small,1,1,0
maddeningly_slight,1,1,0
low_effective,1,1,0
ludicrously_satirical,1,1,0
luxuriously_vintage,1,0,1
luxuriously_special,1,0,1
luxuriously_soft,1,1,0
luxuriously_mild,1,1,0
luxuriously_long,1,1,0
luxuriously_inclined,1,1,0
luxuriously_feminine,1,1,0
luxuriously_delicious,1,0,1
luxuriously_decadent,1,0,1
luxuriously_beautiful,1,1,0
ludicrously_unreliable,1,1,0
ludicrously_unlikely,1,0,1
ludicrously_underrated,1,1,0
ludicrously_tragic,1,1,0
ludicrously_tough,1,1,0
justifiably_terrified,1,1,0
ludicrously_successful,1,1,0
lyrically_akin,1,0,1
lyrically_ambiguous,1,1,0
lyrically_amusing,1,1,0
lyrically_engaging,1,1,0
lyrically_meaningful,1,1,0
lyrically_light,1,1,0
lyrically_lacking,1,0,1
lyrically_interesting,1,0,1
lyrically_impenetrable,1,1,0
justifiably_scared,1,1,0
lyrically_fascinating,1,1,0
lyrically_eloquent,1,1,0
lyrically_brilliant,1,1,0
lyrically_dope,1,1,0
lyrically_dirty,1,0,1
lyrically_creative,1,1,0
lyrically_complicated,1,1,0
lyrically_complex,1,1,0
lyrically_clever,1,1,0
lyrically_capable,1,0,1
ludicrously_specific,1,1,0
ludicrously_profitable,1,1,0
lyrically_pleasing,1,0,1
ludicrously_predictable,1,1,0
ludicrously_excessive,1,1,0
justifiably_uncomfortable,1,1,0
ludicrously_easy,1,1,0
ludicrously_dumb,1,1,0
ludicrously_difficult,1,1,0
ludicrously_delightful,1,1,0
justifiably_unhappy,1,1,0
ludicrously_complex,1,0,1
ludicrously_cheap,1,1,0
ludicrously_anachronistic,1,1,0
ludicrously_absurd,1,1,0
justifiably_valid,1,1,0
justifiably_wary,1,1,0
low_normal,1,1,0
justifiably_weary,1,1,0
low_high,1,1,0
low_excellent,1,1,0
ludicrously_expensive,1,1,0
ludicrously_flawed,1,1,0
ludicrously_grotesque,1,0,1
ludicrously_majestic,1,0,1
ludicrously_petty,1,1,0
ludicrously_overrated,1,1,0
ludicrously_overpriced,1,1,0
ludicrously_overblown,1,1,0
ludicrously_old,1,1,0
ludicrously_nonsensical,1,1,0
ludicrously_minor,1,0,1
ludicrously_low,1,1,0
justifiably_trendy,1,1,0
ludicrously_large,1,1,0
ludicrously_keen,1,1,0
ludicrously_insane,1,1,0
ludicrously_ineffective,1,1,0
ludicrously_inadequate,1,1,0
justifiably_tight,1,1,0
ludicrously_ideological,1,1,0
lyrically_nonsensical,1,1,0
lyrically_ponderous,1,1,0
maddeningly_singular,1,1,0
maddeningly_finicky,1,1,0
maddeningly_loose,1,1,0
maddeningly_light,1,1,0
maddeningly_judicious,1,1,0
justifiably_excited,1,1,0
maddeningly_inquisitive,1,1,0
maddeningly_infectious,1,1,0
maddeningly_inexplicable,1,1,0
maddeningly_indirect,1,1,0
maddeningly_indifferent,1,1,0
maddeningly_inaccurate,1,1,0
maddeningly_impervious,1,1,0
maddeningly_impersonal,1,1,0
maddeningly_illogical,1,1,0
maddeningly_idiosyncratic,1,1,0
maddeningly_horrific,1,1,0
maddeningly_grotesque,1,1,0
maddeningly_gray,1,1,0
maddeningly_meaningless,1,1,0
maddeningly_mechanical,1,1,0
maddeningly_mediocre,1,1,0
maddeningly_popular,1,1,0
maddeningly_simple,1,1,0
maddeningly_sexist,1,1,0
maddeningly_sensible,1,1,0
maddeningly_repetitive,1,1,0
maddeningly_relaxing,1,0,1
maddeningly_quick,1,1,0
maddeningly_predictable,1,0,1
maddeningly_perfect,1,1,0
maddeningly_moody,1,1,0
maddeningly_pedantic,1,1,0
maddeningly_paradoxical,1,1,0
maddeningly_opaque,1,1,0
maddeningly_obtuse,1,1,0
justifiably_disinterested,1,1,0
maddeningly_nebulous,1,1,0
maddeningly_morbid,1,1,0
justifiably_frustrating,1,0,1
maddeningly_familiar,1,1,0
lyrically_powerful,1,1,0
maddeningly_exhausting,1,1,0
maddeningly_ambiguous,1,1,0
maddeningly_alluring,1,1,0
maddeningly_aimless,1,0,1
maddeningly_addictive,1,1,0
maddeningly_abrupt,1,1,0
maddeningly_abrasive,1,1,0
lyrically_timeless,1,1,0
lyrically_thoughtful,1,1,0
lyrically_strong,1,0,1
lyrically_sophisticated,1,1,0
lyrically_solid,1,1,0
lyrically_smart,1,1,0
lyrically_simple,1,1,0
lyrically_sharp,1,1,0
justifiably_petty,1,1,0
lyrically_rich,1,1,0
lyrically_prescient,1,0,1
maddeningly_attractive,1,1,0
maddeningly_awkward,1,1,0
maddeningly_bad,1,1,0
maddeningly_cumbersome,1,1,0
maddeningly_even-handed,1,0,1
maddeningly_entertaining,1,0,1
justifiably_grateful,1,1,0
maddeningly_dull,1,1,0
justifiably_irritated,1,1,0
maddeningly_devoted,1,1,0
maddeningly_cute,1,1,0
maddeningly_cryptic,1,1,0
maddeningly_boring,1,1,0
maddeningly_contradictory,1,1,0
justifiably_leery,1,1,0
maddeningly_complicated,1,1,0
maddeningly_circuitous,1,1,0
justifiably_nervous,1,1,0
maddeningly_brilliant,1,0,1
maddeningly_brief,1,1,0
kinda_iffy,1,1,0
kinda_impossible,1,1,0
kinda_indifferent,1,1,0
literally_hot,1,0,1
literally_luminous,1,1,0
literally_ludicrous,1,1,0
literally_low,1,1,0
literally_literal,1,1,0
literally_lesser,1,0,1
literally_jaw-dropping,1,1,0
literally_irreplaceable,1,1,0
largely_agreeable,1,1,0
literally_inscrutable,1,1,0
largely_agricultural,1,1,0
largely_alright,1,1,0
literally_indistinguishable,1,1,0
literally_indecent,1,1,0
literally_inaccessible,1,1,0
largely_apolitical,1,1,0
literally_illegal,1,1,0
largely_arbitrary,1,1,0
literally_mad,1,1,0
literally_maddening,1,1,0
literally_magic,1,1,0
literally_oblivious,1,1,0
largely_administrative,1,1,0
literally_personal,1,1,0
largely_adrift,1,1,0
largely_african,1,1,0
literally_overgrown,1,1,0
literally_optional,1,1,0
literally_open,1,1,0
literally_nude,1,1,0
literally_meaningless,1,1,0
literally_noteworthy,1,1,0
literally_mute,1,1,0
literally_more,1,1,0
literally_misunderstood,1,1,0
literally_mind-blowing,1,1,0
literally_microscopic,1,1,0
literally_measurable,1,1,0
literally_hurtful,1,1,0
largely_archaic,1,1,0
largely_accidental,1,1,0
literally_homegrown,1,1,0
literally_extraordinary,1,1,0
largely_autobiographical,1,1,0
literally_excellent,1,1,0
literally_evil,1,1,0
literally_essential,1,1,0
literally_endangered,1,1,0
largely_avoidable,1,1,0
literally_elementary,1,1,0
literally_electric,1,0,1
literally_easier,1,1,0
literally_due,1,1,0
literally_dramatic,1,1,0
literally_distant,1,1,0
largely_bankrupt,1,1,0
largely_beneficial,1,1,0
literally_depressing,1,1,0
literally_defunct,1,1,0
literally_fearless,1,1,0
literally_ferocious,1,1,0
literally_fierce,1,0,1
literally_good,1,0,1
literally_high,1,1,0
literally_helpless,1,1,0
largely_artificial,1,1,0
literally_healthy,1,1,0
literally_handmade,1,1,0
literally_greener,1,1,0
literally_greater,1,0,1
literally_gigantic,1,1,0
literally_financial,1,1,0
largely_asleep,1,1,0
literally_frightening,1,1,0
literally_french,1,1,0
literally_fraudulent,1,1,0
literally_foreign,1,1,0
largely_aspirational,1,1,0
literally_fine,1,1,0
literally_possible,1,1,0
literally_quixotic,1,1,0
literally_darker,1,0,1
knowingly_unlawful,1,1,0
knowingly_open,1,1,0
little_aware,1,1,0
little_awake,1,1,0
little_assertive,1,1,0
little_ashamed,1,1,0
little_apprehensive,1,1,0
little_anxious,1,1,0
little_anticlimactic,1,0,1
little_amusing,1,1,0
little_afraid,1,1,0
little_advantageous,1,0,1
little_able,1,1,0
literally_zero,1,0,1
literally_young,1,1,0
knowingly_reckless,1,1,0
knowingly_retro,1,1,0
literally_willing,1,1,0
little_bleaker,1,1,0
knowingly_malicious,1,1,0
little_broader,1,0,1
knowingly_generic,1,0,1
little_disheartening,1,1,0
little_disconcerting,1,0,1
knowingly_dishonest,1,1,0
knowingly_fake,1,1,0
little_depressing,1,1,0
little_delusional,1,1,0
little_deeper,1,1,0
knowingly_helpless,1,1,0
knowingly_jazzy,1,1,0
little_crazier,1,0,1
little_controversial,1,1,0
knowingly_ignorant,1,0,1
knowingly_inflammatory,1,1,0
little_complicated,1,1,0
little_compelling,1,0,1
knowingly_involved,1,1,0
knowingly_subject,1,1,0
literally_upright,1,0,1
literally_ready,1,1,0
literally_unwell,1,1,0
largely_able,1,1,0
literally_thin,1,1,0
literally_terrified,1,1,0
literally_temporary,1,1,0
literally_superficial,1,1,0
literally_sunny,1,1,0
literally_stunning,1,1,0
literally_static,1,1,0
literally_socialist,1,1,0
literally_shiny,1,1,0
literally_seamless,1,1,0
largely_academic,1,1,0
largely_acceptable,1,1,0
literally_retarded,1,1,0
literally_related,1,1,0
literally_refreshed,1,1,0
literally_real,1,1,0
literally_toxic,1,1,0
literally_transcendent,1,0,1
knowingly_untrue,1,1,0
literally_unfathomable,1,0,1
literally_untrue,1,1,0
literally_untouched,1,1,0
literally_unprecedented,1,0,1
literally_unmatched,1,1,0
literally_uninspiring,1,1,0
knowingly_unmanageable,1,0,1
literally_unfriendly,1,1,0
literally_underweight,1,1,0
literally_ugly,1,1,0
knowingly_unsafe,1,1,0
literally_unbelievable,1,1,0
literally_unbearable,1,1,0
literally_unbalanced,1,1,0
literally_unavoidable,1,1,0
literally_unavailable,1,1,0
literally_unable,1,1,0
largely_biological,1,1,0
largely_blind,1,1,0
little_distracting,1,1,0
largely_discretionary,1,1,0
likewise_beneficial,1,1,0
likewise_artificial,1,1,0
likewise_applicable,1,1,0
likewise_anecdotal,1,1,0
likewise_airy,1,1,0
largely_delusional,1,1,0
likewise_able,1,1,0
likely_younger,1,1,0
likely_worth,1,1,0
likely_worst,1,1,0
largely_desolate,1,0,1
likely_worrisome,1,1,0
largely_detrimental,1,1,0
likely_wonderful,1,1,0
largely_disappointing,1,1,0
likely_white,1,1,0
likely_welcome,1,0,1
likewise_better,1,1,0
likewise_blind,1,1,0
likewise_busy,1,1,0
largely_defensive,1,1,0
likewise_impressed,1,1,0
likewise_important,1,1,0
likewise_ignorant,1,1,0
likewise_historic,1,1,0
largely_dead,1,1,0
likewise_glum,1,1,0
likewise_free,1,1,0
likewise_excessive,1,1,0
likewise_clinical,1,1,0
likewise_excellent,1,1,0
likewise_energetic,1,1,0
likewise_dry,1,1,0
likewise_dishonest,1,1,0
likewise_different,1,1,0
likewise_delicious,1,1,0
likewise_critical,1,1,0
likely_warmer,1,1,0
likely_visible,1,1,0
likewise_invalid,1,1,0
likely_violent,1,1,0
likely_unhealthy,1,1,0
likely_unhappy,1,1,0
likely_unforeseen,1,0,1
largely_effective,1,1,0
likely_unexpected,1,0,1
likely_unemployed,1,1,0
largely_emotional,1,1,0
likely_understated,1,1,0
largely_episodic,1,1,0
likely_unconcerned,1,1,0
likely_unbearable,1,0,1
largely_erroneous,1,1,0
likely_unavoidable,1,1,0
likely_unavailable,1,1,0
likely_unaffordable,1,1,0
largely_exempt,1,1,0
largely_experimental,1,1,0
likely_uninformed,1,1,0
likely_unintended,1,1,0
likely_unintentional,1,1,0
likely_untested,1,1,0
likely_valuable,1,1,0
likely_valid,1,1,0
likely_vain,1,1,0
likely_usable,1,1,0
likely_upset,1,1,0
largely_dismissive,1,1,0
largely_distrustful,1,1,0
likely_unsustainable,1,1,0
likely_unique,1,1,0
largely_doable,1,1,0
largely_dormant,1,1,0
likely_unprecedented,1,1,0
likely_unoccupied,1,1,0
largely_due,1,1,0
likely_unknown,1,0,1
likely_unjustified,1,1,0
likewise_interested,1,1,0
likewise_jewish,1,1,0
largely_bloodless,1,1,0
linguistically_interchangeable,1,1,0
literally_anonymous,1,1,0
largely_christian,1,1,0
largely_clueless,1,1,0
literally_alike,1,1,0
literally_alien,1,1,0
literally_actual,1,1,0
literally_accurate,1,1,0
largely_consensual,1,1,0
literally_able,1,1,0
linguistically_skilled,1,1,0
linguistically_similar,1,1,0
linguistically_related,1,1,0
linguistically_pleasing,1,0,1
linguistically_obsolete,1,1,0
linguistically_neutral,1,1,0
linguistically_minded,1,1,0
largely_consistent,1,1,0
literally_asleep,1,1,0
literally_attractive,1,1,0
largely_chaotic,1,1,0
literally_catastrophic,1,1,0
literally_correct,1,1,0
literally_concrete,1,1,0
literally_colorful,1,0,1
largely_brilliant,1,1,0
literally_cinematic,1,1,0
literally_childlike,1,0,1
literally_cheaper,1,1,0
largely_bullish,1,1,0
literally_awash,1,1,0
literally_blue,1,1,0
literally_bland,1,1,0
largely_challenging,1,1,0
literally_big,1,1,0
literally_beneficial,1,1,0
literally_bankrupt,1,1,0
literally_awesome,1,1,0
linguistically_interesting,1,0,1
linguistically_innovative,1,0,1
likewise_legitimate,1,1,0
linguistically_inept,1,1,0
likewise_unfamiliar,1,1,0
likewise_unclear,1,1,0
likewise_uncertain,1,1,0
likewise_stupid,1,0,1
likewise_steady,1,1,0
likewise_shortsighted,1,1,0
likewise_related,1,1,0
likewise_real,1,1,0
likewise_quiet,1,1,0
likewise_prominent,1,1,0
likewise_possible,1,1,0
likewise_porous,1,0,1
likewise_plain,1,0,1
likewise_overwhelming,1,1,0
likewise_offensive,1,1,0
likewise_obsessed,1,0,1
likewise_little,1,1,0
likewise_unflappable,1,1,0
likewise_unfortunate,1,1,0
largely_culpable,1,1,0
linguistically_boring,1,1,0
linguistically_fluent,1,1,0
largely_constructive,1,1,0
linguistically_distinctive,1,1,0
linguistically_distinct,1,1,0
linguistically_correct,1,1,0
linguistically_consistent,1,0,1
linguistically_competent,1,1,0
linguistically_awkward,1,1,0
largely_cosmetic,1,1,0
linguistically_artful,1,1,0
linguistically_appropriate,1,1,0
linguistically_adventurous,1,1,0
linguistically_advanced,1,1,0
likewise_wrong,1,1,0
likewise_worried,1,1,0
likewise_voluntary,1,1,0
little_disingenuous,1,0,1
little_distressing,1,0,1
longer_circular,1,1,0
logistically_insane,1,1,0
long_armed,1,1,0
long_alive,1,1,0
long_active,1,0,1
long_accustomed,1,0,1
long_absent,1,0,1
logistically_viable,1,1,0
kinda_priceless,1,0,1
kinda_pricey,1,1,0
logistically_sustainable,1,1,0
logistically_sensitive,1,1,0
logistically_sane,1,1,0
logistically_realistic,1,1,0
kinda_questionable,1,0,1
logistically_problematic,1,1,0
logistically_preferable,1,1,0
logistically_practicable,1,1,0
kinda_quirky,1,1,0
long_asymptomatic,1,1,0
long_available,1,0,1
kinda_present,1,1,0
kinda_pointless,1,1,0
long_faithful,1,1,0
kinda_personal,1,0,1
long_expired,1,1,0
long_established,1,1,0
long_epic,1,1,0
kinda_picky,1,1,0
kinda_plastic,1,1,0
long_double,1,1,0
long_black,1,1,0
kinda_porous,1,1,0
kinda_powerful,1,0,1
long_commonplace,1,0,1
long_closed,1,0,1
long_central,1,1,0
long_brown,1,1,0
long_blind,1,1,0
logistically_necessary,1,1,0
kinda_racy,1,1,0
long_hypothetical,1,1,0
logistically_harder,1,1,0
logically_torturous,1,1,0
logically_suspect,1,1,0
logically_sound,1,1,0
logically_solvable,1,1,0
logically_silly,1,1,0
logically_shallow,1,1,0
logically_satisfying,1,1,0
logically_rigorous,1,1,0
logically_responsive,1,1,0
kinda_rude,1,0,1
logically_problematic,1,1,0
kinda_sappy,1,1,0
logically_paradoxical,1,1,0
kinda_scandalous,1,1,0
kinda_secret,1,0,1
kinda_separate,1,1,0
logically_invulnerable,1,1,0
kinda_ridiculous,1,1,0
kinda_retro,1,0,1
logically_unassuming,1,1,0
logistically_competent,1,1,0
kinda_rare,1,0,1
logistically_economical,1,0,1
logistically_easier,1,1,0
kinda_ready,1,1,0
logistically_daunting,1,1,0
kinda_real,1,1,0
kinda_reckless,1,1,0
kinda_refreshing,1,0,1
logically_unlikely,1,0,1
logistically_available,1,1,0
logistically_amiss,1,0,1
kinda_relative,1,1,0
logically_weak,1,1,0
kinda_retarded,1,0,1
logically_useful,1,1,0
logically_unsound,1,1,0
kinda_paranoid,1,1,0
long_ill,1,0,1
logically_interested,1,0,1
kinda_negative,1,1,0
kinda_loose,1,1,0
longer_attainable,1,1,0
kinda_ludicrous,1,1,0
kinda_magical,1,0,1
kinda_mediocre,1,1,0
longer_anonymous,1,1,0
longer_anemic,1,1,0
longer_amused,1,1,0
longer_american,1,1,0
longer_alright,1,1,0
kinda_mental,1,1,0
longer_aging,1,1,0
kinda_mindless,1,0,1
kinda_miserable,1,1,0
kinda_moderate,1,1,0
kinda_moody,1,1,0
longer_accustomed,1,1,0
longer_authentic,1,1,0
kinda_long,1,1,0
kinda_lonely,1,1,0
longer_careful,1,1,0
longer_christian,1,1,0
kinda_juvenile,1,1,0
longer_charitable,1,1,0
kinda_keen,1,1,0
kinda_kinky,1,1,0
kinda_lacking,1,1,0
kinda_laughable,1,1,0
kinda_liberating,1,0,1
kinda_local,1,1,0
longer_busy,1,1,0
longer_brittle,1,1,0
longer_blind,1,1,0
longer_bitter,1,1,0
kinda_likeable,1,0,1
longer_bearable,1,1,0
longer_bankable,1,1,0
kinda_natural,1,1,0
kinda_nervous,1,1,0
long_impatient,1,1,0
kinda_normal,1,0,1
long_reliant,1,1,0
long_regular,1,1,0
long_prominent,1,1,0
long_present,1,1,0
kinda_okay,1,1,0
kinda_open,1,1,0
kinda_ordinary,1,1,0
long_little,1,1,0
kinda_original,1,1,0
kinda_outlandish,1,1,0
kinda_overwhelming,1,1,0
long_lacking,1,0,1
long_jobless,1,0,1
long_isolated,1,0,1
long_independent,1,1,0
kinda_painful,1,1,0
long_implicit,1,0,1
long_restless,1,0,1
long_rich,1,1,0
long_rough,1,1,0
kinda_oblivious,1,1,0
long_wary,1,0,1
long_vertical,1,1,0
long_vacant,1,1,0
long_unused,1,0,1
kinda_nutty,1,1,0
long_unresolved,1,0,1
long_unknown,1,0,1
long_underway,1,1,0
long_sacrosanct,1,1,0
long_top,1,1,0
long_tired,1,1,0
long_tight,1,1,0
long_thick,1,1,0
long_sustainable,1,1,0
long_suspicious,1,0,1
long_stale,1,1,0
kinda_serious,1,0,1
kinda_sexist,1,1,0
knowingly_comic,1,0,1
kinda_wicked,1,1,0
little_technical,1,1,0
kinda_unfair,1,1,0
little_solicitous,1,1,0
kinda_upset,1,1,0
little_smarter,1,0,1
kinda_useless,1,1,0
little_skinny,1,1,0
kinda_visible,1,1,0
kinda_vocal,1,1,0
little_sharper,1,1,0
little_secretive,1,0,1
little_scared,1,1,0
kinda_white,1,1,0
little_rough,1,1,0
little_risky,1,1,0
little_richer,1,0,1
little_rare,1,0,1
little_temperamental,1,1,0
kinda_uncool,1,1,0
kinda_ugly,1,1,0
kinda_tall,1,1,0
little_weaker,1,1,0
little_warmer,1,0,1
little_vulnerable,1,1,0
little_valid,1,0,1
kinda_talented,1,1,0
little_unseemly,1,0,1
little_unrealistic,1,1,0
kinda_temporary,1,1,0
kinda_transparent,1,1,0
little_unnerved,1,1,0
little_unique,1,1,0
kinda_terrible,1,1,0
little_underrated,1,1,0
kinda_touchy,1,1,0
little_unclear,1,1,0
little_uncertain,1,1,0
little_quieter,1,0,1
little_pleased,1,1,0
little_worried,1,1,0
little_pessimistic,1,1,0
little_incomprehensible,1,1,0
little_improbable,1,1,0
little_hotter,1,1,0
little_higher,1,1,0
little_hesitant,1,1,0
kindly_willing,1,1,0
little_greater,1,0,1
little_gratifying,1,1,0
little_grander,1,0,1
little_good,1,0,1
knowingly_absurd,1,1,0
little_frustrated,1,1,0
little_expensive,1,1,0
little_emotional,1,1,0
knowingly_cheesy,1,1,0
little_elegant,1,0,1
knowingly_clever,1,1,0
little_interested,1,1,0
little_interesting,1,0,1
kindly_senior,1,1,0
kindly_conservative,1,1,0
kinda_worried,1,1,0
little_paradoxical,1,0,1
little_other,1,1,0
little_optimistic,1,1,0
little_obsessed,1,1,0
kindly_attentive,1,1,0
little_narcissistic,1,1,0
kindly_nervous,1,1,0
little_judgmental,1,1,0
little_misguided,1,1,0
little_magical,1,1,0
little_lower,1,0,1
little_loud,1,1,0
little_likely,1,1,0
kindly_open,1,1,0
little_known,1,0,1
little_welcome,1,1,0
little_worrisome,1,1,0
kinda_sexy,1,1,0
locally_numerous,1,1,0
locally_unavailable,1,1,0
locally_systemic,1,1,0
locally_sustainable,1,1,0
locally_subject,1,1,0
locally_strong,1,1,0
locally_specific,1,1,0
locally_significant,1,1,0
locally_sensitive,1,1,0
kinda_snazzy,1,1,0
locally_rare,1,1,0
locally_qualified,1,0,1
locally_prevalent,1,1,0
locally_popular,1,1,0
locally_plentiful,1,1,0
locally_persistent,1,1,0
locally_optimal,1,1,0
locally_offline,1,1,0
kinda_snarky,1,1,0
locally_valuable,1,1,0
locally_warmer,1,1,0
kinda_skinny,1,1,0
kinda_shitty,1,1,0
kinda_shocking,1,1,0
kinda_skeptical,1,1,0
logically_good,1,1,0
kinda_sketchy,1,1,0
logically_feasible,1,1,0
logically_faulty,1,1,0
logically_economical,1,1,0
locally_well-known,1,0,1
logically_dubious,1,0,1
kinda_sleazy,1,0,1
kinda_sleepy,1,1,0
kinda_slutty,1,1,0
logically_certain,1,1,0
logically_appealing,1,0,1
logically_absurd,1,1,0
locally_obtainable,1,1,0
locally_nuanced,1,1,0
kinda_sunny,1,1,0
locally_notorious,1,0,1
locally_compact,1,1,0
kinda_spicy,1,1,0
locally_better,1,1,0
kinda_spotty,1,1,0
locally_appropriate,1,0,1
locally_applicable,1,1,0
locally_aggressive,1,1,0
kinda_stinky,1,1,0
kinda_stubborn,1,1,0
locally_absent,1,1,0
lively_welcome,1,1,0
lively_new,1,1,0
lively_musical,1,1,0
lively_legal,1,1,0
lively_entertaining,1,1,0
kinda_studious,1,1,0
lively_acoustic,1,1,0
locally_comparable,1,1,0
locally_deficient,1,1,0
locally_delicious,1,0,1
kinda_soft,1,1,0
locally_mistaken,1,1,0
locally_lower,1,1,0
locally_involved,1,1,0
locally_invasive,1,1,0
locally_important,1,1,0
locally_hot,1,1,0
locally_higher,1,1,0
locally_hateful,1,1,0
kinda_sparkly,1,1,0
locally_harmful,1,1,0
locally_hard,1,1,0
locally_happy,1,1,0
kinda_soggy,1,1,0
locally_friendly,1,1,0
locally_fresh,1,1,0
kinda_sorry,1,1,0
mildly_thrilling,1,0,1
mildly_tiresome,1,0,1
mildly_titillating,1,1,0
indeed_profitable,1,1,0
indeed_progressive,1,1,0
more_undisturbed,1,1,0
indeed_promising,1,1,0
more_undetected,1,1,0
indeed_proportional,1,1,0
more_undeserved,1,1,0
indeed_provocative,1,1,0
more_underway,1,1,0
indeed_prudent,1,1,0
more_undervalued,1,1,0
indeed_punishable,1,1,0
indeed_punitive,1,1,0
more_underserved,1,1,0
indeed_quick,1,1,0
indeed_quiet,1,1,0
indeed_radical,1,1,0
more_underappreciated,1,1,0
more_undulating,1,1,0
indeed_private,1,1,0
indescribably_ludicrous,1,0,1
indeed_prime,1,1,0
indeed_perplexing,1,1,0
indeed_personal,1,1,0
indeed_perverse,1,1,0
indeed_petty,1,1,0
more_unharmed,1,1,0
indeed_playable,1,1,0
more_unfunny,1,1,0
more_unfriendly,1,1,0
more_unfounded,1,1,0
indeed_pleasant,1,1,0
indeed_poetic,1,1,0
indeed_poignant,1,1,0
indeed_popular,1,1,0
indeed_pragmatic,1,1,0
indeed_preposterous,1,1,0
more_uneventful,1,1,0
indeed_primary,1,1,0
indeed_rare,1,1,0
more_undemocratic,1,1,0
more_undefined,1,1,0
indeed_rational,1,1,0
indeed_roman,1,1,0
indeed_russian,1,1,0
more_unappreciated,1,1,0
indeed_sacred,1,1,0
indeed_safer,1,1,0
more_unannounced,1,1,0
more_unambiguous,1,1,0
more_unaffiliated,1,1,0
more_unaffected,1,1,0
indeed_sane,1,1,0
indeed_satisfied,1,1,0
indeed_savage,1,1,0
indeed_scarce,1,1,0
indeed_scottish,1,1,0
indeed_second,1,1,0
indeed_secret,1,1,0
indeed_sensitive,1,1,0
indeed_risque,1,1,0
more_unattractive,1,1,0
indeed_righteous,1,1,0
more_unconcerned,1,1,0
indeed_reactive,1,1,0
more_uncontroversial,1,1,0
indeed_recognizable,1,1,0
more_unconstitutional,1,1,0
indeed_red,1,1,0
indeed_refreshing,1,1,0
indeed_relative,1,1,0
indeed_remarkable,1,1,0
indeed_rich,1,1,0
indeed_reprehensible,1,1,0
more_unchanged,1,1,0
indeed_representative,1,1,0
indeed_resistant,1,1,0
indeed_retarded,1,1,0
more_unbeatable,1,1,0
more_unbalanced,1,1,0
more_uninhabitable,1,1,0
indeed_peculiar,1,1,0
indeed_peachy,1,1,0
more_unsatisfied,1,1,0
indeed_majestic,1,0,1
more_unsurprising,1,1,0
indeed_malicious,1,1,0
indeed_mandatory,1,1,0
more_unsuitable,1,1,0
indeed_massive,1,1,0
indeed_measurable,1,1,0
indeed_medical,1,1,0
more_unsteady,1,1,0
more_unsound,1,1,0
more_unsophisticated,1,1,0
indeed_minor,1,1,0
indeed_miraculous,1,0,1
indeed_mistaken,1,1,0
more_unselfish,1,1,0
more_unseen,1,1,0
indeed_modern,1,1,0
more_unsympathetic,1,1,0
more_untapped,1,1,0
indeed_main,1,1,0
indeed_lower,1,1,0
indeed_liberating,1,1,0
indeed_logical,1,1,0
more_upcoming,1,1,0
indeed_lonely,1,1,0
indeed_longer,1,1,0
indeed_lovely,1,1,0
more_unwilling,1,1,0
indeed_lucid,1,1,0
indeed_magic,1,1,0
indeed_lucky,1,1,0
more_unwarranted,1,1,0
indeed_lush,1,1,0
indeed_mad,1,1,0
more_unused,1,0,1
more_untrustworthy,1,0,1
more_untouched,1,0,1
more_unsatisfying,1,1,0
indeed_moronic,1,1,0
indeed_peaceful,1,1,0
indeed_muslim,1,1,0
indeed_obsessed,1,1,0
indeed_obsolete,1,1,0
indeed_odious,1,1,0
more_unnoticeable,1,1,0
indeed_okay,1,1,0
indeed_other,1,1,0
indeed_ours,1,1,0
indeed_outlandish,1,1,0
more_unlikeable,1,1,0
more_unlawful,1,1,0
indeed_outraged,1,1,0
more_unkind,1,1,0
more_unjustified,1,1,0
indeed_partial,1,1,0
more_united,1,1,0
indeed_passionate,1,1,0
indeed_pathological,1,1,0
indeed_obnoxious,1,1,0
more_unplanned,1,1,0
indeed_oblivious,1,1,0
indeed_nocturnal,1,1,0
indeed_national,1,1,0
more_unresponsive,1,0,1
indeed_neat,1,1,0
