bigram_lower,SUM,pos-mirror-R,pos-mirror-L
more_unremarkable,1,1,0
indeed_newsworthy,1,1,0
more_unrecognisable,1,1,0
indeed_nice,1,1,0
indeed_non-existent,1,1,0
indeed_objective,1,1,0
more_unreachable,1,1,0
more_unqualified,1,1,0
more_unprotected,1,1,0
indeed_noteworthy,1,1,0
more_unprofessional,1,1,0
indeed_noticeable,1,0,1
indeed_nutritious,1,1,0
indeed_sentient,1,1,0
indeed_several,1,1,0
indeed_sexual,1,1,0
independently_wrong,1,0,1
independently_different,1,1,0
independently_enjoyable,1,1,0
independently_excited,1,1,0
independently_extensive,1,1,0
independently_fascinating,1,1,0
independently_fatal,1,1,0
independently_interested,1,1,0
independently_lesbian,1,1,0
independently_magic,1,1,0
independently_poisonous,1,1,0
independently_rich,1,1,0
independently_secular,1,1,0
independently_social,1,1,0
independently_subject,1,1,0
independently_sufficient,1,1,0
independently_true,1,0,1
independently_unique,1,1,0
independently_critical,1,1,0
more_tannic,1,1,0
independently_crazy,1,1,0
indeed_worthwhile,1,1,0
indeed_whimsical,1,1,0
indeed_white,1,1,0
indeed_wicked,1,1,0
indeed_widespread,1,1,0
indeed_wise,1,1,0
indeed_worldwide,1,1,0
indeed_worrisome,1,1,0
indeed_young,1,1,0
independently_capable,1,1,0
indeed_younger,1,1,0
independently_able,1,1,0
independently_accessible,1,1,0
independently_active,1,1,0
more_tasteless,1,1,0
independently_alive,1,1,0
independently_bent,1,1,0
more_swift,1,1,0
indescribably_afraid,1,1,0
indeed_wealthy,1,1,0
indescribably_alien,1,1,0
indescribably_erotic,1,0,1
indescribably_evil,1,0,1
indescribably_exciting,1,0,1
more_suicidal,1,1,0
indescribably_exotic,1,1,0
indescribably_glorious,1,1,0
indescribably_grand,1,1,0
indescribably_grateful,1,1,0
indescribably_great,1,1,0
indescribably_guilty,1,0,1
indescribably_hideous,1,0,1
more_succesful,1,0,1
indescribably_human,1,0,1
indescribably_impressive,1,0,1
indescribably_infectious,1,0,1
indescribably_irresistible,1,0,1
indescribably_irritating,1,1,0
indescribably_enjoyable,1,0,1
indescribably_disgusting,1,0,1
indescribably_dear,1,0,1
indescribably_brilliant,1,1,0
more_sweaty,1,1,0
indescribably_alluring,1,0,1
indescribably_big,1,0,1
indescribably_bizarre,1,0,1
indescribably_bleak,1,1,0
indescribably_blissful,1,0,1
indescribably_boring,1,0,1
more_supreme,1,0,1
indescribably_dark,1,0,1
indescribably_charming,1,0,1
indescribably_cold,1,0,1
more_supervised,1,1,0
more_superstitious,1,0,1
indescribably_cool,1,1,0
indescribably_dangerous,1,0,1
more_superfluous,1,1,0
indeed_weird,1,1,0
indeed_weak,1,1,0
indeed_sexy,1,1,0
more_tortured,1,1,0
indeed_stronger,1,1,0
more_transgender,1,1,0
indeed_strongest,1,1,0
indeed_structural,1,1,0
indeed_stunning,1,1,0
more_trans,1,1,0
indeed_subtle,1,1,0
more_trained,1,0,1
indeed_supportive,1,1,0
indeed_sure,1,1,0
indeed_surreal,1,0,1
indeed_suspect,1,1,0
indeed_suspicious,1,1,0
indeed_sympathetic,1,1,0
indeed_tacky,1,1,0
indeed_tangible,1,1,0
indeed_terrific,1,1,0
indeed_streaky,1,1,0
indeed_strange,1,1,0
indeed_squeamish,1,1,0
indeed_skillful,1,1,0
more_trusted,1,1,0
indeed_shorter,1,1,0
indeed_sick,1,1,0
indeed_silent,1,1,0
indeed_silly,1,1,0
indeed_similar,1,1,0
indeed_single,1,1,0
indeed_small,1,1,0
indeed_spot-on,1,1,0
indeed_smooth,1,1,0
indeed_soft,1,1,0
indeed_solid,1,1,0
indeed_sorrowful,1,1,0
indeed_specific,1,1,0
indeed_spectacular,1,1,0
indeed_spot,1,1,0
indeed_terrifying,1,1,0
indeed_threatening,1,1,0
more_tepid,1,0,1
more_top,1,1,0
indeed_universal,1,1,0
more_third,1,1,0
more_thinner,1,1,0
indeed_unlikely,1,1,0
indeed_unnecessary,1,1,0
indeed_unorthodox,1,1,0
indeed_unprecedented,1,0,1
indeed_unsettling,1,1,0
indeed_unsuitable,1,1,0
indeed_unwatchable,1,1,0
indeed_vague,1,1,0
indeed_viable,1,1,0
indeed_vintage,1,1,0
indeed_volatile,1,1,0
indeed_vulnerable,1,1,0
indeed_wasteful,1,1,0
indeed_waterproof,1,1,0
indeed_unintended,1,1,0
indeed_unfounded,1,1,0
indeed_unfamiliar,1,1,0
indeed_trivial,1,1,0
indeed_timeless,1,1,0
indeed_tired,1,1,0
indeed_tiring,1,1,0
indeed_tolerable,1,1,0
indeed_tough,1,1,0
indeed_tribal,1,1,0
more_tipsy,1,1,0
indeed_troubling,1,1,0
indeed_unexpected,1,1,0
indeed_turkish,1,1,0
indeed_underfunded,1,1,0
more_tighter,1,1,0
indeed_understandable,1,1,0
indeed_unemployed,1,1,0
more_thriving,1,1,0
indeed_unethical,1,1,0
indeed_liberal,1,1,0
indeed_lesser,1,1,0
indeed_lean,1,1,0
indeed_alive,1,1,0
most_barbaric,1,1,0
most_bankable,1,1,0
indeed_absent,1,1,0
most_baffling,1,1,0
most_backward,1,1,0
indeed_abusive,1,1,0
indeed_academic,1,1,0
indeed_accessible,1,1,0
most_awake,1,1,0
indeed_accurate,1,1,0
indeed_adequate,1,1,0
indeed_administrative,1,1,0
indeed_adult,1,1,0
most_authoritarian,1,1,0
indeed_aesthetic,1,0,1
most_austere,1,1,0
indeed_afraid,1,1,0
indeed_abnormal,1,1,0
most_bearish,1,1,0
incrementally_useful,1,1,0
most_biblical,1,1,0
most_blissful,1,1,0
incredibly_wide,1,1,0
incredibly_wild,1,1,0
most_bleak,1,1,0
most_black,1,1,0
incredibly_worse,1,0,1
most_bigoted,1,1,0
most_bewildering,1,1,0
incrementally_richer,1,1,0
incredibly_younger,1,0,1
most_bent,1,1,0
most_benign,1,1,0
incrementally_cheaper,1,0,1
incrementally_higher,1,1,0
incrementally_new,1,0,1
most_belligerent,1,1,0
indeed_agile,1,1,0
indeed_alkaline,1,1,0
most_bombastic,1,1,0
indeed_alright,1,1,0
indeed_asian,1,1,0
most_appalling,1,1,0
indeed_asleep,1,1,0
most_anti-gay,1,1,0
most_anti-american,1,1,0
most_antagonistic,1,1,0
indeed_attractive,1,1,0
most_anemic,1,1,0
most_androgynous,1,1,0
indeed_bespoke,1,1,0
most_amicable,1,1,0
indeed_biological,1,1,0
indeed_bold,1,1,0
most_amazed,1,1,0
indeed_brave,1,1,0
most_alkaline,1,1,0
indeed_budget-friendly,1,1,0
indeed_ashamed,1,1,0
indeed_artistic,1,1,0
indeed_arbitrary,1,1,0
most_arresting,1,1,0
indeed_amateurish,1,1,0
indeed_amusing,1,1,0
indeed_ancient,1,1,0
indeed_angry,1,1,0
indeed_annoying,1,1,0
most_artful,1,1,0
indeed_anti-social,1,1,0
most_arousing,1,1,0
indeed_appropriate,1,1,0
most_aromatic,1,1,0
most_armed,1,1,0
most_ardent,1,1,0
most_archaic,1,1,0
most_arcane,1,1,0
most_arbitrary,1,1,0
indeed_appalling,1,1,0
most_boisterous,1,1,0
incredibly_wet,1,1,0
indeed_canadian,1,1,0
most_civil,1,1,0
most_coincidental,1,1,0
incredibly_unorthodox,1,0,1
incredibly_unpopular,1,1,0
most_cognizant,1,1,0
most_cogent,1,0,1
most_co-operative,1,1,0
most_clumsy,1,1,0
incredibly_unprepared,1,1,0
most_clinical,1,1,0
most_cliched,1,1,0
most_cliche,1,1,0
incredibly_unrealistic,1,1,0
most_clean,1,1,0
most_claustrophobic,1,1,0
most_classical,1,1,0
incredibly_unsafe,1,1,0
incredibly_unseemly,1,0,1
incredibly_unkind,1,1,0
incredibly_unjust,1,0,1
most_combative,1,1,0
incredibly_uneven,1,1,0
incredibly_unconvincing,1,1,0
incredibly_uncool,1,1,0
incredibly_underpaid,1,1,0
most_complementary,1,1,0
most_complacent,1,1,0
incredibly_uneasy,1,0,1
incredibly_unethical,1,0,1
incredibly_unforgettable,1,0,1
most_combustible,1,1,0
most_comparable,1,1,0
incredibly_unforgiving,1,0,1
incredibly_unfunny,1,1,0
most_commendable,1,1,0
incredibly_unimaginative,1,0,1
incredibly_unimpressive,1,1,0
incredibly_uninteresting,1,1,0
most_civilised,1,1,0
most_circumstantial,1,1,0
most_bountiful,1,1,0
most_christian,1,1,0
incredibly_viral,1,1,0
most_candid,1,1,0
most_canadian,1,1,0
most_campy,1,1,0
incredibly_virtuous,1,0,1
incredibly_visible,1,1,0
most_businesslike,1,1,0
most_burdensome,1,1,0
incredibly_volatile,1,1,0
incredibly_voluminous,1,0,1
incredibly_vulgar,1,0,1
incredibly_wary,1,1,0
incredibly_wearable,1,1,0
most_breathable,1,1,0
most_brazen,1,1,0
most_brave,1,1,0
most_brash,1,1,0
incredibly_vintage,1,0,1
incredibly_vicious,1,1,0
most_carnal,1,1,0
incredibly_uptight,1,1,0
most_chilly,1,1,0
most_chilling,1,1,0
incredibly_unselfish,1,1,0
most_cheery,1,1,0
incredibly_unsightly,1,1,0
incredibly_unsure,1,1,0
incredibly_unsympathetic,1,1,0
incredibly_urban,1,1,0
incredibly_verbal,1,1,0
most_changeable,1,1,0
incredibly_usable,1,1,0
most_cerebral,1,1,0
incredibly_useless,1,1,0
incredibly_utopian,1,1,0
most_caucasian,1,1,0
most_catastrophic,1,1,0
indeed_bummed,1,1,0
indeed_capable,1,1,0
indeed_laudable,1,1,0
indeed_helpful,1,1,0
indeed_freaky,1,1,0
indeed_free,1,1,0
indeed_french,1,1,0
indeed_frightening,1,1,0
indeed_frustrating,1,1,0
indeed_full,1,1,0
indeed_futuristic,1,1,0
indeed_genetic,1,1,0
indeed_genuine,1,1,0
indeed_gigantic,1,1,0
indeed_global,1,1,0
indeed_glorious,1,1,0
indeed_great,1,1,0
indeed_greater,1,1,0
indeed_grey,1,1,0
indeed_harder,1,1,0
indeed_harmful,1,1,0
indeed_fraudulent,1,1,0
more_washable,1,0,1
indeed_former,1,1,0
more_weightless,1,0,1
indeed_exploitative,1,1,0
indeed_exquisite,1,1,0
indeed_eye-popping,1,1,0
indeed_fake,1,1,0
more_weirder,1,1,0
indeed_false,1,1,0
indeed_famous,1,1,0
indeed_fantastic,1,0,1
indeed_foolhardy,1,0,1
indeed_fascist,1,1,0
indeed_faster,1,1,0
more_wealthier,1,1,0
indeed_fearful,1,1,0
indeed_fearsome,1,1,0
indeed_final,1,1,0
indeed_flat,1,1,0
indeed_heavy,1,1,0
more_viral,1,0,1
indeed_exhaustive,1,1,0
indeed_historic,1,1,0
indeed_inexperienced,1,1,0
indeed_inhuman,1,0,1
indeed_innovative,1,1,0
indeed_inspirational,1,1,0
indeed_inspiring,1,1,0
indeed_intact,1,1,0
more_vacuous,1,0,1
indeed_intelligent,1,1,0
indeed_intentional,1,1,0
indeed_international,1,1,0
indeed_intrinsic,1,1,0
indeed_italian,1,1,0
more_used,1,0,1
indeed_justified,1,1,0
indeed_lacking,1,1,0
indeed_lame,1,1,0
indeed_larger,1,1,0
indeed_ineffective,1,1,0
indeed_individual,1,1,0
indeed_indigenous,1,1,0
indeed_imaginable,1,1,0
indeed_historical,1,1,0
indeed_homeless,1,1,0
indeed_huge,1,1,0
indeed_humble,1,1,0
indeed_idiosyncratic,1,1,0
indeed_ill-advised,1,1,0
more_veteran,1,1,0
indeed_imperative,1,1,0
indeed_indifferent,1,1,0
indeed_inappropriate,1,1,0
more_verbatim,1,1,0
indeed_incompetent,1,1,0
indeed_inconsequential,1,1,0
indeed_incorrect,1,1,0
indeed_incredible,1,1,0
indeed_independent,1,1,0
indeed_exotic,1,1,0
indeed_excited,1,1,0
indeed_catastrophic,1,1,0
indeed_creative,1,1,0
most_addicting,1,1,0
most_adaptive,1,1,0
indeed_confident,1,1,0
indeed_conscious,1,1,0
most_accustomed,1,1,0
indeed_conservative,1,1,0
most_accountable,1,1,0
most_accomplished,1,1,0
indeed_consistent,1,1,0
indeed_controversial,1,1,0
indeed_cool,1,1,0
indeed_corporate,1,1,0
indeed_costly,1,1,0
most_abstract,1,1,0
most_absorbing,1,1,0
most_abrupt,1,1,0
most_abrasive,1,1,0
indeed_concerned,1,1,0
indeed_complicated,1,1,0
most_adequate,1,1,0
most_affective,1,1,0
indeed_catholic,1,1,0
indeed_central,1,1,0
indeed_certain,1,1,0
indeed_charismatic,1,1,0
most_aged,1,1,0
indeed_chinese,1,1,0
indeed_classic,1,1,0
indeed_clear,1,1,0
indeed_compelling,1,1,0
most_affable,1,1,0
indeed_cognitive,1,1,0
indeed_comfortable,1,1,0
indeed_comfy,1,1,0
indeed_commercial,1,1,0
most_advantaged,1,1,0
indeed_compatible,1,1,0
indeed_crazy,1,1,0
indeed_credible,1,1,0
more_whiter,1,1,0
indeed_curious,1,1,0
more_wooden,1,1,0
indeed_dreadful,1,1,0
indeed_dull,1,1,0
indeed_easy,1,1,0
indeed_edible,1,1,0
indeed_efficient,1,1,0
indeed_elemental,1,1,0
more_wireless,1,1,0
indeed_eligible,1,1,0
more_windy,1,1,0
indeed_emotional,1,1,0
indeed_enough,1,1,0
indeed_equivalent,1,1,0
indeed_ethical,1,1,0
indeed_ethnic,1,1,0
indeed_evil,1,1,0
indeed_excellent,1,1,0
indeed_domestic,1,1,0
indeed_divine,1,1,0
more_worldwide,1,1,0
indeed_delicious,1,1,0
indeed_current,1,1,0
indeed_dark,1,1,0
indeed_daunting,1,1,0
indeed_deadly,1,1,0
indeed_deep,1,1,0
more_xenophobic,1,1,0
indeed_deleterious,1,1,0
indeed_delighted,1,1,0
indeed_distasteful,1,1,0
indeed_deserving,1,1,0
indeed_detailed,1,1,0
more_worthless,1,1,0
indeed_detrimental,1,1,0
indeed_direct,1,1,0
indeed_disagreeable,1,1,0
indeed_disappointing,1,1,0
indescribably_joyful,1,0,1
indescribably_luxurious,1,0,1
inherently_elegant,1,0,1
infinitely_exciting,1,0,1
more_protestant,1,1,0
infinitely_expensive,1,1,0
infinitely_familiar,1,0,1
infinitely_faster,1,0,1
infinitely_finer,1,0,1
infinitely_forceful,1,0,1
infinitely_frustrated,1,1,0
infinitely_full,1,1,0
infinitely_fun,1,1,0
infinitely_happy,1,1,0
infinitely_harmful,1,1,0
infinitely_heavier,1,1,0
infinitely_heavy,1,1,0
infinitely_huge,1,0,1
infinitely_ignorant,1,1,0
infinitely_incapable,1,0,1
infinitely_joyful,1,0,1
infinitely_expansive,1,1,0
infinitely_excited,1,1,0
indescribably_mechanical,1,0,1
infinitely_epic,1,0,1
infinitely_constructive,1,0,1
infinitely_creepier,1,0,1
infinitely_cruel,1,0,1
infinitely_damaging,1,1,0
infinitely_danceable,1,1,0
infinitely_delightful,1,0,1
infinitely_depressing,1,0,1
infinitely_detailed,1,0,1
infinitely_devastating,1,0,1
infinitely_difficult,1,0,1
more_puffy,1,0,1
infinitely_disheartening,1,0,1
infinitely_diverse,1,0,1
infinitely_edible,1,1,0
infinitely_elegant,1,0,1
infinitely_endearing,1,0,1
infinitely_ephemeral,1,1,0
infinitely_joyous,1,1,0
infinitely_keen,1,1,0
infinitely_lighter,1,0,1
infinitely_likable,1,0,1
infinitely_plastic,1,0,1
infinitely_pleased,1,1,0
infinitely_pleasurable,1,0,1
infinitely_profound,1,0,1
infinitely_recyclable,1,1,0
infinitely_regal,1,0,1
infinitely_relatable,1,0,1
infinitely_remarkable,1,0,1
more_prevailing,1,1,0
infinitely_remote,1,0,1
infinitely_replaceable,1,1,0
infinitely_reusable,1,1,0
infinitely_romantic,1,0,1
infinitely_sadder,1,1,0
infinitely_scalable,1,1,0
infinitely_scarier,1,0,1
infinitely_sexier,1,0,1
infinitely_perverse,1,1,0
infinitely_peaceful,1,0,1
infinitely_patient,1,1,0
infinitely_merciful,1,1,0
infinitely_listenable,1,1,0
infinitely_lovely,1,0,1
infinitely_loving,1,1,0
infinitely_low,1,1,0
infinitely_lucky,1,1,0
infinitely_meaningful,1,1,0
infinitely_memorable,1,0,1
infinitely_milder,1,0,1
infinitely_passionate,1,0,1
infinitely_mistaken,1,1,0
more_pro-active,1,0,1
infinitely_nearer,1,0,1
infinitely_negotiable,1,1,0
infinitely_nice,1,1,0
infinitely_older,1,1,0
infinitely_other,1,0,1
infinitely_compelling,1,0,1
infinitely_compatible,1,1,0
more_queer,1,1,0
more_redeemable,1,1,0
inexplicably_reassuring,1,0,1
inexplicably_romantic,1,0,1
inexplicably_sad,1,1,0
inexplicably_sane,1,1,0
inexplicably_satisfying,1,0,1
inexplicably_self-destructive,1,1,0
inexplicably_selfish,1,1,0
inexplicably_shallow,1,1,0
inexplicably_shiny,1,1,0
inexplicably_shy,1,1,0
inexplicably_slimy,1,0,1
inexplicably_smug,1,0,1
inexplicably_soft,1,0,1
inexplicably_sore,1,1,0
inexplicably_terrible,1,0,1
inexplicably_tragic,1,0,1
inexplicably_tranquil,1,0,1
inexplicably_rare,1,1,0
inexplicably_quiet,1,1,0
inexplicably_prescient,1,1,0
more_replete,1,1,0
inexplicably_large,1,1,0
inexplicably_less,1,1,0
inexplicably_lucky,1,1,0
inexplicably_ludicrous,1,1,0
inexplicably_magnetic,1,0,1
inexplicably_marvelous,1,0,1
inexplicably_missing,1,0,1
inexplicably_naked,1,1,0
inexplicably_pregnant,1,1,0
inexplicably_naughty,1,1,0
inexplicably_obsessed,1,1,0
inexplicably_opaque,1,1,0
inexplicably_passionate,1,0,1
more_remorseful,1,0,1
inexplicably_personal,1,0,1
inexplicably_phenomenal,1,1,0
more_reductive,1,0,1
inexplicably_transcendent,1,0,1
infinitely_classy,1,0,1
inexplicably_ubiquitous,1,1,0
infectiously_fun,1,1,0
infectiously_joyous,1,0,1
more_rarer,1,1,0
infectiously_likable,1,0,1
infectiously_melodic,1,1,0
infectiously_speculative,1,0,1
infectiously_spry,1,1,0
infectiously_sweet,1,0,1
infectiously_upbeat,1,1,0
infectiously_watchable,1,0,1
infinitely_adjustable,1,0,1
infinitely_adorable,1,1,0
infinitely_annoying,1,1,0
infinitely_appealing,1,0,1
infinitely_arousing,1,0,1
infinitely_broad,1,1,0
infinitely_changeable,1,1,0
infectiously_familiar,1,1,0
infectiously_endearing,1,1,0
infectiously_crazy,1,1,0
inexplicably_wholesome,1,0,1
inexplicably_unavailable,1,1,0
inexplicably_unaware,1,1,0
more_recommendable,1,1,0
inexplicably_universal,1,0,1
inexplicably_unsettling,1,0,1
more_reclusive,1,1,0
inexplicably_uplifting,1,0,1
infamously_bad,1,1,0
infectiously_cool,1,1,0
infamously_elusive,1,1,0
infamously_morbid,1,1,0
infamously_swell,1,1,0
infectiously_addictive,1,0,1
infectiously_attractive,1,0,1
infectiously_cheeky,1,0,1
infectiously_cheerful,1,0,1
infinitely_smarter,1,1,0
infinitely_soothing,1,0,1
infinitely_soulful,1,1,0
inherently_counterintuitive,1,0,1
inherently_childish,1,0,1
inherently_childlike,1,0,1
inherently_chilling,1,0,1
inherently_civilized,1,0,1
inherently_clear,1,1,0
inherently_closer,1,1,0
more_paltry,1,1,0
inherently_comedic,1,0,1
inherently_comfortable,1,0,1
inherently_compatible,1,1,0
inherently_compliant,1,1,0
inherently_comprehensive,1,1,0
more_overwrought,1,1,0
inherently_concrete,1,1,0
inherently_condescending,1,1,0
inherently_confused,1,0,1
inherently_contrary,1,1,0
inherently_cheap,1,0,1
inherently_characteristic,1,1,0
inherently_ceremonial,1,1,0
inherently_brutal,1,0,1
inherently_bland,1,0,1
inherently_boring,1,0,1
more_perceptible,1,1,0
inherently_boyish,1,0,1
inherently_brief,1,1,0
inherently_bright,1,0,1
inherently_brilliant,1,1,0
inherently_buoyant,1,1,0
inherently_celebratory,1,0,1
inherently_campy,1,0,1
inherently_canadian,1,0,1
inherently_capitalist,1,1,0
inherently_capricious,1,1,0
inherently_cartoonish,1,0,1
inherently_cathartic,1,0,1
inherently_cautious,1,1,0
inherently_cooler,1,0,1
inherently_counterproductive,1,1,0
inherently_biological,1,1,0
inherently_crass,1,0,1
inherently_desirable,1,0,1
inherently_devastating,1,0,1
more_optional,1,1,0
inherently_digital,1,1,0
inherently_disagreeable,1,1,0
inherently_disquieting,1,0,1
inherently_disrespectful,1,0,1
inherently_disruptive,1,0,1
inherently_distracting,1,0,1
inherently_divisive,1,1,0
inherently_dreadful,1,1,0
inherently_dreamy,1,0,1
inherently_dubious,1,1,0
inherently_dull,1,0,1
inherently_dysfunctional,1,0,1
inherently_earthy,1,0,1
inherently_easier,1,0,1
inherently_deserving,1,1,0
inherently_descriptive,1,1,0
inherently_demeaning,1,0,1
inherently_custom,1,0,1
more_overdone,1,1,0
more_overblown,1,1,0
inherently_crippling,1,0,1
inherently_critical,1,0,1
inherently_cultural,1,0,1
inherently_curious,1,1,0
more_outside,1,1,0
inherently_cyclical,1,1,0
inherently_degrading,1,1,0
inherently_cynical,1,0,1
inherently_daft,1,0,1
inherently_daunting,1,0,1
more_outdoor,1,1,0
more_outdated,1,1,0
inherently_deadly,1,1,0
inherently_decorative,1,0,1
inherently_bisexual,1,1,0
inherently_biodegradable,1,1,0
infinitely_special,1,0,1
infuriatingly_frustrating,1,1,0
infinitely_worthwhile,1,0,1
infinitely_worthy,1,1,0
infinitesimally_better,1,1,0
more_pornographic,1,0,1
infinitesimally_few,1,1,0
infinitesimally_higher,1,0,1
infinitesimally_less,1,1,0
more_pop,1,0,1
infinitesimally_peculiar,1,0,1
infinitesimally_precise,1,1,0
infinitesimally_worse,1,1,0
infuriatingly_bureaucratic,1,1,0
infuriatingly_chummy,1,1,0
infuriatingly_coy,1,1,0
infuriatingly_effective,1,1,0
infuriatingly_familiar,1,0,1
infuriatingly_fascinating,1,1,0
infinitely_worth,1,1,0
more_possessive,1,1,0
infinitely_wondrous,1,0,1
infinitely_stronger,1,0,1
more_premium,1,1,0
more_premature,1,1,0
more_preliminary,1,1,0
more_prejudicial,1,0,1
more_prejudiced,1,1,0
infinitely_strange,1,1,0
infinitely_strong,1,0,1
infinitely_stupid,1,0,1
infinitely_wonderful,1,0,1
infinitely_tedious,1,1,0
infinitely_tiny,1,1,0
infinitely_touching,1,0,1
infinitely_unlikely,1,1,0
infinitely_useful,1,0,1
infinitely_wide,1,1,0
infinitely_wiser,1,1,0
infuriatingly_flippant,1,1,0
infuriatingly_impenetrable,1,0,1
inherently_biblical,1,1,0
infuriatingly_inconsistent,1,1,0
more_phony,1,1,0
inherently_american,1,0,1
inherently_angry,1,0,1
inherently_antagonistic,1,1,0
inherently_anti-american,1,0,1
inherently_anti-democratic,1,0,1
inherently_antisocial,1,1,0
inherently_apocalyptic,1,0,1
inherently_arbitrary,1,0,1
inherently_asinine,1,0,1
inherently_authoritarian,1,1,0
inherently_autobiographical,1,0,1
inherently_autocratic,1,1,0
inherently_autonomous,1,1,0
inherently_awful,1,1,0
inherently_bankable,1,1,0
inherently_benign,1,0,1
inherently_alarming,1,1,0
inherently_aesthetic,1,1,0
inherently_adversarial,1,1,0
infuriatingly_obtuse,1,1,0
infuriatingly_inscrutable,1,1,0
infuriatingly_ironic,1,1,0
infuriatingly_irresponsible,1,1,0
infuriatingly_manly,1,1,0
infuriatingly_mercurial,1,1,0
infuriatingly_narcissistic,1,1,0
infuriatingly_obstinate,1,1,0
infuriatingly_perverse,1,1,0
inherently_adaptive,1,1,0
infuriatingly_predictable,1,1,0
infuriatingly_stubborn,1,1,0
infuriatingly_terrible,1,1,0
infuriatingly_unnecessary,1,1,0
infuriatingly_wrong,1,1,0
inherently_abnormal,1,0,1
inherently_accurate,1,0,1
inexplicably_keen,1,1,0
inexplicably_jarring,1,1,0
inexplicably_inviting,1,0,1
individually_primal,1,0,1
more_smitten,1,1,0
individually_essential,1,1,0
individually_famous,1,1,0
individually_fascinating,1,1,0
individually_fun,1,1,0
more_slutty,1,0,1
individually_great,1,1,0
individually_greater,1,1,0
individually_harmful,1,1,0
individually_independent,1,1,0
individually_invisible,1,1,0
individually_involved,1,0,1
individually_larger,1,1,0
individually_laudable,1,1,0
individually_memorable,1,1,0
individually_nutty,1,1,0
individually_pious,1,1,0
more_smoky,1,1,0
individually_entertaining,1,1,0
individually_enforceable,1,1,0
individually_believable,1,1,0
individually_appropriate,1,1,0
individually_artistic,1,1,0
more_solvable,1,1,0
individually_athletic,1,1,0
individually_audible,1,1,0
individually_available,1,1,0
individually_bad,1,1,0
individually_busy,1,1,0
individually_effective,1,1,0
individually_callous,1,1,0
individually_close,1,1,0
individually_complex,1,1,0
individually_concerned,1,1,0
individually_creative,1,1,0
individually_delicious,1,1,0
individually_eccentric,1,1,0
individually_preventable,1,0,1
more_skimpy,1,0,1
individually_amazing,1,1,0
individually_productive,1,1,0
individually_superior,1,1,0
individually_tactical,1,1,0
individually_talented,1,1,0
individually_tasty,1,1,0
individually_unacceptable,1,1,0
more_shortsighted,1,1,0
individually_useful,1,1,0
individually_valid,1,1,0
more_short-sighted,1,1,0
more_short-lived,1,1,0
individually_valuable,1,1,0
individually_weaker,1,1,0
individually_wrong,1,1,0
inescapably_american,1,0,1
inescapably_aware,1,1,0
inescapably_charming,1,0,1
more_sharper,1,1,0
individually_successful,1,1,0
more_sicker,1,1,0
individually_subject,1,1,0
individually_representative,1,1,0
individually_prone,1,1,0
individually_qualified,1,1,0
individually_related,1,1,0
individually_relative,1,1,0
individually_relevant,1,0,1
individually_remarkable,1,1,0
individually_removable,1,1,0
individually_satisfying,1,1,0
individually_stylish,1,1,0
more_simultaneous,1,1,0
individually_sensitive,1,1,0
individually_separate,1,1,0
individually_significant,1,1,0
individually_skilled,1,1,0
individually_smart,1,1,0
more_silky,1,0,1
individually_appealing,1,1,0
individually_altruistic,1,1,0
inescapably_cool,1,0,1
indirectly_suitable,1,1,0
indescribably_tender,1,1,0
more_strained,1,1,0
indescribably_wide,1,1,0
indirectly_accountable,1,1,0
more_stormy,1,1,0
more_stodgy,1,1,0
more_stinky,1,1,0
indirectly_available,1,1,0
indirectly_awkward,1,1,0
indirectly_bare,1,1,0
indirectly_convertible,1,1,0
indirectly_genetic,1,1,0
indirectly_harmful,1,1,0
indirectly_hypnotic,1,0,1
indirectly_inspiring,1,1,0
indirectly_involved,1,0,1
indirectly_lucrative,1,1,0
indescribably_sublime,1,0,1
indescribably_stimulating,1,0,1
indescribably_startling,1,0,1
indescribably_pure,1,0,1
indescribably_nice,1,0,1
indescribably_obscene,1,0,1
indescribably_painful,1,0,1
indescribably_peculiar,1,0,1
indescribably_pleasant,1,0,1
indescribably_powerful,1,0,1
