bigram_lower,SUM,pos-mirror-R,pos-mirror-L
indescribably_precious,1,0,1
indescribably_raunchy,1,0,1
indescribably_soothing,1,0,1
indescribably_refreshing,1,0,1
indescribably_relaxing,1,0,1
indescribably_romantic,1,0,1
indescribably_sad,1,0,1
indescribably_sensational,1,0,1
indescribably_senseless,1,0,1
indescribably_serene,1,0,1
indirectly_subject,1,1,0
indirectly_supportive,1,1,0
individually_affective,1,1,0
more_stalwart,1,1,0
indisputably_romantic,1,0,1
indisputably_smart,1,1,0
indisputably_special,1,0,1
indisputably_stupid,1,0,1
indisputably_stylish,1,1,0
indisputably_superior,1,1,0
indisputably_surreal,1,1,0
indisputably_unique,1,0,1
more_spare,1,1,0
indisputably_useful,1,1,0
indisputably_valuable,1,1,0
indisputably_wonderful,1,1,0
more_southerly,1,1,0
more_sound,1,1,0
individually_active,1,1,0
individually_adaptable,1,1,0
individually_adjustable,1,1,0
indisputably_odd,1,1,0
indisputably_obvious,1,1,0
indisputably_negative,1,1,0
indisputably_fun,1,0,1
indirectly_true,1,1,0
indirectly_useful,1,1,0
indisputably_american,1,0,1
indisputably_clear,1,1,0
indisputably_cool,1,0,1
indisputably_economic,1,1,0
indisputably_factual,1,0,1
more_spurious,1,1,0
indisputably_needy,1,0,1
more_spry,1,1,0
more_spotless,1,1,0
indisputably_great,1,1,0
indisputably_human,1,0,1
indisputably_incorrect,1,1,0
indisputably_large,1,1,0
indisputably_likeable,1,0,1
inescapably_clear,1,1,0
inescapably_dark,1,1,0
inexplicably_intriguing,1,1,0
inexplicably_bigger,1,0,1
inevitably_unhappy,1,1,0
inevitably_unmanageable,1,1,0
inevitably_unsatisfactory,1,1,0
inevitably_weak,1,1,0
more_runny,1,1,0
more_run,1,1,0
inevitably_weird,1,0,1
inevitably_worthy,1,1,0
inexplicably_able,1,1,0
inexplicably_abrupt,1,1,0
inexplicably_amazing,1,0,1
inexplicably_amiss,1,0,1
inexplicably_amusing,1,0,1
inexplicably_angry,1,1,0
inexplicably_authentic,1,0,1
inexplicably_awesome,1,1,0
inexplicably_beneficial,1,1,0
inevitably_traumatic,1,1,0
inevitably_transient,1,1,0
inevitably_tragic,1,1,0
inevitably_sloppy,1,1,0
inevitably_neurotic,1,1,0
inevitably_perverse,1,0,1
inevitably_predisposed,1,1,0
inevitably_promising,1,1,0
inevitably_responsible,1,1,0
inevitably_riskier,1,1,0
inevitably_sick,1,1,0
inevitably_slow,1,1,0
more_sacrosanct,1,1,0
inevitably_speculative,1,1,0
inevitably_strange,1,1,0
inevitably_stupid,1,0,1
inevitably_subjective,1,1,0
inevitably_suicidal,1,1,0
more_saddened,1,1,0
inevitably_susceptible,1,1,0
inexplicably_benevolent,1,0,1
inexplicably_bizarre,1,1,0
inevitably_melancholy,1,0,1
inexplicably_canadian,1,1,0
inexplicably_exhilarating,1,0,1
inexplicably_experienced,1,1,0
inexplicably_familiar,1,0,1
inexplicably_flawed,1,1,0
more_retarded,1,1,0
inexplicably_gentle,1,0,1
inexplicably_good,1,0,1
inexplicably_gorgeous,1,0,1
inexplicably_hazardous,1,1,0
inexplicably_hilarious,1,1,0
inexplicably_homely,1,0,1
inexplicably_horrible,1,0,1
inexplicably_human,1,0,1
inexplicably_humble,1,1,0
inexplicably_important,1,1,0
inexplicably_impressive,1,0,1
inexplicably_insane,1,1,0
inexplicably_exciting,1,0,1
more_revered,1,1,0
inexplicably_erotic,1,0,1
inexplicably_determined,1,0,1
inexplicably_catchy,1,0,1
inexplicably_close,1,1,0
inexplicably_clueless,1,1,0
inexplicably_comforting,1,0,1
inexplicably_cool,1,0,1
inexplicably_crazy,1,1,0
inexplicably_delicious,1,1,0
inexplicably_dirty,1,1,0
more_reversible,1,1,0
inexplicably_disjointed,1,1,0
inexplicably_divine,1,0,1
inexplicably_dry,1,1,0
inexplicably_eclectic,1,0,1
inexplicably_enchanting,1,0,1
inexplicably_endearing,1,0,1
inexplicably_enjoyable,1,1,0
inevitably_mortal,1,1,0
inevitably_lonely,1,0,1
inescapably_derivative,1,0,1
inevitably_alien,1,0,1
inescapably_odd,1,0,1
inescapably_paradoxical,1,0,1
inescapably_poignant,1,1,0
inescapably_political,1,1,0
inescapably_poor,1,1,0
inescapably_retro,1,0,1
inescapably_sensual,1,1,0
more_self-taught,1,1,0
inescapably_similar,1,0,1
inescapably_sordid,1,0,1
inescapably_sticky,1,0,1
more_self-explanatory,1,1,0
inescapably_strange,1,0,1
more_self-destructive,1,1,0
inescapably_subjective,1,1,0
inescapably_uncool,1,0,1
more_self-confident,1,1,0
inescapably_nostalgic,1,0,1
inescapably_nerdy,1,0,1
inescapably_narcissistic,1,0,1
inescapably_french,1,0,1
inescapably_different,1,0,1
inescapably_eerie,1,0,1
inescapably_enigmatic,1,0,1
inescapably_evocative,1,0,1
inescapably_false,1,0,1
more_sexualized,1,1,0
inescapably_familiar,1,1,0
more_sexier,1,1,0
inescapably_moral,1,1,0
inescapably_hopeless,1,1,0
inescapably_human,1,1,0
inescapably_important,1,0,1
inescapably_loud,1,1,0
inescapably_mad,1,1,0
inescapably_massive,1,1,0
inescapably_melancholy,1,0,1
inescapably_vulnerable,1,1,0
inevitably_american,1,1,0
inevitably_innocent,1,1,0
more_segregated,1,1,0
inevitably_disorganized,1,1,0
inevitably_doomed,1,1,0
inevitably_entertaining,1,0,1
inevitably_fallible,1,1,0
inevitably_false,1,1,0
inevitably_famous,1,1,0
inevitably_fearful,1,1,0
inevitably_flawed,1,1,0
inevitably_fleeting,1,1,0
inevitably_formulaic,1,1,0
more_scant,1,1,0
inevitably_good,1,1,0
inevitably_greater,1,1,0
inevitably_higher,1,1,0
inevitably_imperfect,1,1,0
inevitably_implicit,1,1,0
inevitably_incomplete,1,1,0
inevitably_disappointed,1,1,0
more_scrappy,1,1,0
inevitably_dirty,1,1,0
inevitably_closer,1,1,0
inevitably_attractive,1,0,1
inevitably_bad,1,0,1
inevitably_beautiful,1,0,1
inevitably_better,1,1,0
inevitably_british,1,1,0
inevitably_busy,1,1,0
inevitably_certain,1,1,0
inevitably_comic,1,1,0
inevitably_destructive,1,1,0
inevitably_comical,1,1,0
inevitably_compelling,1,0,1
inevitably_consistent,1,1,0
inevitably_corrupt,1,1,0
inevitably_damaging,1,1,0
more_searchable,1,0,1
inevitably_dangerous,1,1,0
most_concentrated,1,1,0
most_conclusive,1,1,0
most_condescending,1,1,0
most_scandalous,1,1,0
most_savory,1,1,0
most_savage,1,1,0
increasingly_selective,1,1,0
increasingly_sensitive,1,1,0
increasingly_shaky,1,1,0
most_sanitary,1,1,0
increasingly_short,1,1,0
most_same,1,1,0
increasingly_sickening,1,1,0
increasingly_significant,1,1,0
most_sadistic,1,1,0
increasingly_similar,1,0,1
increasingly_simple,1,1,0
increasingly_slippery,1,1,0
most_rustic,1,1,0
increasingly_sly,1,0,1
most_rugged,1,1,0
increasingly_sedentary,1,1,0
most_scarce,1,1,0
incredibly_unbelievable,1,1,0
increasingly_savvy,1,1,0
increasingly_reminiscent,1,1,0
most_selfless,1,1,0
increasingly_republican,1,1,0
most_self-explanatory,1,1,0
most_self-evident,1,1,0
most_self-centered,1,1,0
increasingly_resentful,1,1,0
most_select,1,1,0
most_sedate,1,1,0
increasingly_restrictive,1,1,0
most_secular,1,1,0
most_second,1,1,0
most_seasonal,1,1,0
most_sculptural,1,1,0
increasingly_rowdy,1,1,0
increasingly_safe,1,1,0
most_sci-fi,1,1,0
increasingly_solvable,1,1,0
most_round,1,1,0
increasingly_sophisticated,1,1,0
increasingly_sore,1,1,0
increasingly_uncanny,1,0,1
increasingly_uncertain,1,1,0
increasingly_unhealthy,1,1,0
increasingly_unified,1,1,0
increasingly_uninteresting,1,1,0
increasingly_unmanageable,1,1,0
increasingly_unnerving,1,0,1
most_repugnant,1,1,0
increasingly_unpretentious,1,1,0
increasingly_unsatisfied,1,1,0
increasingly_unsettled,1,1,0
most_repetitive,1,1,0
most_renowned,1,1,0
increasingly_unstable,1,1,0
increasingly_unusual,1,0,1
increasingly_urgent,1,1,0
increasingly_useless,1,1,0
increasingly_unavailable,1,1,0
increasingly_unaffordable,1,1,0
increasingly_true,1,1,0
increasingly_tense,1,1,0
increasingly_special,1,0,1
increasingly_stringent,1,1,0
increasingly_suburban,1,1,0
increasingly_successful,1,1,0
increasingly_symbolic,1,1,0
increasingly_tangential,1,1,0
most_righteous,1,1,0
most_rife,1,1,0
most_reticent,1,1,0
increasingly_tenuous,1,1,0
most_rich,1,0,1
increasingly_terrible,1,1,0
increasingly_thin,1,1,0
most_reverent,1,1,0
increasingly_transparent,1,1,0
increasingly_troublesome,1,1,0
increasingly_redundant,1,1,0
increasingly_ready,1,1,0
increasingly_purposeful,1,1,0
most_soulful,1,1,0
increasingly_korean,1,1,0
most_sticky,1,1,0
most_steady,1,1,0
increasingly_latino,1,1,0
increasingly_lazy,1,1,0
increasingly_lonely,1,1,0
most_squeamish,1,1,0
most_spurious,1,1,0
most_spontaneous,1,1,0
most_spoilt,1,1,0
most_spoiled,1,1,0
increasingly_louder,1,1,0
increasingly_low,1,1,0
increasingly_meaningless,1,1,0
increasingly_mesmerising,1,0,1
increasingly_messy,1,0,1
most_spare,1,1,0
increasingly_keen,1,1,0
increasingly_joyful,1,1,0
most_strenuous,1,1,0
increasingly_intense,1,1,0
increasingly_indistinguishable,1,1,0
increasingly_indulgent,1,0,1
increasingly_ineffective,1,1,0
increasingly_instrumental,1,0,1
most_subject,1,1,0
increasingly_intelligent,1,1,0
most_sturdy,1,1,0
increasingly_interactive,1,0,1
increasingly_jittery,1,0,1
increasingly_intimate,1,1,0
most_strongest,1,0,1
increasingly_intolerant,1,1,0
increasingly_introspective,1,1,0
increasingly_invasive,1,1,0
most_strident,1,1,0
increasingly_irregular,1,1,0
most_spacious,1,1,0
increasingly_muslim,1,1,0
increasingly_public,1,0,1
most_sorrowful,1,1,0
increasingly_poor,1,1,0
increasingly_positive,1,1,0
increasingly_powerful,1,1,0
most_shy,1,1,0
most_shrewd,1,1,0
most_showy,1,1,0
most_short-sighted,1,1,0
increasingly_premature,1,1,0
increasingly_present,1,1,0
most_shameless,1,1,0
increasingly_private,1,1,0
most_shallow,1,1,0
increasingly_problematic,1,1,0
increasingly_progressive,1,1,0
most_sexist,1,1,0
most_serviceable,1,1,0
increasingly_prone,1,1,0
increasingly_political,1,1,0
increasingly_pessimistic,1,1,0
increasingly_paranoid,1,1,0
most_snug,1,1,0
increasingly_necessary,1,0,1
most_sombre,1,1,0
most_solemn,1,1,0
increasingly_northern,1,1,0
most_sociable,1,1,0
increasingly_nostalgic,1,1,0
most_so-called,1,1,0
most_smelly,1,1,0
increasingly_outspoken,1,1,0
most_small,1,1,0
most_sleek,1,0,1
increasingly_obnoxious,1,1,0
increasingly_obsessed,1,1,0
increasingly_online,1,1,0
increasingly_outdated,1,1,0
increasingly_outlandish,1,0,1
most_reliant,1,1,0
increasingly_valuable,1,1,0
increasingly_viable,1,1,0
most_perceptive,1,1,0
incredibly_cliche,1,1,0
most_pitiful,1,1,0
incredibly_clueless,1,1,0
most_picky,1,1,0
incredibly_coherent,1,0,1
incredibly_coincidental,1,1,0
incredibly_collaborative,1,1,0
incredibly_comfy,1,1,0
incredibly_comical,1,1,0
incredibly_committed,1,0,1
incredibly_communal,1,0,1
incredibly_comparable,1,1,0
most_perplexing,1,1,0
most_perpendicular,1,1,0
incredibly_compassionate,1,1,0
most_permissive,1,1,0
incredibly_complete,1,1,0
most_plain,1,1,0
incredibly_classy,1,0,1
incredibly_classic,1,0,1
incredibly_cartoony,1,1,0
incredibly_brooding,1,1,0
incredibly_bulky,1,1,0
incredibly_bumpy,1,1,0
most_potential,1,1,0
incredibly_canadian,1,1,0
most_posh,1,1,0
incredibly_careless,1,1,0
most_poor,1,1,0
incredibly_chummy,1,1,0
incredibly_casual,1,1,0
incredibly_cheaper,1,0,1
most_pointed,1,1,0
incredibly_cheery,1,0,1
incredibly_choosy,1,1,0
incredibly_choppy,1,1,0
incredibly_christian,1,1,0
most_perfunctory,1,1,0
incredibly_concise,1,1,0
incredibly_brazen,1,1,0
incredibly_concrete,1,0,1
incredibly_cumbersome,1,1,0
incredibly_custom,1,1,0
incredibly_customizable,1,1,0
most_oral,1,1,0
most_optional,1,1,0
incredibly_danceable,1,1,0
incredibly_deadpan,1,0,1
incredibly_deceitful,1,1,0
most_open-minded,1,1,0
incredibly_deferential,1,1,0
incredibly_delectable,1,1,0
most_one-sided,1,1,0
most_ominous,1,1,0
most_old-fashioned,1,1,0
most_old,1,1,0
most_official,1,1,0
incredibly_delusional,1,1,0
most_ornate,1,1,0
most_ostentatious,1,1,0
incredibly_crisp,1,1,0
incredibly_contrived,1,0,1
incredibly_condescending,1,1,0
incredibly_confident,1,1,0
incredibly_connected,1,1,0
incredibly_conscientious,1,1,0
incredibly_consequential,1,1,0
incredibly_constructive,1,1,0
most_overworked,1,1,0
most_overweight,1,1,0
incredibly_credible,1,1,0
incredibly_cooperative,1,1,0
incredibly_cost-effective,1,1,0
most_overpowering,1,1,0
most_overdue,1,1,0
incredibly_courteous,1,1,0
incredibly_crafty,1,1,0
incredibly_creamy,1,1,0
incredibly_breathless,1,1,0
incredibly_bothersome,1,1,0
most_relaxing,1,1,0
most_protestant,1,1,0
incredibly_aggravating,1,1,0
incredibly_agitated,1,1,0
incredibly_agreeable,1,1,0
incredibly_alien,1,0,1
incredibly_alive,1,1,0
most_rabid,1,1,0
incredibly_alone,1,1,0
most_quick,1,1,0
incredibly_amiss,1,0,1
most_quaint,1,1,0
incredibly_amused,1,1,0
most_purple,1,1,0
most_punitive,1,1,0
incredibly_anticlimactic,1,1,0
most_psychotic,1,1,0
incredibly_antiquated,1,1,0
incredibly_apologetic,1,1,0
incredibly_affluent,1,1,0
incredibly_affective,1,1,0
incredibly_adverse,1,1,0
increasingly_worse,1,1,0
increasingly_volatile,1,1,0
most_relative,1,1,0
increasingly_wealthy,1,1,0
increasingly_wireless,1,1,0
most_regretful,1,1,0
most_refined,1,1,0
most_reductive,1,1,0
increasingly_wrong,1,1,0
incredibly_adventurous,1,0,1
incredibly_abhorrent,1,0,1
incredibly_absorbing,1,0,1
most_rebellious,1,1,0
incredibly_acidic,1,1,0
incredibly_adamant,1,1,0
incredibly_adaptable,1,1,0
incredibly_advantageous,1,0,1
incredibly_appalling,1,1,0
incredibly_applicable,1,1,0
most_predatory,1,1,0
incredibly_appropriate,1,0,1
most_prime,1,1,0
most_primary,1,1,0
most_primal,1,0,1
most_pricey,1,1,0
most_previous,1,1,0
incredibly_biased,1,1,0
incredibly_bigger,1,0,1
most_pretentious,1,1,0
incredibly_bigoted,1,1,0
incredibly_bittersweet,1,0,1
most_prescriptive,1,1,0
incredibly_blase,1,1,0
most_prepared,1,1,0
incredibly_blue,1,1,0
most_pregnant,1,0,1
most_predominant,1,1,0
incredibly_blurry,1,1,0
incredibly_best,1,1,0
most_principal,1,1,0
most_principled,1,1,0
most_profane,1,1,0
incredibly_apt,1,1,0
incredibly_arduous,1,1,0
incredibly_artful,1,1,0
incredibly_asinine,1,0,1
incredibly_astonished,1,1,0
incredibly_atmospheric,1,0,1
incredibly_attuned,1,1,0
incredibly_audacious,1,1,0
incredibly_balanced,1,1,0
most_prodigious,1,0,1
incredibly_average,1,1,0
incredibly_awe,1,0,1
incredibly_backward,1,1,0
most_pro-american,1,1,0
most_prized,1,1,0
incredibly_baffling,1,1,0
most_suburban,1,1,0
most_subversive,1,1,0
increasingly_independent,1,1,0
inappropriately_punitive,1,1,0
inappropriately_costly,1,1,0
inappropriately_critical,1,1,0
inappropriately_dense,1,1,0
most_witty,1,1,0
inappropriately_disrespectful,1,1,0
inappropriately_disruptive,1,1,0
most_widespread,1,1,0
inappropriately_feminine,1,1,0
most_wholesome,1,1,0
inappropriately_happy,1,1,0
inappropriately_harsh,1,1,0
most_weird,1,1,0
inappropriately_large,1,1,0
inappropriately_loud,1,1,0
most_waterproof,1,1,0
inappropriately_low,1,1,0
inappropriately_overpowering,1,1,0
most_worrisome,1,1,0
most_worst,1,1,0
inappropriately_concerned,1,1,0
inappropriately_abrupt,1,1,0
in_bold,1,1,0
in_deeper,1,1,0
in_real,1,1,0
mostly_accommodating,1,1,0
in_vain,1,1,0
mostly_academic,1,1,0
mostly_abstract,1,1,0
mostly_abhorrent,1,1,0
inappropriately_bright,1,1,0
inappropriately_active,1,1,0
most_yummy,1,1,0
most_young,1,1,0
inappropriately_anachronistic,1,1,0
inappropriately_anxious,1,1,0
most_wrenching,1,1,0
inappropriately_ashamed,1,1,0
inappropriately_partisan,1,1,0
most_voracious,1,1,0
mostly_afraid,1,1,0
most_voluptuous,1,1,0
most_verbal,1,1,0
incomparably_intriguing,1,0,1
most_venerable,1,1,0
most_vegan,1,1,0
incomparably_lower,1,1,0
incomparably_magical,1,0,1
incomparably_original,1,1,0
most_vague,1,1,0
most_vacuous,1,1,0
most_utopian,1,1,0
incomparably_other,1,0,1
incomparably_painful,1,0,1
incomparably_pleasant,1,0,1
incomparably_precious,1,0,1
most_usable,1,1,0
incomparably_rich,1,1,0
incomparably_small,1,1,0
incomparably_immersive,1,0,1
most_veteran,1,1,0
incomparably_happy,1,1,0
most_viscous,1,1,0
inappropriately_qualified,1,1,0
inappropriately_relaxed,1,1,0
inappropriately_risky,1,1,0
most_vitriolic,1,1,0
inappropriately_skeptical,1,1,0
most_visual,1,1,0
inappropriately_suburban,1,0,1
inappropriately_tolerant,1,1,0
incomparably_fragile,1,1,0
inappropriately_youthful,1,1,0
incomparably_clean,1,0,1
incomparably_clever,1,1,0
incomparably_compelling,1,0,1
most_victorious,1,1,0
incomparably_entertaining,1,1,0
incomparably_exciting,1,0,1
mostly_affordable,1,1,0
mostly_aggressive,1,1,0
incomparably_subtler,1,1,0
mostly_buddhist,1,1,0
mostly_common,1,1,0
mostly_colorless,1,1,0
mostly_collaborative,1,1,0
mostly_cognitive,1,1,0
impressively_thick,1,1,0
impressively_tiny,1,1,0
impressively_tipsy,1,1,0
mostly_circumstantial,1,1,0
impressively_tough,1,0,1
impressively_useful,1,0,1
mostly_cautious,1,1,0
impressively_utilitarian,1,1,0
mostly_catholic,1,0,1
mostly_cartoonish,1,1,0
mostly_candid,1,1,0
impressively_wrong,1,1,0
mostly_busy,1,1,0
mostly_compact,1,1,0
mostly_compatible,1,1,0
mostly_competent,1,1,0
mostly_convincing,1,1,0
mostly_data-driven,1,1,0
impressively_serene,1,1,0
mostly_crunchy,1,1,0
impressively_sharp,1,1,0
impressively_small,1,1,0
impressively_smart,1,1,0
impressively_successful,1,1,0
mostly_convenient,1,1,0
impressively_tasty,1,1,0
mostly_contradictory,1,1,0
mostly_constant,1,1,0
impressively_superhuman,1,1,0
mostly_consensual,1,1,0
mostly_confident,1,1,0
mostly_compulsive,1,1,0
mostly_compliant,1,1,0
mostly_bullish,1,1,0
mostly_brutal,1,0,1
mostly_alien,1,1,0
impressively_zealous,1,1,0
mostly_aspirational,1,1,0
improbably_successful,1,1,0
mostly_arrogant,1,1,0
mostly_armed,1,1,0
mostly_approachable,1,1,0
mostly_applicable,1,0,1
mostly_apparent,1,1,0
mostly_apathetic,1,1,0
improbably_unremarkable,1,0,1
mostly_annual,1,1,0
mostly_annoying,1,1,0
mostly_angry,1,1,0
mostly_amusing,1,1,0
mostly_amazing,1,1,0
improbably_wonderful,1,1,0
mostly_alone,1,1,0
mostly_alive,1,1,0
mostly_autonomous,1,1,0
improbably_intact,1,1,0
improbably_humane,1,1,0
improbably_brilliant,1,1,0
mostly_british,1,1,0
mostly_bogus,1,1,0
mostly_blurry,1,1,0
improbably_appealing,1,0,1
improbably_beautiful,1,1,0
mostly_blank,1,1,0
mostly_blameless,1,1,0
mostly_bisexual,1,1,0
mostly_awake,1,0,1
mostly_biological,1,1,0
mostly_big,1,1,0
mostly_believable,1,1,0
improbably_cool,1,1,0
improbably_correct,1,1,0
improbably_expensive,1,1,0
improbably_graceful,1,1,0
incomparably_strong,1,1,0
incomparably_thrilling,1,0,1
increasingly_indefensible,1,1,0
most_tepid,1,1,0
most_tranquil,1,1,0
increasingly_dismissive,1,1,0
most_touching,1,1,0
increasingly_doubtful,1,1,0
increasingly_draconian,1,1,0
most_tired,1,1,0
most_timid,1,0,1
increasingly_dramatic,1,0,1
increasingly_effective,1,1,0
increasingly_egalitarian,1,1,0
increasingly_embarrassing,1,0,1
most_third,1,1,0
most_thick,1,1,0
most_therapeutic,1,1,0
most_thankless,1,1,0
increasingly_emphatic,1,1,0
increasingly_equal,1,1,0
increasingly_disinterested,1,1,0
most_transformational,1,1,0
increasingly_disillusioned,1,1,0
increasingly_digital,1,1,0
most_ugly,1,1,0
increasingly_deaf,1,1,0
increasingly_defiant,1,1,0
increasingly_deficient,1,1,0
increasingly_dependant,1,1,0
most_trusted,1,1,0
increasingly_depressing,1,1,0
most_troubled,1,1,0
increasingly_disenchanted,1,1,0
increasingly_dirty,1,1,0
increasingly_disappointed,1,1,0
increasingly_disappointing,1,1,0
most_tribal,1,1,0
most_trendy,1,1,0
most_treatable,1,1,0
most_treacherous,1,1,0
increasingly_european,1,1,0
most_tenuous,1,1,0
most_unacceptable,1,1,0
increasingly_explicit,1,0,1
increasingly_heroic,1,0,1
increasingly_high-tech,1,1,0
increasingly_homemade,1,1,0
increasingly_hopeful,1,1,0
increasingly_icky,1,0,1
increasingly_iffy,1,1,0
increasingly_impossible,1,0,1
most_sure,1,1,0
increasingly_impotent,1,1,0
increasingly_impractical,1,1,0
increasingly_impressed,1,1,0
most_superfluous,1,1,0
increasingly_inaccessible,1,1,0
most_sunny,1,1,0
increasingly_inane,1,1,0
most_sudden,1,1,0
most_succulent,1,1,0
increasingly_hazardous,1,0,1
most_swollen,1,1,0
most_symbolic,1,1,0
increasingly_frantic,1,1,0
increasingly_extravagant,1,1,0
most_tenable,1,1,0
increasingly_fat,1,1,0
most_temporary,1,1,0
most_temperate,1,1,0
increasingly_frail,1,1,0
increasingly_frank,1,1,0
increasingly_fruitful,1,1,0
increasingly_greater,1,1,0
most_tasteful,1,1,0
increasingly_frustrating,1,1,0
increasingly_fuel-efficient,1,1,0
most_tangential,1,1,0
increasingly_futile,1,1,0
increasingly_good,1,1,0
most_synonymous,1,1,0
most_unable,1,1,0
most_unattainable,1,1,0
most_unwanted,1,1,0
most_unified,1,1,0
most_unpretentious,1,1,0
increasingly_appealing,1,1,0
increasingly_bad,1,1,0
most_unofficial,1,1,0
most_unnoticed,1,1,0
increasingly_beneficial,1,1,0
increasingly_bitter,1,1,0
most_unlikable,1,1,0
most_unknowable,1,1,0
increasingly_boring,1,1,0
increasingly_bulky,1,1,0
increasingly_bullish,1,1,0
most_uninterrupted,1,1,0
increasingly_busy,1,1,0
most_uninhibited,1,1,0
most_uninformed,1,1,0
most_unimpressed,1,1,0
increasingly_apparent,1,1,0
increasingly_antagonistic,1,1,0
most_unrecognized,1,1,0
most_unskilled,1,1,0
incomparably_wonderful,1,0,1
most_untouched,1,1,0
most_untapped,1,1,0
increasingly_accessible,1,1,0
increasingly_acute,1,1,0
increasingly_adept,1,0,1
increasingly_aged,1,1,0
most_unsettled,1,1,0
increasingly_anachronistic,1,1,0
most_unselfish,1,1,0
most_unseemly,1,1,0
increasingly_alarming,1,1,0
most_unsavory,1,0,1
most_unsatisfying,1,1,0
most_unsatisfactory,1,1,0
increasingly_aloof,1,0,1
most_unimaginable,1,0,1
most_unhelpful,1,1,0
most_unattractive,1,1,0
most_unheard,1,1,0
most_underdeveloped,1,1,0
increasingly_congested,1,1,0
most_uncooperative,1,1,0
most_uncool,1,1,0
increasingly_conservative,1,1,0
most_unconscious,1,1,0
most_unconscionable,1,1,0
most_uncompromising,1,1,0
most_uncomplicated,1,1,0
increasingly_costly,1,1,0
increasingly_coveted,1,1,0
most_unclear,1,1,0
most_uncharacteristic,1,0,1
increasingly_cranky,1,1,0
most_unbelievable,1,1,0
increasingly_creepy,1,0,1
most_unaware,1,1,0
most_underfunded,1,1,0
increasingly_confused,1,1,0
most_underserved,1,1,0
most_unfavorable,1,1,0
increasingly_central,1,1,0
increasingly_challenging,1,1,0
most_unfriendly,1,1,0
most_unfounded,1,1,0
increasingly_close,1,1,0
most_unforgettable,1,1,0
most_unflattering,1,1,0
most_unfathomable,1,1,0
increasingly_confrontational,1,1,0
increasingly_combative,1,1,0
most_unethical,1,1,0
increasingly_competitive,1,1,0
most_uneasy,1,1,0
most_undocumented,1,1,0
increasingly_complicit,1,1,0
most_underused,1,1,0
incredibly_demeaning,1,0,1
most_odious,1,1,0
most_odd,1,1,0
incredibly_reachable,1,1,0
most_excitable,1,1,0
most_excessive,1,1,0
incredibly_prominent,1,1,0
most_exasperating,1,1,0
most_exalted,1,1,0
most_exacting,1,1,0
most_exact,1,1,0
incredibly_promiscuous,1,1,0
incredibly_prompt,1,1,0
incredibly_provocative,1,1,0
incredibly_public,1,1,0
incredibly_punctual,1,1,0
incredibly_purposeful,1,1,0
incredibly_pushy,1,1,0
most_esoteric,1,1,0
most_erratic,1,1,0
incredibly_quirky,1,1,0
incredibly_prevalent,1,1,0
incredibly_pretentious,1,0,1
most_excruciating,1,1,0
incredibly_political,1,0,1
incredibly_persuasive,1,1,0
incredibly_pertinent,1,1,0
incredibly_perverse,1,0,1
incredibly_perverted,1,1,0
incredibly_pessimistic,1,1,0
incredibly_pointless,1,1,0
incredibly_polarizing,1,1,0
incredibly_possessive,1,1,0
most_executive,1,1,0
incredibly_powerless,1,0,1
incredibly_praiseworthy,1,1,0
incredibly_preachy,1,1,0
incredibly_predictive,1,1,0
most_expansive,1,1,0
most_existential,1,1,0
incredibly_prescient,1,1,0
most_equitable,1,1,0
most_envious,1,1,0
most_facile,1,1,0
incredibly_readable,1,0,1
incredibly_repugnant,1,0,1
incredibly_respectable,1,0,1
incredibly_responsible,1,1,0
incredibly_restless,1,1,0
most_eligible,1,1,0
incredibly_restorative,1,1,0
incredibly_retarded,1,0,1
most_electrifying,1,1,0
incredibly_retro,1,0,1
