bigram_lower,SUM,pos-mirror-R,pos-mirror-L
most_elastic,1,1,0
incredibly_revolutionary,1,0,1
incredibly_richer,1,0,1
most_egalitarian,1,0,1
most_effusive,1,1,0
incredibly_righteous,1,0,1
incredibly_risque,1,1,0
most_eerie,1,1,0
most_eminent,1,1,0
incredibly_representative,1,1,0
most_emotive,1,1,0
most_enigmatic,1,1,0
incredibly_reductive,1,1,0
most_enthused,1,1,0
most_enthralling,1,1,0
incredibly_refined,1,0,1
incredibly_regal,1,0,1
incredibly_regressive,1,1,0
incredibly_relaxed,1,1,0
most_engrossing,1,1,0
most_empowering,1,1,0
incredibly_religious,1,1,0
most_energized,1,1,0
incredibly_reluctant,1,1,0
incredibly_remarkable,1,0,1
incredibly_renewable,1,1,0
most_enchanting,1,1,0
most_empty,1,1,0
most_eye-opening,1,1,0
most_factual,1,1,0
incredibly_rudimentary,1,1,0
incredibly_needless,1,1,0
incredibly_misleading,1,1,0
incredibly_misogynistic,1,0,1
most_frazzled,1,1,0
incredibly_mistaken,1,1,0
most_frantic,1,1,0
most_frail,1,1,0
incredibly_mobile,1,1,0
incredibly_monotonous,1,1,0
most_forthright,1,1,0
incredibly_moody,1,0,1
incredibly_moronic,1,0,1
most_forlorn,1,1,0
incredibly_muddy,1,1,0
most_forgettable,1,1,0
most_forgetful,1,1,0
incredibly_musical,1,1,0
most_forceful,1,1,0
most_fresh,1,1,0
incredibly_miraculous,1,1,0
most_frightened,1,1,0
incredibly_melodic,1,1,0
most_garish,1,1,0
most_galling,1,1,0
most_furious,1,1,0
incredibly_meaningless,1,1,0
most_fundamentalist,1,0,1
incredibly_mediocre,1,1,0
incredibly_mellow,1,1,0
most_fuel-efficient,1,1,0
incredibly_mindful,1,1,0
incredibly_menacing,1,0,1
incredibly_meritorious,1,0,1
incredibly_mesmerizing,1,0,1
incredibly_military,1,0,1
incredibly_mind-blowing,1,0,1
most_frigid,1,1,0
most_frightful,1,1,0
incredibly_narcissistic,1,1,0
most_fluffy,1,1,0
incredibly_persistent,1,1,0
incredibly_nerdy,1,0,1
incredibly_offended,1,1,0
most_female,1,1,0
incredibly_oily,1,1,0
incredibly_old-fashioned,1,1,0
incredibly_open-minded,1,1,0
incredibly_opinionated,1,1,0
incredibly_organized,1,1,0
incredibly_outspoken,1,1,0
most_fastidious,1,1,0
most_far-reaching,1,1,0
most_far-fetched,1,1,0
most_fantastical,1,1,0
most_fancy,1,1,0
most_fanciful,1,1,0
most_fanatical,1,1,0
incredibly_peculiar,1,0,1
incredibly_perplexing,1,1,0
incredibly_obstinate,1,1,0
incredibly_obsessive,1,0,1
most_fickle,1,1,0
most_flagrant,1,1,0
most_floral,1,1,0
incredibly_nerve-racking,1,1,0
incredibly_niche,1,1,0
most_flavourful,1,1,0
incredibly_non-violent,1,1,0
incredibly_noteworthy,1,0,1
incredibly_noticeable,1,0,1
incredibly_nurturing,1,1,0
incredibly_oblivious,1,0,1
incredibly_nutritious,1,1,0
most_first,1,0,1
most_finicky,1,1,0
most_fine,1,1,0
incredibly_objective,1,1,0
most_final,1,1,0
most_filthy,1,1,0
most_educational,1,1,0
incredibly_rugged,1,1,0
incredibly_mean-spirited,1,0,1
most_crisp,1,1,0
incredibly_sturdy,1,1,0
most_dazzling,1,1,0
incredibly_subversive,1,0,1
incredibly_succinct,1,1,0
most_dapper,1,1,0
incredibly_suggestive,1,1,0
incredibly_suicidal,1,1,0
incredibly_sunny,1,1,0
most_cursory,1,1,0
incredibly_superficial,1,1,0
incredibly_superhuman,1,1,0
incredibly_superior,1,1,0
most_cumbersome,1,1,0
incredibly_supernatural,1,0,1
incredibly_superstitious,1,1,0
incredibly_supple,1,0,1
most_crooked,1,1,0
incredibly_stringent,1,1,0
incredibly_strenuous,1,1,0
most_deceitful,1,1,0
most_delectable,1,1,0
incredibly_squeamish,1,1,0
most_demented,1,0,1
most_demeaning,1,1,0
incredibly_steady,1,1,0
incredibly_stingy,1,1,0
incredibly_stinky,1,1,0
incredibly_straight,1,1,0
most_degrading,1,1,0
most_decent,1,1,0
incredibly_strategic,1,1,0
most_deferential,1,1,0
most_defensive,1,0,1
incredibly_streaky,1,1,0
most_defenseless,1,1,0
incredibly_streamlined,1,1,0
most_deceptive,1,1,0
incredibly_susceptible,1,1,0
most_crippling,1,1,0
most_dental,1,1,0
incredibly_suspect,1,1,0
most_convoluted,1,1,0
incredibly_terrifying,1,1,0
most_convertible,1,1,0
incredibly_threatening,1,0,1
incredibly_timeless,1,0,1
most_contented,1,1,0
most_contemptuous,1,1,0
most_contemporary,1,1,0
incredibly_toasty,1,1,0
incredibly_tolerant,1,1,0
incredibly_tranquil,1,0,1
incredibly_transformative,1,0,1
incredibly_twisted,1,1,0
incredibly_unattainable,1,0,1
most_conflicted,1,1,0
incredibly_unbalanced,1,1,0
most_conductive,1,1,0
incredibly_terrified,1,1,0
incredibly_tenuous,1,1,0
most_corporate,1,1,0
incredibly_swollen,1,1,0
most_credible,1,1,0
incredibly_suspenseful,1,1,0
incredibly_suspicious,1,1,0
most_cranky,1,1,0
most_cramped,1,1,0
most_crafty,1,1,0
most_cozy,1,1,0
incredibly_symbolic,1,1,0
incredibly_tedious,1,1,0
incredibly_sympathetic,1,0,1
most_counterintuitive,1,1,0
incredibly_tactical,1,1,0
incredibly_tactile,1,0,1
incredibly_tangible,1,0,1
most_cosmopolitan,1,1,0
most_corrosive,1,1,0
incredibly_spot-on,1,1,0
most_dependable,1,1,0
incredibly_saddening,1,1,0
incredibly_self-conscious,1,1,0
most_double,1,1,0
most_dominating,1,1,0
incredibly_scathing,1,1,0
incredibly_scenic,1,1,0
most_dogmatic,1,1,0
incredibly_sci-fi,1,0,1
most_doable,1,1,0
incredibly_scientific,1,0,1
most_divine,1,1,0
incredibly_scrumptious,1,1,0
incredibly_seasonal,1,1,0
most_distrustful,1,1,0
most_distressed,1,1,0
incredibly_selective,1,1,0
most_distinguishable,1,1,0
incredibly_self-aware,1,1,0
incredibly_self-centered,1,1,0
incredibly_scared,1,1,0
most_dreadful,1,1,0
most_dreary,1,1,0
incredibly_sane,1,0,1
most_ecological,1,1,0
incredibly_salient,1,1,0
most_eclectic,1,1,0
incredibly_salty,1,1,0
incredibly_sandy,1,1,0
most_easiest,1,1,0
most_easier,1,1,0
incredibly_sanguine,1,1,0
most_drinkable,1,1,0
incredibly_sappy,1,1,0
incredibly_savory,1,1,0
most_dumb,1,1,0
most_dull,1,1,0
most_due,1,1,0
most_drunken,1,1,0
most_drunk,1,1,0
incredibly_self-confident,1,1,0
incredibly_self-critical,1,1,0
incredibly_sporadic,1,1,0
most_disrespectful,1,1,0
incredibly_slender,1,1,0
incredibly_slight,1,1,0
most_dictatorial,1,1,0
incredibly_slim,1,1,0
most_devoted,1,0,1
incredibly_sloppy,1,1,0
incredibly_snarky,1,0,1
incredibly_snowy,1,1,0
incredibly_sombre,1,1,0
incredibly_sought-after,1,1,0
most_despondent,1,1,0
incredibly_soulful,1,0,1
most_desolate,1,1,0
most_derivative,1,1,0
incredibly_spooky,1,0,1
most_depressed,1,1,0
most_deplorable,1,0,1
incredibly_sleazy,1,0,1
most_digestible,1,1,0
most_dignified,1,1,0
incredibly_sensuous,1,1,0
most_disquieting,1,1,0
most_disorganized,1,1,0
most_disordered,1,1,0
most_dismissive,1,1,0
incredibly_self-evident,1,1,0
most_disingenuous,1,1,0
most_disheartened,1,1,0
most_disenchanted,1,1,0
most_diplomatic,1,1,0
most_discrete,1,1,0
most_discouraged,1,1,0
incredibly_serene,1,0,1
most_disciplined,1,1,0
incredibly_shiny,1,1,0
most_disagreeable,1,1,0
most_dirty,1,1,0
most_gay,1,1,0
most_generic,1,1,0
incredibly_democratic,1,0,1
incredibly_final,1,0,1
incredibly_faint,1,1,0
incredibly_fair,1,1,0
most_ludicrous,1,1,0
incredibly_fallible,1,1,0
incredibly_false,1,1,0
most_lower,1,1,0
most_low-tech,1,1,0
incredibly_fashionable,1,1,0
incredibly_fat,1,1,0
most_loud,1,1,0
most_lopsided,1,1,0
incredibly_fearless,1,1,0
incredibly_feminist,1,1,0
most_lofty,1,1,0
incredibly_fickle,1,1,0
incredibly_filthy,1,0,1
most_lit,1,0,1
incredibly_extreme,1,1,0
most_mad,1,1,0
most_maddening,1,1,0
most_malicious,1,1,0
most_manly,1,1,0
incredibly_expansive,1,1,0
most_manifest,1,1,0
most_manic,1,1,0
most_maneuverable,1,1,0
most_malleable,1,1,0
most_malignant,1,1,0
incredibly_expert,1,1,0
incredibly_extra,1,0,1
most_male,1,1,0
incredibly_explicit,1,1,0
incredibly_explosive,1,1,0
incredibly_expressive,1,0,1
most_main,1,1,0
incredibly_exquisite,1,0,1
most_magnetic,1,1,0
most_listenable,1,1,0
incredibly_fine,1,1,0
incredibly_exhausting,1,1,0
incredibly_finicky,1,0,1
most_laborious,1,1,0
most_labor-intensive,1,1,0
incredibly_forgiving,1,1,0
incredibly_fortuitous,1,1,0
incredibly_foul,1,0,1
most_juvenile,1,1,0
most_justifiable,1,1,0
incredibly_frail,1,1,0
incredibly_frank,1,1,0
incredibly_free,1,1,0
incredibly_frequent,1,1,0
most_joyful,1,1,0
most_jolly,1,1,0
incredibly_fruitful,1,1,0
incredibly_funky,1,1,0
most_irresponsible,1,0,1
incredibly_gay,1,0,1
incredibly_foreign,1,1,0
most_large,1,1,0
incredibly_flimsy,1,1,0
most_legitimate,1,1,0
most_lightweight,1,1,0
most_lighthearted,1,1,0
most_life-changing,1,1,0
incredibly_flashy,1,1,0
incredibly_flat,1,1,0
incredibly_flattered,1,1,0
most_lenient,1,1,0
most_legal,1,1,0
most_latin,1,1,0
most_leftist,1,1,0
incredibly_flavourful,1,0,1
most_lax,1,1,0
most_lawless,1,1,0
incredibly_fleeting,1,1,0
most_laughable,1,1,0
most_laudable,1,1,0
incredibly_exhaustive,1,1,0
most_masculine,1,1,0
incredibly_gimmicky,1,1,0
most_murderous,1,1,0
incredibly_disgraceful,1,0,1
incredibly_disjointed,1,1,0
most_niche,1,1,0
incredibly_disorienting,1,1,0
incredibly_dispiriting,1,0,1
incredibly_distasteful,1,0,1
most_negligible,1,1,0
most_nefarious,1,1,0
most_nebulous,1,1,0
most_nearby,1,1,0
most_native,1,1,0
incredibly_divisive,1,0,1
most_narrative,1,1,0
most_narcissistic,1,1,0
most_naked,1,1,0
incredibly_domestic,1,1,0
most_mystical,1,1,0
incredibly_discreet,1,1,0
most_northern,1,1,0
most_nostalgia,1,1,0
most_objective,1,1,0
incredibly_demoralizing,1,1,0
incredibly_dependent,1,1,0
incredibly_deranged,1,1,0
incredibly_derivative,1,1,0
most_observable,1,1,0
incredibly_derogatory,1,1,0
incredibly_desirable,1,0,1
incredibly_devoid,1,1,0
incredibly_discouraging,1,1,0
incredibly_devoted,1,1,0
incredibly_devout,1,1,0
incredibly_dim,1,1,0
most_noxious,1,1,0
most_novel,1,1,0
incredibly_disciplined,1,0,1
incredibly_disconcerting,1,0,1
incredibly_dominate,1,1,0
most_multicultural,1,1,0
most_massive,1,1,0
incredibly_dusty,1,1,0
incredibly_enlightening,1,0,1
most_merciless,1,0,1
incredibly_enormous,1,1,0
most_mental,1,1,0
most_menial,1,1,0
incredibly_entrepreneurial,1,0,1
incredibly_enviable,1,0,1
incredibly_envious,1,1,0
most_melancholic,1,1,0
incredibly_esoteric,1,1,0
most_medium,1,1,0
incredibly_essential,1,0,1
most_medical,1,1,0
most_meaningless,1,1,0
incredibly_ethereal,1,0,1
incredibly_everyday,1,1,0
incredibly_exaggerated,1,1,0
most_mesmerizing,1,1,0
most_middle,1,1,0
most_mild,1,1,0
incredibly_elated,1,1,0
most_motivating,1,1,0
incredibly_earthy,1,0,1
most_monstrous,1,1,0
most_momentous,1,1,0
incredibly_eccentric,1,1,0
incredibly_eclectic,1,0,1
incredibly_egregious,1,0,1
incredibly_electric,1,0,1
incredibly_energetic,1,0,1
most_misogynistic,1,1,0
incredibly_elegant,1,1,0
incredibly_elusive,1,0,1
incredibly_embarrassed,1,1,0
incredibly_empathetic,1,1,0
incredibly_empathic,1,1,0
most_military,1,1,0
incredibly_geeky,1,1,0
most_irksome,1,1,0
most_genteel,1,0,1
most_heartless,1,1,0
incredibly_irresistible,1,0,1
most_horrendous,1,1,0
incredibly_irritable,1,1,0
incredibly_itchy,1,1,0
incredibly_jaw-dropping,1,0,1
most_homophobic,1,1,0
most_homesick,1,1,0
incredibly_jovial,1,1,0
most_historical,1,1,0
incredibly_joyous,1,1,0
incredibly_juvenile,1,1,0
incredibly_keen,1,1,0
incredibly_kinky,1,1,0
most_hesitant,1,1,0
most_helpless,1,1,0
incredibly_lackluster,1,1,0
most_heavy,1,1,0
incredibly_inviting,1,1,0
incredibly_intoxicated,1,1,0
incredibly_insular,1,0,1
incredibly_ineffective,1,1,0
most_imaginable,1,1,0
most_illustrious,1,1,0
incredibly_indecisive,1,1,0
most_illogical,1,1,0
most_illicit,1,1,0
incredibly_indifferent,1,1,0
incredibly_indispensable,1,1,0
incredibly_inevitable,1,1,0
incredibly_insufficient,1,1,0
most_idiosyncratic,1,1,0
incredibly_informational,1,1,0
most_hypocritical,1,0,1
most_hygienic,1,1,0
incredibly_instructive,1,1,0
most_humiliating,1,1,0
most_humid,1,1,0
most_hearty,1,1,0
incredibly_laudable,1,0,1
most_imbalanced,1,1,0
most_heartbroken,1,1,0
incredibly_ludicrous,1,0,1
most_gregarious,1,1,0
incredibly_luscious,1,1,0
incredibly_lyrical,1,0,1
incredibly_macabre,1,0,1
incredibly_magic,1,0,1
incredibly_magnetic,1,0,1
most_gory,1,1,0
incredibly_major,1,1,0
incredibly_manic,1,0,1
most_godly,1,1,0
incredibly_manipulative,1,1,0
most_global,1,1,0
most_gleeful,1,1,0
most_glad,1,1,0
most_gigantic,1,1,0
incredibly_meager,1,1,0
incredibly_lower,1,1,0
incredibly_low-tech,1,0,1
most_grueling,1,1,0
incredibly_lightweight,1,1,0
incredibly_laughable,1,1,0
incredibly_lavish,1,1,0
incredibly_lethargic,1,1,0
most_hawkish,1,1,0
most_haunting,1,1,0
incredibly_liberal,1,1,0
most_harsh,1,1,0
incredibly_likeable,1,0,1
incredibly_low-key,1,1,0
incredibly_likely,1,1,0
incredibly_limited,1,1,0
incredibly_liquid,1,1,0
incredibly_listenable,1,0,1
incredibly_little,1,1,0
incredibly_lovable,1,1,0
most_gut-wrenching,1,1,0
incredibly_incriminating,1,0,1
incredibly_incorrect,1,0,1
most_inviting,1,1,0
incredibly_high-tech,1,1,0
most_institutional,1,1,0
most_instant,1,1,0
incredibly_grumpy,1,1,0
most_inspired,1,1,0
incredibly_gutsy,1,1,0
incredibly_hairy,1,1,0
most_insipid,1,1,0
most_insincere,1,1,0
incredibly_hard-hitting,1,1,0
incredibly_harmonious,1,1,0
incredibly_harrowing,1,1,0
incredibly_hazy,1,1,0
incredibly_heartening,1,1,0
most_inopportune,1,1,0
incredibly_heartwarming,1,0,1
incredibly_hectic,1,1,0
most_injurious,1,1,0
most_instrumental,1,1,0
incredibly_grotesque,1,0,1
most_insurmountable,1,1,0
most_intolerable,1,1,0
incredibly_glamorous,1,0,1
most_invaluable,1,1,0
incredibly_good-natured,1,1,0
most_intrigued,1,1,0
incredibly_graphic,1,0,1
most_intransigent,1,1,0
most_intractable,1,1,0
incredibly_greedy,1,1,0
most_intact,1,1,0
incredibly_green,1,1,0
incredibly_grim,1,1,0
incredibly_gripping,1,0,1
most_interactive,1,1,0
most_intent,1,1,0
incredibly_grisly,1,1,0
incredibly_groovy,1,0,1
incredibly_high-quality,1,1,0
most_infrequent,1,1,0
incredibly_inadequate,1,1,0
incredibly_higher,1,1,0
most_incomprehensible,1,1,0
most_incomplete,1,1,0
incredibly_illogical,1,1,0
incredibly_illusory,1,1,0
incredibly_illustrious,1,1,0
incredibly_imaginative,1,1,0
most_inane,1,1,0
most_inaccessible,1,1,0
most_impulsive,1,1,0
most_improper,1,1,0
incredibly_immature,1,1,0
incredibly_immediate,1,0,1
incredibly_imperfect,1,1,0
incredibly_improbable,1,0,1
most_imposing,1,1,0
incredibly_improper,1,0,1
most_imperfect,1,1,0
most_incongruous,1,1,0
most_inconsistent,1,1,0
incredibly_ill,1,1,0
most_industrial,1,1,0
incredibly_hokey,1,1,0
most_inflammatory,1,1,0
most_inferior,1,1,0
most_inexplicable,1,1,0
most_inexperienced,1,1,0
incredibly_hotter,1,1,0
incredibly_humorous,1,1,0
most_indulgent,1,1,0
most_indecent,1,0,1
most_individualistic,1,1,0
most_indispensable,1,1,0
incredibly_hungry,1,1,0
most_indicative,1,1,0
most_indian,1,1,0
incredibly_hurtful,1,1,0
incredibly_icky,1,0,1
inherently_eclectic,1,1,0
inherently_elitist,1,0,1
irrationally_audacious,1,0,1
intriguingly_smoky,1,0,1
intriguingly_subversive,1,0,1
intriguingly_unique,1,0,1
intriguingly_unpleasant,1,0,1
intriguingly_visual,1,0,1
intrinsically_absurd,1,0,1
intrinsically_alien,1,1,0
intrinsically_angry,1,1,0
more_above,1,1,0
intrinsically_antagonistic,1,1,0
intrinsically_australian,1,0,1
morbidly_unsettling,1,0,1
morbidly_undeniable,1,0,1
morbidly_thrilling,1,0,1
morbidly_sad,1,1,0
morbidly_pessimistic,1,1,0
morbidly_overweight,1,1,0
intrinsically_averse,1,1,0
intriguingly_spare,1,0,1
more_abused,1,1,0
morally_devastating,1,0,1
intriguingly_shadowy,1,1,0
intriguingly_complete,1,0,1
intriguingly_eccentric,1,1,0
intriguingly_elegant,1,1,0
intriguingly_equivocal,1,1,0
intriguingly_familiar,1,0,1
intriguingly_flawed,1,1,0
intriguingly_functional,1,0,1
intriguingly_genuine,1,0,1
intriguingly_good,1,1,0
intriguingly_grim,1,0,1
intriguingly_idiosyncratic,1,1,0
intriguingly_masculine,1,0,1
intriguingly_mysterious,1,0,1
intriguingly_new,1,0,1
intriguingly_photogenic,1,1,0
intriguingly_quaint,1,0,1
more_abysmal,1,1,0
morbidly_morose,1,1,0
morbidly_lyrical,1,0,1
morbidly_intriguing,1,0,1
morbidly_interesting,1,1,0
intrinsically_canadian,1,0,1
morally_worst,1,1,0
intrinsically_characteristic,1,0,1
morally_wicked,1,1,0
intrinsically_charming,1,0,1
intrinsically_cheerful,1,0,1
morally_victorious,1,1,0
morally_victorian,1,0,1
morally_vapid,1,1,0
intrinsically_coherent,1,1,0
intrinsically_comforting,1,0,1
intrinsically_compatible,1,1,0
morally_useful,1,1,0
morally_urgent,1,1,0
intrinsically_competitive,1,0,1
morally_uplifting,1,0,1
morally_unwilling,1,1,0
morally_wrenching,1,1,0
intrinsically_brilliant,1,1,0
morbidly_alluring,1,0,1
morbidly_embarrassed,1,1,0
morbidly_interested,1,1,0
morbidly_ill,1,1,0
morbidly_humorous,1,0,1
morbidly_hot,1,0,1
morbidly_hilarious,1,1,0
intrinsically_balanced,1,0,1
morbidly_excited,1,1,0
morbidly_delightful,1,0,1
intrinsically_brighter,1,1,0
intrinsically_basic,1,0,1
morbidly_conscious,1,1,0
morbidly_compelling,1,0,1
morbidly_beautiful,1,1,0
morbidly_awkward,1,0,1
morbidly_awesome,1,0,1
intrinsically_bright,1,1,0
intriguingly_bonkers,1,1,0
intriguingly_bizarre,1,0,1
intriguingly_better,1,1,0
intimately_subtle,1,1,0
more_alternate,1,1,0
intimately_devoted,1,1,0
intimately_elegant,1,0,1
intimately_interested,1,1,0
intimately_introspective,1,1,0
intimately_knowledgable,1,0,1
intimately_painful,1,0,1
intimately_passionate,1,1,0
intimately_present,1,1,0
more_alarmist,1,1,0
intimately_recognizable,1,0,1
intimately_relevant,1,1,0
intimately_responsive,1,1,0
intimately_social,1,0,1
intimately_soothing,1,0,1
more_air-conditioned,1,1,0
more_ailing,1,1,0
intimately_deranged,1,0,1
intimately_compelling,1,0,1
intimately_comforting,1,0,1
internationally_qualified,1,1,0
internationally_interested,1,1,0
internationally_legitimate,1,1,0
internationally_mobile,1,1,0
more_anachronistic,1,1,0
internationally_oriented,1,0,1
more_ample,1,1,0
more_amoral,1,1,0
internationally_respectful,1,1,0
intimately_caring,1,1,0
internationally_successful,1,1,0
internationally_underappreciated,1,1,0
internationally_unfriendly,1,1,0
internationally_unknown,1,1,0
internationally_wide,1,1,0
intimately_acquainted,1,0,1
intimately_active,1,1,0
more_agricultural,1,1,0
more_agnostic,1,0,1
intriguingly_ambiguous,1,1,0
intimately_threatening,1,1,0
intolerably_tedious,1,1,0
intolerably_trite,1,0,1
intolerably_vapid,1,1,0
intolerably_violent,1,1,0
more_adroit,1,1,0
intricately_complicated,1,0,1
intricately_expansive,1,1,0
intricately_handmade,1,1,0
intricately_human,1,0,1
more_adjustable,1,1,0
intricately_orchestrated,1,1,0
intricately_perfect,1,0,1
intricately_poetic,1,1,0
intricately_rough,1,1,0
intricately_scary,1,1,0
intricately_sophisticated,1,0,1
intricately_useful,1,0,1
intolerably_strange,1,1,0
intolerably_slow,1,1,0
intolerably_severe,1,1,0
intolerably_difficult,1,1,0
intimately_truthful,1,0,1
intolerably_arrogant,1,1,0
more_african-american,1,1,0
intolerably_bored,1,1,0
intolerably_boring,1,1,0
intolerably_cutesy,1,1,0
more_afloat,1,0,1
intolerably_dull,1,1,0
intolerably_salty,1,1,0
intolerably_erroneous,1,0,1
intolerably_expensive,1,1,0
intolerably_hard,1,1,0
intolerably_horrible,1,0,1
intolerably_hot,1,1,0
intolerably_humid,1,1,0
intolerably_obnoxious,1,1,0
morally_unsound,1,1,0
morally_unsophisticated,1,1,0
morally_unsettling,1,0,1
morally_hurtful,1,1,0
intrinsically_humane,1,0,1
intrinsically_humanitarian,1,1,0
morally_inexcusable,1,1,0
morally_inept,1,1,0
intrinsically_illogical,1,0,1
intrinsically_improbable,1,1,0
morally_indecent,1,1,0
intrinsically_indian,1,0,1
morally_incoherent,1,1,0
morally_inclined,1,1,0
morally_incapable,1,1,0
intrinsically_individual,1,1,0
morally_impressive,1,0,1
morally_important,1,0,1
morally_imperfect,1,1,0
intrinsically_innovative,1,1,0
morally_ill,1,1,0
morally_instinctive,1,0,1
morally_intelligent,1,1,0
morally_interactive,1,0,1
morally_misinformed,1,1,0
intrinsically_fundamental,1,1,0
intrinsically_generous,1,0,1
intrinsically_gluten-free,1,1,0
intrinsically_gratifying,1,0,1
morally_moribund,1,1,0
morally_monstrous,1,1,0
morally_mistaken,1,1,0
morally_misguided,1,1,0
morally_interesting,1,1,0
intrinsically_green,1,1,0
intrinsically_happy,1,0,1
morally_light,1,1,0
morally_liable,1,1,0
morally_laudable,1,1,0
intrinsically_hazardous,1,1,0
morally_judgmental,1,1,0
morally_ideal,1,1,0
morally_horrifying,1,1,0
morally_nuanced,1,1,0
morally_harmless,1,1,0
morally_enlightened,1,1,0
intrinsically_lame,1,1,0
morally_elitist,1,1,0
morally_egregious,1,0,1
morally_edifying,1,1,0
intrinsically_lesser,1,0,1
intrinsically_likable,1,0,1
morally_distasteful,1,1,0
morally_disquieting,1,0,1
intrinsically_logical,1,0,1
morally_disgraceful,1,1,0
morally_discouraged,1,1,0
morally_discerning,1,1,0
morally_disagreeable,1,0,1
morally_difficult,1,1,0
morally_different,1,0,1
morally_didactic,1,1,0
intrinsically_kind,1,1,0
intrinsically_joyful,1,1,0
morally_ethical,1,1,0
morally_fraught,1,1,0
intrinsically_insensitive,1,1,0
morally_grotesque,1,0,1
morally_great,1,0,1
intrinsically_intelligible,1,1,0
intrinsically_interdependent,1,1,0
morally_fuzzy,1,1,0
morally_free,1,1,0
morally_forgiving,1,1,0
intrinsically_involved,1,0,1
morally_forgivable,1,1,0
morally_forbidden,1,0,1
morally_flexible,1,1,0
intrinsically_interdisciplinary,1,1,0
morally_fine,1,1,0
morally_favorable,1,1,0
intrinsically_inviting,1,0,1
morally_noxious,1,0,1
morally_numb,1,1,0
morally_unsavory,1,1,0
morally_respectable,1,1,0
morally_solid,1,1,0
morally_simplistic,1,0,1
intrinsically_delicate,1,0,1
intrinsically_dependent,1,1,0
morally_shocking,1,0,1
morally_shameful,1,1,0
morally_shallow,1,1,0
morally_shabby,1,0,1
morally_serious,1,1,0
morally_sentient,1,1,0
intrinsically_depressing,1,0,1
morally_secure,1,1,0
intrinsically_dirty,1,0,1
morally_ruinous,1,1,0
morally_risky,1,0,1
intrinsically_disproportionate,1,0,1
morally_revolting,1,1,0
intrinsically_degrading,1,0,1
intrinsically_deficient,1,0,1
morally_strong,1,1,0
morally_unbearable,1,1,0
morally_unsafe,1,1,0
intrinsically_confusing,1,1,0
morally_unknowable,1,1,0
morally_unfavorable,1,1,0
morally_undesirable,1,1,0
morally_unconscionable,1,1,0
morally_unclear,1,1,0
morally_unambiguous,1,0,1
intrinsically_deceptive,1,0,1
intrinsically_correct,1,1,0
morally_true,1,1,0
intrinsically_creative,1,1,0
morally_trivial,1,1,0
morally_symmetrical,1,0,1
intrinsically_cultural,1,0,1
morally_subtle,1,1,0
intrinsically_distinctive,1,1,0
morally_resonant,1,1,0
intrinsically_frightening,1,0,1
intrinsically_disturbing,1,0,1
morally_perverse,1,0,1
morally_persuasive,1,1,0
intrinsically_excellent,1,1,0
intrinsically_expensive,1,1,0
morally_overblown,1,1,0
morally_outrageous,1,1,0
intrinsically_fair,1,0,1
morally_outdated,1,1,0
morally_old,1,1,0
morally_okay,1,1,0
intrinsically_familiar,1,0,1
intrinsically_faster,1,1,0
intrinsically_female,1,1,0
morally_obscene,1,1,0
morally_obnoxious,1,1,0
intrinsically_festive,1,0,1
intrinsically_formulaic,1,0,1
morally_powerful,1,1,0
intrinsically_ethical,1,1,0
morally_predictable,1,1,0
morally_rational,1,1,0
intrinsically_droll,1,0,1
intrinsically_dull,1,0,1
morally_remarkable,1,1,0
intrinsically_dysfunctional,1,0,1
intrinsically_easier,1,1,0
morally_realistic,1,1,0
morally_real,1,0,1
intrinsically_eccentric,1,0,1
intrinsically_equal,1,1,0
morally_qualified,1,0,1
intrinsically_endearing,1,0,1
morally_punitive,1,1,0
intrinsically_english,1,0,1
intrinsically_enjoyable,1,0,1
morally_pristine,1,1,0
morally_primitive,1,1,0
internationally_inconsistent,1,1,0
internationally_immobile,1,1,0
internationally_consistent,1,1,0
intentionally_flat,1,1,0
intentionally_culpable,1,1,0
intentionally_dark,1,1,0
intentionally_deadpan,1,1,0
intentionally_dense,1,1,0
intentionally_diffuse,1,1,0
intentionally_disposable,1,1,0
